year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,Indirect migration background,Very good,0.25512309197396776,58,18769,0.2540666769264864,0.25617950702144915
2008,Baden-Wuerttemberg,Indirect migration background,Good,0.5279917654345515,90,18769,0.5267819871055217,0.5292015437635813
2008,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.21688514259148073,36,18769,0.215886419546118,0.21788386563684345
2008,Bavaria,No migration background,Very good,0.08833415624521146,241,18769,0.08814177381351772,0.0885265386769052
2008,Bavaria,No migration background,Good,0.3989697390130437,964,18769,0.39863776706801063,0.3993017109580768
2008,Bavaria,No migration background,Satisfactory,0.33301713650006987,755,18769,0.33269763429163635,0.3333366387085034
2008,Bavaria,No migration background,Poor,0.13618611936812786,313,18769,0.1359535996718545,0.13641863906440121
2008,Bavaria,No migration background,Bad,0.04349284887354706,93,18769,0.043354576227457996,0.04363112151963613
2008,Bavaria,Direct migration background,Good,0.39569131647101485,105,18769,0.39482679228437756,0.39655584065765215
2008,Bavaria,Direct migration background,Satisfactory,0.33652609225456,89,18769,0.33569069938119195,0.337361485127928
2008,Bavaria,Direct migration background,Poor,0.26778259127442505,51,18769,0.2669997374713616,0.26856544507748853
2008,Bavaria,Indirect migration background,Good,0.6905108029247817,61,18769,0.689134347456234,0.6918872583933294
2008,Bavaria,Indirect migration background,Satisfactory,0.30948919707521816,33,18769,0.3081127416066705,0.3108656525437658
2008,Berlin,No migration background,Very good,0.06516127437184957,49,18769,0.06485292358743648,0.06546962515626266
2008,Berlin,No migration background,Good,0.39555667758820123,241,18769,0.3949457860945865,0.39616756908181594
2008,Berlin,No migration background,Satisfactory,0.3579745936532747,233,18769,0.3573756525267014,0.35857353477984805
2008,Berlin,No migration background,Poor,0.18130745438667442,103,18769,0.18082611635936766,0.1817887924139812
2008,Brandenburg,No migration background,Very good,0.07044992894119242,54,18769,0.07010358892999055,0.0707962689523943
2008,Brandenburg,No migration background,Good,0.40435365965887726,319,18769,0.403689456524477,0.4050178627932775
2008,Brandenburg,No migration background,Satisfactory,0.34002685178649883,290,18769,0.3393857223267872,0.34066798124621045
2008,Brandenburg,No migration background,Poor,0.13892609456318245,106,18769,0.13845799512435683,0.13939419400200806
2008,Brandenburg,No migration background,Bad,0.046243465050249156,36,18769,0.04595923503368067,0.04652769506681764
2008,Mecklenburg-Western Pomerania,No migration background,Very good,0.0833865003944676,33,18769,0.0829359547911947,0.0838370459977405
2008,Mecklenburg-Western Pomerania,No migration background,Good,0.36842046427611447,198,18769,0.3676343536710767,0.3692065748811522
2008,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.40372235357469205,183,18769,0.4029227708175355,0.4045219363318486
2008,Mecklenburg-Western Pomerania,No migration background,Poor,0.14447068175472588,66,18769,0.1438977471326171,0.14504361637683466
2008,Saxony,No migration background,Very good,0.08934702635304662,109,18769,0.08905687199016891,0.08963718071592432
2008,Saxony,No migration background,Good,0.3963569664364113,580,18769,0.3958594058819809,0.39685452699084167
2008,Saxony,No migration background,Satisfactory,0.3096099413600722,473,18769,0.3091396496625895,0.3100802330575549
2008,Saxony,No migration background,Poor,0.1610948935445496,204,18769,0.16072094667255682,0.16146884041654236
2008,Saxony,No migration background,Bad,0.04359117230592033,45,18769,0.04338347366196867,0.04379887094987198
2008,Saxony-Anhalt,No migration background,Very good,0.09153463774628162,67,18769,0.09113858714853973,0.09193068834402351
2008,Saxony-Anhalt,No migration background,Good,0.35264622075074203,306,18769,0.3519900086815958,0.35330243281988827
2008,Saxony-Anhalt,No migration background,Satisfactory,0.3508787312398314,278,18769,0.35022327274784604,0.3515341897318167
2008,Saxony-Anhalt,No migration background,Poor,0.15429588908462466,110,18769,0.1537997651819358,0.15479201298731352
2008,Saxony-Anhalt,No migration background,Bad,0.05064452117852032,39,18769,0.05034337010327334,0.0509456722537673
2008,Thuringa,No migration background,Very good,0.09399580861161884,73,18769,0.09357719289605884,0.09441442432717884
2008,Thuringa,No migration background,Good,0.38958369752994937,327,18769,0.38888416223697714,0.3902832328229216
2008,Thuringa,No migration background,Satisfactory,0.31617824878504647,279,18769,0.3155112368097029,0.31684526076039005
2008,Thuringa,No migration background,Poor,0.156480077942486,137,18769,0.15595891517711938,0.15700124070785262
2008,Thuringa,No migration background,Bad,0.04376216713089929,38,18769,0.043468720888822636,0.04405561337297594
2009,Schleswig-Holstein,No migration background,Very good,0.08052561257236349,32,17243,0.08014802707601519,0.08090319806871178
2009,Schleswig-Holstein,No migration background,Good,0.41088417975362246,198,17243,0.41020146620747416,0.41156689329977075
2009,Schleswig-Holstein,No migration background,Satisfactory,0.3757683879976655,158,17243,0.3750963227058462,0.3764404532894848
2009,Schleswig-Holstein,No migration background,Poor,0.1328218196763486,58,17243,0.13235087775523927,0.13329276159745793
2009,Hamburg,No migration background,Good,0.5481399356620001,120,17243,0.5471523959523634,0.5491274753716369
2009,Hamburg,No migration background,Satisfactory,0.45186006433799975,80,17243,0.450872524628363,0.45284760404763647
2009,Lower Saxony,No migration background,Very good,0.06747294829167502,113,17243,0.06726632740891582,0.06767956917443423
2009,Lower Saxony,No migration background,Good,0.32842352263836777,507,17243,0.32803667182444235,0.3288103734522932
2009,Lower Saxony,No migration background,Satisfactory,0.4166589445992796,600,17243,0.4162528471369472,0.417065042061612
2009,Lower Saxony,No migration background,Poor,0.13872478920442774,186,17243,0.13844006351059313,0.13900951489826235
2009,Lower Saxony,No migration background,Bad,0.048719795266249914,58,17243,0.048542463881067414,0.048897126651432414
2009,Lower Saxony,Direct migration background,Good,0.4211601733536207,44,17243,0.4197334657183346,0.42258688098890684
2009,Lower Saxony,Direct migration background,Satisfactory,0.5788398266463792,57,17243,0.5774131190110932,0.5802665342816653
2009,Bremen,No migration background,Good,0.5063822529200567,48,17243,0.5048485688402706,0.5079159369998427
2009,Bremen,No migration background,Satisfactory,0.4936177470799433,33,17243,0.4920840630001573,0.49515143115972937
2009,North Rhine-Westphalia,No migration background,Very good,0.07026816163126703,230,17243,0.07012280545316671,0.07041351780936736
2009,North Rhine-Westphalia,No migration background,Good,0.364939017328908,1173,17243,0.36466524269144485,0.36521279196637113
2009,North Rhine-Westphalia,No migration background,Satisfactory,0.37070956954233064,1074,17243,0.37043489537908475,0.37098424370557653
2009,North Rhine-Westphalia,No migration background,Poor,0.15350927313038837,441,17243,0.153304273179062,0.15371427308171473
2009,North Rhine-Westphalia,No migration background,Bad,0.040573978367105974,112,17243,0.04046177525802076,0.040686181476191186
2009,North Rhine-Westphalia,Direct migration background,Good,0.4443252241855531,174,17243,0.4436254346849503,0.4450250136861559
2009,North Rhine-Westphalia,Direct migration background,Satisfactory,0.3461726241369415,139,17243,0.34550260916597036,0.34684263910791263
2009,North Rhine-Westphalia,Direct migration background,Poor,0.2095021516775054,83,17243,0.20892902425816215,0.21007527909684867
2009,North Rhine-Westphalia,Indirect migration background,Very good,0.19277437507421796,40,17243,0.19195424224130903,0.1935945079071269
2009,North Rhine-Westphalia,Indirect migration background,Good,0.5300418960133922,103,17243,0.5290042559115572,0.5310795361152273
2009,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.2771837289123898,45,17243,0.2762531356511002,0.2781143221736794
2009,Hesse,No migration background,Very good,0.081529230154376,89,17243,0.0812564057850905,0.08180205452366152
2009,Hesse,No migration background,Good,0.3781187774798641,388,17243,0.37763531623749724,0.378602238722231
2009,Hesse,No migration background,Satisfactory,0.3857043627998493,353,17243,0.3852190633371503,0.38618966226254836
2009,Hesse,No migration background,Poor,0.11698250981103682,137,17243,0.11666207555388883,0.11730294406818481
2009,Hesse,No migration background,Bad,0.03766511975487376,34,17243,0.03747530646814727,0.037854933041600244
2009,Hesse,Direct migration background,Good,0.31343968337136474,50,17243,0.312382523405801,0.31449684333692846
2009,Hesse,Direct migration background,Satisfactory,0.40452422064192817,49,17243,0.4034057394511055,0.4056427018327508
2009,Hesse,Direct migration background,Poor,0.28203609598670704,34,17243,0.28101061403363314,0.28306157793978093
2009,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.10292976311795893,79,17243,0.10258717813257362,0.10327234810334424
2009,"Rhineland-Palatinate, Saarland",No migration background,Good,0.38603522059706125,348,17243,0.3854863501992718,0.3865840909948507
2009,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.3590861956705969,271,17243,0.3585453370175027,0.35962705432369113
2009,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.15194882061438295,121,17243,0.15154411026310466,0.15235353096566123
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.5090495025149263,43,17243,0.5076100362629198,0.5104889687669328
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.4909504974850737,53,17243,0.48951103123306716,0.4923899637370802
2009,Baden-Wuerttemberg,No migration background,Very good,0.09397686146492419,152,17243,0.09375099871117158,0.0942027242186768
2009,Baden-Wuerttemberg,No migration background,Good,0.3879756305028696,659,17243,0.3875984483915194,0.3883528126142198
2009,Baden-Wuerttemberg,No migration background,Satisfactory,0.338685877597969,547,17243,0.33831955226887483,0.3390522029270631
2009,Baden-Wuerttemberg,No migration background,Poor,0.15415106360208042,220,17243,0.1538715620831126,0.15443056512104825
2009,Baden-Wuerttemberg,No migration background,Bad,0.025210566832156847,42,17243,0.025089224812994596,0.0253319088513191
2009,Baden-Wuerttemberg,Direct migration background,Very good,0.13437422116312037,40,17243,0.13385122941981908,0.13489721290642165
2009,Baden-Wuerttemberg,Direct migration background,Good,0.364705326626635,135,17243,0.3639672007650066,0.36544345248826343
2009,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.3185351235034059,98,17243,0.31782067297193145,0.31924957403488036
2009,Baden-Wuerttemberg,Direct migration background,Poor,0.18238532870683877,57,17243,0.1817931660043446,0.18297749140933295
2009,Baden-Wuerttemberg,Indirect migration background,Good,1.0,95,17243,1.0,1.0
2009,Bavaria,No migration background,Very good,0.09525274171234115,248,17243,0.09505415863809302,0.09545132478658927
2009,Bavaria,No migration background,Good,0.366563010903025,870,17243,0.36623704972483634,0.3668889720812137
2009,Bavaria,No migration background,Satisfactory,0.35665812924813334,751,17243,0.356334098053662,0.35698216044260467
2009,Bavaria,No migration background,Poor,0.12843197196641382,292,17243,0.1282056498112913,0.12865829412153634
2009,Bavaria,No migration background,Bad,0.05309414617008671,99,17243,0.05294247027359449,0.05324582206657893
2009,Bavaria,Direct migration background,Good,0.3845273504063397,88,17243,0.38369227831807834,0.385362422494601
2009,Bavaria,Direct migration background,Satisfactory,0.32715014059445335,85,17243,0.3263447832759616,0.3279554979129451
2009,Bavaria,Direct migration background,Poor,0.28832250899920703,55,17243,0.2875449437189283,0.28910007427948575
2009,Bavaria,Indirect migration background,Good,1.0,66,17243,1.0,1.0
2009,Berlin,No migration background,Very good,0.06271793375289207,47,17243,0.06242107828937337,0.06301478921641077
2009,Berlin,No migration background,Good,0.343792831907684,222,17243,0.3432112874576607,0.3443743763577073
2009,Berlin,No migration background,Satisfactory,0.37058347105114725,226,17243,0.3699921462208113,0.3711747958814832
2009,Berlin,No migration background,Poor,0.15413792202161403,92,17243,0.15369582402281876,0.1545800200204093
2009,Berlin,No migration background,Bad,0.06876784126666274,33,17243,0.06845800253943625,0.06907767999388924
2009,Brandenburg,No migration background,Very good,0.08967028055556867,48,17243,0.08927896291736495,0.09006159819377238
2009,Brandenburg,No migration background,Good,0.35410528993191154,287,17243,0.35345027248202876,0.3547603073817943
2009,Brandenburg,No migration background,Satisfactory,0.3591841006148595,279,17243,0.3585270013366503,0.35984119989306873
2009,Brandenburg,No migration background,Poor,0.14786695054200766,123,17243,0.14738077281179565,0.14835312827221966
2009,Brandenburg,No migration background,Bad,0.04917337835565262,32,17243,0.04887722170595349,0.049469535005351756
2009,Mecklenburg-Western Pomerania,No migration background,Good,0.4211563420619862,188,17243,0.42032664728690833,0.4219860368370641
2009,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.40580192873775267,169,17243,0.404976767696287,0.40662708977921835
2009,Mecklenburg-Western Pomerania,No migration background,Poor,0.17304172920026112,70,17243,0.17240605693437752,0.17367740146614472
2009,Saxony,No migration background,Very good,0.07107500716407872,92,17243,0.07081800675709098,0.07133200757106646
2009,Saxony,No migration background,Good,0.39305902350633687,551,17243,0.39257049810960404,0.3935475489030697
2009,Saxony,No migration background,Satisfactory,0.319782719806439,443,17243,0.3193162362307709,0.32024920338210716
2009,Saxony,No migration background,Poor,0.170706334348689,206,17243,0.17033000852270402,0.171082660174674
2009,Saxony,No migration background,Bad,0.04537691517445635,46,17243,0.04516874501187146,0.04558508533704124
2009,Saxony-Anhalt,No migration background,Very good,0.05873064663408572,41,17243,0.0583977774447413,0.05906351582343014
2009,Saxony-Anhalt,No migration background,Good,0.39456239167839646,297,17243,0.39387043837212415,0.39525434498466877
2009,Saxony-Anhalt,No migration background,Satisfactory,0.3892618618508066,278,17243,0.38857157008029797,0.3899521536213152
2009,Saxony-Anhalt,No migration background,Poor,0.15744509983671123,110,17243,0.1569294582615818,0.15796074141184066
2009,Thuringa,No migration background,Very good,0.0710013768236874,54,17243,0.07063005527888559,0.07137269836848921
2009,Thuringa,No migration background,Good,0.3823986833684781,313,17243,0.3816960617164239,0.3831013050205323
2009,Thuringa,No migration background,Satisfactory,0.34325594996182085,293,17243,0.3425694882189756,0.3439424117046661
2009,Thuringa,No migration background,Poor,0.16246137528813967,113,17243,0.16192805670934898,0.16299469386693036
2009,Thuringa,No migration background,Bad,0.04088261455787407,36,17243,0.040596319111141824,0.04116891000460632
2010,Schleswig-Holstein,No migration background,Very good,0.08762679256757532,73,23449,0.08722219523162048,0.08803138990353016
2010,Schleswig-Holstein,No migration background,Good,0.3592532131035087,254,23449,0.3585666794222215,0.35993974678479596
2010,Schleswig-Holstein,No migration background,Satisfactory,0.40695007873692596,209,23449,0.40624711245532596,0.40765304501852595
2010,Schleswig-Holstein,No migration background,Poor,0.14616991559199002,77,23449,0.1456644017824758,0.14667542940150424
2010,Schleswig-Holstein,Direct migration background,Good,1.0,32,23449,1.0,1.0
2010,Hamburg,No migration background,Very good,0.13620811969415683,44,23449,0.13560514024807543,0.13681109914023823
2010,Hamburg,No migration background,Good,0.41090033380131313,141,23449,0.4100354473649118,0.41176522023771445
2010,Hamburg,No migration background,Satisfactory,0.3420478170515799,93,23449,0.3412138727823585,0.3428817613208013
2010,Hamburg,No migration background,Poor,0.11084372945295014,35,23449,0.11029185401751389,0.11139560488838639
2010,Lower Saxony,No migration background,Very good,0.09283246191740643,202,23449,0.09259274440436543,0.09307217943044743
2010,Lower Saxony,No migration background,Good,0.3472549214443225,733,23449,0.34686164124020186,0.3476482016484432
2010,Lower Saxony,No migration background,Satisfactory,0.3528644155024117,654,23449,0.35246967867011747,0.35325915233470595
2010,Lower Saxony,No migration background,Poor,0.16793032464724564,273,23449,0.1676215437037549,0.16823910559073638
2010,Lower Saxony,No migration background,Bad,0.03911787648861364,54,23449,0.03895772581442515,0.039278027162802126
2010,Lower Saxony,Direct migration background,Very good,0.13367579660688808,31,23449,0.13280103943100682,0.13455055378276934
2010,Lower Saxony,Direct migration background,Good,0.4821640061374587,98,23449,0.48087956439820156,0.4834484478767158
2010,Lower Saxony,Direct migration background,Satisfactory,0.3841601972556532,67,23449,0.3829099066741966,0.3854104878371098
2010,Lower Saxony,Indirect migration background,Good,1.0,46,23449,1.0,1.0
2010,Bremen,No migration background,Good,0.5218636303694438,59,23449,0.520391895701584,0.5233353650373037
2010,Bremen,No migration background,Satisfactory,0.4781363696305562,43,23449,0.4766646349626964,0.47960810429841605
2010,North Rhine-Westphalia,No migration background,Very good,0.07637978854591186,420,23449,0.0762278358395139,0.07653174125230983
2010,North Rhine-Westphalia,No migration background,Good,0.3621962372123067,1506,23449,0.36192126550804105,0.36247120891657236
2010,North Rhine-Westphalia,No migration background,Satisfactory,0.34895898930103114,1227,23449,0.3486863026562116,0.3492316759458507
2010,North Rhine-Westphalia,No migration background,Poor,0.16379396802389665,531,23449,0.16358224011911282,0.16400569592868047
2010,North Rhine-Westphalia,No migration background,Bad,0.048671016916853584,140,23449,0.04854791265908143,0.04879412117462574
2010,North Rhine-Westphalia,Direct migration background,Very good,0.12462954573874452,140,23449,0.12422656225904292,0.1250325292184461
2010,North Rhine-Westphalia,Direct migration background,Good,0.3676496916371061,357,23449,0.36706142155088806,0.3682379617233241
2010,North Rhine-Westphalia,Direct migration background,Satisfactory,0.30438391076450205,243,23449,0.3038225055398091,0.304945315989195
2010,North Rhine-Westphalia,Direct migration background,Poor,0.14571812903014217,107,23449,0.14528766369616639,0.14614859436411795
2010,North Rhine-Westphalia,Direct migration background,Bad,0.05761872282950521,45,23449,0.05733442343622564,0.05790302222278478
2010,North Rhine-Westphalia,Indirect migration background,Very good,0.2372924325728114,76,23449,0.23629976507691144,0.23828510006871137
2010,North Rhine-Westphalia,Indirect migration background,Good,0.4334356046985208,166,23449,0.4322793067351418,0.43459190266189984
2010,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.32927196272866777,76,23449,0.32817540011186763,0.3303685253454679
2010,Hesse,No migration background,Very good,0.09719183036641817,156,23449,0.09689691723171637,0.09748674350111997
2010,Hesse,No migration background,Good,0.3670831990046018,498,23449,0.3666033141311106,0.367563083878093
2010,Hesse,No migration background,Satisfactory,0.3501336050756656,424,23449,0.34965869604032984,0.35060851411100136
2010,Hesse,No migration background,Poor,0.13609763242533768,163,23449,0.13575625160956323,0.13643901324111213
2010,Hesse,No migration background,Bad,0.04949373312797675,41,23449,0.04927779263272367,0.04970967362322983
2010,Hesse,Direct migration background,Very good,0.10551636158332385,41,23449,0.10487968743617763,0.10615303573047007
2010,Hesse,Direct migration background,Good,0.3408583434640964,128,23449,0.339876035975109,0.34184065095308375
2010,Hesse,Direct migration background,Satisfactory,0.3325021451325388,83,23449,0.3315258226867689,0.3334784675783087
2010,Hesse,Direct migration background,Poor,0.22112314982004094,46,23449,0.22026310196909116,0.22198319767099073
2010,Hesse,Indirect migration background,Good,1.0,44,23449,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.10722410648394795,131,23449,0.10687920461799734,0.10756900834989856
2010,"Rhineland-Palatinate, Saarland",No migration background,Good,0.3687726496709204,456,23449,0.3682348130689524,0.36931048627288837
2010,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.36191080917766044,334,23449,0.3613751117394092,0.36244650661591166
2010,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.105954030375616,121,23449,0.1056109334993246,0.1062971272519074
2010,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.056138404291855244,45,23449,0.05588180096172121,0.056395007621989277
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.5811512571312266,78,23449,0.5798018305747984,0.5825006836876548
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.41884874286877344,62,23449,0.41749931631234516,0.4201981694252017
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,1.0,38,23449,1.0,1.0
2010,Baden-Wuerttemberg,No migration background,Very good,0.10955401578080415,309,23449,0.1093144245886729,0.1097936069729354
2010,Baden-Wuerttemberg,No migration background,Good,0.362100411363834,897,23449,0.3617317364580111,0.36246908626965685
2010,Baden-Wuerttemberg,No migration background,Satisfactory,0.3332301604274454,657,23449,0.33286857324067887,0.33359174761421195
2010,Baden-Wuerttemberg,No migration background,Poor,0.17188764148570668,300,23449,0.1715982272648442,0.17217705570656916
2010,Baden-Wuerttemberg,No migration background,Bad,0.02322777094220982,48,23449,0.023112225364871623,0.023343316519548015
2010,Baden-Wuerttemberg,Direct migration background,Very good,0.08490479323033873,63,23449,0.08448402318705654,0.08532556327362091
2010,Baden-Wuerttemberg,Direct migration background,Good,0.4652839871940346,219,23449,0.464531037057786,0.4660369373302832
2010,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.3088512979556535,146,23449,0.30815385927223937,0.3095487366390677
2010,Baden-Wuerttemberg,Direct migration background,Poor,0.14095992161997314,59,23449,0.14043463044335944,0.14148521279658685
2010,Baden-Wuerttemberg,Indirect migration background,Very good,0.23762376366446042,55,23449,0.23648641705654389,0.23876111027237695
2010,Baden-Wuerttemberg,Indirect migration background,Good,0.45674553525350536,107,23449,0.455414461764333,0.45807660874267775
2010,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.3056307010820343,55,23449,0.3043997041506691,0.30686169801339946
2010,Bavaria,No migration background,Very good,0.09952340605678858,402,23449,0.099319785172037,0.09972702694154016
2010,Bavaria,No migration background,Good,0.39452842048675235,1248,23449,0.39419598336116485,0.39486085761233986
2010,Bavaria,No migration background,Satisfactory,0.3376769972672761,904,23449,0.3373553283121602,0.33799866622239205
2010,Bavaria,No migration background,Poor,0.1261425893577123,357,23449,0.1259167629906143,0.1263684157248103
2010,Bavaria,No migration background,Bad,0.04212858683147058,92,23449,0.04199195070479521,0.04226522295814596
2010,Bavaria,Direct migration background,Very good,0.12692121443503734,66,23449,0.12639395089492017,0.12744847797515452
2010,Bavaria,Direct migration background,Good,0.364443752486949,191,23449,0.3636814520567688,0.3652060529171292
2010,Bavaria,Direct migration background,Satisfactory,0.2572533686179411,116,23449,0.25656100411388055,0.2579457331220017
2010,Bavaria,Direct migration background,Poor,0.2513816644600726,63,23449,0.25069454706610933,0.25206878185403586
2010,Bavaria,Indirect migration background,Very good,0.26567896008569025,38,23449,0.26440604785233607,0.26695187231904444
2010,Bavaria,Indirect migration background,Good,0.40382341657809057,81,23449,0.40240938177287483,0.4052374513833063
2010,Bavaria,Indirect migration background,Satisfactory,0.3304976233362191,41,23449,0.32914200596636944,0.3318532407060688
2010,Berlin,No migration background,Very good,0.08988549702145672,89,23449,0.08953108974081309,0.09023990430210035
2010,Berlin,No migration background,Good,0.30756550727521026,291,23449,0.3069936759182808,0.3081373386321397
2010,Berlin,No migration background,Satisfactory,0.3428268255332867,232,23449,0.34223867686527265,0.34341497420130074
2010,Berlin,No migration background,Poor,0.20077478603964524,126,23449,0.200278423520968,0.20127114855832248
2010,Berlin,No migration background,Bad,0.058947384130401216,41,23449,0.05865554130087374,0.05923922695992869
2010,Berlin,Direct migration background,Good,0.5031408377691073,44,23449,0.5008402185622441,0.5054414569759705
2010,Berlin,Direct migration background,Satisfactory,0.4968591622308926,34,23449,0.49455854302402946,0.49915978143775575
2010,Brandenburg,No migration background,Very good,0.07525642658692702,81,23449,0.07489142321733759,0.07562142995651645
2010,Brandenburg,No migration background,Good,0.36972979626885377,376,23449,0.369061883063142,0.3703977094745655
2010,Brandenburg,No migration background,Satisfactory,0.3486659320258384,301,23449,0.3480065743428537,0.3493252897088231
2010,Brandenburg,No migration background,Poor,0.1599410450162213,129,23449,0.15943388002890008,0.16044821000354254
2010,Brandenburg,No migration background,Bad,0.04640680010215956,41,23449,0.04611573723650552,0.04669786296781359
2010,Mecklenburg-Western Pomerania,No migration background,Very good,0.04496854412340084,45,23449,0.04461944580436042,0.045317642442441256
2010,Mecklenburg-Western Pomerania,No migration background,Good,0.3904446514047757,248,23449,0.3896228425468453,0.39126646026270606
2010,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.37032090802379053,189,23449,0.3695074535373325,0.37113436251024856
2010,Mecklenburg-Western Pomerania,No migration background,Poor,0.19426589644803297,78,23449,0.19359942942981573,0.1949323634662502
2010,Saxony,No migration background,Very good,0.07843128610160623,166,23449,0.07816246151442037,0.07870011068879208
2010,Saxony,No migration background,Good,0.41517453658435555,718,23449,0.4146818293379819,0.41566724383072917
2010,Saxony,No migration background,Satisfactory,0.3100087710234549,489,23449,0.30954631628495005,0.3104712257619598
2010,Saxony,No migration background,Poor,0.16211807855348376,211,23449,0.16174955301294233,0.16248660409402518
2010,Saxony,No migration background,Bad,0.034267327737099604,49,23449,0.03408542926991525,0.03444922620428396
2010,Saxony-Anhalt,No migration background,Very good,0.08124097819498413,76,23449,0.08086049478160763,0.08162146160836063
2010,Saxony-Anhalt,No migration background,Good,0.35883980721567893,368,23449,0.3581718003417107,0.35950781408964716
2010,Saxony-Anhalt,No migration background,Satisfactory,0.35734619962322606,285,23449,0.35667880842815813,0.358013590818294
2010,Saxony-Anhalt,No migration background,Poor,0.14245628630005577,118,23449,0.14196952472038446,0.1429430478797271
2010,Saxony-Anhalt,No migration background,Bad,0.06011672866605506,38,23449,0.0597856875186767,0.060447769813433416
2010,Thuringa,No migration background,Very good,0.08220362263241583,84,23449,0.08180279203316995,0.08260445323166171
2010,Thuringa,No migration background,Good,0.3807101743066483,385,23449,0.3800015983135519,0.38141875029974465
2010,Thuringa,No migration background,Satisfactory,0.3477328463640824,304,23449,0.34703785752171273,0.3484278352064521
2010,Thuringa,No migration background,Poor,0.1368676941834937,115,23449,0.13636612438120405,0.13736926398578336
2010,Thuringa,No migration background,Bad,0.052485662513359746,43,23449,0.05216023410890649,0.052811090917813004
2011,Schleswig-Holstein,No migration background,Very good,0.1012655161902188,111,27926,0.10084996634582387,0.10168106603461373
2011,Schleswig-Holstein,No migration background,Good,0.4112771248717582,352,27926,0.4105993283065638,0.4119549214369526
2011,Schleswig-Holstein,No migration background,Satisfactory,0.34742634384416865,272,27926,0.346770466283625,0.3480822214047123
2011,Schleswig-Holstein,No migration background,Poor,0.1400310150938543,106,27926,0.1395530126207163,0.1405090175669923
2011,Schleswig-Holstein,Direct migration background,Good,1.0,51,27926,1.0,1.0
2011,Hamburg,No migration background,Very good,0.1098393149924137,48,27926,0.10927234244338284,0.11040628754144456
2011,Hamburg,No migration background,Good,0.4242215929083209,153,27926,0.42332545883241,0.4251177269842318
2011,Hamburg,No migration background,Satisfactory,0.3409457183354361,116,27926,0.3400862059620085,0.34180523070886365
2011,Hamburg,No migration background,Poor,0.12499337376382932,36,27926,0.12439372342151628,0.12559302410614237
2011,Lower Saxony,No migration background,Very good,0.07952830243217156,217,27926,0.07930550064338909,0.07975110422095402
2011,Lower Saxony,No migration background,Good,0.38592861977919424,947,27926,0.38552773873685936,0.3863295008215291
2011,Lower Saxony,No migration background,Satisfactory,0.3353059198026228,759,27926,0.33491715752904755,0.33569468207619807
2011,Lower Saxony,No migration background,Poor,0.15214775294680796,312,27926,0.1518519888478198,0.15244351704579612
2011,Lower Saxony,No migration background,Bad,0.04708940503920347,83,27926,0.04691496736928612,0.04726384270912082
2011,Lower Saxony,Direct migration background,Very good,0.1238326588209828,34,27926,0.1230573073968387,0.12460801024512688
2011,Lower Saxony,Direct migration background,Good,0.42411604083611054,112,27926,0.42295272591194044,0.42527935576028064
2011,Lower Saxony,Direct migration background,Satisfactory,0.3219912930372481,86,27926,0.3208914589918871,0.3230911270826091
2011,Lower Saxony,Direct migration background,Poor,0.13006000730565861,42,27926,0.12926822827667175,0.13085178633464548
2011,Lower Saxony,Indirect migration background,Good,1.0,41,27926,1.0,1.0
2011,Bremen,No migration background,Good,0.43345318726406423,60,27926,0.431790991485829,0.43511538304229946
2011,Bremen,No migration background,Satisfactory,0.5665468127359357,49,27926,0.5648846169577004,0.5682090085141709
2011,North Rhine-Westphalia,No migration background,Very good,0.09077704625578226,474,27926,0.09061096336963813,0.09094312914192638
2011,North Rhine-Westphalia,No migration background,Good,0.3674081770473105,1745,27926,0.3671294764754674,0.3676868776191536
2011,North Rhine-Westphalia,No migration background,Satisfactory,0.33307425653730605,1447,27926,0.33280179140159205,0.33334672167302004
2011,North Rhine-Westphalia,No migration background,Poor,0.163826761018008,644,27926,0.16361279627391961,0.16404072576209638
2011,North Rhine-Westphalia,No migration background,Bad,0.04491375914159321,164,27926,0.04479402647326909,0.04503349180991732
2011,North Rhine-Westphalia,Direct migration background,Very good,0.1077351197290799,127,27926,0.10735899970918468,0.10811123974897512
