,Unnamed: 0,year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1624,1624,2011,Hamburg,No migration background,Very good,0.10984,48,27926,0.06824,0.1621
1625,1625,2011,Hamburg,No migration background,Good,0.42422,153,27926,0.36444,0.4927
1626,1626,2011,Hamburg,No migration background,Satisfactory,0.34095,116,27926,0.29349,0.39928
1627,1627,2011,Hamburg,No migration background,Poor,0.12499,36,27926,0.09849,0.15535
1628,1628,2011,Lower Saxony,No migration background,Very good,0.07953,217,27926,0.06807,0.09123
1629,1629,2011,Lower Saxony,No migration background,Good,0.38593,947,27926,0.36191,0.41004
1630,1630,2011,Lower Saxony,No migration background,Satisfactory,0.33531,759,27926,0.3122,0.35774
1631,1631,2011,Lower Saxony,No migration background,Poor,0.15215,312,27926,0.13495,0.1669
1632,1632,2011,Lower Saxony,No migration background,Bad,0.04709,83,27926,0.03819,0.05714
1633,1633,2011,Lower Saxony,Direct migration background,Very good,0.12383,34,27926,0.084,0.16653
1634,1634,2011,Lower Saxony,Direct migration background,Good,0.42412,112,27926,0.32859,0.55038
1635,1635,2011,Lower Saxony,Direct migration background,Satisfactory,0.32199,86,27926,0.24437,0.41471
1636,1636,2011,Lower Saxony,Direct migration background,Poor,0.13006,42,27926,0.09592,0.16571
1637,1637,2011,Lower Saxony,Indirect migration background,Good,1.0,41,27926,0.59076,1.71266
1638,1638,2011,Bremen,No migration background,Good,0.43345,60,27926,0.32673,0.57266
1639,1639,2011,Bremen,No migration background,Satisfactory,0.56655,49,27926,0.40175,0.72237
1640,1640,2011,North Rhine-Westphalia,No migration background,Very good,0.09078,474,27926,0.08251,0.10166
1641,1641,2011,North Rhine-Westphalia,No migration background,Good,0.36741,1745,27926,0.3474,0.3843
1642,1642,2011,North Rhine-Westphalia,No migration background,Satisfactory,0.33307,1447,27926,0.31592,0.35014
1643,1643,2011,North Rhine-Westphalia,No migration background,Poor,0.16383,644,27926,0.15083,0.17724
1644,1644,2011,North Rhine-Westphalia,No migration background,Bad,0.04491,164,27926,0.0394,0.05061
1645,1645,2011,North Rhine-Westphalia,Direct migration background,Very good,0.10774,127,27926,0.08243,0.12919
1646,1646,2011,North Rhine-Westphalia,Direct migration background,Good,0.40024,411,27926,0.35168,0.44895
1647,1647,2011,North Rhine-Westphalia,Direct migration background,Satisfactory,0.28912,258,27926,0.25762,0.32954
1648,1648,2011,North Rhine-Westphalia,Direct migration background,Poor,0.16615,145,27926,0.14082,0.19505
1649,1649,2011,North Rhine-Westphalia,Direct migration background,Bad,0.03675,38,27926,0.02622,0.05042
1650,1650,2011,North Rhine-Westphalia,Indirect migration background,Very good,0.15914,71,27926,0.12158,0.19749
1651,1651,2011,North Rhine-Westphalia,Indirect migration background,Good,0.5172,185,27926,0.43792,0.597
1652,1652,2011,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.23164,82,27926,0.16628,0.29694
1653,1653,2011,North Rhine-Westphalia,Indirect migration background,Poor,0.09203,32,27926,0.05805,0.14059
1654,1654,2011,Hesse,No migration background,Very good,0.11609,168,27926,0.09363,0.13654
1655,1655,2011,Hesse,No migration background,Good,0.38381,644,27926,0.34856,0.41912
1656,1656,2011,Hesse,No migration background,Satisfactory,0.31978,467,27926,0.29317,0.3497
1657,1657,2011,Hesse,No migration background,Poor,0.14123,212,27926,0.12188,0.15964
1658,1658,2011,Hesse,No migration background,Bad,0.03909,44,27926,0.03161,0.04759
1659,1659,2011,Hesse,Direct migration background,Very good,0.14273,44,27926,0.09645,0.20591
1660,1660,2011,Hesse,Direct migration background,Good,0.3118,123,27926,0.23613,0.38635
1661,1661,2011,Hesse,Direct migration background,Satisfactory,0.26961,91,27926,0.2188,0.32921
1662,1662,2011,Hesse,Direct migration background,Poor,0.27586,59,27926,0.21392,0.34472
1663,1663,2011,Hesse,Indirect migration background,Very good,0.38199,32,27926,0.22891,0.59202
1664,1664,2011,Hesse,Indirect migration background,Good,0.61801,69,27926,0.43134,0.82515
1665,1665,2011,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08568,123,27926,0.07055,0.10253
1666,1666,2011,"Rhineland-Palatinate, Saarland",No migration background,Good,0.39483,551,27926,0.35731,0.43202
1667,1667,2011,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.33985,422,27926,0.303,0.37214
1668,1668,2011,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.1269,169,27926,0.11247,0.14167
1669,1669,2011,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.05274,55,27926,0.0415,0.06338
1670,1670,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.67973,110,27926,0.54749,0.81935
1671,1671,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.32027,56,27926,0.26195,0.38596
1672,1672,2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,1.0,42,27926,0.68552,1.39465
1673,1673,2011,Baden-Wuerttemberg,No migration background,Very good,0.11791,370,27926,0.10252,0.13319
1674,1674,2011,Baden-Wuerttemberg,No migration background,Good,0.38392,1158,27926,0.36055,0.41143
1675,1675,2011,Baden-Wuerttemberg,No migration background,Satisfactory,0.30476,804,27926,0.28139,0.32694
1676,1676,2011,Baden-Wuerttemberg,No migration background,Poor,0.15288,367,27926,0.13826,0.16858
1677,1677,2011,Baden-Wuerttemberg,No migration background,Bad,0.04052,82,27926,0.034,0.04692
1678,1678,2011,Baden-Wuerttemberg,Direct migration background,Very good,0.14323,80,27926,0.11361,0.17755
1679,1679,2011,Baden-Wuerttemberg,Direct migration background,Good,0.34759,201,27926,0.29492,0.40486
1680,1680,2011,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.32765,178,27926,0.27795,0.37484
1681,1681,2011,Baden-Wuerttemberg,Direct migration background,Poor,0.18153,76,27926,0.14303,0.23175
1682,1682,2011,Baden-Wuerttemberg,Indirect migration background,Very good,0.26689,67,27926,0.1859,0.3536
1683,1683,2011,Baden-Wuerttemberg,Indirect migration background,Good,0.49595,123,27926,0.39267,0.60809
1684,1684,2011,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.23715,48,27926,0.16099,0.32673
1685,1685,2011,Bavaria,No migration background,Very good,0.11022,478,27926,0.09848,0.1234
1686,1686,2011,Bavaria,No migration background,Good,0.38723,1579,27926,0.3664,0.41159
1687,1687,2011,Bavaria,No migration background,Satisfactory,0.3095,1121,27926,0.28843,0.32791
1688,1688,2011,Bavaria,No migration background,Poor,0.14602,480,27926,0.13162,0.16463
1689,1689,2011,Bavaria,No migration background,Bad,0.04703,136,27926,0.03978,0.05471
1690,1690,2011,Bavaria,Direct migration background,Very good,0.11863,72,27926,0.09247,0.14666
1691,1691,2011,Bavaria,Direct migration background,Good,0.3364,177,27926,0.28711,0.40029
1692,1692,2011,Bavaria,Direct migration background,Satisfactory,0.35491,158,27926,0.28841,0.41845
1693,1693,2011,Bavaria,Direct migration background,Poor,0.19006,75,27926,0.14194,0.23654
1694,1694,2011,Bavaria,Indirect migration background,Very good,0.20759,42,27926,0.13927,0.29695
1695,1695,2011,Bavaria,Indirect migration background,Good,0.43654,97,27926,0.33249,0.5519
1696,1696,2011,Bavaria,Indirect migration background,Satisfactory,0.35587,59,27926,0.2318,0.50179
1697,1697,2011,Berlin,No migration background,Very good,0.08673,93,27926,0.0682,0.10662
1698,1698,2011,Berlin,No migration background,Good,0.34702,342,27926,0.30902,0.38707
1699,1699,2011,Berlin,No migration background,Satisfactory,0.34431,285,27926,0.31104,0.38628
1700,1700,2011,Berlin,No migration background,Poor,0.16666,120,27926,0.14145,0.19095
1701,1701,2011,Berlin,No migration background,Bad,0.05529,42,27926,0.04479,0.06633
1702,1702,2011,Berlin,Direct migration background,Good,1.0,43,27926,0.76351,1.29699
1703,1703,2011,Brandenburg,No migration background,Very good,0.06618,89,27926,0.05192,0.07803
1704,1704,2011,Brandenburg,No migration background,Good,0.35426,439,27926,0.31649,0.38533
1705,1705,2011,Brandenburg,No migration background,Satisfactory,0.3882,368,27926,0.3363,0.43376
1706,1706,2011,Brandenburg,No migration background,Poor,0.15276,160,27926,0.12979,0.17929
1707,1707,2011,Brandenburg,No migration background,Bad,0.0386,46,27926,0.03007,0.04522
1708,1708,2011,Mecklenburg-Western Pomerania,No migration background,Very good,0.08509,56,27926,0.0688,0.1137
1709,1709,2011,Mecklenburg-Western Pomerania,No migration background,Good,0.31649,244,27926,0.27862,0.36318
1710,1710,2011,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.41319,232,27926,0.35345,0.46719
1711,1711,2011,Mecklenburg-Western Pomerania,No migration background,Poor,0.18523,95,27926,0.1504,0.22727
1712,1712,2011,Saxony,No migration background,Very good,0.09959,165,27926,0.08168,0.12246
1713,1713,2011,Saxony,No migration background,Good,0.36433,745,27926,0.33242,0.39604
1714,1714,2011,Saxony,No migration background,Satisfactory,0.34986,585,27926,0.32198,0.37519
1715,1715,2011,Saxony,No migration background,Poor,0.14898,241,27926,0.1345,0.16233
1716,1716,2011,Saxony,No migration background,Bad,0.03724,59,27926,0.03049,0.04484
1717,1717,2011,Saxony-Anhalt,No migration background,Very good,0.08968,89,27926,0.06875,0.1232
1718,1718,2011,Saxony-Anhalt,No migration background,Good,0.35804,433,27926,0.31792,0.39663
1719,1719,2011,Saxony-Anhalt,No migration background,Satisfactory,0.34554,349,27926,0.30414,0.38313
1720,1720,2011,Saxony-Anhalt,No migration background,Poor,0.15544,152,27926,0.13675,0.17784
1721,1721,2011,Saxony-Anhalt,No migration background,Bad,0.05131,55,27926,0.04027,0.06304
1722,1722,2011,Thuringa,No migration background,Very good,0.09791,93,27926,0.07887,0.13126
1723,1723,2011,Thuringa,No migration background,Good,0.34844,435,27926,0.31666,0.38294
1724,1724,2011,Thuringa,No migration background,Satisfactory,0.36086,361,27926,0.3264,0.39979
1725,1725,2011,Thuringa,No migration background,Poor,0.15149,143,27926,0.12679,0.17866
1726,1726,2011,Thuringa,No migration background,Bad,0.04129,48,27926,0.03281,0.05165
1727,1727,2012,Schleswig-Holstein,No migration background,Very good,0.10478,100,27184,0.08032,0.13325
1728,1728,2012,Schleswig-Holstein,No migration background,Good,0.35016,350,27184,0.31364,0.39043
1729,1729,2012,Schleswig-Holstein,No migration background,Satisfactory,0.37513,292,27184,0.32553,0.4179
1730,1730,2012,Schleswig-Holstein,No migration background,Poor,0.12294,97,27184,0.10164,0.14426
1731,1731,2012,Schleswig-Holstein,No migration background,Bad,0.04698,33,27184,0.0313,0.06703
1732,1732,2012,Schleswig-Holstein,Direct migration background,Good,1.0,41,27184,0.71621,1.2782
1733,1733,2012,Hamburg,No migration background,Very good,0.09632,49,27184,0.07812,0.11824
1734,1734,2012,Hamburg,No migration background,Good,0.45823,154,27184,0.39356,0.52752
1735,1735,2012,Hamburg,No migration background,Satisfactory,0.34202,109,27184,0.28464,0.40957
1736,1736,2012,Hamburg,No migration background,Poor,0.10343,41,27184,0.07719,0.13118
1737,1737,2012,Lower Saxony,No migration background,Very good,0.08912,213,27184,0.07628,0.10226
1738,1738,2012,Lower Saxony,No migration background,Good,0.37681,921,27184,0.35558,0.4016
1739,1739,2012,Lower Saxony,No migration background,Satisfactory,0.33058,737,27184,0.30668,0.35639
1740,1740,2012,Lower Saxony,No migration background,Poor,0.15448,312,27184,0.13861,0.16987
1741,1741,2012,Lower Saxony,No migration background,Bad,0.049,89,27184,0.03988,0.05954
1742,1742,2012,Lower Saxony,Direct migration background,Good,0.43088,113,27184,0.34309,0.52885
1743,1743,2012,Lower Saxony,Direct migration background,Satisfactory,0.41288,85,27184,0.33045,0.50431
1744,1744,2012,Lower Saxony,Direct migration background,Poor,0.15624,33,27184,0.11503,0.19998
1745,1745,2012,Lower Saxony,Indirect migration background,Good,1.0,35,27184,0.56972,1.54769
1746,1746,2012,Bremen,No migration background,Good,0.55686,69,27184,0.42824,0.72992
1747,1747,2012,Bremen,No migration background,Satisfactory,0.44314,39,27184,0.28714,0.63253
1748,1748,2012,North Rhine-Westphalia,No migration background,Very good,0.09028,434,27184,0.08018,0.10045
1749,1749,2012,North Rhine-Westphalia,No migration background,Good,0.37379,1773,27184,0.35488,0.39268
1750,1750,2012,North Rhine-Westphalia,No migration background,Satisfactory,0.35433,1430,27184,0.3334,0.37462
1751,1751,2012,North Rhine-Westphalia,No migration background,Poor,0.14662,578,27184,0.13682,0.16036
1752,1752,2012,North Rhine-Westphalia,No migration background,Bad,0.03497,149,27184,0.03035,0.04089
1753,1753,2012,North Rhine-Westphalia,Direct migration background,Very good,0.11006,137,27184,0.08954,0.13637
1754,1754,2012,North Rhine-Westphalia,Direct migration background,Good,0.37779,381,27184,0.34109,0.41555
1755,1755,2012,North Rhine-Westphalia,Direct migration background,Satisfactory,0.3236,261,27184,0.28843,0.36657
1756,1756,2012,North Rhine-Westphalia,Direct migration background,Poor,0.1533,116,27184,0.12799,0.17676
1757,1757,2012,North Rhine-Westphalia,Direct migration background,Bad,0.03525,33,27184,0.02511,0.04584
1758,1758,2012,North Rhine-Westphalia,Indirect migration background,Very good,0.20791,77,27184,0.16619,0.25843
1759,1759,2012,North Rhine-Westphalia,Indirect migration background,Good,0.50832,178,27184,0.42047,0.59751
1760,1760,2012,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.22547,75,27184,0.1713,0.29671
1761,1761,2012,North Rhine-Westphalia,Indirect migration background,Poor,0.0583,32,27184,0.03863,0.0859
1762,1762,2012,Hesse,No migration background,Very good,0.10207,147,27184,0.08503,0.12129
1763,1763,2012,Hesse,No migration background,Good,0.39361,622,27184,0.36923,0.43026
1764,1764,2012,Hesse,No migration background,Satisfactory,0.33979,501,27184,0.30826,0.37407
1765,1765,2012,Hesse,No migration background,Poor,0.13059,195,27184,0.11334,0.14726
1766,1766,2012,Hesse,No migration background,Bad,0.03394,42,27184,0.02628,0.04134
1767,1767,2012,Hesse,Direct migration background,Good,0.41807,113,27184,0.32476,0.52686
1768,1768,2012,Hesse,Direct migration background,Satisfactory,0.33252,84,27184,0.26216,0.41429
1769,1769,2012,Hesse,Direct migration background,Poor,0.24941,58,27184,0.17783,0.31546
1770,1770,2012,Hesse,Indirect migration background,Very good,0.49162,33,27184,0.29733,0.70823
1771,1771,2012,Hesse,Indirect migration background,Good,0.50838,57,27184,0.37387,0.64944
1772,1772,2012,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.09576,133,27184,0.0796,0.11502
1773,1773,2012,"Rhineland-Palatinate, Saarland",No migration background,Good,0.38303,552,27184,0.35357,0.41991
1774,1774,2012,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.34512,422,27184,0.31481,0.37821
1775,1775,2012,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.14487,169,27184,0.12676,0.16777
1776,1776,2012,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.03121,37,27184,0.02364,0.04049
1777,1777,2012,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.59377,83,27184,0.49356,0.76669
1778,1778,2012,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.40623,62,27184,0.32061,0.50676
1779,1779,2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,1.0,39,27184,0.64005,1.42428
1780,1780,2012,Baden-Wuerttemberg,No migration background,Very good,0.11155,326,27184,0.09872,0.12575
1781,1781,2012,Baden-Wuerttemberg,No migration background,Good,0.38729,1106,27184,0.36244,0.41442
1782,1782,2012,Baden-Wuerttemberg,No migration background,Satisfactory,0.33356,823,27184,0.30957,0.35594
1783,1783,2012,Baden-Wuerttemberg,No migration background,Poor,0.13544,328,27184,0.12171,0.15016
1784,1784,2012,Baden-Wuerttemberg,No migration background,Bad,0.03216,61,27184,0.02647,0.03881
1785,1785,2012,Baden-Wuerttemberg,Direct migration background,Very good,0.09228,48,27184,0.05809,0.12864
1786,1786,2012,Baden-Wuerttemberg,Direct migration background,Good,0.43461,213,27184,0.3811,0.49432
1787,1787,2012,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.32414,157,27184,0.27591,0.36985
1788,1788,2012,Baden-Wuerttemberg,Direct migration background,Poor,0.14898,80,27184,0.11652,0.18788
1789,1789,2012,Baden-Wuerttemberg,Indirect migration background,Very good,0.27852,51,27184,0.20339,0.37434
1790,1790,2012,Baden-Wuerttemberg,Indirect migration background,Good,0.51505,120,27184,0.39566,0.6427
1791,1791,2012,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.20643,54,27184,0.15446,0.25904
1792,1792,2012,Bavaria,No migration background,Very good,0.11275,470,27184,0.1011,0.1252
1793,1793,2012,Bavaria,No migration background,Good,0.37967,1555,27184,0.35814,0.40022
1794,1794,2012,Bavaria,No migration background,Satisfactory,0.33758,1140,27184,0.31548,0.3564
1795,1795,2012,Bavaria,No migration background,Poor,0.12387,405,27184,0.11233,0.13592
1796,1796,2012,Bavaria,No migration background,Bad,0.04613,124,27184,0.03907,0.05469
1797,1797,2012,Bavaria,Direct migration background,Very good,0.11511,73,27184,0.0918,0.14445
1798,1798,2012,Bavaria,Direct migration background,Good,0.38064,203,27184,0.31993,0.45338
1799,1799,2012,Bavaria,Direct migration background,Satisfactory,0.30065,144,27184,0.24515,0.35601
1800,1800,2012,Bavaria,Direct migration background,Poor,0.2036,82,27184,0.15889,0.25553
1801,1801,2012,Bavaria,Indirect migration background,Very good,0.26633,45,27184,0.17052,0.35692
1802,1802,2012,Bavaria,Indirect migration background,Good,0.50228,101,27184,0.37559,0.66343
1803,1803,2012,Bavaria,Indirect migration background,Satisfactory,0.23139,62,27184,0.17232,0.30443
1804,1804,2012,Berlin,No migration background,Very good,0.09876,92,27184,0.08166,0.11864
1805,1805,2012,Berlin,No migration background,Good,0.32916,341,27184,0.29216,0.36319
1806,1806,2012,Berlin,No migration background,Satisfactory,0.3425,316,27184,0.31256,0.38317
1807,1807,2012,Berlin,No migration background,Poor,0.17045,133,27184,0.14976,0.19727
1808,1808,2012,Berlin,No migration background,Bad,0.05913,45,27184,0.04601,0.07165
1809,1809,2012,Berlin,Direct migration background,Good,1.0,39,27184,0.74392,1.30765
1810,1810,2012,Brandenburg,No migration background,Very good,0.06452,77,27184,0.05115,0.0844
1811,1811,2012,Brandenburg,No migration background,Good,0.39992,442,27184,0.36048,0.43803
1812,1812,2012,Brandenburg,No migration background,Satisfactory,0.33501,336,27184,0.29997,0.37653
1813,1813,2012,Brandenburg,No migration background,Poor,0.1532,158,27184,0.12646,0.18397
1814,1814,2012,Brandenburg,No migration background,Bad,0.04735,48,27184,0.03775,0.06002
1815,1815,2012,Mecklenburg-Western Pomerania,No migration background,Very good,0.06044,45,27184,0.04529,0.07783
1816,1816,2012,Mecklenburg-Western Pomerania,No migration background,Good,0.36676,254,27184,0.31944,0.41171
1817,1817,2012,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.39501,208,27184,0.34727,0.46772
1818,1818,2012,Mecklenburg-Western Pomerania,No migration background,Poor,0.17779,92,27184,0.1445,0.21532
1819,1819,2012,Saxony,No migration background,Very good,0.0775,147,27184,0.06362,0.0928
1820,1820,2012,Saxony,No migration background,Good,0.38886,776,27184,0.35873,0.42147
1821,1821,2012,Saxony,No migration background,Satisfactory,0.34466,580,27184,0.3172,0.37205
1822,1822,2012,Saxony,No migration background,Poor,0.15554,244,27184,0.13952,0.17131
1823,1823,2012,Saxony,No migration background,Bad,0.03343,53,27184,0.02837,0.03834
1824,1824,2012,Saxony-Anhalt,No migration background,Very good,0.07673,79,27184,0.04941,0.10952
1825,1825,2012,Saxony-Anhalt,No migration background,Good,0.34996,397,27184,0.31539,0.38646
1826,1826,2012,Saxony-Anhalt,No migration background,Satisfactory,0.36435,345,27184,0.32667,0.40369
1827,1827,2012,Saxony-Anhalt,No migration background,Poor,0.15854,147,27184,0.13584,0.18126
1828,1828,2012,Saxony-Anhalt,No migration background,Bad,0.05043,43,27184,0.0348,0.06725
1829,1829,2012,Thuringa,No migration background,Very good,0.07159,75,27184,0.05695,0.08582
1830,1830,2012,Thuringa,No migration background,Good,0.39965,451,27184,0.36423,0.44045
1831,1831,2012,Thuringa,No migration background,Satisfactory,0.36004,365,27184,0.31748,0.39752
1832,1832,2012,Thuringa,No migration background,Poor,0.12775,135,27184,0.109,0.14501
1833,1833,2012,Thuringa,No migration background,Bad,0.04096,35,27184,0.03165,0.04997
1834,1834,2013,Schleswig-Holstein,No migration background,Very good,0.08301,94,30114,0.06631,0.0994
1835,1835,2013,Schleswig-Holstein,No migration background,Good,0.44046,336,30114,0.38899,0.5051
1836,1836,2013,Schleswig-Holstein,No migration background,Satisfactory,0.319,246,30114,0.27789,0.35837
1837,1837,2013,Schleswig-Holstein,No migration background,Poor,0.15753,121,30114,0.13427,0.18987
1838,1838,2013,Schleswig-Holstein,Direct migration background,Very good,0.15108,34,30114,0.09405,0.2345
1839,1839,2013,Schleswig-Holstein,Direct migration background,Good,0.40097,81,30114,0.28217,0.53862
1840,1840,2013,Schleswig-Holstein,Direct migration background,Satisfactory,0.44795,61,30114,0.29302,0.65281
1841,1841,2013,Hamburg,No migration background,Very good,0.12915,47,30114,0.09243,0.17303
1842,1842,2013,Hamburg,No migration background,Good,0.3965,149,30114,0.31846,0.47628
1843,1843,2013,Hamburg,No migration background,Satisfactory,0.32256,95,30114,0.26669,0.36763
1844,1844,2013,Hamburg,No migration background,Poor,0.15179,44,30114,0.11352,0.19656
1845,1845,2013,Hamburg,Direct migration background,Very good,0.19574,35,30114,0.14765,0.26244
1846,1846,2013,Hamburg,Direct migration background,Good,0.80426,77,30114,0.56815,1.09821
1847,1847,2013,Lower Saxony,No migration background,Very good,0.08758,226,30114,0.07415,0.10118
1848,1848,2013,Lower Saxony,No migration background,Good,0.3616,886,30114,0.33631,0.38562
1849,1849,2013,Lower Saxony,No migration background,Satisfactory,0.3417,722,30114,0.31866,0.36412
1850,1850,2013,Lower Saxony,No migration background,Poor,0.16264,325,30114,0.14386,0.18046
1851,1851,2013,Lower Saxony,No migration background,Bad,0.04648,78,30114,0.03751,0.05644
1852,1852,2013,Lower Saxony,Direct migration background,Very good,0.21778,116,30114,0.1743,0.27874
1853,1853,2013,Lower Saxony,Direct migration background,Good,0.35236,221,30114,0.28445,0.42914
1854,1854,2013,Lower Saxony,Direct migration background,Satisfactory,0.27049,152,30114,0.21478,0.33597
1855,1855,2013,Lower Saxony,Direct migration background,Poor,0.15937,74,30114,0.11542,0.21194
1856,1856,2013,Lower Saxony,Indirect migration background,Very good,0.3826,42,30114,0.27414,0.54962
1857,1857,2013,Lower Saxony,Indirect migration background,Good,0.6174,60,30114,0.45921,0.79304
1858,1858,2013,Bremen,No migration background,Good,0.38467,61,30114,0.28669,0.48687
1859,1859,2013,Bremen,No migration background,Satisfactory,0.61533,49,30114,0.43923,0.79953
1860,1860,2013,North Rhine-Westphalia,No migration background,Very good,0.07664,369,30114,0.06825,0.08523
1861,1861,2013,North Rhine-Westphalia,No migration background,Good,0.36108,1630,30114,0.34163,0.37731
1862,1862,2013,North Rhine-Westphalia,No migration background,Satisfactory,0.36465,1399,30114,0.34741,0.38383
1863,1863,2013,North Rhine-Westphalia,No migration background,Poor,0.15199,607,30114,0.13953,0.16163
1864,1864,2013,North Rhine-Westphalia,No migration background,Bad,0.04563,151,30114,0.03963,0.0517
1865,1865,2013,North Rhine-Westphalia,Direct migration background,Very good,0.14997,277,30114,0.12951,0.17129
1866,1866,2013,North Rhine-Westphalia,Direct migration background,Good,0.37423,716,30114,0.33516,0.41257
1867,1867,2013,North Rhine-Westphalia,Direct migration background,Satisfactory,0.29285,445,30114,0.25743,0.33015
1868,1868,2013,North Rhine-Westphalia,Direct migration background,Poor,0.14207,217,30114,0.11618,0.17318
1869,1869,2013,North Rhine-Westphalia,Direct migration background,Bad,0.04089,64,30114,0.03185,0.05189
1870,1870,2013,North Rhine-Westphalia,Indirect migration background,Very good,0.24774,175,30114,0.21593,0.28067
1871,1871,2013,North Rhine-Westphalia,Indirect migration background,Good,0.446,271,30114,0.38981,0.5111
1872,1872,2013,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.23351,140,30114,0.18731,0.30214
1873,1873,2013,North Rhine-Westphalia,Indirect migration background,Poor,0.07275,42,30114,0.04834,0.10903
1874,1874,2013,Hesse,No migration background,Very good,0.1051,153,30114,0.08571,0.1248
1875,1875,2013,Hesse,No migration background,Good,0.37491,545,30114,0.34293,0.4162
1876,1876,2013,Hesse,No migration background,Satisfactory,0.32803,486,30114,0.29911,0.3554
1877,1877,2013,Hesse,No migration background,Poor,0.14771,186,30114,0.13075,0.16955
1878,1878,2013,Hesse,No migration background,Bad,0.04426,56,30114,0.03597,0.05524
1879,1879,2013,Hesse,Direct migration background,Very good,0.14469,111,30114,0.11606,0.18973
1880,1880,2013,Hesse,Direct migration background,Good,0.34152,230,30114,0.28089,0.43727
1881,1881,2013,Hesse,Direct migration background,Satisfactory,0.24846,139,30114,0.19502,0.30539
1882,1882,2013,Hesse,Direct migration background,Poor,0.1785,92,30114,0.12218,0.22921
1883,1883,2013,Hesse,Direct migration background,Bad,0.08683,35,30114,0.05976,0.10854
1884,1884,2013,Hesse,Indirect migration background,Very good,0.30343,57,30114,0.22216,0.37204
1885,1885,2013,Hesse,Indirect migration background,Good,0.46468,97,30114,0.37188,0.56459
1886,1886,2013,Hesse,Indirect migration background,Satisfactory,0.23188,42,30114,0.16527,0.33173
1887,1887,2013,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.09645,115,30114,0.07835,0.11457
1888,1888,2013,"Rhineland-Palatinate, Saarland",No migration background,Good,0.38098,524,30114,0.35052,0.41633
1889,1889,2013,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.36782,418,30114,0.33372,0.39882
1890,1890,2013,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.11958,134,30114,0.10186,0.13876
1891,1891,2013,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.03518,46,30114,0.02849,0.0436
1892,1892,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.13302,66,30114,0.09851,0.17564
1893,1893,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.40124,193,30114,0.32511,0.49402
1894,1894,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.28965,109,30114,0.23018,0.35406
1895,1895,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.17609,56,30114,0.12895,0.2273
1896,1896,2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.66728,62,30114,0.48588,0.89245
1897,1897,2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Satisfactory,0.33272,32,30114,0.21712,0.45393
1898,1898,2013,Baden-Wuerttemberg,No migration background,Very good,0.1205,318,30114,0.10571,0.13575
1899,1899,2013,Baden-Wuerttemberg,No migration background,Good,0.38078,1024,30114,0.35621,0.40733
1900,1900,2013,Baden-Wuerttemberg,No migration background,Satisfactory,0.31112,735,30114,0.28778,0.3349
1901,1901,2013,Baden-Wuerttemberg,No migration background,Poor,0.14885,310,30114,0.13274,0.16401
1902,1902,2013,Baden-Wuerttemberg,No migration background,Bad,0.03875,68,30114,0.03183,0.04694
1903,1903,2013,Baden-Wuerttemberg,Direct migration background,Very good,0.17207,191,30114,0.13179,0.22136
1904,1904,2013,Baden-Wuerttemberg,Direct migration background,Good,0.34577,372,30114,0.29453,0.39128
1905,1905,2013,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.28457,253,30114,0.23763,0.32648
1906,1906,2013,Baden-Wuerttemberg,Direct migration background,Poor,0.16737,137,30114,0.13623,0.20367
1907,1907,2013,Baden-Wuerttemberg,Direct migration background,Bad,0.03022,35,30114,0.01981,0.04278
