year,bula_h,migback,m11126,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,Direct migration background,5.0,0.0015512895094046927,20698,0.0010151211420716573,0.002087457876737728
2005,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0014058561178980028,20698,0.000895401866722516,0.0019163103690734897
2005,Niedersachsen,Direct migration background,4.0,0.001357378320729106,20698,0.0008557900374267744,0.0018589666040314378
2005,Bayern,Indirect migration background,1.0,0.0013089005235602095,20698,0.0008163386523382607,0.0018014623947821583
2005,Berlin,No migration background,5.0,0.0012604227263913127,20698,0.0007770566998135343,0.0017437887529690912
2005,Hamburg,No migration background,4.0,0.0012119449292224162,20698,0.0007379540411771439,0.0016859358172676884
2005,Berlin,Direct migration background,3.0,0.0011634671320535194,20698,0.0006990415342633715,0.0016278927298436674
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0011634671320535194,20698,0.0006990415342633715,0.0016278927298436674
2005,Schleswig-Holstein,Direct migration background,2.0,0.0011634671320535194,20698,0.0006990415342633715,0.0016278927298436674
2005,Schleswig-Holstein,No migration background,5.0,0.001114989334884623,20698,0.0006603311803905446,0.0015696474893787012
2005,Niedersachsen,Indirect migration background,2.0,0.0010180337405468296,20698,0.0005835717474154238,0.0014524957336782354
2005,Bayern,Indirect migration background,3.0,0.0010180337405468296,20698,0.0005835717474154238,0.0014524957336782354
2005,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0009210781462090363,20698,0.0005078023060814001,0.0013343539863366724
2005,Hessen,Direct migration background,5.0,0.0009210781462090363,20698,0.0005078023060814001,0.0013343539863366724
2005,Nordrhein-Westfalen,Indirect migration background,4.0,0.0008726003490401396,20698,0.0004703374253688178,0.0012748632727114615
2005,Niedersachsen,Direct migration background,1.0,0.0008726003490401396,20698,0.0004703374253688178,0.0012748632727114615
2005,Bremen,No migration background,1.0,0.0008726003490401396,20698,0.0004703374253688178,0.0012748632727114615
2005,Schleswig-Holstein,Direct migration background,3.0,0.0008726003490401396,20698,0.0004703374253688178,0.0012748632727114615
2005,Bremen,No migration background,4.0,0.000824122551871243,20698,0.000433183775180531,0.001215061328561955
2005,Sachsen,Direct migration background,3.0,0.0007756447547023463,20698,0.0003963692320111301,0.0011549202773935626
2005,Bayern,Direct migration background,5.0,0.0007271669575334497,20698,0.00035992610368220057,0.0010944078113846987
2005,Mecklenburg-Vorpommern,No migration background,5.0,0.0007271669575334497,20698,0.00035992610368220057,0.0010944078113846987
2005,Hessen,Indirect migration background,3.0,0.0007271669575334497,20698,0.00035992610368220057,0.0010944078113846987
2005,Berlin,Direct migration background,2.0,0.000678689160364553,20698,0.0003238921832149046,0.0010334861375142015
2005,Niedersachsen,Indirect migration background,3.0,0.0006302113631956564,20698,0.0002883121486834028,0.0009721105777079099
2005,Berlin,Indirect migration background,2.0,0.0005817335660267597,20698,0.0002532394589166045,0.0009102276731369149
2005,Niedersachsen,Indirect migration background,1.0,0.0005817335660267597,20698,0.0002532394589166045,0.0009102276731369149
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0005817335660267597,20698,0.0002532394589166045,0.0009102276731369149
2005,Schleswig-Holstein,Direct migration background,1.0,0.0005332557688578631,20698,0.00021873897827183627,0.0008477725594438899
2005,Hamburg,Direct migration background,2.0,0.0005332557688578631,20698,0.00021873897827183627,0.0008477725594438899
2005,Hessen,Direct migration background,1.0,0.0005332557688578631,20698,0.00021873897827183627,0.0008477725594438899
2005,Brandenburg,Direct migration background,3.0,0.00048477797168896647,20698,0.00018489070562485797,0.000784665237753075
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0004363001745200698,20698,0.0001517952347269083,0.0007208051143132313
2005,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0004363001745200698,20698,0.0001517952347269083,0.0007208051143132313
2005,Bremen,No migration background,5.0,0.0004363001745200698,20698,0.0001517952347269083,0.0007208051143132313
2005,Sachsen-Anhalt,Direct migration background,4.0,0.00038782237735117316,20698,0.00011958204328776304,0.0006560627114145833
2005,Sachsen-Anhalt,Direct migration background,3.0,0.00038782237735117316,20698,0.00011958204328776304,0.0006560627114145833
2005,Bremen,Direct migration background,2.0,0.00038782237735117316,20698,0.00011958204328776304,0.0006560627114145833
2005,Berlin,Indirect migration background,3.0,0.00038782237735117316,20698,0.00011958204328776304,0.0006560627114145833
2005,Berlin,Direct migration background,4.0,0.00038782237735117316,20698,0.00011958204328776304,0.0006560627114145833
2005,Hessen,Indirect migration background,1.0,0.00038782237735117316,20698,0.00011958204328776304,0.0006560627114145833
2005,Bayern,Indirect migration background,4.0,0.00038782237735117316,20698,0.00011958204328776304,0.0006560627114145833
2005,Hamburg,No migration background,5.0,0.00038782237735117316,20698,0.00011958204328776304,0.0006560627114145833
2005,Berlin,Indirect migration background,1.0,0.0003393445801822765,20698,8.842263912764583e-05,0.0005902665212369072
2005,Baden-Wuerttemberg,Indirect migration background,4.0,0.00029086678301337986,20698,5.8552573763856e-05,0.0005231809922629037
2005,Thueringen,Direct migration background,2.0,0.00029086678301337986,20698,5.8552573763856e-05,0.0005231809922629037
2005,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00029086678301337986,20698,5.8552573763856e-05,0.0005231809922629037
2005,Hamburg,Direct migration background,3.0,0.00029086678301337986,20698,5.8552573763856e-05,0.0005231809922629037
2005,Sachsen,Direct migration background,4.0,0.00024238898584448323,20698,3.031095593974777e-05,0.0004544670157492187
2005,Sachsen-Anhalt,Indirect migration background,2.0,0.00024238898584448323,20698,3.031095593974777e-05,0.0004544670157492187
2005,Bremen,Direct migration background,3.0,0.00024238898584448323,20698,3.031095593974777e-05,0.0004544670157492187
2005,Sachsen,Direct migration background,2.0,0.00024238898584448323,20698,3.031095593974777e-05,0.0004544670157492187
2005,Schleswig-Holstein,Indirect migration background,3.0,0.00024238898584448323,20698,3.031095593974777e-05,0.0004544670157492187
2005,Niedersachsen,Direct migration background,5.0,0.00024238898584448323,20698,3.031095593974777e-05,0.0004544670157492187
2005,Schleswig-Holstein,Direct migration background,4.0,0.00024238898584448323,20698,3.031095593974777e-05,0.0004544670157492187
2005,Thueringen,Indirect migration background,3.0,0.00024238898584448323,20698,3.031095593974777e-05,0.0004544670157492187
2005,Thueringen,Direct migration background,3.0,0.00024238898584448323,20698,3.031095593974777e-05,0.0004544670157492187
2005,Brandenburg,Indirect migration background,2.0,0.00019391118867558658,20698,4.218233219274302e-06,0.00038360414413189886
2005,Sachsen-Anhalt,Direct migration background,2.0,0.00019391118867558658,20698,4.218233219274302e-06,0.00038360414413189886
2005,Hamburg,Indirect migration background,1.0,0.00019391118867558658,20698,4.218233219274302e-06,0.00038360414413189886
2005,Schleswig-Holstein,Indirect migration background,2.0,0.00019391118867558658,20698,4.218233219274302e-06,0.00038360414413189886
2005,Hessen,Indirect migration background,4.0,0.00019391118867558658,20698,4.218233219274302e-06,0.00038360414413189886
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.00019391118867558658,20698,4.218233219274302e-06,0.00038360414413189886
2005,Hamburg,Direct migration background,4.0,0.00019391118867558658,20698,4.218233219274302e-06,0.00038360414413189886
2005,Berlin,Direct migration background,1.0,0.00019391118867558658,20698,4.218233219274302e-06,0.00038360414413189886
2005,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00014543339150668993,20698,-1.884950950148379e-05,0.00030971629251486365
2005,Thueringen,Direct migration background,4.0,0.00014543339150668993,20698,-1.884950950148379e-05,0.00030971629251486365
2005,Sachsen,Indirect migration background,2.0,0.00014543339150668993,20698,-1.884950950148379e-05,0.00030971629251486365
2005,Berlin,Indirect migration background,4.0,0.00014543339150668993,20698,-1.884950950148379e-05,0.00030971629251486365
2005,Sachsen,Indirect migration background,3.0,0.00014543339150668993,20698,-1.884950950148379e-05,0.00030971629251486365
2005,Hamburg,Indirect migration background,2.0,0.00014543339150668993,20698,-1.884950950148379e-05,0.00030971629251486365
2005,Schleswig-Holstein,Direct migration background,5.0,0.00014543339150668993,20698,-1.884950950148379e-05,0.00030971629251486365
2005,Mecklenburg-Vorpommern,Direct migration background,5.0,0.00014543339150668993,20698,-1.884950950148379e-05,0.00030971629251486365
2005,Bremen,Direct migration background,4.0,9.695559433779329e-05,20698,-3.7184084393023076e-05,0.00023109527306860967
2005,Sachsen-Anhalt,Direct migration background,5.0,9.695559433779329e-05,20698,-3.7184084393023076e-05,0.00023109527306860967
2005,Sachsen,Direct migration background,5.0,9.695559433779329e-05,20698,-3.7184084393023076e-05,0.00023109527306860967
2005,Mecklenburg-Vorpommern,Direct migration background,2.0,9.695559433779329e-05,20698,-3.7184084393023076e-05,0.00023109527306860967
2005,Mecklenburg-Vorpommern,Indirect migration background,2.0,9.695559433779329e-05,20698,-3.7184084393023076e-05,0.00023109527306860967
2005,Berlin,Indirect migration background,5.0,9.695559433779329e-05,20698,-3.7184084393023076e-05,0.00023109527306860967
2005,Berlin,Direct migration background,5.0,9.695559433779329e-05,20698,-3.7184084393023076e-05,0.00023109527306860967
2005,Bayern,Indirect migration background,5.0,9.695559433779329e-05,20698,-3.7184084393023076e-05,0.00023109527306860967
2005,Thueringen,Indirect migration background,2.0,4.8477797168896646e-05,20698,-4.637557856853382e-05,0.0001433311729063271
2005,Baden-Wuerttemberg,Indirect migration background,5.0,4.8477797168896646e-05,20698,-4.637557856853382e-05,0.0001433311729063271
2005,Brandenburg,Direct migration background,1.0,4.8477797168896646e-05,20698,-4.637557856853382e-05,0.0001433311729063271
2005,Schleswig-Holstein,Indirect migration background,1.0,4.8477797168896646e-05,20698,-4.637557856853382e-05,0.0001433311729063271
2005,Brandenburg,Direct migration background,2.0,4.8477797168896646e-05,20698,-4.637557856853382e-05,0.0001433311729063271
2005,Brandenburg,Direct migration background,5.0,4.8477797168896646e-05,20698,-4.637557856853382e-05,0.0001433311729063271
2005,Brandenburg,Indirect migration background,3.0,4.8477797168896646e-05,20698,-4.637557856853382e-05,0.0001433311729063271
2005,Mecklenburg-Vorpommern,Direct migration background,1.0,4.8477797168896646e-05,20698,-4.637557856853382e-05,0.0001433311729063271
2005,Bremen,Indirect migration background,5.0,4.8477797168896646e-05,20698,-4.637557856853382e-05,0.0001433311729063271
2005,Sachsen,Direct migration background,1.0,4.8477797168896646e-05,20698,-4.637557856853382e-05,0.0001433311729063271
2005,Sachsen,Indirect migration background,4.0,4.8477797168896646e-05,20698,-4.637557856853382e-05,0.0001433311729063271
2005,Sachsen-Anhalt,Indirect migration background,1.0,4.8477797168896646e-05,20698,-4.637557856853382e-05,0.0001433311729063271
2005,Bremen,Indirect migration background,2.0,4.8477797168896646e-05,20698,-4.637557856853382e-05,0.0001433311729063271
2005,Bremen,Indirect migration background,1.0,4.8477797168896646e-05,20698,-4.637557856853382e-05,0.0001433311729063271
2005,Bremen,Direct migration background,5.0,4.8477797168896646e-05,20698,-4.637557856853382e-05,0.0001433311729063271
2005,Niedersachsen,Indirect migration background,4.0,4.8477797168896646e-05,20698,-4.637557856853382e-05,0.0001433311729063271
2005,Hamburg,Indirect migration background,5.0,4.8477797168896646e-05,20698,-4.637557856853382e-05,0.0001433311729063271
2005,Thueringen,Direct migration background,5.0,4.8477797168896646e-05,20698,-4.637557856853382e-05,0.0001433311729063271
2005,Hamburg,Indirect migration background,3.0,4.8477797168896646e-05,20698,-4.637557856853382e-05,0.0001433311729063271
2005,Hamburg,Direct migration background,1.0,4.8477797168896646e-05,20698,-4.637557856853382e-05,0.0001433311729063271
2005,Schleswig-Holstein,Indirect migration background,4.0,4.8477797168896646e-05,20698,-4.637557856853382e-05,0.0001433311729063271
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,4.8477797168896646e-05,20698,-4.637557856853382e-05,0.0001433311729063271
2006,Nordrhein-Westfalen,No migration background,2.0,0.06467281313244884,22269,0.0614424721377181,0.06790315412717958
2006,Nordrhein-Westfalen,No migration background,3.0,0.05761187317292557,22269,0.054551484297715815,0.06067226204813533
2006,Bayern,No migration background,2.0,0.048167303800314816,22269,0.04535500027163005,0.05097960732899958
2006,Bayern,No migration background,3.0,0.039037553406791096,22269,0.036493652339473666,0.04158145447410853
2006,Baden-Wuerttemberg,No migration background,2.0,0.038228018889138744,22269,0.035709572733448276,0.04074646504482921
2006,Niedersachsen,No migration background,2.0,0.03080728581065887,22269,0.028537747579770525,0.033076824041547215
2006,Sachsen,No migration background,2.0,0.03044749269170227,22269,0.028190827406661772,0.03270415797674277
2006,Baden-Wuerttemberg,No migration background,3.0,0.028693501236788845,22269,0.026500819327682657,0.030886183145895033
2006,Niedersachsen,No migration background,3.0,0.02837868225770182,22269,0.026197708982869897,0.030559655532533744
2006,Nordrhein-Westfalen,No migration background,4.0,0.02397121655048347,22269,0.021962206709921047,0.025980226391045896
2006,Sachsen,No migration background,3.0,0.023161682032831123,22269,0.021186067988125407,0.025137296077536838
2006,Hessen,No migration background,2.0,0.021137845738700246,22269,0.01924856348739057,0.023027127990009923
2006,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.01992354396222172,22269,0.018088193573365142,0.0217588943510783
2006,Hessen,No migration background,3.0,0.018304474926917023,22269,0.016543826037516047,0.020065123816318
2006,Thueringen,No migration background,2.0,0.01794468180796042,22269,0.01620110304505241,0.01968826057086843
2006,Sachsen-Anhalt,No migration background,2.0,0.01646053519226445,22269,0.014789353824751144,0.018131716559777755
2006,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.015606026534742523,22269,0.013978094170239918,0.01723395889924513
2006,Brandenburg,No migration background,2.0,0.015111310996177197,22269,0.013508986912357444,0.01671363507999695
2006,Bayern,No migration background,4.0,0.014661569597481449,22269,0.013082909406017296,0.0162402297889456
2006,Bayern,No migration background,1.0,0.014391724758263998,22269,0.012827445428592576,0.01595600408793542
2006,Thueringen,No migration background,3.0,0.014346750618394423,22269,0.012784881754206069,0.015908619482582775
2006,Brandenburg,No migration background,3.0,0.014256802338655273,22269,0.012699766272690823,0.015813838404619723
2006,Nordrhein-Westfalen,No migration background,1.0,0.013762086800089949,22269,0.012231920239313661,0.015292253360866237
2006,Sachsen-Anhalt,No migration background,3.0,0.012817629862828873,22269,0.011340195240055882,0.014295064485601864
2006,Berlin,No migration background,2.0,0.012187991904654824,22269,0.010746842711630395,0.013629141097679253
2006,Baden-Wuerttemberg,No migration background,4.0,0.01178322464582865,22269,0.010365917739272926,0.013200531552384372
2006,Schleswig-Holstein,No migration background,2.0,0.011738250505959074,22269,0.010323618780285735,0.013152882231632412
2006,Nordrhein-Westfalen,Direct migration background,3.0,0.010523948729480549,22269,0.009183661995047668,0.01186423546391343
2006,Berlin,No migration background,3.0,0.010523948729480549,22269,0.009183661995047668,0.01186423546391343
2006,Mecklenburg-Vorpommern,No migration background,2.0,0.00998425905104565,22269,0.008678434937908007,0.011290083164183291
2006,Niedersachsen,No migration background,4.0,0.009714414211828198,22269,0.008426181712591737,0.01100264671106466
2006,Nordrhein-Westfalen,Direct migration background,2.0,0.009624465932089049,22269,0.008342153109450627,0.01090677875472747
2006,Baden-Wuerttemberg,No migration background,1.0,0.009399595232741174,22269,0.008132207379666983,0.010666983085815365
2006,Baden-Wuerttemberg,Direct migration background,2.0,0.009399595232741174,22269,0.008132207379666983,0.010666983085815365
2006,Sachsen,No migration background,4.0,0.009084776253654149,22269,0.00783859537869996,0.010330957128608338
2006,Schleswig-Holstein,No migration background,3.0,0.009039802113784573,22269,0.007796681462550956,0.010282922765018191
2006,Mecklenburg-Vorpommern,No migration background,3.0,0.008590060715088823,22269,0.0073779830048968376,0.009802138425280809
2006,Baden-Wuerttemberg,Direct migration background,3.0,0.0068810434000449745,22269,0.005795284249685535,0.007966802550404413
2006,Hessen,No migration background,4.0,0.006791095120305824,22269,0.005712406932980079,0.007869783307631568
2006,Brandenburg,No migration background,4.0,0.006656172700697099,22269,0.0055881811834694395,0.007724164217924759
2006,Nordrhein-Westfalen,No migration background,5.0,0.006566224420957949,22269,0.005505425582734803,0.007627023259181095
2006,Niedersachsen,No migration background,1.0,0.006566224420957949,22269,0.005505425582734803,0.007627023259181095
2006,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.006296379581740499,22269,0.005257465576879674,0.0073352935866013245
2006,Hamburg,No migration background,2.0,0.005981560602653474,22269,0.004968792096532492,0.006994329108774457
2006,Hessen,No migration background,1.0,0.00566674162356645,22269,0.004680829056735248,0.006652654190397652
2006,Baden-Wuerttemberg,Indirect migration background,2.0,0.005621767483696874,22269,0.004639752854153043,0.006603782113240705
2006,Thueringen,No migration background,4.0,0.0054868450640881495,22269,0.004516620360683595,0.006457069767492704
2006,Sachsen-Anhalt,No migration background,4.0,0.005351922644479424,22269,0.004393636185829693,0.006310209103129155
2006,Bayern,Direct migration background,2.0,0.005306948504609849,22269,0.004352675380694687,0.0062612216285250115
2006,Sachsen,No migration background,1.0,0.005261974364740274,22269,0.00431173189286059,0.006212216836619959
2006,Bayern,Direct migration background,3.0,0.005127051945131549,22269,0.0041890075702607586,0.00606509632000234
2006,Nordrhein-Westfalen,Indirect migration background,2.0,0.005127051945131549,22269,0.0041890075702607586,0.00606509632000234
2006,Berlin,No migration background,4.0,0.004857207105914099,22269,0.003944057942424316,0.005770356269403883
2006,Bayern,No migration background,5.0,0.0047672588261749495,22269,0.0038625633744148913,0.005671954277935007
2006,Nordrhein-Westfalen,Direct migration background,4.0,0.004362491567348774,22269,0.0034968788295170984,0.00522810430518045
2006,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.004182595007870474,22269,0.003334941277853504,0.005030248737887444
2006,Hessen,Direct migration background,2.0,0.0037778277490442993,22269,0.002972069256647781,0.004583586241440818
2006,Schleswig-Holstein,No migration background,4.0,0.0037328536091747245,22269,0.0029318875791652242,0.004533819639184224
2006,Niedersachsen,Direct migration background,2.0,0.0037328536091747245,22269,0.0029318875791652242,0.004533819639184224
2006,Sachsen-Anhalt,No migration background,1.0,0.0035979311895659996,22269,0.002811520423133799,0.004384341955998201
2006,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0035079829098268495,22269,0.002731429447947205,0.004284536371706494
2006,Brandenburg,No migration background,1.0,0.0033730604902181245,22269,0.002611535622852459,0.00413458535758379
2006,Nordrhein-Westfalen,Direct migration background,1.0,0.0033730604902181245,22269,0.002611535622852459,0.00413458535758379
2006,Baden-Wuerttemberg,Direct migration background,4.0,0.0033280863503485497,22269,0.002571638284680454,0.0040845344160166455
2006,Hamburg,No migration background,3.0,0.0030582415111310994,22269,0.002333010282037865,0.003783472740224334
2006,Hessen,Direct migration background,3.0,0.0030132673712615246,22269,0.0022933722378693515,0.0037331625046536977
2006,Thueringen,No migration background,1.0,0.0029682932313919498,22269,0.0022537745313894694,0.00368281193139443
2006,Niedersachsen,Direct migration background,3.0,0.0029233190915223745,22269,0.0022142180801237284,0.0036324201029210206
2006,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.002833370811783225,22269,0.0021352327923208647,0.003531508831245585
2006,Bayern,Indirect migration background,2.0,0.0027883966719136496,22269,0.0020958059757895087,0.0034809873680377904
2006,Mecklenburg-Vorpommern,No migration background,4.0,0.0027434225320440747,22269,0.002056424458801896,0.0034304206052862534
2006,Bayern,Direct migration background,4.0,0.0027434225320440747,22269,0.002056424458801896,0.0034304206052862534
2006,Baden-Wuerttemberg,No migration background,5.0,0.0026534742523049246,22269,0.0019778018319520584,0.003329146672657791
2006,Niedersachsen,No migration background,5.0,0.0025185518326961997,22269,0.0018602371008468216,0.003176866564545578
2006,Berlin,No migration background,1.0,0.0024286035529570496,22269,0.0017821221730431025,0.0030750849328709967
2006,Sachsen,No migration background,5.0,0.0024286035529570496,22269,0.0017821221730431025,0.0030750849328709967
2006,Hessen,No migration background,5.0,0.0022936811333483247,22269,0.0016653716767526185,0.002921990589944031
2006,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.00224870699347875,22269,0.00162657390716307,0.0028708400797944297
2006,Nordrhein-Westfalen,Indirect migration background,1.0,0.00224870699347875,22269,0.00162657390716307,0.0028708400797944297
2006,Nordrhein-Westfalen,Indirect migration background,3.0,0.0022037328536091746,22269,0.0015878386394200794,0.0028196270677982695
2006,Brandenburg,No migration background,5.0,0.0022037328536091746,22269,0.0015878386394200794,0.0028196270677982695
2006,Mecklenburg-Vorpommern,No migration background,1.0,0.0021587587137395997,22269,0.0015491677925503304,0.002768349634928869
2006,Bremen,No migration background,2.0,0.0020688104340004496,22269,0.001472027547289138,0.0026655933207117614
2006,Baden-Wuerttemberg,Direct migration background,1.0,0.0020688104340004496,22269,0.001472027547289138,0.0026655933207117614
2006,Bremen,No migration background,3.0,0.002023836294130875,22269,0.0014335625200041467,0.002614110068257603
2006,Hessen,Indirect migration background,2.0,0.0019788621542612995,22269,0.0013951706731567819,0.002562553635365817
2006,Baden-Wuerttemberg,Indirect migration background,1.0,0.0019338880143917247,22269,0.0013568545110767016,0.002510921517706748
2006,Hessen,Direct migration background,4.0,0.0019338880143917247,22269,0.0013568545110767016,0.002510921517706748
2006,Sachsen-Anhalt,No migration background,5.0,0.0018889138745221497,22269,0.0013186166845204099,0.0024592110645238895
2006,Bayern,Direct migration background,1.0,0.0018889138745221497,22269,0.0013186166845204099,0.0024592110645238895
2006,Nordrhein-Westfalen,Direct migration background,5.0,0.0017090173150438497,22269,0.0011665076006185165,0.002251527029469183
2006,Baden-Wuerttemberg,Direct migration background,5.0,0.0017090173150438497,22269,0.0011665076006185165,0.002251527029469183
2006,Thueringen,No migration background,5.0,0.0015740948954351248,22269,0.0010534050724821968,0.0020947847183880527
2006,Schleswig-Holstein,No migration background,1.0,0.0015291207555655497,22269,0.0010159117047515427,0.0020423298063795567
2006,Hamburg,No migration background,1.0,0.0015291207555655497,22269,0.0010159117047515427,0.0020423298063795567
2006,Baden-Wuerttemberg,Indirect migration background,3.0,0.0014841466156959749,22269,0.0009785296953996646,0.001989763535992285
2006,Berlin,No migration background,5.0,0.0014841466156959749,22269,0.0009785296953996646,0.001989763535992285
2006,Schleswig-Holstein,No migration background,5.0,0.0014391724758263998,22269,0.0009412641383944126,0.0019370808132583872
2006,Bayern,Indirect migration background,3.0,0.0013941983359568248,22269,0.0009041205288481018,0.0018842761430655477
2006,Niedersachsen,Indirect migration background,2.0,0.001304250056217675,22269,0.0008302234192884202,0.0017782766931469297
2006,Niedersachsen,Direct migration background,4.0,0.0012143017764785248,22269,0.0007568922700361909,0.0016717112829208588
2006,Schleswig-Holstein,Direct migration background,2.0,0.0011693276366089498,22269,0.0007204584888283602,0.0016181967843895393
2006,Hamburg,No migration background,4.0,0.0010344052170002248,22269,0.0006121973411656715,0.001456613092834778
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0009894310771306498,22269,0.0005764943335129691,0.0014023678207483305
2006,Mecklenburg-Vorpommern,No migration background,5.0,0.0009894310771306498,22269,0.0005764943335129691,0.0014023678207483305
2006,Bayern,Indirect migration background,1.0,0.0009444569372610748,22269,0.0005410051803132687,0.001347908694208881
2006,Niedersachsen,Direct migration background,1.0,0.0008994827973914999,22269,0.0005057453362821739,0.0012932202585008259
2006,Berlin,Direct migration background,3.0,0.0008994827973914999,22269,0.0005057453362821739,0.0012932202585008259
2006,Nordrhein-Westfalen,Indirect migration background,4.0,0.0008545086575219248,22269,0.0004707322141082974,0.0012382851009355522
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0008095345176523499,22269,0.00043598555044797226,0.0011830834848567276
2006,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0007645603777827749,22269,0.00040152786488406773,0.0011275928906814819
2006,Berlin,Direct migration background,2.0,0.0007645603777827749,22269,0.00040152786488406773,0.0011275928906814819
2006,Bremen,No migration background,4.0,0.0007645603777827749,22269,0.00040152786488406773,0.0011275928906814819
2006,Bayern,Indirect migration background,4.0,0.0006746120980436249,22269,0.0003335870829915291,0.0010156371130957205
2006,Hessen,Indirect migration background,3.0,0.0006746120980436249,22269,0.0003335870829915291,0.0010156371130957205
2006,Schleswig-Holstein,Direct migration background,3.0,0.0006746120980436249,22269,0.0003335870829915291,0.0010156371130957205
2006,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0006746120980436249,22269,0.0003335870829915291,0.0010156371130957205
2006,Bayern,Direct migration background,5.0,0.0006296379581740499,22269,0.0003001690797668148,0.0009591068365812851
2006,Hessen,Indirect migration background,1.0,0.0006296379581740499,22269,0.0003001690797668148,0.0009591068365812851
2006,Bremen,No migration background,1.0,0.0006296379581740499,22269,0.0003001690797668148,0.0009591068365812851
2006,Hessen,Direct migration background,1.0,0.0005846638183044749,22269,0.000267172519323842,0.0009021551172851078
2006,Niedersachsen,Indirect migration background,3.0,0.0005846638183044749,22269,0.000267172519323842,0.0009021551172851078
2006,Berlin,Direct migration background,4.0,0.0005396896784348999,22269,0.00023464704180889211,0.0008447323150609078
2006,Schleswig-Holstein,Direct migration background,4.0,0.0004947155385653249,22269,0.00020265287828001474,0.0007867781988506351
2006,Hamburg,No migration background,5.0,0.0004947155385653249,22269,0.00020265287828001474,0.0007867781988506351
2006,Hessen,Direct migration background,5.0,0.0004947155385653249,22269,0.00020265287828001474,0.0007867781988506351
2006,Berlin,Indirect migration background,3.0,0.0004947155385653249,22269,0.00020265287828001474,0.0007867781988506351
2006,Berlin,Indirect migration background,2.0,0.0004947155385653249,22269,0.00020265287828001474,0.0007867781988506351
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00044974139869574995,22269,0.00017126431337638806,0.0007282184840151118
2006,Sachsen,Direct migration background,3.0,0.00044974139869574995,22269,0.00017126431337638806,0.0007282184840151118
2006,Hamburg,Direct migration background,3.0,0.00040476725882617495,22269,0.0001405747557061002,0.0006689597619462497
2006,Bremen,No migration background,5.0,0.00035979311895659996,22269,0.00011070443494308832,0.0006088818029701115
2006,Sachsen-Anhalt,Direct migration background,3.0,0.00035979311895659996,22269,0.00011070443494308832,0.0006088818029701115
2006,Hamburg,Direct migration background,4.0,0.00035979311895659996,22269,0.00011070443494308832,0.0006088818029701115
2006,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.00035979311895659996,22269,0.00011070443494308832,0.0006088818029701115
2006,Baden-Wuerttemberg,Indirect migration background,4.0,0.00035979311895659996,22269,0.00011070443494308832,0.0006088818029701115
2006,Brandenburg,Direct migration background,3.0,0.00031481897908702496,22269,8.181260912224432e-05,0.0005478253490518056
2006,Berlin,Direct migration background,1.0,0.00031481897908702496,22269,8.181260912224432e-05,0.0005478253490518056
2006,Niedersachsen,Indirect migration background,1.0,0.00031481897908702496,22269,8.181260912224432e-05,0.0005478253490518056
2006,Brandenburg,Direct migration background,2.0,0.00031481897908702496,22269,8.181260912224432e-05,0.0005478253490518056
2006,Hamburg,Direct migration background,2.0,0.00031481897908702496,22269,8.181260912224432e-05,0.0005478253490518056
2006,Sachsen,Direct migration background,4.0,0.00031481897908702496,22269,8.181260912224432e-05,0.0005478253490518056
2006,Sachsen,Direct migration background,2.0,0.00031481897908702496,22269,8.181260912224432e-05,0.0005478253490518056
2006,Sachsen-Anhalt,Direct migration background,4.0,0.00031481897908702496,22269,8.181260912224432e-05,0.0005478253490518056
2006,Thueringen,Direct migration background,2.0,0.00026984483921744997,22269,5.4118006100671806e-05,0.00048557167233422813
2006,Thueringen,Direct migration background,3.0,0.00026984483921744997,22269,5.4118006100671806e-05,0.00048557167233422813
2006,Hessen,Indirect migration background,4.0,0.00026984483921744997,22269,5.4118006100671806e-05,0.00048557167233422813
2006,Berlin,Indirect migration background,1.0,0.00026984483921744997,22269,5.4118006100671806e-05,0.00048557167233422813
2006,Sachsen-Anhalt,Direct migration background,2.0,0.00026984483921744997,22269,5.4118006100671806e-05,0.00048557167233422813
