year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.016875822261470254,271,17243,0.016844340835875538,0.01690730368706497
2009,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.007141074539887481,121,17243,0.007120494638652538,0.007161654441122424
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.0036676697734663545,43,17243,0.003652895199878377,0.003682444347054332
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.003537267576136126,53,17243,0.00352275708147068,0.003551778070801572
2009,Baden-Wuerttemberg,No migration background,Very good,0.00936973669938273,152,17243,0.009346189610670465,0.009393283788094996
2009,Baden-Wuerttemberg,No migration background,Good,0.03868217609018258,659,17243,0.038635045087736145,0.03872930709262902
2009,Baden-Wuerttemberg,No migration background,Satisfactory,0.03376785995430133,547,17243,0.03372371203504357,0.03381200787355909
2009,Baden-Wuerttemberg,No migration background,Poor,0.015369260638911458,220,17243,0.01533919427472445,0.015399327003098465
2009,Baden-Wuerttemberg,No migration background,Bad,0.0025135588652071147,42,17243,0.0025013207154979717,0.0025257970149162577
2009,Baden-Wuerttemberg,Direct migration background,Very good,0.0034135628102089526,40,17243,0.003399307418140664,0.0034278182022772414
2009,Baden-Wuerttemberg,Direct migration background,Good,0.009264757249431939,135,17243,0.009241341203611244,0.009288173295252633
2009,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.008091876863915676,98,17243,0.008069980193222418,0.008113773534608935
2009,Baden-Wuerttemberg,Direct migration background,Poor,0.00463320843694885,57,17243,0.004616610648542504,0.0046498062253551966
2009,Baden-Wuerttemberg,Indirect migration background,Good,0.00624136215263635,95,17243,0.006222113608788171,0.006260610696484529
2009,Bavaria,No migration background,Very good,0.012434640912020933,248,17243,0.012407556633023356,0.01246172519101851
2009,Bavaria,No migration background,Good,0.04785247469278646,870,17243,0.04780030454662042,0.0479046448389525
2009,Bavaria,No migration background,Satisfactory,0.04655945525375981,751,17243,0.04650795984804046,0.046610950659479164
2009,Bavaria,No migration background,Poor,0.01676597885075032,292,17243,0.01673459829457911,0.016797359406921532
2009,Bavaria,No migration background,Bad,0.006931103822178401,99,17243,0.006910826592387758,0.006951381051969044
2009,Bavaria,Direct migration background,Good,0.007795621690226112,88,17243,0.00777412638194359,0.007817116998508636
2009,Bavaria,Direct migration background,Satisfactory,0.006632398785895557,85,17243,0.006612560321969245,0.00665223724982187
2009,Bavaria,Direct migration background,Poor,0.005845236242778259,55,17243,0.005826604831016234,0.005863867654540283
2009,Bavaria,Indirect migration background,Good,0.004714937439134812,66,17243,0.004698194587019847,0.004731680291249776
2009,Berlin,No migration background,Very good,0.002499189344277572,47,17243,0.0024869861383560537,0.00251139255019909
2009,Berlin,No migration background,Good,0.013699484832009064,222,17243,0.013671074619727825,0.013727895044290303
2009,Berlin,No migration background,Satisfactory,0.014767040407700226,226,17243,0.01473755996991167,0.014796520845488782
2009,Berlin,No migration background,Poor,0.0061421005000462355,92,17243,0.006123004678959214,0.006161196321133257
2009,Berlin,No migration background,Bad,0.0027402665527814832,33,17243,0.0027274898651344125,0.002753043240428554
2009,Brandenburg,No migration background,Very good,0.002855435751747673,48,17243,0.0028423940882485294,0.002868477415246817
2009,Brandenburg,No migration background,Good,0.011276031462040108,287,17243,0.01125022470687656,0.011301838217203656
2009,Brandenburg,No migration background,Satisfactory,0.011437759712588633,279,17243,0.011411770673394604,0.011463748751782661
2009,Brandenburg,No migration background,Poor,0.004708634504805648,123,17243,0.004691902794387157,0.00472536621522414
2009,Brandenburg,No migration background,Bad,0.0015658635360679255,32,17243,0.0015561995922409332,0.0015755274798949178
2009,Mecklenburg-Western Pomerania,No migration background,Good,0.008909364367558443,188,17243,0.008886397710918852,0.008932331024198034
2009,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.008584548974096894,169,17243,0.008562001166842723,0.008607096781351065
2009,Mecklenburg-Western Pomerania,No migration background,Poor,0.0036606164083612357,70,17243,0.0036458559959944015,0.00367537682072807
2009,Saxony,No migration background,Very good,0.004244067784305312,92,17243,0.004228179195053873,0.004259956373556752
2009,Saxony,No migration background,Good,0.023470544788588364,551,17243,0.02343354306199397,0.023507546515182758
2009,Saxony,No migration background,Satisfactory,0.01909503204093883,443,17243,0.019061582405129663,0.019128481676747997
2009,Saxony,No migration background,Poor,0.010193305397966656,206,17243,0.01016875545755225,0.010217855338381062
2009,Saxony,No migration background,Bad,0.00270956995330978,46,17243,0.002696864834210464,0.0027222750724090958
2009,Saxony-Anhalt,No migration background,Very good,0.001750377607949754,41,17243,0.0017401610834073484,0.0017605941324921595
2009,Saxony-Anhalt,No migration background,Good,0.011759332050877511,297,17243,0.011732984489872093,0.01178567961188293
2009,Saxony-Anhalt,No migration background,Satisfactory,0.011601357820178364,278,17243,0.011575185741819826,0.011627529898536902
2009,Saxony-Anhalt,No migration background,Poor,0.004692411765063874,110,17243,0.004675708766416226,0.0047091147637115215
2009,Thuringa,No migration background,Very good,0.002029008076734676,54,17243,0.002018009953601028,0.002040006199868324
2009,Thuringa,No migration background,Good,0.010927816498742833,313,17243,0.010902406864029532,0.010953226133456135
2009,Thuringa,No migration background,Satisfactory,0.009809233651753822,293,17243,0.009785145986528736,0.009833321316978907
2009,Thuringa,No migration background,Poor,0.00464266268294513,113,17243,0.004626048047850767,0.004659277318039492
2009,Thuringa,No migration background,Bad,0.0011683034730712867,36,17243,0.00115995433347288,0.0011766526126696932
2010,Schleswig-Holstein,No migration background,Very good,0.002479923936792834,73,23449,0.0024679510459000745,0.0024918968276855936
2010,Schleswig-Holstein,No migration background,Good,0.010167217313792188,254,23449,0.010143068211459765,0.01019136641612461
2010,Schleswig-Holstein,No migration background,Satisfactory,0.011517085263176336,209,23449,0.011491400539566796,0.011542769986785877
2010,Schleswig-Holstein,No migration background,Poor,0.00413675157898792,77,23449,0.0041213008635002735,0.004152202294475567
2010,Schleswig-Holstein,Direct migration background,Good,0.0009962563590724155,32,23449,0.0009886620523583793,0.0010038506657864517
2010,Hamburg,No migration background,Very good,0.002554160239035614,44,23449,0.0025420099179819535,0.0025663105600892745
2010,Hamburg,No migration background,Good,0.007705159554058495,141,23449,0.007684110615190497,0.007726208492926493
2010,Hamburg,No migration background,Satisfactory,0.006414044449947367,93,23449,0.0063948273554043315,0.006433261544490403
2010,Hamburg,No migration background,Poor,0.0020785298787682426,35,23449,0.0020675664767082842,0.002089493280828201
2010,Lower Saxony,No migration background,Very good,0.007883621306490961,202,23449,0.00786233191692366,0.007904910696058262
2010,Lower Saxony,No migration background,Good,0.029489967635653012,733,23449,0.02944924309592248,0.029530692175383542
2010,Lower Saxony,No migration background,Satisfactory,0.02996634331245378,654,23449,0.029925301238467258,0.030007385386440304
2010,Lower Saxony,No migration background,Poor,0.014261165308454823,273,23449,0.014232623764512444,0.014289706852397202
2010,Lower Saxony,No migration background,Bad,0.003322011699147795,54,23449,0.0033081601918767394,0.0033358632064188504
2010,Lower Saxony,Direct migration background,Very good,0.0011723276984093908,31,23449,0.0011640903237750474,0.0011805650730437342
2010,Lower Saxony,Direct migration background,Good,0.004228545734672299,98,23449,0.004212925254703892,0.004244166214640706
2010,Lower Saxony,Direct migration background,Satisfactory,0.0033690589568254807,67,23449,0.003355110039168573,0.0033830078744823884
2010,Lower Saxony,Indirect migration background,Good,0.0013376849428800466,46,23449,0.0013288865110732612,0.001346483374686832
2010,Bremen,No migration background,Good,0.003483732866905709,59,23449,0.003469549359451577,0.0034979163743598407
2010,Bremen,No migration background,Satisfactory,0.0031918288395873535,43,23449,0.003178250564155243,0.003205407115019464
2010,North Rhine-Westphalia,No migration background,Very good,0.01352295168234373,420,23449,0.013495148259614512,0.013550755105072948
2010,North Rhine-Westphalia,No migration background,Good,0.06412641758499461,1506,23449,0.0640674455512174,0.06418538961877182
2010,North Rhine-Westphalia,No migration background,Satisfactory,0.061782778419199005,1227,23449,0.06172482161369478,0.06184073522470323
2010,North Rhine-Westphalia,No migration background,Poor,0.028999529294521233,531,23449,0.02895913461037532,0.029039923978667146
2010,North Rhine-Westphalia,No migration background,Bad,0.008617146271641169,140,23449,0.008594896710140599,0.008639395833141739
2010,North Rhine-Westphalia,Direct migration background,Very good,0.004851739416271343,140,23449,0.0048350126630426786,0.004868466169500007
2010,North Rhine-Westphalia,Direct migration background,Good,0.0143123405427067,357,23449,0.014283748577129197,0.014340932508284204
2010,North Rhine-Westphalia,Direct migration background,Satisfactory,0.01184944877060442,243,23449,0.011823400454440003,0.011875497086768839
2010,North Rhine-Westphalia,Direct migration background,Poor,0.005672702938056751,107,23449,0.0056546237582566,0.005690782117856902
2010,North Rhine-Westphalia,Direct migration background,Bad,0.0022430558260489414,45,23449,0.0022316677215693448,0.002254443930528538
2010,North Rhine-Westphalia,Indirect migration background,Very good,0.002525551759421074,76,23449,0.002513469502999156,0.0025376340158429923
2010,North Rhine-Westphalia,Indirect migration background,Good,0.004613143546860462,166,23449,0.0045968313123139525,0.004629455781406972
2010,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.003504508659551328,76,23449,0.0034902830704612686,0.0035187342486413874
2010,Hesse,No migration background,Very good,0.0056820469236187,156,23449,0.005663952945094983,0.0057001409021424174
2010,Hesse,No migration background,Good,0.021460486480732968,498,23449,0.021425602343446905,0.02149537061801903
2010,Hesse,No migration background,Satisfactory,0.02046957615753594,424,23449,0.02043548965739459,0.020503662657677287
2010,Hesse,No migration background,Poor,0.007956565183706785,163,23449,0.007935178316233051,0.007977952051180518
2010,Hesse,No migration background,Bad,0.0028935118620360373,41,23449,0.0028805817458681074,0.002906441978203967
2010,Hesse,Direct migration background,Very good,0.0014236906394159176,41,23449,0.0014146141591842307,0.0014327671196476045
2010,Hesse,Direct migration background,Good,0.004599067155793064,128,23449,0.004582779712398316,0.0046153545991878125
2010,Hesse,Direct migration background,Satisfactory,0.004486320268322471,83,23449,0.004470232797397602,0.00450240773924734
2010,Hesse,Direct migration background,Poor,0.0029835274248757792,46,23449,0.0029703983173224218,0.0029966565324291367
2010,Hesse,Indirect migration background,Good,0.0021111462637243114,44,23449,0.0021000973579629587,0.002122195169485664
2010,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.005000049260882476,131,23449,0.00498307004253636,0.0050170284792285915
2010,"Rhineland-Palatinate, Saarland",No migration background,Good,0.0171965192798953,456,23449,0.017165224446740145,0.017227814113050452
2010,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.016876539551346534,334,23449,0.016845532194112042,0.016907546908581025
2010,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.004940823371155147,121,23449,0.004923944509988999,0.004957702232321295
2010,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.002617832837139417,45,23449,0.0026055323934531895,0.002630133280825644
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.004501685162492141,78,23449,0.004485570291030852,0.004517800033953431
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.003244465443314155,62,23449,0.0032307760271510517,0.0032581548594772585
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.0016123410996501742,38,23449,0.001602682879814313,0.0016219993194860353
2010,Baden-Wuerttemberg,No migration background,Very good,0.010788486687960225,309,23449,0.010763618515628058,0.010813354860292392
2010,Baden-Wuerttemberg,No migration background,Good,0.03565835026549649,897,23449,0.03561371119863162,0.035702989332361365
2010,Baden-Wuerttemberg,No migration background,Satisfactory,0.032815311462350456,657,23449,0.03277242581266429,0.03285819711203662
2010,Baden-Wuerttemberg,No migration background,Poor,0.016926878661424224,300,23449,0.016895825889495,0.016957931433353446
2010,Baden-Wuerttemberg,No migration background,Bad,0.0022873876034120544,48,23449,0.002275887767732927,0.0022988874390911817
2010,Baden-Wuerttemberg,Direct migration background,Very good,0.0021591316156179914,63,23449,0.002147958115856153,0.00217030511537983
2010,Baden-Wuerttemberg,Direct migration background,Good,0.011832186720790025,219,23449,0.011806157157531595,0.011858216284048454
2010,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.007854098415051795,146,23449,0.007832848609377684,0.007875348220725907
2010,Baden-Wuerttemberg,Direct migration background,Poor,0.0035846153288312276,59,23449,0.0035702286511729354,0.00359900200648952
2010,Baden-Wuerttemberg,Indirect migration background,Very good,0.0019284192673536787,55,23449,0.001917858375439159,0.0019389801592681983
2010,Baden-Wuerttemberg,Indirect migration background,Good,0.0037066868939268586,107,23449,0.003692058199067918,0.003721315588785799
2010,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.0024803248781702443,55,23449,0.002468351021865194,0.002492298734475295
2010,Bavaria,No migration background,Very good,0.012465689181423522,402,23449,0.012438980449695438,0.012492397913151607
2010,Bavaria,No migration background,Good,0.04941620125239225,1248,23449,0.049364027880598245,0.04946837462418626
2010,Bavaria,No migration background,Satisfactory,0.04229534195451843,904,23449,0.0422468933701056,0.04234379053893126
2010,Bavaria,No migration background,Poor,0.015799844215298793,357,23449,0.015769825843024023,0.015829862587573563
2010,Bavaria,No migration background,Bad,0.005276767444977357,92,23449,0.005259327137795138,0.0052942077521595755
2010,Bavaria,Direct migration background,Very good,0.002931598125181587,66,23449,0.0029185834385282447,0.0029446128118349292
2010,Bavaria,Direct migration background,Good,0.008417841148783895,191,23449,0.008395848186111662,0.00843983411145613
2010,Bavaria,Direct migration background,Satisfactory,0.005941981381867495,116,23449,0.005923480580863238,0.005960482182871752
2010,Bavaria,Direct migration background,Poor,0.005806358058552709,63,23449,0.0057880683653862754,0.005824647751719142
2010,Bavaria,Indirect migration background,Very good,0.0018537084122240174,38,23449,0.0018433537286665041,0.0018640630957815307
2010,Bavaria,Indirect migration background,Good,0.0028175767630316357,81,23449,0.0028048169530200395,0.002830336573043232
2010,Bavaria,Indirect migration background,Satisfactory,0.0023059644030554603,41,23449,0.0022944180718919424,0.002317510734218978
2010,Berlin,No migration background,Very good,0.003392407833750957,89,23449,0.0033784108278263223,0.0034064048396755912
2010,Berlin,No migration background,Good,0.0116079642528198,291,23449,0.011582179577228631,0.011633748928410969
2010,Berlin,No migration background,Satisfactory,0.01293877707859223,232,23449,0.012911572770619884,0.012965981386564577
2010,Berlin,No migration background,Poor,0.007577528962408428,126,23449,0.0075566537396171965,0.00759840418519966
2010,Berlin,No migration background,Bad,0.0022247589914907396,41,23449,0.002213417325090836,0.0022361006578906434
2010,Berlin,Direct migration background,Good,0.001377085805011348,44,23449,0.0013681589128917906,0.0013860126971309056
2010,Berlin,Direct migration background,Satisfactory,0.0013598929922519667,34,23449,0.0013510219245848572,0.0013687640599190762
2010,Brandenburg,No migration background,Very good,0.002277995197164571,81,23449,0.0022665189419040772,0.0022894714524250644
2010,Brandenburg,No migration background,Good,0.011191638220773457,376,23449,0.011166314826393848,0.011216961615153067
2010,Brandenburg,No migration background,Satisfactory,0.010554039762336277,301,23449,0.010529440367405156,0.010578639157267398
2010,Brandenburg,No migration background,Poor,0.004841379652215986,129,23449,0.004824670679609339,0.004858088624822633
2010,Brandenburg,No migration background,Bad,0.0014047234574230997,41,23449,0.0013957075551997537,0.0014137393596464457
2010,Mecklenburg-Western Pomerania,No migration background,Very good,0.0009182857811565127,45,23449,0.0009109944225721201,0.0009255771397409052
2010,Mecklenburg-Western Pomerania,No migration background,Good,0.007973123851413258,248,23449,0.007951714919727413,0.007994532783099103
2010,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.007562184432078469,189,23449,0.0075413301949894505,0.007583038669167487
2010,Mecklenburg-Western Pomerania,No migration background,Poor,0.003967031042461975,78,23449,0.00395189930915074,0.0039821627757732105
2010,Saxony,No migration background,Very good,0.0045457596012586175,166,23449,0.004529566392867055,0.0045619528096501796
2010,Saxony,No migration background,Good,0.02406289287965381,718,23449,0.024026003287269195,0.024099782472038426
2010,Saxony,No migration background,Satisfactory,0.017967642982784065,489,23449,0.01793566673683751,0.01799961922873062
2010,Saxony,No migration background,Poor,0.009396120461003191,211,23449,0.009372896124135879,0.009419344797870504
2010,Saxony,No migration background,Bad,0.001986082873467074,49,23449,0.00197536555825834,0.001996800188675808
2010,Saxony-Anhalt,No migration background,Very good,0.002427272248740321,76,23449,0.0024154268263625344,0.002439117671118108
2010,Saxony-Anhalt,No migration background,Good,0.010721213913838873,368,23449,0.010696422553897163,0.010746005273780583
2010,Saxony-Anhalt,No migration background,Satisfactory,0.010676588746340674,285,23449,0.01065184847705468,0.010701329015626667
2010,Saxony-Anhalt,No migration background,Poor,0.004256228790904442,118,23449,0.004240557480824944,0.0042719001009839394
2010,Saxony-Anhalt,No migration background,Bad,0.0017961338036323196,38,23449,0.0017859408983366886,0.0018063267089279507
2010,Thuringa,No migration background,Very good,0.0022368896553846204,84,23449,0.0022255171795118826,0.0022482621312573583
2010,Thuringa,No migration background,Good,0.01035972166840246,385,23449,0.01033534739112955,0.01038409594567537
2010,Thuringa,No migration background,Satisfactory,0.009462356791104912,304,23449,0.009439051519202218,0.009485662063007607
2010,Thuringa,No migration background,Poor,0.0037243848807543157,115,23449,0.0037097214345621628,0.0037390483269464686
2010,Thuringa,No migration background,Bad,0.0014282172947186625,43,23449,0.0014191264171104976,0.0014373081723268275
2011,Schleswig-Holstein,No migration background,Very good,0.0031465047318926104,111,27926,0.0031329062665860765,0.003160103197199144
2011,Schleswig-Holstein,No migration background,Good,0.012779132208217298,352,27926,0.01275186015221381,0.012806404264220786
2011,Schleswig-Holstein,No migration background,Satisfactory,0.010795171703231939,272,27926,0.010770080705801354,0.010820262700662523
2011,Schleswig-Holstein,No migration background,Poor,0.004351019657835865,106,27926,0.004335038483676272,0.004367000831995458
2011,Schleswig-Holstein,Direct migration background,Good,0.001675541672648112,51,27926,0.0016656111179594291,0.0016854722273367947
2011,Hamburg,No migration background,Very good,0.001969609118851229,48,27926,0.0019588439228546924,0.0019803743148477655
2011,Hamburg,No migration background,Good,0.007607027755622219,153,27926,0.007585931305872715,0.007628124205371723
2011,Hamburg,No migration background,Satisfactory,0.006113747121539662,116,27926,0.0060948201071417,0.006132674135937624
2011,Hamburg,No migration background,Poor,0.002241347633843326,36,27926,0.0022298653733104057,0.002252829894376246
2011,Lower Saxony,No migration background,Very good,0.006914114822725979,217,27926,0.006893995111947,0.006934234533504958
2011,Lower Saxony,No migration background,Good,0.033552266412392034,947,27926,0.033508543392371366,0.0335959894324127
2011,Lower Saxony,No migration background,Satisfactory,0.029151177120024182,759,27926,0.029110329769961134,0.02919202447008723
2011,Lower Saxony,No migration background,Poor,0.013227580643899466,312,27926,0.013199840497730498,0.013255320790068434
2011,Lower Saxony,No migration background,Bad,0.00409390799775448,83,27926,0.004078404193775528,0.004109411801733432
2011,Lower Saxony,Direct migration background,Very good,0.0013175901780625846,34,27926,0.001308782449751233,0.0013263979063739362
2011,Lower Saxony,Direct migration background,Good,0.004512631280672798,112,27926,0.0044963573359433,0.0045289052254022955
2011,Lower Saxony,Direct migration background,Satisfactory,0.0034260151495322834,86,27926,0.003411827532810974,0.003440202766253593
2011,Lower Saxony,Direct migration background,Poor,0.001383849703432571,42,27926,0.001374823527583291,0.0013928758792818511
2011,Lower Saxony,Indirect migration background,Good,0.0007994969436162212,41,27926,0.0007926342476200464,0.000806359639612396
2011,Bremen,No migration background,Good,0.0022713074338268926,60,27926,0.0022597488606442367,0.0022828660070095485
2011,Bremen,No migration background,Satisfactory,0.0029687219408866174,49,27926,0.002955512051302356,0.002981931830470879
2011,North Rhine-Westphalia,No migration background,Very good,0.016013740602337033,474,27926,0.015983261586006395,0.01604421961866767
2011,North Rhine-Westphalia,No migration background,Good,0.06481351272253343,1745,27926,0.06475373464742723,0.06487329079763962
2011,North Rhine-Westphalia,No migration background,Satisfactory,0.058756755870594674,1447,27926,0.058699655375271075,0.05881385636591827
2011,North Rhine-Westphalia,No migration background,Poor,0.02890024915848517,644,27926,0.02885957273596619,0.028940925581004147
2011,North Rhine-Westphalia,No migration background,Bad,0.007923118431753376,164,27926,0.007901591567434975,0.007944645296071777
2011,North Rhine-Westphalia,Direct migration background,Very good,0.00431594166332987,127,27926,0.0043000247594054885,0.004331858567254252
2011,North Rhine-Westphalia,Direct migration background,Good,0.016033974282736542,411,27926,0.01600347633063126,0.016064472234841823
2011,North Rhine-Westphalia,Direct migration background,Satisfactory,0.011582342992107272,258,27926,0.011556363629396634,0.01160832235481791
2011,North Rhine-Westphalia,Direct migration background,Poor,0.006656247810378113,145,27926,0.006636504291541831,0.006675991329214395
2011,North Rhine-Westphalia,Direct migration background,Bad,0.0014721686763524769,38,27926,0.001462859335999524,0.0014814780167054298
2011,North Rhine-Westphalia,Indirect migration background,Very good,0.0019397400163868597,71,27926,0.0019290565994088172,0.001950423433364902
2011,North Rhine-Westphalia,Indirect migration background,Good,0.0063041156896131755,185,27926,0.006284898102084715,0.006323333277141636
2011,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.0028234728564496057,82,27926,0.002810589237633804,0.0028363564752654073
2011,North Rhine-Westphalia,Indirect migration background,Poor,0.0011217157641409375,32,27926,0.0011135882500247112,0.0011298432782571638
2011,Hesse,No migration background,Very good,0.006642533915774857,168,27926,0.006622810610105258,0.006662257221444456
2011,Hesse,No migration background,Good,0.021961954162290843,644,27926,0.021926368635440677,0.021997539689141008
2011,Hesse,No migration background,Satisfactory,0.018297899920673558,467,27926,0.018265357450236285,0.01833044239111083
2011,Hesse,No migration background,Poor,0.008081215103694035,212,27926,0.008059476260699472,0.008102953946688599
2011,Hesse,No migration background,Bad,0.002236910821698625,44,27926,0.0022254399060238402,0.0022483817373734095
2011,Hesse,Direct migration background,Very good,0.0018285140114863618,44,27926,0.0018181408351396998,0.0018388871878330239
2011,Hesse,Direct migration background,Good,0.003994433076508785,123,27926,0.003979118023914954,0.004009748129102616
2011,Hesse,Direct migration background,Satisfactory,0.0034538448622629557,91,27926,0.0034395999375877876,0.0034680897869381238
2011,Hesse,Direct migration background,Poor,0.003533898083775932,59,27926,0.0035194895990683472,0.003548306568483517
2011,Hesse,Indirect migration background,Very good,0.0012937312057916678,32,27926,0.0012850034828784948,0.0013024589287048407
2011,Hesse,Indirect migration background,Good,0.002093128704412221,69,27926,0.00208203177027802,0.002104225638546422
2011,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.004115326424090037,123,27926,0.004099782283924164,0.00413087056425591
2011,"Rhineland-Palatinate, Saarland",No migration background,Good,0.018965479240923296,551,27926,0.01893235971660685,0.01899859876523974
2011,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.01632424685879632,422,27926,0.016293478623007,0.01635501509458564
2011,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.006095570479291292,169,27926,0.006076671448759859,0.006114469509822726
2011,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.0025334123683281237,55,27926,0.002521206683354165,0.0025456180533020823
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.0048080683975338465,110,27926,0.004791272671701125,0.004824864123366568
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.002265439872153464,56,27926,0.002253896204550125,0.0022769835397568033
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.0017117678885392768,42,27926,0.0017017307377564079,0.0017218050393221457
2011,Baden-Wuerttemberg,No migration background,Very good,0.011690217792732448,370,27926,0.011664119152353275,0.011716316433111622
2011,Baden-Wuerttemberg,No migration background,Good,0.03806339435482785,1158,27926,0.03801693351903727,0.03810985519061843
2011,Baden-Wuerttemberg,No migration background,Satisfactory,0.030215195296686072,804,27926,0.030173631958077568,0.030256758635294576
2011,Baden-Wuerttemberg,No migration background,Poor,0.01515751320451754,367,27926,0.015127847313244541,0.015187179095790537
2011,Baden-Wuerttemberg,No migration background,Bad,0.0040172382080617165,82,27926,0.004001879674954132,0.004032596741169301
2011,Baden-Wuerttemberg,Direct migration background,Very good,0.0032404124214903745,80,27926,0.0032266131744384703,0.0032542116685422787
2011,Baden-Wuerttemberg,Direct migration background,Good,0.007863534458646623,201,27926,0.007842088046971347,0.007884980870321898
2011,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.007412468225532187,178,27926,0.007391641266384454,0.00743329518467992
2011,Baden-Wuerttemberg,Direct migration background,Poor,0.004106845975848324,76,27926,0.00409131779372284,0.0041223741579738075
2011,Baden-Wuerttemberg,Indirect migration background,Very good,0.00222346042564099,67,27926,0.0022120239718071586,0.002234896879474821
2011,Baden-Wuerttemberg,Indirect migration background,Good,0.004131718888067359,123,27926,0.004116143948585828,0.0041472938275488895
2011,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.001975698590190917,48,27926,0.0019649167984673683,0.001986480381914466
2011,Bavaria,No migration background,Very good,0.013918185777652404,478,27926,0.013889740654114337,0.013946630901190471
2011,Bavaria,No migration background,Good,0.048897464090887036,1579,27926,0.04884510201291718,0.04894982616885689
2011,Bavaria,No migration background,Satisfactory,0.03908149134930791,1121,27926,0.03903443818029409,0.039128544518321734
2011,Bavaria,No migration background,Poor,0.018438206680904554,480,27926,0.018405542016762585,0.018470871345046522
2011,Bavaria,No migration background,Bad,0.005938181892551272,136,27926,0.005919526968742294,0.00595683681636025
2011,Bavaria,Direct migration background,Very good,0.0024966603830617125,72,27926,0.002484543331689149,0.002508777434434276
2011,Bavaria,Direct migration background,Good,0.007079976491411736,177,27926,0.0070596185866987505,0.007100334396124721
2011,Bavaria,Direct migration background,Satisfactory,0.007469639276313489,158,27926,0.007448732756234251,0.0074905457963927264
2011,Bavaria,Direct migration background,Poor,0.004000095763075397,75,27926,0.003984769902242219,0.004015421623908574
2011,Bavaria,Indirect migration background,Very good,0.0014799887668528924,42,27926,0.0014706547704102062,0.0014893227632955786
2011,Bavaria,Indirect migration background,Good,0.003112325272031118,97,27926,0.0030988006343968693,0.003125849909665367
2011,Bavaria,Indirect migration background,Satisfactory,0.0025371469269231664,59,27926,0.0025249322717947353,0.0025493615820515974
2011,Berlin,No migration background,Very good,0.0032654492337948625,93,27926,0.0032515969538530814,0.0032793015137366436
2011,Berlin,No migration background,Good,0.013066130465715994,342,27926,0.013038557876106579,0.013093703055325409
2011,Berlin,No migration background,Satisfactory,0.012964208553025961,285,27926,0.012936742295355795,0.012991674810696128
2011,Berlin,No migration background,Poor,0.006275392966959982,120,27926,0.006256218931756198,0.006294567002163766
2011,Berlin,No migration background,Bad,0.0020817351930412244,42,27926,0.0020706684388705466,0.0020928019472119023
2011,Berlin,Direct migration background,Good,0.0013475412305696806,43,27926,0.0013386340910744796,0.0013564483700648816
2011,Brandenburg,No migration background,Very good,0.0020035995104493516,89,27926,0.0019927420068772982,0.002014457014021405
2011,Brandenburg,No migration background,Good,0.01072569249266269,439,27926,0.010700681491820718,0.010750703493504663
2011,Brandenburg,No migration background,Satisfactory,0.011753268835811638,368,27926,0.01172710074349358,0.011779436928129695
2011,Brandenburg,No migration background,Poor,0.004625035125606867,160,27926,0.004608560676181723,0.004641509575032012
2011,Brandenburg,No migration background,Bad,0.0011686315497439466,46,27926,0.0011603360047174492,0.001176927094770444
2011,Mecklenburg-Western Pomerania,No migration background,Very good,0.001698937642524073,56,27926,0.0016889381140570876,0.0017089371709910583
2011,Mecklenburg-Western Pomerania,No migration background,Good,0.006319008958894997,244,27926,0.006299768828478516,0.006338249089311479
2011,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.008249791405911236,232,27926,0.008227828860671875,0.008271753951150597
2011,Mecklenburg-Western Pomerania,No migration background,Poor,0.0036983248593914753,95,27926,0.0036835861996209742,0.0037130635191619764
2011,Saxony,No migration background,Very good,0.005598295931916487,165,27926,0.005580179657483026,0.005616412206349949
2011,Saxony,No migration background,Good,0.020481146662333184,745,27926,0.02044675576018049,0.02051553756448588
