"m11126","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Zufriedenstellend","2005","Bayern","indirekter Migrationshintergrund","22","","",""
"Zufriedenstellend","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","Saarland","kein Migrationshintergrund","","","",""
"Zufriedenstellend","2005","Saarland","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","Berlin","kein Migrationshintergrund","224","0.328775970082301","0.293178526202381","0.36437341396222"
"Zufriedenstellend","2005","Berlin","direkter Migrationshintergrund","24","","",""
"Zufriedenstellend","2005","Berlin","indirekter Migrationshintergrund","8","","",""
"Zufriedenstellend","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","Brandenburg","kein Migrationshintergrund","315","0.383911802153583","0.351426740781128","0.416396863526038"
"Zufriedenstellend","2005","Brandenburg","direkter Migrationshintergrund","10","","",""
"Zufriedenstellend","2005","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","166","0.314761290281252","0.273300633768925","0.356221946793579"
"Zufriedenstellend","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"Zufriedenstellend","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","Sachsen","kein Migrationshintergrund","505","0.33975371471309","0.315599499391089","0.36390793003509"
"Zufriedenstellend","2005","Sachsen","direkter Migrationshintergrund","16","","",""
"Zufriedenstellend","2005","Sachsen","indirekter Migrationshintergrund","3","","",""
"Zufriedenstellend","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","Sachsen-Anhalt","kein Migrationshintergrund","282","0.304292001701589","0.273612380968373","0.334971622434805"
"Zufriedenstellend","2005","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Zufriedenstellend","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","Thueringen","kein Migrationshintergrund","292","0.33088236105797","0.299543934154246","0.362220787961694"
"Zufriedenstellend","2005","Thueringen","direkter Migrationshintergrund","5","","",""
"Zufriedenstellend","2005","Thueringen","indirekter Migrationshintergrund","5","","",""
"Zufriedenstellend","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Schleswig-Holstein","kein Migrationshintergrund","63","0.122838990118444","0.0959621283196491","0.149715851917238"
"Weniger gut","2005","Schleswig-Holstein","direkter Migrationshintergrund","5","","",""
"Weniger gut","2005","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Hamburg","kein Migrationshintergrund","25","","",""
"Weniger gut","2005","Hamburg","direkter Migrationshintergrund","4","","",""
"Weniger gut","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Weniger gut","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Niedersachsen","kein Migrationshintergrund","234","0.171531404537301","0.152648432816916","0.190414376257686"
"Weniger gut","2005","Niedersachsen","direkter Migrationshintergrund","28","","",""
"Weniger gut","2005","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Bremen","kein Migrationshintergrund","17","","",""
"Weniger gut","2005","Bremen","direkter Migrationshintergrund","2","","",""
"Weniger gut","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Weniger gut","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Nordrhein-Westfalen","kein Migrationshintergrund","523","0.166694859260706","0.154276243913338","0.179113474608073"
"Weniger gut","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","105","0.190934139546915","0.160718962394794","0.221149316699036"
"Weniger gut","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","19","","",""
"Weniger gut","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Hessen","kein Migrationshintergrund","136","0.151543328327204","0.130157825874576","0.172928830779833"
"Weniger gut","2005","Hessen","direkter Migrationshintergrund","37","0.173553404124724","0.123163655723556","0.223943152525893"
"Weniger gut","2005","Hessen","indirekter Migrationshintergrund","4","","",""
"Weniger gut","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","152","0.16320172833116","0.140422171155694","0.185981285506626"
"Weniger gut","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","29","","",""
"Weniger gut","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Weniger gut","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Baden-Wuerttemberg","kein Migrationshintergrund","209","0.127796231084797","0.112207414707649","0.143385047461946"
"Weniger gut","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","96","0.176820700251749","0.144401219971498","0.209240180532"
"Weniger gut","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","","",""
"Weniger gut","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Bayern","kein Migrationshintergrund","311","0.143728585867539","0.129763002475393","0.157694169259685"
"Weniger gut","2005","Bayern","direkter Migrationshintergrund","46","0.151130370228226","0.11300231860245","0.189258421854003"
"Weniger gut","2005","Bayern","indirekter Migrationshintergrund","8","","",""
"Weniger gut","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Saarland","kein Migrationshintergrund","","","",""
"Weniger gut","2005","Saarland","direkter Migrationshintergrund","","","",""
"Weniger gut","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger gut","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Berlin","kein Migrationshintergrund","106","0.176910078848566","0.147994295507107","0.205825862190025"
"Weniger gut","2005","Berlin","direkter Migrationshintergrund","8","","",""
"Weniger gut","2005","Berlin","indirekter Migrationshintergrund","3","","",""
"Weniger gut","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Brandenburg","kein Migrationshintergrund","137","0.168507206187099","0.143504616188129","0.193509796186068"
"Weniger gut","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Weniger gut","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weniger gut","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","67","0.193194148747249","0.157948453973653","0.228439843520846"
"Weniger gut","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Weniger gut","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weniger gut","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Sachsen","kein Migrationshintergrund","202","0.149942109045143","0.131734878031649","0.168149340058636"
"Weniger gut","2005","Sachsen","direkter Migrationshintergrund","5","","",""
"Weniger gut","2005","Sachsen","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Sachsen-Anhalt","kein Migrationshintergrund","123","0.173814212666687","0.148546104789302","0.199082320544073"
"Weniger gut","2005","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Weniger gut","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weniger gut","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","Thueringen","kein Migrationshintergrund","104","0.124611370623644","0.102614118524686","0.146608622722602"
"Weniger gut","2005","Thueringen","direkter Migrationshintergrund","3","","",""
"Weniger gut","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Weniger gut","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Schleswig-Holstein","kein Migrationshintergrund","23","","",""
"Schlecht","2005","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Schlecht","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Schlecht","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Hamburg","kein Migrationshintergrund","8","","",""
"Schlecht","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Schlecht","2005","Hamburg","indirekter Migrationshintergrund","1","","",""
"Schlecht","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Niedersachsen","kein Migrationshintergrund","50","0.0384720167254619","0.0288378549177101","0.0481061785332137"
"Schlecht","2005","Niedersachsen","direkter Migrationshintergrund","5","","",""
"Schlecht","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Schlecht","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Bremen","kein Migrationshintergrund","9","","",""
"Schlecht","2005","Bremen","direkter Migrationshintergrund","1","","",""
"Schlecht","2005","Bremen","indirekter Migrationshintergrund","1","","",""
"Schlecht","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Nordrhein-Westfalen","kein Migrationshintergrund","126","0.0482554646691781","0.0411147202595752","0.0553962090787811"
"Schlecht","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","32","0.0446253556409891","0.0287519866010984","0.0604987246808799"
"Schlecht","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Schlecht","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Hessen","kein Migrationshintergrund","40","0.043852230011463","0.031640011591703","0.056064448431223"
"Schlecht","2005","Hessen","direkter Migrationshintergrund","19","","",""
"Schlecht","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Schlecht","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","53","0.0572905057743907","0.0429652369072362","0.0716157746415452"
"Schlecht","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","","",""
"Schlecht","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Schlecht","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Baden-Wuerttemberg","kein Migrationshintergrund","58","0.0369698237316176","0.0281595626815359","0.0457800847816993"
"Schlecht","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","35","0.0760693447167292","0.0535416474732899","0.0985970419601686"
"Schlecht","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Schlecht","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Bayern","kein Migrationshintergrund","78","0.0394002512308861","0.0316555884363984","0.0471449140253737"
"Schlecht","2005","Bayern","direkter Migrationshintergrund","15","","",""
"Schlecht","2005","Bayern","indirekter Migrationshintergrund","2","","",""
"Schlecht","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Saarland","kein Migrationshintergrund","","","",""
"Schlecht","2005","Saarland","direkter Migrationshintergrund","","","",""
"Schlecht","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Schlecht","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Berlin","kein Migrationshintergrund","26","","",""
"Schlecht","2005","Berlin","direkter Migrationshintergrund","2","","",""
"Schlecht","2005","Berlin","indirekter Migrationshintergrund","2","","",""
"Schlecht","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Brandenburg","kein Migrationshintergrund","34","0.041462289197022","0.0281461675070457","0.0547784108869983"
"Schlecht","2005","Brandenburg","direkter Migrationshintergrund","1","","",""
"Schlecht","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Schlecht","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","15","","",""
"Schlecht","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Schlecht","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Schlecht","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Sachsen","kein Migrationshintergrund","47","0.0420392533680771","0.0318049285304468","0.0522735782057074"
"Schlecht","2005","Sachsen","direkter Migrationshintergrund","2","","",""
"Schlecht","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Schlecht","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Sachsen-Anhalt","kein Migrationshintergrund","41","0.0642645917409783","0.0479132412404634","0.0806159422414931"
"Schlecht","2005","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Schlecht","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Schlecht","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","Thueringen","kein Migrationshintergrund","34","0.0517211617733476","0.0369711858888376","0.0664711376578575"
"Schlecht","2005","Thueringen","direkter Migrationshintergrund","1","","",""
"Schlecht","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Schlecht","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","Schleswig-Holstein","kein Migrationshintergrund","34","0.0587698236837736","0.0401209502709333","0.0774186970966138"
"Sehr gut","2006","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Sehr gut","2006","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Sehr gut","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","Hamburg","kein Migrationshintergrund","34","0.111093865368355","0.0735408390511973","0.148646891685512"
"Sehr gut","2006","Hamburg","direkter Migrationshintergrund","4","","",""
"Sehr gut","2006","Hamburg","indirekter Migrationshintergrund","2","","",""
"Sehr gut","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","Niedersachsen","kein Migrationshintergrund","144","0.0802798350557555","0.0674792256127659","0.093080444498745"
"Sehr gut","2006","Niedersachsen","direkter Migrationshintergrund","20","","",""
"Sehr gut","2006","Niedersachsen","indirekter Migrationshintergrund","9","","",""
"Sehr gut","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","Bremen","kein Migrationshintergrund","14","","",""
"Sehr gut","2006","Bremen","direkter Migrationshintergrund","","","",""
"Sehr gut","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr gut","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","Nordrhein-Westfalen","kein Migrationshintergrund","304","0.0827281327657158","0.0738532178843618","0.0916030476470699"
"Sehr gut","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","75","0.131391447952353","0.105578907831928","0.157203988072777"
"Sehr gut","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","52","0.212341802765021","0.160601481762214","0.264082123767828"
"Sehr gut","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","Hessen","kein Migrationshintergrund","126","0.0978657512537918","0.081089090598325","0.114642411909259"
"Sehr gut","2006","Hessen","direkter Migrationshintergrund","13","","",""
"Sehr gut","2006","Hessen","indirekter Migrationshintergrund","14","","",""
"Sehr gut","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","93","0.086129560350021","0.0693506257849265","0.102908494915115"
"Sehr gut","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Sehr gut","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Sehr gut","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","Baden-Wuerttemberg","kein Migrationshintergrund","209","0.0948560607097382","0.0820717041022145","0.107640417317262"
"Sehr gut","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","46","0.092786333775432","0.0678493904310844","0.11772327711978"
"Sehr gut","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.156020734522835","0.106941758698271","0.205099710347399"
"Sehr gut","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","Bayern","kein Migrationshintergrund","320","0.110564778510152","0.0987164577225693","0.122413099297735"
"Sehr gut","2006","Bayern","direkter Migrationshintergrund","42","0.11554252426155","0.0820039357027024","0.149081112820397"
"Sehr gut","2006","Bayern","indirekter Migrationshintergrund","21","","",""
"Sehr gut","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","Saarland","kein Migrationshintergrund","","","",""
"Sehr gut","2006","Saarland","direkter Migrationshintergrund","","","",""
"Sehr gut","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr gut","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","Berlin","kein Migrationshintergrund","54","0.0689397816879974","0.0501715693483764","0.0877079940276184"
"Sehr gut","2006","Berlin","direkter Migrationshintergrund","7","","",""
"Sehr gut","2006","Berlin","indirekter Migrationshintergrund","6","","",""
"Sehr gut","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","Brandenburg","kein Migrationshintergrund","75","0.0803310707582879","0.0628150778904804","0.0978470636260955"
"Sehr gut","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr gut","2006","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Sehr gut","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","48","0.0956760478853673","0.0709581079920803","0.120393987778654"
"Sehr gut","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Sehr gut","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr gut","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","Sachsen","kein Migrationshintergrund","117","0.0907446049983817","0.0765133149325118","0.104975895064252"
"Sehr gut","2006","Sachsen","direkter Migrationshintergrund","2","","",""
"Sehr gut","2006","Sachsen","indirekter Migrationshintergrund","2","","",""
"Sehr gut","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","Sachsen-Anhalt","kein Migrationshintergrund","80","0.0987819628365009","0.0791906742328559","0.118373251440146"
"Sehr gut","2006","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Sehr gut","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Sehr gut","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","Thueringen","kein Migrationshintergrund","66","0.0616243272949975","0.0462598515867065","0.0769888030032884"
"Sehr gut","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr gut","2006","Thueringen","indirekter Migrationshintergrund","1","","",""
"Sehr gut","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Schleswig-Holstein","kein Migrationshintergrund","261","0.405811557191602","0.366875516089074","0.44474759829413"
"Gut","2006","Schleswig-Holstein","direkter Migrationshintergrund","26","","",""
"Gut","2006","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Gut","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Hamburg","kein Migrationshintergrund","133","0.463394666003588","0.403804450101932","0.522984881905244"
"Gut","2006","Hamburg","direkter Migrationshintergrund","7","","",""
"Gut","2006","Hamburg","indirekter Migrationshintergrund","4","","",""
"Gut","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Niedersachsen","kein Migrationshintergrund","684","0.386489923777837","0.363550658964031","0.409429188591642"
"Gut","2006","Niedersachsen","direkter Migrationshintergrund","83","0.412983426820849","0.344574457685931","0.481392395955767"
"Gut","2006","Niedersachsen","indirekter Migrationshintergrund","30","0.504992444673808","0.370388275942036","0.639596613405579"
"Gut","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Bremen","kein Migrationshintergrund","46","0.254923568224195","0.180006319088089","0.329840817360302"
"Gut","2006","Bremen","direkter Migrationshintergrund","3","","",""
"Gut","2006","Bremen","indirekter Migrationshintergrund","2","","",""
"Gut","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Nordrhein-Westfalen","kein Migrationshintergrund","1438","0.358528051196226","0.3430776787294","0.373978423663053"
"Gut","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","214","0.309836752984925","0.274503996137597","0.345169509832252"
"Gut","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","114","0.45281947959798","0.389844166575874","0.515794792620085"
"Gut","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Hessen","kein Migrationshintergrund","470","0.375116299832871","0.347780163376785","0.402452436288958"
"Gut","2006","Hessen","direkter Migrationshintergrund","84","0.373185161992267","0.308982702967899","0.437387621016634"
"Gut","2006","Hessen","indirekter Migrationshintergrund","44","0.516309980603924","0.406112067869537","0.626507893338311"
"Gut","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","443","0.399122557820686","0.36983440125052","0.428410714390853"
"Gut","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","78","0.449015389675847","0.376553584153148","0.521477195198545"
"Gut","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","22","","",""
"Gut","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Baden-Wuerttemberg","kein Migrationshintergrund","850","0.389137872520629","0.367865748303675","0.410409996737583"
"Gut","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","209","0.385433046167065","0.343601348037739","0.427264744296391"
"Gut","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","125","0.629184905371693","0.563855862805285","0.694513947938102"
"Gut","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Bayern","kein Migrationshintergrund","1072","0.373909510692652","0.355628801019281","0.392190220366024"
"Gut","2006","Bayern","direkter Migrationshintergrund","118","0.315038177561629","0.266302147024071","0.363774208099187"
"Gut","2006","Bayern","indirekter Migrationshintergrund","61","0.404287236374394","0.319926593079319","0.488647879669469"
"Gut","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Saarland","kein Migrationshintergrund","","","",""
"Gut","2006","Saarland","direkter Migrationshintergrund","","","",""
"Gut","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Gut","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Berlin","kein Migrationshintergrund","271","0.358255735770073","0.322735434141836","0.39377603739831"
"Gut","2006","Berlin","direkter Migrationshintergrund","17","","",""
"Gut","2006","Berlin","indirekter Migrationshintergrund","11","","",""
"Gut","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Brandenburg","kein Migrationshintergrund","336","0.344438643692283","0.313816200870083","0.375061086514484"
"Gut","2006","Brandenburg","direkter Migrationshintergrund","7","","",""
"Gut","2006","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Gut","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","222","0.351347151151711","0.311230652192694","0.391463650110728"
"Gut","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Gut","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Gut","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Sachsen","kein Migrationshintergrund","677","0.389986018039167","0.365821099625375","0.414150936452959"
"Gut","2006","Sachsen","direkter Migrationshintergrund","7","","",""
"Gut","2006","Sachsen","indirekter Migrationshintergrund","4","","",""
"Gut","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Sachsen-Anhalt","kein Migrationshintergrund","365","0.387468885471423","0.355480543299736","0.419457227643109"
"Gut","2006","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Gut","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","6","","",""
"Gut","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","Thueringen","kein Migrationshintergrund","399","0.403723298912021","0.372374629934889","0.435071967889153"
"Gut","2006","Thueringen","direkter Migrationshintergrund","6","","",""
"Gut","2006","Thueringen","indirekter Migrationshintergrund","5","","",""
"Gut","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","Schleswig-Holstein","kein Migrationshintergrund","201","0.324594394126596","0.287468209168804","0.361720579084388"
"Zufriedenstellend","2006","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Zufriedenstellend","2006","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Zufriedenstellend","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","Hamburg","kein Migrationshintergrund","68","0.269077964771863","0.216081543275889","0.322074386267836"
"Zufriedenstellend","2006","Hamburg","direkter Migrationshintergrund","9","","",""
"Zufriedenstellend","2006","Hamburg","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","Niedersachsen","kein Migrationshintergrund","631","0.354418483166224","0.331884742994156","0.376952223338292"
"Zufriedenstellend","2006","Niedersachsen","direkter Migrationshintergrund","65","0.305469862462116","0.241474090036504","0.369465634887728"
"Zufriedenstellend","2006","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"Zufriedenstellend","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","Bremen","kein Migrationshintergrund","45","0.406793386531893","0.322349862565656","0.49123691049813"
"Zufriedenstellend","2006","Bremen","direkter Migrationshintergrund","3","","",""
"Zufriedenstellend","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","Nordrhein-Westfalen","kein Migrationshintergrund","1281","0.35607928632818","0.340652406312745","0.371506166343616"
