year,quintil_oecd,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,4th Quintile,male,Poor,0.01443358333296009,246,21568,0.014405266005076618,0.014461900660843562
2004,4th Quintile,male,Bad,0.0038412034135310007,66,21568,0.003826516850296257,0.0038558899767657446
2004,4th Quintile,female,Very good,0.008568799183335689,212,21568,0.008546915848129851,0.008590682518541526
2004,4th Quintile,female,Good,0.03812582211800843,928,21568,0.03808035567482295,0.038171288561193915
2004,4th Quintile,female,Satisfactory,0.03271672939909379,667,21568,0.032674493278757405,0.03275896551943018
2004,4th Quintile,female,Poor,0.01692512764247787,322,21568,0.01689450226055552,0.016955753024400222
2004,4th Quintile,female,Bad,0.0036467675373887823,65,21568,0.003632456110165343,0.0036610789646122216
2004,5th Quintile,male,Very good,0.013377828950905071,398,21568,0.013350552334641294,0.013405105567168849
2004,5th Quintile,male,Good,0.052856174577756425,1520,21568,0.05280305213103824,0.05290929702447461
2004,5th Quintile,male,Satisfactory,0.034685099212650256,922,21568,0.03464165537171739,0.03472854305358312
2004,5th Quintile,male,Poor,0.01059258490757248,277,21568,0.010568279058508847,0.010616890756636112
2004,5th Quintile,male,Bad,0.0028311026936382907,59,21568,0.002818487776192584,0.0028437176110839976
2004,5th Quintile,female,Very good,0.010156061995920326,338,21568,0.0101322569910428,0.010179867000797852
2004,5th Quintile,female,Good,0.04289981402671527,1363,21568,0.04285170477030866,0.04294792328312188
2004,5th Quintile,female,Satisfactory,0.03121829615150001,905,21568,0.03117700663460019,0.03125958566839983
2004,5th Quintile,female,Poor,0.013724588772463834,344,21568,0.013696965761706563,0.013752211783221105
2004,5th Quintile,female,Bad,0.003501427422097217,71,21568,0.0034874030591037944,0.00351545178509064
2005,1st Quintile,male,Very good,0.008272497286385556,132,20625,0.008251013972492872,0.00829398060027824
2005,1st Quintile,male,Good,0.024926603557318513,426,20625,0.024889626105007882,0.024963581009629143
2005,1st Quintile,male,Satisfactory,0.026158623020725476,431,20625,0.02612076670633072,0.026196479335120232
2005,1st Quintile,male,Poor,0.016275952051424732,228,20625,0.016245939934924618,0.016305964167924847
2005,1st Quintile,male,Bad,0.006398224330049275,98,20625,0.006379312973203441,0.006417135686895109
2005,1st Quintile,female,Very good,0.008189846960138523,155,20625,0.008168470344587536,0.00821122357568951
2005,1st Quintile,female,Good,0.034432746236774336,644,20625,0.03438949845131668,0.03447599402223199
2005,1st Quintile,female,Satisfactory,0.036513995660676216,590,20625,0.036469508041578974,0.03655848327977346
2005,1st Quintile,female,Poor,0.020707550093075965,338,20625,0.020673774161042054,0.020741326025109877
2005,1st Quintile,female,Bad,0.0066420393877347425,101,20625,0.006622773439448828,0.006661305336020657
2005,2nd Quintile,male,Very good,0.00891306671274476,149,20625,0.00889077434327442,0.0089353590822151
2005,2nd Quintile,male,Good,0.03185922760664285,615,20625,0.031817571981629565,0.03190088323165614
2005,2nd Quintile,male,Satisfactory,0.030131067780503593,584,20625,0.030090521542648116,0.03017161401835907
2005,2nd Quintile,male,Poor,0.014799163177129046,270,20625,0.014770523524635404,0.01482780282962269
2005,2nd Quintile,male,Bad,0.0047536355020289,83,20625,0.004737321330751216,0.004769949673306584
2005,2nd Quintile,female,Very good,0.007733233250653138,132,20625,0.007712456312046956,0.00775401018925932
2005,2nd Quintile,female,Good,0.03520938560606867,713,20625,0.035165670399288924,0.035253100812848416
2005,2nd Quintile,female,Satisfactory,0.036579215165719686,691,20625,0.036534689340627535,0.03662374099081184
2005,2nd Quintile,female,Poor,0.020020872095551544,349,20625,0.019987649260713617,0.020054094930389472
2005,2nd Quintile,female,Bad,0.004973525099173007,89,20625,0.004956839713339383,0.0049902104850066305
2005,3rd Quintile,male,Very good,0.008480392522095582,168,20625,0.008458643215810675,0.008502141828380489
2005,3rd Quintile,male,Good,0.036246502187693194,682,20625,0.03620217166889365,0.03629083270649274
2005,3rd Quintile,male,Satisfactory,0.033928644046620236,624,20625,0.033885702801495124,0.03397158529174535
2005,3rd Quintile,male,Poor,0.014227928821629538,233,20625,0.014199839200898167,0.014256018442360909
2005,3rd Quintile,male,Bad,0.0034671457108346637,62,20625,0.003453203917645115,0.0034810875040242125
2005,3rd Quintile,female,Very good,0.007318916410702228,156,20625,0.007298699488250116,0.00733913333315434
2005,3rd Quintile,female,Good,0.03698392755436036,776,20625,0.036939165494755406,0.03702868961396532
2005,3rd Quintile,female,Satisfactory,0.03529333573882669,654,20625,0.03524957035196737,0.035337101125686006
2005,3rd Quintile,female,Poor,0.015986554290665634,287,20625,0.01595680581422034,0.016016302767110926
2005,3rd Quintile,female,Bad,0.00524073725981853,83,20625,0.005223611810764521,0.005257862708872539
2005,4th Quintile,male,Very good,0.00933188220704645,201,20625,0.009309076922468492,0.00935468749162441
2005,4th Quintile,male,Good,0.042697824697376534,876,20625,0.04264987187469724,0.04274577752005583
2005,4th Quintile,male,Satisfactory,0.03589107056587355,701,20625,0.03584694980050176,0.035935191331245335
2005,4th Quintile,male,Poor,0.01202422286318307,238,20625,0.01199837120317564,0.012050074523190499
2005,4th Quintile,male,Bad,0.0032373155812691584,57,20625,0.003223842243950814,0.0032507889185875026
2005,4th Quintile,female,Very good,0.00866346154131009,186,20625,0.008641480763243376,0.008685442319376803
2005,4th Quintile,female,Good,0.03781008302047383,860,20625,0.03776484318728879,0.037855322853658877
2005,4th Quintile,female,Satisfactory,0.034467720052659086,700,20625,0.03442445109273321,0.03451098901258496
2005,4th Quintile,female,Poor,0.014855684112236438,280,20625,0.014826990644716098,0.014884377579756778
2005,4th Quintile,female,Bad,0.005222346227788859,87,20625,0.005205250695814902,0.005239441759762816
2005,5th Quintile,male,Very good,0.011312518318461575,332,20625,0.011287434367444135,0.011337602269479016
2005,5th Quintile,male,Good,0.053811323836036595,1410,20625,0.053757804281504735,0.053864843390568455
2005,5th Quintile,male,Satisfactory,0.035712600073479456,939,20625,0.035668585068045475,0.03575661507891344
2005,5th Quintile,male,Poor,0.010525335374473173,267,20625,0.010501130262870438,0.010549540486075908
2005,5th Quintile,male,Bad,0.0026512154576132318,58,20625,0.002639019024972096,0.0026634118902543677
2005,5th Quintile,female,Very good,0.01034731474751416,334,20625,0.010323313047013404,0.010371316448014915
2005,5th Quintile,female,Good,0.04322855842338931,1302,20625,0.04318032187132566,0.04327679497545296
2005,5th Quintile,female,Satisfactory,0.03090116799252645,848,20625,0.03086012318142919,0.03094221280362371
2005,5th Quintile,female,Poor,0.01397143903961566,344,20625,0.013943600138005987,0.013999277941225333
2005,5th Quintile,female,Bad,0.002672360743908186,62,20625,0.0026601159001538957,0.002684605587662476
2006,1st Quintile,male,Very good,0.01081401106069163,148,19616,0.010787843151355874,0.010840178970027387
2006,1st Quintile,male,Good,0.02780534924794896,459,19616,0.027763750770589134,0.027846947725308786
2006,1st Quintile,male,Satisfactory,0.025970040167728276,389,19616,0.025929800062111926,0.026010280273344625
2006,1st Quintile,male,Poor,0.012677602268642193,193,19616,0.012649295864727558,0.012705908672556828
2006,1st Quintile,male,Bad,0.005768061691297137,78,19616,0.0057489016938470265,0.005787221688747248
2006,1st Quintile,female,Very good,0.008115588437323507,139,19616,0.008092888368005164,0.00813828850664185
2006,1st Quintile,female,Good,0.03509006113867096,609,19616,0.03504350552068633,0.035136616756655595
2006,1st Quintile,female,Satisfactory,0.03781174956842245,600,19616,0.037763490375494396,0.0378600087613505
2006,1st Quintile,female,Poor,0.0216239529422947,308,19616,0.021587152156412305,0.021660753728177093
2006,1st Quintile,female,Bad,0.006794889373611805,95,19616,0.006774104503657768,0.006815674243565842
2006,2nd Quintile,male,Very good,0.006828077511608899,117,19616,0.006807242292044284,0.006848912731173513
2006,2nd Quintile,male,Good,0.030730012063218046,556,19616,0.03068634636673073,0.030773677759705364
2006,2nd Quintile,male,Satisfactory,0.03219801041094404,548,19616,0.032153347768216295,0.03224267305367179
2006,2nd Quintile,male,Poor,0.011922384625368461,207,19616,0.01189492379040806,0.011949845460328862
2006,2nd Quintile,male,Bad,0.005733814100366176,83,19616,0.005714710739373128,0.005752917461359223
2006,2nd Quintile,female,Very good,0.006884834228241769,124,19616,0.006863913191870947,0.00690575526461259
2006,2nd Quintile,female,Good,0.03275992405114184,632,19616,0.03271488645233558,0.032804961649948096
2006,2nd Quintile,female,Satisfactory,0.040745150787482816,676,19616,0.04069513102675968,0.04079517054820595
2006,2nd Quintile,female,Poor,0.019616818359283823,307,19616,0.019581731147751545,0.0196519055708161
2006,2nd Quintile,female,Bad,0.0071074318216629686,101,19616,0.007086177652895243,0.007128685990430694
2006,3rd Quintile,male,Very good,0.007372222403119988,144,19616,0.007350578824506818,0.007393865981733159
2006,3rd Quintile,male,Good,0.039152967992582305,733,19616,0.03910389459641892,0.03920204138874569
2006,3rd Quintile,male,Satisfactory,0.034265670117020544,611,19616,0.034219644979662366,0.03431169525437872
2006,3rd Quintile,male,Poor,0.0119039121853103,222,19616,0.011876472375892646,0.011931351994727953
2006,3rd Quintile,male,Bad,0.004320002654371177,72,19616,0.004303409133664186,0.004336596175078168
2006,3rd Quintile,female,Very good,0.006725813475569554,139,19616,0.006705133804452671,0.0067464931466864365
2006,3rd Quintile,female,Good,0.03634092345783269,757,19616,0.036293576036495905,0.03638827087916948
2006,3rd Quintile,female,Satisfactory,0.033485880097615967,616,19616,0.033440363309977565,0.03353139688525437
2006,3rd Quintile,female,Poor,0.017067780432554615,307,19616,0.017035009639405085,0.017100551225704145
2006,3rd Quintile,female,Bad,0.005604439866839777,98,19616,0.005585552024945794,0.00562332770873376
2006,4th Quintile,male,Very good,0.008928611585648758,177,19616,0.00890481135980745,0.008952411811490067
2006,4th Quintile,male,Good,0.04408796207929941,870,19616,0.04403602163967613,0.044139902518922684
2006,4th Quintile,male,Satisfactory,0.034216898789424605,629,19616,0.03417090525685572,0.03426289232199349
2006,4th Quintile,male,Poor,0.011920867598078443,232,19616,0.011893408489179108,0.011948326706977777
2006,4th Quintile,male,Bad,0.003984733291221351,62,19616,0.003968793990283677,0.004000672592159024
2006,4th Quintile,female,Very good,0.008475305201816443,165,19616,0.008452111712826914,0.008498498690805972
2006,4th Quintile,female,Good,0.03793301427128942,822,19616,0.037884680801169905,0.03798134774140894
2006,4th Quintile,female,Satisfactory,0.03397119252458648,678,19616,0.03392535859654222,0.034017026452630744
2006,4th Quintile,female,Poor,0.014749272665606593,280,19616,0.01471877298244488,0.014779772348768306
2006,4th Quintile,female,Bad,0.004204454131662008,79,19616,0.004188083081368592,0.004220825181955425
2006,5th Quintile,male,Very good,0.010233304711712982,293,19616,0.010207841627014429,0.010258767796411536
2006,5th Quintile,male,Good,0.05393124580672407,1331,19616,0.053874095545545723,0.05398839606790242
2006,5th Quintile,male,Satisfactory,0.036821125749049374,909,19616,0.03677347841030527,0.03686877308779348
2006,5th Quintile,male,Poor,0.01131530659658173,242,19616,0.011288545820026148,0.011342067373137314
2006,5th Quintile,male,Bad,0.0017920354768536078,48,19616,0.001781334573037599,0.0018027363806696166
2006,5th Quintile,female,Very good,0.010039907060862765,279,19616,0.010014683271346346,0.010065130850379184
2006,5th Quintile,female,Good,0.040591967857095144,1199,19616,0.04054203822435802,0.04064189748983227
2006,5th Quintile,female,Satisfactory,0.03364194094741553,875,19616,0.03359632190108738,0.03368755999374368
2006,5th Quintile,female,Poor,0.012862868226637306,316,19616,0.012834358418275923,0.012891378034998688
2006,5th Quintile,female,Bad,0.0030606088896666423,62,19616,0.0030466331455880325,0.003074584633745252
2007,1st Quintile,male,Very good,0.010174949471431502,158,20794,0.010151240539013224,0.010198658403849781
2007,1st Quintile,male,Good,0.02783593615606719,492,20794,0.027797072885582946,0.027874799426551432
2007,1st Quintile,male,Satisfactory,0.0260068487291913,408,20794,0.025969248675500833,0.026044448782881768
2007,1st Quintile,male,Poor,0.015373970857558879,228,20794,0.01534490418416761,0.015403037530950148
2007,1st Quintile,male,Bad,0.005702861774679775,89,20794,0.0056850719706032695,0.005720651578756281
2007,1st Quintile,female,Very good,0.009979719242538914,164,20794,0.009956236551986125,0.010003201933091703
2007,1st Quintile,female,Good,0.032897429334869534,621,20794,0.03285529036661927,0.032939568303119796
2007,1st Quintile,female,Satisfactory,0.03791393018016454,640,20794,0.03786880977259287,0.037959050587736215
2007,1st Quintile,female,Poor,0.022374550609134913,349,20794,0.022339610033332267,0.02240949118493756
2007,1st Quintile,female,Bad,0.006501738624190658,104,20794,0.006482751247926774,0.006520726000454543
2007,2nd Quintile,male,Very good,0.007990958377804868,154,20794,0.007969924279597604,0.008011992476012133
2007,2nd Quintile,male,Good,0.030588976106390837,593,20794,0.030548294031504376,0.0306296581812773
2007,2nd Quintile,male,Satisfactory,0.03019502125076813,567,20794,0.03015459378461294,0.03023544871692332
2007,2nd Quintile,male,Poor,0.013262766449505891,257,20794,0.013235740281834251,0.013289792617177531
2007,2nd Quintile,male,Bad,0.0038649508915645464,81,20794,0.003850292114219304,0.0038796096689097887
2007,2nd Quintile,female,Very good,0.007182444039496702,137,20794,0.007162494287677589,0.0072023937913158155
2007,2nd Quintile,female,Good,0.03443644251424697,699,20794,0.03439336345399784,0.034479521574496096
2007,2nd Quintile,female,Satisfactory,0.03958144790772479,720,20794,0.03953538591138743,0.03962750990406215
2007,2nd Quintile,female,Poor,0.01886824389516116,328,20794,0.01883610018119826,0.01890038760912406
2007,2nd Quintile,female,Bad,0.005055351685978964,90,20794,0.005038596787732136,0.005072106584225793
2007,3rd Quintile,male,Very good,0.006606069761488954,143,20794,0.006586931654567626,0.006625207868410283
2007,3rd Quintile,male,Good,0.0395971803981053,755,20794,0.0395511096258604,0.039643251170350204
2007,3rd Quintile,male,Satisfactory,0.03469505730181917,670,20794,0.0346518225751947,0.03473829202844363
2007,3rd Quintile,male,Poor,0.011159465988133214,226,20794,0.01113464886220558,0.011184283114060849
2007,3rd Quintile,male,Bad,0.004057779412048183,67,20794,0.00404276086440059,0.004072797959695776
2007,3rd Quintile,female,Very good,0.008376409695034491,163,20794,0.008354878455718988,0.008397940934349995
2007,3rd Quintile,female,Good,0.03858475882207167,784,20794,0.03853925686838581,0.038630260775757534
2007,3rd Quintile,female,Satisfactory,0.03640600031752355,731,20794,0.036361751652207744,0.036450248982839356
2007,3rd Quintile,female,Poor,0.013567295549991575,276,20794,0.013539965084924933,0.013594626015058217
2007,3rd Quintile,female,Bad,0.004911216928143959,81,20794,0.004894701413105068,0.0049277324431828496
2007,4th Quintile,male,Very good,0.010084114160007287,213,20794,0.010060510210801867,0.010107718109212706
2007,4th Quintile,male,Good,0.044192075286844996,954,20794,0.044143521382363125,0.04424062919132687
2007,4th Quintile,male,Satisfactory,0.034244006699457444,683,20794,0.03420104389325946,0.03428696950565543
2007,4th Quintile,male,Poor,0.013034559693407008,262,20794,0.013007763950442883,0.013061355436371134
2007,4th Quintile,male,Bad,0.003218615433103066,69,20794,0.0032052340454633587,0.0032319968207427737
2007,4th Quintile,female,Very good,0.007729999124163151,179,20794,0.007709308609152271,0.00775068963917403
2007,4th Quintile,female,Good,0.037709920952281,898,20794,0.037664917330832,0.037754924573729996
2007,4th Quintile,female,Satisfactory,0.033217495081386605,735,20794,0.03317515862747984,0.03325983153529337
2007,4th Quintile,female,Poor,0.014835268140871737,298,20794,0.014806707445573284,0.01486382883617019
2007,4th Quintile,female,Bad,0.004750306387442526,85,20794,0.004734062368586724,0.004766550406298328
2007,5th Quintile,male,Very good,0.010387643262974441,275,20794,0.01036369038424574,0.010411596141703143
2007,5th Quintile,male,Good,0.054337177527387454,1368,20794,0.05428362458426397,0.054390730470510934
2007,5th Quintile,male,Satisfactory,0.034818509705049294,864,20794,0.034775200897181724,0.034861818512916865
2007,5th Quintile,male,Poor,0.012600526918930733,294,20794,0.012574175291203353,0.012626878546658112
2007,5th Quintile,male,Bad,0.0021518762524994346,51,20794,0.002140928939971071,0.0021628235650277983
2007,5th Quintile,female,Very good,0.009114096953541193,285,20794,0.00909164597396538,0.009136547933117006
2007,5th Quintile,female,Good,0.04153150190933422,1267,20794,0.04148436681420529,0.04157863700446315
2007,5th Quintile,female,Satisfactory,0.03194183443752256,849,20794,0.03190029149055867,0.03198337738448646
2007,5th Quintile,female,Poor,0.013906133442284006,329,20794,0.01387846855068945,0.013933798333878561
2007,5th Quintile,female,Bad,0.002444566358681766,61,20794,0.002432899979644259,0.0024562327377192733
2008,1st Quintile,male,Very good,0.009428764075781025,135,19540,0.009405972710268344,0.009451555441293705
2008,1st Quintile,male,Good,0.02712638179396568,437,19540,0.02708807072645498,0.02716469286147638
2008,1st Quintile,male,Satisfactory,0.02491851850332055,397,19540,0.02488175798141879,0.024955279025222307
2008,1st Quintile,male,Poor,0.015324786854273758,222,19540,0.015295817165507014,0.015353756543040501
2008,1st Quintile,male,Bad,0.0057101291129311735,96,19540,0.005692359434164534,0.005727898791697813
2008,1st Quintile,female,Very good,0.010518453009562372,175,19540,0.010494393881136035,0.01054251213798871
2008,1st Quintile,female,Good,0.03270466699935916,591,19540,0.032662721582281784,0.03274661241643653
2008,1st Quintile,female,Satisfactory,0.036935670406123194,561,19540,0.03689119184319859,0.0369801489690478
2008,1st Quintile,female,Poor,0.022717943238551714,355,19540,0.02268280381985953,0.0227530826572439
2008,1st Quintile,female,Bad,0.007360313578489091,111,19540,0.007340155734431455,0.007380471422546727
2008,2nd Quintile,male,Very good,0.007979904068300708,121,19540,0.00795892147439808,0.008000886662203336
2008,2nd Quintile,male,Good,0.03187333113431293,597,19540,0.031831904473894376,0.03191475779473148
2008,2nd Quintile,male,Satisfactory,0.03061656875681436,541,19540,0.03057594068981966,0.030657196823809064
2008,2nd Quintile,male,Poor,0.01439733101822628,239,19540,0.014369238411753445,0.014425423624699113
2008,2nd Quintile,male,Bad,0.004363837128427709,72,19540,0.004348292344029921,0.004379381912825497
2008,2nd Quintile,female,Very good,0.007211767770050664,112,19540,0.007191812882620651,0.007231722657480677
2008,2nd Quintile,female,Good,0.03343409457273937,642,19540,0.033391699964699255,0.03347648918077948
2008,2nd Quintile,female,Satisfactory,0.03798025250980086,648,19540,0.03793517384723583,0.03802533117236589
2008,2nd Quintile,female,Poor,0.01962001699343641,335,19540,0.019587309518861867,0.019652724468010953
2008,2nd Quintile,female,Bad,0.005625408580906089,91,19540,0.0056077704667096065,0.0056430466951025715
2008,3rd Quintile,male,Very good,0.008246689739550995,154,19540,0.008225362150580284,0.008268017328521705
2008,3rd Quintile,male,Good,0.04045179637686315,747,19540,0.04040533389444713,0.04049825885927917
2008,3rd Quintile,male,Satisfactory,0.03312821884410383,622,19540,0.033086011930926515,0.033170425757281144
2008,3rd Quintile,male,Poor,0.012633798575086428,246,19540,0.012607459155066421,0.012660137995106435
2008,3rd Quintile,male,Bad,0.003323791057541521,61,19540,0.0033102174899946693,0.0033373646250883728
2008,3rd Quintile,female,Very good,0.007454538323993297,149,19540,0.007434252825474311,0.0074748238225122825
2008,3rd Quintile,female,Good,0.03789268255235123,765,19540,0.03784765383877438,0.037937711265928084
2008,3rd Quintile,female,Satisfactory,0.035809880980804426,696,19540,0.03576605992044286,0.035853702041165995
2008,3rd Quintile,female,Poor,0.015421905325790857,303,19540,0.015392845419728879,0.015450965231852836
2008,3rd Quintile,female,Bad,0.003817789813699425,72,19540,0.0038032460937424844,0.0038323335336563655
2008,4th Quintile,male,Very good,0.011084336708976926,206,19540,0.011059645941592911,0.01110902747636094
2008,4th Quintile,male,Good,0.044649120912813076,847,19540,0.04460041429028892,0.04469782753533723
2008,4th Quintile,male,Satisfactory,0.03328755343831037,632,19540,0.03324524863320933,0.03332985824341141
2008,4th Quintile,male,Poor,0.013088009467205983,226,19540,0.013061206917004064,0.013114812017407903
2008,4th Quintile,male,Bad,0.002965205880839461,70,19540,0.002952383086147856,0.002978028675531066
2008,4th Quintile,female,Very good,0.008345850091780821,178,19540,0.008324395734345503,0.008367304449216139
2008,4th Quintile,female,Good,0.03886783825065252,807,19540,0.03882225693530585,0.03891341956599919
2008,4th Quintile,female,Satisfactory,0.03382810907258802,660,19540,0.033785474082592235,0.03387074406258381
2008,4th Quintile,female,Poor,0.014725171586613206,292,19540,0.01469676565866901,0.014753577514557402
2008,4th Quintile,female,Bad,0.0033400686282969794,56,19540,0.0033264619756032316,0.003353675280990727
2008,5th Quintile,male,Very good,0.012013020366232897,290,19540,0.011987328134978215,0.01203871259748758
2008,5th Quintile,male,Good,0.05170521670494698,1221,19540,0.05165299645247376,0.0517574369574202
2008,5th Quintile,male,Satisfactory,0.036450704337247494,847,19540,0.03640650761759028,0.036494901056904706
2008,5th Quintile,male,Poor,0.009931420122405471,251,19540,0.00990803506602779,0.009954805178783152
2008,5th Quintile,male,Bad,0.002291249158866285,50,19540,0.0022799735979620677,0.0023025247197705026
2008,5th Quintile,female,Very good,0.010004666657274652,275,19540,0.009981196392425817,0.010028136922123487
2008,5th Quintile,female,Good,0.04383338435624642,1181,19540,0.043785104119044495,0.04388166459344834
2008,5th Quintile,female,Satisfactory,0.03169871240280602,801,19540,0.031657395651065394,0.03174002915454665
2008,5th Quintile,female,Poor,0.011452502105069493,308,19540,0.011427409308491267,0.011477594901647719
2008,5th Quintile,female,Bad,0.0024086280556686055,49,19540,0.0023970679629427357,0.0024201881483944753
2009,1st Quintile,male,Very good,0.00864885853789566,106,18207,0.008626998269822056,0.008670718805969263
2009,1st Quintile,male,Good,0.0287927547077327,422,18207,0.02875327627559881,0.02883223313986659
2009,1st Quintile,male,Satisfactory,0.025467220872615385,393,18207,0.025430028718376116,0.025504413026854654
2009,1st Quintile,male,Poor,0.014879614625270805,218,18207,0.014851031953258417,0.014908197297283193
2009,1st Quintile,male,Bad,0.006007398662733873,85,18207,0.005989155625954419,0.006025641699513327
2009,1st Quintile,female,Very good,0.009133964461095165,124,18207,0.009111504993302759,0.009156423928887571
2009,1st Quintile,female,Good,0.032894752100496284,568,18207,0.03285264430452526,0.03293685989646731
2009,1st Quintile,female,Satisfactory,0.0397608464613098,582,18207,0.039714716844513734,0.03980697607810586
2009,1st Quintile,female,Poor,0.020598140612249342,303,18207,0.020564608817249305,0.02063167240724938
2009,1st Quintile,female,Bad,0.008832756942512572,117,18207,0.00881066754140862,0.008854846343616524
2009,2nd Quintile,male,Very good,0.007333647289080756,103,18207,0.00731350429657722,0.007353790281584292
2009,2nd Quintile,male,Good,0.02959654657247325,524,18207,0.02955653745080768,0.02963655569413882
2009,2nd Quintile,male,Satisfactory,0.031732307633458114,535,18207,0.031690925690317555,0.03177368957659867
2009,2nd Quintile,male,Poor,0.013891452260188099,214,18207,0.013863821138335182,0.013919083382041016
2009,2nd Quintile,male,Bad,0.004350707982764839,75,18207,0.004335169969316428,0.004366245996213249
2009,2nd Quintile,female,Very good,0.007104010004738499,116,18207,0.007084182594538421,0.007123837414938577
2009,2nd Quintile,female,Good,0.0304301338579552,588,18207,0.030389582648000433,0.03047068506790997
2009,2nd Quintile,female,Satisfactory,0.0428169209977444,666,18207,0.04276912763879183,0.042864714356696976
2009,2nd Quintile,female,Poor,0.01983376090615661,317,18207,0.019800844323770134,0.019866677488543087
2009,2nd Quintile,female,Bad,0.005480814327869068,85,18207,0.005463384565794237,0.0054982440899439
2009,3rd Quintile,male,Very good,0.007452720450963827,126,18207,0.007432415808416387,0.007473025093511268
2009,3rd Quintile,male,Good,0.03848442351999996,678,18207,0.03843901022790896,0.038529836812090955
2009,3rd Quintile,male,Satisfactory,0.03597699429073632,589,18207,0.035933028137548874,0.03602096044392377
2009,3rd Quintile,male,Poor,0.013556628885482203,239,18207,0.013529328155219535,0.01358392961574487
2009,3rd Quintile,male,Bad,0.0024688562229436576,46,18207,0.002457140382125641,0.0024805720637616742
2009,3rd Quintile,female,Very good,0.007511034428747221,124,18207,0.0074906511027246405,0.007531417754769801
2009,3rd Quintile,female,Good,0.03820465921601054,685,18207,0.038159404709793454,0.03824991372222762
2009,3rd Quintile,female,Satisfactory,0.03662452261550416,648,18207,0.036580177467274454,0.03666886776373387
2009,3rd Quintile,female,Poor,0.015087726868963033,272,18207,0.015058948047003393,0.015116505690922672
2009,3rd Quintile,female,Bad,0.0039028411850931077,64,18207,0.0038881213270625355,0.00391756104312368
2009,4th Quintile,male,Very good,0.009825003791600402,178,18207,0.009801718339627171,0.009848289243573633
2009,4th Quintile,male,Good,0.045122068380030696,816,18207,0.0450730644671721,0.04517107229288929
2009,4th Quintile,male,Satisfactory,0.03551738516374129,650,18207,0.0354736903366214,0.03556107999086118
2009,4th Quintile,male,Poor,0.010888133187854922,182,18207,0.010863633432395367,0.010912632943314477
2009,4th Quintile,male,Bad,0.0028284676699395286,56,18207,0.0028159298255225488,0.0028410055143565085
2009,4th Quintile,female,Very good,0.0069889654704210265,148,18207,0.006969298121818648,0.007008632819023405
2009,4th Quintile,female,Good,0.03509798628961183,728,18207,0.03505454076583553,0.035141431813388135
2009,4th Quintile,female,Satisfactory,0.035869114904415904,658,18207,0.035825212262154627,0.03591301754667718
2009,4th Quintile,female,Poor,0.015772294541811303,289,18207,0.015742880306431003,0.015801708777191604
2009,4th Quintile,female,Bad,0.003787138125115874,61,18207,0.0037726372578969075,0.0038016389923348406
2009,5th Quintile,male,Very good,0.011045415346170264,262,18207,0.011020741234220198,0.01107008945812033
2009,5th Quintile,male,Good,0.05173552551568512,1091,18207,0.05168323517109919,0.05178781586027104
2009,5th Quintile,male,Satisfactory,0.03832574088840997,820,18207,0.03828041757975343,0.038371064197066505
2009,5th Quintile,male,Poor,0.011668069275059773,246,18207,0.011642717215654418,0.011693421334465128
2009,5th Quintile,male,Bad,0.0019238954096381501,51,18207,0.0019135503049646828,0.0019342405143116174
2009,5th Quintile,female,Very good,0.01127588917137046,271,18207,0.011250961868365604,0.011300816474375317
2009,5th Quintile,female,Good,0.04211706099240723,1045,18207,0.04206964251782728,0.04216447946698718
2009,5th Quintile,female,Satisfactory,0.03027148894759709,720,18207,0.030231040272131752,0.03031193762306243
2009,5th Quintile,female,Poor,0.010892504643385717,272,18207,0.010868000024390197,0.010917009262381237
2009,5th Quintile,female,Bad,0.0021908347849491027,51,18207,0.002179796772251207,0.0022018727976469985
2010,1st Quintile,male,Very good,0.007318828406500772,103,16807,0.0072976069640317736,0.00734004984896977
2010,1st Quintile,male,Good,0.02517284109561945,378,16807,0.025133839789357616,0.025211842401881287
2010,1st Quintile,male,Satisfactory,0.0244777354542717,349,16807,0.02443926268596843,0.02451620822257497
2010,1st Quintile,male,Poor,0.015886856119375445,214,16807,0.015855725287712907,0.015917986951037983
2010,1st Quintile,male,Bad,0.005937847841779807,80,16807,0.005918719799308412,0.0059569758842512015
2010,1st Quintile,female,Very good,0.008849852067599171,126,16807,0.008826534300705277,0.008873169834493065
2010,1st Quintile,female,Good,0.024771331245505648,486,16807,0.024732634260518267,0.02481002823049303
2010,1st Quintile,female,Satisfactory,0.03322314456277021,531,16807,0.033178524239114986,0.03326776488642543
2010,1st Quintile,female,Poor,0.02303473592752353,313,16807,0.022997386804744037,0.023072085050303025
2010,1st Quintile,female,Bad,0.009720502868261382,112,16807,0.009696075735892318,0.009744930000630446
2010,2nd Quintile,male,Very good,0.00685972947411701,94,16807,0.006839179654393743,0.006880279293840276
2010,2nd Quintile,male,Good,0.028542624196771,492,16807,0.028501166225098323,0.02858408216844368
2010,2nd Quintile,male,Satisfactory,0.03084758305943584,487,16807,0.030804534776005647,0.030890631342866032
2010,2nd Quintile,male,Poor,0.01563698986018676,230,16807,0.015606100888840138,0.01566787883153338
2010,2nd Quintile,male,Bad,0.005498575259487544,71,16807,0.005480164274775754,0.005516986244199333
2010,2nd Quintile,female,Very good,0.0057934055888588356,108,16807,0.005774510257497055,0.005812300920220616
2010,2nd Quintile,female,Good,0.02990265601599027,572,16807,0.02986025153363785,0.029945060498342693
