year,quintil_oecd,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,4th Quintile,female,Satisfactory,0.32722211717611954,667,21568,0.3268698146140754,0.3275744197381637
2004,4th Quintile,female,Poor,0.16927963773790533,322,21568,0.16899806642112147,0.1695612090546892
2004,4th Quintile,female,Bad,0.03647378623569121,65,21568,0.036333025731105334,0.03661454674027709
2004,5th Quintile,male,Very good,0.1169975729193836,398,21568,0.11677189596036686,0.11722324987840035
2004,5th Quintile,male,Good,0.4622606674143751,1520,21568,0.4619106036012617,0.4626107312274885
2004,5th Quintile,male,Satisfactory,0.30334312385370693,922,21568,0.30302035294298757,0.3036658947644263
2004,5th Quintile,male,Poor,0.0926388526626085,277,21568,0.09243528700170339,0.09284241832351361
2004,5th Quintile,male,Bad,0.024759783149925826,59,21568,0.024650677543948896,0.024868888755902756
2004,5th Quintile,female,Very good,0.10005953840232008,338,21568,0.09983591103459247,0.1002831657700477
2004,5th Quintile,female,Good,0.4226574818844953,1363,21568,0.42228935302371756,0.42302561074527306
2004,5th Quintile,female,Satisfactory,0.30756884941041096,905,21568,0.3072249366517177,0.30791276216910424
2004,5th Quintile,female,Poor,0.13521737243097168,344,21568,0.13496253774533204,0.13547220711661132
2004,5th Quintile,female,Bad,0.03449675787180195,71,21568,0.03436075288782161,0.0346327628557823
2005,1st Quintile,male,Very good,0.10084488182752613,132,20625,0.10059551445249962,0.10109424920255264
2005,1st Quintile,male,Good,0.3038647584975734,426,20625,0.3034838835827949,0.3042456334123519
2005,1st Quintile,male,Satisfactory,0.31888354338142694,431,20625,0.318497601301534,0.3192694854613199
2005,1st Quintile,male,Poor,0.1984100332021445,228,20625,0.19807977520418296,0.19874029120010606
2005,1st Quintile,male,Bad,0.07799678309132897,98,20625,0.07777470794533649,0.07821885823732146
2005,1st Quintile,female,Very good,0.0769099528965366,155,20625,0.07671628685982992,0.07710361893324327
2005,1st Quintile,female,Good,0.3233541364152573,644,20625,0.323014151158763,0.3236941216717516
2005,1st Quintile,female,Satisfactory,0.34289892106597436,590,20625,0.34255390500895694,0.3432439371229918
2005,1st Quintile,female,Poor,0.19446232756395818,338,20625,0.19417465342237664,0.19475000170553972
2005,1st Quintile,female,Bad,0.06237466205827361,101,20625,0.06219888632090302,0.0625504377956442
2005,2nd Quintile,male,Very good,0.09853465630180873,149,20625,0.09829961903741422,0.09876969356620324
2005,2nd Quintile,male,Good,0.35220627685562655,615,20625,0.3518295863998438,0.3525829673114093
2005,2nd Quintile,male,Satisfactory,0.3331013335189254,584,20625,0.33272963929416316,0.33347302774368764
2005,2nd Quintile,male,Poor,0.16360591749276107,270,20625,0.16331419314152337,0.16389764184399877
2005,2nd Quintile,male,Bad,0.05255181583087821,83,20625,0.052375845560874566,0.05272778610088185
2005,2nd Quintile,female,Very good,0.0739907396257416,132,20625,0.07379869982028278,0.07418277943120041
2005,2nd Quintile,female,Good,0.3368795946431503,713,20625,0.33653283507204895,0.3372263542142517
2005,2nd Quintile,female,Satisfactory,0.34998597576403817,691,20625,0.3496360454289848,0.35033590609909154
2005,2nd Quintile,female,Poor,0.19155753955528448,349,20625,0.19126882472624657,0.1918462543843224
2005,2nd Quintile,female,Bad,0.047586150411785426,89,20625,0.047429962274433426,0.047742338549137425
2005,3rd Quintile,male,Very good,0.08801596827069616,168,20625,0.08779948024014834,0.08823245630124397
2005,3rd Quintile,male,Good,0.3761937879836933,682,20625,0.37582362738023983,0.37656394858714676
2005,3rd Quintile,male,Satisfactory,0.3521372920055756,624,20625,0.3517723221144515,0.3525022618966997
2005,3rd Quintile,male,Poor,0.14766827460632895,233,20625,0.14739718837237942,0.14793936084027848
2005,3rd Quintile,male,Bad,0.035984677133705976,62,20625,0.03584235897684032,0.03612699529057163
2005,3rd Quintile,female,Very good,0.07259139483738766,156,20625,0.0723975813093836,0.07278520836539172
2005,3rd Quintile,female,Good,0.36681862957338024,776,20625,0.36645863520072525,0.36717862394603523
2005,3rd Quintile,female,Satisfactory,0.35005078975889514,654,20625,0.3496944935536681,0.3504070859641222
2005,3rd Quintile,female,Poor,0.15855984813627594,287,20625,0.1582870042779671,0.15883269199458477
2005,3rd Quintile,female,Bad,0.05197933769406101,83,20625,0.051813520245620304,0.05214515514250172
2005,4th Quintile,male,Very good,0.09044071287134739,201,20625,0.09022893448361029,0.09065249125908449
2005,4th Quintile,male,Good,0.4138095207385567,876,20625,0.4134458538486676,0.4141731876284458
2005,4th Quintile,male,Satisfactory,0.3478412967152962,701,20625,0.34748961372709414,0.3481929797034982
2005,4th Quintile,male,Poor,0.11653375635722032,238,20625,0.11629683457225912,0.11677067814218153
2005,4th Quintile,male,Bad,0.031374713317579454,57,20625,0.031245991570003868,0.03150343506515504
2005,4th Quintile,female,Very good,0.0857604633373744,186,20625,0.085551505737743,0.0859694209370058
2005,4th Quintile,female,Good,0.3742857543948975,860,20625,0.37392461548538664,0.3746468933044083
2005,4th Quintile,female,Satisfactory,0.3411993725376372,700,20625,0.3408455661038576,0.34155317897141685
2005,4th Quintile,female,Poor,0.14705788749498036,280,20625,0.14679359273525228,0.14732218225470844
2005,4th Quintile,female,Bad,0.05169652223511052,87,20625,0.05153129221806384,0.05186175225215721
2005,5th Quintile,male,Very good,0.09922130815828985,332,20625,0.09901130727007694,0.09943130904650276
2005,5th Quintile,male,Good,0.47197536343676066,1410,20625,0.471624695253701,0.47232603161982034
2005,5th Quintile,male,Satisfactory,0.31323272124489737,939,20625,0.3129069235821609,0.31355851890763387
2005,5th Quintile,male,Poor,0.09231698152971252,267,20625,0.09211364401625813,0.0925203190431669
2005,5th Quintile,male,Bad,0.023253625630339562,58,20625,0.02314776222809899,0.023359489032580134
2005,5th Quintile,female,Very good,0.10232623315447091,334,20625,0.10210017550749034,0.10255229080145148
2005,5th Quintile,female,Good,0.4274940558105748,1302,20625,0.427125059959901,0.4278630516612486
2005,5th Quintile,female,Satisfactory,0.30558654084707093,848,20625,0.3052429491833328,0.3059301325108091
2005,5th Quintile,female,Poor,0.1381657718505806,344,20625,0.1379083896289646,0.1384231540721966
2005,5th Quintile,female,Bad,0.02642739833730279,62,20625,0.0263077579474739,0.026547038727131683
2006,1st Quintile,male,Very good,0.1302342707156744,148,19616,0.1299387624269047,0.1305297790044441
2006,1st Quintile,male,Good,0.334862740659122,459,19616,0.33444836433641956,0.3352771169818245
2006,1st Quintile,male,Satisfactory,0.31275992069167985,389,19616,0.31235285390696865,0.31316698747639105
2006,1st Quintile,male,Poor,0.15267769531709716,193,19616,0.15236189104751102,0.1529934995866833
2006,1st Quintile,male,Bad,0.06946537261642655,78,19616,0.06924214067602094,0.06968860455683215
2006,1st Quintile,female,Very good,0.0741581429426727,139,19616,0.07395774009541962,0.07435854578992578
2006,1st Quintile,female,Good,0.3206438805867891,609,19616,0.3202869232745315,0.3210008378990467
2006,1st Quintile,female,Satisfactory,0.34551396378256705,600,19616,0.34515026733962617,0.3458776602255079
2006,1st Quintile,female,Poor,0.197594075360625,308,19616,0.19728953834903545,0.19789861237221457
2006,1st Quintile,female,Bad,0.06208993732734619,95,19616,0.061905373211103495,0.062274501443588884
2006,2nd Quintile,male,Very good,0.07811346472129961,117,19616,0.07788382233053305,0.07834310711206617
2006,2nd Quintile,male,Good,0.35155249908984737,556,19616,0.3511439136576217,0.35196108452207303
2006,2nd Quintile,male,Satisfactory,0.36834645565391116,548,19616,0.3679336761836974,0.36875923512412495
2006,2nd Quintile,male,Poor,0.1363925305833329,207,19616,0.13609883064080694,0.13668623052585885
2006,2nd Quintile,male,Bad,0.06559504995160896,83,19616,0.06538318775452316,0.06580691214869476
2006,2nd Quintile,female,Very good,0.06427566884330772,124,19616,0.06408608100910344,0.064465256677512
2006,2nd Quintile,female,Good,0.30584120980075424,632,19616,0.30548501250569604,0.30619740709581245
2006,2nd Quintile,female,Satisfactory,0.38038996033397565,676,19616,0.38001465308916993,0.3807652675787814
2006,2nd Quintile,female,Poor,0.18313935801801395,307,19616,0.18284035330676573,0.18343836272926217
2006,2nd Quintile,female,Bad,0.06635380300394852,101,19616,0.06616138873382693,0.06654621727407012
2006,3rd Quintile,male,Very good,0.07599071766481477,144,19616,0.07577547114298293,0.07620596418664662
2006,3rd Quintile,male,Good,0.4035773710794041,733,19616,0.40317884370109874,0.4039758984577095
2006,3rd Quintile,male,Satisfactory,0.35320053046096483,611,19616,0.35281227890626354,0.3535887820156661
2006,3rd Quintile,male,Poor,0.12270205380643892,222,19616,0.12243554155708244,0.1229685660557954
2006,3rd Quintile,male,Bad,0.044529326988377284,72,19616,0.044361775052978496,0.04469687892377607
2006,3rd Quintile,female,Very good,0.06778356766837529,139,19616,0.0675816626867433,0.06798547265000728
2006,3rd Quintile,female,Good,0.366248254323861,757,19616,0.36586128742974905,0.36663522121797293
2006,3rd Quintile,female,Satisfactory,0.33747477948600757,616,19616,0.3370949852979204,0.3378545736740947
2006,3rd Quintile,female,Poor,0.1720111707083979,307,19616,0.17170804902064302,0.17231429239615276
2006,3rd Quintile,female,Bad,0.056482227813358224,98,19616,0.05629680746301557,0.05666764816370088
2006,4th Quintile,male,Very good,0.08656866206173372,177,19616,0.08634712655786016,0.08679019756560728
2006,4th Quintile,male,Good,0.427461297159348,870,19616,0.4270715563744047,0.4278510379442913
2006,4th Quintile,male,Satisfactory,0.3317549564887938,629,19616,0.3313840182427585,0.33212589473482906
2006,4th Quintile,male,Poor,0.1155805187269483,232,19616,0.11532863709366341,0.11583240036023319
2006,4th Quintile,male,Bad,0.03863456556317615,62,19616,0.038482735665587894,0.0387863954607644
2006,4th Quintile,female,Very good,0.0853219456511508,165,19616,0.08509768460158014,0.08554620670072145
2006,4th Quintile,female,Good,0.3818763460395064,822,19616,0.38148632466694093,0.3822663674120718
2006,4th Quintile,female,Satisfactory,0.34199219653663193,678,19616,0.3416113824842633,0.34237301058900055
2006,4th Quintile,female,Poor,0.14848275204286204,280,19616,0.1481973059687241,0.14876819811699998
2006,4th Quintile,female,Bad,0.0423267597298488,79,19616,0.04216513584807159,0.042488383611626004
2006,5th Quintile,male,Very good,0.08969264605775269,293,19616,0.08947861364235571,0.08990667847314968
2006,5th Quintile,male,Good,0.4726954075802598,1331,19616,0.47232144463020265,0.47306937053031695
2006,5th Quintile,male,Satisfactory,0.32272900028837903,909,19616,0.322378807381699,0.32307919319505907
2006,5th Quintile,male,Poor,0.09917615259130425,242,19616,0.0989522646647581,0.0994000405178504
2006,5th Quintile,male,Bad,0.01570679348230424,48,19616,0.015613658439315222,0.015799928525293255
2006,5th Quintile,female,Very good,0.10020138031771693,279,19616,0.09996137649298649,0.10044138414244737
2006,5th Quintile,female,Good,0.40512040444563713,1199,19616,0.4047280168727981,0.4055127920184762
2006,5th Quintile,female,Satisfactory,0.33575698450822894,875,19616,0.33537951256622456,0.3361344564502333
2006,5th Quintile,female,Poor,0.1283754065989535,316,19616,0.12810803559719666,0.12864277760071033
2006,5th Quintile,female,Bad,0.03054582412946347,62,19616,0.030408278050113438,0.030683370208813503
2007,1st Quintile,male,Very good,0.11957225744806163,158,20794,0.11930948622342484,0.11983502867269842
2007,1st Quintile,male,Good,0.3271176661570982,492,20794,0.326737706668853,0.3274976256453434
2007,1st Quintile,male,Satisfactory,0.3056229046041795,408,20794,0.30524982081904745,0.3059959883893116
2007,1st Quintile,male,Poor,0.1806692413107776,228,20794,0.18035764846950697,0.18098083415204824
2007,1st Quintile,male,Bad,0.0670179304798831,89,20794,0.06681541982112867,0.06722044113863752
2007,1st Quintile,female,Very good,0.09099989746600962,164,20794,0.09079471967251587,0.09120507525950336
2007,1st Quintile,female,Good,0.29997464093056136,621,20794,0.2996477317665312,0.30030155009459153
2007,1st Quintile,female,Satisfactory,0.3457175172044894,640,20794,0.345378227035006,0.3460568073739728
2007,1st Quintile,female,Poor,0.20402195310269328,349,20794,0.20373446694872346,0.2043094392566631
2007,1st Quintile,female,Bad,0.059285991296246364,104,20794,0.059117517335475,0.059454465257017725
2007,2nd Quintile,male,Very good,0.09302339603252978,154,20794,0.0927892658272105,0.09325752623784905
2007,2nd Quintile,male,Good,0.3560887573232545,593,20794,0.3557027856402448,0.3564747290062642
2007,2nd Quintile,male,Satisfactory,0.35150269682576557,567,20794,0.35111785547836666,0.3518875381731645
2007,2nd Quintile,male,Poor,0.1543929423216753,257,20794,0.15410169540921112,0.15468418923413949
2007,2nd Quintile,male,Bad,0.04499220749677483,81,20794,0.044825123283838815,0.04515929170971084
2007,2nd Quintile,female,Very good,0.06832358756550988,137,20794,0.0681397502223609,0.06850742490865885
2007,2nd Quintile,female,Good,0.3275794816678683,699,20794,0.3272375064163065,0.32792145691943014
2007,2nd Quintile,female,Satisfactory,0.3765217671341029,720,20794,0.37616872905980997,0.37687480520839584
2007,2nd Quintile,female,Poor,0.1794857164064693,328,20794,0.1792060927742683,0.17976534003867028
2007,2nd Quintile,female,Bad,0.04808944722604968,90,20794,0.047933549846002975,0.048245344606096384
2007,3rd Quintile,male,Very good,0.06873049745655223,143,20794,0.06853770845791672,0.06892328645518774
2007,3rd Quintile,male,Good,0.41197474518119603,755,20794,0.4115996831512378,0.4123498072111543
2007,3rd Quintile,male,Satisfactory,0.3609723532650289,670,20794,0.3606063654657608,0.361338341064297
2007,3rd Quintile,male,Poor,0.11610468499518184,226,20794,0.11586056963785636,0.11634880035250732
2007,3rd Quintile,male,Bad,0.042217719102041,67,20794,0.04206448670489789,0.042370951499184115
2007,3rd Quintile,female,Very good,0.08224609612371066,163,20794,0.08204271244162441,0.08244947980579691
2007,3rd Quintile,female,Good,0.3788551298859591,784,20794,0.3784960191604386,0.37921424061147957
2007,3rd Quintile,female,Satisfactory,0.357462386703681,731,20794,0.35710760616231324,0.3578171672450488
2007,3rd Quintile,female,Poor,0.1332142450726682,276,20794,0.13296269377879558,0.13346579636654085
2007,3rd Quintile,female,Bad,0.048222142213981065,81,20794,0.048063548347531695,0.048380736080430434
2007,4th Quintile,male,Very good,0.09624691882586484,213,20794,0.09603166072633701,0.09646217692539266
2007,4th Quintile,male,Good,0.4217872800119514,954,20794,0.42142684103489103,0.4221477189890118
2007,4th Quintile,male,Satisfactory,0.3268388358936102,683,20794,0.3264964880927353,0.32718118369448507
2007,4th Quintile,male,Poor,0.12440718032701521,262,20794,0.12416629241469934,0.12464806823933108
2007,4th Quintile,male,Bad,0.030719784941558293,69,20794,0.030593841676512763,0.030845728206603824
2007,4th Quintile,female,Very good,0.07868245000338477,179,20794,0.07847951382770822,0.07888538617906131
2007,4th Quintile,female,Good,0.38384337725014434,898,20794,0.3834768228400809,0.3842099316602078
2007,4th Quintile,female,Satisfactory,0.3381156781517531,735,20794,0.33775911245135787,0.3384722438521483
2007,4th Quintile,female,Poor,0.15100587012127462,298,20794,0.15073599358882991,0.15127574665371932
2007,4th Quintile,female,Bad,0.048352624473443226,85,20794,0.04819094163848409,0.04851430730840236
2007,5th Quintile,male,Very good,0.09088391079629622,275,20794,0.09068304554466318,0.09108477604792926
2007,5th Quintile,male,Good,0.4754086244878916,1368,20794,0.4750596483443147,0.47575760063146855
2007,5th Quintile,male,Satisfactory,0.3046352526730452,864,20794,0.3043136289668915,0.3049568763791989
2007,5th Quintile,male,Poor,0.11024494541204652,294,20794,0.1100260855036171,0.11046380532047594
2007,5th Quintile,male,Bad,0.018827266630720454,51,20794,0.018732289726461977,0.01892224353497893
2007,5th Quintile,female,Very good,0.09211915232121523,285,20794,0.09190194513690013,0.09233635950553033
2007,5th Quintile,female,Good,0.41977244372283146,1267,20794,0.4194017707422732,0.4201431167033897
2007,5th Quintile,female,Satisfactory,0.32284654496964915,849,20794,0.3224953676878325,0.3231977222514658
2007,5th Quintile,female,Poor,0.14055382900784014,329,20794,0.14029278395131828,0.140814874064362
2007,5th Quintile,female,Bad,0.024708029978464094,61,20794,0.02459143732771283,0.024824622629215358
2008,1st Quintile,male,Very good,0.11427616421099508,135,19540,0.1140149615835845,0.11453736683840567
2008,1st Quintile,male,Good,0.32877043432445746,437,19540,0.32838474957696934,0.3291561190719456
2008,1st Quintile,male,Satisfactory,0.3020112381106853,397,19540,0.30163428588246805,0.3023881903389026
2008,1st Quintile,male,Poor,0.18573567489675707,222,19540,0.18541638813237463,0.18605496166113952
2008,1st Quintile,male,Bad,0.06920648845710507,96,19540,0.06899811105067727,0.06941486586353288
2008,1st Quintile,female,Very good,0.09541667954347093,175,19540,0.09520800342178791,0.09562535566515394
2008,1st Quintile,female,Good,0.2966758256006712,591,19540,0.29635137007745954,0.2970002811238828
2008,1st Quintile,female,Satisfactory,0.3350567829376032,561,19540,0.33472151825499025,0.3353920476202162
2008,1st Quintile,female,Poor,0.2060826537808375,355,19540,0.20579534778874733,0.20636995977292769
2008,1st Quintile,female,Bad,0.0667680581374172,111,19540,0.06659075538012993,0.06694536089470446
2008,2nd Quintile,male,Very good,0.0894297560583989,121,19540,0.08920446702945574,0.08965504508734205
2008,2nd Quintile,male,Good,0.3572003126495183,597,19540,0.35682201291493926,0.3575786123840973
2008,2nd Quintile,male,Satisfactory,0.34311593871706275,541,19540,0.34274113222782543,0.3434907452063001
2008,2nd Quintile,male,Poor,0.16134903249860436,239,19540,0.16105861946597874,0.16163944553122997
2008,2nd Quintile,male,Bad,0.04890496007641578,72,19540,0.04873469298952343,0.04907522716330813
2008,2nd Quintile,female,Very good,0.0694296795870054,112,19540,0.06924368555979458,0.06961567361421621
2008,2nd Quintile,female,Good,0.3218792600486944,642,19540,0.32153739726097696,0.3222211228364118
2008,2nd Quintile,female,Satisfactory,0.3656463777632854,648,19540,0.3652939678076618,0.365998787718909
2008,2nd Quintile,female,Poor,0.18888732094271546,335,19540,0.18860090722303122,0.1891737346623997
2008,2nd Quintile,female,Bad,0.054157361658299305,91,19540,0.05399175034066744,0.05432297297593117
2008,3rd Quintile,male,Very good,0.08433552416431747,154,19540,0.08412594938928666,0.08454509893934828
2008,3rd Quintile,male,Good,0.4136839821279293,747,19540,0.4133125617019385,0.4140554025539201
2008,3rd Quintile,male,Satisfactory,0.33878874907204076,622,19540,0.338431805012487,0.33914569313159454
2008,3rd Quintile,male,Poor,0.12920069247983285,246,19540,0.12894772947595717,0.12945365548370852
2008,3rd Quintile,male,Bad,0.03399105215587962,61,19540,0.0338543930955708,0.03412771121618845
2008,3rd Quintile,female,Very good,0.07425075846038033,149,19540,0.07405562250188977,0.0744458944188709
2008,3rd Quintile,female,Good,0.37742919780219364,765,19540,0.37706840962473465,0.37778998597965263
2008,3rd Quintile,female,Satisfactory,0.3566835003909851,696,19540,0.35632697207199493,0.3570400287099753
2008,3rd Quintile,female,Poor,0.15360953523554247,303,19540,0.1533411648160805,0.15387790565500442
2008,3rd Quintile,female,Bad,0.038027008110898444,72,19540,0.03788465476000408,0.03816936146179281
2008,4th Quintile,male,Very good,0.10549053833545635,206,19540,0.10526705186940137,0.10571402480151133
2008,4th Quintile,male,Good,0.4249293327117151,847,19540,0.42456969024462676,0.4252889751788035
2008,4th Quintile,male,Satisfactory,0.3168003665238479,632,19540,0.3164618977138094,0.3171388353338864
2008,4th Quintile,male,Poor,0.1245596557272521,226,19540,0.12431941093482761,0.12479990051967658
2008,4th Quintile,male,Bad,0.028220106701728573,70,19540,0.02809962661131291,0.028340586792144237
2008,4th Quintile,female,Very good,0.08421046871509225,178,19540,0.08400243738909205,0.08441850004109244
2008,4th Quintile,female,Good,0.3921804059544804,807,19540,0.3918146611617566,0.39254615074720417
2008,4th Quintile,female,Satisfactory,0.3413290305266022,660,19540,0.34097383398175196,0.3416842270714524
2008,4th Quintile,female,Poor,0.14857846565445137,292,19540,0.14831202646282024,0.1488449048460825
2008,4th Quintile,female,Bad,0.03370162914937372,56,19540,0.03356644401751428,0.033836814281233155
2008,5th Quintile,male,Very good,0.1068853831039002,290,19540,0.10666803997483443,0.10710272623296596
2008,5th Quintile,male,Good,0.4600451616242016,1221,19540,0.459694561464257,0.4603957617841462
2008,5th Quintile,male,Satisfactory,0.3243187290720824,847,19540,0.3239894302988581,0.3246480278453067
2008,5th Quintile,male,Poor,0.08836442561380341,251,19540,0.08816476954345041,0.0885640816841564
2008,5th Quintile,male,Bad,0.020386300586012346,50,19540,0.02028689065001018,0.020485710522014512
2008,5th Quintile,female,Very good,0.10065270296213905,275,19540,0.10042764833185786,0.10087775759242024
2008,5th Quintile,female,Good,0.4409890670596707,1181,19540,0.4406176724665617,0.44136046165277976
2008,5th Quintile,female,Satisfactory,0.31890728527591355,801,19540,0.31855866964766466,0.31925590090416245
2008,5th Quintile,female,Poor,0.11521876060874607,308,19540,0.11497992940530675,0.11545759181218539
2008,5th Quintile,female,Bad,0.024232184093530586,49,19540,0.02411716206057482,0.024347206126486352
2009,1st Quintile,male,Very good,0.1032134503749972,106,18207,0.10296532923169652,0.10346157151829788
2009,1st Quintile,male,Good,0.34360598524821057,422,18207,0.3432186707548205,0.34399329974160064
2009,1st Quintile,male,Satisfactory,0.3039198440126565,393,18207,0.3035447326344637,0.3042949553908493
2009,1st Quintile,male,Poor,0.1775698329433121,218,18207,0.1772581699829807,0.17788149590364352
2009,1st Quintile,male,Bad,0.07169088742082363,85,18207,0.07148049535041733,0.07190127949122994
2009,1st Quintile,female,Very good,0.082124857365764,124,18207,0.08193050084996246,0.08231921388156553
2009,1st Quintile,female,Good,0.2957616964508657,568,18207,0.2954386233708189,0.2960847695309125
2009,1st Quintile,female,Satisfactory,0.35749579038602836,582,18207,0.3571565219620982,0.35783505880995853
2009,1st Quintile,female,Poor,0.18520100083442875,303,18207,0.18492601083853952,0.185475990830318
2009,1st Quintile,female,Bad,0.07941665496291327,117,18207,0.07922524817356771,0.07960806175225882
2009,2nd Quintile,male,Very good,0.08438727155043961,103,18207,0.08416466641577618,0.08460987668510304
2009,2nd Quintile,male,Good,0.34056339419066795,524,18207,0.34018388150017526,0.34094290688116063
2009,2nd Quintile,male,Satisfactory,0.36513930321870847,535,18207,0.3647537278289642,0.36552487860845273
2009,2nd Quintile,male,Poor,0.15984703216581878,214,18207,0.1595535563856148,0.16014050794602275
2009,2nd Quintile,male,Bad,0.050062998874365265,75,18207,0.049888357706468794,0.050237640042261736
2009,2nd Quintile,female,Very good,0.06723103175627954,116,18207,0.06704915911678712,0.06741290439577195
2009,2nd Quintile,female,Good,0.28798513718131113,588,18207,0.2876562666167404,0.2883140077458819
2009,2nd Quintile,female,Satisfactory,0.4052113909447442,666,18207,0.40485484329263266,0.4055679385968557
2009,2nd Quintile,female,Poor,0.18770303088520993,317,18207,0.18741944246323922,0.18798661930718064
2009,2nd Quintile,female,Bad,0.051869409232455206,85,18207,0.051708350169791195,0.05203046829511922
2009,3rd Quintile,male,Very good,0.07609504911816001,126,18207,0.07589502840827858,0.07629506982804143
2009,3rd Quintile,male,Good,0.39294028500153155,678,18207,0.3925718489656143,0.3933087210374488
2009,3rd Quintile,male,Satisfactory,0.36733849950366665,589,18207,0.36697483405309195,0.36770216495424135
2009,3rd Quintile,male,Poor,0.13841822562712972,239,18207,0.13815771346289651,0.13867873779136292
2009,3rd Quintile,male,Bad,0.025207940749512013,46,18207,0.025089688940769194,0.025326192558254832
2009,3rd Quintile,female,Very good,0.07412391485541782,124,18207,0.07392962629223891,0.07431820341859673
2009,3rd Quintile,female,Good,0.3770291474060189,685,18207,0.37666971853753456,0.37738857627450323
2009,3rd Quintile,female,Satisfactory,0.3614353018515925,648,18207,0.36107900714840213,0.3617915965547829
2009,3rd Quintile,female,Poor,0.14889578691271546,272,18207,0.1486317745864405,0.14915979923899042
2009,3rd Quintile,female,Bad,0.03851584897425525,64,18207,0.038373129764801284,0.03865856818370922
2009,4th Quintile,male,Very good,0.0943070070701664,178,18207,0.09409324510475608,0.09452076903557671
2009,4th Quintile,male,Good,0.43311201827464463,816,18207,0.43274959448994293,0.4334744420593463
2009,4th Quintile,male,Satisfactory,0.34091979655156596,650,18207,0.3405730890864812,0.3412665040166507
2009,4th Quintile,male,Poor,0.10451163941593623,182,18207,0.10428788055029165,0.10473539828158082
2009,4th Quintile,male,Bad,0.02714953868768676,56,18207,0.027030668699162624,0.027268408676210894
2009,4th Quintile,female,Very good,0.07167030388339818,148,18207,0.07147529865702189,0.07186530910977447
2009,4th Quintile,female,Good,0.35992213063835415,728,18207,0.3595592647130244,0.3602849965636839
2009,4th Quintile,female,Satisfactory,0.36782988499629093,658,18207,0.36746532753359407,0.3681944424589878
2009,4th Quintile,female,Poor,0.16174141187765537,289,18207,0.16146304014841306,0.16201978360689767
2009,4th Quintile,female,Bad,0.03883626860430124,61,18207,0.038690204687609565,0.03898233252099292
2009,5th Quintile,male,Very good,0.09629943935243616,262,18207,0.09609379947334172,0.09650507923153061
2009,5th Quintile,male,Good,0.4510561120267477,1091,18207,0.4507092454552676,0.45140297859822787
2009,5th Quintile,male,Satisfactory,0.3341429221672771,820,18207,0.3338141160959774,0.3344717282385768
2009,5th Quintile,male,Poor,0.10172804682290504,246,18207,0.10151732599804755,0.10193876764776252
2009,5th Quintile,male,Bad,0.016773479630634025,51,18207,0.01668395932432351,0.01686299993694454
2009,5th Quintile,female,Very good,0.11654933417145422,271,18207,0.1163057843139932,0.11679288402891523
2009,5th Quintile,female,Good,0.43532845537244574,1045,18207,0.43495214316271175,0.43570476758217974
2009,5th Quintile,female,Satisfactory,0.3128907909257299,720,18207,0.3125388651267146,0.31324271672474524
2009,5th Quintile,female,Poor,0.1125866124038698,272,18207,0.11234670249033318,0.11282652231740642
2009,5th Quintile,female,Bad,0.02264480712650045,51,18207,0.022531891940169003,0.022757722312831893
2010,1st Quintile,male,Very good,0.09288547718915689,103,16807,0.09262801863867944,0.09314293573963435
2010,1st Quintile,male,Good,0.31947618218464996,378,16807,0.319062617677907,0.3198897466913929
2010,1st Quintile,male,Satisfactory,0.31065438508716475,349,16807,0.3102439357068553,0.3110648344674742
2010,1st Quintile,male,Poor,0.20162492269568005,214,16807,0.2012690637038391,0.201980781687521
2010,1st Quintile,male,Bad,0.07535903284334838,80,16807,0.07512490310744961,0.07559316257924716
2010,1st Quintile,female,Very good,0.08885432299895044,126,16807,0.08862985538410138,0.08907879061379949
2010,1st Quintile,female,Good,0.24870922709098575,486,16807,0.24836821445035073,0.24905023973162077
2010,1st Quintile,female,Satisfactory,0.3335671597075685,531,16807,0.33319520476011094,0.33393911465502607
2010,1st Quintile,female,Poor,0.231273455269739,313,16807,0.2309408192045872,0.2316060913348908
2010,1st Quintile,female,Bad,0.09759583493275632,112,16807,0.09736171591750115,0.0978299539480115
2010,2nd Quintile,male,Very good,0.07849962898756477,94,16807,0.07827310661973197,0.07872615135539757
2010,2nd Quintile,male,Good,0.32662882964002343,492,16807,0.32623384150506746,0.3270238177749794
2010,2nd Quintile,male,Satisfactory,0.3530057321452173,487,16807,0.3526032277485525,0.3534082365418821
2010,2nd Quintile,male,Poor,0.17894261094968,230,16807,0.1786197814781225,0.17926544042123752
2010,2nd Quintile,male,Bad,0.0629231982775145,71,16807,0.0627186845232469,0.0631277120317821
2010,2nd Quintile,female,Very good,0.05654454929974544,108,16807,0.056364896617996554,0.05672420198149433
2010,2nd Quintile,female,Good,0.2918546235639175,572,16807,0.2915010155223066,0.2922082316055284
2010,2nd Quintile,female,Satisfactory,0.38201767064450914,595,16807,0.3816397441086272,0.38239559718039107
2010,2nd Quintile,female,Poor,0.20905711888968898,310,16807,0.20874083092005968,0.20937340685931827
2010,2nd Quintile,female,Bad,0.06052603760213893,76,16807,0.060340560147275235,0.06071151505700262
2010,3rd Quintile,male,Very good,0.09063418179748821,136,16807,0.09040637529374933,0.09086198830122709
2010,3rd Quintile,male,Good,0.3741187252769313,591,16807,0.3737347515591089,0.3745026989947537
2010,3rd Quintile,male,Satisfactory,0.3455819342955567,551,16807,0.3452045759560673,0.34595929263504616
