year,quintil_oecd,sex,m11126,proportion,n,lower_confidence,upper_confidence
2003,3. Quintil,maennlich,Sehr gut,0.009139340497841462,27727,0.008019210696347439,0.010259470299335485
2003,1. Quintil,maennlich,Weniger gut,0.008266740148801324,27727,0.007200956108330285,0.009332524189272362
2003,2. Quintil,maennlich,Sehr gut,0.006659318453201065,27727,0.005701973101397179,0.007616663805004952
2003,2. Quintil,weiblich,Sehr gut,0.00606227610912097,27727,0.0051485793730513055,0.006975972845190635
2003,3. Quintil,weiblich,Schlecht,0.005005970423440801,27727,0.004175242120358787,0.0058366987265228145
2003,1. Quintil,weiblich,Schlecht,0.004408928079360706,27727,0.0036290770781489457,0.0051887790805724655
2003,2. Quintil,weiblich,Schlecht,0.004408928079360706,27727,0.0036290770781489457,0.0051887790805724655
2003,1. Quintil,maennlich,Sehr gut,0.0042252227427206765,27727,0.0034617210657648303,0.004988724419676523
2003,1. Quintil,weiblich,Sehr gut,0.004179296408560669,27727,0.003419938024006155,0.004938654793115182
2003,3. Quintil,maennlich,Schlecht,0.004133370074400662,27727,0.0033781781006606785,0.004888562048140645
2003,2. Quintil,maennlich,Schlecht,0.0039496647377606315,27727,0.0032113774518579847,0.004687952023663278
2003,4. Quintil,weiblich,Schlecht,0.0032148433912005145,27727,0.002548519597167672,0.003881167185233357
2003,1. Quintil,maennlich,Schlecht,0.0028474327179204557,27727,0.002220223876877908,0.0034746415589630036
2003,4. Quintil,maennlich,Schlecht,0.0028015063837604484,27727,0.0021793619136919696,0.003423650853828927
2003,5. Quintil,weiblich,Schlecht,0.002342243042160375,27727,0.0017732441763519194,0.0029112419079688305
2003,5. Quintil,maennlich,Schlecht,0.0019289060347203086,27727,0.0014124410233913908,0.0024453710460492265
2004,5. Quintil,maennlich,Gut,0.06181629573745756,26790,0.05893249568333602,0.06470009579157911
2004,5. Quintil,weiblich,Gut,0.05526216522067144,26790,0.05252601890770028,0.057998311533642606
2004,4. Quintil,maennlich,Gut,0.051914371935118823,26790,0.04925770385171381,0.054571040018523836
2004,4. Quintil,weiblich,Gut,0.0496982270841192,26790,0.04709584576725375,0.052300608400984654
2004,3. Quintil,weiblich,Gut,0.0468691059977367,26790,0.04433812244647767,0.04940008954899573
2004,3. Quintil,maennlich,Gut,0.044888721237268954,26790,0.0424092143543981,0.047368228120139806
2004,3. Quintil,weiblich,Zufriedenstellend,0.03805167861184459,26790,0.035760639543616884,0.04034271768007229
2004,5. Quintil,maennlich,Zufriedenstellend,0.03720294228592984,26790,0.03493659877901554,0.03946928579284414
2004,4. Quintil,maennlich,Zufriedenstellend,0.03673142210486609,26790,0.034478935158256736,0.03898390905147544
2004,5. Quintil,weiblich,Zufriedenstellend,0.03625990192380234,26790,0.034021371549924316,0.03849843229768036
2004,4. Quintil,weiblich,Zufriedenstellend,0.036212749905695965,26790,0.03397562076172322,0.03844987904966871
2004,3. Quintil,maennlich,Zufriedenstellend,0.036165597887589586,26790,0.033929870994335816,0.038401324780843356
2004,2. Quintil,weiblich,Gut,0.034515277253866467,26790,0.03232928760673485,0.036701266900998085
2004,2. Quintil,weiblich,Zufriedenstellend,0.03437382119954734,26790,0.032192155834865996,0.03655548656422869
2004,2. Quintil,maennlich,Gut,0.028809883062995097,26790,0.026806829376986863,0.03081293674900333
2004,2. Quintil,maennlich,Zufriedenstellend,0.028196906827612223,26790,0.026214651527596767,0.030179162127627678
2004,1. Quintil,weiblich,Gut,0.022963032817804603,26790,0.021169374004570002,0.024756691631039204
2004,1. Quintil,weiblich,Zufriedenstellend,0.021171256129762353,26790,0.01944741838863105,0.022895093870893658
2004,1. Quintil,maennlich,Gut,0.017163334590720482,26790,0.015608045148448442,0.01871862403299252
2004,4. Quintil,weiblich,Weniger gut,0.017069030554507734,26790,0.015517945362167808,0.01862011574684766
2004,3. Quintil,weiblich,Weniger gut,0.017021878536401358,26790,0.015472900056959154,0.018570857015843562
2004,5. Quintil,maennlich,Sehr gut,0.016550358355337608,26790,0.015022618253483614,0.0180780984571916
2004,2. Quintil,weiblich,Weniger gut,0.016314598264805732,26790,0.014797596731471723,0.017831599798139742
2004,1. Quintil,weiblich,Weniger gut,0.013909845341380612,26790,0.01250738956176257,0.015312301120998654
2004,5. Quintil,weiblich,Sehr gut,0.013485477178423237,26790,0.012104283394065529,0.014866670962780945
2004,1. Quintil,maennlich,Zufriedenstellend,0.013391173142210487,26790,0.012014751395784399,0.014767594888636576
2004,5. Quintil,weiblich,Weniger gut,0.013344021124104112,26790,0.011969991959701106,0.014718050288507117
2004,4. Quintil,maennlich,Weniger gut,0.013061109015465863,26790,0.01170152868391732,0.014420689347014405
2004,3. Quintil,maennlich,Weniger gut,0.012825348924933987,26790,0.011477934145633369,0.014172763704234606
2004,4. Quintil,maennlich,Sehr gut,0.012118068653338364,26790,0.010807864596202987,0.01342827271047374
2004,5. Quintil,maennlich,Weniger gut,0.011127876273104489,26790,0.009871713479555318,0.01238403906665366
2004,4. Quintil,weiblich,Sehr gut,0.010986420218785363,26790,0.009738177776868365,0.012234662660702361
2004,2. Quintil,maennlich,Weniger gut,0.010043379856657864,26790,0.008849342976497091,0.011237416736818637
2004,3. Quintil,maennlich,Sehr gut,0.009477555639381366,26790,0.008317309729110836,0.010637801549651896
2004,3. Quintil,weiblich,Sehr gut,0.009383251603168616,26790,0.008228737537003563,0.01053776566933367
2004,1. Quintil,maennlich,Weniger gut,0.008487363259147491,26790,0.00738885016872985,0.009585876349565132
2004,2. Quintil,maennlich,Sehr gut,0.007638626933232743,26790,0.006596039969924774,0.008681213896540712
2004,2. Quintil,weiblich,Sehr gut,0.006271218408147869,26790,0.005325896741545036,0.007216540074750702
2004,1. Quintil,weiblich,Sehr gut,0.005941154281403244,26790,0.0050208929433079785,0.00686141561949851
2004,1. Quintil,maennlich,Sehr gut,0.005375330064126745,26790,0.004499737839476846,0.006250922288776644
2004,2. Quintil,weiblich,Schlecht,0.005186721991701245,26790,0.004326546654455032,0.006046897328947457
2004,3. Quintil,weiblich,Schlecht,0.0045737457563183705,26790,0.0037657477859985404,0.005381743726638201
2004,1. Quintil,weiblich,Schlecht,0.004526593738211996,26790,0.0037227524581807544,0.0053304350182432365
2004,3. Quintil,maennlich,Schlecht,0.004149377593360996,26790,0.003379612358846979,0.004919142827875012
2004,2. Quintil,maennlich,Schlecht,0.0038193134666163714,26790,0.0030806758428244645,0.004557951090408278
2004,4. Quintil,weiblich,Schlecht,0.0036778574122972463,26790,0.0029529758561923796,0.0044027389684021135
2004,4. Quintil,maennlich,Schlecht,0.0036778574122972463,26790,0.0029529758561923796,0.0044027389684021135
2004,1. Quintil,maennlich,Schlecht,0.0034892493398717465,26790,0.0027831322686042896,0.004195366411139203
2004,5. Quintil,weiblich,Schlecht,0.0025462089777442474,26790,0.0019427286330226294,0.0031496893224658654
2004,5. Quintil,maennlich,Schlecht,0.002263296869105998,26790,0.0016942494601664602,0.0028323442780455355
2005,5. Quintil,maennlich,Gut,0.06465134628661603,25520,0.061634235305195996,0.06766845726803607
2005,5. Quintil,weiblich,Gut,0.05937469178419962,25520,0.056475180854072674,0.06227420271432657
2005,4. Quintil,weiblich,Gut,0.04975835881250616,25520,0.04709048189766264,0.05242623572734968
2005,4. Quintil,maennlich,Gut,0.049314528059966466,25520,0.04665795597024692,0.05197110014968601
2005,3. Quintil,weiblich,Gut,0.04265706677187099,25520,0.040177675896320444,0.04513645764742154
2005,5. Quintil,maennlich,Zufriedenstellend,0.0417694052667916,25520,0.03931480996476155,0.04422400056882165
2005,4. Quintil,maennlich,Zufriedenstellend,0.0398461386724529,25520,0.037446315327377265,0.04224596201752854
2005,3. Quintil,weiblich,Zufriedenstellend,0.039599566032153075,25520,0.03720687223663617,0.04199225982766998
2005,4. Quintil,weiblich,Zufriedenstellend,0.03866258999901371,25520,0.036297219751368105,0.04102796024665931
2005,3. Quintil,maennlich,Gut,0.038416017358713875,25520,0.03605789945247519,0.04077413526495256
2005,5. Quintil,weiblich,Zufriedenstellend,0.037183154157214716,25520,0.03486169690953642,0.03950461140489301
2005,3. Quintil,maennlich,Zufriedenstellend,0.03629549265213532,25520,0.0340008554558714,0.038590129848399234
2005,2. Quintil,weiblich,Zufriedenstellend,0.0332379919124174,25520,0.031038649178419933,0.03543733464641487
2005,2. Quintil,weiblich,Gut,0.032301015879278035,25520,0.030131843980799593,0.03447018777775648
2005,2. Quintil,maennlich,Zufriedenstellend,0.02722161948910149,25520,0.025225071879281975,0.029218167098921007
2005,2. Quintil,maennlich,Gut,0.026186014399842195,25520,0.024226770779773903,0.028145258019910486
2005,1. Quintil,weiblich,Gut,0.02332577177236414,25520,0.021473909809683143,0.025177633735045137
2005,1. Quintil,weiblich,Zufriedenstellend,0.021747706874445213,25520,0.01995814009559771,0.023537273653292716
2005,3. Quintil,weiblich,Weniger gut,0.017260084820988262,25520,0.015662159432500957,0.018858010209475567
2005,4. Quintil,weiblich,Weniger gut,0.01607653614754907,25520,0.014533441248209983,0.017619631046888153
2005,2. Quintil,weiblich,Weniger gut,0.0160272216194891,25520,0.014486456637527503,0.017567986601450696
2005,1. Quintil,maennlich,Zufriedenstellend,0.015484761810829471,25520,0.013969878356402064,0.01699964526525688
2005,1. Quintil,maennlich,Gut,0.015287503698589604,25520,0.013782149325535592,0.016792858071643615
2005,5. Quintil,weiblich,Sehr gut,0.015139560114409705,25520,0.01364139489265297,0.01663772533616644
2005,5. Quintil,maennlich,Sehr gut,0.014745043889929973,25520,0.013266231484154269,0.016223856295705677
2005,5. Quintil,weiblich,Weniger gut,0.01464641483381004,25520,0.013172482818845782,0.016120346848774298
2005,1. Quintil,weiblich,Weniger gut,0.014350527665450242,25520,0.012891340778013856,0.015809714552886628
2005,4. Quintil,maennlich,Weniger gut,0.013462866160370845,25520,0.012048892827103919,0.014876839493637772
2005,3. Quintil,maennlich,Weniger gut,0.013413551632310878,25520,0.012002135094390454,0.014824968170231302
2005,2. Quintil,maennlich,Weniger gut,0.012920406351711215,25520,0.011534831764226648,0.014305980939195781
2005,5. Quintil,maennlich,Weniger gut,0.012032744846631818,25520,0.010695012078070758,0.013370477615192878
2005,4. Quintil,maennlich,Sehr gut,0.011095768813492455,25520,0.009810566337470229,0.01238097128951468
2005,4. Quintil,weiblich,Sehr gut,0.010109478252293125,25520,0.008882113377150004,0.011336843127436247
2005,1. Quintil,maennlich,Weniger gut,0.008975244106913896,25520,0.007818116853121717,0.010132371360706076
2005,3. Quintil,maennlich,Sehr gut,0.008482098826314233,25520,0.007356930028534418,0.009607267624094046
2005,3. Quintil,weiblich,Sehr gut,0.008136897129894467,25520,0.007034670202772624,0.00923912405701631
2005,2. Quintil,weiblich,Sehr gut,0.006115001479435842,25520,0.005158507837932874,0.00707149512093881
2005,2. Quintil,maennlich,Sehr gut,0.005967057895255943,25520,0.00502213526390355,0.006911980526608336
2005,1. Quintil,weiblich,Sehr gut,0.005473912614656277,25520,0.0045686538128268655,0.006379171416485689
2005,2. Quintil,weiblich,Schlecht,0.005178025446296479,25520,0.004297442011513143,0.006058608881079815
2005,2. Quintil,maennlich,Schlecht,0.005128710918236513,25520,0.004252309048328568,0.006005112788144458
2005,1. Quintil,maennlich,Sehr gut,0.004783509221816747,25520,0.003936968554988258,0.005630049888645236
2005,4. Quintil,weiblich,Schlecht,0.004536936581516915,25520,0.0037124004986375868,0.005361472664396242
2005,3. Quintil,weiblich,Schlecht,0.004487622053456948,25520,0.003667559076766356,0.00530768503014754
2005,1. Quintil,weiblich,Schlecht,0.0038465331886773846,25520,0.0030870579768578427,0.004606008400496926
2005,1. Quintil,maennlich,Schlecht,0.0035506460203175855,25520,0.002820857478843461,0.00428043456179171
2005,3. Quintil,maennlich,Schlecht,0.0034027024361376864,25520,0.002688226551354205,0.004117178320921168
2005,4. Quintil,maennlich,Schlecht,0.0031068152677778873,25520,0.002424008581577918,0.0037896219539778567
2005,5. Quintil,weiblich,Schlecht,0.0027616135713581223,25520,0.0021177458044339117,0.003405481338282333
2005,5. Quintil,maennlich,Schlecht,0.002465726402998323,25520,0.0018572382988433136,0.003074214507153333
2006,5. Quintil,maennlich,Gut,0.06369281344169482,27321,0.060797056069985686,0.06658857081340396
2006,5. Quintil,weiblich,Gut,0.058761756917176514,27321,0.05597303670679391,0.061550477127559115
2006,4. Quintil,maennlich,Gut,0.05109122454570359,27321,0.04848030696161158,0.0537021421297956
2006,4. Quintil,weiblich,Gut,0.046571089398228474,27321,0.04407241232067787,0.04906976647577908
2006,3. Quintil,weiblich,Gut,0.04300977079718747,27321,0.040604050725680796,0.04541549086869415
2006,5. Quintil,maennlich,Zufriedenstellend,0.0425531914893617,27321,0.040159703941007444,0.04494667903771596
2006,5. Quintil,weiblich,Zufriedenstellend,0.04049858460414574,27321,0.03816109058588336,0.04283607862240812
2006,3. Quintil,maennlich,Gut,0.040270294950232856,27321,0.03793912117135082,0.04260146872911489
2006,3. Quintil,weiblich,Zufriedenstellend,0.03812437220345174,27321,0.03585362605382443,0.040395118353079046
2006,4. Quintil,weiblich,Zufriedenstellend,0.038078714272669165,27321,0.03580927439810494,0.04034815414723339
2006,4. Quintil,maennlich,Zufriedenstellend,0.03684595014153959,27321,0.034612118011311074,0.0390797822717681
2006,3. Quintil,maennlich,Zufriedenstellend,0.0342434480869327,27321,0.03208704297999698,0.03639985319386842
2006,2. Quintil,weiblich,Zufriedenstellend,0.033284631540498585,27321,0.031157575344235244,0.035411687736761926
2006,2. Quintil,weiblich,Gut,0.03145831430919551,27321,0.029388484401069098,0.03352814421732192
2006,2. Quintil,maennlich,Zufriedenstellend,0.02725778467719843,27321,0.025326919563481112,0.029188649790915747
2006,2. Quintil,maennlich,Gut,0.026709889507807505,27321,0.024797990372756224,0.028621788642858786
2006,1. Quintil,weiblich,Zufriedenstellend,0.025248835722765043,27321,0.023388568494327775,0.02710910295120231
2006,1. Quintil,weiblich,Gut,0.02397041366085289,27321,0.0221566653064855,0.02578416201522028
2006,1. Quintil,maennlich,Gut,0.01725869783581408,27321,0.015714398827040437,0.018802996844587725
2006,3. Quintil,weiblich,Weniger gut,0.01666514473564058,27321,0.015147175264270299,0.01818311420701086
2006,4. Quintil,weiblich,Weniger gut,0.01639119715094512,27321,0.014885546153820648,0.01789684814806959
2006,2. Quintil,weiblich,Weniger gut,0.016162907497032235,27321,0.014667604803799623,0.017658210190264846
2006,1. Quintil,maennlich,Zufriedenstellend,0.015569354396858734,27321,0.014101321998051546,0.017037386795665924
2006,5. Quintil,maennlich,Sehr gut,0.015432380604511003,27321,0.013970718414714709,0.016894042794307295
2006,5. Quintil,weiblich,Weniger gut,0.014793169573554926,27321,0.01336163414540019,0.01622470500170966
2006,1. Quintil,weiblich,Weniger gut,0.013606063373207926,27321,0.012232340222004206,0.014979786524411646
2006,5. Quintil,weiblich,Sehr gut,0.013195141996164735,27321,0.011842040266520784,0.014548243725808685
2006,4. Quintil,maennlich,Weniger gut,0.013012510273034426,27321,0.01166868086031647,0.014356339685752383
2006,3. Quintil,maennlich,Weniger gut,0.012692904757556387,27321,0.011365466239347682,0.014020343275765092
2006,2. Quintil,maennlich,Weniger gut,0.01177974614190485,27321,0.010500357129243649,0.01305913515456605
2006,5. Quintil,maennlich,Weniger gut,0.011368824764861656,27321,0.010111687464209377,0.012625962065513936
2006,4. Quintil,weiblich,Sehr gut,0.011049219249383619,27321,0.00980967820993311,0.012288760288834128
2006,4. Quintil,maennlich,Sehr gut,0.010227376495297234,27321,0.009034329321628901,0.011420423668965566
2006,3. Quintil,maennlich,Sehr gut,0.008720664779472195,27321,0.0076181597016514845,0.009823169857292905
2006,1. Quintil,maennlich,Weniger gut,0.00803579581773354,27321,0.006977102376444822,0.00909448925902226
2006,3. Quintil,weiblich,Sehr gut,0.007761848233038078,27321,0.006721213517254582,0.008802482948821574
2006,2. Quintil,weiblich,Sehr gut,0.006711715825038809,27321,0.005743522214446242,0.007679909435631376
2006,3. Quintil,weiblich,Schlecht,0.006072504794082732,27321,0.0051512726965039935,0.006993736891661471
2006,1. Quintil,maennlich,Sehr gut,0.005889873070952425,27321,0.004982516491970547,0.006797229649934303
2006,1. Quintil,weiblich,Sehr gut,0.005707241347822117,27321,0.004813981046824143,0.0066005016488200905
2006,2. Quintil,maennlich,Sehr gut,0.0055702675554743855,27321,0.004687730693512905,0.006452804417435866
2006,2. Quintil,weiblich,Schlecht,0.00506803031686604,27321,0.004226007091310011,0.005910053542422068
2006,4. Quintil,weiblich,Schlecht,0.004337503424344809,27321,0.00355824094573887,0.005116765902950748
2006,1. Quintil,weiblich,Schlecht,0.004246187562779655,27321,0.0034751361245120645,0.0050172390010472445
2006,3. Quintil,maennlich,Schlecht,0.004154871701214501,27321,0.0033921212273554558,0.004917622175073546
2006,4. Quintil,maennlich,Schlecht,0.004063555839649347,27321,0.0033091992228452614,0.004817912456453434
2006,2. Quintil,maennlich,Schlecht,0.003926582047301616,27321,0.0031849972993421185,0.004668166795261114
2006,1. Quintil,maennlich,Schlecht,0.003606976531823578,27321,0.002896099024492599,0.004317854039154557
2006,5. Quintil,weiblich,Schlecht,0.002876449639302347,27321,0.0022413956479174543,0.0035115036306872394
2006,5. Quintil,maennlich,Schlecht,0.0023742124006940007,27321,0.0017971119764741603,0.002951312824913841
2007,5. Quintil,maennlich,Gut,0.06686870661843777,25385,0.06379579318418267,0.06994162005269287
2007,5. Quintil,weiblich,Gut,0.06271385277153192,25385,0.059731319289940736,0.06569638625312312
2007,4. Quintil,maennlich,Gut,0.05259556163847883,25385,0.049849503400201195,0.05534161987675647
2007,4. Quintil,weiblich,Gut,0.047414214488219766,25385,0.044799803766969945,0.05002862520946959
2007,3. Quintil,weiblich,Gut,0.044090331410695086,25385,0.04156483011139705,0.04661583270999312
2007,5. Quintil,maennlich,Zufriedenstellend,0.04237950923843973,25385,0.03990127607556278,0.04485774240131668
2007,5. Quintil,weiblich,Zufriedenstellend,0.0412552546681005,25385,0.038808679170284625,0.04370183016591637
2007,4. Quintil,weiblich,Zufriedenstellend,0.04081532896666341,25385,0.03838127472025153,0.04324938321307528
2007,3. Quintil,weiblich,Zufriedenstellend,0.03988659693029622,25385,0.0374792302463288,0.04229396361426364
2007,3. Quintil,maennlich,Gut,0.03949555186235214,25385,0.03709952727166365,0.041891576453040626
2007,4. Quintil,maennlich,Zufriedenstellend,0.03778472969009678,25385,0.03543908747175667,0.04013037190843689
2007,3. Quintil,maennlich,Zufriedenstellend,0.03558510118291133,25385,0.03330615774958739,0.03786404461623528
2007,2. Quintil,weiblich,Zufriedenstellend,0.03441196597907909,25385,0.0321695397350835,0.036654392223074685
2007,2. Quintil,weiblich,Gut,0.029866067064229153,25385,0.027772087913558924,0.03196004621489938
2007,2. Quintil,maennlich,Zufriedenstellend,0.025906735751295335,25385,0.02395251281914585,0.02786095868344482
2007,2. Quintil,maennlich,Gut,0.024391436113012026,25385,0.022493751767037138,0.026289120458986914
2007,1. Quintil,weiblich,Zufriedenstellend,0.02258285267377065,25385,0.02075518653791193,0.024410518809629373
2007,1. Quintil,weiblich,Gut,0.02082314986802229,25385,0.01906655637954974,0.022579743356494836
2007,1. Quintil,maennlich,Gut,0.016912699188581484,25385,0.015326455187110491,0.018498943190052474
2007,3. Quintil,weiblich,Weniger gut,0.016814937921595465,25385,0.015233206444315854,0.018396669398875076
2007,2. Quintil,weiblich,Weniger gut,0.016130609052693323,25385,0.014580859231073695,0.017680358874312952
2007,5. Quintil,weiblich,Weniger gut,0.015935086518721282,25385,0.01439460471023394,0.017475568327208625
2007,4. Quintil,weiblich,Weniger gut,0.015495160817284193,25385,0.01397575264121132,0.017014568993357067
2007,5. Quintil,weiblich,Sehr gut,0.014419786880437971,25385,0.01295325031343453,0.015886323447441415
2007,5. Quintil,maennlich,Weniger gut,0.014419786880437971,25385,0.01295325031343453,0.015886323447441415
2007,4. Quintil,maennlich,Weniger gut,0.01388209991201486,25385,0.012442772848432154,0.015321426975597565
2007,1. Quintil,maennlich,Zufriedenstellend,0.01349105484407078,25385,0.012071863495041277,0.01491024619310028
2007,5. Quintil,maennlich,Sehr gut,0.01344217421057777,25385,0.012025521097759275,0.014858827323396264
2007,3. Quintil,maennlich,Weniger gut,0.012953367875647668,25385,0.011562366137024443,0.014344369614270892
2007,1. Quintil,weiblich,Weniger gut,0.012562322807703587,25385,0.01119220689849671,0.013932438716910463
2007,2. Quintil,maennlich,Weniger gut,0.012269039006745527,25385,0.010914810053612806,0.013623267959878248
2007,4. Quintil,maennlich,Sehr gut,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,3. Quintil,weiblich,Sehr gut,0.008945155929220842,25385,0.007786884644890361,0.010103427213551324
2007,1. Quintil,maennlich,Weniger gut,0.008309707693811712,25385,0.007192977157019563,0.009426438230603861
2007,4. Quintil,weiblich,Sehr gut,0.008211946426825692,25385,0.007101749610481163,0.009322143243170222
2007,3. Quintil,maennlich,Sehr gut,0.008163065793332681,25385,0.007056150789423304,0.009269980797242058
2007,2. Quintil,maennlich,Sehr gut,0.005816795385668198,25385,0.004881297970045713,0.006752292801290684
2007,2. Quintil,weiblich,Sehr gut,0.005816795385668198,25385,0.004881297970045713,0.006752292801290684
2007,1. Quintil,weiblich,Sehr gut,0.004985824616287027,25385,0.0041193604229319645,0.00585228880964209
2007,1. Quintil,maennlich,Sehr gut,0.004741421448821977,25385,0.003896357193356908,0.005586485704287046
2007,4. Quintil,weiblich,Schlecht,0.004692540815328967,25385,0.0038518232017016093,0.0055332584289563246
2007,3. Quintil,weiblich,Schlecht,0.004643660181835957,25385,0.0038073122322989303,0.005480008131372983
2007,2. Quintil,weiblich,Schlecht,0.0043503763808778965,25385,0.0035407508951278014,0.005160001866627992
2007,3. Quintil,maennlich,Schlecht,0.004252615113891876,25385,0.0034520989345840844,0.005053131293199668
2007,1. Quintil,weiblich,Schlecht,0.004105973213412846,25385,0.0033193221987837607,0.004892624228041932
2007,2. Quintil,maennlich,Schlecht,0.004008211946426826,25385,0.0032309440947154177,0.004785479798138235
2007,4. Quintil,maennlich,Schlecht,0.0037149281454687652,25385,0.002966526888951596,0.004463329401985934
2007,1. Quintil,maennlich,Schlecht,0.0030794799100596344,25385,0.002397869142019956,0.0037610906780993127
2007,5. Quintil,weiblich,Schlecht,0.002737315475608564,25385,0.002094576408152015,0.003380054543065113
2007,5. Quintil,maennlich,Schlecht,0.0023951510411574935,25385,0.001793820563485374,0.002996481518829613
2008,5. Quintil,maennlich,Gut,0.06776233927830776,23673,0.06456059280928257,0.07096408574733294
2008,5. Quintil,weiblich,Gut,0.06470344255495646,23673,0.061569667752632194,0.06783721735728071
2008,4. Quintil,maennlich,Gut,0.051897552882621316,23673,0.049071823964685755,0.054723281800556876
2008,4. Quintil,weiblich,Gut,0.05023849025300705,23673,0.0474558632530816,0.0530211172529325
2008,5. Quintil,maennlich,Zufriedenstellend,0.046090833678971384,23673,0.043419733262053714,0.048761934095889053
2008,5. Quintil,weiblich,Zufriedenstellend,0.0439651596847781,23673,0.04135347579912648,0.04657684357042972
2008,4. Quintil,weiblich,Zufriedenstellend,0.04126918291165491,23673,0.038735275737099194,0.04380309008621063
2008,3. Quintil,weiblich,Gut,0.040750725839900456,23673,0.038232104746387,0.043269346933413916
2008,4. Quintil,maennlich,Zufriedenstellend,0.03940273745333887,23673,0.03692438372484542,0.041881091181832315
2008,3. Quintil,weiblich,Zufriedenstellend,0.038002903359601825,23673,0.035567198337413945,0.040438608381789705
2008,3. Quintil,maennlich,Gut,0.037536291995022814,23673,0.03511499932156026,0.03995758466848537
2008,3. Quintil,maennlich,Zufriedenstellend,0.03395893819991705,23673,0.03165163713290284,0.03626623926693126
2008,2. Quintil,weiblich,Zufriedenstellend,0.030329738697635836,23673,0.02814511925275434,0.03251435814251733
2008,2. Quintil,weiblich,Gut,0.028515138946495232,23673,0.026394898148618645,0.03063537974437182
2008,2. Quintil,maennlich,Gut,0.024471173786810452,23673,0.022502939121724023,0.026439408451896882
2008,2. Quintil,maennlich,Zufriedenstellend,0.02364164247200332,23673,0.021706232969530812,0.025577051974475826
2008,1. Quintil,weiblich,Zufriedenstellend,0.02047905433430112,23673,0.018674827096059603,0.02228328157254264
2008,1. Quintil,weiblich,Gut,0.019390294483616757,23673,0.017633707265007997,0.021146881702225517
2008,3. Quintil,weiblich,Weniger gut,0.01861260887598507,23673,0.016890925504916762,0.020334292247053375
2008,4. Quintil,weiblich,Weniger gut,0.017109083367897137,23673,0.015457138860276805,0.018761027875517467
2008,5. Quintil,weiblich,Weniger gut,0.01659062629614268,23673,0.014963474819782083,0.018217777772503278
2008,2. Quintil,weiblich,Weniger gut,0.01607216922438822,23673,0.014470221672802559,0.017674116775973883
2008,5. Quintil,maennlich,Sehr gut,0.01545002073828287,23673,0.013878888140835061,0.01702115333573068
2008,1. Quintil,maennlich,Gut,0.014413106594773952,23673,0.01289481327459673,0.015931399914951176
2008,5. Quintil,weiblich,Sehr gut,0.014361260887598508,23673,0.01284566090927741,0.015876860865919603
2008,1. Quintil,weiblich,Weniger gut,0.014102032351721278,23673,0.012599975878320867,0.015604088825121688
2008,3. Quintil,maennlich,Weniger gut,0.014050186644545831,23673,0.01255085442549269,0.015549518863598972
2008,1. Quintil,maennlich,Zufriedenstellend,0.013998340937370386,23673,0.01250173822305373,0.015494943651687042
2008,5. Quintil,maennlich,Weniger gut,0.013894649523019494,23673,0.012403521684728754,0.015385777361310235
2008,4. Quintil,maennlich,Weniger gut,0.013739112401493156,23673,0.012256236983400887,0.015221987819585425
2008,4. Quintil,maennlich,Sehr gut,0.011613438407299876,23673,0.010248625098619102,0.012978251715980651
2008,2. Quintil,maennlich,Weniger gut,0.01156159270012443,23673,0.010199793542291051,0.012923391857957808
2008,4. Quintil,weiblich,Sehr gut,0.010732061385317297,23673,0.009419474793970572,0.01204464797666402
2008,3. Quintil,maennlich,Sehr gut,0.008139776026545002,23673,0.0069951571943527085,0.009284394858737294
2008,1. Quintil,maennlich,Weniger gut,0.00803608461219411,23673,0.006898720266531373,0.009173448957856847
2008,3. Quintil,weiblich,Sehr gut,0.007258399004562422,23673,0.006177044852393992,0.008339753156730852
2008,2. Quintil,weiblich,Sehr gut,0.0057548734964744915,23673,0.004791279582260586,0.006718467410688397
2008,1. Quintil,weiblich,Sehr gut,0.005236416424720033,23673,0.004317012296164672,0.0061558205532753945
2008,3. Quintil,weiblich,Schlecht,0.004873496474491912,23673,0.003986363142903236,0.0057606298060805874
2008,2. Quintil,maennlich,Sehr gut,0.004717959352965574,23673,0.0038450289823502857,0.005590889723580863
2008,1. Quintil,maennlich,Sehr gut,0.004458730817088345,23673,0.0036100103347134066,0.0053074512994632835
2008,2. Quintil,weiblich,Schlecht,0.004406885109912899,23673,0.0035630915065583296,0.0052506787132674685
2008,1. Quintil,weiblich,Schlecht,0.004251347988386562,23673,0.0034225138829983297,0.005080182093774793
2008,4. Quintil,maennlich,Schlecht,0.0040439651596847785,23673,0.0032355150790084218,0.004852415240361135
2008,2. Quintil,maennlich,Schlecht,0.003784736623807549,23673,0.0030025257491938175,0.004566947498421281
2008,1. Quintil,maennlich,Schlecht,0.003629199502281211,23673,0.0028631702761780535,0.004395228728384369
2008,3. Quintil,maennlich,Schlecht,0.0034736623807548736,23673,0.002724169321049631,0.004223155440460116
2008,4. Quintil,weiblich,Schlecht,0.0034736623807548736,23673,0.002724169321049631,0.004223155440460116
2008,5. Quintil,maennlich,Schlecht,0.0030588967233513066,23673,0.0023554251049763665,0.0037623683417262466
2008,5. Quintil,weiblich,Schlecht,0.0026959767731231854,23673,0.002035433489616761,0.00335652005662961
2009,5. Quintil,maennlich,Gut,0.06997830561272737,21983,0.06660589193194956,0.07335071929350519
