year,quintil_oecd,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,male,Good,0.33581,753,1865,0.31437,0.35725
2008,3rd Quintile,male,Satisfactory,0.28947,632,1865,0.26888,0.31006
2008,3rd Quintile,male,Poor,0.11818,262,1865,0.10352,0.13283
2008,3rd Quintile,male,Bad,0.02955,62,1865,0.02187,0.03724
2008,3rd Quintile,female,Very good,0.06123,148,2000,0.05072,0.07174
2008,3rd Quintile,female,Good,0.32182,766,2000,0.30134,0.34230
2008,3rd Quintile,female,Satisfactory,0.30815,707,2000,0.28791,0.32839
2008,3rd Quintile,female,Poor,0.12857,303,2000,0.11390,0.14324
2008,3rd Quintile,female,Bad,0.03302,76,2000,0.02519,0.04085
2008,4th Quintile,male,Very good,0.08633,199,1957,0.07389,0.09878
2008,4th Quintile,male,Good,0.37103,836,1957,0.34962,0.39244
2008,4th Quintile,male,Satisfactory,0.27228,635,1957,0.25255,0.29200
2008,4th Quintile,male,Poor,0.10249,216,1957,0.08905,0.11593
2008,4th Quintile,male,Bad,0.02564,71,1957,0.01863,0.03264
2008,4th Quintile,female,Very good,0.07522,178,1964,0.06355,0.08689
2008,4th Quintile,female,Good,0.33207,791,1964,0.31123,0.35290
2008,4th Quintile,female,Satisfactory,0.30092,656,1964,0.28063,0.32121
2008,4th Quintile,female,Poor,0.12864,288,1964,0.11383,0.14346
2008,4th Quintile,female,Bad,0.02850,51,1964,0.02114,0.03586
2008,5th Quintile,male,Very good,0.09957,292,2670,0.08821,0.11093
2008,5th Quintile,male,Good,0.41767,1227,2670,0.39896,0.43638
2008,5th Quintile,male,Satisfactory,0.29811,849,2670,0.28076,0.31547
2008,5th Quintile,male,Poor,0.07953,251,2670,0.06926,0.08979
2008,5th Quintile,male,Bad,0.01855,51,2670,0.01343,0.02367
2008,5th Quintile,female,Very good,0.08630,270,2632,0.07557,0.09703
2008,5th Quintile,female,Good,0.39570,1192,2632,0.37702,0.41439
2008,5th Quintile,female,Satisfactory,0.28458,808,2632,0.26734,0.30182
2008,5th Quintile,female,Poor,0.10425,310,2632,0.09257,0.11592
2008,5th Quintile,female,Bad,0.02267,52,2632,0.01698,0.02836
2009,1st Quintile,male,Very good,0.08035,104,1214,0.06505,0.09564
2009,1st Quintile,male,Good,0.26611,420,1214,0.24124,0.29098
2009,1st Quintile,male,Satisfactory,0.24738,396,1214,0.22310,0.27166
2009,1st Quintile,male,Poor,0.13932,212,1214,0.11983,0.15881
2009,1st Quintile,male,Bad,0.05553,82,1214,0.04265,0.06842
2009,1st Quintile,female,Very good,0.07034,123,1694,0.05816,0.08252
2009,1st Quintile,female,Good,0.24860,565,1694,0.22801,0.26919
2009,1st Quintile,female,Satisfactory,0.30572,588,1694,0.28378,0.32767
2009,1st Quintile,female,Poor,0.15652,303,1694,0.13921,0.17383
2009,1st Quintile,female,Bad,0.06623,115,1694,0.05439,0.07808
2009,2nd Quintile,male,Very good,0.06632,102,1445,0.05349,0.07916
2009,2nd Quintile,male,Good,0.28390,529,1445,0.26064,0.30715
2009,2nd Quintile,male,Satisfactory,0.29153,530,1445,0.26809,0.31497
2009,2nd Quintile,male,Poor,0.12302,209,1445,0.10608,0.13996
2009,2nd Quintile,male,Bad,0.03633,75,1445,0.02668,0.04598
2009,2nd Quintile,female,Very good,0.05355,114,1772,0.04306,0.06403
2009,2nd Quintile,female,Good,0.24900,591,1772,0.22886,0.26914
2009,2nd Quintile,female,Satisfactory,0.33771,671,1772,0.31569,0.35974
2009,2nd Quintile,female,Poor,0.15576,312,1772,0.13887,0.17265
2009,2nd Quintile,female,Bad,0.04389,84,1772,0.03435,0.05343
2009,3rd Quintile,male,Very good,0.06809,129,1682,0.05605,0.08013
2009,3rd Quintile,male,Good,0.32950,677,1682,0.30703,0.35197
2009,3rd Quintile,male,Satisfactory,0.30171,578,1682,0.27977,0.32365
2009,3rd Quintile,male,Poor,0.12331,250,1682,0.10759,0.13903
2009,3rd Quintile,male,Bad,0.02306,48,1682,0.01589,0.03024
2009,3rd Quintile,female,Very good,0.06747,130,1765,0.05576,0.07917
2009,3rd Quintile,female,Good,0.32058,683,1765,0.29880,0.34236
2009,3rd Quintile,female,Satisfactory,0.30383,619,1765,0.28237,0.32529
2009,3rd Quintile,female,Poor,0.12853,267,1765,0.11291,0.14414
2009,3rd Quintile,female,Bad,0.03520,66,1765,0.02660,0.04380
2009,4th Quintile,male,Very good,0.08122,177,1890,0.06890,0.09354
2009,4th Quintile,male,Good,0.37518,813,1890,0.35335,0.39702
2009,4th Quintile,male,Satisfactory,0.29115,657,1890,0.27066,0.31164
2009,4th Quintile,male,Poor,0.09337,185,1890,0.08025,0.10649
2009,4th Quintile,male,Bad,0.02836,58,1890,0.02087,0.03585
2009,4th Quintile,female,Very good,0.06274,150,1914,0.05187,0.07360
2009,4th Quintile,female,Good,0.30203,726,1914,0.28146,0.32261
2009,4th Quintile,female,Satisfactory,0.31299,671,1914,0.29221,0.33377
2009,4th Quintile,female,Poor,0.14434,305,1914,0.12859,0.16008
2009,4th Quintile,female,Bad,0.03080,62,1914,0.02305,0.03854
2009,5th Quintile,male,Very good,0.08650,263,2474,0.07542,0.09758
2009,5th Quintile,male,Good,0.40411,1092,2474,0.38477,0.42345
2009,5th Quintile,male,Satisfactory,0.30771,826,2474,0.28952,0.32590
2009,5th Quintile,male,Poor,0.08869,243,2474,0.07749,0.09990
2009,5th Quintile,male,Bad,0.01378,50,2474,0.00919,0.01838
2009,5th Quintile,female,Very good,0.10108,266,2357,0.08891,0.11325
2009,5th Quintile,female,Good,0.39347,1049,2357,0.37375,0.41320
2009,5th Quintile,female,Satisfactory,0.28684,725,2357,0.26857,0.30510
2009,5th Quintile,female,Poor,0.09522,266,2357,0.08337,0.10708
2009,5th Quintile,female,Bad,0.02109,51,2357,0.01529,0.02689
2010,1st Quintile,male,Very good,0.08069,99,1092,0.06453,0.09685
2010,1st Quintile,male,Good,0.29826,379,1092,0.27112,0.32541
2010,1st Quintile,male,Satisfactory,0.28533,335,1092,0.25853,0.31212
2010,1st Quintile,male,Poor,0.17672,199,1092,0.15408,0.19935
2010,1st Quintile,male,Bad,0.07115,80,1092,0.05589,0.08640
2010,1st Quintile,female,Very good,0.08235,125,1531,0.06857,0.09612
2010,1st Quintile,female,Good,0.24062,476,1531,0.21920,0.26204
2010,1st Quintile,female,Satisfactory,0.31222,520,1531,0.28900,0.33544
2010,1st Quintile,female,Poor,0.20953,301,1531,0.18914,0.22993
2010,1st Quintile,female,Bad,0.08921,109,1531,0.07493,0.10350
2010,2nd Quintile,male,Very good,0.07690,100,1377,0.06282,0.09098
2010,2nd Quintile,male,Good,0.29091,476,1377,0.26691,0.31490
2010,2nd Quintile,male,Satisfactory,0.31515,495,1377,0.29060,0.33969
2010,2nd Quintile,male,Poor,0.16397,234,1377,0.14441,0.18354
2010,2nd Quintile,male,Bad,0.05507,72,1377,0.04302,0.06712
2010,2nd Quintile,female,Very good,0.05262,102,1670,0.04190,0.06333
2010,2nd Quintile,female,Good,0.27622,590,1670,0.25477,0.29767
2010,2nd Quintile,female,Satisfactory,0.33349,589,1670,0.31087,0.35610
2010,2nd Quintile,female,Poor,0.19009,312,1670,0.17126,0.20891
2010,2nd Quintile,female,Bad,0.05639,77,1670,0.04533,0.06746
2010,3rd Quintile,male,Very good,0.07627,127,1561,0.06310,0.08944
2010,3rd Quintile,male,Good,0.32789,597,1561,0.30459,0.35119
2010,3rd Quintile,male,Satisfactory,0.31376,557,1561,0.29074,0.33679
2010,3rd Quintile,male,Poor,0.13870,229,1561,0.12154,0.15585
2010,3rd Quintile,male,Bad,0.03070,51,1561,0.02214,0.03926
2010,3rd Quintile,female,Very good,0.06923,123,1679,0.05709,0.08138
2010,3rd Quintile,female,Good,0.30765,637,1679,0.28557,0.32973
2010,3rd Quintile,female,Satisfactory,0.34941,595,1679,0.32660,0.37223
2010,3rd Quintile,female,Poor,0.14552,262,1679,0.12865,0.16239
2010,3rd Quintile,female,Bad,0.03294,62,1679,0.02440,0.04147
2010,4th Quintile,male,Very good,0.08091,166,1754,0.06814,0.09367
2010,4th Quintile,male,Good,0.39634,758,1754,0.37344,0.41924
2010,4th Quintile,male,Satisfactory,0.29322,599,1754,0.27191,0.31453
2010,4th Quintile,male,Poor,0.10508,184,1754,0.09072,0.11943
2010,4th Quintile,male,Bad,0.02344,47,1754,0.01636,0.03053
2010,4th Quintile,female,Very good,0.05845,121,1742,0.04743,0.06947
2010,4th Quintile,female,Good,0.34401,702,1742,0.32170,0.36633
2010,4th Quintile,female,Satisfactory,0.31893,613,1742,0.29703,0.34082
2010,4th Quintile,female,Poor,0.12454,239,1742,0.10903,0.14005
2010,4th Quintile,female,Bad,0.03797,67,1742,0.02899,0.04695
2010,5th Quintile,male,Very good,0.09386,226,2233,0.08176,0.10595
2010,5th Quintile,male,Good,0.40233,1019,2233,0.38199,0.42267
2010,5th Quintile,male,Satisfactory,0.32011,704,2233,0.30075,0.33946
2010,5th Quintile,male,Poor,0.09442,242,2233,0.08228,0.10655
2010,5th Quintile,male,Bad,0.01873,42,2233,0.01311,0.02435
2010,5th Quintile,female,Very good,0.10683,242,2168,0.09383,0.11984
2010,5th Quintile,female,Good,0.37821,936,2168,0.35779,0.39863
2010,5th Quintile,female,Satisfactory,0.30282,694,2168,0.28347,0.32216
2010,5th Quintile,female,Poor,0.10577,247,2168,0.09283,0.11872
2010,5th Quintile,female,Bad,0.02790,49,2168,0.02097,0.03484
2011,1st Quintile,male,Very good,0.08043,226,1878,0.06812,0.09273
2011,1st Quintile,male,Good,0.24378,692,1878,0.22435,0.26320
2011,1st Quintile,male,Satisfactory,0.26675,558,1878,0.24674,0.28676
2011,1st Quintile,male,Poor,0.15282,302,1878,0.13654,0.16910
2011,1st Quintile,male,Bad,0.05125,100,1878,0.04127,0.06122
2011,1st Quintile,female,Very good,0.04999,241,2831,0.04196,0.05802
2011,1st Quintile,female,Good,0.24113,1011,2831,0.22537,0.25689
2011,1st Quintile,female,Satisfactory,0.29286,909,2831,0.27609,0.30962
2011,1st Quintile,female,Poor,0.19950,527,2831,0.18478,0.21423
2011,1st Quintile,female,Bad,0.05937,143,2831,0.05066,0.06807
2011,2nd Quintile,male,Very good,0.07770,190,1928,0.06575,0.08966
2011,2nd Quintile,male,Good,0.29867,756,1928,0.27824,0.31911
2011,2nd Quintile,male,Satisfactory,0.28429,640,1928,0.26415,0.30443
2011,2nd Quintile,male,Poor,0.12270,255,1928,0.10805,0.13735
2011,2nd Quintile,male,Bad,0.04338,87,1928,0.03429,0.05248
2011,2nd Quintile,female,Very good,0.05339,239,2481,0.04454,0.06224
2011,2nd Quintile,female,Good,0.28414,970,2481,0.26639,0.30189
2011,2nd Quintile,female,Satisfactory,0.29389,789,2481,0.27596,0.31182
2011,2nd Quintile,female,Poor,0.17741,393,2481,0.16238,0.19245
2011,2nd Quintile,female,Bad,0.04292,90,2481,0.03494,0.05089
2011,3rd Quintile,male,Very good,0.07265,202,1960,0.06115,0.08414
2011,3rd Quintile,male,Good,0.31000,802,1960,0.28952,0.33049
2011,3rd Quintile,male,Satisfactory,0.30303,667,1960,0.28268,0.32338
2011,3rd Quintile,male,Poor,0.11958,235,1960,0.10521,0.13395
2011,3rd Quintile,male,Bad,0.02982,54,1960,0.02228,0.03735
2011,3rd Quintile,female,Very good,0.06048,197,2238,0.05060,0.07035
2011,3rd Quintile,female,Good,0.30400,906,2238,0.28494,0.32306
2011,3rd Quintile,female,Satisfactory,0.31854,731,2238,0.29924,0.33785
2011,3rd Quintile,female,Poor,0.15044,325,2238,0.13562,0.16525
2011,3rd Quintile,female,Bad,0.04108,79,2238,0.03286,0.04931
2011,4th Quintile,male,Very good,0.08945,222,2064,0.07714,0.10177
2011,4th Quintile,male,Good,0.34954,909,2064,0.32897,0.37012
2011,4th Quintile,male,Satisfactory,0.28974,654,2064,0.27016,0.30932
2011,4th Quintile,male,Poor,0.11079,225,2064,0.09725,0.12434
2011,4th Quintile,male,Bad,0.02407,54,2064,0.01745,0.03068
2011,4th Quintile,female,Very good,0.07391,237,2113,0.06275,0.08507
2011,4th Quintile,female,Good,0.34614,922,2113,0.32585,0.36643
2011,4th Quintile,female,Satisfactory,0.27551,651,2113,0.25645,0.29456
2011,4th Quintile,female,Poor,0.11005,238,2113,0.09670,0.12339
2011,4th Quintile,female,Bad,0.03596,65,2113,0.02801,0.04390
2011,5th Quintile,male,Very good,0.08288,247,2362,0.07176,0.09400
2011,5th Quintile,male,Good,0.40889,1090,2362,0.38906,0.42872
2011,5th Quintile,male,Satisfactory,0.29885,740,2362,0.28038,0.31731
2011,5th Quintile,male,Poor,0.08837,234,2362,0.07692,0.09982
2011,5th Quintile,male,Bad,0.02305,51,2362,0.01699,0.02910
2011,5th Quintile,female,Very good,0.08364,267,2389,0.07253,0.09474
2011,5th Quintile,female,Good,0.37565,1061,2389,0.35622,0.39507
2011,5th Quintile,female,Satisfactory,0.27361,705,2389,0.25573,0.29149
2011,5th Quintile,female,Poor,0.13062,301,2389,0.11710,0.14413
2011,5th Quintile,female,Bad,0.02184,55,2389,0.01597,0.02770
2012,1st Quintile,male,Very good,0.09754,296,2163,0.08504,0.11005
2012,1st Quintile,male,Good,0.23986,766,2163,0.22186,0.25786
2012,1st Quintile,male,Satisfactory,0.24123,643,2163,0.22319,0.25926
2012,1st Quintile,male,Poor,0.14872,324,2163,0.13372,0.16372
2012,1st Quintile,male,Bad,0.05503,134,2163,0.04542,0.06464
2012,1st Quintile,female,Very good,0.07222,348,3326,0.06342,0.08102
2012,1st Quintile,female,Good,0.23217,1143,3326,0.21782,0.24652
2012,1st Quintile,female,Satisfactory,0.27993,1048,3326,0.26467,0.29519
2012,1st Quintile,female,Poor,0.18516,599,3326,0.17196,0.19836
2012,1st Quintile,female,Bad,0.06467,188,3326,0.05631,0.07303
2012,2nd Quintile,male,Very good,0.08047,241,2202,0.06910,0.09183
2012,2nd Quintile,male,Good,0.29520,879,2202,0.27614,0.31425
2012,2nd Quintile,male,Satisfactory,0.28131,704,2202,0.26253,0.30010
2012,2nd Quintile,male,Poor,0.11839,290,2202,0.10489,0.13188
2012,2nd Quintile,male,Bad,0.03857,88,2202,0.03052,0.04661
2012,2nd Quintile,female,Very good,0.05431,261,2860,0.04600,0.06261
2012,2nd Quintile,female,Good,0.28839,1117,2860,0.27178,0.30499
2012,2nd Quintile,female,Satisfactory,0.30248,965,2860,0.28564,0.31932
2012,2nd Quintile,female,Poor,0.15842,403,2860,0.14504,0.17181
2012,2nd Quintile,female,Bad,0.04239,114,2860,0.03501,0.04978
2012,3rd Quintile,male,Very good,0.07417,217,2314,0.06349,0.08485
2012,3rd Quintile,male,Good,0.32836,997,2314,0.30922,0.34750
2012,3rd Quintile,male,Satisfactory,0.31776,761,2314,0.29878,0.33673
2012,3rd Quintile,male,Poor,0.09917,265,2314,0.08699,0.11136
2012,3rd Quintile,male,Bad,0.02831,74,2314,0.02155,0.03507
2012,3rd Quintile,female,Very good,0.06733,235,2610,0.05771,0.07695
2012,3rd Quintile,female,Good,0.31419,1087,2610,0.29638,0.33200
2012,3rd Quintile,female,Satisfactory,0.29370,847,2610,0.27622,0.31118
2012,3rd Quintile,female,Poor,0.13409,363,2610,0.12101,0.14716
2012,3rd Quintile,female,Bad,0.02984,78,2610,0.02331,0.03636
2012,4th Quintile,male,Very good,0.08172,251,2349,0.07064,0.09280
2012,4th Quintile,male,Good,0.38560,1081,2349,0.36591,0.40528
2012,4th Quintile,male,Satisfactory,0.29167,761,2349,0.27328,0.31005
2012,4th Quintile,male,Poor,0.08042,211,2349,0.06942,0.09142
2012,4th Quintile,male,Bad,0.01765,45,2349,0.01232,0.02297
2012,4th Quintile,female,Very good,0.08920,274,2536,0.07810,0.10029
2012,4th Quintile,female,Good,0.34597,1117,2536,0.32745,0.36449
2012,4th Quintile,female,Satisfactory,0.29312,776,2536,0.27540,0.31084
2012,4th Quintile,female,Poor,0.11526,307,2536,0.10283,0.12769
2012,4th Quintile,female,Bad,0.02635,62,2536,0.02012,0.03259
2012,5th Quintile,male,Very good,0.09881,291,2637,0.08742,0.11021
2012,5th Quintile,male,Good,0.41222,1229,2637,0.39343,0.43101
2012,5th Quintile,male,Satisfactory,0.28709,808,2637,0.26982,0.30436
2012,5th Quintile,male,Poor,0.08826,268,2637,0.07743,0.09909
2012,5th Quintile,male,Bad,0.01333,41,2637,0.00895,0.01771
2012,5th Quintile,female,Very good,0.09191,280,2669,0.08095,0.10287
2012,5th Quintile,female,Good,0.39317,1261,2669,0.37463,0.41170
2012,5th Quintile,female,Satisfactory,0.29960,824,2669,0.28222,0.31698
2012,5th Quintile,female,Poor,0.08949,260,2669,0.07866,0.10032
2012,5th Quintile,female,Bad,0.01817,44,2669,0.01310,0.02324
2013,1st Quintile,male,Very good,0.07766,246,2096,0.06620,0.08912
2013,1st Quintile,male,Good,0.25135,739,2096,0.23277,0.26992
2013,1st Quintile,male,Satisfactory,0.26846,644,2096,0.24948,0.28743
2013,1st Quintile,male,Poor,0.13712,328,2096,0.12239,0.15185
2013,1st Quintile,male,Bad,0.07493,139,2096,0.06365,0.08620
2013,1st Quintile,female,Very good,0.06434,277,3249,0.05590,0.07277
2013,1st Quintile,female,Good,0.21995,1063,3249,0.20571,0.23420
2013,1st Quintile,female,Satisfactory,0.29535,1077,3249,0.27966,0.31104
2013,1st Quintile,female,Poor,0.19163,633,3249,0.17809,0.20517
2013,1st Quintile,female,Bad,0.07257,199,3249,0.06364,0.08149
2013,2nd Quintile,male,Very good,0.07395,232,2346,0.06336,0.08454
2013,2nd Quintile,male,Good,0.30133,919,2346,0.28276,0.31990
2013,2nd Quintile,male,Satisfactory,0.26811,783,2346,0.25018,0.28604
2013,2nd Quintile,male,Poor,0.13437,321,2346,0.12057,0.14818
2013,2nd Quintile,male,Bad,0.04052,91,2346,0.03254,0.04850
2013,2nd Quintile,female,Very good,0.06683,294,3045,0.05796,0.07570
2013,2nd Quintile,female,Good,0.28067,1161,3045,0.26470,0.29663
2013,2nd Quintile,female,Satisfactory,0.30826,1005,3045,0.29185,0.32466
2013,2nd Quintile,female,Poor,0.16567,477,3045,0.15246,0.17888
2013,2nd Quintile,female,Bad,0.04334,108,3045,0.03611,0.05058
2013,3rd Quintile,male,Very good,0.08559,268,2315,0.07419,0.09698
2013,3rd Quintile,male,Good,0.30354,910,2315,0.28480,0.32227
2013,3rd Quintile,male,Satisfactory,0.30731,780,2315,0.28851,0.32611
2013,3rd Quintile,male,Poor,0.10693,284,2315,0.09434,0.11952
2013,3rd Quintile,male,Bad,0.03547,73,2315,0.02793,0.04300
2013,3rd Quintile,female,Very good,0.05510,243,2670,0.04645,0.06376
2013,3rd Quintile,female,Good,0.32043,1068,2670,0.30272,0.33813
2013,3rd Quintile,female,Satisfactory,0.30827,846,2670,0.29075,0.32579
2013,3rd Quintile,female,Poor,0.14794,411,2670,0.13447,0.16141
2013,3rd Quintile,female,Bad,0.03884,102,2670,0.03151,0.04617
2013,4th Quintile,male,Very good,0.09106,242,2349,0.07943,0.10270
2013,4th Quintile,male,Good,0.36454,1018,2349,0.34508,0.38401
2013,4th Quintile,male,Satisfactory,0.29392,776,2349,0.27550,0.31235
2013,4th Quintile,male,Poor,0.10558,256,2349,0.09315,0.11801
2013,4th Quintile,male,Bad,0.01886,57,2349,0.01336,0.02436
2013,4th Quintile,female,Very good,0.07892,270,2575,0.06850,0.08934
2013,4th Quintile,female,Good,0.33176,1084,2575,0.31357,0.34995
2013,4th Quintile,female,Satisfactory,0.30455,808,2575,0.28677,0.32233
2013,4th Quintile,female,Poor,0.12762,341,2575,0.11473,0.14051
2013,4th Quintile,female,Bad,0.03184,72,2575,0.02506,0.03862
2013,5th Quintile,male,Very good,0.10691,328,2772,0.09541,0.11842
2013,5th Quintile,male,Good,0.40493,1238,2772,0.38665,0.42320
2013,5th Quintile,male,Satisfactory,0.27754,870,2772,0.26087,0.29421
2013,5th Quintile,male,Poor,0.10144,294,2772,0.09020,0.11268
2013,5th Quintile,male,Bad,0.01565,42,2772,0.01103,0.02028
2013,5th Quintile,female,Very good,0.09685,337,2795,0.08588,0.10781
2013,5th Quintile,female,Good,0.38041,1274,2795,0.36241,0.39841
2013,5th Quintile,female,Satisfactory,0.29615,831,2795,0.27922,0.31308
2013,5th Quintile,female,Poor,0.10560,299,2795,0.09420,0.11699
2013,5th Quintile,female,Bad,0.02060,54,2795,0.01533,0.02586
2014,1st Quintile,male,Very good,0.10817,357,2495,0.09598,0.12036
2014,1st Quintile,male,Good,0.25088,880,2495,0.23386,0.26789
2014,1st Quintile,male,Satisfactory,0.22675,724,2495,0.21032,0.24319
2014,1st Quintile,male,Poor,0.14153,382,2495,0.12785,0.15521
2014,1st Quintile,male,Bad,0.05733,152,2495,0.04820,0.06645
2014,1st Quintile,female,Very good,0.07327,356,3522,0.06466,0.08188
2014,1st Quintile,female,Good,0.22936,1166,3522,0.21548,0.24325
2014,1st Quintile,female,Satisfactory,0.28366,1124,3522,0.26877,0.29854
2014,1st Quintile,female,Poor,0.18305,676,3522,0.17028,0.19582
2014,1st Quintile,female,Bad,0.05650,200,3522,0.04888,0.06413
2014,2nd Quintile,male,Very good,0.08099,300,2534,0.07036,0.09161
2014,2nd Quintile,male,Good,0.30290,988,2534,0.28500,0.32079
2014,2nd Quintile,male,Satisfactory,0.26085,801,2534,0.24375,0.27795
2014,2nd Quintile,male,Poor,0.13814,338,2534,0.12471,0.15158
2014,2nd Quintile,male,Bad,0.03906,107,2534,0.03152,0.04661
2014,2nd Quintile,female,Very good,0.06957,275,3118,0.06064,0.07850
2014,2nd Quintile,female,Good,0.27559,1190,3118,0.25990,0.29127
2014,2nd Quintile,female,Satisfactory,0.28843,1029,3118,0.27252,0.30433
2014,2nd Quintile,female,Poor,0.16078,506,3118,0.14788,0.17368
2014,2nd Quintile,female,Bad,0.04309,118,3118,0.03596,0.05022
2014,3rd Quintile,male,Very good,0.09704,278,2428,0.08526,0.10881
2014,3rd Quintile,male,Good,0.31534,1004,2428,0.29685,0.33382
2014,3rd Quintile,male,Satisfactory,0.28943,784,2428,0.27139,0.30747
2014,3rd Quintile,male,Poor,0.11081,299,2428,0.09832,0.12329
2014,3rd Quintile,male,Bad,0.02372,63,2428,0.01766,0.02977
2014,3rd Quintile,female,Very good,0.06259,259,2831,0.05366,0.07151
2014,3rd Quintile,female,Good,0.29528,1099,2831,0.27848,0.31209
2014,3rd Quintile,female,Satisfactory,0.30978,932,2831,0.29275,0.32682
2014,3rd Quintile,female,Poor,0.16114,449,2831,0.14760,0.17469
2014,3rd Quintile,female,Bad,0.03246,92,2831,0.02593,0.03898
2014,4th Quintile,male,Very good,0.08849,268,2512,0.07738,0.09960
2014,4th Quintile,male,Good,0.36141,1132,2512,0.34262,0.38020
2014,4th Quintile,male,Satisfactory,0.29795,783,2512,0.28007,0.31584
2014,4th Quintile,male,Poor,0.10397,276,2512,0.09203,0.11591
2014,4th Quintile,male,Bad,0.01998,53,2512,0.01451,0.02545
2014,4th Quintile,female,Very good,0.07781,269,2725,0.06775,0.08787
2014,4th Quintile,female,Good,0.34333,1169,2725,0.32550,0.36116
2014,4th Quintile,female,Satisfactory,0.30038,884,2725,0.28317,0.31760
2014,4th Quintile,female,Poor,0.11720,338,2725,0.10512,0.12928
2014,4th Quintile,female,Bad,0.02578,65,2725,0.01983,0.03174
2014,5th Quintile,male,Very good,0.11386,349,2746,0.10198,0.12575
2014,5th Quintile,male,Good,0.42851,1274,2746,0.41000,0.44702
2014,5th Quintile,male,Satisfactory,0.27027,824,2746,0.25366,0.28689
2014,5th Quintile,male,Poor,0.08589,263,2746,0.07541,0.09637
2014,5th Quintile,male,Bad,0.01272,36,2746,0.00853,0.01691
2014,5th Quintile,female,Very good,0.10923,328,2709,0.09748,0.12098
2014,5th Quintile,female,Good,0.38541,1213,2709,0.36708,0.40374
2014,5th Quintile,female,Satisfactory,0.26522,801,2709,0.24859,0.28184
2014,5th Quintile,female,Poor,0.11406,314,2709,0.10209,0.12604
2014,5th Quintile,female,Bad,0.02322,53,2709,0.01755,0.02890
2015,1st Quintile,male,Very good,0.09931,278,2218,0.08686,0.11176
2015,1st Quintile,male,Good,0.27164,830,2218,0.25313,0.29016
2015,1st Quintile,male,Satisfactory,0.21854,625,2218,0.20134,0.23575
2015,1st Quintile,male,Poor,0.14269,359,2218,0.12813,0.15725
2015,1st Quintile,male,Bad,0.06217,126,2218,0.05212,0.07222
2015,1st Quintile,female,Very good,0.06825,276,3083,0.05934,0.07715
2015,1st Quintile,female,Good,0.24075,999,3083,0.22566,0.25585
2015,1st Quintile,female,Satisfactory,0.26539,992,3083,0.24980,0.28097
2015,1st Quintile,female,Poor,0.18031,628,3083,0.16674,0.19389
2015,1st Quintile,female,Bad,0.06927,188,3083,0.06031,0.07824
2015,2nd Quintile,male,Very good,0.07533,246,2345,0.06465,0.08602
2015,2nd Quintile,male,Good,0.30049,912,2345,0.28193,0.31905
2015,2nd Quintile,male,Satisfactory,0.28530,772,2345,0.26702,0.30358
2015,2nd Quintile,male,Poor,0.12417,324,2345,0.11082,0.13752
2015,2nd Quintile,male,Bad,0.04335,91,2345,0.03510,0.05159
2015,2nd Quintile,female,Very good,0.05953,260,3036,0.05111,0.06794
2015,2nd Quintile,female,Good,0.27102,1103,3036,0.25521,0.28683
2015,2nd Quintile,female,Satisfactory,0.30276,1035,3036,0.28642,0.31911
2015,2nd Quintile,female,Poor,0.17923,518,3036,0.16559,0.19288
2015,2nd Quintile,female,Bad,0.04337,120,3036,0.03612,0.05062
2015,3rd Quintile,male,Very good,0.07668,256,2298,0.06580,0.08756
2015,3rd Quintile,male,Good,0.32373,940,2298,0.30459,0.34286
2015,3rd Quintile,male,Satisfactory,0.29046,773,2298,0.27189,0.30902
2015,3rd Quintile,male,Poor,0.11390,265,2298,0.10091,0.12690
2015,3rd Quintile,male,Bad,0.03417,64,2298,0.02674,0.04160
2015,3rd Quintile,female,Very good,0.07597,255,2645,0.06587,0.08607
2015,3rd Quintile,female,Good,0.31603,1056,2645,0.29831,0.33375
2015,3rd Quintile,female,Satisfactory,0.29028,876,2645,0.27298,0.30758
2015,3rd Quintile,female,Poor,0.14008,383,2645,0.12685,0.15331
2015,3rd Quintile,female,Bad,0.03287,75,2645,0.02607,0.03966
2015,4th Quintile,male,Very good,0.08719,243,2325,0.07572,0.09866
2015,4th Quintile,male,Good,0.35356,999,2325,0.33412,0.37300
2015,4th Quintile,male,Satisfactory,0.31087,784,2325,0.29205,0.32968
2015,4th Quintile,male,Poor,0.09545,245,2325,0.08350,0.10739
2015,4th Quintile,male,Bad,0.02325,54,2325,0.01713,0.02938
2015,4th Quintile,female,Very good,0.07102,237,2521,0.06099,0.08105
2015,4th Quintile,female,Good,0.35222,1091,2521,0.33357,0.37087
2015,4th Quintile,female,Satisfactory,0.28541,790,2521,0.26778,0.30304
2015,4th Quintile,female,Poor,0.13750,340,2521,0.12406,0.15095
2015,4th Quintile,female,Bad,0.02904,63,2521,0.02249,0.03560
2015,5th Quintile,male,Very good,0.11350,297,2574,0.10125,0.12576
2015,5th Quintile,male,Good,0.40007,1190,2574,0.38114,0.41900
2015,5th Quintile,male,Satisfactory,0.29041,797,2574,0.27287,0.30795
2015,5th Quintile,male,Poor,0.08654,254,2574,0.07567,0.09740
2015,5th Quintile,male,Bad,0.01044,36,2574,0.00652,0.01437
2015,5th Quintile,female,Very good,0.12190,311,2587,0.10929,0.13451
2015,5th Quintile,female,Good,0.37273,1142,2587,0.35409,0.39137
2015,5th Quintile,female,Satisfactory,0.27991,793,2587,0.26261,0.29721
2015,5th Quintile,female,Poor,0.11303,305,2587,0.10083,0.12524
