year,quintil_oecd,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,male,Good,0.39810,753,1865,0.37587,0.42032
2008,3rd Quintile,male,Satisfactory,0.34316,632,1865,0.32161,0.36472
2008,3rd Quintile,male,Poor,0.14010,262,1865,0.12434,0.15586
2008,3rd Quintile,male,Bad,0.03504,62,1865,0.02669,0.04338
2008,3rd Quintile,female,Very good,0.07180,148,2000,0.06048,0.08312
2008,3rd Quintile,female,Good,0.37737,766,2000,0.35612,0.39862
2008,3rd Quintile,female,Satisfactory,0.36134,707,2000,0.34028,0.38240
2008,3rd Quintile,female,Poor,0.15076,303,2000,0.13508,0.16645
2008,3rd Quintile,female,Bad,0.03872,76,2000,0.03026,0.04718
2008,4th Quintile,male,Very good,0.10065,199,1957,0.08731,0.11398
2008,4th Quintile,male,Good,0.43256,836,1957,0.41060,0.45451
2008,4th Quintile,male,Satisfactory,0.31743,635,1957,0.29680,0.33805
2008,4th Quintile,male,Poor,0.11948,216,1957,0.10511,0.13386
2008,4th Quintile,male,Bad,0.02989,71,1957,0.02234,0.03744
2008,4th Quintile,female,Very good,0.08692,178,1964,0.07446,0.09939
2008,4th Quintile,female,Good,0.38374,791,1964,0.36222,0.40525
2008,4th Quintile,female,Satisfactory,0.34774,656,1964,0.32667,0.36881
2008,4th Quintile,female,Poor,0.14866,288,1964,0.13292,0.16440
2008,4th Quintile,female,Bad,0.03294,51,1964,0.02504,0.04083
2008,5th Quintile,male,Very good,0.10901,292,2670,0.09719,0.12083
2008,5th Quintile,male,Good,0.45725,1227,2670,0.43835,0.47615
2008,5th Quintile,male,Satisfactory,0.32637,849,2670,0.30858,0.34416
2008,5th Quintile,male,Poor,0.08706,251,2670,0.07637,0.09776
2008,5th Quintile,male,Bad,0.02031,51,2670,0.01496,0.02566
2008,5th Quintile,female,Very good,0.09659,270,2632,0.08530,0.10788
2008,5th Quintile,female,Good,0.44287,1192,2632,0.42389,0.46185
2008,5th Quintile,female,Satisfactory,0.31850,808,2632,0.30070,0.33630
2008,5th Quintile,female,Poor,0.11667,310,2632,0.10440,0.12894
2008,5th Quintile,female,Bad,0.02537,52,2632,0.01936,0.03138
2009,1st Quintile,male,Very good,0.10187,104,1214,0.08485,0.11890
2009,1st Quintile,male,Good,0.33741,420,1214,0.31080,0.36401
2009,1st Quintile,male,Satisfactory,0.31366,396,1214,0.28755,0.33977
2009,1st Quintile,male,Poor,0.17665,212,1214,0.15518,0.19811
2009,1st Quintile,male,Bad,0.07041,82,1214,0.05602,0.08481
2009,1st Quintile,female,Very good,0.08301,123,1694,0.06986,0.09615
2009,1st Quintile,female,Good,0.29336,565,1694,0.27167,0.31505
2009,1st Quintile,female,Satisfactory,0.36077,588,1694,0.33789,0.38365
2009,1st Quintile,female,Poor,0.18470,303,1694,0.16622,0.20319
2009,1st Quintile,female,Bad,0.07816,115,1694,0.06537,0.09095
2009,2nd Quintile,male,Very good,0.08279,102,1445,0.06858,0.09700
2009,2nd Quintile,male,Good,0.35438,529,1445,0.32971,0.37905
2009,2nd Quintile,male,Satisfactory,0.36391,530,1445,0.33910,0.38873
2009,2nd Quintile,male,Poor,0.15356,209,1445,0.13497,0.17216
2009,2nd Quintile,male,Bad,0.04535,75,1445,0.03462,0.05608
2009,2nd Quintile,female,Very good,0.06375,114,1772,0.05237,0.07513
2009,2nd Quintile,female,Good,0.29646,591,1772,0.27519,0.31773
2009,2nd Quintile,female,Satisfactory,0.40208,671,1772,0.37925,0.42492
2009,2nd Quintile,female,Poor,0.18545,312,1772,0.16735,0.20355
2009,2nd Quintile,female,Bad,0.05225,84,1772,0.04189,0.06261
2009,3rd Quintile,male,Very good,0.08052,129,1682,0.06751,0.09352
2009,3rd Quintile,male,Good,0.38963,677,1682,0.36632,0.41294
2009,3rd Quintile,male,Satisfactory,0.35677,578,1682,0.33387,0.37967
2009,3rd Quintile,male,Poor,0.14581,250,1682,0.12894,0.16269
2009,3rd Quintile,male,Bad,0.02727,48,1682,0.01949,0.03506
2009,3rd Quintile,female,Very good,0.07885,130,1765,0.06628,0.09143
2009,3rd Quintile,female,Good,0.37468,683,1765,0.35209,0.39727
2009,3rd Quintile,female,Satisfactory,0.35510,619,1765,0.33277,0.37744
2009,3rd Quintile,female,Poor,0.15022,267,1765,0.13354,0.16689
2009,3rd Quintile,female,Bad,0.04114,66,1765,0.03187,0.05041
2009,4th Quintile,male,Very good,0.09343,177,1890,0.08031,0.10656
2009,4th Quintile,male,Good,0.43160,813,1890,0.40926,0.45394
2009,4th Quintile,male,Satisfactory,0.33493,657,1890,0.31365,0.35622
2009,4th Quintile,male,Poor,0.10741,185,1890,0.09344,0.12137
2009,4th Quintile,male,Bad,0.03262,58,1890,0.02461,0.04064
2009,4th Quintile,female,Very good,0.07356,150,1914,0.06186,0.08526
2009,4th Quintile,female,Good,0.35413,726,1914,0.33270,0.37556
2009,4th Quintile,female,Satisfactory,0.36697,671,1914,0.34537,0.38857
2009,4th Quintile,female,Poor,0.16923,305,1914,0.15243,0.18603
2009,4th Quintile,female,Bad,0.03611,62,1914,0.02775,0.04447
2009,5th Quintile,male,Very good,0.09603,263,2474,0.08441,0.10764
2009,5th Quintile,male,Good,0.44862,1092,2474,0.42901,0.46822
2009,5th Quintile,male,Satisfactory,0.34160,826,2474,0.32291,0.36029
2009,5th Quintile,male,Poor,0.09846,243,2474,0.08672,0.11020
2009,5th Quintile,male,Bad,0.01530,50,2474,0.01046,0.02014
2009,5th Quintile,female,Very good,0.11260,266,2357,0.09983,0.12536
2009,5th Quintile,female,Good,0.43831,1049,2357,0.41828,0.45835
2009,5th Quintile,female,Satisfactory,0.31953,725,2357,0.30070,0.33835
2009,5th Quintile,female,Poor,0.10608,266,2357,0.09364,0.11851
2009,5th Quintile,female,Bad,0.02349,51,2357,0.01737,0.02961
2010,1st Quintile,male,Very good,0.08846,99,1092,0.07161,0.10531
2010,1st Quintile,male,Good,0.32699,379,1092,0.29916,0.35483
2010,1st Quintile,male,Satisfactory,0.31281,335,1092,0.28530,0.34032
2010,1st Quintile,male,Poor,0.19374,199,1092,0.17028,0.21719
2010,1st Quintile,male,Bad,0.07800,80,1092,0.06209,0.09391
2010,1st Quintile,female,Very good,0.08817,125,1531,0.07396,0.10238
2010,1st Quintile,female,Good,0.25764,476,1531,0.23573,0.27956
2010,1st Quintile,female,Satisfactory,0.33431,520,1531,0.31067,0.35795
2010,1st Quintile,female,Poor,0.22436,301,1531,0.20345,0.24526
2010,1st Quintile,female,Bad,0.09552,109,1531,0.08079,0.11025
2010,2nd Quintile,male,Very good,0.08525,100,1377,0.07050,0.10001
2010,2nd Quintile,male,Good,0.32251,476,1377,0.29782,0.34721
2010,2nd Quintile,male,Satisfactory,0.34939,495,1377,0.32420,0.37458
2010,2nd Quintile,male,Poor,0.18179,234,1377,0.16141,0.20217
2010,2nd Quintile,male,Bad,0.06105,72,1377,0.04840,0.07371
2010,2nd Quintile,female,Very good,0.05790,102,1670,0.04669,0.06910
2010,2nd Quintile,female,Good,0.30394,590,1670,0.28187,0.32601
2010,2nd Quintile,female,Satisfactory,0.36695,589,1670,0.34383,0.39008
2010,2nd Quintile,female,Poor,0.20916,312,1670,0.18965,0.22867
2010,2nd Quintile,female,Bad,0.06205,77,1670,0.05048,0.07363
2010,3rd Quintile,male,Very good,0.08595,127,1561,0.07204,0.09986
2010,3rd Quintile,male,Good,0.36953,597,1561,0.34558,0.39348
2010,3rd Quintile,male,Satisfactory,0.35361,557,1561,0.32988,0.37733
2010,3rd Quintile,male,Poor,0.15631,229,1561,0.13829,0.17433
2010,3rd Quintile,male,Bad,0.03460,51,1561,0.02553,0.04367
2010,3rd Quintile,female,Very good,0.07652,123,1679,0.06380,0.08924
2010,3rd Quintile,female,Good,0.34004,637,1679,0.31737,0.36270
2010,3rd Quintile,female,Satisfactory,0.38620,595,1679,0.36290,0.40949
2010,3rd Quintile,female,Poor,0.16084,262,1679,0.14326,0.17842
2010,3rd Quintile,female,Bad,0.03640,62,1679,0.02744,0.04536
2010,4th Quintile,male,Very good,0.09000,166,1754,0.07660,0.10340
2010,4th Quintile,male,Good,0.44088,758,1754,0.41763,0.46412
2010,4th Quintile,male,Satisfactory,0.32616,599,1754,0.30422,0.34811
2010,4th Quintile,male,Poor,0.11688,184,1754,0.10184,0.13192
2010,4th Quintile,male,Bad,0.02608,47,1754,0.01862,0.03354
2010,4th Quintile,female,Very good,0.06613,121,1742,0.05445,0.07780
2010,4th Quintile,female,Good,0.38920,702,1742,0.36630,0.41210
2010,4th Quintile,female,Satisfactory,0.36082,613,1742,0.33826,0.38338
2010,4th Quintile,female,Poor,0.14089,239,1742,0.12455,0.15724
2010,4th Quintile,female,Bad,0.04296,67,1742,0.03343,0.05248
2010,5th Quintile,male,Very good,0.10098,226,2233,0.08848,0.11348
2010,5th Quintile,male,Good,0.43287,1019,2233,0.41232,0.45343
2010,5th Quintile,male,Satisfactory,0.34441,704,2233,0.32470,0.36412
2010,5th Quintile,male,Poor,0.10158,242,2233,0.08905,0.11412
2010,5th Quintile,male,Bad,0.02015,42,2233,0.01432,0.02598
2010,5th Quintile,female,Very good,0.11593,242,2168,0.10245,0.12941
2010,5th Quintile,female,Good,0.41041,936,2168,0.38970,0.43112
2010,5th Quintile,female,Satisfactory,0.32860,694,2168,0.30882,0.34838
2010,5th Quintile,female,Poor,0.11478,247,2168,0.10136,0.12820
2010,5th Quintile,female,Bad,0.03028,49,2168,0.02306,0.03749
2011,1st Quintile,male,Very good,0.10116,226,1878,0.08752,0.11481
2011,1st Quintile,male,Good,0.30663,692,1878,0.28577,0.32749
2011,1st Quintile,male,Satisfactory,0.33553,558,1878,0.31417,0.35689
2011,1st Quintile,male,Poor,0.19222,302,1878,0.17439,0.21005
2011,1st Quintile,male,Bad,0.06446,100,1878,0.05335,0.07557
2011,1st Quintile,female,Very good,0.05931,241,2831,0.05061,0.06801
2011,1st Quintile,female,Good,0.28609,1011,2831,0.26944,0.30274
2011,1st Quintile,female,Satisfactory,0.34746,909,2831,0.32992,0.36501
2011,1st Quintile,female,Poor,0.23670,527,2831,0.22104,0.25236
2011,1st Quintile,female,Bad,0.07044,143,2831,0.06101,0.07987
2011,2nd Quintile,male,Very good,0.09399,190,1928,0.08096,0.10702
2011,2nd Quintile,male,Good,0.36126,756,1928,0.33982,0.38271
2011,2nd Quintile,male,Satisfactory,0.34386,640,1928,0.32265,0.36507
2011,2nd Quintile,male,Poor,0.14841,255,1928,0.13254,0.16429
2011,2nd Quintile,male,Bad,0.05247,87,1928,0.04252,0.06243
2011,2nd Quintile,female,Very good,0.06269,239,2481,0.05315,0.07223
2011,2nd Quintile,female,Good,0.33359,970,2481,0.31503,0.35215
2011,2nd Quintile,female,Satisfactory,0.34504,789,2481,0.32633,0.36375
2011,2nd Quintile,female,Poor,0.20829,393,2481,0.19231,0.22428
2011,2nd Quintile,female,Bad,0.05039,90,2481,0.04178,0.05900
2011,3rd Quintile,male,Very good,0.08699,202,1960,0.07451,0.09947
2011,3rd Quintile,male,Good,0.37123,802,1960,0.34983,0.39262
2011,3rd Quintile,male,Satisfactory,0.36288,667,1960,0.34159,0.38417
2011,3rd Quintile,male,Poor,0.14320,235,1960,0.12768,0.15871
2011,3rd Quintile,male,Bad,0.03571,54,1960,0.02749,0.04392
2011,3rd Quintile,female,Very good,0.06915,197,2238,0.05864,0.07967
2011,3rd Quintile,female,Good,0.34761,906,2238,0.32787,0.36734
2011,3rd Quintile,female,Satisfactory,0.36424,731,2238,0.34430,0.38418
2011,3rd Quintile,female,Poor,0.17202,325,2238,0.15638,0.18766
2011,3rd Quintile,female,Bad,0.04698,79,2238,0.03821,0.05575
2011,4th Quintile,male,Very good,0.10358,222,2064,0.09043,0.11673
2011,4th Quintile,male,Good,0.40475,909,2064,0.38357,0.42594
2011,4th Quintile,male,Satisfactory,0.33551,654,2064,0.31513,0.35588
2011,4th Quintile,male,Poor,0.12829,225,2064,0.11386,0.14272
2011,4th Quintile,male,Bad,0.02787,54,2064,0.02076,0.03497
2011,4th Quintile,female,Very good,0.08783,237,2113,0.07576,0.09990
2011,4th Quintile,female,Good,0.41130,922,2113,0.39032,0.43229
2011,4th Quintile,female,Satisfactory,0.32738,651,2113,0.30736,0.34739
2011,4th Quintile,female,Poor,0.13077,238,2113,0.11639,0.14514
2011,4th Quintile,female,Bad,0.04272,65,2113,0.03410,0.05135
2011,5th Quintile,male,Very good,0.09188,247,2362,0.08023,0.10353
2011,5th Quintile,male,Good,0.45330,1090,2362,0.43322,0.47338
2011,5th Quintile,male,Satisfactory,0.33131,740,2362,0.31232,0.35029
2011,5th Quintile,male,Poor,0.09796,234,2362,0.08597,0.10995
2011,5th Quintile,male,Bad,0.02555,51,2362,0.01919,0.03192
2011,5th Quintile,female,Very good,0.09447,267,2389,0.08274,0.10620
2011,5th Quintile,female,Good,0.42429,1061,2389,0.40447,0.44412
2011,5th Quintile,female,Satisfactory,0.30904,705,2389,0.29051,0.32758
2011,5th Quintile,female,Poor,0.14753,301,2389,0.13331,0.16176
2011,5th Quintile,female,Bad,0.02466,55,2389,0.01844,0.03088
2012,1st Quintile,male,Very good,0.12467,296,2163,0.11075,0.13860
2012,1st Quintile,male,Good,0.30658,766,2163,0.28714,0.32601
2012,1st Quintile,male,Satisfactory,0.30833,643,2163,0.28886,0.32780
2012,1st Quintile,male,Poor,0.19008,324,2163,0.17354,0.20662
2012,1st Quintile,male,Bad,0.07033,134,2163,0.05956,0.08111
2012,1st Quintile,female,Very good,0.08658,348,3326,0.07702,0.09614
2012,1st Quintile,female,Good,0.27833,1143,3326,0.26310,0.29356
2012,1st Quintile,female,Satisfactory,0.33559,1048,3326,0.31954,0.35164
2012,1st Quintile,female,Poor,0.22198,599,3326,0.20785,0.23610
2012,1st Quintile,female,Bad,0.07752,188,3326,0.06844,0.08661
2012,2nd Quintile,male,Very good,0.09886,241,2202,0.08639,0.11133
2012,2nd Quintile,male,Good,0.36268,879,2202,0.34259,0.38276
2012,2nd Quintile,male,Satisfactory,0.34562,704,2202,0.32576,0.36549
2012,2nd Quintile,male,Poor,0.14545,290,2202,0.13072,0.16018
2012,2nd Quintile,male,Bad,0.04739,88,2202,0.03851,0.05626
2012,2nd Quintile,female,Very good,0.06419,261,2860,0.05521,0.07318
2012,2nd Quintile,female,Good,0.34089,1117,2860,0.32351,0.35826
2012,2nd Quintile,female,Satisfactory,0.35755,965,2860,0.33998,0.37512
2012,2nd Quintile,female,Poor,0.18726,403,2860,0.17296,0.20156
2012,2nd Quintile,female,Bad,0.05011,114,2860,0.04211,0.05810
2012,3rd Quintile,male,Very good,0.08749,217,2314,0.07597,0.09901
2012,3rd Quintile,male,Good,0.38732,997,2314,0.36747,0.40717
2012,3rd Quintile,male,Satisfactory,0.37482,761,2314,0.35509,0.39454
2012,3rd Quintile,male,Poor,0.11698,265,2314,0.10389,0.13008
2012,3rd Quintile,male,Bad,0.03339,74,2314,0.02607,0.04071
2012,3rd Quintile,female,Very good,0.08024,235,2610,0.06981,0.09066
2012,3rd Quintile,female,Good,0.37442,1087,2610,0.35585,0.39299
2012,3rd Quintile,female,Satisfactory,0.35000,847,2610,0.33170,0.36830
2012,3rd Quintile,female,Poor,0.15979,363,2610,0.14573,0.17385
2012,3rd Quintile,female,Bad,0.03556,78,2610,0.02845,0.04266
2012,4th Quintile,male,Very good,0.09535,251,2349,0.08347,0.10722
2012,4th Quintile,male,Good,0.44991,1081,2349,0.42979,0.47004
2012,4th Quintile,male,Satisfactory,0.34031,761,2349,0.32115,0.35948
2012,4th Quintile,male,Poor,0.09383,211,2349,0.08204,0.10563
2012,4th Quintile,male,Bad,0.02059,45,2349,0.01485,0.02634
2012,4th Quintile,female,Very good,0.10254,274,2536,0.09073,0.11435
2012,4th Quintile,female,Good,0.39771,1117,2536,0.37866,0.41677
2012,4th Quintile,female,Satisfactory,0.33696,776,2536,0.31856,0.35536
2012,4th Quintile,female,Poor,0.13249,307,2536,0.11930,0.14569
2012,4th Quintile,female,Bad,0.03029,62,2536,0.02362,0.03696
2012,5th Quintile,male,Very good,0.10983,291,2637,0.09789,0.12177
2012,5th Quintile,male,Good,0.45816,1229,2637,0.43914,0.47719
2012,5th Quintile,male,Satisfactory,0.31909,808,2637,0.30129,0.33688
2012,5th Quintile,male,Poor,0.09810,268,2637,0.08675,0.10946
2012,5th Quintile,male,Bad,0.01482,41,2637,0.01021,0.01943
2012,5th Quintile,female,Very good,0.10300,280,2669,0.09146,0.11453
2012,5th Quintile,female,Good,0.44061,1261,2669,0.42177,0.45945
2012,5th Quintile,female,Satisfactory,0.33575,824,2669,0.31783,0.35367
2012,5th Quintile,female,Poor,0.10029,260,2669,0.08889,0.11169
2012,5th Quintile,female,Bad,0.02036,44,2669,0.01500,0.02572
2013,1st Quintile,male,Very good,0.09593,246,2096,0.08332,0.10854
2013,1st Quintile,male,Good,0.31049,739,2096,0.29068,0.33031
2013,1st Quintile,male,Satisfactory,0.33163,644,2096,0.31147,0.35179
2013,1st Quintile,male,Poor,0.16939,328,2096,0.15333,0.18545
2013,1st Quintile,male,Bad,0.09256,139,2096,0.08015,0.10497
2013,1st Quintile,female,Very good,0.07624,277,3249,0.06712,0.08537
2013,1st Quintile,female,Good,0.26066,1063,3249,0.24556,0.27576
2013,1st Quintile,female,Satisfactory,0.35001,1077,3249,0.33360,0.36641
2013,1st Quintile,female,Poor,0.22709,633,3249,0.21269,0.24150
2013,1st Quintile,female,Bad,0.08600,199,3249,0.07636,0.09564
2013,2nd Quintile,male,Very good,0.09037,232,2346,0.07877,0.10198
2013,2nd Quintile,male,Good,0.36825,919,2346,0.34872,0.38777
2013,2nd Quintile,male,Satisfactory,0.32765,783,2346,0.30866,0.34665
2013,2nd Quintile,male,Poor,0.16421,321,2346,0.14922,0.17921
2013,2nd Quintile,male,Bad,0.04951,91,2346,0.04073,0.05829
2013,2nd Quintile,female,Very good,0.07728,294,3045,0.06780,0.08677
2013,2nd Quintile,female,Good,0.32456,1161,3045,0.30792,0.34119
2013,2nd Quintile,female,Satisfactory,0.35646,1005,3045,0.33945,0.37348
2013,2nd Quintile,female,Poor,0.19158,477,3045,0.17759,0.20556
2013,2nd Quintile,female,Bad,0.05012,108,3045,0.04237,0.05787
2013,3rd Quintile,male,Very good,0.10203,268,2315,0.08970,0.11436
2013,3rd Quintile,male,Good,0.36186,910,2315,0.34228,0.38144
2013,3rd Quintile,male,Satisfactory,0.36636,780,2315,0.34672,0.38599
2013,3rd Quintile,male,Poor,0.12748,284,2315,0.11389,0.14107
2013,3rd Quintile,male,Bad,0.04228,73,2315,0.03408,0.05048
2013,3rd Quintile,female,Very good,0.06330,243,2670,0.05406,0.07253
2013,3rd Quintile,female,Good,0.36806,1068,2670,0.34976,0.38636
2013,3rd Quintile,female,Satisfactory,0.35410,846,2670,0.33595,0.37224
2013,3rd Quintile,female,Poor,0.16993,411,2670,0.15569,0.18418
2013,3rd Quintile,female,Bad,0.04462,102,2670,0.03678,0.05245
2013,4th Quintile,male,Very good,0.10419,242,2349,0.09184,0.11655
2013,4th Quintile,male,Good,0.41711,1018,2349,0.39717,0.43706
2013,4th Quintile,male,Satisfactory,0.33631,776,2349,0.31720,0.35542
2013,4th Quintile,male,Poor,0.12081,256,2349,0.10762,0.13399
2013,4th Quintile,male,Bad,0.02158,57,2349,0.01570,0.02746
2013,4th Quintile,female,Very good,0.09023,270,2575,0.07916,0.10130
2013,4th Quintile,female,Good,0.37929,1084,2575,0.36054,0.39803
2013,4th Quintile,female,Satisfactory,0.34818,808,2575,0.32977,0.36658
2013,4th Quintile,female,Poor,0.14591,341,2575,0.13227,0.15955
2013,4th Quintile,female,Bad,0.03640,72,2575,0.02917,0.04364
2013,5th Quintile,male,Very good,0.11795,328,2772,0.10594,0.12996
2013,5th Quintile,male,Good,0.44671,1238,2772,0.42819,0.46522
2013,5th Quintile,male,Satisfactory,0.30617,870,2772,0.28901,0.32334
2013,5th Quintile,male,Poor,0.11190,294,2772,0.10017,0.12364
2013,5th Quintile,male,Bad,0.01727,42,2772,0.01242,0.02212
2013,5th Quintile,female,Very good,0.10765,337,2795,0.09616,0.11915
2013,5th Quintile,female,Good,0.42287,1274,2795,0.40455,0.44118
2013,5th Quintile,female,Satisfactory,0.32920,831,2795,0.31178,0.34663
2013,5th Quintile,female,Poor,0.11738,299,2795,0.10545,0.12932
2013,5th Quintile,female,Bad,0.02290,54,2795,0.01735,0.02844
2014,1st Quintile,male,Very good,0.13786,357,2495,0.12433,0.15139
2014,1st Quintile,male,Good,0.31973,880,2495,0.30143,0.33803
2014,1st Quintile,male,Satisfactory,0.28898,724,2495,0.27119,0.30677
2014,1st Quintile,male,Poor,0.18037,382,2495,0.16528,0.19546
2014,1st Quintile,male,Bad,0.07306,152,2495,0.06285,0.08327
2014,1st Quintile,female,Very good,0.08872,356,3522,0.07933,0.09811
2014,1st Quintile,female,Good,0.27773,1166,3522,0.26294,0.29253
2014,1st Quintile,female,Satisfactory,0.34348,1124,3522,0.32779,0.35916
2014,1st Quintile,female,Poor,0.22165,676,3522,0.20793,0.23537
2014,1st Quintile,female,Bad,0.06842,200,3522,0.06008,0.07676
2014,2nd Quintile,male,Very good,0.09853,300,2534,0.08693,0.11014
2014,2nd Quintile,male,Good,0.36851,988,2534,0.34973,0.38730
2014,2nd Quintile,male,Satisfactory,0.31736,801,2534,0.29923,0.33548
2014,2nd Quintile,male,Poor,0.16807,338,2534,0.15351,0.18263
2014,2nd Quintile,male,Bad,0.04752,107,2534,0.03924,0.05581
2014,2nd Quintile,female,Very good,0.08307,275,3118,0.07338,0.09276
2014,2nd Quintile,female,Good,0.32908,1190,3118,0.31258,0.34557
2014,2nd Quintile,female,Satisfactory,0.34441,1029,3118,0.32773,0.36109
2014,2nd Quintile,female,Poor,0.19199,506,3118,0.17816,0.20581
2014,2nd Quintile,female,Bad,0.05145,118,3118,0.04370,0.05921
2014,3rd Quintile,male,Very good,0.11603,278,2428,0.10329,0.12877
2014,3rd Quintile,male,Good,0.37705,1004,2428,0.35777,0.39633
2014,3rd Quintile,male,Satisfactory,0.34607,784,2428,0.32715,0.36500
2014,3rd Quintile,male,Poor,0.13249,299,2428,0.11900,0.14598
2014,3rd Quintile,male,Bad,0.02836,63,2428,0.02176,0.03497
2014,3rd Quintile,female,Very good,0.07267,259,2831,0.06310,0.08223
2014,3rd Quintile,female,Good,0.34285,1099,2831,0.32537,0.36034
2014,3rd Quintile,female,Satisfactory,0.35969,932,2831,0.34201,0.37737
2014,3rd Quintile,female,Poor,0.18710,449,2831,0.17273,0.20147
2014,3rd Quintile,female,Bad,0.03768,92,2831,0.03067,0.04470
2014,4th Quintile,male,Very good,0.10150,268,2512,0.08969,0.11331
2014,4th Quintile,male,Good,0.41456,1132,2512,0.39529,0.43383
2014,4th Quintile,male,Satisfactory,0.34177,783,2512,0.32322,0.36032
2014,4th Quintile,male,Poor,0.11926,276,2512,0.10658,0.13193
2014,4th Quintile,male,Bad,0.02292,53,2512,0.01707,0.02877
2014,4th Quintile,female,Very good,0.09000,269,2725,0.07926,0.10075
2014,4th Quintile,female,Good,0.39714,1169,2725,0.37877,0.41552
2014,4th Quintile,female,Satisfactory,0.34746,884,2725,0.32958,0.36534
2014,4th Quintile,female,Poor,0.13557,338,2725,0.12271,0.14843
2014,4th Quintile,female,Bad,0.02983,65,2725,0.02344,0.03621
2014,5th Quintile,male,Very good,0.12495,349,2746,0.11258,0.13732
2014,5th Quintile,male,Good,0.47024,1274,2746,0.45157,0.48891
2014,5th Quintile,male,Satisfactory,0.29660,824,2746,0.27951,0.31368
2014,5th Quintile,male,Poor,0.09426,263,2746,0.08332,0.10519
2014,5th Quintile,male,Bad,0.01396,36,2746,0.00957,0.01835
2014,5th Quintile,female,Very good,0.12175,328,2709,0.10944,0.13407
2014,5th Quintile,female,Good,0.42960,1213,2709,0.41095,0.44824
2014,5th Quintile,female,Satisfactory,0.29562,801,2709,0.27844,0.31281
2014,5th Quintile,female,Poor,0.12714,314,2709,0.11459,0.13969
2014,5th Quintile,female,Bad,0.02589,53,2709,0.01990,0.03187
2015,1st Quintile,male,Very good,0.12502,278,2218,0.11125,0.13879
2015,1st Quintile,male,Good,0.34197,830,2218,0.32222,0.36171
2015,1st Quintile,male,Satisfactory,0.27512,625,2218,0.25653,0.29371
2015,1st Quintile,male,Poor,0.17963,359,2218,0.16365,0.19561
2015,1st Quintile,male,Bad,0.07826,126,2218,0.06708,0.08944
2015,1st Quintile,female,Very good,0.08283,276,3083,0.07309,0.09256
2015,1st Quintile,female,Good,0.29219,999,3083,0.27613,0.30824
2015,1st Quintile,female,Satisfactory,0.32208,992,3083,0.30558,0.33858
2015,1st Quintile,female,Poor,0.21883,628,3083,0.20424,0.23343
2015,1st Quintile,female,Bad,0.08407,188,3083,0.07428,0.09387
2015,2nd Quintile,male,Very good,0.09091,246,2345,0.07927,0.10255
2015,2nd Quintile,male,Good,0.36264,912,2345,0.34317,0.38210
2015,2nd Quintile,male,Satisfactory,0.34430,772,2345,0.32506,0.36354
2015,2nd Quintile,male,Poor,0.14984,324,2345,0.13540,0.16429
2015,2nd Quintile,male,Bad,0.05231,91,2345,0.04330,0.06132
2015,2nd Quintile,female,Very good,0.06955,260,3036,0.06050,0.07860
2015,2nd Quintile,female,Good,0.31664,1103,3036,0.30009,0.33319
2015,2nd Quintile,female,Satisfactory,0.35373,1035,3036,0.33672,0.37074
2015,2nd Quintile,female,Poor,0.20941,518,3036,0.19493,0.22388
2015,2nd Quintile,female,Bad,0.05067,120,3036,0.04287,0.05847
2015,3rd Quintile,male,Very good,0.09140,256,2298,0.07962,0.10319
2015,3rd Quintile,male,Good,0.38587,940,2298,0.36597,0.40578
2015,3rd Quintile,male,Satisfactory,0.34622,773,2298,0.32676,0.36568
2015,3rd Quintile,male,Poor,0.13577,265,2298,0.12176,0.14978
2015,3rd Quintile,male,Bad,0.04073,64,2298,0.03265,0.04882
2015,3rd Quintile,female,Very good,0.08883,255,2645,0.07799,0.09968
2015,3rd Quintile,female,Good,0.36953,1056,2645,0.35113,0.38792
2015,3rd Quintile,female,Satisfactory,0.33942,876,2645,0.32137,0.35747
2015,3rd Quintile,female,Poor,0.16380,383,2645,0.14969,0.17790
2015,3rd Quintile,female,Bad,0.03843,75,2645,0.03110,0.04576
2015,4th Quintile,male,Very good,0.10018,243,2325,0.08797,0.11239
2015,4th Quintile,male,Good,0.40624,999,2325,0.38628,0.42621
2015,4th Quintile,male,Satisfactory,0.35719,784,2325,0.33771,0.37667
2015,4th Quintile,male,Poor,0.10967,245,2325,0.09696,0.12237
2015,4th Quintile,male,Bad,0.02672,54,2325,0.02016,0.03328
2015,4th Quintile,female,Very good,0.08115,237,2521,0.07049,0.09181
2015,4th Quintile,female,Good,0.40245,1091,2521,0.38330,0.42160
2015,4th Quintile,female,Satisfactory,0.32611,790,2521,0.30781,0.34441
2015,4th Quintile,female,Poor,0.15711,340,2521,0.14290,0.17132
2015,4th Quintile,female,Bad,0.03318,63,2521,0.02619,0.04018
2015,5th Quintile,male,Very good,0.12598,297,2574,0.11316,0.13880
2015,5th Quintile,male,Good,0.44405,1190,2574,0.42485,0.46325
2015,5th Quintile,male,Satisfactory,0.32233,797,2574,0.30427,0.34039
2015,5th Quintile,male,Poor,0.09605,254,2574,0.08466,0.10743
2015,5th Quintile,male,Bad,0.01159,36,2574,0.00746,0.01573
2015,5th Quintile,female,Very good,0.13546,311,2587,0.12227,0.14865
2015,5th Quintile,female,Good,0.41422,1142,2587,0.39523,0.43320
2015,5th Quintile,female,Satisfactory,0.31107,793,2587,0.29322,0.32891
2015,5th Quintile,female,Poor,0.12561,305,2587,0.11284,0.13839
