"m11126","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2006","4","weiblich","875","0.369499807619346","0.349466835826888","0.389532779411804"
"Gut","2006","5 Einkommensstärkstes Quintil","männlich","1015","0.47928860999297","0.458122634093535","0.500454585892404"
"Gut","2006","5 Einkommensstärkstes Quintil","weiblich","946","0.43448683781418","0.413102149949079","0.455871525679281"
"Schlecht","2006","1 Einkommensschwächstes Quintil","männlich","111","0.0666874284973233","0.0555427314445877","0.0778321255500589"
"Schlecht","2006","1 Einkommensschwächstes Quintil","weiblich","132","0.0616060249399438","0.0520697347051541","0.0711423151747335"
"Schlecht","2006","2","männlich","109","0.0517700960148011","0.0426334608281185","0.0609067312014836"
"Schlecht","2006","2","weiblich","133","0.0603596378220724","0.0513783225173329","0.0693409531268119"
"Schlecht","2006","3","männlich","75","0.0397353416929748","0.0312712721110407","0.048199411274909"
"Schlecht","2006","3","weiblich","104","0.0547106883704887","0.0451796073196254","0.0642417694213519"
"Schlecht","2006","4","männlich","66","0.0350304002644203","0.0274182644481401","0.0426425360807004"
"Schlecht","2006","4","weiblich","86","0.0444240021985279","0.0358726042598061","0.0529754001372497"
"Schlecht","2006","5 Einkommensstärkstes Quintil","männlich","37","0.0215924540343229","0.0154342779470352","0.0277506301216106"
"Schlecht","2006","5 Einkommensstärkstes Quintil","weiblich","41","0.020198644566057","0.0141295573860173","0.0262677317460967"
"Sehr gut","2006","1 Einkommensschwächstes Quintil","männlich","230","0.128977719049834","0.114004861165732","0.143950576933937"
"Sehr gut","2006","1 Einkommensschwächstes Quintil","weiblich","210","0.0829770960305028","0.0720364121808801","0.0939177798801254"
"Sehr gut","2006","2","männlich","209","0.0976149047619269","0.0853759592945096","0.109853850229344"
"Sehr gut","2006","2","weiblich","220","0.0820056690207956","0.0716583524437366","0.0923529855978547"
"Sehr gut","2006","3","männlich","181","0.0903934241036337","0.0779685930850661","0.102818255122201"
"Sehr gut","2006","3","weiblich","157","0.0694851668986309","0.0588282543424054","0.0801420794548563"
"Sehr gut","2006","4","männlich","215","0.0915304010396263","0.0795914809683995","0.103469321110853"
"Sehr gut","2006","4","weiblich","206","0.0900678360409996","0.0781859595941855","0.101949712487814"
"Sehr gut","2006","5 Einkommensstärkstes Quintil","männlich","251","0.10872786590764","0.0955387161216212","0.121917015693658"
"Sehr gut","2006","5 Einkommensstärkstes Quintil","weiblich","235","0.11640971310487","0.102573624945077","0.130245801264662"
"Weniger gut","2006","1 Einkommensschwächstes Quintil","männlich","268","0.135270524137658","0.119992244945606","0.15054880332971"
"Weniger gut","2006","1 Einkommensschwächstes Quintil","weiblich","408","0.192085056069615","0.176460601297413","0.207709510841816"
"Weniger gut","2006","2","männlich","297","0.139631876016138","0.125338842308579","0.153924909723698"
"Weniger gut","2006","2","weiblich","416","0.165398507104576","0.15138679613619","0.179410218072961"
"Weniger gut","2006","3","männlich","254","0.116723874819547","0.102810792002575","0.130636957636519"
"Weniger gut","2006","3","weiblich","334","0.161329134061561","0.145912985773086","0.176745282350037"
"Weniger gut","2006","4","männlich","242","0.116939276380556","0.103634651072676","0.130243901688437"
"Weniger gut","2006","4","weiblich","313","0.14353348138525","0.128981321293448","0.158085641477052"
"Weniger gut","2006","5 Einkommensstärkstes Quintil","männlich","187","0.089877542678121","0.0777599398240797","0.101995145532162"
"Weniger gut","2006","5 Einkommensstärkstes Quintil","weiblich","232","0.131838108574194","0.117242772970876","0.146433444177513"
"Zufriedenstellend","2006","1 Einkommensschwächstes Quintil","männlich","595","0.322441556472516","0.301561502862599","0.343321610082432"
"Zufriedenstellend","2006","1 Einkommensschwächstes Quintil","weiblich","834","0.34753458393361","0.328648016919366","0.366421150947854"
"Zufriedenstellend","2006","2","männlich","784","0.344104928208882","0.324514108598681","0.363695747819083"
"Zufriedenstellend","2006","2","weiblich","912","0.345751306995127","0.327814747350502","0.363687866639753"
"Zufriedenstellend","2006","3","männlich","701","0.355898754952884","0.335152697321403","0.376644812584365"
"Zufriedenstellend","2006","3","weiblich","752","0.35014187669455","0.330149933776688","0.370133819612412"
"Zufriedenstellend","2006","4","männlich","716","0.312344570558609","0.293156576228606","0.331532564888613"
"Zufriedenstellend","2006","4","weiblich","750","0.352474872755876","0.332646455302367","0.372303290209385"
"Zufriedenstellend","2006","5 Einkommensstärkstes Quintil","männlich","650","0.300513527386947","0.281088444639708","0.319938610134185"
"Zufriedenstellend","2006","5 Einkommensstärkstes Quintil","weiblich","610","0.2970666959407","0.277352580853649","0.31678081102775"
"Gut","2007","1 Einkommensschwächstes Quintil","männlich","633","0.366241255589268","0.343305721690839","0.389176789487697"
"Gut","2007","1 Einkommensschwächstes Quintil","weiblich","734","0.309584038410068","0.290069045180935","0.329099031639202"
"Gut","2007","2","männlich","793","0.355119712289258","0.334671649770445","0.37556777480807"
"Gut","2007","2","weiblich","920","0.337755537077079","0.319212734707515","0.356298339446642"
"Gut","2007","3","männlich","767","0.400965307400676","0.378840892197321","0.42308972260403"
"Gut","2007","3","weiblich","787","0.379920323175857","0.358873627595175","0.40096701875654"
"Gut","2007","4","männlich","962","0.437271309634098","0.416318074013141","0.458224545255055"
"Gut","2007","4","weiblich","901","0.39403861469573","0.373354946266116","0.414722283125343"
"Gut","2007","5 Einkommensstärkstes Quintil","männlich","1007","0.482490941622807","0.461037212453014","0.5039446707926"
"Gut","2007","5 Einkommensstärkstes Quintil","weiblich","927","0.418250483014065","0.396803190231672","0.439697775796457"
"Schlecht","2007","1 Einkommensschwächstes Quintil","männlich","96","0.0614917678439823","0.0500553300415134","0.0729282056464512"
"Schlecht","2007","1 Einkommensschwächstes Quintil","weiblich","119","0.0568203372885632","0.0470485764243838","0.0665920981527425"
"Schlecht","2007","2","männlich","97","0.0482536908925305","0.0390967356204324","0.0574106461646285"
"Schlecht","2007","2","weiblich","112","0.0545205296511675","0.0456188687214703","0.0634221905808647"
"Schlecht","2007","3","männlich","68","0.0354477559940335","0.0271003859706151","0.0437951260174518"
"Schlecht","2007","3","weiblich","82","0.0472285022111175","0.0380301428529307","0.0564268615693044"
"Schlecht","2007","4","männlich","66","0.0307059379056574","0.0234186649679401","0.0379932108433748"
"Schlecht","2007","4","weiblich","69","0.0381975648789583","0.0300842846742403","0.0463108450836762"
"Schlecht","2007","5 Einkommensstärkstes Quintil","männlich","30","0.0132888610665265","0.00837256385880428","0.0182051582742486"
"Schlecht","2007","5 Einkommensstärkstes Quintil","weiblich","39","0.020551649236291","0.0143828540904425","0.0267204443821395"
"Sehr gut","2007","1 Einkommensschwächstes Quintil","männlich","186","0.109079318084701","0.0942386323947027","0.123920003774699"
"Sehr gut","2007","1 Einkommensschwächstes Quintil","weiblich","187","0.0892748330852368","0.0772388406750926","0.101310825495381"
"Sehr gut","2007","2","männlich","200","0.0952192759547579","0.0826774915632692","0.107761060346247"
"Sehr gut","2007","2","weiblich","195","0.0808093843847991","0.0701237907810527","0.0914949779885455"
"Sehr gut","2007","3","männlich","146","0.0712250342545873","0.0596141847059701","0.0828358838032045"
"Sehr gut","2007","3","weiblich","159","0.0701098087352693","0.059037985788832","0.0811816316817065"
"Sehr gut","2007","4","männlich","205","0.0904798459502583","0.0783624816215281","0.102597210278989"
"Sehr gut","2007","4","weiblich","169","0.0763812044592768","0.0651383825104244","0.0876240264081292"
"Sehr gut","2007","5 Einkommensstärkstes Quintil","männlich","206","0.0991745183453768","0.0863417718533629","0.112007264837391"
"Sehr gut","2007","5 Einkommensstärkstes Quintil","weiblich","218","0.0992380599629576","0.0862384480919993","0.112237671833916"
"Weniger gut","2007","1 Einkommensschwächstes Quintil","männlich","267","0.160523814067156","0.143048010071201","0.17799961806311"
"Weniger gut","2007","1 Einkommensschwächstes Quintil","weiblich","358","0.190178113791452","0.173612835529362","0.206743392053542"
"Weniger gut","2007","2","männlich","297","0.149738025253831","0.134491613216326","0.164984437291337"
"Weniger gut","2007","2","weiblich","414","0.17723690850266","0.162264921318116","0.192208895687205"
"Weniger gut","2007","3","männlich","254","0.132545218123303","0.117237943685744","0.147852492560862"
"Weniger gut","2007","3","weiblich","296","0.148598956773171","0.13317524584927","0.164022667697072"
"Weniger gut","2007","4","männlich","233","0.115880649088847","0.102360328679812","0.129400969497882"
"Weniger gut","2007","4","weiblich","270","0.136786190572674","0.122241113808747","0.151331267336602"
"Weniger gut","2007","5 Einkommensstärkstes Quintil","männlich","215","0.105632729751455","0.0924363004931439","0.118829159009767"
"Weniger gut","2007","5 Einkommensstärkstes Quintil","weiblich","242","0.143145576673079","0.127918072507969","0.158373080838189"
"Zufriedenstellend","2007","1 Einkommensschwächstes Quintil","männlich","513","0.302663844414893","0.280793047725819","0.324534641103968"
"Zufriedenstellend","2007","1 Einkommensschwächstes Quintil","weiblich","758","0.35414267742468","0.333955242492","0.374330112357359"
"Zufriedenstellend","2007","2","männlich","717","0.351669295609623","0.331266449963552","0.372072141255693"
"Zufriedenstellend","2007","2","weiblich","858","0.349677640384294","0.33098101451777","0.368374266250819"
"Zufriedenstellend","2007","3","männlich","650","0.3598166842274","0.338150359990436","0.381483008464365"
"Zufriedenstellend","2007","3","weiblich","719","0.354142409104585","0.333404199459112","0.374880618750058"
"Zufriedenstellend","2007","4","männlich","687","0.32566225742114","0.305867575638099","0.345456939204181"
"Zufriedenstellend","2007","4","weiblich","735","0.354596425393361","0.33434672693901","0.374846123847712"
"Zufriedenstellend","2007","5 Einkommensstärkstes Quintil","männlich","626","0.299412949213834","0.279749233982743","0.319076664444925"
"Zufriedenstellend","2007","5 Einkommensstärkstes Quintil","weiblich","606","0.318814231113608","0.298551971671282","0.339076490555933"
"Gut","2008","1 Einkommensschwächstes Quintil","männlich","515","0.334550810898616","0.310447168276721","0.35865445352051"
"Gut","2008","1 Einkommensschwächstes Quintil","weiblich","640","0.30066740494692","0.280183262652062","0.321151547241779"
"Gut","2008","2","männlich","738","0.378884483747358","0.357134579622091","0.400634387872625"
"Gut","2008","2","weiblich","791","0.337919369523251","0.318131783626552","0.357706955419951"
"Gut","2008","3","männlich","738","0.409687792613966","0.386975622700797","0.432399962527136"
"Gut","2008","3","weiblich","774","0.370676127869561","0.349412827319007","0.391939428420116"
"Gut","2008","4","männlich","891","0.424335017886973","0.402960948550066","0.44570908722388"
"Gut","2008","4","weiblich","883","0.415085795919178","0.393945946641344","0.436225645197011"
"Gut","2008","5 Einkommensstärkstes Quintil","männlich","967","0.469101707037004","0.447701496689214","0.490501917384793"
"Gut","2008","5 Einkommensstärkstes Quintil","weiblich","898","0.428250878185685","0.406704203497618","0.449797552873753"
"Schlecht","2008","1 Einkommensschwächstes Quintil","männlich","97","0.0693269511737556","0.0563508624768305","0.0823030398706807"
"Schlecht","2008","1 Einkommensschwächstes Quintil","weiblich","118","0.0676734303356722","0.0564525779210635","0.0788942827502809"
"Schlecht","2008","2","männlich","92","0.0467323270343628","0.0372692171325246","0.056195436936201"
"Schlecht","2008","2","weiblich","102","0.0511252693498172","0.0419111661136436","0.0603393725859907"
"Schlecht","2008","3","männlich","66","0.0315004358625013","0.0234336741015284","0.0395671976234741"
"Schlecht","2008","3","weiblich","78","0.0476326496644242","0.0382559310081828","0.0570093683206656"
"Schlecht","2008","4","männlich","66","0.0300517864765504","0.0226683712584795","0.0374352016946213"
"Schlecht","2008","4","weiblich","49","0.0243199792684167","0.0177111859110365","0.0309287726257969"
"Schlecht","2008","5 Einkommensstärkstes Quintil","männlich","28","","",""
"Schlecht","2008","5 Einkommensstärkstes Quintil","weiblich","33","0.0189953131931951","0.0130511990439149","0.0249394273424752"
"Sehr gut","2008","1 Einkommensschwächstes Quintil","männlich","158","0.116611171049173","0.100215083981305","0.133007258117041"
"Sehr gut","2008","1 Einkommensschwächstes Quintil","weiblich","172","0.0883484895300974","0.075670607201963","0.101026371858232"
"Sehr gut","2008","2","männlich","164","0.0918774668932851","0.0789267300127225","0.104828203773848"
"Sehr gut","2008","2","weiblich","166","0.0793806379262851","0.0680715345657884","0.0906897412867819"
"Sehr gut","2008","3","männlich","149","0.0845184799905318","0.0716717716449652","0.0973651883360983"
"Sehr gut","2008","3","weiblich","146","0.0715935622374364","0.0602433933561033","0.0829437311187695"
"Sehr gut","2008","4","männlich","201","0.0978037787506882","0.0849575340453081","0.110650023456068"
"Sehr gut","2008","4","weiblich","173","0.0824254985008596","0.0706266852869104","0.0942243117148088"
"Sehr gut","2008","5 Einkommensstärkstes Quintil","männlich","234","0.11285906745619","0.0992902059820969","0.126427928930283"
"Sehr gut","2008","5 Einkommensstärkstes Quintil","weiblich","232","0.109444271204549","0.0958500153889593","0.123038527020139"
"Weniger gut","2008","1 Einkommensschwächstes Quintil","männlich","249","0.184105506584292","0.164306446379559","0.203904566789026"
"Weniger gut","2008","1 Einkommensschwächstes Quintil","weiblich","377","0.206013350896328","0.187946310854273","0.224080390938383"
"Weniger gut","2008","2","männlich","267","0.147088310819723","0.131208005027349","0.162968616612097"
"Weniger gut","2008","2","weiblich","380","0.180655425317244","0.16456047560203","0.196750375032459"
"Weniger gut","2008","3","männlich","240","0.138669682333376","0.122708433729915","0.154630930936836"
"Weniger gut","2008","3","weiblich","314","0.156530956483477","0.140534235883299","0.172527677083654"
"Weniger gut","2008","4","männlich","215","0.10132876830556","0.0882786432671099","0.114378893344009"
"Weniger gut","2008","4","weiblich","281","0.129425602970604","0.115024362232442","0.143826843708767"
"Weniger gut","2008","5 Einkommensstärkstes Quintil","männlich","213","0.100998216956036","0.0880766256435686","0.113919808268504"
"Weniger gut","2008","5 Einkommensstärkstes Quintil","weiblich","242","0.123909729902562","0.109562914703936","0.138256545101188"
"Zufriedenstellend","2008","1 Einkommensschwächstes Quintil","männlich","453","0.295405560294164","0.272099271444851","0.318711849143476"
"Zufriedenstellend","2008","1 Einkommensschwächstes Quintil","weiblich","618","0.337297324290982","0.316177099601904","0.358417548980059"
"Zufriedenstellend","2008","2","männlich","650","0.335417411505271","0.314249157969372","0.35658566504117"
"Zufriedenstellend","2008","2","weiblich","756","0.350919297883402","0.33095363181005","0.370884963956754"
"Zufriedenstellend","2008","3","männlich","608","0.335623609199625","0.313815170151893","0.357432048247356"
"Zufriedenstellend","2008","3","weiblich","670","0.353566703745101","0.33251952910308","0.374613878387123"
"Zufriedenstellend","2008","4","männlich","681","0.346480648580229","0.325902012394415","0.367059284766043"
"Zufriedenstellend","2008","4","weiblich","701","0.348743123340942","0.32829677036802","0.369189476313863"
"Zufriedenstellend","2008","5 Einkommensstärkstes Quintil","männlich","647","0.305273406231893","0.285525078805597","0.325021733658189"
"Zufriedenstellend","2008","5 Einkommensstärkstes Quintil","weiblich","621","0.319399807514008","0.299097671671231","0.339701943356786"
"Gut","2009","1 Einkommensschwächstes Quintil","männlich","485","0.349556544887292","0.323930253290877","0.375182836483707"
"Gut","2009","1 Einkommensschwächstes Quintil","weiblich","568","0.307528208794254","0.285552903836387","0.329503513752121"
"Gut","2009","2","männlich","620","0.334517379270282","0.312128297650325","0.356906460890239"
"Gut","2009","2","weiblich","691","0.306444128724929","0.286364672102928","0.326523585346931"
"Gut","2009","3","männlich","647","0.403437081387535","0.379532845463305","0.427341317311766"
"Gut","2009","3","weiblich","661","0.337050023026642","0.315218763368488","0.358881282684796"
"Gut","2009","4","männlich","855","0.445141308441516","0.423283902676988","0.466998714206045"
"Gut","2009","4","weiblich","802","0.375645668708874","0.354346471915833","0.396944865501916"
"Gut","2009","5 Einkommensstärkstes Quintil","männlich","925","0.444032333886861","0.422612804822941","0.465451862950781"
"Gut","2009","5 Einkommensstärkstes Quintil","weiblich","892","0.442468547162622","0.420695581754572","0.464241512570673"
"Schlecht","2009","1 Einkommensschwächstes Quintil","männlich","89","0.0645367493553297","0.0513317258253942","0.0777417728852651"
"Schlecht","2009","1 Einkommensschwächstes Quintil","weiblich","103","0.0690305420545426","0.0569585276057797","0.0811025565033055"
"Schlecht","2009","2","männlich","75","0.0474907518231803","0.0373982763979485","0.057583227248412"
"Schlecht","2009","2","weiblich","96","0.0594427054956296","0.0491441221243933","0.0697412888668659"
"Schlecht","2009","3","männlich","57","0.0342165517451769","0.0253589360914796","0.0430741673988743"
"Schlecht","2009","3","weiblich","79","0.0487249594276401","0.0387819001477511","0.0586680187075292"
"Schlecht","2009","4","männlich","48","0.0211150701811645","0.0147921084282696","0.0274380319340593"
"Schlecht","2009","4","weiblich","56","0.0299892179074435","0.0224880425242537","0.0374903932906332"
"Schlecht","2009","5 Einkommensstärkstes Quintil","männlich","44","0.0175416721402421","0.0118822717985347","0.0232010724819495"
"Schlecht","2009","5 Einkommensstärkstes Quintil","weiblich","44","0.0211563354424605","0.0148479447362161","0.0274647261487049"
"Sehr gut","2009","1 Einkommensschwächstes Quintil","männlich","116","0.102791867426813","0.0864708116384369","0.119112923215189"
"Sehr gut","2009","1 Einkommensschwächstes Quintil","weiblich","136","0.0864926118947204","0.0731070401511663","0.0998781836382745"
"Sehr gut","2009","2","männlich","126","0.0835847889090311","0.0704516557640676","0.0967179220539945"
"Sehr gut","2009","2","weiblich","138","0.0597594035995726","0.0494351609341803","0.0700836462649649"
"Sehr gut","2009","3","männlich","128","0.0794231463039274","0.0662477890024591","0.0925985036053957"
"Sehr gut","2009","3","weiblich","142","0.0851610487816372","0.0722701244571183","0.0980519731061561"
"Sehr gut","2009","4","männlich","177","0.075704952003211","0.0640710359349869","0.0873388680714352"
"Sehr gut","2009","4","weiblich","156","0.0914766077414001","0.0787977084743625","0.104155507008438"
"Sehr gut","2009","5 Einkommensstärkstes Quintil","männlich","229","0.11916120517032","0.105194514546717","0.133127895793923"
"Sehr gut","2009","5 Einkommensstärkstes Quintil","weiblich","212","0.0932696939325027","0.0805214303141806","0.106017957550825"
"Weniger gut","2009","1 Einkommensschwächstes Quintil","männlich","207","0.153813294709053","0.134424433276584","0.173202156141522"
"Weniger gut","2009","1 Einkommensschwächstes Quintil","weiblich","306","0.183669618264481","0.165230377722642","0.202108858806321"
"Weniger gut","2009","2","männlich","256","0.162138409761404","0.144648495800398","0.179628323722409"
"Weniger gut","2009","2","weiblich","334","0.178850069320233","0.162158723163636","0.195541415476831"
"Weniger gut","2009","3","männlich","213","0.139417289040994","0.12253958147858","0.156294996603407"
"Weniger gut","2009","3","weiblich","305","0.172582554920955","0.155130281103564","0.190034828738347"
"Weniger gut","2009","4","männlich","224","0.118132237967943","0.103936943105917","0.132327532829969"
"Weniger gut","2009","4","weiblich","276","0.137163637003257","0.122033523541599","0.152293750464915"
"Weniger gut","2009","5 Einkommensstärkstes Quintil","männlich","199","0.0947401897860302","0.0821151836502416","0.107365195921819"
"Weniger gut","2009","5 Einkommensstärkstes Quintil","weiblich","233","0.117951560063777","0.103811874339092","0.132091245788463"
"Zufriedenstellend","2009","1 Einkommensschwächstes Quintil","männlich","433","0.329301543621512","0.304044482967192","0.354558604275833"
"Zufriedenstellend","2009","1 Einkommensschwächstes Quintil","weiblich","581","0.353279018992001","0.330517104569607","0.376040933414395"
"Zufriedenstellend","2009","2","männlich","629","0.372268670236103","0.349329710246624","0.395207630225582"
"Zufriedenstellend","2009","2","weiblich","766","0.395503692859635","0.374207220314514","0.416800165404757"
"Zufriedenstellend","2009","3","männlich","573","0.343505931522367","0.320367103619627","0.366644759425106"
"Zufriedenstellend","2009","3","weiblich","614","0.356481413843125","0.334361153819424","0.378601673866827"
"Zufriedenstellend","2009","4","männlich","682","0.339906431406165","0.319073954425214","0.360738908387116"
"Zufriedenstellend","2009","4","weiblich","696","0.365724868639025","0.344542498275351","0.386907239002699"
"Zufriedenstellend","2009","5 Einkommensstärkstes Quintil","männlich","670","0.324524599016546","0.304340636425333","0.34470856160776"
"Zufriedenstellend","2009","5 Einkommensstärkstes Quintil","weiblich","618","0.325153863398637","0.304619155182336","0.345688571614939"
"Gut","2010","1 Einkommensschwächstes Quintil","männlich","733","0.330992729522992","0.310186592246908","0.351798866799075"
"Gut","2010","1 Einkommensschwächstes Quintil","weiblich","1044","0.27807729061256","0.261647914031852","0.294506667193269"
"Gut","2010","2","männlich","948","0.339912799089282","0.321148739687554","0.358676858491009"
"Gut","2010","2","weiblich","1239","0.325107648136246","0.308804149312408","0.341411146960084"
"Gut","2010","3","männlich","846","0.422117639601155","0.400384937519022","0.443850341683287"
"Gut","2010","3","weiblich","934","0.351182474148766","0.33163196585026","0.370732982447273"
"Gut","2010","4","männlich","1007","0.414250878952464","0.394154503732498","0.43434725417243"
"Gut","2010","4","weiblich","1044","0.403875363458728","0.384540528930857","0.4232101979866"
"Gut","2010","5 Einkommensstärkstes Quintil","männlich","1099","0.440979946461178","0.42100751922327","0.460952373699086"
"Gut","2010","5 Einkommensstärkstes Quintil","weiblich","1034","0.397690425073187","0.378251105505379","0.417129744640995"
"Schlecht","2010","1 Einkommensschwächstes Quintil","männlich","112","0.0706890471298226","0.0593566077308586","0.0820214865287866"
"Schlecht","2010","1 Einkommensschwächstes Quintil","weiblich","151","0.0784852733065527","0.0686238818617208","0.0883466647513846"
"Schlecht","2010","2","männlich","91","0.0544672352458885","0.0454774702024314","0.0634570002893456"
"Schlecht","2010","2","weiblich","134","0.0666690695894477","0.0579868653803784","0.0753512737985169"
"Schlecht","2010","3","männlich","59","0.0334842091045497","0.0255682825378492","0.0414001356712501"
"Schlecht","2010","3","weiblich","75","0.0412496522244607","0.0331046114494116","0.0493946929995097"
"Schlecht","2010","4","männlich","56","0.0262592581260314","0.0197355715792777","0.032782944672785"
"Schlecht","2010","4","weiblich","69","0.0383748580330169","0.0308052299997744","0.0459444860662595"
"Schlecht","2010","5 Einkommensstärkstes Quintil","männlich","40","0.0185335770139098","0.0131082604949213","0.0239588935328984"
"Schlecht","2010","5 Einkommensstärkstes Quintil","weiblich","42","0.0226799977423404","0.0167665807434984","0.0285934147411823"
"Sehr gut","2010","1 Einkommensschwächstes Quintil","männlich","288","0.133222099744964","0.118197293998694","0.148246905491234"
"Sehr gut","2010","1 Einkommensschwächstes Quintil","weiblich","369","0.108691726574233","0.0972785855510182","0.120104867597449"
"Sehr gut","2010","2","männlich","278","0.0837329823954493","0.07276058088529","0.0947053839056086"
"Sehr gut","2010","2","weiblich","359","0.0819684720035","0.0724206967416431","0.091516247265357"
"Sehr gut","2010","3","männlich","206","0.0869615099971823","0.0745625477904912","0.0993604722038734"
"Sehr gut","2010","3","weiblich","248","0.0822170157620884","0.0709662727372956","0.0934677587868812"
"Sehr gut","2010","4","männlich","292","0.0943411143633473","0.0824159872796226","0.106266241447072"
"Sehr gut","2010","4","weiblich","297","0.086388052843586","0.0753178399981728","0.0974582656889992"
"Sehr gut","2010","5 Einkommensstärkstes Quintil","männlich","294","0.114655817610765","0.101839541639049","0.127472093582482"
"Sehr gut","2010","5 Einkommensstärkstes Quintil","weiblich","344","0.11300346072913","0.100428534587891","0.125578386870369"
"Weniger gut","2010","1 Einkommensschwächstes Quintil","männlich","301","0.170435608561279","0.153810211262987","0.187061005859571"
"Weniger gut","2010","1 Einkommensschwächstes Quintil","weiblich","436","0.204096605076757","0.189317741513267","0.218875468640248"
"Weniger gut","2010","2","männlich","311","0.160945393704825","0.146388229762062","0.175502557647588"
"Weniger gut","2010","2","weiblich","486","0.190785281174434","0.177109432393131","0.204461129955736"
"Weniger gut","2010","3","männlich","252","0.155869528565097","0.139908434506277","0.171830622623917"
"Weniger gut","2010","3","weiblich","294","0.152803110854427","0.13806680509414","0.167539416614714"
"Weniger gut","2010","4","männlich","226","0.122154262979345","0.108794658372605","0.135513867586085"
"Weniger gut","2010","4","weiblich","300","0.133941705199446","0.120520864608618","0.147362545790274"
"Weniger gut","2010","5 Einkommensstärkstes Quintil","männlich","235","0.0948167602994923","0.0830320600130597","0.106601460585925"
"Weniger gut","2010","5 Einkommensstärkstes Quintil","weiblich","283","0.130612109181103","0.117227764169261","0.143996454192946"
"Zufriedenstellend","2010","1 Einkommensschwächstes Quintil","männlich","531","0.294660515040943","0.274503469191632","0.314817560890255"
"Zufriedenstellend","2010","1 Einkommensschwächstes Quintil","weiblich","857","0.330649104429896","0.313398529630514","0.347899679229278"
"Zufriedenstellend","2010","2","männlich","820","0.360941589564555","0.341916306590654","0.379966872538456"
"Zufriedenstellend","2010","2","weiblich","953","0.335469529096373","0.319035881893338","0.351903176299407"
"Zufriedenstellend","2010","3","männlich","621","0.301567112732016","0.281372683331803","0.32176154213223"
"Zufriedenstellend","2010","3","weiblich","739","0.372547747010257","0.352745628193095","0.39234986582742"
"Zufriedenstellend","2010","4","männlich","727","0.342994485578812","0.323627667856767","0.362361303300858"
"Zufriedenstellend","2010","4","weiblich","764","0.337420020465223","0.318788305925853","0.356051735004592"
"Zufriedenstellend","2010","5 Einkommensstärkstes Quintil","männlich","706","0.331013898614655","0.312084387579351","0.349943409649959"
"Zufriedenstellend","2010","5 Einkommensstärkstes Quintil","weiblich","732","0.336014007274239","0.317252973810119","0.354775040738359"
"Gut","2011","1 Einkommensschwächstes Quintil","männlich","782","0.317453383319194","0.297984633591853","0.336922133046535"
"Gut","2011","1 Einkommensschwächstes Quintil","weiblich","1117","0.29222336188335","0.27648583484007","0.307960888926631"
"Gut","2011","2","männlich","1061","0.357993980425828","0.339924229780686","0.376063731070971"
"Gut","2011","2","weiblich","1400","0.34007326109751","0.324583183685124","0.355563338509896"
"Gut","2011","3","männlich","988","0.385957270045937","0.3665010055979","0.405413534493974"
"Gut","2011","3","weiblich","1130","0.352588735250079","0.335029417517935","0.370148052982222"
"Gut","2011","4","männlich","1204","0.398009361731812","0.379975182328953","0.41604354113467"
"Gut","2011","4","weiblich","1343","0.401905311006981","0.384668598757554","0.419142023256409"
"Gut","2011","5 Einkommensstärkstes Quintil","männlich","1377","0.45662969254183","0.438742471869126","0.474516913214533"
"Gut","2011","5 Einkommensstärkstes Quintil","weiblich","1389","0.459186892982178","0.441357628020253","0.477016157944103"
"Schlecht","2011","1 Einkommensschwächstes Quintil","männlich","132","0.0628814476014106","0.0527285394677598","0.0730343557350614"
"Schlecht","2011","1 Einkommensschwächstes Quintil","weiblich","174","0.0670286693607129","0.0583750983977069","0.075682240323719"
"Schlecht","2011","2","männlich","100","0.0443500673281021","0.0365904321025186","0.0521097025536855"
"Schlecht","2011","2","weiblich","168","0.0652493761648664","0.0571741341653964","0.0733246181643364"
"Schlecht","2011","3","männlich","93","0.0451887391184137","0.0368870889428317","0.0534903892939956"
"Schlecht","2011","3","weiblich","95","0.0435743241770853","0.0360715091723696","0.0510771391818009"
"Schlecht","2011","4","männlich","75","0.0310577566788662","0.0246664617302599","0.0374490516274726"
"Schlecht","2011","4","weiblich","88","0.0349856568706814","0.0285258507098329","0.0414454630315298"
"Schlecht","2011","5 Einkommensstärkstes Quintil","männlich","52","0.0180843263411402","0.0132991152201222","0.0228695374621582"
"Schlecht","2011","5 Einkommensstärkstes Quintil","weiblich","64","0.022872463111976","0.0175237760707856","0.0282211501531664"
"Sehr gut","2011","1 Einkommensschwächstes Quintil","männlich","308","0.117356769745588","0.103895730391837","0.130817809099339"
"Sehr gut","2011","1 Einkommensschwächstes Quintil","weiblich","330","0.0870121127905929","0.0772587747621469","0.0967654508190388"
"Sehr gut","2011","2","männlich","305","0.104132362491193","0.0926201305128537","0.115644594469532"
"Sehr gut","2011","2","weiblich","319","0.0702819855531868","0.0619237016882552","0.0786402694181185"
"Sehr gut","2011","3","männlich","273","0.102847824871642","0.0907077556379755","0.114987894105308"
"Sehr gut","2011","3","weiblich","311","0.0936412941843706","0.0829343126432251","0.104348275725516"
"Sehr gut","2011","4","männlich","329","0.124293312311872","0.11213822487314","0.136448399750604"
"Sehr gut","2011","4","weiblich","368","0.0987313965988005","0.08824412906253","0.109218664135071"
"Sehr gut","2011","5 Einkommensstärkstes Quintil","männlich","383","0.130592625925406","0.118492668939187","0.142692582911625"
