year,quintil_oecd,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,male,Good,0.41368,747,19540,0.41331,0.41406
2008,3rd Quintile,male,Satisfactory,0.33879,622,19540,0.33843,0.33915
2008,3rd Quintile,male,Poor,0.12920,246,19540,0.12895,0.12945
2008,3rd Quintile,male,Bad,0.03399,61,19540,0.03385,0.03413
2008,3rd Quintile,female,Very good,0.07425,149,19540,0.07406,0.07445
2008,3rd Quintile,female,Good,0.37743,765,19540,0.37707,0.37779
2008,3rd Quintile,female,Satisfactory,0.35668,696,19540,0.35633,0.35704
2008,3rd Quintile,female,Poor,0.15361,303,19540,0.15334,0.15388
2008,3rd Quintile,female,Bad,0.03803,72,19540,0.03788,0.03817
2008,4th Quintile,male,Very good,0.10549,206,19540,0.10527,0.10571
2008,4th Quintile,male,Good,0.42493,847,19540,0.42457,0.42529
2008,4th Quintile,male,Satisfactory,0.31680,632,19540,0.31646,0.31714
2008,4th Quintile,male,Poor,0.12456,226,19540,0.12432,0.12480
2008,4th Quintile,male,Bad,0.02822,70,19540,0.02810,0.02834
2008,4th Quintile,female,Very good,0.08421,178,19540,0.08400,0.08442
2008,4th Quintile,female,Good,0.39218,807,19540,0.39181,0.39255
2008,4th Quintile,female,Satisfactory,0.34133,660,19540,0.34097,0.34168
2008,4th Quintile,female,Poor,0.14858,292,19540,0.14831,0.14884
2008,4th Quintile,female,Bad,0.03370,56,19540,0.03357,0.03384
2008,5th Quintile,male,Very good,0.10689,290,19540,0.10667,0.10710
2008,5th Quintile,male,Good,0.46005,1221,19540,0.45969,0.46040
2008,5th Quintile,male,Satisfactory,0.32432,847,19540,0.32399,0.32465
2008,5th Quintile,male,Poor,0.08836,251,19540,0.08816,0.08856
2008,5th Quintile,male,Bad,0.02039,50,19540,0.02029,0.02049
2008,5th Quintile,female,Very good,0.10065,275,19540,0.10043,0.10088
2008,5th Quintile,female,Good,0.44099,1181,19540,0.44062,0.44136
2008,5th Quintile,female,Satisfactory,0.31891,801,19540,0.31856,0.31926
2008,5th Quintile,female,Poor,0.11522,308,19540,0.11498,0.11546
2008,5th Quintile,female,Bad,0.02423,49,19540,0.02412,0.02435
2009,1st Quintile,male,Very good,0.10321,106,18207,0.10297,0.10346
2009,1st Quintile,male,Good,0.34361,422,18207,0.34322,0.34399
2009,1st Quintile,male,Satisfactory,0.30392,393,18207,0.30354,0.30429
2009,1st Quintile,male,Poor,0.17757,218,18207,0.17726,0.17788
2009,1st Quintile,male,Bad,0.07169,85,18207,0.07148,0.07190
2009,1st Quintile,female,Very good,0.08212,124,18207,0.08193,0.08232
2009,1st Quintile,female,Good,0.29576,568,18207,0.29544,0.29608
2009,1st Quintile,female,Satisfactory,0.35750,582,18207,0.35716,0.35784
2009,1st Quintile,female,Poor,0.18520,303,18207,0.18493,0.18548
2009,1st Quintile,female,Bad,0.07942,117,18207,0.07923,0.07961
2009,2nd Quintile,male,Very good,0.08439,103,18207,0.08416,0.08461
2009,2nd Quintile,male,Good,0.34056,524,18207,0.34018,0.34094
2009,2nd Quintile,male,Satisfactory,0.36514,535,18207,0.36475,0.36552
2009,2nd Quintile,male,Poor,0.15985,214,18207,0.15955,0.16014
2009,2nd Quintile,male,Bad,0.05006,75,18207,0.04989,0.05024
2009,2nd Quintile,female,Very good,0.06723,116,18207,0.06705,0.06741
2009,2nd Quintile,female,Good,0.28799,588,18207,0.28766,0.28831
2009,2nd Quintile,female,Satisfactory,0.40521,666,18207,0.40485,0.40557
2009,2nd Quintile,female,Poor,0.18770,317,18207,0.18742,0.18799
2009,2nd Quintile,female,Bad,0.05187,85,18207,0.05171,0.05203
2009,3rd Quintile,male,Very good,0.07610,126,18207,0.07590,0.07630
2009,3rd Quintile,male,Good,0.39294,678,18207,0.39257,0.39331
2009,3rd Quintile,male,Satisfactory,0.36734,589,18207,0.36697,0.36770
2009,3rd Quintile,male,Poor,0.13842,239,18207,0.13816,0.13868
2009,3rd Quintile,male,Bad,0.02521,46,18207,0.02509,0.02533
2009,3rd Quintile,female,Very good,0.07412,124,18207,0.07393,0.07432
2009,3rd Quintile,female,Good,0.37703,685,18207,0.37667,0.37739
2009,3rd Quintile,female,Satisfactory,0.36144,648,18207,0.36108,0.36179
2009,3rd Quintile,female,Poor,0.14890,272,18207,0.14863,0.14916
2009,3rd Quintile,female,Bad,0.03852,64,18207,0.03837,0.03866
2009,4th Quintile,male,Very good,0.09431,178,18207,0.09409,0.09452
2009,4th Quintile,male,Good,0.43311,816,18207,0.43275,0.43347
2009,4th Quintile,male,Satisfactory,0.34092,650,18207,0.34057,0.34127
2009,4th Quintile,male,Poor,0.10451,182,18207,0.10429,0.10474
2009,4th Quintile,male,Bad,0.02715,56,18207,0.02703,0.02727
2009,4th Quintile,female,Very good,0.07167,148,18207,0.07148,0.07187
2009,4th Quintile,female,Good,0.35992,728,18207,0.35956,0.36028
2009,4th Quintile,female,Satisfactory,0.36783,658,18207,0.36747,0.36819
2009,4th Quintile,female,Poor,0.16174,289,18207,0.16146,0.16202
2009,4th Quintile,female,Bad,0.03884,61,18207,0.03869,0.03898
2009,5th Quintile,male,Very good,0.09630,262,18207,0.09609,0.09651
2009,5th Quintile,male,Good,0.45106,1091,18207,0.45071,0.45140
2009,5th Quintile,male,Satisfactory,0.33414,820,18207,0.33381,0.33447
2009,5th Quintile,male,Poor,0.10173,246,18207,0.10152,0.10194
2009,5th Quintile,male,Bad,0.01677,51,18207,0.01668,0.01686
2009,5th Quintile,female,Very good,0.11655,271,18207,0.11631,0.11679
2009,5th Quintile,female,Good,0.43533,1045,18207,0.43495,0.43570
2009,5th Quintile,female,Satisfactory,0.31289,720,18207,0.31254,0.31324
2009,5th Quintile,female,Poor,0.11259,272,18207,0.11235,0.11283
2009,5th Quintile,female,Bad,0.02264,51,18207,0.02253,0.02276
2010,1st Quintile,male,Very good,0.09289,103,16807,0.09263,0.09314
2010,1st Quintile,male,Good,0.31948,378,16807,0.31906,0.31989
2010,1st Quintile,male,Satisfactory,0.31065,349,16807,0.31024,0.31106
2010,1st Quintile,male,Poor,0.20162,214,16807,0.20127,0.20198
2010,1st Quintile,male,Bad,0.07536,80,16807,0.07512,0.07559
2010,1st Quintile,female,Very good,0.08885,126,16807,0.08863,0.08908
2010,1st Quintile,female,Good,0.24871,486,16807,0.24837,0.24905
2010,1st Quintile,female,Satisfactory,0.33357,531,16807,0.33320,0.33394
2010,1st Quintile,female,Poor,0.23127,313,16807,0.23094,0.23161
2010,1st Quintile,female,Bad,0.09760,112,16807,0.09736,0.09783
2010,2nd Quintile,male,Very good,0.07850,94,16807,0.07827,0.07873
2010,2nd Quintile,male,Good,0.32663,492,16807,0.32623,0.32702
2010,2nd Quintile,male,Satisfactory,0.35301,487,16807,0.35260,0.35341
2010,2nd Quintile,male,Poor,0.17894,230,16807,0.17862,0.17927
2010,2nd Quintile,male,Bad,0.06292,71,16807,0.06272,0.06313
2010,2nd Quintile,female,Very good,0.05654,108,16807,0.05636,0.05672
2010,2nd Quintile,female,Good,0.29185,572,16807,0.29150,0.29221
2010,2nd Quintile,female,Satisfactory,0.38202,595,16807,0.38164,0.38240
2010,2nd Quintile,female,Poor,0.20906,310,16807,0.20874,0.20937
2010,2nd Quintile,female,Bad,0.06053,76,16807,0.06034,0.06071
2010,3rd Quintile,male,Very good,0.09063,136,16807,0.09041,0.09086
2010,3rd Quintile,male,Good,0.37412,591,16807,0.37373,0.37450
2010,3rd Quintile,male,Satisfactory,0.34558,551,16807,0.34520,0.34596
2010,3rd Quintile,male,Poor,0.15600,222,16807,0.15571,0.15629
2010,3rd Quintile,male,Bad,0.03367,53,16807,0.03352,0.03381
2010,3rd Quintile,female,Very good,0.06948,110,16807,0.06928,0.06968
2010,3rd Quintile,female,Good,0.36358,654,16807,0.36320,0.36395
2010,3rd Quintile,female,Satisfactory,0.36433,570,16807,0.36395,0.36470
2010,3rd Quintile,female,Poor,0.16298,260,16807,0.16270,0.16327
2010,3rd Quintile,female,Bad,0.03963,66,16807,0.03948,0.03979
2010,4th Quintile,male,Very good,0.08578,158,16807,0.08557,0.08600
2010,4th Quintile,male,Good,0.43315,747,16807,0.43278,0.43353
2010,4th Quintile,male,Satisfactory,0.33985,591,16807,0.33949,0.34020
2010,4th Quintile,male,Poor,0.11316,179,16807,0.11293,0.11340
2010,4th Quintile,male,Bad,0.02805,48,16807,0.02793,0.02817
2010,4th Quintile,female,Very good,0.08327,133,16807,0.08305,0.08349
2010,4th Quintile,female,Good,0.38823,695,16807,0.38784,0.38861
2010,4th Quintile,female,Satisfactory,0.36177,612,16807,0.36139,0.36214
2010,4th Quintile,female,Poor,0.12920,227,16807,0.12894,0.12946
2010,4th Quintile,female,Bad,0.03753,61,16807,0.03739,0.03768
2010,5th Quintile,male,Very good,0.10541,227,16807,0.10519,0.10563
2010,5th Quintile,male,Good,0.43756,1021,16807,0.43720,0.43792
2010,5th Quintile,male,Satisfactory,0.33654,712,16807,0.33620,0.33688
2010,5th Quintile,male,Poor,0.10138,243,16807,0.10116,0.10160
2010,5th Quintile,male,Bad,0.01911,40,16807,0.01902,0.01921
2010,5th Quintile,female,Very good,0.10653,236,16807,0.10629,0.10677
2010,5th Quintile,female,Good,0.40892,934,16807,0.40853,0.40930
2010,5th Quintile,female,Satisfactory,0.33608,703,16807,0.33571,0.33645
2010,5th Quintile,female,Poor,0.11735,251,16807,0.11709,0.11760
2010,5th Quintile,female,Bad,0.03112,49,16807,0.03099,0.03126
2011,1st Quintile,male,Very good,0.09973,223,22244,0.09945,0.10002
2011,1st Quintile,male,Good,0.30769,684,22244,0.30725,0.30813
2011,1st Quintile,male,Satisfactory,0.33711,545,22244,0.33666,0.33756
2011,1st Quintile,male,Poor,0.19188,299,22244,0.19151,0.19225
2011,1st Quintile,male,Bad,0.06359,96,22244,0.06336,0.06382
2011,1st Quintile,female,Very good,0.05839,245,22244,0.05820,0.05859
2011,1st Quintile,female,Good,0.28158,989,22244,0.28121,0.28195
2011,1st Quintile,female,Satisfactory,0.35292,897,22244,0.35252,0.35331
2011,1st Quintile,female,Poor,0.23488,519,22244,0.23453,0.23523
2011,1st Quintile,female,Bad,0.07223,142,22244,0.07201,0.07244
2011,2nd Quintile,male,Very good,0.08883,191,22244,0.08858,0.08909
2011,2nd Quintile,male,Good,0.37090,796,22244,0.37046,0.37133
2011,2nd Quintile,male,Satisfactory,0.33699,650,22244,0.33656,0.33742
2011,2nd Quintile,male,Poor,0.14853,257,22244,0.14821,0.14885
2011,2nd Quintile,male,Bad,0.05475,94,22244,0.05455,0.05496
2011,2nd Quintile,female,Very good,0.06990,238,22244,0.06968,0.07011
2011,2nd Quintile,female,Good,0.33822,997,22244,0.33783,0.33862
2011,2nd Quintile,female,Satisfactory,0.33693,810,22244,0.33653,0.33732
2011,2nd Quintile,female,Poor,0.20437,400,22244,0.20403,0.20471
2011,2nd Quintile,female,Bad,0.05059,94,22244,0.05040,0.05077
2011,3rd Quintile,male,Very good,0.09435,204,22244,0.09409,0.09460
2011,3rd Quintile,male,Good,0.35619,772,22244,0.35577,0.35661
2011,3rd Quintile,male,Satisfactory,0.37504,682,22244,0.37462,0.37547
2011,3rd Quintile,male,Poor,0.13939,237,22244,0.13909,0.13969
2011,3rd Quintile,male,Bad,0.03503,51,22244,0.03487,0.03519
2011,3rd Quintile,female,Very good,0.06225,193,22244,0.06204,0.06245
2011,3rd Quintile,female,Good,0.36292,910,22244,0.36251,0.36332
2011,3rd Quintile,female,Satisfactory,0.35425,716,22244,0.35384,0.35465
2011,3rd Quintile,female,Poor,0.17395,323,22244,0.17363,0.17427
2011,3rd Quintile,female,Bad,0.04664,81,22244,0.04646,0.04682
2011,4th Quintile,male,Very good,0.10310,213,22244,0.10284,0.10335
2011,4th Quintile,male,Good,0.40465,890,22244,0.40424,0.40507
2011,4th Quintile,male,Satisfactory,0.33334,633,22244,0.33294,0.33374
2011,4th Quintile,male,Poor,0.13088,220,22244,0.13060,0.13117
2011,4th Quintile,male,Bad,0.02803,53,22244,0.02789,0.02817
2011,4th Quintile,female,Very good,0.09117,237,22244,0.09092,0.09142
2011,4th Quintile,female,Good,0.40012,895,22244,0.39969,0.40055
2011,4th Quintile,female,Satisfactory,0.34304,651,22244,0.34263,0.34345
2011,4th Quintile,female,Poor,0.13054,234,22244,0.13025,0.13083
2011,4th Quintile,female,Bad,0.03513,55,22244,0.03497,0.03529
2011,5th Quintile,male,Very good,0.09353,256,22244,0.09329,0.09376
2011,5th Quintile,male,Good,0.45734,1107,22244,0.45693,0.45775
2011,5th Quintile,male,Satisfactory,0.32553,749,22244,0.32515,0.32591
2011,5th Quintile,male,Poor,0.09886,238,22244,0.09861,0.09910
2011,5th Quintile,male,Bad,0.02475,52,22244,0.02462,0.02487
2011,5th Quintile,female,Very good,0.09141,268,22244,0.09116,0.09166
2011,5th Quintile,female,Good,0.41810,1079,22244,0.41767,0.41853
2011,5th Quintile,female,Satisfactory,0.30790,711,22244,0.30750,0.30830
2011,5th Quintile,female,Poor,0.15242,308,22244,0.15211,0.15273
2011,5th Quintile,female,Bad,0.03017,60,22244,0.03002,0.03032
2012,1st Quintile,male,Very good,0.12612,300,25665,0.12583,0.12640
2012,1st Quintile,male,Good,0.30265,783,25665,0.30225,0.30304
2012,1st Quintile,male,Satisfactory,0.31334,652,25665,0.31294,0.31374
2012,1st Quintile,male,Poor,0.19068,332,25665,0.19034,0.19102
2012,1st Quintile,male,Bad,0.06722,137,25665,0.06700,0.06743
2012,1st Quintile,female,Very good,0.08874,344,25665,0.08853,0.08896
2012,1st Quintile,female,Good,0.27672,1155,25665,0.27638,0.27706
2012,1st Quintile,female,Satisfactory,0.33638,1055,25665,0.33602,0.33674
2012,1st Quintile,female,Poor,0.22109,599,25665,0.22077,0.22141
2012,1st Quintile,female,Bad,0.07706,192,25665,0.07686,0.07727
2012,2nd Quintile,male,Very good,0.09019,234,25665,0.08995,0.09043
2012,2nd Quintile,male,Good,0.36496,881,25665,0.36456,0.36536
2012,2nd Quintile,male,Satisfactory,0.34625,710,25665,0.34585,0.34664
2012,2nd Quintile,male,Poor,0.14840,288,25665,0.14811,0.14870
2012,2nd Quintile,male,Bad,0.05020,87,25665,0.05001,0.05038
2012,2nd Quintile,female,Very good,0.06376,260,25665,0.06357,0.06395
2012,2nd Quintile,female,Good,0.33861,1104,25665,0.33824,0.33898
2012,2nd Quintile,female,Satisfactory,0.35823,965,25665,0.35785,0.35860
2012,2nd Quintile,female,Poor,0.19066,406,25665,0.19036,0.19097
2012,2nd Quintile,female,Bad,0.04874,114,25665,0.04857,0.04891
2012,3rd Quintile,male,Very good,0.09586,230,25665,0.09562,0.09610
2012,3rd Quintile,male,Good,0.39363,983,25665,0.39323,0.39402
2012,3rd Quintile,male,Satisfactory,0.36565,748,25665,0.36526,0.36604
2012,3rd Quintile,male,Poor,0.11184,264,25665,0.11159,0.11210
2012,3rd Quintile,male,Bad,0.03302,75,25665,0.03288,0.03317
2012,3rd Quintile,female,Very good,0.07706,238,25665,0.07685,0.07727
2012,3rd Quintile,female,Good,0.37865,1102,25665,0.37827,0.37903
2012,3rd Quintile,female,Satisfactory,0.34227,836,25665,0.34190,0.34264
2012,3rd Quintile,female,Poor,0.16589,377,25665,0.16560,0.16618
2012,3rd Quintile,female,Bad,0.03614,73,25665,0.03599,0.03629
2012,4th Quintile,male,Very good,0.09087,239,25665,0.09064,0.09110
2012,4th Quintile,male,Good,0.44306,1069,25665,0.44267,0.44345
2012,4th Quintile,male,Satisfactory,0.35112,769,25665,0.35074,0.35149
2012,4th Quintile,male,Poor,0.09456,201,25665,0.09433,0.09479
2012,4th Quintile,male,Bad,0.02039,45,25665,0.02028,0.02051
2012,4th Quintile,female,Very good,0.10008,273,25665,0.09985,0.10032
2012,4th Quintile,female,Good,0.40740,1121,25665,0.40702,0.40779
2012,4th Quintile,female,Satisfactory,0.34117,781,25665,0.34080,0.34155
2012,4th Quintile,female,Poor,0.12279,287,25665,0.12253,0.12305
2012,4th Quintile,female,Bad,0.02855,61,25665,0.02842,0.02868
2012,5th Quintile,male,Very good,0.11314,292,25665,0.11290,0.11338
2012,5th Quintile,male,Good,0.45968,1236,25665,0.45931,0.46006
2012,5th Quintile,male,Satisfactory,0.31297,798,25665,0.31262,0.31332
2012,5th Quintile,male,Poor,0.09897,273,25665,0.09874,0.09919
2012,5th Quintile,male,Bad,0.01524,38,25665,0.01515,0.01533
2012,5th Quintile,female,Very good,0.10673,283,25665,0.10648,0.10697
2012,5th Quintile,female,Good,0.42902,1243,25665,0.42862,0.42941
2012,5th Quintile,female,Satisfactory,0.33860,823,25665,0.33822,0.33898
2012,5th Quintile,female,Poor,0.10179,263,25665,0.10155,0.10203
2012,5th Quintile,female,Bad,0.02387,46,25665,0.02375,0.02399
2013,1st Quintile,male,Very good,0.10016,245,26212,0.09989,0.10043
2013,1st Quintile,male,Good,0.31368,753,26212,0.31326,0.31409
2013,1st Quintile,male,Satisfactory,0.32582,640,26212,0.32540,0.32624
2013,1st Quintile,male,Poor,0.16838,328,26212,0.16804,0.16871
2013,1st Quintile,male,Bad,0.09197,139,26212,0.09171,0.09223
2013,1st Quintile,female,Very good,0.07423,272,26212,0.07403,0.07444
2013,1st Quintile,female,Good,0.26655,1078,26212,0.26620,0.26690
2013,1st Quintile,female,Satisfactory,0.34398,1075,26212,0.34361,0.34435
2013,1st Quintile,female,Poor,0.22778,642,26212,0.22745,0.22811
2013,1st Quintile,female,Bad,0.08745,199,26212,0.08723,0.08767
2013,2nd Quintile,male,Very good,0.08717,237,26212,0.08693,0.08741
2013,2nd Quintile,male,Good,0.37092,910,26212,0.37051,0.37132
2013,2nd Quintile,male,Satisfactory,0.33366,786,26212,0.33326,0.33406
2013,2nd Quintile,male,Poor,0.16068,324,26212,0.16037,0.16099
2013,2nd Quintile,male,Bad,0.04758,88,26212,0.04740,0.04776
2013,2nd Quintile,female,Very good,0.07587,286,26212,0.07566,0.07607
2013,2nd Quintile,female,Good,0.32965,1147,26212,0.32929,0.33002
2013,2nd Quintile,female,Satisfactory,0.34999,985,26212,0.34962,0.35036
2013,2nd Quintile,female,Poor,0.19374,464,26212,0.19343,0.19404
2013,2nd Quintile,female,Bad,0.05076,115,26212,0.05059,0.05093
2013,3rd Quintile,male,Very good,0.10067,265,26212,0.10043,0.10091
2013,3rd Quintile,male,Good,0.36600,913,26212,0.36562,0.36639
2013,3rd Quintile,male,Satisfactory,0.36322,777,26212,0.36284,0.36361
2013,3rd Quintile,male,Poor,0.13108,277,26212,0.13081,0.13135
2013,3rd Quintile,male,Bad,0.03902,75,26212,0.03887,0.03918
2013,3rd Quintile,female,Very good,0.06683,257,26212,0.06663,0.06702
2013,3rd Quintile,female,Good,0.35924,1066,26212,0.35886,0.35961
2013,3rd Quintile,female,Satisfactory,0.35624,868,26212,0.35587,0.35661
2013,3rd Quintile,female,Poor,0.17288,420,26212,0.17258,0.17317
2013,3rd Quintile,female,Bad,0.04482,98,26212,0.04466,0.04498
2013,4th Quintile,male,Very good,0.10817,247,26212,0.10793,0.10841
2013,4th Quintile,male,Good,0.40580,1015,26212,0.40543,0.40618
2013,4th Quintile,male,Satisfactory,0.33741,778,26212,0.33705,0.33778
2013,4th Quintile,male,Poor,0.12423,262,26212,0.12397,0.12448
2013,4th Quintile,male,Bad,0.02438,53,26212,0.02426,0.02450
2013,4th Quintile,female,Very good,0.09020,271,26212,0.08998,0.09042
2013,4th Quintile,female,Good,0.37926,1105,26212,0.37889,0.37963
2013,4th Quintile,female,Satisfactory,0.35316,817,26212,0.35279,0.35352
2013,4th Quintile,female,Poor,0.14156,337,26212,0.14130,0.14183
2013,4th Quintile,female,Bad,0.03582,69,26212,0.03567,0.03596
2013,5th Quintile,male,Very good,0.11433,322,26212,0.11410,0.11456
2013,5th Quintile,male,Good,0.45019,1233,26212,0.44983,0.45055
2013,5th Quintile,male,Satisfactory,0.30720,872,26212,0.30687,0.30754
2013,5th Quintile,male,Poor,0.10952,292,26212,0.10930,0.10975
2013,5th Quintile,male,Bad,0.01876,47,26212,0.01866,0.01886
2013,5th Quintile,female,Very good,0.10678,335,26212,0.10654,0.10701
2013,5th Quintile,female,Good,0.42226,1254,26212,0.42188,0.42264
2013,5th Quintile,female,Satisfactory,0.33207,822,26212,0.33170,0.33243
2013,5th Quintile,female,Poor,0.11695,298,26212,0.11670,0.11720
2013,5th Quintile,female,Bad,0.02195,54,26212,0.02184,0.02206
2014,1st Quintile,male,Very good,0.13795,357,27620,0.13767,0.13824
2014,1st Quintile,male,Good,0.31813,874,27620,0.31775,0.31851
2014,1st Quintile,male,Satisfactory,0.28818,711,27620,0.28781,0.28855
2014,1st Quintile,male,Poor,0.18335,382,27620,0.18303,0.18367
2014,1st Quintile,male,Bad,0.07239,151,27620,0.07218,0.07261
2014,1st Quintile,female,Very good,0.09028,362,27620,0.09007,0.09049
2014,1st Quintile,female,Good,0.27999,1170,27620,0.27966,0.28032
2014,1st Quintile,female,Satisfactory,0.33467,1112,27620,0.33433,0.33502
2014,1st Quintile,female,Poor,0.22667,679,27620,0.22636,0.22697
2014,1st Quintile,female,Bad,0.06839,195,27620,0.06821,0.06858
2014,2nd Quintile,male,Very good,0.10416,302,27620,0.10392,0.10440
2014,2nd Quintile,male,Good,0.36174,989,27620,0.36136,0.36212
2014,2nd Quintile,male,Satisfactory,0.31880,814,27620,0.31843,0.31917
2014,2nd Quintile,male,Poor,0.16704,335,27620,0.16675,0.16734
2014,2nd Quintile,male,Bad,0.04825,110,27620,0.04808,0.04842
2014,2nd Quintile,female,Very good,0.08343,280,27620,0.08322,0.08363
2014,2nd Quintile,female,Good,0.32662,1184,27620,0.32627,0.32696
2014,2nd Quintile,female,Satisfactory,0.35365,1033,27620,0.35330,0.35400
2014,2nd Quintile,female,Poor,0.18550,493,27620,0.18522,0.18579
2014,2nd Quintile,female,Bad,0.05080,124,27620,0.05064,0.05097
2014,3rd Quintile,male,Very good,0.10972,275,27620,0.10948,0.10995
2014,3rd Quintile,male,Good,0.38641,1010,27620,0.38604,0.38678
2014,3rd Quintile,male,Satisfactory,0.34149,787,27620,0.34113,0.34185
2014,3rd Quintile,male,Poor,0.13193,299,27620,0.13167,0.13219
2014,3rd Quintile,male,Bad,0.03046,65,27620,0.03033,0.03059
2014,3rd Quintile,female,Very good,0.07293,256,27620,0.07274,0.07312
2014,3rd Quintile,female,Good,0.35304,1108,27620,0.35268,0.35339
2014,3rd Quintile,female,Satisfactory,0.34958,936,27620,0.34922,0.34993
2014,3rd Quintile,female,Poor,0.18417,444,27620,0.18388,0.18446
2014,3rd Quintile,female,Bad,0.04029,94,27620,0.04014,0.04043
2014,4th Quintile,male,Very good,0.10444,269,27620,0.10421,0.10466
2014,4th Quintile,male,Good,0.41588,1136,27620,0.41552,0.41624
2014,4th Quintile,male,Satisfactory,0.34241,776,27620,0.34206,0.34276
2014,4th Quintile,male,Poor,0.11597,277,27620,0.11574,0.11621
2014,4th Quintile,male,Bad,0.02130,52,27620,0.02120,0.02141
2014,4th Quintile,female,Very good,0.09557,262,27620,0.09535,0.09579
2014,4th Quintile,female,Good,0.38692,1160,27620,0.38656,0.38729
2014,4th Quintile,female,Satisfactory,0.34895,887,27620,0.34859,0.34931
2014,4th Quintile,female,Poor,0.13892,352,27620,0.13866,0.13918
2014,4th Quintile,female,Bad,0.02963,61,27620,0.02951,0.02976
2014,5th Quintile,male,Very good,0.12285,348,27620,0.12262,0.12308
2014,5th Quintile,male,Good,0.46656,1269,27620,0.46621,0.46691
2014,5th Quintile,male,Satisfactory,0.29965,828,27620,0.29933,0.29998
2014,5th Quintile,male,Poor,0.09692,265,27620,0.09671,0.09712
2014,5th Quintile,male,Bad,0.01403,33,27620,0.01394,0.01411
2014,5th Quintile,female,Very good,0.11349,328,27620,0.11325,0.11373
2014,5th Quintile,female,Good,0.42634,1215,27620,0.42597,0.42672
2014,5th Quintile,female,Satisfactory,0.30523,802,27620,0.30488,0.30558
2014,5th Quintile,female,Poor,0.12940,315,27620,0.12914,0.12965
2014,5th Quintile,female,Bad,0.02554,54,27620,0.02542,0.02566
2015,1st Quintile,male,Very good,0.11890,269,25632,0.11864,0.11917
2015,1st Quintile,male,Good,0.34372,818,25632,0.34333,0.34411
2015,1st Quintile,male,Satisfactory,0.28295,615,25632,0.28258,0.28332
2015,1st Quintile,male,Poor,0.17651,355,25632,0.17620,0.17682
2015,1st Quintile,male,Bad,0.07792,124,25632,0.07770,0.07814
2015,1st Quintile,female,Very good,0.07899,275,25632,0.07878,0.07919
2015,1st Quintile,female,Good,0.29380,995,25632,0.29346,0.29415
2015,1st Quintile,female,Satisfactory,0.32231,971,25632,0.32196,0.32267
2015,1st Quintile,female,Poor,0.22374,613,25632,0.22343,0.22406
2015,1st Quintile,female,Bad,0.08115,183,25632,0.08094,0.08136
2015,2nd Quintile,male,Very good,0.09752,244,25632,0.09729,0.09776
2015,2nd Quintile,male,Good,0.37113,931,25632,0.37074,0.37152
2015,2nd Quintile,male,Satisfactory,0.33009,773,25632,0.32971,0.33047
2015,2nd Quintile,male,Poor,0.14970,323,25632,0.14941,0.14999
2015,2nd Quintile,male,Bad,0.05155,90,25632,0.05137,0.05173
2015,2nd Quintile,female,Very good,0.07520,262,25632,0.07501,0.07539
2015,2nd Quintile,female,Good,0.31761,1105,25632,0.31727,0.31795
2015,2nd Quintile,female,Satisfactory,0.35233,1050,25632,0.35199,0.35268
2015,2nd Quintile,female,Poor,0.20058,517,25632,0.20029,0.20087
2015,2nd Quintile,female,Bad,0.05428,122,25632,0.05411,0.05444
2015,3rd Quintile,male,Very good,0.09218,268,25632,0.09195,0.09240
2015,3rd Quintile,male,Good,0.37573,940,25632,0.37535,0.37610
2015,3rd Quintile,male,Satisfactory,0.35207,775,25632,0.35170,0.35244
2015,3rd Quintile,male,Poor,0.13984,269,25632,0.13957,0.14010
2015,3rd Quintile,male,Bad,0.04019,69,25632,0.04004,0.04034
2015,3rd Quintile,female,Very good,0.08626,247,25632,0.08605,0.08646
2015,3rd Quintile,female,Good,0.36138,1050,25632,0.36103,0.36174
2015,3rd Quintile,female,Satisfactory,0.33934,877,25632,0.33899,0.33969
2015,3rd Quintile,female,Poor,0.17843,419,25632,0.17815,0.17871
2015,3rd Quintile,female,Bad,0.03459,77,25632,0.03446,0.03473
2015,4th Quintile,male,Very good,0.10009,243,25632,0.09987,0.10031
2015,4th Quintile,male,Good,0.41898,1004,25632,0.41862,0.41934
2015,4th Quintile,male,Satisfactory,0.34680,781,25632,0.34645,0.34715
2015,4th Quintile,male,Poor,0.10732,240,25632,0.10709,0.10754
2015,4th Quintile,male,Bad,0.02681,51,25632,0.02669,0.02693
2015,4th Quintile,female,Very good,0.08260,236,25632,0.08240,0.08281
2015,4th Quintile,female,Good,0.40446,1105,25632,0.40409,0.40483
2015,4th Quintile,female,Satisfactory,0.32942,797,25632,0.32907,0.32978
2015,4th Quintile,female,Poor,0.14762,330,25632,0.14735,0.14788
2015,4th Quintile,female,Bad,0.03590,61,25632,0.03576,0.03604
2015,5th Quintile,male,Very good,0.12392,296,25632,0.12369,0.12416
2015,5th Quintile,male,Good,0.43352,1178,25632,0.43317,0.43387
2015,5th Quintile,male,Satisfactory,0.33134,807,25632,0.33101,0.33168
2015,5th Quintile,male,Poor,0.09760,259,25632,0.09739,0.09781
2015,5th Quintile,male,Bad,0.01361,37,25632,0.01353,0.01369
2015,5th Quintile,female,Very good,0.13467,319,25632,0.13441,0.13492
2015,5th Quintile,female,Good,0.41851,1136,25632,0.41814,0.41888
2015,5th Quintile,female,Satisfactory,0.30902,791,25632,0.30867,0.30936
2015,5th Quintile,female,Poor,0.12387,296,25632,0.12362,0.12412
