year,quintil_oecd,sex,m11126,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,male,2.0,0.06830661102569734,18254,0.06464691575709118,0.07196630629430349
2009,5. Quintil,female,2.0,0.06528662420382166,18254,0.06170295113081051,0.0688702972768328
2009,4. Quintil,male,2.0,0.05633648144080826,18254,0.05299160183371057,0.059681361047905945
2009,4. Quintil,female,2.0,0.055403030968592136,18254,0.05208433792947328,0.058721724007710994
2009,3. Quintil,female,3.0,0.052712497254557435,18254,0.049470782871795044,0.055954211637319826
2009,4. Quintil,female,3.0,0.05029650779705688,18254,0.04712591855462746,0.05346709703948631
2009,5. Quintil,male,3.0,0.049857236986602244,18254,0.04669979351448384,0.053014680458720646
2009,3. Quintil,female,2.0,0.048704151109158794,18254,0.04558154044767852,0.051826761770639065
2009,4. Quintil,male,3.0,0.04826488029870415,18254,0.04515566559628615,0.051374095001122146
2009,5. Quintil,female,3.0,0.047166703272567535,18254,0.04409129150400594,0.05024211504112913
2009,3. Quintil,male,2.0,0.044311443004612344,18254,0.041326107213092364,0.047296778796132324
2009,3. Quintil,male,3.0,0.0438721721941577,18254,0.040900987861735315,0.04684335652658008
2009,2. Quintil,female,3.0,0.02965077970568856,18254,0.02719007704998084,0.03211148236139628
2009,2. Quintil,female,2.0,0.02904678234131342,18254,0.026610513470416965,0.03148305121220987
2009,2. Quintil,male,2.0,0.02498352734460795,18254,0.02271935280601758,0.027247701883198323
2009,3. Quintil,female,4.0,0.02333626180540303,18254,0.02114615535555989,0.02552636825524617
2009,4. Quintil,female,4.0,0.023061717548868876,18254,0.020884226207352002,0.02523920889038575
2009,2. Quintil,male,3.0,0.022018449374039094,18254,0.019889645044752005,0.024147253703326182
2009,5. Quintil,female,4.0,0.017845376674719964,18254,0.015924808002002494,0.019765945347437433
2009,3. Quintil,male,4.0,0.017296288161651657,18254,0.015404969087150552,0.019187607236152763
2009,4. Quintil,male,4.0,0.017241379310344827,18254,0.015353011961693879,0.019129746658995778
2009,5. Quintil,male,1.0,0.01586865802767406,18254,0.014055758731351045,0.01768155732399708
2009,2. Quintil,female,4.0,0.015594113771139909,18254,0.013796714760050554,0.017391512782229262
2009,5. Quintil,male,4.0,0.0150450252580716,18254,0.013279061860545198,0.016810988655598005
2009,5. Quintil,female,1.0,0.014770481001537447,18254,0.013020460747001944,0.01652050125607295
2009,4. Quintil,male,1.0,0.011805403030968591,18254,0.01023851235974997,0.013372293702187213
2009,4. Quintil,female,1.0,0.011091587963979794,18254,0.009572258543134881,0.012610917384824706
2009,2. Quintil,male,4.0,0.010762134856138809,18254,0.009265290552689787,0.01225897915958783
2009,3. Quintil,female,1.0,0.010432681748297826,18254,0.008958681014331034,0.011906682482264617
2009,3. Quintil,male,1.0,0.009005051614320228,18254,0.00763462472370486,0.010375478504935597
2009,2. Quintil,female,1.0,0.006753788710740172,18254,0.005565616907782976,0.007941960513697367
2009,3. Quintil,female,5.0,0.006424335602899187,18254,0.005265313732047975,0.007583357473750399
2009,2. Quintil,male,1.0,0.0059301559411377115,18254,0.0048163268546763775,0.0070439850275990454
2009,4. Quintil,female,5.0,0.00582033823852405,18254,0.004716809628160494,0.006923866848887606
2009,3. Quintil,male,5.0,0.005271249725455744,18254,0.004220773617755481,0.006321725833156006
2009,2. Quintil,female,5.0,0.005271249725455744,18254,0.004220773617755481,0.006321725833156006
2009,2. Quintil,male,5.0,0.004502525807160114,18254,0.0035312887712813604,0.005473762843038868
2009,4. Quintil,male,5.0,0.004227981550625961,18254,0.0032866913246147995,0.005169271776637122
2009,5. Quintil,female,5.0,0.003239622227103009,18254,0.0024152570912348635,0.004063987362971155
2009,5. Quintil,male,5.0,0.0031847133757961785,18254,0.0023673417285400315,0.0040020850230523255
2010,3. Quintil,female,2.0,0.06315313091417757,24328,0.06009655901710551,0.06620970281124963
2010,5. Quintil,male,2.0,0.061096025672673415,24328,0.058086348346022144,0.06410570299932468
2010,5. Quintil,female,2.0,0.05833950464905784,24328,0.05539419193552906,0.061284817362586626
2010,4. Quintil,female,2.0,0.055829836254422775,24328,0.05294473419329059,0.05871493831555496
2010,4. Quintil,male,2.0,0.05270303628733646,24328,0.0498952518760033,0.055510820698669625
2010,3. Quintil,male,2.0,0.048136262651197234,24328,0.04544642268024886,0.05082610262214561
2010,3. Quintil,female,3.0,0.048136262651197234,24328,0.04544642268024886,0.05082610262214561
2010,4. Quintil,female,3.0,0.044145478482679176,24328,0.04156415827407072,0.04672679869128763
2010,3. Quintil,male,3.0,0.041676952192874185,24328,0.03916560469745564,0.04418829968829273
2010,5. Quintil,female,3.0,0.04081296799144244,24328,0.03832666755408889,0.043299268428795994
2010,2. Quintil,female,2.0,0.04052497325763186,24328,0.0380470886725266,0.04300285784273712
2010,5. Quintil,male,3.0,0.0394552785320497,24328,0.03700895316089499,0.04190160390320441
2010,4. Quintil,male,3.0,0.039002715378918786,24328,0.03656988757847081,0.04143554317936676
2010,2. Quintil,female,3.0,0.033325104912367315,24328,0.03106967752133412,0.03558053230340051
2010,2. Quintil,male,2.0,0.028676047066567924,24328,0.026578824320416077,0.030773269812719772
2010,3. Quintil,female,4.0,0.02369785238212787,24328,0.021786461609717617,0.025609243154538122
2010,2. Quintil,male,3.0,0.019953920842590307,24328,0.018196643789011886,0.021711197896168728
2010,5. Quintil,female,1.0,0.019007652431498396,24328,0.017291721043082152,0.02072358381991464
2010,3. Quintil,female,1.0,0.01773224718176582,24328,0.01607380742827696,0.01939068693525468
2010,4. Quintil,female,4.0,0.017526536657615402,24328,0.015877572047371644,0.01917550126785916
2010,2. Quintil,female,4.0,0.016785978770673907,24328,0.015171619343418331,0.018400338197929484
2010,5. Quintil,male,1.0,0.016621410351353574,24328,0.015014849507651955,0.018227971195055193
2010,5. Quintil,female,4.0,0.01600427877890233,24328,0.014427330219782868,0.01758122733802179
2010,3. Quintil,male,4.0,0.015551715625771415,24328,0.013996865711095253,0.017106565540447576
2010,4. Quintil,female,1.0,0.015346005101621,24328,0.013801311454115069,0.01689069874912693
2010,4. Quintil,male,4.0,0.014605447214679502,24328,0.01309791925324364,0.016112975176115363
2010,2. Quintil,female,1.0,0.01444087879535917,24328,0.0129417428413072,0.01594001474941114
2010,3. Quintil,male,1.0,0.014111741956718505,24328,0.01262954120865294,0.015593942704784071
2010,4. Quintil,male,1.0,0.013947173537398173,24328,0.0124735177254188,0.015420829349377546
2010,5. Quintil,male,4.0,0.012712910392495681,24328,0.011305090525297951,0.01412073025969341
2010,2. Quintil,male,4.0,0.01164321566691352,24328,0.010295196048889585,0.012991235284937454
2010,2. Quintil,male,1.0,0.011190652513782606,24328,0.009868788271492897,0.012512516756072314
2010,3. Quintil,female,5.0,0.006788447296963713,24328,0.0057566153399263315,0.007820279254001094
2010,2. Quintil,female,5.0,0.005759894676211635,24328,0.004808948847765316,0.006710840504657954
2010,3. Quintil,male,5.0,0.004649057845799391,24328,0.0037942402392508187,0.005503875452347964
2010,2. Quintil,male,5.0,0.004402205216818893,24328,0.0035702882670772653,0.0052341221665605205
2010,4. Quintil,female,5.0,0.003990784168518061,24328,0.003198531580475004,0.0047830367565611185
2010,4. Quintil,male,5.0,0.003497078910557064,24328,0.0027552651726571995,0.004238892648456929
2010,5. Quintil,female,5.0,0.0028388052332757345,24328,0.0021702252792854862,0.0035073851872659827
2010,5. Quintil,male,5.0,0.0021805315559944045,24328,0.001594379837761924,0.002766683274226885
2011,5. Quintil,female,2.0,0.06495081058611611,28898,0.06210941504410187,0.06779220612813035
2011,5. Quintil,male,2.0,0.06321878897048636,28898,0.060412939617894644,0.06602463832307807
2011,4. Quintil,female,2.0,0.060101150062352775,28898,0.05736081209220271,0.06284148803250283
2011,3. Quintil,female,2.0,0.059754745739226824,28898,0.05702181293014028,0.062487678548313365
2011,4. Quintil,male,2.0,0.052722737979769986,28898,0.05014606257311316,0.05529941338642681
2011,3. Quintil,female,3.0,0.04991686296244977,28898,0.04740597910254515,0.0524277468223544
2011,3. Quintil,male,2.0,0.04589857281418872,28898,0.04348578549573523,0.048311360132642214
2011,4. Quintil,female,3.0,0.044755438547873075,28898,0.04237145983374606,0.04713941726200009
2011,4. Quintil,male,3.0,0.042157406124428434,28898,0.0398405119819634,0.04447430026689347
2011,5. Quintil,male,3.0,0.041048912290425385,28898,0.03876135893259941,0.04333646564825136
2011,5. Quintil,female,3.0,0.0387626437577941,28898,0.036537058719408454,0.04098822879617974
2011,3. Quintil,male,3.0,0.038069835111542195,28898,0.035863434100601804,0.04027623612248259
2011,2. Quintil,female,2.0,0.03616461133434945,28898,0.03401200054349814,0.03831722212520076
2011,2. Quintil,female,3.0,0.03249272550921436,28898,0.03044843614850169,0.034537014869927024
2011,2. Quintil,male,2.0,0.025633919911320493,28898,0.023811742041259257,0.02745609778138173
2011,3. Quintil,female,4.0,0.02442150478037966,28898,0.022641834707149956,0.026201174853609364
2011,2. Quintil,male,3.0,0.020299293335180824,28898,0.018673335240965858,0.02192525142939579
2011,4. Quintil,female,4.0,0.019121518636552585,28898,0.017542486488467922,0.02070055078463725
2011,2. Quintil,female,4.0,0.019086878204239988,28898,0.01750924913044105,0.020664507278038924
2011,5. Quintil,female,1.0,0.018082305667174725,28898,0.016545968191896347,0.019618643142453103
2011,5. Quintil,male,1.0,0.017043092697796868,28898,0.015550766990061764,0.01853541840553197
2011,5. Quintil,female,4.0,0.016558126645420536,28898,0.015086823627026225,0.018029429663814846
2011,4. Quintil,female,1.0,0.01621172232229458,28898,0.014755634472591168,0.017667810171997995
2011,3. Quintil,male,4.0,0.015588194540667868,28898,0.01415993052930328,0.017016458552032456
2011,4. Quintil,male,1.0,0.01468754330054039,28898,0.013300520038912005,0.016074566562168775
2011,3. Quintil,female,1.0,0.014271858112789247,28898,0.012904315035272021,0.015639401190306473
2011,4. Quintil,male,4.0,0.013682970763475128,28898,0.012343538847052396,0.01502240267989786
2011,5. Quintil,male,4.0,0.013613689898849937,28898,0.012277606330460454,0.01494977346723942
2011,3. Quintil,male,1.0,0.013509768601912152,28898,0.012178724247494858,0.014840812956329446
2011,2. Quintil,male,4.0,0.01132742136621865,28898,0.010107269325910254,0.012547573406527046
2011,2. Quintil,female,1.0,0.01066925315227934,28898,0.00948468530294318,0.0118538210016155
2011,2. Quintil,male,1.0,0.010115006235277816,28898,0.008961293661867395,0.011268718808688237
2011,3. Quintil,female,5.0,0.006720243868643481,28898,0.005778244770988461,0.007662242966298501
2011,2. Quintil,female,5.0,0.005646390466953028,28898,0.004782461453613528,0.006510319480292528
2011,4. Quintil,female,5.0,0.004780379659138146,28898,0.0039851128862053225,0.00557564643207097
2011,3. Quintil,male,5.0,0.004641817929887765,28898,0.0038581069627604647,0.005425528897015065
2011,2. Quintil,male,5.0,0.0044339753360121935,28898,0.003667931101855561,0.0052000195701688255
2011,4. Quintil,male,5.0,0.0037758071220728834,28898,0.0030686667694821523,0.004482947474663615
2011,5. Quintil,female,5.0,0.0032562006373839545,28898,0.0025993456106521177,0.003913055664115791
2011,5. Quintil,male,5.0,0.0028058750173202162,28898,0.002195992485255105,0.0034157575493853273
2012,5. Quintil,female,2.0,0.07096659559346126,28166,0.06796787408495819,0.07396531710196433
2012,5. Quintil,male,2.0,0.06872778962331201,28166,0.06577319438210305,0.07168238486452097
2012,4. Quintil,female,2.0,0.06265103056147832,28166,0.05982088843003234,0.0654811726929243
2012,3. Quintil,female,2.0,0.05987917555081734,28166,0.05710826040624263,0.06265009069539205
2012,4. Quintil,male,2.0,0.05732054015636105,28166,0.05460578514702502,0.06003529516569708
2012,4. Quintil,female,3.0,0.04886282871357498,28166,0.04634512648844728,0.05138053093870268
2012,3. Quintil,female,3.0,0.048365316275764035,28166,0.04585980921473014,0.05087082333679793
2012,5. Quintil,female,3.0,0.04573560767590618,28166,0.04329580293899994,0.048175412412812424
2012,5. Quintil,male,3.0,0.045202558635394456,28166,0.04277633618938403,0.047628781081404885
2012,3. Quintil,male,2.0,0.04385216773276475,28166,0.041460771506560155,0.04624356395896934
2012,4. Quintil,male,3.0,0.04175550817341862,28166,0.03941942373510289,0.044091592611734357
2012,3. Quintil,male,3.0,0.03656716417910448,28166,0.03437511725491094,0.03875921110329802
2012,2. Quintil,female,3.0,0.029246624022743424,28166,0.027278802031349306,0.03121444601413754
2012,2. Quintil,female,2.0,0.029068941009239516,28166,0.027106926177328496,0.031030955841150537
2012,3. Quintil,female,4.0,0.022707889125799574,28166,0.020968110211891922,0.024447668039707226
2012,2. Quintil,male,2.0,0.021570717839374556,28166,0.01987407470628237,0.02326736097246674
2012,4. Quintil,female,4.0,0.01993603411513859,28166,0.018303583398694617,0.021568484831582566
2012,2. Quintil,male,3.0,0.018621179815209665,28166,0.017042422334921748,0.020199937295497582
2012,5. Quintil,female,1.0,0.018159203980099504,28166,0.016599786406740213,0.019718621553458795
2012,5. Quintil,male,1.0,0.017590618336886993,28166,0.016055364160816814,0.019125872512957172
2012,2. Quintil,female,4.0,0.016382373845060413,28166,0.014899872652771979,0.017864875037348845
2012,5. Quintil,female,4.0,0.016240227434257286,28166,0.014764065278445385,0.017716389590069187
2012,4. Quintil,male,4.0,0.01535181236673774,28166,0.013915946559342236,0.016787678174133243
2012,3. Quintil,male,4.0,0.014498933901918977,28166,0.01310291895546686,0.015894948848371095
2012,4. Quintil,female,1.0,0.014463397299218195,28166,0.013069069066311136,0.015857725532125253
2012,5. Quintil,male,4.0,0.013930348258706468,28166,0.012561585226443977,0.01529911129096896
2012,3. Quintil,female,1.0,0.01357498223169865,28166,0.01222354724511817,0.014926417218279128
2012,4. Quintil,male,1.0,0.01339729921819474,28166,0.012054616922547426,0.014739981513842053
2012,3. Quintil,male,1.0,0.01257995735607676,28166,0.011278337882464684,0.013881576829688835
2012,2. Quintil,female,1.0,0.009914712153518124,28166,0.00875761495380114,0.01107180935323511
2012,2. Quintil,male,4.0,0.009879175550817342,28166,0.008724133135341025,0.011034217966293659
2012,2. Quintil,male,1.0,0.008990760483297796,28166,0.007888382452297145,0.010093138514298447
2012,3. Quintil,female,5.0,0.006858564321250888,28166,0.00589470058106982,0.007822428061431956
2012,2. Quintil,female,5.0,0.00550817341862118,28166,0.004643806980764055,0.006372539856478305
2012,3. Quintil,male,5.0,0.004655294953802416,28166,0.0038603192783263915,0.005450270629278441
2012,2. Quintil,male,5.0,0.004371002132196162,28166,0.003600572884367579,0.0051414313800247444
2012,4. Quintil,female,5.0,0.003873489694385217,28166,0.0031480489644132867,0.004598930424357147
2012,4. Quintil,male,5.0,0.0036247334754797443,28166,0.0029228855955651103,0.004326581355394378
2012,5. Quintil,female,5.0,0.002771855010660981,28166,0.0021578442217671506,0.0033858657995548113
2012,5. Quintil,male,5.0,0.0023098791755508173,28166,0.0017492367596903917,0.002870521591411243
2012,1. Quintil,male,1.0,3.5536602700781806e-05,28166,-3.408174641925496e-05,0.00010515495182081858
2013,5. Quintil,female,2.0,0.06650617878350185,31177,0.06374034783772203,0.06927200972928166
2013,5. Quintil,male,2.0,0.06387417749959878,31177,0.06115980977367312,0.06658854522552445
2013,4. Quintil,female,2.0,0.061402664098860534,31177,0.058737817735393466,0.0640675104623276
2013,3. Quintil,female,2.0,0.054758465735836946,31177,0.05223303219743721,0.05728389927423668
2013,4. Quintil,male,2.0,0.0544374899695073,31177,0.05191904144575316,0.056955938493261436
2013,3. Quintil,female,3.0,0.046316803081367354,31177,0.043983827124767866,0.04864977903796684
2013,4. Quintil,female,3.0,0.04596372973840475,31177,0.04363923277057358,0.04828822670623592
2013,5. Quintil,male,3.0,0.04410207029369283,31177,0.041822913732928305,0.04638122685445735
2013,5. Quintil,female,3.0,0.04320333814796983,31177,0.040946463761323555,0.04546021253461611
2013,3. Quintil,male,2.0,0.04246509388541165,31177,0.040226721900885144,0.044703465869938154
2013,4. Quintil,male,3.0,0.04086021505376344,31177,0.038662708460323415,0.04305772164720347
2013,3. Quintil,male,3.0,0.03492216337666506,31177,0.032884320710669455,0.03696000604266066
2013,2. Quintil,female,2.0,0.03302840635532017,31177,0.031044644306568968,0.03501216840407138
2013,2. Quintil,female,3.0,0.028823623816401862,31177,0.026966408505902227,0.030680839126901498
2013,2. Quintil,male,2.0,0.024265767934520944,31177,0.02255771352565963,0.025973822343382257
2013,3. Quintil,female,4.0,0.022307815759910126,31177,0.02066847775955646,0.02394715376026379
2013,4. Quintil,female,4.0,0.02095971754132563,31177,0.0193695902065938,0.02254984487605746
2013,5. Quintil,female,1.0,0.019643716899374098,31177,0.018103284262263247,0.02118414953648495
2013,2. Quintil,male,3.0,0.01913015567324667,31177,0.017609594652031442,0.020650716694461897
2013,2. Quintil,female,4.0,0.0187449847536511,31177,0.01723951373188339,0.02025045577541881
2013,5. Quintil,male,1.0,0.018712887177018134,31177,0.017208681036917285,0.020217093317118982
2013,4. Quintil,female,1.0,0.018135130797624778,31177,0.016653891871022317,0.01961636972422724
2013,5. Quintil,female,4.0,0.017172203498635852,31177,0.015730119232604853,0.01861428776466685
2013,4. Quintil,male,1.0,0.016658642272508427,31177,0.015237914521394525,0.01807937002362233
2013,3. Quintil,male,1.0,0.01653025196597657,31177,0.015114917282892373,0.017945586649060763
2013,3. Quintil,female,1.0,0.015503129513721714,31177,0.014131755968297636,0.01687450305914579
2013,4. Quintil,male,4.0,0.015117958594126143,31177,0.013763463005696964,0.016472454182555323
2013,3. Quintil,male,4.0,0.014668592521264644,31177,0.013334074953740857,0.01600311008878843
2013,5. Quintil,male,4.0,0.013994543411972395,31177,0.012690602427707177,0.015298484396237613
2013,2. Quintil,male,1.0,0.01181190820093083,31177,0.010612633286648451,0.01301118311521321
2013,2. Quintil,female,1.0,0.01097737120847376,31177,0.0098207498727977,0.01213399254414982
2013,2. Quintil,male,4.0,0.009950248756218905,31177,0.00884849538393575,0.011052002128502061
2013,2. Quintil,female,5.0,0.0065800032097576636,31177,0.00568253636884288,0.007477470050672447
2013,3. Quintil,female,5.0,0.005584978334135773,31177,0.0047577345848349275,0.006412222083436618
2013,2. Quintil,male,5.0,0.005424490450970952,31177,0.004609153237327388,0.006239827664614516
2013,4. Quintil,female,5.0,0.004397367998716097,31177,0.0036628907734758912,0.005131845223956303
2013,3. Quintil,male,5.0,0.00426897769218424,31177,0.003545255530826902,0.0049926998535415774
2013,4. Quintil,male,5.0,0.003498635852993099,31177,0.0028432044735634287,0.004154067232422769
2013,5. Quintil,female,5.0,0.0029529770502327076,31177,0.002350657768423292,0.0035552963320421233
2013,5. Quintil,male,5.0,0.0023110255175734233,31177,0.001778011210168733,0.0028440398249781136
2013,1. Quintil,female,2.0,3.209757663296421e-05,31177,-3.079046373801322e-05,9.498561700394164e-05
2014,5. Quintil,male,2.0,0.0730444854671155,27654,0.06997758094815568,0.07611138998607533
2014,5. Quintil,female,2.0,0.07239294892677453,27654,0.06933868019067214,0.07544721766287692
2014,4. Quintil,female,2.0,0.06193216780685561,27654,0.0590912913032375,0.06477304431047372
2014,4. Quintil,male,2.0,0.05603214246932349,27654,0.05332148707165747,0.05874279786698951
2014,4. Quintil,female,3.0,0.051218011365692984,27654,0.048619816836457996,0.05381620589492797
2014,3. Quintil,female,2.0,0.049987331233937816,27654,0.047418877388521935,0.0525557850793537
2014,5. Quintil,female,3.0,0.049733955912694104,27654,0.04717167819380496,0.05229623363158325
2014,5. Quintil,male,3.0,0.04850327578093894,27654,0.04597126076931743,0.051035290792560445
2014,3. Quintil,female,3.0,0.04473884243674666,27654,0.042302263289343764,0.04717542158414956
2014,3. Quintil,male,2.0,0.041119194990407934,27654,0.03877884016579243,0.04345954981502344
2014,4. Quintil,male,3.0,0.04101060556701777,27654,0.03867321070349539,0.04334800043054015
2014,3. Quintil,male,3.0,0.03420566836790097,27654,0.03206342671856808,0.03634791001723386
2014,2. Quintil,female,3.0,0.027038766424150287,27654,0.025127072774438333,0.02895046007386224
2014,2. Quintil,female,2.0,0.0270025699496869,27654,0.025092120773620354,0.028913019125753444
2014,3. Quintil,female,4.0,0.02370869077351866,27654,0.021915524384394813,0.025501857162642506
2014,4. Quintil,female,4.0,0.021247330510008326,27654,0.01954765601049749,0.022947005009519163
2014,2. Quintil,male,2.0,0.02088536576537445,27654,0.019199919520910023,0.02257081200983888
2014,5. Quintil,female,4.0,0.020487204546277192,27654,0.018817562009068953,0.02215684708348543
2014,5. Quintil,male,1.0,0.019582292684692512,27654,0.017949186460461085,0.02121539890892394
2014,5. Quintil,female,1.0,0.019075542042205088,27654,0.017463288582865825,0.02068779550154435
2014,2. Quintil,male,3.0,0.018025844282766858,27654,0.016457740044700263,0.019593948520833453
2014,2. Quintil,female,4.0,0.017193325370108953,27654,0.015661211367760886,0.01872543937245702
2014,4. Quintil,male,4.0,0.015781662866036848,27654,0.014312739297686823,0.017250586434386872
2014,5. Quintil,male,4.0,0.0153473051724762,27654,0.01389841757965495,0.016796192765297452
2014,3. Quintil,male,4.0,0.014912947478915554,27654,0.01348439518874309,0.016341499769088018
2014,4. Quintil,female,1.0,0.01469576863213523,27654,0.013277500257099856,0.016114037007170602
2014,4. Quintil,male,1.0,0.014514786259818294,27654,0.01310514867465833,0.015924423844978258
2014,3. Quintil,female,1.0,0.012994534332356028,27654,0.011659731156260789,0.014329337508451268
2014,3. Quintil,male,1.0,0.012668766062185543,27654,0.011350583116836222,0.013986949007534864
2014,2. Quintil,male,4.0,0.010352191696528758,27654,0.009159210555106748,0.011545172837950769
2014,2. Quintil,male,1.0,0.009374886886017302,27654,0.008239053115253053,0.01051072065678155
2014,2. Quintil,female,1.0,0.0071307054692872915,27654,0.006138984762389312,0.00812242617618527
2014,3. Quintil,female,5.0,0.005827632388605349,27654,0.004930505217443551,0.006724759559767148
2014,2. Quintil,female,5.0,0.005139899373800992,27654,0.004297078258985318,0.005982720488616666
2014,4. Quintil,female,5.0,0.004741738154703732,27654,0.003932057483618237,0.005551418825789228
2014,3. Quintil,male,5.0,0.004452166358996634,27654,0.003667484070882676,0.005236848647110592
2014,2. Quintil,male,5.0,0.00423498751221631,27654,0.003469599615230446,0.005000375409202174
2014,4. Quintil,male,5.0,0.003945415716509212,27654,0.0032065507981630745,0.00468428063485535
2014,5. Quintil,female,5.0,0.0034386650740217905,27654,0.002748704861165019,0.004128625286878562
2014,5. Quintil,male,5.0,0.002280377891193398,27654,0.0017181857637346043,0.0028425700186521913
2015,5. Quintil,female,2.0,0.07592294169352476,27342,0.07278328950527334,0.07906259388177618
2015,5. Quintil,male,2.0,0.07526369762672136,27342,0.07213659120884494,0.07839080404459778
2015,4. Quintil,female,2.0,0.06105332552007032,27342,0.05821530155651011,0.06389134948363052
2015,4. Quintil,male,2.0,0.0544975095224143,27342,0.05180683851954304,0.057188180525285556
2015,5. Quintil,female,3.0,0.0528493993554058,27342,0.05019741792166239,0.05550138078914921
2015,5. Quintil,male,3.0,0.052263404629358336,27342,0.04962535108541168,0.05490145817330499
2015,4. Quintil,female,3.0,0.049479929680632875,27342,0.0469093201434257,0.05205053921784005
2015,3. Quintil,female,2.0,0.04750219748022268,27342,0.04498086700307796,0.05002352795736739
2015,4. Quintil,male,3.0,0.04270436566070905,27342,0.0403077405318441,0.045100990789574004
2015,3. Quintil,female,3.0,0.04171549956050396,27342,0.03934556208650809,0.044085437034499825
2015,3. Quintil,male,2.0,0.0381629065338412,27342,0.03589193121349355,0.04043388185418884
2015,3. Quintil,male,3.0,0.02926311163199531,27342,0.02726531189995975,0.03126091136403088
2015,2. Quintil,female,2.0,0.026772634046293584,27342,0.02485928749093608,0.028685980601651086
2015,2. Quintil,female,3.0,0.02475827717550542,27342,0.022916414366349433,0.02660013998466141
2015,2. Quintil,male,2.0,0.024282156460591856,27342,0.02245764463718363,0.02610666828400008
2015,4. Quintil,female,4.0,0.023000292997363024,27342,0.021223426360953375,0.024777159633772673
2015,5. Quintil,female,4.0,0.02153530618224436,27342,0.019814670056045963,0.023255942308442756
2015,5. Quintil,female,1.0,0.02149868151186639,27342,0.01977947695957522,0.023217886064157565
2015,3. Quintil,female,4.0,0.02142543217111046,27342,0.019709094678217045,0.023141769664003876
2015,5. Quintil,male,1.0,0.021242308819220627,27342,0.019533161945634203,0.02295145569280705
2015,2. Quintil,male,3.0,0.0167740990331087,27342,0.015251844806626873,0.018296353259590527
2015,5. Quintil,male,4.0,0.01596835628479344,27342,0.014482504223641852,0.017454208345945025
2015,2. Quintil,female,4.0,0.015858482273659536,27342,0.014377668247917821,0.01733929629940125
2015,4. Quintil,male,4.0,0.01571198359214767,27342,0.014237915521544995,0.017186051662750345
2015,4. Quintil,female,1.0,0.015455610899501905,27342,0.013993428100943011,0.0169177936980608
2015,4. Quintil,male,1.0,0.014906240843832406,27342,0.013469879255029044,0.01634260243263577
2015,3. Quintil,female,1.0,0.013368004687957808,27342,0.012006711021361001,0.014729298354554615
2015,3. Quintil,male,1.0,0.01281863463228831,27342,0.011485235123517432,0.014152034141059186
2015,3. Quintil,male,4.0,0.012415763258130676,27342,0.01110321669835672,0.013728309817904632
2015,2. Quintil,male,4.0,0.01021828303545268,27342,0.009026218934032541,0.01141034713687282
2015,2. Quintil,male,1.0,0.009778786990917082,27342,0.008612381547376155,0.010945192434458009
2015,2. Quintil,female,1.0,0.00915616759449165,27342,0.00802715079599801,0.01028518439298529
2015,2. Quintil,female,5.0,0.005310577204805157,27342,0.004449076682143057,0.006172077727467256
2015,3. Quintil,female,5.0,0.0051640785232932905,27342,0.0043144813090091536,0.0060136757375774275
2015,4. Quintil,female,5.0,0.004834456489891591,27342,0.00401228497668836,0.005656628003094822
2015,2. Quintil,male,5.0,0.004028713741576326,27342,0.0032778734912988325,0.004779553991853819
2015,3. Quintil,male,5.0,0.0038822150600644595,27342,0.0031450986599086614,0.004619331460220258
2015,4. Quintil,male,5.0,0.0033328450043949606,27342,0.002649683220987638,0.004016006787802283
2015,5. Quintil,female,5.0,0.003039847641371228,27342,0.002387309741969581,0.0036923855407728747
2015,5. Quintil,male,5.0,0.0027834749487254617,27342,0.002158979433721198,0.0034079704637297254
2016,5. Quintil,male,2.0,0.07302399308307515,27798,0.06996543782361286,0.07608254834253744
2016,5. Quintil,female,2.0,0.07284386483176021,27798,0.06978878738465734,0.07589894227886308
2016,4. Quintil,female,2.0,0.05407450104474386,27798,0.05141577234964912,0.056733229739838596
2016,5. Quintil,female,3.0,0.053426039340010084,27798,0.05078239478621426,0.056069683893805906
2016,5. Quintil,male,3.0,0.05090424382160098,27798,0.04832031047313497,0.053488177170066986
2016,4. Quintil,male,2.0,0.04856257655450681,27798,0.04603566366131828,0.05108948944769534
2016,4. Quintil,female,3.0,0.0457525758339938,27798,0.04329624098950032,0.04820891067848728
2016,3. Quintil,female,2.0,0.040024497442178834,27798,0.03772017995808387,0.0423288149262738
2016,4. Quintil,male,3.0,0.03782693277613661,27798,0.03558420553635905,0.040069660015914166
2016,2. Quintil,male,2.0,0.035953598962461274,27798,0.033764983567223426,0.03814221435769912
2016,2. Quintil,female,2.0,0.035413214208516466,27798,0.03324049990567453,0.037585928511358405
2016,3. Quintil,female,3.0,0.035016932055623604,27798,0.03285596478444376,0.037177899326803446
2016,2. Quintil,male,1.0,0.03285539303984437,27798,0.030759841548241254,0.03495094453144748
2016,3. Quintil,male,2.0,0.03242308523668852,27798,0.030340900713289147,0.034505269760087894
2016,3. Quintil,male,3.0,0.027307442899344333,27798,0.025391521846972624,0.02922336395171604
2016,2. Quintil,female,3.0,0.025614237336983932,27798,0.023757051019071874,0.02747142365489599
2016,4. Quintil,female,4.0,0.022191800562000145,27798,0.02046010157141146,0.02392349955258883
2016,2. Quintil,male,3.0,0.022155774911737158,27798,0.020425450217368385,0.02388609960610593
2016,5. Quintil,female,4.0,0.020642697600691692,27798,0.018971210211684065,0.02231418498969932
