year,quintil_oecd,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,female,Poor,0.11386957960940086,26790,0.11006573825064875,0.11767342096815298
2004,5th Quintile,female,Very good,0.11188348229063225,26790,0.10810873679322519,0.1156582277880393
2004,5th Quintile,female,Bad,0.023502151605428664,26790,0.021688060175595943,0.025316243035261386
2005,1st Quintile,male,Satisfactory,0.32775665399239545,25520,0.32199755224880156,0.33351575573598935
2005,1st Quintile,male,Good,0.3239543726235741,25520,0.31821260431964643,0.3296961409275018
2005,1st Quintile,male,Poor,0.17338403041825096,25520,0.1687391752254696,0.1780288856110323
2005,1st Quintile,male,Very good,0.10038022813688213,25520,0.09669326053472696,0.1040671957390373
2005,1st Quintile,male,Bad,0.07452471482889733,25520,0.0713025458629237,0.07774688379487096
2005,1st Quintile,female,Good,0.3522975929978118,25520,0.34643677372036147,0.3581584122752622
2005,1st Quintile,female,Satisfactory,0.3227571115973742,25520,0.31702089062372185,0.32849333257102653
2005,1st Quintile,female,Poor,0.18490153172866522,25520,0.1801384171443978,0.18966464631293264
2005,1st Quintile,female,Very good,0.08479212253829321,25520,0.08137426966040495,0.08820997541618147
2005,1st Quintile,female,Bad,0.05525164113785558,25520,0.05244849073383136,0.0580547915418798
2005,2nd Quintile,male,Good,0.36155202821869487,25520,0.3556572985497674,0.3674467578876223
2005,2nd Quintile,male,Satisfactory,0.34332745443856555,25520,0.3375018038511132,0.3491531050260179
2005,2nd Quintile,male,Poor,0.15873015873015872,25520,0.15424670056565096,0.16321361689466649
2005,2nd Quintile,male,Very good,0.08759553203997648,25520,0.08412696242440028,0.09106410165555269
2005,2nd Quintile,male,Bad,0.04879482657260435,25520,0.04615156752427796,0.051438085620930746
2005,2nd Quintile,female,Good,0.36119554204660587,25520,0.35530207450198037,0.36708900959123136
2005,2nd Quintile,female,Satisfactory,0.35005065856129686,25520,0.34419843457442834,0.3559028825481654
2005,2nd Quintile,female,Poor,0.1767983789260385,25520,0.17211770934772497,0.18147904850435204
2005,2nd Quintile,female,Very good,0.0668693009118541,25520,0.0638045134198956,0.0699340884038126
2005,2nd Quintile,female,Bad,0.04508611955420466,25520,0.04254034894312013,0.047631890165289195
2005,3rd Quintile,male,Good,0.38552854720180896,25520,0.37955689009141996,0.39150020431219795
2005,3rd Quintile,male,Satisfactory,0.3527416619559073,25520,0.34687916079664527,0.3586041631151693
2005,3rd Quintile,male,Poor,0.1317128321085359,25520,0.12756365979026066,0.13586200442681115
2005,3rd Quintile,male,Very good,0.09496890898812889,25520,0.09137192743773515,0.09856589053852263
2005,3rd Quintile,male,Bad,0.035048049745618995,25520,0.03279173070296038,0.03730436878827761
2005,3rd Quintile,female,Good,0.3967280163599182,25520,0.3907257018186448,0.40273033090119165
2005,3rd Quintile,female,Satisfactory,0.3343558282208589,25520,0.3285676585648919,0.3401439978768259
2005,3rd Quintile,female,Poor,0.1467280163599182,25520,0.14238675430192754,0.15106927841790885
2005,3rd Quintile,female,Very good,0.07975460122699386,25520,0.07643072045183563,0.0830784820021521
2005,3rd Quintile,female,Bad,0.04243353783231084,25520,0.0399603629863124,0.04490671267830928
2005,4th Quintile,male,Good,0.42257597684515197,25520,0.41651537766802654,0.4286365760222774
2005,4th Quintile,male,Satisfactory,0.33815726000964785,25520,0.3323529246233766,0.3439615953959191
2005,4th Quintile,male,Poor,0.11480945489628558,25520,0.11089813851344539,0.11872077127912577
2005,4th Quintile,male,Very good,0.09696092619392185,25520,0.09333041830204288,0.10059143408580083
2005,4th Quintile,male,Bad,0.027496382054992764,25520,0.025490067028013704,0.029502697081971823
2005,4th Quintile,female,Good,0.40700425934690015,25520,0.400976706865966,0.4130318118278343
2005,4th Quintile,female,Satisfactory,0.3312825366777094,25520,0.3255077447568246,0.3370573285985942
2005,4th Quintile,female,Poor,0.13251301467108376,25520,0.12835317600477578,0.13667285333739174
2005,4th Quintile,female,Very good,0.08802650260293422,25520,0.08455023205692584,0.0915027731489426
2005,4th Quintile,female,Bad,0.041173686701372454,25520,0.0387359006592705,0.043611472743474405
2005,5th Quintile,male,Good,0.469061876247505,25520,0.46293903837396444,0.47518471412104557
2005,5th Quintile,male,Satisfactory,0.312375249500998,25520,0.3066889491619664,0.3180615498400296
2005,5th Quintile,male,Very good,0.1104457751164338,25520,0.10660006536577443,0.11429148486709317
2005,5th Quintile,male,Poor,0.08882235528942116,25520,0.0853319295155608,0.09231278106328152
2005,5th Quintile,male,Bad,0.01929474384564205,25520,0.017607007914380055,0.020982479776904043
2005,5th Quintile,female,Good,0.45051903114186853,25520,0.4444145517106429,0.45662351057309414
2005,5th Quintile,female,Satisfactory,0.2934256055363322,25520,0.2878390555556946,0.29901215551696975
2005,5th Quintile,female,Poor,0.11903114186851212,25520,0.11505807097445571,0.12300421276256852
2005,5th Quintile,female,Very good,0.11557093425605536,25520,0.111648356585861,0.11949351192624971
2005,5th Quintile,female,Bad,0.021453287197231833,25520,0.019675607792703883,0.023230966601759783
2006,1st Quintile,male,Good,0.3622730860299921,27321,0.3565735016973913,0.36797267036259285
2006,1st Quintile,male,Satisfactory,0.30702446724546173,27321,0.3015548968096922,0.31249403768123124
2006,1st Quintile,male,Poor,0.15232833464877663,27321,0.14806733051025905,0.1565893387872942
2006,1st Quintile,male,Very good,0.11681136543014996,27321,0.11300266283544011,0.1206200680248598
2006,1st Quintile,male,Bad,0.06156274664561957,27321,0.05871258566966756,0.06441290762157159
2006,1st Quintile,female,Good,0.34780125642490006,27321,0.34215366424890775,0.3534488486008924
2006,1st Quintile,female,Satisfactory,0.34266133637921187,27321,0.3370335848243902,0.3482890879340335
2006,1st Quintile,female,Poor,0.17589948600799543,27321,0.17138477294597507,0.1804141990700158
2006,1st Quintile,female,Very good,0.07938320959451742,27321,0.07617759321520727,0.08258882597382756
2006,1st Quintile,female,Bad,0.054254711593375214,27321,0.051568664649762945,0.05694075853698748
2006,2nd Quintile,male,Good,0.3679682329583058,27321,0.36224972943593525,0.3736867364806763
2006,2nd Quintile,male,Satisfactory,0.3626737260092654,27321,0.3569727825449042,0.36837466947362657
2006,2nd Quintile,male,Poor,0.1369953673064196,27321,0.13291811788475727,0.1410726167280819
2006,2nd Quintile,male,Very good,0.07743216412971542,27321,0.07426283290695729,0.08060149535247355
2006,2nd Quintile,male,Bad,0.05493050959629384,27321,0.05222875150189063,0.057632267690697056
2006,2nd Quintile,female,Satisfactory,0.3673913043478261,27321,0.36167467820802696,0.3731079304876252
2006,2nd Quintile,female,Good,0.34347826086956523,27321,0.33784730713619443,0.34910921460293604
2006,2nd Quintile,female,Poor,0.16684782608695653,27321,0.16242672731236202,0.17126892486155104
2006,2nd Quintile,female,Very good,0.06739130434782609,27321,0.06441854716566979,0.07036406152998238
2006,2nd Quintile,female,Bad,0.05489130434782609,27321,0.05219045456167931,0.05759215413397287
2006,3rd Quintile,male,Good,0.4113355780022447,27321,0.4055005921493087,0.41717056385518064
2006,3rd Quintile,male,Satisfactory,0.34287317620650953,27321,0.3372445925064462,0.3485017599065729
2006,3rd Quintile,male,Poor,0.12457912457912458,27321,0.1206631590301181,0.12849509012813107
2006,3rd Quintile,male,Very good,0.08080808080808081,27321,0.07757632698851062,0.08403983462765101
2006,3rd Quintile,male,Bad,0.04040404040404041,27321,0.038069161402446726,0.04273891940563409
2006,3rd Quintile,female,Good,0.39488784559207096,27321,0.3890913888761047,0.4006843023080372
2006,3rd Quintile,female,Satisfactory,0.32133541992696923,27321,0.31579790809490993,0.32687293175902854
2006,3rd Quintile,female,Poor,0.16014606155451225,27321,0.15579727804135096,0.16449484506767353
2006,3rd Quintile,female,Very good,0.07250912884715702,27321,0.06943403098555524,0.07558422670875879
2006,3rd Quintile,female,Bad,0.05112154407929056,27321,0.04850989362445412,0.053733194534127
2006,4th Quintile,male,Good,0.4416243654822335,27321,0.43573596257518626,0.4475127683892807
2006,4th Quintile,male,Satisfactory,0.3192893401015228,27321,0.3137611717387424,0.32481750846430324
2006,4th Quintile,male,Poor,0.11776649746192894,27321,0.11394432368959324,0.12158867123426463
2006,4th Quintile,male,Very good,0.08984771573604061,27321,0.0864567896172568,0.09323864185482443
2006,4th Quintile,male,Bad,0.03147208121827411,27321,0.02940181316981897,0.033542349266729256
2006,4th Quintile,female,Good,0.4061264822134387,27321,0.4003029643747827,0.41195000005209476
2006,4th Quintile,female,Satisfactory,0.3349802371541502,27321,0.32938350343705397,0.34057697087124644
2006,4th Quintile,female,Poor,0.1383399209486166,27321,0.1342459050627226,0.1424339368345106
2006,4th Quintile,female,Very good,0.08152173913043478,27321,0.07827700636350117,0.0847664718973684
2006,4th Quintile,female,Bad,0.03903162055335968,27321,0.0367350985225269,0.041328142584192464
2006,5th Quintile,male,Good,0.471484236627701,27321,0.46556493682439265,0.47740353643100936
2006,5th Quintile,male,Satisfactory,0.32199787460148777,27321,0.31645736379997297,0.32753838540300256
2006,5th Quintile,male,Very good,0.10379029401346086,27321,0.10017377320436657,0.10740681482255515
2006,5th Quintile,male,Poor,0.085724406659582,27321,0.08240470861358677,0.08904410470557723
2006,5th Quintile,male,Bad,0.01700318809776833,27321,0.015470163899927135,0.018536212295609526
2006,5th Quintile,female,Good,0.43903332112779203,27321,0.4331486113418551,0.44491803091372895
2006,5th Quintile,female,Satisfactory,0.3203954595386305,27321,0.31486222488704374,0.3259286941902173
2006,5th Quintile,female,Poor,0.11570853167337972,27321,0.11191548502009203,0.1195015783266674
2006,5th Quintile,female,Very good,0.10216038081288906,27321,0.09856910789791065,0.10575165372786746
2006,5th Quintile,female,Bad,0.022702306847308677,27321,0.02093604044788195,0.024468573246735403
2007,1st Quintile,male,Good,0.3578181818181818,25385,0.35192122846348606,0.36371513517287757
2007,1st Quintile,male,Satisfactory,0.29672727272727273,25385,0.29110763773747456,0.3023469077170709
2007,1st Quintile,male,Poor,0.1658181818181818,25385,0.161242941383044,0.17039342225331963
2007,1st Quintile,male,Very good,0.1149090909090909,25385,0.1109859074095619,0.1188322744086199
2007,1st Quintile,male,Bad,0.06472727272727273,25385,0.061700496760393776,0.06775404869415169
2007,1st Quintile,female,Satisfactory,0.3407880724174654,25385,0.3349573521161025,0.3466187927188283
2007,1st Quintile,female,Good,0.3306709265175719,25385,0.3248835020172445,0.33645835101789934
2007,1st Quintile,female,Poor,0.18583599574014908,25385,0.18105092507509932,0.19062106640519885
2007,1st Quintile,female,Very good,0.08732694355697551,25385,0.08385398794685997,0.09079989916709105
2007,1st Quintile,female,Bad,0.055378061767838126,25385,0.05256444219188518,0.058191681343791074
2007,2nd Quintile,male,Good,0.3589588377723971,25385,0.3530577405309204,0.3648599350138738
2007,2nd Quintile,male,Satisfactory,0.3432203389830508,25385,0.3373796531955989,0.3490610247705027
2007,2nd Quintile,male,Poor,0.15556900726392253,25385,0.15111027792421836,0.1600277366036267
2007,2nd Quintile,male,Very good,0.09322033898305085,25385,0.08964371148165765,0.09679696648444405
2007,2nd Quintile,male,Bad,0.04903147699757869,25385,0.04637511018050262,0.051687843814654764
2007,2nd Quintile,female,Satisfactory,0.364741641337386,25385,0.35882009195209236,0.37066319072267967
2007,2nd Quintile,female,Good,0.3541033434650456,25385,0.3482201379531395,0.35998654897695165
2007,2nd Quintile,female,Poor,0.1661600810536981,25385,0.16158106489128313,0.17073909721611305
2007,2nd Quintile,female,Very good,0.06940222897669707,25385,0.0662758962210997,0.07252856173229444
2007,2nd Quintile,female,Bad,0.04559270516717325,25385,0.04302655514139179,0.048158855192954715
2007,3rd Quintile,male,Good,0.40569586243954864,25385,0.3996553726626046,0.4117363522164927
2007,3rd Quintile,male,Satisfactory,0.3600214938205266,25385,0.3541165686770735,0.36592641896397976
2007,3rd Quintile,male,Poor,0.12144008597528211,25385,0.11742186133547775,0.12545831061508647
2007,3rd Quintile,male,Very good,0.07684040838259,25385,0.07356397974792703,0.08011683701725297
2007,3rd Quintile,male,Bad,0.03600214938205266,25385,0.033710386215827046,0.03829391254827827
2007,3rd Quintile,female,Good,0.38525798525798527,25385,0.37927125404356976,0.3912447164724008
2007,3rd Quintile,female,Satisfactory,0.3592137592137592,25385,0.35331174082749817,0.36511577760002023
2007,3rd Quintile,female,Poor,0.13562653562653562,25385,0.13141451455969005,0.1398385566933812
2007,3rd Quintile,female,Very good,0.0800982800982801,25385,0.07675902345749303,0.08343753673906718
2007,3rd Quintile,female,Bad,0.039803439803439804,25385,0.03739847977243524,0.04220839983444437
2007,4th Quintile,male,Good,0.437414030261348,25385,0.43131152319997756,0.44351653732271845
2007,4th Quintile,male,Satisfactory,0.3131591013296653,25385,0.3074538066540009,0.3188643960053297
2007,4th Quintile,male,Poor,0.12012838147638698,25385,0.11612893439378197,0.12412782855899199
2007,4th Quintile,male,Very good,0.09766162310866575,25385,0.09400976268083606,0.10131348353649543
2007,4th Quintile,male,Bad,0.03163686382393398,25385,0.029483669014562498,0.03379005863330546
2007,4th Quintile,female,Good,0.4091116173120729,25385,0.4030632087531122,0.4151600258710336
2007,4th Quintile,female,Satisfactory,0.3348519362186788,25385,0.3290462566756062,0.3406576157617514
2007,4th Quintile,female,Poor,0.1357630979498861,25385,0.13154928978423389,0.13997690611553834
2007,4th Quintile,female,Very good,0.0815489749430524,25385,0.07818227243681143,0.08491567744929336
2007,4th Quintile,female,Bad,0.0387243735763098,25385,0.03635090408628008,0.04109784306633952
2007,5th Quintile,male,Good,0.4796633941093969,25385,0.4735176005854311,0.4858091876333627
2007,5th Quintile,male,Satisfactory,0.302945301542777,25385,0.2972922489282705,0.3085983541572835
2007,5th Quintile,male,Poor,0.10308555399719495,25385,0.09934494855322798,0.10682615944116192
2007,5th Quintile,male,Very good,0.09642356241234222,25385,0.09279243471244934,0.1000546901122351
2007,5th Quintile,male,Bad,0.01788218793828892,25385,0.016251917668122385,0.019512458208455454
2007,5th Quintile,female,Good,0.4539591544249373,25385,0.4478344033591688,0.46008390549070577
2007,5th Quintile,female,Satisfactory,0.3041920458616983,25385,0.2985324410270444,0.3098516506963522
2007,5th Quintile,female,Poor,0.11787889645288427,25385,0.11391201132673354,0.121845781579035
2007,5th Quintile,female,Very good,0.10211393765675385,25385,0.09838898622660677,0.10583888908690092
2007,5th Quintile,female,Bad,0.02185596560372626,25385,0.020057285660159335,0.02365464554729319
2008,1st Quintile,male,Good,0.3395493395493395,23673,0.333516787791433,0.34558189130724604
2008,1st Quintile,male,Satisfactory,0.3084693084693085,23673,0.3025857356616121,0.31435288127700484
2008,1st Quintile,male,Poor,0.17249417249417248,23673,0.16768132426626528,0.17730702072207968
2008,1st Quintile,male,Very good,0.1048951048951049,23673,0.10099169643382813,0.10879851335638166
2008,1st Quintile,male,Bad,0.07459207459207459,23673,0.07124517739622396,0.07793897178792522
2008,1st Quintile,female,Good,0.32961517010596764,23673,0.3236269865127612,0.33560335369917405
2008,1st Quintile,female,Satisfactory,0.3128834355828221,23673,0.30697685793885016,0.31879001322679407
2008,1st Quintile,female,Poor,0.19799219185722253,23673,0.19291594478172702,0.20306843893271803
2008,1st Quintile,female,Very good,0.09760178471834914,23673,0.0938212135695027,0.10138235586719559
2008,1st Quintile,female,Bad,0.0619074177356386,23673,0.05883752205446669,0.0649773134168105
2008,2nd Quintile,male,Good,0.3802547770700637,23673,0.374070721897457,0.38643883224267045
2008,2nd Quintile,male,Satisfactory,0.3445859872611465,23673,0.3385320754550043,0.35063989906728865
2008,2nd Quintile,male,Poor,0.15222929936305732,23673,0.14765296499911718,0.15680563372699746
2008,2nd Quintile,male,Very good,0.07707006369426751,23673,0.07367258573648568,0.08046754165204935
2008,2nd Quintile,male,Bad,0.045859872611464965,23673,0.04319515050526341,0.04852459471766652
2008,2nd Quintile,female,Satisfactory,0.3544857768052516,23673,0.34839206743362294,0.3605794861768803
2008,2nd Quintile,female,Good,0.35120350109409193,23673,0.3451226679112581,0.35728433427692574
2008,2nd Quintile,female,Poor,0.18326039387308535,23673,0.17833199853273923,0.18818878921343146
2008,2nd Quintile,female,Very good,0.061269146608315096,23673,0.058214078589009864,0.06432421462762034
2008,2nd Quintile,female,Bad,0.049781181619256015,23673,0.047010581578380714,0.052551781660131316
2008,3rd Quintile,male,Good,0.4081967213114754,23673,0.40193558928376116,0.4144578533391896
2008,3rd Quintile,male,Satisfactory,0.33989071038251367,23673,0.3338566869544095,0.34592473381061783
2008,3rd Quintile,male,Poor,0.13442622950819672,23673,0.13008089239598308,0.13877156662041035
2008,3rd Quintile,male,Very good,0.08415300546448087,23673,0.08061648887108334,0.0876895220578784
2008,3rd Quintile,male,Bad,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,3rd Quintile,female,Good,0.3853904282115869,23673,0.37919060159690815,0.3915902548262657
2008,3rd Quintile,female,Satisfactory,0.35062972292191436,23673,0.34455117297387355,0.35670827286995516
2008,3rd Quintile,female,Poor,0.1526448362720403,23673,0.14806338342410683,0.1572262891199738
2008,3rd Quintile,female,Very good,0.07506297229219143,23673,0.07170638161621008,0.07841956296817278
2008,3rd Quintile,female,Bad,0.036272040302267,23673,0.03389030965835597,0.038653770946178036
2008,4th Quintile,male,Good,0.4275618374558304,23673,0.4212596229757973,0.43386405193586347
2008,4th Quintile,male,Satisfactory,0.3190307925290257,23673,0.31309321271217305,0.3249683723458784
2008,4th Quintile,male,Poor,0.11408379606259465,23673,0.1100339573571163,0.11813363476807301
2008,4th Quintile,male,Very good,0.10398788490661282,23673,0.10009942401256244,0.10787634580066319
2008,4th Quintile,male,Bad,0.0353356890459364,23673,0.03298375948718775,0.037687618604685044
2008,4th Quintile,female,Good,0.4049172102358254,23673,0.39866402583997884,0.41117039463167193
2008,4th Quintile,female,Satisfactory,0.33115905669844453,23673,0.32516378090688985,0.3371543324899992
2008,4th Quintile,female,Poor,0.14651279478173607,23673,0.14200809651793198,0.15101749304554016
2008,4th Quintile,female,Very good,0.08931259407927747,23673,0.0856795519047213,0.09294563625383363
2008,4th Quintile,female,Bad,0.02809834420471651,23673,0.025993204378912702,0.030203484030520315
2008,5th Quintile,male,Good,0.4591951861602106,23673,0.45284701891411583,0.46554335340630537
2008,5th Quintile,male,Satisfactory,0.3185408048138398,23673,0.312605652252984,0.3244759573746956
2008,5th Quintile,male,Very good,0.10906355772846935,23673,0.10509262422704292,0.11303449122989577
2008,5th Quintile,male,Poor,0.09439638962015795,23673,0.09067181922445744,0.09812096001585846
2008,5th Quintile,male,Bad,0.018804061677322303,23673,0.01707371498664235,0.020534408368002254
2008,5th Quintile,female,Good,0.4517980107115532,23673,0.44545826435079955,0.4581377570723068
2008,5th Quintile,female,Satisfactory,0.30642693190512627,23673,0.30055421590586784,0.3122996479043847
2008,5th Quintile,female,Poor,0.11782708492731446,23673,0.11372004572017468,0.12193412413445424
2008,5th Quintile,female,Very good,0.10520275439938791,23673,0.10129429777219015,0.10911121102658566
2008,5th Quintile,female,Bad,0.01874521805661821,23673,0.01701752907394462,0.0204729070392918
2009,1st Quintile,male,Good,0.34477124183006536,21983,0.3384881329855552,0.3510543506745755
2009,1st Quintile,male,Satisfactory,0.32107843137254904,21983,0.3149064023342473,0.32725046041085076
2009,1st Quintile,male,Poor,0.1781045751633987,21983,0.17304681291188864,0.18316233741490875
2009,1st Quintile,male,Very good,0.08660130718954248,21983,0.08288334466461288,0.09031926971447209
2009,1st Quintile,male,Bad,0.06944444444444445,21983,0.06608395528703619,0.07280493360185271
2009,1st Quintile,female,Satisfactory,0.3435655253837072,21983,0.3372876444970568,0.34984340627035765
2009,1st Quintile,female,Good,0.33530106257378983,21983,0.32906022975801114,0.34154189538956853
2009,1st Quintile,female,Poor,0.17886658795749705,21983,0.1738003677287792,0.1839328081862149
2009,1st Quintile,female,Very good,0.07319952774498228,21983,0.06975634673672268,0.07664270875324189
2009,1st Quintile,female,Bad,0.0690672963400236,21983,0.0657152658296688,0.07241932685037841
2009,2nd Quintile,male,Satisfactory,0.36871123363197794,21983,0.3623334496297661,0.3750890176341898
2009,2nd Quintile,male,Good,0.3611302549965541,21983,0.35478059180305693,0.36747991819005127
2009,2nd Quintile,male,Poor,0.1474844934527912,21983,0.14279704056862805,0.15217194633695433
2009,2nd Quintile,male,Very good,0.0709855272226051,21983,0.06759076987155628,0.07438028457365391
2009,2nd Quintile,male,Bad,0.051688490696071676,21983,0.04876174473557664,0.054615236656566715
2009,2nd Quintile,female,Satisfactory,0.3758465011286682,21983,0.36944379525233517,0.3822492070050012
2009,2nd Quintile,female,Good,0.33182844243792325,21983,0.32560381463697574,0.33805307023887077
2009,2nd Quintile,female,Poor,0.1788939051918736,21983,0.17382738238895135,0.18396042799479584
2009,2nd Quintile,female,Very good,0.0654627539503386,21983,0.062193052991256895,0.0687324549094203
2009,2nd Quintile,female,Bad,0.04796839729119639,21983,0.04514341403548898,0.0507933805469038
2009,3rd Quintile,male,Good,0.40405244338498214,21983,0.39756556909373025,0.41053931767623403
2009,3rd Quintile,male,Satisfactory,0.35101311084624554,21983,0.34470365039912276,0.3573225712933683
2009,3rd Quintile,male,Poor,0.14243146603098927,21983,0.13781138085434497,0.14705155120763358
2009,3rd Quintile,male,Very good,0.07508939213349225,21983,0.07160560375611441,0.07857318051087009
2009,3rd Quintile,male,Bad,0.027413587604290822,21983,0.025255049955382754,0.02957212525319889
2009,3rd Quintile,female,Good,0.3820412716118238,21983,0.37561813043306336,0.3884644127905842
2009,3rd Quintile,female,Satisfactory,0.36140546569994425,21983,0.35505475180103996,0.36775617959884854
2009,3rd Quintile,female,Poor,0.1517010596765198,21983,0.14695884335542192,0.1564432759976177
2009,3rd Quintile,female,Very good,0.06915783602900168,21983,0.06580377228001867,0.07251189977798468
2009,3rd Quintile,female,Bad,0.03569436698271054,21983,0.03324180616607923,0.038146927799341854
2009,4th Quintile,male,Good,0.43358129649309246,21983,0.4270301599099064,0.44013243307627853
2009,4th Quintile,male,Satisfactory,0.34537725823591925,21983,0.33909153862288505,0.35166297784895345
2009,4th Quintile,male,Poor,0.09670563230605739,21983,0.09279854490007147,0.1006127197120433
2009,4th Quintile,male,Very good,0.09458023379383634,21983,0.09071177683943125,0.09844869074824143
2009,4th Quintile,male,Bad,0.02975557917109458,21983,0.027509436324258407,0.03200172201793075
2009,4th Quintile,female,Good,0.386411889596603,21983,0.3799749964527984,0.3928487827404076
2009,4th Quintile,female,Satisfactory,0.3492569002123142,21983,0.34295473368301677,0.35555906674161164
2009,4th Quintile,female,Poor,0.15339702760084925,21983,0.14863314601297656,0.15816090918872194
2009,4th Quintile,female,Very good,0.07855626326963906,21983,0.0749996437222522,0.08211288281702593
2009,4th Quintile,female,Bad,0.03237791932059448,21983,0.03003805893495222,0.03471777970623674
2009,5th Quintile,male,Good,0.4417004048582996,21983,0.4351357764695795,0.44826503324701966
2009,5th Quintile,male,Satisfactory,0.3319838056680162,21983,0.3257584447280177,0.33820916660801476
2009,5th Quintile,male,Very good,0.10607287449392712,21983,0.10200220522692996,0.11014354376092428
2009,5th Quintile,male,Poor,0.09959514170040486,21983,0.09563646000328374,0.10355382339752597
2009,5th Quintile,male,Bad,0.020647773279352227,21983,0.018767942914912652,0.0225276036437918
2009,5th Quintile,female,Good,0.4429843153878762,21983,0.4364177166577348,0.44955091411801756
2009,5th Quintile,female,Satisfactory,0.3052140737600678,21983,0.29912655411807765,0.311301593402058
2009,5th Quintile,female,Poor,0.11530309453158118,21983,0.11108097691812262,0.11952521214503974
2009,5th Quintile,female,Very good,0.1148791860958033,21983,0.11066382732871743,0.11909454486288917
2009,5th Quintile,female,Bad,0.02161933022467147,21983,0.019696735967154926,0.023541924482188017
2010,1st Quintile,male,Good,0.33629893238434166,35837,0.33140746400459214,0.3411904007640912
2010,1st Quintile,male,Satisfactory,0.3104982206405694,35837,0.30570764720966137,0.3152887940714775
2010,1st Quintile,male,Poor,0.1903914590747331,35837,0.1863265435977107,0.1944563745517555
2010,1st Quintile,male,Very good,0.09163701067615658,35837,0.08864987175765239,0.09462414959466077
2010,1st Quintile,male,Bad,0.0711743772241993,35837,0.06851230901159282,0.07383644543680577
2010,1st Quintile,female,Satisfactory,0.33864795918367346,35837,0.3337481312597376,0.3435477871076093
2010,1st Quintile,female,Good,0.30994897959183676,35837,0.3051607391029537,0.3147372200807198
2010,1st Quintile,female,Poor,0.1996173469387755,35837,0.19547889208993752,0.2037558017876135
2010,1st Quintile,female,Very good,0.08035714285714286,35837,0.07754257261007169,0.08317171310421403
2010,1st Quintile,female,Bad,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,2nd Quintile,male,Good,0.35807860262008734,35837,0.35311473307608887,0.3630424721640858
2010,2nd Quintile,male,Satisfactory,0.3544395924308588,35837,0.3494870317453568,0.35939215311636086
2010,2nd Quintile,male,Poor,0.16739446870451238,35837,0.16352919327974558,0.1712597441292792
2010,2nd Quintile,male,Very good,0.06841339155749636,35837,0.06579959111644584,0.07102719199854687
2010,2nd Quintile,male,Bad,0.05167394468704512,35837,0.049381995961814945,0.0539658934122753
2010,2nd Quintile,female,Satisfactory,0.35821794099939797,35837,0.3532536446333453,0.36318223736545063
2010,2nd Quintile,female,Good,0.3443708609271523,35837,0.33945122946981376,0.34929049238449084
2010,2nd Quintile,female,Poor,0.18663455749548466,35837,0.18260062025723983,0.1906684947337295
2010,2nd Quintile,female,Very good,0.0650210716435882,35837,0.06246826323809308,0.06757388004908331
2010,2nd Quintile,female,Bad,0.045755568934376885,35837,0.04359214293322044,0.04791899493553333
2010,3rd Quintile,male,Good,0.3805537669027688,35837,0.3755268689534161,0.38558066485212156
2010,3rd Quintile,male,Satisfactory,0.3547971667739858,35837,0.3498434810245086,0.35975085252346306
2010,3rd Quintile,male,Poor,0.14294913071474566,35837,0.13932516310622195,0.14657309832326937
2010,3rd Quintile,male,Very good,0.0875724404378622,35837,0.0846457743749779,0.09049910650074651
2010,3rd Quintile,male,Bad,0.03412749517063748,35837,0.0322477353752216,0.03600725496605335
2010,3rd Quintile,female,Good,0.39397590361445783,35837,0.3889168413503892,0.3990349658785265
2010,3rd Quintile,female,Satisfactory,0.3433734939759036,35837,0.33845725668428595,0.3482897312675213
2010,3rd Quintile,female,Poor,0.1566265060240964,35837,0.15286351786451532,0.16038949418367746
2010,3rd Quintile,female,Very good,0.06626506024096386,35837,0.06368966225555642,0.0688404582263713
2010,3rd Quintile,female,Bad,0.03975903614457831,35837,0.03773602494873421,0.041782047340422415
2010,4th Quintile,male,Good,0.4335461404526988,35837,0.4284152802685138,0.4386770006368838
2010,4th Quintile,male,Satisfactory,0.343006384213581,35837,0.3380914022954985,0.34792136613166347
2010,4th Quintile,male,Poor,0.10388856645385955,35837,0.10072952638808648,0.10704760651963262
2010,4th Quintile,male,Very good,0.09170052234474753,35837,0.08871245291085089,0.09468859177864417
2010,4th Quintile,male,Bad,0.027858386535113175,35837,0.02615453011533055,0.0295622429548958
2010,4th Quintile,female,Good,0.40219907407407407,35837,0.397122285551478,0.40727586259667015
2010,4th Quintile,female,Satisfactory,0.3541666666666667,35837,0.3492149667433721,0.35911836658996127
2010,4th Quintile,female,Poor,0.13136574074074073,35837,0.12786830467184596,0.1348631768096355
2010,4th Quintile,female,Very good,0.07696759259259259,35837,0.07420795104987696,0.07972723413530822
2010,4th Quintile,female,Bad,0.03530092592592592,35837,0.0333902843348547,0.03721156751699715
2010,5th Quintile,male,Good,0.4551939366919304,35837,0.4500379777723958,0.46034989561146505
2010,5th Quintile,male,Satisfactory,0.3174320106999554,35837,0.31261265960149015,0.3222513617984207
2010,5th Quintile,male,Poor,0.10833704859563086,35837,0.10511909994979843,0.11155499724146328
2010,5th Quintile,male,Very good,0.1012037449843959,35837,0.09808112476923857,0.10432636519955323
2010,5th Quintile,male,Bad,0.017833259028087384,35837,0.016463014051271777,0.01920350400490299
