"m11126","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2004","(noch) kein Abschluss","Staedtischer Raum","265","","",""
"Gut","2004","(noch) kein Abschluss","Laendlicher Raum","118","","",""
"Gut","2004","Hauptschule","Staedtischer Raum","1749","","",""
"Gut","2004","Hauptschule","Laendlicher Raum","891","0.309370914930145","0.292262047571175","0.326479782289114"
"Gut","2004","Realschule","Staedtischer Raum","1470","","",""
"Gut","2004","Realschule","Laendlicher Raum","1072","","",""
"Gut","2004","(Fach-)Abitur","Staedtischer Raum","871","0.446493048384147","0.423697622632439","0.469288474135854"
"Gut","2004","(Fach-)Abitur","Laendlicher Raum","306","0.520057831604912","0.479043943873783","0.561071719336042"
"Gut","2004","AkademikerIn","Staedtischer Raum","1488","","",""
"Gut","2004","AkademikerIn","Laendlicher Raum","573","0.418974927321556","0.391764342887833","0.446185511755278"
"Zufriedenstellend","2004","(noch) kein Abschluss","Staedtischer Raum","132","","",""
"Zufriedenstellend","2004","(noch) kein Abschluss","Laendlicher Raum","52","0.234216658450575","0.182639185894428","0.285794131006722"
"Zufriedenstellend","2004","Hauptschule","Staedtischer Raum","1854","","",""
"Zufriedenstellend","2004","Hauptschule","Laendlicher Raum","1086","","",""
"Zufriedenstellend","2004","Realschule","Staedtischer Raum","1033","","",""
"Zufriedenstellend","2004","Realschule","Laendlicher Raum","735","0.327351651392048","0.3081284151624","0.346574887621696"
"Zufriedenstellend","2004","(Fach-)Abitur","Staedtischer Raum","444","0.243664621729889","0.223979764750144","0.263349478709635"
"Zufriedenstellend","2004","(Fach-)Abitur","Laendlicher Raum","119","","",""
"Zufriedenstellend","2004","AkademikerIn","Staedtischer Raum","842","0.295552151523068","0.279291913911921","0.311812389134215"
"Zufriedenstellend","2004","AkademikerIn","Laendlicher Raum","428","0.33911602863088","0.313007452715997","0.365224604545763"
"Weniger gut","2004","(noch) kein Abschluss","Staedtischer Raum","59","0.114119212181658","0.0896382990912845","0.138600125272032"
"Weniger gut","2004","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Weniger gut","2004","Hauptschule","Staedtischer Raum","987","0.205578610839778","0.194648073561084","0.216509148118473"
"Weniger gut","2004","Hauptschule","Laendlicher Raum","499","0.182615682354454","0.168315509992616","0.196915854716293"
"Weniger gut","2004","Realschule","Staedtischer Raum","361","0.127441779824472","0.116103790556743","0.138779769092201"
"Weniger gut","2004","Realschule","Laendlicher Raum","226","","",""
"Weniger gut","2004","(Fach-)Abitur","Staedtischer Raum","174","","",""
"Weniger gut","2004","(Fach-)Abitur","Laendlicher Raum","44","0.0976872610702772","0.0733143067709933","0.122060215369561"
"Weniger gut","2004","AkademikerIn","Staedtischer Raum","303","0.112166817058906","0.100921200119382","0.12341243399843"
"Weniger gut","2004","AkademikerIn","Laendlicher Raum","142","","",""
"Schlecht","2004","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"Schlecht","2004","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Schlecht","2004","Hauptschule","Staedtischer Raum","350","0.0749321477617423","0.0678110332972466","0.082053262226238"
"Schlecht","2004","Hauptschule","Laendlicher Raum","155","","",""
"Schlecht","2004","Realschule","Staedtischer Raum","84","0.0308140619902015","0.0249383439298238","0.0366897800505792"
"Schlecht","2004","Realschule","Laendlicher Raum","50","0.0220575314868016","0.0160408045516125","0.0280742584219908"
"Schlecht","2004","(Fach-)Abitur","Staedtischer Raum","38","0.0292313348948945","0.0215070013930147","0.0369556683967743"
"Schlecht","2004","(Fach-)Abitur","Laendlicher Raum","9","0.0178185220368875","0.00695820827762736","0.0286788357961476"
"Schlecht","2004","AkademikerIn","Staedtischer Raum","56","0.0303423104222327","0.0242298093539711","0.0364548114904943"
"Schlecht","2004","AkademikerIn","Laendlicher Raum","29","","",""
"Sehr gut","2005","(noch) kein Abschluss","Staedtischer Raum","171","","",""
"Sehr gut","2005","(noch) kein Abschluss","Laendlicher Raum","69","0.27434819575239","0.22011357458205","0.328582816922729"
"Sehr gut","2005","Hauptschule","Staedtischer Raum","261","","",""
"Sehr gut","2005","Hauptschule","Laendlicher Raum","147","","",""
"Sehr gut","2005","Realschule","Staedtischer Raum","290","","",""
"Sehr gut","2005","Realschule","Laendlicher Raum","199","","",""
"Sehr gut","2005","(Fach-)Abitur","Staedtischer Raum","231","","",""
"Sehr gut","2005","(Fach-)Abitur","Laendlicher Raum","76","0.121555738670744","0.0942958931389994","0.148815584202489"
"Sehr gut","2005","AkademikerIn","Staedtischer Raum","308","0.102508971366663","0.0915374700084277","0.113480472724899"
"Sehr gut","2005","AkademikerIn","Laendlicher Raum","108","","",""
"Gut","2005","(noch) kein Abschluss","Staedtischer Raum","245","","",""
"Gut","2005","(noch) kein Abschluss","Laendlicher Raum","114","","",""
"Gut","2005","Hauptschule","Staedtischer Raum","1589","","",""
"Gut","2005","Hauptschule","Laendlicher Raum","795","0.309051257244295","0.29135686631183","0.326745648176759"
"Gut","2005","Realschule","Staedtischer Raum","1429","","",""
"Gut","2005","Realschule","Laendlicher Raum","992","0.431234723296265","0.410416593107053","0.452052853485476"
"Gut","2005","(Fach-)Abitur","Staedtischer Raum","798","0.43183702138076","0.408563083620135","0.455110959141385"
"Gut","2005","(Fach-)Abitur","Laendlicher Raum","296","","",""
"Gut","2005","AkademikerIn","Staedtischer Raum","1364","","",""
"Gut","2005","AkademikerIn","Laendlicher Raum","511","0.404007017806355","0.376438219923264","0.431575815689447"
"Zufriedenstellend","2005","(noch) kein Abschluss","Staedtischer Raum","144","","",""
"Zufriedenstellend","2005","(noch) kein Abschluss","Laendlicher Raum","51","0.231259501698113","0.180008649615965","0.282510353780261"
"Zufriedenstellend","2005","Hauptschule","Staedtischer Raum","1810","","",""
"Zufriedenstellend","2005","Hauptschule","Laendlicher Raum","1005","","",""
"Zufriedenstellend","2005","Realschule","Staedtischer Raum","1024","","",""
"Zufriedenstellend","2005","Realschule","Laendlicher Raum","693","0.329661055757044","0.309900490241307","0.349421621272781"
"Zufriedenstellend","2005","(Fach-)Abitur","Staedtischer Raum","493","0.285963412866316","0.26473150918086","0.307195316551771"
"Zufriedenstellend","2005","(Fach-)Abitur","Laendlicher Raum","137","","",""
"Zufriedenstellend","2005","AkademikerIn","Staedtischer Raum","893","0.299972906505148","0.283397335221229","0.316548477789067"
"Zufriedenstellend","2005","AkademikerIn","Laendlicher Raum","431","0.348534144145023","0.321762730995737","0.375305557294309"
"Weniger gut","2005","(noch) kein Abschluss","Staedtischer Raum","57","0.103718233299351","0.0801518769396032","0.1272845896591"
"Weniger gut","2005","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Weniger gut","2005","Hauptschule","Staedtischer Raum","953","0.203045713810611","0.191815648024298","0.214275779596924"
"Weniger gut","2005","Hauptschule","Laendlicher Raum","515","0.19596691319973","0.180767536394082","0.211166290005378"
"Weniger gut","2005","Realschule","Staedtischer Raum","365","0.127214576590769","0.115640569553673","0.138788583627865"
"Weniger gut","2005","Realschule","Laendlicher Raum","245","","",""
"Weniger gut","2005","(Fach-)Abitur","Staedtischer Raum","176","","",""
"Weniger gut","2005","(Fach-)Abitur","Laendlicher Raum","33","0.0847372041247825","0.0615051012550615","0.107969306994503"
"Weniger gut","2005","AkademikerIn","Staedtischer Raum","314","0.121245677570564","0.109438749024396","0.133052606116732"
"Weniger gut","2005","AkademikerIn","Laendlicher Raum","131","","",""
"Schlecht","2005","(noch) kein Abschluss","Staedtischer Raum","26","","",""
"Schlecht","2005","(noch) kein Abschluss","Laendlicher Raum","7","0.0165078751308318","0.0010199782663093","0.0319957719953543"
"Schlecht","2005","Hauptschule","Staedtischer Raum","316","0.0726805627131556","0.0654329912889395","0.0799281341373718"
"Schlecht","2005","Hauptschule","Laendlicher Raum","158","","",""
"Schlecht","2005","Realschule","Staedtischer Raum","76","0.0305070686495197","0.0245334963471652","0.0364806409518741"
"Schlecht","2005","Realschule","Laendlicher Raum","45","0.0183875821767345","0.0127401547797707","0.0240350095736982"
"Schlecht","2005","(Fach-)Abitur","Staedtischer Raum","42","0.0302543955294897","0.0222062352475341","0.0383025558114452"
"Schlecht","2005","(Fach-)Abitur","Laendlicher Raum","10","","",""
"Schlecht","2005","AkademikerIn","Staedtischer Raum","57","0.025595058322072","0.0198826681138043","0.0313074485303397"
"Schlecht","2005","AkademikerIn","Laendlicher Raum","36","0.0380596398691343","0.0273096213457051","0.0488096583925635"
"Sehr gut","2006","(noch) kein Abschluss","Staedtischer Raum","160","","",""
"Sehr gut","2006","(noch) kein Abschluss","Laendlicher Raum","86","0.291096759227392","0.237111423676508","0.345082094778277"
"Sehr gut","2006","Hauptschule","Staedtischer Raum","275","","",""
"Sehr gut","2006","Hauptschule","Laendlicher Raum","147","","",""
"Sehr gut","2006","Realschule","Staedtischer Raum","305","0.096825965568211","0.0868298590231523","0.10682207211327"
"Sehr gut","2006","Realschule","Laendlicher Raum","238","","",""
"Sehr gut","2006","(Fach-)Abitur","Staedtischer Raum","243","","",""
"Sehr gut","2006","(Fach-)Abitur","Laendlicher Raum","85","0.128185822707894","0.101459277956189","0.154912367459598"
"Sehr gut","2006","AkademikerIn","Staedtischer Raum","362","0.111617541443198","0.100759641745056","0.122475441141339"
"Sehr gut","2006","AkademikerIn","Laendlicher Raum","114","","",""
"Gut","2006","(noch) kein Abschluss","Staedtischer Raum","252","","",""
"Gut","2006","(noch) kein Abschluss","Laendlicher Raum","121","","",""
"Gut","2006","Hauptschule","Staedtischer Raum","1630","","",""
"Gut","2006","Hauptschule","Laendlicher Raum","913","0.313970253398141","0.297099234940664","0.330841271855618"
"Gut","2006","Realschule","Staedtischer Raum","1517","","",""
"Gut","2006","Realschule","Laendlicher Raum","1093","","",""
"Gut","2006","(Fach-)Abitur","Staedtischer Raum","882","0.453277899384289","0.43061184279673","0.475943955971849"
"Gut","2006","(Fach-)Abitur","Laendlicher Raum","291","","",""
"Gut","2006","AkademikerIn","Staedtischer Raum","1506","","",""
"Gut","2006","AkademikerIn","Laendlicher Raum","560","0.393030851961636","0.366908834562236","0.419152869361035"
"Zufriedenstellend","2006","(noch) kein Abschluss","Staedtischer Raum","129","","",""
"Zufriedenstellend","2006","(noch) kein Abschluss","Laendlicher Raum","38","0.160052242854589","0.116478922150917","0.20362556355826"
"Zufriedenstellend","2006","Hauptschule","Staedtischer Raum","2000","","",""
"Zufriedenstellend","2006","Hauptschule","Laendlicher Raum","1113","","",""
"Zufriedenstellend","2006","Realschule","Staedtischer Raum","1069","","",""
"Zufriedenstellend","2006","Realschule","Laendlicher Raum","783","0.334733751847343","0.315877829658466","0.353589674036219"
"Zufriedenstellend","2006","(Fach-)Abitur","Staedtischer Raum","503","0.27200308961718","0.251742034032765","0.292264145201594"
"Zufriedenstellend","2006","(Fach-)Abitur","Laendlicher Raum","164","","",""
"Zufriedenstellend","2006","AkademikerIn","Staedtischer Raum","970","0.306273057157183","0.290379237175698","0.322166877138667"
"Zufriedenstellend","2006","AkademikerIn","Laendlicher Raum","455","0.336475494997448","0.311204910424507","0.361746079570389"
"Weniger gut","2006","(noch) kein Abschluss","Staedtischer Raum","59","0.134096803877981","0.107252839659939","0.160940768096023"
"Weniger gut","2006","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Weniger gut","2006","Hauptschule","Staedtischer Raum","969","0.184388106431118","0.173862935395341","0.194913277466895"
"Weniger gut","2006","Hauptschule","Laendlicher Raum","523","0.178928671360316","0.16499530722264","0.192862035497993"
"Weniger gut","2006","Realschule","Staedtischer Raum","383","0.119259201640431","0.108304028579256","0.130214374701605"
"Weniger gut","2006","Realschule","Laendlicher Raum","246","","",""
"Weniger gut","2006","(Fach-)Abitur","Staedtischer Raum","178","","",""
"Weniger gut","2006","(Fach-)Abitur","Laendlicher Raum","45","0.0919300801015981","0.0688307535119339","0.115029406691262"
"Weniger gut","2006","AkademikerIn","Staedtischer Raum","323","0.110689211483489","0.0998709110175764","0.121507511949401"
"Weniger gut","2006","AkademikerIn","Laendlicher Raum","171","","",""
"Schlecht","2006","(noch) kein Abschluss","Staedtischer Raum","19","","",""
"Schlecht","2006","(noch) kein Abschluss","Laendlicher Raum","7","0.0305319066421372","0.0100859534565759","0.0509778598276986"
"Schlecht","2006","Hauptschule","Staedtischer Raum","341","0.0728173612471007","0.0657652192463171","0.0798695032478842"
"Schlecht","2006","Hauptschule","Laendlicher Raum","211","","",""
"Schlecht","2006","Realschule","Staedtischer Raum","88","0.0317661251386974","0.0258379436061108","0.0376943066712839"
"Schlecht","2006","Realschule","Laendlicher Raum","46","0.0201671174406695","0.0145501979605912","0.0257840369207478"
"Schlecht","2006","(Fach-)Abitur","Staedtischer Raum","47","0.0295652999307248","0.0218529862607265","0.0372776136007231"
"Schlecht","2006","(Fach-)Abitur","Laendlicher Raum","16","","",""
"Schlecht","2006","AkademikerIn","Staedtischer Raum","70","0.0276138641377764","0.0219636802423655","0.0332640480331872"
"Schlecht","2006","AkademikerIn","Laendlicher Raum","43","0.0422409716257073","0.0314836250291669","0.0529983182222476"
"Sehr gut","2007","(noch) kein Abschluss","Staedtischer Raum","153","","",""
"Sehr gut","2007","(noch) kein Abschluss","Laendlicher Raum","84","0.286532771152787","0.232400673212907","0.340664869092667"
"Sehr gut","2007","Hauptschule","Staedtischer Raum","203","","",""
"Sehr gut","2007","Hauptschule","Laendlicher Raum","134","","",""
"Sehr gut","2007","Realschule","Staedtischer Raum","271","","",""
"Sehr gut","2007","Realschule","Laendlicher Raum","208","","",""
"Sehr gut","2007","(Fach-)Abitur","Staedtischer Raum","237","","",""
"Sehr gut","2007","(Fach-)Abitur","Laendlicher Raum","76","0.116336101500889","0.0903763762102272","0.142295826791551"
"Sehr gut","2007","AkademikerIn","Staedtischer Raum","322","0.097801349691267","0.0873346094306151","0.108268089951919"
"Sehr gut","2007","AkademikerIn","Laendlicher Raum","88","0.0746252903937592","0.0602795336470616","0.0889710471404568"
"Gut","2007","(noch) kein Abschluss","Staedtischer Raum","241","","",""
"Gut","2007","(noch) kein Abschluss","Laendlicher Raum","105","","",""
"Gut","2007","Hauptschule","Staedtischer Raum","1470","","",""
"Gut","2007","Hauptschule","Laendlicher Raum","813","0.305534027101483","0.288012534237907","0.32305551996506"
"Gut","2007","Realschule","Staedtischer Raum","1426","","",""
"Gut","2007","Realschule","Laendlicher Raum","993","0.433159356383159","0.412743850066512","0.453574862699806"
"Gut","2007","(Fach-)Abitur","Staedtischer Raum","853","0.453657651371551","0.430464593560498","0.476850709182603"
"Gut","2007","(Fach-)Abitur","Laendlicher Raum","287","","",""
"Gut","2007","AkademikerIn","Staedtischer Raum","1445","","",""
"Gut","2007","AkademikerIn","Laendlicher Raum","572","0.426712497408144","0.399711764623442","0.453713230192845"
"Zufriedenstellend","2007","(noch) kein Abschluss","Staedtischer Raum","110","","",""
"Zufriedenstellend","2007","(noch) kein Abschluss","Laendlicher Raum","53","0.239576401504299","0.188475271278044","0.290677531730554"
"Zufriedenstellend","2007","Hauptschule","Staedtischer Raum","1812","","",""
"Zufriedenstellend","2007","Hauptschule","Laendlicher Raum","1048","","",""
"Zufriedenstellend","2007","Realschule","Staedtischer Raum","990","0.322607103935152","0.306300328809124","0.338913879061179"
"Zufriedenstellend","2007","Realschule","Laendlicher Raum","754","0.33253994651119","0.31312928372632","0.351950609296059"
"Zufriedenstellend","2007","(Fach-)Abitur","Staedtischer Raum","471","0.269324863327188","0.248658605338097","0.28999112131628"
"Zufriedenstellend","2007","(Fach-)Abitur","Laendlicher Raum","165","","",""
"Zufriedenstellend","2007","AkademikerIn","Staedtischer Raum","934","0.29603557198342","0.279950046860867","0.312121097105974"
"Zufriedenstellend","2007","AkademikerIn","Laendlicher Raum","441","0.33001698208817","0.304347230025214","0.355686734151127"
"Weniger gut","2007","(noch) kein Abschluss","Staedtischer Raum","51","0.122211886310368","0.0953707036125516","0.149053069008185"
"Weniger gut","2007","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Weniger gut","2007","Hauptschule","Staedtischer Raum","911","0.198278476210049","0.186864152835534","0.209692799584564"
"Weniger gut","2007","Hauptschule","Laendlicher Raum","500","0.197681811252926","0.182533211082054","0.212830411423799"
"Weniger gut","2007","Realschule","Staedtischer Raum","377","0.122870867910054","0.111419245209123","0.134322490610985"
"Weniger gut","2007","Realschule","Laendlicher Raum","253","","",""
"Weniger gut","2007","(Fach-)Abitur","Staedtischer Raum","171","","",""
"Weniger gut","2007","(Fach-)Abitur","Laendlicher Raum","49","0.0953408048881403","0.0715624835970346","0.119119126179246"
"Weniger gut","2007","AkademikerIn","Staedtischer Raum","322","0.112536150332903","0.101400661177219","0.123671639488587"
"Weniger gut","2007","AkademikerIn","Laendlicher Raum","159","","",""
"Schlecht","2007","(noch) kein Abschluss","Staedtischer Raum","17","","",""
"Schlecht","2007","(noch) kein Abschluss","Laendlicher Raum","7","0.0351778412230332","0.013121223267828","0.0572344591782383"
"Schlecht","2007","Hauptschule","Staedtischer Raum","291","","",""
"Schlecht","2007","Hauptschule","Laendlicher Raum","160","","",""
"Schlecht","2007","Realschule","Staedtischer Raum","93","0.0315035065963934","0.0254103930006802","0.0375966201921066"
"Schlecht","2007","Realschule","Laendlicher Raum","55","0.0204850595383112","0.0146488622881809","0.0263212567884414"
"Schlecht","2007","(Fach-)Abitur","Staedtischer Raum","38","0.023512840056852","0.0164537735897442","0.0305719065239599"
"Schlecht","2007","(Fach-)Abitur","Laendlicher Raum","9","0.0164541144854273","0.00615419444232247","0.026754034528532"
"Schlecht","2007","AkademikerIn","Staedtischer Raum","71","0.0305073548127681","0.0244474964672775","0.0365672131582587"
"Schlecht","2007","AkademikerIn","Laendlicher Raum","29","","",""
"Sehr gut","2008","(noch) kein Abschluss","Staedtischer Raum","139","","",""
"Sehr gut","2008","(noch) kein Abschluss","Laendlicher Raum","57","0.22629514007863","0.17245212460109","0.28013815555617"
"Sehr gut","2008","Hauptschule","Staedtischer Raum","215","","",""
"Sehr gut","2008","Hauptschule","Laendlicher Raum","116","","",""
"Sehr gut","2008","Realschule","Staedtischer Raum","275","","",""
"Sehr gut","2008","Realschule","Laendlicher Raum","177","","",""
"Sehr gut","2008","(Fach-)Abitur","Staedtischer Raum","203","","",""
"Sehr gut","2008","(Fach-)Abitur","Laendlicher Raum","81","0.147494801876157","0.117531213074833","0.17745839067748"
"Sehr gut","2008","AkademikerIn","Staedtischer Raum","323","0.109305759820242","0.0980727836629278","0.120538735977556"
"Sehr gut","2008","AkademikerIn","Laendlicher Raum","93","0.0830040928749122","0.0675609279895703","0.0984472577602541"
"Gut","2008","(noch) kein Abschluss","Staedtischer Raum","205","","",""
"Gut","2008","(noch) kein Abschluss","Laendlicher Raum","107","","",""
"Gut","2008","Hauptschule","Staedtischer Raum","1349","","",""
"Gut","2008","Hauptschule","Laendlicher Raum","751","0.298308825445698","0.280291465870049","0.316326185021347"
"Gut","2008","Realschule","Staedtischer Raum","1318","","",""
"Gut","2008","Realschule","Laendlicher Raum","945","0.446839287642268","0.425720859059749","0.467957716224786"
"Gut","2008","(Fach-)Abitur","Staedtischer Raum","783","0.470509223190149","0.446308110425188","0.494710335955109"
"Gut","2008","(Fach-)Abitur","Laendlicher Raum","257","","",""
"Gut","2008","AkademikerIn","Staedtischer Raum","1362","","",""
"Gut","2008","AkademikerIn","Laendlicher Raum","534","0.409185657544682","0.38166311370924","0.436708201380123"
"Zufriedenstellend","2008","(noch) kein Abschluss","Staedtischer Raum","90","0.199768337280111","0.165135800547624","0.234400874012599"
"Zufriedenstellend","2008","(noch) kein Abschluss","Laendlicher Raum","44","0.20614016209808","0.154085776988708","0.258194547207452"
"Zufriedenstellend","2008","Hauptschule","Staedtischer Raum","1609","","",""
"Zufriedenstellend","2008","Hauptschule","Laendlicher Raum","972","0.396909189108059","0.377641837617026","0.416176540599093"
"Zufriedenstellend","2008","Realschule","Staedtischer Raum","957","0.324830242678641","0.308088975726808","0.341571509630474"
"Zufriedenstellend","2008","Realschule","Laendlicher Raum","722","0.331304855998958","0.311311382759105","0.351298329238812"
"Zufriedenstellend","2008","(Fach-)Abitur","Staedtischer Raum","440","0.269967938564568","0.248442642825468","0.291493234303667"
"Zufriedenstellend","2008","(Fach-)Abitur","Laendlicher Raum","142","","",""
"Zufriedenstellend","2008","AkademikerIn","Staedtischer Raum","922","0.317366013301992","0.300609519392299","0.334122507211685"
"Zufriedenstellend","2008","AkademikerIn","Laendlicher Raum","419","0.346515610212559","0.319878821440882","0.373152398984236"
"Weniger gut","2008","(noch) kein Abschluss","Staedtischer Raum","66","0.144954978161255","0.114460291913844","0.175449664408666"
"Weniger gut","2008","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Weniger gut","2008","Hauptschule","Staedtischer Raum","891","0.207205260575415","0.195160886622366","0.219249634528464"
"Weniger gut","2008","Hauptschule","Laendlicher Raum","471","0.185407621047527","0.170103124426402","0.200712117668652"
"Weniger gut","2008","Realschule","Staedtischer Raum","378","0.125268514438452","0.113435049019145","0.137101979857759"
"Weniger gut","2008","Realschule","Laendlicher Raum","226","","",""
"Weniger gut","2008","(Fach-)Abitur","Staedtischer Raum","178","","",""
"Weniger gut","2008","(Fach-)Abitur","Laendlicher Raum","48","0.0997551585359335","0.0744327532439969","0.12507756382787"
"Weniger gut","2008","AkademikerIn","Staedtischer Raum","304","0.107321835956651","0.096178877948053","0.118464793965249"
"Weniger gut","2008","AkademikerIn","Laendlicher Raum","155","","",""
"Schlecht","2008","(noch) kein Abschluss","Staedtischer Raum","12","","",""
"Schlecht","2008","(noch) kein Abschluss","Laendlicher Raum","5","0.0237770586937081","0.00417247302438083","0.0433816443630353"
"Schlecht","2008","Hauptschule","Staedtischer Raum","286","","",""
"Schlecht","2008","Hauptschule","Laendlicher Raum","167","","",""
"Schlecht","2008","Realschule","Staedtischer Raum","78","0.0307758590410306","0.0246017995997965","0.0369499184822648"
"Schlecht","2008","Realschule","Laendlicher Raum","59","0.0305226630536396","0.0232156429513971","0.0378296831558822"
"Schlecht","2008","(Fach-)Abitur","Staedtischer Raum","30","0.019924782807319","0.0131491702119399","0.0267003954026981"
"Schlecht","2008","(Fach-)Abitur","Laendlicher Raum","10","","",""
"Schlecht","2008","AkademikerIn","Staedtischer Raum","53","0.02071711583129","0.0155893554741756","0.0258448761884043"
"Schlecht","2008","AkademikerIn","Laendlicher Raum","25","","",""
"Sehr gut","2009","(noch) kein Abschluss","Staedtischer Raum","125","","",""
"Sehr gut","2009","(noch) kein Abschluss","Laendlicher Raum","51","0.194785790989521","0.138767245497099","0.250804336481942"
"Sehr gut","2009","Hauptschule","Staedtischer Raum","176","","",""
"Sehr gut","2009","Hauptschule","Laendlicher Raum","93","0.0481173873242629","0.0393423756120571","0.0568923990364686"
"Sehr gut","2009","Realschule","Staedtischer Raum","225","","",""
"Sehr gut","2009","Realschule","Laendlicher Raum","149","","",""
"Sehr gut","2009","(Fach-)Abitur","Staedtischer Raum","180","","",""
"Sehr gut","2009","(Fach-)Abitur","Laendlicher Raum","74","0.14108291274681","0.11119180160319","0.170974023890429"
"Sehr gut","2009","AkademikerIn","Staedtischer Raum","306","0.10991481407521","0.0983417552944634","0.121487872855956"
"Sehr gut","2009","AkademikerIn","Laendlicher Raum","85","0.0839911496467606","0.0684138905114858","0.0995684087820354"
"Gut","2009","(noch) kein Abschluss","Staedtischer Raum","199","","",""
"Gut","2009","(noch) kein Abschluss","Laendlicher Raum","84","0.399791988218396","0.330502809431671","0.469081167005121"
"Gut","2009","Hauptschule","Staedtischer Raum","1157","","",""
"Gut","2009","Hauptschule","Laendlicher Raum","647","0.284865152774611","0.266358894361822","0.303371411187399"
"Gut","2009","Realschule","Staedtischer Raum","1190","","",""
"Gut","2009","Realschule","Laendlicher Raum","884","0.415330326111977","0.393946514835107","0.436714137388846"
"Gut","2009","(Fach-)Abitur","Staedtischer Raum","689","0.438967773992389","0.41371893785342","0.464216610131358"
"Gut","2009","(Fach-)Abitur","Laendlicher Raum","244","","",""
"Gut","2009","AkademikerIn","Staedtischer Raum","1296","","",""
"Gut","2009","AkademikerIn","Laendlicher Raum","507","0.405525231059441","0.377951210157687","0.433099251961195"
"Zufriedenstellend","2009","(noch) kein Abschluss","Staedtischer Raum","98","0.234373059696394","0.196595232664994","0.272150886727793"
"Zufriedenstellend","2009","(noch) kein Abschluss","Laendlicher Raum","38","0.213645643400629","0.155668922846402","0.271622363954856"
"Zufriedenstellend","2009","Hauptschule","Staedtischer Raum","1551","","",""
"Zufriedenstellend","2009","Hauptschule","Laendlicher Raum","969","0.418475972233026","0.39824931642389","0.438702628042162"
"Zufriedenstellend","2009","Realschule","Staedtischer Raum","938","0.348553834763873","0.330834142760879","0.366273526766866"
"Zufriedenstellend","2009","Realschule","Laendlicher Raum","715","0.3646068400373","0.343720291438135","0.385493388636466"
"Zufriedenstellend","2009","(Fach-)Abitur","Staedtischer Raum","417","0.307902370696772","0.284415706538443","0.331389034855101"
"Zufriedenstellend","2009","(Fach-)Abitur","Laendlicher Raum","149","","",""
"Zufriedenstellend","2009","AkademikerIn","Staedtischer Raum","857","0.296535835967241","0.279636725717804","0.313434946216678"
"Zufriedenstellend","2009","AkademikerIn","Laendlicher Raum","446","0.359627648931831","0.33267712143327","0.386578176430393"
"Weniger gut","2009","(noch) kein Abschluss","Staedtischer Raum","42","0.107866932139681","0.0802017516577544","0.135532112621608"
"Weniger gut","2009","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Weniger gut","2009","Hauptschule","Staedtischer Raum","806","0.201656912189447","0.189123574971926","0.214190249406969"
"Weniger gut","2009","Hauptschule","Laendlicher Raum","430","0.183460926044383","0.167591352166435","0.199330499922332"
"Weniger gut","2009","Realschule","Staedtischer Raum","343","0.131550007872672","0.118981034178024","0.144118981567321"
"Weniger gut","2009","Realschule","Laendlicher Raum","240","","",""
"Weniger gut","2009","(Fach-)Abitur","Staedtischer Raum","165","","",""
"Weniger gut","2009","(Fach-)Abitur","Laendlicher Raum","48","0.0919780642326116","0.0671627641075828","0.11679336435764"
"Weniger gut","2009","AkademikerIn","Staedtischer Raum","280","","",""
"Weniger gut","2009","AkademikerIn","Laendlicher Raum","156","","",""
"Schlecht","2009","(noch) kein Abschluss","Staedtischer Raum","19","","",""
"Schlecht","2009","(noch) kein Abschluss","Laendlicher Raum","5","0.0420139425344128","0.0136364649423168","0.0703914201265088"
"Schlecht","2009","Hauptschule","Staedtischer Raum","247","","",""
"Schlecht","2009","Hauptschule","Laendlicher Raum","146","","",""
"Schlecht","2009","Realschule","Staedtischer Raum","82","0.0315545610183044","0.0250540032698911","0.0380551187667178"
"Schlecht","2009","Realschule","Laendlicher Raum","52","0.0261165120176815","0.0191959064824628","0.0330371175529001"
"Schlecht","2009","(Fach-)Abitur","Staedtischer Raum","33","0.0239246353862321","0.0161497234203021","0.0316995473521621"
"Schlecht","2009","(Fach-)Abitur","Laendlicher Raum","6","0.0121682973037065","0.00275404972304796","0.021582544884365"
"Schlecht","2009","AkademikerIn","Staedtischer Raum","67","0.0269957288522404","0.0209990725265014","0.0329923851779794"
"Schlecht","2009","AkademikerIn","Laendlicher Raum","24","","",""
"Sehr gut","2010","(noch) kein Abschluss","Staedtischer Raum","216","","",""
"Sehr gut","2010","(noch) kein Abschluss","Laendlicher Raum","88","0.206540940156731","0.163255305577045","0.249826574736417"
"Sehr gut","2010","Hauptschule","Staedtischer Raum","363","0.0626861758681116","0.0557942868608382","0.069578064875385"
"Sehr gut","2010","Hauptschule","Laendlicher Raum","210","","",""
"Sehr gut","2010","Realschule","Staedtischer Raum","442","0.0869823908028729","0.0781083069121539","0.0958564746935918"
"Sehr gut","2010","Realschule","Laendlicher Raum","283","","",""
