year,bula_h,pgisced97,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.35822,58,119,0.27171,0.44474
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.47990,61,119,0.38976,0.57005
2008,Saxony,Lower Secondary Level,Good,0.36527,32,32,0.19577,0.53477
2008,Saxony,Upper Secondary Level,Very good,0.05910,48,772,0.04245,0.07574
2008,Saxony,Upper Secondary Level,Good,0.38466,294,772,0.35031,0.41900
2008,Saxony,Upper Secondary Level,Satisfactory,0.33406,276,772,0.30077,0.36735
2008,Saxony,Upper Secondary Level,Poor,0.16658,121,772,0.14028,0.19288
2008,Saxony,Upper Secondary Level,Bad,0.05560,33,772,0.03943,0.07178
2008,Saxony,Post-secondary Non-tertiary Level,Good,0.48291,32,32,0.30700,0.65882
2008,Saxony,First Stage of Tertiary Education,Good,0.38224,46,96,0.28452,0.47995
2008,Saxony,First Stage of Tertiary Education,Satisfactory,0.36907,50,96,0.27203,0.46611
2008,Saxony,Second Stage of Tertiary Education,Good,0.38063,161,326,0.32784,0.43342
2008,Saxony,Second Stage of Tertiary Education,Satisfactory,0.32365,118,326,0.27279,0.37452
2008,Saxony,Second Stage of Tertiary Education,Poor,0.15034,47,326,0.11148,0.18920
2008,Saxony-Anhalt,Upper Secondary Level,Very good,0.06586,32,403,0.04161,0.09010
2008,Saxony-Anhalt,Upper Secondary Level,Good,0.35238,162,403,0.30568,0.39907
2008,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.38182,151,403,0.33433,0.42931
2008,Saxony-Anhalt,Upper Secondary Level,Poor,0.15273,58,403,0.11756,0.18789
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.38071,80,184,0.31036,0.45106
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.33784,73,184,0.26931,0.40636
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.18186,31,184,0.12597,0.23775
2008,Thuringa,Upper Secondary Level,Very good,0.06755,33,490,0.04531,0.08980
2008,Thuringa,Upper Secondary Level,Good,0.41173,200,490,0.36811,0.45535
2008,Thuringa,Upper Secondary Level,Satisfactory,0.29968,168,490,0.25907,0.34028
2008,Thuringa,Upper Secondary Level,Poor,0.16929,89,490,0.13605,0.20253
2008,Thuringa,Second Stage of Tertiary Education,Good,0.34266,79,137,0.26290,0.42243
2008,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.36143,58,137,0.28069,0.44217
2009,Schleswig-Holstein,Upper Secondary Level,Good,0.37538,118,249,0.31511,0.43564
2009,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.35995,93,249,0.30021,0.41968
2009,Schleswig-Holstein,Upper Secondary Level,Poor,0.14052,38,249,0.09727,0.18378
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.50655,35,67,0.38593,0.62717
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.35304,32,67,0.23773,0.46834
2009,Hamburg,Upper Secondary Level,Good,0.39233,57,97,0.29466,0.49001
2009,Hamburg,Upper Secondary Level,Satisfactory,0.42498,40,97,0.32609,0.52387
2009,Hamburg,Second Stage of Tertiary Education,Good,0.55324,44,44,0.40464,0.70184
2009,Lower Saxony,Lower Secondary Level,Good,0.23373,48,167,0.16935,0.29811
2009,Lower Saxony,Lower Secondary Level,Satisfactory,0.43063,83,167,0.35530,0.50596
2009,Lower Saxony,Lower Secondary Level,Poor,0.21480,36,167,0.15232,0.27727
2009,Lower Saxony,Upper Secondary Level,Very good,0.05622,59,864,0.04085,0.07159
2009,Lower Saxony,Upper Secondary Level,Good,0.31561,285,864,0.28460,0.34662
2009,Lower Saxony,Upper Secondary Level,Satisfactory,0.43319,361,864,0.40013,0.46625
2009,Lower Saxony,Upper Secondary Level,Poor,0.13214,112,864,0.10955,0.15474
2009,Lower Saxony,Upper Secondary Level,Bad,0.05680,47,864,0.04135,0.07224
2009,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.37475,38,75,0.26446,0.48505
2009,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.37403,37,75,0.26378,0.48428
2009,Lower Saxony,First Stage of Tertiary Education,Good,0.40070,38,92,0.30002,0.50139
2009,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.46038,54,92,0.35797,0.56279
2009,Lower Saxony,Second Stage of Tertiary Education,Good,0.41068,131,245,0.34895,0.47241
2009,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.38856,114,245,0.32740,0.44972
2009,North Rhine-Westphalia,Pre-primary Level,Very good,0.31422,41,104,0.22457,0.40387
2009,North Rhine-Westphalia,Pre-primary Level,Good,0.55455,63,104,0.45856,0.65053
2009,North Rhine-Westphalia,Lower Secondary Level,Good,0.29178,124,358,0.24462,0.33894
2009,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.37468,157,358,0.32447,0.42489
2009,North Rhine-Westphalia,Lower Secondary Level,Poor,0.17338,77,358,0.13411,0.21265
2009,North Rhine-Westphalia,Upper Secondary Level,Very good,0.06357,111,1752,0.05214,0.07500
2009,North Rhine-Westphalia,Upper Secondary Level,Good,0.34400,646,1752,0.32175,0.36625
2009,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.38271,645,1752,0.35995,0.40548
2009,North Rhine-Westphalia,Upper Secondary Level,Poor,0.17079,286,1752,0.15316,0.18842
2009,North Rhine-Westphalia,Upper Secondary Level,Bad,0.03671,64,1752,0.02790,0.04552
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.41526,124,245,0.35343,0.47709
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.34533,87,245,0.28567,0.40499
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.13413,34,245,0.09136,0.17689
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.38162,97,237,0.31964,0.44360
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.39636,97,237,0.33395,0.45876
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.18532,43,237,0.13574,0.23489
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.09492,81,721,0.07351,0.11633
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.46035,338,721,0.42394,0.49675
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.30772,225,721,0.27400,0.34143
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.10158,77,721,0.07952,0.12365
2009,Hesse,Lower Secondary Level,Satisfactory,0.37448,43,74,0.26345,0.48551
2009,Hesse,Lower Secondary Level,Poor,0.24619,31,74,0.14737,0.34502
2009,Hesse,Upper Secondary Level,Very good,0.06923,43,552,0.04803,0.09042
2009,Hesse,Upper Secondary Level,Good,0.34301,198,552,0.30338,0.38265
2009,Hesse,Upper Secondary Level,Satisfactory,0.40508,221,552,0.36409,0.44607
2009,Hesse,Upper Secondary Level,Poor,0.14401,90,552,0.11470,0.17333
2009,Hesse,Post-secondary Non-tertiary Level,Good,0.44353,41,41,0.28957,0.59749
2009,Hesse,First Stage of Tertiary Education,Satisfactory,0.51471,31,31,0.33586,0.69355
2009,Hesse,Second Stage of Tertiary Education,Very good,0.14362,33,278,0.10232,0.18492
2009,Hesse,Second Stage of Tertiary Education,Good,0.44831,152,278,0.38975,0.50688
2009,Hesse,Second Stage of Tertiary Education,Satisfactory,0.28603,93,278,0.23281,0.33925
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.34480,54,113,0.25677,0.43282
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.34381,59,113,0.25584,0.43177
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.10683,46,498,0.07967,0.13398
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.35300,197,498,0.31098,0.39501
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.35189,172,498,0.30990,0.39387
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.14865,83,498,0.11737,0.17992
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.33759,31,31,0.16837,0.50681
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.50593,82,131,0.41998,0.59187
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.34862,49,131,0.26670,0.43054
2009,Baden-Wuerttemberg,Lower Secondary Level,Good,0.29285,96,241,0.23528,0.35043
2009,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.34146,86,241,0.28146,0.40145
2009,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.20822,59,241,0.15685,0.25959
2009,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.08973,82,974,0.07177,0.10769
2009,Baden-Wuerttemberg,Upper Secondary Level,Good,0.38475,406,974,0.35418,0.41532
2009,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.34762,340,974,0.31770,0.37754
2009,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.15353,146,974,0.13088,0.17618
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.46579,59,93,0.36386,0.56773
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.31206,34,93,0.21738,0.40674
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.43042,64,118,0.34070,0.52014
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.33844,54,118,0.25270,0.42418
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.12608,54,431,0.09471,0.15746
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.44383,205,431,0.39687,0.49079
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.26455,131,431,0.22286,0.30624
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.13006,41,431,0.09826,0.16185
2009,Bavaria,Pre-primary Level,Very good,0.48335,40,40,0.32651,0.64019
2009,Bavaria,Lower Secondary Level,Very good,0.11237,31,263,0.07413,0.15061
2009,Bavaria,Lower Secondary Level,Good,0.31479,95,263,0.25855,0.37103
2009,Bavaria,Lower Secondary Level,Satisfactory,0.33000,88,263,0.27306,0.38693
2009,Bavaria,Lower Secondary Level,Poor,0.18232,49,263,0.13556,0.22907
2009,Bavaria,Upper Secondary Level,Very good,0.09380,122,1365,0.07833,0.10928
2009,Bavaria,Upper Secondary Level,Good,0.33559,494,1365,0.31053,0.36065
2009,Bavaria,Upper Secondary Level,Satisfactory,0.37160,483,1365,0.34595,0.39724
2009,Bavaria,Upper Secondary Level,Poor,0.14231,201,1365,0.12377,0.16085
2009,Bavaria,Upper Secondary Level,Bad,0.05671,65,1365,0.04443,0.06898
2009,Bavaria,Post-secondary Non-tertiary Level,Good,0.41030,54,101,0.31389,0.50671
2009,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.38305,47,101,0.28777,0.47833
2009,Bavaria,First Stage of Tertiary Education,Good,0.37623,71,148,0.29791,0.45454
2009,Bavaria,First Stage of Tertiary Education,Satisfactory,0.34002,77,148,0.26344,0.41660
2009,Bavaria,Second Stage of Tertiary Education,Very good,0.14330,70,523,0.11324,0.17336
2009,Bavaria,Second Stage of Tertiary Education,Good,0.48857,255,523,0.44569,0.53145
2009,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.26785,149,523,0.22986,0.30584
2009,Bavaria,Second Stage of Tertiary Education,Poor,0.09271,49,523,0.06783,0.11759
2009,Berlin,Upper Secondary Level,Good,0.29220,79,231,0.23343,0.35098
2009,Berlin,Upper Secondary Level,Satisfactory,0.38951,104,231,0.32649,0.45254
2009,Berlin,Upper Secondary Level,Poor,0.17482,48,231,0.12574,0.22391
2009,Berlin,Second Stage of Tertiary Education,Good,0.39629,99,185,0.32561,0.46696
2009,Berlin,Second Stage of Tertiary Education,Satisfactory,0.33407,86,185,0.26592,0.40223
2009,Brandenburg,Upper Secondary Level,Good,0.37618,141,342,0.32476,0.42760
2009,Brandenburg,Upper Secondary Level,Satisfactory,0.34114,140,342,0.29082,0.39146
2009,Brandenburg,Upper Secondary Level,Poor,0.14038,61,342,0.10351,0.17725
2009,Brandenburg,Second Stage of Tertiary Education,Good,0.32606,88,219,0.26383,0.38829
2009,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.38458,94,219,0.32000,0.44916
2009,Brandenburg,Second Stage of Tertiary Education,Poor,0.16795,37,219,0.11833,0.21758
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.42662,104,218,0.36082,0.49243
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.35977,76,218,0.29591,0.42363
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.14424,38,218,0.09749,0.19098
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.29582,47,109,0.20974,0.38190
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.48764,62,109,0.39336,0.58191
2009,Saxony,Upper Secondary Level,Very good,0.05353,43,749,0.03740,0.06966
2009,Saxony,Upper Secondary Level,Good,0.35879,290,749,0.32441,0.39316
2009,Saxony,Upper Secondary Level,Satisfactory,0.34960,264,749,0.31542,0.38377
2009,Saxony,Upper Secondary Level,Poor,0.17231,121,749,0.14525,0.19937
2009,Saxony,Upper Secondary Level,Bad,0.05987,31,749,0.04287,0.07687
2009,Saxony,First Stage of Tertiary Education,Good,0.42946,47,91,0.32719,0.53173
2009,Saxony,First Stage of Tertiary Education,Satisfactory,0.28484,44,91,0.19159,0.37808
2009,Saxony,Second Stage of Tertiary Education,Good,0.39804,150,310,0.34346,0.45262
2009,Saxony,Second Stage of Tertiary Education,Satisfactory,0.30314,113,310,0.25189,0.35438
2009,Saxony,Second Stage of Tertiary Education,Poor,0.18197,47,310,0.13895,0.22499
2009,Saxony-Anhalt,Upper Secondary Level,Good,0.39386,166,374,0.34428,0.44345
2009,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.38974,148,374,0.34024,0.43923
2009,Saxony-Anhalt,Upper Secondary Level,Poor,0.16454,60,374,0.12692,0.20217
2009,Saxony-Anhalt,First Stage of Tertiary Education,Satisfactory,0.50203,33,33,0.32879,0.67527
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.39699,79,181,0.32551,0.46847
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.31622,69,181,0.24829,0.38415
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.16344,33,181,0.10942,0.21746
2009,Thuringa,Upper Secondary Level,Good,0.36381,185,442,0.31891,0.40871
2009,Thuringa,Upper Secondary Level,Satisfactory,0.35890,184,442,0.31413,0.40367
2009,Thuringa,Upper Secondary Level,Poor,0.17231,73,442,0.13707,0.20756
2009,Thuringa,Second Stage of Tertiary Education,Good,0.47243,82,141,0.38973,0.55512
2009,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.28102,59,141,0.20656,0.35548
2010,Schleswig-Holstein,Upper Secondary Level,Very good,0.07606,33,351,0.04829,0.10383
2010,Schleswig-Holstein,Upper Secondary Level,Good,0.31830,141,351,0.26950,0.36710
2010,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.41011,129,351,0.35858,0.46164
2010,Schleswig-Holstein,Upper Secondary Level,Poor,0.14404,48,351,0.10725,0.18083
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Good,0.44556,34,34,0.27598,0.61514
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.36157,49,94,0.26392,0.45922
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.39805,45,94,0.29857,0.49754
2010,Hamburg,Upper Secondary Level,Good,0.40525,74,117,0.31591,0.49459
2010,Hamburg,Upper Secondary Level,Satisfactory,0.33116,43,117,0.24552,0.41681
2010,Hamburg,Second Stage of Tertiary Education,Good,0.38287,50,83,0.27766,0.48809
2010,Hamburg,Second Stage of Tertiary Education,Satisfactory,0.32443,33,83,0.22310,0.42576
2010,Lower Saxony,Pre-primary Level,Good,0.50909,36,36,0.34346,0.67471
2010,Lower Saxony,Lower Secondary Level,Good,0.19647,74,229,0.14489,0.24804
2010,Lower Saxony,Lower Secondary Level,Satisfactory,0.42997,104,229,0.36571,0.49423
2010,Lower Saxony,Lower Secondary Level,Poor,0.23299,51,229,0.17811,0.28786
2010,Lower Saxony,Upper Secondary Level,Very good,0.07855,94,1106,0.06268,0.09441
2010,Lower Saxony,Upper Secondary Level,Good,0.34713,414,1106,0.31906,0.37520
2010,Lower Saxony,Upper Secondary Level,Satisfactory,0.37361,403,1106,0.34508,0.40213
2010,Lower Saxony,Upper Secondary Level,Poor,0.15345,158,1106,0.13220,0.17471
2010,Lower Saxony,Upper Secondary Level,Bad,0.04419,37,1106,0.03207,0.05631
2010,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.42293,71,124,0.33563,0.51024
2010,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.29562,53,124,0.21497,0.37626
2010,Lower Saxony,First Stage of Tertiary Education,Good,0.32732,53,101,0.23535,0.41929
2010,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.38877,48,101,0.29323,0.48432
2010,Lower Saxony,Second Stage of Tertiary Education,Very good,0.12162,65,415,0.09014,0.15311
2010,Lower Saxony,Second Stage of Tertiary Education,Good,0.46671,196,415,0.41866,0.51477
2010,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.25771,107,415,0.21558,0.29984
2010,Lower Saxony,Second Stage of Tertiary Education,Poor,0.12895,47,415,0.09666,0.16123
2010,North Rhine-Westphalia,Pre-primary Level,Very good,0.36588,71,157,0.29029,0.44147
2010,North Rhine-Westphalia,Pre-primary Level,Good,0.47134,86,157,0.39300,0.54967
2010,North Rhine-Westphalia,Primary Level,Satisfactory,0.26392,34,34,0.11354,0.41431
2010,North Rhine-Westphalia,Lower Secondary Level,Very good,0.10388,93,641,0.08024,0.12752
2010,North Rhine-Westphalia,Lower Secondary Level,Good,0.26779,209,641,0.23348,0.30210
2010,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.30621,185,641,0.27050,0.34192
2010,North Rhine-Westphalia,Lower Secondary Level,Poor,0.20770,109,641,0.17628,0.23913
2010,North Rhine-Westphalia,Lower Secondary Level,Bad,0.10711,45,641,0.08315,0.13107
2010,North Rhine-Westphalia,Upper Secondary Level,Very good,0.06495,214,2247,0.05476,0.07514
2010,North Rhine-Westphalia,Upper Secondary Level,Good,0.34917,854,2247,0.32945,0.36888
2010,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.37036,763,2247,0.35039,0.39034
2010,North Rhine-Westphalia,Upper Secondary Level,Poor,0.17352,329,2247,0.15785,0.18918
2010,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04201,87,2247,0.03371,0.05030
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.07175,65,473,0.04847,0.09504
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.42519,222,473,0.38059,0.46979
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.31297,138,473,0.27113,0.35480
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.12260,48,473,0.09301,0.15219
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.36091,107,272,0.30373,0.41809
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.43052,117,272,0.37157,0.48948
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.14730,48,272,0.10510,0.18949
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.11280,144,987,0.09305,0.13254
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.44520,479,987,0.41418,0.47622
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.30872,274,987,0.27989,0.33756
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.11352,90,987,0.09372,0.13332
2010,Hesse,Lower Secondary Level,Good,0.18881,40,129,0.12101,0.25661
2010,Hesse,Lower Secondary Level,Satisfactory,0.29252,57,129,0.21371,0.37133
2010,Hesse,Lower Secondary Level,Poor,0.24164,32,129,0.16748,0.31580
2010,Hesse,Upper Secondary Level,Very good,0.07704,66,700,0.05727,0.09680
2010,Hesse,Upper Secondary Level,Good,0.31697,258,700,0.28248,0.35147
2010,Hesse,Upper Secondary Level,Satisfactory,0.37529,258,700,0.33940,0.41119
2010,Hesse,Upper Secondary Level,Poor,0.17375,118,700,0.14566,0.20184
2010,Hesse,Post-secondary Non-tertiary Level,Good,0.44065,62,101,0.34334,0.53796
2010,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.23355,39,101,0.15062,0.31647
2010,Hesse,First Stage of Tertiary Education,Good,0.44033,43,76,0.32798,0.55268
2010,Hesse,First Stage of Tertiary Education,Satisfactory,0.43817,33,76,0.32588,0.55046
2010,Hesse,Second Stage of Tertiary Education,Very good,0.09889,69,460,0.07158,0.12620
2010,Hesse,Second Stage of Tertiary Education,Good,0.50134,228,460,0.45560,0.54708
2010,Hesse,Second Stage of Tertiary Education,Satisfactory,0.28166,122,460,0.24051,0.32282
2010,Hesse,Second Stage of Tertiary Education,Poor,0.07036,41,460,0.04696,0.09376
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.35862,74,141,0.27917,0.43806
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.30777,67,141,0.23131,0.38423
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.08593,63,642,0.06423,0.10763
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.37230,281,642,0.33488,0.40973
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.36604,214,642,0.32874,0.40333
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.12588,84,642,0.10020,0.15156
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,0.39249,43,43,0.24481,0.54017
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.35305,43,77,0.24560,0.46050
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.46843,34,77,0.35624,0.58062
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.09957,37,202,0.05817,0.14096
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.45529,98,202,0.38644,0.52413
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.38592,67,202,0.31862,0.45322
2010,Baden-Wuerttemberg,Pre-primary Level,Good,0.53511,40,40,0.37857,0.69165
2010,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.07348,39,335,0.04550,0.10146
2010,Baden-Wuerttemberg,Lower Secondary Level,Good,0.36054,143,335,0.30904,0.41203
2010,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.30525,91,335,0.25586,0.35463
2010,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.19482,62,335,0.15234,0.23729
2010,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.08972,156,1329,0.07435,0.10509
2010,Baden-Wuerttemberg,Upper Secondary Level,Good,0.36312,534,1329,0.33725,0.38898
2010,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.35505,444,1329,0.32932,0.38079
2010,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.16940,195,1329,0.14923,0.18958
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very good,0.12209,34,178,0.07386,0.17032
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.42644,88,178,0.35358,0.49930
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.32705,56,178,0.25793,0.39616
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.33688,87,157,0.26271,0.41105
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.39155,70,157,0.31496,0.46815
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.15671,134,659,0.12893,0.18449
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.42909,301,659,0.39127,0.46691
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.24056,161,659,0.20790,0.27322
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.13072,63,659,0.10497,0.15648
2010,Bavaria,Pre-primary Level,Very good,0.42530,49,94,0.32482,0.52578
2010,Bavaria,Pre-primary Level,Good,0.45407,45,94,0.35288,0.55527
2010,Bavaria,Lower Secondary Level,Very good,0.08128,34,347,0.05249,0.11007
2010,Bavaria,Lower Secondary Level,Good,0.33705,136,347,0.28724,0.38686
2010,Bavaria,Lower Secondary Level,Satisfactory,0.36067,126,347,0.31008,0.41127
2010,Bavaria,Lower Secondary Level,Poor,0.14905,51,347,0.11153,0.18658
2010,Bavaria,Upper Secondary Level,Very good,0.09268,222,1902,0.07965,0.10572
2010,Bavaria,Upper Secondary Level,Good,0.36338,767,1902,0.34176,0.38500
2010,Bavaria,Upper Secondary Level,Satisfactory,0.34129,591,1902,0.31998,0.36260
2010,Bavaria,Upper Secondary Level,Poor,0.15911,260,1902,0.14267,0.17555
2010,Bavaria,Upper Secondary Level,Bad,0.04319,62,1902,0.03405,0.05233
2010,Bavaria,Post-secondary Non-tertiary Level,Good,0.40462,102,155,0.32710,0.48214
2010,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.34252,53,155,0.26757,0.41748
2010,Bavaria,First Stage of Tertiary Education,Very good,0.08343,31,248,0.04894,0.11792
2010,Bavaria,First Stage of Tertiary Education,Good,0.36272,102,248,0.30276,0.42268
2010,Bavaria,First Stage of Tertiary Education,Satisfactory,0.34259,81,248,0.28341,0.40178
2010,Bavaria,First Stage of Tertiary Education,Poor,0.12401,34,248,0.08290,0.16511
2010,Bavaria,Second Stage of Tertiary Education,Very good,0.15585,130,690,0.12876,0.18293
2010,Bavaria,Second Stage of Tertiary Education,Good,0.49195,340,690,0.45462,0.52928
2010,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.25250,169,690,0.22006,0.28494
2010,Bavaria,Second Stage of Tertiary Education,Poor,0.08315,51,690,0.06254,0.10377
2010,Berlin,Upper Secondary Level,Very good,0.10093,40,316,0.06766,0.13419
2010,Berlin,Upper Secondary Level,Good,0.27878,103,316,0.22926,0.32830
2010,Berlin,Upper Secondary Level,Satisfactory,0.31948,104,316,0.26799,0.37098
2010,Berlin,Upper Secondary Level,Poor,0.22767,69,316,0.18136,0.27398
2010,Berlin,Second Stage of Tertiary Education,Very good,0.11242,47,343,0.07895,0.14590
2010,Berlin,Second Stage of Tertiary Education,Good,0.43702,160,343,0.38445,0.48959
2010,Berlin,Second Stage of Tertiary Education,Satisfactory,0.32031,97,343,0.27086,0.36976
2010,Berlin,Second Stage of Tertiary Education,Poor,0.10553,39,343,0.07297,0.13809
2010,Brandenburg,Upper Secondary Level,Very good,0.06455,43,450,0.04182,0.08728
2010,Brandenburg,Upper Secondary Level,Good,0.35729,183,450,0.31297,0.40162
2010,Brandenburg,Upper Secondary Level,Satisfactory,0.35155,151,450,0.30739,0.39571
2010,Brandenburg,Upper Secondary Level,Poor,0.16371,73,450,0.12949,0.19794
2010,Brandenburg,Post-secondary Non-tertiary Level,Good,0.50531,31,31,0.32640,0.68423
