year,bula_h,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,Upper Secondary Level,Good,0.34949,854,20876,0.34914,0.34983
2010,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.37050,762,20876,0.37015,0.37085
2010,North Rhine-Westphalia,Upper Secondary Level,Poor,0.17363,329,20876,0.17336,0.17390
2010,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04102,86,20876,0.04088,0.04117
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.07731,65,20876,0.07682,0.07779
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.45340,221,20876,0.45250,0.45431
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.33760,138,20876,0.33674,0.33846
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.13169,48,20876,0.13107,0.13230
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.38343,108,20876,0.38244,0.38442
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.45842,118,20876,0.45741,0.45944
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.15815,48,20876,0.15741,0.15889
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.12157,144,20876,0.12116,0.12199
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.45115,479,20876,0.45052,0.45178
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.31244,274,20876,0.31185,0.31303
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.11484,90,20876,0.11443,0.11524
2010,Hesse,Lower Secondary Level,Good,0.25895,40,20876,0.25766,0.26024
2010,Hesse,Lower Secondary Level,Satisfactory,0.40618,57,20876,0.40473,0.40762
2010,Hesse,Lower Secondary Level,Poor,0.33487,32,20876,0.33348,0.33626
2010,Hesse,Upper Secondary Level,Very good,0.08205,66,20876,0.08169,0.08240
2010,Hesse,Upper Secondary Level,Good,0.33521,258,20876,0.33461,0.33582
2010,Hesse,Upper Secondary Level,Satisfactory,0.39827,258,20876,0.39764,0.39889
2010,Hesse,Upper Secondary Level,Poor,0.18447,118,20876,0.18397,0.18497
2010,Hesse,Post-secondary Non-tertiary Level,Good,0.65137,61,20876,0.64954,0.65320
2010,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.34863,39,20876,0.34680,0.35046
2010,Hesse,First Stage of Tertiary Education,Good,0.50513,44,20876,0.50320,0.50705
2010,Hesse,First Stage of Tertiary Education,Satisfactory,0.49487,33,20876,0.49295,0.49680
2010,Hesse,Second Stage of Tertiary Education,Very good,0.10451,69,20876,0.10394,0.10508
2010,Hesse,Second Stage of Tertiary Education,Good,0.52558,228,20876,0.52465,0.52651
2010,Hesse,Second Stage of Tertiary Education,Satisfactory,0.29548,122,20876,0.29464,0.29633
2010,Hesse,Second Stage of Tertiary Education,Poor,0.07443,41,20876,0.07394,0.07491
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.53904,74,20876,0.53764,0.54044
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.46096,67,20876,0.45956,0.46236
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.09069,63,20876,0.09029,0.09109
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.39202,281,20876,0.39134,0.39269
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.38524,214,20876,0.38456,0.38591
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.13206,84,20876,0.13159,0.13253
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,1.00000,43,20876,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.42879,43,20876,0.42684,0.43075
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.57121,34,20876,0.56925,0.57316
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.10592,37,20876,0.10505,0.10679
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.48399,98,20876,0.48257,0.48541
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.41009,67,20876,0.40870,0.41149
2010,Baden-Wuerttemberg,Pre-primary Level,Good,1.00000,40,20876,1.00000,1.00000
2010,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.07880,39,20876,0.07832,0.07928
2010,Baden-Wuerttemberg,Lower Secondary Level,Good,0.38398,143,20876,0.38311,0.38484
2010,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.32776,91,20876,0.32692,0.32859
2010,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.20947,62,20876,0.20874,0.21019
2010,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.09189,156,20876,0.09161,0.09217
2010,Baden-Wuerttemberg,Upper Secondary Level,Good,0.36789,533,20876,0.36742,0.36835
2010,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.36571,444,20876,0.36525,0.36618
2010,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.17451,195,20876,0.17414,0.17488
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very good,0.13297,34,20876,0.13201,0.13392
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.50858,89,20876,0.50718,0.50999
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.35845,56,20876,0.35710,0.35980
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.46331,87,20876,0.46190,0.46472
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.53669,70,20876,0.53528,0.53810
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.16318,134,20876,0.16263,0.16374
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.44797,301,20876,0.44722,0.44872
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.25108,161,20876,0.25042,0.25173
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.13777,63,20876,0.13725,0.13829
2010,Bavaria,Pre-primary Level,Very good,0.48102,49,20876,0.47866,0.48337
2010,Bavaria,Pre-primary Level,Good,0.51898,45,20876,0.51663,0.52134
2010,Bavaria,Lower Secondary Level,Very good,0.08653,34,20876,0.08603,0.08702
2010,Bavaria,Lower Secondary Level,Good,0.36279,136,20876,0.36194,0.36364
2010,Bavaria,Lower Secondary Level,Satisfactory,0.38914,126,20876,0.38827,0.39001
2010,Bavaria,Lower Secondary Level,Poor,0.16154,51,20876,0.16089,0.16220
2010,Bavaria,Upper Secondary Level,Very good,0.09273,222,20876,0.09249,0.09297
2010,Bavaria,Upper Secondary Level,Good,0.36296,767,20876,0.36256,0.36336
2010,Bavaria,Upper Secondary Level,Satisfactory,0.34151,591,20876,0.34112,0.34191
2010,Bavaria,Upper Secondary Level,Poor,0.15956,260,20876,0.15925,0.15986
2010,Bavaria,Upper Secondary Level,Bad,0.04324,62,20876,0.04307,0.04341
2010,Bavaria,Post-secondary Non-tertiary Level,Good,0.54349,102,20876,0.54189,0.54509
2010,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.45651,53,20876,0.45491,0.45811
2010,Bavaria,First Stage of Tertiary Education,Very good,0.09048,31,20876,0.08981,0.09115
2010,Bavaria,First Stage of Tertiary Education,Good,0.39721,102,20876,0.39606,0.39835
2010,Bavaria,First Stage of Tertiary Education,Satisfactory,0.37645,81,20876,0.37532,0.37759
2010,Bavaria,First Stage of Tertiary Education,Poor,0.13586,34,20876,0.13506,0.13666
2010,Bavaria,Second Stage of Tertiary Education,Very good,0.15841,130,20876,0.15788,0.15894
2010,Bavaria,Second Stage of Tertiary Education,Good,0.49796,340,20876,0.49723,0.49869
2010,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.25729,169,20876,0.25665,0.25792
2010,Bavaria,Second Stage of Tertiary Education,Poor,0.08635,51,20876,0.08594,0.08676
2010,Berlin,Upper Secondary Level,Very good,0.10878,40,20876,0.10822,0.10934
2010,Berlin,Upper Secondary Level,Good,0.30143,103,20876,0.30060,0.30226
2010,Berlin,Upper Secondary Level,Satisfactory,0.34414,104,20876,0.34328,0.34500
2010,Berlin,Upper Secondary Level,Poor,0.24564,69,20876,0.24486,0.24642
2010,Berlin,Second Stage of Tertiary Education,Very good,0.11548,47,20876,0.11481,0.11616
2010,Berlin,Second Stage of Tertiary Education,Good,0.44945,160,20876,0.44839,0.45050
2010,Berlin,Second Stage of Tertiary Education,Satisfactory,0.32735,97,20876,0.32635,0.32834
2010,Berlin,Second Stage of Tertiary Education,Poor,0.10772,39,20876,0.10706,0.10838
2010,Brandenburg,Upper Secondary Level,Very good,0.06882,43,20876,0.06831,0.06934
2010,Brandenburg,Upper Secondary Level,Good,0.38169,183,20876,0.38071,0.38268
2010,Brandenburg,Upper Secondary Level,Satisfactory,0.37485,151,20876,0.37387,0.37583
2010,Brandenburg,Upper Secondary Level,Poor,0.17463,73,20876,0.17386,0.17541
2010,Brandenburg,Post-secondary Non-tertiary Level,Good,1.00000,31,20876,1.00000,1.00000
2010,Brandenburg,Second Stage of Tertiary Education,Good,0.38777,100,20876,0.38642,0.38912
2010,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.38634,90,20876,0.38499,0.38769
2010,Brandenburg,Second Stage of Tertiary Education,Poor,0.22589,42,20876,0.22473,0.22705
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.44998,142,20876,0.44885,0.45110
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.40167,96,20876,0.40057,0.40278
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.14835,43,20876,0.14755,0.14915
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.46168,59,20876,0.45969,0.46367
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.53832,63,20876,0.53633,0.54031
2010,Saxony,Lower Secondary Level,Good,0.59932,33,20876,0.59719,0.60145
2010,Saxony,Lower Secondary Level,Satisfactory,0.40068,32,20876,0.39855,0.40281
2010,Saxony,Upper Secondary Level,Very good,0.06568,68,20876,0.06535,0.06602
2010,Saxony,Upper Secondary Level,Good,0.41244,417,20876,0.41177,0.41311
2010,Saxony,Upper Secondary Level,Satisfactory,0.33729,281,20876,0.33665,0.33793
2010,Saxony,Upper Secondary Level,Poor,0.18459,117,20876,0.18406,0.18511
2010,Saxony,Post-secondary Non-tertiary Level,Good,1.00000,35,20876,1.00000,1.00000
2010,Saxony,First Stage of Tertiary Education,Good,0.63080,58,20876,0.62894,0.63267
2010,Saxony,First Stage of Tertiary Education,Satisfactory,0.36920,38,20876,0.36733,0.37106
2010,Saxony,Second Stage of Tertiary Education,Very good,0.10341,58,20876,0.10278,0.10404
2010,Saxony,Second Stage of Tertiary Education,Good,0.38415,172,20876,0.38314,0.38515
2010,Saxony,Second Stage of Tertiary Education,Satisfactory,0.32289,131,20876,0.32192,0.32386
2010,Saxony,Second Stage of Tertiary Education,Poor,0.18956,53,20876,0.18875,0.19037
2010,Saxony-Anhalt,Upper Secondary Level,Very good,0.07388,38,20876,0.07338,0.07437
2010,Saxony-Anhalt,Upper Secondary Level,Good,0.39984,204,20876,0.39892,0.40077
2010,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.39109,162,20876,0.39016,0.39201
2010,Saxony-Anhalt,Upper Secondary Level,Poor,0.13519,62,20876,0.13455,0.13584
2010,Saxony-Anhalt,First Stage of Tertiary Education,Good,1.00000,31,20876,1.00000,1.00000
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.42483,83,20876,0.42315,0.42652
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.35944,62,20876,0.35781,0.36107
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.21572,34,20876,0.21432,0.21712
2010,Thuringa,Upper Secondary Level,Very good,0.09193,47,20876,0.09139,0.09248
2010,Thuringa,Upper Secondary Level,Good,0.39913,240,20876,0.39821,0.40005
2010,Thuringa,Upper Secondary Level,Satisfactory,0.36923,188,20876,0.36832,0.37013
2010,Thuringa,Upper Secondary Level,Poor,0.13971,70,20876,0.13906,0.14036
2010,Thuringa,First Stage of Tertiary Education,Satisfactory,1.00000,31,20876,1.00000,1.00000
2010,Thuringa,Second Stage of Tertiary Education,Good,0.56148,87,20876,0.55939,0.56357
2010,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.43852,64,20876,0.43643,0.44061
2011,Schleswig-Holstein,Lower Secondary Level,Good,0.49762,44,25382,0.49527,0.49998
2011,Schleswig-Holstein,Lower Secondary Level,Satisfactory,0.50238,39,25382,0.50002,0.50473
2011,Schleswig-Holstein,Upper Secondary Level,Very good,0.09136,62,25382,0.09087,0.09186
2011,Schleswig-Holstein,Upper Secondary Level,Good,0.40767,196,25382,0.40682,0.40851
2011,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.35389,162,25382,0.35307,0.35472
2011,Schleswig-Holstein,Upper Secondary Level,Poor,0.14708,70,25382,0.14647,0.14769
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Good,1.00000,44,25382,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.58716,71,25382,0.58526,0.58906
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.41284,48,25382,0.41094,0.41474
2011,Hamburg,Upper Secondary Level,Good,0.50594,72,25382,0.50449,0.50739
2011,Hamburg,Upper Secondary Level,Satisfactory,0.49406,59,25382,0.49261,0.49551
2011,Hamburg,Second Stage of Tertiary Education,Good,0.74199,69,25382,0.74035,0.74363
2011,Hamburg,Second Stage of Tertiary Education,Satisfactory,0.25801,32,25382,0.25637,0.25965
2011,Lower Saxony,Pre-primary Level,Good,1.00000,46,25382,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,Very good,0.06852,31,25382,0.06798,0.06907
2011,Lower Saxony,Lower Secondary Level,Good,0.29007,115,25382,0.28909,0.29105
2011,Lower Saxony,Lower Secondary Level,Satisfactory,0.38619,119,25382,0.38514,0.38724
2011,Lower Saxony,Lower Secondary Level,Poor,0.25522,57,25382,0.25428,0.25616
2011,Lower Saxony,Upper Secondary Level,Very good,0.07686,102,25382,0.07658,0.07713
2011,Lower Saxony,Upper Secondary Level,Good,0.35564,516,25382,0.35514,0.35614
2011,Lower Saxony,Upper Secondary Level,Satisfactory,0.35255,463,25382,0.35206,0.35305
2011,Lower Saxony,Upper Secondary Level,Poor,0.15859,205,25382,0.15821,0.15897
2011,Lower Saxony,Upper Secondary Level,Bad,0.05636,59,25382,0.05612,0.05660
2011,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.66497,82,25382,0.66325,0.66669
2011,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.33503,54,25382,0.33331,0.33675
2011,Lower Saxony,First Stage of Tertiary Education,Good,0.66700,66,25382,0.66522,0.66878
2011,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.33300,49,25382,0.33122,0.33478
2011,Lower Saxony,Second Stage of Tertiary Education,Very good,0.10849,65,25382,0.10788,0.10910
2011,Lower Saxony,Second Stage of Tertiary Education,Good,0.47376,222,25382,0.47277,0.47474
2011,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.32623,147,25382,0.32531,0.32715
2011,Lower Saxony,Second Stage of Tertiary Education,Poor,0.09152,44,25382,0.09096,0.09209
2011,Bremen,Upper Secondary Level,Good,1.00000,31,25382,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,Very good,0.41093,78,25382,0.40939,0.41248
2011,North Rhine-Westphalia,Pre-primary Level,Good,0.58907,112,25382,0.58752,0.59061
2011,North Rhine-Westphalia,Primary Level,Good,0.37301,44,25382,0.37129,0.37472
2011,North Rhine-Westphalia,Primary Level,Satisfactory,0.34413,37,25382,0.34245,0.34582
2011,North Rhine-Westphalia,Primary Level,Poor,0.28286,32,25382,0.28126,0.28446
2011,North Rhine-Westphalia,Lower Secondary Level,Very good,0.06819,80,25382,0.06783,0.06855
2011,North Rhine-Westphalia,Lower Secondary Level,Good,0.30507,241,25382,0.30442,0.30573
2011,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.29861,216,25382,0.29796,0.29926
2011,North Rhine-Westphalia,Lower Secondary Level,Poor,0.23793,133,25382,0.23732,0.23854
2011,North Rhine-Westphalia,Lower Secondary Level,Bad,0.09020,51,25382,0.08979,0.09061
2011,North Rhine-Westphalia,Upper Secondary Level,Very good,0.08739,239,25382,0.08718,0.08759
2011,North Rhine-Westphalia,Upper Secondary Level,Good,0.35193,959,25382,0.35158,0.35228
2011,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.34557,881,25382,0.34522,0.34591
2011,North Rhine-Westphalia,Upper Secondary Level,Poor,0.17126,410,25382,0.17099,0.17154
2011,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04385,100,25382,0.04371,0.04400
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.09788,67,25382,0.09736,0.09839
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.46262,260,25382,0.46175,0.46348
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.29761,152,25382,0.29682,0.29840
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.14190,68,25382,0.14130,0.14250
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.40298,126,25382,0.40187,0.40409
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.45993,116,25382,0.45880,0.46106
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.13709,47,25382,0.13631,0.13787
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.12175,150,25382,0.12134,0.12215
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.45616,530,25382,0.45554,0.45678
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.30628,329,25382,0.30571,0.30686
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.11581,110,25382,0.11541,0.11621
2011,Hesse,Pre-primary Level,Very good,0.62962,35,25382,0.62704,0.63221
2011,Hesse,Pre-primary Level,Good,0.37038,42,25382,0.36779,0.37296
2011,Hesse,Lower Secondary Level,Good,0.27687,61,25382,0.27555,0.27819
2011,Hesse,Lower Secondary Level,Satisfactory,0.31613,60,25382,0.31476,0.31751
2011,Hesse,Lower Secondary Level,Poor,0.40699,45,25382,0.40554,0.40844
2011,Hesse,Upper Secondary Level,Very good,0.07974,64,25382,0.07938,0.08011
2011,Hesse,Upper Secondary Level,Good,0.38582,322,25382,0.38517,0.38648
2011,Hesse,Upper Secondary Level,Satisfactory,0.36513,281,25382,0.36448,0.36578
2011,Hesse,Upper Secondary Level,Poor,0.16930,131,25382,0.16879,0.16981
2011,Hesse,Post-secondary Non-tertiary Level,Good,0.68617,91,25382,0.68444,0.68789
2011,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.31383,36,25382,0.31211,0.31556
2011,Hesse,First Stage of Tertiary Education,Good,0.37060,49,25382,0.36863,0.37258
2011,Hesse,First Stage of Tertiary Education,Satisfactory,0.62940,43,25382,0.62742,0.63137
2011,Hesse,Second Stage of Tertiary Education,Very good,0.19454,87,25382,0.19383,0.19525
2011,Hesse,Second Stage of Tertiary Education,Good,0.45200,247,25382,0.45110,0.45289
2011,Hesse,Second Stage of Tertiary Education,Satisfactory,0.23591,139,25382,0.23515,0.23668
2011,Hesse,Second Stage of Tertiary Education,Poor,0.11755,55,25382,0.11697,0.11813
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.44982,96,25382,0.44852,0.45111
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.39762,92,25382,0.39634,0.39889
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.15257,39,25382,0.15163,0.15351
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.07768,61,25382,0.07732,0.07804
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.38885,327,25382,0.38819,0.38951
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.32949,255,25382,0.32885,0.33013
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.15321,117,25382,0.15272,0.15370
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Bad,0.05077,39,25382,0.05048,0.05107
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,0.67138,48,25382,0.66893,0.67383
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Satisfactory,0.32862,31,25382,0.32617,0.33107
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.50008,52,25382,0.49797,0.50219
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.49992,36,25382,0.49781,0.50203
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.10896,34,25382,0.10808,0.10984
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.62636,129,25382,0.62500,0.62773
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.26468,65,25382,0.26343,0.26593
2011,Baden-Wuerttemberg,Pre-primary Level,Very good,0.53244,58,25382,0.53013,0.53475
2011,Baden-Wuerttemberg,Pre-primary Level,Good,0.46756,53,25382,0.46525,0.46987
2011,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.10337,55,25382,0.10281,0.10393
2011,Baden-Wuerttemberg,Lower Secondary Level,Good,0.32413,141,25382,0.32327,0.32498
2011,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.34916,135,25382,0.34829,0.35003
2011,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.22334,80,25382,0.22258,0.22410
2011,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.09356,162,25382,0.09327,0.09384
2011,Baden-Wuerttemberg,Upper Secondary Level,Good,0.36581,657,25382,0.36533,0.36628
2011,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.33340,511,25382,0.33293,0.33386
2011,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.16511,241,25382,0.16474,0.16548
2011,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.04212,57,25382,0.04193,0.04232
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very good,0.18121,36,25382,0.18017,0.18226
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.45255,111,25382,0.45121,0.45390
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.36623,74,25382,0.36493,0.36754
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.51159,106,25382,0.51029,0.51288
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.33540,77,25382,0.33418,0.33662
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Poor,0.15301,34,25382,0.15208,0.15394
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.20667,162,25382,0.20606,0.20727
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.43282,371,25382,0.43208,0.43356
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.22819,190,25382,0.22756,0.22882
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.13233,80,25382,0.13182,0.13283
2011,Bavaria,Pre-primary Level,Very good,0.57034,57,25382,0.56780,0.57288
2011,Bavaria,Pre-primary Level,Good,0.42966,50,25382,0.42712,0.43220
2011,Bavaria,Lower Secondary Level,Very good,0.11591,57,25382,0.11533,0.11649
2011,Bavaria,Lower Secondary Level,Good,0.30069,159,25382,0.29986,0.30153
2011,Bavaria,Lower Secondary Level,Satisfactory,0.40049,175,25382,0.39959,0.40138
2011,Bavaria,Lower Secondary Level,Poor,0.18291,72,25382,0.18221,0.18361
2011,Bavaria,Upper Secondary Level,Very good,0.10110,262,25382,0.10085,0.10135
2011,Bavaria,Upper Secondary Level,Good,0.36095,908,25382,0.36055,0.36136
2011,Bavaria,Upper Secondary Level,Satisfactory,0.33154,748,25382,0.33114,0.33194
2011,Bavaria,Upper Secondary Level,Poor,0.15562,334,25382,0.15532,0.15593
2011,Bavaria,Upper Secondary Level,Bad,0.05079,93,25382,0.05060,0.05097
2011,Bavaria,Post-secondary Non-tertiary Level,Very good,0.12413,36,25382,0.12316,0.12511
2011,Bavaria,Post-secondary Non-tertiary Level,Good,0.47195,117,25382,0.47048,0.47343
2011,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.40391,79,25382,0.40246,0.40536
2011,Bavaria,First Stage of Tertiary Education,Good,0.48625,141,25382,0.48501,0.48748
2011,Bavaria,First Stage of Tertiary Education,Satisfactory,0.33561,92,25382,0.33444,0.33678
2011,Bavaria,First Stage of Tertiary Education,Poor,0.17815,38,25382,0.17720,0.17909
2011,Bavaria,Second Stage of Tertiary Education,Very good,0.14623,134,25382,0.14571,0.14675
2011,Bavaria,Second Stage of Tertiary Education,Good,0.50937,439,25382,0.50863,0.51010
2011,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.26245,198,25382,0.26180,0.26310
2011,Bavaria,Second Stage of Tertiary Education,Poor,0.08196,75,25382,0.08155,0.08236
2011,Berlin,Upper Secondary Level,Very good,0.09412,41,25382,0.09357,0.09467
2011,Berlin,Upper Secondary Level,Good,0.35817,145,25382,0.35727,0.35907
2011,Berlin,Upper Secondary Level,Satisfactory,0.36571,124,25382,0.36480,0.36662
2011,Berlin,Upper Secondary Level,Poor,0.18199,57,25382,0.18127,0.18272
2011,Berlin,Post-secondary Non-tertiary Level,Good,1.00000,31,25382,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,Very good,0.11209,44,25382,0.11143,0.11276
2011,Berlin,Second Stage of Tertiary Education,Good,0.42647,162,25382,0.42543,0.42751
2011,Berlin,Second Stage of Tertiary Education,Satisfactory,0.31195,121,25382,0.31098,0.31293
2011,Berlin,Second Stage of Tertiary Education,Poor,0.14948,43,25382,0.14873,0.15023
2011,Brandenburg,Lower Secondary Level,Good,0.45909,37,25382,0.45666,0.46153
2011,Brandenburg,Lower Secondary Level,Satisfactory,0.54091,32,25382,0.53847,0.54334
2011,Brandenburg,Upper Secondary Level,Very good,0.06756,43,25382,0.06706,0.06805
2011,Brandenburg,Upper Secondary Level,Good,0.37243,218,25382,0.37148,0.37338
2011,Brandenburg,Upper Secondary Level,Satisfactory,0.41069,197,25382,0.40972,0.41166
2011,Brandenburg,Upper Secondary Level,Poor,0.14932,91,25382,0.14862,0.15002
2011,Brandenburg,Post-secondary Non-tertiary Level,Good,1.00000,33,25382,1.00000,1.00000
2011,Brandenburg,First Stage of Tertiary Education,Satisfactory,1.00000,34,25382,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,Good,0.37906,122,25382,0.37762,0.38050
2011,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.41487,99,25382,0.41341,0.41633
2011,Brandenburg,Second Stage of Tertiary Education,Poor,0.20607,40,25382,0.20487,0.20727
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.34150,130,25382,0.34034,0.34266
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.46852,123,25382,0.46731,0.46974
