year,bula_h,pgisced97,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,Primary Level,Bad,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Berlin,Lower Secondary Level,Poor,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,Berlin,Lower Secondary Level,Satisfactory,0.27450980392156865,23673,0.2688248869513372,0.2801947208918001
2008,Berlin,Lower Secondary Level,Good,0.21568627450980393,23673,0.2104468259067993,0.22092572311280856
2008,Berlin,Lower Secondary Level,Very good,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Berlin,Lower Secondary Level,Bad,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,Berlin,Upper Secondary Level,Satisfactory,0.3719298245614035,23673,0.36577289747580655,0.37808675164700045
2008,Berlin,Upper Secondary Level,Good,0.3508771929824561,23673,0.3447976570942093,0.35695672887070296
2008,Berlin,Upper Secondary Level,Poor,0.16842105263157894,23673,0.16365367720048146,0.17318842806267642
2008,Berlin,Upper Secondary Level,Bad,0.056140350877192984,23673,0.053207967873583804,0.05907273388080216
2008,Berlin,Upper Secondary Level,Very good,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Berlin,Post-secondary Non-tertiary Level,Satisfactory,0.358974358974359,23673,0.3528635481751442,0.36508516977357375
2008,Berlin,Post-secondary Non-tertiary Level,Good,0.28205128205128205,23673,0.2763188333956948,0.2877837307068693
2008,Berlin,Post-secondary Non-tertiary Level,Poor,0.2564102564102564,23673,0.2508478359451038,0.261972676875409
2008,Berlin,Post-secondary Non-tertiary Level,Very good,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Berlin,Post-secondary Non-tertiary Level,Bad,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Berlin,First Stage of Tertiary Education,Satisfactory,0.39215686274509803,23673,0.38593736820421604,0.39837635728598003
2008,Berlin,First Stage of Tertiary Education,Good,0.37254901960784315,23673,0.3663900078122146,0.3787080314034717
2008,Berlin,First Stage of Tertiary Education,Poor,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,Berlin,First Stage of Tertiary Education,Bad,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Berlin,First Stage of Tertiary Education,Very good,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Berlin,Second Stage of Tertiary Education,Good,0.375968992248062,23673,0.36979866040089737,0.38213932409522666
2008,Berlin,Second Stage of Tertiary Education,Satisfactory,0.3682170542635659,23673,0.3620728545860557,0.37436125394107606
2008,Berlin,Second Stage of Tertiary Education,Poor,0.14728682170542637,23673,0.1427722884651202,0.15180135494573255
2008,Berlin,Second Stage of Tertiary Education,Very good,0.09689922480620156,23673,0.09313081885313121,0.1006676307592719
2008,Berlin,Second Stage of Tertiary Education,Bad,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Brandenburg,Pre-primary Level,Good,0.6428571428571429,23673,0.6367532395747588,0.648961046139527
2008,Brandenburg,Pre-primary Level,Very good,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Brandenburg,Lower Secondary Level,Satisfactory,0.3870967741935484,23673,0.38089186897441357,0.3933016794126832
2008,Brandenburg,Lower Secondary Level,Good,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Brandenburg,Lower Secondary Level,Poor,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Brandenburg,Lower Secondary Level,Very good,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Brandenburg,Lower Secondary Level,Bad,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Brandenburg,Upper Secondary Level,Good,0.3945409429280397,23673,0.38831481770062365,0.40076706815545576
2008,Brandenburg,Upper Secondary Level,Satisfactory,0.3746898263027295,23673,0.3685236900056005,0.38085596259985854
2008,Brandenburg,Upper Secondary Level,Poor,0.11910669975186104,23673,0.11498041522453697,0.12323298427918511
2008,Brandenburg,Upper Secondary Level,Very good,0.05707196029776675,23673,0.05411680647079468,0.060027114124738816
2008,Brandenburg,Upper Secondary Level,Bad,0.05459057071960298,23673,0.05169657286777056,0.0574845685714354
2008,Brandenburg,Post-secondary Non-tertiary Level,Good,0.5517241379310345,23673,0.5453888976416944,0.5580593782203745
2008,Brandenburg,Post-secondary Non-tertiary Level,Satisfactory,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Brandenburg,Post-secondary Non-tertiary Level,Very good,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Brandenburg,Post-secondary Non-tertiary Level,Poor,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Brandenburg,Post-secondary Non-tertiary Level,Bad,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Brandenburg,First Stage of Tertiary Education,Satisfactory,0.3709677419354839,23673,0.3648140754565411,0.37712140841442665
2008,Brandenburg,First Stage of Tertiary Education,Good,0.3709677419354839,23673,0.3648140754565411,0.37712140841442665
2008,Brandenburg,First Stage of Tertiary Education,Poor,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Brandenburg,First Stage of Tertiary Education,Bad,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,Brandenburg,First Stage of Tertiary Education,Very good,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.40756302521008403,23673,0.4013034063743408,0.41382264404582725
2008,Brandenburg,Second Stage of Tertiary Education,Good,0.3865546218487395,23673,0.38035132153348333,0.3927579221639957
2008,Brandenburg,Second Stage of Tertiary Education,Poor,0.12184873949579832,23673,0.11768172887621095,0.12601575011538568
2008,Brandenburg,Second Stage of Tertiary Education,Very good,0.0546218487394958,23673,0.051727069825774255,0.05751662765321734
2008,Brandenburg,Second Stage of Tertiary Education,Bad,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Mecklenburg-Western Pomerania,Pre-primary Level,Good,0.5625,23673,0.5561805437087911,0.5688194562912089
2008,Mecklenburg-Western Pomerania,Pre-primary Level,Satisfactory,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Mecklenburg-Western Pomerania,Pre-primary Level,Very good,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Mecklenburg-Western Pomerania,Pre-primary Level,Poor,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Mecklenburg-Western Pomerania,Primary Level,Satisfactory,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Mecklenburg-Western Pomerania,Primary Level,Good,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Satisfactory,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Good,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Poor,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Very good,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Bad,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.4156378600823045,23673,0.40935976328050533,0.4219159568841037
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.16872427983539096,23673,0.16395348476543856,0.17349507490534335
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very good,0.05761316872427984,23673,0.05464488843814915,0.06058144901041052
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Bad,0.024691358024691357,23673,0.022714511530245913,0.0266682045191368
2008,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Good,0.7,23673,0.6941623363346215,0.7058376636653784
2008,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Satisfactory,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Very good,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Satisfactory,0.5641025641025641,23673,0.5577857133444045,0.5704194148607237
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Good,0.28205128205128205,23673,0.2763188333956948,0.2877837307068693
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Poor,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Bad,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very good,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.4357142857142857,23673,0.42939773700091577,0.44203083442765567
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.4142857142857143,23673,0.4080105903224411,0.42056083824898755
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Poor,0.09285714285714286,23673,0.0891599260105455,0.09655435970374023
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very good,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Bad,0.007142857142857143,23673,0.006070081790582365,0.00821563249513192
2008,Saxony,Pre-primary Level,Good,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Saxony,Pre-primary Level,Very good,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Saxony,Pre-primary Level,Satisfactory,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,Saxony,Pre-primary Level,Poor,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Saxony,Primary Level,Satisfactory,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Primary Level,Good,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony,Lower Secondary Level,Good,0.358974358974359,23673,0.3528635481751442,0.36508516977357375
2008,Saxony,Lower Secondary Level,Satisfactory,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Saxony,Lower Secondary Level,Poor,0.20512820512820512,23673,0.1999843271751144,0.21027208308129583
2008,Saxony,Lower Secondary Level,Very good,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Saxony,Lower Secondary Level,Bad,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,Saxony,Upper Secondary Level,Good,0.38082901554404147,23673,0.37464316054677566,0.3870148705413073
2008,Saxony,Upper Secondary Level,Satisfactory,0.35751295336787564,23673,0.3514076464479917,0.36361826028775956
2008,Saxony,Upper Secondary Level,Poor,0.1567357512953368,23673,0.15210453247537434,0.16136697011529924
2008,Saxony,Upper Secondary Level,Very good,0.06217616580310881,23673,0.0591000546541206,0.06525227695209702
2008,Saxony,Upper Secondary Level,Bad,0.042746113989637305,23673,0.040169251100061885,0.045322976879212724
2008,Saxony,Post-secondary Non-tertiary Level,Good,0.5517241379310345,23673,0.5453888976416944,0.5580593782203745
2008,Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.20689655172413793,23673,0.20173629904963183,0.21205680439864402
2008,Saxony,Post-secondary Non-tertiary Level,Very good,0.1206896551724138,23673,0.11653977518979557,0.12483953515503203
2008,Saxony,Post-secondary Non-tertiary Level,Poor,0.08620689655172414,23673,0.08263149877534398,0.0897822943281043
2008,Saxony,Post-secondary Non-tertiary Level,Bad,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Saxony,First Stage of Tertiary Education,Satisfactory,0.4132231404958678,23673,0.4069503868935064,0.4194958940982292
2008,Saxony,First Stage of Tertiary Education,Good,0.38016528925619836,23673,0.3739815153900547,0.386349063122342
2008,Saxony,First Stage of Tertiary Education,Poor,0.15702479338842976,23673,0.1523901007471474,0.1616594860297121
2008,Saxony,First Stage of Tertiary Education,Very good,0.04132231404958678,23673,0.03878684654548613,0.04385778155368743
2008,Saxony,First Stage of Tertiary Education,Bad,0.008264462809917356,23673,0.007111183037267403,0.009417742582567308
2008,Saxony,Second Stage of Tertiary Education,Good,0.44722222222222224,23673,0.4408883922946932,0.4535560521497513
2008,Saxony,Second Stage of Tertiary Education,Satisfactory,0.3277777777777778,23673,0.3217981299324281,0.33375742562312743
2008,Saxony,Second Stage of Tertiary Education,Poor,0.13055555555555556,23673,0.12626367112238104,0.13484743998873008
2008,Saxony,Second Stage of Tertiary Education,Very good,0.07777777777777778,23673,0.07436604522682286,0.0811895103287327
2008,Saxony,Second Stage of Tertiary Education,Bad,0.016666666666666666,23673,0.01503585361793495,0.018297479715398385
2008,Saxony-Anhalt,Pre-primary Level,Good,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony-Anhalt,Pre-primary Level,Satisfactory,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Saxony-Anhalt,Pre-primary Level,Very good,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony-Anhalt,Primary Level,Good,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Saxony-Anhalt,Primary Level,Satisfactory,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Saxony-Anhalt,Primary Level,Poor,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Saxony-Anhalt,Lower Secondary Level,Good,0.3090909090909091,23673,0.3032040587939869,0.3149777593878313
2008,Saxony-Anhalt,Lower Secondary Level,Satisfactory,0.2545454545454545,23673,0.24899635291340388,0.26009455617750515
2008,Saxony-Anhalt,Lower Secondary Level,Very good,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Saxony-Anhalt,Lower Secondary Level,Poor,0.14545454545454545,23673,0.14096336344865049,0.1499457274604404
2008,Saxony-Anhalt,Lower Secondary Level,Bad,0.10909090909090909,23673,0.10511953865907905,0.11306227952273912
2008,Saxony-Anhalt,Upper Secondary Level,Good,0.38571428571428573,23673,0.37951348902275633,0.39191508240581513
2008,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.3595238095238095,23673,0.35341094535612905,0.36563667369149
2008,Saxony-Anhalt,Upper Secondary Level,Poor,0.1380952380952381,23673,0.1337003440029073,0.1424901321875689
2008,Saxony-Anhalt,Upper Secondary Level,Very good,0.0761904761904762,23673,0.07281083197059639,0.07957012041035601
2008,Saxony-Anhalt,Upper Secondary Level,Bad,0.04047619047619048,23673,0.037965708454164554,0.0429866724982164
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,Good,0.43333333333333335,23673,0.42702079098815077,0.43964587567851593
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,Satisfactory,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very good,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,Poor,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Saxony-Anhalt,First Stage of Tertiary Education,Good,0.33783783783783783,23673,0.33181271720083555,0.3438629584748401
2008,Saxony-Anhalt,First Stage of Tertiary Education,Satisfactory,0.3108108108108108,23673,0.304914956971632,0.3167066646499896
2008,Saxony-Anhalt,First Stage of Tertiary Education,Poor,0.14864864864864866,23673,0.14411691558983983,0.15318038170745749
2008,Saxony-Anhalt,First Stage of Tertiary Education,Bad,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,Saxony-Anhalt,First Stage of Tertiary Education,Very good,0.06756756756756757,23673,0.06437009188615522,0.07076504324897992
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.39800995024875624,23673,0.3917744536949443,0.4042454468025682
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.36318407960199006,23673,0.35705775816420976,0.36931040103977036
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.15422885572139303,23673,0.1496279993846146,0.15882971205817145
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very good,0.04477611940298507,23673,0.04214157675117626,0.047410662054793884
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Bad,0.03980099502487562,23673,0.03731066437976173,0.04229132566998951
2008,Thuringa,Pre-primary Level,Very good,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Thuringa,Pre-primary Level,Good,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Thuringa,Pre-primary Level,Satisfactory,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Thuringa,Pre-primary Level,Poor,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Thuringa,Primary Level,Good,0.5,23673,0.493630586755169,0.506369413244831
2008,Thuringa,Primary Level,Very good,0.5,23673,0.493630586755169,0.506369413244831
2008,Thuringa,Lower Secondary Level,Satisfactory,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,Thuringa,Lower Secondary Level,Poor,0.20634920634920634,23673,0.20119400596420164,0.21150440673421103
2008,Thuringa,Lower Secondary Level,Good,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Thuringa,Lower Secondary Level,Very good,0.1746031746031746,23673,0.16976716797699984,0.17943918122934935
2008,Thuringa,Lower Secondary Level,Bad,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Thuringa,Upper Secondary Level,Good,0.38684719535783363,23673,0.3806430279467153,0.393051362768952
2008,Thuringa,Upper Secondary Level,Satisfactory,0.32495164410058025,23673,0.3189853283486441,0.3309179598525164
2008,Thuringa,Upper Secondary Level,Poor,0.172147001934236,23673,0.16733799097218974,0.17695601289628224
2008,Thuringa,Upper Secondary Level,Very good,0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,Thuringa,Upper Secondary Level,Bad,0.05222437137330754,23673,0.04939024767668904,0.05505849506992604
2008,Thuringa,Post-secondary Non-tertiary Level,Good,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Thuringa,Post-secondary Non-tertiary Level,Satisfactory,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Thuringa,Post-secondary Non-tertiary Level,Very good,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,Thuringa,First Stage of Tertiary Education,Satisfactory,0.49122807017543857,23673,0.48485963721737674,0.4975965031335004
2008,Thuringa,First Stage of Tertiary Education,Good,0.2807017543859649,23673,0.2749776639542171,0.2864258448177127
2008,Thuringa,First Stage of Tertiary Education,Poor,0.19298245614035087,23673,0.18795521375403915,0.1980096985266626
2008,Thuringa,First Stage of Tertiary Education,Bad,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,Thuringa,First Stage of Tertiary Education,Very good,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,Thuringa,Second Stage of Tertiary Education,Good,0.43646408839779005,23673,0.4301463086845407,0.4427818681110394
2008,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.32044198895027626,23673,0.314497460636513,0.3263865172640395
2008,Thuringa,Second Stage of Tertiary Education,Poor,0.11602209944751381,23673,0.1119424721775463,0.12010172671748132
2008,Thuringa,Second Stage of Tertiary Education,Very good,0.08287292817679558,23673,0.07936096041216945,0.08638489594142171
2008,Thuringa,Second Stage of Tertiary Education,Bad,0.04419889502762431,23673,0.041580598121826566,0.04681719193342205
2009,Schleswig-Holstein,Pre-primary Level,Good,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Schleswig-Holstein,Pre-primary Level,Very good,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Schleswig-Holstein,Pre-primary Level,Satisfactory,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Schleswig-Holstein,Primary Level,Satisfactory,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Schleswig-Holstein,Primary Level,Poor,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Schleswig-Holstein,Primary Level,Bad,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Schleswig-Holstein,Primary Level,Good,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Schleswig-Holstein,Lower Secondary Level,Satisfactory,0.38,21983,0.37358346992104724,0.38641653007895277
2009,Schleswig-Holstein,Lower Secondary Level,Good,0.32,21983,0.31383345312812944,0.3261665468718706
2009,Schleswig-Holstein,Lower Secondary Level,Poor,0.14,21983,0.13541303068520377,0.14458696931479625
2009,Schleswig-Holstein,Lower Secondary Level,Bad,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Schleswig-Holstein,Lower Secondary Level,Very good,0.06,21983,0.05686056031790125,0.06313943968209874
2009,Schleswig-Holstein,Upper Secondary Level,Good,0.4259927797833935,21983,0.4194558715519694,0.4325296880148176
2009,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.33574007220216606,21983,0.32949721777375224,0.3419829266305799
2009,Schleswig-Holstein,Upper Secondary Level,Poor,0.1371841155234657,21983,0.1326360829014642,0.14173214814546722
2009,Schleswig-Holstein,Upper Secondary Level,Very good,0.07220216606498195,21983,0.0687806831017125,0.0756236490282514
2009,Schleswig-Holstein,Upper Secondary Level,Bad,0.02888086642599278,21983,0.0266669870431727,0.03109474580881286
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,Good,0.5161290322580645,21983,0.5095227592313194,0.5227353052848096
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,Satisfactory,0.2903225806451613,21983,0.28432213518455446,0.29632302610576816
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,Poor,0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,Bad,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very good,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Schleswig-Holstein,First Stage of Tertiary Education,Good,0.4878048780487805,21983,0.48119713144909015,0.4944126246484708
2009,Schleswig-Holstein,First Stage of Tertiary Education,Satisfactory,0.3170731707317073,21983,0.31092169342060905,0.3232246480428056
2009,Schleswig-Holstein,First Stage of Tertiary Education,Poor,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Schleswig-Holstein,First Stage of Tertiary Education,Very good,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Schleswig-Holstein,First Stage of Tertiary Education,Bad,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.4268292682926829,21983,0.4202907146635842,0.43336782192178164
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.3902439024390244,21983,0.38379540205036117,0.39669240282768764
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Poor,0.15853658536585366,21983,0.15370827742824866,0.16336489330345866
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Very good,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Hamburg,Pre-primary Level,Very good,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Hamburg,Pre-primary Level,Good,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Hamburg,Pre-primary Level,Satisfactory,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Hamburg,Primary Level,Good,1.0,21983,1.0,1.0
2009,Hamburg,Lower Secondary Level,Satisfactory,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Hamburg,Lower Secondary Level,Bad,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Hamburg,Lower Secondary Level,Good,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Hamburg,Lower Secondary Level,Very good,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Hamburg,Upper Secondary Level,Good,0.49137931034482757,21983,0.4847705799381512,0.49798804075150394
2009,Hamburg,Upper Secondary Level,Satisfactory,0.3448275862068966,21983,0.33854423414975265,0.3511109382640405
2009,Hamburg,Upper Secondary Level,Poor,0.08620689655172414,21983,0.08249660929432928,0.089917183809119
2009,Hamburg,Upper Secondary Level,Very good,0.04310344827586207,21983,0.0404187153211376,0.04578818123058655
2009,Hamburg,Upper Secondary Level,Bad,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Hamburg,Post-secondary Non-tertiary Level,Good,0.52,21983,0.5133955769887408,0.5266044230112592
2009,Hamburg,Post-secondary Non-tertiary Level,Satisfactory,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Hamburg,Post-secondary Non-tertiary Level,Very good,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Hamburg,Post-secondary Non-tertiary Level,Poor,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Hamburg,First Stage of Tertiary Education,Good,0.38095238095238093,21983,0.37453275141941245,0.3873720104853494
2009,Hamburg,First Stage of Tertiary Education,Satisfactory,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Hamburg,First Stage of Tertiary Education,Poor,0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,Hamburg,First Stage of Tertiary Education,Very good,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Hamburg,First Stage of Tertiary Education,Bad,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Hamburg,Second Stage of Tertiary Education,Good,0.55,21983,0.5434234187032305,0.5565765812967696
2009,Hamburg,Second Stage of Tertiary Education,Satisfactory,0.275,21983,0.269097337641563,0.280902662358437
2009,Hamburg,Second Stage of Tertiary Education,Very good,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Hamburg,Second Stage of Tertiary Education,Poor,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Hamburg,Second Stage of Tertiary Education,Bad,0.0125,21983,0.011031289667914047,0.013968710332085955
2009,Lower Saxony,Pre-primary Level,Good,0.5172413793103449,21983,0.510635597255547,0.5238471613651428
2009,Lower Saxony,Pre-primary Level,Satisfactory,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2009,Lower Saxony,Pre-primary Level,Poor,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Lower Saxony,Pre-primary Level,Very good,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Lower Saxony,Primary Level,Satisfactory,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Lower Saxony,Primary Level,Poor,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Lower Saxony,Primary Level,Good,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Lower Saxony,Primary Level,Bad,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Lower Saxony,Lower Secondary Level,Satisfactory,0.4385026737967914,21983,0.43194314624445995,0.4450622013491229
2009,Lower Saxony,Lower Secondary Level,Good,0.25668449197860965,21983,0.2509101964983295,0.2624587874588898
2009,Lower Saxony,Lower Secondary Level,Poor,0.1925133689839572,21983,0.187301293354355,0.19772544461355943
2009,Lower Saxony,Lower Secondary Level,Very good,0.0748663101604278,21983,0.07138728111734798,0.07834533920350763
2009,Lower Saxony,Lower Secondary Level,Bad,0.0374331550802139,21983,0.03492383387057556,0.039942476289852244
2009,Lower Saxony,Upper Secondary Level,Satisfactory,0.41782407407407407,21983,0.41130424151518535,0.4243439066329628
2009,Lower Saxony,Upper Secondary Level,Good,0.3298611111111111,21983,0.3236458330818482,0.336076389140374
2009,Lower Saxony,Upper Secondary Level,Poor,0.12962962962962962,21983,0.1251892839558748,0.13406997530338444
2009,Lower Saxony,Upper Secondary Level,Very good,0.06828703703703703,21983,0.06495259789840127,0.0716214761756728
