year,bula_h,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,Lower Secondary Level,Poor,0.14749010934651316,43,16448,0.14687851438879743,0.1481017043042289
2008,Bavaria,Upper Secondary Level,Very good,0.08161161469897577,118,16448,0.08138599269326255,0.08183723670468898
2008,Bavaria,Upper Secondary Level,Good,0.3684213950575004,565,16448,0.36802385728013953,0.3688189328348612
2008,Bavaria,Upper Secondary Level,Satisfactory,0.3559148200587542,496,16448,0.3555202383326354,0.35630940178487297
2008,Bavaria,Upper Secondary Level,Poor,0.15327762920648005,214,16448,0.15298073468525433,0.15357452372770578
2008,Bavaria,Upper Secondary Level,Bad,0.04077454097828952,55,16448,0.0406115561542782,0.04093752580230083
2008,Bavaria,Post-secondary Non-tertiary Level,Good,0.5997621137002551,56,16448,0.5981993677977505,0.6013248596027597
2008,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.4002378862997449,39,16448,0.3986751403972402,0.40180063220224954
2008,Bavaria,First Stage of Tertiary Education,Good,0.5983498036612446,84,16448,0.5970864664634722,0.599613140859017
2008,Bavaria,First Stage of Tertiary Education,Satisfactory,0.4016501963387554,74,16448,0.400386859140983,0.40291353353652787
2008,Bavaria,Second Stage of Tertiary Education,Very good,0.13658825649059061,76,16448,0.13606451326457555,0.13711199971660568
2008,Bavaria,Second Stage of Tertiary Education,Good,0.488818732823808,264,16448,0.4880563657201579,0.4895810999274581
2008,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.2430711542978003,145,16448,0.24241697468974882,0.24372533390585177
2008,Bavaria,Second Stage of Tertiary Education,Poor,0.131521856387801,59,16448,0.1310064127608218,0.1320373000147802
2008,Berlin,Upper Secondary Level,Good,0.3948762955339936,100,16448,0.3939811922236244,0.39577139884436285
2008,Berlin,Upper Secondary Level,Satisfactory,0.42178466647060026,106,16448,0.4208803701904244,0.4226889627507761
2008,Berlin,Upper Secondary Level,Poor,0.18333903799540602,48,16448,0.1826304905761196,0.18404758541469243
2008,Berlin,Second Stage of Tertiary Education,Good,0.4623718730328451,97,16448,0.46127630959778426,0.46346743646790595
2008,Berlin,Second Stage of Tertiary Education,Satisfactory,0.34650122501856273,95,16448,0.34545560085538496,0.3475468491817405
2008,Berlin,Second Stage of Tertiary Education,Poor,0.1911269019485922,38,16448,0.190262925427356,0.19199087846982837
2008,Brandenburg,Upper Secondary Level,Good,0.4753923559003857,159,16448,0.47439915056999776,0.47638556123077364
2008,Brandenburg,Upper Secondary Level,Satisfactory,0.3876175655570297,151,16448,0.3866485991414538,0.3885865319726056
2008,Brandenburg,Upper Secondary Level,Poor,0.13699007854258458,48,16448,0.13630624863806423,0.13767390844710492
2008,Brandenburg,Second Stage of Tertiary Education,Good,0.47796373200202913,92,16448,0.47641159805889516,0.4795158659451631
2008,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.522036267997971,97,16448,0.520484134054837,0.523588401941105
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.42981855123365464,101,16448,0.4287084161371219,0.4309286863301874
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.3896453861123425,81,16448,0.38855180097717884,0.3907389712475062
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.18053606265400277,41,16448,0.1796735338250971,0.18139859148290843
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.4275320115752896,58,16448,0.42564829073429655,0.4294157324162826
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.5724679884247103,61,16448,0.5705842675837173,0.5743517092657032
2008,Saxony,Lower Secondary Level,Good,1.0,32,16448,1.0,1.0
2008,Saxony,Upper Secondary Level,Very good,0.059087830246356936,48,16448,0.05876969779770023,0.059405962695013644
2008,Saxony,Upper Secondary Level,Good,0.38468587199955573,294,16448,0.38402944571026837,0.3853422982888431
2008,Saxony,Upper Secondary Level,Satisfactory,0.3340388442226915,276,16448,0.3334024776783831,0.33467521076699985
2008,Saxony,Upper Secondary Level,Poor,0.166588413813836,121,16448,0.16608568177035624,0.16709114585731574
2008,Saxony,Upper Secondary Level,Bad,0.05559903971755998,33,16448,0.05528987049106141,0.05590820894405855
2008,Saxony,Post-secondary Non-tertiary Level,Good,1.0,32,16448,1.0,1.0
2008,Saxony,First Stage of Tertiary Education,Good,0.5086615382962402,46,16448,0.5066462610732656,0.5106768155192147
2008,Saxony,First Stage of Tertiary Education,Satisfactory,0.4913384617037597,50,16448,0.4893231844807852,0.49335373892673423
2008,Saxony,Second Stage of Tertiary Education,Good,0.4452635510012418,161,16448,0.44412610995349583,0.4464009920489878
2008,Saxony,Second Stage of Tertiary Education,Satisfactory,0.3787094378025855,118,16448,0.37759929866082204,0.3798195769443489
2008,Saxony,Second Stage of Tertiary Education,Poor,0.17602701119617273,47,16448,0.17515539936208227,0.17689862303026319
2008,Saxony-Anhalt,Upper Secondary Level,Very good,0.06911800465902146,32,16448,0.06863624815580989,0.06959976116223303
2008,Saxony-Anhalt,Upper Secondary Level,Good,0.3698227133685825,162,16448,0.3689058326542824,0.37073959408288265
2008,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.4007512549797847,151,16448,0.3998205207492526,0.4016819892103168
2008,Saxony-Anhalt,Upper Secondary Level,Poor,0.1603080269926113,58,16448,0.15961120426071793,0.16100484972450466
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.4227880093698026,80,16448,0.42120210002844655,0.42437391871115865
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.37526542846640115,73,16448,0.3737110155289465,0.3768198414038558
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.20194656216379622,31,16448,0.20065776796446494,0.2032353563631275
2008,Thuringa,Upper Secondary Level,Very good,0.07127381749041005,33,16448,0.0708057556304198,0.0717418793504003
2008,Thuringa,Upper Secondary Level,Good,0.43426148904267114,200,16448,0.4333597561137644,0.43516322197157786
2008,Thuringa,Upper Secondary Level,Satisfactory,0.3159535734788578,168,16448,0.3151078102018053,0.31679933675591027
2008,Thuringa,Upper Secondary Level,Poor,0.17851111998806107,89,16448,0.1778144487501497,0.17920779122597244
2008,Thuringa,Second Stage of Tertiary Education,Good,0.48685536980480965,79,16448,0.4845700353906756,0.4891407042189437
2008,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.5131446301951904,58,16448,0.5108592957810564,0.5154299646093244
2009,Schleswig-Holstein,Upper Secondary Level,Good,0.42793399776252833,118,14987,0.4270417079462107,0.42882628757884594
2009,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.4114242866794669,93,14987,0.41053684340396446,0.41231172995496934
2009,Schleswig-Holstein,Upper Secondary Level,Poor,0.16064171555800463,38,14987,0.15997950312693282,0.16130392798907645
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.589866493990376,35,14987,0.5879520574572488,0.5917809305235033
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.4101335060096239,32,14987,0.4082190694764966,0.4120479425427512
2009,Hamburg,Upper Secondary Level,Good,0.4797374755659563,57,14987,0.47834374225100057,0.48113120888091204
2009,Hamburg,Upper Secondary Level,Satisfactory,0.5202625244340436,40,14987,0.5188687911190879,0.5216562577489994
2009,Hamburg,Second Stage of Tertiary Education,Good,1.0,44,14987,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,Good,0.2659444416151596,48,14987,0.2649216558680816,0.26696722736223766
2009,Lower Saxony,Lower Secondary Level,Satisfactory,0.4899067135274347,83,14987,0.48874951934415856,0.49106390771071085
2009,Lower Saxony,Lower Secondary Level,Poor,0.24414884485740568,36,14987,0.24315442401063764,0.24514326570417372
2009,Lower Saxony,Upper Secondary Level,Very good,0.056558750889085616,59,14987,0.05631746024519854,0.05680004153297269
2009,Lower Saxony,Upper Secondary Level,Good,0.3174870703024596,285,14987,0.3170008292636104,0.3179733113413088
2009,Lower Saxony,Upper Secondary Level,Satisfactory,0.4358482550575298,361,14987,0.4353302920176344,0.43636621809742515
2009,Lower Saxony,Upper Secondary Level,Poor,0.1329590938507731,112,14987,0.1326044340510742,0.133313753650472
2009,Lower Saxony,Upper Secondary Level,Bad,0.05714682990015197,47,14987,0.05690436367449265,0.05738929612581129
2009,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.5004795316259867,38,14987,0.49858863345194815,0.5023704298000252
2009,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.4995204683740135,37,14987,0.49762957019997495,0.5014113665480521
2009,Lower Saxony,First Stage of Tertiary Education,Good,0.4653427770520606,38,14987,0.4636371640095284,0.4670483900945928
2009,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.5346572229479395,54,14987,0.5329516099054072,0.5363628359904717
2009,Lower Saxony,Second Stage of Tertiary Education,Good,0.5138447954880923,131,14987,0.5127822347336837,0.5149073562425008
2009,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.4861552045119077,114,14987,0.48509264375749916,0.4872177652663162
2009,North Rhine-Westphalia,Pre-primary Level,Very good,0.3613214417502107,41,14987,0.35987602655255885,0.36276685694786254
2009,North Rhine-Westphalia,Pre-primary Level,Good,0.6386785582497894,63,14987,0.6372331430521375,0.6401239734474412
2009,North Rhine-Westphalia,Lower Secondary Level,Good,0.3474137717263452,124,14987,0.3466775853157219,0.3481499581369685
2009,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.44614681546582396,157,14987,0.44537824877869997,0.44691538215294796
2009,North Rhine-Westphalia,Lower Secondary Level,Poor,0.20643941280783087,77,14987,0.20581361839450718,0.20706520722115457
2009,North Rhine-Westphalia,Upper Secondary Level,Very good,0.06379131133736402,111,14987,0.06361584706003166,0.06396677561469637
2009,North Rhine-Westphalia,Upper Secondary Level,Good,0.34520234573888847,646,14987,0.3448609862025314,0.3455437052752455
2009,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.38382891645492834,644,14987,0.38347974308442523,0.38417808982543145
2009,North Rhine-Westphalia,Upper Secondary Level,Poor,0.17138832775480728,286,14987,0.17111775269852872,0.17165890281108584
2009,North Rhine-Westphalia,Upper Secondary Level,Bad,0.03578909871401198,63,14987,0.035655721078879245,0.035922476349144715
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.46415256934818094,124,14987,0.46317287499005494,0.46513226370630695
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.3859255773208419,87,14987,0.3849692601870859,0.38688189445459786
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.1499218533309772,34,14987,0.14922055702982856,0.15062314963212586
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.3955617853028789,97,14987,0.3946027987718717,0.39652077183388607
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.4124605517542351,98,14987,0.41149508102614124,0.413426022482329
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.19197766294288596,43,14987,0.1912052199821198,0.1927501059036521
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.09838929417022524,81,14987,0.09800819269152704,0.09877039564892344
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.47730286881059636,338,14987,0.47666375344057665,0.47794198418061606
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.3190009373302183,225,14987,0.31840455273353446,0.3195973219269021
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.10530689968896002,77,14987,0.10491414386020081,0.10569965551771923
2009,Hesse,Lower Secondary Level,Satisfactory,0.6028707989956783,43,14987,0.6013259665629238,0.6044156314284328
2009,Hesse,Lower Secondary Level,Poor,0.3971292010043217,31,14987,0.39558436857156715,0.39867403343707625
2009,Hesse,Upper Secondary Level,Very good,0.0717824822237874,43,14987,0.07146320735252093,0.07210175709505387
2009,Hesse,Upper Secondary Level,Good,0.35677441499767304,198,14987,0.35618188665511796,0.3573669433402281
2009,Hesse,Upper Secondary Level,Satisfactory,0.4215515923741396,221,14987,0.4209408074565898,0.4221623772916894
2009,Hesse,Upper Secondary Level,Poor,0.14989151040439994,90,14987,0.14944998436986182,0.15033303643893806
2009,Hesse,Post-secondary Non-tertiary Level,Good,1.0,41,14987,1.0,1.0
2009,Hesse,First Stage of Tertiary Education,Satisfactory,1.0,31,14987,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,Very good,0.16364167540739033,33,14987,0.162913516792602,0.16436983402217867
2009,Hesse,Second Stage of Tertiary Education,Good,0.5109662576300442,152,14987,0.5099823635101016,0.5119501517499868
2009,Hesse,Second Stage of Tertiary Education,Satisfactory,0.3253920669625655,93,14987,0.3244698947244946,0.3263142392006364
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.5006310973721264,54,14987,0.4992710244252346,0.5019911703190183
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.4993689026278736,59,14987,0.49800882968098176,0.5007289755747655
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.11124222044478477,46,14987,0.11081039109886973,0.11167404979069981
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.3674886826653386,197,14987,0.3668265549681111,0.36815081036256603
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.3664658252898997,172,14987,0.36580408529431596,0.3671275652854834
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.154803271599977,83,14987,0.15430650248017433,0.15530004071977968
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,1.0,31,14987,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.5919593709198044,82,14987,0.5904158405408142,0.5935029012987947
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.40804062908019545,49,14987,0.40649709870120526,0.40958415945918564
2009,Baden-Wuerttemberg,Lower Secondary Level,Good,0.34760665469974383,96,14987,0.3467112374614631,0.34850207193802457
2009,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.40541248021623655,86,14987,0.4044893072032304,0.4063356532292427
2009,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.2469808650840196,59,14987,0.24616997627170953,0.24779175389632965
2009,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.09239055973611726,82,14987,0.09210630648513651,0.09267481298709801
2009,Baden-Wuerttemberg,Upper Secondary Level,Good,0.3922052208202888,405,14987,0.39172595406274413,0.3926844875778335
2009,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.35737812937585134,340,14987,0.3569077114359495,0.35784854731575316
2009,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.15802609006774265,146,14987,0.15766803002960056,0.15838415010588475
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.6130655434212426,60,14987,0.6115558877152123,0.614575199127273
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.38693445657875736,34,14987,0.385424800872727,0.3884441122847877
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.559304879888519,64,14987,0.557953678625328,0.56065608115171
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.44069512011148104,54,14987,0.43934391884829005,0.44204632137467204
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.13077079879089623,54,14987,0.13026199759886042,0.13127959998293204
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.460013851873477,205,14987,0.45926170554085344,0.46076599820610054
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.27434971331461866,131,14987,0.2736763622999203,0.275023064329317
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.13486563602100815,41,14987,0.13435014867141643,0.13538112337059988
2009,Bavaria,Pre-primary Level,Very good,1.0,40,14987,1.0,1.0
2009,Bavaria,Lower Secondary Level,Very good,0.11957406758111776,31,14987,0.11899307163341785,0.12015506352881766
2009,Bavaria,Lower Secondary Level,Good,0.3351882699267772,95,14987,0.3343429873221189,0.33603355253143546
2009,Bavaria,Lower Secondary Level,Satisfactory,0.3512272906009164,88,14987,0.3503725219179477,0.3520820592838851
2009,Bavaria,Lower Secondary Level,Poor,0.19401037189118867,49,14987,0.1933022868992955,0.19471845688308184
2009,Bavaria,Upper Secondary Level,Very good,0.09383104187935692,122,14987,0.09358960280777408,0.09407248095093977
2009,Bavaria,Upper Secondary Level,Good,0.33562222220715204,494,14987,0.3352312349567708,0.33601320945753327
2009,Bavaria,Upper Secondary Level,Satisfactory,0.37152125241633915,483,14987,0.3711211540096628,0.37192135082301553
2009,Bavaria,Upper Secondary Level,Poor,0.1423192583322319,201,14987,0.14202997436957238,0.14260854229489145
2009,Bavaria,Upper Secondary Level,Bad,0.05670622516491998,65,14987,0.0565147252674121,0.05689772506242786
2009,Bavaria,Post-secondary Non-tertiary Level,Good,0.517124351112785,54,14987,0.5156538219116104,0.5185948803139596
2009,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.48287564888721507,47,14987,0.4814051196860405,0.48434617808838965
2009,Bavaria,First Stage of Tertiary Education,Good,0.5252643057357322,71,14987,0.5239733359954462,0.5265552754760183
2009,Bavaria,First Stage of Tertiary Education,Satisfactory,0.47473569426426776,77,14987,0.47344472452398173,0.4760266640045538
2009,Bavaria,Second Stage of Tertiary Education,Very good,0.14440293388332628,70,14987,0.1438878681192524,0.14491799964740018
2009,Bavaria,Second Stage of Tertiary Education,Good,0.4923185147439937,255,14987,0.49158592846738675,0.4930511010206006
2009,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.26986526191492205,149,14987,0.26921481024991567,0.27051571357992843
2009,Bavaria,Second Stage of Tertiary Education,Poor,0.093413289457758,49,14987,0.09298685819254379,0.0938397207229722
2009,Berlin,Upper Secondary Level,Good,0.341175621577881,79,14987,0.34027029898502903,0.342080944170733
2009,Berlin,Upper Secondary Level,Satisfactory,0.4545458273129053,104,14987,0.45359500907325423,0.4554966455525564
2009,Berlin,Upper Secondary Level,Poor,0.2042785511092137,48,14987,0.20350867392509783,0.20504842829332956
2009,Berlin,Second Stage of Tertiary Education,Good,0.542465225760555,99,14987,0.5412539886799879,0.5436764628411221
2009,Berlin,Second Stage of Tertiary Education,Satisfactory,0.4575347742394449,86,14987,0.45632353715887775,0.458746011320012
2009,Brandenburg,Upper Secondary Level,Good,0.43861741807601023,141,14987,0.43760244333678155,0.4396323928152389
2009,Brandenburg,Upper Secondary Level,Satisfactory,0.3977700581028866,140,14987,0.39676895214447333,0.3987711640612999
2009,Brandenburg,Upper Secondary Level,Poor,0.16361252382110317,61,14987,0.1628558741243594,0.16436917351784694
2009,Brandenburg,Second Stage of Tertiary Education,Good,0.37117778199634166,88,14987,0.3698170551918488,0.3725385088008345
2009,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.4376365596873872,94,14987,0.43623928641452975,0.4390338329602446
2009,Brandenburg,Second Stage of Tertiary Education,Poor,0.1911856583162711,37,14987,0.19007809620160543,0.19229322043093677
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.4584487240102507,104,14987,0.4573712584596857,0.45952618956081576
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.3866110051079709,76,14987,0.38555796887738847,0.38766404133855337
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.1549402708817784,38,14987,0.15415780740299267,0.1557227343605641
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.3777857372027852,47,14987,0.3759038689882864,0.37966760541728395
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.6222142627972148,62,14987,0.620332394582716,0.6240961310117136
2009,Saxony,Upper Secondary Level,Very good,0.05378466853550183,43,14987,0.05348406612708368,0.05408527094391998
2009,Saxony,Upper Secondary Level,Good,0.36094364205257207,290,14987,0.3603036751774374,0.36158360892770675
2009,Saxony,Upper Secondary Level,Satisfactory,0.351679370299516,264,14987,0.3510431074232374,0.3523156331757946
2009,Saxony,Upper Secondary Level,Poor,0.17334568870301295,121,14987,0.17284127519630663,0.17385010220971928
2009,Saxony,Upper Secondary Level,Bad,0.0602466304093971,31,14987,0.05992957034463575,0.06056369047415845
2009,Saxony,First Stage of Tertiary Education,Good,0.6011431709412559,47,14987,0.5992389785363365,0.6030473633461754
2009,Saxony,First Stage of Tertiary Education,Satisfactory,0.398856829058744,44,14987,0.3969526366538246,0.4007610214636634
2009,Saxony,Second Stage of Tertiary Education,Good,0.45077859321751457,150,14987,0.44968823484508375,0.4518689515899454
2009,Saxony,Second Stage of Tertiary Education,Satisfactory,0.34337952605710653,113,14987,0.3423389872038638,0.34442006491034927
2009,Saxony,Second Stage of Tertiary Education,Poor,0.2058418807253789,47,14987,0.20495587964090528,0.20672788180985252
2009,Saxony-Anhalt,Upper Secondary Level,Good,0.4154556761141397,166,14987,0.4145136918167149,0.4163976604115645
2009,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.4110343799070104,148,14987,0.4100938845896438,0.41197487522437704
2009,Saxony-Anhalt,Upper Secondary Level,Poor,0.17350994397884986,60,14987,0.17278608562281816,0.17423380233488156
2009,Saxony-Anhalt,First Stage of Tertiary Education,Satisfactory,1.0,33,14987,1.0,1.0
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.4527980510879703,79,14987,0.45117867318183386,0.4544174289941067
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.3607864877430947,69,14987,0.35922416691393155,0.3623488085722578
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.18641546116893504,33,14987,0.1851484967288901,0.18768242560897996
2009,Thuringa,Upper Secondary Level,Good,0.4065604231511983,185,14987,0.4056199376252823,0.40750090867711425
2009,Thuringa,Upper Secondary Level,Satisfactory,0.40090781239966305,184,14987,0.3999694504241123,0.4018461743752138
2009,Thuringa,Upper Secondary Level,Poor,0.1925317644491387,73,14987,0.191776819590095,0.1932867093081824
2009,Thuringa,Second Stage of Tertiary Education,Good,0.6273932852130092,82,14987,0.6253631909186324,0.629423379507386
2009,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.3726067147869908,59,14987,0.37057662049261403,0.3746368090813676
2010,Schleswig-Holstein,Upper Secondary Level,Very good,0.080102131847006,33,20876,0.0796162349252043,0.0805880287688077
2010,Schleswig-Holstein,Upper Secondary Level,Good,0.33502113784803433,141,20876,0.3341762631014497,0.33586601259461896
2010,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.43391982056833145,129,20876,0.43303267268056467,0.43480696845609823
2010,Schleswig-Holstein,Upper Secondary Level,Poor,0.15095690973662812,48,20876,0.15031607850618683,0.1515977409670694
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Good,1.0,34,20876,1.0,1.0
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.47745636874711417,49,20876,0.4753727104865872,0.47954002700764115
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.5225436312528858,45,20876,0.5204599729923589,0.5246272895134128
2010,Hamburg,Upper Secondary Level,Good,0.5488367077913436,74,20876,0.5474218935642158,0.5502515220184715
2010,Hamburg,Upper Secondary Level,Satisfactory,0.45116329220865636,43,20876,0.44974847798152856,0.45257810643578417
2010,Hamburg,Second Stage of Tertiary Education,Good,0.5402660385358976,50,20876,0.5384807433561386,0.5420513337156566
2010,Hamburg,Second Stage of Tertiary Education,Satisfactory,0.45973396146410256,33,20876,0.45794866628434355,0.46151925664386156
2010,Lower Saxony,Pre-primary Level,Good,1.0,36,20876,1.0,1.0
2010,Lower Saxony,Lower Secondary Level,Good,0.23464284696536183,74,20876,0.23367550896518666,0.235610184965537
2010,Lower Saxony,Lower Secondary Level,Satisfactory,0.49622794703162915,104,20876,0.4950866461268853,0.497369247936373
2010,Lower Saxony,Lower Secondary Level,Poor,0.26912920600300894,51,20876,0.268116826753313,0.2701415852527049
2010,Lower Saxony,Upper Secondary Level,Very good,0.07833160816092222,94,20876,0.07804802882898973,0.0786151874928547
2010,Lower Saxony,Upper Secondary Level,Good,0.34949824599095164,414,20876,0.3489950172431396,0.3500014747387637
2010,Lower Saxony,Upper Secondary Level,Satisfactory,0.37439521638577294,403,20876,0.37388443638697944,0.37490599638456645
2010,Lower Saxony,Upper Secondary Level,Poor,0.15350481587306455,158,20876,0.15312437080793329,0.15388526093819582
2010,Lower Saxony,Upper Secondary Level,Bad,0.04427011358928871,37,20876,0.044053022694658196,0.04448720448391922
2010,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.5885390670001904,71,20876,0.5866119399896558,0.5904661940107251
2010,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.4114609329998095,53,20876,0.4095338059892749,0.4133880600103441
2010,Lower Saxony,First Stage of Tertiary Education,Good,0.4551982965523643,53,20876,0.45334866179622574,0.4570479313085029
2010,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.5448017034476357,48,20876,0.542952068691497,0.5466513382037743
2010,Lower Saxony,Second Stage of Tertiary Education,Very good,0.12417351082035176,65,20876,0.1235479483940853,0.12479907324661822
2010,Lower Saxony,Second Stage of Tertiary Education,Good,0.4777615994681717,196,20876,0.47681408214572846,0.47870911679061495
2010,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.2653241682617758,107,20876,0.2644866709541626,0.26616166556938897
2010,Lower Saxony,Second Stage of Tertiary Education,Poor,0.13274072144970067,47,20876,0.13209711008895933,0.133384332810442
2010,North Rhine-Westphalia,Pre-primary Level,Very good,0.4339661700782264,71,20876,0.43244408153903097,0.43548825861742185
2010,North Rhine-Westphalia,Pre-primary Level,Good,0.5660338299217736,86,20876,0.5645117413825782,0.5675559184609691
2010,North Rhine-Westphalia,Primary Level,Satisfactory,1.0,34,20876,1.0,1.0
2010,North Rhine-Westphalia,Lower Secondary Level,Very good,0.10494706419466941,93,20876,0.10452234068108565,0.10537178770825317
2010,North Rhine-Westphalia,Lower Secondary Level,Good,0.26842920691612565,209,20876,0.2678151058366657,0.2690433079955856
2010,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.3082445877636632,185,20876,0.3076046749447436,0.3088845005825828
2010,North Rhine-Westphalia,Lower Secondary Level,Poor,0.21024071271386338,109,20876,0.20967603248986427,0.2108053929378625
2010,North Rhine-Westphalia,Lower Secondary Level,Bad,0.1081384284116783,45,20876,0.10770806479363937,0.10856879202971723
2010,North Rhine-Westphalia,Upper Secondary Level,Very good,0.06536037944687952,214,20876,0.06518243084848067,0.06553832804527836
2010,North Rhine-Westphalia,Upper Secondary Level,Good,0.34948513545913307,854,20876,0.34914184782281693,0.3498284230954492
2010,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.3705008174195272,762,20876,0.3701531152775889,0.3708485195614655
2010,North Rhine-Westphalia,Upper Secondary Level,Poor,0.17362870844808245,329,20876,0.1733559905923597,0.1739014263038052
2010,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04102495922637782,86,20876,0.040882154386505554,0.041167764066250084
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.07730655026080546,65,20876,0.07682154236574422,0.0777915581558667
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.45340375271688804,221,20876,0.45249971235471986,0.4543077930790562
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.337602370251923,138,20876,0.336743605775792,0.33846113472805406
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.13168732677038358,48,20876,0.13107325094128744,0.13230140259947973
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.3834254508591151,108,20876,0.38243505585349274,0.3844158458647375
