"m11126","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2008","(Fach-)Abitur","kein Migrationshintergrund","459","0.267147787097152","0.246151496742539","0.288144077451765"
"Zufriedenstellend","2008","(Fach-)Abitur","direkter Migrationshintergrund","98","0.293705605767836","0.245293092389112","0.342118119146559"
"Zufriedenstellend","2008","(Fach-)Abitur","indirekter Migrationshintergrund","25","","",""
"Zufriedenstellend","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2008","AkademikerIn","kein Migrationshintergrund","1206","","",""
"Zufriedenstellend","2008","AkademikerIn","direkter Migrationshintergrund","117","","",""
"Zufriedenstellend","2008","AkademikerIn","indirekter Migrationshintergrund","18","","",""
"Zufriedenstellend","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2008","(noch) kein Abschluss","kein Migrationshintergrund","40","0.0901537051617616","0.0654422087105106","0.114865201613013"
"Weniger gut","2008","(noch) kein Abschluss","direkter Migrationshintergrund","42","0.350877679003549","0.266877852156633","0.434877505850465"
"Weniger gut","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Weniger gut","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2008","Hauptschule","kein Migrationshintergrund","1164","","",""
"Weniger gut","2008","Hauptschule","direkter Migrationshintergrund","180","","",""
"Weniger gut","2008","Hauptschule","indirekter Migrationshintergrund","18","","",""
"Weniger gut","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2008","Realschule","kein Migrationshintergrund","572","0.121200072898138","0.111946244005395","0.130453901790881"
"Weniger gut","2008","Realschule","direkter Migrationshintergrund","17","","",""
"Weniger gut","2008","Realschule","indirekter Migrationshintergrund","15","","",""
"Weniger gut","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2008","(Fach-)Abitur","kein Migrationshintergrund","174","","",""
"Weniger gut","2008","(Fach-)Abitur","direkter Migrationshintergrund","44","0.128799059270893","0.0931929806994901","0.164405137842297"
"Weniger gut","2008","(Fach-)Abitur","indirekter Migrationshintergrund","8","0.0620730189605308","0.0199423100206774","0.104203727900384"
"Weniger gut","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2008","AkademikerIn","kein Migrationshintergrund","411","0.110763875080487","0.100774885824876","0.120752864336099"
"Weniger gut","2008","AkademikerIn","direkter Migrationshintergrund","42","0.156024923854513","0.115823843661971","0.196226004047055"
"Weniger gut","2008","AkademikerIn","indirekter Migrationshintergrund","6","0.0333605028911636","-0.00481521307818072","0.0715362188605079"
"Weniger gut","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2008","(noch) kein Abschluss","kein Migrationshintergrund","6","0.0143376738969895","0.0040805248091723","0.0245948229848067"
"Schlecht","2008","(noch) kein Abschluss","direkter Migrationshintergrund","10","","",""
"Schlecht","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Schlecht","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2008","Hauptschule","kein Migrationshintergrund","380","0.0661842796723271","0.0597156626551296","0.0726528966895246"
"Schlecht","2008","Hauptschule","direkter Migrationshintergrund","68","0.0779253483357429","0.0605569423677913","0.0952937543036944"
"Schlecht","2008","Hauptschule","indirekter Migrationshintergrund","5","0.0239269883226089","0.00451165800590179","0.0433423186393161"
"Schlecht","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2008","Realschule","kein Migrationshintergrund","128","","",""
"Schlecht","2008","Realschule","direkter Migrationshintergrund","6","0.0303802468566255","0.00419223702358436","0.0565682566896667"
"Schlecht","2008","Realschule","indirekter Migrationshintergrund","3","","",""
"Schlecht","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2008","(Fach-)Abitur","kein Migrationshintergrund","22","","",""
"Schlecht","2008","(Fach-)Abitur","direkter Migrationshintergrund","16","","",""
"Schlecht","2008","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Schlecht","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2008","AkademikerIn","kein Migrationshintergrund","73","0.0237555919731256","0.0189085572055502","0.0286026267407009"
"Schlecht","2008","AkademikerIn","direkter Migrationshintergrund","5","0.0203137956894963","0.0046853798439437","0.0359422115350489"
"Schlecht","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Schlecht","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2009","(noch) kein Abschluss","kein Migrationshintergrund","132","","",""
"Sehr gut","2009","(noch) kein Abschluss","direkter Migrationshintergrund","14","","",""
"Sehr gut","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.312639999414338","0.217395085560865","0.407884913267811"
"Sehr gut","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2009","Hauptschule","kein Migrationshintergrund","203","","",""
"Sehr gut","2009","Hauptschule","direkter Migrationshintergrund","36","0.0656218262926866","0.048222044915965","0.0830216076694081"
"Sehr gut","2009","Hauptschule","indirekter Migrationshintergrund","30","0.150615629808715","0.102694355519345","0.198536904098085"
"Sehr gut","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2009","Realschule","kein Migrationshintergrund","335","0.0761219283310507","0.0683753919299523","0.0838684647321491"
"Sehr gut","2009","Realschule","direkter Migrationshintergrund","10","","",""
"Sehr gut","2009","Realschule","indirekter Migrationshintergrund","29","","",""
"Sehr gut","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2009","(Fach-)Abitur","kein Migrationshintergrund","194","","",""
"Sehr gut","2009","(Fach-)Abitur","direkter Migrationshintergrund","38","0.108562602095953","0.073063069901841","0.144062134290065"
"Sehr gut","2009","(Fach-)Abitur","indirekter Migrationshintergrund","22","","",""
"Sehr gut","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2009","AkademikerIn","kein Migrationshintergrund","350","0.0997335836728356","0.0900099875179494","0.109457179827722"
"Sehr gut","2009","AkademikerIn","direkter Migrationshintergrund","29","","",""
"Sehr gut","2009","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"Sehr gut","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2009","(noch) kein Abschluss","kein Migrationshintergrund","215","","",""
"Gut","2009","(noch) kein Abschluss","direkter Migrationshintergrund","26","","",""
"Gut","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.546867539212671","0.444589815254332","0.649145263171011"
"Gut","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2009","Hauptschule","kein Migrationshintergrund","1434","","",""
"Gut","2009","Hauptschule","direkter Migrationshintergrund","260","","",""
"Gut","2009","Hauptschule","indirekter Migrationshintergrund","110","","",""
"Gut","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2009","Realschule","kein Migrationshintergrund","1921","","",""
"Gut","2009","Realschule","direkter Migrationshintergrund","68","0.476025456653801","0.393881786723904","0.558169126583699"
"Gut","2009","Realschule","indirekter Migrationshintergrund","85","0.432936032633904","0.359315092441541","0.506556972826267"
"Gut","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2009","(Fach-)Abitur","kein Migrationshintergrund","781","0.476357056739501","0.451923060545703","0.500791052933299"
"Gut","2009","(Fach-)Abitur","direkter Migrationshintergrund","102","","",""
"Gut","2009","(Fach-)Abitur","indirekter Migrationshintergrund","50","0.408716516527781","0.314687388326881","0.50274564472868"
"Gut","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2009","AkademikerIn","kein Migrationshintergrund","1628","","",""
"Gut","2009","AkademikerIn","direkter Migrationshintergrund","127","","",""
"Gut","2009","AkademikerIn","indirekter Migrationshintergrund","48","0.50517368839893","0.399505169806706","0.610842206991155"
"Gut","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2009","(noch) kein Abschluss","kein Migrationshintergrund","93","0.254761687233556","0.215115288365668","0.294408086101443"
"Zufriedenstellend","2009","(noch) kein Abschluss","direkter Migrationshintergrund","30","0.242566821642338","0.165875657669896","0.31925798561478"
"Zufriedenstellend","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","13","","",""
"Zufriedenstellend","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2009","Hauptschule","kein Migrationshintergrund","2190","","",""
"Zufriedenstellend","2009","Hauptschule","direkter Migrationshintergrund","275","","",""
"Zufriedenstellend","2009","Hauptschule","indirekter Migrationshintergrund","55","0.326721100682593","0.263882385320163","0.389559816045022"
"Zufriedenstellend","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2009","Realschule","kein Migrationshintergrund","1566","","",""
"Zufriedenstellend","2009","Realschule","direkter Migrationshintergrund","45","0.320622404910208","0.243858605367727","0.397386204452688"
"Zufriedenstellend","2009","Realschule","indirekter Migrationshintergrund","42","0.285196876642634","0.218109768724179","0.352283984561088"
"Zufriedenstellend","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2009","(Fach-)Abitur","kein Migrationshintergrund","444","0.292967314694398","0.270701432679805","0.315233196708991"
"Zufriedenstellend","2009","(Fach-)Abitur","direkter Migrationshintergrund","98","0.34476169537392","0.29052462464228","0.398998766105561"
"Zufriedenstellend","2009","(Fach-)Abitur","indirekter Migrationshintergrund","24","","",""
"Zufriedenstellend","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2009","AkademikerIn","kein Migrationshintergrund","1196","","",""
"Zufriedenstellend","2009","AkademikerIn","direkter Migrationshintergrund","89","0.303671815856455","0.250747125944121","0.356596505768789"
"Zufriedenstellend","2009","AkademikerIn","indirekter Migrationshintergrund","18","","",""
"Zufriedenstellend","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2009","(noch) kein Abschluss","kein Migrationshintergrund","20","","",""
"Weniger gut","2009","(noch) kein Abschluss","direkter Migrationshintergrund","31","0.283952109340064","0.203274865616197","0.364629353063931"
"Weniger gut","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.017340942090035","-0.00947945291012748","0.0441613370901975"
"Weniger gut","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2009","Hauptschule","kein Migrationshintergrund","1059","","",""
"Weniger gut","2009","Hauptschule","direkter Migrationshintergrund","160","","",""
"Weniger gut","2009","Hauptschule","indirekter Migrationshintergrund","17","","",""
"Weniger gut","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2009","Realschule","kein Migrationshintergrund","554","0.12804272784179","0.118282265130049","0.13780319055353"
"Weniger gut","2009","Realschule","direkter Migrationshintergrund","13","","",""
"Weniger gut","2009","Realschule","indirekter Migrationshintergrund","16","","",""
"Weniger gut","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2009","(Fach-)Abitur","kein Migrationshintergrund","158","","",""
"Weniger gut","2009","(Fach-)Abitur","direkter Migrationshintergrund","46","0.155739610278914","0.114361101833298","0.19711811872453"
"Weniger gut","2009","(Fach-)Abitur","indirekter Migrationshintergrund","9","0.106346348555985","0.0473806632934126","0.165312033818557"
"Weniger gut","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2009","AkademikerIn","kein Migrationshintergrund","390","0.111707156072125","0.101485076540854","0.121929235603395"
"Weniger gut","2009","AkademikerIn","direkter Migrationshintergrund","38","0.15301388221582","0.11158028353499","0.19444748089665"
"Weniger gut","2009","AkademikerIn","indirekter Migrationshintergrund","8","0.0570353824730101","0.00802154085192468","0.106049224094096"
"Weniger gut","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2009","(noch) kein Abschluss","kein Migrationshintergrund","4","0.00959941611526894","0.00072750966944814","0.0184713225610897"
"Schlecht","2009","(noch) kein Abschluss","direkter Migrationshintergrund","19","","",""
"Schlecht","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Schlecht","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2009","Hauptschule","kein Migrationshintergrund","344","0.068416448410869","0.0615743641961494","0.0752585326255886"
"Schlecht","2009","Hauptschule","direkter Migrationshintergrund","47","0.053798797482912","0.0379448898158951","0.0696527051499289"
"Schlecht","2009","Hauptschule","indirekter Migrationshintergrund","2","","",""
"Schlecht","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2009","Realschule","kein Migrationshintergrund","126","","",""
"Schlecht","2009","Realschule","direkter Migrationshintergrund","6","0.0297777474098873","0.00182107643215371","0.0577344183876209"
"Schlecht","2009","Realschule","indirekter Migrationshintergrund","2","","",""
"Schlecht","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2009","(Fach-)Abitur","kein Migrationshintergrund","28","","",""
"Schlecht","2009","(Fach-)Abitur","direkter Migrationshintergrund","11","","",""
"Schlecht","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Schlecht","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2009","AkademikerIn","kein Migrationshintergrund","84","0.0275381911493241","0.0222278226547073","0.0328485596439408"
"Schlecht","2009","AkademikerIn","direkter Migrationshintergrund","7","0.020711233985827","0.00432015791347161","0.0371023100581824"
"Schlecht","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Schlecht","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2010","(noch) kein Abschluss","kein Migrationshintergrund","202","","",""
"Sehr gut","2010","(noch) kein Abschluss","direkter Migrationshintergrund","45","0.170661269984361","0.12245831944393","0.218864220524793"
"Sehr gut","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","57","0.392094299249523","0.315726260589716","0.468462337909329"
"Sehr gut","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2010","Hauptschule","kein Migrationshintergrund","385","0.0524255292680383","0.0467579656672089","0.0580930928688678"
"Sehr gut","2010","Hauptschule","direkter Migrationshintergrund","132","","",""
"Sehr gut","2010","Hauptschule","indirekter Migrationshintergrund","56","0.162599524286126","0.122726756908377","0.202472291663875"
"Sehr gut","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2010","Realschule","kein Migrationshintergrund","630","0.0805103047510068","0.0737681473151597","0.0872524621868539"
"Sehr gut","2010","Realschule","direkter Migrationshintergrund","34","0.0702208095332135","0.0387353049722653","0.101706314094162"
"Sehr gut","2010","Realschule","indirekter Migrationshintergrund","61","0.179751956566864","0.137007809166662","0.222496103967066"
"Sehr gut","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2010","(Fach-)Abitur","kein Migrationshintergrund","352","0.128369290454675","0.114719652707499","0.142018928201851"
"Sehr gut","2010","(Fach-)Abitur","direkter Migrationshintergrund","86","0.0972239025082645","0.0729025784781992","0.12154522653833"
"Sehr gut","2010","(Fach-)Abitur","indirekter Migrationshintergrund","36","0.162614342986114","0.109149939028549","0.216078746943678"
"Sehr gut","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2010","AkademikerIn","kein Migrationshintergrund","669","0.116213654151759","0.107023022093412","0.125404286210105"
"Sehr gut","2010","AkademikerIn","direkter Migrationshintergrund","103","","",""
"Sehr gut","2010","AkademikerIn","indirekter Migrationshintergrund","38","0.309248747620771","0.23851266867606","0.379984826565483"
"Sehr gut","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2010","(noch) kein Abschluss","kein Migrationshintergrund","276","","",""
"Gut","2010","(noch) kein Abschluss","direkter Migrationshintergrund","74","0.23687713119376","0.182401914826229","0.291352347561292"
"Gut","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","67","0.44352141113742","0.365810895706429","0.521231926568412"
"Gut","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2010","Hauptschule","kein Migrationshintergrund","1761","","",""
"Gut","2010","Hauptschule","direkter Migrationshintergrund","481","0.329151043555576","0.303142902301717","0.355159184809436"
"Gut","2010","Hauptschule","indirekter Migrationshintergrund","144","","",""
"Gut","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2010","Realschule","kein Migrationshintergrund","2804","","",""
"Gut","2010","Realschule","direkter Migrationshintergrund","116","","",""
"Gut","2010","Realschule","indirekter Migrationshintergrund","126","","",""
"Gut","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2010","(Fach-)Abitur","kein Migrationshintergrund","1072","","",""
"Gut","2010","(Fach-)Abitur","direkter Migrationshintergrund","256","","",""
"Gut","2010","(Fach-)Abitur","indirekter Migrationshintergrund","88","0.420021508386017","0.348511923766606","0.491531093005429"
"Gut","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2010","AkademikerIn","kein Migrationshintergrund","2101","","",""
"Gut","2010","AkademikerIn","direkter Migrationshintergrund","243","","",""
"Gut","2010","AkademikerIn","indirekter Migrationshintergrund","85","0.494275634363651","0.417756912485081","0.570794356242222"
"Gut","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2010","(noch) kein Abschluss","kein Migrationshintergrund","127","","",""
"Zufriedenstellend","2010","(noch) kein Abschluss","direkter Migrationshintergrund","57","0.234846265723342","0.180532946700886","0.289159584745799"
"Zufriedenstellend","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","25","","",""
"Zufriedenstellend","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2010","Hauptschule","kein Migrationshintergrund","2282","","",""
"Zufriedenstellend","2010","Hauptschule","direkter Migrationshintergrund","375","0.316234876272076","0.290497890773713","0.34197186177044"
"Zufriedenstellend","2010","Hauptschule","indirekter Migrationshintergrund","96","0.32940174029591","0.278615706455519","0.380187774136301"
"Zufriedenstellend","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2010","Realschule","kein Migrationshintergrund","1897","","",""
"Zufriedenstellend","2010","Realschule","direkter Migrationshintergrund","84","0.380847889766976","0.321011926631681","0.440683852902272"
"Zufriedenstellend","2010","Realschule","indirekter Migrationshintergrund","83","0.325480428886526","0.273321704510066","0.377639153262986"
"Zufriedenstellend","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2010","(Fach-)Abitur","kein Migrationshintergrund","634","0.317752452737696","0.298753059086408","0.336751846388984"
"Zufriedenstellend","2010","(Fach-)Abitur","direkter Migrationshintergrund","149","","",""
"Zufriedenstellend","2010","(Fach-)Abitur","indirekter Migrationshintergrund","46","0.311579300090908","0.244477556504252","0.378681043677564"
"Zufriedenstellend","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2010","AkademikerIn","kein Migrationshintergrund","1330","","",""
"Zufriedenstellend","2010","AkademikerIn","direkter Migrationshintergrund","132","","",""
"Zufriedenstellend","2010","AkademikerIn","indirekter Migrationshintergrund","30","0.149331334586686","0.09478295448199","0.203879714691381"
"Zufriedenstellend","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2010","(noch) kein Abschluss","kein Migrationshintergrund","54","0.0892395080044507","0.0676847014475737","0.110794314561328"
"Weniger gut","2010","(noch) kein Abschluss","direkter Migrationshintergrund","41","0.241392022861689","0.186563023250623","0.296221022472756"
"Weniger gut","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","7","0.0312813841979435","0.00405185898888212","0.0585109094070049"
"Weniger gut","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2010","Hauptschule","kein Migrationshintergrund","1154","","",""
"Weniger gut","2010","Hauptschule","direkter Migrationshintergrund","196","","",""
"Weniger gut","2010","Hauptschule","indirekter Migrationshintergrund","26","","",""
"Weniger gut","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2010","Realschule","kein Migrationshintergrund","738","0.134031283193176","0.125589116748084","0.142473449638268"
"Weniger gut","2010","Realschule","direkter Migrationshintergrund","15","","",""
"Weniger gut","2010","Realschule","indirekter Migrationshintergrund","36","0.127203451595073","0.09011205363174","0.164294849558407"
"Weniger gut","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2010","(Fach-)Abitur","kein Migrationshintergrund","211","","",""
"Weniger gut","2010","(Fach-)Abitur","direkter Migrationshintergrund","62","0.121447703625567","0.0946320043846155","0.148263402866519"
"Weniger gut","2010","(Fach-)Abitur","indirekter Migrationshintergrund","12","","",""
"Weniger gut","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2010","AkademikerIn","kein Migrationshintergrund","485","0.122204863546422","0.112812303336979","0.131597423755866"
"Weniger gut","2010","AkademikerIn","direkter Migrationshintergrund","49","0.122094758433259","0.0944811258441915","0.149708391022327"
"Weniger gut","2010","AkademikerIn","indirekter Migrationshintergrund","11","","",""
"Weniger gut","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2010","(noch) kein Abschluss","kein Migrationshintergrund","13","","",""
"Schlecht","2010","(noch) kein Abschluss","direkter Migrationshintergrund","17","","",""
"Schlecht","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Schlecht","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2010","Hauptschule","kein Migrationshintergrund","359","0.0699213222822669","0.0634367255181228","0.0764059190464109"
"Schlecht","2010","Hauptschule","direkter Migrationshintergrund","70","0.0781640383724485","0.063307089097749","0.0930209876471481"
"Schlecht","2010","Hauptschule","indirekter Migrationshintergrund","7","0.0173999205570308","0.00327089625193936","0.0315289448621222"
"Schlecht","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2010","Realschule","kein Migrationshintergrund","187","","",""
"Schlecht","2010","Realschule","direkter Migrationshintergrund","4","0.00949329021755761","-0.00245552706954749","0.0214421075046627"
"Schlecht","2010","Realschule","indirekter Migrationshintergrund","4","0.0417651092523806","0.0194956308504588","0.0640345876543025"
"Schlecht","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2010","(Fach-)Abitur","kein Migrationshintergrund","38","0.0230684996113814","0.0169426543160579","0.0291943449067049"
"Schlecht","2010","(Fach-)Abitur","direkter Migrationshintergrund","17","","",""
"Schlecht","2010","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Schlecht","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2010","AkademikerIn","kein Migrationshintergrund","86","0.0236231296479038","0.0192678041735121","0.0279784551222956"
"Schlecht","2010","AkademikerIn","direkter Migrationshintergrund","13","","",""
"Schlecht","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Schlecht","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2011","(noch) kein Abschluss","kein Migrationshintergrund","263","","",""
"Sehr gut","2011","(noch) kein Abschluss","direkter Migrationshintergrund","42","0.13633003240722","0.0934504827518928","0.179209582062547"
"Sehr gut","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","67","0.365399307718636","0.297107982842741","0.433690632594532"
"Sehr gut","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2011","Hauptschule","kein Migrationshintergrund","407","0.0464999721907394","0.041668025385436","0.0513319189960429"
"Sehr gut","2011","Hauptschule","direkter Migrationshintergrund","118","","",""
"Sehr gut","2011","Hauptschule","indirekter Migrationshintergrund","51","0.105495746685888","0.072986290019185","0.138005203352591"
"Sehr gut","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2011","Realschule","kein Migrationshintergrund","694","0.0887455766178776","0.0822345639067483","0.0952565893290069"
"Sehr gut","2011","Realschule","direkter Migrationshintergrund","39","0.110530437223882","0.0745050973998557","0.146555777047908"
"Sehr gut","2011","Realschule","indirekter Migrationshintergrund","47","0.116480886069274","0.0824317412152719","0.150530030923276"
"Sehr gut","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2011","(Fach-)Abitur","kein Migrationshintergrund","430","0.166103333954016","0.15221352559832","0.179993142309713"
"Sehr gut","2011","(Fach-)Abitur","direkter Migrationshintergrund","105","","",""
"Sehr gut","2011","(Fach-)Abitur","indirekter Migrationshintergrund","41","0.261308472092798","0.203644578463989","0.318972365721607"
"Sehr gut","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2011","AkademikerIn","kein Migrationshintergrund","678","0.118285016311753","0.109667515278635","0.12690251734487"
"Sehr gut","2011","AkademikerIn","direkter Migrationshintergrund","120","","",""
"Sehr gut","2011","AkademikerIn","indirekter Migrationshintergrund","42","0.276364829336773","0.213273357879841","0.339456300793705"
"Sehr gut","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2011","(noch) kein Abschluss","kein Migrationshintergrund","388","0.392471375387894","0.36022748003044","0.424715270745347"
"Gut","2011","(noch) kein Abschluss","direkter Migrationshintergrund","81","0.304325643185689","0.246827633812151","0.361823652559227"
"Gut","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","92","0.464939343034438","0.394204879282368","0.535673806786508"
"Gut","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2011","Hauptschule","kein Migrationshintergrund","2225","","",""
"Gut","2011","Hauptschule","direkter Migrationshintergrund","474","0.308898989585073","0.28414193112858","0.333656048041565"
"Gut","2011","Hauptschule","indirekter Migrationshintergrund","149","","",""
"Gut","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2011","Realschule","kein Migrationshintergrund","3152","0.405468936632697","0.394227510006721","0.416710363258674"
"Gut","2011","Realschule","direkter Migrationshintergrund","144","","",""
"Gut","2011","Realschule","indirekter Migrationshintergrund","164","","",""
"Gut","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2011","(Fach-)Abitur","kein Migrationshintergrund","1321","","",""
"Gut","2011","(Fach-)Abitur","direkter Migrationshintergrund","266","","",""
"Gut","2011","(Fach-)Abitur","indirekter Migrationshintergrund","105","","",""
"Gut","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2011","AkademikerIn","kein Migrationshintergrund","2487","","",""
"Gut","2011","AkademikerIn","direkter Migrationshintergrund","272","","",""
"Gut","2011","AkademikerIn","indirekter Migrationshintergrund","102","","",""
"Gut","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
