year,migback,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,2nd Quintile,Very good,0.20675,33,147,0.14106,0.27244
2005,Indirect migration background,2nd Quintile,Good,0.54984,79,147,0.46913,0.63054
2005,Indirect migration background,2nd Quintile,Satisfactory,0.19933,35,147,0.13453,0.26413
2005,Indirect migration background,3rd Quintile,Very good,0.19804,38,153,0.13469,0.26140
2005,Indirect migration background,3rd Quintile,Good,0.44910,75,153,0.37002,0.52817
2005,Indirect migration background,3rd Quintile,Satisfactory,0.28905,40,153,0.21698,0.36111
2005,Indirect migration background,4th Quintile,Good,0.47850,86,123,0.38985,0.56714
2005,Indirect migration background,4th Quintile,Satisfactory,0.32910,37,123,0.24572,0.41248
2005,Indirect migration background,5th Quintile,Good,0.56516,80,80,0.45584,0.67447
2006,No migration background,1st Quintile,Very good,0.08872,199,2176,0.07677,0.10067
2006,No migration background,1st Quintile,Good,0.32523,769,2176,0.30554,0.34492
2006,No migration background,1st Quintile,Satisfactory,0.35259,748,2176,0.33251,0.37267
2006,No migration background,1st Quintile,Poor,0.17153,346,2176,0.15568,0.18737
2006,No migration background,1st Quintile,Bad,0.06193,114,2176,0.05180,0.07206
2006,No migration background,2nd Quintile,Very good,0.06718,174,2746,0.05781,0.07654
2006,No migration background,2nd Quintile,Good,0.31554,968,2746,0.29816,0.33293
2006,No migration background,2nd Quintile,Satisfactory,0.37898,1013,2746,0.36084,0.39713
2006,No migration background,2nd Quintile,Poor,0.16888,437,2746,0.15486,0.18289
2006,No migration background,2nd Quintile,Bad,0.06942,154,2746,0.05991,0.07893
2006,No migration background,3rd Quintile,Very good,0.06678,211,3075,0.05796,0.07561
2006,No migration background,3rd Quintile,Good,0.37662,1220,3075,0.35949,0.39375
2006,No migration background,3rd Quintile,Satisfactory,0.35938,1058,3075,0.34242,0.37634
2006,No migration background,3rd Quintile,Poor,0.14461,447,3075,0.13218,0.15705
2006,No migration background,3rd Quintile,Bad,0.05260,139,3075,0.04471,0.06049
2006,No migration background,4th Quintile,Very good,0.08217,293,3548,0.07313,0.09120
2006,No migration background,4th Quintile,Good,0.40019,1477,3548,0.38407,0.41632
2006,No migration background,4th Quintile,Satisfactory,0.34081,1190,3548,0.32521,0.35641
2006,No migration background,4th Quintile,Poor,0.13360,455,3548,0.12241,0.14480
2006,No migration background,4th Quintile,Bad,0.04323,133,3548,0.03653,0.04992
2006,No migration background,5th Quintile,Very good,0.09050,508,5103,0.08263,0.09838
2006,No migration background,5th Quintile,Good,0.43784,2328,5103,0.42423,0.45145
2006,No migration background,5th Quintile,Satisfactory,0.33080,1638,5103,0.31789,0.34372
2006,No migration background,5th Quintile,Poor,0.11682,524,5103,0.10801,0.12563
2006,No migration background,5th Quintile,Bad,0.02403,105,5103,0.01983,0.02824
2006,Direct migration background,1st Quintile,Very good,0.09795,47,620,0.07453,0.12137
2006,Direct migration background,1st Quintile,Good,0.29874,190,620,0.26268,0.33480
2006,Direct migration background,1st Quintile,Satisfactory,0.29620,192,620,0.26023,0.33217
2006,Direct migration background,1st Quintile,Poor,0.22086,134,620,0.18818,0.25354
2006,Direct migration background,1st Quintile,Bad,0.08625,57,620,0.06413,0.10836
2006,Direct migration background,2nd Quintile,Very good,0.07954,44,476,0.05521,0.10387
2006,Direct migration background,2nd Quintile,Good,0.34251,173,476,0.29983,0.38519
2006,Direct migration background,2nd Quintile,Satisfactory,0.36823,180,476,0.32485,0.41160
2006,Direct migration background,2nd Quintile,Poor,0.16772,79,476,0.13412,0.20132
2006,Direct migration background,3rd Quintile,Good,0.37943,163,339,0.32770,0.43116
2006,Direct migration background,3rd Quintile,Satisfactory,0.31920,121,339,0.26951,0.36890
2006,Direct migration background,3rd Quintile,Poor,0.15851,55,339,0.11958,0.19745
2006,Direct migration background,4th Quintile,Good,0.43419,143,290,0.37704,0.49134
2006,Direct migration background,4th Quintile,Satisfactory,0.31540,98,290,0.26183,0.36898
2006,Direct migration background,4th Quintile,Poor,0.15758,49,290,0.11557,0.19959
2006,Direct migration background,5th Quintile,Very good,0.12314,45,290,0.08526,0.16103
2006,Direct migration background,5th Quintile,Good,0.41547,123,290,0.35866,0.47229
2006,Direct migration background,5th Quintile,Satisfactory,0.36612,122,290,0.31058,0.42167
2006,Indirect migration background,1st Quintile,Very good,0.22492,44,190,0.16539,0.28445
2006,Indirect migration background,1st Quintile,Good,0.41105,103,190,0.34090,0.48120
2006,Indirect migration background,1st Quintile,Satisfactory,0.23274,43,190,0.17250,0.29299
2006,Indirect migration background,2nd Quintile,Good,0.50683,69,103,0.40980,0.60385
2006,Indirect migration background,2nd Quintile,Satisfactory,0.25625,34,103,0.17153,0.34097
2006,Indirect migration background,3rd Quintile,Good,0.56198,87,122,0.47357,0.65038
2006,Indirect migration background,3rd Quintile,Satisfactory,0.22737,35,122,0.15269,0.30206
2006,Indirect migration background,4th Quintile,Good,0.47663,80,80,0.36649,0.58677
2006,Indirect migration background,5th Quintile,Good,0.56645,75,75,0.45354,0.67937
2007,No migration background,1st Quintile,Very good,0.09878,231,2440,0.08694,0.11062
2007,No migration background,1st Quintile,Good,0.31718,854,2440,0.29871,0.33564
2007,No migration background,1st Quintile,Satisfactory,0.33493,799,2440,0.31620,0.35366
2007,No migration background,1st Quintile,Poor,0.18608,416,2440,0.17063,0.20152
2007,No migration background,1st Quintile,Bad,0.06304,140,2440,0.05339,0.07268
2007,No migration background,2nd Quintile,Very good,0.07311,228,2915,0.06366,0.08256
2007,No migration background,2nd Quintile,Good,0.33129,1012,2915,0.31420,0.34838
2007,No migration background,2nd Quintile,Satisfactory,0.36900,1046,2915,0.35148,0.38652
2007,No migration background,2nd Quintile,Poor,0.17728,489,2915,0.16341,0.19114
2007,No migration background,2nd Quintile,Bad,0.04932,140,2915,0.04146,0.05719
2007,No migration background,3rd Quintile,Very good,0.06728,243,3365,0.05881,0.07574
2007,No migration background,3rd Quintile,Good,0.37857,1281,3365,0.36218,0.39496
2007,No migration background,3rd Quintile,Satisfactory,0.37349,1259,3365,0.35714,0.38983
2007,No migration background,3rd Quintile,Poor,0.13518,445,3365,0.12362,0.14673
2007,No migration background,3rd Quintile,Bad,0.04549,137,3365,0.03845,0.05253
2007,No migration background,4th Quintile,Very good,0.08366,332,3904,0.07498,0.09235
2007,No migration background,4th Quintile,Good,0.39583,1611,3904,0.38049,0.41117
2007,No migration background,4th Quintile,Satisfactory,0.34488,1303,3904,0.32997,0.35979
2007,No migration background,4th Quintile,Poor,0.13773,522,3904,0.12692,0.14854
2007,No migration background,4th Quintile,Bad,0.03789,136,3904,0.03190,0.04388
2007,No migration background,5th Quintile,Very good,0.09047,512,5206,0.08267,0.09826
2007,No migration background,5th Quintile,Good,0.45458,2438,5206,0.44106,0.46811
2007,No migration background,5th Quintile,Satisfactory,0.30758,1569,5206,0.29504,0.32012
2007,No migration background,5th Quintile,Poor,0.12535,586,5206,0.11635,0.13434
2007,No migration background,5th Quintile,Bad,0.02202,101,5206,0.01804,0.02601
2007,Direct migration background,1st Quintile,Very good,0.09595,48,629,0.07291,0.11898
2007,Direct migration background,1st Quintile,Good,0.27897,191,629,0.24389,0.31405
2007,Direct migration background,1st Quintile,Satisfactory,0.32142,204,629,0.28489,0.35795
2007,Direct migration background,1st Quintile,Poor,0.23812,140,629,0.20481,0.27143
2007,Direct migration background,1st Quintile,Bad,0.06554,46,629,0.04618,0.08489
2007,Direct migration background,2nd Quintile,Very good,0.06396,34,474,0.04191,0.08601
2007,Direct migration background,2nd Quintile,Good,0.38610,202,474,0.34223,0.42998
2007,Direct migration background,2nd Quintile,Satisfactory,0.35203,158,474,0.30899,0.39507
2007,Direct migration background,2nd Quintile,Poor,0.14306,80,474,0.11151,0.17461
2007,Direct migration background,3rd Quintile,Very good,0.09188,33,372,0.06249,0.12128
2007,Direct migration background,3rd Quintile,Good,0.39005,157,372,0.34041,0.43968
2007,Direct migration background,3rd Quintile,Satisfactory,0.33713,132,372,0.28903,0.38523
2007,Direct migration background,3rd Quintile,Poor,0.11459,50,372,0.08218,0.14701
2007,Direct migration background,4th Quintile,Good,0.39511,147,285,0.33825,0.45197
2007,Direct migration background,4th Quintile,Satisfactory,0.30937,99,285,0.25561,0.36313
2007,Direct migration background,4th Quintile,Poor,0.16131,39,285,0.11853,0.20409
2007,Direct migration background,5th Quintile,Good,0.40227,127,231,0.33890,0.46564
2007,Direct migration background,5th Quintile,Satisfactory,0.38176,104,231,0.31897,0.44454
2007,Indirect migration background,1st Quintile,Very good,0.20587,47,184,0.14729,0.26445
2007,Indirect migration background,1st Quintile,Good,0.38864,85,184,0.31802,0.45927
2007,Indirect migration background,1st Quintile,Satisfactory,0.26813,52,184,0.20395,0.33231
2007,Indirect migration background,2nd Quintile,Good,0.47664,84,129,0.39011,0.56316
2007,Indirect migration background,2nd Quintile,Satisfactory,0.27750,45,129,0.19992,0.35507
2007,Indirect migration background,3rd Quintile,Very good,0.22291,35,162,0.15862,0.28720
2007,Indirect migration background,3rd Quintile,Good,0.50500,92,162,0.42777,0.58223
2007,Indirect migration background,3rd Quintile,Satisfactory,0.19340,35,162,0.13239,0.25441
2007,Indirect migration background,4th Quintile,Good,0.52358,78,78,0.41202,0.63514
2007,Indirect migration background,5th Quintile,Good,0.50854,72,104,0.41199,0.60508
2007,Indirect migration background,5th Quintile,Satisfactory,0.23128,32,104,0.14985,0.31271
2008,No migration background,1st Quintile,Very good,0.09427,209,2225,0.08213,0.10641
2008,No migration background,1st Quintile,Good,0.30914,746,2225,0.28994,0.32835
2008,No migration background,1st Quintile,Satisfactory,0.32659,696,2225,0.30709,0.34608
2008,No migration background,1st Quintile,Poor,0.20302,428,2225,0.18630,0.21974
2008,No migration background,1st Quintile,Bad,0.06698,146,2225,0.05659,0.07737
2008,No migration background,2nd Quintile,Very good,0.06506,180,2852,0.05600,0.07411
2008,No migration background,2nd Quintile,Good,0.34239,1022,2852,0.32498,0.35981
2008,No migration background,2nd Quintile,Satisfactory,0.36430,1023,2852,0.34664,0.38197
2008,No migration background,2nd Quintile,Poor,0.17333,484,2852,0.15944,0.18723
2008,No migration background,2nd Quintile,Bad,0.05491,143,2852,0.04655,0.06328
2008,No migration background,3rd Quintile,Very good,0.07033,236,3322,0.06163,0.07903
2008,No migration background,3rd Quintile,Good,0.38186,1298,3322,0.36533,0.39838
2008,No migration background,3rd Quintile,Satisfactory,0.35904,1170,3322,0.34272,0.37535
2008,No migration background,3rd Quintile,Poor,0.15172,499,3322,0.13952,0.16392
2008,No migration background,3rd Quintile,Bad,0.03705,119,3322,0.03063,0.04348
2008,No migration background,4th Quintile,Very good,0.08870,322,3501,0.07928,0.09812
2008,No migration background,4th Quintile,Good,0.40241,1436,3501,0.38617,0.41866
2008,No migration background,4th Quintile,Satisfactory,0.33926,1179,3501,0.32357,0.35494
2008,No migration background,4th Quintile,Poor,0.13772,456,3501,0.12630,0.14914
2008,No migration background,4th Quintile,Bad,0.03191,108,3501,0.02608,0.03773
2008,No migration background,5th Quintile,Very good,0.10108,506,4911,0.09265,0.10951
2008,No migration background,5th Quintile,Good,0.44993,2237,4911,0.43601,0.46384
2008,No migration background,5th Quintile,Satisfactory,0.32638,1550,4911,0.31326,0.33949
2008,No migration background,5th Quintile,Poor,0.10043,524,4911,0.09202,0.10884
2008,No migration background,5th Quintile,Bad,0.02219,94,4911,0.01807,0.02631
2008,Direct migration background,1st Quintile,Very good,0.10350,49,599,0.07909,0.12792
2008,Direct migration background,1st Quintile,Good,0.28230,179,599,0.24623,0.31838
2008,Direct migration background,1st Quintile,Satisfactory,0.30638,191,599,0.26944,0.34333
2008,Direct migration background,1st Quintile,Poor,0.24299,135,599,0.20862,0.27737
2008,Direct migration background,1st Quintile,Bad,0.06482,45,599,0.04509,0.08455
2008,Direct migration background,2nd Quintile,Very good,0.10280,35,384,0.07238,0.13321
2008,Direct migration background,2nd Quintile,Good,0.33245,153,384,0.28526,0.37963
2008,Direct migration background,2nd Quintile,Satisfactory,0.28953,120,384,0.24411,0.33495
2008,Direct migration background,2nd Quintile,Poor,0.20329,76,384,0.16298,0.24360
2008,Direct migration background,3rd Quintile,Good,0.37389,137,323,0.32104,0.42673
2008,Direct migration background,3rd Quintile,Satisfactory,0.36237,128,323,0.30986,0.41487
2008,Direct migration background,3rd Quintile,Poor,0.13882,58,323,0.10106,0.17659
2008,Direct migration background,4th Quintile,Good,0.44723,126,254,0.38596,0.50849
2008,Direct migration background,4th Quintile,Satisfactory,0.33304,90,254,0.27497,0.39112
2008,Direct migration background,4th Quintile,Poor,0.13458,38,254,0.09253,0.17663
2008,Direct migration background,5th Quintile,Good,0.41739,106,184,0.34594,0.48884
2008,Direct migration background,5th Quintile,Satisfactory,0.32596,78,184,0.25804,0.39387
2008,Indirect migration background,1st Quintile,Very good,0.22289,51,197,0.16463,0.28116
2008,Indirect migration background,1st Quintile,Good,0.41296,96,197,0.34402,0.48189
2008,Indirect migration background,1st Quintile,Satisfactory,0.28685,50,197,0.22353,0.35018
2008,Indirect migration background,2nd Quintile,Good,0.42747,74,112,0.33544,0.51950
2008,Indirect migration background,2nd Quintile,Satisfactory,0.26914,38,112,0.18663,0.35165
2008,Indirect migration background,3rd Quintile,Very good,0.20939,39,164,0.14693,0.27185
2008,Indirect migration background,3rd Quintile,Good,0.52351,84,164,0.44684,0.60019
2008,Indirect migration background,3rd Quintile,Satisfactory,0.21035,41,164,0.14778,0.27292
2008,Indirect migration background,4th Quintile,Very good,0.31677,37,102,0.22604,0.40749
2008,Indirect migration background,4th Quintile,Good,0.47003,65,102,0.37269,0.56737
2008,Indirect migration background,5th Quintile,Good,0.52695,76,76,0.41395,0.63994
2009,No migration background,1st Quintile,Very good,0.07595,151,2194,0.06486,0.08704
2009,No migration background,1st Quintile,Good,0.29737,730,2194,0.27824,0.31650
2009,No migration background,1st Quintile,Satisfactory,0.36552,779,2194,0.34537,0.38568
2009,No migration background,1st Quintile,Poor,0.18194,389,2194,0.16580,0.19809
2009,No migration background,1st Quintile,Bad,0.07921,145,2194,0.06791,0.09052
2009,No migration background,2nd Quintile,Very good,0.06169,164,2679,0.05258,0.07080
2009,No migration background,2nd Quintile,Good,0.31187,904,2679,0.29432,0.32941
2009,No migration background,2nd Quintile,Satisfactory,0.40269,1028,2679,0.38412,0.42127
2009,No migration background,2nd Quintile,Poor,0.17185,448,2679,0.15756,0.18614
2009,No migration background,2nd Quintile,Bad,0.05190,135,2679,0.04350,0.06031
2009,No migration background,3rd Quintile,Very good,0.07313,214,3031,0.06386,0.08240
2009,No migration background,3rd Quintile,Good,0.37140,1179,3031,0.35419,0.38860
2009,No migration background,3rd Quintile,Satisfactory,0.36514,1071,3031,0.34800,0.38228
2009,No migration background,3rd Quintile,Poor,0.15391,463,3031,0.14106,0.16676
2009,No migration background,3rd Quintile,Bad,0.03642,104,3031,0.02975,0.04309
2009,No migration background,4th Quintile,Very good,0.07733,277,3409,0.06836,0.08630
2009,No migration background,4th Quintile,Good,0.39125,1367,3409,0.37487,0.40764
2009,No migration background,4th Quintile,Satisfactory,0.36175,1223,3409,0.34561,0.37788
2009,No migration background,4th Quintile,Poor,0.13238,429,3409,0.12100,0.14375
2009,No migration background,4th Quintile,Bad,0.03730,113,3409,0.03094,0.04366
2009,No migration background,5th Quintile,Very good,0.09681,473,4480,0.08815,0.10547
2009,No migration background,5th Quintile,Good,0.44683,1986,4480,0.43227,0.46139
2009,No migration background,5th Quintile,Satisfactory,0.33454,1454,4480,0.32072,0.34836
2009,No migration background,5th Quintile,Poor,0.10200,472,4480,0.09313,0.11086
2009,No migration background,5th Quintile,Bad,0.01982,95,4480,0.01574,0.02391
2009,Direct migration background,1st Quintile,Very good,0.09522,35,518,0.06992,0.12052
2009,Direct migration background,1st Quintile,Good,0.28644,156,518,0.24747,0.32541
2009,Direct migration background,1st Quintile,Satisfactory,0.31637,164,518,0.27628,0.35646
2009,Direct migration background,1st Quintile,Poor,0.22231,115,518,0.18646,0.25815
2009,Direct migration background,1st Quintile,Bad,0.07967,48,518,0.05633,0.10301
2009,Direct migration background,2nd Quintile,Good,0.32763,132,330,0.27691,0.37834
2009,Direct migration background,2nd Quintile,Satisfactory,0.33350,136,330,0.28256,0.38445
2009,Direct migration background,2nd Quintile,Poor,0.19808,62,330,0.15501,0.24114
2009,Direct migration background,3rd Quintile,Good,0.45046,119,259,0.38974,0.51117
2009,Direct migration background,3rd Quintile,Satisfactory,0.31036,96,259,0.25390,0.36681
2009,Direct migration background,3rd Quintile,Poor,0.14783,44,259,0.10452,0.19114
2009,Direct migration background,4th Quintile,Good,0.34665,96,227,0.28460,0.40870
2009,Direct migration background,4th Quintile,Satisfactory,0.32232,84,227,0.26139,0.38326
2009,Direct migration background,4th Quintile,Poor,0.23714,47,227,0.18169,0.29260
2009,Direct migration background,5th Quintile,Good,0.40111,92,159,0.32469,0.47753
2009,Direct migration background,5th Quintile,Satisfactory,0.33042,67,159,0.25707,0.40376
2009,Indirect migration background,1st Quintile,Very good,0.21597,41,181,0.15586,0.27609
2009,Indirect migration background,1st Quintile,Good,0.51795,99,181,0.44495,0.59095
2009,Indirect migration background,1st Quintile,Satisfactory,0.18505,41,181,0.12832,0.24178
2009,Indirect migration background,2nd Quintile,Good,0.43642,84,121,0.34769,0.52516
2009,Indirect migration background,2nd Quintile,Satisfactory,0.29788,37,121,0.21605,0.37971
2009,Indirect migration background,3rd Quintile,Good,0.42694,62,62,0.30281,0.55107
2009,Indirect migration background,4th Quintile,Good,0.53388,76,76,0.42098,0.64678
2009,Indirect migration background,5th Quintile,Good,0.44457,63,63,0.32088,0.56827
2010,No migration background,1st Quintile,Very good,0.07929,165,1982,0.06739,0.09119
2010,No migration background,1st Quintile,Good,0.28497,629,1982,0.26509,0.30484
2010,No migration background,1st Quintile,Satisfactory,0.34610,672,1982,0.32515,0.36705
2010,No migration background,1st Quintile,Poor,0.20686,376,1982,0.18902,0.22470
2010,No migration background,1st Quintile,Bad,0.08278,140,1982,0.07065,0.09491
2010,No migration background,2nd Quintile,Very good,0.06004,147,2577,0.05087,0.06922
2010,No migration background,2nd Quintile,Good,0.29793,874,2577,0.28027,0.31559
2010,No migration background,2nd Quintile,Satisfactory,0.37542,947,2577,0.35672,0.39412
2010,No migration background,2nd Quintile,Poor,0.20880,485,2577,0.19311,0.22450
2010,No migration background,2nd Quintile,Bad,0.05781,124,2577,0.04879,0.06682
2010,No migration background,3rd Quintile,Very good,0.06972,198,2831,0.06034,0.07910
2010,No migration background,3rd Quintile,Good,0.34949,1074,2831,0.33192,0.36706
2010,No migration background,3rd Quintile,Satisfactory,0.37582,1013,2831,0.35797,0.39366
2010,No migration background,3rd Quintile,Poor,0.16767,444,2831,0.15391,0.18144
2010,No migration background,3rd Quintile,Bad,0.03730,102,2831,0.03032,0.04429
2010,No migration background,4th Quintile,Very good,0.07738,251,3176,0.06809,0.08668
2010,No migration background,4th Quintile,Good,0.41410,1332,3176,0.39697,0.43124
2010,No migration background,4th Quintile,Satisfactory,0.34546,1099,3176,0.32892,0.36200
2010,No migration background,4th Quintile,Poor,0.12639,387,3176,0.11483,0.13795
2010,No migration background,4th Quintile,Bad,0.03666,107,3176,0.03012,0.04320
2010,No migration background,5th Quintile,Very good,0.10582,426,4081,0.09638,0.11526
2010,No migration background,5th Quintile,Good,0.42095,1802,4081,0.40580,0.43610
2010,No migration background,5th Quintile,Satisfactory,0.33769,1309,4081,0.32318,0.35220
2010,No migration background,5th Quintile,Poor,0.10970,458,4081,0.10011,0.11929
2010,No migration background,5th Quintile,Bad,0.02583,86,4081,0.02096,0.03070
2010,Direct migration background,1st Quintile,Good,0.25920,135,431,0.21778,0.30062
2010,Direct migration background,1st Quintile,Satisfactory,0.30584,147,431,0.26229,0.34939
2010,Direct migration background,1st Quintile,Poor,0.24718,103,431,0.20640,0.28795
2010,Direct migration background,1st Quintile,Bad,0.11828,46,431,0.08775,0.14880
2010,Direct migration background,2nd Quintile,Good,0.39851,133,290,0.34206,0.45495
2010,Direct migration background,2nd Quintile,Satisfactory,0.28165,106,290,0.22979,0.33351
2010,Direct migration background,2nd Quintile,Poor,0.16281,51,290,0.12025,0.20538
2010,Direct migration background,3rd Quintile,Good,0.35471,92,228,0.29247,0.41694
2010,Direct migration background,3rd Quintile,Satisfactory,0.36283,99,228,0.30028,0.42538
2010,Direct migration background,3rd Quintile,Poor,0.12694,37,228,0.08363,0.17025
2010,Direct migration background,4th Quintile,Good,0.42507,85,167,0.34987,0.50027
2010,Direct migration background,4th Quintile,Satisfactory,0.33749,82,167,0.26556,0.40943
2010,Direct migration background,5th Quintile,Good,0.48378,92,147,0.40272,0.56485
2010,Direct migration background,5th Quintile,Satisfactory,0.28306,55,147,0.20999,0.35613
2010,Indirect migration background,1st Quintile,Very good,0.29103,32,159,0.22020,0.36186
2010,Indirect migration background,1st Quintile,Good,0.45530,91,159,0.37764,0.53295
2010,Indirect migration background,1st Quintile,Satisfactory,0.11841,36,159,0.06803,0.16878
2010,Indirect migration background,2nd Quintile,Very good,0.25213,35,125,0.17570,0.32856
2010,Indirect migration background,2nd Quintile,Good,0.30343,59,125,0.22251,0.38435
2010,Indirect migration background,2nd Quintile,Satisfactory,0.30810,31,125,0.22683,0.38937
2010,Indirect migration background,3rd Quintile,Good,0.43879,68,108,0.34476,0.53281
2010,Indirect migration background,3rd Quintile,Satisfactory,0.29449,40,108,0.20812,0.38086
2010,Indirect migration background,4th Quintile,Good,0.46599,43,74,0.35155,0.58042
2010,Indirect migration background,4th Quintile,Satisfactory,0.26844,31,74,0.16678,0.37009
2010,Indirect migration background,5th Quintile,Good,0.34399,61,95,0.24796,0.44002
2010,Indirect migration background,5th Quintile,Satisfactory,0.42613,34,95,0.32616,0.52610
2011,No migration background,1st Quintile,Very good,0.07438,305,3396,0.06555,0.08321
2011,No migration background,1st Quintile,Good,0.27920,1192,3396,0.26411,0.29429
2011,No migration background,1st Quintile,Satisfactory,0.36111,1109,3396,0.34496,0.37727
2011,No migration background,1st Quintile,Poor,0.21250,607,3396,0.19874,0.22626
2011,No migration background,1st Quintile,Bad,0.07281,183,3396,0.06407,0.08155
2011,No migration background,2nd Quintile,Very good,0.06999,315,3556,0.06160,0.07838
2011,No migration background,2nd Quintile,Good,0.32186,1343,3556,0.30650,0.33722
2011,No migration background,2nd Quintile,Satisfactory,0.36148,1202,3556,0.34568,0.37727
2011,No migration background,2nd Quintile,Poor,0.19132,546,3556,0.17839,0.20425
2011,No migration background,2nd Quintile,Bad,0.05535,150,3556,0.04784,0.06287
2011,No migration background,3rd Quintile,Very good,0.07372,326,3638,0.06523,0.08221
2011,No migration background,3rd Quintile,Good,0.34938,1463,3638,0.33388,0.36487
2011,No migration background,3rd Quintile,Satisfactory,0.37138,1238,3638,0.35568,0.38709
2011,No migration background,3rd Quintile,Poor,0.16577,496,3638,0.15369,0.17786
2011,No migration background,3rd Quintile,Bad,0.03974,115,3638,0.03339,0.04609
2011,No migration background,4th Quintile,Very good,0.09186,384,3733,0.08260,0.10113
2011,No migration background,4th Quintile,Good,0.40659,1633,3733,0.39083,0.42235
2011,No migration background,4th Quintile,Satisfactory,0.33773,1191,3733,0.32256,0.35291
2011,No migration background,4th Quintile,Poor,0.12827,416,3733,0.11754,0.13900
2011,No migration background,4th Quintile,Bad,0.03555,109,3733,0.02961,0.04149
2011,No migration background,5th Quintile,Very good,0.08483,443,4314,0.07651,0.09314
2011,No migration background,5th Quintile,Good,0.43829,1936,4314,0.42349,0.45310
2011,No migration background,5th Quintile,Satisfactory,0.32607,1338,4314,0.31208,0.34006
2011,No migration background,5th Quintile,Poor,0.12373,499,4314,0.11390,0.13355
2011,No migration background,5th Quintile,Bad,0.02708,98,4314,0.02224,0.03193
2011,Direct migration background,1st Quintile,Very good,0.06231,103,988,0.04723,0.07740
2011,Direct migration background,1st Quintile,Good,0.31092,368,988,0.28204,0.33980
2011,Direct migration background,1st Quintile,Satisfactory,0.31194,278,988,0.28304,0.34084
2011,Direct migration background,1st Quintile,Poor,0.25404,186,988,0.22688,0.28120
2011,Direct migration background,1st Quintile,Bad,0.06078,53,988,0.04588,0.07569
2011,Direct migration background,2nd Quintile,Very good,0.08805,71,593,0.06522,0.11088
2011,Direct migration background,2nd Quintile,Good,0.41562,264,593,0.37592,0.45532
2011,Direct migration background,2nd Quintile,Satisfactory,0.28289,173,593,0.24661,0.31917
2011,Direct migration background,2nd Quintile,Poor,0.17179,85,593,0.14140,0.20217
2011,Direct migration background,3rd Quintile,Very good,0.08616,35,356,0.05697,0.11535
2011,Direct migration background,3rd Quintile,Good,0.37618,153,356,0.32579,0.42657
2011,Direct migration background,3rd Quintile,Satisfactory,0.33493,118,356,0.28583,0.38403
2011,Direct migration background,3rd Quintile,Poor,0.13385,50,356,0.09843,0.16927
2011,Direct migration background,4th Quintile,Very good,0.11903,45,275,0.08069,0.15738
2011,Direct migration background,4th Quintile,Good,0.33815,109,275,0.28213,0.39417
2011,Direct migration background,4th Quintile,Satisfactory,0.32120,86,275,0.26591,0.37649
2011,Direct migration background,4th Quintile,Poor,0.17697,35,275,0.13178,0.22216
2011,Direct migration background,5th Quintile,Very good,0.12462,42,234,0.08221,0.16703
2011,Direct migration background,5th Quintile,Good,0.43210,123,234,0.36850,0.49571
2011,Direct migration background,5th Quintile,Satisfactory,0.31493,69,234,0.25529,0.37457
2011,Indirect migration background,1st Quintile,Very good,0.18048,59,318,0.13814,0.22281
2011,Indirect migration background,1st Quintile,Good,0.44553,143,318,0.39082,0.50025
2011,Indirect migration background,1st Quintile,Satisfactory,0.20872,80,318,0.16399,0.25346
2011,Indirect migration background,1st Quintile,Poor,0.13642,36,318,0.09863,0.17420
2011,Indirect migration background,2nd Quintile,Very good,0.14768,43,216,0.10025,0.19510
2011,Indirect migration background,2nd Quintile,Good,0.49094,119,216,0.42411,0.55776
2011,Indirect migration background,2nd Quintile,Satisfactory,0.28706,54,216,0.22659,0.34753
2011,Indirect migration background,3rd Quintile,Very good,0.14388,38,172,0.09128,0.19649
2011,Indirect migration background,3rd Quintile,Good,0.52337,92,172,0.44851,0.59823
2011,Indirect migration background,3rd Quintile,Satisfactory,0.27269,42,172,0.20594,0.33944
2011,Indirect migration background,4th Quintile,Good,0.59690,89,89,0.49441,0.69938
2011,Indirect migration background,5th Quintile,Good,0.48679,92,130,0.40054,0.57304
2011,Indirect migration background,5th Quintile,Satisfactory,0.20995,38,130,0.13967,0.28023
2012,No migration background,1st Quintile,Very good,0.09929,431,4052,0.09008,0.10849
2012,No migration background,1st Quintile,Good,0.28522,1373,4052,0.27132,0.29912
2012,No migration background,1st Quintile,Satisfactory,0.32904,1308,4052,0.31457,0.34351
2012,No migration background,1st Quintile,Poor,0.20397,689,4052,0.19156,0.21638
2012,No migration background,1st Quintile,Bad,0.08249,251,4052,0.07402,0.09096
2012,No migration background,2nd Quintile,Very good,0.06921,375,4086,0.06143,0.07699
2012,No migration background,2nd Quintile,Good,0.33143,1578,4086,0.31699,0.34587
2012,No migration background,2nd Quintile,Satisfactory,0.37561,1397,4086,0.36076,0.39046
2012,No migration background,2nd Quintile,Poor,0.17361,570,4086,0.16199,0.18522
2012,No migration background,2nd Quintile,Bad,0.05014,166,4086,0.04345,0.05683
2012,No migration background,3rd Quintile,Very good,0.07520,369,4263,0.06728,0.08312
2012,No migration background,3rd Quintile,Good,0.37289,1802,4263,0.35837,0.38740
2012,No migration background,3rd Quintile,Satisfactory,0.37022,1405,4263,0.35573,0.38472
2012,No migration background,3rd Quintile,Poor,0.14540,555,4263,0.13481,0.15598
2012,No migration background,3rd Quintile,Bad,0.03630,132,4263,0.03068,0.04191
2012,No migration background,4th Quintile,Very good,0.09124,446,4356,0.08269,0.09980
