year,migback,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,4th Quintile,Satisfactory,0.145985401459854,23673,0.1414874290845033,0.15048337383520471
2008,Indirect migration background,4th Quintile,Poor,0.072992700729927,23673,0.06967901959255812,0.07630638186729588
2008,Indirect migration background,4th Quintile,Bad,0.014598540145985401,23673,0.013070654899737471,0.01612642539223333
2008,Indirect migration background,5th Quintile,Good,0.5302013422818792,23673,0.5238435590068021,0.5365591255569563
2008,Indirect migration background,5th Quintile,Satisfactory,0.18791946308724833,23673,0.1829430679764977,0.19289585819799895
2008,Indirect migration background,5th Quintile,Very good,0.18120805369127516,23673,0.17630117918155566,0.18611492820099465
2008,Indirect migration background,5th Quintile,Poor,0.08053691275167785,23673,0.07707038995557933,0.08400343554777637
2008,Indirect migration background,5th Quintile,Bad,0.020134228187919462,23673,0.01834494035340561,0.021923516022433313
2009,No migration background,1st Quintile,Satisfactory,0.351131221719457,21983,0.3448212741007519,0.35744116933816206
2009,No migration background,1st Quintile,Good,0.334841628959276,21983,0.32860291829000055,0.34108033962855144
2009,No migration background,1st Quintile,Poor,0.17828054298642534,21983,0.17322082453994944,0.18334026143290125
2009,No migration background,1st Quintile,Very good,0.06923076923076923,21983,0.06587506883620718,0.07258646962533129
2009,No migration background,1st Quintile,Bad,0.0665158371040724,21983,0.06322179914807251,0.06980987506007229
2009,No migration background,2nd Quintile,Satisfactory,0.3805078416728902,21983,0.37408965560074153,0.38692602774503887
2009,No migration background,2nd Quintile,Good,0.3342046303211352,21983,0.32796887296125204,0.3404403876810183
2009,No migration background,2nd Quintile,Poor,0.16990291262135923,21983,0.16493839052055026,0.1748674347221682
2009,No migration background,2nd Quintile,Very good,0.0638536221060493,21983,0.06062157828156125,0.06708566593053733
2009,No migration background,2nd Quintile,Bad,0.05153099327856609,21983,0.048608467031434247,0.054453519525697935
2009,No migration background,3rd Quintile,Good,0.3862745098039216,21983,0.3798380405777351,0.39271097903010804
2009,No migration background,3rd Quintile,Satisfactory,0.36405228758169933,21983,0.3576915836919645,0.37041299147143414
2009,No migration background,3rd Quintile,Poor,0.15065359477124182,21983,0.1459248620502895,0.15538232749219413
2009,No migration background,3rd Quintile,Very good,0.06601307189542484,21983,0.06273062308610958,0.0692955207047401
2009,No migration background,3rd Quintile,Bad,0.03300653594771242,21983,0.0306448380968163,0.03536823379860854
2009,No migration background,4th Quintile,Good,0.4068148148148148,21983,0.4003209069972777,0.4133087226323519
2009,No migration background,4th Quintile,Satisfactory,0.35614814814814816,21983,0.3498178974292426,0.36247839886705374
2009,No migration background,4th Quintile,Poor,0.12207407407407407,21983,0.1177464129317162,0.12640173521643194
2009,No migration background,4th Quintile,Very good,0.08266666666666667,21983,0.07902633132584955,0.08630700200748379
2009,No migration background,4th Quintile,Bad,0.032296296296296295,21983,0.029959288541975035,0.034633304050617555
2009,No migration background,5th Quintile,Good,0.4424323720098368,21983,0.4358666148655756,0.44899812915409804
2009,No migration background,5th Quintile,Satisfactory,0.3226022803487592,21983,0.316422569239822,0.32878199145769643
2009,No migration background,5th Quintile,Poor,0.10708696624189581,21983,0.10299920538942661,0.11117472709436502
2009,No migration background,5th Quintile,Very good,0.10619271182651464,21983,0.10212001677489274,0.11026540687813655
2009,No migration background,5th Quintile,Bad,0.02168566957299352,21983,0.019760193097373743,0.023611146048613293
2009,Direct migration background,1st Quintile,Satisfactory,0.30844793713163066,21983,0.3023425111989786,0.3145533630642827
2009,Direct migration background,1st Quintile,Good,0.2966601178781925,21983,0.29062167731263033,0.3026985584437547
2009,Direct migration background,1st Quintile,Poor,0.22593320235756384,21983,0.2204048993327171,0.2314615053824106
2009,Direct migration background,1st Quintile,Bad,0.10019646365422397,21983,0.0962271754264402,0.10416575188200773
2009,Direct migration background,1st Quintile,Very good,0.068762278978389,21983,0.06541711045135111,0.0721074475054269
2009,Direct migration background,2nd Quintile,Satisfactory,0.36828644501278773,21983,0.3619101917806267,0.37466269824494874
2009,Direct migration background,2nd Quintile,Good,0.34271099744245526,21983,0.33643684892436554,0.348985145960545
2009,Direct migration background,2nd Quintile,Poor,0.16624040920716113,21983,0.1613188658849589,0.17116195252936336
2009,Direct migration background,2nd Quintile,Very good,0.06649616368286446,21983,0.06320257819645118,0.06978974916927773
2009,Direct migration background,2nd Quintile,Bad,0.056265984654731455,21983,0.05321977102125223,0.05931219828821068
2009,Direct migration background,3rd Quintile,Good,0.425531914893617,21983,0.4189959213671564,0.43206790842007764
2009,Direct migration background,3rd Quintile,Satisfactory,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Direct migration background,3rd Quintile,Poor,0.14893617021276595,21983,0.14422971696260334,0.15364262346292856
2009,Direct migration background,3rd Quintile,Very good,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Direct migration background,3rd Quintile,Bad,0.028368794326241134,21983,0.026174050894424157,0.03056353775805811
2009,Direct migration background,4th Quintile,Good,0.3682170542635659,21983,0.36184105159305024,0.3745930569340815
2009,Direct migration background,4th Quintile,Satisfactory,0.32945736434108525,21983,0.32324402032685123,0.33567070835531926
2009,Direct migration background,4th Quintile,Poor,0.17054263565891473,21983,0.16557069301088,0.17551457830694944
2009,Direct migration background,4th Quintile,Very good,0.10077519379844961,21983,0.09679573922138522,0.104754648375514
2009,Direct migration background,4th Quintile,Bad,0.031007751937984496,21983,0.028716315139141954,0.03329918873682704
2009,Direct migration background,5th Quintile,Good,0.42410714285714285,21983,0.41757401389894505,0.43064027181534065
2009,Direct migration background,5th Quintile,Satisfactory,0.29910714285714285,21983,0.2930544058987695,0.3051598798155162
2009,Direct migration background,5th Quintile,Very good,0.13839285714285715,21983,0.1338280327557708,0.1429576815299435
2009,Direct migration background,5th Quintile,Poor,0.12053571428571429,21983,0.11623164188450363,0.12483978668692494
2009,Direct migration background,5th Quintile,Bad,0.017857142857142856,21983,0.016106466328674966,0.019607819385610747
2009,Indirect migration background,1st Quintile,Good,0.49748743718592964,21983,0.4908778077419402,0.504097066629919
2009,Indirect migration background,1st Quintile,Satisfactory,0.21105527638190955,21983,0.2056609901610256,0.2164495626027935
2009,Indirect migration background,1st Quintile,Very good,0.21105527638190955,21983,0.2056609901610256,0.2164495626027935
2009,Indirect migration background,1st Quintile,Poor,0.06030150753768844,21983,0.05715469449679244,0.06344832057858445
2009,Indirect migration background,1st Quintile,Bad,0.020100502512562814,21983,0.0182452338184247,0.02195577120670093
2009,Indirect migration background,2nd Quintile,Good,0.538961038961039,21983,0.5323714232092078,0.5455506547128701
2009,Indirect migration background,2nd Quintile,Satisfactory,0.24675324675324675,21983,0.24105406295072604,0.2524524305557675
2009,Indirect migration background,2nd Quintile,Very good,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Indirect migration background,2nd Quintile,Poor,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Indirect migration background,3rd Quintile,Good,0.4728682170542636,21983,0.46626824259406807,0.4794681915144591
2009,Indirect migration background,3rd Quintile,Very good,0.23255813953488372,21983,0.22697342336820586,0.23814285570156157
2009,Indirect migration background,3rd Quintile,Satisfactory,0.2248062015503876,21983,0.2192876909634701,0.23032471213730513
2009,Indirect migration background,3rd Quintile,Poor,0.06201550387596899,21983,0.058827193740555284,0.0652038140113827
2009,Indirect migration background,3rd Quintile,Bad,0.007751937984496124,21983,0.006592552480709321,0.008911323488282927
2009,Indirect migration background,4th Quintile,Good,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Indirect migration background,4th Quintile,Very good,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Indirect migration background,4th Quintile,Satisfactory,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Indirect migration background,4th Quintile,Poor,0.11278195488721804,21983,0.10860030581505913,0.11696360395937695
2009,Indirect migration background,5th Quintile,Good,0.4696969696969697,21983,0.4630994070163974,0.47629453237754205
2009,Indirect migration background,5th Quintile,Satisfactory,0.22727272727272727,21983,0.22173285982576774,0.2328125947196868
2009,Indirect migration background,5th Quintile,Very good,0.20454545454545456,21983,0.19921314697497308,0.20987776211593603
2009,Indirect migration background,5th Quintile,Poor,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Indirect migration background,5th Quintile,Bad,0.007575757575757576,21983,0.0064295208796651855,0.008721994271849966
2010,No migration background,1st Quintile,Satisfactory,0.34125060591371786,35837,0.33634167321506786,0.34615953861236787
2010,No migration background,1st Quintile,Good,0.3121667474551624,35837,0.3073691351310754,0.31696435977924936
2010,No migration background,1st Quintile,Poor,0.19340765874939408,35837,0.1893183101972071,0.19749700730158107
2010,No migration background,1st Quintile,Very good,0.08434318952981096,35837,0.08146591286756183,0.08722046619206009
2010,No migration background,1st Quintile,Bad,0.06883179835191469,35837,0.06621060610530563,0.07145299059852375
2010,No migration background,2nd Quintile,Satisfactory,0.36662749706227965,35837,0.36163828036027157,0.37161671376428773
2010,No migration background,2nd Quintile,Good,0.34038386212299254,35837,0.33547794321817603,0.34528978102780905
2010,No migration background,2nd Quintile,Poor,0.18879749314531924,35837,0.18474564648142072,0.19284933980921776
2010,No migration background,2nd Quintile,Very good,0.0564042303172738,35837,0.05401565423489327,0.05879280639965433
2010,No migration background,2nd Quintile,Bad,0.04778691735213474,35837,0.04557834399925696,0.049995490705012524
2010,No migration background,3rd Quintile,Good,0.3860646996089584,35837,0.38102410701196043,0.39110529220595636
2010,No migration background,3rd Quintile,Satisfactory,0.3498044792036971,35837,0.3448667767269158,0.35474218168047844
2010,No migration background,3rd Quintile,Poor,0.15463917525773196,35837,0.1508957335956007,0.15838261691986322
2010,No migration background,3rd Quintile,Very good,0.07074297902595095,35837,0.06808837440730142,0.07339758364460047
2010,No migration background,3rd Quintile,Bad,0.03874866690366157,35837,0.0367504753979921,0.04074685840933104
2010,No migration background,4th Quintile,Good,0.41864189622037157,35837,0.41353410123081075,0.4237496912099324
2010,No migration background,4th Quintile,Satisfactory,0.34945547725816783,35837,0.3445189142301505,0.35439204028618515
2010,No migration background,4th Quintile,Poor,0.11947469570787957,35837,0.11611655309971099,0.12283283831604815
2010,No migration background,4th Quintile,Very good,0.07975656630365151,35837,0.07695161816542741,0.08256151444187561
2010,No migration background,4th Quintile,Bad,0.03267136450992953,35837,0.030830758199533813,0.03451197082032525
2010,No migration background,5th Quintile,Good,0.44083922908026346,35837,0.4356988078022086,0.4459796503583183
2010,No migration background,5th Quintile,Satisfactory,0.3232495730666016,35837,0.31840702993932424,0.328092116193879
2010,No migration background,5th Quintile,Poor,0.11246645523298365,35837,0.10919535283244054,0.11573755763352676
2010,No migration background,5th Quintile,Very good,0.1029519394974384,35837,0.09980552908869174,0.10609834990618507
2010,No migration background,5th Quintile,Bad,0.020492803122712858,35837,0.01902592258144266,0.021959683663983057
2010,Direct migration background,1st Quintile,Satisfactory,0.3068432671081678,35837,0.3020683672235205,0.3116181669928151
2010,Direct migration background,1st Quintile,Good,0.2958057395143488,35837,0.2910803263515017,0.3005311526771959
2010,Direct migration background,1st Quintile,Poor,0.23399558498896247,35837,0.22961219899087246,0.2383789709870525
2010,Direct migration background,1st Quintile,Bad,0.10375275938189846,35837,0.10059554558670014,0.10690997317709677
2010,Direct migration background,1st Quintile,Very good,0.059602649006622516,35837,0.05715144912133836,0.06205384889190667
2010,Direct migration background,2nd Quintile,Good,0.3864306784660767,35837,0.38138920059654896,0.39147215633560445
2010,Direct migration background,2nd Quintile,Satisfactory,0.3421828908554572,35837,0.3372707368315433,0.34709504487937115
2010,Direct migration background,2nd Quintile,Poor,0.14454277286135694,35837,0.140902050269202,0.1481834954535119
2010,Direct migration background,2nd Quintile,Bad,0.07079646017699115,35837,0.0681409287371815,0.0734519916168008
2010,Direct migration background,2nd Quintile,Very good,0.05604719764011799,35837,0.0536657428597266,0.05842865242050939
2010,Direct migration background,3rd Quintile,Satisfactory,0.37890625,35837,0.37388357922563914,0.38392892077436086
2010,Direct migration background,3rd Quintile,Good,0.36328125,35837,0.35830175203551295,0.36826074796448705
2010,Direct migration background,3rd Quintile,Poor,0.14453125,35837,0.1408906480099325,0.1481718519900675
2010,Direct migration background,3rd Quintile,Very good,0.07421875,35837,0.07150480366239004,0.07693269633760996
2010,Direct migration background,3rd Quintile,Bad,0.0390625,35837,0.03705656047285846,0.04106843952714154
2010,Direct migration background,4th Quintile,Good,0.4008810572687225,35837,0.3958070096207039,0.405955104916741
2010,Direct migration background,4th Quintile,Satisfactory,0.36123348017621143,35837,0.3562600580961162,0.36620690225630664
2010,Direct migration background,4th Quintile,Poor,0.11013215859030837,35837,0.10689092687449483,0.1133733903061219
2010,Direct migration background,4th Quintile,Very good,0.09691629955947137,35837,0.0938532596053568,0.09997933951358594
2010,Direct migration background,4th Quintile,Bad,0.030837004405286344,35837,0.029047120960061894,0.032626887850510794
2010,Direct migration background,5th Quintile,Good,0.4536082474226804,35837,0.44845379201516,0.4587627028302008
2010,Direct migration background,5th Quintile,Satisfactory,0.28350515463917525,35837,0.27883880514441584,0.28817150413393466
2010,Direct migration background,5th Quintile,Very good,0.13917525773195877,35837,0.13559158257764464,0.1427589328862729
2010,Direct migration background,5th Quintile,Poor,0.10309278350515463,35837,0.09994446878425325,0.10624109822605601
2010,Direct migration background,5th Quintile,Bad,0.020618556701030927,35837,0.0191472767591778,0.022089836642884057
2010,Indirect migration background,1st Quintile,Good,0.48863636363636365,35837,0.4834609143119073,0.49381181296082
2010,Indirect migration background,1st Quintile,Satisfactory,0.21022727272727273,35837,0.20600850279227745,0.21444604266226802
2010,Indirect migration background,1st Quintile,Very good,0.1590909090909091,35837,0.15530397755500008,0.1628778406268181
2010,Indirect migration background,1st Quintile,Poor,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Indirect migration background,1st Quintile,Bad,0.017045454545454544,35837,0.015705280326502223,0.018385628764406865
2010,Indirect migration background,2nd Quintile,Good,0.44755244755244755,35837,0.4424042198975516,0.45270067520734353
2010,Indirect migration background,2nd Quintile,Very good,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Indirect migration background,2nd Quintile,Satisfactory,0.2097902097902098,35837,0.2055746615871368,0.21400575799328278
2010,Indirect migration background,2nd Quintile,Poor,0.06293706293706294,35837,0.06042270058993891,0.06545142528418697
2010,Indirect migration background,2nd Quintile,Bad,0.006993006993006993,35837,0.006130230343408143,0.007855783642605843
2010,Indirect migration background,3rd Quintile,Good,0.4583333333333333,35837,0.45317455312459637,0.46349211354207026
2010,Indirect migration background,3rd Quintile,Satisfactory,0.2777777777777778,35837,0.2731403792348331,0.2824151763207225
2010,Indirect migration background,3rd Quintile,Very good,0.19444444444444445,35837,0.19034678589869708,0.19854210299019182
2010,Indirect migration background,3rd Quintile,Poor,0.06944444444444445,35837,0.06681247916939195,0.07207640971949694
2010,Indirect migration background,4th Quintile,Good,0.43137254901960786,35837,0.4262447568920015,0.43650034114721425
2010,Indirect migration background,4th Quintile,Satisfactory,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,Indirect migration background,4th Quintile,Very good,0.19607843137254902,35837,0.1919677671768876,0.20018909556821043
2010,Indirect migration background,4th Quintile,Poor,0.0784313725490196,35837,0.07564782274296408,0.08121492235507513
2010,Indirect migration background,5th Quintile,Good,0.4878048780487805,35837,0.48262963159443867,0.4929801245031223
2010,Indirect migration background,5th Quintile,Satisfactory,0.2845528455284553,35837,0.27988130097861874,0.2892243900782918
2010,Indirect migration background,5th Quintile,Very good,0.11382113821138211,35837,0.11053290657524205,0.11710936984752217
2010,Indirect migration background,5th Quintile,Poor,0.10569105691056911,35837,0.10250793585538714,0.10887417796575108
2010,Indirect migration background,5th Quintile,Bad,0.008130081300813009,35837,0.007200333730914502,0.009059828870711516
2011,No migration background,1st Quintile,Good,0.35200718993409225,41903,0.3474342618284209,0.3565801180397636
2011,No migration background,1st Quintile,Satisfactory,0.3244457759137208,41903,0.3199631274518562,0.32892842437558545
2011,No migration background,1st Quintile,Poor,0.17884961054523668,41903,0.17518026286796934,0.18251895822250402
2011,No migration background,1st Quintile,Very good,0.09047333732774117,41903,0.08772669862337638,0.09321997603210595
2011,No migration background,1st Quintile,Bad,0.054224086279209105,41903,0.052055764365542136,0.056392408192876074
2011,No migration background,2nd Quintile,Good,0.3808615049073064,41903,0.3762119545464528,0.38551105526816004
2011,No migration background,2nd Quintile,Satisfactory,0.3377862595419847,41903,0.33325776762926823,0.3423147514547012
2011,No migration background,2nd Quintile,Poor,0.15130861504907306,41903,0.14787746083632863,0.15473976926181748
2011,No migration background,2nd Quintile,Very good,0.08696837513631407,41903,0.08427028098079549,0.08966646929183265
2011,No migration background,2nd Quintile,Bad,0.0430752453653217,41903,0.04113129000613083,0.04501920072451257
2011,No migration background,3rd Quintile,Good,0.3992269464384318,41903,0.394537747490141,0.40391614538672266
2011,No migration background,3rd Quintile,Satisfactory,0.3431805632247377,41903,0.33863468442829464,0.3477264420211808
2011,No migration background,3rd Quintile,Poor,0.13666482606294864,41903,0.13337591895815473,0.13995373316774254
2011,No migration background,3rd Quintile,Very good,0.0894533406957482,41903,0.0867206976976247,0.09218598369387171
2011,No migration background,3rd Quintile,Bad,0.03147432357813363,41903,0.029802589156135876,0.03314605800013138
2011,No migration background,4th Quintile,Good,0.43512919186366134,41903,0.4303822141945091,0.43987616953281355
2011,No migration background,4th Quintile,Satisfactory,0.3210555250137438,41903,0.31658518335934815,0.32552586666813943
2011,No migration background,4th Quintile,Poor,0.11269928532160528,41903,0.10967146911284407,0.11572710153036649
2011,No migration background,4th Quintile,Very good,0.10362836723474436,41903,0.10071015487403677,0.10654657959545195
2011,No migration background,4th Quintile,Bad,0.02748763056624519,41903,0.025922142604080097,0.02905311852841028
2011,No migration background,5th Quintile,Good,0.4499545040946315,41903,0.4451911033410305,0.4547179048482325
2011,No migration background,5th Quintile,Satisfactory,0.3075523202911738,41903,0.30313370186794947,0.3119709387143981
2011,No migration background,5th Quintile,Poor,0.11555959963603275,41903,0.11249854688805608,0.11862065238400943
2011,No migration background,5th Quintile,Very good,0.10327570518653321,41903,0.10036188957684505,0.10618952079622138
2011,No migration background,5th Quintile,Bad,0.023657870791628753,41903,0.02220267189942987,0.025113069683827635
2011,Direct migration background,1st Quintile,Good,0.3654042988741044,41903,0.3607935772517349,0.37001502049647395
2011,Direct migration background,1st Quintile,Satisfactory,0.28556806550665303,41903,0.2812432382830872,0.28989289273021884
2011,Direct migration background,1st Quintile,Poor,0.19140225179119755,41903,0.18763544540462193,0.19516905817777316
2011,Direct migration background,1st Quintile,Very good,0.10747185261003071,41903,0.1045063941750114,0.11043731104505003
2011,Direct migration background,1st Quintile,Bad,0.05015353121801433,41903,0.048063701131331515,0.052243361304697145
2011,Direct migration background,2nd Quintile,Good,0.4368932038834951,41903,0.43214404672038514,0.4416423610466051
2011,Direct migration background,2nd Quintile,Satisfactory,0.27346278317152106,41903,0.26919490945352537,0.27773065688951676
2011,Direct migration background,2nd Quintile,Poor,0.13754045307443366,41903,0.13424270021808027,0.14083820593078705
2011,Direct migration background,2nd Quintile,Very good,0.11003236245954692,41903,0.10703609319807546,0.11302863172101839
2011,Direct migration background,2nd Quintile,Bad,0.042071197411003236,41903,0.04014902400134942,0.04399337082065705
2011,Direct migration background,3rd Quintile,Good,0.39325842696629215,41903,0.38858135116750664,0.39793550276507766
2011,Direct migration background,3rd Quintile,Satisfactory,0.3202247191011236,41903,0.31575743447678545,0.32469200372546175
2011,Direct migration background,3rd Quintile,Poor,0.1348314606741573,41903,0.13156122168660483,0.13810169966170976
2011,Direct migration background,3rd Quintile,Very good,0.10393258426966293,41903,0.10101058758740995,0.1068545809519159
2011,Direct migration background,3rd Quintile,Bad,0.047752808988764044,41903,0.04571103425763486,0.049794583719893225
2011,Direct migration background,4th Quintile,Good,0.4107142857142857,41903,0.4060037925940394,0.415424778834532
2011,Direct migration background,4th Quintile,Satisfactory,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Direct migration background,4th Quintile,Very good,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Direct migration background,4th Quintile,Poor,0.11071428571428571,41903,0.10770989782949143,0.11371867359907999
2011,Direct migration background,4th Quintile,Bad,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Direct migration background,5th Quintile,Good,0.4627450980392157,41903,0.45797096387313035,0.46751923220530106
2011,Direct migration background,5th Quintile,Satisfactory,0.2627450980392157,41903,0.25853095125630393,0.26695924482212746
2011,Direct migration background,5th Quintile,Very good,0.16862745098039217,41903,0.16504239872146234,0.172212503239322
2011,Direct migration background,5th Quintile,Poor,0.09019607843137255,41903,0.08745323357734035,0.09293892328540475
2011,Direct migration background,5th Quintile,Bad,0.01568627450980392,41903,0.014496512249394782,0.01687603677021306
2011,Indirect migration background,1st Quintile,Good,0.4351851851851852,41903,0.43043813739558257,0.4399322329747878
2011,Indirect migration background,1st Quintile,Satisfactory,0.24691358024691357,41903,0.24278473686386814,0.251042423629959
2011,Indirect migration background,1st Quintile,Very good,0.1882716049382716,41903,0.18452850610496357,0.19201470377157964
2011,Indirect migration background,1st Quintile,Poor,0.10493827160493827,41903,0.10200381994157111,0.10787272326830542
2011,Indirect migration background,1st Quintile,Bad,0.024691358024691357,41903,0.023205500946389235,0.02617721510299348
2011,Indirect migration background,2nd Quintile,Good,0.5228215767634855,41903,0.5180391242876082,0.5276040292393628
2011,Indirect migration background,2nd Quintile,Satisfactory,0.2157676348547718,41903,0.21182896985102076,0.21970629985852283
2011,Indirect migration background,2nd Quintile,Very good,0.17427385892116182,41903,0.17064167648738532,0.17790604135493832
2011,Indirect migration background,2nd Quintile,Poor,0.07053941908713693,41903,0.06808773256162505,0.07299110561264881
2011,Indirect migration background,2nd Quintile,Bad,0.016597510373443983,41903,0.015374245122506352,0.017820775624381616
2011,Indirect migration background,3rd Quintile,Good,0.5026178010471204,41903,0.4978304247544785,0.5074051773397623
2011,Indirect migration background,3rd Quintile,Satisfactory,0.21465968586387435,41903,0.2107283721302655,0.2185909995974832
2011,Indirect migration background,3rd Quintile,Very good,0.18848167539267016,41903,0.18473697354384397,0.19222637724149635
2011,Indirect migration background,3rd Quintile,Poor,0.08900523560209424,41903,0.08627877497456095,0.09173169622962753
2011,Indirect migration background,3rd Quintile,Bad,0.005235602094240838,41903,0.004544603846423623,0.005926600342058053
2011,Indirect migration background,4th Quintile,Good,0.5337423312883436,41903,0.5289658032551543,0.5385188593215329
2011,Indirect migration background,4th Quintile,Satisfactory,0.19631901840490798,41903,0.1925157537666996,0.20012228304311636
2011,Indirect migration background,4th Quintile,Very good,0.1901840490797546,41903,0.18642642161901327,0.19394167654049596
2011,Indirect migration background,4th Quintile,Poor,0.07975460122699386,41903,0.07716064158904436,0.08234856086494337
2011,Indirect migration background,5th Quintile,Good,0.5084745762711864,41903,0.5036878220651835,0.5132613304771894
2011,Indirect migration background,5th Quintile,Satisfactory,0.23163841807909605,41903,0.2275989737319664,0.2356778624262257
2011,Indirect migration background,5th Quintile,Very good,0.15254237288135594,41903,0.14909976341884212,0.15598498234386976
2011,Indirect migration background,5th Quintile,Poor,0.0847457627118644,41903,0.08207912888870199,0.08741239653502682
2011,Indirect migration background,5th Quintile,Bad,0.022598870056497175,41903,0.021175842553688966,0.024021897559305384
2012,No migration background,1st Quintile,Good,0.3401986915434941,40229,0.33556892216165224,0.3448284609253359
2012,No migration background,1st Quintile,Satisfactory,0.3215410709958808,40229,0.31697685213798676,0.32610528985377485
2012,No migration background,1st Quintile,Poor,0.17058395929246425,40229,0.16690824486414613,0.17425967372078238
2012,No migration background,1st Quintile,Very good,0.10516113399563848,40229,0.10216344549118236,0.10815882250009459
2012,No migration background,1st Quintile,Bad,0.06251514417252241,40229,0.06014943582805619,0.06488085251698864
2012,No migration background,2nd Quintile,Good,0.3847478474784748,40229,0.37999338829827234,0.38950230665867724
2012,No migration background,2nd Quintile,Satisfactory,0.34317343173431736,40229,0.3385339588870281,0.34781290458160663
2012,No migration background,2nd Quintile,Poor,0.14071340713407135,40229,0.13731540842087775,0.14411140584726495
2012,No migration background,2nd Quintile,Very good,0.0910209102091021,40229,0.08821008405270012,0.09383173636550407
2012,No migration background,2nd Quintile,Bad,0.04034440344403444,40229,0.038421595968002605,0.04226721092006628
2012,No migration background,3rd Quintile,Good,0.4231938274491466,40229,0.41836578516835277,0.4280218697299404
2012,No migration background,3rd Quintile,Satisfactory,0.3249941547813888,40229,0.3204171855321417,0.32957112403063593
2012,No migration background,3rd Quintile,Poor,0.1321019406125789,40229,0.12879310333261404,0.13541077789254377
2012,No migration background,3rd Quintile,Very good,0.08908113163432313,40229,0.08629745256177931,0.09186481070686695
2012,No migration background,3rd Quintile,Bad,0.030628945522562543,40229,0.028945118405767026,0.032312772639358056
2012,No migration background,4th Quintile,Good,0.4499538745387454,40229,0.44509237772288707,0.45481537135460376
2012,No migration background,4th Quintile,Satisfactory,0.32726014760147604,40229,0.3226749654673121,0.33184532973563996
2012,No migration background,4th Quintile,Very good,0.10101476014760148,40229,0.09806996457226955,0.10395955572293342
2012,No migration background,4th Quintile,Poor,0.09870848708487084,40229,0.09579377043855913,0.10162320373118255
2012,No migration background,4th Quintile,Bad,0.023062730627306273,40229,0.021595916260717274,0.024529544993895272
2012,No migration background,5th Quintile,Good,0.46307053941908716,40229,0.45819785095415977,0.46794322788401455
2012,No migration background,5th Quintile,Satisfactory,0.3136929460580913,40229,0.3091587733286499,0.3182271187875327
2012,No migration background,5th Quintile,Very good,0.10394190871369295,40229,0.1009596186640693,0.1069241987633166
2012,No migration background,5th Quintile,Poor,0.1037344398340249,40229,0.10075478272077713,0.10671409694727267
2012,No migration background,5th Quintile,Bad,0.015560165975103735,40229,0.014350715318527553,0.016769616631679914
2012,Direct migration background,1st Quintile,Good,0.3687203791469194,40229,0.3640057676774313,0.3734349906164075
2012,Direct migration background,1st Quintile,Satisfactory,0.2739336492890995,40229,0.26957554820439195,0.2782917503738071
2012,Direct migration background,1st Quintile,Poor,0.18009478672985782,40229,0.17633970972579788,0.18384986373391776
2012,Direct migration background,1st Quintile,Very good,0.12132701421800948,40229,0.11813636658074883,0.12451766185527013
2012,Direct migration background,1st Quintile,Bad,0.055924170616113746,40229,0.05367879155608775,0.05816954967613974
2012,Direct migration background,2nd Quintile,Good,0.40889526542324245,40229,0.40409102522553014,0.41369950562095475
2012,Direct migration background,2nd Quintile,Satisfactory,0.3084648493543759,40229,0.3039515262664979,0.3129781724422539
2012,Direct migration background,2nd Quintile,Poor,0.14203730272596843,40229,0.13862598741121493,0.14544861804072193
2012,Direct migration background,2nd Quintile,Very good,0.09038737446197992,40229,0.08758537157540826,0.09318937734855158
2012,Direct migration background,2nd Quintile,Bad,0.05021520803443329,40229,0.04808109857126245,0.052349317497604124
2012,Direct migration background,3rd Quintile,Good,0.40497737556561086,40229,0.40018038821598034,0.4097743629152414
2012,Direct migration background,3rd Quintile,Satisfactory,0.3235294117647059,40229,0.318957816267047,0.3281010072623648
2012,Direct migration background,3rd Quintile,Poor,0.12669683257918551,40229,0.12344632001336876,0.12994734514500225
2012,Direct migration background,3rd Quintile,Very good,0.11085972850678733,40229,0.10779170630098234,0.11392775071259231
2012,Direct migration background,3rd Quintile,Bad,0.033936651583710405,40229,0.03216726084213608,0.03570604232528473
2012,Direct migration background,4th Quintile,Good,0.45427728613569324,40229,0.4494117244917111,0.4591428477796754
2012,Direct migration background,4th Quintile,Satisfactory,0.2861356932153392,40229,0.2817191721654128,0.2905522142652656
2012,Direct migration background,4th Quintile,Very good,0.12684365781710916,40229,0.12359153575299564,0.13009577988122267
2012,Direct migration background,4th Quintile,Poor,0.11799410029498525,40229,0.11484162026298954,0.12114658032698096
