year,migback,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,3rd Quintile,Satisfactory,0.38672,147,20383,0.38593,0.38752
2005,Direct migration background,3rd Quintile,Poor,0.14243,52,20383,0.14186,0.14300
2005,Direct migration background,4th Quintile,Good,0.40567,142,20383,0.40473,0.40661
2005,Direct migration background,4th Quintile,Satisfactory,0.43594,128,20383,0.43499,0.43689
2005,Direct migration background,4th Quintile,Poor,0.15840,47,20383,0.15770,0.15910
2005,Direct migration background,5th Quintile,Very good,0.13261,48,20383,0.13193,0.13329
2005,Direct migration background,5th Quintile,Good,0.40864,136,20383,0.40766,0.40963
2005,Direct migration background,5th Quintile,Satisfactory,0.36302,99,20383,0.36206,0.36398
2005,Direct migration background,5th Quintile,Poor,0.09573,38,20383,0.09514,0.09631
2005,Indirect migration background,1st Quintile,Very good,0.22405,42,20383,0.22299,0.22511
2005,Indirect migration background,1st Quintile,Good,0.51549,86,20383,0.51422,0.51676
2005,Indirect migration background,1st Quintile,Satisfactory,0.26046,44,20383,0.25934,0.26158
2005,Indirect migration background,2nd Quintile,Very good,0.22026,32,20383,0.21912,0.22139
2005,Indirect migration background,2nd Quintile,Good,0.55423,82,20383,0.55287,0.55560
2005,Indirect migration background,2nd Quintile,Satisfactory,0.22551,39,20383,0.22436,0.22666
2005,Indirect migration background,3rd Quintile,Very good,0.19714,39,20383,0.19608,0.19819
2005,Indirect migration background,3rd Quintile,Good,0.46823,82,20383,0.46691,0.46956
2005,Indirect migration background,3rd Quintile,Satisfactory,0.33463,41,20383,0.33337,0.33588
2005,Indirect migration background,4th Quintile,Good,1.00000,77,20383,1.00000,1.00000
2005,Indirect migration background,5th Quintile,Good,0.74232,89,20383,0.74081,0.74384
2005,Indirect migration background,5th Quintile,Satisfactory,0.25768,31,20383,0.25616,0.25919
2006,No migration background,1st Quintile,Very good,0.08645,197,19322,0.08625,0.08664
2006,No migration background,1st Quintile,Good,0.32185,773,19322,0.32152,0.32217
2006,No migration background,1st Quintile,Satisfactory,0.35563,757,19322,0.35530,0.35597
2006,No migration background,1st Quintile,Poor,0.17147,344,19322,0.17121,0.17173
2006,No migration background,1st Quintile,Bad,0.06460,116,19322,0.06443,0.06478
2006,No migration background,2nd Quintile,Very good,0.06402,169,19322,0.06386,0.06417
2006,No migration background,2nd Quintile,Good,0.31859,957,19322,0.31829,0.31889
2006,No migration background,2nd Quintile,Satisfactory,0.38050,1005,19322,0.38018,0.38081
2006,No migration background,2nd Quintile,Poor,0.16799,433,19322,0.16776,0.16823
2006,No migration background,2nd Quintile,Bad,0.06890,155,19322,0.06874,0.06906
2006,No migration background,3rd Quintile,Very good,0.06905,220,19322,0.06889,0.06921
2006,No migration background,3rd Quintile,Good,0.37285,1226,19322,0.37255,0.37316
2006,No migration background,3rd Quintile,Satisfactory,0.35786,1074,19322,0.35756,0.35816
2006,No migration background,3rd Quintile,Poor,0.14889,462,19322,0.14867,0.14912
2006,No migration background,3rd Quintile,Bad,0.05134,142,19322,0.05121,0.05148
2006,No migration background,4th Quintile,Very good,0.08600,295,19322,0.08583,0.08617
2006,No migration background,4th Quintile,Good,0.39997,1468,19322,0.39967,0.40026
2006,No migration background,4th Quintile,Satisfactory,0.34040,1176,19322,0.34011,0.34068
2006,No migration background,4th Quintile,Poor,0.13028,455,19322,0.13008,0.13049
2006,No migration background,4th Quintile,Bad,0.04334,129,19322,0.04322,0.04347
2006,No migration background,5th Quintile,Very good,0.08977,505,19322,0.08960,0.08993
2006,No migration background,5th Quintile,Good,0.44038,2338,19322,0.44009,0.44066
2006,No migration background,5th Quintile,Satisfactory,0.32906,1635,19322,0.32879,0.32933
2006,No migration background,5th Quintile,Poor,0.11713,516,19322,0.11695,0.11732
2006,No migration background,5th Quintile,Bad,0.02366,103,19322,0.02357,0.02375
2006,Direct migration background,1st Quintile,Very good,0.10168,51,19322,0.10132,0.10203
2006,Direct migration background,1st Quintile,Good,0.31348,191,19322,0.31293,0.31403
2006,Direct migration background,1st Quintile,Satisfactory,0.28480,185,19322,0.28427,0.28533
2006,Direct migration background,1st Quintile,Poor,0.22138,135,19322,0.22089,0.22187
2006,Direct migration background,1st Quintile,Bad,0.07867,55,19322,0.07835,0.07899
2006,Direct migration background,2nd Quintile,Very good,0.07513,41,19322,0.07472,0.07553
2006,Direct migration background,2nd Quintile,Good,0.33966,170,19322,0.33894,0.34038
2006,Direct migration background,2nd Quintile,Satisfactory,0.41588,189,19322,0.41513,0.41663
2006,Direct migration background,2nd Quintile,Poor,0.16933,75,19322,0.16876,0.16990
2006,Direct migration background,3rd Quintile,Very good,0.07943,31,19322,0.07898,0.07988
2006,Direct migration background,3rd Quintile,Good,0.42103,170,19322,0.42021,0.42185
2006,Direct migration background,3rd Quintile,Satisfactory,0.31475,116,19322,0.31397,0.31552
2006,Direct migration background,3rd Quintile,Poor,0.18480,60,19322,0.18415,0.18544
2006,Direct migration background,4th Quintile,Good,0.47092,143,19322,0.46995,0.47188
2006,Direct migration background,4th Quintile,Satisfactory,0.36898,104,19322,0.36805,0.36991
2006,Direct migration background,4th Quintile,Poor,0.16011,45,19322,0.15940,0.16081
2006,Direct migration background,5th Quintile,Very good,0.12857,43,19322,0.12788,0.12927
2006,Direct migration background,5th Quintile,Good,0.40661,118,19322,0.40560,0.40763
2006,Direct migration background,5th Quintile,Satisfactory,0.37407,119,19322,0.37307,0.37507
2006,Direct migration background,5th Quintile,Poor,0.09074,31,19322,0.09015,0.09134
2006,Indirect migration background,1st Quintile,Very good,0.22951,39,19322,0.22855,0.23047
2006,Indirect migration background,1st Quintile,Good,0.47834,104,19322,0.47720,0.47949
2006,Indirect migration background,1st Quintile,Satisfactory,0.29215,47,19322,0.29111,0.29319
2006,Indirect migration background,2nd Quintile,Very good,0.27629,31,19322,0.27481,0.27777
2006,Indirect migration background,2nd Quintile,Good,0.72371,61,19322,0.72223,0.72519
2006,Indirect migration background,3rd Quintile,Very good,0.12505,32,19322,0.12410,0.12599
2006,Indirect migration background,3rd Quintile,Good,0.61800,94,19322,0.61661,0.61939
2006,Indirect migration background,3rd Quintile,Satisfactory,0.25695,37,19322,0.25570,0.25820
2006,Indirect migration background,4th Quintile,Good,1.00000,81,19322,1.00000,1.00000
2006,Indirect migration background,5th Quintile,Good,1.00000,74,19322,1.00000,1.00000
2007,No migration background,1st Quintile,Very good,0.09656,229,20480,0.09637,0.09674
2007,No migration background,1st Quintile,Good,0.31875,855,20480,0.31846,0.31905
2007,No migration background,1st Quintile,Satisfactory,0.33276,793,20480,0.33246,0.33305
2007,No migration background,1st Quintile,Poor,0.18836,423,20480,0.18811,0.18861
2007,No migration background,1st Quintile,Bad,0.06358,141,20480,0.06342,0.06373
2007,No migration background,2nd Quintile,Very good,0.07791,231,20480,0.07775,0.07807
2007,No migration background,2nd Quintile,Good,0.31808,1000,20480,0.31779,0.31836
2007,No migration background,2nd Quintile,Satisfactory,0.37631,1076,20480,0.37601,0.37660
2007,No migration background,2nd Quintile,Poor,0.17975,495,20480,0.17952,0.17999
2007,No migration background,2nd Quintile,Bad,0.04795,139,20480,0.04782,0.04809
2007,No migration background,3rd Quintile,Very good,0.06423,236,20480,0.06409,0.06437
2007,No migration background,3rd Quintile,Good,0.38821,1282,20480,0.38793,0.38849
2007,No migration background,3rd Quintile,Satisfactory,0.37252,1243,20480,0.37224,0.37280
2007,No migration background,3rd Quintile,Poor,0.13022,439,20480,0.13003,0.13042
2007,No migration background,3rd Quintile,Bad,0.04482,132,20480,0.04470,0.04494
2007,No migration background,4th Quintile,Very good,0.08459,338,20480,0.08443,0.08474
2007,No migration background,4th Quintile,Good,0.39942,1623,20480,0.39915,0.39969
2007,No migration background,4th Quintile,Satisfactory,0.33878,1283,20480,0.33851,0.33904
2007,No migration background,4th Quintile,Poor,0.13778,513,20480,0.13758,0.13797
2007,No migration background,4th Quintile,Bad,0.03944,141,20480,0.03933,0.03955
2007,No migration background,5th Quintile,Very good,0.09009,511,20480,0.08993,0.09024
2007,No migration background,5th Quintile,Good,0.45228,2439,20480,0.45202,0.45255
2007,No migration background,5th Quintile,Satisfactory,0.31019,1581,20480,0.30994,0.31044
2007,No migration background,5th Quintile,Poor,0.12566,588,20480,0.12549,0.12584
2007,No migration background,5th Quintile,Bad,0.02177,101,20480,0.02169,0.02185
2007,Direct migration background,1st Quintile,Very good,0.09419,46,20480,0.09386,0.09453
2007,Direct migration background,1st Quintile,Good,0.26659,174,20480,0.26608,0.26709
2007,Direct migration background,1st Quintile,Satisfactory,0.33309,207,20480,0.33255,0.33363
2007,Direct migration background,1st Quintile,Poor,0.23866,138,20480,0.23817,0.23915
2007,Direct migration background,1st Quintile,Bad,0.06747,47,20480,0.06719,0.06776
2007,Direct migration background,2nd Quintile,Very good,0.06776,36,20480,0.06742,0.06810
2007,Direct migration background,2nd Quintile,Good,0.41724,208,20480,0.41658,0.41791
2007,Direct migration background,2nd Quintile,Satisfactory,0.36150,165,20480,0.36085,0.36215
2007,Direct migration background,2nd Quintile,Poor,0.15350,81,20480,0.15301,0.15399
2007,Direct migration background,3rd Quintile,Very good,0.10269,31,20480,0.10220,0.10318
2007,Direct migration background,3rd Quintile,Good,0.43801,171,20480,0.43721,0.43881
2007,Direct migration background,3rd Quintile,Satisfactory,0.33811,118,20480,0.33735,0.33887
2007,Direct migration background,3rd Quintile,Poor,0.12118,52,20480,0.12066,0.12171
2007,Direct migration background,4th Quintile,Good,0.44966,147,20480,0.44870,0.45063
2007,Direct migration background,4th Quintile,Satisfactory,0.37183,106,20480,0.37089,0.37277
2007,Direct migration background,4th Quintile,Poor,0.17851,37,20480,0.17777,0.17925
2007,Direct migration background,5th Quintile,Good,0.50196,124,20480,0.50082,0.50311
2007,Direct migration background,5th Quintile,Satisfactory,0.49804,101,20480,0.49689,0.49918
2007,Indirect migration background,1st Quintile,Very good,0.24827,47,20480,0.24728,0.24926
2007,Indirect migration background,1st Quintile,Good,0.45063,84,20480,0.44949,0.45177
2007,Indirect migration background,1st Quintile,Satisfactory,0.30111,48,20480,0.30006,0.30216
2007,Indirect migration background,2nd Quintile,Good,0.63954,84,20480,0.63827,0.64082
2007,Indirect migration background,2nd Quintile,Satisfactory,0.36046,46,20480,0.35918,0.36173
2007,Indirect migration background,3rd Quintile,Very good,0.23809,39,20480,0.23704,0.23915
2007,Indirect migration background,3rd Quintile,Good,0.51002,86,20480,0.50878,0.51126
2007,Indirect migration background,3rd Quintile,Satisfactory,0.25189,40,20480,0.25081,0.25296
2007,Indirect migration background,4th Quintile,Good,1.00000,82,20480,1.00000,1.00000
2007,Indirect migration background,5th Quintile,Good,0.68982,72,20480,0.68806,0.69159
2007,Indirect migration background,5th Quintile,Satisfactory,0.31018,31,20480,0.30841,0.31194
2008,No migration background,1st Quintile,Very good,0.09130,211,19237,0.09112,0.09149
2008,No migration background,1st Quintile,Good,0.31005,767,19237,0.30975,0.31035
2008,No migration background,1st Quintile,Satisfactory,0.33336,728,19237,0.33306,0.33366
2008,No migration background,1st Quintile,Poor,0.19689,432,19237,0.19663,0.19714
2008,No migration background,1st Quintile,Bad,0.06840,152,19237,0.06823,0.06856
2008,No migration background,2nd Quintile,Very good,0.06528,174,19237,0.06513,0.06543
2008,No migration background,2nd Quintile,Good,0.33467,1004,19237,0.33438,0.33495
2008,No migration background,2nd Quintile,Satisfactory,0.36984,1020,19237,0.36955,0.37013
2008,No migration background,2nd Quintile,Poor,0.17698,481,19237,0.17675,0.17721
2008,No migration background,2nd Quintile,Bad,0.05324,138,19237,0.05310,0.05337
2008,No migration background,3rd Quintile,Very good,0.07111,235,19237,0.07096,0.07126
2008,No migration background,3rd Quintile,Good,0.38837,1290,19237,0.38809,0.38865
2008,No migration background,3rd Quintile,Satisfactory,0.35347,1151,19237,0.35319,0.35374
2008,No migration background,3rd Quintile,Poor,0.14926,487,19237,0.14905,0.14946
2008,No migration background,3rd Quintile,Bad,0.03780,117,19237,0.03769,0.03791
2008,No migration background,4th Quintile,Very good,0.08778,323,19237,0.08762,0.08794
2008,No migration background,4th Quintile,Good,0.40328,1458,19237,0.40301,0.40356
2008,No migration background,4th Quintile,Satisfactory,0.33678,1181,19237,0.33652,0.33705
2008,No migration background,4th Quintile,Poor,0.14074,471,19237,0.14055,0.14094
2008,No migration background,4th Quintile,Bad,0.03141,112,19237,0.03131,0.03151
2008,No migration background,5th Quintile,Very good,0.10199,508,19237,0.10183,0.10216
2008,No migration background,5th Quintile,Good,0.45101,2223,19237,0.45074,0.45128
2008,No migration background,5th Quintile,Satisfactory,0.32470,1540,19237,0.32445,0.32495
2008,No migration background,5th Quintile,Poor,0.10017,519,19237,0.10000,0.10033
2008,No migration background,5th Quintile,Bad,0.02213,91,19237,0.02205,0.02221
2008,Direct migration background,1st Quintile,Very good,0.10230,48,19237,0.10196,0.10264
2008,Direct migration background,1st Quintile,Good,0.27985,167,19237,0.27935,0.28035
2008,Direct migration background,1st Quintile,Satisfactory,0.29899,183,19237,0.29848,0.29950
2008,Direct migration background,1st Quintile,Poor,0.24008,132,19237,0.23961,0.24056
2008,Direct migration background,1st Quintile,Bad,0.07878,51,19237,0.07848,0.07908
2008,Direct migration background,2nd Quintile,Very good,0.09827,31,19237,0.09784,0.09870
2008,Direct migration background,2nd Quintile,Good,0.34084,157,19237,0.34016,0.34153
2008,Direct migration background,2nd Quintile,Satisfactory,0.33074,130,19237,0.33006,0.33142
2008,Direct migration background,2nd Quintile,Poor,0.23015,81,19237,0.22954,0.23076
2008,Direct migration background,3rd Quintile,Very good,0.09119,32,19237,0.09074,0.09164
2008,Direct migration background,3rd Quintile,Good,0.41474,145,19237,0.41398,0.41551
2008,Direct migration background,3rd Quintile,Satisfactory,0.36458,123,19237,0.36383,0.36533
2008,Direct migration background,3rd Quintile,Poor,0.12948,54,19237,0.12896,0.13001
2008,Direct migration background,4th Quintile,Good,0.49939,132,19237,0.49845,0.50033
2008,Direct migration background,4th Quintile,Satisfactory,0.35389,91,19237,0.35299,0.35479
2008,Direct migration background,4th Quintile,Poor,0.14673,37,19237,0.14606,0.14739
2008,Direct migration background,5th Quintile,Good,0.53383,100,19237,0.53257,0.53509
2008,Direct migration background,5th Quintile,Satisfactory,0.46617,80,19237,0.46491,0.46743
2008,Indirect migration background,1st Quintile,Very good,0.24583,51,19237,0.24493,0.24673
2008,Indirect migration background,1st Quintile,Good,0.45369,94,19237,0.45265,0.45473
2008,Indirect migration background,1st Quintile,Satisfactory,0.30048,47,19237,0.29953,0.30144
2008,Indirect migration background,2nd Quintile,Good,0.61182,78,19237,0.61055,0.61310
2008,Indirect migration background,2nd Quintile,Satisfactory,0.38818,39,19237,0.38690,0.38945
2008,Indirect migration background,3rd Quintile,Very good,0.21694,36,19237,0.21589,0.21800
2008,Indirect migration background,3rd Quintile,Good,0.53755,77,19237,0.53627,0.53882
2008,Indirect migration background,3rd Quintile,Satisfactory,0.24551,44,19237,0.24441,0.24661
2008,Indirect migration background,4th Quintile,Very good,0.45112,41,19237,0.44965,0.45260
2008,Indirect migration background,4th Quintile,Good,0.54888,64,19237,0.54740,0.55035
2008,Indirect migration background,5th Quintile,Good,1.00000,79,19237,1.00000,1.00000
2009,No migration background,1st Quintile,Very good,0.07725,153,17824,0.07708,0.07742
2009,No migration background,1st Quintile,Good,0.30063,740,17824,0.30034,0.30092
2009,No migration background,1st Quintile,Satisfactory,0.35993,776,17824,0.35963,0.36024
2009,No migration background,1st Quintile,Poor,0.18239,394,17824,0.18215,0.18264
2009,No migration background,1st Quintile,Bad,0.07979,147,17824,0.07962,0.07997
2009,No migration background,2nd Quintile,Very good,0.06662,171,17824,0.06647,0.06677
2009,No migration background,2nd Quintile,Good,0.30309,895,17824,0.30280,0.30337
2009,No migration background,2nd Quintile,Satisfactory,0.40064,1019,17824,0.40034,0.40094
2009,No migration background,2nd Quintile,Poor,0.17478,455,17824,0.17455,0.17501
2009,No migration background,2nd Quintile,Bad,0.05487,138,17824,0.05473,0.05501
2009,No migration background,3rd Quintile,Very good,0.06593,202,17824,0.06578,0.06607
2009,No migration background,3rd Quintile,Good,0.37306,1182,17824,0.37279,0.37334
2009,No migration background,3rd Quintile,Satisfactory,0.37552,1114,17824,0.37524,0.37580
2009,No migration background,3rd Quintile,Poor,0.15117,461,17824,0.15097,0.15138
2009,No migration background,3rd Quintile,Bad,0.03432,101,17824,0.03421,0.03442
2009,No migration background,4th Quintile,Very good,0.07875,279,17824,0.07860,0.07890
2009,No migration background,4th Quintile,Good,0.39474,1373,17824,0.39447,0.39502
2009,No migration background,4th Quintile,Satisfactory,0.36386,1202,17824,0.36359,0.36413
2009,No migration background,4th Quintile,Poor,0.12760,412,17824,0.12741,0.12778
2009,No migration background,4th Quintile,Bad,0.03504,109,17824,0.03494,0.03515
2009,No migration background,5th Quintile,Very good,0.09832,475,17824,0.09816,0.09848
2009,No migration background,5th Quintile,Good,0.44745,1979,17824,0.44718,0.44772
2009,No migration background,5th Quintile,Satisfactory,0.32752,1443,17824,0.32727,0.32778
2009,No migration background,5th Quintile,Poor,0.10595,479,17824,0.10579,0.10612
2009,No migration background,5th Quintile,Bad,0.02076,97,17824,0.02068,0.02083
2009,Direct migration background,1st Quintile,Very good,0.09816,35,17824,0.09781,0.09850
2009,Direct migration background,1st Quintile,Good,0.29374,151,17824,0.29322,0.29426
2009,Direct migration background,1st Quintile,Satisfactory,0.30269,157,17824,0.30216,0.30322
2009,Direct migration background,1st Quintile,Poor,0.22229,115,17824,0.22181,0.22277
2009,Direct migration background,1st Quintile,Bad,0.08312,51,17824,0.08281,0.08344
2009,Direct migration background,2nd Quintile,Good,0.35778,134,17824,0.35709,0.35847
2009,Direct migration background,2nd Quintile,Satisfactory,0.40250,144,17824,0.40179,0.40320
2009,Direct migration background,2nd Quintile,Poor,0.23972,65,17824,0.23911,0.24034
2009,Direct migration background,3rd Quintile,Good,0.50754,120,17824,0.50666,0.50841
2009,Direct migration background,3rd Quintile,Satisfactory,0.34502,94,17824,0.34418,0.34585
2009,Direct migration background,3rd Quintile,Poor,0.14745,42,17824,0.14683,0.14807
2009,Direct migration background,4th Quintile,Good,0.39223,95,17824,0.39122,0.39323
2009,Direct migration background,4th Quintile,Satisfactory,0.36740,85,17824,0.36641,0.36840
2009,Direct migration background,4th Quintile,Poor,0.24037,44,17824,0.23949,0.24125
2009,Direct migration background,5th Quintile,Very good,0.17449,31,17824,0.17366,0.17531
2009,Direct migration background,5th Quintile,Good,0.45611,95,17824,0.45503,0.45720
2009,Direct migration background,5th Quintile,Satisfactory,0.36940,67,17824,0.36835,0.37045
2009,Indirect migration background,1st Quintile,Very good,0.21859,42,17824,0.21775,0.21942
2009,Indirect migration background,1st Quintile,Good,0.57406,99,17824,0.57307,0.57506
2009,Indirect migration background,1st Quintile,Satisfactory,0.20735,42,17824,0.20653,0.20817
2009,Indirect migration background,2nd Quintile,Good,0.56856,83,17824,0.56734,0.56979
2009,Indirect migration background,2nd Quintile,Satisfactory,0.43144,38,17824,0.43021,0.43266
2009,Indirect migration background,3rd Quintile,Good,1.00000,61,17824,1.00000,1.00000
2009,Indirect migration background,4th Quintile,Good,1.00000,76,17824,1.00000,1.00000
2009,Indirect migration background,5th Quintile,Good,1.00000,62,17824,1.00000,1.00000
2010,No migration background,1st Quintile,Very good,0.08511,174,16386,0.08492,0.08530
2010,No migration background,1st Quintile,Good,0.27453,644,16386,0.27422,0.27484
2010,No migration background,1st Quintile,Satisfactory,0.34792,704,16386,0.34759,0.34825
2010,No migration background,1st Quintile,Poor,0.21108,399,16386,0.21080,0.21136
2010,No migration background,1st Quintile,Bad,0.08136,142,16386,0.08117,0.08154
2010,No migration background,2nd Quintile,Very good,0.05504,144,16386,0.05490,0.05519
2010,No migration background,2nd Quintile,Good,0.29478,869,16386,0.29449,0.29507
2010,No migration background,2nd Quintile,Satisfactory,0.38217,936,16386,0.38186,0.38248
2010,No migration background,2nd Quintile,Poor,0.21012,482,16386,0.20986,0.21038
2010,No migration background,2nd Quintile,Bad,0.05789,122,16386,0.05774,0.05804
2010,No migration background,3rd Quintile,Very good,0.07383,199,16386,0.07367,0.07398
2010,No migration background,3rd Quintile,Good,0.36425,1086,16386,0.36396,0.36454
2010,No migration background,3rd Quintile,Satisfactory,0.35737,984,16386,0.35708,0.35766
2010,No migration background,3rd Quintile,Poor,0.16582,435,16386,0.16560,0.16605
2010,No migration background,3rd Quintile,Bad,0.03873,109,16386,0.03861,0.03884
2010,No migration background,4th Quintile,Very good,0.07895,249,16386,0.07880,0.07911
2010,No migration background,4th Quintile,Good,0.40830,1307,16386,0.40801,0.40858
2010,No migration background,4th Quintile,Satisfactory,0.35590,1091,16386,0.35562,0.35618
2010,No migration background,4th Quintile,Poor,0.12153,373,16386,0.12135,0.12172
2010,No migration background,4th Quintile,Bad,0.03531,102,16386,0.03521,0.03542
2010,No migration background,5th Quintile,Very good,0.10360,422,16386,0.10344,0.10377
2010,No migration background,5th Quintile,Good,0.42474,1807,16386,0.42447,0.42502
2010,No migration background,5th Quintile,Satisfactory,0.33603,1325,16386,0.33577,0.33630
2010,No migration background,5th Quintile,Poor,0.11003,461,16386,0.10986,0.11021
2010,No migration background,5th Quintile,Bad,0.02559,84,16386,0.02550,0.02567
2010,Direct migration background,1st Quintile,Good,0.27876,134,16386,0.27818,0.27935
2010,Direct migration background,1st Quintile,Satisfactory,0.30681,139,16386,0.30621,0.30742
2010,Direct migration background,1st Quintile,Poor,0.28283,106,16386,0.28224,0.28342
2010,Direct migration background,1st Quintile,Bad,0.13159,47,16386,0.13115,0.13203
2010,Direct migration background,2nd Quintile,Good,0.44563,131,16386,0.44482,0.44644
2010,Direct migration background,2nd Quintile,Satisfactory,0.37568,116,16386,0.37489,0.37647
2010,Direct migration background,2nd Quintile,Poor,0.17869,49,16386,0.17807,0.17931
2010,Direct migration background,3rd Quintile,Good,0.43482,93,16386,0.43396,0.43568
2010,Direct migration background,3rd Quintile,Satisfactory,0.40382,97,16386,0.40297,0.40467
2010,Direct migration background,3rd Quintile,Poor,0.16136,37,16386,0.16072,0.16199
2010,Direct migration background,4th Quintile,Good,0.54738,91,16386,0.54633,0.54843
2010,Direct migration background,4th Quintile,Satisfactory,0.45262,82,16386,0.45157,0.45367
2010,Direct migration background,5th Quintile,Good,0.62496,88,16386,0.62375,0.62617
2010,Direct migration background,5th Quintile,Satisfactory,0.37504,55,16386,0.37383,0.37625
2010,Indirect migration background,1st Quintile,Good,0.78619,86,16386,0.78475,0.78764
2010,Indirect migration background,1st Quintile,Satisfactory,0.21381,37,16386,0.21236,0.21525
2010,Indirect migration background,2nd Quintile,Very good,0.44258,39,16386,0.44089,0.44427
2010,Indirect migration background,2nd Quintile,Good,0.55742,64,16386,0.55573,0.55911
2010,Indirect migration background,3rd Quintile,Good,0.57284,66,16386,0.57130,0.57439
2010,Indirect migration background,3rd Quintile,Satisfactory,0.42716,40,16386,0.42561,0.42870
2010,Indirect migration background,4th Quintile,Good,1.00000,44,16386,1.00000,1.00000
2010,Indirect migration background,5th Quintile,Good,0.42398,60,16386,0.42231,0.42564
2010,Indirect migration background,5th Quintile,Satisfactory,0.57602,35,16386,0.57436,0.57769
2011,No migration background,1st Quintile,Very good,0.07254,302,22060,0.07235,0.07273
2011,No migration background,1st Quintile,Good,0.27959,1175,22060,0.27926,0.27992
2011,No migration background,1st Quintile,Satisfactory,0.36410,1083,22060,0.36375,0.36445
2011,No migration background,1st Quintile,Poor,0.20958,597,22060,0.20928,0.20988
2011,No migration background,1st Quintile,Bad,0.07420,181,22060,0.07401,0.07439
2011,No migration background,2nd Quintile,Very good,0.07223,319,22060,0.07205,0.07241
2011,No migration background,2nd Quintile,Good,0.32894,1397,22060,0.32862,0.32926
2011,No migration background,2nd Quintile,Satisfactory,0.35370,1239,22060,0.35337,0.35403
2011,No migration background,2nd Quintile,Poor,0.18931,555,22060,0.18904,0.18959
2011,No migration background,2nd Quintile,Bad,0.05582,158,22060,0.05566,0.05597
2011,No migration background,3rd Quintile,Very good,0.07360,324,22060,0.07343,0.07378
2011,No migration background,3rd Quintile,Good,0.35009,1446,22060,0.34978,0.35041
2011,No migration background,3rd Quintile,Satisfactory,0.37318,1243,22060,0.37286,0.37350
2011,No migration background,3rd Quintile,Poor,0.16390,495,22060,0.16366,0.16415
2011,No migration background,3rd Quintile,Bad,0.03922,114,22060,0.03909,0.03935
2011,No migration background,4th Quintile,Very good,0.09357,377,22060,0.09338,0.09376
2011,No migration background,4th Quintile,Good,0.40096,1583,22060,0.40065,0.40128
2011,No migration background,4th Quintile,Satisfactory,0.34271,1168,22060,0.34240,0.34301
2011,No migration background,4th Quintile,Poor,0.13084,410,22060,0.13062,0.13106
2011,No migration background,4th Quintile,Bad,0.03192,100,22060,0.03181,0.03203
2011,No migration background,5th Quintile,Very good,0.08447,454,22060,0.08430,0.08465
2011,No migration background,5th Quintile,Good,0.43747,1978,22060,0.43716,0.43778
2011,No migration background,5th Quintile,Satisfactory,0.32255,1352,22060,0.32226,0.32284
2011,No migration background,5th Quintile,Poor,0.12618,508,22060,0.12598,0.12639
2011,No migration background,5th Quintile,Bad,0.02932,104,22060,0.02921,0.02942
2011,Direct migration background,1st Quintile,Very good,0.06261,105,22060,0.06229,0.06293
2011,Direct migration background,1st Quintile,Good,0.30068,357,22060,0.30007,0.30128
2011,Direct migration background,1st Quintile,Satisfactory,0.31859,279,22060,0.31797,0.31920
2011,Direct migration background,1st Quintile,Poor,0.25937,187,22060,0.25879,0.25994
2011,Direct migration background,1st Quintile,Bad,0.05876,49,22060,0.05845,0.05907
2011,Direct migration background,2nd Quintile,Very good,0.09214,68,22060,0.09168,0.09259
2011,Direct migration background,2nd Quintile,Good,0.44740,270,22060,0.44662,0.44819
2011,Direct migration background,2nd Quintile,Satisfactory,0.28993,169,22060,0.28921,0.29064
2011,Direct migration background,2nd Quintile,Poor,0.17053,85,22060,0.16994,0.17112
2011,Direct migration background,3rd Quintile,Very good,0.09977,37,22060,0.09920,0.10035
2011,Direct migration background,3rd Quintile,Good,0.38176,140,22060,0.38083,0.38269
2011,Direct migration background,3rd Quintile,Satisfactory,0.36592,114,22060,0.36500,0.36684
2011,Direct migration background,3rd Quintile,Poor,0.15255,48,22060,0.15186,0.15324
2011,Direct migration background,4th Quintile,Very good,0.11375,42,22060,0.11306,0.11444
2011,Direct migration background,4th Quintile,Good,0.39790,115,22060,0.39684,0.39896
2011,Direct migration background,4th Quintile,Satisfactory,0.31868,84,22060,0.31767,0.31969
2011,Direct migration background,4th Quintile,Poor,0.16967,31,22060,0.16886,0.17049
2011,Direct migration background,5th Quintile,Very good,0.14935,43,22060,0.14848,0.15022
2011,Direct migration background,5th Quintile,Good,0.48468,118,22060,0.48346,0.48590
2011,Direct migration background,5th Quintile,Satisfactory,0.36597,67,22060,0.36479,0.36715
2011,Indirect migration background,1st Quintile,Very good,0.18919,61,22060,0.18811,0.19027
2011,Indirect migration background,1st Quintile,Good,0.45569,141,22060,0.45432,0.45706
2011,Indirect migration background,1st Quintile,Satisfactory,0.22177,80,22060,0.22063,0.22292
2011,Indirect migration background,1st Quintile,Poor,0.13335,34,22060,0.13241,0.13428
2011,Indirect migration background,2nd Quintile,Very good,0.16549,42,22060,0.16442,0.16657
2011,Indirect migration background,2nd Quintile,Good,0.54948,126,22060,0.54805,0.55092
2011,Indirect migration background,2nd Quintile,Satisfactory,0.28503,52,22060,0.28372,0.28633
2011,Indirect migration background,3rd Quintile,Very good,0.13176,36,22060,0.13073,0.13279
2011,Indirect migration background,3rd Quintile,Good,0.60097,96,22060,0.59947,0.60246
2011,Indirect migration background,3rd Quintile,Satisfactory,0.26728,41,22060,0.26593,0.26862
