year,migback,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,3rd Quintile,Good,0.3883690315249188,1290,19237,0.38808648657541145,0.38865157647442616
2008,No migration background,3rd Quintile,Satisfactory,0.35346657476571863,1151,19237,0.35318944052575846,0.3537437090056788
2008,No migration background,3rd Quintile,Poor,0.14925704351565108,487,19237,0.14905046406519162,0.14946362296611054
2008,No migration background,3rd Quintile,Bad,0.03779675555345664,117,19237,0.037686199840731335,0.03790731126618195
2008,No migration background,4th Quintile,Very good,0.08777740217319072,323,19237,0.08761971450792203,0.08793508983845941
2008,No migration background,4th Quintile,Good,0.4032828919608492,1458,19237,0.4030095255869131,0.4035562583347853
2008,No migration background,4th Quintile,Satisfactory,0.3367845597214702,1181,19237,0.33652119393929353,0.3370479255036469
2008,No migration background,4th Quintile,Poor,0.1407430702873519,471,19237,0.14054928045807133,0.14093686011663245
2008,No migration background,4th Quintile,Bad,0.031412075857137976,112,19237,0.031314874172498196,0.03150927754177776
2008,No migration background,5th Quintile,Very good,0.10199465050906201,508,19237,0.10183225005664254,0.10215705096148148
2008,No migration background,5th Quintile,Good,0.45100829160721484,2223,19237,0.45074127748500414,0.45127530572942554
2008,No migration background,5th Quintile,Satisfactory,0.32470033233001716,1540,19237,0.3244490576605643,0.32495160699947
2008,No migration background,5th Quintile,Poor,0.10016516359734817,519,19237,0.10000406237730786,0.10032626481738849
2008,No migration background,5th Quintile,Bad,0.02213156195635774,91,19237,0.022052620465664263,0.02221050344705122
2008,Direct migration background,1st Quintile,Very good,0.10230027070816936,48,19237,0.10196371358724371,0.102636827829095
2008,Direct migration background,1st Quintile,Good,0.27985002343349735,167,19237,0.2793514501594162,0.2803485967075785
2008,Direct migration background,1st Quintile,Satisfactory,0.2989885697213682,183,19237,0.2984801238937713,0.29949701554896513
2008,Direct migration background,1st Quintile,Poor,0.24008281715061539,132,19237,0.23960844572936557,0.2405571885718652
2008,Direct migration background,1st Quintile,Bad,0.0787783189863496,51,19237,0.07847913366988615,0.07907750430281305
2008,Direct migration background,2nd Quintile,Very good,0.09826519776383866,31,19237,0.09783527643971845,0.09869511908795886
2008,Direct migration background,2nd Quintile,Good,0.34084268664501355,157,19237,0.34015811133446644,0.34152726195556066
2008,Direct migration background,2nd Quintile,Satisfactory,0.33074309735290275,130,19237,0.3300635941176529,0.3314226005881526
2008,Direct migration background,2nd Quintile,Poor,0.23014901823824513,81,19237,0.22954108260177092,0.23075695387471934
2008,Direct migration background,3rd Quintile,Very good,0.09119188051948249,32,19237,0.09074352414343001,0.09164023689553497
2008,Direct migration background,3rd Quintile,Good,0.41474338988046416,145,19237,0.41397607774752904,0.4155107020133993
2008,Direct migration background,3rd Quintile,Satisfactory,0.36458110685082906,123,19237,0.36383149523687874,0.3653307184647794
2008,Direct migration background,3rd Quintile,Poor,0.12948362274922431,54,19237,0.12896073910290254,0.1300065063955461
2008,Direct migration background,4th Quintile,Good,0.4993868859814234,132,19237,0.49844512267063085,0.500328649292216
2008,Direct migration background,4th Quintile,Satisfactory,0.353886509917965,91,19237,0.3529858548490564,0.35478716498687357
2008,Direct migration background,4th Quintile,Poor,0.14672660410061178,37,19237,0.14606014941608864,0.14739305878513492
2008,Direct migration background,5th Quintile,Good,0.5338281080661668,100,19237,0.5325656293129566,0.5350905868193769
2008,Direct migration background,5th Quintile,Satisfactory,0.46617189193383335,80,19237,0.4649094131806232,0.4674343706870435
2008,Indirect migration background,1st Quintile,Very good,0.24582913133429965,51,19237,0.24493000683386248,0.24672825583473681
2008,Indirect migration background,1st Quintile,Good,0.4536860544490993,94,19237,0.4526464523669543,0.45472565653124436
2008,Indirect migration background,1st Quintile,Satisfactory,0.30048481421660106,47,19237,0.29952744795137815,0.301442180481824
2008,Indirect migration background,2nd Quintile,Good,0.6118230871906607,78,19237,0.6105508920915905,0.6130952822897309
2008,Indirect migration background,2nd Quintile,Satisfactory,0.3881769128093393,39,19237,0.3869047177102691,0.38944910790840953
2008,Indirect migration background,3rd Quintile,Very good,0.21694159189243256,36,19237,0.2158868895013657,0.21799629428349943
2008,Indirect migration background,3rd Quintile,Good,0.5375485098994354,77,19237,0.5362726488961533,0.5388243709027174
2008,Indirect migration background,3rd Quintile,Satisfactory,0.24550989820813204,44,19237,0.24440855490056784,0.24661124151569624
2008,Indirect migration background,4th Quintile,Very good,0.4511240898956035,41,19237,0.4496463638421683,0.4526018159490387
2008,Indirect migration background,4th Quintile,Good,0.5488759101043965,64,19237,0.5473981840509613,0.5503536361578317
2008,Indirect migration background,5th Quintile,Good,1.0,79,19237,1.0,1.0
2009,No migration background,1st Quintile,Very good,0.07724759928081962,153,17824,0.07707773547240535,0.07741746308923389
2009,No migration background,1st Quintile,Good,0.30062950031978286,740,17824,0.3003377675458081,0.3009212330937576
2009,No migration background,1st Quintile,Satisfactory,0.35993491229386526,776,17824,0.35962953283171456,0.36024029175601596
2009,No migration background,1st Quintile,Poor,0.1823942455909006,394,17824,0.18214855229550006,0.18263993888630112
2009,No migration background,1st Quintile,Bad,0.0797937425146316,147,17824,0.07962134032474764,0.07996614470451556
2009,No migration background,2nd Quintile,Very good,0.06662071029587845,171,17824,0.0664683934550192,0.06677302713673769
2009,No migration background,2nd Quintile,Good,0.3030850592159274,895,17824,0.3028043308060388,0.30336578762581595
2009,No migration background,2nd Quintile,Satisfactory,0.40064317001972705,1019,17824,0.4003438499655323,0.4009424900739218
2009,No migration background,2nd Quintile,Poor,0.17477815242258576,455,17824,0.1745461763749135,0.17501012847025804
2009,No migration background,2nd Quintile,Bad,0.05487290804588134,138,17824,0.0547338044654423,0.05501201162632038
2009,No migration background,3rd Quintile,Very good,0.0659270518100288,202,17824,0.06578474363440132,0.06606935998565627
2009,No migration background,3rd Quintile,Good,0.3730645654704113,1182,17824,0.3727872264130356,0.373341904527787
2009,No migration background,3rd Quintile,Satisfactory,0.3755213924082128,1114,17824,0.3752436873754612,0.3757990974409644
2009,No migration background,3rd Quintile,Poor,0.15117123030317378,461,17824,0.15096580579989027,0.1513766548064573
2009,No migration background,3rd Quintile,Bad,0.034315760008173296,101,17824,0.03421136685654891,0.034420153159797684
2009,No migration background,4th Quintile,Very good,0.07875420334009045,279,17824,0.07860397579270659,0.07890443088747431
2009,No migration background,4th Quintile,Good,0.3947435122606572,1373,17824,0.39447089573844146,0.3950161287828729
2009,No migration background,4th Quintile,Satisfactory,0.3638624544930797,1202,17824,0.36359412458440155,0.36413078440175783
2009,No migration background,4th Quintile,Poor,0.12759669626055017,412,17824,0.12741061471194307,0.12778277780915728
2009,No migration background,4th Quintile,Bad,0.035043133645622546,109,17824,0.03494057309025667,0.03514569420098842
2009,No migration background,5th Quintile,Very good,0.09831616350097372,475,17824,0.09815531126238217,0.09847701573956527
2009,No migration background,5th Quintile,Good,0.44745098615304346,1979,17824,0.4471823616380558,0.4477196106680311
2009,No migration background,5th Quintile,Satisfactory,0.32752285681045734,1443,17824,0.3272693164659644,0.32777639715495027
2009,No migration background,5th Quintile,Poor,0.1059535507689867,479,17824,0.10578727640142258,0.10611982513655083
2009,No migration background,5th Quintile,Bad,0.02075644276653884,97,17824,0.02067942173513017,0.02083346379794751
2009,Direct migration background,1st Quintile,Very good,0.09815597425930811,35,17824,0.09781493538385512,0.0984970131347611
2009,Direct migration background,1st Quintile,Good,0.2937402204352429,151,17824,0.2932181323913562,0.2942623084791296
2009,Direct migration background,1st Quintile,Satisfactory,0.3026898394871638,157,17824,0.3021632263119101,0.30321645266241753
2009,Direct migration background,1st Quintile,Poor,0.2222910808481482,115,17824,0.2218144859808946,0.2227676757154018
2009,Direct migration background,1st Quintile,Bad,0.08312288497013695,51,17824,0.08280644183926923,0.08343932810100467
2009,Direct migration background,2nd Quintile,Good,0.3577821545624141,134,17824,0.3570904956105826,0.35847381351424557
2009,Direct migration background,2nd Quintile,Satisfactory,0.4024956650971737,144,17824,0.4017880572932147,0.4032032729011327
2009,Direct migration background,2nd Quintile,Poor,0.23972218034041223,65,17824,0.23910617886853958,0.2403381818122849
2009,Direct migration background,3rd Quintile,Good,0.5075350052294473,120,17824,0.5066603666356658,0.5084096438232287
2009,Direct migration background,3rd Quintile,Satisfactory,0.34501656871370334,94,17824,0.3441849139370631,0.3458482234903436
2009,Direct migration background,3rd Quintile,Poor,0.1474484260568493,42,17824,0.14682814523426724,0.14806870687943136
2009,Direct migration background,4th Quintile,Good,0.3922251733319419,95,17824,0.39121901030643436,0.39323133635744945
2009,Direct migration background,4th Quintile,Satisfactory,0.3674041542181695,85,17824,0.3664106620061536,0.36839764643018547
2009,Direct migration background,4th Quintile,Poor,0.24037067244988855,44,17824,0.23949008829021007,0.24125125660956703
2009,Direct migration background,5th Quintile,Very good,0.17448880876199294,31,17824,0.1736645239083465,0.17531309361563938
2009,Direct migration background,5th Quintile,Good,0.45611385820826833,95,17824,0.455032118732539,0.45719559768399765
2009,Direct migration background,5th Quintile,Satisfactory,0.36939733302973865,67,17824,0.3683491024440174,0.3704455636154599
2009,Indirect migration background,1st Quintile,Very good,0.21858621796763195,42,17824,0.2177510163461968,0.21942141958906708
2009,Indirect migration background,1st Quintile,Good,0.5740646041810092,99,17824,0.5730653139117337,0.5750638944502848
2009,Indirect migration background,1st Quintile,Satisfactory,0.20734917785135884,42,17824,0.20652989941634645,0.20816845628637123
2009,Indirect migration background,2nd Quintile,Good,0.5685607806477873,83,17824,0.567335047483415,0.5697865138121595
2009,Indirect migration background,2nd Quintile,Satisfactory,0.43143921935221274,38,17824,0.4302134861878405,0.432664952516585
2009,Indirect migration background,3rd Quintile,Good,1.0,61,17824,1.0,1.0
2009,Indirect migration background,4th Quintile,Good,1.0,76,17824,1.0,1.0
2009,Indirect migration background,5th Quintile,Good,1.0,62,17824,1.0,1.0
2010,No migration background,1st Quintile,Very good,0.08511219752426187,174,16386,0.08492003764017507,0.08530435740834867
2010,No migration background,1st Quintile,Good,0.27453120368420086,644,16386,0.27422388558860017,0.27483852177980156
2010,No migration background,1st Quintile,Satisfactory,0.3479189181877909,704,16386,0.34759091902899386,0.34824691734658797
2010,No migration background,1st Quintile,Poor,0.21108130345375747,399,16386,0.21080029206879664,0.2113623148387183
2010,No migration background,1st Quintile,Bad,0.08135637714998892,142,16386,0.08116811967032145,0.08154463462965639
2010,No migration background,2nd Quintile,Very good,0.05504446076264253,144,16386,0.054899247099829095,0.05518967442545596
2010,No migration background,2nd Quintile,Good,0.29477737089970535,869,16386,0.29448706546114695,0.29506767633826375
2010,No migration background,2nd Quintile,Satisfactory,0.3821693124073978,936,16386,0.38185992144379244,0.3824787033710032
2010,No migration background,2nd Quintile,Poor,0.21012021848198548,482,16386,0.20986082479498874,0.2103796121689822
2010,No migration background,2nd Quintile,Bad,0.057888637448268804,122,16386,0.05773994368047897,0.05803733121605864
2010,No migration background,3rd Quintile,Very good,0.07382658292496565,199,16386,0.07366820709111149,0.0739849587588198
2010,No migration background,3rd Quintile,Good,0.3642514744748388,1086,16386,0.36396001396861827,0.36454293498105933
2010,No migration background,3rd Quintile,Satisfactory,0.35737387692948264,984,16386,0.3570836237641798,0.3576641300947855
2010,No migration background,3rd Quintile,Poor,0.16582145409064256,435,16386,0.16559619296889067,0.16604671521239445
2010,No migration background,3rd Quintile,Bad,0.03872661158007037,109,16386,0.03860975192920083,0.038843471230939904
2010,No migration background,4th Quintile,Very good,0.07895146033820677,249,16386,0.07879517468046181,0.07910774599595173
2010,No migration background,4th Quintile,Good,0.40829970006979177,1307,16386,0.4080148356507256,0.40858456448885794
2010,No migration background,4th Quintile,Satisfactory,0.3559015773991282,1091,16386,0.35562409281777774,0.35617906198047866
2010,No migration background,4th Quintile,Poor,0.12153463609767144,373,16386,0.12134526655258537,0.12172400564275751
2010,No migration background,4th Quintile,Bad,0.03531262609520178,102,16386,0.035205657550531004,0.03541959463987255
2010,No migration background,5th Quintile,Very good,0.10360453412808471,422,16386,0.10343520654571609,0.10377386171045333
2010,No migration background,5th Quintile,Good,0.42474109886867395,1807,16386,0.4244664471520471,0.4250157505853008
2010,No migration background,5th Quintile,Satisfactory,0.3360346210432578,1325,16386,0.33577216702254387,0.3362970750639718
2010,No migration background,5th Quintile,Poor,0.11003344280962596,461,16386,0.10985956758845564,0.11020731803079628
2010,No migration background,5th Quintile,Bad,0.025586303150357533,84,16386,0.02549856995210491,0.025674036348610155
2010,Direct migration background,1st Quintile,Good,0.278762186188688,134,16386,0.2781767108831308,0.27934766149424517
2010,Direct migration background,1st Quintile,Satisfactory,0.3068145188090448,139,16386,0.30621235439116073,0.3074166832269289
2010,Direct migration background,1st Quintile,Poor,0.28282988097633804,106,16386,0.28224181487513217,0.2834179470775439
2010,Direct migration background,1st Quintile,Bad,0.13159341402592933,47,16386,0.1311520153376102,0.13203481271424847
2010,Direct migration background,2nd Quintile,Good,0.44562977836909057,131,16386,0.44481920718002066,0.4464403495581605
2010,Direct migration background,2nd Quintile,Satisfactory,0.37568000922922706,116,16386,0.3748902098686528,0.37646980858980134
2010,Direct migration background,2nd Quintile,Poor,0.17869021240168245,49,16386,0.1780654599114008,0.1793149648919641
2010,Direct migration background,3rd Quintile,Good,0.43482236462136137,93,16386,0.43396450784597346,0.4356802213967493
2010,Direct migration background,3rd Quintile,Satisfactory,0.40382109686069984,97,16386,0.4029720157705966,0.40467017795080307
2010,Direct migration background,3rd Quintile,Poor,0.16135653851793888,37,16386,0.16071996534544755,0.1619931116904302
2010,Direct migration background,4th Quintile,Good,0.547381411539184,91,16386,0.5463286504110871,0.5484341726672808
2010,Direct migration background,4th Quintile,Satisfactory,0.45261858846081604,82,16386,0.4515658273327192,0.45367134958891286
2010,Direct migration background,5th Quintile,Good,0.6249579002797089,88,16386,0.6237467032032656,0.6261690973561521
2010,Direct migration background,5th Quintile,Satisfactory,0.37504209972029096,55,16386,0.37383090264384766,0.37625329679673425
2010,Indirect migration background,1st Quintile,Good,0.7861935231944936,86,16386,0.7847485092061972,0.7876385371827901
2010,Indirect migration background,1st Quintile,Satisfactory,0.2138064768055065,37,16386,0.21236146281721002,0.21525149079380296
2010,Indirect migration background,2nd Quintile,Very good,0.4425785207951767,39,16386,0.44088929997288673,0.4442677416174666
2010,Indirect migration background,2nd Quintile,Good,0.5574214792048233,64,16386,0.5557322583825334,0.5591107000271133
2010,Indirect migration background,3rd Quintile,Good,0.5728436316178968,66,16386,0.5713006975883366,0.5743865656474569
2010,Indirect migration background,3rd Quintile,Satisfactory,0.4271563683821032,40,16386,0.42561343435254306,0.4286993024116633
2010,Indirect migration background,4th Quintile,Good,1.0,44,16386,1.0,1.0
2010,Indirect migration background,5th Quintile,Good,0.4239758779706176,60,16386,0.42230923215455335,0.4256425237866818
2010,Indirect migration background,5th Quintile,Satisfactory,0.5760241220293825,35,16386,0.5743574762133182,0.5776907678454467
2011,No migration background,1st Quintile,Very good,0.07253628583812306,302,22060,0.07234676667213917,0.07272580500410696
2011,No migration background,1st Quintile,Good,0.2795880074538912,1175,22060,0.2792600807738767,0.27991593413390564
2011,No migration background,1st Quintile,Satisfactory,0.3640969412777071,1083,22060,0.3637453557515654,0.36444852680384876
2011,No migration background,1st Quintile,Poor,0.20958202391082142,597,22060,0.2092846297514068,0.20987941807023605
2011,No migration background,1st Quintile,Bad,0.07419674151945727,181,22060,0.07400523710713143,0.0743882459317831
2011,No migration background,2nd Quintile,Very good,0.07222648001767444,319,22060,0.07204775478402922,0.07240520525131966
2011,No migration background,2nd Quintile,Good,0.32893984937601034,1397,22060,0.32861546820917875,0.32926423054284193
2011,No migration background,2nd Quintile,Satisfactory,0.3537035798640351,1239,22060,0.35337347474058123,0.354033684987489
2011,No migration background,2nd Quintile,Poor,0.18931481828808402,555,22060,0.18904433833407944,0.1895852982420886
2011,No migration background,2nd Quintile,Bad,0.055815272454196097,158,22060,0.05565677522579174,0.055973769682600455
2011,No migration background,3rd Quintile,Very good,0.07360327977904055,324,22060,0.07343073718981452,0.07377582236826657
2011,No migration background,3rd Quintile,Good,0.35009402765971986,1446,22060,0.34977884171825885,0.3504092136011809
2011,No migration background,3rd Quintile,Satisfactory,0.3731790733202893,1243,22060,0.37285949330918267,0.373498653331396
2011,No migration background,3rd Quintile,Poor,0.16390327592115514,495,22060,0.1636586675583688,0.16414788428394148
2011,No migration background,3rd Quintile,Bad,0.039220343319795035,114,22060,0.03909207576435877,0.0393486108752313
2011,No migration background,4th Quintile,Very good,0.0935696631308333,377,22060,0.09338206519999247,0.09375726106167413
2011,No migration background,4th Quintile,Good,0.40096151979924494,1583,22060,0.40064582167392276,0.4012772179245671
2011,No migration background,4th Quintile,Satisfactory,0.34270620144238584,1168,22060,0.34240047426702513,0.34301192861774654
2011,No migration background,4th Quintile,Poor,0.13084141992305512,410,22060,0.13062419211000328,0.13105864773610695
2011,No migration background,4th Quintile,Bad,0.03192119570448078,100,22060,0.03180795873813725,0.03203443267082431
2011,No migration background,5th Quintile,Very good,0.08447391231816809,454,22060,0.08429932597995848,0.08464849865637769
2011,No migration background,5th Quintile,Good,0.43747261950870087,1978,22060,0.43716118921071195,0.4377840498066898
2011,No migration background,5th Quintile,Satisfactory,0.3225508427083484,1352,22060,0.32225738127543024,0.3228443041412665
2011,No migration background,5th Quintile,Poor,0.12618444243554458,508,22060,0.12597598068385565,0.1263929041872335
2011,No migration background,5th Quintile,Bad,0.029318183029238037,104,22060,0.029212277029809545,0.029424089028666528
2011,Direct migration background,1st Quintile,Very good,0.06261353494055412,105,22060,0.062293308087591,0.06293376179351723
2011,Direct migration background,1st Quintile,Good,0.3006764764696814,357,22060,0.30007036417830973,0.301282588761053
2011,Direct migration background,1st Quintile,Satisfactory,0.31858601692003213,279,22060,0.31797015525431127,0.319201878585753
2011,Direct migration background,1st Quintile,Poor,0.259365436056376,187,22060,0.2587861109708361,0.25994476114191595
2011,Direct migration background,1st Quintile,Bad,0.05875853561335628,49,22060,0.05844768601984925,0.05906938520686331
2011,Direct migration background,2nd Quintile,Very good,0.09213561524822081,68,22060,0.09168143141644086,0.09258979908000076
2011,Direct migration background,2nd Quintile,Good,0.4474046107688903,270,22060,0.44662377218271737,0.44818544935506327
2011,Direct migration background,2nd Quintile,Satisfactory,0.2899269043076487,169,22060,0.2892143742355473,0.29063943437975015
2011,Direct migration background,2nd Quintile,Poor,0.17053286967524017,85,22060,0.16994224572934857,0.17112349362113177
2011,Direct migration background,3rd Quintile,Very good,0.09977222100477945,37,22060,0.09919896481526316,0.10034547719429573
2011,Direct migration background,3rd Quintile,Good,0.38175778075689076,140,22060,0.38082851270632556,0.38268704880745597
2011,Direct migration background,3rd Quintile,Satisfactory,0.3659217971005653,114,22060,0.3650004287719815,0.36684316542914913
2011,Direct migration background,3rd Quintile,Poor,0.15254820113776446,48,22060,0.15186045402510392,0.153235948250425
2011,Direct migration background,4th Quintile,Very good,0.11375190117603763,42,22060,0.11306356797109983,0.11444023438097543
2011,Direct migration background,4th Quintile,Good,0.3978965212148735,115,22060,0.3968354064212367,0.3989576360085103
2011,Direct migration background,4th Quintile,Satisfactory,0.31867687690362284,84,22060,0.3176667089882878,0.3196870448189579
2011,Direct migration background,4th Quintile,Poor,0.169674700705466,31,22060,0.16886098179057177,0.17048841962036024
2011,Direct migration background,5th Quintile,Very good,0.14935139837624975,43,22060,0.14848023202835087,0.15022256472414863
2011,Direct migration background,5th Quintile,Good,0.4846800410607231,118,22060,0.483458558143193,0.4859015239782532
2011,Direct migration background,5th Quintile,Satisfactory,0.3659685605630272,67,22060,0.3647912294160349,0.36714589171001943
2011,Indirect migration background,1st Quintile,Very good,0.18918861558860764,61,22060,0.18811200555966825,0.19026522561754702
2011,Indirect migration background,1st Quintile,Good,0.45568849015720486,141,22060,0.4543194733148301,0.45705750699957964
2011,Indirect migration background,1st Quintile,Satisfactory,0.22177438405549527,80,22060,0.22063240154078292,0.2229163665702076
2011,Indirect migration background,1st Quintile,Poor,0.13334851019869223,34,22060,0.13241403596620704,0.13428298443117742
2011,Indirect migration background,2nd Quintile,Very good,0.16549115735157127,42,22060,0.16441727762616684,0.1665650370769757
2011,Indirect migration background,2nd Quintile,Good,0.5494830852144537,126,22060,0.5480453282177998,0.5509208422111075
2011,Indirect migration background,2nd Quintile,Satisfactory,0.28502575743397507,52,22060,0.2837212696170788,0.28633024525087136
2011,Indirect migration background,3rd Quintile,Very good,0.13175917192052652,36,22060,0.1307285104734256,0.13278983336762745
2011,Indirect migration background,3rd Quintile,Good,0.6009653073150282,96,22060,0.5994730781313325,0.6024575364987238
2011,Indirect migration background,3rd Quintile,Satisfactory,0.26727552076444533,41,22060,0.26592700681484804,0.2686240347140426
2011,Indirect migration background,4th Quintile,Very good,0.17299718427868563,31,22060,0.17174734883816423,0.17424701971920703
2011,Indirect migration background,4th Quintile,Good,0.5146902948137239,87,22060,0.5130388567065207,0.516341732920927
2011,Indirect migration background,4th Quintile,Satisfactory,0.3123125209075905,32,22060,0.3107811863599632,0.31384385545521776
2011,Indirect migration background,5th Quintile,Good,0.7351188133551368,90,22060,0.7334542387572078,0.7367833879530659
2011,Indirect migration background,5th Quintile,Satisfactory,0.2648811866448632,41,22060,0.26321661204693425,0.26654576124279217
2012,No migration background,1st Quintile,Very good,0.10204020519049252,434,25520,0.10183741152231736,0.10224299885866768
2012,No migration background,1st Quintile,Good,0.2835503892697053,1404,25520,0.2832484300929241,0.28385234844648655
2012,No migration background,1st Quintile,Satisfactory,0.3306758547865952,1327,25520,0.3303606739734023,0.33099103559978815
2012,No migration background,1st Quintile,Poor,0.2039117210976744,704,25520,0.2036417967917937,0.20418164540355507
2012,No migration background,1st Quintile,Bad,0.07982182965553254,258,25520,0.07964026258544293,0.08000339672562215
2012,No migration background,2nd Quintile,Very good,0.06683709701454665,370,25520,0.06667586137816583,0.06699833265092747
2012,No migration background,2nd Quintile,Good,0.33033638567957363,1564,25520,0.3300327309347838,0.33064004042436346
2012,No migration background,2nd Quintile,Satisfactory,0.3768494015703258,1395,25520,0.3765365387635143,0.37716226437713735
2012,No migration background,2nd Quintile,Poor,0.17583428914557378,572,25520,0.17558851705143366,0.1760800612397139
2012,No migration background,2nd Quintile,Bad,0.05014282658998004,164,25520,0.050001927861667544,0.05028372531829253
2012,No migration background,3rd Quintile,Very good,0.0749519736587565,381,25520,0.0747899299671064,0.0751140173504066
2012,No migration background,3rd Quintile,Good,0.3808269793019293,1810,25520,0.3805281464649804,0.38112581213887825
2012,No migration background,3rd Quintile,Satisfactory,0.3610511781305473,1390,25520,0.36075559756781106,0.3613467586932836
2012,No migration background,3rd Quintile,Poor,0.14651595166073658,565,25520,0.14629833175844975,0.1467335715630234
2012,No migration background,3rd Quintile,Bad,0.03665391724803021,131,25520,0.03653827678633242,0.036769557709728
2012,No migration background,4th Quintile,Very good,0.09025790202676282,438,25520,0.09008687441297905,0.09042892964054658
2012,No migration background,4th Quintile,Good,0.4211867059394503,1951,25520,0.4208920121052595,0.4214813997736411
2012,No migration background,4th Quintile,Satisfactory,0.3549259509226097,1419,25520,0.3546403641188826,0.3552115377263368
2012,No migration background,4th Quintile,Poor,0.10703192449743873,428,25520,0.10684740634105482,0.10721644265382264
2012,No migration background,4th Quintile,Bad,0.02659751661373855,100,25520,0.02650148123741737,0.02669355199005973
2012,No migration background,5th Quintile,Very good,0.10524554924488765,501,25520,0.10506698142692934,0.10542411706284595
2012,No migration background,5th Quintile,Good,0.436482873947221,2232,25520,0.4361942804424872,0.43677146745195483
2012,No migration background,5th Quintile,Satisfactory,0.33610404950755174,1512,25520,0.3358291738565612,0.3363789251585423
2012,No migration background,5th Quintile,Poor,0.10211704105019508,500,25520,0.10194084005207633,0.10229324204831382
2012,No migration background,5th Quintile,Bad,0.020050486250144498,75,25520,0.019968919399520557,0.02013205310076844
2012,Direct migration background,1st Quintile,Very good,0.09795221222247621,128,25520,0.09758803537987527,0.09831638906507716
2012,Direct migration background,1st Quintile,Good,0.27786585428631366,389,25520,0.2773170506754618,0.2784146578971655
2012,Direct migration background,1st Quintile,Satisfactory,0.32598689879219583,289,25520,0.3254126174968629,0.32656118008752877
2012,Direct migration background,1st Quintile,Poor,0.2428808700552007,190,25520,0.24235549530839867,0.24340624480200274
2012,Direct migration background,1st Quintile,Bad,0.0553141646438135,59,25520,0.05503410385366186,0.055594225433965146
2012,Direct migration background,2nd Quintile,Very good,0.06338221528563498,63,25520,0.06305564465183863,0.06370878591943133
2012,Direct migration background,2nd Quintile,Good,0.413151242400219,285,25520,0.4124912638083999,0.4138112209920381
2012,Direct migration background,2nd Quintile,Satisfactory,0.2942100385566951,215,25520,0.2935992671406786,0.2948208099727116
2012,Direct migration background,2nd Quintile,Poor,0.1711176583718773,99,25520,0.1706128737915049,0.17162244295224974
2012,Direct migration background,2nd Quintile,Bad,0.058138845385573644,35,25520,0.05782520002629665,0.058452490744850635
2012,Direct migration background,3rd Quintile,Very good,0.12863792504573432,49,25520,0.12808526649761948,0.12919058359384916
2012,Direct migration background,3rd Quintile,Good,0.3923559737122486,179,25520,0.39154996858829694,0.3931619788362003
2012,Direct migration background,3rd Quintile,Satisfactory,0.36390612129411276,143,25520,0.36311192411468357,0.36470031847354195
2012,Direct migration background,3rd Quintile,Poor,0.11509997994790426,56,25520,0.11457316537724399,0.11562679451856453
2012,Direct migration background,4th Quintile,Very good,0.09443433888919794,43,25520,0.09387749723840039,0.0949911805399955
2012,Direct migration background,4th Quintile,Good,0.43710892780108124,154,25520,0.43616440208659885,0.43805345351556363
2012,Direct migration background,4th Quintile,Satisfactory,0.31813758953257565,97,25520,0.31725071407867594,0.31902446498647535
2012,Direct migration background,4th Quintile,Poor,0.15031914377714514,40,25520,0.14963862230837843,0.15099966524591185
2012,Direct migration background,5th Quintile,Very good,0.0980070616815832,39,25520,0.09738678684595642,0.09862733651720998
2012,Direct migration background,5th Quintile,Good,0.6231768875433535,151,25520,0.6221659406448817,0.6241878344418254
2012,Direct migration background,5th Quintile,Satisfactory,0.2788160507750633,69,25520,0.2778805679445259,0.2797515336056006
2012,Indirect migration background,1st Quintile,Very good,0.1989759788784404,82,25520,0.19788786693694851,0.2000640908199323
2012,Indirect migration background,1st Quintile,Good,0.42835656701408076,145,25520,0.42700786562253984,0.4297052684056217
2012,Indirect migration background,1st Quintile,Satisfactory,0.26791676811333826,91,25520,0.26670970310810327,0.26912383311857324
2012,Indirect migration background,1st Quintile,Poor,0.10475068599414054,37,25520,0.10391604268179072,0.10558532930649037
2012,Indirect migration background,2nd Quintile,Very good,0.2994396503368694,61,25520,0.29819639775281653,0.3006829029209223
2012,Indirect migration background,2nd Quintile,Good,0.497114990703291,136,25520,0.49575778800295733,0.4984721934036247
2012,Indirect migration background,2nd Quintile,Satisfactory,0.20344535895983962,65,25520,0.20235262706363819,0.20453809085604105
2012,Indirect migration background,3rd Quintile,Very good,0.20767117510946392,38,25520,0.20656457702035294,0.2087777731985749
2012,Indirect migration background,3rd Quintile,Good,0.5438693224654556,96,25520,0.5425105679503879,0.5452280769805233
2012,Indirect migration background,3rd Quintile,Satisfactory,0.24845950242508053,51,25520,0.24728066727393117,0.24963833757622989
2012,Indirect migration background,4th Quintile,Very good,0.2402841591833517,31,25520,0.23899606234426238,0.241572256022441
2012,Indirect migration background,4th Quintile,Good,0.5361704203669198,85,25520,0.5346669634090477,0.5376738773247918
2012,Indirect migration background,4th Quintile,Satisfactory,0.22354542044972855,34,25520,0.22228938681387386,0.22480145408558325
2012,Indirect migration background,5th Quintile,Very good,0.29044842501031654,35,25520,0.28913365918455153,0.29176319083608154
2012,Indirect migration background,5th Quintile,Good,0.4662586271268966,96,25520,0.46481385024277816,0.467703404011015
2012,Indirect migration background,5th Quintile,Satisfactory,0.2432929478627869,40,25520,0.24205029289319593,0.24453560283237788
