year,migback,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,2nd Quintile,Very good,0.08746,33,147,0.04164,0.13329
2005,Indirect migration background,2nd Quintile,Good,0.23260,79,147,0.16407,0.30113
2005,Indirect migration background,2nd Quintile,Satisfactory,0.08433,35,147,0.03925,0.12940
2005,Indirect migration background,3rd Quintile,Very good,0.09736,38,153,0.05023,0.14449
2005,Indirect migration background,3rd Quintile,Good,0.22078,75,153,0.15484,0.28672
2005,Indirect migration background,3rd Quintile,Satisfactory,0.14210,40,153,0.08659,0.19760
2005,Indirect migration background,4th Quintile,Good,0.29413,86,123,0.21328,0.37499
2005,Indirect migration background,4th Quintile,Satisfactory,0.20230,37,123,0.13101,0.27358
2005,Indirect migration background,5th Quintile,Good,0.34732,80,80,0.24232,0.45231
2006,No migration background,1st Quintile,Very good,0.07357,199,2176,0.06260,0.08455
2006,No migration background,1st Quintile,Good,0.26970,769,2176,0.25105,0.28835
2006,No migration background,1st Quintile,Satisfactory,0.29239,748,2176,0.27327,0.31151
2006,No migration background,1st Quintile,Poor,0.14224,346,2176,0.12756,0.15692
2006,No migration background,1st Quintile,Bad,0.05135,114,2176,0.04208,0.06063
2006,No migration background,2nd Quintile,Very good,0.05582,174,2746,0.04723,0.06441
2006,No migration background,2nd Quintile,Good,0.26220,968,2746,0.24574,0.27865
2006,No migration background,2nd Quintile,Satisfactory,0.31491,1013,2746,0.29754,0.33229
2006,No migration background,2nd Quintile,Poor,0.14033,437,2746,0.12733,0.15332
2006,No migration background,2nd Quintile,Bad,0.05768,154,2746,0.04896,0.06641
2006,No migration background,3rd Quintile,Very good,0.05580,211,3075,0.04768,0.06391
2006,No migration background,3rd Quintile,Good,0.31467,1220,3075,0.29825,0.33108
2006,No migration background,3rd Quintile,Satisfactory,0.30026,1058,3075,0.28406,0.31647
2006,No migration background,3rd Quintile,Poor,0.12083,447,3075,0.10930,0.13235
2006,No migration background,3rd Quintile,Bad,0.04395,139,3075,0.03670,0.05120
2006,No migration background,4th Quintile,Very good,0.07085,293,3548,0.06240,0.07929
2006,No migration background,4th Quintile,Good,0.34506,1477,3548,0.32942,0.36071
2006,No migration background,4th Quintile,Satisfactory,0.29386,1190,3548,0.27887,0.30885
2006,No migration background,4th Quintile,Poor,0.11520,455,3548,0.10469,0.12571
2006,No migration background,4th Quintile,Bad,0.03727,133,3548,0.03104,0.04351
2006,No migration background,5th Quintile,Very good,0.08287,508,5103,0.07530,0.09043
2006,No migration background,5th Quintile,Good,0.40089,2328,5103,0.38744,0.41434
2006,No migration background,5th Quintile,Satisfactory,0.30289,1638,5103,0.29028,0.31550
2006,No migration background,5th Quintile,Poor,0.10696,524,5103,0.09848,0.11544
2006,No migration background,5th Quintile,Bad,0.02200,105,5103,0.01798,0.02603
2006,Direct migration background,1st Quintile,Very good,0.09487,47,620,0.07179,0.11796
2006,Direct migration background,1st Quintile,Good,0.28935,190,620,0.25363,0.32507
2006,Direct migration background,1st Quintile,Satisfactory,0.28689,192,620,0.25126,0.32252
2006,Direct migration background,1st Quintile,Poor,0.21392,134,620,0.18161,0.24622
2006,Direct migration background,1st Quintile,Bad,0.08354,57,620,0.06174,0.10533
2006,Direct migration background,2nd Quintile,Very good,0.07697,44,476,0.05300,0.10094
2006,Direct migration background,2nd Quintile,Good,0.33143,173,476,0.28910,0.37376
2006,Direct migration background,2nd Quintile,Satisfactory,0.35631,180,476,0.31325,0.39938
2006,Direct migration background,2nd Quintile,Poor,0.16229,79,476,0.12913,0.19545
2006,Direct migration background,3rd Quintile,Good,0.36848,163,339,0.31705,0.41990
2006,Direct migration background,3rd Quintile,Satisfactory,0.30999,121,339,0.26068,0.35930
2006,Direct migration background,3rd Quintile,Poor,0.15394,55,339,0.11546,0.19241
2006,Direct migration background,4th Quintile,Good,0.42658,143,290,0.36956,0.48360
2006,Direct migration background,4th Quintile,Satisfactory,0.30987,98,290,0.25656,0.36319
2006,Direct migration background,4th Quintile,Poor,0.15482,49,290,0.11311,0.19652
2006,Direct migration background,5th Quintile,Very good,0.12186,45,290,0.08414,0.15957
2006,Direct migration background,5th Quintile,Good,0.41113,123,290,0.35440,0.46786
2006,Direct migration background,5th Quintile,Satisfactory,0.36230,122,290,0.30688,0.41772
2006,Indirect migration background,1st Quintile,Very good,0.09551,44,190,0.05360,0.13741
2006,Indirect migration background,1st Quintile,Good,0.17454,103,190,0.12043,0.22866
2006,Indirect migration background,1st Quintile,Satisfactory,0.09883,43,190,0.05628,0.14138
2006,Indirect migration background,2nd Quintile,Good,0.21390,69,103,0.13432,0.29348
2006,Indirect migration background,2nd Quintile,Satisfactory,0.10815,34,103,0.04788,0.16842
2006,Indirect migration background,3rd Quintile,Good,0.29806,87,122,0.21656,0.37956
2006,Indirect migration background,3rd Quintile,Satisfactory,0.12059,35,122,0.06257,0.17862
2006,Indirect migration background,4th Quintile,Good,0.28263,80,80,0.18333,0.38192
2006,Indirect migration background,5th Quintile,Good,0.33783,75,75,0.23006,0.44559
2007,No migration background,1st Quintile,Very good,0.08313,231,2440,0.07217,0.09409
2007,No migration background,1st Quintile,Good,0.26692,854,2440,0.24937,0.28448
2007,No migration background,1st Quintile,Satisfactory,0.28187,799,2440,0.26401,0.29972
2007,No migration background,1st Quintile,Poor,0.15660,416,2440,0.14217,0.17102
2007,No migration background,1st Quintile,Bad,0.05305,140,2440,0.04416,0.06195
2007,No migration background,2nd Quintile,Very good,0.06060,228,2915,0.05193,0.06926
2007,No migration background,2nd Quintile,Good,0.27459,1012,2915,0.25839,0.29080
2007,No migration background,2nd Quintile,Satisfactory,0.30585,1046,2915,0.28912,0.32258
2007,No migration background,2nd Quintile,Poor,0.14694,489,2915,0.13408,0.15979
2007,No migration background,2nd Quintile,Bad,0.04088,140,2915,0.03369,0.04807
2007,No migration background,3rd Quintile,Very good,0.05701,243,3365,0.04918,0.06485
2007,No migration background,3rd Quintile,Good,0.32080,1281,3365,0.30503,0.33657
2007,No migration background,3rd Quintile,Satisfactory,0.31649,1259,3365,0.30077,0.33221
2007,No migration background,3rd Quintile,Poor,0.11455,445,3365,0.10379,0.12531
2007,No migration background,3rd Quintile,Bad,0.03855,137,3365,0.03204,0.04505
2007,No migration background,4th Quintile,Very good,0.07202,332,3904,0.06391,0.08013
2007,No migration background,4th Quintile,Good,0.34072,1611,3904,0.32585,0.35559
2007,No migration background,4th Quintile,Satisfactory,0.29686,1303,3904,0.28253,0.31120
2007,No migration background,4th Quintile,Poor,0.11856,522,3904,0.10842,0.12870
2007,No migration background,4th Quintile,Bad,0.03262,136,3904,0.02704,0.03819
2007,No migration background,5th Quintile,Very good,0.08202,512,5206,0.07457,0.08947
2007,No migration background,5th Quintile,Good,0.41215,2438,5206,0.39878,0.42552
2007,No migration background,5th Quintile,Satisfactory,0.27887,1569,5206,0.26668,0.29105
2007,No migration background,5th Quintile,Poor,0.11364,586,5206,0.10502,0.12227
2007,No migration background,5th Quintile,Bad,0.01997,101,5206,0.01617,0.02377
2007,Direct migration background,1st Quintile,Very good,0.09156,48,629,0.06901,0.11412
2007,Direct migration background,1st Quintile,Good,0.26623,191,629,0.23166,0.30079
2007,Direct migration background,1st Quintile,Satisfactory,0.30674,204,629,0.27067,0.34280
2007,Direct migration background,1st Quintile,Poor,0.22724,140,629,0.19447,0.26002
2007,Direct migration background,1st Quintile,Bad,0.06254,46,629,0.04361,0.08148
2007,Direct migration background,2nd Quintile,Very good,0.06202,34,474,0.04029,0.08376
2007,Direct migration background,2nd Quintile,Good,0.37440,202,474,0.33078,0.41802
2007,Direct migration background,2nd Quintile,Satisfactory,0.34136,158,474,0.29863,0.38409
2007,Direct migration background,2nd Quintile,Poor,0.13872,80,474,0.10757,0.16987
2007,Direct migration background,3rd Quintile,Very good,0.09055,33,372,0.06135,0.11975
2007,Direct migration background,3rd Quintile,Good,0.38437,157,372,0.33487,0.43387
2007,Direct migration background,3rd Quintile,Satisfactory,0.33223,132,372,0.28430,0.38016
2007,Direct migration background,3rd Quintile,Poor,0.11293,50,372,0.08072,0.14513
2007,Direct migration background,4th Quintile,Good,0.39021,147,285,0.33348,0.44694
2007,Direct migration background,4th Quintile,Satisfactory,0.30553,99,285,0.25196,0.35910
2007,Direct migration background,4th Quintile,Poor,0.15931,39,285,0.11674,0.20187
2007,Direct migration background,5th Quintile,Good,0.39969,127,231,0.33638,0.46299
2007,Direct migration background,5th Quintile,Satisfactory,0.37930,104,231,0.31660,0.44201
2007,Indirect migration background,1st Quintile,Very good,0.09344,47,184,0.05127,0.13561
2007,Indirect migration background,1st Quintile,Good,0.17640,85,184,0.12118,0.23163
2007,Indirect migration background,1st Quintile,Satisfactory,0.12170,52,184,0.07433,0.16907
2007,Indirect migration background,2nd Quintile,Good,0.21487,84,129,0.14371,0.28602
2007,Indirect migration background,2nd Quintile,Satisfactory,0.12509,45,129,0.06778,0.18241
2007,Indirect migration background,3rd Quintile,Very good,0.12101,35,162,0.07063,0.17139
2007,Indirect migration background,3rd Quintile,Good,0.27414,92,162,0.20524,0.34305
2007,Indirect migration background,3rd Quintile,Satisfactory,0.10499,35,162,0.05764,0.15234
2007,Indirect migration background,4th Quintile,Good,0.32661,78,78,0.22186,0.43137
2007,Indirect migration background,5th Quintile,Good,0.29658,72,104,0.20837,0.38479
2007,Indirect migration background,5th Quintile,Satisfactory,0.13488,32,104,0.06891,0.20085
2008,No migration background,1st Quintile,Very good,0.07798,209,2225,0.06684,0.08912
2008,No migration background,1st Quintile,Good,0.25572,746,2225,0.23759,0.27385
2008,No migration background,1st Quintile,Satisfactory,0.27015,696,2225,0.25170,0.28861
2008,No migration background,1st Quintile,Poor,0.16794,428,2225,0.15240,0.18347
2008,No migration background,1st Quintile,Bad,0.05541,146,2225,0.04590,0.06492
2008,No migration background,2nd Quintile,Very good,0.05454,180,2852,0.04620,0.06287
2008,No migration background,2nd Quintile,Good,0.28703,1022,2852,0.27043,0.30364
2008,No migration background,2nd Quintile,Satisfactory,0.30540,1023,2852,0.28850,0.32231
2008,No migration background,2nd Quintile,Poor,0.14531,484,2852,0.13237,0.15824
2008,No migration background,2nd Quintile,Bad,0.04604,143,2852,0.03834,0.05373
2008,No migration background,3rd Quintile,Very good,0.06010,236,3322,0.05201,0.06818
2008,No migration background,3rd Quintile,Good,0.32628,1298,3322,0.31034,0.34223
2008,No migration background,3rd Quintile,Satisfactory,0.30678,1170,3322,0.29110,0.32247
2008,No migration background,3rd Quintile,Poor,0.12964,499,3322,0.11821,0.14106
2008,No migration background,3rd Quintile,Bad,0.03166,119,3322,0.02571,0.03762
2008,No migration background,4th Quintile,Very good,0.07676,322,3501,0.06794,0.08558
2008,No migration background,4th Quintile,Good,0.34826,1436,3501,0.33247,0.36404
2008,No migration background,4th Quintile,Satisfactory,0.29360,1179,3501,0.27851,0.30869
2008,No migration background,4th Quintile,Poor,0.11918,456,3501,0.10845,0.12992
2008,No migration background,4th Quintile,Bad,0.02761,108,3501,0.02218,0.03304
2008,No migration background,5th Quintile,Very good,0.09190,506,4911,0.08382,0.09998
2008,No migration background,5th Quintile,Good,0.40905,2237,4911,0.39530,0.42280
2008,No migration background,5th Quintile,Satisfactory,0.29672,1550,4911,0.28395,0.30950
2008,No migration background,5th Quintile,Poor,0.09130,524,4911,0.08325,0.09936
2008,No migration background,5th Quintile,Bad,0.02017,94,4911,0.01624,0.02410
2008,Direct migration background,1st Quintile,Very good,0.10150,49,599,0.07729,0.12570
2008,Direct migration background,1st Quintile,Good,0.27684,179,599,0.24098,0.31270
2008,Direct migration background,1st Quintile,Satisfactory,0.30046,191,599,0.26371,0.33720
2008,Direct migration background,1st Quintile,Poor,0.23829,135,599,0.20414,0.27244
2008,Direct migration background,1st Quintile,Bad,0.06356,45,599,0.04401,0.08312
2008,Direct migration background,2nd Quintile,Very good,0.09694,35,384,0.06731,0.12657
2008,Direct migration background,2nd Quintile,Good,0.31351,153,384,0.26705,0.35997
2008,Direct migration background,2nd Quintile,Satisfactory,0.27304,120,384,0.22842,0.31766
2008,Direct migration background,2nd Quintile,Poor,0.19171,76,384,0.15229,0.23114
2008,Direct migration background,3rd Quintile,Good,0.36936,137,323,0.31664,0.42208
2008,Direct migration background,3rd Quintile,Satisfactory,0.35798,128,323,0.30562,0.41034
2008,Direct migration background,3rd Quintile,Poor,0.13714,58,323,0.09957,0.17472
2008,Direct migration background,4th Quintile,Good,0.44414,126,254,0.38292,0.50537
2008,Direct migration background,4th Quintile,Satisfactory,0.33075,90,254,0.27277,0.38872
2008,Direct migration background,4th Quintile,Poor,0.13365,38,254,0.09172,0.17558
2008,Direct migration background,5th Quintile,Good,0.41394,106,184,0.34258,0.48530
2008,Direct migration background,5th Quintile,Satisfactory,0.32326,78,184,0.25549,0.39103
2008,Indirect migration background,1st Quintile,Very good,0.10462,51,197,0.06177,0.14747
2008,Indirect migration background,1st Quintile,Good,0.19383,96,197,0.13849,0.24917
2008,Indirect migration background,1st Quintile,Satisfactory,0.13464,50,197,0.08685,0.18243
2008,Indirect migration background,2nd Quintile,Good,0.21755,74,112,0.14080,0.29431
2008,Indirect migration background,2nd Quintile,Satisfactory,0.13697,38,112,0.07301,0.20094
2008,Indirect migration background,3rd Quintile,Very good,0.11943,39,164,0.06964,0.16921
2008,Indirect migration background,3rd Quintile,Good,0.29859,84,164,0.22833,0.36885
2008,Indirect migration background,3rd Quintile,Satisfactory,0.11998,41,164,0.07009,0.16986
2008,Indirect migration background,4th Quintile,Very good,0.19542,37,102,0.11809,0.27275
2008,Indirect migration background,4th Quintile,Good,0.28998,65,102,0.20148,0.37847
2008,Indirect migration background,5th Quintile,Good,0.36023,76,76,0.25158,0.46888
2009,No migration background,1st Quintile,Very good,0.06389,151,2194,0.05365,0.07412
2009,No migration background,1st Quintile,Good,0.25014,730,2194,0.23201,0.26826
2009,No migration background,1st Quintile,Satisfactory,0.30747,779,2194,0.28815,0.32678
2009,No migration background,1st Quintile,Poor,0.15305,389,2194,0.13798,0.16812
2009,No migration background,1st Quintile,Bad,0.06663,145,2194,0.05619,0.07707
2009,No migration background,2nd Quintile,Very good,0.05149,164,2679,0.04312,0.05986
2009,No migration background,2nd Quintile,Good,0.26029,904,2679,0.24367,0.27691
2009,No migration background,2nd Quintile,Satisfactory,0.33609,1028,2679,0.31820,0.35398
2009,No migration background,2nd Quintile,Poor,0.14343,448,2679,0.13015,0.15670
2009,No migration background,2nd Quintile,Bad,0.04332,135,2679,0.03561,0.05103
2009,No migration background,3rd Quintile,Very good,0.06212,214,3031,0.05352,0.07071
2009,No migration background,3rd Quintile,Good,0.31545,1179,3031,0.29891,0.33200
2009,No migration background,3rd Quintile,Satisfactory,0.31014,1071,3031,0.29367,0.32661
2009,No migration background,3rd Quintile,Poor,0.13073,463,3031,0.11872,0.14273
2009,No migration background,3rd Quintile,Bad,0.03093,104,3031,0.02477,0.03710
2009,No migration background,4th Quintile,Very good,0.06721,277,3409,0.05880,0.07561
2009,No migration background,4th Quintile,Good,0.34003,1367,3409,0.32413,0.35593
2009,No migration background,4th Quintile,Satisfactory,0.31439,1223,3409,0.29880,0.32997
2009,No migration background,4th Quintile,Poor,0.11504,429,3409,0.10433,0.12576
2009,No migration background,4th Quintile,Bad,0.03241,113,3409,0.02647,0.03836
2009,No migration background,5th Quintile,Very good,0.08738,473,4480,0.07911,0.09565
2009,No migration background,5th Quintile,Good,0.40331,1986,4480,0.38894,0.41768
2009,No migration background,5th Quintile,Satisfactory,0.30195,1454,4480,0.28851,0.31540
2009,No migration background,5th Quintile,Poor,0.09206,472,4480,0.08360,0.10053
2009,No migration background,5th Quintile,Bad,0.01789,95,4480,0.01401,0.02177
2009,Direct migration background,1st Quintile,Very good,0.09147,35,518,0.06662,0.11632
2009,Direct migration background,1st Quintile,Good,0.27515,156,518,0.23666,0.31365
2009,Direct migration background,1st Quintile,Satisfactory,0.30391,164,518,0.26426,0.34356
2009,Direct migration background,1st Quintile,Poor,0.21355,115,518,0.17822,0.24888
2009,Direct migration background,1st Quintile,Bad,0.07653,48,518,0.05361,0.09945
2009,Direct migration background,2nd Quintile,Good,0.32350,132,330,0.27295,0.37405
2009,Direct migration background,2nd Quintile,Satisfactory,0.32930,136,330,0.27852,0.38008
2009,Direct migration background,2nd Quintile,Poor,0.19558,62,330,0.15272,0.23844
2009,Direct migration background,3rd Quintile,Good,0.44919,119,259,0.38850,0.50989
2009,Direct migration background,3rd Quintile,Satisfactory,0.30949,96,259,0.25308,0.36590
2009,Direct migration background,3rd Quintile,Poor,0.14742,44,259,0.10416,0.19068
2009,Direct migration background,4th Quintile,Good,0.34367,96,227,0.28175,0.40559
2009,Direct migration background,4th Quintile,Satisfactory,0.31955,84,227,0.25876,0.38035
2009,Direct migration background,4th Quintile,Poor,0.23510,47,227,0.17982,0.29039
2009,Direct migration background,5th Quintile,Good,0.40076,92,159,0.32434,0.47717
2009,Direct migration background,5th Quintile,Satisfactory,0.33013,67,159,0.25680,0.40345
2009,Indirect migration background,1st Quintile,Very good,0.10931,41,181,0.06373,0.15490
2009,Indirect migration background,1st Quintile,Good,0.26216,99,181,0.19790,0.32641
2009,Indirect migration background,1st Quintile,Satisfactory,0.09366,41,181,0.05110,0.13622
2009,Indirect migration background,2nd Quintile,Good,0.22476,84,121,0.15008,0.29945
2009,Indirect migration background,2nd Quintile,Satisfactory,0.15341,37,121,0.08893,0.21789
2009,Indirect migration background,3rd Quintile,Good,0.28107,62,62,0.16826,0.39388
2009,Indirect migration background,4th Quintile,Good,0.32238,76,76,0.21660,0.42816
2009,Indirect migration background,5th Quintile,Good,0.30966,63,63,0.19457,0.42475
2010,No migration background,1st Quintile,Very good,0.07422,165,1982,0.06267,0.08576
2010,No migration background,1st Quintile,Good,0.26673,629,1982,0.24725,0.28620
2010,No migration background,1st Quintile,Satisfactory,0.32395,672,1982,0.30335,0.34456
2010,No migration background,1st Quintile,Poor,0.19362,376,1982,0.17622,0.21102
2010,No migration background,1st Quintile,Bad,0.07748,140,1982,0.06571,0.08926
2010,No migration background,2nd Quintile,Very good,0.05555,147,2577,0.04670,0.06439
2010,No migration background,2nd Quintile,Good,0.27562,874,2577,0.25836,0.29287
2010,No migration background,2nd Quintile,Satisfactory,0.34731,947,2577,0.32893,0.36570
2010,No migration background,2nd Quintile,Poor,0.19317,485,2577,0.17792,0.20841
2010,No migration background,2nd Quintile,Bad,0.05348,124,2577,0.04479,0.06217
2010,No migration background,3rd Quintile,Very good,0.06302,198,2831,0.05406,0.07197
2010,No migration background,3rd Quintile,Good,0.31589,1074,2831,0.29876,0.33301
2010,No migration background,3rd Quintile,Satisfactory,0.33968,1013,2831,0.32223,0.35713
2010,No migration background,3rd Quintile,Poor,0.15155,444,2831,0.13834,0.16476
2010,No migration background,3rd Quintile,Bad,0.03372,102,2831,0.02707,0.04037
2010,No migration background,4th Quintile,Very good,0.06948,251,3176,0.06064,0.07833
2010,No migration background,4th Quintile,Good,0.37183,1332,3176,0.35502,0.38864
2010,No migration background,4th Quintile,Satisfactory,0.31020,1099,3176,0.29411,0.32629
2010,No migration background,4th Quintile,Poor,0.11349,387,3176,0.10245,0.12452
2010,No migration background,4th Quintile,Bad,0.03292,107,3176,0.02671,0.03913
2010,No migration background,5th Quintile,Very good,0.09884,426,4081,0.08969,0.10800
2010,No migration background,5th Quintile,Good,0.39320,1802,4081,0.37821,0.40819
2010,No migration background,5th Quintile,Satisfactory,0.31542,1309,4081,0.30117,0.32968
2010,No migration background,5th Quintile,Poor,0.10247,458,4081,0.09317,0.11178
2010,No migration background,5th Quintile,Bad,0.02413,86,4081,0.01942,0.02884
2010,Direct migration background,1st Quintile,Good,0.25758,135,431,0.21624,0.29891
2010,Direct migration background,1st Quintile,Satisfactory,0.30393,147,431,0.26045,0.34740
2010,Direct migration background,1st Quintile,Poor,0.24563,103,431,0.20494,0.28632
2010,Direct migration background,1st Quintile,Bad,0.11754,46,431,0.08709,0.14798
2010,Direct migration background,2nd Quintile,Good,0.39047,133,290,0.33423,0.44672
2010,Direct migration background,2nd Quintile,Satisfactory,0.27598,106,290,0.22444,0.32751
2010,Direct migration background,2nd Quintile,Poor,0.15953,51,290,0.11732,0.20175
2010,Direct migration background,3rd Quintile,Good,0.35019,92,228,0.28814,0.41225
2010,Direct migration background,3rd Quintile,Satisfactory,0.35821,99,228,0.29584,0.42059
2010,Direct migration background,3rd Quintile,Poor,0.12532,37,228,0.08225,0.16839
2010,Direct migration background,4th Quintile,Good,0.41733,85,167,0.34232,0.49235
2010,Direct migration background,4th Quintile,Satisfactory,0.33135,82,167,0.25974,0.40295
2010,Direct migration background,5th Quintile,Good,0.47999,92,147,0.39895,0.56103
2010,Direct migration background,5th Quintile,Satisfactory,0.28084,55,147,0.20794,0.35374
2010,Indirect migration background,1st Quintile,Very good,0.18291,32,159,0.12263,0.24319
2010,Indirect migration background,1st Quintile,Good,0.28615,91,159,0.21567,0.35662
2010,Indirect migration background,1st Quintile,Satisfactory,0.07442,36,159,0.03349,0.11534
2010,Indirect migration background,2nd Quintile,Very good,0.14435,35,125,0.08249,0.20621
2010,Indirect migration background,2nd Quintile,Good,0.17372,59,125,0.10703,0.24040
2010,Indirect migration background,2nd Quintile,Satisfactory,0.17639,31,125,0.10930,0.24348
2010,Indirect migration background,3rd Quintile,Good,0.28327,68,108,0.19789,0.36865
2010,Indirect migration background,3rd Quintile,Satisfactory,0.19011,40,108,0.11576,0.26447
2010,Indirect migration background,4th Quintile,Good,0.28836,43,74,0.18444,0.39228
2010,Indirect migration background,4th Quintile,Satisfactory,0.16611,31,74,0.08073,0.25149
2010,Indirect migration background,5th Quintile,Good,0.22775,61,95,0.14297,0.31254
2010,Indirect migration background,5th Quintile,Satisfactory,0.28214,34,95,0.19116,0.37312
2011,No migration background,1st Quintile,Very good,0.06322,305,3396,0.05503,0.07141
2011,No migration background,1st Quintile,Good,0.23731,1192,3396,0.22300,0.25162
2011,No migration background,1st Quintile,Satisfactory,0.30693,1109,3396,0.29142,0.32245
2011,No migration background,1st Quintile,Poor,0.18062,607,3396,0.16768,0.19356
2011,No migration background,1st Quintile,Bad,0.06188,183,3396,0.05378,0.06999
2011,No migration background,2nd Quintile,Very good,0.06026,315,3556,0.05244,0.06808
2011,No migration background,2nd Quintile,Good,0.27711,1343,3556,0.26240,0.29183
2011,No migration background,2nd Quintile,Satisfactory,0.31122,1202,3556,0.29600,0.32644
2011,No migration background,2nd Quintile,Poor,0.16472,546,3556,0.15253,0.17692
2011,No migration background,2nd Quintile,Bad,0.04766,150,3556,0.04066,0.05466
2011,No migration background,3rd Quintile,Very good,0.06434,326,3638,0.05637,0.07232
2011,No migration background,3rd Quintile,Good,0.30494,1463,3638,0.28997,0.31990
2011,No migration background,3rd Quintile,Satisfactory,0.32414,1238,3638,0.30893,0.33935
2011,No migration background,3rd Quintile,Poor,0.14469,496,3638,0.13325,0.15612
2011,No migration background,3rd Quintile,Bad,0.03469,115,3638,0.02874,0.04063
2011,No migration background,4th Quintile,Very good,0.07915,384,3733,0.07049,0.08781
2011,No migration background,4th Quintile,Good,0.35033,1633,3733,0.33502,0.36563
2011,No migration background,4th Quintile,Satisfactory,0.29100,1191,3733,0.27642,0.30557
2011,No migration background,4th Quintile,Poor,0.11052,416,3733,0.10046,0.12058
2011,No migration background,4th Quintile,Bad,0.03063,109,3733,0.02510,0.03616
2011,No migration background,5th Quintile,Very good,0.07686,443,4314,0.06891,0.08481
2011,No migration background,5th Quintile,Good,0.39712,1936,4314,0.38252,0.41173
2011,No migration background,5th Quintile,Satisfactory,0.29544,1338,4314,0.28182,0.30905
2011,No migration background,5th Quintile,Poor,0.11210,499,4314,0.10269,0.12152
2011,No migration background,5th Quintile,Bad,0.02454,98,4314,0.01992,0.02916
2011,Direct migration background,1st Quintile,Very good,0.06016,103,988,0.04533,0.07500
2011,Direct migration background,1st Quintile,Good,0.30019,368,988,0.27160,0.32879
2011,Direct migration background,1st Quintile,Satisfactory,0.30118,278,988,0.27256,0.32980
2011,Direct migration background,1st Quintile,Poor,0.24528,186,988,0.21843,0.27212
2011,Direct migration background,1st Quintile,Bad,0.05869,53,988,0.04402,0.07335
2011,Direct migration background,2nd Quintile,Very good,0.08507,71,593,0.06260,0.10755
2011,Direct migration background,2nd Quintile,Good,0.40157,264,593,0.36208,0.44106
2011,Direct migration background,2nd Quintile,Satisfactory,0.27332,173,593,0.23742,0.30922
2011,Direct migration background,2nd Quintile,Poor,0.16598,85,593,0.13600,0.19595
2011,Direct migration background,3rd Quintile,Very good,0.08521,35,356,0.05617,0.11426
2011,Direct migration background,3rd Quintile,Good,0.37203,153,356,0.32175,0.42231
2011,Direct migration background,3rd Quintile,Satisfactory,0.33124,118,356,0.28228,0.38020
2011,Direct migration background,3rd Quintile,Poor,0.13237,50,356,0.09712,0.16763
2011,Direct migration background,4th Quintile,Very good,0.11532,45,275,0.07750,0.15314
2011,Direct migration background,4th Quintile,Good,0.32760,109,275,0.27203,0.38317
2011,Direct migration background,4th Quintile,Satisfactory,0.31118,86,275,0.25636,0.36600
2011,Direct migration background,4th Quintile,Poor,0.17145,35,275,0.12682,0.21608
2011,Direct migration background,5th Quintile,Very good,0.12349,42,234,0.08124,0.16573
2011,Direct migration background,5th Quintile,Good,0.42817,123,234,0.36463,0.49170
2011,Direct migration background,5th Quintile,Satisfactory,0.31206,69,234,0.25257,0.37155
2011,Indirect migration background,1st Quintile,Very good,0.07195,59,318,0.04350,0.10040
2011,Indirect migration background,1st Quintile,Good,0.17762,143,318,0.13555,0.21969
2011,Indirect migration background,1st Quintile,Satisfactory,0.08321,80,318,0.05281,0.11362
2011,Indirect migration background,1st Quintile,Poor,0.05438,36,318,0.02942,0.07935
2011,Indirect migration background,2nd Quintile,Very good,0.06943,43,216,0.03545,0.10340
2011,Indirect migration background,2nd Quintile,Good,0.23080,119,216,0.17448,0.28713
2011,Indirect migration background,2nd Quintile,Satisfactory,0.13495,54,216,0.08928,0.18063
2011,Indirect migration background,3rd Quintile,Very good,0.06728,38,172,0.02974,0.10483
2011,Indirect migration background,3rd Quintile,Good,0.24474,92,172,0.18030,0.30918
2011,Indirect migration background,3rd Quintile,Satisfactory,0.12751,42,172,0.07752,0.17751
2011,Indirect migration background,4th Quintile,Good,0.33442,89,89,0.23584,0.43299
2011,Indirect migration background,5th Quintile,Good,0.29161,92,130,0.21318,0.37004
2011,Indirect migration background,5th Quintile,Satisfactory,0.12577,38,130,0.06855,0.18299
2012,No migration background,1st Quintile,Very good,0.08273,431,4052,0.07425,0.09121
2012,No migration background,1st Quintile,Good,0.23767,1373,4052,0.22456,0.25077
2012,No migration background,1st Quintile,Satisfactory,0.27418,1308,4052,0.26044,0.28792
2012,No migration background,1st Quintile,Poor,0.16996,689,4052,0.15840,0.18153
2012,No migration background,1st Quintile,Bad,0.06873,251,4052,0.06094,0.07653
2012,No migration background,2nd Quintile,Very good,0.05914,375,4086,0.05191,0.06637
2012,No migration background,2nd Quintile,Good,0.28321,1578,4086,0.26939,0.29702
2012,No migration background,2nd Quintile,Satisfactory,0.32096,1397,4086,0.30665,0.33528
2012,No migration background,2nd Quintile,Poor,0.14835,570,4086,0.13745,0.15925
2012,No migration background,2nd Quintile,Bad,0.04285,166,4086,0.03664,0.04906
2012,No migration background,3rd Quintile,Very good,0.06399,369,4263,0.05664,0.07133
2012,No migration background,3rd Quintile,Good,0.31729,1802,4263,0.30332,0.33126
2012,No migration background,3rd Quintile,Satisfactory,0.31502,1405,4263,0.30108,0.32897
2012,No migration background,3rd Quintile,Poor,0.12372,555,4263,0.11383,0.13360
2012,No migration background,3rd Quintile,Bad,0.03089,132,4263,0.02569,0.03608
2012,No migration background,4th Quintile,Very good,0.07956,446,4356,0.07152,0.08759
