year,m11126,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2006,Bad,Indirect migration background,5th Quintile,0.001288659793814433,27321,0.0008632603618013044,0.0017140592258275615
2007,Very good,No migration background,5th Quintile,0.2881257275902212,25385,0.2825543812633734,0.293697073917069
2007,Very good,No migration background,4th Quintile,0.1949941792782305,25385,0.1901202657298852,0.19986809282657583
2007,Very good,No migration background,3rd Quintile,0.14842840512223515,25385,0.14405483009331949,0.15280198015115082
2007,Very good,No migration background,2nd Quintile,0.10710128055878929,25385,0.10329705797614994,0.11090550314142864
2007,Very good,No migration background,1st Quintile,0.0890570430733411,25385,0.08555317928834716,0.09256090685833504
2007,Very good,Indirect migration background,3rd Quintile,0.023864959254947613,25385,0.021987360504116926,0.0257425580057783
2007,Very good,Direct migration background,3rd Quintile,0.020954598370197905,25385,0.019192587537441238,0.022716609202954572
2007,Very good,Direct migration background,2nd Quintile,0.02037252619324796,25385,0.018634643700692823,0.0221104086858031
2007,Very good,Direct migration background,1st Quintile,0.01920838183934808,25385,0.01751988111789814,0.02089688256079802
2007,Very good,Indirect migration background,1st Quintile,0.016880093131548313,25385,0.015295352650788713,0.018464833612307913
2007,Very good,Direct migration background,5th Quintile,0.016880093131548313,25385,0.015295352650788713,0.018464833612307913
2007,Very good,Direct migration background,4th Quintile,0.01571594877764843,25385,0.014185925585676468,0.01724597196962039
2007,Very good,Indirect migration background,4th Quintile,0.013969732246798603,25385,0.01252593352882506,0.015413530964772146
2007,Very good,Indirect migration background,2nd Quintile,0.01338766006984866,25385,0.011973843402311293,0.014801476737386028
2007,Very good,Indirect migration background,5th Quintile,0.011059371362048894,25385,0.009772847582588782,0.012345895141509007
2007,Good,No migration background,5th Quintile,0.29352153456387986,25385,0.28791961412674666,0.29912345500101306
2007,Good,No migration background,4th Quintile,0.21944746048980576,25385,0.21435610012065318,0.22453882085895835
2007,Good,No migration background,3rd Quintile,0.1632283749547593,25385,0.15868196296471784,0.16777478694480077
2007,Good,No migration background,2nd Quintile,0.1056822294607311,25385,0.10190029149446758,0.10946416742699461
2007,Good,No migration background,1st Quintile,0.07335022318735673,25385,0.07014302335869,0.07655742301602347
2007,Good,Direct migration background,3rd Quintile,0.02690312462299433,25385,0.024912694717355435,0.028893554528633226
2007,Good,Direct migration background,2nd Quintile,0.022680661117143203,25385,0.02084913300699996,0.024512189227286447
2007,Good,Direct migration background,4th Quintile,0.019543973941368076,25385,0.017841078491707206,0.021246869391028947
2007,Good,Direct migration background,5th Quintile,0.014959584992158282,25385,0.013466260166786176,0.01645290981753039
2007,Good,Direct migration background,1st Quintile,0.014356375919893836,25385,0.01289302037737303,0.01581973146241464
2007,Good,Indirect migration background,3rd Quintile,0.012305465074194716,25385,0.010949252305504767,0.013661677842884665
2007,Good,Indirect migration background,4th Quintile,0.011099046929665821,25385,0.009810243363663804,0.012387850495667839
2007,Good,Indirect migration background,5th Quintile,0.008444927011702257,25385,0.007319223922031331,0.009570630101373183
2007,Good,Indirect migration background,2nd Quintile,0.008444927011702257,25385,0.007319223922031331,0.009570630101373183
2007,Good,Indirect migration background,1st Quintile,0.006032090722644469,25385,0.005079541117252655,0.0069846403280362825
2007,Satisfactory,No migration background,5th Quintile,0.232626188734455,25385,0.2274286195726915,0.2378237578962185
2007,Satisfactory,No migration background,4th Quintile,0.2204828090709583,25385,0.21538283811502448,0.2255827800268921
2007,Satisfactory,No migration background,3rd Quintile,0.20087783467446965,25385,0.19594904727957194,0.20580662206936737
2007,Satisfactory,No migration background,2nd Quintile,0.13986832479882955,25385,0.13560145250440214,0.14413519709325695
2007,Satisfactory,No migration background,1st Quintile,0.07666422823701537,25385,0.0733912455943123,0.07993721087971843
2007,Satisfactory,Direct migration background,2nd Quintile,0.025457205559619604,25385,0.023519564585974196,0.027394846533265012
2007,Satisfactory,Direct migration background,3rd Quintile,0.022823701536210682,25385,0.02098654150058262,0.024660861571838742
2007,Satisfactory,Direct migration background,1st Quintile,0.02165325530358449,25385,0.019862750510716714,0.023443760096452267
2007,Satisfactory,Direct migration background,4th Quintile,0.017264081931236283,25385,0.015661730965732635,0.01886643289673993
2007,Satisfactory,Direct migration background,5th Quintile,0.014776883686905632,25385,0.013292568224859644,0.01626119914895162
2007,Satisfactory,Indirect migration background,3rd Quintile,0.006730065837600586,25385,0.005724267788835194,0.007735863886365977
2007,Satisfactory,Indirect migration background,2nd Quintile,0.006437454279444038,25385,0.005453619498043435,0.00742128906084464
2007,Satisfactory,Indirect migration background,4th Quintile,0.005120702267739576,25385,0.0042426559071941025,0.005998748628285049
2007,Satisfactory,Indirect migration background,1st Quintile,0.004828090709583029,25385,0.003975375023061499,0.005680806396104559
2007,Satisfactory,Indirect migration background,5th Quintile,0.0043891733723482075,25385,0.003575961593079135,0.00520238515161728
2007,Poor,No migration background,5th Quintile,0.20746741810496655,25385,0.20247913605717624,0.21245570015275686
2007,Poor,No migration background,4th Quintile,0.2060584712927087,25385,0.2010827392553356,0.21103420333008183
2007,Poor,No migration background,3rd Quintile,0.18562874251497005,25385,0.18084573220027833,0.19041175282966177
2007,Poor,No migration background,2nd Quintile,0.16167664670658682,25385,0.1571477030657924,0.16620559034738125
2007,Poor,No migration background,1st Quintile,0.10250088059175766,25385,0.09876968254594093,0.10623207863757439
2007,Poor,Direct migration background,1st Quintile,0.038746037337090526,25385,0.03637193079165994,0.04112014388252111
2007,Poor,Direct migration background,2nd Quintile,0.028883409651285663,25385,0.026823124159993696,0.03094369514257763
2007,Poor,Direct migration background,3rd Quintile,0.02536104262064107,25385,0.02342696935076318,0.02729511589051896
2007,Poor,Direct migration background,4th Quintile,0.01549841493483621,25385,0.013978849734063015,0.017017980135609404
2007,Poor,Direct migration background,5th Quintile,0.009158154279675942,25385,0.007986299933626888,0.010330008625724996
2007,Poor,Indirect migration background,4th Quintile,0.004226840436773511,25385,0.0034287435398586415,0.005024937333688382
2007,Poor,Indirect migration background,1st Quintile,0.004226840436773511,25385,0.0034287435398586415,0.005024937333688382
2007,Poor,Indirect migration background,2nd Quintile,0.0038746037337090526,25385,0.0031103489952072146,0.00463885847221089
2007,Poor,Indirect migration background,3rd Quintile,0.003522367030644593,25385,0.002793549905651214,0.004251184155637972
2007,Poor,Indirect migration background,5th Quintile,0.0031701303275801338,25385,0.0024785915029661787,0.003861669152194089
2007,Bad,No migration background,3rd Quintile,0.20077220077220076,25385,0.195844383811839,0.20570001773256252
2007,Bad,No migration background,4th Quintile,0.1969111969111969,25385,0.19201921909527972,0.2018031747271141
2007,Bad,No migration background,2nd Quintile,0.1866151866151866,25385,0.18182238989987198,0.19140798333050124
2007,Bad,No migration background,5th Quintile,0.13256113256113256,25385,0.12838960584518774,0.13673265927707737
2007,Bad,No migration background,1st Quintile,0.12355212355212356,25385,0.11950398245666641,0.1276002646475807
2007,Bad,Direct migration background,1st Quintile,0.04504504504504504,25385,0.04249362217834535,0.04759646791174474
2007,Bad,Direct migration background,2nd Quintile,0.043758043758043756,25385,0.04124163994791084,0.046274447568176676
2007,Bad,Direct migration background,3rd Quintile,0.02574002574002574,25385,0.02379193399399717,0.027688117486054306
2007,Bad,Direct migration background,4th Quintile,0.015444015444015444,25385,0.01392707751898149,0.0169609533690494
2007,Bad,Direct migration background,5th Quintile,0.011583011583011582,25385,0.01026673142877119,0.012899291737251975
2007,Bad,Indirect migration background,3rd Quintile,0.005148005148005148,25385,0.004267633168622594,0.006028377127387702
2007,Bad,Indirect migration background,1st Quintile,0.005148005148005148,25385,0.004267633168622594,0.006028377127387702
2007,Bad,Indirect migration background,5th Quintile,0.003861003861003861,25385,0.003098086362027758,0.004623921359979965
2007,Bad,Indirect migration background,4th Quintile,0.002574002574002574,25385,0.0019506807716530234,0.0031973243763521245
2007,Bad,Indirect migration background,2nd Quintile,0.001287001287001287,25385,0.0008459619472559819,0.001728040626746592
2008,Very good,No migration background,5th Quintile,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,Very good,No migration background,4th Quintile,0.2074468085106383,23673,0.20228149114125427,0.21261212588002232
2008,Very good,No migration background,3rd Quintile,0.13002364066193853,23673,0.12573919825741062,0.13430808306646644
2008,Very good,No migration background,2nd Quintile,0.08924349881796691,23673,0.08561172447150316,0.09287527316443066
2008,Very good,No migration background,1st Quintile,0.08096926713947991,23673,0.07749426926038368,0.08444426501857615
2008,Very good,Indirect migration background,4th Quintile,0.027186761229314422,23673,0.025115080172734172,0.02925844228589467
2008,Very good,Direct migration background,3rd Quintile,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,Very good,Direct migration background,1st Quintile,0.02009456264775414,23673,0.018307002000365443,0.021882123295142834
2008,Very good,Indirect migration background,3rd Quintile,0.02009456264775414,23673,0.018307002000365443,0.021882123295142834
2008,Very good,Direct migration background,2nd Quintile,0.01773049645390071,23673,0.016049351347792742,0.01941164156000868
2008,Very good,Direct migration background,5th Quintile,0.01773049645390071,23673,0.016049351347792742,0.01941164156000868
2008,Very good,Indirect migration background,1st Quintile,0.017139479905437353,23673,0.015486094167245315,0.01879286564362939
2008,Very good,Direct migration background,4th Quintile,0.016548463356973995,23673,0.014923345957110373,0.01817358075683762
2008,Very good,Indirect migration background,2nd Quintile,0.015366430260047281,23673,0.013799487124718277,0.016933373395376285
2008,Very good,Indirect migration background,5th Quintile,0.013593380614657211,23673,0.012118281677974626,0.015068479551339796
2008,Good,No migration background,5th Quintile,0.30315215981320537,23673,0.2972971350686816,0.30900718455772913
2008,Good,No migration background,4th Quintile,0.22441302373848748,23673,0.21909844672356701,0.22972760075340795
2008,Good,No migration background,3rd Quintile,0.16500194577766247,23673,0.16027351879613888,0.16973037275918607
2008,Good,No migration background,2nd Quintile,0.10520171228434298,23673,0.10129327273938643,0.10911015182929953
2008,Good,No migration background,1st Quintile,0.06369178881826437,23673,0.06058092813893442,0.06680264949759432
2008,Good,Direct migration background,3rd Quintile,0.02296017641717473,23673,0.021052199283807013,0.02486815355054245
2008,Good,Direct migration background,4th Quintile,0.020495524711376313,23673,0.018690587264731426,0.0223004621580212
2008,Good,Direct migration background,2nd Quintile,0.01880918407056687,23673,0.017078606232350663,0.02053976190878308
2008,Good,Direct migration background,1st Quintile,0.014398754702296018,23673,0.012881206443891837,0.015916302960700197
2008,Good,Direct migration background,5th Quintile,0.014139317680633026,23673,0.012635305263715896,0.015643330097550156
2008,Good,Indirect migration background,3rd Quintile,0.011026073420677131,23673,0.009695826435567528,0.012356320405786735
2008,Good,Indirect migration background,5th Quintile,0.009988325334025166,23673,0.008721560729215719,0.011255089938834614
2008,Good,Indirect migration background,4th Quintile,0.009728888312362174,23673,0.008478519633906764,0.010979256990817584
2008,Good,Indirect migration background,2nd Quintile,0.009469451290699182,23673,0.00823570526533908,0.010703197316059284
2008,Good,Indirect migration background,1st Quintile,0.007523673628226748,23673,0.006422883631301795,0.008624463625151702
2008,Satisfactory,No migration background,5th Quintile,0.2542664787850321,23673,0.24871938115832345,0.2598135764117408
2008,Satisfactory,No migration background,4th Quintile,0.22858932206043525,23673,0.22323998190059877,0.23393866222027174
2008,Satisfactory,No migration background,3rd Quintile,0.1925786754344763,23673,0.18755543891337212,0.19760191195558047
2008,Satisfactory,No migration background,2nd Quintile,0.13073430405511194,23673,0.12643992404450122,0.13502868406572266
2008,Satisfactory,No migration background,1st Quintile,0.07155158916549241,23673,0.0682682333248467,0.07483494500613812
2008,Satisfactory,Direct migration background,3rd Quintile,0.022858932206043524,23673,0.02095506775265161,0.02476279665943544
2008,Satisfactory,Direct migration background,1st Quintile,0.020823547831532802,23673,0.01900452870709894,0.022642566955966663
2008,Satisfactory,Direct migration background,2nd Quintile,0.019571003601064663,23673,0.017806412664279573,0.021335594537849754
2008,Satisfactory,Direct migration background,4th Quintile,0.018318459370596524,23673,0.016610178776244922,0.020026739964948127
2008,Satisfactory,Direct migration background,5th Quintile,0.013464850477532488,23673,0.011996646245481529,0.014933054709583447
2008,Satisfactory,Indirect migration background,3rd Quintile,0.007202129325191796,23673,0.006124944321642118,0.008279314328741474
2008,Satisfactory,Indirect migration background,2nd Quintile,0.0061061531235321745,23673,0.005113761091359841,0.007098545155704508
2008,Satisfactory,Indirect migration background,1st Quintile,0.005166744950681071,23673,0.004253445742054378,0.006080044159307765
2008,Satisfactory,Indirect migration background,5th Quintile,0.004697040864255519,23673,0.0038260386898036408,0.0055680430387073975
2008,Satisfactory,Indirect migration background,4th Quintile,0.00407076874902145,23673,0.0032596547855516505,0.004881882712491249
2008,Poor,No migration background,4th Quintile,0.21060223584565452,23673,0.20540815318275057,0.21579631850855846
2008,Poor,No migration background,5th Quintile,0.2001442481067436,23673,0.19504733986473824,0.20524115634874898
2008,Poor,No migration background,3rd Quintile,0.19473494410385864,23673,0.189690413116171,0.19977947509154628
2008,Poor,No migration background,2nd Quintile,0.14965741074648395,23673,0.14511302173044632,0.15420179976252157
2008,Poor,No migration background,1st Quintile,0.10602235845654526,23673,0.10210050392111393,0.10994421299197658
2008,Poor,Direct migration background,1st Quintile,0.03750450775333574,23673,0.035084200461300466,0.039924815045371015
2008,Poor,Direct migration background,2nd Quintile,0.029570861882437793,23673,0.02741290219312613,0.03172882157174946
2008,Poor,Direct migration background,3rd Quintile,0.02560403894698882,23673,0.023591930429744896,0.027616147464232743
2008,Poor,Direct migration background,4th Quintile,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,Poor,Direct migration background,5th Quintile,0.01009736747205193,23673,0.008823777171796342,0.011370957772307518
2008,Poor,Indirect migration background,2nd Quintile,0.005048683736025965,23673,0.004145825797907494,0.005951541674144436
2008,Poor,Indirect migration background,3rd Quintile,0.00432744320230797,23673,0.0034912562645422036,0.005163630140073736
2008,Poor,Indirect migration background,5th Quintile,0.003966822935448972,23673,0.0031660899256695943,0.004767555945228349
2008,Poor,Indirect migration background,4th Quintile,0.003606202668589975,23673,0.0028425955028549294,0.00436980983432502
2008,Poor,Indirect migration background,1st Quintile,0.002163721601153985,23673,0.0015718060400125777,0.0027556371622953924
2008,Bad,No migration background,3rd Quintile,0.1953232462173315,23673,0.19027294691907248,0.2003735455155905
2008,Bad,No migration background,4th Quintile,0.19257221458046767,23673,0.1875490422255858,0.19759538693534953
2008,Bad,No migration background,2nd Quintile,0.1829436038514443,23673,0.17801851517471773,0.18786869252817084
2008,Bad,No migration background,1st Quintile,0.1375515818431912,23673,0.13316396412228865,0.14193919956409373
2008,Bad,No migration background,5th Quintile,0.13067400275103164,23673,0.1263804643333097,0.13496754116875356
2008,Bad,Direct migration background,1st Quintile,0.0577716643741403,23673,0.0547995539399577,0.0607437748083229
2008,Bad,Direct migration background,2nd Quintile,0.03163686382393398,23673,0.029407169855563367,0.03386655779230459
2008,Bad,Direct migration background,3rd Quintile,0.026134800550206328,23673,0.024102497631999408,0.028167103468413248
2008,Bad,Direct migration background,4th Quintile,0.023383768913342505,23673,0.021458689514305258,0.025308848312379752
2008,Bad,Direct migration background,5th Quintile,0.0068775790921595595,23673,0.005824772459318617,0.007930385725000502
2008,Bad,Indirect migration background,5th Quintile,0.0041265474552957355,23673,0.003309918223170942,0.004943176687420529
2008,Bad,Indirect migration background,4th Quintile,0.0041265474552957355,23673,0.003309918223170942,0.004943176687420529
2008,Bad,Indirect migration background,1st Quintile,0.0041265474552957355,23673,0.003309918223170942,0.004943176687420529
2008,Bad,Indirect migration background,3rd Quintile,0.001375515818431912,23673,0.0009033839435533177,0.0018476476933105062
2008,Bad,Indirect migration background,2nd Quintile,0.001375515818431912,23673,0.0009033839435533177,0.0018476476933105062
2009,Very good,No migration background,5th Quintile,0.3402203856749311,21983,0.3339572444571198,0.3464835268927425
2009,Very good,No migration background,4th Quintile,0.20179063360881544,21983,0.19648519243849066,0.20709607477914022
2009,Very good,No migration background,3rd Quintile,0.13705234159779614,21983,0.13250614671551061,0.14159853648008167
2009,Very good,No migration background,2nd Quintile,0.07506887052341597,21983,0.07158551958773336,0.07855222145909858
2009,Very good,No migration background,1st Quintile,0.06955922865013774,21983,0.06619617081174954,0.07292228648852593
2009,Very good,Direct migration background,5th Quintile,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,Very good,Direct migration background,2nd Quintile,0.01997245179063361,21983,0.018122981224438124,0.021821922356829095
2009,Very good,Indirect migration background,4th Quintile,0.01997245179063361,21983,0.018122981224438124,0.021821922356829095
2009,Very good,Direct migration background,4th Quintile,0.01997245179063361,21983,0.018122981224438124,0.021821922356829095
2009,Very good,Indirect migration background,5th Quintile,0.01928374655647383,21983,0.017465804715221474,0.021101688397726186
2009,Very good,Indirect migration background,3rd Quintile,0.01859504132231405,21983,0.016809231163025525,0.020380851481602576
2009,Very good,Direct migration background,1st Quintile,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,Very good,Indirect migration background,2nd Quintile,0.014462809917355372,21983,0.012884561220935512,0.016041058613775232
2009,Very good,Indirect migration background,1st Quintile,0.013774104683195593,21983,0.012233353599528977,0.015314855766862208
2009,Very good,Direct migration background,3rd Quintile,0.012396694214876033,21983,0.010933989021877052,0.013859399407875015
2009,Good,No migration background,5th Quintile,0.3170143323400028,21983,0.31086316084799437,0.32316550383201126
2009,Good,No migration background,4th Quintile,0.22463459628210586,21983,0.21911758181655147,0.23015161074766025
2009,Good,No migration background,3rd Quintile,0.16177096636866753,21983,0.1569030374169007,0.16663889532043435
2009,Good,No migration background,2nd Quintile,0.09422449269192565,21983,0.09036255927579473,0.09808642610805657
2009,Good,No migration background,1st Quintile,0.06683695189442315,21983,0.06353554027293856,0.07013836351590774
2009,Good,Direct migration background,3rd Quintile,0.02015041861785157,21983,0.018292895046342725,0.022007942189360412
2009,Good,Direct migration background,4th Quintile,0.019157088122605363,21983,0.017345009366739078,0.020969166878471647
2009,Good,Direct migration background,2nd Quintile,0.017454235845040442,21983,0.015723067089660862,0.019185404600420022
2009,Good,Direct migration background,5th Quintile,0.01447424435930183,21983,0.012895381055814226,0.016053107662789435
2009,Good,Direct migration background,1st Quintile,0.012913296438200652,21983,0.011420815466815,0.014405777409586304
2009,Good,Indirect migration background,4th Quintile,0.012629487725273166,21983,0.011153286588472247,0.014105688862074086
2009,Good,Indirect migration background,2nd Quintile,0.011068539804171988,21983,0.009685480337905759,0.012451599270438218
2009,Good,Indirect migration background,3rd Quintile,0.010500922378317014,21983,0.009153406124500083,0.011848438632133945
2009,Good,Indirect migration background,5th Quintile,0.009649496239534554,21983,0.008357208049467699,0.01094178442960141
2009,Good,Indirect migration background,1st Quintile,0.007520930892578402,21983,0.006378817908848229,0.008663043876308577
2009,Satisfactory,No migration background,5th Quintile,0.26823793490460157,21983,0.26238117210012724,0.2740946977090759
2009,Satisfactory,No migration background,4th Quintile,0.22254288920955587,21983,0.21704421900725673,0.228041559411855
2009,Satisfactory,No migration background,3rd Quintile,0.19223985890652556,21983,0.18703060506720143,0.1974491127458497
2009,Satisfactory,No migration background,2nd Quintile,0.13035113035113036,21983,0.12590029057503876,0.13480197012722195
2009,Satisfactory,No migration background,1st Quintile,0.07391374058040724,21983,0.07045513607940526,0.07737234508140922
2009,Satisfactory,Direct migration background,2nd Quintile,0.02084335417668751,21983,0.01895483028476904,0.02273187806860598
2009,Satisfactory,Direct migration background,3rd Quintile,0.01859868526535193,21983,0.01681270345380689,0.020384667076896974
2009,Satisfactory,Direct migration background,1st Quintile,0.017797017797017797,21983,0.016049237524920008,0.019544798069115587
2009,Satisfactory,Direct migration background,4th Quintile,0.017316017316017316,21983,0.015591595391972718,0.019040439240061914
2009,Satisfactory,Direct migration background,5th Quintile,0.013147346480679814,21983,0.011641579386528666,0.014653113574830963
2009,Satisfactory,Indirect migration background,3rd Quintile,0.007054673721340388,21983,0.005948269750930419,0.008161077691750356
2009,Satisfactory,Indirect migration background,5th Quintile,0.005130671797338464,21983,0.004186213623804327,0.006075129970872601
2009,Satisfactory,Indirect migration background,2nd Quintile,0.004329004329004329,21983,0.0034611146384527273,0.005196894019555931
2009,Satisfactory,Indirect migration background,1st Quintile,0.004329004329004329,21983,0.0034611146384527273,0.005196894019555931
2009,Satisfactory,Indirect migration background,4th Quintile,0.004168670835337502,21983,0.003316936243142842,0.005020405427532161
2009,Poor,No migration background,5th Quintile,0.2168627450980392,21983,0.2114149093009329,0.22231058089514552
2009,Poor,No migration background,3rd Quintile,0.20470588235294118,21983,0.19937202204094942,0.21003974266493294
2009,Poor,No migration background,4th Quintile,0.19725490196078432,21983,0.1919945436793422,0.20251526024222644
2009,Poor,No migration background,2nd Quintile,0.14549019607843136,21983,0.14082910079600225,0.15015129136086047
2009,Poor,No migration background,1st Quintile,0.0988235294117647,21983,0.09487852318041823,0.10276853564311117
2009,Poor,Direct migration background,1st Quintile,0.03294117647058824,21983,0.03058173835948155,0.03530061458169493
2009,Poor,Direct migration background,2nd Quintile,0.027450980392156862,21983,0.025291012619548112,0.029610948164765612
2009,Poor,Direct migration background,4th Quintile,0.022745098039215685,21983,0.020774216930393608,0.02471597914803776
2009,Poor,Direct migration background,3rd Quintile,0.018823529411764704,21983,0.017026990275865093,0.020620068547664315
2009,Poor,Direct migration background,5th Quintile,0.012941176470588235,21983,0.011447106321932857,0.014435246619243614
2009,Poor,Indirect migration background,5th Quintile,0.006274509803921568,21983,0.0052306655435404486,0.007318354064302688
2009,Poor,Indirect migration background,4th Quintile,0.005490196078431373,21983,0.004513383927292134,0.0064670082295706114
2009,Poor,Indirect migration background,1st Quintile,0.004313725490196078,21983,0.0034473620762489102,0.005180088904143246
2009,Poor,Indirect migration background,2nd Quintile,0.0035294117647058825,21983,0.002745447984785258,0.004313375544626507
2009,Poor,Indirect migration background,3rd Quintile,0.002352941176470588,21983,0.0017124596768016032,0.002993422676139573
2009,Bad,No migration background,2nd Quintile,0.1939218523878437,21983,0.18869530923127747,0.19914839554440994
2009,Bad,No migration background,3rd Quintile,0.191027496382055,21983,0.18583079916541517,0.1962241935986948
2009,Bad,No migration background,4th Quintile,0.18958031837916064,21983,0.18439871454552428,0.194761922212797
2009,Bad,No migration background,5th Quintile,0.16931982633863965,21983,0.1643620900614164,0.1742775626158629
2009,Bad,No migration background,1st Quintile,0.11287988422575977,21983,0.10869665095790142,0.11706311749361813
2009,Bad,Direct migration background,1st Quintile,0.05209840810419682,21983,0.049160714860712384,0.05503610134768125
2009,Bad,Direct migration background,2nd Quintile,0.04052098408104197,21983,0.037914408490842905,0.04312755967124103
2009,Bad,Direct migration background,3rd Quintile,0.01881331403762663,21983,0.01701725310172928,0.020609374973523976
2009,Bad,Direct migration background,4th Quintile,0.015918958031837915,21983,0.014264387279964865,0.017573528783710966
2009,Bad,Direct migration background,5th Quintile,0.00723589001447178,21983,0.006115468075757236,0.008356311953186323
2009,Bad,Indirect migration background,1st Quintile,0.005788712011577424,21983,0.004785846010478566,0.006791578012676281
2009,Bad,Indirect migration background,4th Quintile,0.001447178002894356,21983,0.0009446513630947326,0.0019497046426939792
2009,Bad,Indirect migration background,5th Quintile,0.001447178002894356,21983,0.0009446513630947326,0.0019497046426939792
2010,Very good,No migration background,5th Quintile,0.34377330350484714,35837,0.3388557027256408,0.34869090428405347
2010,Very good,No migration background,4th Quintile,0.21327367636092467,35837,0.2090326524937762,0.21751470022807315
2010,Very good,No migration background,3rd Quintile,0.11931394481730052,35837,0.11595775581232985,0.1226701338222712
2010,Very good,No migration background,2nd Quintile,0.08501118568232663,35837,0.0821235913734959,0.08789877999115736
2010,Very good,No migration background,1st Quintile,0.07457121551081283,35837,0.0718513504327476,0.07729108058887807
2010,Very good,Direct migration background,5th Quintile,0.023862788963460103,35837,0.022282609975434034,0.02544296795148617
2010,Very good,Indirect migration background,4th Quintile,0.023117076808351976,35837,0.02156119012083968,0.024672963495864272
2010,Very good,Direct migration background,4th Quintile,0.020879940343027592,35837,0.01939956157101508,0.022360319115040102
2010,Very good,Direct migration background,3rd Quintile,0.017897091722595078,35837,0.01652444120397072,0.019269742241219436
2010,Very good,Indirect migration background,3rd Quintile,0.01640566741237882,35837,0.015090457091244767,0.017720877733512875
2010,Very good,Indirect migration background,2nd Quintile,0.015659955257270694,35837,0.01437449668986601,0.01694541382467538
2010,Very good,Indirect migration background,1st Quintile,0.013422818791946308,35837,0.012231363790146246,0.014614273793746371
2010,Very good,Indirect migration background,5th Quintile,0.011931394481730051,35837,0.010807231187865049,0.013055557775595054
2010,Very good,Direct migration background,2nd Quintile,0.011931394481730051,35837,0.010807231187865049,0.013055557775595054
2010,Very good,Direct migration background,1st Quintile,0.008948545861297539,35837,0.007973523482778636,0.009923568239816442
2010,Good,No migration background,5th Quintile,0.3323076923076923,35837,0.32743073861758615,0.33718464599779846
2010,Good,No migration background,4th Quintile,0.24,35837,0.23557816365517278,0.2444218363448272
2010,Good,No migration background,3rd Quintile,0.15476923076923077,35837,0.15102450336192286,0.15851395817653868
2010,Good,No migration background,2nd Quintile,0.086,35837,0.08309723036440557,0.08890276963559442
2010,Good,No migration background,1st Quintile,0.05630769230769231,35837,0.053921039092336406,0.05869434552304821
2010,Good,Direct migration background,4th Quintile,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,Good,Direct migration background,5th Quintile,0.01723076923076923,35837,0.015883456676889934,0.018578081784648526
2010,Good,Direct migration background,3rd Quintile,0.01676923076923077,35837,0.015439772991531934,0.018098688546929604
2010,Good,Direct migration background,2nd Quintile,0.016,35837,0.014700884427913542,0.01729911557208646
2010,Good,Direct migration background,1st Quintile,0.01353846153846154,35837,0.012341955253273305,0.014734967823649773
2010,Good,Indirect migration background,4th Quintile,0.011538461538461539,35837,0.01043274427800665,0.012644178798916429
2010,Good,Indirect migration background,5th Quintile,0.010923076923076923,35837,0.009846914611215387,0.011999239234938458
2010,Good,Indirect migration background,2nd Quintile,0.009076923076923076,35837,0.008094995297342008,0.010058850856504145
2010,Good,Indirect migration background,3rd Quintile,0.008153846153846154,35837,0.007222751868226059,0.009084940439466248
2010,Good,Indirect migration background,1st Quintile,0.008153846153846154,35837,0.007222751868226059,0.009084940439466248
2010,Satisfactory,No migration background,5th Quintile,0.28231771750616413,35837,0.27765729353367535,0.2869781414786529
2010,Satisfactory,No migration background,4th Quintile,0.23547023599859104,35837,0.23107729412952493,0.23986317786765715
2010,Satisfactory,No migration background,3rd Quintile,0.1875660443818246,35837,0.18352436935385935,0.19160771940978982
2010,Satisfactory,No migration background,2nd Quintile,0.10972173300457908,35837,0.10648580043563707,0.11295766557352108
2010,Satisfactory,No migration background,1st Quintile,0.06939063050369848,35837,0.06675960913597298,0.07202165187142398
2010,Satisfactory,Direct migration background,4th Quintile,0.020077492074674182,35837,0.018625243877051913,0.02152974027229645
2010,Satisfactory,Direct migration background,3rd Quintile,0.018492426910884114,35837,0.0170975559568285,0.01988729786493973
2010,Satisfactory,Direct migration background,2nd Quintile,0.017611835153222965,35837,0.01624996997714292,0.018973700329303008
2010,Satisfactory,Direct migration background,1st Quintile,0.0160267699894329,35837,0.014726585766903631,0.01732695421196217
2010,Satisfactory,Direct migration background,5th Quintile,0.013913349771046144,35837,0.012700621116662293,0.015126078425429994
2010,Satisfactory,Indirect migration background,5th Quintile,0.008277562522014795,35837,0.007339489702683805,0.009215635341345785
2010,Satisfactory,Indirect migration background,3rd Quintile,0.006868615709756957,35837,0.006013493452183826,0.007723737967330088
2010,Satisfactory,Indirect migration background,4th Quintile,0.005811905600563579,35837,0.0050248891633716975,0.00659892203775546
2010,Satisfactory,Indirect migration background,2nd Quintile,0.004579077139837971,35837,0.003880068392679816,0.005278085886996126
2010,Satisfactory,Indirect migration background,1st Quintile,0.0038746037337090526,35837,0.0032313817180999104,0.004517825749318195
2010,Poor,No migration background,5th Quintile,0.2245398773006135,35837,0.22021954926577436,0.22886020533545265
