"m11126","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2009","direkter Migrationshintergrund","3","88","0.312313917969514","0.257738258382217","0.366889577556811"
"Zufriedenstellend","2009","direkter Migrationshintergrund","4","80","0.317718910005582","0.260119978171172","0.375317841839992"
"Zufriedenstellend","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","53","0.300775429348398","0.232040173429071","0.369510685267724"
"Zufriedenstellend","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.252198530806495","0.192605230098012","0.311791831514979"
"Zufriedenstellend","2009","indirekter Migrationshintergrund","2","37","0.260094465992466","0.19315845726198","0.327030474722951"
"Zufriedenstellend","2009","indirekter Migrationshintergrund","3","21","","",""
"Zufriedenstellend","2009","indirekter Migrationshintergrund","4","26","","",""
"Zufriedenstellend","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","394","0.17531298810017","0.159766771928622","0.190859204271718"
"Weniger gut","2009","kein Migrationshintergrund","2","497","0.165819284705076","0.152773228863234","0.178865340546917"
"Weniger gut","2009","kein Migrationshintergrund","3","466","0.161295848266343","0.148173714393182","0.174417982139503"
"Weniger gut","2009","kein Migrationshintergrund","4","445","0.1277866804377","0.11684603931559","0.138727321559809"
"Weniger gut","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","399","0.101648338768762","0.0920188495627394","0.111277827974784"
"Weniger gut","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","107","0.195009011917539","0.161020223040148","0.228997800794929"
"Weniger gut","2009","direkter Migrationshintergrund","2","81","0.217227835450871","0.17887194847771","0.255583722424032"
"Weniger gut","2009","direkter Migrationshintergrund","3","41","0.169276405121143","0.125115832809115","0.21343697743317"
"Weniger gut","2009","direkter Migrationshintergrund","4","44","0.175204222512526","0.128176198737575","0.222232246287477"
"Weniger gut","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Weniger gut","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Weniger gut","2009","indirekter Migrationshintergrund","2","12","","",""
"Weniger gut","2009","indirekter Migrationshintergrund","3","11","","",""
"Weniger gut","2009","indirekter Migrationshintergrund","4","11","","",""
"Weniger gut","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","137","0.0679919560668101","0.0576996740675403","0.0782842380660798"
"Schlecht","2009","kein Migrationshintergrund","2","149","0.0588798417379981","0.0506225525158017","0.0671371309601945"
"Schlecht","2009","kein Migrationshintergrund","3","121","0.0431969989563207","0.0359438511838086","0.0504501467288328"
"Schlecht","2009","kein Migrationshintergrund","4","100","0.0266076392688426","0.0213336922854263","0.0318815862522589"
"Schlecht","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","84","0.0201719864541614","0.0156919744236206","0.0246519984847022"
"Schlecht","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.0802284630815824","0.0569251827979019","0.103531743365263"
"Schlecht","2009","direkter Migrationshintergrund","2","21","","",""
"Schlecht","2009","direkter Migrationshintergrund","3","14","","",""
"Schlecht","2009","direkter Migrationshintergrund","4","3","","",""
"Schlecht","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Schlecht","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Schlecht","2009","indirekter Migrationshintergrund","2","1","","",""
"Schlecht","2009","indirekter Migrationshintergrund","3","1","","",""
"Schlecht","2009","indirekter Migrationshintergrund","4","1","","",""
"Schlecht","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","422","0.106830104346428","0.0964850764109166","0.11717513228194"
"Sehr gut","2010","kein Migrationshintergrund","2","466","0.0725853192557531","0.064945068600848","0.0802255699106583"
"Sehr gut","2010","kein Migrationshintergrund","3","362","0.0801467449625897","0.0713658284895252","0.0889276614356542"
"Sehr gut","2010","kein Migrationshintergrund","4","487","0.0822937208586187","0.0740394167813","0.0905480249359375"
"Sehr gut","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","562","0.112365974026481","0.103022687187573","0.121709260865389"
"Sehr gut","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","156","0.130933361928262","0.110520117033501","0.151346606823024"
"Sehr gut","2010","direkter Migrationshintergrund","2","110","0.0867042287425156","0.0679730803100077","0.105435377175024"
"Sehr gut","2010","direkter Migrationshintergrund","3","45","0.0717418226762717","0.0468836892120891","0.0965999561404542"
"Sehr gut","2010","direkter Migrationshintergrund","4","53","0.119552920101902","0.0843344072110579","0.154771432992747"
"Sehr gut","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","50","0.101979427413103","0.0647633445277788","0.139195510298427"
"Sehr gut","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","79","0.220038802216214","0.176513218517666","0.263564385914763"
"Sehr gut","2010","indirekter Migrationshintergrund","2","61","0.233568125247842","0.187355172152025","0.279781078343658"
"Sehr gut","2010","indirekter Migrationshintergrund","3","47","0.227331248253207","0.167261815548476","0.287400680957938"
"Sehr gut","2010","indirekter Migrationshintergrund","4","49","0.212724896606225","0.155723182535546","0.269726610676905"
"Sehr gut","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gut","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1232","0.299742583407042","0.284399208929738","0.315085957884345"
"Gut","2010","kein Migrationshintergrund","2","1676","0.321378746179843","0.307626661668865","0.33513083069082"
"Gut","2010","kein Migrationshintergrund","3","1509","0.373836196846891","0.358189513948923","0.389482879744859"
"Gut","2010","kein Migrationshintergrund","4","1825","0.40590953260108","0.391159730964357","0.420659334237803"
"Gut","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1941","0.41612481917741","0.401542146836247","0.430707491518573"
"Gut","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","401","0.290505990838201","0.263032600302576","0.317979381373826"
"Gut","2010","direkter Migrationshintergrund","2","354","0.36147743463558","0.329498259096234","0.393456610174927"
"Gut","2010","direkter Migrationshintergrund","3","184","0.451043171249804","0.403111113664581","0.498975228835026"
"Gut","2010","direkter Migrationshintergrund","4","142","0.411638548446587","0.358216637947463","0.465060458945711"
"Gut","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","114","0.520306035573942","0.458867226090117","0.581744845057766"
"Gut","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","144","0.374584924482941","0.323731782721829","0.425438066244053"
"Gut","2010","indirekter Migrationshintergrund","2","157","0.392236447850263","0.338907691651748","0.445565204048777"
"Gut","2010","indirekter Migrationshintergrund","3","87","0.458147604459306","0.386735719504188","0.529559489414425"
"Gut","2010","indirekter Migrationshintergrund","4","84","0.480158606949142","0.410569176213155","0.54974803768513"
"Gut","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","78","0.31376316687741","0.243174977976575","0.384351355778244"
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1035","0.33210304602981","0.316330239946209","0.34787585211341"
"Zufriedenstellend","2010","kein Migrationshintergrund","2","1441","0.360785846854132","0.346644389594262","0.374927304114002"
"Zufriedenstellend","2010","kein Migrationshintergrund","3","1191","0.344652849105931","0.329283188722938","0.360022509488925"
"Zufriedenstellend","2010","kein Migrationshintergrund","4","1353","0.348852062342522","0.334536587946288","0.363167536738757"
"Zufriedenstellend","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1326","0.336025661156457","0.322051454216228","0.349999868096687"
"Zufriedenstellend","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","264","0.277840122745024","0.250733556530911","0.304946688959137"
"Zufriedenstellend","2010","direkter Migrationshintergrund","2","257","0.308838304890842","0.278084847117487","0.339591762664197"
"Zufriedenstellend","2010","direkter Migrationshintergrund","3","131","0.322702695373249","0.277668864700889","0.367736526045608"
"Zufriedenstellend","2010","direkter Migrationshintergrund","4","93","0.306913906581324","0.256848105783688","0.356979707378959"
"Zufriedenstellend","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.263398830360241","0.209229389121642","0.317568271598839"
"Zufriedenstellend","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","89","0.251178786685331","0.205612984788135","0.296744588582526"
"Zufriedenstellend","2010","indirekter Migrationshintergrund","2","75","0.268695758300967","0.220278565391249","0.317112951210685"
"Zufriedenstellend","2010","indirekter Migrationshintergrund","3","38","0.234786403513131","0.174035170277607","0.295537636748654"
"Zufriedenstellend","2010","indirekter Migrationshintergrund","4","45","0.218668884750515","0.161094865225683","0.276242904275347"
"Zufriedenstellend","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.413320080013925","0.338410405260061","0.488229754767788"
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","541","0.187424414936521","0.174354800684338","0.200494029188704"
"Weniger gut","2010","kein Migrationshintergrund","2","664","0.184993899026896","0.173559710179528","0.196428087874263"
"Weniger gut","2010","kein Migrationshintergrund","3","489","0.160879257554018","0.148996974824502","0.172761540283533"
"Weniger gut","2010","kein Migrationshintergrund","4","478","0.130514675692851","0.120396410336319","0.140632941049383"
"Weniger gut","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","484","0.114195378563894","0.104786052126396","0.123604705001393"
"Weniger gut","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","166","0.215412437130171","0.190534380973614","0.240290493286728"
"Weniger gut","2010","direkter Migrationshintergrund","2","107","0.164462450611208","0.139787578697719","0.189137322524698"
"Weniger gut","2010","direkter Migrationshintergrund","3","44","0.128407870989716","0.0961823169301362","0.160633425049297"
"Weniger gut","2010","direkter Migrationshintergrund","4","30","0.119761413227557","0.0845163780449876","0.155006448410127"
"Weniger gut","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Weniger gut","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.10565142806797","0.0733553665373249","0.137947489598615"
"Weniger gut","2010","indirekter Migrationshintergrund","2","26","","",""
"Weniger gut","2010","indirekter Migrationshintergrund","3","13","","",""
"Weniger gut","2010","indirekter Migrationshintergrund","4","18","","",""
"Weniger gut","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","195","0.0738998512801996","0.0651385510623854","0.0826611514980137"
"Schlecht","2010","kein Migrationshintergrund","2","183","0.0602561886833768","0.0532488712077248","0.0672635061590287"
"Schlecht","2010","kein Migrationshintergrund","3","122","0.0404849515305703","0.0341109768519739","0.0468589262091667"
"Schlecht","2010","kein Migrationshintergrund","4","115","0.0324300085049282","0.0271094161138638","0.0377506008959926"
"Schlecht","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","76","0.0212881670757574","0.0170178329686711","0.0255585011828437"
"Schlecht","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","62","0.0853080873583413","0.0684039556037851","0.102212219112897"
"Schlecht","2010","direkter Migrationshintergrund","2","39","0.0785175811198536","0.0606129439328844","0.0964222183068228"
"Schlecht","2010","direkter Migrationshintergrund","3","10","","",""
"Schlecht","2010","direkter Migrationshintergrund","4","8","","",""
"Schlecht","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Schlecht","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Schlecht","2010","indirekter Migrationshintergrund","2","3","","",""
"Schlecht","2010","indirekter Migrationshintergrund","3","2","","",""
"Schlecht","2010","indirekter Migrationshintergrund","4","2","","",""
"Schlecht","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","419","0.0938249001886708","0.0847501045472798","0.102899695830062"
"Sehr gut","2011","kein Migrationshintergrund","2","461","0.0816728060939697","0.0741112117871606","0.0892344004007789"
"Sehr gut","2011","kein Migrationshintergrund","3","474","0.0927242722197186","0.0842508285356907","0.101197715903746"
"Sehr gut","2011","kein Migrationshintergrund","4","583","0.10046330369321","0.092342419431218","0.108584187955203"
"Sehr gut","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","654","0.114121757121848","0.105663139082662","0.122580375161035"
"Sehr gut","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","140","0.104184594501837","0.0858797004957618","0.122489488507912"
"Sehr gut","2011","direkter Migrationshintergrund","2","96","0.0795062474870036","0.0619101557499265","0.0971023392240807"
"Sehr gut","2011","direkter Migrationshintergrund","3","66","0.108592918703856","0.0818257026121429","0.135360134795569"
"Sehr gut","2011","direkter Migrationshintergrund","4","71","0.164233856420195","0.129417990993982","0.199049721846408"
"Sehr gut","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","68","0.145921882200839","0.10817444586993","0.183669318531748"
"Sehr gut","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","79","0.174568316021446","0.135784774828393","0.213351857214498"
"Sehr gut","2011","indirekter Migrationshintergrund","2","67","0.158627737854894","0.12035427746998","0.196901198239807"
"Sehr gut","2011","indirekter Migrationshintergrund","3","44","0.189196723313708","0.138469054743301","0.239924391884114"
"Sehr gut","2011","indirekter Migrationshintergrund","4","43","0.246816545616512","0.192154401739246","0.301478689493778"
"Sehr gut","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.218448993955991","0.16334603720319","0.273551950708792"
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gut","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1373","0.298009597440098","0.283774762069305","0.312244432810891"
"Gut","2011","kein Migrationshintergrund","2","1920","0.330752799947309","0.317762446791671","0.343743153102948"
"Gut","2011","kein Migrationshintergrund","3","1806","0.359530980535833","0.345512181576227","0.373549779495438"
"Gut","2011","kein Migrationshintergrund","4","2240","0.39593717275263","0.382725909547061","0.409148435958199"
"Gut","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2493","0.454752453127241","0.441505605008924","0.467999301245557"
"Gut","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","361","0.279409118873629","0.25252344842046","0.306294789326797"
"Gut","2011","direkter Migrationshintergrund","2","387","0.410914103871798","0.378912628350238","0.442915579393358"
"Gut","2011","direkter Migrationshintergrund","3","202","0.387892934666281","0.34597170213694","0.429814167195622"
"Gut","2011","direkter Migrationshintergrund","4","176","0.401909443768009","0.355835961205315","0.447982926330703"
"Gut","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","167","0.485219266127166","0.431780230398619","0.538658301855714"
"Gut","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","165","0.463660365168268","0.412710373874833","0.514610356461703"
"Gut","2011","indirekter Migrationshintergrund","2","154","0.420238080894093","0.368526642992444","0.471949518795743"
"Gut","2011","indirekter Migrationshintergrund","3","110","0.516538136474239","0.451814537788904","0.581261735159573"
"Gut","2011","indirekter Migrationshintergrund","4","131","0.488308543457291","0.424936109883193","0.551680977031389"
"Gut","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","106","0.481661900074628","0.415027432965206","0.548296367184049"
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1243","0.354894522551484","0.340003080732762","0.369785964370206"
"Zufriedenstellend","2011","kein Migrationshintergrund","2","1663","0.347951303446147","0.334799807323611","0.361102799568684"
"Zufriedenstellend","2011","kein Migrationshintergrund","3","1470","0.34312839338544","0.329258850177636","0.356997936593243"
"Zufriedenstellend","2011","kein Migrationshintergrund","4","1683","0.333828722277974","0.321089440236283","0.346568004319665"
"Zufriedenstellend","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1581","0.296840988041965","0.284687053881753","0.308994922202178"
"Zufriedenstellend","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","308","0.322775758447987","0.294761901599482","0.350789615296492"
"Zufriedenstellend","2011","direkter Migrationshintergrund","2","255","0.287455558998507","0.258018358848105","0.316892759148908"
"Zufriedenstellend","2011","direkter Migrationshintergrund","3","165","0.336147099070886","0.295506039263951","0.37678815887782"
"Zufriedenstellend","2011","direkter Migrationshintergrund","4","120","0.251760264564518","0.210973670589427","0.292546858539609"
"Zufriedenstellend","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","74","0.248821465080237","0.20259465150275","0.295048278657724"
"Zufriedenstellend","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","83","0.233384676122474","0.19016822519888","0.276601127046069"
"Zufriedenstellend","2011","indirekter Migrationshintergrund","2","87","0.297533590759724","0.249638075304019","0.345429106215428"
"Zufriedenstellend","2011","indirekter Migrationshintergrund","3","57","0.23502399270305","0.180106543507844","0.289941441898257"
"Zufriedenstellend","2011","indirekter Migrationshintergrund","4","45","0.174855341283937","0.126698982825906","0.223011699741968"
"Zufriedenstellend","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.229820621949756","0.173714318501654","0.285926925397859"
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","698","0.187441136138448","0.175295182860482","0.199587089416413"
"Weniger gut","2011","kein Migrationshintergrund","2","764","0.178775736702999","0.168196335525909","0.189355137880089"
"Weniger gut","2011","kein Migrationshintergrund","3","588","0.156672191408812","0.146053090340822","0.167291292476802"
"Weniger gut","2011","kein Migrationshintergrund","4","616","0.1378637362479","0.128550446184373","0.147177026311427"
"Weniger gut","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","591","0.112193543389379","0.103797566135543","0.120589520643216"
"Weniger gut","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","197","0.221545411384133","0.196662326369451","0.246428496398814"
"Weniger gut","2011","direkter Migrationshintergrund","2","141","0.182182849026146","0.157076300180378","0.207289397871913"
"Weniger gut","2011","direkter Migrationshintergrund","3","62","0.134962106015741","0.10556612882583","0.164358083205652"
"Weniger gut","2011","direkter Migrationshintergrund","4","48","0.125574459690342","0.0944346797853795","0.156714239595305"
"Weniger gut","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Weniger gut","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.0974122618250668","0.0671169302571442","0.127707593392989"
"Weniger gut","2011","indirekter Migrationshintergrund","2","34","0.0953793417988151","0.0646060127945915","0.126152670803039"
"Weniger gut","2011","indirekter Migrationshintergrund","3","17","","",""
"Weniger gut","2011","indirekter Migrationshintergrund","4","19","","",""
"Weniger gut","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","233","0.0658298436812996","0.0581119970784539","0.0735476902841454"
"Schlecht","2011","kein Migrationshintergrund","2","231","0.0608473538095747","0.0542470359168344","0.0674476717023149"
"Schlecht","2011","kein Migrationshintergrund","3","163","0.0479441624501973","0.0417026094483742","0.0541857154520205"
"Schlecht","2011","kein Migrationshintergrund","4","142","0.0319070650282859","0.0271592684316718","0.0366548616249"
"Schlecht","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","109","0.0220912583195667","0.0181811610368404","0.026001355602293"
"Schlecht","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.0720851167924147","0.0565886362355839","0.0875815973492455"
"Schlecht","2011","direkter Migrationshintergrund","2","29","","",""
"Schlecht","2011","direkter Migrationshintergrund","3","24","","",""
"Schlecht","2011","direkter Migrationshintergrund","4","20","","",""
"Schlecht","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Schlecht","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Schlecht","2011","indirekter Migrationshintergrund","2","8","","",""
"Schlecht","2011","indirekter Migrationshintergrund","3","1","","",""
"Schlecht","2011","indirekter Migrationshintergrund","4","1","","",""
"Schlecht","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","373","0.0964396934069953","0.086620750939879","0.106258635874112"
"Sehr gut","2012","kein Migrationshintergrund","2","438","0.0820450328316725","0.0741757798254733","0.0899142858378716"
"Sehr gut","2012","kein Migrationshintergrund","3","417","0.0786359841070428","0.0708268737608715","0.086445094453214"
"Sehr gut","2012","kein Migrationshintergrund","4","524","0.0947595328471633","0.0869165601457433","0.102602505548583"
"Sehr gut","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","664","0.11686986509615","0.108489917984652","0.125249812207647"
"Sehr gut","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","113","0.11911691302789","0.0975551438251001","0.14067868223068"
"Sehr gut","2012","direkter Migrationshintergrund","2","77","0.0855773790374362","0.0666374192367616","0.104517338838111"
"Sehr gut","2012","direkter Migrationshintergrund","3","69","0.106737441920723","0.0808136933738395","0.132661190467606"
"Sehr gut","2012","direkter Migrationshintergrund","4","51","0.0943630123507203","0.0671407508313568","0.121585273870084"
"Sehr gut","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","56","0.124267508971287","0.09060864640431","0.157926371538264"
"Sehr gut","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","77","0.188659921133499","0.145454911791934","0.231864930475063"
"Sehr gut","2012","indirekter Migrationshintergrund","2","66","0.225118835530141","0.181549171876086","0.268688499184197"
"Sehr gut","2012","indirekter Migrationshintergrund","3","45","0.219244459338291","0.165890831885966","0.272598086790615"
