,Unnamed: 0,year,migback,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
618,618,2004,Direct migration background,3rd Quintile,Very good,0.12824,42,21366,0.10206,0.16033
619,619,2004,Direct migration background,3rd Quintile,Good,0.38189,176,21366,0.34282,0.42857
620,620,2004,Direct migration background,3rd Quintile,Satisfactory,0.29953,137,21366,0.25889,0.3407
621,621,2004,Direct migration background,3rd Quintile,Poor,0.19034,64,21366,0.15934,0.21989
622,622,2004,Direct migration background,4th Quintile,Very good,0.11304,42,21366,0.08105,0.1466
623,623,2004,Direct migration background,4th Quintile,Good,0.40411,153,21366,0.34577,0.46786
624,624,2004,Direct migration background,4th Quintile,Satisfactory,0.30542,112,21366,0.2597,0.35516
625,625,2004,Direct migration background,4th Quintile,Poor,0.17744,51,21366,0.13347,0.22542
626,626,2004,Direct migration background,5th Quintile,Very good,0.12657,49,21366,0.08637,0.16827
627,627,2004,Direct migration background,5th Quintile,Good,0.42582,142,21366,0.37496,0.48672
628,628,2004,Direct migration background,5th Quintile,Satisfactory,0.37482,119,21366,0.30373,0.44302
629,629,2004,Direct migration background,5th Quintile,Poor,0.07278,31,21366,0.05329,0.09538
630,630,2004,Indirect migration background,1st Quintile,Very good,0.26109,41,21366,0.20826,0.31567
631,631,2004,Indirect migration background,1st Quintile,Good,0.51165,90,21366,0.41636,0.62125
632,632,2004,Indirect migration background,1st Quintile,Satisfactory,0.22727,33,21366,0.16077,0.30467
633,633,2004,Indirect migration background,2nd Quintile,Very good,0.30708,35,21366,0.22578,0.40388
634,634,2004,Indirect migration background,2nd Quintile,Good,0.69292,81,21366,0.56477,0.86022
635,635,2004,Indirect migration background,3rd Quintile,Very good,0.20344,36,21366,0.1475,0.26373
636,636,2004,Indirect migration background,3rd Quintile,Good,0.4831,86,21366,0.39774,0.56858
637,637,2004,Indirect migration background,3rd Quintile,Satisfactory,0.31345,39,21366,0.24838,0.38135
638,638,2004,Indirect migration background,4th Quintile,Very good,0.34929,38,21366,0.22378,0.47899
639,639,2004,Indirect migration background,4th Quintile,Good,0.65071,69,21366,0.50316,0.80197
640,640,2004,Indirect migration background,5th Quintile,Very good,0.30813,36,21366,0.22014,0.41631
641,641,2004,Indirect migration background,5th Quintile,Good,0.69187,76,21366,0.53157,0.86464
642,642,2005,No migration background,1st Quintile,Very good,0.08461,206,20383,0.07567,0.09446
643,643,2005,No migration background,1st Quintile,Good,0.31178,786,20383,0.29482,0.32551
644,644,2005,No migration background,1st Quintile,Satisfactory,0.33883,770,20383,0.32309,0.35428
645,645,2005,No migration background,1st Quintile,Poor,0.19132,397,20383,0.18044,0.20428
646,646,2005,No migration background,1st Quintile,Bad,0.07346,141,20383,0.06636,0.08162
647,647,2005,No migration background,2nd Quintile,Very good,0.07663,204,20383,0.0688,0.08571
648,648,2005,No migration background,2nd Quintile,Good,0.32525,1007,20383,0.30762,0.34021
649,649,2005,No migration background,2nd Quintile,Satisfactory,0.36157,1047,20383,0.34932,0.37962
650,650,2005,No migration background,2nd Quintile,Poor,0.18573,518,20383,0.17514,0.1967
651,651,2005,No migration background,2nd Quintile,Bad,0.05082,143,20383,0.04533,0.05622
652,652,2005,No migration background,3rd Quintile,Very good,0.07419,243,20383,0.06614,0.08168
653,653,2005,No migration background,3rd Quintile,Good,0.36853,1215,20383,0.35102,0.38552
654,654,2005,No migration background,3rd Quintile,Satisfactory,0.35036,1090,20383,0.33722,0.36566
655,655,2005,No migration background,3rd Quintile,Poor,0.16135,460,20383,0.15192,0.17164
656,656,2005,No migration background,3rd Quintile,Bad,0.04557,125,20383,0.04023,0.05051
657,657,2005,No migration background,4th Quintile,Very good,0.08875,333,20383,0.08104,0.09639
658,658,2005,No migration background,4th Quintile,Good,0.3962,1517,20383,0.37719,0.4159
659,659,2005,No migration background,4th Quintile,Satisfactory,0.34332,1243,20383,0.32825,0.35918
660,660,2005,No migration background,4th Quintile,Poor,0.13269,465,20383,0.12485,0.14042
661,661,2005,No migration background,4th Quintile,Bad,0.03904,124,20383,0.03341,0.04322
662,662,2005,No migration background,5th Quintile,Very good,0.09685,590,20383,0.08909,0.10486
663,663,2005,No migration background,5th Quintile,Good,0.45019,2487,20383,0.43278,0.46606
664,664,2005,No migration background,5th Quintile,Satisfactory,0.30915,1657,20383,0.29634,0.32227
665,665,2005,No migration background,5th Quintile,Poor,0.11781,569,20383,0.11004,0.12801
666,666,2005,No migration background,5th Quintile,Bad,0.02599,109,20383,0.02197,0.02992
667,667,2005,Direct migration background,1st Quintile,Very good,0.07301,39,20383,0.0596,0.08582
668,668,2005,Direct migration background,1st Quintile,Good,0.30097,198,20383,0.26474,0.33469
669,669,2005,Direct migration background,1st Quintile,Satisfactory,0.3446,207,20383,0.30835,0.38051
670,670,2005,Direct migration background,1st Quintile,Poor,0.21791,146,20383,0.19603,0.2472
671,671,2005,Direct migration background,1st Quintile,Bad,0.06351,54,20383,0.05375,0.07548
672,672,2005,Direct migration background,2nd Quintile,Very good,0.10264,45,20383,0.07731,0.13031
673,673,2005,Direct migration background,2nd Quintile,Good,0.41172,239,20383,0.36423,0.45928
674,674,2005,Direct migration background,2nd Quintile,Satisfactory,0.29833,189,20383,0.26539,0.33199
675,675,2005,Direct migration background,2nd Quintile,Poor,0.1873,96,20383,0.16127,0.22721
676,676,2005,Direct migration background,3rd Quintile,Very good,0.08816,42,20383,0.07083,0.11089
677,677,2005,Direct migration background,3rd Quintile,Good,0.38269,161,20383,0.33848,0.44313
678,678,2005,Direct migration background,3rd Quintile,Satisfactory,0.38672,147,20383,0.34151,0.43741
679,679,2005,Direct migration background,3rd Quintile,Poor,0.14243,52,20383,0.11554,0.17736
680,680,2005,Direct migration background,4th Quintile,Good,0.40567,142,20383,0.34666,0.47707
681,681,2005,Direct migration background,4th Quintile,Satisfactory,0.43594,128,20383,0.3748,0.50387
682,682,2005,Direct migration background,4th Quintile,Poor,0.1584,47,20383,0.12218,0.20479
683,683,2005,Direct migration background,5th Quintile,Very good,0.13261,48,20383,0.10112,0.16754
684,684,2005,Direct migration background,5th Quintile,Good,0.40864,136,20383,0.34282,0.47742
685,685,2005,Direct migration background,5th Quintile,Satisfactory,0.36302,99,20383,0.29812,0.43936
686,686,2005,Direct migration background,5th Quintile,Poor,0.09573,38,20383,0.07465,0.12425
687,687,2005,Indirect migration background,1st Quintile,Very good,0.22405,42,20383,0.16367,0.28461
688,688,2005,Indirect migration background,1st Quintile,Good,0.51549,86,20383,0.4117,0.64398
689,689,2005,Indirect migration background,1st Quintile,Satisfactory,0.26046,44,20383,0.20856,0.30937
690,690,2005,Indirect migration background,2nd Quintile,Very good,0.22026,32,20383,0.1477,0.30286
691,691,2005,Indirect migration background,2nd Quintile,Good,0.55423,82,20383,0.46049,0.64145
692,692,2005,Indirect migration background,2nd Quintile,Satisfactory,0.22551,39,20383,0.1536,0.29177
693,693,2005,Indirect migration background,3rd Quintile,Very good,0.19714,39,20383,0.15297,0.25177
694,694,2005,Indirect migration background,3rd Quintile,Good,0.46823,82,20383,0.37384,0.58673
695,695,2005,Indirect migration background,3rd Quintile,Satisfactory,0.33463,41,20383,0.24209,0.43258
696,696,2005,Indirect migration background,4th Quintile,Good,1.0,77,20383,0.75337,1.2222
697,697,2005,Indirect migration background,5th Quintile,Good,0.74232,89,20383,0.60216,0.89909
698,698,2005,Indirect migration background,5th Quintile,Satisfactory,0.25768,31,20383,0.1902,0.34013
699,699,2006,No migration background,1st Quintile,Very good,0.08645,197,19322,0.0759,0.09773
700,700,2006,No migration background,1st Quintile,Good,0.32185,773,19322,0.30611,0.34159
701,701,2006,No migration background,1st Quintile,Satisfactory,0.35563,757,19322,0.33608,0.37757
702,702,2006,No migration background,1st Quintile,Poor,0.17147,344,19322,0.15886,0.18374
703,703,2006,No migration background,1st Quintile,Bad,0.0646,116,19322,0.05787,0.07085
704,704,2006,No migration background,2nd Quintile,Very good,0.06402,169,19322,0.05647,0.07206
705,705,2006,No migration background,2nd Quintile,Good,0.31859,957,19322,0.30191,0.33669
706,706,2006,No migration background,2nd Quintile,Satisfactory,0.3805,1005,19322,0.36397,0.39735
707,707,2006,No migration background,2nd Quintile,Poor,0.16799,433,19322,0.1585,0.181
708,708,2006,No migration background,2nd Quintile,Bad,0.0689,155,19322,0.06311,0.07534
709,709,2006,No migration background,3rd Quintile,Very good,0.06905,220,19322,0.06243,0.07767
710,710,2006,No migration background,3rd Quintile,Good,0.37285,1226,19322,0.35705,0.39215
711,711,2006,No migration background,3rd Quintile,Satisfactory,0.35786,1074,19322,0.34158,0.37205
712,712,2006,No migration background,3rd Quintile,Poor,0.14889,462,19322,0.13999,0.15945
713,713,2006,No migration background,3rd Quintile,Bad,0.05134,142,19322,0.04546,0.05655
714,714,2006,No migration background,4th Quintile,Very good,0.086,295,19322,0.07841,0.09544
715,715,2006,No migration background,4th Quintile,Good,0.39997,1468,19322,0.38232,0.4168
716,716,2006,No migration background,4th Quintile,Satisfactory,0.3404,1176,19322,0.32553,0.35351
717,717,2006,No migration background,4th Quintile,Poor,0.13028,455,19322,0.12175,0.13982
718,718,2006,No migration background,4th Quintile,Bad,0.04334,129,19322,0.03755,0.0495
719,719,2006,No migration background,5th Quintile,Very good,0.08977,505,19322,0.08115,0.09763
720,720,2006,No migration background,5th Quintile,Good,0.44038,2338,19322,0.42215,0.46328
721,721,2006,No migration background,5th Quintile,Satisfactory,0.32906,1635,19322,0.31603,0.3442
722,722,2006,No migration background,5th Quintile,Poor,0.11713,516,19322,0.10636,0.12768
723,723,2006,No migration background,5th Quintile,Bad,0.02366,103,19322,0.0202,0.02778
724,724,2006,Direct migration background,1st Quintile,Very good,0.10168,51,19322,0.08139,0.11835
725,725,2006,Direct migration background,1st Quintile,Good,0.31348,191,19322,0.27376,0.3518
726,726,2006,Direct migration background,1st Quintile,Satisfactory,0.2848,185,19322,0.25251,0.31088
727,727,2006,Direct migration background,1st Quintile,Poor,0.22138,135,19322,0.19567,0.24562
728,728,2006,Direct migration background,1st Quintile,Bad,0.07867,55,19322,0.06614,0.09419
729,729,2006,Direct migration background,2nd Quintile,Very good,0.07513,41,19322,0.05547,0.0981
730,730,2006,Direct migration background,2nd Quintile,Good,0.33966,170,19322,0.29751,0.38714
731,731,2006,Direct migration background,2nd Quintile,Satisfactory,0.41588,189,19322,0.369,0.47236
732,732,2006,Direct migration background,2nd Quintile,Poor,0.16933,75,19322,0.13868,0.19801
733,733,2006,Direct migration background,3rd Quintile,Very good,0.07943,31,19322,0.0618,0.10618
734,734,2006,Direct migration background,3rd Quintile,Good,0.42103,170,19322,0.36243,0.47269
735,735,2006,Direct migration background,3rd Quintile,Satisfactory,0.31475,116,19322,0.27174,0.35511
736,736,2006,Direct migration background,3rd Quintile,Poor,0.1848,60,19322,0.15214,0.23005
737,737,2006,Direct migration background,4th Quintile,Good,0.47092,143,19322,0.41941,0.53099
738,738,2006,Direct migration background,4th Quintile,Satisfactory,0.36898,104,19322,0.30553,0.43522
739,739,2006,Direct migration background,4th Quintile,Poor,0.16011,45,19322,0.12857,0.19988
740,740,2006,Direct migration background,5th Quintile,Very good,0.12857,43,19322,0.09699,0.16988
741,741,2006,Direct migration background,5th Quintile,Good,0.40661,118,19322,0.34576,0.4808
742,742,2006,Direct migration background,5th Quintile,Satisfactory,0.37407,119,19322,0.31214,0.43375
743,743,2006,Direct migration background,5th Quintile,Poor,0.09074,31,19322,0.06322,0.11956
744,744,2006,Indirect migration background,1st Quintile,Very good,0.22951,39,19322,0.17244,0.29321
745,745,2006,Indirect migration background,1st Quintile,Good,0.47834,104,19322,0.39552,0.56903
746,746,2006,Indirect migration background,1st Quintile,Satisfactory,0.29215,47,19322,0.21997,0.35787
747,747,2006,Indirect migration background,2nd Quintile,Very good,0.27629,31,19322,0.18587,0.38178
748,748,2006,Indirect migration background,2nd Quintile,Good,0.72371,61,19322,0.62135,0.86495
749,749,2006,Indirect migration background,3rd Quintile,Very good,0.12505,32,19322,0.08557,0.17049
750,750,2006,Indirect migration background,3rd Quintile,Good,0.618,94,19322,0.49322,0.74464
751,751,2006,Indirect migration background,3rd Quintile,Satisfactory,0.25695,37,19322,0.19342,0.33513
752,752,2006,Indirect migration background,4th Quintile,Good,1.0,81,19322,0.75598,1.23333
753,753,2006,Indirect migration background,5th Quintile,Good,1.0,74,19322,0.80671,1.25587
754,754,2007,No migration background,1st Quintile,Very good,0.09656,229,20480,0.08765,0.108
755,755,2007,No migration background,1st Quintile,Good,0.31875,855,20480,0.30027,0.33544
756,756,2007,No migration background,1st Quintile,Satisfactory,0.33276,793,20480,0.3173,0.34995
757,757,2007,No migration background,1st Quintile,Poor,0.18836,423,20480,0.17795,0.20033
758,758,2007,No migration background,1st Quintile,Bad,0.06358,141,20480,0.057,0.06976
759,759,2007,No migration background,2nd Quintile,Very good,0.07791,231,20480,0.06886,0.08676
760,760,2007,No migration background,2nd Quintile,Good,0.31808,1000,20480,0.3036,0.33475
761,761,2007,No migration background,2nd Quintile,Satisfactory,0.37631,1076,20480,0.35929,0.39346
762,762,2007,No migration background,2nd Quintile,Poor,0.17975,495,20480,0.16949,0.1894
763,763,2007,No migration background,2nd Quintile,Bad,0.04795,139,20480,0.04309,0.05313
764,764,2007,No migration background,3rd Quintile,Very good,0.06423,236,20480,0.05819,0.07131
765,765,2007,No migration background,3rd Quintile,Good,0.38821,1282,20480,0.37216,0.40336
766,766,2007,No migration background,3rd Quintile,Satisfactory,0.37252,1243,20480,0.35763,0.38841
767,767,2007,No migration background,3rd Quintile,Poor,0.13022,439,20480,0.12093,0.13776
768,768,2007,No migration background,3rd Quintile,Bad,0.04482,132,20480,0.04051,0.04973
769,769,2007,No migration background,4th Quintile,Very good,0.08459,338,20480,0.07753,0.09291
770,770,2007,No migration background,4th Quintile,Good,0.39942,1623,20480,0.38365,0.41673
771,771,2007,No migration background,4th Quintile,Satisfactory,0.33878,1283,20480,0.32578,0.35383
772,772,2007,No migration background,4th Quintile,Poor,0.13778,513,20480,0.1283,0.14694
773,773,2007,No migration background,4th Quintile,Bad,0.03944,141,20480,0.03443,0.04441
774,774,2007,No migration background,5th Quintile,Very good,0.09009,511,20480,0.08116,0.09708
775,775,2007,No migration background,5th Quintile,Good,0.45228,2439,20480,0.43419,0.47163
776,776,2007,No migration background,5th Quintile,Satisfactory,0.31019,1581,20480,0.29506,0.32643
777,777,2007,No migration background,5th Quintile,Poor,0.12566,588,20480,0.11697,0.13435
778,778,2007,No migration background,5th Quintile,Bad,0.02177,101,20480,0.01809,0.02549
779,779,2007,Direct migration background,1st Quintile,Very good,0.09419,46,20480,0.07814,0.11001
780,780,2007,Direct migration background,1st Quintile,Good,0.26659,174,20480,0.24076,0.2965
781,781,2007,Direct migration background,1st Quintile,Satisfactory,0.33309,207,20480,0.3052,0.3736
782,782,2007,Direct migration background,1st Quintile,Poor,0.23866,138,20480,0.21235,0.26067
783,783,2007,Direct migration background,1st Quintile,Bad,0.06747,47,20480,0.05661,0.07884
784,784,2007,Direct migration background,2nd Quintile,Very good,0.06776,36,20480,0.04909,0.08396
785,785,2007,Direct migration background,2nd Quintile,Good,0.41724,208,20480,0.37462,0.45771
786,786,2007,Direct migration background,2nd Quintile,Satisfactory,0.3615,165,20480,0.32485,0.40741
787,787,2007,Direct migration background,2nd Quintile,Poor,0.1535,81,20480,0.12627,0.17587
788,788,2007,Direct migration background,3rd Quintile,Very good,0.10269,31,20480,0.07914,0.13383
789,789,2007,Direct migration background,3rd Quintile,Good,0.43801,171,20480,0.38737,0.48959
790,790,2007,Direct migration background,3rd Quintile,Satisfactory,0.33811,118,20480,0.29123,0.37787
791,791,2007,Direct migration background,3rd Quintile,Poor,0.12118,52,20480,0.1018,0.14551
792,792,2007,Direct migration background,4th Quintile,Good,0.44966,147,20480,0.3946,0.50364
793,793,2007,Direct migration background,4th Quintile,Satisfactory,0.37183,106,20480,0.31869,0.43657
794,794,2007,Direct migration background,4th Quintile,Poor,0.17851,37,20480,0.13398,0.22056
795,795,2007,Direct migration background,5th Quintile,Good,0.50196,124,20480,0.4299,0.5716
796,796,2007,Direct migration background,5th Quintile,Satisfactory,0.49804,101,20480,0.41416,0.58129
797,797,2007,Indirect migration background,1st Quintile,Very good,0.24827,47,20480,0.1874,0.32377
798,798,2007,Indirect migration background,1st Quintile,Good,0.45063,84,20480,0.34462,0.54602
799,799,2007,Indirect migration background,1st Quintile,Satisfactory,0.30111,48,20480,0.23022,0.37212
800,800,2007,Indirect migration background,2nd Quintile,Good,0.63954,84,20480,0.55397,0.73748
801,801,2007,Indirect migration background,2nd Quintile,Satisfactory,0.36046,46,20480,0.27854,0.44362
802,802,2007,Indirect migration background,3rd Quintile,Very good,0.23809,39,20480,0.17781,0.31151
803,803,2007,Indirect migration background,3rd Quintile,Good,0.51002,86,20480,0.41108,0.60627
804,804,2007,Indirect migration background,3rd Quintile,Satisfactory,0.25189,40,20480,0.18621,0.31479
805,805,2007,Indirect migration background,4th Quintile,Good,1.0,82,20480,0.80509,1.20183
806,806,2007,Indirect migration background,5th Quintile,Good,0.68982,72,20480,0.54568,0.85913
807,807,2007,Indirect migration background,5th Quintile,Satisfactory,0.31018,31,20480,0.20269,0.45711
808,808,2008,No migration background,1st Quintile,Very good,0.0913,211,19237,0.08156,0.10257
809,809,2008,No migration background,1st Quintile,Good,0.31005,767,19237,0.29393,0.3298
810,810,2008,No migration background,1st Quintile,Satisfactory,0.33336,728,19237,0.31439,0.35018
811,811,2008,No migration background,1st Quintile,Poor,0.19689,432,19237,0.18527,0.20887
812,812,2008,No migration background,1st Quintile,Bad,0.0684,152,19237,0.06191,0.07552
813,813,2008,No migration background,2nd Quintile,Very good,0.06528,174,19237,0.05863,0.07365
814,814,2008,No migration background,2nd Quintile,Good,0.33467,1004,19237,0.32072,0.35084
815,815,2008,No migration background,2nd Quintile,Satisfactory,0.36984,1020,19237,0.35249,0.3864
816,816,2008,No migration background,2nd Quintile,Poor,0.17698,481,19237,0.1661,0.18896
817,817,2008,No migration background,2nd Quintile,Bad,0.05324,138,19237,0.04741,0.06037
818,818,2008,No migration background,3rd Quintile,Very good,0.07111,235,19237,0.06373,0.07863
819,819,2008,No migration background,3rd Quintile,Good,0.38837,1290,19237,0.37295,0.40389
820,820,2008,No migration background,3rd Quintile,Satisfactory,0.35347,1151,19237,0.33697,0.36904
821,821,2008,No migration background,3rd Quintile,Poor,0.14926,487,19237,0.13711,0.15947
822,822,2008,No migration background,3rd Quintile,Bad,0.0378,117,19237,0.03298,0.04279
823,823,2008,No migration background,4th Quintile,Very good,0.08778,323,19237,0.08173,0.0976
824,824,2008,No migration background,4th Quintile,Good,0.40328,1458,19237,0.38748,0.42165
825,825,2008,No migration background,4th Quintile,Satisfactory,0.33678,1181,19237,0.32313,0.35196
826,826,2008,No migration background,4th Quintile,Poor,0.14074,471,19237,0.13332,0.15131
827,827,2008,No migration background,4th Quintile,Bad,0.03141,112,19237,0.02729,0.03731
828,828,2008,No migration background,5th Quintile,Very good,0.10199,508,19237,0.09232,0.11079
829,829,2008,No migration background,5th Quintile,Good,0.45101,2223,19237,0.43054,0.47175
830,830,2008,No migration background,5th Quintile,Satisfactory,0.3247,1540,19237,0.31123,0.33945
831,831,2008,No migration background,5th Quintile,Poor,0.10017,519,19237,0.09123,0.10942
832,832,2008,No migration background,5th Quintile,Bad,0.02213,91,19237,0.01847,0.02664
833,833,2008,Direct migration background,1st Quintile,Very good,0.1023,48,19237,0.08621,0.12054
834,834,2008,Direct migration background,1st Quintile,Good,0.27985,167,19237,0.24782,0.31635
835,835,2008,Direct migration background,1st Quintile,Satisfactory,0.29899,183,19237,0.27405,0.33389
836,836,2008,Direct migration background,1st Quintile,Poor,0.24008,132,19237,0.2135,0.26546
837,837,2008,Direct migration background,1st Quintile,Bad,0.07878,51,19237,0.06271,0.0974
838,838,2008,Direct migration background,2nd Quintile,Very good,0.09827,31,19237,0.07292,0.12954
839,839,2008,Direct migration background,2nd Quintile,Good,0.34084,157,19237,0.29998,0.38956
840,840,2008,Direct migration background,2nd Quintile,Satisfactory,0.33074,130,19237,0.28816,0.37222
841,841,2008,Direct migration background,2nd Quintile,Poor,0.23015,81,19237,0.19394,0.27177
842,842,2008,Direct migration background,3rd Quintile,Very good,0.09119,32,19237,0.06104,0.12119
843,843,2008,Direct migration background,3rd Quintile,Good,0.41474,145,19237,0.36588,0.4655
844,844,2008,Direct migration background,3rd Quintile,Satisfactory,0.36458,123,19237,0.31477,0.41553
845,845,2008,Direct migration background,3rd Quintile,Poor,0.12948,54,19237,0.10186,0.15538
846,846,2008,Direct migration background,4th Quintile,Good,0.49939,132,19237,0.43459,0.57889
847,847,2008,Direct migration background,4th Quintile,Satisfactory,0.35389,91,19237,0.29928,0.4391
848,848,2008,Direct migration background,4th Quintile,Poor,0.14673,37,19237,0.11099,0.19238
849,849,2008,Direct migration background,5th Quintile,Good,0.53383,100,19237,0.43697,0.63633
850,850,2008,Direct migration background,5th Quintile,Satisfactory,0.46617,80,19237,0.35968,0.56931
851,851,2008,Indirect migration background,1st Quintile,Very good,0.24583,51,19237,0.18242,0.3181
852,852,2008,Indirect migration background,1st Quintile,Good,0.45369,94,19237,0.39522,0.53486
853,853,2008,Indirect migration background,1st Quintile,Satisfactory,0.30048,47,19237,0.23529,0.37234
854,854,2008,Indirect migration background,2nd Quintile,Good,0.61182,78,19237,0.49535,0.73966
855,855,2008,Indirect migration background,2nd Quintile,Satisfactory,0.38818,39,19237,0.27326,0.50106
856,856,2008,Indirect migration background,3rd Quintile,Very good,0.21694,36,19237,0.15542,0.28837
857,857,2008,Indirect migration background,3rd Quintile,Good,0.53755,77,19237,0.42254,0.673
858,858,2008,Indirect migration background,3rd Quintile,Satisfactory,0.24551,44,19237,0.1813,0.30693
859,859,2008,Indirect migration background,4th Quintile,Very good,0.45112,41,19237,0.29339,0.59651
860,860,2008,Indirect migration background,4th Quintile,Good,0.54888,64,19237,0.39122,0.71784
861,861,2008,Indirect migration background,5th Quintile,Good,1.0,79,19237,0.79381,1.2295
862,862,2009,No migration background,1st Quintile,Very good,0.07725,153,17824,0.06746,0.08793
863,863,2009,No migration background,1st Quintile,Good,0.30063,740,17824,0.28153,0.31962
864,864,2009,No migration background,1st Quintile,Satisfactory,0.35993,776,17824,0.33918,0.37833
865,865,2009,No migration background,1st Quintile,Poor,0.18239,394,17824,0.16893,0.19747
866,866,2009,No migration background,1st Quintile,Bad,0.07979,147,17824,0.06951,0.09086
867,867,2009,No migration background,2nd Quintile,Very good,0.06662,171,17824,0.05744,0.0775
868,868,2009,No migration background,2nd Quintile,Good,0.30309,895,17824,0.2858,0.32515
869,869,2009,No migration background,2nd Quintile,Satisfactory,0.40064,1019,17824,0.38046,0.42109
870,870,2009,No migration background,2nd Quintile,Poor,0.17478,455,17824,0.1627,0.18522
871,871,2009,No migration background,2nd Quintile,Bad,0.05487,138,17824,0.04703,0.06432
872,872,2009,No migration background,3rd Quintile,Very good,0.06593,202,17824,0.05713,0.07507
873,873,2009,No migration background,3rd Quintile,Good,0.37306,1182,17824,0.3545,0.39317
874,874,2009,No migration background,3rd Quintile,Satisfactory,0.37552,1114,17824,0.35496,0.39725
875,875,2009,No migration background,3rd Quintile,Poor,0.15117,461,17824,0.14051,0.16231
876,876,2009,No migration background,3rd Quintile,Bad,0.03432,101,17824,0.02989,0.03979
877,877,2009,No migration background,4th Quintile,Very good,0.07875,279,17824,0.06834,0.08739
878,878,2009,No migration background,4th Quintile,Good,0.39474,1373,17824,0.37206,0.41629
879,879,2009,No migration background,4th Quintile,Satisfactory,0.36386,1202,17824,0.34709,0.38203
880,880,2009,No migration background,4th Quintile,Poor,0.1276,412,17824,0.11762,0.13993
881,881,2009,No migration background,4th Quintile,Bad,0.03504,109,17824,0.03067,0.04091
882,882,2009,No migration background,5th Quintile,Very good,0.09832,475,17824,0.08768,0.10812
883,883,2009,No migration background,5th Quintile,Good,0.44745,1979,17824,0.42624,0.46734
884,884,2009,No migration background,5th Quintile,Satisfactory,0.32752,1443,17824,0.31181,0.34741
885,885,2009,No migration background,5th Quintile,Poor,0.10595,479,17824,0.09535,0.11461
886,886,2009,No migration background,5th Quintile,Bad,0.02076,97,17824,0.01728,0.02451
887,887,2009,Direct migration background,1st Quintile,Very good,0.09816,35,17824,0.08143,0.11852
888,888,2009,Direct migration background,1st Quintile,Good,0.29374,151,17824,0.26024,0.33009
889,889,2009,Direct migration background,1st Quintile,Satisfactory,0.30269,157,17824,0.27762,0.34051
890,890,2009,Direct migration background,1st Quintile,Poor,0.22229,115,17824,0.19401,0.25267
891,891,2009,Direct migration background,1st Quintile,Bad,0.08312,51,17824,0.07035,0.09543
892,892,2009,Direct migration background,2nd Quintile,Good,0.35778,134,17824,0.29948,0.42018
893,893,2009,Direct migration background,2nd Quintile,Satisfactory,0.4025,144,17824,0.34799,0.46223
894,894,2009,Direct migration background,2nd Quintile,Poor,0.23972,65,17824,0.19881,0.29442
895,895,2009,Direct migration background,3rd Quintile,Good,0.50754,120,17824,0.43275,0.60178
896,896,2009,Direct migration background,3rd Quintile,Satisfactory,0.34502,94,17824,0.29124,0.40334
897,897,2009,Direct migration background,3rd Quintile,Poor,0.14745,42,17824,0.11249,0.19975
898,898,2009,Direct migration background,4th Quintile,Good,0.39223,95,17824,0.32696,0.46228
899,899,2009,Direct migration background,4th Quintile,Satisfactory,0.3674,85,17824,0.29613,0.43922
900,900,2009,Direct migration background,4th Quintile,Poor,0.24037,44,17824,0.18464,0.31848
901,901,2009,Direct migration background,5th Quintile,Very good,0.17449,31,17824,0.11731,0.25516
902,902,2009,Direct migration background,5th Quintile,Good,0.45611,95,17824,0.36013,0.55316
903,903,2009,Direct migration background,5th Quintile,Satisfactory,0.3694,67,17824,0.27269,0.49168
904,904,2009,Indirect migration background,1st Quintile,Very good,0.21859,42,17824,0.16769,0.26913
905,905,2009,Indirect migration background,1st Quintile,Good,0.57406,99,17824,0.4858,0.6902
906,906,2009,Indirect migration background,1st Quintile,Satisfactory,0.20735,42,17824,0.15174,0.2684
907,907,2009,Indirect migration background,2nd Quintile,Good,0.56856,83,17824,0.44003,0.68839
908,908,2009,Indirect migration background,2nd Quintile,Satisfactory,0.43144,38,17824,0.32044,0.55526
909,909,2009,Indirect migration background,3rd Quintile,Good,1.0,61,17824,0.7335,1.24588
910,910,2009,Indirect migration background,4th Quintile,Good,1.0,76,17824,0.76843,1.29485
911,911,2009,Indirect migration background,5th Quintile,Good,1.0,62,17824,0.72733,1.27918
912,912,2010,No migration background,1st Quintile,Very good,0.08511,174,16386,0.06842,0.10218
913,913,2010,No migration background,1st Quintile,Good,0.27453,644,16386,0.25142,0.30516
914,914,2010,No migration background,1st Quintile,Satisfactory,0.34792,704,16386,0.32508,0.37226
915,915,2010,No migration background,1st Quintile,Poor,0.21108,399,16386,0.19263,0.22963
916,916,2010,No migration background,1st Quintile,Bad,0.08136,142,16386,0.07169,0.09154
917,917,2010,No migration background,2nd Quintile,Very good,0.05504,144,16386,0.04456,0.06631
918,918,2010,No migration background,2nd Quintile,Good,0.29478,869,16386,0.27404,0.31314
919,919,2010,No migration background,2nd Quintile,Satisfactory,0.38217,936,16386,0.36008,0.40997
920,920,2010,No migration background,2nd Quintile,Poor,0.21012,482,16386,0.19579,0.22748
921,921,2010,No migration background,2nd Quintile,Bad,0.05789,122,16386,0.05133,0.06595
922,922,2010,No migration background,3rd Quintile,Very good,0.07383,199,16386,0.06134,0.08357
923,923,2010,No migration background,3rd Quintile,Good,0.36425,1086,16386,0.34194,0.38641
924,924,2010,No migration background,3rd Quintile,Satisfactory,0.35737,984,16386,0.33612,0.37663
925,925,2010,No migration background,3rd Quintile,Poor,0.16582,435,16386,0.15294,0.1785
