year,bula_h,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
2007,Thueringen,2. Quintil,3.0,0.003942686796807386,20850,0.0030920555239596394,0.004793318069655132
2007,Brandenburg,5. Quintil,2.0,0.003894605250504856,20850,0.003049156259254804,0.004740054241754908
2007,Schleswig-Holstein,5. Quintil,2.0,0.003894605250504856,20850,0.003049156259254804,0.004740054241754908
2007,Bayern,2. Quintil,4.0,0.0038465237042023272,20850,0.0030062894634358467,0.004686757944968808
2007,Hessen,2. Quintil,3.0,0.0037984421578997982,20850,0.0029634557448374914,0.004633428570962105
2007,Sachsen-Anhalt,4. Quintil,3.0,0.0037984421578997982,20850,0.0029634557448374914,0.004633428570962105
2007,Baden-Wuerttemberg,5. Quintil,1.0,0.003750360611597269,20850,0.0029206557310931043,0.004580065492101434
2007,Sachsen-Anhalt,2. Quintil,3.0,0.003654197518992211,20850,0.0028351594304550577,0.004473235607529364
2007,Schleswig-Holstein,4. Quintil,2.0,0.0035580344263871524,20850,0.002749806002868828,0.004366262849905477
2007,Niedersachsen,4. Quintil,4.0,0.0035099528800846234,20850,0.0027071846671025785,0.004312721093066668
2007,Brandenburg,4. Quintil,2.0,0.0035099528800846234,20850,0.0027071846671025785,0.004312721093066668
2007,Baden-Wuerttemberg,4. Quintil,1.0,0.0034618713337820945,20850,0.002664601259680855,0.004259141407883334
2007,Berlin,4. Quintil,3.0,0.0034137897874795655,20850,0.0026220565707758925,0.004205523004183238
2007,Berlin,3. Quintil,2.0,0.003365708241177036,20850,0.002579551418464141,0.004151865063889931
2007,Brandenburg,2. Quintil,3.0,0.003365708241177036,20850,0.002579551418464141,0.004151865063889931
2007,Schleswig-Holstein,5. Quintil,3.0,0.003269545148571978,20850,0.002494663143938479,0.0040444271532054776
2007,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.003269545148571978,20850,0.002494663143938479,0.0040444271532054776
2007,Schleswig-Holstein,3. Quintil,2.0,0.003221463602269449,20850,0.0024522818104636772,0.003990645394075221
2007,Sachsen-Anhalt,2. Quintil,2.0,0.003221463602269449,20850,0.0024522818104636772,0.003990645394075221
2007,Hessen,2. Quintil,2.0,0.003221463602269449,20850,0.0024522818104636772,0.003990645394075221
2007,Berlin,5. Quintil,3.0,0.00317338205596692,20850,0.0024099435943488374,0.003936820517585003
2007,Mecklenburg-Vorpommern,3. Quintil,3.0,0.00317338205596692,20850,0.0024099435943488374,0.003936820517585003
2007,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0030772189633618617,20850,0.002325400474219105,0.0038290374525046184
2007,Schleswig-Holstein,3. Quintil,3.0,0.0030772189633618617,20850,0.002325400474219105,0.0038290374525046184
2007,Nordrhein-Westfalen,2. Quintil,1.0,0.0030291374170593327,20850,0.002283197646887663,0.0037750771872310023
2007,Hessen,5. Quintil,4.0,0.0030291374170593327,20850,0.002283197646887663,0.0037750771872310023
2007,Niedersachsen,3. Quintil,4.0,0.0029810558707568037,20850,0.0022410420945862732,0.003721069646927334
2007,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0029329743244542743,20850,0.0021989349622862004,0.003667013686622348
2007,Sachsen,4. Quintil,4.0,0.0028848927781517453,20850,0.0021568774420539422,0.0036129081142495484
2007,Niedersachsen,5. Quintil,1.0,0.0028368112318492163,20850,0.0021148707758096475,0.003558751687888785
2007,Niedersachsen,5. Quintil,4.0,0.0028368112318492163,20850,0.0021148707758096475,0.003558751687888785
2007,Sachsen,5. Quintil,3.0,0.002692566592941629,20850,0.001989169132017203,0.003395964053866055
2007,Schleswig-Holstein,4. Quintil,3.0,0.002692566592941629,20850,0.001989169132017203,0.003395964053866055
2007,Baden-Wuerttemberg,3. Quintil,1.0,0.0026444850466391,20850,0.0019473794069587778,0.003341590686319422
2007,Berlin,2. Quintil,2.0,0.0026444850466391,20850,0.0019473794069587778,0.003341590686319422
2007,Nordrhein-Westfalen,3. Quintil,5.0,0.0026444850466391,20850,0.0019473794069587778,0.003341590686319422
2007,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0025483219540340415,20850,0.0018639753409591367,0.0032326685671089463
2007,Hamburg,5. Quintil,2.0,0.0025002404077315125,20850,0.0018223643011007402,0.003178116514362285
2007,Berlin,3. Quintil,3.0,0.0025002404077315125,20850,0.0018223643011007402,0.003178116514362285
2007,Baden-Wuerttemberg,2. Quintil,4.0,0.0025002404077315125,20850,0.0018223643011007402,0.003178116514362285
2007,Hessen,3. Quintil,4.0,0.0024521588614289836,20850,0.001780816256534706,0.003123501466323261
2007,Sachsen-Anhalt,5. Quintil,2.0,0.0024040773151264546,20850,0.0017393330647240057,0.0030688215655289034
2007,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0023559957688239256,20850,0.0016979166764410016,0.0030140748612068496
2007,Brandenburg,5. Quintil,3.0,0.002307914222521396,20850,0.0016565691424666746,0.0029592593025761175
2007,Sachsen-Anhalt,3. Quintil,4.0,0.002307914222521396,20850,0.0016565691424666746,0.0029592593025761175
2007,Brandenburg,3. Quintil,4.0,0.002211751129916338,20850,0.0015740893853008818,0.0028494128745317946
2007,Thueringen,3. Quintil,4.0,0.002211751129916338,20850,0.0015740893853008818,0.0028494128745317946
2007,Baden-Wuerttemberg,2. Quintil,1.0,0.002163669583613809,20850,0.0015329618333042028,0.0027943773339234156
2007,Mecklenburg-Vorpommern,4. Quintil,3.0,0.002163669583613809,20850,0.0015329618333042028,0.0027943773339234156
2007,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0021155880373112798,20850,0.0014919124965477176,0.002739263578074842
2007,Sachsen,2. Quintil,4.0,0.0021155880373112798,20850,0.0014919124965477176,0.002739263578074842
2007,Niedersachsen,2. Quintil,4.0,0.0021155880373112798,20850,0.0014919124965477176,0.002739263578074842
2007,Hessen,2. Quintil,4.0,0.002067506491008751,20850,0.0014509440512799122,0.0026840689307375894
2007,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.002067506491008751,20850,0.0014509440512799122,0.0026840689307375894
2007,Hessen,5. Quintil,1.0,0.002067506491008751,20850,0.0014509440512799122,0.0026840689307375894
2007,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.002067506491008751,20850,0.0014509440512799122,0.0026840689307375894
2007,Bayern,2. Quintil,1.0,0.002067506491008751,20850,0.0014509440512799122,0.0026840689307375894
2007,Berlin,2. Quintil,3.0,0.002067506491008751,20850,0.0014509440512799122,0.0026840689307375894
2007,Sachsen,3. Quintil,1.0,0.002067506491008751,20850,0.0014509440512799122,0.0026840689307375894
2007,Niedersachsen,4. Quintil,1.0,0.002067506491008751,20850,0.0014509440512799122,0.0026840689307375894
2007,Brandenburg,4. Quintil,4.0,0.002019424944706222,20850,0.001410059330223772,0.0026287905591886717
2007,Nordrhein-Westfalen,2. Quintil,5.0,0.002019424944706222,20850,0.001410059330223772,0.0026287905591886717
2007,Hamburg,4. Quintil,2.0,0.002019424944706222,20850,0.001410059330223772,0.0026287905591886717
2007,Thueringen,5. Quintil,2.0,0.001971343398403693,20850,0.001369261335696034,0.0025734254611113516
2007,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0019232618521011636,20850,0.0013285532541756047,0.0025179704500267225
2007,Nordrhein-Westfalen,4. Quintil,5.0,0.0019232618521011636,20850,0.0013285532541756047,0.0025179704500267225
2007,Hessen,4. Quintil,4.0,0.0018270987594961054,20850,0.0012474205960763055,0.0024067769229159054
2007,Sachsen-Anhalt,5. Quintil,3.0,0.0018270987594961054,20850,0.0012474205960763055,0.0024067769229159054
2007,Berlin,4. Quintil,4.0,0.0017790172131935762,20850,0.0012070034689245718,0.0023510309574625806
2007,Nordrhein-Westfalen,5. Quintil,5.0,0.0017790172131935762,20850,0.0012070034689245718,0.0023510309574625806
2007,Schleswig-Holstein,2. Quintil,3.0,0.0017309356668910472,20850,0.0011666911966380557,0.0022951801371440387
2007,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0017309356668910472,20850,0.0011666911966380557,0.0022951801371440387
2007,Hessen,4. Quintil,1.0,0.001682854120588518,20850,0.0011264881718811483,0.0022392200692958877
2007,Schleswig-Holstein,2. Quintil,2.0,0.001682854120588518,20850,0.0011264881718811483,0.0022392200692958877
2007,Niedersachsen,3. Quintil,1.0,0.001682854120588518,20850,0.0011264881718811483,0.0022392200692958877
2007,Thueringen,2. Quintil,4.0,0.001634772574285989,20850,0.0010863991033352475,0.0021831460452367306
2007,Sachsen,3. Quintil,5.0,0.001634772574285989,20850,0.0010863991033352475,0.0021831460452367306
2007,Brandenburg,2. Quintil,4.0,0.001634772574285989,20850,0.0010863991033352475,0.0021831460452367306
2007,Mecklenburg-Vorpommern,3. Quintil,4.0,0.00158669102798346,20850,0.0010464290484812786,0.0021269530074856415
2007,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.00158669102798346,20850,0.0010464290484812786,0.0021269530074856415
2007,Thueringen,5. Quintil,3.0,0.00158669102798346,20850,0.0010464290484812786,0.0021269530074856415
2007,Bayern,2. Quintil,5.0,0.00158669102798346,20850,0.0010464290484812786,0.0021269530074856415
2007,Sachsen-Anhalt,4. Quintil,4.0,0.0015386094816809308,20850,0.0010065834508890094,0.0020706355124728523
2007,Hamburg,3. Quintil,2.0,0.0014905279353784019,20850,0.0009668681827944006,0.002014187687962403
2007,Thueringen,4. Quintil,4.0,0.0014905279353784019,20850,0.0009668681827944006,0.002014187687962403
2007,Berlin,5. Quintil,4.0,0.0014905279353784019,20850,0.0009668681827944006,0.002014187687962403
2007,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.0014905279353784019,20850,0.0009668681827944006,0.002014187687962403
2007,Bayern,3. Quintil,5.0,0.0014424463890758727,20850,0.0009272895939115191,0.001957603184240226
2007,Hamburg,4. Quintil,3.0,0.0014424463890758727,20850,0.0009272895939115191,0.001957603184240226
2007,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0014424463890758727,20850,0.0009272895939115191,0.001957603184240226
2007,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0014424463890758727,20850,0.0009272895939115191,0.001957603184240226
2007,Baden-Wuerttemberg,4. Quintil,5.0,0.0014424463890758727,20850,0.0009272895939115191,0.001957603184240226
2007,Baden-Wuerttemberg,3. Quintil,5.0,0.0013943648427733437,20850,0.0008878545676325351,0.0019008751179141522
2007,Sachsen,4. Quintil,1.0,0.0012982017501682855,20850,0.0008094458054103155,0.0017869576949262555
2007,Hamburg,5. Quintil,3.0,0.0012982017501682855,20850,0.0008094458054103155,0.0017869576949262555
2007,Hessen,3. Quintil,1.0,0.0012020386575632273,20850,0.0007317103885686322,0.0016723669265578224
2007,Thueringen,3. Quintil,1.0,0.0012020386575632273,20850,0.0007317103885686322,0.0016723669265578224
2007,Bayern,5. Quintil,5.0,0.0012020386575632273,20850,0.0007317103885686322,0.0016723669265578224
2007,Schleswig-Holstein,3. Quintil,4.0,0.0012020386575632273,20850,0.0007317103885686322,0.0016723669265578224
2007,Berlin,3. Quintil,4.0,0.0012020386575632273,20850,0.0007317103885686322,0.0016723669265578224
2007,Sachsen-Anhalt,2. Quintil,1.0,0.001153957111260698,20850,0.0006931203111976392,0.001614793911323757
2007,Berlin,2. Quintil,4.0,0.001105875564958169,20850,0.0006547308209338075,0.0015570203089825306
2007,Thueringen,2. Quintil,1.0,0.001105875564958169,20850,0.0006547308209338075,0.0015570203089825306
2007,Mecklenburg-Vorpommern,5. Quintil,3.0,0.001105875564958169,20850,0.0006547308209338075,0.0015570203089825306
2007,Sachsen,2. Quintil,1.0,0.001105875564958169,20850,0.0006547308209338075,0.0015570203089825306
2007,Bremen,5. Quintil,2.0,0.001105875564958169,20850,0.0006547308209338075,0.0015570203089825306
2007,Niedersachsen,2. Quintil,5.0,0.0010577940186556399,20850,0.000616555135599315,0.0014990329017119648
2007,Niedersachsen,2. Quintil,1.0,0.0010577940186556399,20850,0.000616555135599315,0.0014990329017119648
2007,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0010577940186556399,20850,0.000616555135599315,0.0014990329017119648
2007,Bayern,4. Quintil,5.0,0.0010577940186556399,20850,0.000616555135599315,0.0014990329017119648
2007,Brandenburg,3. Quintil,1.0,0.0010577940186556399,20850,0.000616555135599315,0.0014990329017119648
2007,Sachsen-Anhalt,2. Quintil,4.0,0.0010577940186556399,20850,0.000616555135599315,0.0014990329017119648
2007,Sachsen-Anhalt,3. Quintil,1.0,0.001009712472353111,20850,0.0005786079932853107,0.001440816951420911
2007,Hessen,2. Quintil,1.0,0.001009712472353111,20850,0.0005786079932853107,0.001440816951420911
2007,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0009616309260505818,20850,0.0005409059090675351,0.0013823559430336287
2007,Schleswig-Holstein,5. Quintil,4.0,0.0009616309260505818,20850,0.0005409059090675351,0.0013823559430336287
2007,Bremen,4. Quintil,2.0,0.0009135493797480527,20850,0.0005034674903040173,0.0013236312691920881
2007,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.0009135493797480527,20850,0.0005034674903040173,0.0013236312691920881
2007,Schleswig-Holstein,2. Quintil,4.0,0.0008654678334455236,20850,0.00046631382773327373,0.0012646218391577735
2007,Sachsen,4. Quintil,5.0,0.0008654678334455236,20850,0.00046631382773327373,0.0012646218391577735
2007,Berlin,5. Quintil,1.0,0.0008654678334455236,20850,0.00046631382773327373,0.0012646218391577735
2007,Thueringen,4. Quintil,1.0,0.0008654678334455236,20850,0.00046631382773327373,0.0012646218391577735
2007,Hamburg,3. Quintil,3.0,0.0008654678334455236,20850,0.00046631382773327373,0.0012646218391577735
2007,Sachsen-Anhalt,2. Quintil,5.0,0.0008654678334455236,20850,0.00046631382773327373,0.0012646218391577735
2007,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.0008173862871429945,20850,0.000429468985912669,0.0012053035883733201
2007,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0008173862871429945,20850,0.000429468985912669,0.0012053035883733201
2007,Bremen,3. Quintil,2.0,0.0008173862871429945,20850,0.000429468985912669,0.0012053035883733201
2007,Niedersachsen,3. Quintil,5.0,0.0008173862871429945,20850,0.000429468985912669,0.0012053035883733201
2007,Berlin,2. Quintil,1.0,0.0008173862871429945,20850,0.000429468985912669,0.0012053035883733201
2007,Sachsen-Anhalt,4. Quintil,1.0,0.0008173862871429945,20850,0.000429468985912669,0.0012053035883733201
2007,Bremen,5. Quintil,3.0,0.0007693047408404654,20850,0.0003929606256970998,0.001145648855983831
2007,Hessen,2. Quintil,5.0,0.0007693047408404654,20850,0.0003929606256970998,0.001145648855983831
2007,Schleswig-Holstein,5. Quintil,1.0,0.0007693047408404654,20850,0.0003929606256970998,0.001145648855983831
2007,Berlin,4. Quintil,1.0,0.0007693047408404654,20850,0.0003929606256970998,0.001145648855983831
2007,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0007693047408404654,20850,0.0003929606256970998,0.001145648855983831
2007,Baden-Wuerttemberg,2. Quintil,5.0,0.0007212231945379363,20850,0.0003568208049960919,0.0010856255840797809
2007,Bremen,4. Quintil,3.0,0.0007212231945379363,20850,0.0003568208049960919,0.0010856255840797809
2007,Brandenburg,2. Quintil,1.0,0.0007212231945379363,20850,0.0003568208049960919,0.0010856255840797809
2007,Hessen,3. Quintil,5.0,0.0007212231945379363,20850,0.0003568208049960919,0.0010856255840797809
2007,Brandenburg,4. Quintil,5.0,0.0007212231945379363,20850,0.0003568208049960919,0.0010856255840797809
2007,Sachsen,5. Quintil,1.0,0.0007212231945379363,20850,0.0003568208049960919,0.0010856255840797809
2007,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0006731416482354072,20850,0.000321087024496265,0.0010251962719745496
2007,Brandenburg,5. Quintil,1.0,0.0006731416482354072,20850,0.000321087024496265,0.0010251962719745496
2007,Sachsen-Anhalt,3. Quintil,5.0,0.0006731416482354072,20850,0.000321087024496265,0.0010251962719745496
2007,Sachsen-Anhalt,5. Quintil,1.0,0.0006731416482354072,20850,0.000321087024496265,0.0010251962719745496
2007,Hamburg,3. Quintil,4.0,0.0006250601019328781,20850,0.0002858036166891154,0.0009643165871766409
2007,Berlin,3. Quintil,5.0,0.0006250601019328781,20850,0.0002858036166891154,0.0009643165871766409
2007,Thueringen,4. Quintil,5.0,0.0006250601019328781,20850,0.0002858036166891154,0.0009643165871766409
2007,Niedersachsen,4. Quintil,5.0,0.000576978555630349,20850,0.00025102362691269137,0.0009029334843480067
2007,Niedersachsen,5. Quintil,5.0,0.000576978555630349,20850,0.00025102362691269137,0.0009029334843480067
2007,Brandenburg,5. Quintil,4.0,0.000576978555630349,20850,0.00025102362691269137,0.0009029334843480067
2007,Hamburg,2. Quintil,2.0,0.000576978555630349,20850,0.00025102362691269137,0.0009029334843480067
2007,Schleswig-Holstein,4. Quintil,4.0,0.000576978555630349,20850,0.00025102362691269137,0.0009029334843480067
2007,Bremen,3. Quintil,3.0,0.000576978555630349,20850,0.00025102362691269137,0.0009029334843480067
2007,Schleswig-Holstein,4. Quintil,1.0,0.000576978555630349,20850,0.00025102362691269137,0.0009029334843480067
2007,Berlin,4. Quintil,5.0,0.0005288970093278199,20850,0.0002168114178272594,0.0008409826008283804
2007,Hamburg,5. Quintil,4.0,0.0005288970093278199,20850,0.0002168114178272594,0.0008409826008283804
2007,Hamburg,5. Quintil,1.0,0.0005288970093278199,20850,0.0002168114178272594,0.0008409826008283804
2007,Brandenburg,3. Quintil,5.0,0.0005288970093278199,20850,0.0002168114178272594,0.0008409826008283804
2007,Hamburg,4. Quintil,4.0,0.0005288970093278199,20850,0.0002168114178272594,0.0008409826008283804
2007,Sachsen-Anhalt,5. Quintil,4.0,0.0005288970093278199,20850,0.0002168114178272594,0.0008409826008283804
2007,Schleswig-Holstein,2. Quintil,1.0,0.0004808154630252909,20850,0.00018324636956846744,0.0007783845564821143
2007,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0004808154630252909,20850,0.00018324636956846744,0.0007783845564821143
2007,Schleswig-Holstein,3. Quintil,1.0,0.0004808154630252909,20850,0.00018324636956846744,0.0007783845564821143
2007,Brandenburg,2. Quintil,5.0,0.0004808154630252909,20850,0.00018324636956846744,0.0007783845564821143
2007,Berlin,2. Quintil,5.0,0.0004327339167227618,20850,0.00015042829787907625,0.0007150395355664473
2007,Sachsen,2. Quintil,5.0,0.0004327339167227618,20850,0.00015042829787907625,0.0007150395355664473
2007,Baden-Wuerttemberg,5. Quintil,5.0,0.0004327339167227618,20850,0.00015042829787907625,0.0007150395355664473
2007,Berlin,3. Quintil,1.0,0.0004327339167227618,20850,0.00015042829787907625,0.0007150395355664473
2007,Sachsen,5. Quintil,4.0,0.0003846523704202327,20850,0.00011848567909268079,0.0006508190617477846
2007,Sachsen-Anhalt,4. Quintil,5.0,0.0003846523704202327,20850,0.00011848567909268079,0.0006508190617477846
2007,Hamburg,4. Quintil,1.0,0.0003846523704202327,20850,0.00011848567909268079,0.0006508190617477846
2007,Schleswig-Holstein,3. Quintil,5.0,0.0003846523704202327,20850,0.00011848567909268079,0.0006508190617477846
2007,Thueringen,5. Quintil,1.0,0.0003846523704202327,20850,0.00011848567909268079,0.0006508190617477846
2007,Hamburg,3. Quintil,1.0,0.0003365708241177036,20850,8.758869462778242e-05,0.0005855529536076248
2007,Bremen,2. Quintil,2.0,0.0003365708241177036,20850,8.758869462778242e-05,0.0005855529536076248
2007,Hessen,4. Quintil,5.0,0.0003365708241177036,20850,8.758869462778242e-05,0.0005855529536076248
2007,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0003365708241177036,20850,8.758869462778242e-05,0.0005855529536076248
2007,Thueringen,5. Quintil,4.0,0.0003365708241177036,20850,8.758869462778242e-05,0.0005855529536076248
2007,Bremen,3. Quintil,4.0,0.0002884892778151745,20850,5.7971074347519926e-05,0.0005190074812828291
2007,Thueringen,2. Quintil,5.0,0.0002884892778151745,20850,5.7971074347519926e-05,0.0005190074812828291
2007,Schleswig-Holstein,2. Quintil,5.0,0.0002884892778151745,20850,5.7971074347519926e-05,0.0005190074812828291
2007,Schleswig-Holstein,4. Quintil,5.0,0.0002884892778151745,20850,5.7971074347519926e-05,0.0005190074812828291
2007,Thueringen,3. Quintil,5.0,0.0002884892778151745,20850,5.7971074347519926e-05,0.0005190074812828291
2007,Bremen,2. Quintil,3.0,0.0002884892778151745,20850,5.7971074347519926e-05,0.0005190074812828291
2007,Brandenburg,4. Quintil,1.0,0.0002884892778151745,20850,5.7971074347519926e-05,0.0005190074812828291
2007,Hamburg,2. Quintil,3.0,0.0002884892778151745,20850,5.7971074347519926e-05,0.0005190074812828291
2007,Mecklenburg-Vorpommern,3. Quintil,5.0,0.00024040773151264545,20850,2.9969304541444008e-05,0.0004508461584838469
2007,Hamburg,2. Quintil,4.0,0.00024040773151264545,20850,2.9969304541444008e-05,0.0004508461584838469
2007,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.00024040773151264545,20850,2.9969304541444008e-05,0.0004508461584838469
2007,Mecklenburg-Vorpommern,4. Quintil,5.0,0.00024040773151264545,20850,2.9969304541444008e-05,0.0004508461584838469
2007,Hamburg,2. Quintil,1.0,0.00024040773151264545,20850,2.9969304541444008e-05,0.0004508461584838469
2007,Mecklenburg-Vorpommern,3. Quintil,1.0,0.00024040773151264545,20850,2.9969304541444008e-05,0.0004508461584838469
2007,Mecklenburg-Vorpommern,5. Quintil,4.0,0.00019232618521011636,20850,4.09980806330979e-06,0.0003805525623569229
2007,Berlin,5. Quintil,5.0,0.00019232618521011636,20850,4.09980806330979e-06,0.0003805525623569229
2007,Bremen,5. Quintil,4.0,0.00019232618521011636,20850,4.09980806330979e-06,0.0003805525623569229
2007,Schleswig-Holstein,5. Quintil,5.0,0.00019232618521011636,20850,4.09980806330979e-06,0.0003805525623569229
2007,Bremen,2. Quintil,4.0,0.00019232618521011636,20850,4.09980806330979e-06,0.0003805525623569229
2007,Bremen,5. Quintil,1.0,0.00019232618521011636,20850,4.09980806330979e-06,0.0003805525623569229
2007,Bremen,4. Quintil,4.0,0.00014424463890758726,20850,-1.8768104928744764e-05,0.00030725738274391926
2007,Sachsen-Anhalt,5. Quintil,5.0,0.00014424463890758726,20850,-1.8768104928744764e-05,0.00030725738274391926
2007,Bremen,4. Quintil,1.0,0.00014424463890758726,20850,-1.8768104928744764e-05,0.00030725738274391926
2007,Hessen,5. Quintil,5.0,0.00014424463890758726,20850,-1.8768104928744764e-05,0.00030725738274391926
2007,Bremen,3. Quintil,1.0,0.00014424463890758726,20850,-1.8768104928744764e-05,0.00030725738274391926
2007,Thueringen,5. Quintil,5.0,0.00014424463890758726,20850,-1.8768104928744764e-05,0.00030725738274391926
2007,Hamburg,3. Quintil,5.0,0.00014424463890758726,20850,-1.8768104928744764e-05,0.00030725738274391926
2007,Bremen,4. Quintil,5.0,9.616309260505818e-05,20850,-3.69394556193348e-05,0.00022926564082945117
2007,Bremen,2. Quintil,5.0,9.616309260505818e-05,20850,-3.69394556193348e-05,0.00022926564082945117
2007,Hamburg,4. Quintil,5.0,9.616309260505818e-05,20850,-3.69394556193348e-05,0.00022926564082945117
2007,Mecklenburg-Vorpommern,2. Quintil,5.0,4.808154630252909e-05,20850,-4.6038430993174e-05,0.00014220152359823218
2007,Hamburg,2. Quintil,5.0,4.808154630252909e-05,20850,-4.6038430993174e-05,0.00014220152359823218
2007,Niedersachsen,1. Quintil,1.0,4.808154630252909e-05,20850,-4.6038430993174e-05,0.00014220152359823218
2007,Bremen,2. Quintil,1.0,4.808154630252909e-05,20850,-4.6038430993174e-05,0.00014220152359823218
2007,Baden-Wuerttemberg,1. Quintil,1.0,4.808154630252909e-05,20850,-4.6038430993174e-05,0.00014220152359823218
2007,Sachsen,1. Quintil,4.0,4.808154630252909e-05,20850,-4.6038430993174e-05,0.00014220152359823218
2007,Sachsen,5. Quintil,5.0,4.808154630252909e-05,20850,-4.6038430993174e-05,0.00014220152359823218
2007,Bremen,3. Quintil,5.0,4.808154630252909e-05,20850,-4.6038430993174e-05,0.00014220152359823218
2008,Nordrhein-Westfalen,5. Quintil,2.0,0.029526148807696245,19571,0.02715453000953215,0.03189776760586034
2008,Nordrhein-Westfalen,4. Quintil,2.0,0.02318084126496776,19571,0.021072595464413858,0.025289087065521663
2008,Bayern,5. Quintil,2.0,0.02159451437928564,19571,0.019558031687258268,0.023630997071313012
2008,Nordrhein-Westfalen,5. Quintil,3.0,0.021492170709241632,19571,0.01946041328180425,0.023523928136679015
2008,Baden-Wuerttemberg,5. Quintil,2.0,0.018575376112987412,19571,0.016683699711744458,0.020467052514230366
2008,Nordrhein-Westfalen,3. Quintil,2.0,0.01816600143281138,19571,0.016294895963453664,0.0200371069021691
2008,Nordrhein-Westfalen,4. Quintil,3.0,0.017961314092723366,19571,0.016100585998456218,0.019822042186990515
2008,Nordrhein-Westfalen,3. Quintil,3.0,0.017398423907481322,19571,0.0155665598349153,0.019230287980047344
2008,Bayern,4. Quintil,2.0,0.016272643536997238,19571,0.014500022117400702,0.018045264956593775
2008,Baden-Wuerttemberg,4. Quintil,2.0,0.015402722341623171,19571,0.013677370699520847,0.017128073983725497
2008,Bayern,3. Quintil,2.0,0.013867567290963055,19571,0.012229177153210822,0.015505957428715288
2008,Bayern,4. Quintil,3.0,0.013714051785897042,19571,0.01208462865080374,0.015343474920990342
2008,Baden-Wuerttemberg,5. Quintil,3.0,0.013099989765632996,19571,0.011506968336907154,0.014693011194358837
2008,Bayern,5. Quintil,3.0,0.012741786920478969,19571,0.0111704109426925,0.014313162898265437
2008,Niedersachsen,5. Quintil,2.0,0.012230068570258929,19571,0.010690170730436445,0.013769966410081413
2008,Bayern,3. Quintil,3.0,0.012127724900214921,19571,0.010594204245038671,0.013661245555391171
2008,Baden-Wuerttemberg,4. Quintil,3.0,0.011564834714972879,19571,0.010066898323337745,0.013062771106608013
2008,Baden-Wuerttemberg,3. Quintil,2.0,0.011257803704840856,19571,0.009779655660124075,0.012735951749557637
2008,Niedersachsen,4. Quintil,2.0,0.010694913519598812,19571,0.009253782977099995,0.01213604406209763
2008,Hessen,5. Quintil,2.0,0.010490226179510797,19571,0.009062805339450758,0.011917647019570836
2008,Nordrhein-Westfalen,2. Quintil,2.0,0.010490226179510797,19571,0.009062805339450758,0.011917647019570836
2008,Niedersachsen,3. Quintil,2.0,0.009876164159246751,19571,0.008490721771617794,0.011261606546875708
2008,Niedersachsen,4. Quintil,3.0,0.009466789479070719,19571,0.00811008442403699,0.010823494534104448
2008,Sachsen,4. Quintil,2.0,0.009415617644048715,19571,0.008062549378960114,0.010768685909137316
2008,Sachsen,3. Quintil,3.0,0.009262102138982703,19571,0.007920005669675878,0.010604198608289529
2008,Nordrhein-Westfalen,2. Quintil,3.0,0.009108586633916692,19571,0.007777555873977365,0.010439617393856019
2008,Sachsen,3. Quintil,2.0,0.009057414798894688,19571,0.00773009388382788,0.010384735713961497
2008,Hessen,5. Quintil,3.0,0.009006242963872684,19571,0.007682642680083173,0.010329843247662196
2008,Niedersachsen,5. Quintil,3.0,0.00895507112885068,19571,0.007635202353961933,0.010274939903739427
2008,Nordrhein-Westfalen,3. Quintil,4.0,0.00895507112885068,19571,0.007635202353961933,0.010274939903739427
2008,Nordrhein-Westfalen,5. Quintil,4.0,0.008903899293828677,19571,0.0075877729979855575,0.010220025589671795
2008,Baden-Wuerttemberg,3. Quintil,3.0,0.008801555623784669,19571,0.007492947573224523,0.010110163674344814
2008,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.008699211953740661,19571,0.007398167173039028,0.010000256734442294
2008,Niedersachsen,3. Quintil,3.0,0.00828983727356463,19571,0.007019511973815812,0.00956016257331345
2008,Sachsen,4. Quintil,3.0,0.007624603418278579,19571,0.006405905170047278,0.00884330166650988
