year,bula_h,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Saxony-Anhalt,5th Quintile,Satisfactory,0.34713,35,17160,0.34447,0.34979
2006,Thuringa,1st Quintile,Good,0.50115,75,17160,0.49952,0.50278
2006,Thuringa,1st Quintile,Satisfactory,0.49885,64,17160,0.49722,0.50048
2006,Thuringa,2nd Quintile,Good,0.56532,90,17160,0.56372,0.56692
2006,Thuringa,2nd Quintile,Satisfactory,0.43468,73,17160,0.43308,0.43628
2006,Thuringa,3rd Quintile,Good,0.59711,73,17160,0.59509,0.59913
2006,Thuringa,3rd Quintile,Satisfactory,0.40289,47,17160,0.40087,0.40491
2006,Thuringa,4th Quintile,Good,0.47231,69,17160,0.47025,0.47437
2006,Thuringa,4th Quintile,Satisfactory,0.52769,62,17160,0.52563,0.52975
2006,Thuringa,5th Quintile,Good,0.56912,56,17160,0.56612,0.57213
2006,Thuringa,5th Quintile,Satisfactory,0.43088,42,17160,0.42787,0.43388
2007,Schleswig-Holstein,1st Quintile,Good,0.57994,46,18343,0.57833,0.58155
2007,Schleswig-Holstein,1st Quintile,Satisfactory,0.42006,35,18343,0.41845,0.42167
2007,Schleswig-Holstein,2nd Quintile,Satisfactory,1.00000,39,18343,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,Good,0.48393,63,18343,0.48260,0.48527
2007,Schleswig-Holstein,3rd Quintile,Satisfactory,0.51607,56,18343,0.51473,0.51740
2007,Schleswig-Holstein,4th Quintile,Good,1.00000,40,18343,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,Good,0.47213,84,18343,0.47072,0.47353
2007,Schleswig-Holstein,5th Quintile,Satisfactory,0.52787,68,18343,0.52647,0.52928
2007,Hamburg,4th Quintile,Good,1.00000,35,18343,1.00000,1.00000
2007,Hamburg,5th Quintile,Good,1.00000,41,18343,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Good,0.25229,65,18343,0.25140,0.25319
2007,Lower Saxony,1st Quintile,Satisfactory,0.52542,99,18343,0.52439,0.52645
2007,Lower Saxony,1st Quintile,Poor,0.22228,40,18343,0.22142,0.22315
2007,Lower Saxony,2nd Quintile,Good,0.39891,112,18343,0.39800,0.39981
2007,Lower Saxony,2nd Quintile,Satisfactory,0.44417,128,18343,0.44326,0.44509
2007,Lower Saxony,2nd Quintile,Poor,0.15692,43,18343,0.15625,0.15759
2007,Lower Saxony,3rd Quintile,Good,0.47598,129,18343,0.47505,0.47691
2007,Lower Saxony,3rd Quintile,Satisfactory,0.41998,123,18343,0.41906,0.42090
2007,Lower Saxony,3rd Quintile,Poor,0.10404,32,18343,0.10347,0.10460
2007,Lower Saxony,4th Quintile,Very good,0.09349,36,18343,0.09303,0.09395
2007,Lower Saxony,4th Quintile,Good,0.41221,183,18343,0.41143,0.41299
2007,Lower Saxony,4th Quintile,Satisfactory,0.32716,150,18343,0.32642,0.32790
2007,Lower Saxony,4th Quintile,Poor,0.16714,63,18343,0.16655,0.16773
2007,Lower Saxony,5th Quintile,Very good,0.10543,62,18343,0.10492,0.10594
2007,Lower Saxony,5th Quintile,Good,0.44900,238,18343,0.44817,0.44983
2007,Lower Saxony,5th Quintile,Satisfactory,0.31885,161,18343,0.31807,0.31963
2007,Lower Saxony,5th Quintile,Poor,0.12672,60,18343,0.12617,0.12727
2007,North Rhine-Westphalia,1st Quintile,Very good,0.11073,65,18343,0.11037,0.11110
2007,North Rhine-Westphalia,1st Quintile,Good,0.27261,198,18343,0.27210,0.27313
2007,North Rhine-Westphalia,1st Quintile,Satisfactory,0.31126,204,18343,0.31072,0.31180
2007,North Rhine-Westphalia,1st Quintile,Poor,0.22712,145,18343,0.22663,0.22760
2007,North Rhine-Westphalia,1st Quintile,Bad,0.07827,46,18343,0.07796,0.07858
2007,North Rhine-Westphalia,2nd Quintile,Very good,0.08253,51,18343,0.08220,0.08285
2007,North Rhine-Westphalia,2nd Quintile,Good,0.33637,233,18343,0.33581,0.33693
2007,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.35484,228,18343,0.35428,0.35541
2007,North Rhine-Westphalia,2nd Quintile,Poor,0.17174,123,18343,0.17129,0.17218
2007,North Rhine-Westphalia,2nd Quintile,Bad,0.05452,38,18343,0.05426,0.05479
2007,North Rhine-Westphalia,3rd Quintile,Very good,0.08022,60,18343,0.07989,0.08054
2007,North Rhine-Westphalia,3rd Quintile,Good,0.39450,288,18343,0.39392,0.39508
2007,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.39488,273,18343,0.39430,0.39547
2007,North Rhine-Westphalia,3rd Quintile,Poor,0.13040,92,18343,0.12999,0.13080
2007,North Rhine-Westphalia,4th Quintile,Very good,0.08839,71,18343,0.08806,0.08872
2007,North Rhine-Westphalia,4th Quintile,Good,0.36627,355,18343,0.36571,0.36683
2007,North Rhine-Westphalia,4th Quintile,Satisfactory,0.37437,318,18343,0.37380,0.37493
2007,North Rhine-Westphalia,4th Quintile,Poor,0.12369,99,18343,0.12330,0.12407
2007,North Rhine-Westphalia,4th Quintile,Bad,0.04729,36,18343,0.04704,0.04753
2007,North Rhine-Westphalia,5th Quintile,Very good,0.08562,121,18343,0.08533,0.08591
2007,North Rhine-Westphalia,5th Quintile,Good,0.44081,596,18343,0.44029,0.44132
2007,North Rhine-Westphalia,5th Quintile,Satisfactory,0.29912,400,18343,0.29864,0.29959
2007,North Rhine-Westphalia,5th Quintile,Poor,0.13959,174,18343,0.13923,0.13995
2007,North Rhine-Westphalia,5th Quintile,Bad,0.03487,34,18343,0.03468,0.03506
2007,Hesse,1st Quintile,Good,0.30364,48,18343,0.30258,0.30471
2007,Hesse,1st Quintile,Satisfactory,0.41181,66,18343,0.41068,0.41295
2007,Hesse,1st Quintile,Poor,0.28454,40,18343,0.28350,0.28559
2007,Hesse,2nd Quintile,Good,0.40717,83,18343,0.40608,0.40825
2007,Hesse,2nd Quintile,Satisfactory,0.40077,77,18343,0.39969,0.40185
2007,Hesse,2nd Quintile,Poor,0.19206,35,18343,0.19119,0.19293
2007,Hesse,3rd Quintile,Good,0.45076,77,18343,0.44961,0.45190
2007,Hesse,3rd Quintile,Satisfactory,0.54924,87,18343,0.54810,0.55039
2007,Hesse,4th Quintile,Good,0.47367,122,18343,0.47269,0.47465
2007,Hesse,4th Quintile,Satisfactory,0.39946,101,18343,0.39850,0.40042
2007,Hesse,4th Quintile,Poor,0.12688,36,18343,0.12622,0.12753
2007,Hesse,5th Quintile,Very good,0.07465,40,18343,0.07421,0.07509
2007,Hesse,5th Quintile,Good,0.41740,219,18343,0.41657,0.41822
2007,Hesse,5th Quintile,Satisfactory,0.38348,163,18343,0.38267,0.38429
2007,Hesse,5th Quintile,Poor,0.12447,58,18343,0.12392,0.12502
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.46376,51,18343,0.46241,0.46511
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.53624,63,18343,0.53489,0.53759
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.40987,77,18343,0.40871,0.41104
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.38538,65,18343,0.38423,0.38653
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.20474,37,18343,0.20379,0.20570
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.53366,79,18343,0.53233,0.53498
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.46634,70,18343,0.46502,0.46767
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.49883,112,18343,0.49763,0.50003
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.29699,74,18343,0.29590,0.29809
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.20417,33,18343,0.20321,0.20514
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very good,0.08731,32,18343,0.08670,0.08792
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.50769,162,18343,0.50661,0.50877
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.40500,115,18343,0.40394,0.40606
2007,Baden-Wuerttemberg,1st Quintile,Very good,0.12297,40,18343,0.12242,0.12353
2007,Baden-Wuerttemberg,1st Quintile,Good,0.32498,109,18343,0.32419,0.32577
2007,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.36698,98,18343,0.36617,0.36780
2007,Baden-Wuerttemberg,1st Quintile,Poor,0.18507,56,18343,0.18441,0.18572
2007,Baden-Wuerttemberg,2nd Quintile,Very good,0.09084,34,18343,0.09035,0.09132
2007,Baden-Wuerttemberg,2nd Quintile,Good,0.36841,147,18343,0.36760,0.36922
2007,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.38504,110,18343,0.38422,0.38585
2007,Baden-Wuerttemberg,2nd Quintile,Poor,0.15571,52,18343,0.15510,0.15632
2007,Baden-Wuerttemberg,3rd Quintile,Very good,0.08186,34,18343,0.08143,0.08229
2007,Baden-Wuerttemberg,3rd Quintile,Good,0.43769,206,18343,0.43692,0.43847
2007,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.37273,140,18343,0.37198,0.37349
2007,Baden-Wuerttemberg,3rd Quintile,Poor,0.10771,54,18343,0.10723,0.10820
2007,Baden-Wuerttemberg,4th Quintile,Very good,0.07996,59,18343,0.07959,0.08034
2007,Baden-Wuerttemberg,4th Quintile,Good,0.46085,263,18343,0.46016,0.46154
2007,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.33923,159,18343,0.33857,0.33988
2007,Baden-Wuerttemberg,4th Quintile,Poor,0.11996,68,18343,0.11951,0.12041
2007,Baden-Wuerttemberg,5th Quintile,Very good,0.10697,83,18343,0.10657,0.10738
2007,Baden-Wuerttemberg,5th Quintile,Good,0.44991,379,18343,0.44926,0.45057
2007,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.30886,253,18343,0.30825,0.30947
2007,Baden-Wuerttemberg,5th Quintile,Poor,0.13425,98,18343,0.13380,0.13470
2007,Bavaria,1st Quintile,Very good,0.08731,37,18343,0.08687,0.08774
2007,Bavaria,1st Quintile,Good,0.32591,122,18343,0.32519,0.32664
2007,Bavaria,1st Quintile,Satisfactory,0.32647,109,18343,0.32575,0.32719
2007,Bavaria,1st Quintile,Poor,0.26031,76,18343,0.25963,0.26099
2007,Bavaria,2nd Quintile,Very good,0.09110,51,18343,0.09067,0.09153
2007,Bavaria,2nd Quintile,Good,0.37050,169,18343,0.36978,0.37122
2007,Bavaria,2nd Quintile,Satisfactory,0.36189,158,18343,0.36117,0.36261
2007,Bavaria,2nd Quintile,Poor,0.17651,70,18343,0.17595,0.17708
2007,Bavaria,3rd Quintile,Very good,0.10299,64,18343,0.10256,0.10341
2007,Bavaria,3rd Quintile,Good,0.38801,209,18343,0.38733,0.38869
2007,Bavaria,3rd Quintile,Satisfactory,0.34805,179,18343,0.34738,0.34871
2007,Bavaria,3rd Quintile,Poor,0.16096,84,18343,0.16044,0.16147
2007,Bavaria,4th Quintile,Very good,0.11237,72,18343,0.11195,0.11280
2007,Bavaria,4th Quintile,Good,0.40719,278,18343,0.40653,0.40785
2007,Bavaria,4th Quintile,Satisfactory,0.33219,204,18343,0.33156,0.33283
2007,Bavaria,4th Quintile,Poor,0.14825,89,18343,0.14777,0.14873
2007,Bavaria,5th Quintile,Very good,0.12332,124,18343,0.12291,0.12373
2007,Bavaria,5th Quintile,Good,0.47505,456,18343,0.47443,0.47568
2007,Bavaria,5th Quintile,Satisfactory,0.27846,241,18343,0.27790,0.27902
2007,Bavaria,5th Quintile,Poor,0.12317,99,18343,0.12276,0.12358
2007,Berlin,1st Quintile,Good,0.49357,54,18343,0.49220,0.49495
2007,Berlin,1st Quintile,Satisfactory,0.50643,42,18343,0.50505,0.50780
2007,Berlin,2nd Quintile,Good,0.44321,47,18343,0.44173,0.44469
2007,Berlin,2nd Quintile,Satisfactory,0.55679,50,18343,0.55531,0.55827
2007,Berlin,3rd Quintile,Good,0.66550,59,18343,0.66406,0.66695
2007,Berlin,3rd Quintile,Satisfactory,0.33450,37,18343,0.33305,0.33594
2007,Berlin,4th Quintile,Good,0.44305,67,18343,0.44168,0.44443
2007,Berlin,4th Quintile,Satisfactory,0.31185,44,18343,0.31057,0.31313
2007,Berlin,4th Quintile,Poor,0.24510,32,18343,0.24391,0.24629
2007,Berlin,5th Quintile,Good,0.65436,89,18343,0.65286,0.65586
2007,Berlin,5th Quintile,Satisfactory,0.34564,59,18343,0.34414,0.34714
2007,Brandenburg,1st Quintile,Good,0.61939,60,18343,0.61771,0.62108
2007,Brandenburg,1st Quintile,Satisfactory,0.38061,49,18343,0.37892,0.38229
2007,Brandenburg,2nd Quintile,Good,0.40287,71,18343,0.40133,0.40441
2007,Brandenburg,2nd Quintile,Satisfactory,0.37977,66,18343,0.37825,0.38129
2007,Brandenburg,2nd Quintile,Poor,0.21736,32,18343,0.21607,0.21865
2007,Brandenburg,3rd Quintile,Good,0.37503,54,18343,0.37357,0.37649
2007,Brandenburg,3rd Quintile,Satisfactory,0.39373,69,18343,0.39226,0.39521
2007,Brandenburg,3rd Quintile,Poor,0.23124,35,18343,0.22997,0.23251
2007,Brandenburg,4th Quintile,Good,0.43626,63,18343,0.43455,0.43797
2007,Brandenburg,4th Quintile,Satisfactory,0.56374,78,18343,0.56203,0.56545
2007,Brandenburg,5th Quintile,Good,0.48363,78,18343,0.48168,0.48559
2007,Brandenburg,5th Quintile,Satisfactory,0.51637,57,18343,0.51441,0.51832
2007,Mecklenburg-Western Pomerania,1st Quintile,Good,0.60496,53,18343,0.60329,0.60664
2007,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.39504,36,18343,0.39336,0.39671
2007,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,1.00000,48,18343,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.54599,43,18343,0.54401,0.54797
2007,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.45401,36,18343,0.45203,0.45599
2007,Mecklenburg-Western Pomerania,4th Quintile,Good,1.00000,33,18343,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,Good,1.00000,59,18343,1.00000,1.00000
2007,Saxony,1st Quintile,Good,0.45808,143,18343,0.45711,0.45905
2007,Saxony,1st Quintile,Satisfactory,0.31977,109,18343,0.31886,0.32068
2007,Saxony,1st Quintile,Poor,0.22215,53,18343,0.22134,0.22296
2007,Saxony,2nd Quintile,Good,0.35668,112,18343,0.35561,0.35776
2007,Saxony,2nd Quintile,Satisfactory,0.45565,134,18343,0.45453,0.45676
2007,Saxony,2nd Quintile,Poor,0.18767,52,18343,0.18680,0.18855
2007,Saxony,3rd Quintile,Good,0.44352,149,18343,0.44247,0.44456
2007,Saxony,3rd Quintile,Satisfactory,0.38689,148,18343,0.38586,0.38791
2007,Saxony,3rd Quintile,Poor,0.16959,53,18343,0.16881,0.17038
2007,Saxony,4th Quintile,Good,0.56151,134,18343,0.56013,0.56289
2007,Saxony,4th Quintile,Satisfactory,0.43849,80,18343,0.43711,0.43987
2007,Saxony,5th Quintile,Good,0.73379,101,18343,0.73204,0.73554
2007,Saxony,5th Quintile,Satisfactory,0.26621,53,18343,0.26446,0.26796
2007,Saxony-Anhalt,1st Quintile,Good,0.46702,63,18343,0.46524,0.46881
2007,Saxony-Anhalt,1st Quintile,Satisfactory,0.53298,50,18343,0.53119,0.53476
2007,Saxony-Anhalt,2nd Quintile,Good,0.44584,65,18343,0.44413,0.44754
2007,Saxony-Anhalt,2nd Quintile,Satisfactory,0.55416,73,18343,0.55246,0.55587
2007,Saxony-Anhalt,3rd Quintile,Good,0.57584,83,18343,0.57438,0.57730
2007,Saxony-Anhalt,3rd Quintile,Satisfactory,0.42416,82,18343,0.42270,0.42562
2007,Saxony-Anhalt,4th Quintile,Good,0.57635,80,18343,0.57448,0.57823
2007,Saxony-Anhalt,4th Quintile,Satisfactory,0.42365,59,18343,0.42177,0.42552
2007,Saxony-Anhalt,5th Quintile,Good,0.59989,54,18343,0.59742,0.60236
2007,Saxony-Anhalt,5th Quintile,Satisfactory,0.40011,43,18343,0.39764,0.40258
2007,Thuringa,1st Quintile,Good,0.47974,73,18343,0.47817,0.48131
2007,Thuringa,1st Quintile,Satisfactory,0.52026,68,18343,0.51869,0.52183
2007,Thuringa,2nd Quintile,Good,0.43852,90,18343,0.43714,0.43991
2007,Thuringa,2nd Quintile,Satisfactory,0.41258,83,18343,0.41120,0.41396
2007,Thuringa,2nd Quintile,Poor,0.14890,33,18343,0.14790,0.14989
2007,Thuringa,3rd Quintile,Good,0.48039,68,18343,0.47862,0.48216
2007,Thuringa,3rd Quintile,Satisfactory,0.51961,89,18343,0.51784,0.52138
2007,Thuringa,4th Quintile,Good,0.60113,76,18343,0.59929,0.60297
2007,Thuringa,4th Quintile,Satisfactory,0.39887,63,18343,0.39703,0.40071
2007,Thuringa,5th Quintile,Good,0.56677,55,18343,0.56405,0.56950
2007,Thuringa,5th Quintile,Satisfactory,0.43323,38,18343,0.43050,0.43595
2008,Schleswig-Holstein,1st Quintile,Good,0.48619,33,17127,0.48442,0.48796
2008,Schleswig-Holstein,1st Quintile,Satisfactory,0.51381,33,17127,0.51204,0.51558
2008,Schleswig-Holstein,3rd Quintile,Good,1.00000,69,17127,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,Good,0.45252,44,17127,0.45095,0.45408
2008,Schleswig-Holstein,4th Quintile,Satisfactory,0.54748,43,17127,0.54592,0.54905
2008,Schleswig-Holstein,5th Quintile,Good,0.52626,61,17127,0.52469,0.52784
2008,Schleswig-Holstein,5th Quintile,Satisfactory,0.47374,55,17127,0.47216,0.47531
2008,Hamburg,5th Quintile,Good,1.00000,53,17127,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Good,0.37971,75,17127,0.37875,0.38067
2008,Lower Saxony,1st Quintile,Satisfactory,0.40416,74,17127,0.40319,0.40512
2008,Lower Saxony,1st Quintile,Poor,0.21613,46,17127,0.21532,0.21694
2008,Lower Saxony,2nd Quintile,Good,0.41484,133,17127,0.41398,0.41570
2008,Lower Saxony,2nd Quintile,Satisfactory,0.39739,118,17127,0.39653,0.39825
2008,Lower Saxony,2nd Quintile,Poor,0.18777,47,17127,0.18708,0.18845
2008,Lower Saxony,3rd Quintile,Good,0.45408,121,17127,0.45311,0.45505
2008,Lower Saxony,3rd Quintile,Satisfactory,0.37011,102,17127,0.36917,0.37105
2008,Lower Saxony,3rd Quintile,Poor,0.17581,45,17127,0.17507,0.17655
2008,Lower Saxony,4th Quintile,Good,0.47151,171,17127,0.47069,0.47233
2008,Lower Saxony,4th Quintile,Satisfactory,0.37465,143,17127,0.37386,0.37545
2008,Lower Saxony,4th Quintile,Poor,0.15384,55,17127,0.15324,0.15443
2008,Lower Saxony,5th Quintile,Very good,0.10547,56,17127,0.10496,0.10598
2008,Lower Saxony,5th Quintile,Good,0.43716,219,17127,0.43634,0.43798
2008,Lower Saxony,5th Quintile,Satisfactory,0.34505,170,17127,0.34426,0.34584
2008,Lower Saxony,5th Quintile,Poor,0.11233,57,17127,0.11180,0.11285
2008,North Rhine-Westphalia,1st Quintile,Very good,0.09147,59,17127,0.09115,0.09179
2008,North Rhine-Westphalia,1st Quintile,Good,0.31196,217,17127,0.31145,0.31248
2008,North Rhine-Westphalia,1st Quintile,Satisfactory,0.33235,194,17127,0.33183,0.33288
2008,North Rhine-Westphalia,1st Quintile,Poor,0.20855,143,17127,0.20810,0.20901
2008,North Rhine-Westphalia,1st Quintile,Bad,0.05566,34,17127,0.05540,0.05592
2008,North Rhine-Westphalia,2nd Quintile,Very good,0.08577,41,17127,0.08542,0.08611
2008,North Rhine-Westphalia,2nd Quintile,Good,0.29993,194,17127,0.29937,0.30049
2008,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.39853,223,17127,0.39793,0.39913
2008,North Rhine-Westphalia,2nd Quintile,Poor,0.21578,121,17127,0.21527,0.21628
2008,North Rhine-Westphalia,3rd Quintile,Very good,0.05812,52,17127,0.05784,0.05840
2008,North Rhine-Westphalia,3rd Quintile,Good,0.42233,276,17127,0.42173,0.42292
2008,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.36735,245,17127,0.36677,0.36794
2008,North Rhine-Westphalia,3rd Quintile,Poor,0.15219,101,17127,0.15176,0.15263
2008,North Rhine-Westphalia,4th Quintile,Very good,0.07868,65,17127,0.07837,0.07899
2008,North Rhine-Westphalia,4th Quintile,Good,0.42945,340,17127,0.42888,0.43002
2008,North Rhine-Westphalia,4th Quintile,Satisfactory,0.32968,252,17127,0.32914,0.33022
2008,North Rhine-Westphalia,4th Quintile,Poor,0.16219,111,17127,0.16177,0.16262
2008,North Rhine-Westphalia,5th Quintile,Very good,0.09465,115,17127,0.09434,0.09497
2008,North Rhine-Westphalia,5th Quintile,Good,0.46933,563,17127,0.46880,0.46987
2008,North Rhine-Westphalia,5th Quintile,Satisfactory,0.31607,375,17127,0.31557,0.31657
2008,North Rhine-Westphalia,5th Quintile,Poor,0.11994,151,17127,0.11959,0.12029
2008,Hesse,1st Quintile,Good,0.32482,44,17127,0.32374,0.32590
2008,Hesse,1st Quintile,Satisfactory,0.30339,42,17127,0.30233,0.30445
2008,Hesse,1st Quintile,Poor,0.37179,48,17127,0.37068,0.37291
2008,Hesse,2nd Quintile,Good,0.50598,75,17127,0.50470,0.50725
2008,Hesse,2nd Quintile,Satisfactory,0.49402,64,17127,0.49275,0.49530
2008,Hesse,3rd Quintile,Good,0.46168,81,17127,0.46050,0.46285
2008,Hesse,3rd Quintile,Satisfactory,0.53832,81,17127,0.53715,0.53950
2008,Hesse,4th Quintile,Very good,0.11844,33,17127,0.11786,0.11902
2008,Hesse,4th Quintile,Good,0.38528,111,17127,0.38440,0.38615
2008,Hesse,4th Quintile,Satisfactory,0.33986,101,17127,0.33901,0.34071
2008,Hesse,4th Quintile,Poor,0.15643,49,17127,0.15578,0.15708
2008,Hesse,5th Quintile,Very good,0.11828,50,17127,0.11774,0.11882
2008,Hesse,5th Quintile,Good,0.41283,193,17127,0.41200,0.41365
2008,Hesse,5th Quintile,Satisfactory,0.38382,155,17127,0.38301,0.38464
2008,Hesse,5th Quintile,Poor,0.08507,48,17127,0.08460,0.08554
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.36118,57,17127,0.35998,0.36237
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.41525,60,17127,0.41402,0.41647
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.22358,31,17127,0.22254,0.22461
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.39068,62,17127,0.38954,0.39182
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.34941,55,17127,0.34829,0.35053
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.25991,41,17127,0.25888,0.26094
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.54254,94,17127,0.54128,0.54380
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.45746,68,17127,0.45620,0.45872
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.54075,107,17127,0.53951,0.54199
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.45925,82,17127,0.45801,0.46049
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.55108,150,17127,0.54995,0.55221
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.33031,79,17127,0.32924,0.33138
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Poor,0.11861,35,17127,0.11787,0.11934
2008,Baden-Wuerttemberg,1st Quintile,Very good,0.13470,44,17127,0.13411,0.13528
2008,Baden-Wuerttemberg,1st Quintile,Good,0.31273,90,17127,0.31194,0.31352
2008,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.29788,76,17127,0.29710,0.29867
2008,Baden-Wuerttemberg,1st Quintile,Poor,0.16182,44,17127,0.16119,0.16245
2008,Baden-Wuerttemberg,1st Quintile,Bad,0.09287,31,17127,0.09238,0.09337
2008,Baden-Wuerttemberg,2nd Quintile,Very good,0.10100,34,17127,0.10048,0.10151
2008,Baden-Wuerttemberg,2nd Quintile,Good,0.33944,112,17127,0.33863,0.34024
2008,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.38777,107,17127,0.38694,0.38860
2008,Baden-Wuerttemberg,2nd Quintile,Poor,0.17180,56,17127,0.17115,0.17244
2008,Baden-Wuerttemberg,3rd Quintile,Very good,0.08745,39,17127,0.08702,0.08787
2008,Baden-Wuerttemberg,3rd Quintile,Good,0.42399,179,17127,0.42325,0.42474
2008,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.34494,128,17127,0.34422,0.34566
2008,Baden-Wuerttemberg,3rd Quintile,Poor,0.14362,65,17127,0.14309,0.14415
2008,Baden-Wuerttemberg,4th Quintile,Very good,0.12807,73,17127,0.12762,0.12852
2008,Baden-Wuerttemberg,4th Quintile,Good,0.43263,241,17127,0.43196,0.43329
2008,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.31081,158,17127,0.31019,0.31143
2008,Baden-Wuerttemberg,4th Quintile,Poor,0.12849,61,17127,0.12804,0.12894
2008,Baden-Wuerttemberg,5th Quintile,Very good,0.16051,109,17127,0.16003,0.16100
2008,Baden-Wuerttemberg,5th Quintile,Good,0.40791,344,17127,0.40726,0.40856
2008,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.35140,256,17127,0.35077,0.35203
2008,Baden-Wuerttemberg,5th Quintile,Poor,0.08018,77,17127,0.07982,0.08054
2008,Bavaria,1st Quintile,Good,0.33792,110,17127,0.33713,0.33871
2008,Bavaria,1st Quintile,Satisfactory,0.39233,116,17127,0.39151,0.39314
2008,Bavaria,1st Quintile,Poor,0.26975,67,17127,0.26901,0.27050
2008,Bavaria,2nd Quintile,Very good,0.11600,36,17127,0.11553,0.11647
2008,Bavaria,2nd Quintile,Good,0.38838,168,17127,0.38767,0.38909
2008,Bavaria,2nd Quintile,Satisfactory,0.33064,132,17127,0.32995,0.33133
2008,Bavaria,2nd Quintile,Poor,0.16498,63,17127,0.16444,0.16553
2008,Bavaria,3rd Quintile,Very good,0.12280,59,17127,0.12235,0.12324
2008,Bavaria,3rd Quintile,Good,0.38467,205,17127,0.38401,0.38533
2008,Bavaria,3rd Quintile,Satisfactory,0.34389,179,17127,0.34325,0.34454
2008,Bavaria,3rd Quintile,Poor,0.14864,76,17127,0.14816,0.14912
2008,Bavaria,4th Quintile,Very good,0.13143,70,17127,0.13097,0.13189
2008,Bavaria,4th Quintile,Good,0.42952,238,17127,0.42885,0.43019
2008,Bavaria,4th Quintile,Satisfactory,0.31668,180,17127,0.31605,0.31731
2008,Bavaria,4th Quintile,Poor,0.12237,79,17127,0.12192,0.12281
2008,Bavaria,5th Quintile,Very good,0.09320,102,17127,0.09284,0.09355
2008,Bavaria,5th Quintile,Good,0.48386,409,17127,0.48325,0.48447
2008,Bavaria,5th Quintile,Satisfactory,0.31453,270,17127,0.31396,0.31509
2008,Bavaria,5th Quintile,Poor,0.10841,89,17127,0.10804,0.10879
2008,Berlin,1st Quintile,Good,0.39227,50,17127,0.39109,0.39346
2008,Berlin,1st Quintile,Satisfactory,0.31028,32,17127,0.30915,0.31140
2008,Berlin,1st Quintile,Poor,0.29745,33,17127,0.29634,0.29856
2008,Berlin,2nd Quintile,Good,0.53883,42,17127,0.53714,0.54053
2008,Berlin,2nd Quintile,Satisfactory,0.46117,36,17127,0.45947,0.46286
2008,Berlin,3rd Quintile,Good,0.42154,45,17127,0.42016,0.42292
