year,bula_h,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,2nd Quintile,Good,0.21698,49,103,0.13699,0.29697
2009,Hesse,2nd Quintile,Satisfactory,0.31371,54,103,0.22366,0.40376
2009,Hesse,3rd Quintile,Good,0.28431,83,209,0.22300,0.34561
2009,Hesse,3rd Quintile,Satisfactory,0.38083,95,209,0.31483,0.44682
2009,Hesse,3rd Quintile,Poor,0.09077,31,209,0.05172,0.12981
2009,Hesse,4th Quintile,Good,0.35341,99,217,0.28966,0.41716
2009,Hesse,4th Quintile,Satisfactory,0.27314,83,217,0.21371,0.33256
2009,Hesse,4th Quintile,Poor,0.08456,35,217,0.04746,0.12167
2009,Hesse,5th Quintile,Very good,0.09923,45,414,0.07039,0.12806
2009,Hesse,5th Quintile,Good,0.34618,185,414,0.30030,0.39207
2009,Hesse,5th Quintile,Satisfactory,0.31464,140,414,0.26986,0.35943
2009,Hesse,5th Quintile,Poor,0.09488,44,414,0.06662,0.12315
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.21576,50,138,0.14688,0.28464
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.26955,56,138,0.19525,0.34385
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.13666,32,138,0.07914,0.19418
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.28940,78,141,0.21428,0.36452
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.30855,63,141,0.23203,0.38506
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.34857,76,172,0.27715,0.41999
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.25900,61,172,0.19334,0.32466
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.15632,35,172,0.10189,0.21075
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.32895,98,187,0.26143,0.39647
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.33630,89,187,0.26840,0.40419
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.43656,113,180,0.36391,0.50922
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.24925,67,180,0.18588,0.31262
2009,Baden-Wuerttemberg,1st Quintile,Good,0.20949,87,171,0.14831,0.27066
2009,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.27746,84,171,0.21015,0.34477
2009,Baden-Wuerttemberg,2nd Quintile,Good,0.31487,121,269,0.25926,0.37048
2009,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.25780,97,269,0.20543,0.31017
2009,Baden-Wuerttemberg,2nd Quintile,Poor,0.14603,51,269,0.10375,0.18831
2009,Baden-Wuerttemberg,3rd Quintile,Very good,0.08456,33,366,0.05602,0.11311
2009,Baden-Wuerttemberg,3rd Quintile,Good,0.34044,173,366,0.29183,0.38906
2009,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.25383,109,366,0.20918,0.29847
2009,Baden-Wuerttemberg,3rd Quintile,Poor,0.11067,51,366,0.07848,0.14285
2009,Baden-Wuerttemberg,4th Quintile,Very good,0.08891,60,480,0.06342,0.11440
2009,Baden-Wuerttemberg,4th Quintile,Good,0.34769,196,480,0.30504,0.39034
2009,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.26411,150,480,0.22462,0.30359
2009,Baden-Wuerttemberg,4th Quintile,Poor,0.16806,74,480,0.13457,0.20155
2009,Baden-Wuerttemberg,5th Quintile,Very good,0.10625,82,706,0.08351,0.12900
2009,Baden-Wuerttemberg,5th Quintile,Good,0.38991,312,706,0.35390,0.42591
2009,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.29235,234,706,0.25877,0.32592
2009,Baden-Wuerttemberg,5th Quintile,Poor,0.09904,78,706,0.07699,0.12109
2009,Bavaria,1st Quintile,Good,0.18289,81,274,0.13703,0.22875
2009,Bavaria,1st Quintile,Satisfactory,0.29090,117,274,0.23702,0.34478
2009,Bavaria,1st Quintile,Poor,0.22199,76,274,0.17269,0.27129
2009,Bavaria,2nd Quintile,Very good,0.06940,39,412,0.04483,0.09397
2009,Bavaria,2nd Quintile,Good,0.25919,159,412,0.21682,0.30155
2009,Bavaria,2nd Quintile,Satisfactory,0.27296,150,412,0.22989,0.31603
2009,Bavaria,2nd Quintile,Poor,0.12785,64,412,0.09557,0.16013
2009,Bavaria,3rd Quintile,Very good,0.07877,43,418,0.05292,0.10463
2009,Bavaria,3rd Quintile,Good,0.35291,180,418,0.30705,0.39878
2009,Bavaria,3rd Quintile,Satisfactory,0.27231,129,418,0.22958,0.31503
2009,Bavaria,3rd Quintile,Poor,0.11419,66,418,0.08366,0.14472
2009,Bavaria,4th Quintile,Very good,0.10651,62,587,0.08154,0.13149
2009,Bavaria,4th Quintile,Good,0.33687,248,587,0.29860,0.37514
2009,Bavaria,4th Quintile,Satisfactory,0.28663,213,587,0.25002,0.32324
2009,Bavaria,4th Quintile,Poor,0.09875,64,587,0.07459,0.12290
2009,Bavaria,5th Quintile,Very good,0.11665,118,815,0.09460,0.13870
2009,Bavaria,5th Quintile,Good,0.39310,356,815,0.35955,0.42666
2009,Bavaria,5th Quintile,Satisfactory,0.30302,253,815,0.27144,0.33459
2009,Bavaria,5th Quintile,Poor,0.07750,88,815,0.05913,0.09587
2009,Berlin,1st Quintile,Good,0.23703,38,83,0.14499,0.32908
2009,Berlin,1st Quintile,Satisfactory,0.33962,45,83,0.23711,0.44212
2009,Berlin,2nd Quintile,Good,0.22022,40,93,0.13554,0.30490
2009,Berlin,2nd Quintile,Satisfactory,0.35793,53,93,0.25997,0.45589
2009,Berlin,3rd Quintile,Good,0.33214,49,95,0.23692,0.42735
2009,Berlin,3rd Quintile,Satisfactory,0.30768,46,95,0.21438,0.40098
2009,Berlin,4th Quintile,Good,0.39145,44,82,0.28515,0.49774
2009,Berlin,4th Quintile,Satisfactory,0.24124,38,82,0.14807,0.33442
2009,Berlin,5th Quintile,Good,0.33499,76,141,0.25681,0.41318
2009,Berlin,5th Quintile,Satisfactory,0.35566,65,141,0.27636,0.43496
2009,Brandenburg,1st Quintile,Good,0.22586,48,119,0.15042,0.30131
2009,Brandenburg,1st Quintile,Satisfactory,0.28258,71,119,0.20134,0.36382
2009,Brandenburg,2nd Quintile,Good,0.31896,62,117,0.23414,0.40377
2009,Brandenburg,2nd Quintile,Satisfactory,0.31630,55,117,0.23168,0.40093
2009,Brandenburg,3rd Quintile,Good,0.31180,69,181,0.24412,0.37947
2009,Brandenburg,3rd Quintile,Satisfactory,0.31119,73,181,0.24355,0.37883
2009,Brandenburg,3rd Quintile,Poor,0.11700,39,181,0.07004,0.16396
2009,Brandenburg,4th Quintile,Good,0.30331,54,107,0.21580,0.39082
2009,Brandenburg,4th Quintile,Satisfactory,0.36079,53,107,0.26937,0.45221
2009,Brandenburg,5th Quintile,Good,0.46365,63,102,0.36639,0.56090
2009,Brandenburg,5th Quintile,Satisfactory,0.25854,39,102,0.17315,0.34393
2009,Mecklenburg-Western Pomerania,1st Quintile,Good,0.40175,54,54,0.26977,0.53374
2009,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.35156,40,86,0.25005,0.45306
2009,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.44475,46,86,0.33910,0.55039
2009,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.39414,38,38,0.23668,0.55159
2009,Mecklenburg-Western Pomerania,4th Quintile,Satisfactory,0.27644,31,31,0.11640,0.43648
2009,Mecklenburg-Western Pomerania,5th Quintile,Good,0.42727,40,40,0.27201,0.58252
2009,Saxony,1st Quintile,Good,0.29424,97,232,0.23548,0.35301
2009,Saxony,1st Quintile,Satisfactory,0.24615,86,232,0.19060,0.30170
2009,Saxony,1st Quintile,Poor,0.17131,49,232,0.12272,0.21990
2009,Saxony,2nd Quintile,Good,0.28147,119,314,0.23165,0.33130
2009,Saxony,2nd Quintile,Satisfactory,0.30903,134,314,0.25784,0.36023
2009,Saxony,2nd Quintile,Poor,0.15626,61,314,0.11604,0.19649
2009,Saxony,3rd Quintile,Good,0.33407,137,303,0.28088,0.38727
2009,Saxony,3rd Quintile,Satisfactory,0.27553,111,303,0.22514,0.32592
2009,Saxony,3rd Quintile,Poor,0.18368,55,303,0.14001,0.22735
2009,Saxony,4th Quintile,Good,0.37347,116,230,0.31081,0.43612
2009,Saxony,4th Quintile,Satisfactory,0.31543,80,230,0.25524,0.37561
2009,Saxony,4th Quintile,Poor,0.12203,34,230,0.07963,0.16442
2009,Saxony,5th Quintile,Good,0.50015,88,135,0.41550,0.58481
2009,Saxony,5th Quintile,Satisfactory,0.21583,47,135,0.14618,0.28549
2009,Saxony-Anhalt,1st Quintile,Good,0.32266,57,112,0.23569,0.40963
2009,Saxony-Anhalt,1st Quintile,Satisfactory,0.31822,55,112,0.23156,0.40487
2009,Saxony-Anhalt,2nd Quintile,Good,0.24792,47,111,0.16722,0.32861
2009,Saxony-Anhalt,2nd Quintile,Satisfactory,0.40424,64,111,0.31253,0.49595
2009,Saxony-Anhalt,3rd Quintile,Good,0.34920,83,187,0.28069,0.41771
2009,Saxony-Anhalt,3rd Quintile,Satisfactory,0.28682,69,187,0.22182,0.35182
2009,Saxony-Anhalt,3rd Quintile,Poor,0.16324,35,187,0.11012,0.21635
2009,Saxony-Anhalt,4th Quintile,Good,0.38646,66,116,0.29746,0.47546
2009,Saxony-Anhalt,4th Quintile,Satisfactory,0.32602,50,116,0.24035,0.41170
2009,Saxony-Anhalt,5th Quintile,Good,0.36793,51,96,0.27096,0.46491
2009,Saxony-Anhalt,5th Quintile,Satisfactory,0.29431,45,96,0.20266,0.38595
2009,Thuringa,1st Quintile,Good,0.32872,73,161,0.25593,0.40151
2009,Thuringa,1st Quintile,Satisfactory,0.24631,57,161,0.17955,0.31307
2009,Thuringa,1st Quintile,Poor,0.16203,31,161,0.10493,0.21912
2009,Thuringa,2nd Quintile,Good,0.31481,76,206,0.25123,0.37839
2009,Thuringa,2nd Quintile,Satisfactory,0.31721,93,206,0.25350,0.38092
2009,Thuringa,2nd Quintile,Poor,0.13892,37,206,0.09157,0.18626
2009,Thuringa,3rd Quintile,Good,0.32842,75,137,0.24949,0.40735
2009,Thuringa,3rd Quintile,Satisfactory,0.27350,62,137,0.19859,0.34842
2009,Thuringa,4th Quintile,Good,0.35551,48,97,0.25975,0.45126
2009,Thuringa,4th Quintile,Satisfactory,0.37604,49,97,0.27915,0.47294
2009,Thuringa,5th Quintile,Good,0.31967,50,88,0.22167,0.41766
2009,Thuringa,5th Quintile,Satisfactory,0.30549,38,88,0.20870,0.40228
2010,Schleswig-Holstein,2nd Quintile,Good,0.25127,33,67,0.14663,0.35592
2010,Schleswig-Holstein,2nd Quintile,Satisfactory,0.35891,34,67,0.24318,0.47463
2010,Schleswig-Holstein,3rd Quintile,Satisfactory,0.40439,35,35,0.23943,0.56936
2010,Schleswig-Holstein,4th Quintile,Good,0.45835,43,77,0.34633,0.57038
2010,Schleswig-Holstein,4th Quintile,Satisfactory,0.31087,34,77,0.20681,0.41493
2010,Schleswig-Holstein,5th Quintile,Good,0.29467,37,82,0.19538,0.39395
2010,Schleswig-Holstein,5th Quintile,Satisfactory,0.47236,45,82,0.36363,0.58108
2010,Hamburg,5th Quintile,Good,0.49049,48,48,0.34757,0.63341
2010,Lower Saxony,1st Quintile,Good,0.26500,66,193,0.20257,0.32743
2010,Lower Saxony,1st Quintile,Satisfactory,0.40273,86,193,0.33335,0.47210
2010,Lower Saxony,1st Quintile,Poor,0.16155,41,193,0.10949,0.21361
2010,Lower Saxony,2nd Quintile,Good,0.23446,76,216,0.17783,0.29109
2010,Lower Saxony,2nd Quintile,Satisfactory,0.32494,95,216,0.26234,0.38755
2010,Lower Saxony,2nd Quintile,Poor,0.19232,45,216,0.13964,0.24500
2010,Lower Saxony,3rd Quintile,Good,0.32075,115,261,0.26401,0.37748
2010,Lower Saxony,3rd Quintile,Satisfactory,0.28365,109,261,0.22886,0.33845
2010,Lower Saxony,3rd Quintile,Poor,0.13560,37,261,0.09398,0.17721
2010,Lower Saxony,4th Quintile,Very good,0.10961,34,351,0.07688,0.14234
2010,Lower Saxony,4th Quintile,Good,0.31532,137,351,0.26664,0.36400
2010,Lower Saxony,4th Quintile,Satisfactory,0.32233,129,351,0.27336,0.37129
2010,Lower Saxony,4th Quintile,Poor,0.13888,51,351,0.10265,0.17512
2010,Lower Saxony,5th Quintile,Very good,0.07577,40,400,0.04981,0.10174
2010,Lower Saxony,5th Quintile,Good,0.41946,176,400,0.37104,0.46788
2010,Lower Saxony,5th Quintile,Satisfactory,0.28846,138,400,0.24401,0.33291
2010,Lower Saxony,5th Quintile,Poor,0.10242,46,400,0.07267,0.13217
2010,North Rhine-Westphalia,1st Quintile,Very good,0.06676,38,542,0.04573,0.08780
2010,North Rhine-Westphalia,1st Quintile,Good,0.22443,168,542,0.18928,0.25959
2010,North Rhine-Westphalia,1st Quintile,Satisfactory,0.29774,170,542,0.25920,0.33627
2010,North Rhine-Westphalia,1st Quintile,Poor,0.22359,117,542,0.18848,0.25870
2010,North Rhine-Westphalia,1st Quintile,Bad,0.11189,49,542,0.08533,0.13846
2010,North Rhine-Westphalia,2nd Quintile,Very good,0.07232,40,535,0.05035,0.09429
2010,North Rhine-Westphalia,2nd Quintile,Good,0.28516,188,535,0.24686,0.32345
2010,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.35083,214,535,0.31035,0.39130
2010,North Rhine-Westphalia,2nd Quintile,Poor,0.16162,93,535,0.13040,0.19285
2010,North Rhine-Westphalia,3rd Quintile,Very good,0.06124,35,555,0.04128,0.08121
2010,North Rhine-Westphalia,3rd Quintile,Good,0.31502,219,555,0.27634,0.35371
2010,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.33122,203,555,0.29202,0.37041
2010,North Rhine-Westphalia,3rd Quintile,Poor,0.14664,98,555,0.11718,0.17609
2010,North Rhine-Westphalia,4th Quintile,Very good,0.04556,45,719,0.03031,0.06081
2010,North Rhine-Westphalia,4th Quintile,Good,0.36559,323,719,0.33036,0.40081
2010,North Rhine-Westphalia,4th Quintile,Satisfactory,0.31538,265,719,0.28139,0.34936
2010,North Rhine-Westphalia,4th Quintile,Poor,0.10463,86,719,0.08224,0.12702
2010,North Rhine-Westphalia,5th Quintile,Very good,0.08726,97,976,0.06954,0.10497
2010,North Rhine-Westphalia,5th Quintile,Good,0.39772,458,976,0.36700,0.42844
2010,North Rhine-Westphalia,5th Quintile,Satisfactory,0.29155,306,976,0.26303,0.32008
2010,North Rhine-Westphalia,5th Quintile,Poor,0.12137,115,976,0.10087,0.14187
2010,Hesse,1st Quintile,Good,0.18717,40,122,0.11767,0.25666
2010,Hesse,1st Quintile,Satisfactory,0.21444,42,122,0.14131,0.28757
2010,Hesse,1st Quintile,Poor,0.32464,40,122,0.24121,0.40807
2010,Hesse,2nd Quintile,Good,0.18904,41,88,0.10676,0.27131
2010,Hesse,2nd Quintile,Satisfactory,0.26875,47,88,0.17559,0.36190
2010,Hesse,3rd Quintile,Good,0.30357,55,168,0.23383,0.37331
2010,Hesse,3rd Quintile,Satisfactory,0.34545,77,168,0.27333,0.41758
2010,Hesse,3rd Quintile,Poor,0.14961,36,168,0.09551,0.20371
2010,Hesse,4th Quintile,Good,0.34808,101,191,0.28035,0.41582
2010,Hesse,4th Quintile,Satisfactory,0.30657,90,191,0.24101,0.37213
2010,Hesse,5th Quintile,Very good,0.08397,41,400,0.05675,0.11118
2010,Hesse,5th Quintile,Good,0.40101,179,400,0.35292,0.44910
2010,Hesse,5th Quintile,Satisfactory,0.33068,146,400,0.28451,0.37684
2010,Hesse,5th Quintile,Poor,0.05689,34,400,0.03416,0.07962
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.30265,53,100,0.21215,0.39315
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.25568,47,100,0.16974,0.34161
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.39589,92,143,0.31546,0.47633
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.26037,51,143,0.18819,0.33255
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.29518,70,153,0.22267,0.36769
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.42735,83,153,0.34871,0.50600
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.30785,77,157,0.23541,0.38029
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.41380,80,157,0.33651,0.49109
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.40884,98,169,0.33450,0.48318
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.29536,71,169,0.22637,0.36434
2010,Baden-Wuerttemberg,1st Quintile,Good,0.31696,93,216,0.25476,0.37916
2010,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.23182,75,216,0.17541,0.28823
2010,Baden-Wuerttemberg,1st Quintile,Poor,0.19216,48,216,0.13950,0.24483
2010,Baden-Wuerttemberg,2nd Quintile,Good,0.30830,91,211,0.24584,0.37076
2010,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.28623,74,211,0.22509,0.34736
2010,Baden-Wuerttemberg,2nd Quintile,Poor,0.16836,46,211,0.11775,0.21897
2010,Baden-Wuerttemberg,3rd Quintile,Very good,0.08678,54,391,0.05884,0.11472
2010,Baden-Wuerttemberg,3rd Quintile,Good,0.34798,165,391,0.30070,0.39525
2010,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.28000,114,391,0.23543,0.32456
2010,Baden-Wuerttemberg,3rd Quintile,Poor,0.13937,58,391,0.10500,0.17374
2010,Baden-Wuerttemberg,4th Quintile,Very good,0.08692,44,394,0.05907,0.11478
2010,Baden-Wuerttemberg,4th Quintile,Good,0.35349,168,394,0.30623,0.40075
2010,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.26786,126,394,0.22408,0.31164
2010,Baden-Wuerttemberg,4th Quintile,Poor,0.15833,56,394,0.12224,0.19442
2010,Baden-Wuerttemberg,5th Quintile,Very good,0.12803,78,669,0.10269,0.15337
2010,Baden-Wuerttemberg,5th Quintile,Good,0.32752,266,669,0.29193,0.36311
2010,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.35872,236,669,0.32235,0.39510
2010,Baden-Wuerttemberg,5th Quintile,Poor,0.10872,89,669,0.08511,0.13233
2010,Bavaria,1st Quintile,Good,0.27018,87,235,0.21329,0.32708
2010,Bavaria,1st Quintile,Satisfactory,0.29840,87,235,0.23977,0.35703
2010,Bavaria,1st Quintile,Poor,0.21851,61,235,0.16556,0.27146
2010,Bavaria,2nd Quintile,Very good,0.06513,34,384,0.04042,0.08984
2010,Bavaria,2nd Quintile,Good,0.31559,143,384,0.26904,0.36213
2010,Bavaria,2nd Quintile,Satisfactory,0.27707,130,384,0.23225,0.32190
2010,Bavaria,2nd Quintile,Poor,0.17577,77,384,0.13765,0.21389
2010,Bavaria,3rd Quintile,Very good,0.10732,43,448,0.07863,0.13602
2010,Bavaria,3rd Quintile,Good,0.29319,178,448,0.25099,0.33540
2010,Bavaria,3rd Quintile,Satisfactory,0.35103,162,448,0.30678,0.39528
2010,Bavaria,3rd Quintile,Poor,0.12782,65,448,0.09687,0.15878
2010,Bavaria,4th Quintile,Very good,0.07632,49,520,0.05348,0.09917
2010,Bavaria,4th Quintile,Good,0.42226,222,520,0.37976,0.46475
2010,Bavaria,4th Quintile,Satisfactory,0.24375,177,520,0.20681,0.28069
2010,Bavaria,4th Quintile,Poor,0.11424,72,520,0.08687,0.14161
2010,Bavaria,5th Quintile,Very good,0.12300,99,742,0.09935,0.14665
2010,Bavaria,5th Quintile,Good,0.38354,345,742,0.34853,0.41855
2010,Bavaria,5th Quintile,Satisfactory,0.31605,220,742,0.28257,0.34952
2010,Bavaria,5th Quintile,Poor,0.09186,78,742,0.07107,0.11266
2010,Berlin,1st Quintile,Satisfactory,0.37916,40,40,0.22689,0.53144
2010,Berlin,2nd Quintile,Good,0.19559,37,74,0.10459,0.28658
2010,Berlin,2nd Quintile,Satisfactory,0.32516,37,74,0.21770,0.43262
2010,Berlin,3rd Quintile,Good,0.21162,39,86,0.12479,0.29846
2010,Berlin,3rd Quintile,Satisfactory,0.30509,47,86,0.20720,0.40298
2010,Berlin,4th Quintile,Good,0.41978,53,95,0.32001,0.51955
2010,Berlin,4th Quintile,Satisfactory,0.31003,42,95,0.21653,0.40353
2010,Berlin,5th Quintile,Good,0.45846,79,128,0.37180,0.54512
2010,Berlin,5th Quintile,Satisfactory,0.29966,49,128,0.21998,0.37933
2010,Brandenburg,1st Quintile,Good,0.33101,48,91,0.23379,0.42823
2010,Brandenburg,1st Quintile,Satisfactory,0.27656,43,91,0.18415,0.36898
2010,Brandenburg,2nd Quintile,Good,0.29820,67,181,0.23137,0.36503
2010,Brandenburg,2nd Quintile,Satisfactory,0.36749,81,181,0.29706,0.43793
2010,Brandenburg,2nd Quintile,Poor,0.20153,33,181,0.14293,0.26014
2010,Brandenburg,3rd Quintile,Good,0.22216,46,107,0.14302,0.30129
2010,Brandenburg,3rd Quintile,Satisfactory,0.38849,61,107,0.29570,0.48128
2010,Brandenburg,4th Quintile,Good,0.36613,47,99,0.27075,0.46151
2010,Brandenburg,4th Quintile,Satisfactory,0.36777,52,99,0.27230,0.46324
2010,Brandenburg,5th Quintile,Good,0.46804,58,58,0.33850,0.59758
2010,Mecklenburg-Western Pomerania,1st Quintile,Good,0.25261,36,36,0.10866,0.39656
2010,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.39480,37,37,0.23513,0.55448
2010,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.43819,46,83,0.33080,0.54558
2010,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.32886,37,83,0.22717,0.43054
2010,Mecklenburg-Western Pomerania,5th Quintile,Good,0.44191,40,40,0.28605,0.59777
2010,Saxony,1st Quintile,Good,0.34490,84,210,0.28046,0.40935
2010,Saxony,1st Quintile,Satisfactory,0.26486,80,210,0.20504,0.32468
2010,Saxony,1st Quintile,Poor,0.24118,46,210,0.18318,0.29918
2010,Saxony,2nd Quintile,Good,0.26628,119,307,0.21676,0.31581
2010,Saxony,2nd Quintile,Satisfactory,0.33187,119,307,0.27911,0.38463
2010,Saxony,2nd Quintile,Poor,0.21984,69,307,0.17343,0.26624
2010,Saxony,3rd Quintile,Good,0.41540,127,266,0.35607,0.47474
2010,Saxony,3rd Quintile,Satisfactory,0.27891,92,266,0.22491,0.33291
2010,Saxony,3rd Quintile,Poor,0.16566,47,266,0.12090,0.21043
2010,Saxony,4th Quintile,Good,0.44475,117,198,0.37536,0.51415
2010,Saxony,4th Quintile,Satisfactory,0.31574,81,198,0.25083,0.38065
2010,Saxony,5th Quintile,Good,0.47902,70,110,0.38524,0.57281
2010,Saxony,5th Quintile,Satisfactory,0.22971,40,110,0.15074,0.30868
2010,Saxony-Anhalt,1st Quintile,Good,0.22748,48,100,0.14490,0.31006
2010,Saxony-Anhalt,1st Quintile,Satisfactory,0.39332,52,100,0.29710,0.48955
2010,Saxony-Anhalt,2nd Quintile,Good,0.29944,66,166,0.22955,0.36932
2010,Saxony-Anhalt,2nd Quintile,Satisfactory,0.38878,69,166,0.31440,0.46316
2010,Saxony-Anhalt,2nd Quintile,Poor,0.17617,31,166,0.11804,0.23430
2010,Saxony-Anhalt,3rd Quintile,Good,0.35039,59,104,0.25826,0.44253
2010,Saxony-Anhalt,3rd Quintile,Satisfactory,0.30885,45,104,0.21962,0.39807
2010,Saxony-Anhalt,4th Quintile,Good,0.35339,66,115,0.26564,0.44114
2010,Saxony-Anhalt,4th Quintile,Satisfactory,0.30804,49,115,0.22329,0.39279
2010,Saxony-Anhalt,5th Quintile,Good,0.49182,51,51,0.35325,0.63040
2010,Thuringa,1st Quintile,Good,0.34647,60,124,0.26237,0.43056
2010,Thuringa,1st Quintile,Satisfactory,0.31134,64,124,0.22950,0.39317
2010,Thuringa,2nd Quintile,Good,0.32282,74,181,0.25451,0.39112
2010,Thuringa,2nd Quintile,Satisfactory,0.35355,73,181,0.28371,0.42339
2010,Thuringa,2nd Quintile,Poor,0.17855,34,181,0.12260,0.23449
2010,Thuringa,3rd Quintile,Good,0.28255,60,122,0.20233,0.36278
2010,Thuringa,3rd Quintile,Satisfactory,0.33016,62,122,0.24637,0.41396
2010,Thuringa,4th Quintile,Good,0.43790,62,108,0.34389,0.53190
2010,Thuringa,4th Quintile,Satisfactory,0.35610,46,108,0.26537,0.44683
2010,Thuringa,5th Quintile,Good,0.25212,35,68,0.14814,0.35610
2010,Thuringa,5th Quintile,Satisfactory,0.44265,33,68,0.32371,0.56159
2011,Schleswig-Holstein,1st Quintile,Good,0.32882,68,112,0.24143,0.41622
2011,Schleswig-Holstein,1st Quintile,Satisfactory,0.27381,44,112,0.19086,0.35677
2011,Schleswig-Holstein,2nd Quintile,Good,0.31574,73,116,0.23079,0.40070
2011,Schleswig-Holstein,2nd Quintile,Satisfactory,0.28900,43,116,0.20615,0.37185
2011,Schleswig-Holstein,3rd Quintile,Good,0.28664,47,98,0.19665,0.37663
2011,Schleswig-Holstein,3rd Quintile,Satisfactory,0.43576,51,98,0.33708,0.53444
2011,Schleswig-Holstein,4th Quintile,Good,0.47450,66,104,0.37806,0.57094
2011,Schleswig-Holstein,4th Quintile,Satisfactory,0.18843,38,104,0.11291,0.26395
2011,Schleswig-Holstein,5th Quintile,Good,0.36407,55,115,0.27574,0.45240
2011,Schleswig-Holstein,5th Quintile,Satisfactory,0.38134,60,115,0.29218,0.47050
2011,Hamburg,2nd Quintile,Good,0.29026,32,32,0.13048,0.45004
2011,Hamburg,5th Quintile,Good,0.47455,50,85,0.36776,0.58133
2011,Hamburg,5th Quintile,Satisfactory,0.24723,35,85,0.15497,0.33949
2011,Lower Saxony,1st Quintile,Very good,0.06424,42,416,0.04065,0.08783
2011,Lower Saxony,1st Quintile,Good,0.28987,163,416,0.24622,0.33352
2011,Lower Saxony,1st Quintile,Satisfactory,0.26416,134,416,0.22174,0.30658
2011,Lower Saxony,1st Quintile,Poor,0.15625,77,416,0.12132,0.19119
2011,Lower Saxony,2nd Quintile,Good,0.22854,130,313,0.18195,0.27514
2011,Lower Saxony,2nd Quintile,Satisfactory,0.35029,131,313,0.29735,0.40322
2011,Lower Saxony,2nd Quintile,Poor,0.15236,52,313,0.11249,0.19224
2011,Lower Saxony,3rd Quintile,Very good,0.05738,32,396,0.03444,0.08031
2011,Lower Saxony,3rd Quintile,Good,0.32263,172,396,0.27653,0.36874
2011,Lower Saxony,3rd Quintile,Satisfactory,0.28067,149,396,0.23636,0.32498
2011,Lower Saxony,3rd Quintile,Poor,0.12321,43,396,0.09080,0.15563
2011,Lower Saxony,4th Quintile,Very good,0.05569,42,392,0.03296,0.07842
2011,Lower Saxony,4th Quintile,Good,0.32209,174,392,0.27577,0.36841
2011,Lower Saxony,4th Quintile,Satisfactory,0.29863,131,392,0.25326,0.34399
2011,Lower Saxony,4th Quintile,Poor,0.12137,45,392,0.08900,0.15374
2011,Lower Saxony,5th Quintile,Very good,0.04736,36,443,0.02756,0.06716
2011,Lower Saxony,5th Quintile,Good,0.44249,208,443,0.39618,0.48879
2011,Lower Saxony,5th Quintile,Satisfactory,0.31010,148,443,0.26698,0.35322
2011,Lower Saxony,5th Quintile,Poor,0.07980,51,443,0.05454,0.10506
2011,North Rhine-Westphalia,1st Quintile,Very good,0.04166,96,1010,0.02933,0.05399
2011,North Rhine-Westphalia,1st Quintile,Good,0.21518,356,1010,0.18982,0.24054
