year,bula_h,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony,2nd Quintile,Satisfactory,0.4556475215385426,134,18343,0.45453023738935233,0.45676480568773287
2007,Saxony,2nd Quintile,Poor,0.18767206665947594,52,18343,0.18679612629221015,0.18854800702674174
2007,Saxony,3rd Quintile,Good,0.4435182794168749,149,18343,0.44247312427979774,0.44456343455395203
2007,Saxony,3rd Quintile,Satisfactory,0.3868867869467026,148,18343,0.3858621692965977,0.38791140459680745
2007,Saxony,3rd Quintile,Poor,0.16959493363642245,53,18343,0.16880543573799484,0.17038443153485006
2007,Saxony,4th Quintile,Good,0.5615116111513501,134,18343,0.5601343044294038,0.5628889178732963
2007,Saxony,4th Quintile,Satisfactory,0.4384883888486498,80,18343,0.4371110821267036,0.43986569557059607
2007,Saxony,5th Quintile,Good,0.7337909018133713,101,18343,0.7320379095981584,0.7355438940285841
2007,Saxony,5th Quintile,Satisfactory,0.2662090981866288,53,18343,0.2644561059714159,0.2679620904018417
2007,Saxony-Anhalt,1st Quintile,Good,0.4670235196683291,63,18343,0.46523956055984816,0.46880747877681006
2007,Saxony-Anhalt,1st Quintile,Satisfactory,0.5329764803316708,50,18343,0.5311925212231898,0.5347604394401517
2007,Saxony-Anhalt,2nd Quintile,Good,0.44583703539923364,65,18343,0.44413027011044837,0.4475438006880189
2007,Saxony-Anhalt,2nd Quintile,Satisfactory,0.5541629646007663,73,18343,0.552456199311981,0.5558697298895516
2007,Saxony-Anhalt,3rd Quintile,Good,0.5758380390379738,83,18343,0.5743758062316648,0.5773002718442828
2007,Saxony-Anhalt,3rd Quintile,Satisfactory,0.4241619609620262,82,18343,0.4226997281557172,0.42562419376833516
2007,Saxony-Anhalt,4th Quintile,Good,0.5763530185743942,80,18343,0.5744774325843932,0.5782286045643953
2007,Saxony-Anhalt,4th Quintile,Satisfactory,0.42364698142560575,59,18343,0.42177139543560466,0.42552256741560684
2007,Saxony-Anhalt,5th Quintile,Good,0.5998899238982408,54,18343,0.5974189943965564,0.6023608533999252
2007,Saxony-Anhalt,5th Quintile,Satisfactory,0.4001100761017592,43,18343,0.3976391466000749,0.4025810056034435
2007,Thuringa,1st Quintile,Good,0.479740292008604,73,18343,0.47816579704771484,0.4813147869694932
2007,Thuringa,1st Quintile,Satisfactory,0.520259707991396,68,18343,0.5186852130305069,0.5218342029522851
2007,Thuringa,2nd Quintile,Good,0.43852368792209584,90,18343,0.43713506943350156,0.4399123064106901
2007,Thuringa,2nd Quintile,Satisfactory,0.4125790398397997,83,18343,0.4112013578058765,0.4139567218737229
2007,Thuringa,2nd Quintile,Poor,0.1488972722381045,33,18343,0.14790105269509318,0.14989349178111583
2007,Thuringa,3rd Quintile,Good,0.4803894873844321,68,18343,0.4786195729724607,0.4821594017964035
2007,Thuringa,3rd Quintile,Satisfactory,0.5196105126155679,89,18343,0.5178405982035965,0.5213804270275393
2007,Thuringa,4th Quintile,Good,0.6011285489382306,76,18343,0.5992889515563659,0.6029681463200954
2007,Thuringa,4th Quintile,Satisfactory,0.3988714510617694,63,18343,0.3970318536799047,0.40071104844363414
2007,Thuringa,5th Quintile,Good,0.5667748704820217,55,18343,0.5640519130788028,0.5694978278852406
2007,Thuringa,5th Quintile,Satisfactory,0.4332251295179783,38,18343,0.4305021721147594,0.43594808692119724
2008,Schleswig-Holstein,1st Quintile,Good,0.48619196630657247,33,17127,0.48442430898301797,0.48795962363012696
2008,Schleswig-Holstein,1st Quintile,Satisfactory,0.5138080336934274,33,17127,0.512040376369873,0.5155756910169819
2008,Schleswig-Holstein,3rd Quintile,Good,1.0,69,17127,1.0,1.0
2008,Schleswig-Holstein,4th Quintile,Good,0.4525190730187588,44,17127,0.45095372761264385,0.4540844184248738
2008,Schleswig-Holstein,4th Quintile,Satisfactory,0.5474809269812412,43,17127,0.5459155815751262,0.5490462723873561
2008,Schleswig-Holstein,5th Quintile,Good,0.526261735441568,61,17127,0.5246874753019815,0.5278359955811545
2008,Schleswig-Holstein,5th Quintile,Satisfactory,0.47373826455843215,55,17127,0.47216400441884565,0.47531252469801866
2008,Hamburg,5th Quintile,Good,1.0,53,17127,1.0,1.0
2008,Lower Saxony,1st Quintile,Good,0.3797106737859866,75,17127,0.3787531750321783,0.3806681725397949
2008,Lower Saxony,1st Quintile,Satisfactory,0.4041565676751875,74,17127,0.40318838889619757,0.4051247464541774
2008,Lower Saxony,1st Quintile,Poor,0.21613275853882596,46,17127,0.21532068339719732,0.2169448336804546
2008,Lower Saxony,2nd Quintile,Good,0.41484133020662095,133,17127,0.41397852617352615,0.41570413423971575
2008,Lower Saxony,2nd Quintile,Satisfactory,0.39738993602245914,118,17127,0.3965329752197791,0.3982468968251392
2008,Lower Saxony,2nd Quintile,Poor,0.18776873377091977,47,17127,0.18708484444418358,0.18845262309765595
2008,Lower Saxony,3rd Quintile,Good,0.45407968904874474,121,17127,0.4531143327088148,0.4550450453886747
2008,Lower Saxony,3rd Quintile,Satisfactory,0.3701107371235443,102,17127,0.3691745666627858,0.3710469075843028
2008,Lower Saxony,3rd Quintile,Poor,0.1758095738277109,45,17127,0.17507151321062103,0.17654763444480076
2008,Lower Saxony,4th Quintile,Good,0.4715105938066152,171,17127,0.4706877126838212,0.4723334749294092
2008,Lower Saxony,4th Quintile,Satisfactory,0.374653761934859,143,17127,0.373855861781113,0.375451662088605
2008,Lower Saxony,4th Quintile,Poor,0.15383564425852586,55,17127,0.15324090161359835,0.15443038690345337
2008,Lower Saxony,5th Quintile,Very good,0.10546524347706321,56,17127,0.10495506386130792,0.1059754230928185
2008,Lower Saxony,5th Quintile,Good,0.4371609329165245,219,17127,0.43633701755121546,0.4379848482818336
2008,Lower Saxony,5th Quintile,Satisfactory,0.3450476400469206,170,17127,0.3442580272116867,0.34583725288215456
2008,Lower Saxony,5th Quintile,Poor,0.11232618355949166,57,17127,0.11180169379242738,0.11285067332655593
2008,North Rhine-Westphalia,1st Quintile,Very good,0.0914706622819112,59,17127,0.09114892677926836,0.09179239778455403
2008,North Rhine-Westphalia,1st Quintile,Good,0.31196210112144684,217,17127,0.31144503546136915,0.31247916678152454
2008,North Rhine-Westphalia,1st Quintile,Satisfactory,0.3323529571786115,194,17127,0.33182722829773637,0.3328786860594867
2008,North Rhine-Westphalia,1st Quintile,Poor,0.2085548254856691,143,17127,0.20810139664919552,0.20900825432214265
2008,North Rhine-Westphalia,1st Quintile,Bad,0.055659453932361325,34,17127,0.05540358215486232,0.05591532570986033
2008,North Rhine-Westphalia,2nd Quintile,Very good,0.08576555948618834,41,17127,0.08542378810966747,0.08610733086270922
2008,North Rhine-Westphalia,2nd Quintile,Good,0.29992741284524493,194,17127,0.29936813186156047,0.3004866938289294
2008,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.3985301978521051,223,17127,0.39793262897886805,0.3991277667253421
2008,North Rhine-Westphalia,2nd Quintile,Poor,0.21577682981646173,121,17127,0.2152747501018534,0.21627890953107007
2008,North Rhine-Westphalia,3rd Quintile,Very good,0.0581221237403064,52,17127,0.05783973400217737,0.05840451347843542
2008,North Rhine-Westphalia,3rd Quintile,Good,0.42232844487743515,276,17127,0.42173230725170235,0.42292458250316795
2008,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.3673548346947341,245,17127,0.36677299432296157,0.3679366750665067
2008,North Rhine-Westphalia,3rd Quintile,Poor,0.15219459668752439,101,17127,0.15176105727729086,0.1526281360977579
2008,North Rhine-Westphalia,4th Quintile,Very good,0.07867962413763427,65,17127,0.07836971125844397,0.07898953701682457
2008,North Rhine-Westphalia,4th Quintile,Good,0.4294498523810942,340,17127,0.4288800735782637,0.43001963118392467
2008,North Rhine-Westphalia,4th Quintile,Satisfactory,0.32967646666772804,252,17127,0.32913535193901844,0.33021758139643764
2008,North Rhine-Westphalia,4th Quintile,Poor,0.1621940568135435,111,17127,0.16176973795398608,0.16261837567310095
2008,North Rhine-Westphalia,5th Quintile,Very good,0.09465107476881701,115,17127,0.09433634700311239,0.09496580253452164
2008,North Rhine-Westphalia,5th Quintile,Good,0.4693343858515421,563,17127,0.46879782874759673,0.4698709429554874
2008,North Rhine-Westphalia,5th Quintile,Satisfactory,0.3160738226344435,375,17127,0.3155739456210544,0.3165736996478326
2008,North Rhine-Westphalia,5th Quintile,Poor,0.11994071674519746,151,17127,0.11959141273413054,0.12029002075626438
2008,Hesse,1st Quintile,Good,0.3248206380787774,44,17127,0.3237398586951069,0.32590141746244794
2008,Hesse,1st Quintile,Satisfactory,0.3033875475687224,42,17127,0.3023265847675857,0.30444851036985904
2008,Hesse,1st Quintile,Poor,0.37179181435250014,48,17127,0.3706764741101737,0.3729071545948266
2008,Hesse,2nd Quintile,Good,0.5059771673331465,75,17127,0.5047014860782842,0.5072528485880087
2008,Hesse,2nd Quintile,Satisfactory,0.4940228326668537,64,17127,0.49274715141199144,0.495298513921716
2008,Hesse,3rd Quintile,Good,0.461676779767388,81,17127,0.46050392154351183,0.4628496379912642
2008,Hesse,3rd Quintile,Satisfactory,0.5383232202326119,81,17127,0.5371503620087357,0.5394960784564882
2008,Hesse,4th Quintile,Very good,0.11843670856941238,33,17127,0.11785672823795904,0.11901668890086572
2008,Hesse,4th Quintile,Good,0.38527686876169126,111,17127,0.3844033553092227,0.3861503822141598
2008,Hesse,4th Quintile,Satisfactory,0.3398578255240882,101,17127,0.3390076458278167,0.34070800522035977
2008,Hesse,4th Quintile,Poor,0.1564285971448081,49,17127,0.15577657499134961,0.1570806192982666
2008,Hesse,5th Quintile,Very good,0.11827993733569683,50,17127,0.11773650952834205,0.11882336514305161
2008,Hesse,5th Quintile,Good,0.4128257127231555,193,17127,0.4119972216417714,0.4136542038045396
2008,Hesse,5th Quintile,Satisfactory,0.38382423036675684,155,17127,0.3830058796722882,0.38464258106122545
2008,Hesse,5th Quintile,Poor,0.08507011957439076,48,17127,0.08460065440064722,0.08553958474813429
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.36117604991269425,57,17127,0.35998109402338874,0.36237100580199977
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.41524698621776635,60,17127,0.4140211250551507,0.416472847380382
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.22357696386953935,31,17127,0.22254047524437928,0.2246134524946994
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.39068016611324047,62,17127,0.3895355775092983,0.39182475471718264
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.3494094345494613,55,17127,0.34829093124264016,0.3505279378562824
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.25991039933729826,41,17127,0.25888150670498367,0.26093929196961285
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.542539112397588,94,17127,0.5412759207536886,0.5438023040414874
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.4574608876024121,68,17127,0.4561976959585126,0.4587240792463116
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.5407494321135891,107,17127,0.5395099352001043,0.5419889290270739
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.459250567886411,82,17127,0.45801107097292615,0.46049006479989585
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.551077615480351,150,17127,0.549947249996084,0.5522079809646179
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.3303127070564481,79,17127,0.32924383544686564,0.3313815786660306
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Poor,0.11860967746320095,35,17127,0.11787487420494626,0.11934448072145563
2008,Baden-Wuerttemberg,1st Quintile,Very good,0.13469781199913322,44,17127,0.13411347311405386,0.13528215088421258
2008,Baden-Wuerttemberg,1st Quintile,Good,0.31273035449167086,90,17127,0.31193685031674095,0.31352385866660076
2008,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.29788366548345785,76,17127,0.2971009057095963,0.2986664252573194
2008,Baden-Wuerttemberg,1st Quintile,Poor,0.1618157754003518,44,17127,0.16118542680884884,0.16244612399185476
2008,Baden-Wuerttemberg,1st Quintile,Bad,0.0928723926253863,31,17127,0.09237559658543311,0.09336918866533948
2008,Baden-Wuerttemberg,2nd Quintile,Very good,0.10099508707918406,34,17127,0.10047990483487058,0.10151026932349753
2008,Baden-Wuerttemberg,2nd Quintile,Good,0.33943507745397045,112,17127,0.3386254861317218,0.3402446687762191
2008,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.3877710189286052,107,17127,0.38693796264209296,0.3886040752151175
2008,Baden-Wuerttemberg,2nd Quintile,Poor,0.17179881653824033,56,17127,0.17115389372843673,0.17244373934804394
2008,Baden-Wuerttemberg,3rd Quintile,Very good,0.08744508088852534,39,17127,0.08701710222403632,0.08787305955301437
2008,Baden-Wuerttemberg,3rd Quintile,Good,0.4239943648129025,179,17127,0.42324564671592074,0.4247430829098842
2008,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.3449378692014214,128,17127,0.3442176965799652,0.34565804182287757
2008,Baden-Wuerttemberg,3rd Quintile,Poor,0.1436226850971508,65,17127,0.14309134936851303,0.14415402082578854
2008,Baden-Wuerttemberg,4th Quintile,Very good,0.12807274011651615,73,17127,0.12762454675208915,0.12852093348094315
2008,Baden-Wuerttemberg,4th Quintile,Good,0.4326265292686896,241,17127,0.431962039910226,0.4332910186271532
2008,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.31081174991373,158,17127,0.31019100296924795,0.31143249685821206
2008,Baden-Wuerttemberg,4th Quintile,Poor,0.1284889807010642,61,17127,0.12804016677166932,0.1289377946304591
2008,Baden-Wuerttemberg,5th Quintile,Very good,0.16051443954038372,109,17127,0.1600299368179682,0.16099894226279923
2008,Baden-Wuerttemberg,5th Quintile,Good,0.407906376759329,344,17127,0.4072577303888338,0.4085550231298242
2008,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.35140114739684336,256,17127,0.3507710288993988,0.3520312658942879
2008,Baden-Wuerttemberg,5th Quintile,Poor,0.08017803630344396,77,17127,0.07981959986894767,0.08053647273794025
2008,Bavaria,1st Quintile,Good,0.33791752938863334,110,17127,0.3371274128597814,0.3387076459174853
2008,Bavaria,1st Quintile,Satisfactory,0.39232840893805315,116,17127,0.3915127866464764,0.39314403122962993
2008,Bavaria,1st Quintile,Poor,0.26975406167331345,67,17127,0.26901266896051773,0.27049545438610917
2008,Bavaria,2nd Quintile,Very good,0.11599898166261237,36,17127,0.11553016297407087,0.11646780035115387
2008,Bavaria,2nd Quintile,Good,0.3883789077663658,168,17127,0.38766536420821185,0.38909245132451975
2008,Bavaria,2nd Quintile,Satisfactory,0.33063840904093633,132,17127,0.3299496639917804,0.3313271540900923
2008,Bavaria,2nd Quintile,Poor,0.16498370153008546,63,17127,0.1644403017698533,0.1655271012903176
2008,Bavaria,3rd Quintile,Very good,0.12279756081209368,59,17127,0.1223531850909375,0.12324193653324987
2008,Bavaria,3rd Quintile,Good,0.3846664584204887,205,17127,0.3840077351719964,0.385325181668981
2008,Bavaria,3rd Quintile,Satisfactory,0.34389493691931733,179,17127,0.34325179750927154,0.3445380763293631
2008,Bavaria,3rd Quintile,Poor,0.14864104384810037,76,17127,0.14815939418013677,0.14912269351606397
2008,Bavaria,4th Quintile,Very good,0.13143197782646615,70,17127,0.13097414290742437,0.13188981274550793
2008,Bavaria,4th Quintile,Good,0.42952329185023747,238,17127,0.42885252932364254,0.4301940543768324
2008,Bavaria,4th Quintile,Satisfactory,0.31667837948530564,180,17127,0.3160480345589335,0.3173087244116778
2008,Bavaria,4th Quintile,Poor,0.1223663508379907,79,17127,0.12192228832633277,0.12281041334964864
2008,Bavaria,5th Quintile,Very good,0.09319810622293731,102,17127,0.09284422627322234,0.09355198617265229
2008,Bavaria,5th Quintile,Good,0.4838602462677624,409,17127,0.48325191543335966,0.4844685771021652
2008,Bavaria,5th Quintile,Satisfactory,0.3145270275365518,270,17127,0.3139618038452205,0.31509225122788315
2008,Bavaria,5th Quintile,Poor,0.10841461997274845,89,17127,0.10803615856629815,0.10879308137919876
2008,Berlin,1st Quintile,Good,0.39227342710662505,50,17127,0.3910909734772961,0.393455880735954
2008,Berlin,1st Quintile,Satisfactory,0.3102752676574236,32,17127,0.3091549348865196,0.3113956004283276
2008,Berlin,1st Quintile,Poor,0.2974513052359515,33,17127,0.2963442183260984,0.29855839214580454
2008,Berlin,2nd Quintile,Good,0.5388318156707637,42,17127,0.5371379037240129,0.5405257276175144
2008,Berlin,2nd Quintile,Satisfactory,0.4611681843292363,36,17127,0.45947427238248556,0.462862096275987
2008,Berlin,3rd Quintile,Good,0.42153766354063016,45,17127,0.4201579848439262,0.4229173422373341
2008,Berlin,3rd Quintile,Satisfactory,0.5784623364593698,77,17127,0.5770826577626659,0.5798420151560738
2008,Berlin,4th Quintile,Good,0.5539036486207326,47,17127,0.5523266543725497,0.5554806428689155
2008,Berlin,4th Quintile,Satisfactory,0.4460963513792675,45,17127,0.4445193571310846,0.4476733456274504
2008,Berlin,5th Quintile,Good,0.5677061616677204,78,17127,0.5661784834958108,0.5692338398396299
2008,Berlin,5th Quintile,Satisfactory,0.43229383833227963,64,17127,0.4307661601603701,0.43382151650418915
2008,Brandenburg,1st Quintile,Good,0.5962291155517594,64,17127,0.5945625636014219,0.5978956675020969
2008,Brandenburg,1st Quintile,Satisfactory,0.4037708844482407,49,17127,0.4021043324979033,0.40543743639857815
2008,Brandenburg,2nd Quintile,Good,0.4771160365821984,72,17127,0.47553475682301044,0.4786973163413864
2008,Brandenburg,2nd Quintile,Satisfactory,0.5228839634178015,75,17127,0.5213026836586135,0.5244652431769895
2008,Brandenburg,3rd Quintile,Good,0.5840327132840187,62,17127,0.582293765721374,0.5857716608466634
2008,Brandenburg,3rd Quintile,Satisfactory,0.41596728671598127,69,17127,0.4142283391533365,0.417706234278626
2008,Brandenburg,4th Quintile,Good,0.4898297502850959,64,17127,0.48818538423110835,0.49147411633908344
2008,Brandenburg,4th Quintile,Satisfactory,0.5101702497149042,61,17127,0.5085258836609167,0.5118146157688918
2008,Brandenburg,5th Quintile,Good,0.5929850386037948,64,17127,0.5909335100634462,0.5950365671441434
2008,Brandenburg,5th Quintile,Satisfactory,0.4070149613962051,46,17127,0.4049634328558565,0.40906648993655365
2008,Mecklenburg-Western Pomerania,1st Quintile,Good,0.4369015833635465,36,17127,0.4349855849087345,0.4388175818183585
2008,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.5630984166364534,39,17127,0.5611824181816414,0.5650144150912655
2008,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.46772268120800287,42,17127,0.465948911678218,0.46949645073778773
2008,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.532277318791997,39,17127,0.5305035492622121,0.5340510883217819
2008,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.47705365104727293,47,17127,0.47528631626671614,0.4788209858278297
2008,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.5229463489527272,45,17127,0.5211790141721704,0.524713683733284
2008,Mecklenburg-Western Pomerania,4th Quintile,Satisfactory,1.0,36,17127,1.0,1.0
2008,Mecklenburg-Western Pomerania,5th Quintile,Good,1.0,48,17127,1.0,1.0
2008,Saxony,1st Quintile,Good,0.44508022517201173,108,17127,0.44394100185566465,0.4462194484883588
2008,Saxony,1st Quintile,Satisfactory,0.3276487219226602,88,17127,0.3265728093778241,0.3287246344674963
2008,Saxony,1st Quintile,Poor,0.22727105290532804,53,17127,0.2263104137871167,0.22823169202353938
2008,Saxony,2nd Quintile,Good,0.3624361848529597,140,17127,0.3614712106917786,0.3634011590141408
2008,Saxony,2nd Quintile,Satisfactory,0.4071472859787871,145,17127,0.40616103543128773,0.4081335365262864
2008,Saxony,2nd Quintile,Poor,0.2304165291682532,69,17127,0.2295712060236859,0.2312618523128205
2008,Saxony,3rd Quintile,Very good,0.13269966362708646,32,17127,0.13203276732569943,0.1333665599284735
2008,Saxony,3rd Quintile,Good,0.39399736624973936,133,17127,0.3930368105450517,0.394957921954427
2008,Saxony,3rd Quintile,Satisfactory,0.31658065614727754,131,17127,0.31566628089894416,0.3174950313956109
2008,Saxony,3rd Quintile,Poor,0.15672231397589662,50,17127,0.15600767061673798,0.15743695733505525
2008,Saxony,4th Quintile,Good,0.5714675612305897,108,17127,0.5699933158831317,0.5729418065780477
2008,Saxony,4th Quintile,Satisfactory,0.4285324387694103,73,17127,0.4270581934219523,0.43000668411686827
2008,Saxony,5th Quintile,Good,0.6993927955326229,101,17127,0.6976897202433959,0.7010958708218499
2008,Saxony,5th Quintile,Satisfactory,0.30060720446737693,53,17127,0.29890412917814996,0.3023102797566039
2008,Saxony-Anhalt,1st Quintile,Good,0.36525134078684035,52,17127,0.36366217665811884,0.36684050491556186
2008,Saxony-Anhalt,1st Quintile,Satisfactory,0.6347486592131597,60,17127,0.6331594950844383,0.6363378233418812
2008,Saxony-Anhalt,2nd Quintile,Good,0.5205294621561011,66,17127,0.5188524595441008,0.5222064647681014
2008,Saxony-Anhalt,2nd Quintile,Satisfactory,0.479470537843899,62,17127,0.47779353523189866,0.4811475404558993
2008,Saxony-Anhalt,3rd Quintile,Good,0.44114840617873197,91,17127,0.4396954529998963,0.4426013593575676
2008,Saxony-Anhalt,3rd Quintile,Satisfactory,0.3439607031029852,73,17127,0.34257065331275366,0.34535075289321676
2008,Saxony-Anhalt,3rd Quintile,Poor,0.2148908907182829,40,17127,0.21368894452468065,0.21609283691188516
2008,Saxony-Anhalt,4th Quintile,Good,0.5606426538742688,62,17127,0.5585593105560095,0.5627259971925281
2008,Saxony-Anhalt,4th Quintile,Satisfactory,0.4393573461257311,50,17127,0.43727400280747175,0.4414406894439904
2008,Saxony-Anhalt,5th Quintile,Good,0.5579562063568937,45,17127,0.5557920006824203,0.5601204120313671
2008,Saxony-Anhalt,5th Quintile,Satisfactory,0.44204379364310636,39,17127,0.439879587968633,0.4442079993175797
2008,Thuringa,1st Quintile,Good,0.4225649255717848,68,17127,0.42115539643502375,0.4239744547085459
2008,Thuringa,1st Quintile,Satisfactory,0.39064740441522905,67,17127,0.3892552014360639,0.3920396073943942
2008,Thuringa,1st Quintile,Poor,0.18678767001298616,32,17127,0.18567554954359014,0.18789979048238217
2008,Thuringa,2nd Quintile,Good,0.42450492901594866,74,17127,0.42302333225433664,0.4259865257775607
2008,Thuringa,2nd Quintile,Satisfactory,0.40128890954454055,79,17127,0.3998196278175972,0.4027581912714839
2008,Thuringa,2nd Quintile,Poor,0.17420616143951076,31,17127,0.17306922700024618,0.17534309587877533
2008,Thuringa,3rd Quintile,Good,0.37238503174443865,78,17127,0.37087213085031256,0.37389793263856475
2008,Thuringa,3rd Quintile,Satisfactory,0.40965273730919055,69,17127,0.4081137698649214,0.4111917047534597
2008,Thuringa,3rd Quintile,Poor,0.21796223094637085,45,17127,0.21667020209547921,0.21925425979726249
2008,Thuringa,4th Quintile,Good,0.6537095336980179,62,17127,0.6516565126575009,0.6557625547385348
2008,Thuringa,4th Quintile,Satisfactory,0.3462904663019821,40,17127,0.34423744526146516,0.3483434873424991
2008,Thuringa,5th Quintile,Good,0.6635574229565093,52,17127,0.6607710985924552,0.6663437473205635
2008,Thuringa,5th Quintile,Satisfactory,0.33644257704349073,36,17127,0.33365625267943666,0.3392289014075448
2009,Schleswig-Holstein,1st Quintile,Good,0.49798837455747846,34,15994,0.496274800117665,0.4997019489972919
2009,Schleswig-Holstein,1st Quintile,Satisfactory,0.5020116254425214,34,15994,0.500298051002708,0.5037251998823349
2009,Schleswig-Holstein,2nd Quintile,Good,1.0,38,15994,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,Good,0.5007664377504697,47,15994,0.4992476852793371,0.5022851902216023
2009,Schleswig-Holstein,3rd Quintile,Satisfactory,0.49923356224953036,34,15994,0.49771480977839777,0.500752314720663
2009,Schleswig-Holstein,4th Quintile,Good,0.4947047653294663,49,15994,0.49316937518200965,0.4962401554769229
2009,Schleswig-Holstein,4th Quintile,Satisfactory,0.5052952346705337,40,15994,0.5037598445230771,0.5068306248179903
2009,Schleswig-Holstein,5th Quintile,Good,0.5782432136105256,56,15994,0.576689105254427,0.5797973219666241
2009,Schleswig-Holstein,5th Quintile,Satisfactory,0.4217567863894744,45,15994,0.42020267803337574,0.42331089474557304
2009,Hamburg,5th Quintile,Good,1.0,55,15994,1.0,1.0
2009,Lower Saxony,1st Quintile,Good,0.3366047886697572,77,15994,0.33572881509727304,0.33748076224224133
2009,Lower Saxony,1st Quintile,Satisfactory,0.46438566979372986,99,15994,0.46346116281977173,0.465310176767688
2009,Lower Saxony,1st Quintile,Poor,0.199009541536513,43,15994,0.19826943316986959,0.19974964990315644
2009,Lower Saxony,2nd Quintile,Good,0.3418236969067014,82,15994,0.3409081419297218,0.342739251883681
2009,Lower Saxony,2nd Quintile,Satisfactory,0.45248914107506993,106,15994,0.45152838603234496,0.4534498961177949
2009,Lower Saxony,2nd Quintile,Poor,0.20568716201822862,44,15994,0.20490695184767632,0.20646737218878092
2009,Lower Saxony,3rd Quintile,Good,0.39582029847169437,108,15994,0.3948916900845385,0.3967489068588502
2009,Lower Saxony,3rd Quintile,Satisfactory,0.4721474360096489,126,15994,0.47119946372285887,0.473095408296439
2009,Lower Saxony,3rd Quintile,Poor,0.1320322655186568,31,15994,0.13138944114696793,0.13267508989034565
2009,Lower Saxony,4th Quintile,Good,0.40423538240029955,138,15994,0.4033888382026739,0.4050819265979252
2009,Lower Saxony,4th Quintile,Satisfactory,0.49391830091809824,147,15994,0.49305585276378533,0.49478074907241115
2009,Lower Saxony,4th Quintile,Poor,0.10184631668160213,34,15994,0.10132458992143663,0.10236804344176763
2009,Lower Saxony,5th Quintile,Very good,0.11364568342381214,48,15994,0.11311214401485942,0.11417922283276485
2009,Lower Saxony,5th Quintile,Good,0.3665895940218197,172,15994,0.3657795306182238,0.3673996574254155
2009,Lower Saxony,5th Quintile,Satisfactory,0.40285669555091,193,15994,0.4020321760616664,0.40368121504015364
2009,Lower Saxony,5th Quintile,Poor,0.11690802700345818,53,15994,0.11636788060687585,0.1174481734000405
2009,North Rhine-Westphalia,1st Quintile,Very good,0.08139536796153994,43,15994,0.08109011590397831,0.08170062001910157
2009,North Rhine-Westphalia,1st Quintile,Good,0.3303597153537615,211,15994,0.32983465555607655,0.3308847751514465
2009,North Rhine-Westphalia,1st Quintile,Satisfactory,0.3203198477171813,187,15994,0.31979896654726736,0.32084072888709525
2009,North Rhine-Westphalia,1st Quintile,Poor,0.19592735030839104,124,15994,0.19548426268758975,0.19637043792919232
2009,North Rhine-Westphalia,1st Quintile,Bad,0.07199771865912619,43,15994,0.0717091638420306,0.07228627347622177
2009,North Rhine-Westphalia,2nd Quintile,Very good,0.08268202452001107,44,15994,0.08237247509329253,0.08299157394672961
2009,North Rhine-Westphalia,2nd Quintile,Good,0.29157329904970225,194,15994,0.2910624579428164,0.2920841401565881
2009,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.40630195214761244,237,15994,0.40574991059835425,0.40685399369687064
2009,North Rhine-Westphalia,2nd Quintile,Poor,0.16851433318313658,101,15994,0.16809359656887216,0.168935069797401
2009,North Rhine-Westphalia,2nd Quintile,Bad,0.05092839109953765,34,15994,0.050681279022996274,0.05117550317607903
2009,North Rhine-Westphalia,3rd Quintile,Very good,0.06492408588877394,43,15994,0.0646204824144321,0.06522768936311577
2009,North Rhine-Westphalia,3rd Quintile,Good,0.37686215571265785,211,15994,0.3762650328388122,0.3774592785865035
2009,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.42041002153447754,238,15994,0.41980177822020953,0.42101826484874555
2009,North Rhine-Westphalia,3rd Quintile,Poor,0.1378037368640906,80,15994,0.13737900587837096,0.13822846784981022
