year,bula_h,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Brandenburg,5th Quintile,Poor,0.12949640287769784,26790,0.12547586783259582,0.13351693792279987
2004,Brandenburg,5th Quintile,Very good,0.08633093525179857,26790,0.08296777626830378,0.08969409423529336
2004,Brandenburg,5th Quintile,Bad,0.02158273381294964,26790,0.0198425905845227,0.02332287704137658
2004,Mecklenburg-Western Pomerania,1st Quintile,Good,0.4606741573033708,26790,0.4547052854513952,0.4666430291553464
2004,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.24719101123595505,26790,0.24202531993178575,0.2523567025401244
2004,Mecklenburg-Western Pomerania,1st Quintile,Poor,0.15730337078651685,26790,0.15294349257950632,0.16166324899352738
2004,Mecklenburg-Western Pomerania,1st Quintile,Very good,0.11235955056179775,26790,0.1085777967479257,0.1161413043756698
2004,Mecklenburg-Western Pomerania,1st Quintile,Bad,0.02247191011235955,26790,0.020697090038711848,0.024246730186007252
2004,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.4326923076923077,26790,0.42675938570258476,0.43862522968203066
2004,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.28846153846153844,26790,0.2830363745707867,0.2938867023522902
2004,Mecklenburg-Western Pomerania,2nd Quintile,Poor,0.17307692307692307,26790,0.16854667636915163,0.1776071697846945
2004,Mecklenburg-Western Pomerania,2nd Quintile,Very good,0.057692307692307696,26790,0.054900245818492475,0.060484369566122916
2004,Mecklenburg-Western Pomerania,2nd Quintile,Bad,0.04807692307692308,26790,0.04551515992383878,0.050638686230007376
2004,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.3923076923076923,26790,0.3864608013304121,0.3981545832849725
2004,Mecklenburg-Western Pomerania,3rd Quintile,Poor,0.12307692307692308,26790,0.1191428830055854,0.12701096314826077
2004,Mecklenburg-Western Pomerania,3rd Quintile,Bad,0.05384615384615385,26790,0.051143266544256265,0.056549041148051434
2004,Mecklenburg-Western Pomerania,3rd Quintile,Very good,0.03076923076923077,26790,0.028701273167161374,0.03283718837130017
2004,Mecklenburg-Western Pomerania,4th Quintile,Good,0.45098039215686275,26790,0.44502181630625776,0.45693896800746775
2004,Mecklenburg-Western Pomerania,4th Quintile,Satisfactory,0.37254901960784315,26790,0.3667593827010854,0.3783386565146009
2004,Mecklenburg-Western Pomerania,4th Quintile,Very good,0.08823529411764706,26790,0.08483878901179862,0.09163179922349551
2004,Mecklenburg-Western Pomerania,4th Quintile,Poor,0.06862745098039216,26790,0.06559997737537303,0.0716549245854113
2004,Mecklenburg-Western Pomerania,4th Quintile,Bad,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,Mecklenburg-Western Pomerania,5th Quintile,Good,0.4675324675324675,26790,0.4615576840992041,0.47350725096573093
2004,Mecklenburg-Western Pomerania,5th Quintile,Satisfactory,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Mecklenburg-Western Pomerania,5th Quintile,Poor,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Mecklenburg-Western Pomerania,5th Quintile,Very good,0.06493506493506493,26790,0.06198432971976198,0.06788580015036788
2004,Mecklenburg-Western Pomerania,5th Quintile,Bad,0.012987012987012988,26790,0.011631243718271478,0.014342782255754498
2004,Saxony,1st Quintile,Good,0.3459715639810427,26790,0.3402753245929414,0.35166780336914394
2004,Saxony,1st Quintile,Satisfactory,0.32701421800947866,26790,0.3213965512037598,0.3326318848151975
2004,Saxony,1st Quintile,Poor,0.1848341232227488,26790,0.1801859341410466,0.189482312304451
2004,Saxony,1st Quintile,Very good,0.08530805687203792,26790,0.08196301031834713,0.08865310342572871
2004,Saxony,1st Quintile,Bad,0.05687203791469194,26790,0.054098689581549446,0.059645386247834435
2004,Saxony,2nd Quintile,Satisfactory,0.37752161383285304,26790,0.3717166066270952,0.38332662103861087
2004,Saxony,2nd Quintile,Good,0.3573487031700288,26790,0.3516101354128503,0.36308727092720733
2004,Saxony,2nd Quintile,Poor,0.17002881844380405,26790,0.16553037267220114,0.17452726421540696
2004,Saxony,2nd Quintile,Very good,0.05187319884726225,26790,0.04921752680655911,0.05452887088796539
2004,Saxony,2nd Quintile,Bad,0.043227665706051875,26790,0.04079235201040573,0.04566297940169802
2004,Saxony,3rd Quintile,Good,0.4291497975708502,26790,0.42322279316254346,0.43507680197915694
2004,Saxony,3rd Quintile,Satisfactory,0.32793522267206476,26790,0.3223135013288233,0.3335569440153062
2004,Saxony,3rd Quintile,Poor,0.13360323886639677,26790,0.12952909258775075,0.1376773851450428
2004,Saxony,3rd Quintile,Very good,0.07894736842105263,26790,0.07571827382762497,0.08217646301448028
2004,Saxony,3rd Quintile,Bad,0.030364372469635626,26790,0.02830963589331996,0.03241910904595129
2004,Saxony,4th Quintile,Good,0.40273037542662116,26790,0.3968573467393401,0.4086034041139022
2004,Saxony,4th Quintile,Satisfactory,0.3924914675767918,26790,0.38664409164896063,0.398338843504623
2004,Saxony,4th Quintile,Poor,0.12286689419795221,26790,0.11893574156536767,0.12679804683053678
2004,Saxony,4th Quintile,Very good,0.05802047781569966,26790,0.05522097379276476,0.06081998183863456
2004,Saxony,4th Quintile,Bad,0.023890784982935155,26790,0.02206212007539295,0.02571944989047736
2004,Saxony,5th Quintile,Good,0.5526315789473685,26790,0.5466774227151864,0.5585857351795506
2004,Saxony,5th Quintile,Satisfactory,0.23684210526315788,26790,0.2317510668770259,0.24193314364928986
2004,Saxony,5th Quintile,Poor,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Saxony,5th Quintile,Very good,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Saxony,5th Quintile,Bad,0.005263157894736842,26790,0.004396700892735088,0.006129614896738596
2004,Saxony-Anhalt,1st Quintile,Satisfactory,0.3652173913043478,26790,0.3594516128696443,0.3709831697390514
2004,Saxony-Anhalt,1st Quintile,Good,0.3565217391304348,26790,0.3507861284812082,0.36225734977966134
2004,Saxony-Anhalt,1st Quintile,Poor,0.1565217391304348,26790,0.15217068993316812,0.16087278832770147
2004,Saxony-Anhalt,1st Quintile,Very good,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Saxony-Anhalt,1st Quintile,Bad,0.034782608695652174,26790,0.0325884736245652,0.03697674376673915
2004,Saxony-Anhalt,2nd Quintile,Satisfactory,0.37610619469026546,26790,0.3703054961683297,0.3819068932122012
2004,Saxony-Anhalt,2nd Quintile,Good,0.36283185840707965,26790,0.35707415290447464,0.36858956390968467
2004,Saxony-Anhalt,2nd Quintile,Poor,0.17699115044247787,26790,0.17242081850816857,0.18156148237678718
2004,Saxony-Anhalt,2nd Quintile,Very good,0.04424778761061947,26790,0.04178522006834675,0.04671035515289219
2004,Saxony-Anhalt,2nd Quintile,Bad,0.03982300884955752,26790,0.037481410533809496,0.04216460716530555
2004,Saxony-Anhalt,3rd Quintile,Good,0.41810344827586204,26790,0.4121968901653419,0.4240100063863822
2004,Saxony-Anhalt,3rd Quintile,Satisfactory,0.35344827586206895,26790,0.3477238190212734,0.3591727327028645
2004,Saxony-Anhalt,3rd Quintile,Poor,0.1336206896551724,26790,0.1295463183430327,0.1376950609673121
2004,Saxony-Anhalt,3rd Quintile,Very good,0.05172413793103448,26790,0.04907207580711274,0.05437620005495623
2004,Saxony-Anhalt,3rd Quintile,Bad,0.04310344827586207,26790,0.0406714782558699,0.045535418295854245
2004,Saxony-Anhalt,4th Quintile,Good,0.41630901287553645,26790,0.410406062736487,0.4222119630145859
2004,Saxony-Anhalt,4th Quintile,Satisfactory,0.33047210300429186,26790,0.32483934030615635,0.33610486570242737
2004,Saxony-Anhalt,4th Quintile,Poor,0.14163090128755365,26790,0.13745561978664658,0.14580618278846072
2004,Saxony-Anhalt,4th Quintile,Very good,0.06866952789699571,26790,0.06564119473900398,0.07169786105498743
2004,Saxony-Anhalt,4th Quintile,Bad,0.04291845493562232,26790,0.04049147478143046,0.04534543508981417
2004,Saxony-Anhalt,5th Quintile,Good,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Saxony-Anhalt,5th Quintile,Satisfactory,0.34065934065934067,26790,0.3349840933123412,0.34633458800634015
2004,Saxony-Anhalt,5th Quintile,Very good,0.13186813186813187,26790,0.12781647656043488,0.13591978717582887
2004,Saxony-Anhalt,5th Quintile,Poor,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Saxony-Anhalt,5th Quintile,Bad,0.02197802197802198,26790,0.020222370431528195,0.023733673524515764
2004,Thuringa,1st Quintile,Good,0.3828125,26790,0.37699185207815517,0.38863314792184483
2004,Thuringa,1st Quintile,Satisfactory,0.3203125,26790,0.314725080237179,0.325899919762821
2004,Thuringa,1st Quintile,Poor,0.140625,26790,0.136462134876238,0.144787865123762
2004,Thuringa,1st Quintile,Very good,0.0859375,26790,0.08258129084008282,0.08929370915991718
2004,Thuringa,1st Quintile,Bad,0.0703125,26790,0.06725085748286715,0.07337414251713285
2004,Thuringa,2nd Quintile,Good,0.3953488372093023,26790,0.3894940327674227,0.4012036416511819
2004,Thuringa,2nd Quintile,Satisfactory,0.39069767441860465,26790,0.38485506915672885,0.39654027968048045
2004,Thuringa,2nd Quintile,Poor,0.13488372093023257,26790,0.1307931236459177,0.13897431821454745
2004,Thuringa,2nd Quintile,Bad,0.04186046511627907,26790,0.039462261135438166,0.04425866909711997
2004,Thuringa,2nd Quintile,Very good,0.037209302325581395,26790,0.03494277259139631,0.03947583205976648
2004,Thuringa,3rd Quintile,Good,0.45977011494252873,26790,0.45380210708081037,0.4657381228042471
2004,Thuringa,3rd Quintile,Satisfactory,0.36398467432950193,26790,0.35822304846159636,0.3697463001974075
2004,Thuringa,3rd Quintile,Poor,0.13026819923371646,26790,0.1262374888484599,0.13429890961897303
2004,Thuringa,3rd Quintile,Bad,0.02681992337164751,26790,0.024885305989375772,0.02875454075391925
2004,Thuringa,3rd Quintile,Very good,0.019157088122605363,26790,0.017515613427561142,0.020798562817649583
2004,Thuringa,4th Quintile,Good,0.5045871559633027,26790,0.4985999880095443,0.5105743239170611
2004,Thuringa,4th Quintile,Satisfactory,0.2706422018348624,26790,0.2653218814129153,0.27596252225680945
2004,Thuringa,4th Quintile,Poor,0.10091743119266056,26790,0.09731037758308342,0.1045244848022377
2004,Thuringa,4th Quintile,Very good,0.08256880733944955,26790,0.07927297985304267,0.08586463482585642
2004,Thuringa,4th Quintile,Bad,0.04128440366972477,26790,0.038902042407545794,0.04366676493190375
2004,Thuringa,5th Quintile,Good,0.47572815533980584,26790,0.4697477942140412,0.48170851646557045
2004,Thuringa,5th Quintile,Satisfactory,0.33980582524271846,26790,0.33413402445784846,0.34547762602758847
2004,Thuringa,5th Quintile,Very good,0.08737864077669903,26790,0.08399707630949178,0.09076020524390628
2004,Thuringa,5th Quintile,Poor,0.06796116504854369,26790,0.06494734632680436,0.07097498377028301
2004,Thuringa,5th Quintile,Bad,0.02912621359223301,26790,0.027112521256055597,0.031139905928410424
2005,Schleswig-Holstein,1st Quintile,Good,0.3548387096774194,25520,0.34896834092214485,0.3607090784326939
2005,Schleswig-Holstein,1st Quintile,Satisfactory,0.27419354838709675,25520,0.26872017892960476,0.27966691784458875
2005,Schleswig-Holstein,1st Quintile,Very good,0.20967741935483872,25520,0.20468289928067362,0.2146719394290038
2005,Schleswig-Holstein,1st Quintile,Poor,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Schleswig-Holstein,1st Quintile,Bad,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Schleswig-Holstein,2nd Quintile,Satisfactory,0.2891566265060241,25520,0.2835941361551005,0.2947191168569477
2005,Schleswig-Holstein,2nd Quintile,Good,0.27710843373493976,25520,0.2716171082381548,0.2825997592317247
2005,Schleswig-Holstein,2nd Quintile,Very good,0.2289156626506024,25520,0.22376095034573906,0.23407037495546573
2005,Schleswig-Holstein,2nd Quintile,Poor,0.13253012048192772,25520,0.12837005434849827,0.13669018661535717
2005,Schleswig-Holstein,2nd Quintile,Bad,0.07228915662650602,25520,0.06911185363442889,0.07546645961858316
2005,Schleswig-Holstein,3rd Quintile,Good,0.359375,25520,0.35348803289996017,0.36526196710003983
2005,Schleswig-Holstein,3rd Quintile,Satisfactory,0.28125,25520,0.27573366121123394,0.28676633878876606
2005,Schleswig-Holstein,3rd Quintile,Poor,0.1484375,25520,0.144075398004369,0.152799601995631
2005,Schleswig-Holstein,3rd Quintile,Very good,0.140625,25520,0.13635981020124585,0.14489018979875415
2005,Schleswig-Holstein,3rd Quintile,Bad,0.0703125,25520,0.0671756012431875,0.0734493987568125
2005,Schleswig-Holstein,4th Quintile,Good,0.37748344370860926,25520,0.371535865745071,0.3834310216721475
2005,Schleswig-Holstein,4th Quintile,Satisfactory,0.2913907284768212,25520,0.28581557257799417,0.2969658843756482
2005,Schleswig-Holstein,4th Quintile,Very good,0.15894039735099338,25520,0.1544545316195149,0.16342626308247188
2005,Schleswig-Holstein,4th Quintile,Poor,0.1390728476821192,25520,0.13482743304844821,0.14331826231579017
2005,Schleswig-Holstein,4th Quintile,Bad,0.033112582781456956,25520,0.030917250724785475,0.03530791483812844
2005,Schleswig-Holstein,5th Quintile,Good,0.49760765550239233,25520,0.49147313292168116,0.5037421780831035
2005,Schleswig-Holstein,5th Quintile,Satisfactory,0.27751196172248804,25520,0.27201817341575585,0.28300575002922024
2005,Schleswig-Holstein,5th Quintile,Very good,0.16267942583732056,25520,0.15815120151509993,0.1672076501595412
2005,Schleswig-Holstein,5th Quintile,Poor,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Schleswig-Holstein,5th Quintile,Bad,0.009569377990430622,25520,0.008374923463392497,0.010763832517468746
2005,Hamburg,1st Quintile,Good,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Hamburg,1st Quintile,Satisfactory,0.30303030303030304,25520,0.2973917753801583,0.30866883068044776
2005,Hamburg,1st Quintile,Very good,0.15151515151515152,25520,0.1471160314605504,0.15591427156975263
2005,Hamburg,1st Quintile,Bad,0.12121212121212122,25520,0.11720778263506682,0.12521645978917562
2005,Hamburg,1st Quintile,Poor,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,Hamburg,2nd Quintile,Good,0.4642857142857143,25520,0.45816679096779855,0.47040463760363005
2005,Hamburg,2nd Quintile,Satisfactory,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Hamburg,2nd Quintile,Very good,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Hamburg,2nd Quintile,Poor,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Hamburg,3rd Quintile,Good,0.4411764705882353,25520,0.4350844796410597,0.4472684615354109
2005,Hamburg,3rd Quintile,Satisfactory,0.27941176470588236,25520,0.2739064561596956,0.2849170732520691
2005,Hamburg,3rd Quintile,Poor,0.16176470588235295,25520,0.15724676447776853,0.16628264728693737
2005,Hamburg,3rd Quintile,Very good,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,Hamburg,3rd Quintile,Bad,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,Hamburg,4th Quintile,Good,0.4897959183673469,25520,0.48366260320677235,0.4959292335279215
2005,Hamburg,4th Quintile,Satisfactory,0.24489795918367346,25520,0.23962188198601883,0.2501740363813281
2005,Hamburg,4th Quintile,Very good,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Hamburg,4th Quintile,Poor,0.10204081632653061,25520,0.09832690956298958,0.10575472309007165
2005,Hamburg,4th Quintile,Bad,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,Hamburg,5th Quintile,Good,0.48514851485148514,25520,0.4790166288198369,0.49128040088313335
2005,Hamburg,5th Quintile,Satisfactory,0.2871287128712871,25520,0.2815778613616197,0.2926795643809545
2005,Hamburg,5th Quintile,Very good,0.13861386138613863,25520,0.1343743285170535,0.14285339425522375
2005,Hamburg,5th Quintile,Poor,0.06930693069306931,25520,0.06619085994564215,0.07242300144049647
2005,Hamburg,5th Quintile,Bad,0.019801980198019802,25520,0.018092646093689872,0.021511314302349732
2005,Lower Saxony,1st Quintile,Satisfactory,0.3374233128834356,25520,0.3316220659157857,0.34322455985108546
2005,Lower Saxony,1st Quintile,Good,0.2883435582822086,25520,0.2827857180847704,0.2939013984796468
2005,Lower Saxony,1st Quintile,Poor,0.2147239263803681,25520,0.20968582225661586,0.21976203050412035
2005,Lower Saxony,1st Quintile,Very good,0.09202453987730061,25520,0.08847800186407284,0.09557107789052838
2005,Lower Saxony,1st Quintile,Bad,0.06748466257668712,25520,0.0644068209538908,0.07056250419948343
2005,Lower Saxony,2nd Quintile,Satisfactory,0.40611353711790393,25520,0.4000880635944935,0.41213901064131436
2005,Lower Saxony,2nd Quintile,Good,0.314410480349345,25520,0.3087141347738577,0.3201068259248323
2005,Lower Saxony,2nd Quintile,Poor,0.1572052401746725,25520,0.15273932819775624,0.16167115215158875
2005,Lower Saxony,2nd Quintile,Very good,0.08296943231441048,25520,0.0795851490849763,0.08635371554384466
2005,Lower Saxony,2nd Quintile,Bad,0.039301310043668124,25520,0.036917273824277154,0.04168534626305909
2005,Lower Saxony,3rd Quintile,Good,0.3839779005524862,25520,0.3780107499708059,0.3899450511341665
2005,Lower Saxony,3rd Quintile,Satisfactory,0.3784530386740331,25520,0.3725024667555857,0.38440361059248057
2005,Lower Saxony,3rd Quintile,Poor,0.1408839779005525,25520,0.13661550578805312,0.14515245001305185
2005,Lower Saxony,3rd Quintile,Very good,0.06077348066298342,25520,0.057842196209040686,0.06370476511692616
2005,Lower Saxony,3rd Quintile,Bad,0.03591160220994475,25520,0.03362867767565103,0.03819452674423847
2005,Lower Saxony,4th Quintile,Good,0.4247422680412371,25520,0.41867756263862366,0.43080697344385055
2005,Lower Saxony,4th Quintile,Satisfactory,0.32783505154639175,25520,0.3220755969370238,0.3335945061557597
2005,Lower Saxony,4th Quintile,Poor,0.15257731958762888,25520,0.14816557086585952,0.15698906830939824
2005,Lower Saxony,4th Quintile,Very good,0.07216494845360824,25520,0.06899016376737778,0.0753397331398387
2005,Lower Saxony,4th Quintile,Bad,0.02268041237113402,25520,0.02085374483221075,0.02450707991005729
2005,Lower Saxony,5th Quintile,Good,0.4050880626223092,25520,0.39906500801413636,0.411111117230482
2005,Lower Saxony,5th Quintile,Satisfactory,0.3522504892367906,25520,0.3463898486871641,0.35811112978641707
2005,Lower Saxony,5th Quintile,Poor,0.12915851272015655,25520,0.12504373092764093,0.13327329451267217
2005,Lower Saxony,5th Quintile,Very good,0.09197651663405088,25520,0.08843081036327814,0.09552222290482361
2005,Lower Saxony,5th Quintile,Bad,0.021526418786692758,25520,0.01974577855759774,0.023307059015787775
2005,Bremen,1st Quintile,Good,0.3684210526315789,25520,0.3625026871851429,0.37433941807801496
2005,Bremen,1st Quintile,Bad,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,Bremen,1st Quintile,Very good,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Bremen,1st Quintile,Satisfactory,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Bremen,1st Quintile,Poor,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Bremen,2nd Quintile,Satisfactory,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Bremen,2nd Quintile,Poor,0.2916666666666667,25520,0.2860899577656667,0.29724337556766667
2005,Bremen,2nd Quintile,Good,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Bremen,2nd Quintile,Very good,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Bremen,2nd Quintile,Bad,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Bremen,3rd Quintile,Satisfactory,0.5769230769230769,25520,0.570861517591494,0.5829846362546598
2005,Bremen,3rd Quintile,Good,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Bremen,3rd Quintile,Very good,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Bremen,3rd Quintile,Poor,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Bremen,3rd Quintile,Bad,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Bremen,4th Quintile,Good,0.40625,25520,0.40022420663823305,0.41227579336176695
2005,Bremen,4th Quintile,Satisfactory,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Bremen,4th Quintile,Poor,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Bremen,4th Quintile,Very good,0.09375,25520,0.090173770475258,0.097326229524742
2005,Bremen,4th Quintile,Bad,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Bremen,5th Quintile,Good,0.5128205128205128,25520,0.5066879369820211,0.5189530886590045
2005,Bremen,5th Quintile,Satisfactory,0.2564102564102564,25520,0.2510529050761923,0.26176760774432045
2005,Bremen,5th Quintile,Very good,0.1282051282051282,25520,0.1241033177285713,0.13230693868168508
2005,Bremen,5th Quintile,Poor,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,Bremen,5th Quintile,Bad,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,North Rhine-Westphalia,1st Quintile,Good,0.3236514522821577,25520,0.3179110834556707,0.3293918211086447
2005,North Rhine-Westphalia,1st Quintile,Satisfactory,0.2925311203319502,25520,0.2869495623074753,0.29811267835642513
2005,North Rhine-Westphalia,1st Quintile,Poor,0.22614107883817428,25520,0.2210084913258903,0.23127366635045826
2005,North Rhine-Westphalia,1st Quintile,Very good,0.0954356846473029,25520,0.09183080426416892,0.09904056503043687
2005,North Rhine-Westphalia,1st Quintile,Bad,0.06224066390041494,25520,0.05927652505522845,0.06520480274560143
2005,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.3480916030534351,25520,0.3422469895469659,0.3539362165599043
2005,North Rhine-Westphalia,2nd Quintile,Good,0.33587786259541985,25520,0.33008316995529274,0.34167255523554696
2005,North Rhine-Westphalia,2nd Quintile,Poor,0.19083969465648856,25520,0.18601835888933363,0.1956610304236435
2005,North Rhine-Westphalia,2nd Quintile,Bad,0.07022900763358779,25520,0.06709383110970142,0.07336418415747416
2005,North Rhine-Westphalia,2nd Quintile,Very good,0.0549618320610687,25520,0.052165614162930286,0.057758049959207115
2005,North Rhine-Westphalia,3rd Quintile,Good,0.39575530586766544,25520,0.3897555230187614,0.4017550887165695
2005,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.35830212234706615,25520,0.3524190291528313,0.364185215541301
2005,North Rhine-Westphalia,3rd Quintile,Poor,0.15106117353308365,25520,0.14666747392149088,0.15545487314467643
2005,North Rhine-Westphalia,3rd Quintile,Very good,0.06367041198501873,25520,0.06067470770438729,0.06666611626565017
2005,North Rhine-Westphalia,3rd Quintile,Bad,0.031210986267166042,25520,0.02907752832804973,0.03334444420628235
2005,North Rhine-Westphalia,4th Quintile,Good,0.39173228346456695,25520,0.38574323535206856,0.39772133157706535
2005,North Rhine-Westphalia,4th Quintile,Satisfactory,0.37106299212598426,25520,0.3651358801433662,0.37699010410860234
2005,North Rhine-Westphalia,4th Quintile,Poor,0.13484251968503938,25520,0.130651914466312,0.13903312490376676
2005,North Rhine-Westphalia,4th Quintile,Very good,0.0718503937007874,25520,0.06868199880621723,0.07501878859535757
2005,North Rhine-Westphalia,4th Quintile,Bad,0.03051181102362205,25520,0.0284016237935441,0.0326219982537
2005,North Rhine-Westphalia,5th Quintile,Good,0.4706766917293233,25520,0.4645526577525848,0.4768007257060618
2005,North Rhine-Westphalia,5th Quintile,Satisfactory,0.3165413533834586,25520,0.3108346265444464,0.32224808022247087
2005,North Rhine-Westphalia,5th Quintile,Poor,0.11428571428571428,25520,0.11038217517935721,0.11818925339207136
2005,North Rhine-Westphalia,5th Quintile,Very good,0.07894736842105263,25520,0.0756389015575734,0.08225583528453186
2005,North Rhine-Westphalia,5th Quintile,Bad,0.019548872180451128,25520,0.017850278261140044,0.021247466099762212
2005,Hesse,1st Quintile,Satisfactory,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hesse,1st Quintile,Good,0.2803030303030303,25520,0.2747923594755341,0.28581370113052645
2005,Hesse,1st Quintile,Poor,0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,Hesse,1st Quintile,Very good,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Hesse,1st Quintile,Bad,0.07575757575757576,25520,0.07251102856349181,0.0790041229516597
2005,Hesse,2nd Quintile,Satisfactory,0.39880952380952384,25520,0.3928018749203246,0.4048171726987231
2005,Hesse,2nd Quintile,Good,0.2976190476190476,25520,0.29200944030808446,0.3032286549300108
2005,Hesse,2nd Quintile,Poor,0.17857142857142858,25520,0.17387241580243817,0.18327044134041898
2005,Hesse,2nd Quintile,Bad,0.08928571428571429,25520,0.08578708602787946,0.09278434254354911
2005,Hesse,2nd Quintile,Very good,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,Hesse,3rd Quintile,Satisfactory,0.41603053435114506,25520,0.4099830687126833,0.4220779999896068
2005,Hesse,3rd Quintile,Good,0.3244274809160305,25520,0.31868353236756375,0.3301714294644973
2005,Hesse,3rd Quintile,Poor,0.13740458015267176,25520,0.1331806190040242,0.14162854130131933
2005,Hesse,3rd Quintile,Very good,0.07633587786259542,25520,0.07307798254237727,0.07959377318281358
2005,Hesse,3rd Quintile,Bad,0.04580152671755725,25520,0.04323659934466692,0.04836645409044758
2005,Hesse,4th Quintile,Good,0.44761904761904764,25520,0.44151821144519393,0.45371988379290135
2005,Hesse,4th Quintile,Satisfactory,0.326984126984127,25520,0.3212285121219211,0.33273974184633287
2005,Hesse,4th Quintile,Poor,0.11428571428571428,25520,0.11038217517935721,0.11818925339207136
2005,Hesse,4th Quintile,Very good,0.06984126984126984,25520,0.066714108179379,0.07296843150316068
2005,Hesse,4th Quintile,Bad,0.04126984126984127,25520,0.03882933273846629,0.04371034980121625
2005,Hesse,5th Quintile,Good,0.4721030042918455,25520,0.4659779673329871,0.4782280412507039
2005,Hesse,5th Quintile,Satisfactory,0.3261802575107296,25520,0.32042828982348776,0.33193222519797144
2005,Hesse,5th Quintile,Poor,0.09227467811158799,25520,0.08872381254003689,0.09582554368313909
2005,Hesse,5th Quintile,Very good,0.09012875536480687,25520,0.08661527611380031,0.09364223461581343
2005,Hesse,5th Quintile,Bad,0.019313304721030045,25520,0.01762477319198088,0.02100183625007921
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.35555555555555557,25520,0.34968252564254243,0.3614285854685687
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.21481481481481482,25520,0.2097759361655368,0.21985369346409284
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Very good,0.08888888888888889,25520,0.08539728356853168,0.0923804942092461
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Bad,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.33668341708542715,25520,0.3308852993891236,0.3424815347817307
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.3316582914572864,25520,0.3258818490431944,0.33743473387137846
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.19095477386934673,25520,0.1861323276142261,0.19577722012446735
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Very good,0.07537688442211055,25520,0.0721378377868565,0.07861593105736459
