year,m11126,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,Poor,higher education,2nd Quintile,0.012843382090617196,26790,0.011495032689005915,0.014191731492228478
2004,Poor,general elementary,5th Quintile,0.011059579022475919,26790,0.009807233761532258,0.01231192428341958
2004,Poor,higher vocational,2nd Quintile,0.010346057795219408,26790,0.00913434737096099,0.011557768219477826
2004,Poor,vocational + Abi,4th Quintile,0.010346057795219408,26790,0.00913434737096099,0.011557768219477826
2004,Poor,higher education,1st Quintile,0.010346057795219408,26790,0.00913434737096099,0.011557768219477826
2004,Poor,inadequately,1st Quintile,0.007135212272565109,26790,0.006127310479558102,0.008143114065572115
2004,Poor,vocational + Abi,2nd Quintile,0.006421691045308598,26790,0.005465167931186687,0.00737821415943051
2004,Poor,vocational + Abi,1st Quintile,0.006064930431680342,26790,0.005135190179904218,0.0069946706834564665
2004,Poor,vocational + Abi,3rd Quintile,0.006064930431680342,26790,0.005135190179904218,0.0069946706834564665
2004,Poor,higher vocational,1st Quintile,0.005351409204423832,26790,0.0044777568914508735,0.00622506151739679
2004,Poor,inadequately,3rd Quintile,0.0049946485907955765,26790,0.004150468915471646,0.005838828266119507
2004,Poor,inadequately,2nd Quintile,0.00463788797716732,26790,0.00382427026475875,0.005451505689575891
2004,Poor,inadequately,4th Quintile,0.0021405636817695326,26790,0.0015871263190162382,0.002694001044522827
2004,Poor,in school,4th Quintile,0.0014270424545130217,26790,0.0009750012102267707,0.0018790836987992727
2004,Poor,inadequately,5th Quintile,0.0014270424545130217,26790,0.0009750012102267707,0.0018790836987992727
2004,Poor,in school,5th Quintile,0.0010702818408847663,26790,0.0006787327140436834,0.0014618309677258492
2004,Poor,in school,2nd Quintile,0.0007135212272565109,26790,0.0003937656199998309,0.0010332768345131908
2004,Poor,in school,1st Quintile,0.00035676061362825543,26790,0.00013061889818839374,0.0005829023290681171
2004,Bad,middle vocational,3rd Quintile,0.145,26790,0.14078364884986122,0.14921635115013876
2004,Bad,middle vocational,2nd Quintile,0.13625,26790,0.13214198519384002,0.14035801480616
2004,Bad,middle vocational,4th Quintile,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Bad,middle vocational,1st Quintile,0.095,26790,0.09148879806802682,0.09851120193197319
2004,Bad,middle vocational,5th Quintile,0.06375,26790,0.06082446212868366,0.06667553787131635
2004,Bad,general elementary,2nd Quintile,0.06125,26790,0.05837857328863926,0.06412142671136073
2004,Bad,general elementary,1st Quintile,0.05625,26790,0.0534909507029565,0.0590090492970435
2004,Bad,general elementary,3rd Quintile,0.04625,26790,0.04373497180241656,0.04876502819758344
2004,Bad,general elementary,4th Quintile,0.03875,26790,0.0364388733560631,0.0410611266439369
2004,Bad,higher education,5th Quintile,0.0325,26790,0.030376575216601663,0.03462342478339834
2004,Bad,higher education,4th Quintile,0.03,26790,0.02795724534401547,0.03204275465598453
2004,Bad,higher education,3rd Quintile,0.0225,26790,0.020724096526638754,0.024275903473361244
2004,Bad,inadequately,1st Quintile,0.0175,26790,0.015929799835870877,0.019070200164129126
2004,Bad,higher vocational,3rd Quintile,0.0175,26790,0.015929799835870877,0.019070200164129126
2004,Bad,higher vocational,1st Quintile,0.01625,26790,0.014735955046838403,0.017764044953161598
2004,Bad,higher vocational,2nd Quintile,0.01625,26790,0.014735955046838403,0.017764044953161598
2004,Bad,higher education,2nd Quintile,0.015,26790,0.013544428782233997,0.016455571217766002
2004,Bad,higher vocational,4th Quintile,0.0125,26790,0.011169566189292612,0.01383043381070739
2004,Bad,general elementary,5th Quintile,0.01,26790,0.008808518477069458,0.011191481522930542
2004,Bad,higher vocational,5th Quintile,0.01,26790,0.008808518477069458,0.011191481522930542
2004,Bad,vocational + Abi,2nd Quintile,0.00875,26790,0.007634767694855363,0.009865232305144639
2004,Bad,vocational + Abi,5th Quintile,0.00875,26790,0.007634767694855363,0.009865232305144639
2004,Bad,inadequately,2nd Quintile,0.0075,26790,0.006466844709434592,0.008533155290565407
2004,Bad,higher education,1st Quintile,0.00625,26790,0.005306268841544326,0.007193731158455675
2004,Bad,vocational + Abi,1st Quintile,0.00625,26790,0.005306268841544326,0.007193731158455675
2004,Bad,vocational + Abi,3rd Quintile,0.00625,26790,0.005306268841544326,0.007193731158455675
2004,Bad,vocational + Abi,4th Quintile,0.00625,26790,0.005306268841544326,0.007193731158455675
2004,Bad,inadequately,3rd Quintile,0.00375,26790,0.003018070054876241,0.004481929945123759
2004,Bad,in school,1st Quintile,0.00125,26790,0.0008268901681305889,0.0016731098318694111
2004,Bad,in school,4th Quintile,0.00125,26790,0.0008268901681305889,0.0016731098318694111
2004,Bad,inadequately,4th Quintile,0.00125,26790,0.0008268901681305889,0.0016731098318694111
2005,Very good,higher education,5th Quintile,0.14244851258581237,25520,0.1381603149010473,0.14673671027057744
2005,Very good,middle vocational,4th Quintile,0.12070938215102975,25520,0.11671221352979975,0.12470655077225974
2005,Very good,middle vocational,5th Quintile,0.09782608695652174,25520,0.09418116520088508,0.1014710087121584
2005,Very good,middle vocational,3rd Quintile,0.09210526315789473,25520,0.08855732771108188,0.09565319860470758
2005,Very good,middle vocational,2nd Quintile,0.07036613272311212,25520,0.06722812833606893,0.07350413711015531
2005,Very good,middle vocational,1st Quintile,0.06292906178489703,25520,0.059949670114039184,0.06590845345575488
2005,Very good,higher education,4th Quintile,0.05148741418764302,25520,0.048776050184955524,0.05419877819033052
2005,Very good,general elementary,3rd Quintile,0.02917620137299771,25520,0.027111295225432902,0.03124110752056252
2005,Very good,higher education,3rd Quintile,0.02631578947368421,25520,0.02435182782991807,0.028279751117450347
2005,Very good,in school,5th Quintile,0.02631578947368421,25520,0.02435182782991807,0.028279751117450347
2005,Very good,general elementary,1st Quintile,0.02631578947368421,25520,0.02435182782991807,0.028279751117450347
2005,Very good,general elementary,2nd Quintile,0.02345537757437071,25520,0.021598501172811407,0.025312253975930014
2005,Very good,general elementary,4th Quintile,0.019450800915331808,25520,0.01775638830335454,0.021145213527309074
2005,Very good,vocational + Abi,5th Quintile,0.018306636155606407,25520,0.01666185569172603,0.019951416619486784
2005,Very good,vocational + Abi,3rd Quintile,0.017162471395881007,25520,0.015568991769432834,0.01875595102232918
2005,Very good,higher vocational,5th Quintile,0.017162471395881007,25520,0.015568991769432834,0.01875595102232918
2005,Very good,higher vocational,4th Quintile,0.016590389016018305,25520,0.015023236568350942,0.01815754146368567
2005,Very good,vocational + Abi,4th Quintile,0.016590389016018305,25520,0.015023236568350942,0.01815754146368567
2005,Very good,in school,4th Quintile,0.016018306636155607,25520,0.014477963253576191,0.017558650018735023
2005,Very good,general elementary,5th Quintile,0.013729977116704805,25520,0.012302238981968056,0.015157715251441554
2005,Very good,in school,3rd Quintile,0.011441647597254004,25520,0.01013679583949044,0.012746499355017569
2005,Very good,in school,1st Quintile,0.011441647597254004,25520,0.01013679583949044,0.012746499355017569
2005,Very good,in school,2nd Quintile,0.011441647597254004,25520,0.01013679583949044,0.012746499355017569
2005,Very good,vocational + Abi,2nd Quintile,0.010869565217391304,25520,0.009597385096070861,0.012141745338711747
2005,Very good,higher vocational,3rd Quintile,0.010297482837528604,25520,0.009058875603523768,0.01153609007153344
2005,Very good,higher education,2nd Quintile,0.009725400457665904,25520,0.008521342748551715,0.010929458166780093
2005,Very good,higher education,1st Quintile,0.008009153318077803,25520,0.006915542311671141,0.009102764324484466
2005,Very good,higher vocational,2nd Quintile,0.005720823798627002,25520,0.004795488362274218,0.006646159234979786
2005,Very good,vocational + Abi,1st Quintile,0.005148741418764302,25520,0.00427063863541018,0.0060268442021184235
2005,Very good,higher vocational,1st Quintile,0.005148741418764302,25520,0.00427063863541018,0.0060268442021184235
2005,Very good,inadequately,1st Quintile,0.002860411899313501,25520,0.0022051604295629064,0.0035156633690640957
2005,Very good,inadequately,2nd Quintile,0.0011441647597254005,25520,0.000729390854641947,0.001558938664808854
2005,Very good,inadequately,3rd Quintile,0.0011441647597254005,25520,0.000729390854641947,0.001558938664808854
2005,Very good,inadequately,5th Quintile,0.0005720823798627002,25520,0.00027870896198354487,0.0008654557977418556
2005,Very good,inadequately,4th Quintile,0.0005720823798627002,25520,0.00027870896198354487,0.0008654557977418556
2005,Good,higher education,5th Quintile,0.135567783891946,25520,0.13136768557372044,0.13976788221017153
2005,Good,middle vocational,4th Quintile,0.13356678339169584,25520,0.12939297491504367,0.137740591868348
2005,Good,middle vocational,3rd Quintile,0.12718859429714857,25520,0.12310069652650431,0.13127649206779282
2005,Good,middle vocational,5th Quintile,0.102176088044022,25520,0.0984600003355709,0.10589217575247312
2005,Good,middle vocational,2nd Quintile,0.08604302151075538,25520,0.08260240365120908,0.08948363937030168
2005,Good,middle vocational,1st Quintile,0.05465232616308154,25520,0.0518635359732674,0.057441116352895685
2005,Good,higher education,4th Quintile,0.05102551275637819,25520,0.048325681048628874,0.05372534446412751
2005,Good,higher education,3rd Quintile,0.026013006503251626,25520,0.02406007239816242,0.02796594060834083
2005,Good,higher vocational,4th Quintile,0.02488744372186093,25520,0.02297612437351343,0.026798763070208433
2005,Good,higher vocational,5th Quintile,0.024137068534267135,25520,0.022254059477560074,0.026020077590974196
2005,Good,general elementary,2nd Quintile,0.02263631815907954,25520,0.020811385978649764,0.024461250339509317
2005,Good,general elementary,1st Quintile,0.02213606803401701,25520,0.020330951722496878,0.02394118434553714
2005,Good,general elementary,3rd Quintile,0.02213606803401701,25520,0.020330951722496878,0.02394118434553714
2005,Good,vocational + Abi,5th Quintile,0.02038519259629815,25520,0.01865138533944658,0.022118999853149718
2005,Good,general elementary,4th Quintile,0.01763381690845423,25520,0.01601899139697668,0.019248642419931777
2005,Good,vocational + Abi,4th Quintile,0.016508254127063533,25520,0.014944920502494434,0.01807158775163263
2005,Good,higher vocational,3rd Quintile,0.016008004002001,25520,0.014468147995796665,0.017547860008205334
2005,Good,higher education,2nd Quintile,0.014382191095547774,25520,0.012921418762290278,0.01584296342880527
2005,Good,vocational + Abi,3rd Quintile,0.013631815907953976,25520,0.012209119875839548,0.015054511940068405
2005,Good,vocational + Abi,2nd Quintile,0.009004502251125562,25520,0.007845507597656095,0.01016349690459503
2005,Good,general elementary,5th Quintile,0.008254127063531767,25520,0.007144054133161056,0.009364199993902478
2005,Good,higher vocational,2nd Quintile,0.007628814407203602,25520,0.006561281345873788,0.008696347468533415
2005,Good,higher education,1st Quintile,0.007503751875937969,25520,0.006444938532753056,0.008562565219122882
2005,Good,in school,4th Quintile,0.005502751375687844,25520,0.004595124233432576,0.006410378517943112
2005,Good,in school,5th Quintile,0.005127563781890945,25520,0.004251259424449146,0.006003868139332744
2005,Good,vocational + Abi,1st Quintile,0.00487743871935968,25520,0.004022667416081984,0.005732210022637376
2005,Good,inadequately,1st Quintile,0.0038769384692346172,25520,0.0031144791309104286,0.004639397807558806
2005,Good,in school,1st Quintile,0.0036268134067033516,25520,0.002889266988226829,0.004364359825179874
2005,Good,in school,2nd Quintile,0.0032516258129064533,25520,0.0025531380763193627,0.003950113549493544
2005,Good,in school,3rd Quintile,0.0030015007503751876,25520,0.0023303312439467054,0.0036726702568036697
2005,Good,higher vocational,1st Quintile,0.002751375687843922,25520,0.0021086992069367775,0.0033940521687510663
2005,Good,inadequately,2nd Quintile,0.0022511255627813906,25520,0.0016696570268491355,0.0028325940987136457
2005,Good,inadequately,3rd Quintile,0.0016258129064532266,25520,0.0011315048467776772,0.002120120966128776
2005,Good,inadequately,4th Quintile,0.0007503751875937969,25520,0.0004144117891417127,0.0010863385860458812
2005,Good,inadequately,5th Quintile,0.0002501250625312656,25520,5.610795724160056e-05,0.00044414216782093067
2005,Satisfactory,middle vocational,3rd Quintile,0.13832506390016538,25520,0.13408923990328725,0.14256088789704352
2005,Satisfactory,middle vocational,4th Quintile,0.12689821079536912,25520,0.12281430303190712,0.13098211855883113
2005,Satisfactory,middle vocational,2nd Quintile,0.10840475116523832,25520,0.10459037282562751,0.11221912950484912
2005,Satisfactory,higher education,5th Quintile,0.0966771913997895,25520,0.09305142986773482,0.10030295293184419
2005,Satisfactory,middle vocational,5th Quintile,0.08961058487445497,25520,0.08610622263441743,0.09311494711449252
2005,Satisfactory,middle vocational,1st Quintile,0.06359945872801083,25520,0.060605310655440385,0.06659360680058128
2005,Satisfactory,higher education,4th Quintile,0.04856412569538415,25520,0.04592680292219309,0.05120144846857522
2005,Satisfactory,general elementary,2nd Quintile,0.03307773267177868,25520,0.030883516640778323,0.035271948702779034
2005,Satisfactory,higher education,3rd Quintile,0.030070666065253344,25520,0.027975312539003913,0.032166019591502774
2005,Satisfactory,higher vocational,4th Quintile,0.02931889941362201,25520,0.027249101927981217,0.031388696899262804
2005,Satisfactory,general elementary,1st Quintile,0.026762892798075477,25520,0.024782772420468537,0.028743013175682418
2005,Satisfactory,general elementary,3rd Quintile,0.025109006164486542,25520,0.02318941595087996,0.027028596378093125
2005,Satisfactory,higher vocational,3rd Quintile,0.021801232897308676,25520,0.020009514227493152,0.0235929515671242
2005,Satisfactory,general elementary,4th Quintile,0.02150052623665614,25520,0.019720933685048785,0.0232801187882635
2005,Satisfactory,higher vocational,5th Quintile,0.019996992933393475,25520,0.01827943344862976,0.02171455241815719
2005,Satisfactory,higher education,2nd Quintile,0.01608780634491054,25520,0.014544179500081255,0.017631433189739826
2005,Satisfactory,vocational + Abi,5th Quintile,0.015636746353931738,25520,0.0141145641907372,0.017158928517126276
2005,Satisfactory,vocational + Abi,4th Quintile,0.012930386408058938,25520,0.011544283804310874,0.014316489011807002
2005,Satisfactory,vocational + Abi,3rd Quintile,0.011126146444143737,25520,0.009839205644975733,0.012413087243311742
2005,Satisfactory,higher vocational,2nd Quintile,0.011126146444143737,25520,0.009839205644975733,0.012413087243311742
2005,Satisfactory,higher education,1st Quintile,0.007668019846639603,25520,0.006597768348783779,0.008738271344495428
2005,Satisfactory,general elementary,5th Quintile,0.007066606525334536,25520,0.006038871281878959,0.008094341768790113
2005,Satisfactory,vocational + Abi,2nd Quintile,0.00691625319500827,25520,0.005899433111952028,0.007933073278064511
2005,Satisfactory,inadequately,1st Quintile,0.006164486543376936,25520,0.00520415444162084,0.007124818645133032
2005,Satisfactory,higher vocational,1st Quintile,0.0048113065704405355,25520,0.003962321666085912,0.005660291474795159
2005,Satisfactory,vocational + Abi,1st Quintile,0.0048113065704405355,25520,0.003962321666085912,0.005660291474795159
2005,Satisfactory,inadequately,2nd Quintile,0.0036084799278304014,25520,0.002872793245003444,0.004344166610657359
2005,Satisfactory,in school,5th Quintile,0.0024056532852202678,25520,0.001804605164733318,0.0030067014057072175
2005,Satisfactory,inadequately,4th Quintile,0.0021049466245677342,25520,0.0015426328591404141,0.0026672603899950543
2005,Satisfactory,in school,4th Quintile,0.0018042399639152007,25520,0.0012835601441494701,0.0023249197836809313
2005,Satisfactory,in school,1st Quintile,0.001653886633588934,25520,0.001155336116815398,0.00215243715036247
2005,Satisfactory,inadequately,3rd Quintile,0.001653886633588934,25520,0.001155336116815398,0.00215243715036247
2005,Satisfactory,in school,3rd Quintile,0.0015035333032626672,25520,0.0010281482436451373,0.001978918362880197
2005,Satisfactory,in school,2nd Quintile,0.0012028266426101339,25520,0.000777565297813881,0.0016280879874063868
2005,Poor,middle vocational,3rd Quintile,0.1385219564441271,25520,0.1342836031878115,0.1427603097004427
2005,Poor,middle vocational,2nd Quintile,0.12495537308104249,25520,0.12089834227605732,0.12901240388602764
2005,Poor,middle vocational,4th Quintile,0.11138878971795788,25520,0.10752874467208605,0.1152488347638297
2005,Poor,middle vocational,1st Quintile,0.08104248482684756,25520,0.07769421979394565,0.08439074985974947
2005,Poor,middle vocational,5th Quintile,0.08032845412352731,25520,0.07699367698218537,0.08366323126486924
2005,Poor,higher education,5th Quintile,0.07640128525526597,25520,0.0731421098935886,0.07966046061694335
2005,Poor,general elementary,2nd Quintile,0.05141021063905748,25520,0.048700769936144056,0.0541196513419709
2005,Poor,general elementary,1st Quintile,0.043198857550874686,25520,0.040704477010948835,0.04569323809080054
2005,Poor,higher education,4th Quintile,0.034630489111031774,25520,0.03238716595998658,0.03687381226207697
2005,Poor,general elementary,3rd Quintile,0.0317743662977508,25520,0.0296223652748366,0.03392636732066501
2005,Poor,general elementary,4th Quintile,0.027133166726169226,25520,0.0251397748823964,0.029126558569942052
2005,Poor,higher education,3rd Quintile,0.024634059264548376,25520,0.022732247540379554,0.026535870988717198
2005,Poor,higher vocational,4th Quintile,0.022134951802927526,25520,0.02032987997404255,0.023940023631812503
2005,Poor,higher vocational,3rd Quintile,0.021063905747947163,25520,0.019302082410011072,0.022825729085883255
2005,Poor,higher vocational,2nd Quintile,0.01570867547304534,25520,0.014183052046664115,0.017234298899426567
2005,Poor,higher vocational,5th Quintile,0.01535166012138522,25520,0.013843199469126807,0.01686012077364363
2005,Poor,higher education,2nd Quintile,0.01285255265976437,25520,0.011470573653434398,0.014234531666094341
2005,Poor,higher education,1st Quintile,0.01035344519814352,25520,0.009111511991266485,0.011595378405020555
2005,Poor,vocational + Abi,5th Quintile,0.009639414494823277,25520,0.008440639327451205,0.010838189662195349
2005,Poor,vocational + Abi,4th Quintile,0.009282399143163157,25520,0.00810582094902081,0.010458977337305504
2005,Poor,inadequately,1st Quintile,0.008925383791503035,25520,0.007771446090361655,0.010079321492644415
2005,Poor,general elementary,5th Quintile,0.008568368439842914,25520,0.007437541390528785,0.009699195489157042
2005,Poor,vocational + Abi,1st Quintile,0.008211353088182792,25520,0.007104136289644038,0.009318569886721546
2005,Poor,vocational + Abi,3rd Quintile,0.007497322384862549,25520,0.006438959325954686,0.008555685443770411
2005,Poor,vocational + Abi,2nd Quintile,0.007497322384862549,25520,0.006438959325954686,0.008555685443770411
2005,Poor,higher vocational,1st Quintile,0.005355230274901821,25520,0.00445978548665149,0.006250675063152152
2005,Poor,in school,4th Quintile,0.0024991074616208496,25520,0.0018865245913591443,0.0031116903318825547
2005,Poor,inadequately,2nd Quintile,0.0024991074616208496,25520,0.0018865245913591443,0.0031116903318825547
2005,Poor,inadequately,4th Quintile,0.0021420921099607284,25520,0.0015748490922173465,0.0027093351277041105
2005,Poor,in school,5th Quintile,0.0014280614066404856,25520,0.0009647437444018215,0.0018913790688791497
2005,Poor,in school,3rd Quintile,0.0010710460549803642,25520,0.0006697294681496754,0.0014723626418110532
2005,Poor,in school,2nd Quintile,0.0010710460549803642,25520,0.0006697294681496754,0.0014723626418110532
2005,Poor,inadequately,3rd Quintile,0.0007140307033202428,25520,0.00038629853256273543,0.0010417628740777502
2005,Poor,inadequately,5th Quintile,0.0007140307033202428,25520,0.00038629853256273543,0.0010417628740777502
2005,Bad,middle vocational,3rd Quintile,0.12677878395860284,25520,0.12269651921071717,0.13086104870648851
2005,Bad,middle vocational,2nd Quintile,0.1203104786545925,25520,0.11631901505504742,0.12430194225413758
2005,Bad,middle vocational,4th Quintile,0.10996119016817593,25520,0.1061228812561029,0.11379949908024896
2005,Bad,middle vocational,1st Quintile,0.09702457956015524,25520,0.09339300817508343,0.10065615094522705
2005,Bad,general elementary,1st Quintile,0.06338939197930142,25520,0.06039985750772488,0.06637892645087796
2005,Bad,general elementary,2nd Quintile,0.059508408796895215,25520,0.05660584105950688,0.06241097653428355
2005,Bad,middle vocational,5th Quintile,0.056921086675291076,25520,0.05407841733902981,0.059763756011552344
2005,Bad,general elementary,3rd Quintile,0.05304010349288486,25520,0.05029041363809865,0.05578979334767108
2005,Bad,higher education,5th Quintile,0.03880983182406209,25520,0.03644014323830748,0.041179520409816706
2005,Bad,higher education,4th Quintile,0.037516170763260026,25520,0.035184744367433525,0.03984759715908653
2005,Bad,general elementary,4th Quintile,0.0258732212160414,25520,0.023925401630736493,0.027821040801346304
2005,Bad,higher education,3rd Quintile,0.0258732212160414,25520,0.023925401630736493,0.027821040801346304
2005,Bad,inadequately,1st Quintile,0.015523932729624839,25520,0.014007164603000551,0.017040700856249126
2005,Bad,higher vocational,4th Quintile,0.015523932729624839,25520,0.014007164603000551,0.017040700856249126
2005,Bad,higher vocational,3rd Quintile,0.015523932729624839,25520,0.014007164603000551,0.017040700856249126
2005,Bad,higher vocational,1st Quintile,0.014230271668822769,25520,0.012777122925501087,0.01568342041214445
2005,Bad,vocational + Abi,2nd Quintile,0.014230271668822769,25520,0.012777122925501087,0.01568342041214445
2005,Bad,inadequately,2nd Quintile,0.0129366106080207,25520,0.01155017880692884,0.01432304240911256
2005,Bad,general elementary,5th Quintile,0.0129366106080207,25520,0.01155017880692884,0.01432304240911256
2005,Bad,higher vocational,2nd Quintile,0.0129366106080207,25520,0.01155017880692884,0.01432304240911256
2005,Bad,vocational + Abi,4th Quintile,0.0129366106080207,25520,0.01155017880692884,0.01432304240911256
2005,Bad,higher vocational,5th Quintile,0.0129366106080207,25520,0.01155017880692884,0.01432304240911256
2005,Bad,vocational + Abi,5th Quintile,0.01034928848641656,25520,0.009107602003215637,0.011590974969617482
2005,Bad,higher education,2nd Quintile,0.009055627425614488,25520,0.007893377178383927,0.010217877672845049
2005,Bad,higher education,1st Quintile,0.009055627425614488,25520,0.007893377178383927,0.010217877672845049
2005,Bad,vocational + Abi,3rd Quintile,0.0038809831824062097,25520,0.0031181277691357968,0.004643838595676623
2005,Bad,inadequately,3rd Quintile,0.0038809831824062097,25520,0.0031181277691357968,0.004643838595676623
2005,Bad,inadequately,4th Quintile,0.00258732212160414,25520,0.001964048955876155,0.003210595287332125
2005,Bad,inadequately,5th Quintile,0.00258732212160414,25520,0.001964048955876155,0.003210595287332125
2005,Bad,vocational + Abi,1st Quintile,0.00258732212160414,25520,0.001964048955876155,0.003210595287332125
2005,Bad,in school,1st Quintile,0.00129366106080207,25520,0.000852654660321767,0.001734667461282373
2006,Very good,higher education,5th Quintile,0.14914586070959265,27321,0.14492169510405245,0.15337002631513286
2006,Very good,middle vocational,5th Quintile,0.11695137976346912,27321,0.11314069732284628,0.12076206220409196
2006,Very good,middle vocational,4th Quintile,0.10446780551905388,27321,0.10084087184778083,0.10809473919032693
2006,Very good,middle vocational,3rd Quintile,0.09264126149802891,27321,0.0892033117934762,0.09607921120258163
2006,Very good,middle vocational,1st Quintile,0.07752956636005257,27321,0.07435840982086953,0.0807007228992356
2006,Very good,middle vocational,2nd Quintile,0.06110381077529566,27321,0.05826359907649415,0.06394402247409718
2006,Very good,higher education,4th Quintile,0.05387647831800263,27321,0.051199275364091586,0.056553681271913674
2006,Very good,general elementary,3rd Quintile,0.02759526938239159,27321,0.025652824849791915,0.029537713914991263
2006,Very good,general elementary,2nd Quintile,0.025624178712220762,27321,0.023750496204634264,0.02749786121980726
2006,Very good,general elementary,1st Quintile,0.025624178712220762,27321,0.023750496204634264,0.02749786121980726
2006,Very good,higher education,3rd Quintile,0.02431011826544021,27321,0.02248388095136378,0.02613635557951664
2006,Very good,general elementary,4th Quintile,0.020367936925098553,27321,0.01869294471377537,0.022042929136421734
2006,Very good,in school,5th Quintile,0.020367936925098553,27321,0.01869294471377537,0.022042929136421734
2006,Very good,in school,4th Quintile,0.01971090670170828,27321,0.01806259947695829,0.021359213926458266
2006,Very good,vocational + Abi,5th Quintile,0.017082785808147174,27321,0.015546239710343732,0.018619331905950616
2006,Very good,vocational + Abi,3rd Quintile,0.0164257555847569,27321,0.014918544679388546,0.017932966490125254
2006,Very good,higher education,2nd Quintile,0.015111695137976347,27321,0.01366506383716612,0.016558326438786575
2006,Very good,higher vocational,4th Quintile,0.01445466491458607,27321,0.013039359744271138,0.015869970084901003
2006,Very good,vocational + Abi,4th Quintile,0.01445466491458607,27321,0.013039359744271138,0.015869970084901003
2006,Very good,higher vocational,5th Quintile,0.013797634691195795,27321,0.012414408776733594,0.015180860605657995
2006,Very good,in school,2nd Quintile,0.013140604467805518,27321,0.011790264608198785,0.014490944327412252
2006,Very good,higher vocational,3rd Quintile,0.012483574244415242,27321,0.011166987694609647,0.013800160794220837
2006,Very good,higher education,1st Quintile,0.011169513797634692,27321,0.009923319286913548,0.012415708308355835
2006,Very good,in school,3rd Quintile,0.010512483574244415,27321,0.00930309572608,0.01172187142240883
2006,Very good,general elementary,5th Quintile,0.007227332457293035,27321,0.006222897779865547,0.008231767134720524
2006,Very good,vocational + Abi,1st Quintile,0.007227332457293035,27321,0.006222897779865547,0.008231767134720524
2006,Very good,in school,1st Quintile,0.005913272010512484,27321,0.005004125571496969,0.006822418449527998
2006,Very good,vocational + Abi,2nd Quintile,0.005256241787122208,27321,0.004398807088863825,0.00611367648538059
2006,Very good,higher vocational,2nd Quintile,0.005256241787122208,27321,0.004398807088863825,0.00611367648538059
2006,Very good,inadequately,1st Quintile,0.0045992115637319315,27321,0.0037968900093264544,0.005401533118137409
2006,Very good,higher vocational,1st Quintile,0.002628120893561104,27321,0.002021022610395921,0.003235219176726287
2006,Very good,inadequately,4th Quintile,0.0019710906701708277,27321,0.0014451549868010876,0.0024970263535405678
2006,Very good,inadequately,2nd Quintile,0.001314060446780552,27321,0.0008844944316624978,0.001743626461898606
2006,Very good,inadequately,5th Quintile,0.000657030223390276,27321,0.0003531812801132932,0.0009608791666672588
2006,Good,higher education,5th Quintile,0.1378951476518798,27321,0.13380666355719836,0.14198363174656123
2006,Good,middle vocational,4th Quintile,0.1302198516976714,27321,0.12622913296610216,0.13421057042924062
2006,Good,middle vocational,3rd Quintile,0.12228437621959151,27321,0.11839956269945309,0.12616918973972993
2006,Good,middle vocational,5th Quintile,0.10433198907246,27321,0.10070713897773557,0.10795683916718442
2006,Good,middle vocational,2nd Quintile,0.08416807597242097,27321,0.08087585206347861,0.08746029988136333
2006,Good,middle vocational,1st Quintile,0.054507610251073244,27321,0.05181567031513068,0.05719955018701581
2006,Good,higher education,4th Quintile,0.05242617406010147,27321,0.049783227473184595,0.05506912064701835
2006,Good,higher education,3rd Quintile,0.029270196435540522,27321,0.027271394432217603,0.031268998438863445
2006,Good,general elementary,2nd Quintile,0.024456875243918305,27321,0.022625271611811,0.02628847887602561
2006,Good,higher vocational,5th Quintile,0.024456875243918305,27321,0.022625271611811,0.02628847887602561
2006,Good,higher vocational,4th Quintile,0.02276570833875374,27321,0.0209970346767917,0.02453438200071578
2006,Good,general elementary,3rd Quintile,0.02276570833875374,27321,0.0209970346767917,0.02453438200071578
2006,Good,general elementary,1st Quintile,0.020814361909717704,27321,0.019121498788752155,0.022507225030683253
2006,Good,vocational + Abi,5th Quintile,0.01912319500455314,27321,0.017499160564168795,0.02074722944493749
2006,Good,vocational + Abi,4th Quintile,0.0186028359568102,27321,0.01700062479385107,0.020205047119769327
2006,Good,higher vocational,3rd Quintile,0.017952387147131522,27321,0.01637791438992308,0.019526859904339965
2006,Good,general elementary,4th Quintile,0.015480681670352544,27321,0.014016769784191868,0.016944593556513222
2006,Good,vocational + Abi,3rd Quintile,0.013659425003252243,27321,0.012283047916084297,0.01503580209042019
2006,Good,higher education,2nd Quintile,0.013008976193573565,27321,0.011665326873593897,0.014352625513553234
2006,Good,vocational + Abi,2nd Quintile,0.008455834525822818,27321,0.0073700540071444266,0.00954161504450121
2006,Good,higher vocational,2nd Quintile,0.008325744763887082,27321,0.007248278101829393,0.00940321142594477
2006,Good,higher education,1st Quintile,0.00806556524001561,27321,0.007004928508365443,0.009126201971665776
2006,Good,general elementary,5th Quintile,0.007805385716144139,27321,0.00676185943065799,0.008848912001630288
2006,Good,in school,5th Quintile,0.006504488096786783,27321,0.005551258996411215,0.007457717197162351
2006,Good,in school,3rd Quintile,0.005723949525172369,27321,0.0048293901683233486,0.0066185088820213895
2006,Good,in school,4th Quintile,0.005333680239365162,27321,0.004469986105652905,0.006197374373077418
2006,Good,vocational + Abi,1st Quintile,0.005203590477429426,27321,0.004350438433838042,0.00605674252102081
2006,Good,in school,2nd Quintile,0.003512423572264863,27321,0.0028108920962592768,0.0042139550482704485
