,Unnamed: 0,year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1412,1412,2008,Lower Secondary Level,4th Quintile,Very good,0.14252,38,18412,0.09911,0.186
1413,1413,2008,Lower Secondary Level,4th Quintile,Good,0.31709,89,18412,0.26062,0.36793
1414,1414,2008,Lower Secondary Level,4th Quintile,Satisfactory,0.37951,95,18412,0.31576,0.4519
1415,1415,2008,Lower Secondary Level,4th Quintile,Poor,0.16088,41,18412,0.12888,0.19291
1416,1416,2008,Lower Secondary Level,5th Quintile,Good,0.43965,54,18412,0.34772,0.53717
1417,1417,2008,Lower Secondary Level,5th Quintile,Satisfactory,0.56035,59,18412,0.45101,0.67475
1418,1418,2008,Upper Secondary Level,1st Quintile,Very good,0.08531,130,18412,0.07318,0.09723
1419,1419,2008,Upper Secondary Level,1st Quintile,Good,0.30394,538,18412,0.28553,0.3247
1420,1420,2008,Upper Secondary Level,1st Quintile,Satisfactory,0.3515,544,18412,0.3306,0.37297
1421,1421,2008,Upper Secondary Level,1st Quintile,Poor,0.19041,304,18412,0.17555,0.20295
1422,1422,2008,Upper Secondary Level,1st Quintile,Bad,0.06885,113,18412,0.05921,0.07748
1423,1423,2008,Upper Secondary Level,2nd Quintile,Very good,0.0543,87,18412,0.04541,0.0641
1424,1424,2008,Upper Secondary Level,2nd Quintile,Good,0.33808,716,18412,0.31855,0.35692
1425,1425,2008,Upper Secondary Level,2nd Quintile,Satisfactory,0.37447,703,18412,0.35575,0.3948
1426,1426,2008,Upper Secondary Level,2nd Quintile,Poor,0.18169,363,18412,0.16829,0.19505
1427,1427,2008,Upper Secondary Level,2nd Quintile,Bad,0.05147,95,18412,0.04431,0.05868
1428,1428,2008,Upper Secondary Level,3rd Quintile,Very good,0.05904,129,18412,0.0516,0.06799
1429,1429,2008,Upper Secondary Level,3rd Quintile,Good,0.39866,821,18412,0.37354,0.42084
1430,1430,2008,Upper Secondary Level,3rd Quintile,Satisfactory,0.35923,753,18412,0.3384,0.37666
1431,1431,2008,Upper Secondary Level,3rd Quintile,Poor,0.14353,303,18412,0.13261,0.1568
1432,1432,2008,Upper Secondary Level,3rd Quintile,Bad,0.03954,78,18412,0.03335,0.04797
1433,1433,2008,Upper Secondary Level,4th Quintile,Very good,0.08377,181,18412,0.07167,0.09444
1434,1434,2008,Upper Secondary Level,4th Quintile,Good,0.39275,846,18412,0.3689,0.4196
1435,1435,2008,Upper Secondary Level,4th Quintile,Satisfactory,0.34552,722,18412,0.32694,0.36486
1436,1436,2008,Upper Secondary Level,4th Quintile,Poor,0.14474,301,18412,0.13325,0.15741
1437,1437,2008,Upper Secondary Level,4th Quintile,Bad,0.03321,74,18412,0.02752,0.03899
1438,1438,2008,Upper Secondary Level,5th Quintile,Very good,0.08298,179,18412,0.07031,0.09673
1439,1439,2008,Upper Secondary Level,5th Quintile,Good,0.43633,838,18412,0.40853,0.46509
1440,1440,2008,Upper Secondary Level,5th Quintile,Satisfactory,0.34489,634,18412,0.32102,0.37003
1441,1441,2008,Upper Secondary Level,5th Quintile,Poor,0.10927,213,18412,0.09579,0.122
1442,1442,2008,Upper Secondary Level,5th Quintile,Bad,0.02652,48,18412,0.02026,0.03426
1443,1443,2008,Post-secondary Non-tertiary Level,1st Quintile,Good,0.49203,47,18412,0.37348,0.64423
1444,1444,2008,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.50797,41,18412,0.37628,0.6667
1445,1445,2008,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.63566,80,18412,0.53857,0.74662
1446,1446,2008,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.36434,54,18412,0.27991,0.43588
1447,1447,2008,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.59117,94,18412,0.49725,0.6839
1448,1448,2008,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.40883,52,18412,0.31378,0.51162
1449,1449,2008,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.13795,33,18412,0.10327,0.17814
1450,1450,2008,Post-secondary Non-tertiary Level,4th Quintile,Good,0.48154,132,18412,0.42092,0.5558
1451,1451,2008,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.23933,61,18412,0.19339,0.28555
1452,1452,2008,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.14118,31,18412,0.10346,0.1868
1453,1453,2008,Post-secondary Non-tertiary Level,5th Quintile,Good,0.53889,155,18412,0.46003,0.62788
1454,1454,2008,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.33355,99,18412,0.26502,0.39473
1455,1455,2008,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.12756,39,18412,0.09103,0.17103
1456,1456,2008,First Stage of Tertiary Education,1st Quintile,Good,0.57858,50,18412,0.4624,0.71903
1457,1457,2008,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.42142,39,18412,0.32285,0.55417
1458,1458,2008,First Stage of Tertiary Education,2nd Quintile,Good,0.41202,68,18412,0.34584,0.49966
1459,1459,2008,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.58798,90,18412,0.48546,0.69501
1460,1460,2008,First Stage of Tertiary Education,3rd Quintile,Good,0.39742,113,18412,0.32134,0.46846
1461,1461,2008,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.45097,133,18412,0.38228,0.51689
1462,1462,2008,First Stage of Tertiary Education,3rd Quintile,Poor,0.15161,43,18412,0.1193,0.18757
1463,1463,2008,First Stage of Tertiary Education,4th Quintile,Good,0.46833,140,18412,0.39228,0.53893
1464,1464,2008,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.40681,141,18412,0.35037,0.47308
1465,1465,2008,First Stage of Tertiary Education,4th Quintile,Poor,0.12486,47,18412,0.09773,0.15554
1466,1466,2008,First Stage of Tertiary Education,5th Quintile,Good,0.48985,178,18412,0.42567,0.55051
1467,1467,2008,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.3781,152,18412,0.31499,0.4366
1468,1468,2008,First Stage of Tertiary Education,5th Quintile,Poor,0.13205,57,18412,0.09506,0.18134
1469,1469,2008,Second Stage of Tertiary Education,1st Quintile,Good,0.44529,82,18412,0.37042,0.52892
1470,1470,2008,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.34717,59,18412,0.2797,0.42388
1471,1471,2008,Second Stage of Tertiary Education,1st Quintile,Poor,0.20754,35,18412,0.166,0.2505
1472,1472,2008,Second Stage of Tertiary Education,2nd Quintile,Good,0.41974,134,18412,0.3657,0.4854
1473,1473,2008,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.42084,125,18412,0.36209,0.47985
1474,1474,2008,Second Stage of Tertiary Education,2nd Quintile,Poor,0.15942,45,18412,0.13172,0.19457
1475,1475,2008,Second Stage of Tertiary Education,3rd Quintile,Very good,0.08274,42,18412,0.05459,0.11269
1476,1476,2008,Second Stage of Tertiary Education,3rd Quintile,Good,0.38881,239,18412,0.3497,0.42919
1477,1477,2008,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.38364,222,18412,0.33658,0.42603
1478,1478,2008,Second Stage of Tertiary Education,3rd Quintile,Poor,0.14481,83,18412,0.12154,0.17196
1479,1479,2008,Second Stage of Tertiary Education,4th Quintile,Very good,0.07553,64,18412,0.05946,0.09155
1480,1480,2008,Second Stage of Tertiary Education,4th Quintile,Good,0.46842,361,18412,0.41893,0.51553
1481,1481,2008,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.33004,251,18412,0.29612,0.36462
1482,1482,2008,Second Stage of Tertiary Education,4th Quintile,Poor,0.12601,86,18412,0.10559,0.14879
1483,1483,2008,Second Stage of Tertiary Education,5th Quintile,Very good,0.12481,259,18412,0.10981,0.14106
1484,1484,2008,Second Stage of Tertiary Education,5th Quintile,Good,0.46857,1080,18412,0.43649,0.4987
1485,1485,2008,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.30373,684,18412,0.28139,0.32872
1486,1486,2008,Second Stage of Tertiary Education,5th Quintile,Poor,0.08448,210,18412,0.07204,0.09754
1487,1487,2008,Second Stage of Tertiary Education,5th Quintile,Bad,0.0184,32,18412,0.01271,0.02644
1488,1488,2009,Pre-primary Level,1st Quintile,Good,1.0,53,17071,0.7754,1.19424
1489,1489,2009,Pre-primary Level,2nd Quintile,Very good,0.44285,32,17071,0.32655,0.56652
1490,1490,2009,Pre-primary Level,2nd Quintile,Good,0.55715,46,17071,0.42952,0.69271
1491,1491,2009,Pre-primary Level,3rd Quintile,Good,1.0,52,17071,0.73916,1.25001
1492,1492,2009,Pre-primary Level,4th Quintile,Very good,0.4189,40,17071,0.30262,0.55268
1493,1493,2009,Pre-primary Level,4th Quintile,Good,0.5811,48,17071,0.42527,0.74171
1494,1494,2009,Pre-primary Level,5th Quintile,Very good,0.35636,42,17071,0.2747,0.43709
1495,1495,2009,Pre-primary Level,5th Quintile,Good,0.64364,50,17071,0.45767,0.80468
1496,1496,2009,Primary Level,1st Quintile,Satisfactory,1.0,32,17071,0.72994,1.26344
1497,1497,2009,Lower Secondary Level,1st Quintile,Very good,0.08521,42,17071,0.06652,0.10668
1498,1498,2009,Lower Secondary Level,1st Quintile,Good,0.27928,179,17071,0.24833,0.3065
1499,1499,2009,Lower Secondary Level,1st Quintile,Satisfactory,0.34751,210,17071,0.31425,0.38617
1500,1500,2009,Lower Secondary Level,1st Quintile,Poor,0.19708,125,17071,0.16924,0.22351
1501,1501,2009,Lower Secondary Level,1st Quintile,Bad,0.09092,53,17071,0.07794,0.10472
1502,1502,2009,Lower Secondary Level,2nd Quintile,Very good,0.07472,38,17071,0.0571,0.09536
1503,1503,2009,Lower Secondary Level,2nd Quintile,Good,0.23931,132,17071,0.20839,0.27727
1504,1504,2009,Lower Secondary Level,2nd Quintile,Satisfactory,0.40362,178,17071,0.35898,0.44959
1505,1505,2009,Lower Secondary Level,2nd Quintile,Poor,0.20555,93,17071,0.17081,0.23808
1506,1506,2009,Lower Secondary Level,2nd Quintile,Bad,0.0768,35,17071,0.05769,0.09647
1507,1507,2009,Lower Secondary Level,3rd Quintile,Good,0.36395,119,17071,0.30664,0.41788
1508,1508,2009,Lower Secondary Level,3rd Quintile,Satisfactory,0.42338,132,17071,0.37741,0.47491
1509,1509,2009,Lower Secondary Level,3rd Quintile,Poor,0.21267,75,17071,0.1764,0.25606
1510,1510,2009,Lower Secondary Level,4th Quintile,Good,0.31815,83,17071,0.26329,0.38609
1511,1511,2009,Lower Secondary Level,4th Quintile,Satisfactory,0.42963,76,17071,0.3371,0.52477
1512,1512,2009,Lower Secondary Level,4th Quintile,Poor,0.25222,47,17071,0.1894,0.3219
1513,1513,2009,Lower Secondary Level,5th Quintile,Good,0.4801,41,17071,0.36762,0.6173
1514,1514,2009,Lower Secondary Level,5th Quintile,Satisfactory,0.5199,46,17071,0.40525,0.63242
1515,1515,2009,Upper Secondary Level,1st Quintile,Very good,0.07568,98,17071,0.06533,0.08851
1516,1516,2009,Upper Secondary Level,1st Quintile,Good,0.30374,514,17071,0.27947,0.32801
1517,1517,2009,Upper Secondary Level,1st Quintile,Satisfactory,0.36138,559,17071,0.33647,0.38673
1518,1518,2009,Upper Secondary Level,1st Quintile,Poor,0.18743,296,17071,0.17262,0.204
1519,1519,2009,Upper Secondary Level,1st Quintile,Bad,0.07176,101,17071,0.06182,0.08114
1520,1520,2009,Upper Secondary Level,2nd Quintile,Very good,0.06412,94,17071,0.05317,0.0772
1521,1521,2009,Upper Secondary Level,2nd Quintile,Good,0.30258,635,17071,0.28077,0.32756
1522,1522,2009,Upper Secondary Level,2nd Quintile,Satisfactory,0.4132,743,17071,0.39319,0.44091
1523,1523,2009,Upper Secondary Level,2nd Quintile,Poor,0.17139,316,17071,0.15668,0.18565
1524,1524,2009,Upper Secondary Level,2nd Quintile,Bad,0.04872,96,17071,0.04191,0.05623
1525,1525,2009,Upper Secondary Level,3rd Quintile,Very good,0.05794,109,17071,0.04909,0.06654
1526,1526,2009,Upper Secondary Level,3rd Quintile,Good,0.37076,722,17071,0.34441,0.39184
1527,1527,2009,Upper Secondary Level,3rd Quintile,Satisfactory,0.3918,696,17071,0.3688,0.41978
1528,1528,2009,Upper Secondary Level,3rd Quintile,Poor,0.14586,286,17071,0.13265,0.16094
1529,1529,2009,Upper Secondary Level,3rd Quintile,Bad,0.03363,65,17071,0.02629,0.04076
1530,1530,2009,Upper Secondary Level,4th Quintile,Very good,0.07187,140,17071,0.06044,0.08539
1531,1531,2009,Upper Secondary Level,4th Quintile,Good,0.37086,774,17071,0.34708,0.39701
1532,1532,2009,Upper Secondary Level,4th Quintile,Satisfactory,0.38449,728,17071,0.36085,0.41187
1533,1533,2009,Upper Secondary Level,4th Quintile,Poor,0.13537,263,17071,0.12139,0.14855
1534,1534,2009,Upper Secondary Level,4th Quintile,Bad,0.03741,73,17071,0.03023,0.04584
1535,1535,2009,Upper Secondary Level,5th Quintile,Very good,0.09141,173,17071,0.07794,0.10633
1536,1536,2009,Upper Secondary Level,5th Quintile,Good,0.42656,741,17071,0.39605,0.45975
1537,1537,2009,Upper Secondary Level,5th Quintile,Satisfactory,0.32268,562,17071,0.29615,0.35231
1538,1538,2009,Upper Secondary Level,5th Quintile,Poor,0.13382,217,17071,0.11812,0.15299
1539,1539,2009,Upper Secondary Level,5th Quintile,Bad,0.02552,43,17071,0.01915,0.0339
1540,1540,2009,Post-secondary Non-tertiary Level,1st Quintile,Good,0.51903,48,17071,0.42694,0.63012
1541,1541,2009,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.48097,31,17071,0.34118,0.62508
1542,1542,2009,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.52155,67,17071,0.38892,0.67707
1543,1543,2009,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.47845,47,17071,0.37744,0.59097
1544,1544,2009,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.59161,85,17071,0.46486,0.71596
1545,1545,2009,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.40839,63,17071,0.32833,0.49804
1546,1546,2009,Post-secondary Non-tertiary Level,4th Quintile,Good,0.56116,111,17071,0.46174,0.6521
1547,1547,2009,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.43884,88,17071,0.34809,0.52739
1548,1548,2009,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.12414,34,17071,0.08154,0.16249
1549,1549,2009,Post-secondary Non-tertiary Level,5th Quintile,Good,0.44052,142,17071,0.35886,0.55921
1550,1550,2009,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.35883,92,17071,0.28795,0.43213
1551,1551,2009,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.07651,31,17071,0.05257,0.11199
1552,1552,2009,First Stage of Tertiary Education,1st Quintile,Good,0.44128,39,17071,0.31007,0.56707
1553,1553,2009,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.55872,47,17071,0.44368,0.73
1554,1554,2009,First Stage of Tertiary Education,2nd Quintile,Good,0.42287,65,17071,0.312,0.53538
1555,1555,2009,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.3732,79,17071,0.31314,0.441
1556,1556,2009,First Stage of Tertiary Education,2nd Quintile,Poor,0.20393,39,17071,0.14843,0.26642
1557,1557,2009,First Stage of Tertiary Education,3rd Quintile,Good,0.40865,110,17071,0.33496,0.49834
1558,1558,2009,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.45149,123,17071,0.37609,0.51868
1559,1559,2009,First Stage of Tertiary Education,3rd Quintile,Poor,0.13986,41,17071,0.09715,0.18152
1560,1560,2009,First Stage of Tertiary Education,4th Quintile,Good,0.42102,122,17071,0.35001,0.50659
1561,1561,2009,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.39393,136,17071,0.33503,0.46227
1562,1562,2009,First Stage of Tertiary Education,4th Quintile,Poor,0.18505,48,17071,0.13854,0.24646
1563,1563,2009,First Stage of Tertiary Education,5th Quintile,Good,0.44288,149,17071,0.37177,0.52216
1564,1564,2009,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.40009,142,17071,0.34049,0.46455
1565,1565,2009,First Stage of Tertiary Education,5th Quintile,Poor,0.15703,51,17071,0.11017,0.21792
1566,1566,2009,Second Stage of Tertiary Education,1st Quintile,Good,0.59068,85,17071,0.4879,0.71431
1567,1567,2009,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.40932,65,17071,0.3326,0.50929
1568,1568,2009,Second Stage of Tertiary Education,2nd Quintile,Good,0.38326,119,17071,0.31403,0.44737
1569,1569,2009,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.43302,119,17071,0.36968,0.49368
1570,1570,2009,Second Stage of Tertiary Education,2nd Quintile,Poor,0.18371,45,17071,0.14205,0.23556
1571,1571,2009,Second Stage of Tertiary Education,3rd Quintile,Very good,0.09021,38,17071,0.05838,0.13307
1572,1572,2009,Second Stage of Tertiary Education,3rd Quintile,Good,0.44394,247,17071,0.38869,0.51835
1573,1573,2009,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.305,192,17071,0.26385,0.34517
1574,1574,2009,Second Stage of Tertiary Education,3rd Quintile,Poor,0.16085,79,17071,0.12876,0.20202
1575,1575,2009,Second Stage of Tertiary Education,4th Quintile,Very good,0.11135,75,17071,0.08438,0.13768
1576,1576,2009,Second Stage of Tertiary Education,4th Quintile,Good,0.4801,370,17071,0.43349,0.5346
1577,1577,2009,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.29582,251,17071,0.25964,0.33256
1578,1578,2009,Second Stage of Tertiary Education,4th Quintile,Poor,0.11273,86,17071,0.09452,0.13134
1579,1579,2009,Second Stage of Tertiary Education,5th Quintile,Very good,0.12167,235,17071,0.10002,0.14208
1580,1580,2009,Second Stage of Tertiary Education,5th Quintile,Good,0.46261,982,17071,0.42471,0.50108
1581,1581,2009,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.31758,676,17071,0.29353,0.34345
1582,1582,2009,Second Stage of Tertiary Education,5th Quintile,Poor,0.08321,196,17071,0.06957,0.09836
1583,1583,2009,Second Stage of Tertiary Education,5th Quintile,Bad,0.01493,38,17071,0.0113,0.019
1584,1584,2010,Pre-primary Level,1st Quintile,Good,1.0,36,15628,0.57992,1.36636
1585,1585,2010,Pre-primary Level,2nd Quintile,Good,1.0,36,15628,0.67568,1.33409
1586,1586,2010,Pre-primary Level,3rd Quintile,Very good,0.38633,31,15628,0.26849,0.52352
1587,1587,2010,Pre-primary Level,3rd Quintile,Good,0.61367,45,15628,0.40924,0.91188
1588,1588,2010,Pre-primary Level,4th Quintile,Good,1.0,41,15628,0.6325,1.40653
1589,1589,2010,Pre-primary Level,5th Quintile,Very good,0.32464,38,15628,0.26399,0.41034
1590,1590,2010,Pre-primary Level,5th Quintile,Good,0.67536,46,15628,0.44848,1.03257
1591,1591,2010,Lower Secondary Level,1st Quintile,Very good,0.08189,43,15628,0.05693,0.11438
1592,1592,2010,Lower Secondary Level,1st Quintile,Good,0.20078,148,15628,0.1748,0.23765
1593,1593,2010,Lower Secondary Level,1st Quintile,Satisfactory,0.32545,190,15628,0.28397,0.36665
1594,1594,2010,Lower Secondary Level,1st Quintile,Poor,0.24499,126,15628,0.20304,0.28006
1595,1595,2010,Lower Secondary Level,1st Quintile,Bad,0.14689,60,15628,0.11895,0.17968
1596,1596,2010,Lower Secondary Level,2nd Quintile,Very good,0.09291,33,15628,0.06843,0.12577
1597,1597,2010,Lower Secondary Level,2nd Quintile,Good,0.27299,134,15628,0.22433,0.32926
1598,1598,2010,Lower Secondary Level,2nd Quintile,Satisfactory,0.37376,146,15628,0.33439,0.41805
1599,1599,2010,Lower Secondary Level,2nd Quintile,Poor,0.26034,100,15628,0.22345,0.30237
1600,1600,2010,Lower Secondary Level,3rd Quintile,Good,0.37265,104,15628,0.30295,0.4495
1601,1601,2010,Lower Secondary Level,3rd Quintile,Satisfactory,0.43442,118,15628,0.3645,0.50782
1602,1602,2010,Lower Secondary Level,3rd Quintile,Poor,0.19292,57,15628,0.15123,0.2352
1603,1603,2010,Lower Secondary Level,4th Quintile,Good,0.45629,75,15628,0.35324,0.58606
1604,1604,2010,Lower Secondary Level,4th Quintile,Satisfactory,0.54371,83,15628,0.45188,0.66147
1605,1605,2010,Lower Secondary Level,5th Quintile,Good,0.69932,50,15628,0.52813,0.90572
1606,1606,2010,Lower Secondary Level,5th Quintile,Satisfactory,0.30068,33,15628,0.22288,0.38233
1607,1607,2010,Upper Secondary Level,1st Quintile,Very good,0.07465,100,15628,0.06035,0.09556
1608,1608,2010,Upper Secondary Level,1st Quintile,Good,0.2888,471,15628,0.26113,0.32476
1609,1609,2010,Upper Secondary Level,1st Quintile,Satisfactory,0.34396,505,15628,0.3174,0.37203
1610,1610,2010,Upper Secondary Level,1st Quintile,Poor,0.22246,286,15628,0.20014,0.24605
1611,1611,2010,Upper Secondary Level,1st Quintile,Bad,0.07012,101,15628,0.0598,0.07973
1612,1612,2010,Upper Secondary Level,2nd Quintile,Very good,0.0516,95,15628,0.04139,0.06847
1613,1613,2010,Upper Secondary Level,2nd Quintile,Good,0.30228,608,15628,0.27822,0.3322
1614,1614,2010,Upper Secondary Level,2nd Quintile,Satisfactory,0.39121,673,15628,0.36482,0.41505
1615,1615,2010,Upper Secondary Level,2nd Quintile,Poor,0.1954,327,15628,0.17858,0.21257
1616,1616,2010,Upper Secondary Level,2nd Quintile,Bad,0.0595,88,15628,0.04964,0.07113
1617,1617,2010,Upper Secondary Level,3rd Quintile,Very good,0.06561,110,15628,0.05074,0.07896
1618,1618,2010,Upper Secondary Level,3rd Quintile,Good,0.36646,681,15628,0.33555,0.39592
1619,1619,2010,Upper Secondary Level,3rd Quintile,Satisfactory,0.36172,633,15628,0.33801,0.38642
1620,1620,2010,Upper Secondary Level,3rd Quintile,Poor,0.1648,268,15628,0.148,0.18351
1621,1621,2010,Upper Secondary Level,3rd Quintile,Bad,0.04141,80,15628,0.03602,0.0481
1622,1622,2010,Upper Secondary Level,4th Quintile,Very good,0.08019,123,15628,0.06617,0.09752
1623,1623,2010,Upper Secondary Level,4th Quintile,Good,0.39517,710,15628,0.36744,0.42427
1624,1624,2010,Upper Secondary Level,4th Quintile,Satisfactory,0.3721,641,15628,0.34071,0.39707
1625,1625,2010,Upper Secondary Level,4th Quintile,Poor,0.12465,220,15628,0.11046,0.13808
1626,1626,2010,Upper Secondary Level,4th Quintile,Bad,0.02789,52,15628,0.02117,0.03374
1627,1627,2010,Upper Secondary Level,5th Quintile,Very good,0.08389,134,15628,0.06918,0.09827
1628,1628,2010,Upper Secondary Level,5th Quintile,Good,0.38492,633,15628,0.35724,0.41665
1629,1629,2010,Upper Secondary Level,5th Quintile,Satisfactory,0.36975,514,15628,0.33842,0.3972
1630,1630,2010,Upper Secondary Level,5th Quintile,Poor,0.1316,194,15628,0.11484,0.14754
1631,1631,2010,Upper Secondary Level,5th Quintile,Bad,0.02985,38,15628,0.02062,0.03912
1632,1632,2010,Post-secondary Non-tertiary Level,1st Quintile,Good,0.50921,41,15628,0.32807,0.71375
1633,1633,2010,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.49079,34,15628,0.34038,0.64732
1634,1634,2010,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.41889,65,15628,0.29613,0.54079
1635,1635,2010,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.58111,52,15628,0.43557,0.74025
1636,1636,2010,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.55961,68,15628,0.41884,0.71806
1637,1637,2010,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.44039,50,15628,0.29477,0.59648
1638,1638,2010,Post-secondary Non-tertiary Level,4th Quintile,Good,0.58713,112,15628,0.47978,0.704
1639,1639,2010,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.41287,75,15628,0.31986,0.52269
1640,1640,2010,Post-secondary Non-tertiary Level,5th Quintile,Good,0.59745,142,15628,0.49394,0.6923
1641,1641,2010,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.40255,93,15628,0.30959,0.50805
1642,1642,2010,First Stage of Tertiary Education,1st Quintile,Satisfactory,1.0,36,15628,0.77863,1.31989
1643,1643,2010,First Stage of Tertiary Education,2nd Quintile,Good,0.37824,72,15628,0.26704,0.49179
1644,1644,2010,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.38995,80,15628,0.32251,0.47809
1645,1645,2010,First Stage of Tertiary Education,2nd Quintile,Poor,0.23181,37,15628,0.17988,0.29504
1646,1646,2010,First Stage of Tertiary Education,3rd Quintile,Good,0.41374,103,15628,0.32258,0.5101
1647,1647,2010,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.4294,96,15628,0.35515,0.53689
1648,1648,2010,First Stage of Tertiary Education,3rd Quintile,Poor,0.15686,48,15628,0.11567,0.20428
1649,1649,2010,First Stage of Tertiary Education,4th Quintile,Good,0.41176,125,15628,0.33668,0.49068
1650,1650,2010,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.46034,130,15628,0.38684,0.55394
1651,1651,2010,First Stage of Tertiary Education,4th Quintile,Poor,0.12791,45,15628,0.09485,0.17666
1652,1652,2010,First Stage of Tertiary Education,5th Quintile,Good,0.37648,137,15628,0.31418,0.45483
1653,1653,2010,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.47897,144,15628,0.3888,0.55972
1654,1654,2010,First Stage of Tertiary Education,5th Quintile,Poor,0.14455,51,15628,0.10705,0.18201
1655,1655,2010,Second Stage of Tertiary Education,1st Quintile,Good,0.41517,72,15628,0.32694,0.52956
1656,1656,2010,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.36927,60,15628,0.29264,0.44858
1657,1657,2010,Second Stage of Tertiary Education,1st Quintile,Poor,0.21556,40,15628,0.14447,0.28309
1658,1658,2010,Second Stage of Tertiary Education,2nd Quintile,Good,0.38422,106,15628,0.31284,0.45992
1659,1659,2010,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.37509,108,15628,0.30125,0.45224
1660,1660,2010,Second Stage of Tertiary Education,2nd Quintile,Poor,0.24069,53,15628,0.18512,0.30088
1661,1661,2010,Second Stage of Tertiary Education,3rd Quintile,Very good,0.10105,50,15628,0.06574,0.13516
1662,1662,2010,Second Stage of Tertiary Education,3rd Quintile,Good,0.39063,222,15628,0.31738,0.45758
1663,1663,2010,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.33212,189,15628,0.28165,0.38537
1664,1664,2010,Second Stage of Tertiary Education,3rd Quintile,Poor,0.17621,78,15628,0.14436,0.21349
1665,1665,2010,Second Stage of Tertiary Education,4th Quintile,Very good,0.08859,77,15628,0.06483,0.11538
1666,1666,2010,Second Stage of Tertiary Education,4th Quintile,Good,0.49854,358,15628,0.44722,0.55619
1667,1667,2010,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.29733,247,15628,0.26396,0.33406
1668,1668,2010,Second Stage of Tertiary Education,4th Quintile,Poor,0.11554,80,15628,0.08978,0.1444
1669,1669,2010,Second Stage of Tertiary Education,5th Quintile,Very good,0.1274,225,15628,0.10704,0.14756
1670,1670,2010,Second Stage of Tertiary Education,5th Quintile,Good,0.45686,921,15628,0.42265,0.48977
1671,1671,2010,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.30335,609,15628,0.27245,0.33359
1672,1672,2010,Second Stage of Tertiary Education,5th Quintile,Poor,0.09381,205,15628,0.08058,0.10916
1673,1673,2010,Second Stage of Tertiary Education,5th Quintile,Bad,0.01858,34,15628,0.01297,0.0257
1674,1674,2011,Pre-primary Level,1st Quintile,Very good,0.36896,58,20992,0.30647,0.44572
