year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.004302272927486538,68,15628,0.004285313273608507,0.0043192325813645694
2010,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.0033857219296915056,50,15628,0.0033706699562400426,0.0034007739031429686
2010,Post-secondary Non-tertiary Level,4th Quintile,Good,0.00720557612841638,112,15628,0.007183659776365068,0.007227492480467692
2010,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.005066954395312186,75,15628,0.005048556223358023,0.005085352567266349
2010,Post-secondary Non-tertiary Level,5th Quintile,Good,0.008777358446366674,142,15628,0.008753188717869086,0.008801528174864261
2010,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.005913896245757845,93,15628,0.005894028293859106,0.005933764197656583
2010,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.00341849370295981,36,15628,0.0034033693065416955,0.0034336180993779246
2010,First Stage of Tertiary Education,2nd Quintile,Good,0.003791506329079452,72,15628,0.003775581115677017,0.003807431542481887
2010,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.003908932297303077,80,15628,0.003892763309067244,0.00392510128553891
2010,First Stage of Tertiary Education,2nd Quintile,Poor,0.002323745609053463,37,15628,0.0023112690922193983,0.0023362221258875276
2010,First Stage of Tertiary Education,3rd Quintile,Good,0.006641423459992793,103,15628,0.0066203765736000285,0.006662470346385557
2010,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.006892883692989255,96,15628,0.006871444779580121,0.0069143226063983895
2010,First Stage of Tertiary Education,3rd Quintile,Poor,0.0025178987158177174,48,15628,0.0025049126998698064,0.0025308847317656283
2010,First Stage of Tertiary Education,4th Quintile,Good,0.007922372960006642,125,15628,0.007899400647390562,0.007945345272622722
2010,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.00885704673915561,130,15628,0.008832768517897542,0.008881324960413679
2010,First Stage of Tertiary Education,4th Quintile,Poor,0.0024609467463221728,45,15628,0.0024481080682393387,0.002473785424405007
2010,First Stage of Tertiary Education,5th Quintile,Good,0.007517492182827629,137,15628,0.007495110013800088,0.007539874351855169
2010,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.009564056136228304,144,15628,0.009538836518306639,0.00958927575414997
2010,First Stage of Tertiary Education,5th Quintile,Poor,0.0028863247164041253,51,15628,0.0028724236160542777,0.002900225816753973
2010,Second Stage of Tertiary Education,1st Quintile,Good,0.005598523355747316,72,15628,0.005579189348573185,0.005617857362921448
2010,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.004979532879189742,60,15628,0.00496129331080266,0.004997772447576824
2010,Second Stage of Tertiary Education,1st Quintile,Poor,0.002906872770827915,40,15628,0.0028929224202655242,0.0029208231213903057
2010,Second Stage of Tertiary Education,2nd Quintile,Good,0.00602316636811388,106,15628,0.006003116809840108,0.006043215926387651
2010,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.005879923895902855,108,15628,0.005860112753364196,0.0058997350384415136
2010,Second Stage of Tertiary Education,2nd Quintile,Poor,0.0037730816994557257,53,15628,0.0037571950801450096,0.003788968318766442
2010,Second Stage of Tertiary Education,3rd Quintile,Very good,0.0030663710045793686,50,15628,0.003052044187340903,0.003080697821817834
2010,Second Stage of Tertiary Education,3rd Quintile,Good,0.011854049096223031,222,15628,0.011826004566839935,0.011882093625606127
2010,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.010078435126088818,189,15628,0.0100525529258453,0.010104317326332336
2010,Second Stage of Tertiary Education,3rd Quintile,Poor,0.005347287018311713,78,15628,0.005328389414855622,0.005366184621767804
2010,Second Stage of Tertiary Education,4th Quintile,Very good,0.003868109896846056,77,15628,0.0038520252299246286,0.0038841945637674833
2010,Second Stage of Tertiary Education,4th Quintile,Good,0.021766686326031078,358,15628,0.021728875024074692,0.021804497627987463
2010,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.012981872559486062,247,15628,0.01295254097776596,0.013011204141206163
2010,Second Stage of Tertiary Education,4th Quintile,Poor,0.005044420294629188,80,15628,0.00502606287117234,0.005062777718086036
2010,Second Stage of Tertiary Education,5th Quintile,Very good,0.012080462040191768,225,15628,0.012052154195271243,0.012108769885112294
2010,Second Stage of Tertiary Education,5th Quintile,Good,0.04332235082377938,921,15628,0.04326959832097044,0.043375103326588324
2010,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.028765313917379225,609,15628,0.02872200264933339,0.02880862518542506
2010,Second Stage of Tertiary Education,5th Quintile,Poor,0.008895916301906556,205,15628,0.008871585343021715,0.008920247260791396
2010,Second Stage of Tertiary Education,5th Quintile,Bad,0.0017621269280157763,34,15628,0.0017512591724106344,0.0017729946836209183
2011,Pre-primary Level,1st Quintile,Very good,0.001239948357247653,58,20992,0.0012300792015800615,0.0012498175129152444
2011,Pre-primary Level,1st Quintile,Good,0.0021207266944717226,94,20992,0.002107825528231422,0.0021336278607120233
2011,Pre-primary Level,2nd Quintile,Very good,0.0020267743163705295,46,20992,0.0020141615671738257,0.002039387065567233
2011,Pre-primary Level,2nd Quintile,Good,0.0025290488844105408,70,20992,0.002514963251716951,0.0025431345171041306
2011,Pre-primary Level,3rd Quintile,Very good,0.0012529127277865202,43,20992,0.001242992176827918,0.0012628332787451224
2011,Pre-primary Level,3rd Quintile,Good,0.0018591395430863442,56,20992,0.0018470586363890367,0.0018712204497836518
2011,Pre-primary Level,4th Quintile,Very good,0.0019694883981586195,47,20992,0.0019570548167680184,0.0019819219795492206
2011,Pre-primary Level,4th Quintile,Good,0.0028835854379121793,58,20992,0.0028685475458399066,0.002898623329984452
2011,Pre-primary Level,5th Quintile,Very good,0.0009633947732379487,37,20992,0.0009546943483426918,0.0009720951981332057
2011,Pre-primary Level,5th Quintile,Good,0.0014859022679289081,51,20992,0.0014750998781900679,0.0014967046576677483
2011,Primary Level,1st Quintile,Good,0.0018466253754849883,52,20992,0.0018345851212275036,0.001858665629742473
2011,Primary Level,1st Quintile,Satisfactory,0.0021783635212033665,59,20992,0.00216528859473488,0.002191438447671853
2011,Primary Level,1st Quintile,Poor,0.00218104713198322,45,20992,0.0021679641718314615,0.0021941300921349788
2011,Lower Secondary Level,1st Quintile,Very good,0.002581630294527374,85,20992,0.0025673993631498354,0.0025958612259049125
2011,Lower Secondary Level,1st Quintile,Good,0.010040512922950537,278,20992,0.010012553108847458,0.010068472737053616
2011,Lower Secondary Level,1st Quintile,Satisfactory,0.013594251331789296,285,20992,0.013561776039868145,0.013626726623710447
2011,Lower Secondary Level,1st Quintile,Poor,0.013572049304704974,200,20992,0.013539600177642925,0.013604498431767023
2011,Lower Secondary Level,1st Quintile,Bad,0.004043017077803123,70,20992,0.004025221147457334,0.004060813008148911
2011,Lower Secondary Level,2nd Quintile,Very good,0.002647448776553136,53,20992,0.002633038054116811,0.0026618594989894612
2011,Lower Secondary Level,2nd Quintile,Good,0.010468413720036762,202,20992,0.010439870505046939,0.010496956935026586
2011,Lower Secondary Level,2nd Quintile,Satisfactory,0.011668512258834257,196,20992,0.011638395607694862,0.011698628909973651
2011,Lower Secondary Level,2nd Quintile,Poor,0.006472852413085564,95,20992,0.00645036262617638,0.0064953421999947485
2011,Lower Secondary Level,3rd Quintile,Good,0.006760690142300733,118,20992,0.006737709080827777,0.006783671203773688
2011,Lower Secondary Level,3rd Quintile,Satisfactory,0.007792848244791892,118,20992,0.0077681880271659835,0.007817508462417801
2011,Lower Secondary Level,3rd Quintile,Poor,0.004682448151138544,62,20992,0.004663302729344335,0.004701593572932753
2011,Lower Secondary Level,4th Quintile,Good,0.004117952220496179,78,20992,0.004099992803996963,0.004135911636995395
2011,Lower Secondary Level,4th Quintile,Satisfactory,0.005843790543196743,76,20992,0.005822414749258611,0.005865166337134876
2011,Lower Secondary Level,4th Quintile,Poor,0.0024179081307651442,31,20992,0.0024041347092429964,0.002431681552287292
2011,Lower Secondary Level,5th Quintile,Good,0.0028969844518509265,51,20992,0.002881911763628392,0.002912057140073461
2011,Upper Secondary Level,1st Quintile,Very good,0.007510214771452823,191,20992,0.007486002428315399,0.007534427114590247
2011,Upper Secondary Level,1st Quintile,Good,0.028912228164853455,848,20992,0.028865236845049682,0.02895921948465723
2011,Upper Secondary Level,1st Quintile,Satisfactory,0.04161396496869888,819,20992,0.04155795860118606,0.041669971336211704
2011,Upper Secondary Level,1st Quintile,Poor,0.021122602996389548,432,20992,0.02108227696467639,0.021162929028102705
2011,Upper Secondary Level,1st Quintile,Bad,0.007818192479554668,125,20992,0.007793492509437412,0.007842892449671925
2011,Upper Secondary Level,2nd Quintile,Very good,0.007123655461121762,195,20992,0.0071000698760520925,0.007147241046191431
2011,Upper Secondary Level,2nd Quintile,Good,0.040596281535550595,991,20992,0.040540934872017674,0.040651628199083516
2011,Upper Secondary Level,2nd Quintile,Satisfactory,0.04056808007832492,859,20992,0.04051275182910118,0.04062340832754866
2011,Upper Secondary Level,2nd Quintile,Poor,0.022559897064028035,392,20992,0.022518252218789232,0.022601541909266838
2011,Upper Secondary Level,2nd Quintile,Bad,0.006477039976015922,108,20992,0.00645454296289501,0.006499536989136834
2011,Upper Secondary Level,3rd Quintile,Very good,0.008506420924401183,172,20992,0.008480665660367065,0.008532176188435301
2011,Upper Secondary Level,3rd Quintile,Good,0.04269581450192265,854,20992,0.04263911682704688,0.042752512176798416
2011,Upper Secondary Level,3rd Quintile,Satisfactory,0.046940849246021106,796,20992,0.04688153172157557,0.047000166770466645
2011,Upper Secondary Level,3rd Quintile,Poor,0.019633373853638194,316,20992,0.019594465814299616,0.019672281892976772
2011,Upper Secondary Level,3rd Quintile,Bad,0.004667421322940519,79,20992,0.0046483065021125855,0.004686536143768452
2011,Upper Secondary Level,4th Quintile,Very good,0.008053152553245737,152,20992,0.008028087144986274,0.008078217961505199
2011,Upper Secondary Level,4th Quintile,Good,0.04357990046927788,792,20992,0.04352264524989361,0.043637155688662145
2011,Upper Secondary Level,4th Quintile,Satisfactory,0.03778167603203392,633,20992,0.03772820420291929,0.03783514786114855
2011,Upper Secondary Level,4th Quintile,Poor,0.015249387524955502,257,20992,0.01521502089479755,0.015283754155113455
2011,Upper Secondary Level,4th Quintile,Bad,0.0035700020155477,55,20992,0.003553275508942567,0.0035867285221528327
2011,Upper Secondary Level,5th Quintile,Very good,0.006308689259269947,132,20992,0.0062864846603411925,0.006330893858198701
2011,Upper Secondary Level,5th Quintile,Good,0.03161043072004404,628,20992,0.03156136390403881,0.03165949753604927
2011,Upper Secondary Level,5th Quintile,Satisfactory,0.028467056690458188,533,20992,0.02842041785823249,0.028513695522683888
2011,Upper Secondary Level,5th Quintile,Poor,0.011842830877184806,207,20992,0.011812492776002227,0.011873168978367385
2011,Upper Secondary Level,5th Quintile,Bad,0.0022888477033068807,47,20992,0.002275446046865105,0.0023022493597486563
2011,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.0006890072406511049,37,20992,0.0006816483924525649,0.0006963660888496449
2011,Post-secondary Non-tertiary Level,1st Quintile,Good,0.0030704358307092976,109,20992,0.0030549198271968576,0.0030859518342217377
2011,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.002928103527113194,67,20992,0.002912950337053604,0.002943256717172784
2011,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.0017707210373821187,41,20992,0.001758930384758409,0.0017825116900058284
2011,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.0008116509966825922,34,20992,0.0008036645064901758,0.0008196374868750085
2011,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.004230376635996145,135,20992,0.004212174742320051,0.004248578529672239
2011,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.0030206375305208547,87,20992,0.00300524748125249,0.0030360275797892194
2011,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.001601170803123238,40,20992,0.0015899578893740541,0.0016123837168724217
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.001898302285111633,34,20992,0.0018860950389785933,0.0019105095312446727
2011,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.007815417763587369,168,20992,0.00779072214239953,0.007840113384775207
2011,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.004361182393168953,91,20992,0.004342702449029797,0.004379662337308109
2011,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.0014632993780198285,36,20992,0.0014525793423918268,0.0014740194136478302
2011,Post-secondary Non-tertiary Level,4th Quintile,Good,0.005306992841576138,145,20992,0.005286616960266511,0.005327368722885764
2011,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.005692185369364758,105,20992,0.0056710870645439075,0.005713283674185609
2011,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.0018047436042586593,37,20992,0.0017928404208500015,0.001816646787667317
2011,Post-secondary Non-tertiary Level,5th Quintile,Good,0.008505188240505432,157,20992,0.008479434826655422,0.008530941654355442
2011,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.0049963063408111665,90,20992,0.00497653279772062,0.005016079883901713
2011,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.0021877348669339914,39,20992,0.0021746319079345234,0.0022008378259334594
2011,First Stage of Tertiary Education,1st Quintile,Good,0.0026105198518317067,60,20992,0.002596209724090175,0.0026248299795732385
2011,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.0032553187609191112,57,20992,0.003239343927326666,0.0032712935945115565
2011,First Stage of Tertiary Education,2nd Quintile,Good,0.0037434707965205275,104,20992,0.0037263442249436934,0.0037605973680973617
2011,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.0046989211974132325,97,20992,0.004679742286706253,0.004718100108120212
2011,First Stage of Tertiary Education,2nd Quintile,Poor,0.002407315566061233,45,20992,0.0023935722745416278,0.0024210588575808386
2011,First Stage of Tertiary Education,3rd Quintile,Good,0.004501956900425119,119,20992,0.0044831823956302756,0.004520731405219962
2011,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.006319242106206746,117,20992,0.006297019061692861,0.0063414651507206305
2011,First Stage of Tertiary Education,3rd Quintile,Poor,0.002734490467907765,42,20992,0.002719845405544593,0.002749135530270937
2011,First Stage of Tertiary Education,4th Quintile,Good,0.008276645452433416,153,20992,0.008251237476751404,0.008302053428115429
2011,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.007820731959880676,138,20992,0.007796028010221218,0.007845435909540134
2011,First Stage of Tertiary Education,4th Quintile,Poor,0.0019808327342070242,42,20992,0.0019683634661257048,0.0019933020022883437
2011,First Stage of Tertiary Education,5th Quintile,Good,0.008706973946851614,154,20992,0.008680919475436227,0.008733028418267001
2011,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.007850362028337795,139,20992,0.007825611695102914,0.007875112361572676
2011,First Stage of Tertiary Education,5th Quintile,Poor,0.002243068472634711,47,20992,0.0022298012119899156,0.002256335733279506
2011,Second Stage of Tertiary Education,1st Quintile,Very good,0.002140384532422594,52,20992,0.0021274238388111757,0.002153345226034012
2011,Second Stage of Tertiary Education,1st Quintile,Good,0.006510289070087588,137,20992,0.006487734765454699,0.006532843374720478
2011,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.0039926090894164485,92,20992,0.003974923998573276,0.004010294180259621
2011,Second Stage of Tertiary Education,1st Quintile,Poor,0.0023215341972547265,48,20992,0.002308037408183359,0.0023350309863260942
2011,Second Stage of Tertiary Education,2nd Quintile,Very good,0.0021380121123953624,56,20992,0.0021250585882472317,0.002150965636543493
2011,Second Stage of Tertiary Education,2nd Quintile,Good,0.009429050323237837,207,20992,0.009401946884872602,0.009456153761603072
2011,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.007135192244082973,159,20992,0.007111587705412399,0.007158796782753547
2011,Second Stage of Tertiary Education,2nd Quintile,Poor,0.0030754361747501245,57,20992,0.0030599075810634397,0.0030909647684368093
2011,Second Stage of Tertiary Education,3rd Quintile,Very good,0.0022712957259359286,75,20992,0.0022579454361071317,0.0022846460157647254
2011,Second Stage of Tertiary Education,3rd Quintile,Good,0.009972735577029318,311,20992,0.009944869338625446,0.010000601815433191
2011,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.009803288936534139,240,20992,0.009775658085586154,0.009830919787482123
2011,Second Stage of Tertiary Education,3rd Quintile,Poor,0.005042897943132289,109,20992,0.005023032882881323,0.005062763003383254
2011,Second Stage of Tertiary Education,4th Quintile,Very good,0.005811503683689107,144,20992,0.0057901866758748146,0.0058328206915033995
2011,Second Stage of Tertiary Education,4th Quintile,Good,0.020768986707646486,528,20992,0.020728992430402174,0.0208089809848908
2011,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.014106878929546,305,20992,0.014073805593271007,0.014139952265820994
2011,Second Stage of Tertiary Education,4th Quintile,Poor,0.0053685848618274645,87,20992,0.005348091716674339,0.00538907800698059
2011,Second Stage of Tertiary Education,5th Quintile,Very good,0.009407133281369077,270,20992,0.009380061061681502,0.009434205501056652
2011,Second Stage of Tertiary Education,5th Quintile,Good,0.04287215586016525,1106,20992,0.04281534645320774,0.042928965267122754
2011,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.02643052449668535,645,20992,0.0263855378124895,0.0264755111808812
2011,Second Stage of Tertiary Education,5th Quintile,Poor,0.010150187394904957,228,20992,0.010122076847576787,0.010178297942233128
2011,Second Stage of Tertiary Education,5th Quintile,Bad,0.002311733326393179,43,20992,0.00229826499114308,0.0023252016616432778
2012,Pre-primary Level,1st Quintile,Very good,0.001848411156468302,86,24579,0.0018373705432323762,0.0018594517697042277
2012,Pre-primary Level,1st Quintile,Good,0.0020159880800354156,94,24579,0.0020044588202149187,0.0020275173398559125
2012,Pre-primary Level,1st Quintile,Satisfactory,0.0005324844262913762,32,24579,0.0005265547163282288,0.0005384141362545236
2012,Pre-primary Level,2nd Quintile,Very good,0.001884276998454588,85,24579,0.0018731299862556092,0.0018954240106535667
2012,Pre-primary Level,2nd Quintile,Good,0.00180603155365596,85,24579,0.001795118009947643,0.0018169450973642772
2012,Pre-primary Level,3rd Quintile,Very good,0.002119869795660076,57,24579,0.002108047837020061,0.002131691754300091
2012,Pre-primary Level,3rd Quintile,Good,0.002542151707603623,86,24579,0.002529208447977842,0.002555094967229404
2012,Pre-primary Level,4th Quintile,Very good,0.001493843808355413,54,24579,0.0014839166803097266,0.0015037709364010992
2012,Pre-primary Level,4th Quintile,Good,0.001716104678452364,57,24579,0.0017054658311708812,0.0017267435257338466
2012,Pre-primary Level,5th Quintile,Very good,0.0013587509025400357,45,24579,0.0013492826392148887,0.0013682191658651826
2012,Pre-primary Level,5th Quintile,Good,0.002166330839315294,63,24579,0.002154380310519607,0.002178281368110981
2012,Primary Level,1st Quintile,Good,0.001876232439341728,68,24579,0.0018651092027841272,0.0018873556758993288
2012,Primary Level,1st Quintile,Satisfactory,0.0032673894524743135,87,24579,0.0032527209614403732,0.003282057943508254
2012,Primary Level,1st Quintile,Poor,0.0016180259283139812,45,24579,0.0016076950615971867,0.0016283567950307757
2012,Lower Secondary Level,1st Quintile,Very good,0.004263356639285228,139,24579,0.004246609380498008,0.004280103898072448
2012,Lower Secondary Level,1st Quintile,Good,0.011042472689141013,357,24579,0.011015611969638016,0.01106933340864401
2012,Lower Secondary Level,1st Quintile,Satisfactory,0.014155938060739627,347,24579,0.014125573353803988,0.014186302767675265
2012,Lower Secondary Level,1st Quintile,Poor,0.010408085182691745,214,24579,0.01038199908341537,0.01043417128196812
2012,Lower Secondary Level,1st Quintile,Bad,0.0034363705966921135,76,24579,0.003421328853547532,0.003451412339836695
2012,Lower Secondary Level,2nd Quintile,Very good,0.00189375725064668,66,24579,0.0018825822850475696,0.0019049322162457906
2012,Lower Secondary Level,2nd Quintile,Good,0.011753581033399527,226,24579,0.01172587888941879,0.011781283177380263
2012,Lower Secondary Level,2nd Quintile,Satisfactory,0.01210008438860488,239,24579,0.01207198179983321,0.012128186977376549
2012,Lower Secondary Level,2nd Quintile,Poor,0.006337462428191155,103,24579,0.006317065122167512,0.006357859734214797
2012,Lower Secondary Level,3rd Quintile,Very good,0.002100347431035133,38,24579,0.0020885799187529796,0.0021121149433172867
2012,Lower Secondary Level,3rd Quintile,Good,0.007870983510016076,161,24579,0.007848269478104077,0.007893697541928075
2012,Lower Secondary Level,3rd Quintile,Satisfactory,0.009231698085720783,163,24579,0.00920711578638093,0.009256280385060637
2012,Lower Secondary Level,3rd Quintile,Poor,0.00471688138582852,86,24579,0.00469926988160786,0.00473449289004918
2012,Lower Secondary Level,4th Quintile,Good,0.005299391839224972,106,24579,0.005280729981993148,0.005318053696456796
2012,Lower Secondary Level,4th Quintile,Satisfactory,0.0065442244170829805,101,24579,0.006523499203444323,0.006564949630721638
2012,Lower Secondary Level,4th Quintile,Poor,0.001644947925237323,38,24579,0.0016345316069613204,0.0016553642435133257
2012,Lower Secondary Level,5th Quintile,Good,0.002274561597415711,47,24579,0.0022623168444305965,0.0022868063504008257
2012,Lower Secondary Level,5th Quintile,Satisfactory,0.002757577729311159,49,24579,0.0027440986599370863,0.0027710567986852317
2012,Upper Secondary Level,1st Quintile,Very good,0.009315695073841015,254,24579,0.009291002240331773,0.009340387907350258
2012,Upper Secondary Level,1st Quintile,Good,0.029426937213653366,1008,24579,0.029383497965208213,0.02947037646209852
2012,Upper Secondary Level,1st Quintile,Satisfactory,0.03700823920438874,953,24579,0.03695971525383072,0.03705676315494676
2012,Upper Secondary Level,1st Quintile,Poor,0.021775260636943523,498,24579,0.02173774635340492,0.021812774920482128
2012,Upper Secondary Level,1st Quintile,Bad,0.00778818694567316,177,24579,0.007765591753722533,0.007810782137623788
2012,Upper Secondary Level,2nd Quintile,Very good,0.008686180634401812,229,24579,0.008662329136243355,0.00871003213256027
2012,Upper Secondary Level,2nd Quintile,Good,0.04033246425122642,1091,24579,0.040281895359569435,0.040383033142883405
2012,Upper Secondary Level,2nd Quintile,Satisfactory,0.043606852965432714,1013,24579,0.043554361190855005,0.043659344740010424
2012,Upper Secondary Level,2nd Quintile,Poor,0.01975412965251887,401,24579,0.01971836186184698,0.019789897443190763
2012,Upper Secondary Level,2nd Quintile,Bad,0.006805581782555458,130,24579,0.006784449548202473,0.006826714016908443
2012,Upper Secondary Level,3rd Quintile,Very good,0.006449216894425303,177,24579,0.00642864168894621,0.006469792099904396
2012,Upper Secondary Level,3rd Quintile,Good,0.04223806167026467,1046,24579,0.04218636335011931,0.04228975999041003
2012,Upper Secondary Level,3rd Quintile,Satisfactory,0.04393669691512788,883,24579,0.04388401607634578,0.04398937775390998
2012,Upper Secondary Level,3rd Quintile,Poor,0.017160430922410947,358,24579,0.017127049789981058,0.017193812054840836
2012,Upper Secondary Level,3rd Quintile,Bad,0.004865017979461491,92,24579,0.004847133394092717,0.004882902564830266
2012,Upper Secondary Level,4th Quintile,Very good,0.00808892921779259,186,24579,0.008065905389331227,0.008111953046253952
2012,Upper Secondary Level,4th Quintile,Good,0.045378921641156256,982,24579,0.04532542355448297,0.04543241972782954
2012,Upper Secondary Level,4th Quintile,Satisfactory,0.03952787866665558,804,24579,0.0394777957295287,0.03957796160378246
2012,Upper Secondary Level,4th Quintile,Poor,0.013261775409269356,263,24579,0.013232372015150932,0.01329117880338778
2012,Upper Secondary Level,4th Quintile,Bad,0.003043887055264404,59,24579,0.003029727554483819,0.003058046556044989
2012,Upper Secondary Level,5th Quintile,Very good,0.007445630198611339,134,24579,0.007423533696064175,0.007467726701158504
2012,Upper Secondary Level,5th Quintile,Good,0.03135372108047835,712,24579,0.031308926775027626,0.03139851538592907
2012,Upper Secondary Level,5th Quintile,Satisfactory,0.02805532440666717,584,24579,0.028012879647421867,0.028097769165912476
2012,Upper Secondary Level,5th Quintile,Poor,0.008492172374231798,191,24579,0.008468586437532795,0.0085157583109308
2012,Upper Secondary Level,5th Quintile,Bad,0.0021321645084704756,36,24579,0.002120308390236531,0.00214402062670442
2012,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.0008122829150867915,37,24579,0.0008049601878530195,0.0008196056423205635
2012,Post-secondary Non-tertiary Level,1st Quintile,Good,0.003500859494567564,138,24579,0.0034856777577216697,0.003516041231413458
2012,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.002714419742828884,87,24579,0.0027010462783932337,0.002727793207264534
2012,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.001750205656713317,47,24579,0.0017394618098165407,0.0017609495036100934
2012,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.0044451149015706445,178,24579,0.004428015939292401,0.004462213863848888
2012,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.0028835052792003843,89,24579,0.002869722748125885,0.0028972878102748838
2012,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.0017296713589213643,39,24579,0.0017189906142516,0.0017403521035911286
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.0014252361498720892,37,24579,0.001415539329237275,0.0014349329705069034
2012,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.007870023342974706,193,24579,0.007847310685536324,0.007892736000413089
2012,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.004451382386343818,111,24579,0.00443427142764904,0.004468493345038596
2012,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.0007159115871921337,33,24579,0.0007090366325614367,0.0007227865418228307
2012,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.0026584703638988317,50,24579,0.0026452350721802875,0.002671705655617376
2012,Post-secondary Non-tertiary Level,4th Quintile,Good,0.006461552882551827,211,24579,0.006440958136319168,0.006482147628784487
2012,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.00465807420719823,102,24579,0.004640572314981265,0.004675576099415195
2012,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.0015589303384122633,37,24579,0.0015487895848787171,0.0015690710919458095
2012,Post-secondary Non-tertiary Level,5th Quintile,Good,0.006549590380159779,163,24579,0.006528856727395788,0.006570324032923769
2012,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.006020747124672608,100,24579,0.006000862861255028,0.006040631388090188
2012,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.002601678624558852,45,24579,0.002588585093115746,0.0026147721560019583
2012,First Stage of Tertiary Education,1st Quintile,Good,0.0020641185382474264,58,24579,0.0020524527445776155,0.0020757843319172374
2012,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.002623758682939705,58,24579,0.0026106098530048506,0.0026369075128745596
2012,First Stage of Tertiary Education,2nd Quintile,Good,0.003016981224506545,111,24579,0.0030028842524483586,0.0030310781965647315
2012,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.0046964685062581705,104,24579,0.00467889497111208,0.004714042041404261
2012,First Stage of Tertiary Education,2nd Quintile,Poor,0.0016464200781791327,41,24579,0.0016359991075652633,0.001656841048793002
2012,First Stage of Tertiary Education,3rd Quintile,Very good,0.0008500759703751709,31,24579,0.000842584969386683,0.0008575669713636588
2012,First Stage of Tertiary Education,3rd Quintile,Good,0.00567466546561367,147,24579,0.005655357787981153,0.005693973143246186
2012,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.0059416307707037316,138,24579,0.0059218767989848275,0.005961384742422636
2012,First Stage of Tertiary Education,3rd Quintile,Poor,0.0022892714321609046,51,24579,0.0022769872394726456,0.0023015556248491636
2012,First Stage of Tertiary Education,4th Quintile,Good,0.008440379075674617,201,24579,0.008416864559512918,0.008463893591836316
2012,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.0063278678089772975,137,24579,0.006307485850680222,0.006348249767274373
2012,First Stage of Tertiary Education,4th Quintile,Poor,0.001961488152623304,44,24579,0.0019501154901700052,0.0019728608150766033
