year,pgisced97,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,4th Quintile,Poor,0.13300693594451243,21983,0.12851785385306325,0.13749601803596162
2009,Upper Secondary Level,4th Quintile,Very good,0.07221542227662178,21983,0.06879364968324757,0.075637194869996
2009,Upper Secondary Level,4th Quintile,Bad,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,Upper Secondary Level,5th Quintile,Good,0.41674127126230975,21983,0.41022383982741256,0.42325870269720695
2009,Upper Secondary Level,5th Quintile,Satisfactory,0.3388540734109221,21983,0.3325970524475371,0.3451110943743071
2009,Upper Secondary Level,5th Quintile,Poor,0.12578334825425247,21983,0.12139972013374759,0.13016697637475735
2009,Upper Secondary Level,5th Quintile,Very good,0.09042076991942703,21983,0.08662965491416842,0.09421188492468564
2009,Upper Secondary Level,5th Quintile,Bad,0.02820053715308863,21983,0.026012122525024096,0.030388951781153164
2009,Post-secondary Non-tertiary Level,1st Quintile,Good,0.3898305084745763,21983,0.3833832401061499,0.3962777768430027
2009,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.288135593220339,21983,0.28214858732694065,0.29412259911373734
2009,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.1694915254237288,21983,0.16453178874336566,0.17445126210409195
2009,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.0847457627118644,21983,0.08106411303077071,0.0884274123929581
2009,Post-secondary Non-tertiary Level,1st Quintile,Bad,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.4358974358974359,21983,0.4293422685172646,0.4424526032776072
2009,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.3247863247863248,21983,0.3185957343333909,0.3309769152392587
2009,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.11965811965811966,21983,0.11536760529820335,0.12394863401803598
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Post-secondary Non-tertiary Level,2nd Quintile,Bad,0.042735042735042736,21983,0.04006129307007197,0.045408792400013505
2009,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.4277456647398844,21983,0.42120533046705666,0.43428599901271214
2009,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.31213872832369943,21983,0.30601329454837284,0.318264162099026
2009,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.13872832369942195,21983,0.1341588598761779,0.143297787522666
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.10404624277456648,21983,0.10001008076844213,0.10808240478069082
2009,Post-secondary Non-tertiary Level,3rd Quintile,Bad,0.017341040462427744,21983,0.01561539499000273,0.019066685934852758
2009,Post-secondary Non-tertiary Level,4th Quintile,Good,0.4781021897810219,21983,0.47149881882611583,0.484705560735928
2009,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.3357664233576642,21983,0.32952344777623854,0.3420093989390899
2009,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.0948905109489051,21983,0.09101637779814786,0.09876464409966235
2009,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.07664233576642336,21983,0.07312566317547678,0.08015900835736994
2009,Post-secondary Non-tertiary Level,4th Quintile,Bad,0.014598540145985401,21983,0.01301301218113483,0.01618406811083597
2009,Post-secondary Non-tertiary Level,5th Quintile,Good,0.46524064171123,21983,0.45864692003900764,0.4718343633834523
2009,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.32085561497326204,21983,0.31468471551536525,0.3270265144311588
2009,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.10427807486631016,21983,0.10023794154962809,0.10831820818299223
2009,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Post-secondary Non-tertiary Level,5th Quintile,Bad,0.01871657754010695,21983,0.0169250518454736,0.0205081032347403
2009,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.328125,21983,0.32191807507344805,0.33433192492655195
2009,First Stage of Tertiary Education,1st Quintile,Good,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,First Stage of Tertiary Education,1st Quintile,Poor,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,First Stage of Tertiary Education,1st Quintile,Bad,0.140625,21983,0.13602947411277178,0.14522052588722822
2009,First Stage of Tertiary Education,1st Quintile,Very good,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.4154929577464789,21983,0.4089783345845649,0.42200758090839285
2009,First Stage of Tertiary Education,2nd Quintile,Good,0.34507042253521125,21983,0.3387860233837065,0.351354821686716
2009,First Stage of Tertiary Education,2nd Quintile,Poor,0.1619718309859155,21983,0.1571014644614311,0.1668421975103999
2009,First Stage of Tertiary Education,2nd Quintile,Very good,0.04225352112676056,21983,0.03959420892411291,0.044912833329408215
2009,First Stage of Tertiary Education,2nd Quintile,Bad,0.035211267605633804,21983,0.03277475011814555,0.03764778509312206
2009,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,First Stage of Tertiary Education,3rd Quintile,Good,0.32941176470588235,21983,0.32319863944757293,0.33562488996419176
2009,First Stage of Tertiary Education,3rd Quintile,Poor,0.1607843137254902,21983,0.15592839704891837,0.16564023040206205
2009,First Stage of Tertiary Education,3rd Quintile,Very good,0.07058823529411765,21983,0.0672022673942925,0.0739742031939428
2009,First Stage of Tertiary Education,3rd Quintile,Bad,0.027450980392156862,21983,0.025291012619548112,0.029610948164765612
2009,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.3990498812351544,21983,0.39257628815260515,0.40552347431770364
2009,First Stage of Tertiary Education,4th Quintile,Good,0.37054631828978624,21983,0.3641619823431686,0.3769306542364039
2009,First Stage of Tertiary Education,4th Quintile,Poor,0.15676959619952494,21983,0.15196323240135962,0.16157595999769025
2009,First Stage of Tertiary Education,4th Quintile,Bad,0.03800475059382423,21983,0.03547709441951906,0.0405324067681294
2009,First Stage of Tertiary Education,4th Quintile,Very good,0.035629453681710214,21983,0.03317904150520701,0.03807986585821342
2009,First Stage of Tertiary Education,5th Quintile,Good,0.39819004524886875,21983,0.39171880573459705,0.40466128476314045
2009,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.3936651583710407,21983,0.38720664826903745,0.400123668473044
2009,First Stage of Tertiary Education,5th Quintile,Poor,0.12669683257918551,21983,0.12229961467223703,0.131094050486134
2009,First Stage of Tertiary Education,5th Quintile,Very good,0.05656108597285068,21983,0.053507372016933286,0.05961479992876807
2009,First Stage of Tertiary Education,5th Quintile,Bad,0.024886877828054297,21983,0.02282755089390487,0.026946204762203725
2009,Second Stage of Tertiary Education,1st Quintile,Good,0.4496124031007752,21983,0.44303633878242743,0.456188467419123
2009,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.2713178294573643,21983,0.265439947906301,0.27719571100842766
2009,Second Stage of Tertiary Education,1st Quintile,Poor,0.12403100775193798,21983,0.11967366127813393,0.12838835422574202
2009,Second Stage of Tertiary Education,1st Quintile,Very good,0.10077519379844961,21983,0.09679573922138522,0.104754648375514
2009,Second Stage of Tertiary Education,1st Quintile,Bad,0.05426356589147287,21983,0.05126887627715934,0.05725825550578639
2009,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.39195979899497485,21983,0.38550623677538387,0.39841336121456583
2009,Second Stage of Tertiary Education,2nd Quintile,Good,0.32160804020100503,21983,0.3154333327488714,0.32778274765313864
2009,Second Stage of Tertiary Education,2nd Quintile,Poor,0.16080402010050251,21983,0.15594786286955845,0.16566017733144658
2009,Second Stage of Tertiary Education,2nd Quintile,Very good,0.09045226130653267,21983,0.08666055182134834,0.094243970791717
2009,Second Stage of Tertiary Education,2nd Quintile,Bad,0.035175879396984924,21983,0.032740541935376774,0.037611216858593075
2009,Second Stage of Tertiary Education,3rd Quintile,Good,0.4174107142857143,21983,0.4108917945420911,0.4239296340293375
2009,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.35044642857142855,21983,0.3441393114165042,0.35675354572635287
2009,Second Stage of Tertiary Education,3rd Quintile,Poor,0.14508928571428573,21983,0.14043352509293336,0.1497450463356381
2009,Second Stage of Tertiary Education,3rd Quintile,Very good,0.060267857142857144,21983,0.05712186591440638,0.06341384837130791
2009,Second Stage of Tertiary Education,3rd Quintile,Bad,0.026785714285714284,21983,0.024651350492389378,0.02892007807903919
2009,Second Stage of Tertiary Education,4th Quintile,Good,0.4422857142857143,21983,0.43572018214218566,0.4488512464292429
2009,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.32,21983,0.31383345312812944,0.3261665468718706
2009,Second Stage of Tertiary Education,4th Quintile,Poor,0.12114285714285715,21983,0.11682944813534706,0.12545626615036726
2009,Second Stage of Tertiary Education,4th Quintile,Very good,0.09257142857142857,21983,0.08874003029939796,0.09640282684345917
2009,Second Stage of Tertiary Education,4th Quintile,Bad,0.024,21983,0.021976779945802067,0.026023220054197934
2009,Second Stage of Tertiary Education,5th Quintile,Good,0.4664981036662453,21983,0.45990324463849674,0.4730929626939938
2009,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.3173198482932996,21983,0.3111670900838293,0.32347260650276993
2009,Second Stage of Tertiary Education,5th Quintile,Very good,0.10619469026548672,21983,0.10212196178306061,0.11026741874791283
2009,Second Stage of Tertiary Education,5th Quintile,Poor,0.09144542772861357,21983,0.08763504062721907,0.09525581483000807
2009,Second Stage of Tertiary Education,5th Quintile,Bad,0.018541930046354824,21983,0.016758623779767497,0.02032523631294215
2010,Pre-primary Level,1st Quintile,Good,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,Pre-primary Level,1st Quintile,Very good,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Pre-primary Level,1st Quintile,Satisfactory,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Pre-primary Level,2nd Quintile,Good,0.6428571428571429,35837,0.6378961515137755,0.6478181342005103
2010,Pre-primary Level,2nd Quintile,Very good,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Pre-primary Level,2nd Quintile,Poor,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Pre-primary Level,2nd Quintile,Satisfactory,0.10714285714285714,35837,0.10394055100060033,0.11034516328511394
2010,Pre-primary Level,3rd Quintile,Good,0.54,35837,0.5348398058299041,0.545160194170096
2010,Pre-primary Level,3rd Quintile,Very good,0.28,35837,0.27535125727314574,0.2846487427268543
2010,Pre-primary Level,3rd Quintile,Satisfactory,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Pre-primary Level,3rd Quintile,Bad,0.02,35837,0.018550499786404506,0.021449500213595495
2010,Pre-primary Level,4th Quintile,Good,0.5238095238095238,35837,0.5186386100359066,0.5289804375831411
2010,Pre-primary Level,4th Quintile,Very good,0.27380952380952384,35837,0.26919273724483667,0.278426310374211
2010,Pre-primary Level,4th Quintile,Satisfactory,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Pre-primary Level,4th Quintile,Poor,0.05952380952380952,35837,0.05707412865922794,0.0619734903883911
2010,Pre-primary Level,5th Quintile,Good,0.5274725274725275,35837,0.5223035611552737,0.5326414937897813
2010,Pre-primary Level,5th Quintile,Very good,0.26373626373626374,35837,0.2591738792912707,0.26829864818125676
2010,Pre-primary Level,5th Quintile,Satisfactory,0.17582417582417584,35837,0.17188287595678284,0.17976547569156884
2010,Pre-primary Level,5th Quintile,Poor,0.03296703296703297,35837,0.03111839946581196,0.03481566646825398
2010,Primary Level,1st Quintile,Satisfactory,0.3548387096774194,35837,0.34988489341423423,0.3597925259406045
2010,Primary Level,1st Quintile,Poor,0.2903225806451613,35837,0.28562297789466656,0.29502218339565606
2010,Primary Level,1st Quintile,Good,0.1774193548387097,35837,0.1734640497397962,0.18137465993762317
2010,Primary Level,1st Quintile,Bad,0.0967741935483871,35837,0.09371315924025068,0.0998352278565235
2010,Primary Level,1st Quintile,Very good,0.08064516129032258,35837,0.07782599308665974,0.08346432949398541
2010,Primary Level,2nd Quintile,Poor,0.41935483870967744,35837,0.41424583188427627,0.4244638455350786
2010,Primary Level,2nd Quintile,Good,0.3225806451612903,35837,0.31774072495647593,0.3274205653661047
2010,Primary Level,2nd Quintile,Satisfactory,0.1935483870967742,35837,0.1894579079431288,0.19763886625041957
2010,Primary Level,2nd Quintile,Bad,0.06451612903225806,35837,0.06197256572727084,0.06705969233724529
2010,Primary Level,3rd Quintile,Satisfactory,0.4230769230769231,35837,0.4179617672070168,0.42819207894682937
2010,Primary Level,3rd Quintile,Poor,0.19230769230769232,35837,0.18822720952638436,0.19638817508900028
2010,Primary Level,3rd Quintile,Good,0.19230769230769232,35837,0.18822720952638436,0.19638817508900028
2010,Primary Level,3rd Quintile,Bad,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Primary Level,3rd Quintile,Very good,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Primary Level,4th Quintile,Satisfactory,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Primary Level,4th Quintile,Good,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Primary Level,4th Quintile,Poor,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Primary Level,4th Quintile,Bad,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Primary Level,5th Quintile,Bad,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Primary Level,5th Quintile,Poor,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Primary Level,5th Quintile,Satisfactory,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Primary Level,5th Quintile,Good,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Primary Level,5th Quintile,Very good,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Lower Secondary Level,1st Quintile,Satisfactory,0.3434650455927052,35837,0.3385484957376416,0.34838159544776875
2010,Lower Secondary Level,1st Quintile,Good,0.25835866261398177,35837,0.25382657052248403,0.2628907547054795
2010,Lower Secondary Level,1st Quintile,Poor,0.22492401215805471,35837,0.22060106128503545,0.22924696303107397
2010,Lower Secondary Level,1st Quintile,Bad,0.11246200607902736,35837,0.10919096018250271,0.115733051975552
2010,Lower Secondary Level,1st Quintile,Very good,0.060790273556231005,35837,0.05831633683143383,0.06326421028102819
2010,Lower Secondary Level,2nd Quintile,Satisfactory,0.3518005540166205,35837,0.34685639038961097,0.3567447176436301
2010,Lower Secondary Level,2nd Quintile,Good,0.2659279778393352,35837,0.2613534992462656,0.2705024564324048
2010,Lower Secondary Level,2nd Quintile,Poor,0.22437673130193905,35837,0.22005751880312163,0.22869594380075647
2010,Lower Secondary Level,2nd Quintile,Bad,0.08033240997229917,35837,0.07751823506118269,0.08314658488341564
2010,Lower Secondary Level,2nd Quintile,Very good,0.07756232686980609,35837,0.0747929364945153,0.08033171724509688
2010,Lower Secondary Level,3rd Quintile,Satisfactory,0.3434343434343434,35837,0.33851789837595503,0.3483507884927318
2010,Lower Secondary Level,3rd Quintile,Good,0.31313131313131315,35837,0.30832966472084566,0.31793296154178063
2010,Lower Secondary Level,3rd Quintile,Poor,0.2297979797979798,35837,0.2254422023910911,0.2341537572048685
2010,Lower Secondary Level,3rd Quintile,Bad,0.06313131313131314,35837,0.060613334609832974,0.0656492916527933
2010,Lower Secondary Level,3rd Quintile,Very good,0.050505050505050504,35837,0.0482377766376241,0.052772324372476906
2010,Lower Secondary Level,4th Quintile,Satisfactory,0.38181818181818183,35837,0.37678808129294866,0.386848282343415
2010,Lower Secondary Level,4th Quintile,Good,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Lower Secondary Level,4th Quintile,Poor,0.15151515151515152,35837,0.14780287493106023,0.1552274280992428
2010,Lower Secondary Level,4th Quintile,Very good,0.051515151515151514,35837,0.04922653547419119,0.05380376755611184
2010,Lower Secondary Level,4th Quintile,Bad,0.051515151515151514,35837,0.04922653547419119,0.05380376755611184
2010,Lower Secondary Level,5th Quintile,Good,0.3802083333333333,35837,0.375182316601293,0.38523435006537365
2010,Lower Secondary Level,5th Quintile,Satisfactory,0.3229166666666667,35837,0.3180754274772328,0.3277579058561006
2010,Lower Secondary Level,5th Quintile,Poor,0.13020833333333334,35837,0.12672401954760332,0.13369264711906337
2010,Lower Secondary Level,5th Quintile,Very good,0.08854166666666667,35837,0.08560041284594193,0.09148292048739141
2010,Lower Secondary Level,5th Quintile,Bad,0.078125,35837,0.07534643038608091,0.08090356961391909
2010,Upper Secondary Level,1st Quintile,Good,0.3384813384813385,35837,0.33358209906673364,0.34338057789594334
2010,Upper Secondary Level,1st Quintile,Satisfactory,0.323037323037323,35837,0.31819561093330095,0.3278790351413451
2010,Upper Secondary Level,1st Quintile,Poor,0.1981981981981982,35837,0.19407082620430574,0.20232557019209066
2010,Upper Secondary Level,1st Quintile,Very good,0.07207207207207207,35837,0.06939456346814472,0.07474958067599942
2010,Upper Secondary Level,1st Quintile,Bad,0.0682110682110682,35837,0.06560085221320668,0.07082128420892973
2010,Upper Secondary Level,2nd Quintile,Satisfactory,0.3632514817950889,35837,0.3582720714553457,0.3682308921348322
2010,Upper Secondary Level,2nd Quintile,Good,0.32514817950889074,35837,0.3202982533852127,0.3299981056325688
2010,Upper Secondary Level,2nd Quintile,Poor,0.1896697713801863,35837,0.18561075944382555,0.19372878331654703
2010,Upper Secondary Level,2nd Quintile,Bad,0.06435224386113463,35837,0.06181169070828707,0.06689279701398218
2010,Upper Secondary Level,2nd Quintile,Very good,0.057578323454699404,35837,0.055166517356572235,0.05999012955282657
2010,Upper Secondary Level,3rd Quintile,Satisfactory,0.38092701118806604,35837,0.37589916410809243,0.38595485826803966
2010,Upper Secondary Level,3rd Quintile,Good,0.3383058071390517,35837,0.3334071884400299,0.3432044258380734
2010,Upper Secondary Level,3rd Quintile,Poor,0.17474693660095897,35837,0.17081516206072422,0.1786787111411937
2010,Upper Secondary Level,3rd Quintile,Very good,0.05753862546616942,35837,0.055127600155438355,0.05994965077690048
2010,Upper Secondary Level,3rd Quintile,Bad,0.04848161960575386,35837,0.04625786224401135,0.05070537696749637
2010,Upper Secondary Level,4th Quintile,Good,0.40296610169491526,35837,0.39788773566440777,0.40804446772542274
2010,Upper Secondary Level,4th Quintile,Satisfactory,0.35423728813559324,35837,0.34928536531501103,0.35918921095617545
2010,Upper Secondary Level,4th Quintile,Poor,0.13940677966101694,35837,0.13582060732777065,0.14299295199426323
2010,Upper Secondary Level,4th Quintile,Very good,0.06779661016949153,35837,0.06519375755663154,0.07039946278235151
2010,Upper Secondary Level,4th Quintile,Bad,0.03559322033898305,35837,0.03367497559486591,0.037511465083100194
2010,Upper Secondary Level,5th Quintile,Good,0.41578947368421054,35837,0.41068663684615997,0.4208923105222611
2010,Upper Secondary Level,5th Quintile,Satisfactory,0.35167464114832536,35837,0.34673088228970533,0.3566184000069454
2010,Upper Secondary Level,5th Quintile,Poor,0.12440191387559808,35837,0.1209848257382635,0.12781900201293267
2010,Upper Secondary Level,5th Quintile,Very good,0.08181818181818182,35837,0.07898039671569684,0.08465596692066679
2010,Upper Secondary Level,5th Quintile,Bad,0.02631578947368421,35837,0.024658465115240988,0.02797311383212743
2010,Post-secondary Non-tertiary Level,1st Quintile,Good,0.40425531914893614,35837,0.39917433071602465,0.40933630758184764
2010,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.19148936170212766,35837,0.18741550786595992,0.1955632155382954
2010,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.19148936170212766,35837,0.18741550786595992,0.1955632155382954
2010,Post-secondary Non-tertiary Level,1st Quintile,Bad,0.1276595744680851,35837,0.12420447986147218,0.13111466907469801
2010,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.0851063829787234,35837,0.08221732263172794,0.08799544332571886
2010,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.4175824175824176,35837,0.41247644370253517,0.42268839146230003
2010,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.3956043956043956,35837,0.3905417042585031,0.4006670869502881
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.08791208791208792,35837,0.08498029766775927,0.09084387815641656
2010,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.054945054945054944,35837,0.05258575540260134,0.05730435448750855
2010,Post-secondary Non-tertiary Level,2nd Quintile,Bad,0.04395604395604396,35837,0.0418335890220191,0.04607849889006882
2010,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.4358974358974359,35837,0.43076336995982284,0.44103150183504897
2010,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.33974358974358976,35837,0.3348399088947541,0.3446472705924254
2010,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.09615384615384616,35837,0.09310159100153921,0.09920610130615311
2010,Post-secondary Non-tertiary Level,3rd Quintile,Bad,0.01282051282051282,35837,0.011655740590309731,0.013985285050715909
2010,Post-secondary Non-tertiary Level,4th Quintile,Good,0.4549019607843137,35837,0.44974627474940715,0.4600576468192203
2010,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.3254901960784314,35837,0.32063894963655,0.3303414425203128
2010,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.08627450980392157,35837,0.0833675477114274,0.08918147189641573
2010,Post-secondary Non-tertiary Level,4th Quintile,Bad,0.01568627450980392,35837,0.01439975337843279,0.016972795641175053
2010,Post-secondary Non-tertiary Level,5th Quintile,Good,0.48214285714285715,35837,0.47696937324117156,0.48731634104454274
2010,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.3086734693877551,35837,0.303890677195694,0.31345626157981615
2010,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.09438775510204081,35837,0.09136070771598206,0.09741480248809956
2010,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.09183673469387756,35837,0.08884667106429187,0.09482679832346325
2010,Post-secondary Non-tertiary Level,5th Quintile,Bad,0.02295918367346939,35837,0.02140849425744079,0.024509873089497987
2010,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.41304347826086957,35837,0.40794558076403625,0.4181413757577029
2010,First Stage of Tertiary Education,1st Quintile,Poor,0.30434782608695654,35837,0.2995838297012315,0.3091118224726816
2010,First Stage of Tertiary Education,1st Quintile,Good,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2010,First Stage of Tertiary Education,1st Quintile,Bad,0.06521739130434782,35837,0.06266100035396685,0.0677737822547288
2010,First Stage of Tertiary Education,1st Quintile,Very good,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.37272727272727274,35837,0.36772100539993924,0.37773354005460624
2010,First Stage of Tertiary Education,2nd Quintile,Good,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,First Stage of Tertiary Education,2nd Quintile,Poor,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,First Stage of Tertiary Education,2nd Quintile,Bad,0.07272727272727272,35837,0.07003857090063641,0.07541597455390904
2010,First Stage of Tertiary Education,2nd Quintile,Very good,0.05454545454545454,35837,0.052194253004524176,0.05689665608638491
2010,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.3739130434782609,35837,0.36890356074905933,0.3789225262074624
2010,First Stage of Tertiary Education,3rd Quintile,Good,0.3695652173913043,35837,0.36456768202761847,0.3745627527549902
2010,First Stage of Tertiary Education,3rd Quintile,Poor,0.18695652173913044,35837,0.18291990568563138,0.1909931377926295
2010,First Stage of Tertiary Education,3rd Quintile,Bad,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,First Stage of Tertiary Education,3rd Quintile,Very good,0.02608695652173913,35837,0.024436659764309063,0.027737253279169195
2010,First Stage of Tertiary Education,4th Quintile,Good,0.3960880195599022,35837,0.3910242617745676,0.40115177734523677
2010,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.36674816625916873,35837,0.3617586039368145,0.37173772858152293
2010,First Stage of Tertiary Education,4th Quintile,Poor,0.16625916870415647,35837,0.16240439767941325,0.17011393972889968
2010,First Stage of Tertiary Education,4th Quintile,Very good,0.03667481662591687,35837,0.034728736666045576,0.03862089658578817
2010,First Stage of Tertiary Education,4th Quintile,Bad,0.034229828850855744,35837,0.03234735260101507,0.03611230510069642
2010,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.41575492341356673,35837,0.4106521477088857,0.4208576991182478
2010,First Stage of Tertiary Education,5th Quintile,Good,0.3785557986870897,35837,0.37353403502784477,0.38357756234633467
2010,First Stage of Tertiary Education,5th Quintile,Poor,0.13566739606126915,35837,0.13212196993656752,0.13921282218597078
2010,First Stage of Tertiary Education,5th Quintile,Very good,0.04814004376367615,35837,0.0459237362600335,0.0503563512673188
2010,First Stage of Tertiary Education,5th Quintile,Bad,0.02188183807439825,35837,0.020367133944609712,0.023396542204186785
2010,Second Stage of Tertiary Education,1st Quintile,Good,0.3944954128440367,35837,0.38943518647257713,0.3995556392154963
2010,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.22935779816513763,35837,0.22500495121320052,0.23371064511707473
2010,Second Stage of Tertiary Education,1st Quintile,Poor,0.21100917431192662,35837,0.20678465895008796,0.21523368967376527
2010,Second Stage of Tertiary Education,1st Quintile,Very good,0.14678899082568808,35837,0.1431249085614942,0.15045307308988196
2010,Second Stage of Tertiary Education,1st Quintile,Bad,0.01834862385321101,35837,0.01695908518540047,0.01973816252102155
2010,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.3488372093023256,35837,0.34390267198539504,0.35377174661925614
2010,Second Stage of Tertiary Education,2nd Quintile,Good,0.3430232558139535,35837,0.33810821613004943,0.34793829549785754
2010,Second Stage of Tertiary Education,2nd Quintile,Poor,0.16279069767441862,35837,0.1589684215044764,0.16661297384436083
2010,Second Stage of Tertiary Education,2nd Quintile,Very good,0.10465116279069768,35837,0.10148189881549392,0.10782042676590144
2010,Second Stage of Tertiary Education,2nd Quintile,Bad,0.040697674418604654,35837,0.03865192331932144,0.042743425517887866
2010,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.38082191780821917,35837,0.3757943376538221,0.38584949796261625
2010,Second Stage of Tertiary Education,3rd Quintile,Good,0.336986301369863,35837,0.3320923728448798,0.34188022989484623
2010,Second Stage of Tertiary Education,3rd Quintile,Poor,0.1780821917808219,35837,0.1741211019714008,0.18204328159024302
2010,Second Stage of Tertiary Education,3rd Quintile,Very good,0.07397260273972603,35837,0.07126280038533848,0.07668240509411357
2010,Second Stage of Tertiary Education,3rd Quintile,Bad,0.030136986301369864,35837,0.02836689626642236,0.03190707633631737
2010,Second Stage of Tertiary Education,4th Quintile,Good,0.4340277777777778,35837,0.42889625136113063,0.43915930419442495
2010,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.32060185185185186,35837,0.3157697571114376,0.3254339465922661
2010,Second Stage of Tertiary Education,4th Quintile,Poor,0.1284722222222222,35837,0.12500776276780032,0.1319366816766441
2010,Second Stage of Tertiary Education,4th Quintile,Very good,0.09606481481481481,35837,0.09301382281638743,0.0991158068132422
2010,Second Stage of Tertiary Education,4th Quintile,Bad,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Second Stage of Tertiary Education,5th Quintile,Good,0.46531667384747954,35837,0.46015235704436885,0.47048099065059024
