year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,3rd Quintile,Poor,0.1978675056458162,51,19601,0.19706580078594443,0.19866921050568798
2007,First Stage of Tertiary Education,4th Quintile,Good,0.44054786321168177,159,19601,0.4396386020807008,0.4414571243426627
2007,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.399127471234306,136,19601,0.39823054321129625,0.4000243992573157
2007,First Stage of Tertiary Education,4th Quintile,Poor,0.16032466555401223,59,19601,0.1596526698795989,0.16099666122842557
2007,First Stage of Tertiary Education,5th Quintile,Good,0.4204986983252918,177,19601,0.41960100049833904,0.42139639615224456
2007,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.43263114249476053,175,19601,0.4317301684617949,0.43353211652772616
2007,First Stage of Tertiary Education,5th Quintile,Poor,0.14687015917994775,58,19601,0.14622644216694217,0.14751387619295334
2007,Second Stage of Tertiary Education,1st Quintile,Good,0.6059331935199109,86,19601,0.6047205827460218,0.6071458042938
2007,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.39406680648008907,61,19601,0.3928541957061999,0.39527941725397825
2007,Second Stage of Tertiary Education,2nd Quintile,Good,0.44143894259653116,132,19601,0.4404679919225489,0.44240989327051344
2007,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.4401798862868241,126,19601,0.43920922912041216,0.441150543453236
2007,Second Stage of Tertiary Education,2nd Quintile,Poor,0.11838117111664472,35,19601,0.11774947491753604,0.11901286731575339
2007,Second Stage of Tertiary Education,3rd Quintile,Very good,0.07727348107405012,43,19601,0.07685184753504438,0.07769511461305585
2007,Second Stage of Tertiary Education,3rd Quintile,Good,0.44688256848742874,215,19601,0.44609753390276435,0.44766760307209313
2007,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.32082106565341423,182,19601,0.3200839986792934,0.3215581326275351
2007,Second Stage of Tertiary Education,3rd Quintile,Poor,0.155022884785107,81,19601,0.15445140116039294,0.15559436840982108
2007,Second Stage of Tertiary Education,4th Quintile,Very good,0.0904815938137894,77,19601,0.09012749624125069,0.0908356913863281
2007,Second Stage of Tertiary Education,4th Quintile,Good,0.45538208468066693,418,19601,0.4547673736385068,0.4559967957228271
2007,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.3241118048732485,288,19601,0.32353407884051955,0.3246895309059774
2007,Second Stage of Tertiary Education,4th Quintile,Poor,0.1300245166322952,113,19601,0.1296093683806242,0.1304396648839662
2007,Second Stage of Tertiary Education,5th Quintile,Very good,0.10193106132959966,237,19601,0.10168141497953773,0.10218070767966159
2007,Second Stage of Tertiary Education,5th Quintile,Good,0.48789590153928397,1166,19601,0.48748346244866,0.48830834062990797
2007,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.29035862916933797,718,19601,0.2899840842229775,0.29073317411569843
2007,Second Stage of Tertiary Education,5th Quintile,Poor,0.1036067975519231,222,19601,0.10335534241501111,0.1038582526888351
2007,Second Stage of Tertiary Education,5th Quintile,Bad,0.016207610409855286,36,19601,0.01610341985913854,0.016311800960572033
2008,Pre-primary Level,1st Quintile,Very good,0.43513068277301203,41,18412,0.43353921154404124,0.43672215400198283
2008,Pre-primary Level,1st Quintile,Good,0.564869317226988,48,18412,0.5632778459980172,0.5664607884559587
2008,Pre-primary Level,2nd Quintile,Very good,0.4980418148227641,38,18412,0.4962809602839251,0.4998026693616031
2008,Pre-primary Level,2nd Quintile,Good,0.5019581851772359,48,18412,0.5001973306383969,0.5037190397160749
2008,Pre-primary Level,3rd Quintile,Good,1.0,60,18412,1.0,1.0
2008,Pre-primary Level,4th Quintile,Very good,0.3726491188113804,31,18412,0.37080521649138776,0.37449302113137306
2008,Pre-primary Level,4th Quintile,Good,0.6273508811886195,57,18412,0.6255069788686268,0.6291947835086121
2008,Pre-primary Level,5th Quintile,Very good,0.46490658743161634,48,18412,0.4627472910888859,0.46706588377434677
2008,Pre-primary Level,5th Quintile,Good,0.5350934125683837,57,18412,0.5329341162256533,0.5372527089111141
2008,Primary Level,1st Quintile,Satisfactory,1.0,40,18412,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Very good,0.10220095181383275,55,18412,0.10185552296627004,0.10254638066139546
2008,Lower Secondary Level,1st Quintile,Good,0.2663071674454402,197,18412,0.2658030982833568,0.2668112366075236
2008,Lower Secondary Level,1st Quintile,Satisfactory,0.30856807966698757,199,18412,0.30804134515499115,0.309094814178984
2008,Lower Secondary Level,1st Quintile,Poor,0.2254640789679788,142,18412,0.22498753714151828,0.2259406207944393
2008,Lower Secondary Level,1st Quintile,Bad,0.09745972210576082,56,18412,0.09712151132758731,0.09779793288393432
2008,Lower Secondary Level,2nd Quintile,Very good,0.07689847980477629,42,18412,0.07655634619432308,0.0772406134152295
2008,Lower Secondary Level,2nd Quintile,Good,0.27636846544630383,159,18412,0.2757941967862733,0.27694273410633435
2008,Lower Secondary Level,2nd Quintile,Satisfactory,0.351172934815969,188,18412,0.3505599677689602,0.3517859018629778
2008,Lower Secondary Level,2nd Quintile,Poor,0.21395869739250997,106,18412,0.21343207443702444,0.2144853203479955
2008,Lower Secondary Level,2nd Quintile,Bad,0.08160142254044088,43,18412,0.08124988104472078,0.08195296403616098
2008,Lower Secondary Level,3rd Quintile,Very good,0.13574974974528642,50,18412,0.13523210993235754,0.1362673895582153
2008,Lower Secondary Level,3rd Quintile,Good,0.3528515155366004,152,18412,0.3521293506659568,0.35357368040724396
2008,Lower Secondary Level,3rd Quintile,Satisfactory,0.3266180321619109,124,18412,0.3259092884546208,0.32732677586920095
2008,Lower Secondary Level,3rd Quintile,Poor,0.18478070255620235,80,18412,0.1841941540561375,0.1853672510562672
2008,Lower Secondary Level,4th Quintile,Very good,0.14251845161917187,38,18412,0.14182168845204746,0.14321521478629629
2008,Lower Secondary Level,4th Quintile,Good,0.3170904111888992,89,18412,0.3161629186918005,0.31801790368599786
2008,Lower Secondary Level,4th Quintile,Satisfactory,0.3795087735539051,95,18412,0.37854157424415424,0.380475972863656
2008,Lower Secondary Level,4th Quintile,Poor,0.16088236363802383,41,18412,0.16015004027620366,0.161614686999844
2008,Lower Secondary Level,5th Quintile,Good,0.4396512548867012,54,18412,0.438151464772439,0.4411510450009634
2008,Lower Secondary Level,5th Quintile,Satisfactory,0.5603487451132988,59,18412,0.5588489549990366,0.561848535227561
2008,Upper Secondary Level,1st Quintile,Very good,0.08530963521418368,130,18412,0.08509922936522205,0.08552004106314531
2008,Upper Secondary Level,1st Quintile,Good,0.303939507800506,538,18412,0.30359305922193996,0.304285956379072
2008,Upper Secondary Level,1st Quintile,Satisfactory,0.3514959248457114,544,18412,0.35113630950021635,0.35185554019120646
2008,Upper Secondary Level,1st Quintile,Poor,0.19040861377883206,304,18412,0.1901128820318618,0.19070434552580232
2008,Upper Secondary Level,1st Quintile,Bad,0.0688463183607668,113,18412,0.0686556086723787,0.06903702804915489
2008,Upper Secondary Level,2nd Quintile,Very good,0.0542955227117479,87,18412,0.05413286786887951,0.054458177554616294
2008,Upper Secondary Level,2nd Quintile,Good,0.33807673619649886,716,18412,0.33773717447035423,0.3384162979226435
2008,Upper Secondary Level,2nd Quintile,Satisfactory,0.37446656975351494,703,18412,0.37411916236139026,0.37481397714563963
2008,Upper Secondary Level,2nd Quintile,Poor,0.18169159580846506,363,18412,0.18141481677267188,0.18196837484425823
2008,Upper Secondary Level,2nd Quintile,Bad,0.051469575529773264,95,18412,0.05131097370024692,0.05162817735929961
2008,Upper Secondary Level,3rd Quintile,Very good,0.059038937879061226,129,18412,0.058871715573041515,0.05920616018508094
2008,Upper Secondary Level,3rd Quintile,Good,0.3986560842469843,821,18412,0.3983087082765798,0.39900346021738875
2008,Upper Secondary Level,3rd Quintile,Satisfactory,0.3592324717004276,753,18412,0.35889208141667467,0.35957286198418054
2008,Upper Secondary Level,3rd Quintile,Poor,0.14353400251340362,303,18412,0.14328524765326117,0.14378275737354607
2008,Upper Secondary Level,3rd Quintile,Bad,0.039538503660123306,78,18412,0.03940024599816528,0.03967676132208133
2008,Upper Secondary Level,4th Quintile,Very good,0.08376954835307389,181,18412,0.08357709682140435,0.08396199988474343
2008,Upper Secondary Level,4th Quintile,Good,0.392754769074642,846,18412,0.3924155199669975,0.39309401818228656
2008,Upper Secondary Level,4th Quintile,Satisfactory,0.34552428729908286,722,18412,0.34519394667776704,0.34585462792039867
2008,Upper Secondary Level,4th Quintile,Poor,0.14474214120169204,301,18412,0.1444977295211196,0.14498655288226447
2008,Upper Secondary Level,4th Quintile,Bad,0.03320925407150917,74,18412,0.03308478205460471,0.033333726088413625
2008,Upper Secondary Level,5th Quintile,Very good,0.08298462845361543,179,18412,0.08275800030918976,0.0832112565980411
2008,Upper Secondary Level,5th Quintile,Good,0.43632760458019154,838,18412,0.4359201807413926,0.4367350284189905
2008,Upper Secondary Level,5th Quintile,Satisfactory,0.34489270859642557,634,18412,0.34450220509594065,0.3452832120969105
2008,Upper Secondary Level,5th Quintile,Poor,0.10927221349171647,213,18412,0.10901591026210423,0.1095285167213287
2008,Upper Secondary Level,5th Quintile,Bad,0.026522844878050976,48,18412,0.026390837062968887,0.026654852693133065
2008,Post-secondary Non-tertiary Level,1st Quintile,Good,0.4920324894687092,47,18412,0.4904434542811193,0.4936215246562991
2008,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.5079675105312907,41,18412,0.5063784753437008,0.5095565457188806
2008,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.6356568116529212,80,18412,0.6343625768476618,0.6369510464581806
2008,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.36434318834707874,54,18412,0.3630489535418194,0.3656374231523381
2008,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.5911676669723079,94,18412,0.589928060129094,0.5924072738155218
2008,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.4088323330276921,52,18412,0.4075927261844782,0.410071939870906
2008,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.13794522109846208,33,18412,0.13725136173343952,0.13863908046348464
2008,Post-secondary Non-tertiary Level,4th Quintile,Good,0.48154177915424673,132,18412,0.48053641230276833,0.4825471460057251
2008,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.23932803938728406,61,18412,0.2384695277467902,0.24018655102777792
2008,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.14118496036000722,31,18412,0.14048432067695252,0.14188560004306192
2008,Post-secondary Non-tertiary Level,5th Quintile,Good,0.5388911280920813,155,18412,0.5378237157202204,0.5399585404639422
2008,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.33354696242879894,99,18412,0.3325373765974215,0.3345565482601764
2008,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.12756190947911983,39,18412,0.12684756483772805,0.1282762541205116
2008,First Stage of Tertiary Education,1st Quintile,Good,0.5785828195579015,50,18412,0.5770157385623848,0.5801499005534182
2008,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.4214171804420985,39,18412,0.4198500994465818,0.42298426143761525
2008,First Stage of Tertiary Education,2nd Quintile,Good,0.41202334702771326,68,18412,0.4107492162112038,0.4132974778442227
2008,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.5879766529722869,90,18412,0.5867025221557773,0.5892507837887964
2008,First Stage of Tertiary Education,3rd Quintile,Good,0.3974164288671346,113,18412,0.3964191506585296,0.39841370707573953
2008,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.45097381538124975,133,18412,0.449959770984128,0.4519878597783715
2008,First Stage of Tertiary Education,3rd Quintile,Poor,0.1516097557516157,43,18412,0.1508788755718559,0.1523406359313755
2008,First Stage of Tertiary Education,4th Quintile,Good,0.4683289096397368,140,18412,0.46743434826918473,0.46922347101028883
2008,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.40681293571583255,141,18412,0.4059322796183058,0.4076935918133593
2008,First Stage of Tertiary Education,4th Quintile,Poor,0.1248581546444307,47,18412,0.12426555578032442,0.125450753508537
2008,First Stage of Tertiary Education,5th Quintile,Good,0.4898508136449499,178,18412,0.48892791502913835,0.4907737122607615
2008,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.37809548888477407,152,18412,0.3772002558904276,0.37899072187912053
2008,First Stage of Tertiary Education,5th Quintile,Poor,0.1320536974702759,57,18412,0.13142867563439486,0.13267871930615693
2008,Second Stage of Tertiary Education,1st Quintile,Good,0.4452920730228699,82,18412,0.4442168968161805,0.4463672492295593
2008,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.3471686165124936,59,18412,0.34613871494689413,0.34819851807809304
2008,Second Stage of Tertiary Education,1st Quintile,Poor,0.20753931046463658,35,18412,0.20666197835254993,0.20841664257672324
2008,Second Stage of Tertiary Education,2nd Quintile,Good,0.41973883931295725,134,18412,0.41883244745310466,0.42064523117280983
2008,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.42084006684738606,125,18412,0.4199333483786839,0.4217467853160882
2008,Second Stage of Tertiary Education,2nd Quintile,Poor,0.15942109383965672,45,18412,0.15874877264447224,0.1600934150348412
2008,Second Stage of Tertiary Education,3rd Quintile,Very good,0.08274139924449594,42,18412,0.08233686400273015,0.08314593448626174
2008,Second Stage of Tertiary Education,3rd Quintile,Good,0.38880835182502055,239,18412,0.38809252901508634,0.38952417463495476
2008,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.3836358339129523,222,18412,0.38292178607400484,0.38434988175189977
2008,Second Stage of Tertiary Education,3rd Quintile,Poor,0.14481441501753126,83,18412,0.14429765950512777,0.14533117052993474
2008,Second Stage of Tertiary Education,4th Quintile,Very good,0.07553052035953854,64,18412,0.07518415698713954,0.07587688373193754
2008,Second Stage of Tertiary Education,4th Quintile,Good,0.4684199774527777,361,18412,0.4677659040908479,0.4690740508147075
2008,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.330037351850906,251,18412,0.32942099635287664,0.33065370734893534
2008,Second Stage of Tertiary Education,4th Quintile,Poor,0.12601215033677787,86,18412,0.12557715626226787,0.12644714441128788
2008,Second Stage of Tertiary Education,5th Quintile,Very good,0.12481017788945668,259,18412,0.12454045018137472,0.12507990559753865
2008,Second Stage of Tertiary Education,5th Quintile,Good,0.4685737600404965,1080,18412,0.46816651114850655,0.46898100893248645
2008,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.3037330195193193,684,18412,0.3033577153962666,0.304108323642372
2008,Second Stage of Tertiary Education,5th Quintile,Poor,0.08448342470689366,210,18412,0.0842564547930151,0.0847103946207722
2008,Second Stage of Tertiary Education,5th Quintile,Bad,0.018399617843833798,32,18412,0.01828993942202183,0.018509296265645767
2009,Pre-primary Level,1st Quintile,Good,1.0,53,17071,1.0,1.0
2009,Pre-primary Level,2nd Quintile,Very good,0.4428500118643686,32,17071,0.4410379939279034,0.44466202980083386
2009,Pre-primary Level,2nd Quintile,Good,0.5571499881356313,46,17071,0.5553379701991661,0.5589620060720966
2009,Pre-primary Level,3rd Quintile,Good,1.0,52,17071,1.0,1.0
2009,Pre-primary Level,4th Quintile,Very good,0.41889857199513875,40,17071,0.41685250939046625,0.42094463459981124
2009,Pre-primary Level,4th Quintile,Good,0.5811014280048612,48,17071,0.5790553654001888,0.5831474906095336
2009,Pre-primary Level,5th Quintile,Very good,0.3563581305198208,42,17071,0.3542386167598629,0.3584776442797787
2009,Pre-primary Level,5th Quintile,Good,0.6436418694801792,50,17071,0.6415223557202213,0.6457613832401371
2009,Primary Level,1st Quintile,Satisfactory,1.0,32,17071,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Very good,0.0852072030519891,42,17071,0.0848890471698953,0.0855253589340829
2009,Lower Secondary Level,1st Quintile,Good,0.27927686472608954,179,17071,0.27876560433768655,0.2797881251144925
2009,Lower Secondary Level,1st Quintile,Satisfactory,0.3475105814195388,210,17071,0.3469679421905579,0.3480532206485197
2009,Lower Secondary Level,1st Quintile,Poor,0.19708201148655508,125,17071,0.19662869708043337,0.19753532589267678
2009,Lower Secondary Level,1st Quintile,Bad,0.09092333931582747,53,17071,0.09059571330290155,0.09125096532875339
2009,Lower Secondary Level,2nd Quintile,Very good,0.07472076215980458,38,17071,0.07436609252298348,0.07507543179662568
2009,Lower Secondary Level,2nd Quintile,Good,0.23930994765741376,132,17071,0.23873443987686324,0.23988545543796427
2009,Lower Secondary Level,2nd Quintile,Satisfactory,0.4036190064654104,178,17071,0.40295722491313857,0.4042807880176822
2009,Lower Secondary Level,2nd Quintile,Poor,0.2055497915256796,93,17071,0.20500471332070505,0.20609486973065413
2009,Lower Secondary Level,2nd Quintile,Bad,0.07680049219169173,35,17071,0.07644132493392924,0.07715965944945422
2009,Lower Secondary Level,3rd Quintile,Good,0.3639501365950038,119,17071,0.36317272377455445,0.36472754941545316
2009,Lower Secondary Level,3rd Quintile,Satisfactory,0.4233774957279529,132,17071,0.42257914292940246,0.42417584852650336
2009,Lower Secondary Level,3rd Quintile,Poor,0.21267236767704334,75,17071,0.21201118958766965,0.21333354576641703
2009,Lower Secondary Level,4th Quintile,Good,0.3181471773051009,83,17071,0.3171039064953921,0.3191904481148097
2009,Lower Secondary Level,4th Quintile,Satisfactory,0.42963497219051355,76,17071,0.4285261447762001,0.430743799604827
2009,Lower Secondary Level,4th Quintile,Poor,0.2522178505043855,47,17071,0.25124507381609296,0.25319062719267804
2009,Lower Secondary Level,5th Quintile,Good,0.48010027755447715,41,17071,0.4784104734684996,0.4817900816404547
2009,Lower Secondary Level,5th Quintile,Satisfactory,0.5198997224455227,46,17071,0.5182099183595451,0.5215895265315004
2009,Upper Secondary Level,1st Quintile,Very good,0.07567769364584971,98,17071,0.07548186804954307,0.07587351924215635
2009,Upper Secondary Level,1st Quintile,Good,0.3037422788269352,514,17071,0.30340178328323936,0.3040827743706311
2009,Upper Secondary Level,1st Quintile,Satisfactory,0.3613808358264919,559,17071,0.3610251411795547,0.3617365304734291
2009,Upper Secondary Level,1st Quintile,Poor,0.18743483503632397,296,17071,0.1871458814753833,0.18772378859726463
2009,Upper Secondary Level,1st Quintile,Bad,0.07176435666439912,101,17071,0.07157325814810768,0.07195545518069056
2009,Upper Secondary Level,2nd Quintile,Very good,0.06411533082891613,94,17071,0.06394124614377998,0.06428941551405228
2009,Upper Secondary Level,2nd Quintile,Good,0.30257825954930356,635,17071,0.30225179573016775,0.3029047233684394
2009,Upper Secondary Level,2nd Quintile,Satisfactory,0.41319542176442553,743,17071,0.4128454822755016,0.41354536125334945
2009,Upper Secondary Level,2nd Quintile,Poor,0.17139430024134186,316,17071,0.17112648172375775,0.17166211875892598
2009,Upper Secondary Level,2nd Quintile,Bad,0.04871668761601306,96,17071,0.04856369788852683,0.04886967734349929
2009,Upper Secondary Level,3rd Quintile,Very good,0.05794486005833977,109,17071,0.057777782150583545,0.058111937966096
2009,Upper Secondary Level,3rd Quintile,Good,0.3707630362392438,722,17071,0.3704176311472811,0.37110844133120646
2009,Upper Secondary Level,3rd Quintile,Satisfactory,0.39180315631439705,696,17071,0.39145407270852195,0.39215223992027215
2009,Upper Secondary Level,3rd Quintile,Poor,0.14586016421732,286,17071,0.1456077543985995,0.14611257403604053
2009,Upper Secondary Level,3rd Quintile,Bad,0.0336287831706994,65,17071,0.033499868905711716,0.03375769743568709
2009,Upper Secondary Level,4th Quintile,Very good,0.07186712939722523,140,17071,0.07168195869065508,0.07205230010379537
2009,Upper Secondary Level,4th Quintile,Good,0.3708576680823292,774,17071,0.3705113460325889,0.37120399013206945
2009,Upper Secondary Level,4th Quintile,Satisfactory,0.3844935330839862,728,17071,0.3841447439973202,0.38484232217065223
2009,Upper Secondary Level,4th Quintile,Poor,0.13537281852849256,263,17071,0.13512752717726983,0.1356181098797153
2009,Upper Secondary Level,4th Quintile,Bad,0.037408850907966903,73,17071,0.037272797265328374,0.03754490455060543
2009,Upper Secondary Level,5th Quintile,Very good,0.09141057954757717,173,17071,0.09117244586601159,0.09164871322914275
2009,Upper Secondary Level,5th Quintile,Good,0.42655870245536065,741,17071,0.42615003256270795,0.42696737234801335
2009,Upper Secondary Level,5th Quintile,Satisfactory,0.3226820273329154,562,17071,0.3222957293454574,0.3230683253203734
2009,Upper Secondary Level,5th Quintile,Poor,0.1338238809471574,217,17071,0.1335425557250802,0.13410520616923458
2009,Upper Secondary Level,5th Quintile,Bad,0.025524809716989453,43,17071,0.025394491416635544,0.025655128017343362
2009,Post-secondary Non-tertiary Level,1st Quintile,Good,0.519033962526506,48,17071,0.5173387081135478,0.5207292169394643
2009,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.48096603747349387,31,17071,0.4792707830605356,0.4826612918864521
2009,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.521548327783925,67,17071,0.5201361453585643,0.5229605102092857
2009,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.47845167221607504,47,17071,0.47703948979071437,0.4798638546414357
2009,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.5916113482982295,85,17071,0.5904076989141473,0.5928149976823116
2009,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.40838865170177047,63,17071,0.4071850023176884,0.40959230108585254
2009,Post-secondary Non-tertiary Level,4th Quintile,Good,0.5611558783196983,111,17071,0.5600690941272042,0.5622426625121923
2009,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.43884412168030174,88,17071,0.43775733748780765,0.4399309058727958
2009,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.12413735957149605,34,17071,0.12350363560212259,0.1247710835408695
2009,Post-secondary Non-tertiary Level,5th Quintile,Good,0.4405240117452699,142,17071,0.4395698842750507,0.44147813921548906
2009,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.358833563463726,92,17071,0.3579117080723861,0.35975541885506596
2009,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.07650506521950808,31,17071,0.07599421541130176,0.07701591502771439
2009,First Stage of Tertiary Education,1st Quintile,Good,0.4412842778580663,39,17071,0.4397320703789773,0.44283648533715525
2009,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.5587157221419338,47,17071,0.5571635146628447,0.5602679296210228
2009,First Stage of Tertiary Education,2nd Quintile,Good,0.4228675416415962,65,17071,0.42166900054227385,0.4240660827409185
2009,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.37320440223963924,79,17071,0.3720309934060165,0.374377811073262
2009,First Stage of Tertiary Education,2nd Quintile,Poor,0.20392805611876472,39,17071,0.2029505316111581,0.20490558062637132
2009,First Stage of Tertiary Education,3rd Quintile,Good,0.40864622081444874,110,17071,0.40771697979773663,0.40957546183116084
2009,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.4514936408864907,123,17071,0.4505529485804197,0.45243433319256166
2009,First Stage of Tertiary Education,3rd Quintile,Poor,0.13986013829906066,41,17071,0.13920450280992833,0.140515773788193
2009,First Stage of Tertiary Education,4th Quintile,Good,0.4210184312230376,122,17071,0.4201416319888871,0.42189523045718813
2009,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.3939290781958438,136,17071,0.39306134146370986,0.3947968149279777
2009,First Stage of Tertiary Education,4th Quintile,Poor,0.18505249058111864,48,17071,0.1843628393372951,0.18574214182494217
2009,First Stage of Tertiary Education,5th Quintile,Good,0.4428808328774477,149,17071,0.4419964667075824,0.44376519904731304
2009,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.4000914216457014,142,17071,0.3992191800688329,0.4009636632225699
2009,First Stage of Tertiary Education,5th Quintile,Poor,0.15702774547685103,51,17071,0.1563799924274076,0.15767549852629445
2009,Second Stage of Tertiary Education,1st Quintile,Good,0.590684474655863,85,17071,0.5894866052014281,0.5918823441102979
2009,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.4093155253441369,65,17071,0.40811765588970206,0.41051339479857174
2009,Second Stage of Tertiary Education,2nd Quintile,Good,0.383262925270422,119,17071,0.3823840424526356,0.3841418080882084
2009,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.43302368224085935,119,17071,0.43212796522470853,0.4339193992570102
2009,Second Stage of Tertiary Education,2nd Quintile,Poor,0.1837133924887185,45,17071,0.1830133501856487,0.18441343479178832
2009,Second Stage of Tertiary Education,3rd Quintile,Very good,0.09020752240782935,38,17071,0.08979663683735588,0.09061840797830283
2009,Second Stage of Tertiary Education,3rd Quintile,Good,0.44394417850792717,247,17071,0.4432315688232752,0.44465678819257914
2009,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.304995317615146,192,17071,0.30433497580953617,0.3056556594207558
2009,Second Stage of Tertiary Education,3rd Quintile,Poor,0.16085298146909746,79,17071,0.16032604054690397,0.16137992239129095
2009,Second Stage of Tertiary Education,4th Quintile,Very good,0.1113520617062792,75,17071,0.11097515756134246,0.11172896585121594
2009,Second Stage of Tertiary Education,4th Quintile,Good,0.4800957489528642,370,17071,0.4794971409371825,0.48069435696854595
2009,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.2958206223117651,251,17071,0.2952737665555941,0.29636747806793606
2009,Second Stage of Tertiary Education,4th Quintile,Poor,0.11273156702909146,86,17071,0.11235262986486683,0.11311050419331609
2009,Second Stage of Tertiary Education,5th Quintile,Very good,0.12167107271568482,235,17071,0.12140497736208683,0.12193716806928281
2009,Second Stage of Tertiary Education,5th Quintile,Good,0.4626064614084073,982,17071,0.4622006099630343,0.46301231285378025
2009,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.3175842843898753,676,17071,0.31720534561985203,0.31796322315989856
2009,Second Stage of Tertiary Education,5th Quintile,Poor,0.08320850605730197,196,17071,0.08298368645277251,0.08343332566183143
2009,Second Stage of Tertiary Education,5th Quintile,Bad,0.014929675428730653,38,17071,0.014830962546938777,0.01502838831052253
2010,Pre-primary Level,1st Quintile,Good,1.0,36,15628,1.0,1.0
2010,Pre-primary Level,2nd Quintile,Good,1.0,36,15628,1.0,1.0
2010,Pre-primary Level,3rd Quintile,Very good,0.38632522211612974,31,15628,0.38430729551226206,0.3883431487199974
2010,Pre-primary Level,3rd Quintile,Good,0.6136747778838703,45,15628,0.6116568512800026,0.6156927044877379
2010,Pre-primary Level,4th Quintile,Good,1.0,41,15628,1.0,1.0
2010,Pre-primary Level,5th Quintile,Very good,0.3246421120182695,38,15628,0.3223395574121738,0.32694466662436517
2010,Pre-primary Level,5th Quintile,Good,0.6753578879817306,46,15628,0.673055333375635,0.6776604425878262
2010,Lower Secondary Level,1st Quintile,Very good,0.08189449455255306,43,15628,0.08155326120928486,0.08223572789582126
2010,Lower Secondary Level,1st Quintile,Good,0.20077754695626424,148,15628,0.20027904229671784,0.20127605161581064
2010,Lower Secondary Level,1st Quintile,Satisfactory,0.32544833913767124,190,15628,0.324865261413894,0.3260314168614485
2010,Lower Secondary Level,1st Quintile,Poor,0.24498980032538434,126,15628,0.2444545853911122,0.24552501525965648
2010,Lower Secondary Level,1st Quintile,Bad,0.14688981902812706,60,15628,0.14644928828444306,0.14733034977181106
2010,Lower Secondary Level,2nd Quintile,Very good,0.09291479042994767,33,15628,0.0925047609369088,0.09332481992298654
2010,Lower Secondary Level,2nd Quintile,Good,0.27298715589418876,134,15628,0.27235795290625897,0.27361635888211855
2010,Lower Secondary Level,2nd Quintile,Satisfactory,0.3737562099831083,146,15628,0.37307290505590995,0.3744395149103067
2010,Lower Secondary Level,2nd Quintile,Poor,0.26034184369275526,100,15628,0.2597220657145154,0.2609616216709951
2010,Lower Secondary Level,3rd Quintile,Good,0.3726537742274977,104,15628,0.3718465929569786,0.3734609554980168
2010,Lower Secondary Level,3rd Quintile,Satisfactory,0.4344242703331478,118,15628,0.4335967720683829,0.4352517685979127
2010,Lower Secondary Level,3rd Quintile,Poor,0.19292195543935456,57,15628,0.1922632166102658,0.19358069426844332
