year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Pre-primary Level,4th Quintile,Good,1.00000,41,15628,1.00000,1.00000
2010,Pre-primary Level,5th Quintile,Very good,0.32464,38,15628,0.32234,0.32694
2010,Pre-primary Level,5th Quintile,Good,0.67536,46,15628,0.67306,0.67766
2010,Lower Secondary Level,1st Quintile,Very good,0.08189,43,15628,0.08155,0.08224
2010,Lower Secondary Level,1st Quintile,Good,0.20078,148,15628,0.20028,0.20128
2010,Lower Secondary Level,1st Quintile,Satisfactory,0.32545,190,15628,0.32487,0.32603
2010,Lower Secondary Level,1st Quintile,Poor,0.24499,126,15628,0.24445,0.24553
2010,Lower Secondary Level,1st Quintile,Bad,0.14689,60,15628,0.14645,0.14733
2010,Lower Secondary Level,2nd Quintile,Very good,0.09291,33,15628,0.09250,0.09332
2010,Lower Secondary Level,2nd Quintile,Good,0.27299,134,15628,0.27236,0.27362
2010,Lower Secondary Level,2nd Quintile,Satisfactory,0.37376,146,15628,0.37307,0.37444
2010,Lower Secondary Level,2nd Quintile,Poor,0.26034,100,15628,0.25972,0.26096
2010,Lower Secondary Level,3rd Quintile,Good,0.37265,104,15628,0.37185,0.37346
2010,Lower Secondary Level,3rd Quintile,Satisfactory,0.43442,118,15628,0.43360,0.43525
2010,Lower Secondary Level,3rd Quintile,Poor,0.19292,57,15628,0.19226,0.19358
2010,Lower Secondary Level,4th Quintile,Good,0.45629,75,15628,0.45511,0.45748
2010,Lower Secondary Level,4th Quintile,Satisfactory,0.54371,83,15628,0.54252,0.54489
2010,Lower Secondary Level,5th Quintile,Good,0.69932,50,15628,0.69766,0.70098
2010,Lower Secondary Level,5th Quintile,Satisfactory,0.30068,33,15628,0.29902,0.30234
2010,Upper Secondary Level,1st Quintile,Very good,0.07465,100,15628,0.07444,0.07487
2010,Upper Secondary Level,1st Quintile,Good,0.28880,471,15628,0.28843,0.28917
2010,Upper Secondary Level,1st Quintile,Satisfactory,0.34396,505,15628,0.34358,0.34435
2010,Upper Secondary Level,1st Quintile,Poor,0.22246,286,15628,0.22212,0.22280
2010,Upper Secondary Level,1st Quintile,Bad,0.07012,101,15628,0.06991,0.07033
2010,Upper Secondary Level,2nd Quintile,Very good,0.05160,95,15628,0.05144,0.05177
2010,Upper Secondary Level,2nd Quintile,Good,0.30228,608,15628,0.30194,0.30263
2010,Upper Secondary Level,2nd Quintile,Satisfactory,0.39121,673,15628,0.39085,0.39157
2010,Upper Secondary Level,2nd Quintile,Poor,0.19540,327,15628,0.19511,0.19570
2010,Upper Secondary Level,2nd Quintile,Bad,0.05950,88,15628,0.05933,0.05968
2010,Upper Secondary Level,3rd Quintile,Very good,0.06561,110,15628,0.06542,0.06579
2010,Upper Secondary Level,3rd Quintile,Good,0.36646,681,15628,0.36611,0.36682
2010,Upper Secondary Level,3rd Quintile,Satisfactory,0.36172,633,15628,0.36137,0.36208
2010,Upper Secondary Level,3rd Quintile,Poor,0.16480,268,15628,0.16453,0.16507
2010,Upper Secondary Level,3rd Quintile,Bad,0.04141,80,15628,0.04126,0.04156
2010,Upper Secondary Level,4th Quintile,Very good,0.08019,123,15628,0.07999,0.08039
2010,Upper Secondary Level,4th Quintile,Good,0.39517,710,15628,0.39480,0.39554
2010,Upper Secondary Level,4th Quintile,Satisfactory,0.37210,641,15628,0.37174,0.37246
2010,Upper Secondary Level,4th Quintile,Poor,0.12465,220,15628,0.12441,0.12490
2010,Upper Secondary Level,4th Quintile,Bad,0.02789,52,15628,0.02776,0.02801
2010,Upper Secondary Level,5th Quintile,Very good,0.08389,134,15628,0.08365,0.08413
2010,Upper Secondary Level,5th Quintile,Good,0.38492,633,15628,0.38450,0.38533
2010,Upper Secondary Level,5th Quintile,Satisfactory,0.36975,514,15628,0.36934,0.37017
2010,Upper Secondary Level,5th Quintile,Poor,0.13160,194,15628,0.13131,0.13189
2010,Upper Secondary Level,5th Quintile,Bad,0.02985,38,15628,0.02970,0.02999
2010,Post-secondary Non-tertiary Level,1st Quintile,Good,0.50921,41,15628,0.50729,0.51114
2010,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.49079,34,15628,0.48886,0.49271
2010,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.41889,65,15628,0.41736,0.42043
2010,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.58111,52,15628,0.57957,0.58264
2010,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.55961,68,15628,0.55814,0.56108
2010,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.44039,50,15628,0.43892,0.44186
2010,Post-secondary Non-tertiary Level,4th Quintile,Good,0.58713,112,15628,0.58598,0.58828
2010,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.41287,75,15628,0.41172,0.41402
2010,Post-secondary Non-tertiary Level,5th Quintile,Good,0.59745,142,15628,0.59641,0.59850
2010,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.40255,93,15628,0.40150,0.40359
2010,First Stage of Tertiary Education,1st Quintile,Satisfactory,1.00000,36,15628,1.00000,1.00000
2010,First Stage of Tertiary Education,2nd Quintile,Good,0.37824,72,15628,0.37698,0.37949
2010,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.38995,80,15628,0.38869,0.39121
2010,First Stage of Tertiary Education,2nd Quintile,Poor,0.23181,37,15628,0.23072,0.23291
2010,First Stage of Tertiary Education,3rd Quintile,Good,0.41374,103,15628,0.41273,0.41475
2010,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.42940,96,15628,0.42839,0.43042
2010,First Stage of Tertiary Education,3rd Quintile,Poor,0.15686,48,15628,0.15611,0.15760
2010,First Stage of Tertiary Education,4th Quintile,Good,0.41176,125,15628,0.41084,0.41268
2010,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.46034,130,15628,0.45941,0.46127
2010,First Stage of Tertiary Education,4th Quintile,Poor,0.12791,45,15628,0.12728,0.12853
2010,First Stage of Tertiary Education,5th Quintile,Good,0.37648,137,15628,0.37559,0.37737
2010,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.47897,144,15628,0.47806,0.47989
2010,First Stage of Tertiary Education,5th Quintile,Poor,0.14455,51,15628,0.14390,0.14519
2010,Second Stage of Tertiary Education,1st Quintile,Good,0.41517,72,15628,0.41407,0.41627
2010,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.36927,60,15628,0.36819,0.37034
2010,Second Stage of Tertiary Education,1st Quintile,Poor,0.21556,40,15628,0.21465,0.21648
2010,Second Stage of Tertiary Education,2nd Quintile,Good,0.38422,106,15628,0.38322,0.38523
2010,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.37509,108,15628,0.37408,0.37609
2010,Second Stage of Tertiary Education,2nd Quintile,Poor,0.24069,53,15628,0.23980,0.24157
2010,Second Stage of Tertiary Education,3rd Quintile,Very good,0.10105,50,15628,0.10060,0.10149
2010,Second Stage of Tertiary Education,3rd Quintile,Good,0.39063,222,15628,0.38990,0.39135
2010,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.33212,189,15628,0.33142,0.33282
2010,Second Stage of Tertiary Education,3rd Quintile,Poor,0.17621,78,15628,0.17564,0.17678
2010,Second Stage of Tertiary Education,4th Quintile,Very good,0.08859,77,15628,0.08824,0.08895
2010,Second Stage of Tertiary Education,4th Quintile,Good,0.49854,358,15628,0.49792,0.49916
2010,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.29733,247,15628,0.29677,0.29790
2010,Second Stage of Tertiary Education,4th Quintile,Poor,0.11554,80,15628,0.11514,0.11593
2010,Second Stage of Tertiary Education,5th Quintile,Very good,0.12740,225,15628,0.12712,0.12768
2010,Second Stage of Tertiary Education,5th Quintile,Good,0.45686,921,15628,0.45644,0.45728
2010,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.30335,609,15628,0.30296,0.30373
2010,Second Stage of Tertiary Education,5th Quintile,Poor,0.09381,205,15628,0.09357,0.09406
2010,Second Stage of Tertiary Education,5th Quintile,Bad,0.01858,34,15628,0.01847,0.01870
2011,Pre-primary Level,1st Quintile,Very good,0.36896,58,20992,0.36662,0.37129
2011,Pre-primary Level,1st Quintile,Good,0.63104,94,20992,0.62871,0.63338
2011,Pre-primary Level,2nd Quintile,Very good,0.44488,46,20992,0.44281,0.44694
2011,Pre-primary Level,2nd Quintile,Good,0.55512,70,20992,0.55306,0.55719
2011,Pre-primary Level,3rd Quintile,Very good,0.40260,43,20992,0.40013,0.40507
2011,Pre-primary Level,3rd Quintile,Good,0.59740,56,20992,0.59493,0.59987
2011,Pre-primary Level,4th Quintile,Very good,0.40582,47,20992,0.40385,0.40780
2011,Pre-primary Level,4th Quintile,Good,0.59418,58,20992,0.59220,0.59615
2011,Pre-primary Level,5th Quintile,Very good,0.39334,37,20992,0.39057,0.39610
2011,Pre-primary Level,5th Quintile,Good,0.60666,51,20992,0.60390,0.60943
2011,Primary Level,1st Quintile,Good,0.29755,52,20992,0.29593,0.29918
2011,Primary Level,1st Quintile,Satisfactory,0.35101,59,20992,0.34931,0.35271
2011,Primary Level,1st Quintile,Poor,0.35144,45,20992,0.34974,0.35314
2011,Lower Secondary Level,1st Quintile,Very good,0.05890,85,20992,0.05858,0.05921
2011,Lower Secondary Level,1st Quintile,Good,0.22907,278,20992,0.22851,0.22963
2011,Lower Secondary Level,1st Quintile,Satisfactory,0.31015,285,20992,0.30953,0.31077
2011,Lower Secondary Level,1st Quintile,Poor,0.30964,200,20992,0.30902,0.31026
2011,Lower Secondary Level,1st Quintile,Bad,0.09224,70,20992,0.09185,0.09263
2011,Lower Secondary Level,2nd Quintile,Very good,0.08470,53,20992,0.08426,0.08514
2011,Lower Secondary Level,2nd Quintile,Good,0.33491,202,20992,0.33416,0.33566
2011,Lower Secondary Level,2nd Quintile,Satisfactory,0.37331,196,20992,0.37254,0.37407
2011,Lower Secondary Level,2nd Quintile,Poor,0.20708,95,20992,0.20644,0.20773
2011,Lower Secondary Level,3rd Quintile,Good,0.35146,118,20992,0.35050,0.35243
2011,Lower Secondary Level,3rd Quintile,Satisfactory,0.40512,118,20992,0.40413,0.40611
2011,Lower Secondary Level,3rd Quintile,Poor,0.24342,62,20992,0.24255,0.24429
2011,Lower Secondary Level,4th Quintile,Good,0.33264,78,20992,0.33145,0.33383
2011,Lower Secondary Level,4th Quintile,Satisfactory,0.47205,76,20992,0.47079,0.47331
2011,Lower Secondary Level,4th Quintile,Poor,0.19531,31,20992,0.19431,0.19631
2011,Lower Secondary Level,5th Quintile,Good,1.00000,51,20992,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Very good,0.07020,191,20992,0.06998,0.07042
2011,Upper Secondary Level,1st Quintile,Good,0.27027,848,20992,0.26988,0.27065
2011,Upper Secondary Level,1st Quintile,Satisfactory,0.38900,819,20992,0.38858,0.38942
2011,Upper Secondary Level,1st Quintile,Poor,0.19745,432,20992,0.19711,0.19779
2011,Upper Secondary Level,1st Quintile,Bad,0.07308,125,20992,0.07286,0.07331
2011,Upper Secondary Level,2nd Quintile,Very good,0.06072,195,20992,0.06052,0.06091
2011,Upper Secondary Level,2nd Quintile,Good,0.34602,991,20992,0.34563,0.34641
2011,Upper Secondary Level,2nd Quintile,Satisfactory,0.34578,859,20992,0.34539,0.34616
2011,Upper Secondary Level,2nd Quintile,Poor,0.19229,392,20992,0.19196,0.19261
2011,Upper Secondary Level,2nd Quintile,Bad,0.05521,108,20992,0.05502,0.05539
2011,Upper Secondary Level,3rd Quintile,Very good,0.06947,172,20992,0.06927,0.06968
2011,Upper Secondary Level,3rd Quintile,Good,0.34870,854,20992,0.34832,0.34908
2011,Upper Secondary Level,3rd Quintile,Satisfactory,0.38337,796,20992,0.38298,0.38376
2011,Upper Secondary Level,3rd Quintile,Poor,0.16035,316,20992,0.16005,0.16064
2011,Upper Secondary Level,3rd Quintile,Bad,0.03812,79,20992,0.03797,0.03827
2011,Upper Secondary Level,4th Quintile,Very good,0.07440,152,20992,0.07418,0.07463
2011,Upper Secondary Level,4th Quintile,Good,0.40264,792,20992,0.40223,0.40306
2011,Upper Secondary Level,4th Quintile,Satisfactory,0.34907,633,20992,0.34867,0.34948
2011,Upper Secondary Level,4th Quintile,Poor,0.14089,257,20992,0.14060,0.14119
2011,Upper Secondary Level,4th Quintile,Bad,0.03298,55,20992,0.03283,0.03314
2011,Upper Secondary Level,5th Quintile,Very good,0.07835,132,20992,0.07809,0.07862
2011,Upper Secondary Level,5th Quintile,Good,0.39259,628,20992,0.39211,0.39307
2011,Upper Secondary Level,5th Quintile,Satisfactory,0.35355,533,20992,0.35308,0.35402
2011,Upper Secondary Level,5th Quintile,Poor,0.14708,207,20992,0.14673,0.14743
2011,Upper Secondary Level,5th Quintile,Bad,0.02843,47,20992,0.02826,0.02859
2011,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.08146,37,20992,0.08063,0.08229
2011,Post-secondary Non-tertiary Level,1st Quintile,Good,0.36301,109,20992,0.36154,0.36448
2011,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.34618,67,20992,0.34473,0.34763
2011,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.20935,41,20992,0.20811,0.21059
2011,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.08399,34,20992,0.08320,0.08478
2011,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.43775,135,20992,0.43634,0.43917
2011,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.31257,87,20992,0.31125,0.31389
2011,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.16569,40,20992,0.16463,0.16675
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.13487,34,20992,0.13406,0.13568
2011,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.55527,168,20992,0.55410,0.55645
2011,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.30986,91,20992,0.30876,0.31095
2011,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.11742,36,20992,0.11661,0.11823
2011,Post-secondary Non-tertiary Level,4th Quintile,Good,0.42584,145,20992,0.42460,0.42708
2011,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.45675,105,20992,0.45549,0.45800
2011,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.10316,37,20992,0.10252,0.10381
2011,Post-secondary Non-tertiary Level,5th Quintile,Good,0.48618,157,20992,0.48512,0.48724
2011,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.28560,90,20992,0.28464,0.28656
2011,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.12506,39,20992,0.12436,0.12576
2011,First Stage of Tertiary Education,1st Quintile,Good,0.44504,60,20992,0.44322,0.44686
2011,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.55496,57,20992,0.55314,0.55678
2011,First Stage of Tertiary Education,2nd Quintile,Good,0.34503,104,20992,0.34375,0.34631
2011,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.43309,97,20992,0.43176,0.43443
2011,First Stage of Tertiary Education,2nd Quintile,Poor,0.22188,45,20992,0.22076,0.22300
2011,First Stage of Tertiary Education,3rd Quintile,Good,0.33211,119,20992,0.33097,0.33324
2011,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.46617,117,20992,0.46497,0.46737
2011,First Stage of Tertiary Education,3rd Quintile,Poor,0.20172,42,20992,0.20076,0.20269
2011,First Stage of Tertiary Education,4th Quintile,Good,0.45782,153,20992,0.45679,0.45886
2011,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.43261,138,20992,0.43157,0.43364
2011,First Stage of Tertiary Education,4th Quintile,Poor,0.10957,42,20992,0.10892,0.11022
2011,First Stage of Tertiary Education,5th Quintile,Good,0.46313,154,20992,0.46211,0.46415
2011,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.41756,139,20992,0.41655,0.41857
2011,First Stage of Tertiary Education,5th Quintile,Poor,0.11931,47,20992,0.11865,0.11997
2011,Second Stage of Tertiary Education,1st Quintile,Very good,0.14303,52,20992,0.14223,0.14383
2011,Second Stage of Tertiary Education,1st Quintile,Good,0.43504,137,20992,0.43390,0.43618
2011,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.26680,92,20992,0.26579,0.26781
2011,Second Stage of Tertiary Education,1st Quintile,Poor,0.15513,48,20992,0.15430,0.15596
2011,Second Stage of Tertiary Education,2nd Quintile,Very good,0.09817,56,20992,0.09761,0.09874
2011,Second Stage of Tertiary Education,2nd Quintile,Good,0.43297,207,20992,0.43203,0.43391
2011,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.32764,159,20992,0.32675,0.32853
2011,Second Stage of Tertiary Education,2nd Quintile,Poor,0.14122,57,20992,0.14056,0.14188
2011,Second Stage of Tertiary Education,3rd Quintile,Very good,0.08384,75,20992,0.08337,0.08431
2011,Second Stage of Tertiary Education,3rd Quintile,Good,0.36813,311,20992,0.36731,0.36895
2011,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.36188,240,20992,0.36106,0.36269
2011,Second Stage of Tertiary Education,3rd Quintile,Poor,0.18615,109,20992,0.18549,0.18682
2011,Second Stage of Tertiary Education,4th Quintile,Very good,0.12618,144,20992,0.12575,0.12662
2011,Second Stage of Tertiary Education,4th Quintile,Good,0.45095,528,20992,0.45030,0.45160
2011,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.30630,305,20992,0.30570,0.30690
2011,Second Stage of Tertiary Education,4th Quintile,Poor,0.11657,87,20992,0.11615,0.11699
2011,Second Stage of Tertiary Education,5th Quintile,Very good,0.10318,270,20992,0.10290,0.10346
2011,Second Stage of Tertiary Education,5th Quintile,Good,0.47024,1106,20992,0.46977,0.47070
2011,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.28990,645,20992,0.28948,0.29032
2011,Second Stage of Tertiary Education,5th Quintile,Poor,0.11133,228,20992,0.11104,0.11162
2011,Second Stage of Tertiary Education,5th Quintile,Bad,0.02536,43,20992,0.02521,0.02550
2012,Pre-primary Level,1st Quintile,Very good,0.42039,86,24579,0.41848,0.42230
2012,Pre-primary Level,1st Quintile,Good,0.45850,94,24579,0.45657,0.46044
2012,Pre-primary Level,1st Quintile,Satisfactory,0.12110,32,24579,0.11984,0.12237
2012,Pre-primary Level,2nd Quintile,Very good,0.51060,85,24579,0.50849,0.51272
2012,Pre-primary Level,2nd Quintile,Good,0.48940,85,24579,0.48728,0.49151
2012,Pre-primary Level,3rd Quintile,Very good,0.45471,57,24579,0.45284,0.45658
2012,Pre-primary Level,3rd Quintile,Good,0.54529,86,24579,0.54342,0.54716
2012,Pre-primary Level,4th Quintile,Very good,0.46538,54,24579,0.46312,0.46764
2012,Pre-primary Level,4th Quintile,Good,0.53462,57,24579,0.53236,0.53688
2012,Pre-primary Level,5th Quintile,Very good,0.38545,45,24579,0.38335,0.38756
2012,Pre-primary Level,5th Quintile,Good,0.61455,63,24579,0.61244,0.61665
2012,Primary Level,1st Quintile,Good,0.27748,68,24579,0.27608,0.27888
2012,Primary Level,1st Quintile,Satisfactory,0.48322,87,24579,0.48166,0.48479
2012,Primary Level,1st Quintile,Poor,0.23929,45,24579,0.23796,0.24063
2012,Lower Secondary Level,1st Quintile,Very good,0.09845,139,24579,0.09808,0.09881
2012,Lower Secondary Level,1st Quintile,Good,0.25499,357,24579,0.25445,0.25552
2012,Lower Secondary Level,1st Quintile,Satisfactory,0.32688,347,24579,0.32630,0.32746
2012,Lower Secondary Level,1st Quintile,Poor,0.24034,214,24579,0.23981,0.24086
2012,Lower Secondary Level,1st Quintile,Bad,0.07935,76,24579,0.07902,0.07968
2012,Lower Secondary Level,2nd Quintile,Very good,0.05902,66,24579,0.05869,0.05936
2012,Lower Secondary Level,2nd Quintile,Good,0.36633,226,24579,0.36564,0.36702
2012,Lower Secondary Level,2nd Quintile,Satisfactory,0.37713,239,24579,0.37643,0.37782
2012,Lower Secondary Level,2nd Quintile,Poor,0.19752,103,24579,0.19695,0.19809
2012,Lower Secondary Level,3rd Quintile,Very good,0.08781,38,24579,0.08734,0.08828
2012,Lower Secondary Level,3rd Quintile,Good,0.32906,161,24579,0.32827,0.32984
2012,Lower Secondary Level,3rd Quintile,Satisfactory,0.38594,163,24579,0.38513,0.38675
2012,Lower Secondary Level,3rd Quintile,Poor,0.19719,86,24579,0.19653,0.19786
2012,Lower Secondary Level,4th Quintile,Good,0.39288,106,24579,0.39180,0.39396
2012,Lower Secondary Level,4th Quintile,Satisfactory,0.48517,101,24579,0.48406,0.48627
2012,Lower Secondary Level,4th Quintile,Poor,0.12195,38,24579,0.12123,0.12268
2012,Lower Secondary Level,5th Quintile,Good,0.45201,47,24579,0.45020,0.45381
2012,Lower Secondary Level,5th Quintile,Satisfactory,0.54799,49,24579,0.54619,0.54980
2012,Upper Secondary Level,1st Quintile,Very good,0.08846,254,24579,0.08823,0.08868
2012,Upper Secondary Level,1st Quintile,Good,0.27942,1008,24579,0.27906,0.27978
2012,Upper Secondary Level,1st Quintile,Satisfactory,0.35141,953,24579,0.35103,0.35179
2012,Upper Secondary Level,1st Quintile,Poor,0.20676,498,24579,0.20644,0.20709
2012,Upper Secondary Level,1st Quintile,Bad,0.07395,177,24579,0.07374,0.07416
2012,Upper Secondary Level,2nd Quintile,Very good,0.07288,229,24579,0.07269,0.07307
2012,Upper Secondary Level,2nd Quintile,Good,0.33840,1091,24579,0.33805,0.33875
2012,Upper Secondary Level,2nd Quintile,Satisfactory,0.36587,1013,24579,0.36552,0.36623
2012,Upper Secondary Level,2nd Quintile,Poor,0.16574,401,24579,0.16547,0.16602
2012,Upper Secondary Level,2nd Quintile,Bad,0.05710,130,24579,0.05693,0.05727
2012,Upper Secondary Level,3rd Quintile,Very good,0.05625,177,24579,0.05608,0.05643
2012,Upper Secondary Level,3rd Quintile,Good,0.36841,1046,24579,0.36804,0.36878
2012,Upper Secondary Level,3rd Quintile,Satisfactory,0.38323,883,24579,0.38286,0.38360
2012,Upper Secondary Level,3rd Quintile,Poor,0.14968,358,24579,0.14941,0.14995
2012,Upper Secondary Level,3rd Quintile,Bad,0.04243,92,24579,0.04228,0.04259
2012,Upper Secondary Level,4th Quintile,Very good,0.07401,186,24579,0.07380,0.07421
2012,Upper Secondary Level,4th Quintile,Good,0.41517,982,24579,0.41479,0.41556
2012,Upper Secondary Level,4th Quintile,Satisfactory,0.36164,804,24579,0.36127,0.36201
2012,Upper Secondary Level,4th Quintile,Poor,0.12133,263,24579,0.12108,0.12159
2012,Upper Secondary Level,4th Quintile,Bad,0.02785,59,24579,0.02772,0.02798
2012,Upper Secondary Level,5th Quintile,Very good,0.09610,134,24579,0.09583,0.09637
2012,Upper Secondary Level,5th Quintile,Good,0.40467,712,24579,0.40422,0.40513
2012,Upper Secondary Level,5th Quintile,Satisfactory,0.36210,584,24579,0.36166,0.36255
2012,Upper Secondary Level,5th Quintile,Poor,0.10961,191,24579,0.10932,0.10989
2012,Upper Secondary Level,5th Quintile,Bad,0.02752,36,24579,0.02737,0.02767
2012,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.09254,37,24579,0.09174,0.09333
2012,Post-secondary Non-tertiary Level,1st Quintile,Good,0.39883,138,24579,0.39749,0.40018
2012,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.30924,87,24579,0.30797,0.31051
2012,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.19939,47,24579,0.19829,0.20049
2012,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.49072,178,24579,0.48937,0.49207
2012,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.31833,89,24579,0.31707,0.31959
2012,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.19095,39,24579,0.18989,0.19201
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.09855,37,24579,0.09791,0.09918
2012,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.54417,193,24579,0.54310,0.54523
2012,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.30779,111,24579,0.30680,0.30877
2012,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.04950,33,24579,0.04904,0.04996
2012,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.19295,50,24579,0.19208,0.19381
2012,Post-secondary Non-tertiary Level,4th Quintile,Good,0.46897,211,24579,0.46788,0.47007
2012,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.33808,102,24579,0.33704,0.33911
2012,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.09318,37,24579,0.09260,0.09375
2012,Post-secondary Non-tertiary Level,5th Quintile,Good,0.39147,163,24579,0.39050,0.39244
2012,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.35986,100,24579,0.35890,0.36081
2012,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.15550,45,24579,0.15478,0.15622
2012,First Stage of Tertiary Education,1st Quintile,Good,0.44031,58,24579,0.43845,0.44217
2012,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.55969,58,24579,0.55783,0.56155
2012,First Stage of Tertiary Education,2nd Quintile,Good,0.32233,111,24579,0.32109,0.32357
2012,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.50177,104,24579,0.50044,0.50309
2012,First Stage of Tertiary Education,2nd Quintile,Poor,0.17590,41,24579,0.17489,0.17691
2012,First Stage of Tertiary Education,3rd Quintile,Very good,0.05761,31,24579,0.05712,0.05810
2012,First Stage of Tertiary Education,3rd Quintile,Good,0.38458,147,24579,0.38355,0.38561
2012,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.40267,138,24579,0.40163,0.40371
2012,First Stage of Tertiary Education,3rd Quintile,Poor,0.15515,51,24579,0.15438,0.15591
2012,First Stage of Tertiary Education,4th Quintile,Good,0.50451,201,24579,0.50352,0.50551
2012,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.37824,137,24579,0.37728,0.37920
2012,First Stage of Tertiary Education,4th Quintile,Poor,0.11725,44,24579,0.11661,0.11788
2012,First Stage of Tertiary Education,5th Quintile,Very good,0.09667,32,24579,0.09612,0.09721
2012,First Stage of Tertiary Education,5th Quintile,Good,0.43803,176,24579,0.43710,0.43895
2012,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.37400,145,24579,0.37310,0.37490
2012,First Stage of Tertiary Education,5th Quintile,Poor,0.09131,50,24579,0.09077,0.09184
2012,Second Stage of Tertiary Education,1st Quintile,Very good,0.12908,50,24579,0.12837,0.12979
2012,Second Stage of Tertiary Education,1st Quintile,Good,0.40426,154,24579,0.40322,0.40529
2012,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.25630,104,24579,0.25537,0.25722
2012,Second Stage of Tertiary Education,1st Quintile,Poor,0.21037,73,24579,0.20951,0.21123
2012,Second Stage of Tertiary Education,2nd Quintile,Very good,0.07299,49,24579,0.07252,0.07345
2012,Second Stage of Tertiary Education,2nd Quintile,Good,0.43647,253,24579,0.43558,0.43735
2012,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.30172,168,24579,0.30090,0.30254
2012,Second Stage of Tertiary Education,2nd Quintile,Poor,0.18882,83,24579,0.18812,0.18952
2012,Second Stage of Tertiary Education,3rd Quintile,Very good,0.15401,113,24579,0.15346,0.15456
2012,Second Stage of Tertiary Education,3rd Quintile,Good,0.40753,403,24579,0.40678,0.40827
2012,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.30554,248,24579,0.30484,0.30624
2012,Second Stage of Tertiary Education,3rd Quintile,Poor,0.13292,101,24579,0.13240,0.13343
2012,Second Stage of Tertiary Education,4th Quintile,Very good,0.11151,151,24579,0.11113,0.11190
2012,Second Stage of Tertiary Education,4th Quintile,Good,0.48346,611,24579,0.48285,0.48407
