year,pgisced97,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.40963855421686746,21983,0.40313767649049786,0.41613943194323705
2009,First Stage of Tertiary Education,4th Quintile,Good,0.3674698795180723,21983,0.3610965837943166,0.37384317524182803
2009,First Stage of Tertiary Education,4th Quintile,Poor,0.14457831325301204,21983,0.1399293694499977,0.14922725705602638
2009,First Stage of Tertiary Education,4th Quintile,Very good,0.045180722891566265,21983,0.042435043852000545,0.047926401931131984
2009,First Stage of Tertiary Education,4th Quintile,Bad,0.03313253012048193,21983,0.030766483125255,0.03549857711570886
2009,First Stage of Tertiary Education,5th Quintile,Good,0.40053763440860213,21983,0.3940600181363039,0.40701525068090033
2009,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.3817204301075269,21983,0.3752983200825282,0.3881425401325255
2009,First Stage of Tertiary Education,5th Quintile,Poor,0.13709677419354838,21983,0.13254995948977308,0.14164358889732367
2009,First Stage of Tertiary Education,5th Quintile,Very good,0.056451612903225805,21983,0.05340067859167304,0.05950254721477857
2009,First Stage of Tertiary Education,5th Quintile,Bad,0.024193548387096774,21983,0.022162387996809536,0.02622470877738401
2009,Second Stage of Tertiary Education,1st Quintile,Good,0.4009433962264151,21983,0.39446469348661733,0.4074220989662129
2009,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.30660377358490565,21983,0.30050851582326793,0.31269903134654337
2009,Second Stage of Tertiary Education,1st Quintile,Poor,0.14150943396226415,21983,0.13690185218679854,0.14611701573772976
2009,Second Stage of Tertiary Education,1st Quintile,Very good,0.10377358490566038,21983,0.09974210154770256,0.1078050682636182
2009,Second Stage of Tertiary Education,1st Quintile,Bad,0.04716981132075472,21983,0.044367267479206156,0.049972355162303285
2009,Second Stage of Tertiary Education,2nd Quintile,Good,0.37777777777777777,21983,0.3713685817627716,0.38418697379278394
2009,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.37777777777777777,21983,0.3713685817627716,0.38418697379278394
2009,Second Stage of Tertiary Education,2nd Quintile,Poor,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Second Stage of Tertiary Education,2nd Quintile,Very good,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Second Stage of Tertiary Education,2nd Quintile,Bad,0.03492063492063492,21983,0.03249382829489118,0.03734744154637866
2009,Second Stage of Tertiary Education,3rd Quintile,Good,0.43409490333919154,21983,0.4275428603615106,0.44064694631687246
2009,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.3374340949033392,21983,0.33118349624399607,0.34368469356268233
2009,Second Stage of Tertiary Education,3rd Quintile,Poor,0.13884007029876977,21983,0.13426906304296699,0.14341107755457255
2009,Second Stage of Tertiary Education,3rd Quintile,Very good,0.06678383128295255,21983,0.06348363794042026,0.07008402462548484
2009,Second Stage of Tertiary Education,3rd Quintile,Bad,0.022847100175746926,21983,0.020871907816348137,0.024822292535145715
2009,Second Stage of Tertiary Education,4th Quintile,Good,0.46192259675405745,21983,0.4553320784213912,0.4685131150867237
2009,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.31335830212234705,21983,0.30722635669907655,0.31949024754561756
2009,Second Stage of Tertiary Education,4th Quintile,Poor,0.10736579275905118,21983,0.10327335274980472,0.11145823276829765
2009,Second Stage of Tertiary Education,4th Quintile,Very good,0.09363295880149813,21983,0.08978191004243101,0.09748400756056526
2009,Second Stage of Tertiary Education,4th Quintile,Bad,0.02372034956304619,21983,0.02170866329067996,0.025732035835412424
2009,Second Stage of Tertiary Education,5th Quintile,Good,0.461683121767748,21983,0.45509284598694444,0.4682733975485516
2009,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.31781852374236014,21983,0.31166318220011174,0.32397386528460853
2009,Second Stage of Tertiary Education,5th Quintile,Very good,0.11048425011753643,21983,0.1063400606877965,0.11462843954727636
2009,Second Stage of Tertiary Education,5th Quintile,Poor,0.0921485660554772,21983,0.08832503806287496,0.09597209404807942
2009,Second Stage of Tertiary Education,5th Quintile,Bad,0.017865538316878232,21983,0.016114457784466626,0.01961661884928984
2010,Pre-primary Level,1st Quintile,Good,0.5294117647058824,35837,0.5242439423679089,0.5345795870438558
2010,Pre-primary Level,1st Quintile,Very good,0.3088235294117647,35837,0.3040400940291663,0.3136069647943631
2010,Pre-primary Level,1st Quintile,Satisfactory,0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,Pre-primary Level,1st Quintile,Poor,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Pre-primary Level,1st Quintile,Bad,0.014705882352941176,35837,0.013459593425295843,0.01595217128058651
2010,Pre-primary Level,2nd Quintile,Good,0.5070422535211268,35837,0.5018659805376755,0.512218526504578
2010,Pre-primary Level,2nd Quintile,Very good,0.323943661971831,35837,0.31909840922995686,0.32878891471370514
2010,Pre-primary Level,2nd Quintile,Satisfactory,0.14084507042253522,35837,0.1372434593170476,0.14444668152802284
2010,Pre-primary Level,2nd Quintile,Poor,0.028169014084507043,35837,0.026455958549336092,0.029882069619677994
2010,Pre-primary Level,3rd Quintile,Good,0.45918367346938777,35837,0.4540241645923187,0.46434318234645683
2010,Pre-primary Level,3rd Quintile,Very good,0.3163265306122449,35837,0.3115116843954585,0.3211413768290313
2010,Pre-primary Level,3rd Quintile,Satisfactory,0.17346938775510204,35837,0.1695489808771803,0.1773897946330238
2010,Pre-primary Level,3rd Quintile,Poor,0.04081632653061224,35837,0.038767722160709166,0.04286493090051532
2010,Pre-primary Level,3rd Quintile,Bad,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,Pre-primary Level,4th Quintile,Good,0.4880952380952381,35837,0.4829199191692328,0.49327055702124334
2010,Pre-primary Level,4th Quintile,Very good,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2010,Pre-primary Level,4th Quintile,Satisfactory,0.13095238095238096,35837,0.12745962103403247,0.13444514087072945
2010,Pre-primary Level,4th Quintile,Poor,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Pre-primary Level,5th Quintile,Good,0.45544554455445546,35837,0.45028935191211134,0.4606017371967996
2010,Pre-primary Level,5th Quintile,Very good,0.37623762376237624,35837,0.37122193075225807,0.3812533167724944
2010,Pre-primary Level,5th Quintile,Satisfactory,0.13861386138613863,35837,0.135036255319005,0.14219146745327224
2010,Pre-primary Level,5th Quintile,Poor,0.0297029702970297,35837,0.0279452792547702,0.0314606613392892
2010,Primary Level,1st Quintile,Satisfactory,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,Primary Level,1st Quintile,Poor,0.3068181818181818,35837,0.30204339072087255,0.3115929729154911
2010,Primary Level,1st Quintile,Good,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,Primary Level,1st Quintile,Bad,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Primary Level,1st Quintile,Very good,0.056818181818181816,35837,0.05442138276633935,0.05921498087002428
2010,Primary Level,2nd Quintile,Poor,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Primary Level,2nd Quintile,Good,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Primary Level,2nd Quintile,Satisfactory,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,Primary Level,2nd Quintile,Bad,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Primary Level,2nd Quintile,Very good,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Primary Level,3rd Quintile,Satisfactory,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,Primary Level,3rd Quintile,Poor,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Primary Level,3rd Quintile,Good,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Primary Level,3rd Quintile,Bad,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Primary Level,4th Quintile,Satisfactory,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Primary Level,4th Quintile,Poor,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Primary Level,4th Quintile,Good,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Primary Level,4th Quintile,Very good,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Primary Level,4th Quintile,Bad,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Primary Level,5th Quintile,Good,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Primary Level,5th Quintile,Satisfactory,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Primary Level,5th Quintile,Bad,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Lower Secondary Level,1st Quintile,Satisfactory,0.3350970017636684,35837,0.33020986306424716,0.33998414046308967
2010,Lower Secondary Level,1st Quintile,Good,0.26102292768959434,35837,0.25647571719780415,0.26557013818138453
2010,Lower Secondary Level,1st Quintile,Poor,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Lower Secondary Level,1st Quintile,Bad,0.10582010582010581,35837,0.10263527187127741,0.10900493976893422
2010,Lower Secondary Level,1st Quintile,Very good,0.07583774250440917,35837,0.07309675497025873,0.0785787300385596
2010,Lower Secondary Level,2nd Quintile,Satisfactory,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Lower Secondary Level,2nd Quintile,Good,0.3059360730593607,35837,0.3011651179691516,0.31070702814956985
2010,Lower Secondary Level,2nd Quintile,Poor,0.228310502283105,35837,0.2239646547310041,0.23265634983520592
2010,Lower Secondary Level,2nd Quintile,Very good,0.07534246575342465,35837,0.07260971124758431,0.078075220259265
2010,Lower Secondary Level,2nd Quintile,Bad,0.05707762557077625,35837,0.054675691029210355,0.05947956011234215
2010,Lower Secondary Level,3rd Quintile,Satisfactory,0.37579617834394907,35837,0.3707816552094791,0.38081070147841906
2010,Lower Secondary Level,3rd Quintile,Good,0.33121019108280253,35837,0.32633729761384717,0.3360830845517579
2010,Lower Secondary Level,3rd Quintile,Poor,0.18152866242038215,35837,0.1775378199121102,0.1855195049286541
2010,Lower Secondary Level,3rd Quintile,Very good,0.06050955414012739,35837,0.05804096730605531,0.06297814097419947
2010,Lower Secondary Level,3rd Quintile,Bad,0.050955414012738856,35837,0.048678593878403495,0.05323223414707422
2010,Lower Secondary Level,4th Quintile,Satisfactory,0.39712918660287083,35837,0.39206315049766316,0.4021952227080785
2010,Lower Secondary Level,4th Quintile,Good,0.3588516746411483,35837,0.3538854427692062,0.3638179065130904
2010,Lower Secondary Level,4th Quintile,Poor,0.10047846889952153,35837,0.0973658028132374,0.10359113498580566
2010,Lower Secondary Level,4th Quintile,Bad,0.07655502392344497,35837,0.07380217354339426,0.07930787430349569
2010,Lower Secondary Level,4th Quintile,Very good,0.06698564593301436,35837,0.06439728232298572,0.06957400954304299
2010,Lower Secondary Level,5th Quintile,Good,0.423728813559322,35837,0.41861261136982847,0.42884501574881556
2010,Lower Secondary Level,5th Quintile,Satisfactory,0.2796610169491525,35837,0.2750139955379562,0.28430803836034885
2010,Lower Secondary Level,5th Quintile,Poor,0.1440677966101695,35837,0.1404320518383094,0.1477035413820296
2010,Lower Secondary Level,5th Quintile,Very good,0.1016949152542373,35837,0.09856558213597005,0.10482424837250454
2010,Lower Secondary Level,5th Quintile,Bad,0.05084745762711865,35837,0.04857292130106557,0.05312199395317172
2010,Upper Secondary Level,1st Quintile,Satisfactory,0.34518113465481887,35837,0.34025876340514777,0.35010350590448996
2010,Upper Secondary Level,1st Quintile,Good,0.3219412166780588,35837,0.3171038143249855,0.3267786190311321
2010,Upper Secondary Level,1st Quintile,Poor,0.19548872180451127,35837,0.19138273858761382,0.19959470502140872
2010,Upper Secondary Level,1st Quintile,Bad,0.06903622693096377,35837,0.06641143330606784,0.0716610205558597
2010,Upper Secondary Level,1st Quintile,Very good,0.0683526999316473,35837,0.0657399740356176,0.07096542582767701
2010,Upper Secondary Level,2nd Quintile,Satisfactory,0.3757677275265215,35837,0.37075327994189594,0.38078217511114704
2010,Upper Secondary Level,2nd Quintile,Good,0.3394751535455053,35837,0.3345724139793149,0.34437789311169564
2010,Upper Secondary Level,2nd Quintile,Poor,0.18257956448911222,35837,0.17857975711391763,0.18657937186430681
2010,Upper Secondary Level,2nd Quintile,Very good,0.053042992741485204,35837,0.0507225578414411,0.05536342764152931
2010,Upper Secondary Level,2nd Quintile,Bad,0.04913456169737577,35837,0.04689664806297054,0.051372475331781
2010,Upper Secondary Level,3rd Quintile,Good,0.3843115124153499,35837,0.37927520233044754,0.38934782250025224
2010,Upper Secondary Level,3rd Quintile,Satisfactory,0.3572234762979684,35837,0.3522622361727018,0.362184716423235
2010,Upper Secondary Level,3rd Quintile,Poor,0.15124153498871332,35837,0.14753201388972845,0.15495105608769819
2010,Upper Secondary Level,3rd Quintile,Very good,0.062076749435665914,35837,0.059578485131171185,0.06457501374016064
2010,Upper Secondary Level,3rd Quintile,Bad,0.045146726862302484,35837,0.04299705731936847,0.0472963964052365
2010,Upper Secondary Level,4th Quintile,Good,0.4066437571592211,35837,0.4015580065393273,0.4117295077791149
2010,Upper Secondary Level,4th Quintile,Satisfactory,0.36712485681557844,35837,0.3621342177433639,0.37211549588779297
2010,Upper Secondary Level,4th Quintile,Poor,0.12600229095074456,35837,0.12256643762465644,0.12943814427683267
2010,Upper Secondary Level,4th Quintile,Very good,0.070446735395189,35837,0.06779727260661543,0.07309619818376258
2010,Upper Secondary Level,4th Quintile,Bad,0.029782359679266894,35837,0.028022393251725397,0.03154232610680839
2010,Upper Secondary Level,5th Quintile,Good,0.4183740912095175,35837,0.4132667542565964,0.4234814281624386
2010,Upper Secondary Level,5th Quintile,Satisfactory,0.33972240581625907,35837,0.33481879918592417,0.34462601244659397
2010,Upper Secondary Level,5th Quintile,Poor,0.12822207534699273,35837,0.12476049367513356,0.1316836570188519
2010,Upper Secondary Level,5th Quintile,Very good,0.08856576338400529,35837,0.08562414824299437,0.09150737852501621
2010,Upper Secondary Level,5th Quintile,Bad,0.02511566424322538,35837,0.023495574291316865,0.026735754195133896
2010,Post-secondary Non-tertiary Level,1st Quintile,Good,0.3904761904761905,35837,0.3854251265579116,0.39552725439446934
2010,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.3238095238095238,35837,0.3189647937729657,0.32865425384608193
2010,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.12380952380952381,35837,0.12039942833189458,0.12721961928715303
2010,Post-secondary Non-tertiary Level,1st Quintile,Bad,0.08571428571428572,35837,0.08281588905684556,0.08861268237172587
2010,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.0761904761904762,35837,0.07344364601594296,0.07893730636500944
2010,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.4391891891891892,35837,0.4340508323966262,0.4443275459817522
2010,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.35135135135135137,35837,0.346408633489511,0.35629406921319173
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.10135135135135136,35837,0.09822671139054691,0.1044759913121558
2010,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.08783783783783784,35837,0.0849071666612729,0.09076850901440278
2010,Post-secondary Non-tertiary Level,2nd Quintile,Bad,0.02027027027027027,35837,0.01881121023796957,0.021729330302570973
2010,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.44155844155844154,35837,0.4364171384446891,0.446699744672194
2010,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.3246753246753247,35837,0.3198272288089846,0.3295234205416647
2010,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Post-secondary Non-tertiary Level,3rd Quintile,Bad,0.006493506493506494,35837,0.005661905034553398,0.0073251079524595895
2010,Post-secondary Non-tertiary Level,4th Quintile,Good,0.4609053497942387,35837,0.4557444118917839,0.4660662876966935
2010,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.30864197530864196,35837,0.30385931818224865,0.31342463243503527
2010,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.11934156378600823,35837,0.11598503898850616,0.12269808858351029
2010,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.08641975308641975,35837,0.08351057633005086,0.08932892984278863
2010,Post-secondary Non-tertiary Level,4th Quintile,Bad,0.024691358024691357,35837,0.02308466180222445,0.026298054247158264
2010,Post-secondary Non-tertiary Level,5th Quintile,Good,0.4879725085910653,35837,0.4827972200842209,0.4931477970979097
2010,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.31958762886597936,35837,0.3147595836533458,0.32441567407861294
2010,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.09278350515463918,35837,0.08977963535535388,0.09578737495392448
2010,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.07903780068728522,35837,0.0762444299835582,0.08183117139101224
2010,Post-secondary Non-tertiary Level,5th Quintile,Bad,0.020618556701030927,35837,0.0191472767591778,0.022089836642884057
2010,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.3564356435643564,35837,0.3514768411619997,0.36139444596671316
2010,First Stage of Tertiary Education,1st Quintile,Poor,0.25742574257425743,35837,0.25289899601762145,0.2619524891308934
2010,First Stage of Tertiary Education,1st Quintile,Good,0.25742574257425743,35837,0.25289899601762145,0.2619524891308934
2010,First Stage of Tertiary Education,1st Quintile,Very good,0.06930693069306931,35837,0.06667737834476573,0.0719364830413729
2010,First Stage of Tertiary Education,1st Quintile,Bad,0.0594059405940594,35837,0.05695853300682851,0.0618533481812903
2010,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.3902439024390244,35837,0.3851933790467056,0.3952944258313432
2010,First Stage of Tertiary Education,2nd Quintile,Good,0.35121951219512193,35837,0.34627721957051766,0.3561618048197262
2010,First Stage of Tertiary Education,2nd Quintile,Poor,0.18048780487804877,35837,0.1765058907515261,0.18446971900457146
2010,First Stage of Tertiary Education,2nd Quintile,Bad,0.06341463414634146,35837,0.06089139346826985,0.06593787482441307
2010,First Stage of Tertiary Education,2nd Quintile,Very good,0.014634146341463415,35837,0.013390855601490108,0.015877437081436723
2010,First Stage of Tertiary Education,3rd Quintile,Good,0.39015151515151514,35837,0.3851012070755347,0.3952018232274956
2010,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,First Stage of Tertiary Education,3rd Quintile,Poor,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,First Stage of Tertiary Education,3rd Quintile,Very good,0.03409090909090909,35837,0.03221212157353826,0.035969696608279915
2010,First Stage of Tertiary Education,3rd Quintile,Bad,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.3939393939393939,35837,0.38888041371072696,0.3989983741680609
2010,First Stage of Tertiary Education,4th Quintile,Good,0.3787878787878788,35837,0.37376551409640835,0.3838102434793492
2010,First Stage of Tertiary Education,4th Quintile,Poor,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,First Stage of Tertiary Education,4th Quintile,Very good,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,First Stage of Tertiary Education,4th Quintile,Bad,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.4090909090909091,35837,0.40400040843125207,0.41418140975056617
2010,First Stage of Tertiary Education,5th Quintile,Good,0.38920454545454547,35837,0.3841564553507206,0.3942526355583703
2010,First Stage of Tertiary Education,5th Quintile,Poor,0.14488636363636365,35837,0.14124204853753514,0.14853067873519216
2010,First Stage of Tertiary Education,5th Quintile,Very good,0.048295454545454544,35837,0.046075753693454694,0.050515155397454395
2010,First Stage of Tertiary Education,5th Quintile,Bad,0.008522727272727272,35837,0.007570981568282121,0.009474472977172422
2010,Second Stage of Tertiary Education,1st Quintile,Good,0.35294117647058826,35837,0.3479933632761438,0.35788898966503274
2010,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,Second Stage of Tertiary Education,1st Quintile,Poor,0.19607843137254902,35837,0.1919677671768876,0.20018909556821043
2010,Second Stage of Tertiary Education,1st Quintile,Very good,0.13725490196078433,35837,0.1336920692566337,0.14081773466493494
2010,Second Stage of Tertiary Education,1st Quintile,Bad,0.0196078431372549,35837,0.018172336932262292,0.02104334934224751
2010,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.3576158940397351,35837,0.3526534451392474,0.3625783429402228
2010,Second Stage of Tertiary Education,2nd Quintile,Good,0.3509933774834437,35837,0.3460518152024964,0.35593493976439106
2010,Second Stage of Tertiary Education,2nd Quintile,Poor,0.17549668874172186,35837,0.17155827885127586,0.17943509863216786
2010,Second Stage of Tertiary Education,2nd Quintile,Very good,0.0728476821192053,35837,0.07015693018499371,0.07553843405341688
2010,Second Stage of Tertiary Education,2nd Quintile,Bad,0.04304635761589404,35837,0.04094498096389433,0.045147734267893744
2010,Second Stage of Tertiary Education,3rd Quintile,Good,0.40437158469945356,35837,0.39929036156053827,0.40945280783836885
2010,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.3442622950819672,35837,0.33934303192297555,0.34918155824095887
2010,Second Stage of Tertiary Education,3rd Quintile,Poor,0.14207650273224043,35837,0.13846177443864843,0.14569123102583242
2010,Second Stage of Tertiary Education,3rd Quintile,Very good,0.09107468123861566,35837,0.08809580007314424,0.09405356240408708
2010,Second Stage of Tertiary Education,3rd Quintile,Bad,0.018214936247723135,35837,0.016830374636208126,0.019599497859238143
2010,Second Stage of Tertiary Education,4th Quintile,Good,0.45838668373879643,35837,0.4532278573685625,0.46354551010903033
2010,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.31626120358514725,35837,0.311446624562345,0.3210757826079495
2010,Second Stage of Tertiary Education,4th Quintile,Poor,0.10243277848911651,35837,0.09929340333653403,0.105572153641699
2010,Second Stage of Tertiary Education,4th Quintile,Very good,0.09859154929577464,35837,0.09550501642614995,0.10167808216539934
2010,Second Stage of Tertiary Education,4th Quintile,Bad,0.024327784891165175,35837,0.02273266437724806,0.02592290540508229
2010,Second Stage of Tertiary Education,5th Quintile,Good,0.4618856569709127,35837,0.456723933075113,0.46704738086671244
2010,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.30541624874623874,35837,0.30064756384064495,0.31018493365183253
2010,Second Stage of Tertiary Education,5th Quintile,Very good,0.11283851554663991,35837,0.10956269374053433,0.1161143373527455
2010,Second Stage of Tertiary Education,5th Quintile,Poor,0.10280842527582748,35837,0.09966395716432076,0.1059528933873342
2010,Second Stage of Tertiary Education,5th Quintile,Bad,0.017051153460381142,35837,0.015710759111324052,0.018391547809438233
2011,Pre-primary Level,1st Quintile,Good,0.5497076023391813,41903,0.5449438772374198,0.5544713274409427
2011,Pre-primary Level,1st Quintile,Very good,0.3391812865497076,41903,0.3346482353845579,0.34371433771485727
2011,Pre-primary Level,1st Quintile,Satisfactory,0.07602339181286549,41903,0.07348570734157787,0.07856107628415311
2011,Pre-primary Level,1st Quintile,Poor,0.03508771929824561,41903,0.033325925812671554,0.03684951278381967
2011,Pre-primary Level,2nd Quintile,Good,0.5147058823529411,41903,0.5099205115851725,0.5194912531207098
2011,Pre-primary Level,2nd Quintile,Very good,0.3382352941176471,41903,0.33370532986279833,0.34276525837249583
2011,Pre-primary Level,2nd Quintile,Satisfactory,0.11029411764705882,41903,0.10729472778508477,0.11329350750903287
2011,Pre-primary Level,2nd Quintile,Poor,0.03676470588235294,41903,0.03496286990387712,0.038566541860828765
2011,Pre-primary Level,3rd Quintile,Good,0.5137614678899083,41903,0.5089758395971217,0.5185470961826949
2011,Pre-primary Level,3rd Quintile,Very good,0.3944954128440367,41903,0.3898157645902429,0.3991750610978305
2011,Pre-primary Level,3rd Quintile,Satisfactory,0.07339449541284404,41903,0.0708975290303228,0.07589146179536528
2011,Pre-primary Level,3rd Quintile,Poor,0.009174311926605505,41903,0.008261420995516846,0.010087202857694164
2011,Pre-primary Level,3rd Quintile,Bad,0.009174311926605505,41903,0.008261420995516846,0.010087202857694164
2011,Pre-primary Level,4th Quintile,Good,0.46774193548387094,41903,0.4629644674233706,0.4725194035443713
2011,Pre-primary Level,4th Quintile,Very good,0.3790322580645161,41903,0.3743870398607978,0.38367747626823445
2011,Pre-primary Level,4th Quintile,Satisfactory,0.13709677419354838,41903,0.13380349782915035,0.1403900505579464
2011,Pre-primary Level,4th Quintile,Poor,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,Pre-primary Level,5th Quintile,Good,0.49038461538461536,41903,0.48559805880966556,0.49517117195956517
2011,Pre-primary Level,5th Quintile,Very good,0.3557692307692308,41903,0.3511852959143201,0.3603531656241415
2011,Pre-primary Level,5th Quintile,Satisfactory,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Pre-primary Level,5th Quintile,Poor,0.028846153846153848,41903,0.027243567317104426,0.03044874037520327
2011,Primary Level,1st Quintile,Satisfactory,0.34104046242774566,41903,0.3365014032877929,0.34557952156769844
2011,Primary Level,1st Quintile,Good,0.30057803468208094,41903,0.2961878603449915,0.3049682090191704
2011,Primary Level,1st Quintile,Poor,0.26011560693641617,41903,0.255915129545325,0.2643160843275073
2011,Primary Level,1st Quintile,Very good,0.057803468208092484,41903,0.05556896381944174,0.060037972596743226
2011,Primary Level,1st Quintile,Bad,0.04046242774566474,41903,0.03857578150829997,0.04234907398302951
2011,Primary Level,2nd Quintile,Good,0.2923076923076923,41903,0.28795281551475266,0.296662569100632
2011,Primary Level,2nd Quintile,Satisfactory,0.27692307692307694,41903,0.2726385257152463,0.28120762813090755
2011,Primary Level,2nd Quintile,Poor,0.26153846153846155,41903,0.2573305632312141,0.265746359845709
2011,Primary Level,2nd Quintile,Bad,0.09230769230769231,41903,0.08953614824652882,0.0950792363688558
2011,Primary Level,2nd Quintile,Very good,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Primary Level,3rd Quintile,Satisfactory,0.5652173913043478,41903,0.560470849031891,0.5699639335768045
2011,Primary Level,3rd Quintile,Good,0.30434782608695654,41903,0.2999421284499341,0.30875352372397896
2011,Primary Level,3rd Quintile,Bad,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,Primary Level,3rd Quintile,Poor,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Primary Level,4th Quintile,Poor,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Primary Level,4th Quintile,Satisfactory,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Primary Level,4th Quintile,Very good,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Primary Level,4th Quintile,Good,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Primary Level,5th Quintile,Good,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Primary Level,5th Quintile,Very good,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Lower Secondary Level,1st Quintile,Satisfactory,0.3104575163398693,41903,0.3060274001502672,0.3148876325294714
2011,Lower Secondary Level,1st Quintile,Good,0.3028322440087146,41903,0.2984327450763564,0.3072317429410728
2011,Lower Secondary Level,1st Quintile,Poor,0.2178649237472767,41903,0.21391245857614033,0.22181738891841307
2011,Lower Secondary Level,1st Quintile,Very good,0.09259259259259259,41903,0.08981721041398481,0.09536797477120036
2011,Lower Secondary Level,1st Quintile,Bad,0.07625272331154684,41903,0.07371152956564016,0.07879391705745352
2011,Lower Secondary Level,2nd Quintile,Good,0.3531468531468531,41903,0.34857055795288483,0.3577231483408214
