year,pgisced97,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,Urban regions,Bad,0.002062221732615906,31,18962,0.0020513494644737416,0.00207309400075807
2008,First Stage of Tertiary Education,Rural regions,Good,0.009438849590060782,195,18962,0.009415675594383702,0.009462023585737863
2008,First Stage of Tertiary Education,Rural regions,Satisfactory,0.010112339382791605,232,18962,0.010088361020542818,0.010136317745040393
2008,First Stage of Tertiary Education,Rural regions,Poor,0.003096324425616212,71,18962,0.0030830091374031377,0.0031096397138292865
2008,Second Stage of Tertiary Education,Urban regions,Very good,0.014812039951072607,324,18962,0.014783088673810627,0.014840991228334587
2008,Second Stage of Tertiary Education,Urban regions,Good,0.06007020717403017,1367,18962,0.060013259234398646,0.0601271551136617
2008,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.04272268246548482,923,18962,0.04267421515908477,0.04277114977188488
2008,Second Stage of Tertiary Education,Urban regions,Poor,0.014431137800911788,304,18962,0.014402555675716137,0.01445971992610744
2008,Second Stage of Tertiary Education,Urban regions,Bad,0.0027861920594299755,53,18962,0.002773559236464174,0.002798824882395777
2008,Second Stage of Tertiary Education,Rural regions,Very good,0.0038035759583816935,92,18962,0.003788823334189491,0.003818328582573896
2008,Second Stage of Tertiary Education,Rural regions,Good,0.01896854216253468,529,18962,0.018935848830343327,0.019001235494726036
2008,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.016150792237405148,418,18962,0.016120581458076298,0.016181003016734
2008,Second Stage of Tertiary Education,Rural regions,Poor,0.006186746385348664,155,18962,0.006167953896896081,0.0062055388738012475
2009,Pre-primary Level,Urban regions,Very good,0.006223893811152443,121,17590,0.006204994256210872,0.006242793366094014
2009,Pre-primary Level,Urban regions,Good,0.009216846372130907,171,17590,0.009193881887895914,0.0092398108563659
2009,Pre-primary Level,Urban regions,Satisfactory,0.0027007030796193047,53,17590,0.002688231329781489,0.0027131748294571202
2009,Pre-primary Level,Rural regions,Very good,0.0018556311800995218,48,17590,0.0018452888421229211,0.0018659735180761225
2009,Pre-primary Level,Rural regions,Good,0.003782994890221565,78,17590,0.0037682422052874648,0.003797747575155665
2009,Primary Level,Urban regions,Satisfactory,0.0034466714528450875,39,17590,0.0034325874394199093,0.0034607554662702657
2009,Primary Level,Urban regions,Poor,0.0029466806572116685,34,17590,0.002933654931081336,0.002959706383342001
2009,Lower Secondary Level,Urban regions,Very good,0.006861251756119626,99,17590,0.00684141444267416,0.0068810890695650915
2009,Lower Secondary Level,Urban regions,Good,0.022342313254036662,371,17590,0.022306796465240857,0.022377830042832468
2009,Lower Secondary Level,Urban regions,Satisfactory,0.030837886859287997,416,17590,0.03079634205338869,0.030879431665187303
2009,Lower Secondary Level,Urban regions,Poor,0.016584052741893462,242,17590,0.016553363216428477,0.016614742267358446
2009,Lower Secondary Level,Urban regions,Bad,0.006412654093032242,86,17590,0.006393471904826162,0.0064318362812383215
2009,Lower Secondary Level,Rural regions,Very good,0.0034604347457937914,51,17590,0.003446322737603829,0.0034745467539837537
2009,Lower Secondary Level,Rural regions,Good,0.01180917804523579,183,17590,0.011783217939441478,0.011835138151030104
2009,Lower Secondary Level,Rural regions,Satisfactory,0.014454822390919062,227,17590,0.014426139635919818,0.014483505145918306
2009,Lower Secondary Level,Rural regions,Poor,0.006913723793733575,115,17590,0.006893811296999591,0.006933636290467558
2009,Lower Secondary Level,Rural regions,Bad,0.0022971850678124915,37,17590,0.0022856803808587963,0.0023086897547661867
2009,Upper Secondary Level,Urban regions,Very good,0.02484555626160057,395,17590,0.024808150605293712,0.024882961917907426
2009,Upper Secondary Level,Urban regions,Good,0.11808304683835057,2082,17590,0.11800549647524088,0.11816059720146026
2009,Upper Secondary Level,Urban regions,Satisfactory,0.12777701744226017,1987,17590,0.12769679121839336,0.12785724366612697
2009,Upper Secondary Level,Urban regions,Poor,0.05492516437619678,874,17590,0.0548704130053762,0.05497991574701736
2009,Upper Secondary Level,Urban regions,Bad,0.014825943034732121,235,17590,0.014796899875108384,0.014854986194355858
2009,Upper Secondary Level,Rural regions,Very good,0.013251401726445068,221,17590,0.013223922127887826,0.01327888132500231
2009,Upper Secondary Level,Rural regions,Good,0.06812452355252673,1304,17590,0.06806397456364462,0.06818507254140883
2009,Upper Secondary Level,Rural regions,Satisfactory,0.07227273765473034,1301,17590,0.07221051140504821,0.07233496390441248
2009,Upper Secondary Level,Rural regions,Poor,0.027416880178314104,504,17590,0.027377638407623903,0.027456121949004306
2009,Upper Secondary Level,Rural regions,Bad,0.008463638345962995,143,17590,0.0084416238327769,0.00848565285914909
2009,Post-secondary Non-tertiary Level,Urban regions,Very good,0.004332477919058151,64,17590,0.004316694482669783,0.004348261355446519
2009,Post-secondary Non-tertiary Level,Urban regions,Good,0.019231134224604637,337,17590,0.01919813057255912,0.019264137876650156
2009,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.01566535943925957,234,17590,0.015635518136329376,0.015695200742189764
2009,Post-secondary Non-tertiary Level,Urban regions,Poor,0.005155173174134698,81,17590,0.0051379633862651385,0.005172382962004257
2009,Post-secondary Non-tertiary Level,Rural regions,Good,0.006483311927174797,116,17590,0.006464025034824653,0.006502598819524942
2009,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.00503216521850054,87,17590,0.005015160941102514,0.005049169495898565
2009,First Stage of Tertiary Education,Urban regions,Very good,0.002220710135926033,44,17590,0.002209398135966816,0.00223202213588525
2009,First Stage of Tertiary Education,Urban regions,Good,0.019325278575855385,306,17590,0.019292195827102742,0.01935836132460803
2009,First Stage of Tertiary Education,Urban regions,Satisfactory,0.01824975799570792,302,17590,0.01821759138684562,0.018281924604570222
2009,First Stage of Tertiary Education,Urban regions,Poor,0.00773543274587706,123,17590,0.007714378860034122,0.007756486631719998
2009,First Stage of Tertiary Education,Rural regions,Good,0.009814103533847238,179,17590,0.009790413815324323,0.009837793252370153
2009,First Stage of Tertiary Education,Rural regions,Satisfactory,0.010513218834713144,225,17590,0.010488708509969686,0.010537729159456602
2009,First Stage of Tertiary Education,Rural regions,Poor,0.004319800746928128,75,17590,0.004304040318913977,0.004335561174942279
2009,Second Stage of Tertiary Education,Urban regions,Very good,0.015507844410500947,306,17590,0.015478151138105686,0.015537537682896209
2009,Second Stage of Tertiary Education,Urban regions,Good,0.06439868101626081,1299,17590,0.06433969349950636,0.06445766853301527
2009,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.04183272488752369,860,17590,0.04178461271600185,0.04188083705904553
2009,Second Stage of Tertiary Education,Urban regions,Poor,0.015455960306246427,280,17590,0.015426315966270043,0.015485604646222811
2009,Second Stage of Tertiary Education,Urban regions,Bad,0.003796254884554221,67,17590,0.0037814764653462157,0.003811033303762226
2009,Second Stage of Tertiary Education,Rural regions,Very good,0.0042147903769900515,85,17590,0.004199221867332489,0.004230358886647614
2009,Second Stage of Tertiary Education,Rural regions,Good,0.020219337004712033,504,17590,0.020185513071956727,0.02025316093746734
2009,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.017945900776613774,443,17590,0.017913998141822058,0.01797780341140549
2009,Second Stage of Tertiary Education,Rural regions,Poor,0.006417748262746105,156,17590,0.006398558506144859,0.0064369380193473515
2010,Pre-primary Level,Urban regions,Very good,0.005981143207010224,184,23786,0.005962680853555384,0.005999605560465063
2010,Pre-primary Level,Urban regions,Good,0.007776023475305874,204,23786,0.007754991440623486,0.0077970555099882615
2010,Pre-primary Level,Urban regions,Satisfactory,0.002406841621605974,66,23786,0.0023951089169972017,0.0024185743262147463
2010,Pre-primary Level,Rural regions,Very good,0.0019261311440466901,78,23786,0.001915632772990987,0.0019366295151023933
2010,Pre-primary Level,Rural regions,Good,0.0035333886804926125,109,23786,0.0035191809493090843,0.0035475964116761407
2010,Pre-primary Level,Rural regions,Satisfactory,0.0010071198146145322,32,23786,0.0009995249608540347,0.0010147146683750297
2010,Primary Level,Urban regions,Very good,0.0011712497461648722,35,23786,0.001163060047522117,0.0011794394448076274
2010,Primary Level,Urban regions,Good,0.002514692673131281,73,23786,0.002502700625053408,0.002526684721209154
2010,Primary Level,Urban regions,Satisfactory,0.0025150221934693703,77,23786,0.0025030293616910655,0.002527015025247675
2010,Primary Level,Urban regions,Poor,0.002676435671580441,46,23786,0.0026640649767336716,0.0026888063664272104
2010,Primary Level,Rural regions,Good,0.0005924953273598189,31,23786,0.0005866687781725645,0.0005983218765470733
2010,Primary Level,Rural regions,Satisfactory,0.000985349832604504,31,23786,0.0009778374309236362,0.0009928622342853717
2010,Lower Secondary Level,Urban regions,Very good,0.008107040981888084,213,23786,0.008085569538660426,0.008128512425115742
2010,Lower Secondary Level,Urban regions,Good,0.0258833814056148,577,23786,0.02584536127265119,0.025921401538578408
2010,Lower Secondary Level,Urban regions,Satisfactory,0.025752008750608377,494,23786,0.025714082669959334,0.02578993483125742
2010,Lower Secondary Level,Urban regions,Poor,0.017345248426206685,289,23786,0.017313988468180955,0.017376508384232416
2010,Lower Secondary Level,Urban regions,Bad,0.008502554632687153,110,23786,0.008480570053127034,0.008524539212247273
2010,Lower Secondary Level,Rural regions,Very good,0.0032519732376284647,78,23786,0.003238341104369686,0.003265605370887243
2010,Lower Secondary Level,Rural regions,Good,0.0105063607943636,272,23786,0.010481947279634038,0.010530774309093162
2010,Lower Secondary Level,Rural regions,Satisfactory,0.01611401762110963,295,23786,0.01608386868768416,0.0161441665545351
2010,Lower Secondary Level,Rural regions,Poor,0.006805060309636078,136,23786,0.00678537551504096,0.006824745104231196
2010,Lower Secondary Level,Rural regions,Bad,0.0023840002507793043,42,23786,0.0023723232179732275,0.002395677283585381
2010,Upper Secondary Level,Urban regions,Very good,0.02731813907453148,704,23786,0.02727910817023707,0.02735716997882589
2010,Upper Secondary Level,Urban regions,Good,0.11717342216510769,2729,23786,0.1170964116717247,0.11725043265849068
2010,Upper Secondary Level,Urban regions,Satisfactory,0.12091946264693433,2317,23786,0.12084139697793024,0.12099752831593842
2010,Upper Secondary Level,Urban regions,Poor,0.0569436298500048,1069,23786,0.0568881431304665,0.056999116569543096
2010,Upper Secondary Level,Urban regions,Bad,0.014826510323816077,270,23786,0.014797571992829685,0.01485544865480247
2010,Upper Secondary Level,Rural regions,Very good,0.013494737311866541,438,23786,0.013467110576362601,0.013522364047370481
2010,Upper Secondary Level,Rural regions,Good,0.06768785910896616,1910,23786,0.06762770937539211,0.0677480088425402
2010,Upper Secondary Level,Rural regions,Satisfactory,0.06584884699365189,1532,23786,0.06578946150783867,0.0659082324794651
2010,Upper Secondary Level,Rural regions,Poor,0.02788022853949907,591,23786,0.02784080953049695,0.02791964754850119
2010,Upper Secondary Level,Rural regions,Bad,0.008208141194421776,179,23786,0.008186537385480084,0.008229745003363468
2010,Post-secondary Non-tertiary Level,Urban regions,Very good,0.004793574742145738,177,23786,0.004777036704111207,0.004810112780180269
2010,Post-secondary Non-tertiary Level,Urban regions,Good,0.019750820618466742,569,23786,0.019717504187973148,0.019784137048960336
2010,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.015155068665483868,356,23786,0.015125816331022621,0.015184320999945116
2010,Post-secondary Non-tertiary Level,Urban regions,Poor,0.00516330894834279,121,23786,0.005146148145482888,0.005180469751202692
2010,Post-secondary Non-tertiary Level,Rural regions,Very good,0.0020271418130102504,67,23786,0.002016372225242056,0.0020379114007784446
2010,Post-secondary Non-tertiary Level,Rural regions,Good,0.006533442127258753,222,23786,0.006514151546635914,0.006552732707881593
2010,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.0046369910949683605,118,23786,0.00462072413011049,0.004653258059826231
2010,Post-secondary Non-tertiary Level,Rural regions,Poor,0.0014131784147110352,39,23786,0.0014041836654393582,0.0014221731639827123
2010,First Stage of Tertiary Education,Urban regions,Very good,0.0027789306744582403,77,23786,0.002766325982740693,0.0027915353661757875
2010,First Stage of Tertiary Education,Urban regions,Good,0.01686998264542934,374,23786,0.016839146474441055,0.016900818816417626
2010,First Stage of Tertiary Education,Urban regions,Satisfactory,0.01953663329414421,355,23786,0.019503494385841702,0.01956977220244672
2010,First Stage of Tertiary Education,Urban regions,Poor,0.006899672195077931,140,23786,0.006879851976452905,0.0069194924137029575
2010,First Stage of Tertiary Education,Rural regions,Very good,0.0009346657840806666,47,23786,0.0009273489574228281,0.0009419826107385051
2010,First Stage of Tertiary Education,Rural regions,Good,0.009398317615766386,265,23786,0.009375214410397247,0.009421420821135524
2010,First Stage of Tertiary Education,Rural regions,Satisfactory,0.009301726518946027,223,23786,0.00927874122111493,0.009324711816777123
2010,First Stage of Tertiary Education,Rural regions,Poor,0.003965532814961706,80,23786,0.003950484578507287,0.003980581051416124
2010,Second Stage of Tertiary Education,Urban regions,Very good,0.018624036866076384,619,23786,0.01859166615282274,0.018656407579330028
2010,Second Stage of Tertiary Education,Urban regions,Good,0.06487580716335141,1814,23786,0.06481683138482013,0.0649347829418827
2010,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.040405919813532365,1019,23786,0.04035877174262943,0.0404530678844353
2010,Second Stage of Tertiary Education,Urban regions,Poor,0.016610068106146972,379,23786,0.016579466358146944,0.016640669854147
2010,Second Stage of Tertiary Education,Urban regions,Bad,0.0037679117973102062,69,23786,0.0037532418593882043,0.003782581735232208
2010,Second Stage of Tertiary Education,Rural regions,Very good,0.004754352867556064,191,23786,0.004737882302512872,0.004770823432599256
2010,Second Stage of Tertiary Education,Rural regions,Good,0.02035367315210528,615,23786,0.020319862487752204,0.020387483816458354
2010,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.01669604455892448,473,23786,0.01666536505452158,0.01672672406332738
2010,Second Stage of Tertiary Education,Rural regions,Poor,0.006714680701036563,166,23786,0.006695126172913183,0.006734235229159943
2011,Pre-primary Level,Urban regions,Very good,0.007033990972863591,229,28115,0.007013779438369648,0.007054202507357534
2011,Pre-primary Level,Urban regions,Good,0.007785407873975588,284,28115,0.007764152209665707,0.007806663538285469
2011,Pre-primary Level,Urban regions,Satisfactory,0.0020560988741105176,74,28115,0.002045144028669603,0.002067053719551432
2011,Pre-primary Level,Rural regions,Very good,0.002245890487213016,114,28115,0.0022344422862833674,0.0022573386881426646
2011,Pre-primary Level,Rural regions,Good,0.0027424779160206453,136,28115,0.002729830365504724,0.0027551254665365665
2011,Primary Level,Urban regions,Good,0.003039013923226521,85,28115,0.0030257021282724763,0.0030523257181805656
2011,Primary Level,Urban regions,Satisfactory,0.0034501694800423473,83,28115,0.003435988673995349,0.0034643502860893455
2011,Primary Level,Urban regions,Poor,0.0030402328169160703,70,28115,0.0030269183608083775,0.003053547273023763
2011,Primary Level,Rural regions,Good,0.0011523893821814445,41,28115,0.0011441843472487817,0.0011605944171141072
2011,Primary Level,Rural regions,Satisfactory,0.0015432410567424624,44,28115,0.001533747855053389,0.0015527342584315358
2011,Lower Secondary Level,Urban regions,Very good,0.006640382704604974,199,28115,0.006620740917563798,0.0066600244916461505
2011,Lower Secondary Level,Urban regions,Good,0.02459741792002856,658,28115,0.024559957908796386,0.024634877931260735
2011,Lower Secondary Level,Urban regions,Satisfactory,0.023988029995046248,604,28115,0.023951025365880174,0.02402503462421232
2011,Lower Secondary Level,Urban regions,Poor,0.018192719409142577,356,28115,0.01816039778857963,0.018225041029705524
2011,Lower Secondary Level,Urban regions,Bad,0.006455214544358364,133,28115,0.006435846745888514,0.006474582342828213
2011,Lower Secondary Level,Rural regions,Very good,0.003098722814539106,107,28115,0.0030852812867630886,0.003112164342315123
2011,Lower Secondary Level,Rural regions,Good,0.01113168014088986,365,28115,0.011106306617143239,0.011157053664636481
2011,Lower Secondary Level,Rural regions,Satisfactory,0.016621442579560275,394,28115,0.016590523545568645,0.016652361613551905
2011,Lower Secondary Level,Rural regions,Poor,0.006982725272575406,174,28115,0.0069625870066050664,0.007002863538545746
2011,Lower Secondary Level,Rural regions,Bad,0.0022620121299409793,54,28115,0.0022505230060803983,0.0022735012538015603
2011,Upper Secondary Level,Urban regions,Very good,0.030655116002147452,793,28115,0.030613426967760794,0.03069680503653411
2011,Upper Secondary Level,Urban regions,Good,0.11962267551808406,3189,28115,0.11954419310049097,0.11970115793567715
2011,Upper Secondary Level,Urban regions,Satisfactory,0.11176030956489369,2706,28115,0.11168411217789484,0.11183650695189254
2011,Upper Secondary Level,Urban regions,Poor,0.05394636251163504,1245,28115,0.05389172761120255,0.05400099741206753
2011,Upper Secondary Level,Urban regions,Bad,0.015067123840611304,336,28115,0.015037662691055532,0.015096584990167077
2011,Upper Secondary Level,Rural regions,Very good,0.01418159041951996,479,28115,0.01415299528631409,0.014210185552725829
2011,Upper Secondary Level,Rural regions,Good,0.06640320937783858,2196,28115,0.06634299427909672,0.06646342447658045
2011,Upper Secondary Level,Rural regions,Satisfactory,0.06836653287280994,1900,28115,0.06830549835592152,0.06842756738969837
2011,Upper Secondary Level,Rural regions,Poor,0.029173950372254717,816,28115,0.029133249892994397,0.029214650851515037
2011,Upper Secondary Level,Rural regions,Bad,0.008658840509488732,231,28115,0.008636434081257876,0.008681246937719588
2011,Post-secondary Non-tertiary Level,Urban regions,Very good,0.00663539035599468,194,28115,0.006615755904512129,0.00665502480747723
2011,Post-secondary Non-tertiary Level,Urban regions,Good,0.021541288482227288,671,28115,0.0215061778796227,0.021576399084831877
2011,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.014364260197872302,388,28115,0.014335484156715242,0.014393036239029362
2011,Post-secondary Non-tertiary Level,Urban regions,Poor,0.005653361844219952,157,28115,0.00563522951944077,0.005671494168999133
2011,Post-secondary Non-tertiary Level,Urban regions,Bad,0.0013848028423090546,38,28115,0.0013758094352391134,0.0013937962493789958
2011,Post-secondary Non-tertiary Level,Rural regions,Very good,0.002008301067959299,70,28115,0.0019974740447723472,0.0020191280911462505
2011,Post-secondary Non-tertiary Level,Rural regions,Good,0.007789900393959503,267,28115,0.007768638645945605,0.007811162141973401
2011,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.004703196455829853,155,28115,0.004686650035315208,0.004719742876344498
2011,Post-secondary Non-tertiary Level,Rural regions,Poor,0.0013412559393187037,47,28115,0.0013324048733769666,0.0013501070052604409
2011,First Stage of Tertiary Education,Urban regions,Very good,0.002897722890853178,83,28115,0.0028847233063163846,0.002910722475389971
2011,First Stage of Tertiary Education,Urban regions,Good,0.016042742427065347,426,28115,0.016012357470850003,0.01607312738328069
2011,First Stage of Tertiary Education,Urban regions,Satisfactory,0.01681358717817014,393,28115,0.016782492983236263,0.016844681373104017
2011,First Stage of Tertiary Education,Urban regions,Poor,0.005930607328701075,153,28115,0.00591203830250935,0.0059491763548928005
2011,First Stage of Tertiary Education,Urban regions,Bad,0.0019340852711747286,36,28115,0.001923459789817401,0.0019447107525320563
2011,First Stage of Tertiary Education,Rural regions,Very good,0.001315392281925878,53,28115,0.0013066268561693405,0.0013241577076824153
2011,First Stage of Tertiary Education,Rural regions,Good,0.010232683775609224,329,28115,0.010208345347631584,0.010257022203586864
2011,First Stage of Tertiary Education,Rural regions,Satisfactory,0.008568491651411783,256,28115,0.008546201411635196,0.00859078189118837
2011,First Stage of Tertiary Education,Rural regions,Poor,0.0037939326696736823,97,28115,0.0037790647367321466,0.003808800602615218
2011,Second Stage of Tertiary Education,Urban regions,Very good,0.02068496892532849,652,28115,0.020650548214137046,0.020719389636519932
2011,Second Stage of Tertiary Education,Urban regions,Good,0.06604121485151775,2095,28115,0.0659811524662509,0.06610127723678459
2011,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.03784013195293039,1181,28115,0.037793986264115405,0.03788627764174538
2011,Second Stage of Tertiary Education,Urban regions,Poor,0.016372711838634372,431,28115,0.016342021139186366,0.016403402538082378
2011,Second Stage of Tertiary Education,Urban regions,Bad,0.003552260428527304,93,28115,0.0035378720831224487,0.0035666487739321596
2011,Second Stage of Tertiary Education,Rural regions,Very good,0.004727167219737521,188,28115,0.004710578886533895,0.0047437555529411465
2011,Second Stage of Tertiary Education,Rural regions,Good,0.02031689850475802,766,28115,0.020282779000942098,0.020351018008573942
2011,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.017350371303168403,550,28115,0.017318793280903876,0.01738194932543293
2011,Second Stage of Tertiary Education,Rural regions,Poor,0.0067212552199491455,210,28115,0.006701494991680744,0.006741015448217547
2011,Second Stage of Tertiary Education,Rural regions,Bad,0.0015470454179108938,41,28115,0.0015375405403247507,0.0015565502954970369
2012,Pre-primary Level,Urban regions,Very good,0.005934970234629471,230,27491,0.0059164247474967025,0.005953515721762239
2012,Pre-primary Level,Urban regions,Good,0.007259063547368652,282,27491,0.0072385670411189585,0.007279560053618345
2012,Pre-primary Level,Urban regions,Satisfactory,0.002215078291674253,76,27491,0.002203727279653545,0.002226429303694961
2012,Pre-primary Level,Rural regions,Very good,0.002448624148091366,115,27491,0.0024366911306652767,0.002460557165517455
2012,Pre-primary Level,Rural regions,Good,0.0025976347899315296,124,27491,0.0025853449615668165,0.0026099246182962428
2012,Pre-primary Level,Rural regions,Satisfactory,0.0008048551668871334,37,27491,0.0007980080837586558,0.0008117022500156109
2012,Primary Level,Urban regions,Good,0.002611871747062606,74,27491,0.002599548374002894,0.0026241951201223185
2012,Primary Level,Urban regions,Satisfactory,0.0037429691432983732,86,27491,0.0037282251407293725,0.003757713145867374
2012,Primary Level,Urban regions,Poor,0.00272773090779195,55,27491,0.0027151379076406092,0.0027403239079432907
2012,Primary Level,Rural regions,Satisfactory,0.001314160463722845,44,27491,0.0013054134417098435,0.0013229074857358466
2012,Primary Level,Rural regions,Poor,0.0012613200742685139,33,27491,0.0012527504819129526,0.0012698896666240751
2012,Lower Secondary Level,Urban regions,Very good,0.006178259858558461,209,27491,0.006159340391151274,0.006197179325965647
2012,Lower Secondary Level,Urban regions,Good,0.025381334961174347,620,27491,0.025343360102415193,0.0254193098199335
2012,Lower Secondary Level,Urban regions,Satisfactory,0.0278129809255724,613,27491,0.027773278206321604,0.027852683644823198
2012,Lower Secondary Level,Urban regions,Poor,0.01536213123809579,351,27491,0.015332436084393268,0.015391826391798313
2012,Lower Secondary Level,Urban regions,Bad,0.004592455132778104,101,27491,0.004576130459430249,0.004608779806125959
2012,Lower Secondary Level,Rural regions,Very good,0.004151724204230438,113,27491,0.00413619917556793,0.004167249232892946
2012,Lower Secondary Level,Rural regions,Good,0.012444188130588382,375,27491,0.012417421994393997,0.012470954266782767
2012,Lower Secondary Level,Rural regions,Satisfactory,0.01475068824017333,374,27491,0.01472158101624953,0.01477979546409713
2012,Lower Secondary Level,Rural regions,Poor,0.008578492343828494,188,27491,0.00855622562491131,0.008600759062745676
2012,Lower Secondary Level,Rural regions,Bad,0.0015007222977964421,41,27491,0.0014913758707597307,0.0015100687248331536
2012,Upper Secondary Level,Urban regions,Very good,0.027899640347933793,689,27491,0.027859877596427062,0.027939403099440523
2012,Upper Secondary Level,Urban regions,Good,0.11732411627263616,3099,27491,0.11724641719718315,0.11740181534808916
2012,Upper Secondary Level,Urban regions,Satisfactory,0.1171690917463484,2724,27491,0.11709143720279652,0.11724674628990028
2012,Upper Secondary Level,Urban regions,Poor,0.05002393652722066,1126,27491,0.04997130247120217,0.05007657058323915
2012,Upper Secondary Level,Urban regions,Bad,0.014094237167154192,317,27491,0.014065775517727738,0.014122698816580646
2012,Upper Secondary Level,Rural regions,Very good,0.014840820327982583,452,27491,0.014811625647089217,0.014870015008875949
2012,Upper Secondary Level,Rural regions,Good,0.06856225159317765,2232,27491,0.06850123597329384,0.06862326721306146
2012,Upper Secondary Level,Rural regions,Satisfactory,0.06746371597442002,1917,27491,0.06740315545747808,0.06752427649136197
2012,Upper Secondary Level,Rural regions,Poor,0.02711624547655032,749,27491,0.027077029157342447,0.027155461795758194
2012,Upper Secondary Level,Rural regions,Bad,0.009521564117714572,229,27491,0.009498116526429599,0.009545011708999546
2012,Post-secondary Non-tertiary Level,Urban regions,Very good,0.005469605597720002,161,27491,0.005451797865736699,0.005487413329703305
2012,Post-secondary Non-tertiary Level,Urban regions,Good,0.021357574320725548,685,27491,0.021322667559319625,0.02139248108213147
2012,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.015288286260808654,380,27491,0.015258661453798748,0.01531791106781856
2012,Post-secondary Non-tertiary Level,Urban regions,Poor,0.00598564938910266,150,27491,0.0059670253643945995,0.00600427341381072
2012,Post-secondary Non-tertiary Level,Rural regions,Very good,0.002132607646814931,54,27491,0.0021214694863219015,0.0021437458073079604
2012,Post-secondary Non-tertiary Level,Rural regions,Good,0.00806541148693585,281,27491,0.008043815335873863,0.008087007637997839
2012,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.004418710020040856,143,27491,0.0044026957300415046,0.004434724310040208
2012,Post-secondary Non-tertiary Level,Rural regions,Poor,0.0020651768726020077,66,27491,0.002054215844529045,0.0020761379006749704
2012,First Stage of Tertiary Education,Urban regions,Very good,0.0026996802265281407,76,27491,0.0026871519677114206,0.002712208485344861
2012,First Stage of Tertiary Education,Urban regions,Good,0.01759740392004883,441,27491,0.017565657802000013,0.017629150038097646
2012,First Stage of Tertiary Education,Urban regions,Satisfactory,0.016053291969503263,373,27491,0.016022946810632335,0.01608363712837419
2012,First Stage of Tertiary Education,Urban regions,Poor,0.005889741362109849,137,27491,0.005871266255017992,0.005908216469201705
2012,First Stage of Tertiary Education,Rural regions,Very good,0.0016861819657649955,63,27491,0.0016762757601960076,0.0016960881713339834
2012,First Stage of Tertiary Education,Rural regions,Good,0.009185688291939323,311,27491,0.009162654069190663,0.009208722514687982
2012,First Stage of Tertiary Education,Rural regions,Satisfactory,0.009462691481965102,260,27491,0.009439315797621218,0.009486067166308986
2012,First Stage of Tertiary Education,Rural regions,Poor,0.003377936372882506,92,27491,0.003363927198025881,0.003391945547739131
2012,Second Stage of Tertiary Education,Urban regions,Very good,0.021438734142121375,579,27491,0.021403762570113005,0.021473705714129744
2012,Second Stage of Tertiary Education,Urban regions,Good,0.0706157743073692,2116,27491,0.0705539199803562,0.0706776286343822
2012,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.04028841743041171,1172,27491,0.040240940563970436,0.04033589429685299
2012,Second Stage of Tertiary Education,Urban regions,Poor,0.015871204052696486,429,27491,0.015841028691154457,0.015901379414238515
2012,Second Stage of Tertiary Education,Urban regions,Bad,0.003314465384205176,79,27491,0.003300588006901901,0.0033283427615084507
2012,Second Stage of Tertiary Education,Rural regions,Very good,0.004491580605401723,179,27491,0.004475435397476955,0.004507725813326491
2012,Second Stage of Tertiary Education,Rural regions,Good,0.021782588418280596,810,27491,0.02174734370256324,0.021817833133997953
2012,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.017030668682377684,551,27491,0.016999428942507555,0.017061908422247814
2012,Second Stage of Tertiary Education,Rural regions,Poor,0.005500800707437978,182,27491,0.005482942545817442,0.0055186588690585145
2012,Second Stage of Tertiary Education,Rural regions,Bad,0.001243253685544324,46,27491,0.0012347456104312845,0.0012517617606573634
2013,Pre-primary Level,Urban regions,Very good,0.0062527792015005315,299,30525,0.006233837051840438,0.006271721351160625
2013,Pre-primary Level,Urban regions,Good,0.006859054907055353,284,30525,0.006839221727811472,0.006878888086299235
2013,Pre-primary Level,Urban regions,Satisfactory,0.0022106924961916067,91,30525,0.002199406540396604,0.0022219784519866095
2013,Pre-primary Level,Urban regions,Poor,0.000655320374918182,32,30525,0.0006491708829109378,0.0006614698669254262
2013,Pre-primary Level,Rural regions,Very good,0.0033498522437024284,157,30525,0.0033359674654895597,0.003363737021915297
2013,Pre-primary Level,Rural regions,Good,0.002932055868549158,152,30525,0.002919063053658732,0.0029450486834395845
2013,Pre-primary Level,Rural regions,Satisfactory,0.0006194960595415343,44,30525,0.0006135169093305483,0.0006254752097525204
