year,m11126,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Poor,higher education,Rural regions,0.05650319829424307,25385,0.053662832857491835,0.05934356373099431
2007,Poor,higher vocational,Urban regions,0.05046197583511016,25385,0.04776916532634617,0.053154786343874154
2007,Poor,general elementary,Rural regions,0.04868514570007108,25385,0.04603769510979583,0.051332596290346325
2007,Poor,vocational + Abi,Urban regions,0.03553660270078181,25385,0.03325915550651475,0.037814049895048864
2007,Poor,higher vocational,Rural regions,0.031627576403695803,25385,0.029474687343007008,0.0337804654643846
2007,Poor,inadequately,Urban regions,0.013859275053304905,25385,0.01242111509895419,0.015297435007655619
2007,Poor,vocational + Abi,Rural regions,0.010305614783226724,25385,0.00906323323374716,0.01154799633270629
2007,Poor,inadequately,Rural regions,0.0042643923240938165,25385,0.0034627731753617457,0.005066011472825887
2007,Poor,in school,Urban regions,0.0024875621890547263,25385,0.00187476943590879,0.0031003549422006626
2007,Poor,in school,Rural regions,0.0014214641080312722,25385,0.0009579888552302461,0.0018849393608322983
2007,Bad,middle vocational,Urban regions,0.34675324675324676,25385,0.34089838849589116,0.35260810501060236
2007,Bad,middle vocational,Rural regions,0.18701298701298702,25385,0.18221625810056621,0.19180971592540783
2007,Bad,general elementary,Urban regions,0.13506493506493505,25385,0.13086027832566968,0.13926959180420043
2007,Bad,higher education,Urban regions,0.09220779220779221,25385,0.08864865668989667,0.09576692772568775
2007,Bad,general elementary,Rural regions,0.07532467532467532,25385,0.07207806058582239,0.07857129006352825
2007,Bad,higher vocational,Urban regions,0.04415584415584416,25385,0.041628553870383285,0.04668313444130503
2007,Bad,higher education,Rural regions,0.03766233766233766,25385,0.03532034858504458,0.040004326739630745
2007,Bad,higher vocational,Rural regions,0.023376623376623377,25385,0.021517869295144307,0.025235377458102448
2007,Bad,vocational + Abi,Urban regions,0.023376623376623377,25385,0.021517869295144307,0.025235377458102448
2007,Bad,inadequately,Urban regions,0.02207792207792208,25385,0.020270337151328706,0.02388550700451545
2007,Bad,inadequately,Rural regions,0.007792207792207792,25385,0.00671052712717449,0.008873888457241096
2007,Bad,vocational + Abi,Rural regions,0.005194805194805195,25385,0.004310461379734978,0.006079149009875412
2008,Very good,middle vocational,Urban regions,0.2872340425531915,23673,0.28147008396207784,0.2929980011443052
2008,Very good,higher education,Urban regions,0.20275344180225283,23673,0.19763179215817683,0.20787509144632882
2008,Very good,middle vocational,Rural regions,0.15456821026282855,23673,0.14996321912794885,0.15917320139770824
2008,Very good,general elementary,Urban regions,0.07321652065081352,23673,0.06989816364776227,0.07653487765386477
2008,Very good,higher education,Rural regions,0.057571964956195244,23673,0.05460468141998679,0.0605392484924037
2008,Very good,vocational + Abi,Urban regions,0.05006257822277847,23673,0.047284570001868836,0.05284058644368811
2008,Very good,in school,Urban regions,0.04380475594493116,23673,0.04119762199841771,0.04641188989144461
2008,Very good,general elementary,Rural regions,0.039424280350438046,23673,0.03694527701008957,0.041903283690786525
2008,Very good,higher vocational,Urban regions,0.026282853566958697,23673,0.024244957229201516,0.028320749904715878
2008,Very good,vocational + Abi,Rural regions,0.024405506883604506,23673,0.02243984865641673,0.026371165110792284
2008,Very good,in school,Rural regions,0.01877346683354193,23673,0.017044501427219992,0.020502432239863866
2008,Very good,higher vocational,Rural regions,0.01376720901126408,23673,0.012282839264530686,0.015251578757997476
2008,Very good,inadequately,Urban regions,0.007509386733416771,23673,0.006409634476674145,0.008609138990159398
2008,Very good,inadequately,Rural regions,0.0006257822277847309,23673,0.00030721205916254293,0.0009443523964069189
2008,Good,middle vocational,Urban regions,0.30874172185430465,23673,0.302856711167051,0.3146267325415583
2008,Good,middle vocational,Rural regions,0.1891390728476821,23673,0.1841503056603683,0.19412784003499592
2008,Good,higher education,Urban regions,0.1810596026490066,23673,0.1761542938621267,0.18596491143588653
2008,Good,higher education,Rural regions,0.07006622516556292,23673,0.06681453024043181,0.07331792009069403
2008,Good,general elementary,Urban regions,0.05496688741721854,23673,0.05206350991147682,0.05787026492296027
2008,Good,vocational + Abi,Urban regions,0.051125827814569536,23673,0.048320045899555804,0.05393160972958327
2008,Good,higher vocational,Urban regions,0.046887417218543045,23673,0.04419445860516583,0.04958037583192026
2008,Good,general elementary,Rural regions,0.026754966887417218,23673,0.024699347385602703,0.028810586389231733
2008,Good,higher vocational,Rural regions,0.025827814569536423,23673,0.023807164477887794,0.02784846466118505
2008,Good,vocational + Abi,Rural regions,0.016158940397350992,23673,0.014552745160983585,0.017765135633718402
2008,Good,in school,Urban regions,0.015496688741721854,23673,0.013923222361351987,0.017070155122091722
2008,Good,in school,Rural regions,0.008079470198675496,23673,0.00693906469789507,0.009219875699455923
2008,Good,inadequately,Urban regions,0.003708609271523179,23673,0.0029342755890664836,0.0044829429539798744
2008,Good,inadequately,Rural regions,0.001986754966887417,23673,0.0014195112050201999,0.002553998728754635
2008,Satisfactory,middle vocational,Urban regions,0.326652990373994,23673,0.32067861908291895,0.332627361665069
2008,Satisfactory,middle vocational,Rural regions,0.20261953605807165,23673,0.19749914799843338,0.20773992411770992
2008,Satisfactory,higher education,Urban regions,0.14565251696386303,23673,0.14115880024374317,0.1501462336839829
2008,Satisfactory,general elementary,Urban regions,0.06643522171374468,23673,0.06326272744817092,0.06960771597931843
2008,Satisfactory,higher education,Rural regions,0.06596181158276787,23673,0.06279983953748493,0.06912378362805081
2008,Satisfactory,higher vocational,Urban regions,0.05097049076850245,23673,0.048168745235211134,0.053772236301793765
2008,Satisfactory,general elementary,Rural regions,0.03834622060912104,23673,0.035899974899787364,0.04079246631845471
2008,Satisfactory,higher vocational,Rural regions,0.03661038346220609,23673,0.03421799035895001,0.039002776565462166
2008,Satisfactory,vocational + Abi,Urban regions,0.035663563200252484,23673,0.03330114882514059,0.03802597757536438
2008,Satisfactory,vocational + Abi,Rural regions,0.012782073536373678,23673,0.011351083550217697,0.014213063522529658
2008,Satisfactory,inadequately,Urban regions,0.006785545210667508,23673,0.005739758033986088,0.007831332387348929
2008,Satisfactory,in school,Urban regions,0.005049708063752564,23673,0.004146759004635336,0.005952657122869792
2008,Satisfactory,in school,Rural regions,0.003471674293829888,23673,0.00272239499671052,0.004220953590949256
2008,Satisfactory,inadequately,Rural regions,0.0029982641628530852,23673,0.002301778266603362,0.0036947500591028083
2008,Poor,middle vocational,Urban regions,0.35144002916514766,23673,0.345358257572951,0.3575218007573443
2008,Poor,middle vocational,Rural regions,0.1892088953700328,23673,0.18421942227524857,0.19419836846481703
2008,Poor,higher education,Urban regions,0.11082756106452789,23673,0.10682860800195995,0.11482651412709582
2008,Poor,general elementary,Urban regions,0.0995260663507109,23673,0.09571248148995819,0.10333965121146362
2008,Poor,higher education,Rural regions,0.05650747356908494,23673,0.0535660904218517,0.05944885671631818
2008,Poor,general elementary,Rural regions,0.045570543200874954,23673,0.042913837532874595,0.04822724886887531
2008,Poor,higher vocational,Urban regions,0.044841414509660955,23673,0.04220504174732936,0.047477787271992554
2008,Poor,vocational + Abi,Urban regions,0.037914691943127965,23673,0.03548170387279514,0.04034768001346079
2008,Poor,higher vocational,Rural regions,0.025884068538096973,23673,0.023861277522712134,0.02790685955348181
2008,Poor,inadequately,Urban regions,0.014582573824279986,23673,0.013055511954100403,0.01610963569445957
2008,Poor,vocational + Abi,Rural regions,0.011666059059423988,23673,0.01029819366449209,0.013033924454355885
2008,Poor,in school,Urban regions,0.006197593875318994,23673,0.005197844822977627,0.007197342927660361
2008,Poor,inadequately,Rural regions,0.004374772147283996,23673,0.003534044967716371,0.005215499326851621
2008,Poor,in school,Rural regions,0.0014582573824279985,23673,0.000972152899197148,0.001944361865658849
2008,Bad,middle vocational,Urban regions,0.3448275862068966,23673,0.3387726687800718,0.35088250363372137
2008,Bad,middle vocational,Rural regions,0.2193103448275862,23673,0.21403928199102001,0.2245814076641524
2008,Bad,general elementary,Urban regions,0.13517241379310344,23673,0.13081691172794152,0.13952791585826535
2008,Bad,higher education,Urban regions,0.07310344827586207,23673,0.06978745235938123,0.07641944419234291
2008,Bad,general elementary,Rural regions,0.0703448275862069,23673,0.06708716235973793,0.07360249281267588
2008,Bad,higher vocational,Urban regions,0.04275862068965517,23673,0.04018139769322547,0.04533584368608487
2008,Bad,higher education,Rural regions,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Bad,higher vocational,Rural regions,0.030344827586206897,23673,0.02815968179199828,0.032529973380415515
2008,Bad,vocational + Abi,Urban regions,0.023448275862068966,23673,0.02152060667566599,0.025375945048471942
2008,Bad,inadequately,Urban regions,0.013793103448275862,23673,0.012307357903506422,0.015278848993045302
2008,Bad,inadequately,Rural regions,0.005517241379310344,23673,0.004573638964232548,0.006460843794388141
2008,Bad,vocational + Abi,Rural regions,0.005517241379310344,23673,0.004573638964232548,0.006460843794388141
2008,Bad,in school,Urban regions,0.001379310344827586,23673,0.0009065286002956803,0.0018520920893594919
2009,Very good,middle vocational,Urban regions,0.2856109906001446,21983,0.27963971066629956,0.29158227053398966
2009,Very good,higher education,Urban regions,0.22125813449023862,21983,0.21577083105701897,0.22674543792345828
2009,Very good,middle vocational,Rural regions,0.15907447577729572,21983,0.15423952998744697,0.16390942156714447
2009,Very good,general elementary,Urban regions,0.06290672451193059,21983,0.0596971124875343,0.06611633653632688
2009,Very good,higher education,Rural regions,0.06146059291395517,21983,0.0582856405007771,0.06463554532713324
2009,Very good,vocational + Abi,Urban regions,0.046276211135213303,21983,0.04349903901949088,0.04905338325093573
2009,Very good,in school,Urban regions,0.04193781634128706,21983,0.03928802090844864,0.04458761177412547
2009,Very good,higher vocational,Urban regions,0.03181489515545915,21983,0.029494793371331967,0.03413499693958633
2009,Very good,general elementary,Rural regions,0.03181489515545915,21983,0.029494793371331967,0.03413499693958633
2009,Very good,vocational + Abi,Rural regions,0.02024584237165582,21983,0.018384016441397255,0.022107668301914386
2009,Very good,in school,Rural regions,0.016630513376717282,21983,0.014939979868065788,0.018321046885368775
2009,Very good,higher vocational,Rural regions,0.015907447577729574,21983,0.014253465442845782,0.017561429712613368
2009,Very good,inadequately,Urban regions,0.004338394793926247,21983,0.003469568398372985,0.00520722118947951
2009,Very good,inadequately,Rural regions,0.0007230657989877079,21983,0.0003677255250496247,0.001078406072925791
2009,Good,middle vocational,Urban regions,0.3030126619123854,21983,0.29693753403505013,0.3090877897897207
2009,Good,middle vocational,Rural regions,0.18978314655799738,21983,0.18459942041993582,0.19496687269605895
2009,Good,higher education,Urban regions,0.18905545044389463,21983,0.1838793490833647,0.19423155180442456
2009,Good,higher education,Rural regions,0.07335176830155726,21983,0.06990529168696594,0.07679824491614859
2009,Good,general elementary,Urban regions,0.05239412021539805,21983,0.04944856111518171,0.055339679315614385
2009,Good,vocational + Abi,Urban regions,0.049046718090525396,21983,0.04619177695384566,0.05190165922720513
2009,Good,higher vocational,Urban regions,0.04453500218308834,21983,0.04180809270572904,0.04726191166044764
2009,Good,general elementary,Rural regions,0.026197060107699024,21983,0.02408564118044082,0.02830847903495723
2009,Good,higher vocational,Rural regions,0.026051520884878474,21983,0.023945817843056147,0.0281572239267008
2009,Good,vocational + Abi,Rural regions,0.016882549847183816,21983,0.015179472728347035,0.018585626966020598
2009,Good,in school,Urban regions,0.016154853733081065,21983,0.014488268688712157,0.017821438777449974
2009,Good,in school,Rural regions,0.007713578809489158,21983,0.006557043021680109,0.008870114597298206
2009,Good,inadequately,Urban regions,0.0039295590161548535,21983,0.003102513283047353,0.004756604749262355
2009,Good,inadequately,Rural regions,0.0018920098966671518,21983,0.0013175455772089228,0.002466474216125381
2009,Satisfactory,middle vocational,Urban regions,0.3213650331554262,21983,0.3151915535434116,0.3275385127674408
2009,Satisfactory,middle vocational,Rural regions,0.21041565583050298,21983,0.20502736683376,0.21580394482724596
2009,Satisfactory,higher education,Urban regions,0.1390910561216238,21983,0.1345165859126898,0.14366552633055782
2009,Satisfactory,higher education,Rural regions,0.07164806728125506,21983,0.06823872068421025,0.07505741387829987
2009,Satisfactory,general elementary,Urban regions,0.06631085233705321,21983,0.06302153289498408,0.06960017177912234
2009,Satisfactory,higher vocational,Urban regions,0.048843603428756266,21983,0.04599427568975703,0.0516929311677555
2009,Satisfactory,vocational + Abi,Urban regions,0.03784570596797671,21983,0.03532313578471105,0.040368276151242374
2009,Satisfactory,higher vocational,Rural regions,0.036390101892285295,21983,0.03391464793267804,0.03886555585189255
2009,Satisfactory,general elementary,Rural regions,0.036390101892285295,21983,0.03391464793267804,0.03886555585189255
2009,Satisfactory,vocational + Abi,Rural regions,0.014070839398350316,21983,0.012513814883745675,0.015627863912954957
2009,Satisfactory,in school,Urban regions,0.006631085233705321,21983,0.00555818292624051,0.007703987541170132
2009,Satisfactory,inadequately,Urban regions,0.006307617661329452,21983,0.00526104050311625,0.007354194819542654
2009,Satisfactory,inadequately,Rural regions,0.0025877405790069546,21983,0.001916141162035876,0.0032593399959780335
2009,Satisfactory,in school,Rural regions,0.0021025392204431508,21983,0.001497020460154679,0.0027080579807316225
2009,Poor,middle vocational,Urban regions,0.34545454545454546,21983,0.3391684936938498,0.3517405972152411
2009,Poor,middle vocational,Rural regions,0.1992094861660079,21983,0.19392956961023214,0.20448940272178365
2009,Poor,higher education,Urban regions,0.11067193675889328,21983,0.10652466642688169,0.11481920709090487
2009,Poor,general elementary,Urban regions,0.09565217391304348,21983,0.09176416042145427,0.09954018740463269
2009,Poor,higher education,Rural regions,0.0616600790513834,21983,0.05848031623320324,0.06483984186956356
2009,Poor,higher vocational,Urban regions,0.04861660079051383,21983,0.045773562747417236,0.051459638833610426
2009,Poor,general elementary,Rural regions,0.045059288537549404,21983,0.04231712746799271,0.0478014496071061
2009,Poor,vocational + Abi,Urban regions,0.032015810276679844,21983,0.02968863565480551,0.03434298489855418
2009,Poor,higher vocational,Rural regions,0.029644268774703556,21983,0.027402202478780103,0.031886335070627006
2009,Poor,inadequately,Urban regions,0.013438735177865613,21983,0.011916597910203096,0.01496087244552813
2009,Poor,vocational + Abi,Rural regions,0.010671936758893281,21983,0.009313609622240374,0.012030263895546189
2009,Poor,inadequately,Rural regions,0.002766798418972332,21983,0.0020724144026215093,0.003461182435323155
2009,Poor,in school,Urban regions,0.002766798418972332,21983,0.0020724144026215093,0.003461182435323155
2009,Poor,in school,Rural regions,0.0023715415019762848,21983,0.0017285394324697155,0.003014543571482854
2009,Bad,middle vocational,Urban regions,0.3435672514619883,21983,0.3372893630590672,0.3498451398649094
2009,Bad,middle vocational,Rural regions,0.20906432748538012,21983,0.2036887745739012,0.21443988039685905
2009,Bad,general elementary,Urban regions,0.12573099415204678,21983,0.1213481471814374,0.13011384112265617
2009,Bad,higher education,Urban regions,0.097953216374269,21983,0.09402372379415594,0.10188270895438206
2009,Bad,general elementary,Rural regions,0.054093567251461985,21983,0.051103303529032466,0.057083830973891504
2009,Bad,higher vocational,Urban regions,0.03654970760233918,21983,0.034069036421224726,0.03903037878345363
2009,Bad,higher education,Rural regions,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,Bad,higher vocational,Rural regions,0.033625730994152045,21983,0.031242746933519226,0.03600871505478487
2009,Bad,vocational + Abi,Urban regions,0.03070175438596491,21983,0.028421292063602645,0.032982216708327176
2009,Bad,inadequately,Urban regions,0.023391812865497075,21983,0.021393770409376556,0.025389855321617593
2009,Bad,inadequately,Rural regions,0.007309941520467836,21983,0.006183843023024868,0.008436040017910804
2009,Bad,vocational + Abi,Rural regions,0.0029239766081871343,21983,0.0022101977588029707,0.003637755457571298
2010,Very good,middle vocational,Urban regions,0.25712198685171656,35837,0.25259698659608376,0.26164698710734935
2010,Very good,higher education,Urban regions,0.22607742878013148,35837,0.2217466339758589,0.23040822358440408
2010,Very good,middle vocational,Rural regions,0.15997078159240322,35837,0.15617537963294717,0.16376618355185926
2010,Very good,general elementary,Urban regions,0.07048940832724616,35837,0.06783920404091945,0.07313961261357288
2010,Very good,higher education,Rural regions,0.06975894813732651,35837,0.06712147551450587,0.07239642076014716
2010,Very good,vocational + Abi,Urban regions,0.06464572680788896,35837,0.06209978644338712,0.0671916671723908
2010,Very good,in school,Urban regions,0.029218407596785977,35837,0.02747467740977463,0.030962137783797323
2010,Very good,higher vocational,Urban regions,0.028122717311906503,35837,0.026411029319511337,0.02983440530430167
2010,Very good,vocational + Abi,Rural regions,0.024470416362308255,35837,0.022870743602012526,0.026070089122603984
2010,Very good,general elementary,Rural regions,0.023739956172388606,35837,0.022163750224835854,0.02531616211994136
2010,Very good,higher vocational,Rural regions,0.01716581446311176,35837,0.015820999346979562,0.018510629579243956
2010,Very good,in school,Rural regions,0.014609203798392988,35837,0.013366957324884082,0.015851450271901896
2010,Very good,inadequately,Urban regions,0.012783053323593864,35837,0.011619961910982872,0.013946144736204856
2010,Very good,inadequately,Rural regions,0.0018261504747991235,35837,0.0013841104218848587,0.0022681905277133884
2010,Good,middle vocational,Urban regions,0.2829581993569132,35837,0.2782945743048104,0.28762182440901596
2010,Good,middle vocational,Rural regions,0.19800850534176953,35837,0.19388262097615136,0.2021343897073877
2010,Good,higher education,Urban regions,0.18815475573073331,35837,0.18410820980782705,0.19220130165363958
2010,Good,higher education,Rural regions,0.06379006327144487,35837,0.06125987179935735,0.0663202547435324
2010,Good,vocational + Abi,Urban regions,0.059018773986101024,35837,0.0565788526816935,0.06145869529050855
2010,Good,general elementary,Urban regions,0.058603879265636344,35837,0.056172013311677815,0.06103574521959487
2010,Good,higher vocational,Urban regions,0.038792656363447774,35837,0.03679337670292092,0.04079193602397463
2010,Good,higher vocational,Rural regions,0.027486775230785188,35837,0.025793997638796327,0.029179552822774048
2010,Good,general elementary,Rural regions,0.027175604190436676,35837,0.02549216637447501,0.02885904200639834
2010,Good,vocational + Abi,Rural regions,0.023026656985789856,35837,0.021473744253199034,0.024579569718380677
2010,Good,in school,Urban regions,0.015039933616844726,35837,0.01377978281752594,0.016300084416163513
2010,Good,inadequately,Urban regions,0.007571828648480448,35837,0.0066743168249752535,0.008469340471985644
2010,Good,in school,Rural regions,0.007156933928015766,35837,0.006284175491750227,0.008029692364281305
2010,Good,inadequately,Rural regions,0.003215434083601286,35837,0.0026292814698734156,0.0038015866973291567
2010,Satisfactory,middle vocational,Urban regions,0.3157105872734705,35837,0.3108982646925103,0.3205229098544307
2010,Satisfactory,middle vocational,Rural regions,0.20874778580188036,35837,0.20453995124470592,0.2129556203590548
2010,Satisfactory,higher education,Urban regions,0.13884725439433165,35837,0.13526712278991493,0.14242738599874838
2010,Satisfactory,general elementary,Urban regions,0.06649407276195667,35837,0.06391454471028117,0.06907360081363216
2010,Satisfactory,higher education,Rural regions,0.06445019757460145,35837,0.061907844697498264,0.06699255045170464
2010,Satisfactory,vocational + Abi,Urban regions,0.048507971113230686,35837,0.0462836402885857,0.05073230193787567
2010,Satisfactory,higher vocational,Urban regions,0.048371712767407,35837,0.046150349161833554,0.05059307637298045
2010,Satisfactory,general elementary,Rural regions,0.039787436980515054,35837,0.037763733298859944,0.04181114066217016
2010,Satisfactory,higher vocational,Rural regions,0.03038561111868102,35837,0.028608462445948453,0.03216275979141359
2010,Satisfactory,vocational + Abi,Rural regions,0.01607848480719444,35837,0.014776238794182146,0.017380730820206733
2010,Satisfactory,inadequately,Urban regions,0.010491892628423491,35837,0.00943695484990692,0.011546830406940062
2010,Satisfactory,in school,Urban regions,0.0062678839078893584,35837,0.005450764768818916,0.007085003046959801
2010,Satisfactory,inadequately,Rural regions,0.004224008720534133,35837,0.0035525281101015747,0.004895489330966691
2010,Satisfactory,in school,Rural regions,0.0016351001498841804,35837,0.001216781642597192,0.002053418657171169
2010,Poor,middle vocational,Urban regions,0.34573091849935317,35837,0.3408066972631141,0.35065513973559226
2010,Poor,middle vocational,Rural regions,0.19113842173350581,35837,0.18706741942107885,0.19520942404593278
2010,Poor,higher education,Urban regions,0.12257438551099611,35837,0.11917895173379835,0.1259698192881939
2010,Poor,general elementary,Urban regions,0.09314359637774904,35837,0.09013450060005433,0.09615269215544374
2010,Poor,higher education,Rural regions,0.0536869340232859,35837,0.0513532504583739,0.0560206175881979
2010,Poor,higher vocational,Urban regions,0.045278137128072445,35837,0.04312548943944674,0.04743078481669815
2010,Poor,general elementary,Rural regions,0.04398447606727038,35837,0.04186136638052493,0.04610758575401583
2010,Poor,vocational + Abi,Urban regions,0.039133247089262614,35837,0.03712556578958515,0.041140928388940075
2010,Poor,higher vocational,Rural regions,0.0258732212160414,35837,0.024229518623974385,0.027516923808108412
2010,Poor,inadequately,Urban regions,0.014877102199223804,35837,0.013623687948527769,0.01613051644991984
2010,Poor,vocational + Abi,Rural regions,0.012613195342820181,35837,0.011457757816586124,0.013768632869054238
2010,Poor,inadequately,Rural regions,0.005498059508408797,35837,0.004732466808833222,0.0062636522079843725
2010,Poor,in school,Urban regions,0.004527813712807244,35837,0.003832710832108166,0.005222916593506322
2010,Poor,in school,Rural regions,0.0019404915912031048,35837,0.0014848489624128287,0.002396134219993381
2010,Bad,middle vocational,Urban regions,0.32967032967032966,35837,0.32480318337263264,0.3345374759680267
2010,Bad,middle vocational,Rural regions,0.21855921855921856,35837,0.2142804100704784,0.22283802704795871
2010,Bad,general elementary,Urban regions,0.1343101343101343,35837,0.13077971893010226,0.13784054969016635
2010,Bad,higher education,Urban regions,0.08424908424908426,35837,0.08137326541710604,0.08712490308106247
2010,Bad,general elementary,Rural regions,0.05128205128205128,35837,0.0489983384043963,0.053565764159706264
2010,Bad,higher vocational,Urban regions,0.03663003663003663,35837,0.03468509991261442,0.038574973347458845
2010,Bad,higher education,Rural regions,0.03663003663003663,35837,0.03468509991261442,0.038574973347458845
2010,Bad,vocational + Abi,Urban regions,0.03418803418803419,35837,0.032306666834418796,0.03606940154164959
2010,Bad,higher vocational,Rural regions,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,Bad,inadequately,Urban regions,0.0231990231990232,35837,0.021640446639805584,0.024757599758240816
2010,Bad,vocational + Abi,Rural regions,0.014652014652014652,35837,0.013407976393488466,0.015896052910540838
2010,Bad,inadequately,Rural regions,0.008547008547008548,35837,0.007593919714506911,0.009500097379510184
2010,Bad,in school,Rural regions,0.001221001221001221,35837,0.0008594390394823636,0.0015825634025200784
2010,Bad,in school,Urban regions,0.001221001221001221,35837,0.0008594390394823636,0.0015825634025200784
2011,Very good,middle vocational,Urban regions,0.26664425016812376,41903,0.262410190488568,0.2708783098476795
2011,Very good,higher education,Urban regions,0.21923335574983188,41903,0.21527196708750315,0.2231947444121606
2011,Very good,middle vocational,Rural regions,0.16106254203093476,41903,0.157542923623318,0.1645821604385515
2011,Very good,vocational + Abi,Urban regions,0.0652320107599193,41903,0.06286763873790195,0.06759638278193665
2011,Very good,higher education,Rural regions,0.06321452589105582,41903,0.06088449311933933,0.06554455866277231
2011,Very good,general elementary,Urban regions,0.06018829858776059,41903,0.057911052470285405,0.06246554470523578
2011,Very good,in school,Urban regions,0.03765971755211836,41903,0.03583692865420089,0.03948250645003583
2011,Very good,general elementary,Rural regions,0.02824478816408877,41903,0.026658503545491496,0.029831072782686045
2011,Very good,higher vocational,Urban regions,0.027908540685944856,41903,0.026331453726294772,0.02948562764559494
2011,Very good,vocational + Abi,Rural regions,0.023537323470073975,41903,0.022085747150341912,0.02498889978980604
2011,Very good,higher vocational,Rural regions,0.017821116341627436,41903,0.016554350739472895,0.019087881943781977
2011,Very good,in school,Rural regions,0.017821116341627436,41903,0.016554350739472895,0.019087881943781977
2011,Very good,inadequately,Urban regions,0.008742434431741762,41903,0.007851095322851049,0.009633773540632476
2011,Very good,inadequately,Rural regions,0.0026899798251513113,41903,0.002194046702048992,0.0031859129482536305
2011,Good,middle vocational,Urban regions,0.28274944567627497,41903,0.27843753415953154,0.2870613571930184
2011,Good,middle vocational,Rural regions,0.19467849223946784,41903,0.1908872882832026,0.1984696961957331
2011,Good,higher education,Urban regions,0.18580931263858094,41903,0.1820851356131844,0.18953348966397748
2011,Good,higher education,Rural regions,0.06793791574279379,41903,0.06552849833816518,0.07034733314742239
2011,Good,vocational + Abi,Urban regions,0.05951219512195122,41903,0.057246961067606655,0.06177742917629578
2011,Good,general elementary,Urban regions,0.05658536585365854,41903,0.05437310221445293,0.05879762949286415
2011,Good,higher vocational,Urban regions,0.03778270509977827,41903,0.0359570589040696,0.03960835129548694
2011,Good,general elementary,Rural regions,0.030776053215077606,41903,0.02912237104871022,0.032429735381444995
2011,Good,higher vocational,Rural regions,0.02917960088691796,41903,0.02756805515895964,0.030791146614876277
2011,Good,vocational + Abi,Rural regions,0.023680709534368072,41903,0.022224825432932038,0.025136593635804106
2011,Good,in school,Urban regions,0.014456762749445677,41903,0.0133138663068804,0.015599659192010954
2011,Good,inadequately,Urban regions,0.00753880266075388,41903,0.006710590756596704,0.008367014564911056
2011,Good,in school,Rural regions,0.0056762749445676275,41903,0.004956943366947689,0.006395606522187566
2011,Good,inadequately,Rural regions,0.0036363636363636364,41903,0.0030600271686198406,0.0042127001041074325
2011,Satisfactory,middle vocational,Urban regions,0.311213341000575,41903,0.3067802670177332,0.31564641498341683
2011,Satisfactory,middle vocational,Rural regions,0.21840138010350776,41903,0.2144454091511954,0.22235735105582013
2011,Satisfactory,higher education,Urban regions,0.13582518688901668,41903,0.1325448045072582,0.13910556927077516
2011,Satisfactory,general elementary,Urban regions,0.06820011500862565,41903,0.0657863922093602,0.0706138378078911
2011,Satisfactory,higher education,Rural regions,0.06325474410580793,41903,0.06092402028073722,0.06558546793087865
2011,Satisfactory,higher vocational,Urban regions,0.04519838987924094,41903,0.04320931301362799,0.0471874667448539
2011,Satisfactory,vocational + Abi,Urban regions,0.04462334675100633,41903,0.04264636848645459,0.04660032501555807
2011,Satisfactory,general elementary,Rural regions,0.044508338125359405,41903,0.04253379031915761,0.0464828859315612
2011,Satisfactory,higher vocational,Rural regions,0.02944220816561242,41903,0.027823645931999225,0.031060770399225616
2011,Satisfactory,vocational + Abi,Rural regions,0.017826336975273145,41903,0.0165593892065859,0.019093284743960392
2011,Satisfactory,inadequately,Urban regions,0.009545715928694652,41903,0.008614704561966726,0.010476727295422579
2011,Satisfactory,in school,Urban regions,0.0056354226566992524,41903,0.004918669553073507,0.006352175760324998
2011,Satisfactory,inadequately,Rural regions,0.005060379528464635,41903,0.004380982847634717,0.005739776209294553
2011,Satisfactory,in school,Rural regions,0.0012650948821161588,41903,0.0009247492538067803,0.0016054405104255374
2011,Poor,middle vocational,Urban regions,0.3273684210526316,41903,0.3228753785054091,0.3318614635998541
2011,Poor,middle vocational,Rural regions,0.21473684210526317,41903,0.2108050150655275,0.21866866914499883
2011,Poor,higher education,Urban regions,0.11342105263157895,41903,0.11038479194172926,0.11645731332142864
2011,Poor,general elementary,Urban regions,0.09342105263157895,41903,0.09063455482246935,0.09620755044068854
2011,Poor,higher education,Rural regions,0.05526315789473684,41903,0.0530753620762527,0.05745095371322098
2011,Poor,general elementary,Rural regions,0.045263157894736845,41903,0.043272723906823386,0.047253591882650305
2011,Poor,vocational + Abi,Urban regions,0.04131578947368421,41903,0.03941020007474881,0.043221378872619606
2011,Poor,higher vocational,Urban regions,0.04026315789473684,41903,0.03838096767091124,0.042145348118562444
2011,Poor,higher vocational,Rural regions,0.025526315789473685,41903,0.024016191686238877,0.027036439892708493
2011,Poor,inadequately,Urban regions,0.018421052631578946,41903,0.017133534504607903,0.01970857075854999
2011,Poor,vocational + Abi,Rural regions,0.012368421052631579,41903,0.011310171417391785,0.013426670687871373
2011,Poor,inadequately,Rural regions,0.007368421052631579,41903,0.006549551404610587,0.00818729070065257
2011,Poor,in school,Urban regions,0.004210526315789474,41903,0.0035905351925991035,0.004830517438979844
2011,Poor,in school,Rural regions,0.0010526315789473684,41903,0.000742144870128554,0.0013631182877661828
