year,pgisced97,regtyp,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Rural regions,Poor,0.0330188679245283,25385,0.030820716648616846,0.03521701920043976
2007,Pre-primary Level,Rural regions,Bad,0.0047169811320754715,25385,0.003874087342052147,0.005559874922098796
2007,Primary Level,Urban regions,Satisfactory,0.3933333333333333,25385,0.3873240465511891,0.3993426201154775
2007,Primary Level,Urban regions,Poor,0.26,25385,0.2546040238512761,0.2653959761487239
2007,Primary Level,Urban regions,Good,0.21333333333333335,25385,0.2082937779627452,0.2183728887039215
2007,Primary Level,Urban regions,Bad,0.11333333333333333,25385,0.10943367543630836,0.1172329912303583
2007,Primary Level,Urban regions,Very good,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Primary Level,Rural regions,Good,0.4090909090909091,25385,0.4030425476292677,0.4151392705525505
2007,Primary Level,Rural regions,Satisfactory,0.25757575757575757,25385,0.2521962062844606,0.26295530886705454
2007,Primary Level,Rural regions,Poor,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Primary Level,Rural regions,Bad,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Primary Level,Rural regions,Very good,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Lower Secondary Level,Urban regions,Good,0.3292765382014875,25385,0.3234953164212715,0.3350577599817035
2007,Lower Secondary Level,Urban regions,Satisfactory,0.3204868154158215,25385,0.3147460273367247,0.32622760349491836
2007,Lower Secondary Level,Urban regions,Poor,0.19945909398242057,25385,0.19454338490263753,0.2043748030622036
2007,Lower Secondary Level,Urban regions,Very good,0.08045977011494253,25385,0.07711364443956882,0.08380589579031623
2007,Lower Secondary Level,Urban regions,Bad,0.07031778228532792,25385,0.06717244421019117,0.07346312036046468
2007,Lower Secondary Level,Rural regions,Satisfactory,0.35454545454545455,25385,0.3486605925846634,0.3604303165062457
2007,Lower Secondary Level,Rural regions,Good,0.2831168831168831,25385,0.27757478068992075,0.28865898554384545
2007,Lower Secondary Level,Rural regions,Poor,0.17792207792207793,25385,0.17321730246456252,0.18262685337959333
2007,Lower Secondary Level,Rural regions,Very good,0.10909090909090909,25385,0.1052557934556649,0.11292602472615328
2007,Lower Secondary Level,Rural regions,Bad,0.07532467532467532,25385,0.07207806058582239,0.07857129006352825
2007,Upper Secondary Level,Urban regions,Good,0.3960595718274899,25385,0.39004305971212194,0.4020760839428579
2007,Upper Secondary Level,Urban regions,Satisfactory,0.3454855724480298,25385,0.33963575844813054,0.35133538644792905
2007,Upper Secondary Level,Urban regions,Poor,0.1444306546695625,25385,0.14010626535858267,0.14875504398054235
2007,Upper Secondary Level,Urban regions,Very good,0.0726031647533354,25385,0.06941105314006646,0.07579527636660435
2007,Upper Secondary Level,Urban regions,Bad,0.04142103630158238,25385,0.03896976198662905,0.04387231061653571
2007,Upper Secondary Level,Rural regions,Good,0.39090909090909093,25385,0.38490639377672864,0.3969117880414532
2007,Upper Secondary Level,Rural regions,Satisfactory,0.3592207792207792,25385,0.3533187354937126,0.3651228229478458
2007,Upper Secondary Level,Rural regions,Poor,0.14233766233766235,25385,0.13803947271111028,0.14663585196421441
2007,Upper Secondary Level,Rural regions,Very good,0.07012987012987013,25385,0.06698842011831571,0.07327132014142454
2007,Upper Secondary Level,Rural regions,Bad,0.0374025974025974,25385,0.0350683831768503,0.039736811628344505
2007,Post-secondary Non-tertiary Level,Urban regions,Good,0.4822451317296678,25385,0.4760981275403221,0.48839213591901354
2007,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.27835051546391754,25385,0.2728370246502793,0.28386400627755576
2007,Post-secondary Non-tertiary Level,Urban regions,Poor,0.1145475372279496,25385,0.11062973065303411,0.11846534380286508
2007,Post-secondary Non-tertiary Level,Urban regions,Very good,0.10423825887743414,25385,0.10047921568009895,0.10799730207476933
2007,Post-secondary Non-tertiary Level,Urban regions,Bad,0.020618556701030927,25385,0.018870431419344004,0.02236668198271785
2007,Post-secondary Non-tertiary Level,Rural regions,Good,0.47959183673469385,25385,0.4734460791074295,0.48573759436195824
2007,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.30952380952380953,25385,0.3038367356170689,0.31521088343055015
2007,Post-secondary Non-tertiary Level,Rural regions,Poor,0.09863945578231292,25385,0.09497134796064854,0.1023075636039773
2007,Post-secondary Non-tertiary Level,Rural regions,Very good,0.09863945578231292,25385,0.09497134796064854,0.1023075636039773
2007,Post-secondary Non-tertiary Level,Rural regions,Bad,0.013605442176870748,25385,0.012180329669356865,0.01503055468438463
2007,First Stage of Tertiary Education,Urban regions,Satisfactory,0.384204909284952,25385,0.37822124728402545,0.3901885712858785
2007,First Stage of Tertiary Education,Urban regions,Good,0.37886872998932764,25385,0.3729010769468416,0.38483638303181367
2007,First Stage of Tertiary Education,Urban regions,Poor,0.15154749199573106,25385,0.14713630332749028,0.15595868066397184
2007,First Stage of Tertiary Education,Urban regions,Very good,0.04909284951974386,25385,0.0464349065120106,0.05175079252747712
2007,First Stage of Tertiary Education,Urban regions,Bad,0.03628601921024546,25385,0.03398557751637248,0.03858646090411844
2007,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3760539629005059,25385,0.3700950630327911,0.3820128627682207
2007,First Stage of Tertiary Education,Rural regions,Good,0.37268128161888703,25385,0.3667331523148991,0.37862941092287494
2007,First Stage of Tertiary Education,Rural regions,Poor,0.15008431703204048,25385,0.1456906912334207,0.15447794283066024
2007,First Stage of Tertiary Education,Rural regions,Very good,0.07082630691399663,25385,0.06767047954162123,0.07398213428637204
2007,First Stage of Tertiary Education,Rural regions,Bad,0.03035413153456998,25385,0.02824364313671124,0.032464619932428725
2007,Second Stage of Tertiary Education,Urban regions,Good,0.4676119883983242,25385,0.46147402294675516,0.4737499538498932
2007,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.3013213019658395,25385,0.29567685812669775,0.30696574580498126
2007,Second Stage of Tertiary Education,Urban regions,Very good,0.1044150821785369,25385,0.10065322337889274,0.10817694097818106
2007,Second Stage of Tertiary Education,Urban regions,Poor,0.10377054463422494,25385,0.10001896523674765,0.10752212403170223
2007,Second Stage of Tertiary Education,Urban regions,Bad,0.022881082823074442,25385,0.021041668835302552,0.024720496810846333
2007,Second Stage of Tertiary Education,Rural regions,Good,0.4421875,25385,0.4360778709958301,0.4482971290041699
2007,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34375,25385,0.3379071666550425,0.3495928333449575
2007,Second Stage of Tertiary Education,Rural regions,Poor,0.12421875,25385,0.12016124665718773,0.12827625334281229
2007,Second Stage of Tertiary Education,Rural regions,Very good,0.0671875,25385,0.06410779649813568,0.07026720350186431
2007,Second Stage of Tertiary Education,Rural regions,Bad,0.02265625,25385,0.020825684927737564,0.024486815072262434
2008,Pre-primary Level,Urban regions,Good,0.4715447154471545,23673,0.46518562523651125,0.4779038056577977
2008,Pre-primary Level,Urban regions,Very good,0.35501355013550134,23673,0.3489177996418609,0.36110930062914176
2008,Pre-primary Level,Urban regions,Satisfactory,0.11653116531165311,23673,0.11244377525617363,0.12061855536713259
2008,Pre-primary Level,Urban regions,Poor,0.051490514905149054,23673,0.04867528492482901,0.0543057448854691
2008,Pre-primary Level,Urban regions,Bad,0.005420054200542005,23673,0.004484753873712257,0.006355354527371754
2008,Pre-primary Level,Rural regions,Good,0.5245901639344263,23673,0.5182284582176896,0.5309518696511629
2008,Pre-primary Level,Rural regions,Very good,0.29508196721311475,23673,0.2892720483469456,0.3008918860792839
2008,Pre-primary Level,Rural regions,Satisfactory,0.14207650273224043,23673,0.13762901424273086,0.14652399122175
2008,Pre-primary Level,Rural regions,Poor,0.03278688524590164,23673,0.03051837580536583,0.03505539468643745
2008,Pre-primary Level,Rural regions,Bad,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,Primary Level,Urban regions,Satisfactory,0.3233082706766917,23673,0.31734982116361443,0.329266720189769
2008,Primary Level,Urban regions,Poor,0.3007518796992481,23673,0.29491004517110897,0.30659371422738724
2008,Primary Level,Urban regions,Good,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Primary Level,Urban regions,Very good,0.09022556390977443,23673,0.0865758309504077,0.09387529686914116
2008,Primary Level,Urban regions,Bad,0.07518796992481203,23673,0.07182881265623943,0.07854712719338462
2008,Primary Level,Rural regions,Satisfactory,0.37254901960784315,23673,0.3663900078122146,0.3787080314034717
2008,Primary Level,Rural regions,Good,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,Primary Level,Rural regions,Poor,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Primary Level,Rural regions,Bad,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Primary Level,Rural regions,Very good,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Lower Secondary Level,Urban regions,Good,0.32303164091243564,23673,0.3170745237824184,0.32898875804245287
2008,Lower Secondary Level,Urban regions,Satisfactory,0.3105224429727741,23673,0.3046280920730556,0.3164167938724926
2008,Lower Secondary Level,Urban regions,Poor,0.20088300220750552,23673,0.19577905466984433,0.2059869497451667
2008,Lower Secondary Level,Urban regions,Very good,0.09345106696100074,23673,0.08974325944921828,0.0971588744727832
2008,Lower Secondary Level,Urban regions,Bad,0.07211184694628403,23673,0.06881665629588389,0.07540703759668417
2008,Lower Secondary Level,Rural regions,Satisfactory,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Lower Secondary Level,Rural regions,Good,0.301994301994302,23673,0.29614561633432596,0.30784298765427803
2008,Lower Secondary Level,Rural regions,Poor,0.17806267806267806,23673,0.17318924255466944,0.18293611357068668
2008,Lower Secondary Level,Rural regions,Very good,0.10113960113960115,23673,0.0972986731575543,0.10498052912164799
2008,Lower Secondary Level,Rural regions,Bad,0.07264957264957266,23673,0.06934307748057048,0.07595606781857484
2008,Upper Secondary Level,Urban regions,Good,0.38357742307059406,23673,0.3773830806508415,0.38977176549034664
2008,Upper Secondary Level,Urban regions,Satisfactory,0.3409577093960836,23673,0.3349191085752246,0.3469963102169426
2008,Upper Secondary Level,Urban regions,Poor,0.15879545828533817,23673,0.15413960522747971,0.16345131134319663
2008,Upper Secondary Level,Urban regions,Very good,0.07553068948494322,23673,0.0721645090134008,0.07889686995648565
2008,Upper Secondary Level,Urban regions,Bad,0.041138719763040975,23673,0.038608648817663876,0.04366879070841807
2008,Upper Secondary Level,Rural regions,Good,0.39263128952433324,23673,0.38641046311101607,0.3988521159376504
2008,Upper Secondary Level,Rural regions,Satisfactory,0.35303821831179544,23673,0.34695014888036363,0.35912628774322725
2008,Upper Secondary Level,Rural regions,Poor,0.14270002749518834,23673,0.13824441046119243,0.14715564452918425
2008,Upper Secondary Level,Rural regions,Very good,0.06791311520483916,23673,0.06470806787698673,0.07111816253269158
2008,Upper Secondary Level,Rural regions,Bad,0.04371734946384383,23673,0.04111269886988622,0.04632200005780143
2008,Post-secondary Non-tertiary Level,Urban regions,Good,0.4747847478474785,23673,0.4684234392186968,0.4811460564762602
2008,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.2779827798277983,23673,0.2722757236587839,0.2836898359968127
2008,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12792127921279212,23673,0.12366648398019262,0.13217607444539162
2008,Post-secondary Non-tertiary Level,Urban regions,Very good,0.0984009840098401,23673,0.09460664738800416,0.10219532063167604
2008,Post-secondary Non-tertiary Level,Urban regions,Bad,0.020910209102091022,23673,0.019087489470077795,0.02273292873410425
2008,Post-secondary Non-tertiary Level,Rural regions,Good,0.43884892086330934,23673,0.432527323358724,0.4451705183678947
2008,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.29136690647482016,23673,0.2855784836293329,0.2971553293203074
2008,Post-secondary Non-tertiary Level,Rural regions,Very good,0.14028776978417265,23673,0.1358637620211523,0.144711777547193
2008,Post-secondary Non-tertiary Level,Rural regions,Poor,0.11510791366906475,23673,0.11104229006525436,0.11917353727287515
2008,Post-secondary Non-tertiary Level,Rural regions,Bad,0.014388489208633094,23673,0.012871474109360985,0.015905504307905206
2008,First Stage of Tertiary Education,Urban regions,Good,0.4054982817869416,23673,0.39924366813371603,0.41175289544016713
2008,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3699885452462772,23673,0.3638382242282155,0.37613886626433896
2008,First Stage of Tertiary Education,Urban regions,Poor,0.140893470790378,23673,0.13646148493155205,0.14532545664920396
2008,First Stage of Tertiary Education,Urban regions,Very good,0.048109965635738834,23673,0.04538387471916381,0.05083605655231386
2008,First Stage of Tertiary Education,Urban regions,Bad,0.035509736540664374,23673,0.03315223453294898,0.03786723854837977
2008,First Stage of Tertiary Education,Rural regions,Satisfactory,0.4280442804428044,23673,0.42174116915459087,0.43434739173101794
2008,First Stage of Tertiary Education,Rural regions,Good,0.35977859778597787,23673,0.3536647843947786,0.36589241117717713
2008,First Stage of Tertiary Education,Rural regions,Poor,0.13099630996309963,23673,0.12669827678456533,0.13529434314163394
2008,First Stage of Tertiary Education,Rural regions,Bad,0.04059040590405904,23673,0.038076533977810814,0.043104277830307264
2008,First Stage of Tertiary Education,Rural regions,Very good,0.04059040590405904,23673,0.038076533977810814,0.043104277830307264
2008,Second Stage of Tertiary Education,Urban regions,Good,0.4601144395826321,23673,0.4537653243437172,0.466463554821547
2008,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.31066980814540557,23673,0.3047746888617672,0.31656492742904396
2008,Second Stage of Tertiary Education,Urban regions,Very good,0.10905419050824638,23673,0.105083406663637,0.11302497435285577
2008,Second Stage of Tertiary Education,Urban regions,Poor,0.10232245035341636,23673,0.09846167021689993,0.10618323048993279
2008,Second Stage of Tertiary Education,Urban regions,Bad,0.017839111410299563,23673,0.016152918150063963,0.019525304670535162
2008,Second Stage of Tertiary Education,Rural regions,Good,0.4339622641509434,23673,0.42764864911175754,0.4402758791901293
2008,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34290401968826906,23673,0.3368571568770929,0.3489508824994452
2008,Second Stage of Tertiary Education,Rural regions,Poor,0.12715340442986053,23673,0.12290953142198992,0.13139727743773116
2008,Second Stage of Tertiary Education,Rural regions,Very good,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,Second Stage of Tertiary Education,Rural regions,Bad,0.020508613617719443,23673,0.01870311198947599,0.0223141152459629
2009,Pre-primary Level,Urban regions,Good,0.4830508474576271,21983,0.47644493324513487,0.48965676167011934
2009,Pre-primary Level,Urban regions,Very good,0.3418079096045198,21983,0.3355377300865385,0.3480780891225011
2009,Pre-primary Level,Urban regions,Satisfactory,0.1497175141242938,21983,0.14500089821038498,0.1544341300382026
2009,Pre-primary Level,Urban regions,Poor,0.025423728813559324,21983,0.02334288189527221,0.027504575731846437
2009,Pre-primary Level,Rural regions,Good,0.52,21983,0.5133955769887408,0.5266044230112592
2009,Pre-primary Level,Rural regions,Very good,0.32,21983,0.31383345312812944,0.3261665468718706
2009,Pre-primary Level,Rural regions,Satisfactory,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Pre-primary Level,Rural regions,Poor,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Primary Level,Urban regions,Satisfactory,0.319672131147541,21983,0.3135072584864089,0.3258370038086731
2009,Primary Level,Urban regions,Poor,0.2786885245901639,21983,0.2727615433132148,0.28461550586711304
2009,Primary Level,Urban regions,Good,0.22131147540983606,21983,0.215823698532617,0.22679925228705514
2009,Primary Level,Urban regions,Bad,0.13114754098360656,21983,0.12668516987935544,0.1356099120878577
2009,Primary Level,Urban regions,Very good,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,Primary Level,Rural regions,Satisfactory,0.38095238095238093,21983,0.37453275141941245,0.3873720104853494
2009,Primary Level,Rural regions,Good,0.30952380952380953,21983,0.3034125042804606,0.31563511476715844
2009,Primary Level,Rural regions,Poor,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Primary Level,Rural regions,Bad,0.11904761904761904,21983,0.11476658023530852,0.12332865785992957
2009,Primary Level,Rural regions,Very good,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,Lower Secondary Level,Urban regions,Satisfactory,0.342668863261944,21983,0.3363948993592232,0.34894282716466485
2009,Lower Secondary Level,Urban regions,Good,0.3056013179571664,21983,0.29951163550579907,0.3116910004085337
2009,Lower Secondary Level,Urban regions,Poor,0.19934102141680396,21983,0.1940597958128996,0.20462224702070833
2009,Lower Secondary Level,Urban regions,Very good,0.0815485996705107,21983,0.07793076317340282,0.08516643616761858
2009,Lower Secondary Level,Urban regions,Bad,0.07084019769357495,21983,0.06744865194133166,0.07423174344581825
2009,Lower Secondary Level,Rural regions,Satisfactory,0.3703099510603589,21983,0.36392645348415337,0.37669344863656445
2009,Lower Secondary Level,Rural regions,Good,0.29853181076672103,21983,0.2924824165118226,0.30458120502161945
2009,Lower Secondary Level,Rural regions,Poor,0.18760195758564438,21983,0.18244117327669052,0.19276274189459824
2009,Lower Secondary Level,Rural regions,Very good,0.08319738988580751,21983,0.0795464442789357,0.08684833549267931
2009,Lower Secondary Level,Rural regions,Bad,0.06035889070146819,21983,0.057210676884492516,0.06350710451844387
2009,Upper Secondary Level,Urban regions,Good,0.37358693701776424,21983,0.3671919622486489,0.37998191178687957
2009,Upper Secondary Level,Urban regions,Satisfactory,0.35654046294634845,21983,0.35020865658978506,0.36287226930291183
2009,Upper Secondary Level,Urban regions,Poor,0.15682756145702495,21983,0.15202047440174393,0.16163464851230597
2009,Upper Secondary Level,Urban regions,Very good,0.07087744482325498,21983,0.06748507556309094,0.07426981408341901
2009,Upper Secondary Level,Urban regions,Bad,0.04216759375560739,21983,0.03951086776651831,0.04482431974469647
2009,Upper Secondary Level,Rural regions,Good,0.3754678951914771,21983,0.3690664743451955,0.3818693160377587
2009,Upper Secondary Level,Rural regions,Satisfactory,0.37460408868413475,21983,0.3682056153134329,0.3810025620548366
2009,Upper Secondary Level,Rural regions,Poor,0.1451194932335157,21983,0.14046333023672575,0.14977565623030564
2009,Upper Secondary Level,Rural regions,Very good,0.06363374604088684,21983,0.060406892803692984,0.06686059927808069
2009,Upper Secondary Level,Rural regions,Bad,0.041174776849985606,21983,0.03854815263590864,0.04380140106406257
2009,Post-secondary Non-tertiary Level,Urban regions,Good,0.45725915875169604,21983,0.45067363910627484,0.46384467839711724
2009,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.3175033921302578,21983,0.31134968214492637,0.32365710211558923
2009,Post-secondary Non-tertiary Level,Urban regions,Poor,0.10990502035278155,21983,0.10577036292256398,0.11403967778299912
2009,Post-secondary Non-tertiary Level,Urban regions,Very good,0.08683853459972862,21983,0.08311596674619418,0.09056110245326307
2009,Post-secondary Non-tertiary Level,Urban regions,Bad,0.028493894165535955,21983,0.026294458505709346,0.030693329825362565
2009,Post-secondary Non-tertiary Level,Rural regions,Good,0.4461538461538462,21983,0.43958257354727054,0.4527251187604218
2009,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.3346153846153846,21983,0.3283777214182468,0.3408530478125224
2009,Post-secondary Non-tertiary Level,Rural regions,Very good,0.1076923076923077,21983,0.10359439924415788,0.11179021614045752
2009,Post-secondary Non-tertiary Level,Rural regions,Poor,0.10384615384615385,21983,0.09981342440329367,0.10787888328901403
2009,Post-secondary Non-tertiary Level,Rural regions,Bad,0.007692307692307693,21983,0.006537355269478377,0.008847260115137008
2009,First Stage of Tertiary Education,Urban regions,Good,0.3825,21983,0.3760753896633704,0.3889246103366296
2009,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3775,21983,0.3710917308018894,0.3839082691981106
2009,First Stage of Tertiary Education,Urban regions,Poor,0.15375,21983,0.14898163496818354,0.15851836503181646
2009,First Stage of Tertiary Education,Urban regions,Very good,0.055,21983,0.0519862318393523,0.058013768160647704
2009,First Stage of Tertiary Education,Urban regions,Bad,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,First Stage of Tertiary Education,Rural regions,Satisfactory,0.42938931297709926,21983,0.4228458423442115,0.435932783609987
2009,First Stage of Tertiary Education,Rural regions,Good,0.3416030534351145,21983,0.33533377775687667,0.3478723291133523
2009,First Stage of Tertiary Education,Rural regions,Poor,0.1431297709923664,21983,0.13850026013869102,0.14775928184604178
2009,First Stage of Tertiary Education,Rural regions,Bad,0.04389312977099236,21983,0.041185033586051585,0.04660122595593314
2009,First Stage of Tertiary Education,Rural regions,Very good,0.04198473282442748,21983,0.0393335205399092,0.044635945108945765
2009,Second Stage of Tertiary Education,Urban regions,Good,0.4619487908961593,21983,0.45535824612560033,0.4685393356667183
2009,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.3058321479374111,21983,0.29974117868244843,0.31192311719237376
2009,Second Stage of Tertiary Education,Urban regions,Very good,0.10881934566145092,21983,0.1047026522758337,0.11293603904706814
2009,Second Stage of Tertiary Education,Urban regions,Poor,0.09957325746799431,21983,0.09561496261708179,0.10353155231890683
2009,Second Stage of Tertiary Education,Urban regions,Bad,0.02382645803698435,21983,0.021810386906064114,0.02584252916790459
2009,Second Stage of Tertiary Education,Rural regions,Good,0.4158415841584158,21983,0.409326172379676,0.42235699593715564
2009,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3655115511551155,21983,0.3591454284599097,0.37187767385032133
2009,Second Stage of Tertiary Education,Rural regions,Poor,0.12871287128712872,21983,0.12428592523234892,0.13313981734190852
2009,Second Stage of Tertiary Education,Rural regions,Very good,0.07013201320132013,21983,0.06675617679512065,0.07350784960751962
2009,Second Stage of Tertiary Education,Rural regions,Bad,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2010,Pre-primary Level,Urban regions,Good,0.4276729559748428,35837,0.4225506174560069,0.43279529449367865
2010,Pre-primary Level,Urban regions,Very good,0.3857442348008386,35837,0.38070441984884407,0.3907840497528331
2010,Pre-primary Level,Urban regions,Satisfactory,0.13836477987421383,35837,0.1347898728789976,0.14193968686943007
2010,Pre-primary Level,Urban regions,Poor,0.04612159329140461,35837,0.04394994791463716,0.04829323866817206
2010,Pre-primary Level,Urban regions,Bad,0.0020964360587002098,35837,0.0016228756951118233,0.002569996422288596
2010,Pre-primary Level,Rural regions,Good,0.47391304347826085,35837,0.4687433077123804,0.47908277924414133
2010,Pre-primary Level,Rural regions,Very good,0.3391304347826087,35837,0.33422890656343746,0.3440319630017799
2010,Pre-primary Level,Rural regions,Satisfactory,0.1391304347826087,35837,0.13554724347177421,0.14271362609344318
2010,Pre-primary Level,Rural regions,Poor,0.0391304347826087,35837,0.037122822687152474,0.041138046878064924
2010,Pre-primary Level,Rural regions,Bad,0.008695652173913044,35837,0.0077343834032984355,0.009656920944527652
2010,Primary Level,Urban regions,Satisfactory,0.308,35837,0.3032201017320371,0.3127798982679629
2010,Primary Level,Urban regions,Good,0.292,35837,0.28729241356686963,0.29670758643313033
2010,Primary Level,Urban regions,Poor,0.184,35837,0.1799881541368146,0.1880118458631854
2010,Primary Level,Urban regions,Very good,0.14,35837,0.13640744445562028,0.14359255554437975
2010,Primary Level,Urban regions,Bad,0.076,35837,0.07325632270223567,0.07874367729776433
2010,Primary Level,Rural regions,Good,0.34065934065934067,35837,0.33575246189587976,0.3455662194228016
2010,Primary Level,Rural regions,Satisfactory,0.34065934065934067,35837,0.33575246189587976,0.3455662194228016
2010,Primary Level,Rural regions,Poor,0.18681318681318682,35837,0.18277776277897764,0.190848610847396
2010,Primary Level,Rural regions,Bad,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Primary Level,Rural regions,Very good,0.054945054945054944,35837,0.05258575540260134,0.05730435448750855
2010,Lower Secondary Level,Urban regions,Good,0.34284016636957815,35837,0.33792575392459506,0.34775457881456123
2010,Lower Secondary Level,Urban regions,Satisfactory,0.2935234699940582,35837,0.2888086997514777,0.2982382402366387
2010,Lower Secondary Level,Urban regions,Poor,0.1717171717171717,35837,0.16781248279526054,0.1756218606390829
2010,Lower Secondary Level,Urban regions,Very good,0.1265597147950089,35837,0.12311736815482986,0.13000206143518797
2010,Lower Secondary Level,Urban regions,Bad,0.06535947712418301,35837,0.06280049745237005,0.06791845679599597
2010,Lower Secondary Level,Rural regions,Satisfactory,0.35844471445929527,35837,0.35347972441431247,0.36340970450427806
2010,Lower Secondary Level,Rural regions,Good,0.330498177399757,35837,0.3256279340248575,0.3353684207746565
2010,Lower Secondary Level,Rural regions,Poor,0.1652490886998785,35837,0.16140371779923118,0.16909445960052583
2010,Lower Secondary Level,Rural regions,Very good,0.09477521263669501,35837,0.09174260760990388,0.09780781766348615
2010,Lower Secondary Level,Rural regions,Bad,0.05103280680437424,35837,0.04875435117824663,0.053311262430501855
2010,Upper Secondary Level,Urban regions,Good,0.3849626181407815,35837,0.3799247095401005,0.39000052674146246
2010,Upper Secondary Level,Urban regions,Satisfactory,0.3268444068274792,35837,0.32198796147629644,0.3317008521786619
2010,Upper Secondary Level,Urban regions,Poor,0.1507970094512625,35837,0.14709197398249294,0.15450204492003208
2010,Upper Secondary Level,Urban regions,Very good,0.09930878826350684,35837,0.0962122813639652,0.10240529516304847
2010,Upper Secondary Level,Urban regions,Bad,0.03808717731696995,35837,0.0361054335589181,0.0400689210750218
2010,Upper Secondary Level,Rural regions,Good,0.410752688172043,35837,0.4056590362933622,0.41584634005072385
2010,Upper Secondary Level,Rural regions,Satisfactory,0.32946236559139785,35837,0.32459599999446714,0.33432873118832857
2010,Upper Secondary Level,Rural regions,Poor,0.1270967741935484,35837,0.1236481921604743,0.1305453562266225
2010,Upper Secondary Level,Rural regions,Very good,0.09419354838709677,35837,0.0911692925215994,0.09721780425259414
2010,Upper Secondary Level,Rural regions,Bad,0.03849462365591398,35837,0.03650273001311778,0.04048651729871018
2010,Post-secondary Non-tertiary Level,Urban regions,Good,0.4548361310951239,35837,0.449680506832401,0.45999175535784675
2010,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.28457234212629895,35837,0.2799007011945662,0.2892439830580317
2010,Post-secondary Non-tertiary Level,Urban regions,Very good,0.14148681055155876,35837,0.1378783520745651,0.1450952690285524
2010,Post-secondary Non-tertiary Level,Urban regions,Poor,0.09672262190247802,35837,0.09366231596267278,0.09978292784228325
2010,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02238209432454037,35837,0.020850565473436625,0.023913623175644112
2010,Post-secondary Non-tertiary Level,Rural regions,Good,0.4847161572052402,35837,0.4795417898450219,0.4898905245654585
2010,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.2576419213973799,35837,0.2531139337627274,0.2621699090320324
2010,Post-secondary Non-tertiary Level,Rural regions,Very good,0.1462882096069869,35837,0.142629309523226,0.14994710969074782
2010,Post-secondary Non-tertiary Level,Rural regions,Poor,0.0851528384279476,35837,0.08226306305921251,0.0880426137966827
2010,Post-secondary Non-tertiary Level,Rural regions,Bad,0.026200873362445413,35837,0.024547073991560135,0.027854672733330692
2010,First Stage of Tertiary Education,Urban regions,Good,0.3831967213114754,35837,0.37816317026713897,0.38823027235581187
2010,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3637295081967213,35837,0.35874869324584846,0.3687103231475941
2010,First Stage of Tertiary Education,Urban regions,Poor,0.14344262295081966,35837,0.1398134506551883,0.14707179524645103
2010,First Stage of Tertiary Education,Urban regions,Very good,0.07889344262295082,35837,0.07610240533408819,0.08168447991181346
2010,First Stage of Tertiary Education,Urban regions,Bad,0.030737704918032786,35837,0.028950614089882257,0.03252479574618332
2010,First Stage of Tertiary Education,Rural regions,Good,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,First Stage of Tertiary Education,Rural regions,Satisfactory,0.35062893081761004,35837,0.34568854814653077,0.3555693134886893
