year,pgisced97,regtyp,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,higher education,Urban regions,Satisfactory,0.2996913580246914,27321,0.29425898444451765,0.3051237316048651
2006,higher education,Urban regions,Very good,0.11327160493827161,27321,0.1095135457949814,0.11702966408156182
2006,higher education,Urban regions,Poor,0.1,27321,0.09644263006409563,0.10355736993590438
2006,higher education,Urban regions,Bad,0.021604938271604937,27321,0.019880921777088684,0.02332895476612119
2006,higher education,Rural regions,Good,0.41829085457271364,27321,0.4124416083102854,0.42414010083514186
2006,higher education,Rural regions,Satisfactory,0.3403298350824588,27321,0.334711324429649,0.34594834573526856
2006,higher education,Rural regions,Poor,0.12743628185907047,27321,0.12348213407337044,0.1313904296447705
2006,higher education,Rural regions,Very good,0.08170914542728636,27321,0.07846101664823868,0.08495727420633403
2006,higher education,Rural regions,Bad,0.03223388305847077,27321,0.030139532894696276,0.034328233222245264
2007,in school,Urban regions,Good,0.543859649122807,25385,0.5377324759823138,0.5499868222633003
2007,in school,Urban regions,Very good,0.2894736842105263,25385,0.28389461029193874,0.2950527581291139
2007,in school,Urban regions,Satisfactory,0.13596491228070176,25385,0.1317484657196163,0.14018135884178723
2007,in school,Urban regions,Poor,0.03070175438596491,25385,0.02857959598405458,0.03282391278787524
2007,in school,Rural regions,Good,0.45535714285714285,25385,0.44923082578385887,0.46148345993042683
2007,in school,Rural regions,Very good,0.33035714285714285,25385,0.3245711091606823,0.3361431765536034
2007,in school,Rural regions,Satisfactory,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,in school,Rural regions,Poor,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,inadequately,Urban regions,Satisfactory,0.3933333333333333,25385,0.3873240465511891,0.3993426201154775
2007,inadequately,Urban regions,Poor,0.26,25385,0.2546040238512761,0.2653959761487239
2007,inadequately,Urban regions,Good,0.21333333333333335,25385,0.2082937779627452,0.2183728887039215
2007,inadequately,Urban regions,Bad,0.11333333333333333,25385,0.10943367543630836,0.1172329912303583
2007,inadequately,Urban regions,Very good,0.02,25385,0.018277752657998362,0.02172224734200164
2007,inadequately,Rural regions,Good,0.4090909090909091,25385,0.4030425476292677,0.4151392705525505
2007,inadequately,Rural regions,Satisfactory,0.25757575757575757,25385,0.2521962062844606,0.26295530886705454
2007,inadequately,Rural regions,Poor,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,inadequately,Rural regions,Bad,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,inadequately,Rural regions,Very good,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,general elementary,Urban regions,Good,0.3285024154589372,25385,0.3227246621027539,0.3342801688151205
2007,general elementary,Urban regions,Satisfactory,0.32574189095928224,25385,0.3199766510651104,0.33150713085345407
2007,general elementary,Urban regions,Poor,0.20358868184955142,25385,0.19863517218780902,0.20854219151129383
2007,general elementary,Urban regions,Bad,0.07177363699102829,25385,0.06859839438173318,0.0749488796003234
2007,general elementary,Urban regions,Very good,0.07039337474120083,25385,0.06724647442720962,0.07354027505519205
2007,general elementary,Rural regions,Satisfactory,0.36181575433911883,25385,0.35590443714717657,0.3677270715310611
2007,general elementary,Rural regions,Good,0.27903871829105475,25385,0.27352104867150734,0.28455638791060217
2007,general elementary,Rural regions,Poor,0.1829105473965287,25385,0.17815476840100966,0.18766632639204775
2007,general elementary,Rural regions,Very good,0.09879839786381843,25385,0.09512765962417033,0.10246913610346653
2007,general elementary,Rural regions,Bad,0.0774365821094793,25385,0.07414853001077328,0.08072463420818533
2007,middle vocational,Urban regions,Good,0.3961210240496509,25385,0.3901043513222518,0.40213769677704997
2007,middle vocational,Urban regions,Satisfactory,0.3455391776570985,25385,0.33968914942455125,0.3513892058896458
2007,middle vocational,Urban regions,Poor,0.14445306439100078,25385,0.14012839624759782,0.14877773253440374
2007,middle vocational,Urban regions,Very good,0.07245927075252133,25385,0.06927007658310484,0.07564846492193782
2007,middle vocational,Urban regions,Bad,0.04142746314972847,25385,0.038976006891475366,0.043878919407981574
2007,middle vocational,Rural regions,Good,0.3908523908523909,25385,0.38484984970368197,0.3968549320010998
2007,middle vocational,Rural regions,Satisfactory,0.3591476091476091,25385,0.3532458296171075,0.36504938867811076
2007,middle vocational,Rural regions,Poor,0.14241164241164242,25385,0.13811252136542268,0.14671076345786216
2007,middle vocational,Rural regions,Very good,0.07016632016632017,25385,0.06702411546322762,0.07330852486941272
2007,middle vocational,Rural regions,Bad,0.037422037422037424,25385,0.03508724024697618,0.03975683459709867
2007,vocational + Abi,Urban regions,Good,0.4822451317296678,25385,0.4760981275403221,0.48839213591901354
2007,vocational + Abi,Urban regions,Satisfactory,0.27835051546391754,25385,0.2728370246502793,0.28386400627755576
2007,vocational + Abi,Urban regions,Poor,0.1145475372279496,25385,0.11062973065303411,0.11846534380286508
2007,vocational + Abi,Urban regions,Very good,0.10423825887743414,25385,0.10047921568009895,0.10799730207476933
2007,vocational + Abi,Urban regions,Bad,0.020618556701030927,25385,0.018870431419344004,0.02236668198271785
2007,vocational + Abi,Rural regions,Good,0.47959183673469385,25385,0.4734460791074295,0.48573759436195824
2007,vocational + Abi,Rural regions,Satisfactory,0.30952380952380953,25385,0.3038367356170689,0.31521088343055015
2007,vocational + Abi,Rural regions,Very good,0.09863945578231292,25385,0.09497134796064854,0.1023075636039773
2007,vocational + Abi,Rural regions,Poor,0.09863945578231292,25385,0.09497134796064854,0.1023075636039773
2007,vocational + Abi,Rural regions,Bad,0.013605442176870748,25385,0.012180329669356865,0.01503055468438463
2007,higher vocational,Urban regions,Satisfactory,0.384204909284952,25385,0.37822124728402545,0.3901885712858785
2007,higher vocational,Urban regions,Good,0.37886872998932764,25385,0.3729010769468416,0.38483638303181367
2007,higher vocational,Urban regions,Poor,0.15154749199573106,25385,0.14713630332749028,0.15595868066397184
2007,higher vocational,Urban regions,Very good,0.04909284951974386,25385,0.0464349065120106,0.05175079252747712
2007,higher vocational,Urban regions,Bad,0.03628601921024546,25385,0.03398557751637248,0.03858646090411844
2007,higher vocational,Rural regions,Satisfactory,0.3760539629005059,25385,0.3700950630327911,0.3820128627682207
2007,higher vocational,Rural regions,Good,0.37268128161888703,25385,0.3667331523148991,0.37862941092287494
2007,higher vocational,Rural regions,Poor,0.15008431703204048,25385,0.1456906912334207,0.15447794283066024
2007,higher vocational,Rural regions,Very good,0.07082630691399663,25385,0.06767047954162123,0.07398213428637204
2007,higher vocational,Rural regions,Bad,0.03035413153456998,25385,0.02824364313671124,0.032464619932428725
2007,higher education,Urban regions,Good,0.4676119883983242,25385,0.46147402294675516,0.4737499538498932
2007,higher education,Urban regions,Satisfactory,0.3013213019658395,25385,0.29567685812669775,0.30696574580498126
2007,higher education,Urban regions,Very good,0.1044150821785369,25385,0.10065322337889274,0.10817694097818106
2007,higher education,Urban regions,Poor,0.10377054463422494,25385,0.10001896523674765,0.10752212403170223
2007,higher education,Urban regions,Bad,0.022881082823074442,25385,0.021041668835302552,0.024720496810846333
2007,higher education,Rural regions,Good,0.4421875,25385,0.4360778709958301,0.4482971290041699
2007,higher education,Rural regions,Satisfactory,0.34375,25385,0.3379071666550425,0.3495928333449575
2007,higher education,Rural regions,Poor,0.12421875,25385,0.12016124665718773,0.12827625334281229
2007,higher education,Rural regions,Very good,0.0671875,25385,0.06410779649813568,0.07026720350186431
2007,higher education,Rural regions,Bad,0.02265625,25385,0.020825684927737564,0.024486815072262434
2008,in school,Urban regions,Good,0.4936708860759494,23673,0.4873019831394351,0.5000397890124637
2008,in school,Urban regions,Very good,0.29535864978902954,23673,0.2895471485882207,0.30117015098983835
2008,in school,Urban regions,Satisfactory,0.1350210970464135,23673,0.13066765270913636,0.13937454138369063
2008,in school,Urban regions,Poor,0.07172995780590717,23673,0.06844282782544019,0.07501708778637416
2008,in school,Urban regions,Bad,0.004219409282700422,23673,0.0033936811567603117,0.005045137408640532
2008,in school,Rural regions,Good,0.5213675213675214,23673,0.5150039269589756,0.5277311157760672
2008,in school,Rural regions,Very good,0.2564102564102564,23673,0.2508478359451038,0.261972676875409
2008,in school,Rural regions,Satisfactory,0.18803418803418803,23673,0.18305662574359402,0.19301175032478204
2008,in school,Rural regions,Poor,0.03418803418803419,23673,0.031873237896269516,0.03650283047979887
2008,inadequately,Urban regions,Satisfactory,0.3233082706766917,23673,0.31734982116361443,0.329266720189769
2008,inadequately,Urban regions,Poor,0.3007518796992481,23673,0.29491004517110897,0.30659371422738724
2008,inadequately,Urban regions,Good,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,inadequately,Urban regions,Very good,0.09022556390977443,23673,0.0865758309504077,0.09387529686914116
2008,inadequately,Urban regions,Bad,0.07518796992481203,23673,0.07182881265623943,0.07854712719338462
2008,inadequately,Rural regions,Satisfactory,0.37254901960784315,23673,0.3663900078122146,0.3787080314034717
2008,inadequately,Rural regions,Good,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,inadequately,Rural regions,Poor,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,inadequately,Rural regions,Bad,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,inadequately,Rural regions,Very good,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,general elementary,Urban regions,Satisfactory,0.31797583081570996,23673,0.3120434863557828,0.32390817527563714
2008,general elementary,Urban regions,Good,0.31344410876132933,23673,0.30753465379824335,0.3193535637244153
2008,general elementary,Urban regions,Poor,0.20619335347432025,23673,0.20103959432576154,0.21134711262287895
2008,general elementary,Urban regions,Very good,0.08836858006042296,23673,0.08475291657665984,0.09198424354418608
2008,general elementary,Urban regions,Bad,0.07401812688821752,23673,0.07068309715539668,0.07735315662103835
2008,general elementary,Rural regions,Satisfactory,0.35526315789473684,23673,0.3491664448830674,0.36135987090640626
2008,general elementary,Rural regions,Good,0.2953216374269006,23673,0.2895103477492314,0.3011329271045698
2008,general elementary,Rural regions,Poor,0.1827485380116959,23673,0.17782548818841884,0.18767158783497298
2008,general elementary,Rural regions,Very good,0.09210526315789473,23673,0.0884215195488264,0.09578900676696306
2008,general elementary,Rural regions,Bad,0.07456140350877193,23673,0.071215139027545,0.07790766798999885
2008,middle vocational,Urban regions,Good,0.38376687520579517,23673,0.37757195545274513,0.3899617949588452
2008,middle vocational,Urban regions,Satisfactory,0.3407968389858413,23673,0.3347589261130279,0.3468347518586547
2008,middle vocational,Urban regions,Poor,0.15870925255186039,23673,0.15405442494101,0.16336408016271078
2008,middle vocational,Urban regions,Very good,0.07556799473164307,23673,0.07220105100565556,0.07893493845763057
2008,middle vocational,Urban regions,Bad,0.04115903852486006,23673,0.0386283696583999,0.04368970739132022
2008,middle vocational,Rural regions,Good,0.39263128952433324,23673,0.38641046311101607,0.3988521159376504
2008,middle vocational,Rural regions,Satisfactory,0.35303821831179544,23673,0.34695014888036363,0.35912628774322725
2008,middle vocational,Rural regions,Poor,0.14270002749518834,23673,0.13824441046119243,0.14715564452918425
2008,middle vocational,Rural regions,Very good,0.06791311520483916,23673,0.06470806787698673,0.07111816253269158
2008,middle vocational,Rural regions,Bad,0.04371734946384383,23673,0.04111269886988622,0.04632200005780143
2008,vocational + Abi,Urban regions,Good,0.4747847478474785,23673,0.4684234392186968,0.4811460564762602
2008,vocational + Abi,Urban regions,Satisfactory,0.2779827798277983,23673,0.2722757236587839,0.2836898359968127
2008,vocational + Abi,Urban regions,Poor,0.12792127921279212,23673,0.12366648398019262,0.13217607444539162
2008,vocational + Abi,Urban regions,Very good,0.0984009840098401,23673,0.09460664738800416,0.10219532063167604
2008,vocational + Abi,Urban regions,Bad,0.020910209102091022,23673,0.019087489470077795,0.02273292873410425
2008,vocational + Abi,Rural regions,Good,0.43884892086330934,23673,0.432527323358724,0.4451705183678947
2008,vocational + Abi,Rural regions,Satisfactory,0.29136690647482016,23673,0.2855784836293329,0.2971553293203074
2008,vocational + Abi,Rural regions,Very good,0.14028776978417265,23673,0.1358637620211523,0.144711777547193
2008,vocational + Abi,Rural regions,Poor,0.11510791366906475,23673,0.11104229006525436,0.11917353727287515
2008,vocational + Abi,Rural regions,Bad,0.014388489208633094,23673,0.012871474109360985,0.015905504307905206
2008,higher vocational,Urban regions,Good,0.4054982817869416,23673,0.39924366813371603,0.41175289544016713
2008,higher vocational,Urban regions,Satisfactory,0.3699885452462772,23673,0.3638382242282155,0.37613886626433896
2008,higher vocational,Urban regions,Poor,0.140893470790378,23673,0.13646148493155205,0.14532545664920396
2008,higher vocational,Urban regions,Very good,0.048109965635738834,23673,0.04538387471916381,0.05083605655231386
2008,higher vocational,Urban regions,Bad,0.035509736540664374,23673,0.03315223453294898,0.03786723854837977
2008,higher vocational,Rural regions,Satisfactory,0.4280442804428044,23673,0.42174116915459087,0.43434739173101794
2008,higher vocational,Rural regions,Good,0.35977859778597787,23673,0.3536647843947786,0.36589241117717713
2008,higher vocational,Rural regions,Poor,0.13099630996309963,23673,0.12669827678456533,0.13529434314163394
2008,higher vocational,Rural regions,Very good,0.04059040590405904,23673,0.038076533977810814,0.043104277830307264
2008,higher vocational,Rural regions,Bad,0.04059040590405904,23673,0.038076533977810814,0.043104277830307264
2008,higher education,Urban regions,Good,0.4601144395826321,23673,0.4537653243437172,0.466463554821547
2008,higher education,Urban regions,Satisfactory,0.31066980814540557,23673,0.3047746888617672,0.31656492742904396
2008,higher education,Urban regions,Very good,0.10905419050824638,23673,0.105083406663637,0.11302497435285577
2008,higher education,Urban regions,Poor,0.10232245035341636,23673,0.09846167021689993,0.10618323048993279
2008,higher education,Urban regions,Bad,0.017839111410299563,23673,0.016152918150063963,0.019525304670535162
2008,higher education,Rural regions,Good,0.4339622641509434,23673,0.42764864911175754,0.4402758791901293
2008,higher education,Rural regions,Satisfactory,0.34290401968826906,23673,0.3368571568770929,0.3489508824994452
2008,higher education,Rural regions,Poor,0.12715340442986053,23673,0.12290953142198992,0.13139727743773116
2008,higher education,Rural regions,Very good,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,higher education,Rural regions,Bad,0.020508613617719443,23673,0.01870311198947599,0.0223141152459629
2009,in school,Urban regions,Good,0.511520737327189,21983,0.504912779241616,0.5181286954127619
2009,in school,Urban regions,Very good,0.2672811059907834,21983,0.2614309773441038,0.273131234637463
2009,in school,Urban regions,Satisfactory,0.1889400921658986,21983,0.1837652021995954,0.1941149821322018
2009,in school,Urban regions,Poor,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,in school,Rural regions,Good,0.5578947368421052,21983,0.5513294823409627,0.5644599913432478
2009,in school,Rural regions,Very good,0.24210526315789474,21983,0.2364426205510908,0.24776790576469868
2009,in school,Rural regions,Satisfactory,0.1368421052631579,21983,0.13229884529149635,0.14138536523481945
2009,in school,Rural regions,Poor,0.06315789473684211,21983,0.05994231254654647,0.06637347692713774
2009,inadequately,Urban regions,Satisfactory,0.319672131147541,21983,0.3135072584864089,0.3258370038086731
2009,inadequately,Urban regions,Poor,0.2786885245901639,21983,0.2727615433132148,0.28461550586711304
2009,inadequately,Urban regions,Good,0.22131147540983606,21983,0.215823698532617,0.22679925228705514
2009,inadequately,Urban regions,Bad,0.13114754098360656,21983,0.12668516987935544,0.1356099120878577
2009,inadequately,Urban regions,Very good,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,inadequately,Rural regions,Satisfactory,0.38095238095238093,21983,0.37453275141941245,0.3873720104853494
2009,inadequately,Rural regions,Good,0.30952380952380953,21983,0.3034125042804606,0.31563511476715844
2009,inadequately,Rural regions,Poor,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,inadequately,Rural regions,Bad,0.11904761904761904,21983,0.11476658023530852,0.12332865785992957
2009,inadequately,Rural regions,Very good,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,general elementary,Urban regions,Satisfactory,0.3459915611814346,21983,0.33970320662334974,0.35227991573951944
2009,general elementary,Urban regions,Good,0.3037974683544304,21983,0.29771790391981906,0.3098770327890417
2009,general elementary,Urban regions,Poor,0.2042194092827004,21983,0.19889026141925376,0.20954855714614706
2009,general elementary,Urban regions,Very good,0.07341772151898734,21983,0.06996981853387485,0.07686562450409984
2009,general elementary,Urban regions,Bad,0.07257383966244725,21983,0.0691442488040263,0.0760034305208682
2009,general elementary,Rural regions,Satisfactory,0.375,21983,0.36860017300534065,0.38139982699465935
2009,general elementary,Rural regions,Good,0.3,21983,0.2939420980642497,0.3060579019357503
2009,general elementary,Rural regions,Poor,0.19,21983,0.18481400729742611,0.1951859927025739
2009,general elementary,Rural regions,Very good,0.07333333333333333,21983,0.06988725555690058,0.07677941110976609
2009,general elementary,Rural regions,Bad,0.06166666666666667,21983,0.05848674515627623,0.0648465881770571
2009,middle vocational,Urban regions,Good,0.37358693701776424,21983,0.3671919622486489,0.37998191178687957
2009,middle vocational,Urban regions,Satisfactory,0.35654046294634845,21983,0.35020865658978506,0.36287226930291183
2009,middle vocational,Urban regions,Poor,0.15682756145702495,21983,0.15202047440174393,0.16163464851230597
2009,middle vocational,Urban regions,Very good,0.07087744482325498,21983,0.06748507556309094,0.07426981408341901
2009,middle vocational,Urban regions,Bad,0.04216759375560739,21983,0.03951086776651831,0.04482431974469647
2009,middle vocational,Rural regions,Good,0.37557603686635943,21983,0.36917424854985736,0.3819778251828615
2009,middle vocational,Rural regions,Satisfactory,0.3747119815668203,21983,0.36831313885677147,0.3811108242768691
2009,middle vocational,Rural regions,Poor,0.14516129032258066,21983,0.1405045706867613,0.1498180099584
2009,middle vocational,Rural regions,Very good,0.06336405529953917,21983,0.06014358362445448,0.06658452697462387
2009,middle vocational,Rural regions,Bad,0.04118663594470046,21983,0.03855964974566565,0.04381362214373528
2009,vocational + Abi,Urban regions,Good,0.45725915875169604,21983,0.45067363910627484,0.46384467839711724
2009,vocational + Abi,Urban regions,Satisfactory,0.3175033921302578,21983,0.31134968214492637,0.32365710211558923
2009,vocational + Abi,Urban regions,Poor,0.10990502035278155,21983,0.10577036292256398,0.11403967778299912
2009,vocational + Abi,Urban regions,Very good,0.08683853459972862,21983,0.08311596674619418,0.09056110245326307
2009,vocational + Abi,Urban regions,Bad,0.028493894165535955,21983,0.026294458505709346,0.030693329825362565
2009,vocational + Abi,Rural regions,Good,0.4461538461538462,21983,0.43958257354727054,0.4527251187604218
2009,vocational + Abi,Rural regions,Satisfactory,0.3346153846153846,21983,0.3283777214182468,0.3408530478125224
2009,vocational + Abi,Rural regions,Very good,0.1076923076923077,21983,0.10359439924415788,0.11179021614045752
2009,vocational + Abi,Rural regions,Poor,0.10384615384615385,21983,0.09981342440329367,0.10787888328901403
2009,vocational + Abi,Rural regions,Bad,0.007692307692307693,21983,0.006537355269478377,0.008847260115137008
2009,higher vocational,Urban regions,Good,0.3825,21983,0.3760753896633704,0.3889246103366296
2009,higher vocational,Urban regions,Satisfactory,0.3775,21983,0.3710917308018894,0.3839082691981106
2009,higher vocational,Urban regions,Poor,0.15375,21983,0.14898163496818354,0.15851836503181646
2009,higher vocational,Urban regions,Very good,0.055,21983,0.0519862318393523,0.058013768160647704
2009,higher vocational,Urban regions,Bad,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,higher vocational,Rural regions,Satisfactory,0.42938931297709926,21983,0.4228458423442115,0.435932783609987
2009,higher vocational,Rural regions,Good,0.3416030534351145,21983,0.33533377775687667,0.3478723291133523
2009,higher vocational,Rural regions,Poor,0.1431297709923664,21983,0.13850026013869102,0.14775928184604178
2009,higher vocational,Rural regions,Bad,0.04389312977099236,21983,0.041185033586051585,0.04660122595593314
2009,higher vocational,Rural regions,Very good,0.04198473282442748,21983,0.0393335205399092,0.044635945108945765
2009,higher education,Urban regions,Good,0.4619487908961593,21983,0.45535824612560033,0.4685393356667183
2009,higher education,Urban regions,Satisfactory,0.3058321479374111,21983,0.29974117868244843,0.31192311719237376
2009,higher education,Urban regions,Very good,0.10881934566145092,21983,0.1047026522758337,0.11293603904706814
2009,higher education,Urban regions,Poor,0.09957325746799431,21983,0.09561496261708179,0.10353155231890683
2009,higher education,Urban regions,Bad,0.02382645803698435,21983,0.021810386906064114,0.02584252916790459
2009,higher education,Rural regions,Good,0.4158415841584158,21983,0.409326172379676,0.42235699593715564
2009,higher education,Rural regions,Satisfactory,0.3655115511551155,21983,0.3591454284599097,0.37187767385032133
2009,higher education,Rural regions,Poor,0.12871287128712872,21983,0.12428592523234892,0.13313981734190852
2009,higher education,Rural regions,Very good,0.07013201320132013,21983,0.06675617679512065,0.07350784960751962
2009,higher education,Rural regions,Bad,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2010,in school,Urban regions,Good,0.506993006993007,35837,0.5018167268525869,0.512169287133427
2010,in school,Urban regions,Very good,0.27972027972027974,35837,0.2750729571426003,0.28436760229795915
2010,in school,Urban regions,Satisfactory,0.16083916083916083,35837,0.15703543898689382,0.16464288269142785
2010,in school,Urban regions,Poor,0.04895104895104895,35837,0.046717102880053374,0.05118499502204453
2010,in school,Urban regions,Bad,0.0034965034965034965,35837,0.002885355144660505,0.004107651848346488
2010,in school,Rural regions,Good,0.5390625,35837,0.5339015360015874,0.5442234639984126
2010,in school,Rural regions,Very good,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,in school,Rural regions,Satisfactory,0.09375,35837,0.0907321343906834,0.0967678656093166
2010,in school,Rural regions,Poor,0.046875,35837,0.044686554080399926,0.049063445919600074
2010,in school,Rural regions,Bad,0.0078125,35837,0.006900946550549,0.008724053449451
2010,inadequately,Urban regions,Satisfactory,0.308,35837,0.3032201017320371,0.3127798982679629
2010,inadequately,Urban regions,Good,0.292,35837,0.28729241356686963,0.29670758643313033
2010,inadequately,Urban regions,Poor,0.184,35837,0.1799881541368146,0.1880118458631854
2010,inadequately,Urban regions,Very good,0.14,35837,0.13640744445562028,0.14359255554437975
2010,inadequately,Urban regions,Bad,0.076,35837,0.07325632270223567,0.07874367729776433
2010,inadequately,Rural regions,Good,0.34065934065934067,35837,0.33575246189587976,0.3455662194228016
2010,inadequately,Rural regions,Satisfactory,0.34065934065934067,35837,0.33575246189587976,0.3455662194228016
2010,inadequately,Rural regions,Poor,0.18681318681318682,35837,0.18277776277897764,0.190848610847396
2010,inadequately,Rural regions,Bad,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,inadequately,Rural regions,Very good,0.054945054945054944,35837,0.05258575540260134,0.05730435448750855
2010,general elementary,Urban regions,Good,0.34367396593673966,35837,0.3387567035720593,0.34859122830142003
2010,general elementary,Urban regions,Satisfactory,0.29683698296836986,35837,0.2921068073755286,0.30156715856121113
2010,general elementary,Urban regions,Poor,0.17518248175182483,35837,0.1712468493860927,0.17911811411755696
2010,general elementary,Urban regions,Very good,0.11739659367396593,35837,0.11406385857340073,0.12072932877453113
2010,general elementary,Urban regions,Bad,0.06690997566909976,35837,0.06432296954268785,0.06949698179551167
2010,general elementary,Rural regions,Satisfactory,0.36637390213299875,35837,0.36138541287462134,0.37136239139137617
2010,general elementary,Rural regions,Good,0.328732747804266,35837,0.3238691297349436,0.3335963658735884
2010,general elementary,Rural regions,Poor,0.17063989962358847,35837,0.1667449476182953,0.17453485162888163
2010,general elementary,Rural regions,Very good,0.08155583437892096,35837,0.07872219783033929,0.08438947092750262
2010,general elementary,Rural regions,Bad,0.05269761606022585,35837,0.05038432623511116,0.055010905885340536
2010,middle vocational,Urban regions,Good,0.38487584650112866,35837,0.37983815038136115,0.38991354262089617
2010,middle vocational,Urban regions,Satisfactory,0.3268905191873589,35837,0.32203389761822304,0.33174714075649475
2010,middle vocational,Urban regions,Poor,0.15081828442437922,35837,0.14711303401955453,0.15452353482920392
2010,middle vocational,Urban regions,Very good,0.09932279909706546,35837,0.09622609785805379,0.10241950033607712
2010,middle vocational,Urban regions,Bad,0.03809255079006772,35837,0.03611067277689568,0.04007442880323976
2010,middle vocational,Rural regions,Good,0.4106259410625941,35837,0.40553252741743895,0.41571935470774923
2010,middle vocational,Rural regions,Satisfactory,0.3295332329533233,35837,0.3246666011980144,0.33439986470863226
2010,middle vocational,Rural regions,Poor,0.12712411271241128,35837,0.12367521381367007,0.1305730116111525
2010,middle vocational,Rural regions,Very good,0.09421380942138094,35837,0.09118926214165171,0.09723835670111017
2010,middle vocational,Rural regions,Bad,0.038502903850290385,35837,0.03651080456856493,0.04049500313201584
2010,vocational + Abi,Urban regions,Good,0.4548361310951239,35837,0.449680506832401,0.45999175535784675
2010,vocational + Abi,Urban regions,Satisfactory,0.28457234212629895,35837,0.2799007011945662,0.2892439830580317
2010,vocational + Abi,Urban regions,Very good,0.14148681055155876,35837,0.1378783520745651,0.1450952690285524
2010,vocational + Abi,Urban regions,Poor,0.09672262190247802,35837,0.09366231596267278,0.09978292784228325
2010,vocational + Abi,Urban regions,Bad,0.02238209432454037,35837,0.020850565473436625,0.023913623175644112
2010,vocational + Abi,Rural regions,Good,0.4847161572052402,35837,0.4795417898450219,0.4898905245654585
2010,vocational + Abi,Rural regions,Satisfactory,0.2576419213973799,35837,0.2531139337627274,0.2621699090320324
2010,vocational + Abi,Rural regions,Very good,0.1462882096069869,35837,0.142629309523226,0.14994710969074782
2010,vocational + Abi,Rural regions,Poor,0.0851528384279476,35837,0.08226306305921251,0.0880426137966827
2010,vocational + Abi,Rural regions,Bad,0.026200873362445413,35837,0.024547073991560135,0.027854672733330692
2010,higher vocational,Urban regions,Good,0.3831967213114754,35837,0.37816317026713897,0.38823027235581187
2010,higher vocational,Urban regions,Satisfactory,0.3637295081967213,35837,0.35874869324584846,0.3687103231475941
2010,higher vocational,Urban regions,Poor,0.14344262295081966,35837,0.1398134506551883,0.14707179524645103
2010,higher vocational,Urban regions,Very good,0.07889344262295082,35837,0.07610240533408819,0.08168447991181346
2010,higher vocational,Urban regions,Bad,0.030737704918032786,35837,0.028950614089882257,0.03252479574618332
2010,higher vocational,Rural regions,Good,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,higher vocational,Rural regions,Satisfactory,0.35062893081761004,35837,0.34568854814653077,0.3555693134886893
2010,higher vocational,Rural regions,Poor,0.12578616352201258,35837,0.12235283373302733,0.12921949331099783
2010,higher vocational,Rural regions,Very good,0.07389937106918239,35837,0.07119080328450494,0.07660793885385983
2010,higher vocational,Rural regions,Bad,0.0330188679245283,35837,0.03116883125079144,0.03486890459826516
2010,higher education,Urban regions,Good,0.46512820512820513,35837,0.4599640243792262,0.4702923858771841
2010,higher education,Urban regions,Satisfactory,0.2612820512820513,35837,0.25673338199798457,0.265830720566118
2010,higher education,Urban regions,Very good,0.15871794871794873,35837,0.1549346199679081,0.16250127746798934
2010,higher education,Urban regions,Poor,0.09717948717948718,35837,0.09411273799468835,0.10024623636428602
2010,higher education,Urban regions,Bad,0.01769230769230769,35837,0.016327390631276386,0.019057224753338996
2010,higher education,Rural regions,Good,0.41694915254237286,35837,0.41184427873004764,0.4220540263546981
2010,higher education,Rural regions,Satisfactory,0.3206779661016949,35837,0.3158455685143105,0.3255103636890793
2010,higher education,Rural regions,Very good,0.12949152542372883,35837,0.12601538411074464,0.132967666736713
2010,higher education,Rural regions,Poor,0.11254237288135593,35837,0.10927030658103414,0.11581443918167773
2010,higher education,Rural regions,Bad,0.020338983050847456,35837,0.018877503380358564,0.021800462721336348
2011,in school,Urban regions,Good,0.47941176470588237,41903,0.47462838307704114,0.4841951463347236
2011,in school,Urban regions,Very good,0.32941176470588235,41903,0.3249115728363423,0.3339119565754224
2011,in school,Urban regions,Satisfactory,0.14411764705882352,41903,0.1407548618356735,0.14748043228197352
2011,in school,Urban regions,Poor,0.047058823529411764,41903,0.04503120107398622,0.04908644598483731
2011,in school,Rural regions,Good,0.48120300751879697,41903,0.47641894987059563,0.4859870651669983
