year,pgisced97,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,Urban regions,Poor,0.13992023938188003,123,18962,0.13954174914887926,0.1402987296148808
2008,First Stage of Tertiary Education,Urban regions,Bad,0.04273896090768127,31,18962,0.04251827621289291,0.04295964560246963
2008,First Stage of Tertiary Education,Rural regions,Good,0.4167720060030532,195,18962,0.4159868446198238,0.41755716738628257
2008,First Stage of Tertiary Education,Rural regions,Satisfactory,0.44650991942786056,232,18962,0.4457182188582912,0.4473016199974299
2008,First Stage of Tertiary Education,Rural regions,Poor,0.13671807456908636,71,18962,0.13617095812070762,0.1372651910174651
2008,Second Stage of Tertiary Education,Urban regions,Very good,0.10986346031727555,324,18962,0.1096593453300739,0.1100675753044772
2008,Second Stage of Tertiary Education,Urban regions,Good,0.4455511086868682,1367,18962,0.44522669477726473,0.4458755225964717
2008,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.3168815197095432,923,18962,0.3165778395519974,0.317185199867089
2008,Second Stage of Tertiary Education,Urban regions,Poor,0.10703824323730625,304,18962,0.10683645034791536,0.10724003612669714
2008,Second Stage of Tertiary Education,Urban regions,Bad,0.020665668049006797,53,18962,0.02057281200931301,0.020758524088700582
2008,Second Stage of Tertiary Education,Rural regions,Very good,0.08431844161428724,92,18962,0.08400489688722138,0.0846319863413531
2008,Second Stage of Tertiary Education,Rural regions,Good,0.42049848151851343,529,18962,0.4199414554926137,0.4210555075444132
2008,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.35803403092113834,418,18962,0.3574930472715861,0.3585750145706906
2008,Second Stage of Tertiary Education,Rural regions,Poor,0.13714904594606103,155,18962,0.13676086852591873,0.13753722336620333
2009,Pre-primary Level,Urban regions,Very good,0.34307600122861515,121,17590,0.34222898246534317,0.3439230199918871
2009,Pre-primary Level,Urban regions,Good,0.5080547472746222,171,17590,0.5071627696889177,0.5089467248603267
2009,Pre-primary Level,Urban regions,Satisfactory,0.14886925149676258,53,17590,0.1482341532118297,0.14950434978169547
2009,Pre-primary Level,Rural regions,Very good,0.32909278908680223,48,17590,0.3275890240594842,0.33059655411412026
2009,Pre-primary Level,Rural regions,Good,0.6709072109131978,78,17590,0.6694034458858799,0.6724109759405158
2009,Primary Level,Urban regions,Satisfactory,0.5391023978522107,39,17590,0.537604266961346,0.5406005287430754
2009,Primary Level,Urban regions,Poor,0.4608976021477894,34,17590,0.45939947125692465,0.46239573303865417
2009,Lower Secondary Level,Urban regions,Very good,0.08262769626849328,99,17590,0.08239809568158799,0.08285729685539858
2009,Lower Secondary Level,Urban regions,Good,0.26906079810342504,371,17590,0.26869096719871016,0.2694306290081399
2009,Lower Secondary Level,Urban regions,Satisfactory,0.37137007058497207,416,17590,0.37096713248268204,0.3717730086872621
2009,Lower Secondary Level,Urban regions,Poor,0.1997160462208166,242,17590,0.19938264599170075,0.20004944644993244
2009,Lower Secondary Level,Urban regions,Bad,0.07722538882229293,86,17590,0.07700276828332789,0.07744800936125798
2009,Lower Secondary Level,Rural regions,Very good,0.0888764394101189,51,17590,0.08852987323857767,0.08922300558166013
2009,Lower Secondary Level,Rural regions,Good,0.3033022652129065,183,17590,0.3027424248164811,0.30386210560933186
2009,Lower Secondary Level,Rural regions,Satisfactory,0.3712519497650147,227,17590,0.3706635440208867,0.3718403555091427
2009,Lower Secondary Level,Rural regions,Poor,0.17756935153854678,115,17590,0.17710393924149023,0.17803476383560332
2009,Lower Secondary Level,Rural regions,Bad,0.05899999407341319,37,17590,0.05871303166832943,0.05928695647849695
2009,Upper Secondary Level,Urban regions,Very good,0.07297713401340174,395,17590,0.07287001072906578,0.0730842572977377
2009,Upper Secondary Level,Urban regions,Good,0.34683716649771507,2082,17590,0.34664113818522313,0.347033194810207
2009,Upper Secondary Level,Urban regions,Satisfactory,0.37531059588825966,1987,17590,0.37511117404002053,0.3755100177364988
2009,Upper Secondary Level,Urban regions,Poor,0.161327886531755,874,17590,0.1611763923067226,0.16147938075678742
2009,Upper Secondary Level,Urban regions,Bad,0.04354721706886854,235,17590,0.04346316329350903,0.043631270844228055
2009,Upper Secondary Level,Rural regions,Very good,0.06991747457835698,221,17590,0.06977671051972055,0.07005823863699341
2009,Upper Secondary Level,Rural regions,Good,0.35944081554338747,1304,17590,0.3591759463200552,0.35970568476671977
2009,Upper Secondary Level,Rural regions,Satisfactory,0.3813277570174809,1301,17590,0.3810596441258626,0.3815958699090992
2009,Upper Secondary Level,Rural regions,Poor,0.14465783035312027,504,17590,0.14446366171398523,0.14485199899225532
2009,Upper Secondary Level,Rural regions,Bad,0.04465612250765447,143,17590,0.04454210841407301,0.044770136601235924
2009,Post-secondary Non-tertiary Level,Urban regions,Very good,0.09761318918664731,64,17590,0.09727464691230657,0.09795173146098805
2009,Post-secondary Non-tertiary Level,Urban regions,Good,0.43328838101689227,337,17590,0.43272314234548914,0.4338536196882954
2009,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.35294944906579023,234,17590,0.35240433467584037,0.3534945634557401
2009,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11614898073067023,81,17590,0.1157835041762265,0.11651445728511396
2009,Post-secondary Non-tertiary Level,Rural regions,Good,0.5630085358303734,116,17590,0.5618977528609194,0.5641193187998274
2009,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.43699146416962675,87,17590,0.43588068120017276,0.43810224713908075
2009,First Stage of Tertiary Education,Urban regions,Very good,0.04672112414346476,44,17590,0.04648850066488242,0.04695374762204709
2009,First Stage of Tertiary Education,Urban regions,Good,0.4065810863123169,306,17590,0.4060396577068354,0.40712251491779833
2009,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3839534008116304,302,17590,0.38341731666927326,0.3844894849539875
2009,First Stage of Tertiary Education,Urban regions,Poor,0.16274438873258798,123,17590,0.16233750627652474,0.16315127118865122
2009,First Stage of Tertiary Education,Rural regions,Good,0.39818454623939264,179,17590,0.3974352268582315,0.3989338656205538
2009,First Stage of Tertiary Education,Rural regions,Satisfactory,0.4265495321888714,225,17590,0.42579248005443165,0.4273065843233112
2009,First Stage of Tertiary Education,Rural regions,Poor,0.1752659215717359,75,17590,0.17468395396999847,0.17584788917347333
2009,Second Stage of Tertiary Education,Urban regions,Very good,0.10999136972543576,306,17590,0.10979112724487576,0.11019161220599576
2009,Second Stage of Tertiary Education,Urban regions,Good,0.456755880829806,1299,17590,0.4564370800367581,0.4570746816228539
2009,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29670395110556974,860,17590,0.2964115960851724,0.29699630612596706
2009,Second Stage of Tertiary Education,Urban regions,Poor,0.10962337508073403,280,17590,0.10942342652942404,0.10982332363204401
2009,Second Stage of Tertiary Education,Urban regions,Bad,0.026925423258454432,67,17590,0.026821829369986065,0.0270290171469228
2009,Second Stage of Tertiary Education,Rural regions,Very good,0.08637259084557129,85,17590,0.08606699409511578,0.0866781875960268
2009,Second Stage of Tertiary Education,Rural regions,Good,0.4143495562225048,504,17590,0.41381366224578675,0.41488545019922285
2009,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.36776062543841676,443,17590,0.36723606010935383,0.3682851907674797
2009,Second Stage of Tertiary Education,Rural regions,Poor,0.13151722749350717,156,17590,0.1311495660187725,0.13188488896824183
2010,Pre-primary Level,Urban regions,Very good,0.3700284666123901,184,23786,0.36911917926633225,0.3709377539584479
2010,Pre-primary Level,Urban regions,Good,0.481070247496661,204,23786,0.48012926476968626,0.48201123022363573
2010,Pre-primary Level,Urban regions,Satisfactory,0.14890128589094903,66,23786,0.14823084220051555,0.1495717295813825
2010,Pre-primary Level,Rural regions,Very good,0.2978565764488349,78,23786,0.2964948971595595,0.2992182557381103
2010,Pre-primary Level,Rural regions,Good,0.5464025951127469,109,23786,0.5449202477797371,0.5478849424457567
2010,Pre-primary Level,Rural regions,Satisfactory,0.15574082843841822,32,23786,0.1546611424808543,0.15682051439598213
2010,Primary Level,Urban regions,Very good,0.1319361196577116,35,23786,0.13107609194822714,0.13279614736719605
2010,Primary Level,Urban regions,Good,0.283269041902457,73,23786,0.2821239709804478,0.2844141128244662
2010,Primary Level,Urban regions,Satisfactory,0.2833061609156292,77,23786,0.282161044625719,0.2844512772055394
2010,Primary Level,Urban regions,Poor,0.30148867752420216,46,23786,0.30032246694661796,0.30265488810178637
2010,Primary Level,Rural regions,Good,0.37550917060405087,31,23786,0.37259013921857076,0.378428201989531
2010,Primary Level,Rural regions,Satisfactory,0.6244908293959491,31,23786,0.621571798010469,0.6274098607814292
2010,Lower Secondary Level,Urban regions,Very good,0.09471922886935807,213,23786,0.09447956847674491,0.09495888926197124
2010,Lower Secondary Level,Urban regions,Good,0.30241045194523475,577,23786,0.3020345419073123,0.30278636198315717
2010,Lower Secondary Level,Urban regions,Satisfactory,0.30087554955550605,494,23786,0.3005001824292609,0.3012509166817512
2010,Lower Secondary Level,Urban regions,Poor,0.20265452699057593,289,23786,0.2023255337591973,0.20298352022195457
2010,Lower Secondary Level,Urban regions,Bad,0.09934024263932519,110,23786,0.09909543299151005,0.09958505228714032
2010,Lower Secondary Level,Rural regions,Very good,0.08325283325273965,78,23786,0.08291813921323271,0.08358752729224658
2010,Lower Secondary Level,Rural regions,Good,0.2689703264422147,272,23786,0.2684331173347017,0.2695075355497277
2010,Lower Secondary Level,Rural regions,Satisfactory,0.41253033897052566,295,23786,0.41193392975260723,0.4131267481884441
2010,Lower Secondary Level,Rural regions,Poor,0.17421439533313157,136,23786,0.17375488069392286,0.17467390997234028
2010,Lower Secondary Level,Rural regions,Bad,0.06103210600138847,42,23786,0.06074208581436509,0.061322126188411846
2010,Upper Secondary Level,Urban regions,Very good,0.08101917303316022,704,23786,0.08090665733363596,0.08113168873268449
2010,Upper Secondary Level,Urban regions,Good,0.3475088013638867,2729,23786,0.34731244895689445,0.3477051537708789
2010,Upper Secondary Level,Urban regions,Satisfactory,0.3586186760577046,2317,23786,0.35842091507904467,0.3588164370363645
2010,Upper Secondary Level,Urban regions,Poor,0.16888140833337092,1069,23786,0.16872692258681918,0.16903589407992267
2010,Upper Secondary Level,Urban regions,Bad,0.043971941211877474,270,23786,0.04388739597700714,0.04405648644674781
2010,Upper Secondary Level,Rural regions,Very good,0.07369348559202618,438,23786,0.07354729417044883,0.07383967701360353
2010,Upper Secondary Level,Rural regions,Good,0.3696370040204771,1910,23786,0.36936691118940923,0.369907096851545
2010,Upper Secondary Level,Rural regions,Satisfactory,0.35959433259297907,1532,23786,0.3593258204174247,0.3598628447685334
2010,Upper Secondary Level,Rural regions,Poor,0.1522512941671918,591,23786,0.15205027195636214,0.15245231637802145
2010,Upper Secondary Level,Rural regions,Bad,0.04482388362732583,179,23786,0.04470810551908517,0.044939661735566495
2010,Post-secondary Non-tertiary Level,Urban regions,Very good,0.1068497202541829,177,23786,0.10650049667734376,0.10719894383102205
2010,Post-secondary Non-tertiary Level,Urban regions,Good,0.4402496615561393,569,23786,0.4396884827123234,0.4408108403999552
2010,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.33780945003374113,356,23786,0.3372747847587807,0.33834411530870157
2010,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11509116815593676,121,23786,0.11473040277495059,0.11545193353692293
2010,Post-secondary Non-tertiary Level,Rural regions,Very good,0.13874314010941097,67,23786,0.1380583878881676,0.13942789233065433
2010,Post-secondary Non-tertiary Level,Rural regions,Good,0.4471666810093101,222,23786,0.44618177867675185,0.4481515833418684
2010,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.31736837602887186,118,23786,0.31644636446156515,0.31829038759617856
2010,Post-secondary Non-tertiary Level,Rural regions,Poor,0.09672180285240704,39,23786,0.09613629287748539,0.0973073128273287
2010,First Stage of Tertiary Education,Urban regions,Very good,0.06029982598040579,77,23786,0.06003432293604958,0.060565329024762006
2010,First Stage of Tertiary Education,Urban regions,Good,0.366060595595884,374,23786,0.3655232951673833,0.3665978960243847
2010,First Stage of Tertiary Education,Urban regions,Satisfactory,0.42392406500373125,355,23786,0.42337287577207644,0.42447525423538607
2010,First Stage of Tertiary Education,Urban regions,Poor,0.1497155134199789,140,23786,0.14931755989869805,0.15011346694125977
2010,First Stage of Tertiary Education,Rural regions,Very good,0.03960407503537409,47,23786,0.039300102388022874,0.0399080476827253
2010,First Stage of Tertiary Education,Rural regions,Good,0.39822970135490293,265,23786,0.3974667064944528,0.39899269621535305
2010,First Stage of Tertiary Education,Rural regions,Satisfactory,0.39413690036509746,223,23786,0.3933752595418225,0.3948985411883724
2010,First Stage of Tertiary Education,Rural regions,Poor,0.16802932324462544,80,23786,0.1674465683054249,0.16861207818382598
2010,Second Stage of Tertiary Education,Urban regions,Very good,0.12907924609170554,619,23786,0.1288678940352528,0.12929059814815827
2010,Second Stage of Tertiary Education,Urban regions,Good,0.4496404479036282,1814,23786,0.44932687040750524,0.4499540253997512
2010,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28004485304004095,1019,23786,0.27976180805412676,0.28032789802595515
2010,Second Stage of Tertiary Education,Urban regions,Poor,0.11512085613289622,379,23786,0.11491966541848643,0.115322046847306
2010,Second Stage of Tertiary Education,Urban regions,Bad,0.026114596831729116,69,23786,0.026014069411230054,0.02621512425222818
2010,Second Stage of Tertiary Education,Rural regions,Very good,0.09799000885566622,191,23786,0.0976668326229124,0.09831318508842005
2010,Second Stage of Tertiary Education,Rural regions,Good,0.41950117460367764,615,23786,0.4189647482511835,0.42003760095617176
2010,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3441152980772761,473,23786,0.34359887150264895,0.3446317246519032
2010,Second Stage of Tertiary Education,Rural regions,Poor,0.13839351846338,166,23786,0.13801815223584368,0.1387688846909163
2011,Pre-primary Level,Urban regions,Very good,0.41681680085390344,229,28115,0.41589893754940754,0.4177346641583993
2011,Pre-primary Level,Urban regions,Good,0.4613438965009354,284,28115,0.4604158471320655,0.46227194586980525
2011,Pre-primary Level,Urban regions,Satisfactory,0.12183930264516114,74,28115,0.12123034989271173,0.12244825539761056
2011,Pre-primary Level,Rural regions,Very good,0.4502254656566943,114,28115,0.44852189845322665,0.45192903286016195
2011,Pre-primary Level,Rural regions,Good,0.5497745343433057,136,28115,0.548070967139838,0.5514781015467733
2011,Primary Level,Urban regions,Good,0.3189087193808754,85,28115,0.3177541131371445,0.32006332562460627
2011,Primary Level,Urban regions,Satisfactory,0.3620546527010014,83,28115,0.3608640226265938,0.363245282775409
2011,Primary Level,Urban regions,Poor,0.3190366279181232,70,28115,0.31788189859574617,0.32019135724050024
2011,Primary Level,Rural regions,Good,0.42750273388420307,41,28115,0.42519833756080017,0.42980713020760597
2011,Primary Level,Rural regions,Satisfactory,0.572497266115797,44,28115,0.5701928697923941,0.5748016624391998
2011,Lower Secondary Level,Urban regions,Very good,0.08313596761200637,199,28115,0.0828997153029557,0.08337221992105703
2011,Lower Secondary Level,Urban regions,Good,0.3079536572674284,658,28115,0.30755861879988267,0.30834869573497414
2011,Lower Secondary Level,Urban regions,Satisfactory,0.30032426946733304,604,28115,0.2999320106311459,0.3007165283035202
2011,Lower Secondary Level,Urban regions,Poor,0.22776839812619978,356,28115,0.22740951781348392,0.22812727843891564
2011,Lower Secondary Level,Urban regions,Bad,0.08081770752703242,133,28115,0.08058447817588849,0.08105093687817636
2011,Lower Secondary Level,Rural regions,Very good,0.07728146858221716,107,28115,0.07695895365831679,0.07760398350611752
2011,Lower Secondary Level,Rural regions,Good,0.27762166562272034,365,28115,0.2770808035290834,0.2781625277163573
2011,Lower Secondary Level,Rural regions,Satisfactory,0.41453513895352107,394,28115,0.4139401504100174,0.4151301274970247
2011,Lower Secondary Level,Rural regions,Poor,0.1741476395497006,174,28115,0.1736896163097817,0.17460566278961953
2011,Lower Secondary Level,Rural regions,Bad,0.05641408729184086,54,28115,0.0561354353855441,0.056692739198137616
2011,Upper Secondary Level,Urban regions,Very good,0.09259921161968993,793,28115,0.09247737254947412,0.09272105068990573
2011,Upper Secondary Level,Urban regions,Good,0.36134149497384394,3189,28115,0.3611395762354954,0.36154341371219245
2011,Upper Secondary Level,Urban regions,Satisfactory,0.33759182497814344,2706,28115,0.3373930589507302,0.3377905910055567
2011,Upper Secondary Level,Urban regions,Poor,0.16295455016309393,1245,28115,0.1627993146357775,0.16310978569041037
2011,Upper Secondary Level,Urban regions,Bad,0.0455129182652287,336,28115,0.045425311887384384,0.045600524643073015
2011,Upper Secondary Level,Rural regions,Very good,0.07592503125983588,479,28115,0.07577681109013384,0.07607325142953791
2011,Upper Secondary Level,Rural regions,Good,0.3555077814704283,2196,28115,0.3552399296465354,0.35577563329432116
2011,Upper Secondary Level,Rural regions,Satisfactory,0.36601897191657834,1900,28115,0.3657494145886487,0.366288529244508
2011,Upper Secondary Level,Rural regions,Poor,0.15619073943480297,816,28115,0.15598759216150807,0.15639388670809787
2011,Upper Secondary Level,Rural regions,Bad,0.046357475918354624,231,28115,0.046239819964712284,0.046475131871996964
2011,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13383441526327766,194,28115,0.13346461584645705,0.13420421468009827
2011,Post-secondary Non-tertiary Level,Urban regions,Good,0.43448321701704856,671,28115,0.4339448343013139,0.4350215997327832
2011,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.289724079689601,388,28115,0.2892313738622383,0.2902167855169637
2011,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11402710859495195,157,28115,0.11368188845051456,0.11437232873938934
2011,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02793117943512076,38,28115,0.027752211593251575,0.028110147276989943
2011,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12676544511280868,70,28115,0.12612617687736585,0.1274047133482515
2011,Post-secondary Non-tertiary Level,Rural regions,Good,0.4917042601725754,267,28115,0.490743693650412,0.4926648266947388
2011,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.2968692302604195,155,28115,0.2959913851974189,0.2977470753234201
2011,Post-secondary Non-tertiary Level,Rural regions,Poor,0.08466106445419645,47,28115,0.08412619221670167,0.08519593669169123
2011,First Stage of Tertiary Education,Urban regions,Very good,0.06643297244058656,83,28115,0.06614459638051602,0.0667213485006571
2011,First Stage of Tertiary Education,Urban regions,Good,0.36779468074494404,426,28115,0.3672363051809748,0.3683530563089133
2011,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3854670083052367,393,28115,0.38490342149895374,0.3860305951115197
2011,First Stage of Tertiary Education,Urban regions,Poor,0.13596464812670103,153,28115,0.13556775519291545,0.13636154106048662
2011,First Stage of Tertiary Education,Urban regions,Bad,0.044340690382531585,36,28115,0.044102322695607966,0.0445790580694552
2011,First Stage of Tertiary Education,Rural regions,Very good,0.05501316413695919,53,28115,0.05465656273028807,0.05536976554363031
2011,First Stage of Tertiary Education,Rural regions,Good,0.42795774298218864,329,28115,0.42718390265147765,0.4287315833128996
2011,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3583568522502879,256,28115,0.3576068863842792,0.35910681811629663
2011,First Stage of Tertiary Education,Rural regions,Poor,0.15867224063056434,97,28115,0.15810080153868042,0.15924367972244827
2011,Second Stage of Tertiary Education,Urban regions,Very good,0.14315720492274103,652,28115,0.1429343780622199,0.14338003178326217
2011,Second Stage of Tertiary Education,Urban regions,Good,0.45706018519896596,2095,28115,0.4567432482283745,0.45737712216955745
2011,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2618852145171009,1181,28115,0.2616054917576082,0.26216493727659357
2011,Second Stage of Tertiary Education,Urban regions,Poor,0.11331279598657396,431,28115,0.11311112888334716,0.11351446308980075
2011,Second Stage of Tertiary Education,Urban regions,Bad,0.024584599374618175,93,28115,0.024486076577436233,0.024683122171800118
2011,Second Stage of Tertiary Education,Rural regions,Very good,0.09330658858086859,188,28115,0.09299407186533634,0.09361910529640083
2011,Second Stage of Tertiary Education,Rural regions,Good,0.40102251557921,766,28115,0.4004959208680161,0.40154911029040385
2011,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34246809593503946,550,28115,0.3419582307709419,0.34297796109913703
2011,Second Stage of Tertiary Education,Rural regions,Poor,0.13266664080261423,210,28115,0.13230217166656738,0.13303110993866107
2011,Second Stage of Tertiary Education,Rural regions,Bad,0.030536159102267757,41,28115,0.03035129189594109,0.030721026308594423
2012,Pre-primary Level,Urban regions,Very good,0.3851597811901059,230,27491,0.3842132512241862,0.3861063111560256
2012,Pre-primary Level,Urban regions,Good,0.4710890226940011,282,27491,0.47011812034816053,0.4720599250398417
2012,Pre-primary Level,Urban regions,Satisfactory,0.14375119611589304,76,27491,0.14306879694536243,0.14443359528642366
2012,Pre-primary Level,Rural regions,Very good,0.41848853127587704,115,27491,0.41693140722217426,0.4200456553295798
2012,Pre-primary Level,Rural regions,Good,0.44395558578351685,124,27491,0.4423872942623283,0.4455238773047054
2012,Pre-primary Level,Rural regions,Satisfactory,0.1375558829406061,37,27491,0.13646868816317673,0.1386430777180355
2012,Primary Level,Urban regions,Good,0.2875696229116259,74,27491,0.28642289634684237,0.28871634947640945
2012,Primary Level,Urban regions,Satisfactory,0.41210454775150357,86,27491,0.410857534958572,0.4133515605444351
2012,Primary Level,Urban regions,Poor,0.3003258293368705,55,27491,0.299164483898771,0.30148717477497006
2012,Primary Level,Rural regions,Satisfactory,0.5102583554165667,44,27491,0.5078800314150016,0.5126366794181318
2012,Primary Level,Rural regions,Poor,0.4897416445834334,33,27491,0.48736332058186826,0.4921199685849985
2012,Lower Secondary Level,Urban regions,Very good,0.07788328352790498,209,27491,0.07765354930810686,0.0781130177477031
2012,Lower Secondary Level,Urban regions,Good,0.3199576826409339,620,27491,0.31955780708538084,0.3203575581964869
2012,Lower Secondary Level,Urban regions,Satisfactory,0.35061106667144754,613,27491,0.3502020171702042,0.35102011617269085
2012,Lower Secondary Level,Urban regions,Poor,0.19365537387555956,351,27491,0.19331661885510742,0.1939941288960117
2012,Lower Secondary Level,Urban regions,Bad,0.05789259328415398,101,27491,0.05769238947929181,0.05809279708901614
2012,Lower Secondary Level,Rural regions,Very good,0.10022070012432881,113,27491,0.09986446826475806,0.10057693198389955
2012,Lower Secondary Level,Rural regions,Good,0.3003969400606185,375,27491,0.29985311446348767,0.30094076565774935
2012,Lower Secondary Level,Rural regions,Satisfactory,0.3560747848422885,374,27491,0.3555067507930043,0.3566428188915727
2012,Lower Secondary Level,Rural regions,Poor,0.20708083350855613,188,27491,0.20660013756968315,0.20756152944742912
2012,Lower Secondary Level,Rural regions,Bad,0.036226741464208026,41,27491,0.03600508106309705,0.036448401865319
2012,Upper Secondary Level,Urban regions,Very good,0.08544777499944987,689,27491,0.08532965395289423,0.08556589604600552
2012,Upper Secondary Level,Urban regions,Good,0.3593266638656133,3099,27491,0.3591239256129779,0.3595294021182487
2012,Upper Secondary Level,Urban regions,Satisfactory,0.358851872768795,2724,27491,0.35864919344384205,0.3590545520937479
2012,Upper Secondary Level,Urban regions,Poor,0.15320749728880542,1126,27491,0.15305530201620882,0.15335969256140203
2012,Upper Secondary Level,Urban regions,Bad,0.04316619107733643,317,27491,0.04308031686389744,0.04325206529077542
2012,Upper Secondary Level,Rural regions,Very good,0.07914910101757014,452,27491,0.07899856748067209,0.07929963455446819
2012,Upper Secondary Level,Rural regions,Good,0.36565637595574607,2232,27491,0.36538783255820184,0.3659249193532903
2012,Upper Secondary Level,Rural regions,Satisfactory,0.35979766297769694,1917,27491,0.3595300523165239,0.36006527363887
2012,Upper Secondary Level,Rural regions,Poor,0.14461642988790652,749,27491,0.1444203175647006,0.14481254221111242
2012,Upper Secondary Level,Rural regions,Bad,0.050780430161080393,229,27491,0.05065801163569973,0.050902848686461055
2012,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11371057683573062,161,27491,0.11336108887870981,0.11406006479275142
2012,Post-secondary Non-tertiary Level,Urban regions,Good,0.4440141162708406,685,27491,0.44346713271296045,0.4445610998287207
2012,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31783641772470644,380,27491,0.31732380415987377,0.3183490312895391
2012,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12443888916872224,150,27491,0.12407550559221481,0.12480227274522968
2012,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12783956721976367,54,27491,0.1272153588673734,0.12846377557215394
2012,Post-secondary Non-tertiary Level,Rural regions,Good,0.4834826112900398,281,27491,0.4825484289726564,0.4844167936074232
2012,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.2648804047361073,143,27491,0.2640555021693014,0.2657053073029132
2012,Post-secondary Non-tertiary Level,Rural regions,Poor,0.12379741675408928,66,27491,0.12318173427398092,0.12441309923419765
2012,First Stage of Tertiary Education,Urban regions,Very good,0.0639127063962848,76,27491,0.06362535666502502,0.06420005612754458
2012,First Stage of Tertiary Education,Urban regions,Good,0.4166040477783929,441,27491,0.4160248825707135,0.41718321298607225
2012,First Stage of Tertiary Education,Urban regions,Satisfactory,0.380048468799645,373,27491,0.3794782291933887,0.3806187084059013
2012,First Stage of Tertiary Education,Urban regions,Poor,0.13943477702567728,137,27491,0.13902783132453067,0.13984172272682388
2012,First Stage of Tertiary Education,Rural regions,Very good,0.0711094190819328,63,27491,0.07070644346852413,0.07151239469534147
2012,First Stage of Tertiary Education,Rural regions,Good,0.3873775022917973,311,27491,0.38661367250879,0.3881413320748046
2012,First Stage of Tertiary Education,Rural regions,Satisfactory,0.39905924028123124,260,27491,0.39829140610843283,0.39982707445402965
2012,First Stage of Tertiary Education,Rural regions,Poor,0.14245383834503864,92,27491,0.14190581538817862,0.14300186130189865
2012,Second Stage of Tertiary Education,Urban regions,Very good,0.14148309167189843,579,27491,0.14126691890900042,0.14169926443479644
2012,Second Stage of Tertiary Education,Urban regions,Good,0.4660227606527425,2116,27491,0.4657133471850393,0.4663321741204457
2012,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26587996375324335,1172,27491,0.26560593216976114,0.26615399533672557
2012,Second Stage of Tertiary Education,Urban regions,Poor,0.10474065320485702,429,27491,0.10455071761620559,0.10493058879350846
2012,Second Stage of Tertiary Education,Urban regions,Bad,0.021873530717258713,79,27491,0.021782804829369874,0.02196425660514755
2012,Second Stage of Tertiary Education,Rural regions,Very good,0.08974385679733499,179,27491,0.08943538993578762,0.09005232365888236
2012,Second Stage of Tertiary Education,Rural regions,Good,0.43522618592984624,810,27491,0.4346911054282662,0.43576126643142626
2012,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34028063295937716,551,27491,0.3397692778808855,0.3407919880378688
2012,Second Stage of Tertiary Education,Rural regions,Poor,0.10990854096335206,182,27491,0.10957097598833769,0.11024610593836644
2012,Second Stage of Tertiary Education,Rural regions,Bad,0.02484078335008966,46,27491,0.024672808311648538,0.025008758388530783
2013,Pre-primary Level,Urban regions,Very good,0.3913405360220421,299,30525,0.3904127234946919,0.3922683485493923
2013,Pre-primary Level,Urban regions,Good,0.42928530457104647,284,30525,0.42834432940167405,0.4302262797404189
2013,Pre-primary Level,Urban regions,Satisfactory,0.1383598490463115,91,30525,0.1377034565184712,0.13901624157415177
2013,Pre-primary Level,Urban regions,Poor,0.04101431036059992,32,30525,0.040637286015105294,0.04139133470609455
2013,Pre-primary Level,Rural regions,Very good,0.48538705462196846,157,30525,0.4839413802883404,0.48683272895559654
2013,Pre-primary Level,Rural regions,Good,0.4248491749741056,152,30525,0.42341931244356634,0.4262790375046449
2013,Pre-primary Level,Rural regions,Satisfactory,0.08976377040392593,44,30525,0.08893694535670711,0.09059059545114474
2013,Primary Level,Urban regions,Very good,0.07093443878777855,39,30525,0.07036742164853904,0.07150145592701806
2013,Primary Level,Urban regions,Good,0.33008903632559716,152,30525,0.3290503879895871,0.33112768466160725
