year,pgisced97,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,Urban regions,Satisfactory,0.35315,2204,20084,0.35296,0.35335
2005,Upper Secondary Level,Urban regions,Poor,0.16122,950,20084,0.16107,0.16137
2005,Upper Secondary Level,Urban regions,Bad,0.04724,261,20084,0.04716,0.04733
2005,Upper Secondary Level,Rural regions,Very good,0.07848,278,20084,0.07833,0.07863
2005,Upper Secondary Level,Rural regions,Good,0.37924,1476,20084,0.37897,0.37951
2005,Upper Secondary Level,Rural regions,Satisfactory,0.35050,1300,20084,0.35023,0.35076
2005,Upper Secondary Level,Rural regions,Poor,0.15476,552,20084,0.15456,0.15497
2005,Upper Secondary Level,Rural regions,Bad,0.03703,134,20084,0.03692,0.03713
2005,Post-secondary Non-tertiary Level,Urban regions,Very good,0.10779,89,20084,0.10743,0.10814
2005,Post-secondary Non-tertiary Level,Urban regions,Good,0.43644,376,20084,0.43587,0.43701
2005,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31003,266,20084,0.30950,0.31056
2005,Post-secondary Non-tertiary Level,Urban regions,Poor,0.14575,104,20084,0.14534,0.14615
2005,Post-secondary Non-tertiary Level,Rural regions,Good,0.70536,139,20084,0.70426,0.70646
2005,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.29464,76,20084,0.29354,0.29574
2005,First Stage of Tertiary Education,Urban regions,Very good,0.06524,61,20084,0.06498,0.06550
2005,First Stage of Tertiary Education,Urban regions,Good,0.35800,385,20084,0.35749,0.35851
2005,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37880,364,20084,0.37828,0.37931
2005,First Stage of Tertiary Education,Urban regions,Poor,0.14455,136,20084,0.14418,0.14492
2005,First Stage of Tertiary Education,Urban regions,Bad,0.05341,36,20084,0.05318,0.05365
2005,First Stage of Tertiary Education,Rural regions,Very good,0.05939,35,20084,0.05904,0.05975
2005,First Stage of Tertiary Education,Rural regions,Good,0.36875,218,20084,0.36802,0.36948
2005,First Stage of Tertiary Education,Rural regions,Satisfactory,0.39321,215,20084,0.39247,0.39395
2005,First Stage of Tertiary Education,Rural regions,Poor,0.17865,87,20084,0.17807,0.17923
2005,Second Stage of Tertiary Education,Urban regions,Very good,0.10429,312,20084,0.10408,0.10451
2005,Second Stage of Tertiary Education,Urban regions,Good,0.44989,1368,20084,0.44954,0.45023
2005,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29940,894,20084,0.29908,0.29972
2005,Second Stage of Tertiary Education,Urban regions,Poor,0.12090,314,20084,0.12068,0.12113
2005,Second Stage of Tertiary Education,Urban regions,Bad,0.02551,57,20084,0.02540,0.02562
2005,Second Stage of Tertiary Education,Rural regions,Very good,0.08026,104,20084,0.07994,0.08057
2005,Second Stage of Tertiary Education,Rural regions,Good,0.40570,507,20084,0.40514,0.40627
2005,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.35075,430,20084,0.35020,0.35131
2005,Second Stage of Tertiary Education,Rural regions,Poor,0.12496,131,20084,0.12458,0.12534
2005,Second Stage of Tertiary Education,Rural regions,Bad,0.03833,36,20084,0.03810,0.03855
2006,Pre-primary Level,Urban regions,Very good,0.36238,149,21707,0.36144,0.36331
2006,Pre-primary Level,Urban regions,Good,0.50378,212,21707,0.50281,0.50475
2006,Pre-primary Level,Urban regions,Satisfactory,0.13384,55,21707,0.13318,0.13450
2006,Pre-primary Level,Rural regions,Very good,0.44384,82,21707,0.44237,0.44531
2006,Pre-primary Level,Rural regions,Good,0.55616,108,21707,0.55469,0.55763
2006,Primary Level,Urban regions,Good,0.19195,37,21707,0.19096,0.19294
2006,Primary Level,Urban regions,Satisfactory,0.52130,67,21707,0.52004,0.52255
2006,Primary Level,Urban regions,Poor,0.28675,40,21707,0.28561,0.28788
2006,Lower Secondary Level,Urban regions,Very good,0.08324,142,21707,0.08302,0.08346
2006,Lower Secondary Level,Urban regions,Good,0.30862,544,21707,0.30825,0.30898
2006,Lower Secondary Level,Urban regions,Satisfactory,0.33369,530,21707,0.33331,0.33406
2006,Lower Secondary Level,Urban regions,Poor,0.19590,315,21707,0.19558,0.19621
2006,Lower Secondary Level,Urban regions,Bad,0.07855,119,21707,0.07834,0.07877
2006,Lower Secondary Level,Rural regions,Very good,0.11162,97,21707,0.11127,0.11198
2006,Lower Secondary Level,Rural regions,Good,0.30797,279,21707,0.30745,0.30848
2006,Lower Secondary Level,Rural regions,Satisfactory,0.30846,283,21707,0.30794,0.30898
2006,Lower Secondary Level,Rural regions,Poor,0.17018,147,21707,0.16976,0.17061
2006,Lower Secondary Level,Rural regions,Bad,0.10177,74,21707,0.10143,0.10211
2006,Upper Secondary Level,Urban regions,Very good,0.08204,553,21707,0.08193,0.08215
2006,Upper Secondary Level,Urban regions,Good,0.36270,2677,21707,0.36251,0.36290
2006,Upper Secondary Level,Urban regions,Satisfactory,0.35793,2430,21707,0.35773,0.35812
2006,Upper Secondary Level,Urban regions,Poor,0.14683,991,21707,0.14669,0.14698
2006,Upper Secondary Level,Urban regions,Bad,0.05049,303,21707,0.05040,0.05058
2006,Upper Secondary Level,Rural regions,Very good,0.07596,307,21707,0.07581,0.07611
2006,Upper Secondary Level,Rural regions,Good,0.38192,1635,21707,0.38165,0.38219
2006,Upper Secondary Level,Rural regions,Satisfactory,0.35089,1440,21707,0.35063,0.35116
2006,Upper Secondary Level,Rural regions,Poor,0.14655,565,21707,0.14635,0.14675
2006,Upper Secondary Level,Rural regions,Bad,0.04468,168,21707,0.04457,0.04480
2006,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11149,86,21707,0.11113,0.11186
2006,Post-secondary Non-tertiary Level,Urban regions,Good,0.44518,434,21707,0.44460,0.44575
2006,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29829,273,21707,0.29776,0.29881
2006,Post-secondary Non-tertiary Level,Urban regions,Poor,0.14504,102,21707,0.14464,0.14545
2006,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12663,36,21707,0.12590,0.12735
2006,Post-secondary Non-tertiary Level,Rural regions,Good,0.47312,135,21707,0.47203,0.47421
2006,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.40025,96,21707,0.39919,0.40132
2006,First Stage of Tertiary Education,Urban regions,Very good,0.06140,61,21707,0.06114,0.06167
2006,First Stage of Tertiary Education,Urban regions,Good,0.40017,421,21707,0.39964,0.40071
2006,First Stage of Tertiary Education,Urban regions,Satisfactory,0.36278,368,21707,0.36226,0.36331
2006,First Stage of Tertiary Education,Urban regions,Poor,0.12973,137,21707,0.12937,0.13010
2006,First Stage of Tertiary Education,Urban regions,Bad,0.04591,35,21707,0.04568,0.04613
2006,First Stage of Tertiary Education,Rural regions,Very good,0.06660,32,21707,0.06622,0.06698
2006,First Stage of Tertiary Education,Rural regions,Good,0.37609,245,21707,0.37535,0.37683
2006,First Stage of Tertiary Education,Rural regions,Satisfactory,0.41026,240,21707,0.40951,0.41102
2006,First Stage of Tertiary Education,Rural regions,Poor,0.14705,83,21707,0.14651,0.14759
2006,Second Stage of Tertiary Education,Urban regions,Very good,0.11317,367,21707,0.11296,0.11338
2006,Second Stage of Tertiary Education,Urban regions,Good,0.44319,1508,21707,0.44286,0.44353
2006,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.30571,971,21707,0.30540,0.30602
2006,Second Stage of Tertiary Education,Urban regions,Poor,0.11041,324,21707,0.11020,0.11062
2006,Second Stage of Tertiary Education,Urban regions,Bad,0.02752,70,21707,0.02741,0.02763
2006,Second Stage of Tertiary Education,Rural regions,Very good,0.07968,109,21707,0.07937,0.07998
2006,Second Stage of Tertiary Education,Rural regions,Good,0.39520,558,21707,0.39464,0.39575
2006,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.33827,454,21707,0.33773,0.33880
2006,Second Stage of Tertiary Education,Rural regions,Poor,0.14430,170,21707,0.14390,0.14470
2006,Second Stage of Tertiary Education,Rural regions,Bad,0.04256,43,21707,0.04233,0.04279
2007,Pre-primary Level,Urban regions,Very good,0.38938,151,20234,0.38848,0.39028
2007,Pre-primary Level,Urban regions,Good,0.49792,206,20234,0.49700,0.49884
2007,Pre-primary Level,Urban regions,Satisfactory,0.11270,45,20234,0.11211,0.11328
2007,Pre-primary Level,Rural regions,Very good,0.38548,79,20234,0.38420,0.38676
2007,Pre-primary Level,Rural regions,Good,0.43015,90,20234,0.42885,0.43145
2007,Pre-primary Level,Rural regions,Satisfactory,0.18437,35,20234,0.18335,0.18539
2007,Primary Level,Urban regions,Good,0.24221,32,20234,0.24110,0.24332
2007,Primary Level,Urban regions,Satisfactory,0.44785,59,20234,0.44656,0.44914
2007,Primary Level,Urban regions,Poor,0.30994,39,20234,0.30874,0.31114
2007,Lower Secondary Level,Urban regions,Very good,0.07778,119,20234,0.07757,0.07799
2007,Lower Secondary Level,Urban regions,Good,0.30383,487,20234,0.30346,0.30420
2007,Lower Secondary Level,Urban regions,Satisfactory,0.32307,474,20234,0.32270,0.32344
2007,Lower Secondary Level,Urban regions,Poor,0.21565,295,20234,0.21532,0.21598
2007,Lower Secondary Level,Urban regions,Bad,0.07967,104,20234,0.07946,0.07989
2007,Lower Secondary Level,Rural regions,Very good,0.11007,84,20234,0.10971,0.11043
2007,Lower Secondary Level,Rural regions,Good,0.26493,218,20234,0.26441,0.26544
2007,Lower Secondary Level,Rural regions,Satisfactory,0.34993,273,20234,0.34937,0.35048
2007,Lower Secondary Level,Rural regions,Poor,0.19704,137,20234,0.19658,0.19750
2007,Lower Secondary Level,Rural regions,Bad,0.07804,58,20234,0.07773,0.07835
2007,Upper Secondary Level,Urban regions,Very good,0.07075,468,20234,0.07065,0.07086
2007,Upper Secondary Level,Urban regions,Good,0.36463,2553,20234,0.36443,0.36483
2007,Upper Secondary Level,Urban regions,Satisfactory,0.36970,2227,20234,0.36950,0.36990
2007,Upper Secondary Level,Urban regions,Poor,0.14916,931,20234,0.14902,0.14931
2007,Upper Secondary Level,Urban regions,Bad,0.04575,267,20234,0.04567,0.04584
2007,Upper Secondary Level,Rural regions,Very good,0.06718,270,20234,0.06705,0.06732
2007,Upper Secondary Level,Rural regions,Good,0.38514,1505,20234,0.38487,0.38541
2007,Upper Secondary Level,Rural regions,Satisfactory,0.35853,1383,20234,0.35827,0.35880
2007,Upper Secondary Level,Rural regions,Poor,0.15375,548,20234,0.15355,0.15395
2007,Upper Secondary Level,Rural regions,Bad,0.03539,144,20234,0.03528,0.03549
2007,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11991,91,20234,0.11954,0.12027
2007,Post-secondary Non-tertiary Level,Urban regions,Good,0.47420,421,20234,0.47363,0.47476
2007,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.26920,243,20234,0.26870,0.26970
2007,Post-secondary Non-tertiary Level,Urban regions,Poor,0.13669,100,20234,0.13631,0.13708
2007,Post-secondary Non-tertiary Level,Rural regions,Good,0.59339,141,20234,0.59227,0.59451
2007,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.40661,91,20234,0.40549,0.40773
2007,First Stage of Tertiary Education,Urban regions,Very good,0.05929,46,20234,0.05903,0.05954
2007,First Stage of Tertiary Education,Urban regions,Good,0.34690,355,20234,0.34638,0.34743
2007,First Stage of Tertiary Education,Urban regions,Satisfactory,0.39861,360,20234,0.39807,0.39915
2007,First Stage of Tertiary Education,Urban regions,Poor,0.14916,142,20234,0.14877,0.14956
2007,First Stage of Tertiary Education,Urban regions,Bad,0.04604,34,20234,0.04581,0.04627
2007,First Stage of Tertiary Education,Rural regions,Very good,0.08178,42,20234,0.08137,0.08219
2007,First Stage of Tertiary Education,Rural regions,Good,0.35774,221,20234,0.35703,0.35846
2007,First Stage of Tertiary Education,Rural regions,Satisfactory,0.39348,223,20234,0.39275,0.39421
2007,First Stage of Tertiary Education,Rural regions,Poor,0.16700,89,20234,0.16644,0.16756
2007,Second Stage of Tertiary Education,Urban regions,Very good,0.09765,324,20234,0.09745,0.09784
2007,Second Stage of Tertiary Education,Urban regions,Good,0.46418,1451,20234,0.46385,0.46451
2007,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29552,935,20234,0.29521,0.29582
2007,Second Stage of Tertiary Education,Urban regions,Poor,0.11225,322,20234,0.11204,0.11246
2007,Second Stage of Tertiary Education,Urban regions,Bad,0.03041,71,20234,0.03030,0.03052
2007,Second Stage of Tertiary Education,Rural regions,Very good,0.07719,86,20234,0.07689,0.07749
2007,Second Stage of Tertiary Education,Rural regions,Good,0.43794,566,20234,0.43738,0.43850
2007,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34323,440,20234,0.34269,0.34377
2007,Second Stage of Tertiary Education,Rural regions,Poor,0.14164,159,20234,0.14124,0.14203
2008,Pre-primary Level,Urban regions,Very good,0.36614,131,18962,0.36523,0.36704
2008,Pre-primary Level,Urban regions,Good,0.51967,174,18962,0.51873,0.52061
2008,Pre-primary Level,Urban regions,Satisfactory,0.11419,43,18962,0.11359,0.11479
2008,Pre-primary Level,Rural regions,Very good,0.37276,54,18962,0.37135,0.37418
2008,Pre-primary Level,Rural regions,Good,0.62724,96,18962,0.62582,0.62865
2008,Primary Level,Urban regions,Satisfactory,0.54351,43,18962,0.54199,0.54504
2008,Primary Level,Urban regions,Poor,0.45649,40,18962,0.45496,0.45801
2008,Lower Secondary Level,Urban regions,Very good,0.09309,127,18962,0.09285,0.09332
2008,Lower Secondary Level,Urban regions,Good,0.30123,439,18962,0.30086,0.30160
2008,Lower Secondary Level,Urban regions,Satisfactory,0.31901,422,18962,0.31863,0.31939
2008,Lower Secondary Level,Urban regions,Poor,0.20526,273,18962,0.20493,0.20559
2008,Lower Secondary Level,Urban regions,Bad,0.08141,98,18962,0.08119,0.08163
2008,Lower Secondary Level,Rural regions,Very good,0.11826,71,18962,0.11788,0.11864
2008,Lower Secondary Level,Rural regions,Good,0.26864,212,18962,0.26813,0.26916
2008,Lower Secondary Level,Rural regions,Satisfactory,0.36155,243,18962,0.36099,0.36211
2008,Lower Secondary Level,Rural regions,Poor,0.18437,125,18962,0.18392,0.18483
2008,Lower Secondary Level,Rural regions,Bad,0.06718,51,18962,0.06689,0.06747
2008,Upper Secondary Level,Urban regions,Very good,0.07324,459,18962,0.07313,0.07334
2008,Upper Secondary Level,Urban regions,Good,0.36455,2331,18962,0.36435,0.36474
2008,Upper Secondary Level,Urban regions,Satisfactory,0.35544,2072,18962,0.35524,0.35563
2008,Upper Secondary Level,Urban regions,Poor,0.16160,965,18962,0.16145,0.16175
2008,Upper Secondary Level,Urban regions,Bad,0.04518,250,18962,0.04510,0.04527
2008,Upper Secondary Level,Rural regions,Very good,0.07086,247,18962,0.07072,0.07100
2008,Upper Secondary Level,Rural regions,Good,0.38728,1428,18962,0.38701,0.38755
2008,Upper Secondary Level,Rural regions,Satisfactory,0.35550,1284,18962,0.35523,0.35577
2008,Upper Secondary Level,Rural regions,Poor,0.14325,519,18962,0.14306,0.14345
2008,Upper Secondary Level,Rural regions,Bad,0.04311,159,18962,0.04299,0.04322
2008,Post-secondary Non-tertiary Level,Urban regions,Very good,0.10970,80,18962,0.10935,0.11006
2008,Post-secondary Non-tertiary Level,Urban regions,Good,0.45452,386,18962,0.45396,0.45508
2008,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.28488,226,18962,0.28437,0.28539
2008,Post-secondary Non-tertiary Level,Urban regions,Poor,0.15090,104,18962,0.15050,0.15130
2008,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12716,39,18962,0.12649,0.12782
2008,Post-secondary Non-tertiary Level,Rural regions,Good,0.43423,122,18962,0.43323,0.43522
2008,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.29108,81,18962,0.29017,0.29199
2008,Post-secondary Non-tertiary Level,Rural regions,Poor,0.14753,32,18962,0.14682,0.14824
2008,First Stage of Tertiary Education,Urban regions,Very good,0.05625,42,18962,0.05599,0.05650
2008,First Stage of Tertiary Education,Urban regions,Good,0.40442,354,18962,0.40388,0.40495
2008,First Stage of Tertiary Education,Urban regions,Satisfactory,0.35668,323,18962,0.35615,0.35720
2008,First Stage of Tertiary Education,Urban regions,Poor,0.13992,123,18962,0.13954,0.14030
2008,First Stage of Tertiary Education,Urban regions,Bad,0.04274,31,18962,0.04252,0.04296
2008,First Stage of Tertiary Education,Rural regions,Good,0.41677,195,18962,0.41599,0.41756
2008,First Stage of Tertiary Education,Rural regions,Satisfactory,0.44651,232,18962,0.44572,0.44730
2008,First Stage of Tertiary Education,Rural regions,Poor,0.13672,71,18962,0.13617,0.13727
2008,Second Stage of Tertiary Education,Urban regions,Very good,0.10986,324,18962,0.10966,0.11007
2008,Second Stage of Tertiary Education,Urban regions,Good,0.44555,1367,18962,0.44523,0.44588
2008,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.31688,923,18962,0.31658,0.31719
2008,Second Stage of Tertiary Education,Urban regions,Poor,0.10704,304,18962,0.10684,0.10724
2008,Second Stage of Tertiary Education,Urban regions,Bad,0.02067,53,18962,0.02057,0.02076
2008,Second Stage of Tertiary Education,Rural regions,Very good,0.08432,92,18962,0.08400,0.08463
2008,Second Stage of Tertiary Education,Rural regions,Good,0.42050,529,18962,0.41994,0.42106
2008,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.35803,418,18962,0.35749,0.35858
2008,Second Stage of Tertiary Education,Rural regions,Poor,0.13715,155,18962,0.13676,0.13754
2009,Pre-primary Level,Urban regions,Very good,0.34308,121,17590,0.34223,0.34392
2009,Pre-primary Level,Urban regions,Good,0.50805,171,17590,0.50716,0.50895
2009,Pre-primary Level,Urban regions,Satisfactory,0.14887,53,17590,0.14823,0.14950
2009,Pre-primary Level,Rural regions,Very good,0.32909,48,17590,0.32759,0.33060
2009,Pre-primary Level,Rural regions,Good,0.67091,78,17590,0.66940,0.67241
2009,Primary Level,Urban regions,Satisfactory,0.53910,39,17590,0.53760,0.54060
2009,Primary Level,Urban regions,Poor,0.46090,34,17590,0.45940,0.46240
2009,Lower Secondary Level,Urban regions,Very good,0.08263,99,17590,0.08240,0.08286
2009,Lower Secondary Level,Urban regions,Good,0.26906,371,17590,0.26869,0.26943
2009,Lower Secondary Level,Urban regions,Satisfactory,0.37137,416,17590,0.37097,0.37177
2009,Lower Secondary Level,Urban regions,Poor,0.19972,242,17590,0.19938,0.20005
2009,Lower Secondary Level,Urban regions,Bad,0.07723,86,17590,0.07700,0.07745
2009,Lower Secondary Level,Rural regions,Very good,0.08888,51,17590,0.08853,0.08922
2009,Lower Secondary Level,Rural regions,Good,0.30330,183,17590,0.30274,0.30386
2009,Lower Secondary Level,Rural regions,Satisfactory,0.37125,227,17590,0.37066,0.37184
2009,Lower Secondary Level,Rural regions,Poor,0.17757,115,17590,0.17710,0.17803
2009,Lower Secondary Level,Rural regions,Bad,0.05900,37,17590,0.05871,0.05929
2009,Upper Secondary Level,Urban regions,Very good,0.07298,395,17590,0.07287,0.07308
2009,Upper Secondary Level,Urban regions,Good,0.34684,2082,17590,0.34664,0.34703
2009,Upper Secondary Level,Urban regions,Satisfactory,0.37531,1987,17590,0.37511,0.37551
2009,Upper Secondary Level,Urban regions,Poor,0.16133,874,17590,0.16118,0.16148
2009,Upper Secondary Level,Urban regions,Bad,0.04355,235,17590,0.04346,0.04363
2009,Upper Secondary Level,Rural regions,Very good,0.06992,221,17590,0.06978,0.07006
2009,Upper Secondary Level,Rural regions,Good,0.35944,1304,17590,0.35918,0.35971
2009,Upper Secondary Level,Rural regions,Satisfactory,0.38133,1301,17590,0.38106,0.38160
2009,Upper Secondary Level,Rural regions,Poor,0.14466,504,17590,0.14446,0.14485
2009,Upper Secondary Level,Rural regions,Bad,0.04466,143,17590,0.04454,0.04477
2009,Post-secondary Non-tertiary Level,Urban regions,Very good,0.09761,64,17590,0.09727,0.09795
2009,Post-secondary Non-tertiary Level,Urban regions,Good,0.43329,337,17590,0.43272,0.43385
2009,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.35295,234,17590,0.35240,0.35349
2009,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11615,81,17590,0.11578,0.11651
2009,Post-secondary Non-tertiary Level,Rural regions,Good,0.56301,116,17590,0.56190,0.56412
2009,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.43699,87,17590,0.43588,0.43810
2009,First Stage of Tertiary Education,Urban regions,Very good,0.04672,44,17590,0.04649,0.04695
2009,First Stage of Tertiary Education,Urban regions,Good,0.40658,306,17590,0.40604,0.40712
2009,First Stage of Tertiary Education,Urban regions,Satisfactory,0.38395,302,17590,0.38342,0.38449
2009,First Stage of Tertiary Education,Urban regions,Poor,0.16274,123,17590,0.16234,0.16315
2009,First Stage of Tertiary Education,Rural regions,Good,0.39818,179,17590,0.39744,0.39893
2009,First Stage of Tertiary Education,Rural regions,Satisfactory,0.42655,225,17590,0.42579,0.42731
2009,First Stage of Tertiary Education,Rural regions,Poor,0.17527,75,17590,0.17468,0.17585
2009,Second Stage of Tertiary Education,Urban regions,Very good,0.10999,306,17590,0.10979,0.11019
2009,Second Stage of Tertiary Education,Urban regions,Good,0.45676,1299,17590,0.45644,0.45707
2009,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29670,860,17590,0.29641,0.29700
2009,Second Stage of Tertiary Education,Urban regions,Poor,0.10962,280,17590,0.10942,0.10982
2009,Second Stage of Tertiary Education,Urban regions,Bad,0.02693,67,17590,0.02682,0.02703
2009,Second Stage of Tertiary Education,Rural regions,Very good,0.08637,85,17590,0.08607,0.08668
2009,Second Stage of Tertiary Education,Rural regions,Good,0.41435,504,17590,0.41381,0.41489
2009,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.36776,443,17590,0.36724,0.36829
2009,Second Stage of Tertiary Education,Rural regions,Poor,0.13152,156,17590,0.13115,0.13188
2010,Pre-primary Level,Urban regions,Very good,0.37003,184,23786,0.36912,0.37094
2010,Pre-primary Level,Urban regions,Good,0.48107,204,23786,0.48013,0.48201
2010,Pre-primary Level,Urban regions,Satisfactory,0.14890,66,23786,0.14823,0.14957
2010,Pre-primary Level,Rural regions,Very good,0.29786,78,23786,0.29649,0.29922
2010,Pre-primary Level,Rural regions,Good,0.54640,109,23786,0.54492,0.54788
2010,Pre-primary Level,Rural regions,Satisfactory,0.15574,32,23786,0.15466,0.15682
2010,Primary Level,Urban regions,Very good,0.13194,35,23786,0.13108,0.13280
2010,Primary Level,Urban regions,Good,0.28327,73,23786,0.28212,0.28441
2010,Primary Level,Urban regions,Satisfactory,0.28331,77,23786,0.28216,0.28445
2010,Primary Level,Urban regions,Poor,0.30149,46,23786,0.30032,0.30265
2010,Primary Level,Rural regions,Good,0.37551,31,23786,0.37259,0.37843
2010,Primary Level,Rural regions,Satisfactory,0.62449,31,23786,0.62157,0.62741
2010,Lower Secondary Level,Urban regions,Very good,0.09472,213,23786,0.09448,0.09496
2010,Lower Secondary Level,Urban regions,Good,0.30241,577,23786,0.30203,0.30279
2010,Lower Secondary Level,Urban regions,Satisfactory,0.30088,494,23786,0.30050,0.30125
2010,Lower Secondary Level,Urban regions,Poor,0.20265,289,23786,0.20233,0.20298
2010,Lower Secondary Level,Urban regions,Bad,0.09934,110,23786,0.09910,0.09959
2010,Lower Secondary Level,Rural regions,Very good,0.08325,78,23786,0.08292,0.08359
2010,Lower Secondary Level,Rural regions,Good,0.26897,272,23786,0.26843,0.26951
2010,Lower Secondary Level,Rural regions,Satisfactory,0.41253,295,23786,0.41193,0.41313
2010,Lower Secondary Level,Rural regions,Poor,0.17421,136,23786,0.17375,0.17467
2010,Lower Secondary Level,Rural regions,Bad,0.06103,42,23786,0.06074,0.06132
2010,Upper Secondary Level,Urban regions,Very good,0.08102,704,23786,0.08091,0.08113
2010,Upper Secondary Level,Urban regions,Good,0.34751,2729,23786,0.34731,0.34771
2010,Upper Secondary Level,Urban regions,Satisfactory,0.35862,2317,23786,0.35842,0.35882
2010,Upper Secondary Level,Urban regions,Poor,0.16888,1069,23786,0.16873,0.16904
2010,Upper Secondary Level,Urban regions,Bad,0.04397,270,23786,0.04389,0.04406
2010,Upper Secondary Level,Rural regions,Very good,0.07369,438,23786,0.07355,0.07384
2010,Upper Secondary Level,Rural regions,Good,0.36964,1910,23786,0.36937,0.36991
2010,Upper Secondary Level,Rural regions,Satisfactory,0.35959,1532,23786,0.35933,0.35986
2010,Upper Secondary Level,Rural regions,Poor,0.15225,591,23786,0.15205,0.15245
2010,Upper Secondary Level,Rural regions,Bad,0.04482,179,23786,0.04471,0.04494
2010,Post-secondary Non-tertiary Level,Urban regions,Very good,0.10685,177,23786,0.10650,0.10720
2010,Post-secondary Non-tertiary Level,Urban regions,Good,0.44025,569,23786,0.43969,0.44081
2010,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.33781,356,23786,0.33727,0.33834
2010,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11509,121,23786,0.11473,0.11545
2010,Post-secondary Non-tertiary Level,Rural regions,Very good,0.13874,67,23786,0.13806,0.13943
2010,Post-secondary Non-tertiary Level,Rural regions,Good,0.44717,222,23786,0.44618,0.44815
2010,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.31737,118,23786,0.31645,0.31829
2010,Post-secondary Non-tertiary Level,Rural regions,Poor,0.09672,39,23786,0.09614,0.09731
2010,First Stage of Tertiary Education,Urban regions,Very good,0.06030,77,23786,0.06003,0.06057
2010,First Stage of Tertiary Education,Urban regions,Good,0.36606,374,23786,0.36552,0.36660
2010,First Stage of Tertiary Education,Urban regions,Satisfactory,0.42392,355,23786,0.42337,0.42448
2010,First Stage of Tertiary Education,Urban regions,Poor,0.14972,140,23786,0.14932,0.15011
2010,First Stage of Tertiary Education,Rural regions,Very good,0.03960,47,23786,0.03930,0.03991
2010,First Stage of Tertiary Education,Rural regions,Good,0.39823,265,23786,0.39747,0.39899
2010,First Stage of Tertiary Education,Rural regions,Satisfactory,0.39414,223,23786,0.39338,0.39490
2010,First Stage of Tertiary Education,Rural regions,Poor,0.16803,80,23786,0.16745,0.16861
2010,Second Stage of Tertiary Education,Urban regions,Very good,0.12908,619,23786,0.12887,0.12929
2010,Second Stage of Tertiary Education,Urban regions,Good,0.44964,1814,23786,0.44933,0.44995
2010,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28004,1019,23786,0.27976,0.28033
2010,Second Stage of Tertiary Education,Urban regions,Poor,0.11512,379,23786,0.11492,0.11532
2010,Second Stage of Tertiary Education,Urban regions,Bad,0.02611,69,23786,0.02601,0.02622
2010,Second Stage of Tertiary Education,Rural regions,Very good,0.09799,191,23786,0.09767,0.09831
2010,Second Stage of Tertiary Education,Rural regions,Good,0.41950,615,23786,0.41896,0.42004
2010,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34412,473,23786,0.34360,0.34463
2010,Second Stage of Tertiary Education,Rural regions,Poor,0.13839,166,23786,0.13802,0.13877
2011,Pre-primary Level,Urban regions,Very good,0.41682,229,28115,0.41590,0.41773
2011,Pre-primary Level,Urban regions,Good,0.46134,284,28115,0.46042,0.46227
2011,Pre-primary Level,Urban regions,Satisfactory,0.12184,74,28115,0.12123,0.12245
2011,Pre-primary Level,Rural regions,Very good,0.45023,114,28115,0.44852,0.45193
2011,Pre-primary Level,Rural regions,Good,0.54977,136,28115,0.54807,0.55148
2011,Primary Level,Urban regions,Good,0.31891,85,28115,0.31775,0.32006
2011,Primary Level,Urban regions,Satisfactory,0.36205,83,28115,0.36086,0.36325
2011,Primary Level,Urban regions,Poor,0.31904,70,28115,0.31788,0.32019
2011,Primary Level,Rural regions,Good,0.42750,41,28115,0.42520,0.42981
2011,Primary Level,Rural regions,Satisfactory,0.57250,44,28115,0.57019,0.57480
