year,pgisced97,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,Urban regions,Very good,0.10393,89,834,0.08321,0.12465
2005,Post-secondary Non-tertiary Level,Urban regions,Good,0.41966,376,834,0.38615,0.45318
2005,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29908,266,834,0.26799,0.33018
2005,Post-secondary Non-tertiary Level,Urban regions,Poor,0.13827,103,834,0.11482,0.16171
2005,Post-secondary Non-tertiary Level,Rural regions,Good,0.55439,138,214,0.48764,0.62114
2005,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.23582,76,214,0.17881,0.29283
2005,First Stage of Tertiary Education,Urban regions,Very good,0.06482,61,986,0.04945,0.08020
2005,First Stage of Tertiary Education,Urban regions,Good,0.35566,387,986,0.32576,0.38555
2005,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37678,365,986,0.34652,0.40704
2005,First Stage of Tertiary Education,Urban regions,Poor,0.14483,137,986,0.12286,0.16681
2005,First Stage of Tertiary Education,Urban regions,Bad,0.05305,36,986,0.03905,0.06705
2005,First Stage of Tertiary Education,Rural regions,Very good,0.05766,35,550,0.03816,0.07715
2005,First Stage of Tertiary Education,Rural regions,Good,0.35739,215,550,0.31730,0.39748
2005,First Stage of Tertiary Education,Rural regions,Satisfactory,0.38112,214,550,0.34049,0.42174
2005,First Stage of Tertiary Education,Rural regions,Poor,0.17126,86,550,0.13974,0.20277
2005,Second Stage of Tertiary Education,Urban regions,Very good,0.10421,313,2949,0.09318,0.11524
2005,Second Stage of Tertiary Education,Urban regions,Good,0.44584,1369,2949,0.42790,0.46378
2005,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29686,895,2949,0.28036,0.31335
2005,Second Stage of Tertiary Education,Urban regions,Poor,0.12073,315,2949,0.10896,0.13249
2005,Second Stage of Tertiary Education,Urban regions,Bad,0.02528,57,2949,0.01962,0.03095
2005,Second Stage of Tertiary Education,Rural regions,Very good,0.07775,103,1204,0.06262,0.09288
2005,Second Stage of Tertiary Education,Rural regions,Good,0.40546,506,1204,0.37772,0.43321
2005,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.35027,429,1204,0.32331,0.37722
2005,Second Stage of Tertiary Education,Rural regions,Poor,0.12255,130,1204,0.10402,0.14108
2005,Second Stage of Tertiary Education,Rural regions,Bad,0.03831,36,1204,0.02746,0.04916
2006,Pre-primary Level,Urban regions,Very good,0.34630,149,418,0.30063,0.39196
2006,Pre-primary Level,Urban regions,Good,0.48513,213,418,0.43716,0.53310
2006,Pre-primary Level,Urban regions,Satisfactory,0.13172,56,418,0.09926,0.16418
2006,Pre-primary Level,Rural regions,Very good,0.40387,82,189,0.33373,0.47401
2006,Pre-primary Level,Rural regions,Good,0.50121,107,189,0.42974,0.57269
2006,Primary Level,Urban regions,Good,0.15853,37,144,0.09867,0.21840
2006,Primary Level,Urban regions,Satisfactory,0.43083,67,144,0.34967,0.51200
2006,Primary Level,Urban regions,Poor,0.23696,40,144,0.16727,0.30665
2006,Lower Secondary Level,Urban regions,Very good,0.08390,144,1659,0.07055,0.09724
2006,Lower Secondary Level,Urban regions,Good,0.30611,545,1659,0.28392,0.32829
2006,Lower Secondary Level,Urban regions,Satisfactory,0.33330,535,1659,0.31061,0.35599
2006,Lower Secondary Level,Urban regions,Poor,0.19447,316,1659,0.17542,0.21352
2006,Lower Secondary Level,Urban regions,Bad,0.07778,119,1659,0.06489,0.09067
2006,Lower Secondary Level,Rural regions,Very good,0.10954,95,871,0.08879,0.13029
2006,Lower Secondary Level,Rural regions,Good,0.30959,278,871,0.27887,0.34031
2006,Lower Secondary Level,Rural regions,Satisfactory,0.30530,278,871,0.27469,0.33590
2006,Lower Secondary Level,Rural regions,Poor,0.17113,146,871,0.14610,0.19615
2006,Lower Secondary Level,Rural regions,Bad,0.10264,74,871,0.08248,0.12281
2006,Upper Secondary Level,Urban regions,Very good,0.08206,557,6981,0.07562,0.08850
2006,Upper Secondary Level,Urban regions,Good,0.36218,2686,6981,0.35090,0.37345
2006,Upper Secondary Level,Urban regions,Satisfactory,0.35707,2439,6981,0.34583,0.36831
2006,Upper Secondary Level,Urban regions,Poor,0.14625,994,6981,0.13796,0.15454
2006,Upper Secondary Level,Urban regions,Bad,0.05058,305,6981,0.04544,0.05572
2006,Upper Secondary Level,Rural regions,Very good,0.07521,303,4091,0.06713,0.08329
2006,Upper Secondary Level,Rural regions,Good,0.38079,1627,4091,0.36591,0.39567
2006,Upper Secondary Level,Rural regions,Satisfactory,0.34972,1432,4091,0.33510,0.36433
2006,Upper Secondary Level,Rural regions,Poor,0.14640,562,4091,0.13557,0.15723
2006,Upper Secondary Level,Rural regions,Bad,0.04460,167,4091,0.03827,0.05093
2006,Post-secondary Non-tertiary Level,Urban regions,Very good,0.10880,86,896,0.08840,0.12920
2006,Post-secondary Non-tertiary Level,Urban regions,Good,0.43471,435,896,0.40224,0.46719
2006,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29115,273,896,0.26138,0.32091
2006,Post-secondary Non-tertiary Level,Urban regions,Poor,0.14156,102,896,0.11872,0.16440
2006,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11330,36,265,0.07507,0.15154
2006,Post-secondary Non-tertiary Level,Rural regions,Good,0.40877,133,265,0.34947,0.46808
2006,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.35686,96,265,0.29906,0.41465
2006,First Stage of Tertiary Education,Urban regions,Very good,0.06101,61,1026,0.04636,0.07567
2006,First Stage of Tertiary Education,Urban regions,Good,0.39809,424,1026,0.36812,0.42806
2006,First Stage of Tertiary Education,Urban regions,Satisfactory,0.36103,368,1026,0.33163,0.39044
2006,First Stage of Tertiary Education,Urban regions,Poor,0.12924,138,1026,0.10870,0.14977
2006,First Stage of Tertiary Education,Urban regions,Bad,0.04564,35,1026,0.03287,0.05842
2006,First Stage of Tertiary Education,Rural regions,Very good,0.06398,32,595,0.04430,0.08366
2006,First Stage of Tertiary Education,Rural regions,Good,0.36082,242,595,0.32220,0.39945
2006,First Stage of Tertiary Education,Rural regions,Satisfactory,0.39216,239,595,0.35290,0.43143
2006,First Stage of Tertiary Education,Rural regions,Poor,0.14068,82,595,0.11272,0.16864
2006,Second Stage of Tertiary Education,Urban regions,Very good,0.11321,368,3245,0.10231,0.12411
2006,Second Stage of Tertiary Education,Urban regions,Good,0.44296,1510,3245,0.42587,0.46005
2006,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.30574,972,3245,0.28989,0.32160
2006,Second Stage of Tertiary Education,Urban regions,Poor,0.11036,325,3245,0.09957,0.12114
2006,Second Stage of Tertiary Education,Urban regions,Bad,0.02746,70,3245,0.02184,0.03309
2006,Second Stage of Tertiary Education,Rural regions,Very good,0.07909,108,1329,0.06457,0.09360
2006,Second Stage of Tertiary Education,Rural regions,Good,0.39448,556,1329,0.36819,0.42076
2006,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.33782,453,1329,0.31238,0.36326
2006,Second Stage of Tertiary Education,Rural regions,Poor,0.14452,169,1329,0.12561,0.16343
2006,Second Stage of Tertiary Education,Rural regions,Bad,0.04271,43,1329,0.03183,0.05358
2007,Pre-primary Level,Urban regions,Very good,0.38609,154,405,0.33862,0.43357
2007,Pre-primary Level,Urban regions,Good,0.47785,206,405,0.42914,0.52656
2007,Pre-primary Level,Urban regions,Satisfactory,0.10816,45,405,0.07787,0.13845
2007,Pre-primary Level,Rural regions,Very good,0.34844,76,201,0.28241,0.41448
2007,Pre-primary Level,Rural regions,Good,0.41697,90,201,0.34863,0.48530
2007,Pre-primary Level,Rural regions,Satisfactory,0.17865,35,201,0.12556,0.23174
2007,Primary Level,Urban regions,Good,0.20653,32,130,0.13667,0.27639
2007,Primary Level,Urban regions,Satisfactory,0.38191,59,130,0.29807,0.46575
2007,Primary Level,Urban regions,Poor,0.26436,39,130,0.18826,0.34046
2007,Lower Secondary Level,Urban regions,Very good,0.07936,122,1486,0.06561,0.09311
2007,Lower Secondary Level,Urban regions,Good,0.30243,488,1486,0.27907,0.32580
2007,Lower Secondary Level,Urban regions,Satisfactory,0.32188,476,1486,0.29812,0.34564
2007,Lower Secondary Level,Urban regions,Poor,0.21390,295,1486,0.19304,0.23476
2007,Lower Secondary Level,Urban regions,Bad,0.07954,105,1486,0.06578,0.09330
2007,Lower Secondary Level,Rural regions,Very good,0.10562,81,763,0.08379,0.12744
2007,Lower Secondary Level,Rural regions,Good,0.26355,217,763,0.23227,0.29483
2007,Lower Secondary Level,Rural regions,Satisfactory,0.34822,271,763,0.31439,0.38204
2007,Lower Secondary Level,Rural regions,Poor,0.19790,137,763,0.16962,0.22619
2007,Lower Secondary Level,Rural regions,Bad,0.07724,57,763,0.05829,0.09620
2007,Upper Secondary Level,Urban regions,Very good,0.07056,472,6472,0.06432,0.07680
2007,Upper Secondary Level,Urban regions,Good,0.36504,2564,6472,0.35331,0.37678
2007,Upper Secondary Level,Urban regions,Satisfactory,0.36762,2233,6472,0.35587,0.37936
2007,Upper Secondary Level,Urban regions,Poor,0.14883,935,6472,0.14016,0.15750
2007,Upper Secondary Level,Urban regions,Bad,0.04554,268,6472,0.04046,0.05062
2007,Upper Secondary Level,Rural regions,Very good,0.06673,266,3827,0.05883,0.07464
2007,Upper Secondary Level,Rural regions,Good,0.38154,1495,3827,0.36614,0.39693
2007,Upper Secondary Level,Rural regions,Satisfactory,0.35848,1378,3827,0.34328,0.37368
2007,Upper Secondary Level,Rural regions,Poor,0.15326,545,3827,0.14185,0.16468
2007,Upper Secondary Level,Rural regions,Bad,0.03525,143,3827,0.02940,0.04109
2007,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12132,92,856,0.09943,0.14320
2007,Post-secondary Non-tertiary Level,Urban regions,Good,0.46371,422,856,0.43028,0.49714
2007,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.26472,243,856,0.23515,0.29429
2007,Post-secondary Non-tertiary Level,Urban regions,Poor,0.13214,99,856,0.10944,0.15484
2007,Post-secondary Non-tertiary Level,Rural regions,Good,0.46446,139,230,0.39986,0.52905
2007,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.32272,91,230,0.26217,0.38327
2007,First Stage of Tertiary Education,Urban regions,Very good,0.05882,46,941,0.04378,0.07386
2007,First Stage of Tertiary Education,Urban regions,Good,0.34393,358,941,0.31357,0.37430
2007,First Stage of Tertiary Education,Urban regions,Satisfactory,0.39461,360,941,0.36336,0.42586
2007,First Stage of Tertiary Education,Urban regions,Poor,0.14886,143,941,0.12611,0.17162
2007,First Stage of Tertiary Education,Urban regions,Bad,0.04563,34,941,0.03229,0.05897
2007,First Stage of Tertiary Education,Rural regions,Very good,0.07999,42,570,0.05770,0.10228
2007,First Stage of Tertiary Education,Rural regions,Good,0.34943,218,570,0.31026,0.38861
2007,First Stage of Tertiary Education,Rural regions,Satisfactory,0.38431,222,570,0.34434,0.42428
2007,First Stage of Tertiary Education,Rural regions,Poor,0.16143,88,570,0.13120,0.19166
2007,Second Stage of Tertiary Education,Urban regions,Very good,0.09737,324,3109,0.08695,0.10780
2007,Second Stage of Tertiary Education,Urban regions,Good,0.46418,1455,3109,0.44665,0.48171
2007,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29490,936,3109,0.27887,0.31093
2007,Second Stage of Tertiary Education,Urban regions,Poor,0.11241,323,3109,0.10130,0.12351
2007,Second Stage of Tertiary Education,Urban regions,Bad,0.03032,71,3109,0.02429,0.03635
2007,Second Stage of Tertiary Education,Rural regions,Very good,0.07496,86,1245,0.06033,0.08960
2007,Second Stage of Tertiary Education,Rural regions,Good,0.42181,562,1245,0.39436,0.44925
2007,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.33323,439,1245,0.30704,0.35943
2007,Second Stage of Tertiary Education,Rural regions,Poor,0.13598,158,1245,0.11694,0.15503
2008,Pre-primary Level,Urban regions,Very good,0.34896,131,349,0.29888,0.39904
2008,Pre-primary Level,Urban regions,Good,0.49493,174,349,0.44240,0.54746
2008,Pre-primary Level,Urban regions,Satisfactory,0.10943,44,349,0.07663,0.14222
2008,Pre-primary Level,Rural regions,Very good,0.30528,54,150,0.23133,0.37922
2008,Pre-primary Level,Rural regions,Good,0.51332,96,150,0.43307,0.59358
2008,Primary Level,Urban regions,Satisfactory,0.35201,43,83,0.24863,0.45538
2008,Primary Level,Urban regions,Poor,0.29550,40,83,0.19674,0.39425
2008,Lower Secondary Level,Urban regions,Very good,0.09348,128,1365,0.07804,0.10893
2008,Lower Secondary Level,Urban regions,Good,0.30140,442,1365,0.27705,0.32575
2008,Lower Secondary Level,Urban regions,Satisfactory,0.31926,424,1365,0.29452,0.34400
2008,Lower Secondary Level,Urban regions,Poor,0.20420,273,1365,0.18281,0.22560
2008,Lower Secondary Level,Urban regions,Bad,0.08102,98,1365,0.06654,0.09550
2008,Lower Secondary Level,Rural regions,Very good,0.11646,70,696,0.09261,0.14031
2008,Lower Secondary Level,Rural regions,Good,0.26498,209,696,0.23217,0.29780
2008,Lower Secondary Level,Rural regions,Satisfactory,0.35777,241,696,0.32214,0.39341
2008,Lower Secondary Level,Rural regions,Poor,0.18445,125,696,0.15561,0.21329
2008,Lower Secondary Level,Rural regions,Bad,0.06716,51,696,0.04855,0.08577
2008,Upper Secondary Level,Urban regions,Very good,0.07283,460,6099,0.06631,0.07936
2008,Upper Secondary Level,Urban regions,Good,0.36340,2339,6099,0.35133,0.37547
2008,Upper Secondary Level,Urban regions,Satisfactory,0.35441,2078,6099,0.34241,0.36642
2008,Upper Secondary Level,Urban regions,Poor,0.16118,969,6099,0.15195,0.17041
2008,Upper Secondary Level,Urban regions,Bad,0.04536,253,6099,0.04014,0.05059
2008,Upper Secondary Level,Rural regions,Very good,0.07078,246,3618,0.06242,0.07914
2008,Upper Secondary Level,Rural regions,Good,0.38533,1420,3618,0.36947,0.40119
2008,Upper Secondary Level,Rural regions,Satisfactory,0.35479,1279,3618,0.33919,0.37038
2008,Upper Secondary Level,Rural regions,Poor,0.14289,517,3618,0.13148,0.15429
2008,Upper Secondary Level,Rural regions,Bad,0.04223,156,3618,0.03568,0.04879
2008,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11042,82,796,0.08863,0.13220
2008,Post-secondary Non-tertiary Level,Urban regions,Good,0.44756,386,796,0.41299,0.48212
2008,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.27569,225,796,0.24462,0.30675
2008,Post-secondary Non-tertiary Level,Urban regions,Poor,0.14598,103,796,0.12143,0.17052
2008,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11780,37,272,0.07942,0.15618
2008,Post-secondary Non-tertiary Level,Rural regions,Good,0.42836,122,272,0.36945,0.48728
2008,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28636,81,272,0.23254,0.34018
2008,Post-secondary Non-tertiary Level,Rural regions,Poor,0.14513,32,272,0.10319,0.18707
2008,First Stage of Tertiary Education,Urban regions,Very good,0.05616,42,876,0.04090,0.07141
2008,First Stage of Tertiary Education,Urban regions,Good,0.40564,356,876,0.37310,0.43817
2008,First Stage of Tertiary Education,Urban regions,Satisfactory,0.35562,324,876,0.32390,0.38734
2008,First Stage of Tertiary Education,Urban regions,Poor,0.14000,123,876,0.11701,0.16299
2008,First Stage of Tertiary Education,Urban regions,Bad,0.04259,31,876,0.02921,0.05597
2008,First Stage of Tertiary Education,Rural regions,Good,0.37850,193,494,0.33568,0.42131
2008,First Stage of Tertiary Education,Rural regions,Satisfactory,0.41169,231,494,0.36824,0.45513
2008,First Stage of Tertiary Education,Rural regions,Poor,0.12391,70,494,0.09483,0.15300
2008,Second Stage of Tertiary Education,Urban regions,Very good,0.10998,325,2977,0.09873,0.12122
2008,Second Stage of Tertiary Education,Urban regions,Good,0.44484,1369,2977,0.42699,0.46270
2008,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.31669,925,2977,0.29997,0.33340
2008,Second Stage of Tertiary Education,Urban regions,Poor,0.10727,305,2977,0.09615,0.11839
2008,Second Stage of Tertiary Education,Urban regions,Bad,0.02059,53,2977,0.01549,0.02570
2008,Second Stage of Tertiary Education,Rural regions,Very good,0.08110,91,1188,0.06557,0.09663
2008,Second Stage of Tertiary Education,Rural regions,Good,0.40929,527,1188,0.38131,0.43726
2008,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34827,416,1188,0.32117,0.37538
2008,Second Stage of Tertiary Education,Rural regions,Poor,0.13260,154,1188,0.11331,0.15189
2009,Pre-primary Level,Urban regions,Very good,0.33736,122,349,0.28768,0.38703
2009,Pre-primary Level,Urban regions,Good,0.49885,173,349,0.44632,0.55138
2009,Pre-primary Level,Urban regions,Satisfactory,0.15359,54,349,0.11571,0.19147
2009,Pre-primary Level,Rural regions,Very good,0.26184,47,123,0.18383,0.33986
2009,Pre-primary Level,Rural regions,Good,0.53581,76,123,0.44732,0.62431
2009,Primary Level,Urban regions,Satisfactory,0.35914,39,73,0.24833,0.46996
2009,Primary Level,Urban regions,Poor,0.30719,34,73,0.20062,0.41375
2009,Lower Secondary Level,Urban regions,Very good,0.08232,99,1218,0.06687,0.09776
2009,Lower Secondary Level,Urban regions,Good,0.27089,375,1218,0.24592,0.29586
2009,Lower Secondary Level,Urban regions,Satisfactory,0.37007,416,1218,0.34294,0.39719
2009,Lower Secondary Level,Urban regions,Poor,0.19899,242,1218,0.17656,0.22142
2009,Lower Secondary Level,Urban regions,Bad,0.07688,86,1218,0.06192,0.09185
2009,Lower Secondary Level,Rural regions,Very good,0.08919,51,609,0.06654,0.11185
2009,Lower Secondary Level,Rural regions,Good,0.29829,179,609,0.26193,0.33466
2009,Lower Secondary Level,Rural regions,Satisfactory,0.37256,227,609,0.33413,0.41099
2009,Lower Secondary Level,Rural regions,Poor,0.17824,115,609,0.14782,0.20866
2009,Lower Secondary Level,Rural regions,Bad,0.05920,37,609,0.04044,0.07795
2009,Upper Secondary Level,Urban regions,Very good,0.07254,395,5594,0.06574,0.07933
2009,Upper Secondary Level,Urban regions,Good,0.34693,2093,5594,0.33446,0.35941
2009,Upper Secondary Level,Urban regions,Satisfactory,0.37433,1995,5594,0.36164,0.38701
2009,Upper Secondary Level,Urban regions,Poor,0.16028,874,5594,0.15066,0.16989
2009,Upper Secondary Level,Urban regions,Bad,0.04377,237,5594,0.03840,0.04913
2009,Upper Secondary Level,Rural regions,Very good,0.07007,221,3455,0.06155,0.07858
2009,Upper Secondary Level,Rural regions,Good,0.35743,1294,3455,0.34145,0.37341
2009,Upper Secondary Level,Rural regions,Satisfactory,0.37996,1294,3455,0.36377,0.39614
2009,Upper Secondary Level,Rural regions,Poor,0.14500,504,3455,0.13326,0.15674
2009,Upper Secondary Level,Rural regions,Bad,0.04446,142,3455,0.03759,0.05134
2009,Post-secondary Non-tertiary Level,Urban regions,Very good,0.09522,64,716,0.07370,0.11673
2009,Post-secondary Non-tertiary Level,Urban regions,Good,0.41913,337,716,0.38296,0.45529
2009,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.34425,234,716,0.30942,0.37907
2009,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11329,81,716,0.09006,0.13652
2009,Post-secondary Non-tertiary Level,Rural regions,Good,0.44695,115,202,0.37822,0.51569
2009,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.34956,87,202,0.28364,0.41549
2009,First Stage of Tertiary Education,Urban regions,Very good,0.04486,45,778,0.03031,0.05942
2009,First Stage of Tertiary Education,Urban regions,Good,0.39056,307,778,0.35625,0.42486
2009,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37088,303,778,0.33691,0.40484
2009,First Stage of Tertiary Education,Urban regions,Poor,0.15637,123,778,0.13083,0.18191
2009,First Stage of Tertiary Education,Rural regions,Good,0.36799,178,476,0.32462,0.41136
2009,First Stage of Tertiary Education,Rural regions,Satisfactory,0.38959,223,476,0.34574,0.43345
2009,First Stage of Tertiary Education,Rural regions,Poor,0.16211,75,476,0.12897,0.19526
2009,Second Stage of Tertiary Education,Urban regions,Very good,0.10924,306,2818,0.09773,0.12076
2009,Second Stage of Tertiary Education,Urban regions,Good,0.45554,1304,2818,0.43715,0.47393
2009,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29525,861,2818,0.27841,0.31210
2009,Second Stage of Tertiary Education,Urban regions,Poor,0.10889,280,2818,0.09739,0.12040
2009,Second Stage of Tertiary Education,Urban regions,Bad,0.02674,67,2818,0.02078,0.03269
2009,Second Stage of Tertiary Education,Rural regions,Very good,0.08479,85,1182,0.06891,0.10068
2009,Second Stage of Tertiary Education,Rural regions,Good,0.40144,499,1182,0.37348,0.42940
2009,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.35974,442,1182,0.33237,0.38711
2009,Second Stage of Tertiary Education,Rural regions,Poor,0.12922,156,1182,0.11009,0.14835
2010,Pre-primary Level,Urban regions,Very good,0.35607,184,456,0.31207,0.40007
2010,Pre-primary Level,Urban regions,Good,0.45965,205,456,0.41386,0.50545
2010,Pre-primary Level,Urban regions,Satisfactory,0.14495,67,456,0.11260,0.17729
2010,Pre-primary Level,Rural regions,Very good,0.29123,78,217,0.23064,0.35182
2010,Pre-primary Level,Rural regions,Good,0.53281,108,217,0.46627,0.59934
2010,Pre-primary Level,Rural regions,Satisfactory,0.15040,31,217,0.10273,0.19807
2010,Primary Level,Urban regions,Very good,0.11991,35,232,0.07802,0.16180
2010,Primary Level,Urban regions,Good,0.25643,73,232,0.20011,0.31274
2010,Primary Level,Urban regions,Satisfactory,0.25732,77,232,0.20094,0.31369
2010,Primary Level,Urban regions,Poor,0.27282,47,232,0.21538,0.33026
2010,Primary Level,Rural regions,Good,0.19100,31,62,0.09235,0.28965
2010,Primary Level,Rural regions,Satisfactory,0.31300,31,62,0.19663,0.42937
2010,Lower Secondary Level,Urban regions,Very good,0.09410,213,1689,0.08017,0.10802
2010,Lower Secondary Level,Urban regions,Good,0.30234,579,1689,0.28043,0.32425
2010,Lower Secondary Level,Urban regions,Satisfactory,0.30047,496,1689,0.27859,0.32234
2010,Lower Secondary Level,Urban regions,Poor,0.20192,290,1689,0.18277,0.22108
2010,Lower Secondary Level,Urban regions,Bad,0.09873,111,1689,0.08450,0.11296
2010,Lower Secondary Level,Rural regions,Very good,0.08342,78,817,0.06445,0.10240
2010,Lower Secondary Level,Rural regions,Good,0.26716,270,817,0.23680,0.29752
2010,Lower Secondary Level,Rural regions,Satisfactory,0.41089,293,817,0.37713,0.44465
2010,Lower Secondary Level,Rural regions,Poor,0.17317,135,817,0.14721,0.19913
2010,Lower Secondary Level,Rural regions,Bad,0.06092,41,817,0.04451,0.07734
2010,Upper Secondary Level,Urban regions,Very good,0.08069,706,7115,0.07437,0.08702
2010,Upper Secondary Level,Urban regions,Good,0.34839,2745,7115,0.33731,0.35946
2010,Upper Secondary Level,Urban regions,Satisfactory,0.35746,2321,7115,0.34633,0.36860
2010,Upper Secondary Level,Urban regions,Poor,0.16839,1072,7115,0.15970,0.17709
2010,Upper Secondary Level,Urban regions,Bad,0.04408,271,7115,0.03931,0.04885
2010,Upper Secondary Level,Rural regions,Very good,0.07373,437,4628,0.06620,0.08126
2010,Upper Secondary Level,Rural regions,Good,0.36760,1895,4628,0.35371,0.38150
2010,Upper Secondary Level,Rural regions,Satisfactory,0.35939,1529,4628,0.34557,0.37322
2010,Upper Secondary Level,Rural regions,Poor,0.15210,588,4628,0.14175,0.16245
2010,Upper Secondary Level,Rural regions,Bad,0.04487,179,4628,0.03890,0.05083
2010,Post-secondary Non-tertiary Level,Urban regions,Very good,0.10259,177,1227,0.08560,0.11957
2010,Post-secondary Non-tertiary Level,Urban regions,Good,0.42093,572,1227,0.39329,0.44856
2010,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.32500,357,1227,0.29878,0.35122
2010,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11036,121,1227,0.09282,0.12790
2010,Post-secondary Non-tertiary Level,Rural regions,Very good,0.13293,66,442,0.10124,0.16461
2010,Post-secondary Non-tertiary Level,Rural regions,Good,0.42722,220,442,0.38105,0.47339
2010,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.30669,117,442,0.26365,0.34973
2010,Post-secondary Non-tertiary Level,Rural regions,Poor,0.09354,39,442,0.06636,0.12072
2010,First Stage of Tertiary Education,Urban regions,Very good,0.05798,78,980,0.04334,0.07262
2010,First Stage of Tertiary Education,Urban regions,Good,0.34840,373,980,0.31856,0.37825
2010,First Stage of Tertiary Education,Urban regions,Satisfactory,0.40461,356,980,0.37386,0.43535
2010,First Stage of Tertiary Education,Urban regions,Poor,0.14246,142,980,0.12056,0.16435
2010,First Stage of Tertiary Education,Urban regions,Bad,0.03747,31,980,0.02557,0.04937
2010,First Stage of Tertiary Education,Rural regions,Very good,0.03779,46,609,0.02263,0.05295
2010,First Stage of Tertiary Education,Rural regions,Good,0.38055,264,609,0.34195,0.41914
2010,First Stage of Tertiary Education,Rural regions,Satisfactory,0.37429,221,609,0.33583,0.41276
2010,First Stage of Tertiary Education,Rural regions,Poor,0.16040,78,609,0.13123,0.18957
2010,Second Stage of Tertiary Education,Urban regions,Very good,0.12711,620,3906,0.11666,0.13756
2010,Second Stage of Tertiary Education,Urban regions,Good,0.44959,1816,3906,0.43399,0.46519
2010,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28097,1021,3906,0.26687,0.29507
2010,Second Stage of Tertiary Education,Urban regions,Poor,0.11438,380,3906,0.10439,0.12436
2010,Second Stage of Tertiary Education,Urban regions,Bad,0.02597,69,3906,0.02098,0.03096
2010,Second Stage of Tertiary Education,Rural regions,Very good,0.09554,190,1439,0.08034,0.11073
2010,Second Stage of Tertiary Education,Rural regions,Good,0.40919,613,1439,0.38378,0.43461
2010,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.33213,471,1439,0.30778,0.35647
2010,Second Stage of Tertiary Education,Rural regions,Poor,0.13485,165,1439,0.11720,0.15250
2011,Pre-primary Level,Urban regions,Very good,0.39662,229,588,0.35704,0.43619
2011,Pre-primary Level,Urban regions,Good,0.43615,285,588,0.39603,0.47627
2011,Pre-primary Level,Urban regions,Satisfactory,0.11485,74,588,0.08906,0.14065
2011,Pre-primary Level,Rural regions,Very good,0.38702,114,249,0.32640,0.44764
2011,Pre-primary Level,Rural regions,Good,0.47320,135,249,0.41106,0.53534
2011,Primary Level,Urban regions,Good,0.27850,85,238,0.22143,0.33557
2011,Primary Level,Urban regions,Satisfactory,0.31761,83,238,0.25834,0.37688
2011,Primary Level,Urban regions,Poor,0.27887,70,238,0.22177,0.33596
2011,Primary Level,Rural regions,Good,0.29234,41,85,0.19507,0.38960
2011,Primary Level,Rural regions,Satisfactory,0.39256,44,85,0.28813,0.49699
2011,Lower Secondary Level,Urban regions,Very good,0.08276,201,1959,0.07055,0.09496
2011,Lower Secondary Level,Urban regions,Good,0.30684,660,1959,0.28642,0.32727
2011,Lower Secondary Level,Urban regions,Satisfactory,0.29851,605,1959,0.27824,0.31878
2011,Lower Secondary Level,Urban regions,Poor,0.22707,360,1959,0.20852,0.24563
2011,Lower Secondary Level,Urban regions,Bad,0.08015,133,1959,0.06812,0.09217
2011,Lower Secondary Level,Rural regions,Very good,0.07743,106,1088,0.06154,0.09332
2011,Lower Secondary Level,Rural regions,Good,0.27776,364,1088,0.25113,0.30439
2011,Lower Secondary Level,Rural regions,Satisfactory,0.41534,393,1088,0.38605,0.44464
2011,Lower Secondary Level,Rural regions,Poor,0.17292,171,1088,0.15044,0.19541
2011,Lower Secondary Level,Rural regions,Bad,0.05654,54,1088,0.04281,0.07027
2011,Upper Secondary Level,Urban regions,Very good,0.09248,795,8293,0.08625,0.09872
