year,pgisced97,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
2008,inadequately,Staedtischer Raum,Zufriedenstellend,0.0022293654085441725,23673,0.001628557818585685,0.00283017299850266
2008,higher vocational,Staedtischer Raum,Sehr gut,0.0021775197013687267,23673,0.0015837239158366118,0.0027713154869008416
2008,inadequately,Staedtischer Raum,Weniger gut,0.002073828287017835,23673,0.001494312827991113,0.002653343746044557
2008,vocational + Abi,Laendlicher Raum,Sehr gut,0.0020219825798423892,23673,0.0014497420492765895,0.002594223110408189
2008,-1,Staedtischer Raum,Zufriedenstellend,0.0017627540439651597,23673,0.0012283839224996101,0.0022971241654307093
2008,vocational + Abi,Laendlicher Raum,Weniger gut,0.0016590626296142678,23673,0.0011406205396087485,0.002177504719619787
2008,in school,Staedtischer Raum,Zufriedenstellend,0.0016590626296142678,23673,0.0011406205396087485,0.002177504719619787
2008,higher vocational,Staedtischer Raum,Schlecht,0.001607216922438822,23673,0.0010969265354237095,0.0021175073094539345
2008,in school,Laendlicher Raum,Sehr gut,0.0015553712152633762,23673,0.0010533657520727757,0.0020573766784539767
2008,-1,Laendlicher Raum,Sehr gut,0.0015035255080879304,23673,0.0010099448979857726,0.001997106118190088
2008,inadequately,Staedtischer Raum,Gut,0.0014516798009124845,23673,0.0009666712650423816,0.0019366883367825875
2008,higher education,Laendlicher Raum,Schlecht,0.0012961426793861469,23673,0.0008378169992463701,0.0017544683595259237
2008,higher vocational,Laendlicher Raum,Schlecht,0.0011406055578598092,23673,0.0007106244807108059,0.0015705866350088126
2008,higher vocational,Laendlicher Raum,Sehr gut,0.0011406055578598092,23673,0.0007106244807108059,0.0015705866350088126
2008,in school,Laendlicher Raum,Zufriedenstellend,0.0011406055578598092,23673,0.0007106244807108059,0.0015705866350088126
2008,inadequately,Laendlicher Raum,Zufriedenstellend,0.0009850684363334715,23673,0.0005854471496647736,0.0013846897230021693
2008,in school,Staedtischer Raum,Weniger gut,0.0008813770219825798,23673,0.0005033535110656906,0.001259400532899469
2008,vocational + Abi,Staedtischer Raum,Schlecht,0.0008813770219825798,23673,0.0005033535110656906,0.001259400532899469
2008,-1,Staedtischer Raum,Weniger gut,0.0008295313148071339,23673,0.0004627851256883178,0.00119627750392595
2008,-1,Laendlicher Raum,Zufriedenstellend,0.0008295313148071339,23673,0.0004627851256883178,0.00119627750392595
2008,inadequately,Laendlicher Raum,Gut,0.0007776856076316881,23673,0.000422575924205777,0.0011327952910575993
2008,-1,Laendlicher Raum,Weniger gut,0.0007258399004562423,23673,0.0003827624530847187,0.001068917347827766
2008,inadequately,Staedtischer Raum,Sehr gut,0.0006221484861053505,23673,0.0003045040103679626,0.0009397929618427384
2008,inadequately,Laendlicher Raum,Weniger gut,0.0006221484861053505,23673,0.0003045040103679626,0.0009397929618427384
2008,inadequately,Staedtischer Raum,Schlecht,0.0005184570717544588,23673,0.00022847362145473384,0.0008084405220541836
2008,inadequately,Laendlicher Raum,Schlecht,0.00020738282870178348,23673,2.3952653022063877e-05,0.0003908130043815031
2008,vocational + Abi,Laendlicher Raum,Schlecht,0.00020738282870178348,23673,2.3952653022063877e-05,0.0003908130043815031
2008,in school,Laendlicher Raum,Weniger gut,0.00020738282870178348,23673,2.3952653022063877e-05,0.0003908130043815031
2008,-1,Staedtischer Raum,Schlecht,0.00010369141435089174,23673,-2.6020032599944755e-05,0.00023340286130172825
2008,inadequately,Laendlicher Raum,Sehr gut,5.184570717544587e-05,23673,-3.9876514416833216e-05,0.00014356792876772496
2008,in school,Staedtischer Raum,Schlecht,5.184570717544587e-05,23673,-3.9876514416833216e-05,0.00014356792876772496
2009,middle vocational,Staedtischer Raum,Gut,0.11581465205540413,21983,0.11158440237144018,0.12004490173936808
2009,middle vocational,Staedtischer Raum,Zufriedenstellend,0.11053012182232853,21983,0.10638517905360337,0.1146750645910537
2009,middle vocational,Laendlicher Raum,Gut,0.07253713077821661,21983,0.06910833954124292,0.0759659220151903
2009,middle vocational,Laendlicher Raum,Zufriedenstellend,0.07237025087611948,21983,0.06894509796686757,0.07579540378537139
2009,higher education,Staedtischer Raum,Gut,0.07225899760805474,21983,0.06883627318916437,0.0756817220269451
2009,middle vocational,Staedtischer Raum,Weniger gut,0.04861767814429549,21983,0.0457746102099794,0.05146074607861158
2009,higher education,Staedtischer Raum,Zufriedenstellend,0.04783890526784224,21983,0.04501754579326212,0.05066026474242236
2009,middle vocational,Laendlicher Raum,Weniger gut,0.02803582355231685,21983,0.0258536244154544,0.0302180226891793
2009,higher education,Laendlicher Raum,Gut,0.02803582355231685,21983,0.0258536244154544,0.0302180226891793
2009,higher education,Laendlicher Raum,Zufriedenstellend,0.024642598876341994,21983,0.022593146942429948,0.02669205081025404
2009,general elemantary,Staedtischer Raum,Zufriedenstellend,0.02280691995327363,21983,0.02083342462802939,0.02478041527851787
2009,middle vocational,Staedtischer Raum,Sehr gut,0.021972520442788007,21983,0.0200346351860733,0.023910405699502712
2009,general elemantary,Staedtischer Raum,Gut,0.020025588251654892,21983,0.018173709278747185,0.0218774672245626
2009,vocational + Abi,Staedtischer Raum,Gut,0.018746175668910275,21983,0.016953261027427724,0.020539090310392825
2009,higher vocational,Staedtischer Raum,Gut,0.01702175001390666,21983,0.015311787264373931,0.018731712763439386
2009,higher education,Staedtischer Raum,Sehr gut,0.01702175001390666,21983,0.015311787264373931,0.018731712763439386
2009,higher vocational,Staedtischer Raum,Zufriedenstellend,0.01679924347777716,21983,0.015100301466413115,0.018498185489141207
2009,higher education,Staedtischer Raum,Weniger gut,0.015575457529064916,21983,0.013938549744359012,0.017212365313770822
2009,general elemantary,Staedtischer Raum,Weniger gut,0.013461645435834677,21983,0.011938228945361276,0.014985061926308078
2009,middle vocational,Staedtischer Raum,Schlecht,0.013072258997608055,21983,0.011570740829094102,0.014573777166122008
2009,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.01301663236357568,21983,0.011518270095822897,0.014514994631328463
2009,general elemantary,Laendlicher Raum,Zufriedenstellend,0.012515992657284307,21983,0.011046354982888633,0.013985630331679981
2009,higher vocational,Laendlicher Raum,Zufriedenstellend,0.012515992657284307,21983,0.011046354982888633,0.013985630331679981
2009,middle vocational,Laendlicher Raum,Sehr gut,0.012237859487122435,21983,0.010784438219868547,0.013691280754376322
2009,general elemantary,Laendlicher Raum,Gut,0.010012794125827446,21983,0.008696645223959939,0.011328943027694953
2009,higher vocational,Laendlicher Raum,Gut,0.009957167491795071,21983,0.008644642777655656,0.011269692205934486
2009,higher education,Laendlicher Raum,Weniger gut,0.008677754909050454,21983,0.007451661078214463,0.009903848739886445
2009,middle vocational,Laendlicher Raum,Schlecht,0.007954608666629582,21983,0.006780285109833664,0.0091289322234255
2009,higher vocational,Staedtischer Raum,Weniger gut,0.006842075985982088,21983,0.005752354048407697,0.00793179792355648
2009,-1,Staedtischer Raum,Gut,0.00661956944985259,21983,0.00554759295432713,0.0076915459453780494
2009,vocational + Abi,Laendlicher Raum,Gut,0.006452689547755465,21983,0.0053942227175447326,0.007511156377966198
2009,general elemantary,Laendlicher Raum,Weniger gut,0.006341436279690716,21983,0.005292075090350639,0.007390797469030793
2009,in school,Staedtischer Raum,Gut,0.006174556377593592,21983,0.005139007679025286,0.0072101050761618985
2009,general elemantary,Staedtischer Raum,Sehr gut,0.004839517160816599,21983,0.003922114132111068,0.005756920189522131
2009,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.004839517160816599,21983,0.003922114132111068,0.005756920189522131
2009,general elemantary,Staedtischer Raum,Schlecht,0.004783890526784225,21983,0.0038717496756779466,0.005696031377890503
2009,higher education,Laendlicher Raum,Sehr gut,0.00472826389275185,21983,0.00382141634991453,0.00563511143558917
2009,vocational + Abi,Staedtischer Raum,Weniger gut,0.0045057573566223506,21983,0.0036204055701177574,0.005391109143126944
2009,higher vocational,Laendlicher Raum,Weniger gut,0.004171997552428103,21983,0.0033199245971161613,0.005024070507740044
2009,higher education,Staedtischer Raum,Schlecht,0.003726984480169105,21983,0.002921456616970136,0.004532512343368074
2009,vocational + Abi,Staedtischer Raum,Sehr gut,0.003560104578071981,21983,0.002772751512202907,0.004347457643941055
2009,in school,Staedtischer Raum,Sehr gut,0.0032263447738777326,21983,0.0024766814667129314,0.003976008081042533
2009,-1,Laendlicher Raum,Gut,0.003170718139845358,21983,0.002427524809543184,0.003913911470147531
2009,in school,Laendlicher Raum,Gut,0.002948211603715859,21983,0.0022314895378248334,0.0036649336696068847
2009,-1,Staedtischer Raum,Sehr gut,0.0025588251654892363,21983,0.0018909788349490302,0.0032266714960294423
2009,higher vocational,Staedtischer Raum,Sehr gut,0.0024475718974244867,21983,0.0017943688751804621,0.003100774919668511
2009,general elemantary,Laendlicher Raum,Sehr gut,0.0024475718974244867,21983,0.0017943688751804621,0.003100774919668511
2009,in school,Staedtischer Raum,Zufriedenstellend,0.0022806919953273627,21983,0.0016500976108726772,0.002911286379782048
2009,inadequately,Staedtischer Raum,Zufriedenstellend,0.0021694387272626135,21983,0.0015543826892445464,0.0027844947652806806
2009,general elemantary,Laendlicher Raum,Schlecht,0.002058185459197864,21983,0.0014590742373393716,0.0026572966810563562
2009,inadequately,Staedtischer Raum,Weniger gut,0.00189130555710074,21983,0.0013169479730155223,0.0024656631411859578
2009,vocational + Abi,Laendlicher Raum,Sehr gut,0.0015575457529064917,21983,0.0010362375995424358,0.0020788539062705476
2009,-1,Staedtischer Raum,Zufriedenstellend,0.0015575457529064917,21983,0.0010362375995424358,0.0020788539062705476
2009,inadequately,Staedtischer Raum,Gut,0.001501919118874117,21983,0.000989990414568354,0.0020138478231798798
2009,vocational + Abi,Laendlicher Raum,Weniger gut,0.001501919118874117,21983,0.000989990414568354,0.0020138478231798798
2009,-1,Laendlicher Raum,Zufriedenstellend,0.0014462924848417421,21983,0.0009439193920761055,0.0019486655776073786
2009,higher vocational,Staedtischer Raum,Schlecht,0.0013906658508093675,21983,0.0008980347830801348,0.0018832969185386002
2009,higher education,Laendlicher Raum,Schlecht,0.0013350392167769927,21983,0.0008523478744436382,0.0018177305591103473
2009,-1,Laendlicher Raum,Sehr gut,0.0012794125827446181,21983,0.0008068711416524043,0.0017519540238368318
2009,in school,Laendlicher Raum,Sehr gut,0.0012794125827446181,21983,0.0008068711416524043,0.0017519540238368318
2009,higher vocational,Laendlicher Raum,Schlecht,0.0012794125827446181,21983,0.0008068711416524043,0.0017519540238368318
2009,higher vocational,Laendlicher Raum,Sehr gut,0.0012237859487122433,21983,0.000761618431842185,0.0016859534655823017
2009,vocational + Abi,Staedtischer Raum,Schlecht,0.0011681593146798687,21983,0.0007166051847413153,0.0016197134446184222
2009,inadequately,Laendlicher Raum,Zufriedenstellend,0.0008900261445179953,21983,0.0004958225130606114,0.001284229775975379
2009,inadequately,Staedtischer Raum,Schlecht,0.0008900261445179953,21983,0.0004958225130606114,0.001284229775975379
2009,-1,Staedtischer Raum,Weniger gut,0.0007787728764532459,21983,0.0004100086143957208,0.001147537138510771
2009,in school,Laendlicher Raum,Zufriedenstellend,0.0007231462424208711,21983,0.0003677862169526842,0.0010785062678890579
2009,inadequately,Laendlicher Raum,Gut,0.0007231462424208711,21983,0.0003677862169526842,0.0010785062678890579
2009,inadequately,Laendlicher Raum,Weniger gut,0.00038938643822662293,21983,0.00012857992587955166,0.0006501929505736942
2009,in school,Staedtischer Raum,Weniger gut,0.00038938643822662293,21983,0.00012857992587955166,0.0006501929505736942
2009,inadequately,Staedtischer Raum,Sehr gut,0.0003337598041942482,21983,9.229317458809628e-05,0.0005752264338004001
2009,in school,Laendlicher Raum,Weniger gut,0.0003337598041942482,21983,9.229317458809628e-05,0.0005752264338004001
2009,-1,Laendlicher Raum,Weniger gut,0.0003337598041942482,21983,9.229317458809628e-05,0.0005752264338004001
2009,inadequately,Laendlicher Raum,Schlecht,0.0002781331701618735,21983,5.769917083675821e-05,0.0004985671694869888
2009,-1,Laendlicher Raum,Schlecht,0.00022250653612949882,21983,2.5338888129188702e-05,0.00041967418412980893
2009,-1,Staedtischer Raum,Schlecht,0.0001668799020971241,21983,-3.87704005130608e-06,0.00033763684424555426
2009,vocational + Abi,Laendlicher Raum,Schlecht,0.00011125326806474941,21983,-2.8173069763472075e-05,0.0002506796058929709
2009,inadequately,Laendlicher Raum,Sehr gut,5.5626634032374704e-05,21983,-4.296541728463175e-05,0.00015421868534938116
2010,middle vocational,Staedtischer Raum,Gut,0.11392299340182076,35837,0.11063347988431305,0.11721250691932847
2010,middle vocational,Staedtischer Raum,Zufriedenstellend,0.09675937526100392,35837,0.09369855021057152,0.09982020031143632
2010,middle vocational,Laendlicher Raum,Gut,0.07972103900442663,35837,0.07691666153132211,0.08252541647753116
2010,higher education,Staedtischer Raum,Gut,0.07575377933684123,35837,0.07301418511235415,0.07849337356132831
2010,middle vocational,Laendlicher Raum,Zufriedenstellend,0.06397728221832456,35837,0.061443633879188386,0.06651093055746074
2010,middle vocational,Staedtischer Raum,Weniger gut,0.04464211141735572,35837,0.0425039245463834,0.04678029828832803
2010,higher education,Staedtischer Raum,Zufriedenstellend,0.0425540800133634,35837,0.0404642162421675,0.044643943784559305
2010,middle vocational,Staedtischer Raum,Sehr gut,0.02939948216821181,35837,0.02765052027191717,0.03114844406450645
2010,higher education,Staedtischer Raum,Sehr gut,0.02584982878142487,35837,0.024206849680917193,0.02749280788193255
2010,higher education,Laendlicher Raum,Gut,0.025682786269105487,35837,0.024044983863888796,0.027320588674322178
2010,middle vocational,Laendlicher Raum,Weniger gut,0.024680531195189176,35837,0.02307417835279539,0.02628688403758296
2010,vocational + Abi,Staedtischer Raum,Gut,0.023761797377432555,35837,0.02218488416695355,0.02533871058791156
2010,general elemantary,Staedtischer Raum,Gut,0.02359475486511317,35837,0.02202325975245971,0.025166249977766633
2010,general elemantary,Staedtischer Raum,Zufriedenstellend,0.020379186502965004,35837,0.0189162931323753,0.021842079873554708
2010,higher education,Laendlicher Raum,Zufriedenstellend,0.01975277708176731,35837,0.01831208178102226,0.02119347238251236
2010,middle vocational,Laendlicher Raum,Sehr gut,0.018291155098972688,35837,0.016903753578493715,0.01967855661945166
2010,higher education,Staedtischer Raum,Weniger gut,0.015827278042261757,35837,0.01453508015768577,0.017119475926837744
2010,higher vocational,Staedtischer Raum,Gut,0.015618474901862524,35837,0.014334692886973088,0.01690225691675196
2010,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.01486678359642529,35837,0.013613797536540854,0.016119769656309728
2010,higher vocational,Staedtischer Raum,Zufriedenstellend,0.014825022968345444,35837,0.013573771437943777,0.01607627449874711
2010,general elemantary,Laendlicher Raum,Zufriedenstellend,0.012194103399315126,35837,0.01105778250662094,0.013330424292009311
2010,general elemantary,Staedtischer Raum,Weniger gut,0.01202706088699574,35837,0.010898454438268007,0.013155667335723473
2010,middle vocational,Staedtischer Raum,Schlecht,0.011275369581558507,35837,0.010182185453432203,0.01236855370968481
2010,higher vocational,Laendlicher Raum,Gut,0.011066566441159276,35837,0.009983437336912463,0.012149695545406089
2010,general elemantary,Laendlicher Raum,Gut,0.010941284556919737,35837,0.009864235606840417,0.012018333506999056
2010,higher vocational,Laendlicher Raum,Zufriedenstellend,0.00931262006180573,35837,0.008318143605734733,0.010307096517876726
2010,vocational + Abi,Laendlicher Raum,Gut,0.009270859433725883,35837,0.008278594337948138,0.010263124529503627
2010,general elemantary,Staedtischer Raum,Sehr gut,0.00805980121941034,35837,0.007134048154143275,0.008985554284677406
2010,higher education,Laendlicher Raum,Sehr gut,0.007976279963250647,35837,0.007055297266472941,0.008897262660028353
2010,middle vocational,Laendlicher Raum,Schlecht,0.007475152426292491,35837,0.006583345238370258,0.008366959614214724
2010,vocational + Abi,Staedtischer Raum,Sehr gut,0.0073916311701327985,35837,0.00650478282830326,0.008278479511962337
2010,higher education,Laendlicher Raum,Weniger gut,0.006932264261254489,35837,0.006073216641156031,0.007791311881352947
2010,in school,Staedtischer Raum,Gut,0.006055291071577717,35837,0.005252063008981943,0.0068585191341734904
2010,higher vocational,Staedtischer Raum,Weniger gut,0.005846487931178485,35837,0.0050571472205840715,0.006635828641772899
2010,general elemantary,Laendlicher Raum,Weniger gut,0.005679445418859099,35837,0.004901397363235711,0.006457493474482488
2010,vocational + Abi,Staedtischer Raum,Weniger gut,0.005053035997661405,35837,0.0043189170901155064,0.005787154905207303
2010,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.004927754113421866,35837,0.00420274733132817,0.005652760895515562
2010,general elemantary,Staedtischer Raum,Schlecht,0.004593669088783095,35837,0.0038935526084715602,0.00529378556909463
2010,-1,Staedtischer Raum,Gut,0.004551908460703249,35837,0.0038549669746469227,0.005248849946759576
2010,in school,Staedtischer Raum,Sehr gut,0.0033408502463877056,35837,0.002743413293166107,0.003938287199609304
2010,higher vocational,Laendlicher Raum,Weniger gut,0.0033408502463877056,35837,0.002743413293166107,0.003938287199609304
2010,higher vocational,Staedtischer Raum,Sehr gut,0.0032155683621481667,35837,0.0026294035489790556,0.003801733175317278
2010,inadequately,Staedtischer Raum,Zufriedenstellend,0.0032155683621481667,35837,0.0026294035489790556,0.003801733175317278
2010,inadequately,Staedtischer Raum,Gut,0.0030485258498287814,35837,0.002477741313224575,0.0036193103864329878
2010,in school,Laendlicher Raum,Gut,0.002881483337509396,35837,0.0023265105417743853,0.003436456133244407
2010,higher education,Staedtischer Raum,Schlecht,0.002881483337509396,35837,0.0023265105417743853,0.003436456133244407
2010,vocational + Abi,Laendlicher Raum,Sehr gut,0.0027979620813497036,35837,0.002251068609956855,0.003344855552742552
2010,general elemantary,Laendlicher Raum,Sehr gut,0.0027144408251900108,35837,0.0021757492264658936,0.003253132423914128
2010,-1,Laendlicher Raum,Gut,0.0022968345443915477,35837,0.0018012066068016084,0.0027924624819814867
2010,-1,Staedtischer Raum,Sehr gut,0.0021297920320721623,35837,0.0016524871513338502,0.0026070969128104745
2010,higher vocational,Laendlicher Raum,Sehr gut,0.001962749519752777,35837,0.0015045062834861324,0.002420992756019422
2010,in school,Staedtischer Raum,Zufriedenstellend,0.0019209888916729308,35837,0.0014676373090579246,0.002374340474287937
2010,inadequately,Staedtischer Raum,Weniger gut,0.0019209888916729308,35837,0.0014676373090579246,0.002374340474287937
2010,general elemantary,Laendlicher Raum,Schlecht,0.0017539463793535455,35837,0.0013207176937206117,0.0021871750649864793
2010,in school,Laendlicher Raum,Sehr gut,0.0016704251231938528,35837,0.0012476195307408295,0.002093230715646876
2010,vocational + Abi,Laendlicher Raum,Weniger gut,0.0016286644951140066,35837,0.0012111686919604621,0.0020461602982675513
2010,-1,Staedtischer Raum,Zufriedenstellend,0.0014616219827946213,35837,0.0010660822081701156,0.001857161757419127
2010,inadequately,Staedtischer Raum,Sehr gut,0.0014616219827946213,35837,0.0010660822081701156,0.001857161757419127
2010,inadequately,Laendlicher Raum,Zufriedenstellend,0.001294579470475236,35837,0.0009222963809858763,0.0016668625599645956
2010,inadequately,Laendlicher Raum,Gut,0.001294579470475236,35837,0.0009222963809858763,0.0016668625599645956
2010,higher vocational,Staedtischer Raum,Schlecht,0.0012528188423953897,35837,0.000886581883111238,0.0016190558016795414
2010,higher education,Laendlicher Raum,Schlecht,0.0012528188423953897,35837,0.000886581883111238,0.0016190558016795414
2010,vocational + Abi,Staedtischer Raum,Schlecht,0.001169297586235697,35837,0.0008154642753026417,0.0015231308971687524
2010,-1,Laendlicher Raum,Zufriedenstellend,0.0011275369581558506,35837,0.0007800722809870248,0.0014750016353246764
2010,higher vocational,Laendlicher Raum,Schlecht,0.0008769731896767727,35837,0.0005704997162687641,0.0011834466630847814
2010,inadequately,Staedtischer Raum,Schlecht,0.0007934519335170801,35837,0.0005019253284665431,0.001084978538567617
2010,inadequately,Laendlicher Raum,Weniger gut,0.0007099306773573874,35837,0.0004341625910249526,0.0009856987636898222
2010,in school,Staedtischer Raum,Weniger gut,0.0005846487931178485,35837,0.00033437764567817967,0.0008349199405575174
2010,-1,Staedtischer Raum,Weniger gut,0.0005011275369581559,35837,0.0002694117966166172,0.0007328432772996945
2010,in school,Laendlicher Raum,Zufriedenstellend,0.0005011275369581559,35837,0.0002694117966166172,0.0007328432772996945
2010,vocational + Abi,Laendlicher Raum,Schlecht,0.0005011275369581559,35837,0.0002694117966166172,0.0007328432772996945
2010,-1,Laendlicher Raum,Sehr gut,0.00045936690887830953,35837,0.00023751134319024425,0.0006812224745663748
2010,-1,Laendlicher Raum,Weniger gut,0.00033408502463877054,35837,0.00014487410582734935,0.0005232959434501917
2010,-1,Staedtischer Raum,Schlecht,0.00029232439655892426,35837,0.00011533009173573142,0.00046931870138211713
2010,inadequately,Laendlicher Raum,Schlecht,0.00029232439655892426,35837,0.00011533009173573142,0.00046931870138211713
2010,in school,Laendlicher Raum,Weniger gut,0.00025056376847907793,35837,8.669546101348482e-05,0.0004144320759446711
2010,inadequately,Laendlicher Raum,Sehr gut,0.0002088031403992316,35837,5.920940205152953e-05,0.0003583968787469337
2010,-1,Laendlicher Raum,Schlecht,8.352125615969264e-05,35837,-1.1096058814402069e-05,0.00017813857113378734
2010,in school,Laendlicher Raum,Schlecht,4.176062807984632e-05,35837,-2.5145314046011585e-05,0.00010866657020570422
2010,in school,Staedtischer Raum,Schlecht,4.176062807984632e-05,35837,-2.5145314046011585e-05,0.00010866657020570422
2011,middle vocational,Staedtischer Raum,Gut,0.11247530341518487,41903,0.1094501157359825,0.11550049109438724
2011,middle vocational,Staedtischer Raum,Zufriedenstellend,0.09546994072819644,41903,0.09265623716018748,0.0982836442962054
2011,middle vocational,Laendlicher Raum,Gut,0.0774414338131527,41903,0.07488215749281522,0.08000071013349018
2011,higher education,Staedtischer Raum,Gut,0.07391335026813435,41903,0.07140827506151387,0.07641842547475483
2011,middle vocational,Laendlicher Raum,Zufriedenstellend,0.0669983065198984,41903,0.06460440300931268,0.06939221003048411
2011,middle vocational,Staedtischer Raum,Weniger gut,0.04388935930002823,41903,0.04192795461111864,0.045850763988937816
2011,higher education,Staedtischer Raum,Zufriedenstellend,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,middle vocational,Laendlicher Raum,Weniger gut,0.028789161727349702,41903,0.027188112140907494,0.03039021131379191
2011,middle vocational,Staedtischer Raum,Sehr gut,0.027977702511995484,41903,0.026398718798020006,0.029556686225970963
2011,higher education,Laendlicher Raum,Gut,0.02702511995484053,41903,0.025472489351916164,0.028577750557764896
2011,vocational + Abi,Staedtischer Raum,Gut,0.023673440587073102,41903,0.022217774530444795,0.02512910664370141
2011,higher education,Staedtischer Raum,Sehr gut,0.023003104713519615,41903,0.021567703421183252,0.024438506005855978
2011,general elemantary,Staedtischer Raum,Gut,0.022509173017217048,41903,0.021088907222089795,0.0239294388123443
2011,general elemantary,Staedtischer Raum,Zufriedenstellend,0.020921535421958792,41903,0.019551161646730937,0.022291909197186648
2011,higher education,Laendlicher Raum,Zufriedenstellend,0.019404459497600904,41903,0.01808368326584905,0.020725235729352757
2011,middle vocational,Laendlicher Raum,Sehr gut,0.016899520180637877,41903,0.01566536533143247,0.018133675029843286
2011,higher education,Staedtischer Raum,Weniger gut,0.015206040079029072,41903,0.014034345915958087,0.016377734242100057
2011,higher vocational,Staedtischer Raum,Gut,0.015029635901778153,41903,0.013864653608319705,0.016194618195236602
2011,higher vocational,Staedtischer Raum,Zufriedenstellend,0.0138653683319221,41903,0.012745756900951795,0.014984979762892406
2011,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.013688964154671182,41903,0.012576398235385715,0.014801530073956648
2011,general elemantary,Laendlicher Raum,Zufriedenstellend,0.013653683319220998,41903,0.012542532171203066,0.01476483446723893
2011,general elemantary,Staedtischer Raum,Weniger gut,0.012524696584815129,41903,0.011459866675723112,0.013589526493907145
2011,general elemantary,Laendlicher Raum,Gut,0.01224244990121366,41903,0.011189535999834955,0.013295363802592365
2011,middle vocational,Staedtischer Raum,Schlecht,0.011854360711261643,41903,0.010818066526366268,0.012890654896157018
2011,higher vocational,Laendlicher Raum,Gut,0.01160739486311036,41903,0.01058182408954416,0.012632965636676558
2011,vocational + Abi,Laendlicher Raum,Gut,0.009419983065198983,41903,0.008495064801464402,0.010344901328933565
2011,higher vocational,Laendlicher Raum,Zufriedenstellend,0.009031893875246966,41903,0.00812605122600234,0.009937736524491592
2011,middle vocational,Laendlicher Raum,Schlecht,0.00814987298899238,41903,0.007289014116682623,0.009010731861302137
2011,higher education,Laendlicher Raum,Weniger gut,0.007408975444538527,41903,0.006587872210820336,0.008230078678256716
2011,vocational + Abi,Staedtischer Raum,Sehr gut,0.006844482077335591,41903,0.006055054237428548,0.007633909917242634
2011,higher education,Laendlicher Raum,Sehr gut,0.006632797064634491,41903,0.005855589933993191,0.00741000419527579
2011,general elemantary,Staedtischer Raum,Sehr gut,0.006315269545582839,41903,0.0055567727212174605,0.007073766369948218
2011,-1,Staedtischer Raum,Gut,0.006174146203782106,41903,0.005424118832304198,0.006924173575260014
2011,general elemantary,Laendlicher Raum,Weniger gut,0.006068303697431555,41903,0.005324693328632663,0.006811914066230447
2011,in school,Staedtischer Raum,Gut,0.005750776178379904,41903,0.00502676649338556,0.006474785863374247
2011,vocational + Abi,Staedtischer Raum,Weniger gut,0.0055390911656788035,41903,0.004828456109909478,0.006249726221448129
2011,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.005468529494778437,41903,0.004762410234680896,0.006174648754875977
2011,higher vocational,Staedtischer Raum,Weniger gut,0.005397967823878069,41903,0.004696394076116015,0.006099541571640123
2011,general elemantary,Staedtischer Raum,Schlecht,0.0046923511148744,41903,0.004038005141097397,0.005346697088651403
2011,in school,Staedtischer Raum,Sehr gut,0.003951453570420547,41903,0.0033507610731562587,0.004552146067684836
2011,-1,Laendlicher Raum,Gut,0.003810330228619814,41903,0.003220420120433951,0.004400240336805677
2011,higher vocational,Laendlicher Raum,Weniger gut,0.0034222410386677954,41903,0.002863070340024899,0.003981411737310692
2011,higher education,Staedtischer Raum,Schlecht,0.003281117696867062,41903,0.0027335589001816507,0.0038286764935524732
2011,inadequately,Staedtischer Raum,Gut,0.002998871013265594,41903,0.0024753185211978074,0.003522423505333381
2011,general elemantary,Laendlicher Raum,Sehr gut,0.0029635901778154107,41903,0.0024431173092372468,0.0034840630463935747
2011,inadequately,Staedtischer Raum,Zufriedenstellend,0.0029283093423652273,41903,0.0024109346486755213,0.0034456840360549334
2011,higher vocational,Staedtischer Raum,Sehr gut,0.0029283093423652273,41903,0.0024109346486755213,0.0034456840360549334
2011,-1,Staedtischer Raum,Sehr gut,0.002681343494213943,41903,0.002186204977824188,0.0031764820106036976
2011,-1,Staedtischer Raum,Zufriedenstellend,0.002681343494213943,41903,0.002186204977824188,0.0031764820106036976
2011,inadequately,Staedtischer Raum,Weniger gut,0.002469658481512842,41903,0.0019944162566177624,0.002944900706407922
2011,vocational + Abi,Laendlicher Raum,Sehr gut,0.002469658481512842,41903,0.0019944162566177624,0.002944900706407922
2011,in school,Laendlicher Raum,Gut,0.0022579734688117415,41903,0.0018035067726548844,0.0027124401649685987
2011,general elemantary,Laendlicher Raum,Schlecht,0.001905165114309907,41903,0.0014876369969908964,0.0023226932316289172
2011,in school,Laendlicher Raum,Sehr gut,0.0018698842788597233,41903,0.001456232917729649,0.002283535639989798
2011,higher vocational,Laendlicher Raum,Sehr gut,0.0018698842788597233,41903,0.001456232917729649,0.002283535639989798
2011,in school,Staedtischer Raum,Zufriedenstellend,0.0017287609370589896,41903,0.0013309971308807372,0.002126524743237242
2011,-1,Laendlicher Raum,Zufriedenstellend,0.001693480101608806,41903,0.0012997890753421054,0.0020871711278755067
2011,vocational + Abi,Laendlicher Raum,Weniger gut,0.0016581992661586227,41903,0.001268623888870237,0.0020477746434470084
