year,pgisced97,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29481,844,3035,0.27858,0.31103
2004,Second Stage of Tertiary Education,Urban regions,Poor,0.11194,303,3035,0.10072,0.12316
2004,Second Stage of Tertiary Education,Urban regions,Bad,0.03032,56,3035,0.02421,0.03642
2004,Second Stage of Tertiary Education,Rural regions,Very good,0.07085,90,1224,0.05647,0.08523
2004,Second Stage of Tertiary Education,Rural regions,Good,0.41572,566,1224,0.38809,0.44334
2004,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34098,426,1224,0.31441,0.36755
2004,Second Stage of Tertiary Education,Rural regions,Poor,0.14476,142,1224,0.12504,0.16448
2005,No answer / don't know,Urban regions,Very good,0.25564,53,189,0.19328,0.31799
2005,No answer / don't know,Urban regions,Good,0.46265,99,189,0.39137,0.53392
2005,No answer / don't know,Urban regions,Satisfactory,0.17716,37,189,0.12259,0.23174
2005,No answer / don't know,Rural regions,Good,0.38750,42,42,0.23838,0.53663
2005,Pre-primary Level,Urban regions,Very good,0.33494,165,430,0.29028,0.37960
2005,Pre-primary Level,Urban regions,Good,0.40847,192,430,0.36196,0.45499
2005,Pre-primary Level,Urban regions,Satisfactory,0.21285,73,430,0.17411,0.25158
2005,Pre-primary Level,Rural regions,Very good,0.38056,64,166,0.30648,0.45465
2005,Pre-primary Level,Rural regions,Good,0.46126,102,166,0.38519,0.53732
2005,Primary Level,Urban regions,Good,0.27028,52,157,0.20059,0.33997
2005,Primary Level,Urban regions,Satisfactory,0.42394,70,157,0.34639,0.50149
2005,Primary Level,Urban regions,Poor,0.18194,35,157,0.12140,0.24248
2005,Lower Secondary Level,Urban regions,Very good,0.07485,143,1626,0.06205,0.08764
2005,Lower Secondary Level,Urban regions,Good,0.30168,542,1626,0.27937,0.32400
2005,Lower Secondary Level,Urban regions,Satisfactory,0.33261,515,1626,0.30971,0.35552
2005,Lower Secondary Level,Urban regions,Poor,0.20751,312,1626,0.18780,0.22723
2005,Lower Secondary Level,Urban regions,Bad,0.08334,114,1626,0.06990,0.09678
2005,Lower Secondary Level,Rural regions,Very good,0.09283,77,759,0.07217,0.11349
2005,Lower Secondary Level,Rural regions,Good,0.30182,236,759,0.26914,0.33450
2005,Lower Secondary Level,Rural regions,Satisfactory,0.32665,250,759,0.29326,0.36003
2005,Lower Secondary Level,Rural regions,Poor,0.20535,144,759,0.17659,0.23411
2005,Lower Secondary Level,Rural regions,Bad,0.07335,52,759,0.05479,0.09191
2005,Upper Secondary Level,Urban regions,Very good,0.07127,499,6481,0.06501,0.07753
2005,Upper Secondary Level,Urban regions,Good,0.36782,2561,6481,0.35608,0.37956
2005,Upper Secondary Level,Urban regions,Satisfactory,0.35265,2208,6481,0.34102,0.36429
2005,Upper Secondary Level,Urban regions,Poor,0.16117,952,6481,0.15222,0.17012
2005,Upper Secondary Level,Urban regions,Bad,0.04709,261,6481,0.04193,0.05225
2005,Upper Secondary Level,Rural regions,Very good,0.07791,277,3728,0.06930,0.08651
2005,Upper Secondary Level,Rural regions,Good,0.37902,1470,3728,0.36344,0.39460
2005,Upper Secondary Level,Rural regions,Satisfactory,0.35081,1296,3728,0.33548,0.36613
2005,Upper Secondary Level,Rural regions,Poor,0.15509,551,3728,0.14347,0.16671
2005,Upper Secondary Level,Rural regions,Bad,0.03718,134,3728,0.03110,0.04325
2005,Post-secondary Non-tertiary Level,Urban regions,Very good,0.10421,89,834,0.08346,0.12496
2005,Post-secondary Non-tertiary Level,Urban regions,Good,0.42080,376,834,0.38727,0.45432
2005,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29989,266,834,0.26877,0.33101
2005,Post-secondary Non-tertiary Level,Urban regions,Poor,0.13864,103,834,0.11517,0.16211
2005,Post-secondary Non-tertiary Level,Rural regions,Good,0.55439,138,214,0.48764,0.62114
2005,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.23582,76,214,0.17881,0.29283
2005,First Stage of Tertiary Education,Urban regions,Very good,0.06514,61,986,0.04973,0.08055
2005,First Stage of Tertiary Education,Urban regions,Good,0.35739,387,986,0.32746,0.38732
2005,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37862,365,986,0.34833,0.40891
2005,First Stage of Tertiary Education,Urban regions,Poor,0.14554,137,986,0.12352,0.16756
2005,First Stage of Tertiary Education,Urban regions,Bad,0.05331,36,986,0.03928,0.06734
2005,First Stage of Tertiary Education,Rural regions,Very good,0.05774,35,550,0.03823,0.07725
2005,First Stage of Tertiary Education,Rural regions,Good,0.35789,215,550,0.31779,0.39799
2005,First Stage of Tertiary Education,Rural regions,Satisfactory,0.38165,214,550,0.34101,0.42229
2005,First Stage of Tertiary Education,Rural regions,Poor,0.17150,86,550,0.13997,0.20303
2005,Second Stage of Tertiary Education,Urban regions,Very good,0.10495,313,2949,0.09389,0.11602
2005,Second Stage of Tertiary Education,Urban regions,Good,0.44902,1369,2949,0.43107,0.46698
2005,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29897,895,2949,0.28245,0.31550
2005,Second Stage of Tertiary Education,Urban regions,Poor,0.12159,315,2949,0.10979,0.13338
2005,Second Stage of Tertiary Education,Urban regions,Bad,0.02546,57,2949,0.01978,0.03115
2005,Second Stage of Tertiary Education,Rural regions,Very good,0.07819,103,1204,0.06302,0.09336
2005,Second Stage of Tertiary Education,Rural regions,Good,0.40777,506,1204,0.38000,0.43554
2005,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.35226,429,1204,0.32527,0.37925
2005,Second Stage of Tertiary Education,Rural regions,Poor,0.12325,130,1204,0.10467,0.14182
2005,Second Stage of Tertiary Education,Rural regions,Bad,0.03853,36,1204,0.02765,0.04941
2006,No answer / don't know,Urban regions,Very good,0.21818,56,203,0.16123,0.27514
2006,No answer / don't know,Urban regions,Good,0.52834,113,203,0.45949,0.59718
2006,No answer / don't know,Urban regions,Satisfactory,0.18743,34,203,0.13361,0.24125
2006,No answer / don't know,Rural regions,Good,0.48116,45,45,0.33352,0.62879
2006,Pre-primary Level,Urban regions,Very good,0.34717,149,418,0.30148,0.39286
2006,Pre-primary Level,Urban regions,Good,0.48635,213,418,0.43838,0.53433
2006,Pre-primary Level,Urban regions,Satisfactory,0.13205,56,418,0.09956,0.16455
2006,Pre-primary Level,Rural regions,Very good,0.40387,82,189,0.33373,0.47401
2006,Pre-primary Level,Rural regions,Good,0.50121,107,189,0.42974,0.57269
2006,Primary Level,Urban regions,Good,0.16107,37,144,0.10082,0.22132
2006,Primary Level,Urban regions,Satisfactory,0.43773,67,144,0.35642,0.51904
2006,Primary Level,Urban regions,Poor,0.24075,40,144,0.17068,0.31083
2006,Lower Secondary Level,Urban regions,Very good,0.08427,144,1659,0.07090,0.09765
2006,Lower Secondary Level,Urban regions,Good,0.30747,545,1659,0.28526,0.32969
2006,Lower Secondary Level,Urban regions,Satisfactory,0.33479,535,1659,0.31207,0.35750
2006,Lower Secondary Level,Urban regions,Poor,0.19534,316,1659,0.17625,0.21442
2006,Lower Secondary Level,Urban regions,Bad,0.07813,119,1659,0.06521,0.09104
2006,Lower Secondary Level,Rural regions,Very good,0.10974,95,871,0.08897,0.13051
2006,Lower Secondary Level,Rural regions,Good,0.31015,278,871,0.27941,0.34089
2006,Lower Secondary Level,Rural regions,Satisfactory,0.30585,278,871,0.27523,0.33647
2006,Lower Secondary Level,Rural regions,Poor,0.17144,146,871,0.14639,0.19648
2006,Lower Secondary Level,Rural regions,Bad,0.10283,74,871,0.08265,0.12301
2006,Upper Secondary Level,Urban regions,Very good,0.08221,557,6981,0.07577,0.08866
2006,Upper Secondary Level,Urban regions,Good,0.36285,2686,6981,0.35157,0.37413
2006,Upper Secondary Level,Urban regions,Satisfactory,0.35774,2439,6981,0.34649,0.36898
2006,Upper Secondary Level,Urban regions,Poor,0.14652,994,6981,0.13822,0.15482
2006,Upper Secondary Level,Urban regions,Bad,0.05068,305,6981,0.04553,0.05582
2006,Upper Secondary Level,Rural regions,Very good,0.07546,303,4091,0.06736,0.08355
2006,Upper Secondary Level,Rural regions,Good,0.38204,1627,4091,0.36715,0.39693
2006,Upper Secondary Level,Rural regions,Satisfactory,0.35087,1432,4091,0.33624,0.36550
2006,Upper Secondary Level,Rural regions,Poor,0.14688,562,4091,0.13603,0.15773
2006,Upper Secondary Level,Rural regions,Bad,0.04475,167,4091,0.03841,0.05108
2006,Post-secondary Non-tertiary Level,Urban regions,Very good,0.10891,86,896,0.08850,0.12932
2006,Post-secondary Non-tertiary Level,Urban regions,Good,0.43517,435,896,0.40268,0.46765
2006,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29145,273,896,0.26168,0.32122
2006,Post-secondary Non-tertiary Level,Urban regions,Poor,0.14170,102,896,0.11886,0.16455
2006,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11330,36,265,0.07507,0.15154
2006,Post-secondary Non-tertiary Level,Rural regions,Good,0.40877,133,265,0.34947,0.46808
2006,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.35686,96,265,0.29906,0.41465
2006,First Stage of Tertiary Education,Urban regions,Very good,0.06132,61,1026,0.04663,0.07601
2006,First Stage of Tertiary Education,Urban regions,Good,0.40008,424,1026,0.37009,0.43008
2006,First Stage of Tertiary Education,Urban regions,Satisfactory,0.36284,368,1026,0.33340,0.39228
2006,First Stage of Tertiary Education,Urban regions,Poor,0.12988,138,1026,0.10930,0.15046
2006,First Stage of Tertiary Education,Urban regions,Bad,0.04587,35,1026,0.03306,0.05868
2006,First Stage of Tertiary Education,Rural regions,Very good,0.06411,32,595,0.04441,0.08380
2006,First Stage of Tertiary Education,Rural regions,Good,0.36154,242,595,0.32290,0.40017
2006,First Stage of Tertiary Education,Rural regions,Satisfactory,0.39294,239,595,0.35366,0.43221
2006,First Stage of Tertiary Education,Rural regions,Poor,0.14096,82,595,0.11297,0.16894
2006,Second Stage of Tertiary Education,Urban regions,Very good,0.11324,368,3245,0.10233,0.12414
2006,Second Stage of Tertiary Education,Urban regions,Good,0.44308,1510,3245,0.42599,0.46017
2006,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.30582,972,3245,0.28997,0.32168
2006,Second Stage of Tertiary Education,Urban regions,Poor,0.11039,325,3245,0.09960,0.12117
2006,Second Stage of Tertiary Education,Urban regions,Bad,0.02747,70,3245,0.02184,0.03309
2006,Second Stage of Tertiary Education,Rural regions,Very good,0.07919,108,1329,0.06467,0.09372
2006,Second Stage of Tertiary Education,Rural regions,Good,0.39503,556,1329,0.36873,0.42132
2006,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.33829,453,1329,0.31284,0.36374
2006,Second Stage of Tertiary Education,Rural regions,Poor,0.14472,169,1329,0.12580,0.16365
2006,Second Stage of Tertiary Education,Rural regions,Bad,0.04277,43,1329,0.03189,0.05365
2007,No answer / don't know,Urban regions,Very good,0.22964,52,204,0.17178,0.28749
2007,No answer / don't know,Urban regions,Good,0.46146,112,204,0.39288,0.53004
2007,No answer / don't know,Urban regions,Satisfactory,0.20421,40,204,0.14875,0.25966
2007,No answer / don't know,Rural regions,Good,0.47345,46,46,0.32757,0.61934
2007,Pre-primary Level,Urban regions,Very good,0.38679,154,405,0.33930,0.43428
2007,Pre-primary Level,Urban regions,Good,0.47872,206,405,0.43000,0.52743
2007,Pre-primary Level,Urban regions,Satisfactory,0.10836,45,405,0.07805,0.13867
2007,Pre-primary Level,Rural regions,Very good,0.35561,76,201,0.28926,0.42195
2007,Pre-primary Level,Rural regions,Good,0.42554,90,201,0.35702,0.49406
2007,Pre-primary Level,Rural regions,Satisfactory,0.18233,35,201,0.12881,0.23584
2007,Primary Level,Urban regions,Good,0.20653,32,130,0.13667,0.27639
2007,Primary Level,Urban regions,Satisfactory,0.38191,59,130,0.29807,0.46575
2007,Primary Level,Urban regions,Poor,0.26436,39,130,0.18826,0.34046
2007,Lower Secondary Level,Urban regions,Very good,0.07959,122,1486,0.06582,0.09336
2007,Lower Secondary Level,Urban regions,Good,0.30331,488,1486,0.27993,0.32669
2007,Lower Secondary Level,Urban regions,Satisfactory,0.32281,476,1486,0.29903,0.34659
2007,Lower Secondary Level,Urban regions,Poor,0.21452,295,1486,0.19364,0.23540
2007,Lower Secondary Level,Urban regions,Bad,0.07977,105,1486,0.06599,0.09355
2007,Lower Secondary Level,Rural regions,Very good,0.10641,81,763,0.08452,0.12831
2007,Lower Secondary Level,Rural regions,Good,0.26553,217,763,0.23418,0.29689
2007,Lower Secondary Level,Rural regions,Satisfactory,0.35084,271,763,0.31695,0.38472
2007,Lower Secondary Level,Rural regions,Poor,0.19939,137,763,0.17102,0.22776
2007,Lower Secondary Level,Rural regions,Bad,0.07783,57,763,0.05880,0.09685
2007,Upper Secondary Level,Urban regions,Very good,0.07073,472,6472,0.06449,0.07698
2007,Upper Secondary Level,Urban regions,Good,0.36592,2564,6472,0.35419,0.37766
2007,Upper Secondary Level,Urban regions,Satisfactory,0.36850,2233,6472,0.35675,0.38025
2007,Upper Secondary Level,Urban regions,Poor,0.14919,935,6472,0.14051,0.15787
2007,Upper Secondary Level,Urban regions,Bad,0.04565,268,6472,0.04057,0.05074
2007,Upper Secondary Level,Rural regions,Very good,0.06705,266,3827,0.05913,0.07498
2007,Upper Secondary Level,Rural regions,Good,0.38335,1495,3827,0.36795,0.39876
2007,Upper Secondary Level,Rural regions,Satisfactory,0.36019,1378,3827,0.34498,0.37540
2007,Upper Secondary Level,Rural regions,Poor,0.15399,545,3827,0.14255,0.16543
2007,Upper Secondary Level,Rural regions,Bad,0.03541,143,3827,0.02956,0.04127
2007,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12139,92,856,0.09950,0.14328
2007,Post-secondary Non-tertiary Level,Urban regions,Good,0.46398,422,856,0.43055,0.49741
2007,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.26487,243,856,0.23530,0.29445
2007,Post-secondary Non-tertiary Level,Urban regions,Poor,0.13222,99,856,0.10952,0.15493
2007,Post-secondary Non-tertiary Level,Rural regions,Good,0.46670,139,230,0.40208,0.53131
2007,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.32428,91,230,0.26365,0.38491
2007,First Stage of Tertiary Education,Urban regions,Very good,0.05930,46,941,0.04420,0.07440
2007,First Stage of Tertiary Education,Urban regions,Good,0.34676,358,941,0.31633,0.37719
2007,First Stage of Tertiary Education,Urban regions,Satisfactory,0.39785,360,941,0.36656,0.42914
2007,First Stage of Tertiary Education,Urban regions,Poor,0.15008,143,941,0.12725,0.17292
2007,First Stage of Tertiary Education,Urban regions,Bad,0.04600,34,941,0.03261,0.05939
2007,First Stage of Tertiary Education,Rural regions,Very good,0.08011,42,570,0.05781,0.10242
2007,First Stage of Tertiary Education,Rural regions,Good,0.34997,218,570,0.31078,0.38916
2007,First Stage of Tertiary Education,Rural regions,Satisfactory,0.38490,222,570,0.34492,0.42488
2007,First Stage of Tertiary Education,Rural regions,Poor,0.16168,88,570,0.13143,0.19193
2007,Second Stage of Tertiary Education,Urban regions,Very good,0.09745,324,3109,0.08703,0.10788
2007,Second Stage of Tertiary Education,Urban regions,Good,0.46456,1455,3109,0.44703,0.48210
2007,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29514,936,3109,0.27911,0.31118
2007,Second Stage of Tertiary Education,Urban regions,Poor,0.11250,323,3109,0.10139,0.12361
2007,Second Stage of Tertiary Education,Urban regions,Bad,0.03034,71,3109,0.02431,0.03637
2007,Second Stage of Tertiary Education,Rural regions,Very good,0.07507,86,1245,0.06043,0.08972
2007,Second Stage of Tertiary Education,Rural regions,Good,0.42243,562,1245,0.39498,0.44988
2007,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.33372,439,1245,0.30752,0.35993
2007,Second Stage of Tertiary Education,Rural regions,Poor,0.13618,158,1245,0.11712,0.15524
2008,No answer / don't know,Urban regions,Very good,0.29913,66,204,0.23615,0.36212
2008,No answer / don't know,Urban regions,Good,0.46872,104,204,0.40007,0.53736
2008,No answer / don't know,Urban regions,Satisfactory,0.16062,34,204,0.11011,0.21113
2008,No answer / don't know,Rural regions,Good,0.49550,55,55,0.36214,0.62885
2008,Pre-primary Level,Urban regions,Very good,0.34993,131,349,0.29982,0.40005
2008,Pre-primary Level,Urban regions,Good,0.49631,174,349,0.44378,0.54884
2008,Pre-primary Level,Urban regions,Satisfactory,0.10973,44,349,0.07689,0.14257
2008,Pre-primary Level,Rural regions,Very good,0.30674,54,150,0.23270,0.38079
2008,Pre-primary Level,Rural regions,Good,0.51579,96,150,0.43555,0.59604
2008,Primary Level,Urban regions,Satisfactory,0.35201,43,83,0.24863,0.45538
2008,Primary Level,Urban regions,Poor,0.29550,40,83,0.19674,0.39425
2008,Lower Secondary Level,Urban regions,Very good,0.09354,128,1365,0.07809,0.10900
2008,Lower Secondary Level,Urban regions,Good,0.30159,442,1365,0.27724,0.32595
2008,Lower Secondary Level,Urban regions,Satisfactory,0.31946,424,1365,0.29471,0.34420
2008,Lower Secondary Level,Urban regions,Poor,0.20433,273,1365,0.18293,0.22573
2008,Lower Secondary Level,Urban regions,Bad,0.08107,98,1365,0.06659,0.09556
2008,Lower Secondary Level,Rural regions,Very good,0.11754,70,696,0.09360,0.14148
2008,Lower Secondary Level,Rural regions,Good,0.26744,209,696,0.23453,0.30035
2008,Lower Secondary Level,Rural regions,Satisfactory,0.36109,241,696,0.32538,0.39680
2008,Lower Secondary Level,Rural regions,Poor,0.18616,125,696,0.15722,0.21510
2008,Lower Secondary Level,Rural regions,Bad,0.06778,51,696,0.04909,0.08647
2008,Upper Secondary Level,Urban regions,Very good,0.07304,460,6099,0.06651,0.07957
2008,Upper Secondary Level,Urban regions,Good,0.36443,2339,6099,0.35235,0.37650
2008,Upper Secondary Level,Urban regions,Satisfactory,0.35541,2078,6099,0.34340,0.36742
2008,Upper Secondary Level,Urban regions,Poor,0.16164,969,6099,0.15240,0.17088
2008,Upper Secondary Level,Urban regions,Bad,0.04549,253,6099,0.04026,0.05072
2008,Upper Secondary Level,Rural regions,Very good,0.07107,246,3618,0.06269,0.07944
2008,Upper Secondary Level,Rural regions,Good,0.38687,1420,3618,0.37100,0.40274
2008,Upper Secondary Level,Rural regions,Satisfactory,0.35621,1279,3618,0.34060,0.37181
2008,Upper Secondary Level,Rural regions,Poor,0.14346,517,3618,0.13204,0.15488
2008,Upper Secondary Level,Rural regions,Bad,0.04240,156,3618,0.03583,0.04897
2008,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11053,82,796,0.08874,0.13233
2008,Post-secondary Non-tertiary Level,Urban regions,Good,0.44804,386,796,0.41347,0.48261
2008,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.27598,225,796,0.24491,0.30706
2008,Post-secondary Non-tertiary Level,Urban regions,Poor,0.14614,103,796,0.12158,0.17069
2008,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11841,37,272,0.07994,0.15688
2008,Post-secondary Non-tertiary Level,Rural regions,Good,0.43060,122,272,0.37165,0.48956
2008,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28786,81,272,0.23395,0.34176
2008,Post-secondary Non-tertiary Level,Rural regions,Poor,0.14589,32,272,0.10386,0.18792
2008,First Stage of Tertiary Education,Urban regions,Very good,0.05616,42,876,0.04090,0.07141
2008,First Stage of Tertiary Education,Urban regions,Good,0.40564,356,876,0.37310,0.43817
2008,First Stage of Tertiary Education,Urban regions,Satisfactory,0.35562,324,876,0.32390,0.38734
2008,First Stage of Tertiary Education,Urban regions,Poor,0.14000,123,876,0.11701,0.16299
2008,First Stage of Tertiary Education,Urban regions,Bad,0.04259,31,876,0.02921,0.05597
2008,First Stage of Tertiary Education,Rural regions,Good,0.37989,193,494,0.33704,0.42273
2008,First Stage of Tertiary Education,Rural regions,Satisfactory,0.41319,231,494,0.36973,0.45666
2008,First Stage of Tertiary Education,Rural regions,Poor,0.12437,70,494,0.09523,0.15350
2008,Second Stage of Tertiary Education,Urban regions,Very good,0.11004,325,2977,0.09880,0.12129
2008,Second Stage of Tertiary Education,Urban regions,Good,0.44512,1369,2977,0.42727,0.46298
2008,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.31689,925,2977,0.30017,0.33360
2008,Second Stage of Tertiary Education,Urban regions,Poor,0.10734,305,2977,0.09621,0.11846
2008,Second Stage of Tertiary Education,Urban regions,Bad,0.02061,53,2977,0.01550,0.02571
2008,Second Stage of Tertiary Education,Rural regions,Very good,0.08110,91,1188,0.06557,0.09663
2008,Second Stage of Tertiary Education,Rural regions,Good,0.40929,527,1188,0.38131,0.43726
2008,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34827,416,1188,0.32117,0.37538
2008,Second Stage of Tertiary Education,Rural regions,Poor,0.13260,154,1188,0.11331,0.15189
2009,No answer / don't know,Urban regions,Very good,0.25023,47,166,0.18414,0.31632
2009,No answer / don't know,Urban regions,Good,0.53340,119,166,0.45728,0.60952
2009,No answer / don't know,Rural regions,Good,0.52895,57,57,0.39821,0.65969
2009,Pre-primary Level,Urban regions,Very good,0.33736,122,349,0.28768,0.38703
2009,Pre-primary Level,Urban regions,Good,0.49885,173,349,0.44632,0.55138
2009,Pre-primary Level,Urban regions,Satisfactory,0.15359,54,349,0.11571,0.19147
2009,Pre-primary Level,Rural regions,Very good,0.27106,47,123,0.19218,0.34994
2009,Pre-primary Level,Rural regions,Good,0.55467,76,123,0.46648,0.64287
2009,Primary Level,Urban regions,Satisfactory,0.36058,39,73,0.24967,0.47150
2009,Primary Level,Urban regions,Poor,0.30842,34,73,0.20174,0.41510
2009,Lower Secondary Level,Urban regions,Very good,0.08239,99,1218,0.06694,0.09783
2009,Lower Secondary Level,Urban regions,Good,0.27112,375,1218,0.24615,0.29610
2009,Lower Secondary Level,Urban regions,Satisfactory,0.37038,416,1218,0.34325,0.39751
2009,Lower Secondary Level,Urban regions,Poor,0.19916,242,1218,0.17672,0.22160
2009,Lower Secondary Level,Urban regions,Bad,0.07695,86,1218,0.06198,0.09192
2009,Lower Secondary Level,Rural regions,Very good,0.08942,51,609,0.06674,0.11210
2009,Lower Secondary Level,Rural regions,Good,0.29905,179,609,0.26265,0.33544
2009,Lower Secondary Level,Rural regions,Satisfactory,0.37350,227,609,0.33505,0.41195
2009,Lower Secondary Level,Rural regions,Poor,0.17869,115,609,0.14824,0.20914
2009,Lower Secondary Level,Rural regions,Bad,0.05935,37,609,0.04056,0.07813
2009,Upper Secondary Level,Urban regions,Very good,0.07269,395,5594,0.06589,0.07950
2009,Upper Secondary Level,Urban regions,Good,0.34768,2093,5594,0.33520,0.36016
2009,Upper Secondary Level,Urban regions,Satisfactory,0.37514,1995,5594,0.36245,0.38783
2009,Upper Secondary Level,Urban regions,Poor,0.16063,874,5594,0.15100,0.17025
2009,Upper Secondary Level,Urban regions,Bad,0.04386,237,5594,0.03849,0.04923
2009,Upper Secondary Level,Rural regions,Very good,0.07028,221,3455,0.06176,0.07881
2009,Upper Secondary Level,Rural regions,Good,0.35854,1294,3455,0.34254,0.37453
2009,Upper Secondary Level,Rural regions,Satisfactory,0.38113,1294,3455,0.36494,0.39733
2009,Upper Secondary Level,Rural regions,Poor,0.14545,504,3455,0.13369,0.15721
2009,Upper Secondary Level,Rural regions,Bad,0.04460,142,3455,0.03772,0.05148
2009,Post-secondary Non-tertiary Level,Urban regions,Very good,0.09522,64,716,0.07370,0.11673
2009,Post-secondary Non-tertiary Level,Urban regions,Good,0.41913,337,716,0.38296,0.45529
2009,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.34425,234,716,0.30942,0.37907
2009,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11329,81,716,0.09006,0.13652
2009,Post-secondary Non-tertiary Level,Rural regions,Good,0.44695,115,202,0.37822,0.51569
2009,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.34956,87,202,0.28364,0.41549
2009,First Stage of Tertiary Education,Urban regions,Very good,0.04519,45,778,0.03059,0.05980
2009,First Stage of Tertiary Education,Urban regions,Good,0.39342,307,778,0.35907,0.42777
2009,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37360,303,778,0.33958,0.40761
2009,First Stage of Tertiary Education,Urban regions,Poor,0.15752,123,778,0.13190,0.18313
2009,First Stage of Tertiary Education,Rural regions,Good,0.37201,178,476,0.32854,0.41548
2009,First Stage of Tertiary Education,Rural regions,Satisfactory,0.39385,223,476,0.34991,0.43779
2009,First Stage of Tertiary Education,Rural regions,Poor,0.16388,75,476,0.13059,0.19717
2009,Second Stage of Tertiary Education,Urban regions,Very good,0.10972,306,2818,0.09818,0.12126
2009,Second Stage of Tertiary Education,Urban regions,Good,0.45752,1304,2818,0.43913,0.47592
2009,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29654,861,2818,0.27967,0.31340
2009,Second Stage of Tertiary Education,Urban regions,Poor,0.10937,280,2818,0.09784,0.12089
2009,Second Stage of Tertiary Education,Urban regions,Bad,0.02685,67,2818,0.02088,0.03282
2009,Second Stage of Tertiary Education,Rural regions,Very good,0.08494,85,1182,0.06904,0.10084
2009,Second Stage of Tertiary Education,Rural regions,Good,0.40212,499,1182,0.37416,0.43009
2009,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.36036,442,1182,0.33297,0.38774
2009,Second Stage of Tertiary Education,Rural regions,Poor,0.12944,156,1182,0.11029,0.14858
2010,No answer / don't know,Urban regions,Very good,0.38672,52,197,0.31854,0.45490
2010,No answer / don't know,Urban regions,Good,0.42750,110,197,0.35824,0.49676
2010,No answer / don't know,Urban regions,Satisfactory,0.14094,35,197,0.09223,0.18966
2010,No answer / don't know,Rural regions,Good,0.45189,54,54,0.31790,0.58588
2010,Pre-primary Level,Urban regions,Very good,0.35713,184,456,0.31311,0.40116
2010,Pre-primary Level,Urban regions,Good,0.46102,205,456,0.41522,0.50683
2010,Pre-primary Level,Urban regions,Satisfactory,0.14538,67,456,0.11299,0.17777
2010,Pre-primary Level,Rural regions,Very good,0.29123,78,217,0.23064,0.35182
2010,Pre-primary Level,Rural regions,Good,0.53281,108,217,0.46627,0.59934
2010,Pre-primary Level,Rural regions,Satisfactory,0.15040,31,217,0.10273,0.19807
2010,Primary Level,Urban regions,Very good,0.12043,35,232,0.07846,0.16241
2010,Primary Level,Urban regions,Good,0.25754,73,232,0.20115,0.31393
2010,Primary Level,Urban regions,Satisfactory,0.25844,77,232,0.20198,0.31489
2010,Primary Level,Urban regions,Poor,0.27400,47,232,0.21649,0.33152
2010,Primary Level,Rural regions,Good,0.19217,31,62,0.09330,0.29105
2010,Primary Level,Rural regions,Satisfactory,0.31492,31,62,0.19836,0.43148
2010,Lower Secondary Level,Urban regions,Very good,0.09433,213,1689,0.08038,0.10827
2010,Lower Secondary Level,Urban regions,Good,0.30308,579,1689,0.28115,0.32500
2010,Lower Secondary Level,Urban regions,Satisfactory,0.30120,496,1689,0.27932,0.32309
2010,Lower Secondary Level,Urban regions,Poor,0.20242,290,1689,0.18325,0.22159
2010,Lower Secondary Level,Urban regions,Bad,0.09897,111,1689,0.08473,0.11322
2010,Lower Secondary Level,Rural regions,Very good,0.08379,78,817,0.06478,0.10281
2010,Lower Secondary Level,Rural regions,Good,0.26835,270,817,0.23794,0.29875
2010,Lower Secondary Level,Rural regions,Satisfactory,0.41272,293,817,0.37894,0.44650
2010,Lower Secondary Level,Rural regions,Poor,0.17394,135,817,0.14793,0.19995
2010,Lower Secondary Level,Rural regions,Bad,0.06120,41,817,0.04475,0.07764
2010,Upper Secondary Level,Urban regions,Very good,0.08077,706,7115,0.07444,0.08711
2010,Upper Secondary Level,Urban regions,Good,0.34873,2745,7115,0.33765,0.35980
