year,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
2016,1. Quintil,Sehr gut,0.011705065325804724,41132,0.01066563265436478,0.012744497997244668
2016,3. Quintil,Schlecht,0.007830853563038372,41132,0.00697900269954684,0.008682704426529903
2016,4. Quintil,Schlecht,0.007707208506779871,41132,0.006862056883077722,0.00855236013048202
2016,2. Quintil,Schlecht,0.007253843300498702,41132,0.00643373850803657,0.008073948092960833
2016,1. Quintil,Schlecht,0.006965338169228867,41132,0.006161590984232697,0.007769085354225037
2016,5. Quintil,Schlecht,0.006099822775419363,41132,0.005347340715299347,0.006852304835539379
2017,5. Quintil,Gut,0.15624335247819612,45410,0.15290378903327528,0.15958291592311696
2017,5. Quintil,Zufriedenstellend,0.11011841452173296,45410,0.1072391842135078,0.11299764482995812
2017,4. Quintil,Gut,0.09423526909168262,45410,0.09154810145185792,0.09692243673150731
2017,4. Quintil,Zufriedenstellend,0.0796993547472169,45410,0.07720836129286635,0.08219034820156745
2017,3. Quintil,Gut,0.06417074381337304,45410,0.06191677882292702,0.06642470880381907
2017,3. Quintil,Zufriedenstellend,0.057009146990002126,45410,0.05487656207984152,0.05914173190016273
2017,2. Quintil,Gut,0.042615046444019006,45410,0.04075722016231018,0.04447287272572783
2017,5. Quintil,Sehr gut,0.042118698149329926,45410,0.04027124413153203,0.04396615216712782
2017,1. Quintil,Gut,0.040558746366021414,45410,0.03874435163547272,0.04237314109657011
2017,2. Quintil,Zufriedenstellend,0.03825427214067929,45410,0.03649006154991729,0.040018482731441284
2017,5. Quintil,Weniger gut,0.03641069276040559,45410,0.034687869298590926,0.03813351622222025
2017,4. Quintil,Weniger gut,0.03137630291427356,45410,0.029772840627513092,0.03297976520103403
2017,3. Quintil,Weniger gut,0.027937318301070695,45410,0.026421595395794178,0.029453041206347213
2017,1. Quintil,Zufriedenstellend,0.02783095795220875,45410,0.026318040294838543,0.029343875609578955
2017,1. Quintil,Sehr gut,0.024391973339005887,45410,0.02297310704761738,0.025810839630394395
2017,4. Quintil,Sehr gut,0.023044742253421256,45410,0.021664664404654595,0.024424820102187918
2017,2. Quintil,Weniger gut,0.019960292136424872,45410,0.018673863784210657,0.021246720488639088
2017,1. Quintil,Weniger gut,0.019889385237183577,45410,0.018605197416869102,0.021173573057498053
2017,3. Quintil,Sehr gut,0.01691129546904914,45410,0.015725348929449115,0.018097242008649164
2017,2. Quintil,Sehr gut,0.015244983336878678,45410,0.014118024902190876,0.01637194177156648
2017,3. Quintil,Schlecht,0.006913422676026377,45410,0.006151307813335357,0.007675537538717397
2017,5. Quintil,Schlecht,0.006736155427923137,45410,0.0059838075788535856,0.007488503276992688
2017,1. Quintil,Schlecht,0.006381620931716656,45410,0.005649208629916546,0.007114033233516766
2017,4. Quintil,Schlecht,0.006275260582854712,45410,0.005548938491149997,0.007001582674559427
2017,2. Quintil,Schlecht,0.005672551939303694,45410,0.004981780655679914,0.006363323222927475
2018,5. Quintil,Gut,0.15301255523602442,43121,0.14961463108987386,0.15641047938217498
2018,5. Quintil,Zufriedenstellend,0.10394893736410185,43121,0.10106830347206645,0.10682957125613725
2018,4. Quintil,Gut,0.09423441116644456,43121,0.09147685524341456,0.09699196708947455
2018,4. Quintil,Zufriedenstellend,0.08034649645788033,43121,0.0777807883520954,0.08291220456366527
2018,3. Quintil,Gut,0.05695447850178859,43121,0.05476700939771323,0.059141947605863956
2018,3. Quintil,Zufriedenstellend,0.05246545556568703,43121,0.05036097020220236,0.05456994092917171
2018,1. Quintil,Gut,0.04569685066984639,43121,0.04372579916330416,0.047667902176388624
2018,5. Quintil,Sehr gut,0.041593603142316055,43121,0.0397090873413688,0.04347811894326331
2018,2. Quintil,Gut,0.03910359823244722,43121,0.03727398916454854,0.04093320730034589
2018,1. Quintil,Sehr gut,0.03843725889036964,43121,0.03662267656121248,0.0402518412195268
2018,2. Quintil,Zufriedenstellend,0.036718804797643265,43121,0.03494366537594079,0.03849394421934574
2018,5. Quintil,Weniger gut,0.03570176053868275,43121,0.03395045402588375,0.03745306705148175
2018,1. Quintil,Zufriedenstellend,0.0327558392368661,43121,0.031075781978669215,0.034435896495062984
2018,4. Quintil,Weniger gut,0.03215964087816511,43121,0.030494430462025875,0.03382485129430435
2018,4. Quintil,Sehr gut,0.026162586799466928,43121,0.02465599628684438,0.027669177312089475
2018,3. Quintil,Weniger gut,0.02528582450725959,43121,0.023804026998676123,0.026767622015843057
2018,2. Quintil,Weniger gut,0.019464122887002874,43121,0.018160173234983985,0.020768072539021763
2018,1. Quintil,Weniger gut,0.01830679666128919,43121,0.017041461051376362,0.019572132271202018
2018,3. Quintil,Sehr gut,0.01760538682752332,43121,0.016364084894817513,0.01884668876022913
2018,2. Quintil,Sehr gut,0.01707932945219892,43121,0.015856386209986497,0.018302272694411346
2018,3. Quintil,Schlecht,0.007224521287788455,43121,0.006425162566136759,0.00802388000944015
2018,1. Quintil,Schlecht,0.007084239321035281,43121,0.0062926234847025,0.007875855157368062
2018,4. Quintil,Schlecht,0.007014098337658694,43121,0.006226383318967015,0.007801813356350373
2018,2. Quintil,Schlecht,0.00606719506207477,43121,0.005334228519924913,0.006800161604224627
2018,5. Quintil,Schlecht,0.0055762081784386614,43121,0.004873351295503919,0.006279065061373404
2019,5. Quintil,Gut,0.19424510799173872,42417,0.1904801284796504,0.19801008750382704
2019,5. Quintil,Zufriedenstellend,0.12265901214688277,42417,0.11953710459868704,0.1257809196950785
2019,4. Quintil,Gut,0.08205271817131655,42417,0.07944090893649243,0.08466452740614068
2019,4. Quintil,Zufriedenstellend,0.07071096019883082,42417,0.06827143745398538,0.07315048294367625
2019,5. Quintil,Sehr gut,0.05705884412083873,42417,0.05485139919367332,0.05926628904800414
2019,3. Quintil,Gut,0.049987748100955645,42417,0.04791387353135731,0.05206162267055398
2019,3. Quintil,Zufriedenstellend,0.04680225434942416,42417,0.04479218525459241,0.04881232344425591
2019,5. Quintil,Weniger gut,0.04148142962159135,42417,0.03958379226944663,0.043379066973736065
2019,1. Quintil,Gut,0.04032625056883817,42417,0.03845409546323473,0.042198405674441615
2019,2. Quintil,Gut,0.03840095214758288,42417,0.03657220313151678,0.040229701163648976
2019,4. Quintil,Weniger gut,0.031084818146812757,42417,0.029433224731637262,0.032736411561988255
2019,2. Quintil,Zufriedenstellend,0.030944796443448736,42417,0.02929680796598412,0.03259278492091335
2019,1. Quintil,Sehr gut,0.029649595687331536,42417,0.028035386628894682,0.03126380474576839
2019,1. Quintil,Zufriedenstellend,0.02660412363916407,42417,0.025072664808003287,0.02813558247032485
2019,3. Quintil,Weniger gut,0.021983407428151365,42417,0.02058798174287166,0.02337883311343107
2019,4. Quintil,Sehr gut,0.02170336402142332,42417,0.020316656394519583,0.02309007164832706
2019,2. Quintil,Sehr gut,0.016907620681205587,42417,0.015680677335641543,0.01813456402676963
2019,1. Quintil,Weniger gut,0.016767598977841566,42417,0.015545659694441438,0.017989538261241694
2019,2. Quintil,Weniger gut,0.015332376518360346,42417,0.014163050363790178,0.016501702672930513
2019,3. Quintil,Sehr gut,0.015052333111632303,42417,0.013893570203470264,0.016211096019794344
2019,5. Quintil,Schlecht,0.00633598207722197,42417,0.005580867509791368,0.007091096644652572
2019,3. Quintil,Schlecht,0.0062309657996989535,42417,0.005482095665913534,0.006979835933484373
2019,4. Quintil,Schlecht,0.0061959603738579476,42417,0.0054491836184165435,0.006942737129299352
2019,2. Quintil,Schlecht,0.0061959603738579476,42417,0.0054491836184165435,0.006942737129299352
2019,1. Quintil,Schlecht,0.005285819301991809,42417,0.0045957520662700735,0.005975886537713544
2020,5. Quintil,Gut,0.19301805674978503,42741,0.189276394261881,0.19675971923768906
2020,5. Quintil,Zufriedenstellend,0.11869303525365434,42741,0.11562676838157354,0.12175930212573513
2020,4. Quintil,Gut,0.08106620808254514,42741,0.07847861624524513,0.08365379991984515
2020,4. Quintil,Zufriedenstellend,0.0651762682717111,42741,0.06283612017980632,0.06751641636361587
2020,5. Quintil,Sehr gut,0.0586414445399828,42741,0.05641396564008072,0.060868923439884884
2020,1. Quintil,Gut,0.04990541702493551,42741,0.04784103058680244,0.051969803463068585
2020,3. Quintil,Gut,0.04581255374032674,42741,0.04383037491802769,0.0477947325626258
2020,5. Quintil,Weniger gut,0.040412725709372314,42741,0.03854576557961038,0.042279685839134246
2020,2. Quintil,Gut,0.04020636285468616,42741,0.038343975307950584,0.04206875040142173
2020,3. Quintil,Zufriedenstellend,0.03883061049011178,42741,0.036999051938770476,0.04066216904145308
2020,1. Quintil,Sehr gut,0.03862424763542562,42741,0.03679736633531247,0.040451128935538774
2020,4. Quintil,Weniger gut,0.028340498710232156,42741,0.026767260351430525,0.02991373706903379
2020,2. Quintil,Zufriedenstellend,0.027480653482373173,42741,0.025930779511635957,0.02903052745311039
2020,1. Quintil,Zufriedenstellend,0.02651762682717111,42741,0.024994398157502776,0.02804085549683944
2020,4. Quintil,Sehr gut,0.026208082545141873,42741,0.024693529674069042,0.027722635416214704
2020,2. Quintil,Sehr gut,0.024557179707652622,42741,0.023089862927057267,0.026024496488247978
2020,3. Quintil,Sehr gut,0.019638865004299226,42741,0.018323382830693038,0.020954347177905414
2020,3. Quintil,Weniger gut,0.018538263112639723,42741,0.01725945630599717,0.019817069919282275
2020,1. Quintil,Weniger gut,0.015683576956147895,42741,0.01450563563396182,0.01686151827833397
2020,2. Quintil,Weniger gut,0.014548581255374032,42741,0.013413409273556018,0.015683753237192045
2020,5. Quintil,Schlecht,0.006913155631986243,42741,0.00612762068053863,0.007698690583433855
2020,4. Quintil,Schlecht,0.006053310404127257,42741,0.005317930513187398,0.006788690295067116
2020,1. Quintil,Schlecht,0.005778159931212382,42741,0.005059588146091171,0.0064967317163335935
2020,3. Quintil,Schlecht,0.005090283748925194,42741,0.004415605725481983,0.005764961772368404
2020,2. Quintil,Schlecht,0.0042648323301805674,42741,0.003647019908844034,0.0048826447515171005
2021,5. Quintil,Gut,0.21683459277917716,27598,0.21197266729181882,0.2216965182665355
2021,5. Quintil,Zufriedenstellend,0.14231738035264482,27598,0.1381953656029304,0.14643939510235926
2021,4. Quintil,Gut,0.07572418136020151,27598,0.07260288249004883,0.07884548023035419
2021,5. Quintil,Sehr gut,0.07079135180520571,27598,0.06776538617730045,0.07381731743311097
2021,4. Quintil,Zufriedenstellend,0.060453400503778336,27598,0.057641585161954424,0.06326521584560224
2021,5. Quintil,Weniger gut,0.052634340890008395,27598,0.04999976520301398,0.05526891657700281
2021,3. Quintil,Gut,0.04439546599496222,27598,0.041965357427948956,0.04682557456197548
2021,3. Quintil,Zufriedenstellend,0.0327455919395466,27598,0.030645859065284154,0.034845324813809045
2021,2. Quintil,Gut,0.03248320738874895,27598,0.030391620193444407,0.03457479458405349
2021,1. Quintil,Gut,0.03038413098236776,27598,0.028359058681733988,0.03240920328300153
2021,4. Quintil,Weniger gut,0.02749790092359362,27598,0.025568545184200694,0.029427256662986546
2021,4. Quintil,Sehr gut,0.025713685978169604,27598,0.023846262841989166,0.027581109114350043
2021,2. Quintil,Zufriedenstellend,0.025503778337531487,27598,0.023643792623444248,0.027363764051618725
2021,1. Quintil,Zufriedenstellend,0.021987825356842988,27598,0.02025768818841514,0.023717962525270836
2021,1. Quintil,Sehr gut,0.02156801007556675,27598,0.019854101598404564,0.023281918552728934
2021,3. Quintil,Weniger gut,0.019993702770780858,27598,0.018342203770451863,0.021645201771109852
2021,2. Quintil,Sehr gut,0.018471872376154493,27598,0.016883237470397612,0.020060507281911374
2021,3. Quintil,Sehr gut,0.01700251889168766,27598,0.015477237044178202,0.018527800739197114
2021,2. Quintil,Weniger gut,0.014798488664987406,27598,0.013373903285113292,0.01622307404486152
2021,1. Quintil,Weniger gut,0.014483627204030227,27598,0.013074053279960189,0.015893201128100266
2021,5. Quintil,Schlecht,0.009655751469353484,27598,0.008502023562892503,0.010809479375814465
2021,3. Quintil,Schlecht,0.007189336691855583,27598,0.006192566839236947,0.00818610654447422
2021,4. Quintil,Schlecht,0.0069269521410579345,27598,0.0059484112978225555,0.007905492984293314
2021,1. Quintil,Schlecht,0.0054575986565911,27598,0.0045883786464523,0.0063268186667299
2021,2. Quintil,Schlecht,0.004985306465155332,27598,0.0041543506262986946,0.005816262304011969
