year,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Poor,0.09635927621539132,45410,0.09364518160643735,0.0990733708243453
2017,5th Quintile,Bad,0.01765860039241334,45410,0.016447194495486712,0.01887000628933997
2018,1st Quintile,Good,0.33305954825462014,43121,0.3286110222520856,0.3375080742571547
2018,1st Quintile,Satisfactory,0.25927446954141,43121,0.25513809179021363,0.26341084729260633
2018,1st Quintile,Very good,0.21957563312799452,43121,0.21566840164509482,0.22348286461089423
2018,1st Quintile,Poor,0.14168377823408623,43121,0.13839226667572377,0.1449752897924487
2018,1st Quintile,Bad,0.046406570841889115,43121,0.04442101080462473,0.0483921308791535
2018,2nd Quintile,Good,0.37029063509149623,43121,0.3657328578050421,0.37484841237795036
2018,2nd Quintile,Satisfactory,0.32884822389666307,43121,0.3244139779097961,0.33328246988353005
2018,2nd Quintile,Poor,0.1442411194833154,43121,0.1409249867238153,0.1475572522428155
2018,2nd Quintile,Very good,0.11679224973089343,43121,0.11376080184062061,0.11982369762116625
2018,2nd Quintile,Bad,0.03982777179763186,43121,0.03798199477775564,0.04167354881750808
2018,3rd Quintile,Good,0.40032646398694144,43121,0.3957018418736926,0.40495108610019026
2018,3rd Quintile,Satisfactory,0.3280963068761477,43121,0.32366465288783425,0.3325279608644612
2018,3rd Quintile,Poor,0.13425831462966742,43121,0.13104038591142553,0.1374762433479093
2018,3rd Quintile,Very good,0.11038563558457458,43121,0.10742783538357736,0.1133434357855718
2018,3rd Quintile,Bad,0.026933278922668842,43121,0.025405264041696702,0.028461293803640982
2018,4th Quintile,Good,0.4294844482317853,43121,0.4248122729826916,0.43415662348087897
2018,4th Quintile,Satisfactory,0.3238176395398381,43121,0.3194009809498848,0.32823429812979144
2018,4th Quintile,Poor,0.11546655304644227,43121,0.11245009777521514,0.11848300831766939
2018,4th Quintile,Very good,0.11248402215594376,43121,0.10950176445817109,0.11546627985371644
2018,4th Quintile,Bad,0.018747337025990626,43121,0.017467154552688206,0.020027519499293045
2018,5th Quintile,Good,0.4563106796116505,43121,0.45160938597815564,0.46101197324514537
2018,5th Quintile,Satisfactory,0.2986407766990291,43121,0.29432104802794673,0.3029605053701115
2018,5th Quintile,Very good,0.12932038834951456,43121,0.1261531966763292,0.13248758002269992
2018,5th Quintile,Poor,0.10097087378640776,43121,0.09812708984328129,0.10381465772953423
2018,5th Quintile,Bad,0.014757281553398059,43121,0.01361916573907052,0.015895397367725595
2019,1st Quintile,Good,0.3518236028290112,42417,0.3472790078027491,0.3563681978552733
2019,1st Quintile,Satisfactory,0.2500346692553044,42417,0.24591362948217024,0.25415570902843854
2019,1st Quintile,Very good,0.20759950076272363,42417,0.20373964017064397,0.21145936135480328
2019,1st Quintile,Poor,0.14145056164193592,42417,0.1381341297021417,0.14476699358173015
2019,1st Quintile,Bad,0.049091665511024826,42417,0.04703549414493118,0.05114783687711847
2019,2nd Quintile,Good,0.36726983495724796,42417,0.36268220905116794,0.371857460863328
2019,2nd Quintile,Satisfactory,0.34460131238814873,42417,0.34007861693953023,0.3491240078367672
2019,2nd Quintile,Poor,0.14555577649632134,42417,0.14219961633013187,0.14891193666251082
2019,2nd Quintile,Very good,0.10260489162855438,42417,0.09971712576208534,0.10549265749502341
2019,2nd Quintile,Bad,0.03996818452972758,42417,0.03810401192876241,0.04183235713069275
2019,3rd Quintile,Good,0.3963865912059208,42417,0.39173153409436134,0.40104164831748024
2019,3rd Quintile,Satisfactory,0.325642141924249,42417,0.32118248336623995,0.33010180048225807
2019,3rd Quintile,Poor,0.14475402699172835,42417,0.14140555290036314,0.14810250108309356
2019,3rd Quintile,Very good,0.10796691336525903,42417,0.10501351574112101,0.11092031098939704
2019,3rd Quintile,Bad,0.025250326512842838,42417,0.02375730472619929,0.026743348299486384
2019,4th Quintile,Good,0.43226402030925454,42417,0.427549539741835,0.43697850087667406
2019,4th Quintile,Satisfactory,0.3242557119778445,42417,0.3198009848566965,0.32871043909899245
2019,4th Quintile,Poor,0.12000923147934456,42417,0.11691656930814473,0.12310189365054439
2019,4th Quintile,Very good,0.10593122547888299,42417,0.10300246700152023,0.10885998395624576
2019,4th Quintile,Bad,0.017539810754673438,42417,0.016290541565834014,0.018789079943512862
2019,5th Quintile,Good,0.46855606123293336,42417,0.4638071330050838,0.4733049894607829
2019,5th Quintile,Satisfactory,0.29375258585022757,42417,0.28941792242574965,0.2980872492747055
2019,5th Quintile,Very good,0.12474141497724452,42417,0.12159685690548674,0.1278859730490023
2019,5th Quintile,Poor,0.0961936284650393,42417,0.09338756848777499,0.09899968844230361
2019,5th Quintile,Bad,0.016756309474555232,42417,0.015534774609077873,0.017977844340032592
2020,1st Quintile,Good,0.35178041543026706,42741,0.34725320548835387,0.35630762537218025
2020,1st Quintile,Satisfactory,0.2532640949554896,42741,0.24914118299529328,0.25738700691568595
2020,1st Quintile,Very good,0.2062314540059347,42741,0.20239563482548922,0.2100672731863802
2020,1st Quintile,Poor,0.14228486646884272,42741,0.1389729099722219,0.14559682296546356
2020,1st Quintile,Bad,0.04643916913946588,42741,0.04444413581672367,0.04843420246220809
2020,2nd Quintile,Good,0.3721171826303761,42741,0.3675345726871206,0.37669979257363156
2020,2nd Quintile,Satisfactory,0.33118637024724706,42741,0.3267244426680743,0.3356482978264198
2020,2nd Quintile,Poor,0.154373571576979,42741,0.15094818586655387,0.15779895728740415
2020,2nd Quintile,Very good,0.10679409931435695,42741,0.10386601787132756,0.10972218075738634
2020,2nd Quintile,Bad,0.03552877623104093,42741,0.03377381109424441,0.03728374136783744
2020,3rd Quintile,Good,0.40506612867070163,42741,0.40041207867709194,0.4097201786643113
2020,3rd Quintile,Satisfactory,0.32122842412015246,42741,0.3168014952986731,0.32565535294163184
2020,3rd Quintile,Poor,0.1342748262721363,42741,0.13104245636781098,0.13750719617646162
2020,3rd Quintile,Very good,0.11051333781663304,42741,0.10754091353774425,0.11348576209552183
2020,3rd Quintile,Bad,0.028917283120376596,42741,0.02732858790449945,0.030505978336253743
2020,4th Quintile,Good,0.45025595370576454,42741,0.44553919422274313,0.45497271318878596
2020,4th Quintile,Satisfactory,0.3029156465613176,42741,0.2985591512340813,0.3072721418885539
2020,4th Quintile,Very good,0.11907411529045181,42741,0.11600359409792992,0.1221446364829737
2020,4th Quintile,Poor,0.10772312486089472,42741,0.10478386474067042,0.11066238498111902
2020,4th Quintile,Bad,0.020031159581571333,42741,0.01870286955826443,0.021359449604878233
2020,5th Quintile,Good,0.4762845849802372,42741,0.47154964287427925,0.4810195270861951
2020,5th Quintile,Satisfactory,0.2737154150197628,42741,0.26948837097186884,0.2779424590676568
2020,5th Quintile,Very good,0.1505270092226614,42741,0.1471368840352375,0.1539171344100853
2020,5th Quintile,Poor,0.08695652173913043,42741,0.08428517328881634,0.08962787018944453
2020,5th Quintile,Bad,0.012516469038208168,42741,0.011462471546892066,0.01357046652952427
2021,1st Quintile,Good,0.3430686960098725,27598,0.3374676674037456,0.3486697246159994
2021,1st Quintile,Satisfactory,0.2472233648704237,27598,0.24213363084205766,0.2523130988987897
2021,1st Quintile,Very good,0.20176881941587824,27598,0.19703394312313632,0.20650369570862015
2021,1st Quintile,Poor,0.15240641711229946,27598,0.14816595953324113,0.1566468746913578
2021,1st Quintile,Bad,0.05553270259152612,27598,0.05283070390563371,0.05823470127741854
2021,2nd Quintile,Good,0.3805525460455038,27598,0.3748242320154315,0.3862808600755761
2021,2nd Quintile,Satisfactory,0.29442036836403035,27598,0.2890429452486061,0.2997977914794546
2021,2nd Quintile,Poor,0.14788732394366197,27598,0.14369908689355962,0.15207556099376432
2021,2nd Quintile,Very good,0.13434452871072589,27598,0.13032106769765828,0.1383679897237935
2021,2nd Quintile,Bad,0.04279523293607801,27598,0.0404073260391138,0.045183139833042216
2021,3rd Quintile,Good,0.4060897435897436,27598,0.4002956075292584,0.41188387965022877
2021,3rd Quintile,Satisfactory,0.30128205128205127,27598,0.2958688416515882,0.3066952609125143
2021,3rd Quintile,Poor,0.13205128205128205,27598,0.12805702868200858,0.13604553542055553
2021,3rd Quintile,Very good,0.1310897435897436,27598,0.12710785518017,0.13507163199931718
2021,3rd Quintile,Bad,0.029487179487179487,27598,0.02749129905062664,0.031483059923732334
2021,4th Quintile,Good,0.426194797338173,27598,0.42036029821427756,0.43202929646206845
2021,4th Quintile,Satisfactory,0.31094978826376285,27598,0.3054885913746226,0.3164109851529031
2021,4th Quintile,Very good,0.1297640653357532,27598,0.12579934102316212,0.13372878964834425
2021,4th Quintile,Poor,0.11252268602540835,27598,0.1087943423220672,0.11625102972874951
2021,4th Quintile,Bad,0.0205686630369026,27598,0.018894077655918457,0.022243248417886743
2021,5th Quintile,Good,0.45377380133058043,27598,0.4478999461000539,0.45964765656110695
2021,5th Quintile,Satisfactory,0.2718513420509291,27598,0.26660214309752384,0.27710054100433434
2021,5th Quintile,Very good,0.16586373021335168,27598,0.16147527689354083,0.17025218353316254
2021,5th Quintile,Poor,0.09337003899977059,27598,0.08993733726298363,0.09680274073655755
2021,5th Quintile,Bad,0.015141087405368204,27598,0.013700356709673399,0.01658181810106301
