year,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Very good,0.10864338866628506,45410,0.10578113765826115,0.11150563967430897
2017,5th Quintile,Poor,0.10807097882083572,45410,0.10521536148100184,0.11092659616066959
2017,5th Quintile,Bad,0.02083571837435604,45410,0.019521969547888752,0.022149467200823326
2018,1st Quintile,Good,0.32481849959666576,43121,0.3203982956848459,0.3292387035084856
2018,1st Quintile,Very good,0.28287173971497714,43121,0.27862060508597775,0.28712287434397654
2018,1st Quintile,Satisfactory,0.22183382629739176,43121,0.21791224052074823,0.2257554120740353
2018,1st Quintile,Poor,0.12342027426727616,43121,0.1203157102192809,0.12652483831527142
2018,1st Quintile,Bad,0.04705566012368916,43121,0.04505694286743632,0.049054377379942005
2018,2nd Quintile,Good,0.3339966832504146,43121,0.32954503406215774,0.33844833243867145
2018,2nd Quintile,Satisfactory,0.30779436152570483,43121,0.3034376424662224,0.31215108058518726
2018,2nd Quintile,Poor,0.15986733001658374,43121,0.15640821138146815,0.16332644865169932
2018,2nd Quintile,Very good,0.15091210613598674,43121,0.14753340308520707,0.1542908091867664
2018,2nd Quintile,Bad,0.047429519071310114,43121,0.045423271243722974,0.049435766898897254
2018,3rd Quintile,Good,0.36222169020828343,43121,0.3576850560501097,0.36675832436645717
2018,3rd Quintile,Satisfactory,0.32750778070385445,43121,0.32307816446650645,0.33193739694120244
2018,3rd Quintile,Poor,0.15441704572659803,43121,0.15100639388547207,0.157827697567724
2018,3rd Quintile,Very good,0.11132391668661719,43121,0.10835513922416032,0.11429269414907406
2018,3rd Quintile,Bad,0.04452956667464687,43121,0.042582662751831514,0.04647647059746223
2018,4th Quintile,Good,0.3962729092869244,43121,0.3916562355563845,0.40088958301746425
2018,4th Quintile,Satisfactory,0.3308178037886955,43121,0.326376829227266,0.335258778350125
2018,4th Quintile,Poor,0.13707069151393808,43121,0.13382451918712754,0.14031686384074862
2018,4th Quintile,Very good,0.10642230093947327,43121,0.10351162307918567,0.10933297879976088
2018,4th Quintile,Bad,0.029416294470968735,43121,0.02782143603615726,0.03101115290578021
2018,5th Quintile,Good,0.4433981368975294,43121,0.4387091294852518,0.44808714430980695
2018,5th Quintile,Satisfactory,0.3139935196435804,43121,0.3096128943031755,0.3183741449839853
2018,5th Quintile,Very good,0.11644390441474281,43121,0.11341638384392905,0.11947142498555657
2018,5th Quintile,Poor,0.10925475901174564,43121,0.10631027909490996,0.11219923892858132
2018,5th Quintile,Bad,0.016909680032401782,43121,0.01569272070332273,0.018126639361480835
2019,1st Quintile,Good,0.3400121432908318,42417,0.33550396292590956,0.344520323655754
2019,1st Quintile,Very good,0.2610807528840316,42417,0.2569007939555992,0.26526071181246397
2019,1st Quintile,Satisfactory,0.2204007285974499,42417,0.2164558983279108,0.22434555886698904
2019,1st Quintile,Poor,0.13387978142076504,42417,0.13063912728660057,0.1371204355549295
2019,1st Quintile,Bad,0.044626593806921674,42417,0.04266156219776125,0.0465916254160821
2019,2nd Quintile,Good,0.36681676480775893,42417,0.36223032826947366,0.3714032013460442
2019,2nd Quintile,Satisfactory,0.2722549359196398,42417,0.2680188611987806,0.27649101064049897
2019,2nd Quintile,Very good,0.1589885694492553,42417,0.15550864354544344,0.16246849535306715
2019,2nd Quintile,Poor,0.14686525805334258,42417,0.14349661924911836,0.1502338968575668
2019,2nd Quintile,Bad,0.055074471770003464,42417,0.0529034705973868,0.057245472942620126
2019,3rd Quintile,Good,0.36267318663406684,42417,0.35809783037404164,0.36724854289409203
2019,3rd Quintile,Satisfactory,0.33686498234175494,42417,0.3323670283215402,0.3413629363619697
2019,3rd Quintile,Poor,0.1426242868785656,42417,0.1392964009736443,0.1459521727834869
2019,3rd Quintile,Very good,0.1089377886443901,42417,0.10597275662634374,0.11190282066243647
2019,3rd Quintile,Bad,0.0488997555012225,42417,0.04684740001205743,0.050952110990387565
2019,4th Quintile,Good,0.3826195130620224,42417,0.3779941470630607,0.3872448790609841
2019,4th Quintile,Satisfactory,0.3394348676026302,42417,0.3349285463840345,0.3439411888212259
2019,4th Quintile,Poor,0.15390083525857473,42417,0.1504667014087267,0.15733496910842276
2019,4th Quintile,Very good,0.09632130797938511,42417,0.09351358469566903,0.09912903126310119
2019,4th Quintile,Bad,0.027723476097387595,42417,0.02616103073910469,0.0292859214556705
2019,5th Quintile,Good,0.4465913594926675,42417,0.44186023667061547,0.4513224823147195
2019,5th Quintile,Satisfactory,0.31153388822829964,42417,0.3071265129786232,0.3159412634779761
2019,5th Quintile,Very good,0.11246531906460563,42417,0.10945863308268175,0.11547200504652952
2019,5th Quintile,Poor,0.11097899326198969,42417,0.1079897414670022,0.11396824505697718
2019,5th Quintile,Bad,0.018430439952437573,42417,0.017150426632902283,0.019710453271972864
2020,1st Quintile,Good,0.35094752186588923,42741,0.3464227704135657,0.3554722733182128
2020,1st Quintile,Very good,0.23432944606413994,42741,0.23031368247673972,0.23834520965154016
2020,1st Quintile,Satisfactory,0.22084548104956267,42741,0.2169127903843124,0.22477817171481293
2020,1st Quintile,Poor,0.14613702623906705,42741,0.14278808169961774,0.14948597077851636
2020,1st Quintile,Bad,0.04774052478134111,42741,0.045719112139185863,0.049761937423496355
2020,2nd Quintile,Good,0.34849049571375323,42741,0.34397308498714546,0.353007906440361
2020,2nd Quintile,Satisfactory,0.2720834886321282,42741,0.2678643323649688,0.27630264489928763
2020,2nd Quintile,Very good,0.1994036526276556,42741,0.19561567776172945,0.20319162749358177
2020,2nd Quintile,Poor,0.13455087588520312,42741,0.13131570096014597,0.13778605081026027
2020,2nd Quintile,Bad,0.045471487141259787,42741,0.043496347689546876,0.0474466265929727
2020,3rd Quintile,Good,0.3558382257012394,42741,0.351299253670653,0.3603771977318258
2020,3rd Quintile,Satisfactory,0.319634703196347,42741,0.3152135886086488,0.32405581778404524
2020,3rd Quintile,Poor,0.1578604044357469,42741,0.15440369893204225,0.16131710993945153
2020,3rd Quintile,Very good,0.12393998695368558,42741,0.12081602034039964,0.12706395356697153
2020,3rd Quintile,Bad,0.04272667971298108,42741,0.04080933022445272,0.04464402920150944
2020,4th Quintile,Good,0.38270690612849473,42741,0.37809890485303854,0.3873149074039509
2020,4th Quintile,Satisfactory,0.32808739122384745,42741,0.32363611139027615,0.33253867105741874
2020,4th Quintile,Poor,0.15071283095723015,42741,0.14732098494694182,0.15410467696751848
2020,4th Quintile,Very good,0.1029438992779115,42741,0.10006289541196896,0.10582490314385405
2020,4th Quintile,Bad,0.0355489724125162,42741,0.03379352692530059,0.03730441789973181
2020,5th Quintile,Good,0.4586625397083978,42741,0.45393849055090424,0.4633865888658914
2020,5th Quintile,Satisfactory,0.29494176101653496,42741,0.29061847107685657,0.29926505095621336
2020,5th Quintile,Very good,0.1286144823653987,42741,0.12544065107275754,0.1317883136580399
2020,5th Quintile,Poor,0.10132768591675491,42741,0.09846681360015598,0.10418855823335384
2020,5th Quintile,Bad,0.01645353099291358,42741,0.015247493718788571,0.017659568267038586
2021,1st Quintile,Good,0.321753986332574,27598,0.31624244765712184,0.3272655250080262
2021,1st Quintile,Very good,0.23633257403189067,27598,0.23132034171982513,0.24134480634395622
2021,1st Quintile,Satisfactory,0.22835990888382687,27598,0.22340729365715903,0.23331252411049472
2021,1st Quintile,Poor,0.15375854214123008,27598,0.14950271439733334,0.15801436988512682
2021,1st Quintile,Bad,0.05979498861047836,27598,0.056997547577775726,0.062592429643181
2021,2nd Quintile,Good,0.35214446952595935,27598,0.3465091728154697,0.35777976623644897
2021,2nd Quintile,Satisfactory,0.2612866817155756,27598,0.25610329194349657,0.26647007148765467
2021,2nd Quintile,Very good,0.19187358916478556,27598,0.187227746305547,0.1965194320240241
2021,2nd Quintile,Poor,0.14503386004514673,27598,0.1408792867354383,0.14918843335485515
2021,2nd Quintile,Bad,0.04966139954853273,27598,0.047098297319542064,0.05222450177752339
2021,3rd Quintile,Good,0.35704514363885087,27598,0.35139227267762174,0.36269801460008
2021,3rd Quintile,Satisfactory,0.2808937528499772,27598,0.2755912020573913,0.2861963036425631
2021,3rd Quintile,Poor,0.1600547195622435,27598,0.15572881428433805,0.16438062484014898
2021,3rd Quintile,Very good,0.146374829001368,27598,0.1422043679180605,0.15054529008467551
2021,3rd Quintile,Bad,0.05563155494756042,27598,0.05292729398265064,0.058335815912470196
2021,4th Quintile,Good,0.38591776404192424,27598,0.380174246942999,0.39166128114084947
2021,4th Quintile,Satisfactory,0.2964256920182747,27598,0.2910376599297525,0.30181372410679685
2021,4th Quintile,Poor,0.1486159634506853,27598,0.14441921684069214,0.15281271006067848
2021,4th Quintile,Very good,0.12953507121741467,27598,0.12557332557140574,0.1334968168634236
2021,4th Quintile,Bad,0.039505509271701156,27598,0.03720727901654969,0.041803739526852624
2021,5th Quintile,Good,0.43800707301851466,27598,0.43215347017641426,0.44386067586061506
2021,5th Quintile,Satisfactory,0.2922820886207614,27598,0.28691611589589167,0.2976480613456311
2021,5th Quintile,Very good,0.1422924901185771,27598,0.13817077603378208,0.1464142042033721
2021,5th Quintile,Poor,0.1076555023923445,27598,0.10399869861225088,0.11131230617243813
2021,5th Quintile,Bad,0.019762845849802372,27598,0.0181207156519212,0.021404976047683544
