year,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,Very good,0.019190130534967913,507,24780,0.01915772723596091,0.019222533833974917
2016,4th Quintile,Good,0.08728156416983998,2029,24780,0.08721490076032595,0.08734822757935401
2016,4th Quintile,Satisfactory,0.06944950223702888,1476,24780,0.06938945923585041,0.06950954523820735
2016,4th Quintile,Poor,0.02614998123038149,547,24780,0.026112290063806363,0.02618767239695662
2016,4th Quintile,Bad,0.005721252360649491,107,24780,0.005703438523373018,0.005739066197925964
2016,5th Quintile,Very good,0.022417962085711136,564,24780,0.02238299716707044,0.022452927004351832
2016,5th Quintile,Good,0.09443882800744002,2180,24780,0.09436975759630986,0.09450789841857019
2016,5th Quintile,Satisfactory,0.06857805924702824,1524,24780,0.06851836620969153,0.06863775228436496
2016,5th Quintile,Poor,0.02268710199756755,528,24780,0.02265193266089317,0.02272227133424193
2016,5th Quintile,Bad,0.0038666437730488427,84,24780,0.0038519854707708373,0.003881302075326848
2017,1st Quintile,Very good,0.01896716312260589,1132,24970,0.018932485811547103,0.019001840433664676
2017,1st Quintile,Good,0.0568585433239851,2231,24970,0.056799674042586304,0.056917412605383896
2017,1st Quintile,Satisfactory,0.057606044847783366,1686,24970,0.057546813348282363,0.05766527634728437
2017,1st Quintile,Poor,0.040943234702925456,1048,24970,0.04089285963039128,0.040993609775459634
2017,1st Quintile,Bad,0.011552981047899822,305,24970,0.011525815017595205,0.011580147078204438
2017,2nd Quintile,Very good,0.01720366100118861,535,24970,0.017170605430800907,0.017236716571576313
2017,2nd Quintile,Good,0.06710702567353084,1906,24970,0.0670434190475818,0.06717063229947988
2017,2nd Quintile,Satisfactory,0.06982535238498397,1685,24970,0.06976056487785127,0.06989013989211666
2017,2nd Quintile,Poor,0.03549464700092435,769,24970,0.03544761037031082,0.035541683631537875
2017,2nd Quintile,Bad,0.009468439551473381,183,24970,0.00944382024488767,0.009493058858059093
2017,3rd Quintile,Very good,0.016430817765327958,434,24970,0.016398500507862457,0.01646313502279346
2017,3rd Quintile,Good,0.07448366596021785,1798,24970,0.07441691999494214,0.07455041192549357
2017,3rd Quintile,Satisfactory,0.0691772257470045,1532,24970,0.06911271716087877,0.06924173433313022
2017,3rd Quintile,Poor,0.032889813698975784,613,24970,0.0328444747824025,0.032935152615549065
2017,3rd Quintile,Bad,0.00704752506095151,136,24970,0.007026259100682444,0.007068791021220576
2017,4th Quintile,Very good,0.01980117900153247,499,24970,0.019765762548429325,0.019836595454635616
2017,4th Quintile,Good,0.0828433522393071,1804,24970,0.08277327886295699,0.0829134256156572
2017,4th Quintile,Satisfactory,0.07244208547972569,1450,24970,0.07237618805505489,0.0725079829043965
2017,4th Quintile,Poor,0.025663211366903055,529,24970,0.025623012621110924,0.025703410112695186
2017,4th Quintile,Bad,0.005856594632610548,108,24970,0.005837196963224132,0.005875992301996964
2017,5th Quintile,Very good,0.022239963116008746,511,24970,0.022202475689695807,0.022277450542321685
2017,5th Quintile,Good,0.08984699608885974,2084,24970,0.08977429993459944,0.08991969224312003
2017,5th Quintile,Satisfactory,0.07021565001088538,1469,24970,0.07015069531875491,0.07028060470301585
2017,5th Quintile,Poor,0.021576422110529295,442,24970,0.021539485620594236,0.021613358600464355
2017,5th Quintile,Bad,0.00445840506385953,81,24970,0.004441468632002436,0.004475341495716624
2018,1st Quintile,Very good,0.02269410550250583,1604,27624,0.022658562125829628,0.022729648879182034
2018,1st Quintile,Good,0.054210833955499936,2433,27624,0.05415679249197725,0.05426487541902262
2018,1st Quintile,Satisfactory,0.05683131609520969,1894,27624,0.05677606060537998,0.056886571585039396
2018,1st Quintile,Poor,0.03550346529050506,1035,27624,0.035459300863713815,0.03554762971729631
2018,1st Quintile,Bad,0.012990873039609557,339,27624,0.012963847981044753,0.013017898098174361
2018,2nd Quintile,Very good,0.017375044281557162,651,27624,0.017343859425402234,0.01740622913771209
2018,2nd Quintile,Good,0.06839674332187862,2064,27624,0.06833649844779441,0.06845698819596283
2018,2nd Quintile,Satisfactory,0.066898581537438,1833,27624,0.06683895222938359,0.0669582108454924
2018,2nd Quintile,Poor,0.031865071940616434,804,27624,0.031823152808140874,0.03190699107309199
2018,2nd Quintile,Bad,0.0085032525710079,222,27624,0.008481338398469158,0.008525166743546642
2018,3rd Quintile,Very good,0.018615947628545175,541,27624,0.018583688772487304,0.018648206484603046
2018,3rd Quintile,Good,0.07708586169403271,1962,27624,0.07702220341324303,0.07714951997482239
2018,3rd Quintile,Satisfactory,0.07098477624473173,1608,27624,0.07092348747347721,0.07104606501598626
2018,3rd Quintile,Poor,0.028630648714155826,658,27624,0.02859084765011362,0.028670449778198034
2018,3rd Quintile,Bad,0.006493154304084931,132,27624,0.006473985272012745,0.006512323336157117
2018,4th Quintile,Very good,0.02013407079380052,528,27624,0.020100548323517382,0.020167593264083655
2018,4th Quintile,Good,0.08471329663462548,2016,27624,0.08464683955417117,0.0847797537150798
2018,4th Quintile,Satisfactory,0.07124628418208889,1520,27624,0.07118489126324515,0.07130767710093264
2018,4th Quintile,Poor,0.027056200992785995,542,27624,0.027017478422589874,0.027094923562982116
2018,4th Quintile,Bad,0.004787859350413352,88,27624,0.004771384730077383,0.004804333970749321
2018,5th Quintile,Very good,0.02571992217241686,666,27624,0.02568214202689949,0.02575770231793423
2018,5th Quintile,Good,0.09547712583735941,2350,27624,0.09540698897462561,0.09554726270009321
2018,5th Quintile,Satisfactory,0.06722952965420192,1538,27624,0.06716976363623386,0.06728929567216999
2018,5th Quintile,Poor,0.023049105551492956,520,27624,0.023013291760396282,0.02308491934258963
2018,5th Quintile,Bad,0.003506928709436059,76,27624,0.0034928199931385127,0.003521037425733605
2019,1st Quintile,Very good,0.02227004237073479,1497,26001,0.022234745700340577,0.022305339041129003
2019,1st Quintile,Good,0.06047320806883863,2537,26001,0.060416191661904754,0.060530224475772505
2019,1st Quintile,Satisfactory,0.055710415310630194,1803,26001,0.05565555167865906,0.05576527894260133
2019,1st Quintile,Poor,0.03649603669768069,1020,26001,0.036451181439398773,0.0365408919559626
2019,1st Quintile,Bad,0.012930271799537636,354,26001,0.012903248305547038,0.012957295293528234
2019,2nd Quintile,Very good,0.015333026000046117,516,26001,0.015303634457563152,0.015362417542529082
2019,2nd Quintile,Good,0.070403497100447,1847,26001,0.07034230320313821,0.07046469099775578
2019,2nd Quintile,Satisfactory,0.07064094391519149,1733,26001,0.07057965474079213,0.07070223308959085
2019,2nd Quintile,Poor,0.032056310152795586,732,26001,0.03201417490339657,0.0320984454021946
2019,2nd Quintile,Bad,0.00881949748233507,201,26001,0.008797132835103161,0.00884186212956698
2019,3rd Quintile,Very good,0.0185742066713516,496,26001,0.018541910753826888,0.01860650258887631
2019,3rd Quintile,Good,0.07696714498797845,1821,26001,0.07690338840615393,0.07703090156980297
2019,3rd Quintile,Satisfactory,0.0692820630938741,1496,26001,0.06922132191668878,0.0693428042710594
2019,3rd Quintile,Poor,0.030952888967665244,665,26001,0.03091146165165199,0.0309943162836785
2019,3rd Quintile,Bad,0.006232834488376136,116,26001,0.006214008886256012,0.00625166009049626
2019,4th Quintile,Very good,0.0186019931750297,459,26001,0.01856967356716168,0.01863431278289772
2019,4th Quintile,Good,0.08731783297730404,1873,26001,0.08725030635703732,0.08738535959757077
2019,4th Quintile,Satisfactory,0.06716274135889598,1405,26001,0.06710286837456067,0.06722261434323129
2019,4th Quintile,Poor,0.026649271012623585,520,26001,0.026610746149650578,0.026687795875596592
2019,4th Quintile,Bad,0.004323126445812784,76,26001,0.0043074328690574535,0.004338820022568115
2019,5th Quintile,Very good,0.026346547808618274,603,26001,0.026308236426527142,0.026384859190709407
2019,5th Quintile,Good,0.09373869374355484,2265,26001,0.09366897494021507,0.0938084125468946
2019,5th Quintile,Satisfactory,0.06252616733401979,1420,26001,0.06246825457733512,0.06258408009070447
2019,5th Quintile,Poor,0.0225914340361333,465,26001,0.02255588942830831,0.022626978643958292
2019,5th Quintile,Bad,0.003599805000525064,81,26001,0.003585479158868617,0.0036141308421815113
2020,1st Quintile,Very good,0.022621470674891977,1390,26579,0.022586355337517572,0.022656586012266382
2020,1st Quintile,Good,0.05739788207985477,2371,26579,0.0573429511223157,0.05745281303739384
2020,1st Quintile,Satisfactory,0.05740477784376222,1707,26579,0.05734984378756882,0.057459711899955614
2020,1st Quintile,Poor,0.03409517093429616,959,26579,0.034052314243389364,0.03413802762520296
2020,1st Quintile,Bad,0.011807388073629127,313,26579,0.011781878526412496,0.011832897620845759
2020,2nd Quintile,Very good,0.018961220562876864,514,26579,0.018929011264645097,0.01899342986110863
2020,2nd Quintile,Good,0.0684605193763884,1791,26579,0.06840088100737597,0.06852015774540084
2020,2nd Quintile,Satisfactory,0.06679201062028767,1594,26579,0.06673305075090048,0.06685097048967485
2020,2nd Quintile,Poor,0.03422531067571556,743,26579,0.034182375164391085,0.03426824618704004
2020,2nd Quintile,Bad,0.007617622734394511,171,26579,0.007597089645754894,0.007638155823034128
2020,3rd Quintile,Very good,0.019293907236279773,493,26579,0.019261422109959427,0.019326392362600118
2020,3rd Quintile,Good,0.07522887969396663,1807,26579,0.07516659024963794,0.07529116913829532
2020,3rd Quintile,Satisfactory,0.06925030232710701,1433,26579,0.06919034637294613,0.06931025828126788
2020,3rd Quintile,Poor,0.03079186991702977,599,26579,0.030751072601625178,0.030832667232434365
2020,3rd Quintile,Bad,0.007293589192887842,129,26579,0.0072734942816351554,0.007313684104140528
2020,4th Quintile,Very good,0.02153003060917217,535,26579,0.021495753743361618,0.02156430747498272
2020,4th Quintile,Good,0.08814415508460167,2023,26579,0.08807720287988127,0.08821110728932208
2020,4th Quintile,Satisfactory,0.06706655432736199,1361,26579,0.06700748209836023,0.06712562655636374
2020,4th Quintile,Poor,0.024442723526859955,484,26579,0.024406256008176603,0.024479191045543306
2020,4th Quintile,Bad,0.004191660915759165,90,26579,0.004176403324329794,0.004206918507188536
2020,5th Quintile,Very good,0.029523455563398315,914,26579,0.029483481237780388,0.02956342988901624
2020,5th Quintile,Good,0.09542858418739278,2892,26579,0.09535919917017502,0.09549796920461054
2020,5th Quintile,Satisfactory,0.0642380185034331,1662,26579,0.06418011780580403,0.06429591920106216
2020,5th Quintile,Poor,0.02027197695970331,528,26579,0.020238695233214078,0.020305258686192543
2020,5th Quintile,Bad,0.00392091837894925,76,26579,0.0039061597558901926,0.003935677002008308
2021,1st Quintile,Very good,0.024069257306171397,981,19339,0.024033295820603158,0.024105218791739637
2021,1st Quintile,Good,0.0578527462843884,1668,19339,0.05779796677188457,0.05790752579689223
2021,1st Quintile,Satisfactory,0.05493507754570613,1202,19339,0.05488161465060681,0.05498854044080546
2021,1st Quintile,Poor,0.03761851663132842,741,19339,0.037573871794263435,0.0376631614683934
2021,1st Quintile,Bad,0.01350560689115342,270,19339,0.013478523618448384,0.013532690163858456
2021,2nd Quintile,Very good,0.020668658920466834,496,19339,0.02063527650516951,0.020702041335764157
2021,2nd Quintile,Good,0.06755544524012737,1405,19339,0.0674965556585276,0.06761433482172714
2021,2nd Quintile,Satisfactory,0.06310209886932669,1087,19339,0.06304504766517996,0.06315915007347342
2021,2nd Quintile,Poor,0.03451807713289958,546,19339,0.03447524278589162,0.034560911479907544
2021,2nd Quintile,Bad,0.010279274580189254,158,19339,0.010255608063284164,0.010302941097094344
2021,3rd Quintile,Very good,0.023628938360958893,409,19339,0.023593299293302446,0.02366457742861534
2021,3rd Quintile,Good,0.07515622227426147,1267,19339,0.07509436177219699,0.07521808277632595
2021,3rd Quintile,Satisfactory,0.06297462518626859,940,19339,0.06291762775921494,0.06303162261332224
2021,3rd Quintile,Poor,0.02813678427926128,412,19339,0.028097983845325622,0.028175584713196936
2021,3rd Quintile,Bad,0.0062188061345092045,92,19339,0.006200360411787069,0.00623725185723134
2021,4th Quintile,Very good,0.024122590153743295,429,19339,0.024086589832067896,0.024158590475418695
2021,4th Quintile,Good,0.08249887171403439,1409,19339,0.08243431757580362,0.08256342585226516
2021,4th Quintile,Satisfactory,0.0693786717697383,1028,19339,0.069319051179494,0.06943829235998261
2021,4th Quintile,Poor,0.026525766436676625,372,19339,0.026488061954478198,0.02656347091887505
2021,4th Quintile,Bad,0.00492043478085668,68,19339,0.004904016509715764,0.004936853051997596
2021,5th Quintile,Very good,0.031314135256800345,723,19339,0.0312732696010089,0.03135500091259179
2021,5th Quintile,Good,0.09019260410688115,1978,19339,0.09012539053513927,0.09025981767862304
2021,5th Quintile,Satisfactory,0.06384842180970554,1185,19339,0.06379105708018122,0.06390578653922986
2021,5th Quintile,Poor,0.022183467227295927,407,19339,0.02214890989723267,0.022218024557359183
2021,5th Quintile,Bad,0.004794901107250742,66,19339,0.004778692604340939,0.004811109610160545
