"m11126","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2018","1 Einkommensschwächstes Quintil","1417","0.311153214493026","0.299383737759574","0.322922691226478"
"Zufriedenstellend","2018","2","1201","0.322453796093193","0.307952379389236","0.33695521279715"
"Zufriedenstellend","2018","3","1472","0.342002366432305","0.327963226630763","0.356041506233847"
"Zufriedenstellend","2018","4","2166","0.348254365187677","0.336873811620629","0.359634918754725"
"Zufriedenstellend","2018","5 Einkommensstärkstes Quintil","2664","0.323132870996491","0.313303954679642","0.33296178731334"
"Gut","2019","1 Einkommensschwächstes Quintil","1634","0.289971394476127","0.277252376712553","0.3026904122397"
"Gut","2019","2","1322","0.33036975519841","0.315129769567754","0.345609740829066"
"Gut","2019","3","1435","0.352155595874624","0.337178450741578","0.367132741007669"
"Gut","2019","4","2579","0.382991460729525","0.37116105193793","0.394821869521119"
"Gut","2019","5 Einkommensstärkstes Quintil","4985","0.452233815459172","0.442801098081293","0.461666532837051"
"Schlecht","2019","1 Einkommensschwächstes Quintil","260","0.0769452329105268","0.0694748533823218","0.0844156124387317"
"Schlecht","2019","2","183","0.0646379670720548","0.0566708609950477","0.0726050731490618"
"Schlecht","2019","3","142","0.0445449705684677","0.0380760644408349","0.0510138766961005"
"Schlecht","2019","4","148","0.0269909646738403","0.0230470522852541","0.0309348770624265"
"Schlecht","2019","5 Einkommensstärkstes Quintil","158","0.0176862642600046","0.0151882157953555","0.0201843127246536"
"Sehr gut","2019","1 Einkommensschwächstes Quintil","1173","0.125312606341815","0.116032309081257","0.134592903602373"
"Sehr gut","2019","2","516","0.0911444711761108","0.081818813321158","0.100470129031064"
"Sehr gut","2019","3","458","0.0828589491559072","0.0742149610159828","0.0915029372958316"
"Sehr gut","2019","4","745","0.0966175538652403","0.0894276437424514","0.103807463988029"
"Sehr gut","2019","5 Einkommensstärkstes Quintil","1503","0.117709871231672","0.111602281602113","0.123817460861231"
"Weniger gut","2019","1 Einkommensschwächstes Quintil","701","0.210301759715835","0.198878498422682","0.221725021008989"
"Weniger gut","2019","2","562","0.186827517965864","0.174198236419398","0.19945679951233"
"Weniger gut","2019","3","545","0.159198703478565","0.147726605829189","0.170670801127941"
"Weniger gut","2019","4","901","0.151205332159863","0.142486777524021","0.159923886795705"
"Weniger gut","2019","5 Einkommensstärkstes Quintil","1009","0.111770408669448","0.105798904569975","0.117741912768921"
"Zufriedenstellend","2019","1 Einkommensschwächstes Quintil","1121","0.297469006555696","0.284654801237917","0.310283211873475"
"Zufriedenstellend","2019","2","1076","0.327020288587561","0.311819881440702","0.34222069573442"
"Zufriedenstellend","2019","3","1327","0.361241780922436","0.346179400108571","0.376304161736302"
"Zufriedenstellend","2019","4","2113","0.342194688571532","0.330648332696902","0.353741044446162"
"Zufriedenstellend","2019","5 Einkommensstärkstes Quintil","3040","0.300599640379703","0.291909738943747","0.30928954181566"
"Gut","2020","1 Einkommensschwächstes Quintil","1636","0.276015932950392","0.262992592414341","0.289039273486443"
"Gut","2020","2","1427","0.324495455520389","0.310013614909803","0.338977296130975"
"Gut","2020","3","1360","0.331391385245537","0.316246736499845","0.34653603399123"
"Gut","2020","4","2745","0.37798267308092","0.36641276461122","0.38955258155062"
"Gut","2020","5 Einkommensstärkstes Quintil","5109","0.442485400257874","0.433190978569821","0.451779821945927"
"Schlecht","2020","1 Einkommensschwächstes Quintil","206","0.0737367660762741","0.0661229904811754","0.0813505416713729"
"Schlecht","2020","2","159","0.055594920811017","0.0485072745966239","0.06268256702541"
"Schlecht","2020","3","138","0.0523645459184676","0.045197471150132","0.0595316206868033"
"Schlecht","2020","4","166","0.0285116732217634","0.0245404629637106","0.0324828834798162"
"Schlecht","2020","5 Einkommensstärkstes Quintil","166","0.02040616788398","0.0177604195831321","0.0230519161848279"
"Sehr gut","2020","1 Einkommensschwächstes Quintil","1108","0.121370090005443","0.111856385791521","0.130883794219365"
"Sehr gut","2020","2","825","0.096779329664449","0.087634122350394","0.105924536978504"
"Sehr gut","2020","3","619","0.100328770268841","0.0906625369285084","0.109995003609174"
"Sehr gut","2020","4","950","0.103939848339904","0.0966578201210723","0.111221876558735"
"Sehr gut","2020","5 Einkommensstärkstes Quintil","1685","0.128631356735301","0.122366384276038","0.134896329194563"
"Weniger gut","2020","1 Einkommensschwächstes Quintil","590","0.201484765399026","0.189799097859327","0.213170432938724"
"Weniger gut","2020","2","537","0.192346703498142","0.180155118382593","0.204538288613691"
"Weniger gut","2020","3","520","0.172381219660811","0.160228800046285","0.184533639275338"
"Weniger gut","2020","4","847","0.150900812526432","0.142359635215586","0.159441989837278"
"Weniger gut","2020","5 Einkommensstärkstes Quintil","989","0.103496000574155","0.0977958979245488","0.109196103223762"
"Zufriedenstellend","2020","1 Einkommensschwächstes Quintil","986","0.327392445568865","0.313721265184486","0.341063625953244"
"Zufriedenstellend","2020","2","1067","0.330783590506003","0.316230320547219","0.345336860464787"
"Zufriedenstellend","2020","3","1074","0.343534078906343","0.328255125038035","0.358813032774651"
"Zufriedenstellend","2020","4","2039","0.338664992830981","0.327372530631646","0.349957455030316"
"Zufriedenstellend","2020","5 Einkommensstärkstes Quintil","3021","0.30498107454869","0.296365593376604","0.313596555720776"
