year,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,Satisfactory,0.3342253712463488,1476,24780,0.33398095711249276,0.3344697853802049
2016,4th Quintile,Poor,0.1258466497712254,547,24780,0.12567479656814387,0.12601850297430692
2016,4th Quintile,Bad,0.027533497471384196,107,24780,0.027448714037008312,0.02761828090576008
2016,5th Quintile,Very good,0.1057507932159954,564,24780,0.10559304200549272,0.10590854442649808
2016,5th Quintile,Good,0.44549013572207313,2180,24780,0.44523517382254413,0.44574509762160214
2016,5th Quintile,Satisfactory,0.3234988146941864,1524,24780,0.3232588362520611,0.3237387931363117
2016,5th Quintile,Poor,0.10702038940212864,528,24780,0.10686180676461007,0.10717897203964721
2016,5th Quintile,Bad,0.01823986696561644,84,24780,0.018171220982160625,0.018308512949072257
2017,1st Quintile,Very good,0.10201350245493147,1132,24970,0.10183506179342185,0.1021919431164411
2017,1st Quintile,Good,0.3058095252026427,2231,24970,0.305537884452305,0.3060811659529804
2017,1st Quintile,Satisfactory,0.309829907588777,1686,24970,0.3095572799835737,0.3101025351939803
2017,1st Quintile,Poor,0.22021019943154674,1048,24970,0.21996589149119877,0.2204545073718947
2017,1st Quintile,Bad,0.06213686532210218,305,24970,0.06199454251706409,0.06227918812714026
2017,2nd Quintile,Very good,0.08640751659907331,535,24970,0.08624744296794937,0.08656759023019725
2017,2nd Quintile,Good,0.337053341983397,1906,24970,0.3367840295601448,0.33732265440664916
2017,2nd Quintile,Satisfactory,0.3507064743268768,1685,24970,0.3504346050050148,0.3509783436487388
2017,2nd Quintile,Poor,0.17827625757672838,769,24970,0.1780581968535367,0.17849431829992007
2017,2nd Quintile,Bad,0.04755640951392452,183,24970,0.0474351566690713,0.047677662358777746
2017,3rd Quintile,Very good,0.08214215840407212,434,24970,0.08198608579712954,0.08229823101101469
2017,3rd Quintile,Good,0.3723642471849964,1798,24970,0.3720894617285049,0.3726390326414879
2017,3rd Quintile,Satisfactory,0.34583589912703777,1532,24970,0.345565544187895,0.34610625406618056
2017,3rd Quintile,Poor,0.16442518718956567,613,24970,0.16421450260471085,0.1646358717744205
2017,3rd Quintile,Bad,0.03523250809432808,136,24970,0.03512771346423643,0.035337302724419734
2017,4th Quintile,Very good,0.09584009413085932,499,24970,0.09567545738195106,0.09600473087976759
2017,4th Quintile,Good,0.400971814663998,1804,24970,0.4006977133642504,0.4012459159637456
2017,4th Quintile,Satisfactory,0.350628429290768,1450,24970,0.3503615586845836,0.3508952998969524
2017,4th Quintile,Poor,0.12421303766375602,529,24970,0.12402857292018361,0.12439750240732843
2017,4th Quintile,Bad,0.02834662425061861,108,24970,0.028253805247727935,0.028439443253509285
2017,5th Quintile,Very good,0.10674972055603642,511,24970,0.1065777362777539,0.10692170483431894
2017,5th Quintile,Good,0.4312570877593403,2084,24970,0.4309812555893153,0.43153291992936527
2017,5th Quintile,Satisfactory,0.33702848238660377,1469,24970,0.3367652135027248,0.3372917512704827
2017,5th Quintile,Poor,0.10356478645596968,442,24970,0.10339508549347626,0.10373448741846311
2017,5th Quintile,Bad,0.021399922842049886,81,24970,0.02131932423780084,0.021480521446298934
2018,1st Quintile,Very good,0.12453510148265956,1604,27624,0.12435049731419677,0.12471970565112235
2018,1st Quintile,Good,0.29748481196416154,2433,27624,0.2972292262927589,0.2977403976355642
2018,1st Quintile,Satisfactory,0.3118648459851639,1894,27624,0.31160584803382746,0.31212384393650033
2018,1st Quintile,Poor,0.1948271392521254,1035,27624,0.19460570462469262,0.19504857387955815
2018,1st Quintile,Bad,0.07128810131588954,339,27624,0.07114424621239475,0.07143195641938434
2018,2nd Quintile,Very good,0.09000809087961993,651,27624,0.08985262888130448,0.09016355287793539
2018,2nd Quintile,Good,0.3543162359200595,2064,27624,0.3540564173638519,0.3545760544762671
2018,2nd Quintile,Satisfactory,0.3465552955816548,1833,27624,0.3462967986476152,0.34681379251569444
2018,2nd Quintile,Poor,0.16507090541121713,804,27624,0.16486924308641435,0.16527256773601992
2018,2nd Quintile,Bad,0.044049472207448606,222,27624,0.04393800355049291,0.0441609408644043
2018,3rd Quintile,Very good,0.09224474398479045,541,27624,0.09209100984152117,0.09239847812805972
2018,3rd Quintile,Good,0.3819717222404281,1962,27624,0.38171359436276314,0.382229850118093
2018,3rd Quintile,Satisfactory,0.3517399512594479,1608,27624,0.3514862628595487,0.3519936396593471
2018,3rd Quintile,Poor,0.14186905299981062,658,27624,0.14168368457991817,0.14205442141970306
2018,3rd Quintile,Bad,0.03217452951552287,132,27624,0.03208077984349266,0.032268279187553074
2018,4th Quintile,Very good,0.09682741338561159,528,27624,0.09667263696508314,0.09698218980614003
2018,4th Quintile,Good,0.4073974645517028,2016,27624,0.4071402999589306,0.407654629144475
2018,4th Quintile,Satisfactory,0.3426328178408923,1520,27624,0.342384425186651,0.34288121049513354
2018,4th Quintile,Poor,0.1301168544107504,542,27624,0.1299407713836416,0.13029293743785922
2018,4th Quintile,Bad,0.023025449811042948,88,27624,0.022946950481650533,0.023103949140435363
2018,5th Quintile,Very good,0.1196372206204321,666,27624,0.11947016956776395,0.11980427167310025
2018,5th Quintile,Good,0.4441155728013449,2350,27624,0.4438598170095174,0.4443713285931724
2018,5th Quintile,Satisfactory,0.3127207779840585,1538,27624,0.3124821451501074,0.3129594108180096
2018,5th Quintile,Poor,0.1072138129922058,520,27624,0.1070545612013964,0.10737306478301518
2018,5th Quintile,Bad,0.016312615601958628,76,27624,0.016247411401372838,0.016377819802544418
2019,1st Quintile,Very good,0.11853334800550398,1497,26001,0.11835496777135758,0.11871172823965039
2019,1st Quintile,Good,0.32187149434670753,2537,26001,0.32161367187405354,0.3221293168193615
2019,1st Quintile,Satisfactory,0.29652130586980135,1803,26001,0.2962692615368168,0.2967733502027859
2019,1st Quintile,Poor,0.19425187194042573,1020,26001,0.19403354578377438,0.19447019809707708
2019,1st Quintile,Bad,0.06882197983756144,354,26001,0.06868227757178186,0.06896168210334103
2019,2nd Quintile,Very good,0.07773268163577605,516,26001,0.07758847611722283,0.07787688715432928
2019,2nd Quintile,Good,0.35691928169546366,1847,26001,0.35666125217512373,0.3571773112158036
2019,2nd Quintile,Satisfactory,0.35812304784416177,1733,26001,0.35786482558721455,0.358381270101109
2019,2nd Quintile,Poor,0.1625134498250678,732,26001,0.162314755610803,0.1627121440393326
2019,2nd Quintile,Bad,0.04471153899953071,201,26001,0.044600230399326216,0.044822847599735205
2019,3rd Quintile,Very good,0.09194735859974823,496,26001,0.09179357734836932,0.09210113985112714
2019,3rd Quintile,Good,0.3810082339357054,1821,26001,0.3807497771937592,0.38126669067765157
2019,3rd Quintile,Satisfactory,0.34296499508903505,1496,26001,0.3427123578300781,0.343217632347992
2019,3rd Quintile,Poor,0.1532251918999999,665,26001,0.15303348961024027,0.1534168941897595
2019,3rd Quintile,Bad,0.030854220475511503,116,26001,0.030762190333446855,0.03094625061757615
2019,4th Quintile,Very good,0.09116167880450735,459,26001,0.09100925961561736,0.09131409799339733
2019,4th Quintile,Good,0.42791329772487685,1873,26001,0.4276512991123378,0.4281752963374159
2019,4th Quintile,Satisfactory,0.329140441982777,1405,26001,0.32889161549846413,0.3293892684670898
2019,4th Quintile,Poor,0.1305984934823083,520,26001,0.1304200628348605,0.13077692412975608
2019,4th Quintile,Bad,0.021186088005530474,76,26001,0.021109833479456816,0.021262342531604132
2019,5th Quintile,Very good,0.1261791843672061,603,26001,0.12600536394252612,0.12635300479188608
2019,5th Quintile,Good,0.44893441091891495,2265,26001,0.44867404217387274,0.44919477966395716
2019,5th Quintile,Satisfactory,0.2994510268716614,1420,26001,0.2992112662204416,0.29969078752288125
2019,5th Quintile,Poor,0.10819515107145777,465,26001,0.10803254581927356,0.10835775632364199
2019,5th Quintile,Bad,0.017240226770759752,81,26001,0.01717208852810731,0.017308365013412194
2020,1st Quintile,Very good,0.12339431167090702,1390,26579,0.12321290974479768,0.12357571359701636
2020,1st Quintile,Good,0.31309070273988227,2371,26579,0.3128349166253371,0.31334648885442745
2020,1st Quintile,Satisfactory,0.3131283173606571,1707,26579,0.31287252288538203,0.3133841118359322
2020,1st Quintile,Poor,0.18598039929424176,959,26579,0.18576579263152262,0.1861950059569609
2020,1st Quintile,Bad,0.06440626893431191,313,26579,0.06427087478306802,0.0645416630855558
2020,2nd Quintile,Very good,0.09671295147382399,514,26579,0.09655531038933021,0.09687059255831776
2020,2nd Quintile,Good,0.3491873778043788,1791,26579,0.34893312166073165,0.34944163394802596
2020,2nd Quintile,Satisfactory,0.3406770392516829,1594,26579,0.3404242638926668,0.34092981461069904
2020,2nd Quintile,Poor,0.17456844613882916,743,26579,0.17436598689515845,0.17477090538249987
2020,2nd Quintile,Bad,0.03885418533128526,171,26579,0.0387511164061611,0.038957254256409425
2020,3rd Quintile,Very good,0.09558132361665221,493,26579,0.09542677940681137,0.09573586782649306
2020,3rd Quintile,Good,0.37268116858292094,1807,26579,0.3724270161075819,0.37293532105826
2020,3rd Quintile,Satisfactory,0.3430635109943906,1433,26579,0.34281397660057533,0.34331304538820584
2020,3rd Quintile,Poor,0.15254181785259638,599,26579,0.1523528294933522,0.15273080621184057
2020,3rd Quintile,Bad,0.03613217895343991,129,26579,0.036034086121177485,0.03623027178570234
2020,4th Quintile,Very good,0.10483270875861034,535,26579,0.10467307247209563,0.10499234504512504
2020,4th Quintile,Good,0.4291861310601789,2023,26579,0.4289282014461189,0.4294440606742389
2020,4th Quintile,Satisfactory,0.3265563660763504,1361,26579,0.3263119888037485,0.3268007433489523
2020,4th Quintile,Poor,0.11901501503982612,484,26579,0.11884627574046618,0.11918375433918606
2020,4th Quintile,Bad,0.02040977906503433,90,26579,0.02033609518572224,0.02048346294434642
2020,5th Quintile,Very good,0.13835901634264322,914,26579,0.1381824970917253,0.13853553559356113
2020,5th Quintile,Good,0.44721746784640265,2892,26579,0.446963275948588,0.4474716597442173
2020,5th Quintile,Satisfactory,0.3010456900226238,1662,26579,0.30081117764514026,0.3012802024001074
2020,5th Quintile,Poor,0.09500279482671872,528,26579,0.09485288952983638,0.09515270012360107
2020,5th Quintile,Bad,0.01837503096161164,76,26579,0.018306369663943438,0.018443692259279845
2021,1st Quintile,Very good,0.12804076529813496,981,19339,0.12785993891859573,0.1282215916776742
2021,1st Quintile,Good,0.3077581420409107,1668,19339,0.30750835306381147,0.3080079310180099
2021,1st Quintile,Satisfactory,0.29223707575144375,1202,19339,0.2919909533597374,0.2924831981431501
2021,1st Quintile,Poor,0.20011849961074196,741,19339,0.19990198061155645,0.20033501860992747
2021,1st Quintile,Bad,0.07184551729876858,270,19339,0.07170576803230644,0.07198526656523072
2021,2nd Quintile,Very good,0.10538590812077615,496,19339,0.10522322554490596,0.10554859069664635
2021,2nd Quintile,Good,0.3444535019194842,1405,19339,0.34420173483262245,0.34470526900634596
2021,2nd Quintile,Satisfactory,0.3217466609353091,1087,19339,0.32149915541132246,0.3219941664592958
2021,2nd Quintile,Poor,0.17600169025148613,546,19339,0.17579992169753803,0.17620345880543423
2021,2nd Quintile,Bad,0.05241223877294438,158,19339,0.05229416376632485,0.052530313779563916
2021,3rd Quintile,Very good,0.1204848840236458,409,19339,0.1203124079356938,0.12065736011159779
2021,3rd Quintile,Good,0.3832245268933135,1267,19339,0.3829669356157543,0.3834821181708727
2021,3rd Quintile,Satisfactory,0.3211100852730916,940,19339,0.32086270355090324,0.32135746699527995
2021,3rd Quintile,Poor,0.14347056727213717,412,19339,0.14328483237464656,0.14365630216962777
2021,3rd Quintile,Bad,0.031709936537812025,92,19339,0.03161709520186242,0.03180277787376163
2021,4th Quintile,Very good,0.11628352060593732,429,19339,0.11611837787595984,0.11644866333591479
2021,4th Quintile,Good,0.3976877768010677,1409,19339,0.3974356460273293,0.39793990757480613
2021,4th Quintile,Satisfactory,0.33444154035411544,1028,19339,0.3341984895242452,0.3346845911839857
2021,4th Quintile,Poor,0.12786808913838463,372,19339,0.1276960544310236,0.12804012384574565
2021,4th Quintile,Bad,0.023719073100495012,68,19339,0.02364067958220421,0.023797466618785814
2021,5th Quintile,Very good,0.14747616793903626,723,19339,0.1472956161996073,0.14765671967846522
2021,5th Quintile,Good,0.42476854369583283,1978,19339,0.4245168426744948,0.42502024471717087
2021,5th Quintile,Satisfactory,0.3006987259980525,1185,19339,0.30046522677265397,0.300932225223451
2021,5th Quintile,Poor,0.10447463139102135,407,19339,0.10431888002628317,0.10463038275575953
2021,5th Quintile,Bad,0.0225819309760571,66,19339,0.02250628110190234,0.02265758085021186
