"m11126","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2018","Ostdeutschland","maennlich","112","0.0427604110162912","0.0353752999499092","0.0501455220826731"
"Schlecht","2018","Ostdeutschland","weiblich","116","0.0384005427754494","0.031781800736786","0.0450192848141129"
"Sehr gut","2019","Westdeutschland","maennlich","2092","0.125842452201336","0.119789771922881","0.131895132479792"
"Sehr gut","2019","Westdeutschland","weiblich","1637","0.0958146096924875","0.0905298231078424","0.101099396277133"
"Sehr gut","2019","Ostdeutschland","maennlich","351","0.0782119471801637","0.0685260021257204","0.087897892234607"
"Sehr gut","2019","Ostdeutschland","weiblich","301","0.0749201883328644","0.065736865921764","0.0841035107439647"
"Gut","2019","Westdeutschland","maennlich","4762","0.403970885805629","0.395016247223197","0.412925524388062"
"Gut","2019","Westdeutschland","weiblich","4664","0.372458208894555","0.363777744791633","0.381138672997476"
"Gut","2019","Ostdeutschland","maennlich","1235","0.411928831688363","0.394174024789862","0.429683638586863"
"Gut","2019","Ostdeutschland","weiblich","1273","0.392922946484725","0.375886210042873","0.409959682926577"
"Zufriedenstellend","2019","Westdeutschland","maennlich","3186","0.313375435149522","0.304910347972783","0.321840522326261"
"Zufriedenstellend","2019","Westdeutschland","weiblich","3581","0.329401422223619","0.320962696089817","0.337840148357421"
"Zufriedenstellend","2019","Ostdeutschland","maennlich","890","0.340429440384493","0.323335818183012","0.357523062585975"
"Zufriedenstellend","2019","Ostdeutschland","weiblich","998","0.319871325087069","0.303601083650165","0.336141566523972"
"Weniger gut","2019","Westdeutschland","maennlich","1182","0.123496596210187","0.117492556043573","0.129500636376802"
"Weniger gut","2019","Westdeutschland","weiblich","1671","0.167422888186134","0.160719374623871","0.174126401748398"
"Weniger gut","2019","Ostdeutschland","maennlich","370","0.128103339673423","0.116047356100982","0.140159323245863"
"Weniger gut","2019","Ostdeutschland","weiblich","477","0.173502503298163","0.160293062161624","0.186711944434702"
"Schlecht","2019","Westdeutschland","maennlich","313","0.0333146306333255","0.0300397206610349","0.036589540605616"
"Schlecht","2019","Westdeutschland","weiblich","363","0.0349028710032044","0.0316075408547721","0.0381982011516367"
"Schlecht","2019","Ostdeutschland","maennlich","106","0.0413264410735571","0.0341461955915534","0.0485066865555607"
"Schlecht","2019","Ostdeutschland","weiblich","108","0.0387830367971782","0.0320479620580408","0.0455181115363156"
"Sehr gut","2020","Westdeutschland","maennlich","2599","0.134414579722715","0.128307106255218","0.140522053190213"
"Sehr gut","2020","Westdeutschland","weiblich","1807","0.101236766078004","0.0958485542030666","0.106624977952942"
"Sehr gut","2020","Ostdeutschland","maennlich","442","0.119739457807803","0.107923379698007","0.131555535917598"
"Sehr gut","2020","Ostdeutschland","weiblich","339","0.0815300840357642","0.0718057493200199","0.0912544187515086"
"Gut","2020","Westdeutschland","maennlich","5001","0.405733040017711","0.396940903691249","0.414525176344173"
"Gut","2020","Westdeutschland","weiblich","4875","0.365015236804075","0.35641540350812","0.373615070100029"
"Gut","2020","Ostdeutschland","maennlich","1202","0.373815469258756","0.356206704399851","0.391424234117661"
"Gut","2020","Ostdeutschland","weiblich","1198","0.382880005281397","0.365606334477531","0.400153676085263"
"Zufriedenstellend","2020","Westdeutschland","maennlich","2964","0.308351205460714","0.300082280117799","0.316620130803629"
"Zufriedenstellend","2020","Westdeutschland","weiblich","3394","0.331472546886047","0.323063703002515","0.339881390769579"
"Zufriedenstellend","2020","Ostdeutschland","maennlich","853","0.345513631647437","0.328206225389866","0.362821037905009"
"Zufriedenstellend","2020","Ostdeutschland","weiblich","972","0.33318781650729","0.316437816732318","0.349937816282261"
"Weniger gut","2020","Westdeutschland","maennlich","1124","0.120037465008619","0.11421812232682","0.125856807690418"
"Weniger gut","2020","Westdeutschland","weiblich","1595","0.163236555208874","0.156634746382159","0.169838364035589"
"Weniger gut","2020","Ostdeutschland","maennlich","316","0.120805834515109","0.108944448339492","0.132667220690726"
"Weniger gut","2020","Ostdeutschland","weiblich","447","0.173694194555169","0.16023151403633","0.187156875074008"
"Schlecht","2020","Westdeutschland","maennlich","294","0.031463709790241","0.0283380166026345","0.0345894029778476"
"Schlecht","2020","Westdeutschland","weiblich","368","0.0390388950229999","0.0355790667200357","0.042498723325964"
"Schlecht","2020","Ostdeutschland","maennlich","87","0.0401256067708949","0.0329828296067873","0.0472683839350024"
"Schlecht","2020","Ostdeutschland","weiblich","86","0.0287078996203798","0.0227739463224179","0.0346418529183417"
