year,sampreg,sex,m11126,proportion,n,lower_confidence,upper_confidence
2019,Westdeutschland,weiblich,Zufriedenstellend,0.12181693048864418,42417,0.1187042649833663,0.12492959599392207
2019,Westdeutschland,maennlich,Zufriedenstellend,0.10860289057123193,42417,0.10564186335124837,0.1115639177912155
2019,Westdeutschland,maennlich,Sehr gut,0.06834136269786649,42417,0.06594000795655074,0.07074271743918224
2019,Westdeutschland,weiblich,Weniger gut,0.05674466620784584,42417,0.054542940291820594,0.05894639212387108
2019,Westdeutschland,weiblich,Sehr gut,0.05361321403991741,42417,0.0514695518281231,0.05575687625171172
2019,Ostdeutschland,weiblich,Gut,0.04318651066758431,42417,0.04125198810459449,0.045121033230574134
2019,Ostdeutschland,maennlich,Gut,0.04170681348933242,42417,0.039804251561422775,0.04360937541724206
2019,Westdeutschland,maennlich,Weniger gut,0.040330350997935305,42417,0.0384581047129037,0.04220259728296691
2019,Ostdeutschland,weiblich,Zufriedenstellend,0.03386097728836889,42417,0.03213968091836941,0.03558227365836837
2019,Ostdeutschland,maennlich,Zufriedenstellend,0.030350997935306264,42417,0.028718397673689926,0.031983598196922605
2019,Ostdeutschland,weiblich,Weniger gut,0.016070199587061254,42417,0.014873517502710524,0.017266881671411983
2019,Ostdeutschland,maennlich,Weniger gut,0.012491397109428768,42417,0.011434428600638064,0.013548365618219472
2019,Westdeutschland,weiblich,Schlecht,0.012388162422573986,42417,0.011335515595956504,0.013440809249191468
2019,Ostdeutschland,maennlich,Sehr gut,0.011355815554026153,42417,0.010347456343126782,0.012364174764925524
2019,Westdeutschland,maennlich,Schlecht,0.010701995870612525,42417,0.009722771862498302,0.011681219878726749
2019,Ostdeutschland,weiblich,Sehr gut,0.009910529938059187,42417,0.0089678337379697,0.010853226138148674
2019,Ostdeutschland,weiblich,Schlecht,0.00364762560220234,42417,0.003073908621143766,0.004221342583260914
2019,Ostdeutschland,maennlich,Schlecht,0.00364762560220234,42417,0.003073908621143766,0.004221342583260914
2019,-2,weiblich,Gut,0.00041293874741913283,42417,0.00021959095056404713,0.0006062865442742185
2019,-2,maennlich,Zufriedenstellend,0.00041293874741913283,42417,0.00021959095056404713,0.0006062865442742185
2019,-2,weiblich,Weniger gut,0.00034411562284927734,42417,0.00016760796378045208,0.0005206232819181026
2019,-2,maennlich,Sehr gut,0.0003097040605643496,42417,0.00014225131035500496,0.00047715681077369423
2019,-2,maennlich,Gut,0.0003097040605643496,42417,0.00014225131035500496,0.00047715681077369423
2019,-2,weiblich,Zufriedenstellend,0.0003097040605643496,42417,0.00014225131035500496,0.00047715681077369423
2019,-2,weiblich,Sehr gut,0.00020646937370956642,42417,6.973771633203557e-05,0.00034320103108709726
2019,-2,maennlich,Weniger gut,0.00017205781142463867,42417,4.7237308284414024e-05,0.0002968783145648633
2019,Ostdeutschland,-3,Zufriedenstellend,6.882312456985548e-05,42417,-1.0124368597943454e-05,0.0001477706177376544
2019,Westdeutschland,-3,Weniger gut,6.882312456985548e-05,42417,-1.0124368597943454e-05,0.0001477706177376544
2019,-2,-3,Sehr gut,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2019,-2,maennlich,Schlecht,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2019,-2,-3,Weniger gut,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2019,-2,-3,Gut,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2020,Westdeutschland,maennlich,Gut,0.16709791638294974,42741,0.16356106978820187,0.1706347629776976
2020,Westdeutschland,weiblich,Gut,0.16260384039221026,42741,0.1591054794667876,0.16610220131763292
2020,Westdeutschland,weiblich,Zufriedenstellend,0.11388397112896637,42741,0.11087228069572147,0.11689566156221126
2020,Westdeutschland,maennlich,Zufriedenstellend,0.10012937491488492,42741,0.09728357395244785,0.102975175877322
2020,Westdeutschland,maennlich,Sehr gut,0.08514912161242,42741,0.08250306596902661,0.08779517725581339
2020,Westdeutschland,weiblich,Sehr gut,0.05903581642380498,42741,0.056801328226020756,0.06127030462158921
2020,Westdeutschland,weiblich,Weniger gut,0.05375868173770938,42741,0.05162042922512526,0.055896934250293503
2020,Ostdeutschland,weiblich,Gut,0.04031049979572382,42741,0.03844580312717911,0.04217519646426853
2020,Ostdeutschland,maennlich,Gut,0.03983385537246357,42741,0.03797975561408391,0.041687955130843224
2020,Westdeutschland,maennlich,Weniger gut,0.03785918561895683,42741,0.03604976854243683,0.039668602695476826
2020,Ostdeutschland,weiblich,Zufriedenstellend,0.03254800490262835,42741,0.030865677068090066,0.034230332737166635
2020,Ostdeutschland,maennlich,Zufriedenstellend,0.028768895546779246,42741,0.027184160663145152,0.03035363043041334
2020,Ostdeutschland,weiblich,Weniger gut,0.015048345362930681,42741,0.013894133419854102,0.01620255730600726
2020,Ostdeutschland,maennlich,Sehr gut,0.014367424758273186,42741,0.013239238717512347,0.015495610799034025
2020,Westdeutschland,weiblich,Schlecht,0.01235870897453357,42741,0.011311291286098125,0.013406126662969014
2020,Ostdeutschland,weiblich,Sehr gut,0.010724499523355576,42741,0.009747980122702626,0.011701018924008526
2020,Ostdeutschland,maennlich,Weniger gut,0.010588315402424078,42741,0.009617949150214793,0.011558681654633363
2020,Westdeutschland,maennlich,Schlecht,0.009941440827999455,42741,0.009000875773330926,0.010882005882667984
2020,Ostdeutschland,maennlich,Schlecht,0.002893912569794362,42741,0.002384643712884783,0.003403181426703941
2020,Ostdeutschland,weiblich,Schlecht,0.0028258205093286124,42741,0.00232256153226608,0.003329079486391145
2020,Westdeutschland,-3,Zufriedenstellend,0.00013618412093149938,42741,2.5555526720768518e-05,0.0002468127151422302
2020,Westdeutschland,-3,Sehr gut,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2020,Ostdeutschland,-3,Zufriedenstellend,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2020,Ostdeutschland,-3,Weniger gut,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2020,Ostdeutschland,-3,Gut,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2021,Westdeutschland,weiblich,Gut,0.15902468946480602,27598,0.1547100832246943,0.16333929570491776
2021,Westdeutschland,maennlich,Gut,0.15851352042120329,27598,0.15420454523584276,0.1628224956065638
2021,Westdeutschland,weiblich,Zufriedenstellend,0.11557532075857486,27598,0.111803246391936,0.11934739512521372
2021,Westdeutschland,maennlich,Zufriedenstellend,0.10427848489495477,27598,0.10067268912039143,0.1078842806695181
2021,Westdeutschland,maennlich,Sehr gut,0.07125696467821908,27598,0.06822182480183864,0.07429210455459953
2021,Westdeutschland,weiblich,Sehr gut,0.06082911618872361,27598,0.05800914072566208,0.06364909165178513
2021,Westdeutschland,weiblich,Weniger gut,0.0597556611971579,27598,0.05695908177348551,0.06255224062083029
2021,Westdeutschland,maennlich,Weniger gut,0.0426314982364668,27598,0.04024795995503032,0.045015036517903284
2021,Ostdeutschland,weiblich,Gut,0.04074017277513674,27598,0.038407806097986726,0.04307253945228675
2021,Ostdeutschland,maennlich,Gut,0.040484588253335375,27598,0.038159239447625816,0.042809937059044935
2021,Ostdeutschland,weiblich,Zufriedenstellend,0.03251035117313295,27598,0.030417919621213176,0.034602782725052725
2021,Ostdeutschland,maennlich,Zufriedenstellend,0.026938608597863314,27598,0.02502842563623612,0.028848791559490508
2021,Ostdeutschland,weiblich,Weniger gut,0.015692889638603488,27598,0.014226551813394401,0.017159227463812574
2021,Westdeutschland,weiblich,Schlecht,0.015641772734243213,27598,0.01417778701705341,0.017105758451433015
2021,Ostdeutschland,maennlich,Sehr gut,0.013852681081633697,27598,0.012473710239272915,0.015231651923994479
2021,Westdeutschland,maennlich,Schlecht,0.012728109185707713,27598,0.011405542441081466,0.01405067593033396
2021,Ostdeutschland,weiblich,Sehr gut,0.011450186576700916,27598,0.010194957973279725,0.012705415180122106
2021,Ostdeutschland,maennlich,Weniger gut,0.011296835863620099,27598,0.010049944440536356,0.012543727286703842
2021,Ostdeutschland,weiblich,Schlecht,0.0036804171139395796,27598,0.002965978169355504,0.0043948560585236555
2021,Ostdeutschland,maennlich,Schlecht,0.002760312835454685,27598,0.002141304929934957,0.0033793207409744132
2021,Westdeutschland,-3,Zufriedenstellend,0.00015335071308081582,27598,7.258568686858567e-06,0.00029944285747477307
2021,Westdeutschland,-3,Gut,0.00010223380872054388,27598,-1.70529768138166e-05,0.00022152059425490435
2021,Ostdeutschland,-3,Weniger gut,5.111690436027194e-05,27598,-3.3233746606859864e-05,0.00013546755532740375
2021,Ostdeutschland,-3,Zufriedenstellend,5.111690436027194e-05,27598,-3.3233746606859864e-05,0.00013546755532740375
