year,pgisced97,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,East,Satisfactory,0.014981119670996867,448,21662,0.014951940305478228,0.015010299036515505
2003,Second Stage of Tertiary Education,East,Poor,0.006097739658079553,167,21662,0.0060790398259216,0.006116439490237506
2003,Second Stage of Tertiary Education,East,Bad,0.0017154922763797289,35,21662,0.0017055518965498789,0.001725432656209579
2004,Pre-primary Level,West,Very good,0.006844727576473454,177,21075,0.00682492875404118,0.006864526398905728
2004,Pre-primary Level,West,Good,0.008587088506807547,228,21075,0.008564931915066756,0.008609245098548338
2004,Pre-primary Level,West,Satisfactory,0.00263305443474548,58,21075,0.0026207486275947366,0.002645360241896224
2004,Pre-primary Level,East,Very good,0.0010705657903735775,43,21075,0.0010627129496956376,0.0010784186310515173
2004,Pre-primary Level,East,Good,0.002354362155305015,90,21075,0.002342724178464362,0.002366000132145668
2004,Primary Level,West,Good,0.003315333762657673,62,21075,0.0033015300720311935,0.003329137453284152
2004,Primary Level,West,Satisfactory,0.004416273467076406,78,21075,0.00440035066216,0.004432196271992812
2004,Primary Level,West,Poor,0.0033404508725013607,57,21075,0.0033265951664524012,0.00335430657855032
2004,Lower Secondary Level,West,Very good,0.012193731719573529,214,21075,0.012167377090554841,0.012220086348592216
2004,Lower Secondary Level,West,Good,0.03737042278039699,720,21075,0.037324877193068526,0.037415968367725455
2004,Lower Secondary Level,West,Satisfactory,0.04095628900029713,708,21075,0.04090869719262394,0.04100388080797032
2004,Lower Secondary Level,West,Poor,0.026571019911024847,414,21075,0.026532400206319917,0.026609639615729777
2004,Lower Secondary Level,West,Bad,0.009712974952640493,146,21075,0.009689423951179943,0.009736525954101044
2004,Lower Secondary Level,East,Very good,0.001945986778286792,44,21075,0.0019354040007745592,0.001956569555799025
2004,Lower Secondary Level,East,Good,0.004589382651753614,126,21075,0.004573152186481523,0.004605613117025705
2004,Lower Secondary Level,East,Satisfactory,0.005114528100021403,104,21075,0.0050973987048101655,0.00513165749523264
2004,Lower Secondary Level,East,Poor,0.0032126478318215607,71,21075,0.0031990588937175052,0.0032262367699256163
2004,Upper Secondary Level,West,Very good,0.039075771131901416,779,21075,0.03902923920350548,0.039122303060297355
2004,Upper Secondary Level,West,Good,0.15923891323208492,3190,21075,0.15915104869921065,0.15932677776495918
2004,Upper Secondary Level,West,Satisfactory,0.14407252815984006,2622,21075,0.14398820210704313,0.144156854212637
2004,Upper Secondary Level,West,Poor,0.06674768781750284,1105,21075,0.06668775421945448,0.0668076214155512
2004,Upper Secondary Level,West,Bad,0.020122549487738405,323,21075,0.02008883006862512,0.02015626890685169
2004,Upper Secondary Level,East,Very good,0.006196756247336045,162,21075,0.006177911725929676,0.006215600768742414
2004,Upper Secondary Level,East,Good,0.04006745168619314,1107,21075,0.04002035732392294,0.040114546048463345
2004,Upper Secondary Level,East,Satisfactory,0.03814147546799606,979,21075,0.03809548084701918,0.03818747008897294
2004,Upper Secondary Level,East,Poor,0.016172777503313068,382,21075,0.016142487144068674,0.01620306786255746
2004,Upper Secondary Level,East,Bad,0.004868253555362428,109,21075,0.004851539586605775,0.004884967524119082
2004,Post-secondary Non-tertiary Level,West,Very good,0.006514292828905638,123,21075,0.0064949746069846844,0.006533611050826592
2004,Post-secondary Non-tertiary Level,West,Good,0.023771885077574516,488,21075,0.023735303690646952,0.02380846646450208
2004,Post-secondary Non-tertiary Level,West,Satisfactory,0.013044968946448764,265,21075,0.013017721681928045,0.013072216210969483
2004,Post-secondary Non-tertiary Level,West,Poor,0.006832474258733407,105,21075,0.006812693043974376,0.006852255473492438
2004,Post-secondary Non-tertiary Level,East,Good,0.002664341133301333,74,21075,0.002651962625663966,0.0026767196409387
2004,Post-secondary Non-tertiary Level,East,Satisfactory,0.0011440095939118874,37,21075,0.0011358921560450075,0.0011521270317787673
2004,First Stage of Tertiary Education,West,Very good,0.004510254096531515,101,21075,0.0044941635201662024,0.004526344672896828
2004,First Stage of Tertiary Education,West,Good,0.02495372396804715,525,21075,0.024916266967452135,0.024991180968642165
2004,First Stage of Tertiary Education,West,Satisfactory,0.021132494438295974,404,21075,0.021097957006666668,0.02116703186992528
2004,First Stage of Tertiary Education,West,Poor,0.008613980450404644,139,21075,0.008591789493165504,0.008636171407643785
2004,First Stage of Tertiary Education,West,Bad,0.0026059166202343025,37,21075,0.002593674226238452,0.002618159014230153
2004,First Stage of Tertiary Education,East,Good,0.005588604298140868,158,21075,0.0055707028804069395,0.005606505715874797
2004,First Stage of Tertiary Education,East,Satisfactory,0.0063827409322556585,174,21075,0.006363617498644515,0.006401864365866802
2004,First Stage of Tertiary Education,East,Poor,0.002592089158247637,59,21075,0.0025798792029883867,0.002604299113506887
2004,Second Stage of Tertiary Education,West,Very good,0.014198960479180147,356,21075,0.014170550192791072,0.014227370765569222
2004,Second Stage of Tertiary Education,West,Good,0.05539083149135628,1509,21075,0.055335902993665025,0.05544575998904753
2004,Second Stage of Tertiary Education,West,Satisfactory,0.035704192521343596,827,21075,0.03565963536690399,0.035748749675783204
2004,Second Stage of Tertiary Education,West,Poor,0.012362929785485612,276,21075,0.01233639521310378,0.012389464357867445
2004,Second Stage of Tertiary Education,West,Bad,0.0031358263803536817,46,21075,0.0031224003786090725,0.003149252382098291
2004,Second Stage of Tertiary Education,East,Very good,0.0017480485340004013,71,21075,0.0017380174116460555,0.001758079656354747
2004,Second Stage of Tertiary Education,East,Good,0.01589034687520645,552,21075,0.015860317856858774,0.015920375893554124
2004,Second Stage of Tertiary Education,East,Satisfactory,0.01364239083677818,443,21075,0.013614535068320563,0.013670246605235798
2004,Second Stage of Tertiary Education,East,Poor,0.007015769974449825,169,21075,0.006995727028886466,0.007035812920013184
2004,Second Stage of Tertiary Education,East,Bad,0.0016259227397872327,39,21075,0.001616247777048346,0.0016355977025261194
2005,Pre-primary Level,West,Very good,0.00748616421695446,186,20110,0.007465465871788308,0.007506862562120611
2005,Pre-primary Level,West,Good,0.00862552844475789,217,20110,0.00860332351585696,0.00864773337365882
2005,Pre-primary Level,West,Satisfactory,0.003970048626728092,79,20110,0.003954948806473192,0.003985148446982991
2005,Pre-primary Level,East,Very good,0.0014770870232426962,43,20110,0.001467865137772802,0.0014863089087125904
2005,Pre-primary Level,East,Good,0.002276908116176954,77,20110,0.002265463125851131,0.0022883531065027774
2005,Primary Level,West,Good,0.0038683101441709744,62,20110,0.0038534042962164467,0.003883215992125502
2005,Primary Level,West,Satisfactory,0.006023492216703869,84,20110,0.006004912037337319,0.006042072396070419
2005,Primary Level,West,Poor,0.002305306642053896,40,20110,0.002293790663503584,0.0023168226206042083
2005,Lower Secondary Level,West,Very good,0.009858336212952063,179,20110,0.009834612200364003,0.009882060225540123
2005,Lower Secondary Level,West,Good,0.036897624483745686,659,20110,0.03685235838195231,0.03694289058553906
2005,Lower Secondary Level,West,Satisfactory,0.041816876558344526,669,20110,0.0417688105874172,0.04186494252927185
2005,Lower Secondary Level,West,Poor,0.026463928027702997,406,20110,0.026425385442362708,0.026502470613043286
2005,Lower Secondary Level,West,Bad,0.009534148439673972,135,20110,0.009510813946444154,0.00955748293290379
2005,Lower Secondary Level,East,Very good,0.0013759062898050984,41,20110,0.0013670054063744895,0.0013848071732357073
2005,Lower Secondary Level,East,Good,0.005223594725948881,119,20110,0.0052062852013341826,0.005240904250563579
2005,Lower Secondary Level,East,Satisfactory,0.004339839294848631,96,20110,0.004324054823021209,0.004355623766676052
2005,Lower Secondary Level,East,Poor,0.0023909388429863053,50,20110,0.002379211433444728,0.0024026662525278826
2005,Lower Secondary Level,East,Bad,0.0016652877262776863,31,20110,0.0016554968763936337,0.001675078576161739
2005,Upper Secondary Level,West,Very good,0.03295601505835508,619,20110,0.03291314756140142,0.032998882555308744
2005,Upper Secondary Level,West,Good,0.15737760106003576,2989,20110,0.1572901579439321,0.1574650441761394
2005,Upper Secondary Level,West,Satisfactory,0.15103991177367126,2593,20110,0.1509539258890311,0.15112589765831144
2005,Upper Secondary Level,West,Poor,0.06707169950439948,1105,20110,0.06701163312503604,0.06713176588376292
2005,Upper Secondary Level,West,Bad,0.0185376036953193,292,20110,0.018505214415282023,0.018569992975356574
2005,Upper Secondary Level,East,Very good,0.006187748431838706,157,20110,0.006168918178501154,0.0062065786851762585
2005,Upper Secondary Level,East,Good,0.040143217792267635,1040,20110,0.04009608241633947,0.0401903531681958
2005,Upper Secondary Level,East,Satisfactory,0.03626842043746836,911,20110,0.03622352729244812,0.036313313582488606
2005,Upper Secondary Level,East,Poor,0.017475284643454513,397,20110,0.017443820092615994,0.01750674919429303
2005,Upper Secondary Level,East,Bad,0.0047110238854861175,103,20110,0.00469458130731041,0.004727466463661825
2005,Post-secondary Non-tertiary Level,West,Very good,0.005570754378328824,99,20110,0.005552882030228884,0.005588626726428764
2005,Post-secondary Non-tertiary Level,West,Good,0.02279112020696994,434,20110,0.022755284646306214,0.022826955767633664
2005,Post-secondary Non-tertiary Level,West,Satisfactory,0.015236085530988978,299,20110,0.015206672456054603,0.015265498605923354
2005,Post-secondary Non-tertiary Level,West,Poor,0.006543375934615835,105,20110,0.006524015591204173,0.006562736278027497
2005,Post-secondary Non-tertiary Level,East,Good,0.00333616179929364,81,20110,0.003322315440900368,0.0033500081576869124
2005,Post-secondary Non-tertiary Level,East,Satisfactory,0.001277333738942822,43,20110,0.0012687571951328954,0.0012859102827527484
2005,First Stage of Tertiary Education,West,Very good,0.003928821570914297,76,20110,0.003913800046599307,0.003943843095229286
2005,First Stage of Tertiary Education,West,Good,0.022784866842716293,468,20110,0.022749036083976923,0.022820697601455664
2005,First Stage of Tertiary Education,West,Satisfactory,0.0231252270890512,414,20110,0.023089135989316955,0.023161318188785442
2005,First Stage of Tertiary Education,West,Poor,0.008528128277741838,143,20110,0.008506047990116823,0.008550208565366852
2005,First Stage of Tertiary Education,West,Bad,0.0025800207476038305,36,20110,0.002567839597461987,0.002592201897745674
2005,First Stage of Tertiary Education,East,Good,0.004919738228904044,135,20110,0.004902937128820791,0.004936539328987297
2005,First Stage of Tertiary Education,East,Satisfactory,0.006265540775462216,165,20110,0.0062465932665218575,0.006284488284402575
2005,First Stage of Tertiary Education,East,Poor,0.003410692601375933,80,20110,0.003396692954974382,0.003424692247777484
2005,Second Stage of Tertiary Education,West,Very good,0.013559255279741082,332,20110,0.01353148430744473,0.013587026252037435
2005,Second Stage of Tertiary Education,West,Good,0.05591487065822909,1377,20110,0.05585970015997471,0.05597004115648346
2005,Second Stage of Tertiary Education,West,Satisfactory,0.03583968397260065,852,20110,0.035795047036447855,0.035884320908753445
2005,Second Stage of Tertiary Education,West,Poor,0.013778109970445,289,20110,0.013750118880635882,0.013806101060254119
2005,Second Stage of Tertiary Education,West,Bad,0.002955807969228958,56,20110,0.0029427723106490496,0.002968843627808866
2005,Second Stage of Tertiary Education,East,Very good,0.002337878230032562,84,20110,0.0023262813717315613,0.0023494750883335624
2005,Second Stage of Tertiary Education,East,Good,0.015218331367883321,498,20110,0.01518893517005422,0.015247727565712422
2005,Second Stage of Tertiary Education,East,Satisfactory,0.014970828545063021,472,20110,0.014941668705525483,0.014999988384600559
2005,Second Stage of Tertiary Education,East,Poor,0.00602292155950462,156,20110,0.006004342254955645,0.006041500864053595
2005,Second Stage of Tertiary Education,East,Bad,0.001736592408991046,37,20110,0.0017265944997392315,0.0017465903182428606
2006,Pre-primary Level,West,Very good,0.006814299963813809,175,21685,0.006794569013417014,0.006834030914210604
2006,Pre-primary Level,West,Good,0.009448092917834978,248,21685,0.009424890521055463,0.009471295314614494
2006,Pre-primary Level,West,Satisfactory,0.0019212063634421212,54,21685,0.0019107038904228207,0.0019317088364614217
2006,Pre-primary Level,East,Very good,0.0016567653803719643,56,21685,0.001647011159232262,0.0016665196015116666
2006,Pre-primary Level,East,Good,0.0019266481435123441,72,21685,0.0019161308356559843,0.001937165451368704
2006,Primary Level,West,Good,0.0025780287088086893,49,21685,0.0025658666949989113,0.0025901907226184673
2006,Primary Level,West,Satisfactory,0.005302970056494657,79,21685,0.005285550898823276,0.005320389214166037
2006,Primary Level,West,Poor,0.003286816445158978,50,21685,0.0032730888336802116,0.0033005440566377443
2006,Lower Secondary Level,West,Very good,0.010434179493533284,186,21685,0.010409808476843002,0.010458550510223565
2006,Lower Secondary Level,West,Good,0.03703476019795047,686,21685,0.036989467079194045,0.03708005331670689
2006,Lower Secondary Level,West,Satisfactory,0.040763850572617846,715,21685,0.040716423914750575,0.04081127723048512
2006,Lower Secondary Level,West,Poor,0.022484720400729807,395,21685,0.022449163190846957,0.022520277610612656
2006,Lower Secondary Level,West,Bad,0.01025905890206152,163,21685,0.01023489112636312,0.01028322667775992
2006,Lower Secondary Level,East,Very good,0.0022895969954735227,53,21685,0.00227813384678281,0.0023010601441642354
2006,Lower Secondary Level,East,Good,0.005332165980717101,137,21685,0.005314699193928732,0.00534963276750547
2006,Lower Secondary Level,East,Satisfactory,0.003931278813250864,98,21685,0.003916270436387936,0.0039462871901137925
2006,Lower Secondary Level,East,Poor,0.0032593672152439225,67,21685,0.0032456968574941774,0.0032730375729936676
2006,Upper Secondary Level,West,Very good,0.03509544556338314,690,21685,0.03505130989471946,0.03513958123204682
2006,Upper Secondary Level,West,Good,0.15545876041705556,3171,21685,0.15537185633369496,0.15554566450041615
2006,Upper Secondary Level,West,Satisfactory,0.15164154381170716,2902,21685,0.15155551955131935,0.15172756807209498
2006,Upper Secondary Level,West,Poor,0.06188978445439015,1164,21685,0.061831993672559885,0.06194757523622041
2006,Upper Secondary Level,West,Bad,0.019954915129133586,340,21685,0.019921374583591594,0.019988455674675578
2006,Upper Secondary Level,East,Very good,0.0073323052577637955,170,21685,0.007311843432810649,0.007352767082716942
2006,Upper Secondary Level,East,Good,0.04065394659025469,1141,21685,0.04060658119617401,0.04070131198433537
2006,Upper Secondary Level,East,Satisfactory,0.03707402046546332,968,21685,0.03702870426942377,0.03711933666150287
2006,Upper Secondary Level,East,Poor,0.01601019957231876,392,21685,0.01598009615332328,0.016040302991314242
2006,Upper Secondary Level,East,Bad,0.005774116476045999,131,21685,0.005755944278260942,0.005792288673831056
2006,Post-secondary Non-tertiary Level,West,Very good,0.005644201351468191,103,21685,0.005626233576210446,0.005662169126725936
2006,Post-secondary Non-tertiary Level,West,Good,0.022464530920502292,478,21685,0.022428989310939288,0.022500072530065297
2006,Post-secondary Non-tertiary Level,West,Satisfactory,0.016161430356968563,326,21685,0.01613118741947116,0.016191673294465966
2006,Post-secondary Non-tertiary Level,West,Poor,0.006959727051536042,113,21685,0.006939788128962398,0.006979665974109686
2006,Post-secondary Non-tertiary Level,East,Good,0.002656412083784191,91,21685,0.002644067050200896,0.002668757117367486
2006,Post-secondary Non-tertiary Level,East,Satisfactory,0.0016777068450668346,43,21685,0.0016678912739253367,0.0016875224162083324
2006,First Stage of Tertiary Education,West,Very good,0.003435645281811795,69,21685,0.003421611362155826,0.003449679201467764
2006,First Stage of Tertiary Education,West,Good,0.02372452611644758,519,21685,0.02368802491875487,0.02376102731414029
2006,First Stage of Tertiary Education,West,Satisfactory,0.021650997377999814,440,21685,0.021616090741039387,0.02168590401496024
2006,First Stage of Tertiary Education,West,Poor,0.007444854212972711,151,21685,0.007424237113148886,0.0074654713127965365
2006,First Stage of Tertiary Education,West,Bad,0.002458119529683321,42,21685,0.0024462430092613754,0.0024699960501052666
2006,First Stage of Tertiary Education,East,Good,0.004993348612784238,147,21685,0.00497644299336175,0.0050102542322067265
2006,First Stage of Tertiary Education,East,Satisfactory,0.006089951000501939,168,21685,0.006071291389223455,0.006108610611780424
2006,First Stage of Tertiary Education,East,Poor,0.0024836887984299857,69,21685,0.002471750821247035,0.002495626775612936
2006,Second Stage of Tertiary Education,West,Very good,0.015436381817505463,393,21685,0.015406814168088926,0.015465949466922
2006,Second Stage of Tertiary Education,West,Good,0.058520243129347956,1512,21685,0.058463946718645125,0.058576539540050786
2006,Second Stage of Tertiary Education,West,Satisfactory,0.040344647233081364,963,21685,0.040297454757643875,0.040391839708518854
2006,Second Stage of Tertiary Education,West,Poor,0.013970368183234355,309,21685,0.013942218658850905,0.013998517707617805
2006,Second Stage of Tertiary Education,West,Bad,0.00318656592488781,67,21685,0.0031730486063768627,0.0032000832433987576
2006,Second Stage of Tertiary Education,East,Very good,0.0025811727585619906,83,21685,0.002569003350065056,0.002593342167058925
2006,Second Stage of Tertiary Education,East,Good,0.015787977081599586,554,21685,0.01575807993583608,0.015817874227363093
2006,Second Stage of Tertiary Education,East,Satisfactory,0.013872051230352072,462,21685,0.01384399953407186,0.013900102926632284
2006,Second Stage of Tertiary Education,East,Poor,0.006607422777793784,185,21685,0.006587991621027858,0.00662685393455971
2006,Second Stage of Tertiary Education,East,Bad,0.00223918603514604,46,21685,0.0022278494967724154,0.0022505225735196645
2007,Pre-primary Level,West,Very good,0.008030775144576828,175,20262,0.008009414276020591,0.008052136013133065
2007,Pre-primary Level,West,Good,0.009194087312413083,225,20262,0.009171245020260775,0.009216929604565391
2007,Pre-primary Level,West,Satisfactory,0.002980276785381402,60,20262,0.002967230969348578,0.002993322601414226
2007,Pre-primary Level,East,Very good,0.0017409452317381923,55,20262,0.0017309681102913857,0.0017509223531849989
2007,Pre-primary Level,East,Good,0.0027797833040110824,71,20262,0.0027671826791135445,0.0027923839289086204
2007,Primary Level,West,Good,0.002881324880880088,46,20262,0.002868496831735599,0.0028941529300245765
2007,Primary Level,West,Satisfactory,0.004716348620204954,69,20262,0.004699951504542317,0.004732745735867591
2007,Primary Level,West,Poor,0.003120834611556342,49,20262,0.0031074856429465845,0.003134183580166099
2007,Lower Secondary Level,West,Very good,0.009731666260157137,158,20262,0.009708172035115906,0.009755160485198368
2007,Lower Secondary Level,West,Good,0.03352600701503345,590,20262,0.03348292687791216,0.03356908715215474
2007,Lower Secondary Level,West,Satisfactory,0.03896114604587435,645,20262,0.03891483576554997,0.039007456326198724
2007,Lower Secondary Level,West,Poor,0.02511445088264916,382,20262,0.02507700278720151,0.025151898978096807
2007,Lower Secondary Level,West,Bad,0.009068623359353656,137,20262,0.009045936021018363,0.009091310697688948
2007,Lower Secondary Level,East,Very good,0.0019203542564210335,45,20262,0.0019098765952308525,0.0019308319176112145
2007,Lower Secondary Level,East,Good,0.004948726874168727,115,20262,0.004931932626727314,0.004965521121610139
2007,Lower Secondary Level,East,Satisfactory,0.004860823532708641,102,20262,0.004844178374995942,0.004877468690421341
2007,Lower Secondary Level,East,Poor,0.0025779284144774035,50,20262,0.0025657926821439836,0.0025900641468108235
2007,Upper Secondary Level,West,Very good,0.0303220838636619,592,20262,0.030281046037267292,0.030363121690056505
2007,Upper Secondary Level,West,Good,0.15440722924475397,3019,20262,0.1543207512678951,0.15449370722161285
2007,Upper Secondary Level,West,Satisfactory,0.15583568396458342,2667,20262,0.15574888030684378,0.15592248762232305
2007,Upper Secondary Level,West,Poor,0.06285205135802695,1104,20262,0.06279396757653403,0.06291013513951986
2007,Upper Secondary Level,West,Bad,0.017219409667662305,296,20262,0.017188276128711974,0.017250543206612637
2007,Upper Secondary Level,East,Very good,0.006244360728989912,146,20262,0.006225507971974352,0.006263213486005472
2007,Upper Secondary Level,East,Good,0.04126395162803451,1039,20262,0.04121634953908034,0.041311553716988685
2007,Upper Secondary Level,East,Satisfactory,0.03661924862203733,943,20262,0.03657429706163305,0.03666420018244161
2007,Upper Secondary Level,East,Poor,0.016487696539937004,375,20262,0.01645722032930011,0.0165181727505739
2007,Upper Secondary Level,East,Bad,0.004930148148024828,115,20262,0.004913385298586543,0.0049469109974631135
2007,Post-secondary Non-tertiary Level,West,Very good,0.006170061181444305,107,20262,0.006151320220819627,0.006188802142068983
2007,Post-secondary Non-tertiary Level,West,Good,0.02474981460628109,473,20262,0.02471263240727192,0.02478699680529026
2007,Post-secondary Non-tertiary Level,West,Satisfactory,0.014847904486396746,286,20262,0.01481895936998969,0.014876849602803803
2007,Post-secondary Non-tertiary Level,West,Poor,0.007197230892873417,116,20262,0.007177000455003298,0.007217461330743536
2007,Post-secondary Non-tertiary Level,East,Good,0.0031050853063648116,89,20262,0.003091769957990524,0.003118400654739099
2007,Post-secondary Non-tertiary Level,East,Satisfactory,0.0017360645290520043,48,20262,0.0017261013783881395,0.0017460276797158691
2007,First Stage of Tertiary Education,West,Very good,0.003695603216621954,64,20262,0.0036810811051244314,0.0037101253281194763
2007,First Stage of Tertiary Education,West,Good,0.020561517909526865,444,20262,0.020527554815843573,0.020595481003210157
2007,First Stage of Tertiary Education,West,Satisfactory,0.02303342392361829,420,20262,0.0229975226233152,0.02306932522392138
2007,First Stage of Tertiary Education,West,Poor,0.008388538628184165,160,20262,0.008366711077845144,0.008410366178523187
2007,First Stage of Tertiary Education,West,Bad,0.0021933235262027767,36,20262,0.0021821274556521712,0.0022045195967533822
2007,First Stage of Tertiary Education,East,Good,0.005125213590232374,132,20262,0.005108124014856796,0.005142303165607953
2007,First Stage of Tertiary Education,East,Satisfactory,0.006030518708417157,163,20262,0.006011989582408756,0.006049047834425557
2007,First Stage of Tertiary Education,East,Poor,0.002994575820371968,71,20262,0.0029814988393790697,0.0030076528013648664
2007,Second Stage of Tertiary Education,West,Very good,0.013364733116010007,326,20262,0.013337251039899783,0.013392215192120232
2007,Second Stage of Tertiary Education,West,Good,0.06403483713447304,1477,20262,0.06397624638248986,0.06409342788645622
2007,Second Stage of Tertiary Education,West,Satisfactory,0.03964478555674275,901,20262,0.03959808736531679,0.039691483748168714
2007,Second Stage of Tertiary Education,West,Poor,0.015203323562824075,318,20262,0.015174039344803844,0.015232607780844306
2007,Second Stage of Tertiary Education,West,Bad,0.0034565151333321837,62,20262,0.0034424689467325636,0.0034705613199318038
2007,Second Stage of Tertiary Education,East,Very good,0.0029402747042086255,84,20262,0.002927316476242472,0.0029532329321747793
2007,Second Stage of Tertiary Education,East,Good,0.016645819230081835,540,20262,0.016615199691176724,0.016676438768986945
2007,Second Stage of Tertiary Education,East,Satisfactory,0.014596873255794566,474,20262,0.014568170211466742,0.01462557630012239
2007,Second Stage of Tertiary Education,East,Poor,0.005903425419205149,163,20262,0.005885091411720119,0.005921759426690179
2007,Second Stage of Tertiary Education,East,Bad,0.0020445702644221637,38,20262,0.0020337597174528,0.0020553808113915276
2008,Pre-primary Level,West,Very good,0.006919066911046532,150,19013,0.006899245836387311,0.0069388879857057535
2008,Pre-primary Level,West,Good,0.010721756884189446,213,19013,0.010697130348800333,0.01074638341957856
2008,Pre-primary Level,West,Satisfactory,0.0023830885049856993,52,19013,0.0023714294567907237,0.002394747553180675
2008,Pre-primary Level,East,Very good,0.0014861963728541518,35,19013,0.0014769849600510313,0.0014954077856572723
2008,Pre-primary Level,East,Good,0.001861872298891285,57,19013,0.0018515641334943187,0.0018721804642882515
2008,Primary Level,West,Good,0.0024813603278712702,36,19013,0.0024694639010524357,0.002493256754690105
2008,Primary Level,West,Satisfactory,0.003971375255501758,53,19013,0.003956336306626867,0.003986414204376649
2008,Primary Level,West,Poor,0.003869894810700524,50,19013,0.0038550484939082314,0.003884741127492817
2008,Lower Secondary Level,West,Very good,0.011081296528864276,158,19013,0.011056265039313881,0.011106328018414671
2008,Lower Secondary Level,West,Good,0.033618764771099846,560,19013,0.033575664874252564,0.03366186466794713
2008,Lower Secondary Level,West,Satisfactory,0.03853839124419738,568,19013,0.038492363056569195,0.03858441943182557
2008,Lower Secondary Level,West,Poor,0.022208189929746967,336,19013,0.022172953581830777,0.022243426277663157
2008,Lower Secondary Level,West,Bad,0.008979455388701272,129,19013,0.008956898591354172,0.009002012186048371
2008,Lower Secondary Level,East,Very good,0.0019709894067350435,40,19013,0.0019603840608287152,0.0019815947526413717
2008,Lower Secondary Level,East,Good,0.003823589922425835,91,19013,0.003808832351094564,0.003838347493757106
2008,Lower Secondary Level,East,Satisfactory,0.004353297560820668,97,19013,0.004337555089277745,0.00436904003236359
2008,Lower Secondary Level,East,Poor,0.003360615755710197,62,19013,0.003346777238362296,0.003374454273058098
2008,Upper Secondary Level,West,Very good,0.031730199500279686,551,19013,0.031688286793886904,0.03177211220667247
2008,Upper Secondary Level,West,Good,0.1565473484416506,2793,19013,0.15646045953702634,0.15663423734627488
2008,Upper Secondary Level,West,Satisfactory,0.15221623841653983,2477,19013,0.15213034019939586,0.1523021366336838
2008,Upper Secondary Level,West,Poor,0.06508861358143203,1099,19013,0.06502962759516538,0.06514759956769868
2008,Upper Secondary Level,West,Bad,0.018549715738728895,296,19013,0.01851745205942041,0.01858197941803738
2008,Upper Secondary Level,East,Very good,0.0065546649197086165,155,19013,0.006535369317146285,0.006573960522270948
2008,Upper Secondary Level,East,Good,0.040384810124577696,966,19013,0.04033773747003777,0.04043188277911762
2008,Upper Secondary Level,East,Satisfactory,0.03572648347316328,879,19013,0.03568210152463279,0.035770865421693776
2008,Upper Secondary Level,East,Poor,0.016974775623013992,385,19013,0.016943887219473455,0.01700566402655453
2008,Upper Secondary Level,East,Bad,0.004956690685045297,113,19013,0.004939897695741342,0.0049734836743492526
2008,Post-secondary Non-tertiary Level,West,Very good,0.0058864595081302125,98,19013,0.005868167719031514,0.005904751297228911
2008,Post-secondary Non-tertiary Level,West,Good,0.02353051767403366,423,19013,0.02349427199931494,0.02356676334875238
2008,Post-secondary Non-tertiary Level,West,Satisfactory,0.015347644126921026,265,19013,0.015318249129074528,0.015377039124767525
2008,Post-secondary Non-tertiary Level,West,Poor,0.008394985066829067,124,19013,0.008373168297915845,0.00841680183574229
2008,Post-secondary Non-tertiary Level,East,Good,0.0031164357284062948,85,19013,0.0031031078072306065,0.003129763649581983
2008,Post-secondary Non-tertiary Level,East,Satisfactory,0.0016235083639242584,42,19013,0.0016138814841388741,0.0016331352437096427
2008,First Stage of Tertiary Education,West,Very good,0.0031800436290571506,50,19013,0.0031665808099169803,0.003193506448197321
2008,First Stage of Tertiary Education,West,Good,0.023075607034060988,419,19013,0.023039705074414947,0.02311150899370703
2008,First Stage of Tertiary Education,West,Satisfactory,0.02164360344890004,399,19013,0.021608807840153958,0.02167839905764612
2008,First Stage of Tertiary Education,West,Poor,0.007102826227128192,134,19013,0.0070827455273853885,0.007122906926870995
2008,First Stage of Tertiary Education,West,Bad,0.0023072085706205775,37,19013,0.0022957362056264885,0.0023186809356146665
2008,First Stage of Tertiary Education,East,Good,0.0057454252596387855,130,19013,0.005727352644553212,0.005763497874724359
2008,First Stage of Tertiary Education,East,Satisfactory,0.00555470112944898,156,19013,0.005536929309355088,0.005572472949542872
2008,First Stage of Tertiary Education,East,Poor,0.002700090616331999,60,19013,0.0026876822910508963,0.0027124989416131015
2008,Second Stage of Tertiary Education,West,Very good,0.015350183727799909,332,19013,0.0153207863359445,0.015379581119655317
2008,Second Stage of Tertiary Education,West,Good,0.06264312692062014,1378,19013,0.06258518400983057,0.06270106983140972
2008,Second Stage of Tertiary Education,West,Satisfactory,0.043760754722467876,891,19013,0.043711840315347264,0.04380966912958849
2008,Second Stage of Tertiary Education,West,Poor,0.014759514505558215,301,19013,0.014730679617404156,0.014788349393712274
2008,Second Stage of Tertiary Education,West,Bad,0.002729404602823208,47,19013,0.0027169292861910534,0.0027418799194553626
2008,Second Stage of Tertiary Education,East,Very good,0.003180785877758023,84,19013,0.0031673214925553024,0.003194250262960744
2008,Second Stage of Tertiary Education,East,Good,0.016036228559277627,518,19013,0.016006191889269817,0.016066265229285438
2008,Second Stage of Tertiary Education,East,Satisfactory,0.01484501881730317,450,19013,0.014816101781991314,0.014873935852615025
2008,Second Stage of Tertiary Education,East,Poor,0.005764618944813666,158,19013,0.005746516342129132,0.0057827215474982
2008,Second Stage of Tertiary Education,East,Bad,0.001362564559664936,31,19013,0.001353744052119953,0.0013713850672099192
