year,pgisced97,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Secondary Level,West,Bad,0.07754,137,1912,0.06554,0.08953
2007,Lower Secondary Level,East,Very good,0.12223,45,312,0.08583,0.15864
2007,Lower Secondary Level,East,Good,0.31535,115,312,0.26371,0.36699
2007,Lower Secondary Level,East,Satisfactory,0.30947,102,312,0.25809,0.36084
2007,Lower Secondary Level,East,Poor,0.16413,50,312,0.12296,0.20529
2007,Upper Secondary Level,West,Very good,0.07183,592,7681,0.06606,0.07761
2007,Upper Secondary Level,West,Good,0.36633,3020,7681,0.35555,0.37710
2007,Upper Secondary Level,West,Satisfactory,0.36931,2668,7681,0.35852,0.38010
2007,Upper Secondary Level,West,Poor,0.14914,1105,7681,0.14118,0.15711
2007,Upper Secondary Level,West,Bad,0.04080,296,7681,0.03637,0.04522
2007,Upper Secondary Level,East,Very good,0.05883,146,2618,0.04982,0.06785
2007,Upper Secondary Level,East,Good,0.38871,1039,2618,0.37004,0.40739
2007,Upper Secondary Level,East,Satisfactory,0.34495,943,2618,0.32674,0.36316
2007,Upper Secondary Level,East,Poor,0.15532,375,2618,0.14144,0.16920
2007,Upper Secondary Level,East,Bad,0.04645,115,2618,0.03839,0.05452
2007,Post-secondary Non-tertiary Level,West,Very good,0.11498,107,980,0.09499,0.13496
2007,Post-secondary Non-tertiary Level,West,Good,0.45743,472,980,0.42622,0.48863
2007,Post-secondary Non-tertiary Level,West,Satisfactory,0.27680,286,980,0.24877,0.30483
2007,Post-secondary Non-tertiary Level,West,Poor,0.13223,115,980,0.11101,0.15345
2007,Post-secondary Non-tertiary Level,East,Good,0.52205,89,137,0.43810,0.60600
2007,Post-secondary Non-tertiary Level,East,Satisfactory,0.29150,48,137,0.21512,0.36788
2007,First Stage of Tertiary Education,West,Very good,0.06339,64,1123,0.04914,0.07765
2007,First Stage of Tertiary Education,West,Good,0.35283,444,1123,0.32487,0.38079
2007,First Stage of Tertiary Education,West,Satisfactory,0.39474,419,1123,0.36614,0.42334
2007,First Stage of Tertiary Education,West,Poor,0.14398,160,1123,0.12344,0.16453
2007,First Stage of Tertiary Education,West,Bad,0.03765,36,1123,0.02651,0.04879
2007,First Stage of Tertiary Education,East,Good,0.32052,132,366,0.27265,0.36840
2007,First Stage of Tertiary Education,East,Satisfactory,0.37725,163,366,0.32752,0.42698
2007,First Stage of Tertiary Education,East,Poor,0.18726,71,366,0.14724,0.22728
2007,Second Stage of Tertiary Education,West,Very good,0.09837,326,3084,0.08786,0.10888
2007,Second Stage of Tertiary Education,West,Good,0.47143,1477,3084,0.45381,0.48905
2007,Second Stage of Tertiary Education,West,Satisfactory,0.29190,901,3084,0.27586,0.30795
2007,Second Stage of Tertiary Education,West,Poor,0.11183,318,3084,0.10070,0.12295
2007,Second Stage of Tertiary Education,West,Bad,0.02544,62,3084,0.01988,0.03100
2007,Second Stage of Tertiary Education,East,Very good,0.06973,84,1299,0.05587,0.08358
2007,Second Stage of Tertiary Education,East,Good,0.39465,540,1299,0.36806,0.42124
2007,Second Stage of Tertiary Education,East,Satisfactory,0.34633,474,1299,0.32044,0.37221
2007,Second Stage of Tertiary Education,East,Poor,0.13997,163,1299,0.12110,0.15885
2007,Second Stage of Tertiary Education,East,Bad,0.04846,38,1299,0.03677,0.06014
2008,Pre-primary Level,West,Very good,0.33115,150,415,0.28582,0.37649
2008,Pre-primary Level,West,Good,0.51270,213,415,0.46456,0.56085
2008,Pre-primary Level,West,Satisfactory,0.11431,52,415,0.08366,0.14496
2008,Pre-primary Level,East,Very good,0.35294,35,92,0.25475,0.45113
2008,Pre-primary Level,East,Good,0.44222,57,92,0.34018,0.54427
2008,Primary Level,West,Good,0.20807,36,139,0.14035,0.27580
2008,Primary Level,West,Satisfactory,0.33305,53,139,0.25441,0.41168
2008,Primary Level,West,Poor,0.32445,50,139,0.24633,0.40256
2008,Lower Secondary Level,West,Very good,0.09648,158,1751,0.08264,0.11031
2008,Lower Secondary Level,West,Good,0.29259,560,1751,0.27127,0.31390
2008,Lower Secondary Level,West,Satisfactory,0.33555,568,1751,0.31343,0.35768
2008,Lower Secondary Level,West,Poor,0.19336,336,1751,0.17485,0.21186
2008,Lower Secondary Level,West,Bad,0.07818,129,1751,0.06560,0.09076
2008,Lower Secondary Level,East,Very good,0.13665,40,290,0.09705,0.17625
2008,Lower Secondary Level,East,Good,0.26540,91,290,0.21449,0.31631
2008,Lower Secondary Level,East,Satisfactory,0.30179,97,290,0.24887,0.35472
2008,Lower Secondary Level,East,Poor,0.23296,62,290,0.18422,0.28170
2008,Upper Secondary Level,West,Very good,0.07446,551,7219,0.06840,0.08052
2008,Upper Secondary Level,West,Good,0.36736,2793,7219,0.35624,0.37848
2008,Upper Secondary Level,West,Satisfactory,0.35780,2478,7219,0.34674,0.36886
2008,Upper Secondary Level,West,Poor,0.15307,1101,7219,0.14476,0.16137
2008,Upper Secondary Level,West,Bad,0.04353,296,7219,0.03882,0.04823
2008,Upper Secondary Level,East,Very good,0.06261,155,2498,0.05311,0.07212
2008,Upper Secondary Level,East,Good,0.38573,966,2498,0.36664,0.40483
2008,Upper Secondary Level,East,Satisfactory,0.34128,879,2498,0.32268,0.35988
2008,Upper Secondary Level,East,Poor,0.16214,385,2498,0.14768,0.17660
2008,Upper Secondary Level,East,Bad,0.04735,113,2498,0.03902,0.05569
2008,Post-secondary Non-tertiary Level,West,Very good,0.10954,98,908,0.08921,0.12987
2008,Post-secondary Non-tertiary Level,West,Good,0.43820,423,908,0.40590,0.47049
2008,Post-secondary Non-tertiary Level,West,Satisfactory,0.28149,264,908,0.25223,0.31076
2008,Post-secondary Non-tertiary Level,West,Poor,0.15400,123,908,0.13051,0.17749
2008,Post-secondary Non-tertiary Level,East,Good,0.48239,85,127,0.39514,0.56964
2008,Post-secondary Non-tertiary Level,East,Satisfactory,0.25132,42,127,0.17558,0.32706
2008,First Stage of Tertiary Education,West,Very good,0.05544,50,1038,0.04151,0.06937
2008,First Stage of Tertiary Education,West,Good,0.40199,419,1038,0.37214,0.43183
2008,First Stage of Tertiary Education,West,Satisfactory,0.37742,399,1038,0.34791,0.40692
2008,First Stage of Tertiary Education,West,Poor,0.12338,133,1038,0.10337,0.14340
2008,First Stage of Tertiary Education,West,Bad,0.04022,37,1038,0.02826,0.05217
2008,First Stage of Tertiary Education,East,Good,0.37594,130,346,0.32483,0.42705
2008,First Stage of Tertiary Education,East,Satisfactory,0.36346,156,346,0.31271,0.41422
2008,First Stage of Tertiary Education,East,Poor,0.17664,60,346,0.13640,0.21688
2008,Second Stage of Tertiary Education,West,Very good,0.11018,332,2949,0.09887,0.12148
2008,Second Stage of Tertiary Education,West,Good,0.44966,1378,2949,0.43170,0.46761
2008,Second Stage of Tertiary Education,West,Satisfactory,0.31422,891,2949,0.29746,0.33098
2008,Second Stage of Tertiary Education,West,Poor,0.10595,301,2949,0.09484,0.11706
2008,Second Stage of Tertiary Education,West,Bad,0.01959,47,2949,0.01459,0.02460
2008,Second Stage of Tertiary Education,East,Very good,0.07717,84,1241,0.06232,0.09203
2008,Second Stage of Tertiary Education,East,Good,0.38902,518,1241,0.36188,0.41616
2008,Second Stage of Tertiary Education,East,Satisfactory,0.36017,450,1241,0.33345,0.38689
2008,Second Stage of Tertiary Education,East,Poor,0.13990,158,1241,0.12059,0.15921
2008,Second Stage of Tertiary Education,East,Bad,0.03304,31,1241,0.02309,0.04299
2009,Pre-primary Level,West,Very good,0.32205,145,410,0.27676,0.36733
2009,Pre-primary Level,West,Good,0.49894,204,410,0.45048,0.54739
2009,Pre-primary Level,West,Satisfactory,0.14932,61,410,0.11478,0.18386
2009,Pre-primary Level,East,Good,0.56897,45,45,0.42264,0.71530
2009,Primary Level,West,Good,0.17095,33,122,0.10387,0.23802
2009,Primary Level,West,Satisfactory,0.34815,48,122,0.26327,0.43304
2009,Primary Level,West,Poor,0.32278,41,122,0.23948,0.40609
2009,Lower Secondary Level,West,Very good,0.08262,124,1561,0.06896,0.09629
2009,Lower Secondary Level,West,Good,0.28048,470,1561,0.25819,0.30277
2009,Lower Secondary Level,West,Satisfactory,0.37435,562,1561,0.35033,0.39836
2009,Lower Secondary Level,West,Poor,0.18739,295,1561,0.16802,0.20675
2009,Lower Secondary Level,West,Bad,0.07362,110,1561,0.06066,0.08657
2009,Lower Secondary Level,East,Good,0.27232,84,227,0.21428,0.33036
2009,Lower Secondary Level,East,Satisfactory,0.34207,81,227,0.28022,0.40392
2009,Lower Secondary Level,East,Poor,0.23374,62,227,0.17856,0.28892
2009,Upper Secondary Level,West,Very good,0.07736,502,6658,0.07095,0.08378
2009,Upper Secondary Level,West,Good,0.34434,2458,6658,0.33292,0.35575
2009,Upper Secondary Level,West,Satisfactory,0.38202,2431,6658,0.37034,0.39369
2009,Upper Secondary Level,West,Poor,0.15219,998,6658,0.14357,0.16082
2009,Upper Secondary Level,West,Bad,0.04167,269,6658,0.03687,0.04647
2009,Upper Secondary Level,East,Very good,0.04868,114,2391,0.04005,0.05731
2009,Upper Secondary Level,East,Good,0.37615,929,2391,0.35673,0.39557
2009,Upper Secondary Level,East,Satisfactory,0.35343,858,2391,0.33427,0.37260
2009,Upper Secondary Level,East,Poor,0.16552,380,2391,0.15062,0.18042
2009,Upper Secondary Level,East,Bad,0.05344,110,2391,0.04442,0.06246
2009,Post-secondary Non-tertiary Level,West,Very good,0.09312,75,825,0.07328,0.11296
2009,Post-secondary Non-tertiary Level,West,Good,0.41384,378,825,0.38021,0.44746
2009,Post-secondary Non-tertiary Level,West,Satisfactory,0.35558,275,825,0.32290,0.38827
2009,Post-secondary Non-tertiary Level,West,Poor,0.11420,97,825,0.09249,0.13592
2009,Post-secondary Non-tertiary Level,East,Good,0.51772,74,120,0.42794,0.60750
2009,Post-secondary Non-tertiary Level,East,Satisfactory,0.26834,46,120,0.18873,0.34796
2009,First Stage of Tertiary Education,West,Very good,0.04111,52,923,0.02829,0.05392
2009,First Stage of Tertiary Education,West,Good,0.39331,367,923,0.36177,0.42484
2009,First Stage of Tertiary Education,West,Satisfactory,0.37015,364,923,0.33898,0.40132
2009,First Stage of Tertiary Education,West,Poor,0.16202,140,923,0.13824,0.18581
2009,First Stage of Tertiary Education,East,Good,0.34534,118,338,0.29458,0.39611
2009,First Stage of Tertiary Education,East,Satisfactory,0.40295,162,338,0.35058,0.45531
2009,First Stage of Tertiary Education,East,Poor,0.14560,58,338,0.10794,0.18326
2009,Second Stage of Tertiary Education,West,Very good,0.11193,315,2819,0.10028,0.12357
2009,Second Stage of Tertiary Education,West,Good,0.45785,1314,2819,0.43945,0.47624
2009,Second Stage of Tertiary Education,West,Satisfactory,0.30029,863,2819,0.28336,0.31721
2009,Second Stage of Tertiary Education,West,Poor,0.10217,271,2819,0.09098,0.11335
2009,Second Stage of Tertiary Education,West,Bad,0.02360,56,2819,0.01800,0.02921
2009,Second Stage of Tertiary Education,East,Very good,0.07221,76,1205,0.05759,0.08683
2009,Second Stage of Tertiary Education,East,Good,0.38594,489,1205,0.35844,0.41344
2009,Second Stage of Tertiary Education,East,Satisfactory,0.35174,440,1205,0.32476,0.37871
2009,Second Stage of Tertiary Education,East,Poor,0.15498,165,1205,0.13454,0.17543
2009,Second Stage of Tertiary Education,East,Bad,0.03325,35,1205,0.02312,0.04338
2010,Pre-primary Level,West,Very good,0.34200,231,591,0.30373,0.38028
2010,Pre-primary Level,West,Good,0.47345,271,591,0.43316,0.51374
2010,Pre-primary Level,West,Satisfactory,0.14931,89,591,0.12055,0.17806
2010,Pre-primary Level,East,Very good,0.29586,31,73,0.19043,0.40129
2010,Pre-primary Level,East,Good,0.54871,42,73,0.43377,0.66366
2010,Primary Level,West,Very good,0.08208,37,286,0.05021,0.11395
2010,Primary Level,West,Good,0.22920,92,286,0.18040,0.27800
2010,Primary Level,West,Satisfactory,0.27420,98,286,0.22240,0.32599
2010,Primary Level,West,Poor,0.29294,59,286,0.24010,0.34578
2010,Lower Secondary Level,West,Very good,0.08852,252,2171,0.07656,0.10047
2010,Lower Secondary Level,West,Good,0.29003,731,2171,0.27094,0.30913
2010,Lower Secondary Level,West,Satisfactory,0.33185,682,2171,0.31204,0.35166
2010,Lower Secondary Level,West,Poor,0.19338,372,2171,0.17676,0.21000
2010,Lower Secondary Level,West,Bad,0.09300,134,2171,0.08078,0.10522
2010,Lower Secondary Level,East,Very good,0.11007,39,317,0.07556,0.14458
2010,Lower Secondary Level,East,Good,0.30272,118,317,0.25206,0.35338
2010,Lower Secondary Level,East,Satisfactory,0.36137,107,317,0.30840,0.41434
2010,Lower Secondary Level,East,Poor,0.18927,53,317,0.14608,0.23246
2010,Upper Secondary Level,West,Very good,0.08140,909,8814,0.07569,0.08711
2010,Upper Secondary Level,West,Good,0.34935,3407,8814,0.33940,0.35930
2010,Upper Secondary Level,West,Satisfactory,0.36200,2925,8814,0.35197,0.37204
2010,Upper Secondary Level,West,Poor,0.16355,1263,8814,0.15583,0.17128
2010,Upper Secondary Level,West,Bad,0.04200,310,8814,0.03781,0.04619
2010,Upper Secondary Level,East,Very good,0.06549,234,2929,0.05653,0.07445
2010,Upper Secondary Level,East,Good,0.37857,1233,2929,0.36100,0.39614
2010,Upper Secondary Level,East,Satisfactory,0.34246,925,2929,0.32527,0.35965
2010,Upper Secondary Level,East,Poor,0.15912,397,2929,0.14587,0.17237
2010,Upper Secondary Level,East,Bad,0.05393,140,2929,0.04574,0.06211
2010,Post-secondary Non-tertiary Level,West,Very good,0.11080,207,1452,0.09465,0.12695
2010,Post-secondary Non-tertiary Level,West,Good,0.41534,663,1452,0.38999,0.44070
2010,Post-secondary Non-tertiary Level,West,Satisfactory,0.32849,409,1452,0.30432,0.35266
2010,Post-secondary Non-tertiary Level,West,Poor,0.10058,136,1452,0.08510,0.11605
2010,Post-secondary Non-tertiary Level,West,Bad,0.03639,37,1452,0.02675,0.04602
2010,Post-secondary Non-tertiary Level,East,Very good,0.10388,36,230,0.06436,0.14339
2010,Post-secondary Non-tertiary Level,East,Good,0.47626,129,230,0.41157,0.54095
2010,Post-secondary Non-tertiary Level,East,Satisfactory,0.26040,65,230,0.20356,0.31725
2010,First Stage of Tertiary Education,West,Very good,0.05728,105,1195,0.04410,0.07046
2010,First Stage of Tertiary Education,West,Good,0.36071,483,1195,0.33347,0.38795
2010,First Stage of Tertiary Education,West,Satisfactory,0.39940,426,1195,0.37162,0.42718
2010,First Stage of Tertiary Education,West,Poor,0.13311,148,1195,0.11384,0.15238
2010,First Stage of Tertiary Education,West,Bad,0.03940,33,1195,0.02836,0.05043
2010,First Stage of Tertiary Education,East,Good,0.35416,154,377,0.30581,0.40250
2010,First Stage of Tertiary Education,East,Satisfactory,0.37638,151,377,0.32741,0.42535
2010,First Stage of Tertiary Education,East,Poor,0.20345,72,377,0.16276,0.24415
2010,Second Stage of Tertiary Education,West,Very good,0.13276,660,3979,0.12222,0.14331
2010,Second Stage of Tertiary Education,West,Good,0.45380,1858,3979,0.43833,0.46927
2010,Second Stage of Tertiary Education,West,Satisfactory,0.28306,1037,3979,0.26906,0.29706
2010,Second Stage of Tertiary Education,West,Poor,0.10449,358,3979,0.09498,0.11399
2010,Second Stage of Tertiary Education,West,Bad,0.02400,66,3979,0.01925,0.02876
2010,Second Stage of Tertiary Education,East,Very good,0.07017,150,1396,0.05677,0.08358
2010,Second Stage of Tertiary Education,East,Good,0.38745,571,1396,0.36189,0.41302
2010,Second Stage of Tertiary Education,East,Satisfactory,0.33327,455,1396,0.30854,0.35801
2010,Second Stage of Tertiary Education,East,Poor,0.17342,187,1396,0.15355,0.19329
2010,Second Stage of Tertiary Education,East,Bad,0.03568,33,1396,0.02595,0.04541
2011,Pre-primary Level,West,Very good,0.39152,298,753,0.35663,0.42640
2011,Pre-primary Level,West,Good,0.43534,365,753,0.39991,0.47078
2011,Pre-primary Level,West,Satisfactory,0.11794,90,753,0.09488,0.14099
2011,Pre-primary Level,East,Very good,0.42041,45,100,0.32318,0.51765
2011,Pre-primary Level,East,Good,0.53798,55,100,0.43977,0.63619
2011,Primary Level,West,Very good,0.05760,32,338,0.03273,0.08248
2011,Primary Level,West,Good,0.26749,110,338,0.22023,0.31475
2011,Primary Level,West,Satisfactory,0.33583,110,338,0.28540,0.38625
2011,Primary Level,West,Poor,0.27425,86,338,0.22662,0.32188
2011,Lower Secondary Level,West,Very good,0.07869,268,2635,0.06841,0.08898
2011,Lower Secondary Level,West,Good,0.29782,883,2635,0.28035,0.31528
2011,Lower Secondary Level,West,Satisfactory,0.33530,867,2635,0.31727,0.35333
2011,Lower Secondary Level,West,Poor,0.21344,459,2635,0.19779,0.22909
2011,Lower Secondary Level,West,Bad,0.07124,158,2635,0.06142,0.08106
2011,Lower Secondary Level,East,Very good,0.09941,39,383,0.06941,0.12942
2011,Lower Secondary Level,East,Good,0.29220,141,383,0.24659,0.33780
2011,Lower Secondary Level,East,Satisfactory,0.35311,131,383,0.30518,0.40104
2011,Lower Secondary Level,East,Poor,0.17434,72,383,0.13629,0.21239
2011,Upper Secondary Level,West,Very good,0.08809,1001,10510,0.08267,0.09350
2011,Upper Secondary Level,West,Good,0.36267,4076,10510,0.35348,0.37186
2011,Upper Secondary Level,West,Satisfactory,0.34028,3455,10510,0.33122,0.34934
2011,Upper Secondary Level,West,Poor,0.16175,1570,10510,0.15471,0.16879
2011,Upper Secondary Level,West,Bad,0.04587,408,10510,0.04187,0.04987
2011,Upper Secondary Level,East,Very good,0.08008,272,3383,0.07093,0.08923
2011,Upper Secondary Level,East,Good,0.34409,1309,3383,0.32808,0.36010
2011,Upper Secondary Level,East,Satisfactory,0.37602,1152,3383,0.35970,0.39235
2011,Upper Secondary Level,East,Poor,0.15410,491,3383,0.14193,0.16627
2011,Upper Secondary Level,East,Bad,0.04512,159,3383,0.03812,0.05211
2011,Post-secondary Non-tertiary Level,West,Very good,0.12439,222,1711,0.10875,0.14003
2011,Post-secondary Non-tertiary Level,West,Good,0.44614,793,1711,0.42258,0.46970
2011,Post-secondary Non-tertiary Level,West,Satisfactory,0.29318,474,1711,0.27160,0.31475
2011,Post-secondary Non-tertiary Level,West,Poor,0.10513,178,1711,0.09060,0.11967
2011,Post-secondary Non-tertiary Level,West,Bad,0.03105,44,1711,0.02282,0.03927
2011,Post-secondary Non-tertiary Level,East,Very good,0.18444,42,257,0.13693,0.23196
2011,Post-secondary Non-tertiary Level,East,Good,0.42738,146,257,0.36678,0.48798
2011,Post-secondary Non-tertiary Level,East,Satisfactory,0.25854,69,257,0.20491,0.31218
2011,First Stage of Tertiary Education,West,Very good,0.06257,111,1378,0.04978,0.07537
2011,First Stage of Tertiary Education,West,Good,0.40512,591,1378,0.37919,0.43105
2011,First Stage of Tertiary Education,West,Satisfactory,0.34500,457,1378,0.31989,0.37011
2011,First Stage of Tertiary Education,West,Poor,0.13399,176,1378,0.11600,0.15198
2011,First Stage of Tertiary Education,West,Bad,0.04133,43,1378,0.03081,0.05184
2011,First Stage of Tertiary Education,East,Good,0.29398,162,427,0.25072,0.33724
2011,First Stage of Tertiary Education,East,Satisfactory,0.45300,191,427,0.40573,0.50027
2011,First Stage of Tertiary Education,East,Poor,0.16914,74,427,0.13354,0.20474
2011,Second Stage of Tertiary Education,West,Very good,0.14064,704,4646,0.13064,0.15064
2011,Second Stage of Tertiary Education,West,Good,0.46474,2192,4646,0.45040,0.47908
2011,Second Stage of Tertiary Education,West,Satisfactory,0.26497,1220,4646,0.25228,0.27766
2011,Second Stage of Tertiary Education,West,Poor,0.10687,439,4646,0.09799,0.11576
2011,Second Stage of Tertiary Education,West,Bad,0.02251,91,4646,0.01824,0.02678
2011,Second Stage of Tertiary Education,East,Very good,0.08578,136,1561,0.07188,0.09967
2011,Second Stage of Tertiary Education,East,Good,0.36043,669,1561,0.33660,0.38425
2011,Second Stage of Tertiary Education,East,Satisfactory,0.34992,511,1561,0.32625,0.37359
2011,Second Stage of Tertiary Education,East,Poor,0.16193,202,1561,0.14365,0.18021
2011,Second Stage of Tertiary Education,East,Bad,0.03998,43,1561,0.03025,0.04970
2012,Pre-primary Level,West,Very good,0.37534,296,790,0.34155,0.40912
2012,Pre-primary Level,West,Good,0.44311,362,790,0.40845,0.47778
2012,Pre-primary Level,West,Satisfactory,0.13566,100,790,0.11176,0.15955
2012,Pre-primary Level,West,Poor,0.03792,32,790,0.02460,0.05125
2012,Pre-primary Level,East,Very good,0.40936,49,92,0.30833,0.51039
2012,Pre-primary Level,East,Good,0.41451,43,92,0.31329,0.51573
2012,Primary Level,West,Very good,0.06219,32,311,0.03531,0.08907
2012,Primary Level,West,Good,0.21648,90,311,0.17063,0.26233
2012,Primary Level,West,Satisfactory,0.35384,112,311,0.30061,0.40707
2012,Primary Level,West,Poor,0.28135,77,311,0.23129,0.33140
2012,Lower Secondary Level,West,Very good,0.08382,280,2601,0.07317,0.09447
2012,Lower Secondary Level,West,Good,0.31564,870,2601,0.29778,0.33351
2012,Lower Secondary Level,West,Satisfactory,0.35166,860,2601,0.33331,0.37002
2012,Lower Secondary Level,West,Poor,0.19555,463,2601,0.18030,0.21079
2012,Lower Secondary Level,West,Bad,0.05279,128,2601,0.04419,0.06138
2012,Lower Secondary Level,East,Very good,0.10278,44,374,0.07196,0.13360
2012,Lower Secondary Level,East,Good,0.29528,125,374,0.24899,0.34157
2012,Lower Secondary Level,East,Satisfactory,0.35580,128,374,0.30721,0.40438
2012,Lower Secondary Level,East,Poor,0.21581,77,374,0.17406,0.25756
2012,Upper Secondary Level,West,Very good,0.08743,933,10219,0.08196,0.09291
2012,Upper Secondary Level,West,Good,0.36007,4001,10219,0.35076,0.36938
2012,Upper Secondary Level,West,Satisfactory,0.35852,3513,10219,0.34922,0.36782
2012,Upper Secondary Level,West,Poor,0.14764,1378,10219,0.14076,0.15451
2012,Upper Secondary Level,West,Bad,0.04395,394,10219,0.03998,0.04793
2012,Upper Secondary Level,East,Very good,0.06409,207,3316,0.05575,0.07242
2012,Upper Secondary Level,East,Good,0.36432,1331,3316,0.34793,0.38070
2012,Upper Secondary Level,East,Satisfactory,0.35942,1129,3316,0.34309,0.37576
2012,Upper Secondary Level,East,Poor,0.15825,497,3316,0.14583,0.17068
2012,Upper Secondary Level,East,Bad,0.05336,152,3316,0.04571,0.06101
2012,Post-secondary Non-tertiary Level,West,Very good,0.11236,182,1665,0.09719,0.12753
2012,Post-secondary Non-tertiary Level,West,Good,0.43536,793,1665,0.41153,0.45918
2012,Post-secondary Non-tertiary Level,West,Satisfactory,0.30293,461,1665,0.28085,0.32501
2012,Post-secondary Non-tertiary Level,West,Poor,0.13035,192,1665,0.11417,0.14653
2012,Post-secondary Non-tertiary Level,West,Bad,0.01892,37,1665,0.01237,0.02547
2012,Post-secondary Non-tertiary Level,East,Very good,0.13641,33,269,0.09532,0.17750
2012,Post-secondary Non-tertiary Level,East,Good,0.54677,175,269,0.48716,0.60637
2012,Post-secondary Non-tertiary Level,East,Satisfactory,0.24500,61,269,0.19351,0.29649
2012,First Stage of Tertiary Education,West,Very good,0.07607,119,1325,0.06179,0.09036
2012,First Stage of Tertiary Education,West,Good,0.39269,549,1325,0.36638,0.41899
2012,First Stage of Tertiary Education,West,Satisfactory,0.36524,469,1325,0.33930,0.39118
2012,First Stage of Tertiary Education,West,Poor,0.12832,153,1325,0.11030,0.14633
2012,First Stage of Tertiary Education,West,Bad,0.03175,35,1325,0.02231,0.04120
2012,First Stage of Tertiary Education,East,Good,0.37952,200,439,0.33408,0.42497
2012,First Stage of Tertiary Education,East,Satisfactory,0.39374,163,439,0.34798,0.43949
2012,First Stage of Tertiary Education,East,Poor,0.15853,76,439,0.12432,0.19273
2012,Second Stage of Tertiary Education,West,Very good,0.14028,642,4608,0.13025,0.15031
2012,Second Stage of Tertiary Education,West,Good,0.47797,2250,4608,0.46355,0.49239
2012,Second Stage of Tertiary Education,West,Satisfactory,0.26635,1199,4608,0.25358,0.27911
2012,Second Stage of Tertiary Education,West,Poor,0.09522,434,4608,0.08674,0.10369
2012,Second Stage of Tertiary Education,West,Bad,0.01972,83,4608,0.01570,0.02373
2012,Second Stage of Tertiary Education,East,Very good,0.07813,116,1535,0.06470,0.09156
2012,Second Stage of Tertiary Education,East,Good,0.38191,676,1535,0.35759,0.40622
2012,Second Stage of Tertiary Education,East,Satisfactory,0.35795,524,1535,0.33396,0.38194
2012,Second Stage of Tertiary Education,East,Poor,0.14812,177,1535,0.13034,0.16589
2012,Second Stage of Tertiary Education,East,Bad,0.03381,42,1535,0.02477,0.04286
2013,Pre-primary Level,West,Very good,0.41826,399,919,0.38635,0.45017
2013,Pre-primary Level,West,Good,0.41466,369,919,0.38279,0.44653
2013,Pre-primary Level,West,Satisfactory,0.12389,115,919,0.10258,0.14520
2013,Pre-primary Level,West,Poor,0.03820,36,919,0.02580,0.05060
2013,Pre-primary Level,East,Very good,0.38192,57,124,0.29605,0.46778
2013,Pre-primary Level,East,Good,0.48121,67,124,0.39291,0.56951
2013,Primary Level,West,Very good,0.07168,49,567,0.05043,0.09293
2013,Primary Level,West,Good,0.29725,179,567,0.25960,0.33490
2013,Primary Level,West,Satisfactory,0.25817,156,567,0.22212,0.29422
2013,Primary Level,West,Poor,0.26877,129,567,0.23225,0.30529
2013,Primary Level,West,Bad,0.10413,54,567,0.07897,0.12929
2013,Lower Secondary Level,West,Very good,0.10280,479,3377,0.09256,0.11305
2013,Lower Secondary Level,West,Good,0.29902,1188,3377,0.28358,0.31447
2013,Lower Secondary Level,West,Satisfactory,0.32510,978,3377,0.30930,0.34090
2013,Lower Secondary Level,West,Poor,0.20480,556,3377,0.19119,0.21841
2013,Lower Secondary Level,West,Bad,0.06592,176,3377,0.05755,0.07429
2013,Lower Secondary Level,East,Very good,0.09997,51,403,0.07065,0.12929
2013,Lower Secondary Level,East,Good,0.28280,135,403,0.23878,0.32683
2013,Lower Secondary Level,East,Satisfactory,0.34865,134,403,0.30207,0.39524
2013,Lower Secondary Level,East,Poor,0.19194,83,403,0.15344,0.23044
2013,Upper Secondary Level,West,Very good,0.09097,1193,10969,0.08559,0.09635
2013,Upper Secondary Level,West,Good,0.35439,4229,10969,0.34544,0.36334
2013,Upper Secondary Level,West,Satisfactory,0.35480,3603,10969,0.34585,0.36375
2013,Upper Secondary Level,West,Poor,0.15335,1551,10969,0.14660,0.16009
2013,Upper Secondary Level,West,Bad,0.04535,393,10969,0.04146,0.04925
2013,Upper Secondary Level,East,Very good,0.06372,205,3189,0.05524,0.07220
2013,Upper Secondary Level,East,Good,0.34961,1211,3189,0.33306,0.36616
2013,Upper Secondary Level,East,Satisfactory,0.36952,1121,3189,0.35276,0.38627
2013,Upper Secondary Level,East,Poor,0.16111,502,3189,0.14835,0.17387
2013,Upper Secondary Level,East,Bad,0.05604,150,3189,0.04805,0.06402
2013,Post-secondary Non-tertiary Level,West,Very good,0.11204,259,2043,0.09836,0.12572
2013,Post-secondary Non-tertiary Level,West,Good,0.44582,944,2043,0.42427,0.46738
2013,Post-secondary Non-tertiary Level,West,Satisfactory,0.29614,550,2043,0.27634,0.31594
2013,Post-secondary Non-tertiary Level,West,Poor,0.12045,235,2043,0.10634,0.13457
2013,Post-secondary Non-tertiary Level,West,Bad,0.02374,55,2043,0.01714,0.03034
2013,Post-secondary Non-tertiary Level,East,Very good,0.09320,40,281,0.05915,0.12725
2013,Post-secondary Non-tertiary Level,East,Good,0.52258,154,281,0.46408,0.58109
2013,Post-secondary Non-tertiary Level,East,Satisfactory,0.26281,87,281,0.21126,0.31437
2013,First Stage of Tertiary Education,West,Very good,0.07307,113,1288,0.05885,0.08729
2013,First Stage of Tertiary Education,West,Good,0.39033,526,1288,0.36368,0.41698
