year,pgisced97,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Upper Secondary Level,East,Satisfactory,0.34698,968,2802,0.32935,0.36461
2006,Upper Secondary Level,East,Poor,0.14991,392,2802,0.13669,0.16313
2006,Upper Secondary Level,East,Bad,0.05404,131,2802,0.04567,0.06241
2006,Post-secondary Non-tertiary Level,West,Very good,0.10795,103,1019,0.08889,0.12702
2006,Post-secondary Non-tertiary Level,West,Good,0.42603,477,1019,0.39565,0.45641
2006,Post-secondary Non-tertiary Level,West,Satisfactory,0.30885,326,1019,0.28047,0.33723
2006,Post-secondary Non-tertiary Level,West,Poor,0.13300,113,1019,0.11214,0.15386
2006,Post-secondary Non-tertiary Level,East,Good,0.45573,91,134,0.37108,0.54037
2006,Post-secondary Non-tertiary Level,East,Satisfactory,0.28748,43,134,0.21056,0.36440
2006,First Stage of Tertiary Education,West,Very good,0.05852,69,1220,0.04535,0.07170
2006,First Stage of Tertiary Education,West,Good,0.40427,519,1220,0.37672,0.43182
2006,First Stage of Tertiary Education,West,Satisfactory,0.36846,439,1220,0.34138,0.39554
2006,First Stage of Tertiary Education,West,Poor,0.12684,151,1220,0.10816,0.14552
2006,First Stage of Tertiary Education,West,Bad,0.04190,42,1220,0.03066,0.05315
2006,First Stage of Tertiary Education,East,Good,0.32099,147,384,0.27424,0.36775
2006,First Stage of Tertiary Education,East,Satisfactory,0.39108,168,384,0.34221,0.43995
2006,First Stage of Tertiary Education,East,Poor,0.15954,69,384,0.12286,0.19621
2006,Second Stage of Tertiary Education,West,Very good,0.11740,393,3244,0.10632,0.12848
2006,Second Stage of Tertiary Education,West,Good,0.44511,1512,3244,0.42800,0.46221
2006,Second Stage of Tertiary Education,West,Satisfactory,0.30691,963,3244,0.29104,0.32279
2006,Second Stage of Tertiary Education,West,Poor,0.10633,309,3244,0.09572,0.11694
2006,Second Stage of Tertiary Education,West,Bad,0.02424,67,3244,0.01895,0.02954
2006,Second Stage of Tertiary Education,East,Very good,0.06278,83,1330,0.04974,0.07582
2006,Second Stage of Tertiary Education,East,Good,0.38415,554,1330,0.35800,0.41030
2006,Second Stage of Tertiary Education,East,Satisfactory,0.33777,462,1330,0.31234,0.36319
2006,Second Stage of Tertiary Education,East,Poor,0.16082,185,1330,0.14107,0.18057
2006,Second Stage of Tertiary Education,East,Bad,0.05449,46,1330,0.04228,0.06669
2007,No answer / don't know,West,Very good,0.21174,59,230,0.15883,0.26466
2007,No answer / don't know,West,Good,0.44263,120,230,0.37829,0.50696
2007,No answer / don't know,West,Satisfactory,0.21301,51,230,0.15998,0.26604
2007,No answer / don't know,East,Good,0.57507,38,38,0.41578,0.73435
2007,Pre-primary Level,West,Very good,0.38714,175,460,0.34258,0.43170
2007,Pre-primary Level,West,Good,0.44321,225,460,0.39777,0.48866
2007,Pre-primary Level,West,Satisfactory,0.14365,60,460,0.11157,0.17574
2007,Pre-primary Level,East,Very good,0.33502,55,126,0.25228,0.41777
2007,Pre-primary Level,East,Good,0.53439,71,126,0.44694,0.62183
2007,Primary Level,West,Good,0.22732,46,164,0.16298,0.29166
2007,Primary Level,West,Satisfactory,0.37212,69,164,0.29791,0.44633
2007,Primary Level,West,Poor,0.24634,49,164,0.18019,0.31248
2007,Lower Secondary Level,West,Very good,0.08355,158,1912,0.07115,0.09596
2007,Lower Secondary Level,West,Good,0.28797,590,1912,0.26767,0.30827
2007,Lower Secondary Level,West,Satisfactory,0.33475,645,1912,0.31359,0.35591
2007,Lower Secondary Level,West,Poor,0.21582,382,1912,0.19737,0.23426
2007,Lower Secondary Level,West,Bad,0.07791,137,1912,0.06590,0.08993
2007,Lower Secondary Level,East,Very good,0.12230,45,312,0.08589,0.15872
2007,Lower Secondary Level,East,Good,0.31553,115,312,0.26388,0.36718
2007,Lower Secondary Level,East,Satisfactory,0.30965,102,312,0.25826,0.36103
2007,Lower Secondary Level,East,Poor,0.16422,50,312,0.12305,0.20540
2007,Upper Secondary Level,West,Very good,0.07202,592,7681,0.06624,0.07780
2007,Upper Secondary Level,West,Good,0.36728,3020,7681,0.35650,0.37806
2007,Upper Secondary Level,West,Satisfactory,0.37027,2668,7681,0.35947,0.38107
2007,Upper Secondary Level,West,Poor,0.14953,1105,7681,0.14156,0.15751
2007,Upper Secondary Level,West,Bad,0.04090,296,7681,0.03647,0.04533
2007,Upper Secondary Level,East,Very good,0.05917,146,2618,0.05013,0.06821
2007,Upper Secondary Level,East,Good,0.39095,1039,2618,0.37226,0.40965
2007,Upper Secondary Level,East,Satisfactory,0.34694,943,2618,0.32870,0.36517
2007,Upper Secondary Level,East,Poor,0.15621,375,2618,0.14230,0.17012
2007,Upper Secondary Level,East,Bad,0.04672,115,2618,0.03864,0.05481
2007,Post-secondary Non-tertiary Level,West,Very good,0.11518,107,980,0.09518,0.13518
2007,Post-secondary Non-tertiary Level,West,Good,0.45822,472,980,0.42701,0.48944
2007,Post-secondary Non-tertiary Level,West,Satisfactory,0.27729,286,980,0.24924,0.30533
2007,Post-secondary Non-tertiary Level,West,Poor,0.13246,115,980,0.11123,0.15370
2007,Post-secondary Non-tertiary Level,East,Good,0.52205,89,137,0.43810,0.60600
2007,Post-secondary Non-tertiary Level,East,Satisfactory,0.29150,48,137,0.21512,0.36788
2007,First Stage of Tertiary Education,West,Very good,0.06387,64,1123,0.04956,0.07817
2007,First Stage of Tertiary Education,West,Good,0.35546,444,1123,0.32746,0.38347
2007,First Stage of Tertiary Education,West,Satisfactory,0.39768,419,1123,0.36904,0.42632
2007,First Stage of Tertiary Education,West,Poor,0.14506,160,1123,0.12445,0.16566
2007,First Stage of Tertiary Education,West,Bad,0.03793,36,1123,0.02675,0.04911
2007,First Stage of Tertiary Education,East,Good,0.32052,132,366,0.27265,0.36840
2007,First Stage of Tertiary Education,East,Satisfactory,0.37725,163,366,0.32752,0.42698
2007,First Stage of Tertiary Education,East,Poor,0.18726,71,366,0.14724,0.22728
2007,Second Stage of Tertiary Education,West,Very good,0.09847,326,3084,0.08796,0.10899
2007,Second Stage of Tertiary Education,West,Good,0.47191,1477,3084,0.45429,0.48953
2007,Second Stage of Tertiary Education,West,Satisfactory,0.29220,901,3084,0.27615,0.30826
2007,Second Stage of Tertiary Education,West,Poor,0.11194,318,3084,0.10081,0.12307
2007,Second Stage of Tertiary Education,West,Bad,0.02547,62,3084,0.01990,0.03103
2007,Second Stage of Tertiary Education,East,Very good,0.06979,84,1299,0.05593,0.08365
2007,Second Stage of Tertiary Education,East,Good,0.39499,540,1299,0.36840,0.42159
2007,Second Stage of Tertiary Education,East,Satisfactory,0.34663,474,1299,0.32074,0.37252
2007,Second Stage of Tertiary Education,East,Poor,0.14009,163,1299,0.12121,0.15897
2007,Second Stage of Tertiary Education,East,Bad,0.04850,38,1299,0.03681,0.06018
2008,No answer / don't know,West,Very good,0.27124,74,227,0.21327,0.32920
2008,No answer / don't know,West,Good,0.45044,115,227,0.38558,0.51531
2008,No answer / don't know,West,Satisfactory,0.16148,38,227,0.11350,0.20945
2008,No answer / don't know,East,Good,0.60079,44,44,0.45441,0.74717
2008,Pre-primary Level,West,Very good,0.33253,150,415,0.28714,0.37791
2008,Pre-primary Level,West,Good,0.51483,213,415,0.46669,0.56297
2008,Pre-primary Level,West,Satisfactory,0.11478,52,415,0.08407,0.14549
2008,Pre-primary Level,East,Very good,0.35294,35,92,0.25475,0.45113
2008,Pre-primary Level,East,Good,0.44222,57,92,0.34018,0.54427
2008,Primary Level,West,Good,0.20807,36,139,0.14035,0.27580
2008,Primary Level,West,Satisfactory,0.33305,53,139,0.25441,0.41168
2008,Primary Level,West,Poor,0.32445,50,139,0.24633,0.40256
2008,Lower Secondary Level,West,Very good,0.09685,158,1751,0.08299,0.11071
2008,Lower Secondary Level,West,Good,0.29371,560,1751,0.27237,0.31505
2008,Lower Secondary Level,West,Satisfactory,0.33685,568,1751,0.31470,0.35899
2008,Lower Secondary Level,West,Poor,0.19410,336,1751,0.17557,0.21263
2008,Lower Secondary Level,West,Bad,0.07848,129,1751,0.06588,0.09108
2008,Lower Secondary Level,East,Very good,0.13665,40,290,0.09705,0.17625
2008,Lower Secondary Level,East,Good,0.26540,91,290,0.21449,0.31631
2008,Lower Secondary Level,East,Satisfactory,0.30179,97,290,0.24887,0.35472
2008,Lower Secondary Level,East,Poor,0.23296,62,290,0.18422,0.28170
2008,Upper Secondary Level,West,Very good,0.07474,551,7219,0.06868,0.08081
2008,Upper Secondary Level,West,Good,0.36876,2793,7219,0.35763,0.37989
2008,Upper Secondary Level,West,Satisfactory,0.35916,2478,7219,0.34809,0.37023
2008,Upper Secondary Level,West,Poor,0.15365,1101,7219,0.14533,0.16197
2008,Upper Secondary Level,West,Bad,0.04369,296,7219,0.03898,0.04841
2008,Upper Secondary Level,East,Very good,0.06267,155,2498,0.05316,0.07218
2008,Upper Secondary Level,East,Good,0.38607,966,2498,0.36698,0.40517
2008,Upper Secondary Level,East,Satisfactory,0.34158,879,2498,0.32298,0.36018
2008,Upper Secondary Level,East,Poor,0.16228,385,2498,0.14782,0.17674
2008,Upper Secondary Level,East,Bad,0.04740,113,2498,0.03906,0.05573
2008,Post-secondary Non-tertiary Level,West,Very good,0.10964,98,908,0.08931,0.12997
2008,Post-secondary Non-tertiary Level,West,Good,0.43860,423,908,0.40630,0.47089
2008,Post-secondary Non-tertiary Level,West,Satisfactory,0.28175,264,908,0.25247,0.31103
2008,Post-secondary Non-tertiary Level,West,Poor,0.15414,123,908,0.13064,0.17764
2008,Post-secondary Non-tertiary Level,East,Good,0.48808,85,127,0.40080,0.57536
2008,Post-secondary Non-tertiary Level,East,Satisfactory,0.25428,42,127,0.17825,0.33032
2008,First Stage of Tertiary Education,West,Very good,0.05553,50,1038,0.04159,0.06947
2008,First Stage of Tertiary Education,West,Good,0.40261,419,1038,0.37276,0.43246
2008,First Stage of Tertiary Education,West,Satisfactory,0.37801,399,1038,0.34849,0.40752
2008,First Stage of Tertiary Education,West,Poor,0.12357,133,1038,0.10354,0.14361
2008,First Stage of Tertiary Education,West,Bad,0.04028,37,1038,0.02831,0.05225
2008,First Stage of Tertiary Education,East,Good,0.37594,130,346,0.32483,0.42705
2008,First Stage of Tertiary Education,East,Satisfactory,0.36346,156,346,0.31271,0.41422
2008,First Stage of Tertiary Education,East,Poor,0.17664,60,346,0.13640,0.21688
2008,Second Stage of Tertiary Education,West,Very good,0.11022,332,2949,0.09892,0.12152
2008,Second Stage of Tertiary Education,West,Good,0.44984,1378,2949,0.43188,0.46780
2008,Second Stage of Tertiary Education,West,Satisfactory,0.31435,891,2949,0.29759,0.33111
2008,Second Stage of Tertiary Education,West,Poor,0.10599,301,2949,0.09488,0.11711
2008,Second Stage of Tertiary Education,West,Bad,0.01960,47,2949,0.01460,0.02460
2008,Second Stage of Tertiary Education,East,Very good,0.07723,84,1241,0.06237,0.09209
2008,Second Stage of Tertiary Education,East,Good,0.38929,518,1241,0.36215,0.41643
2008,Second Stage of Tertiary Education,East,Satisfactory,0.36042,450,1241,0.33370,0.38715
2008,Second Stage of Tertiary Education,East,Poor,0.14000,158,1241,0.12068,0.15931
2008,Second Stage of Tertiary Education,East,Bad,0.03306,31,1241,0.02311,0.04301
2009,No answer / don't know,West,Very good,0.22211,52,223,0.16743,0.27679
2009,No answer / don't know,West,Good,0.53847,134,223,0.47289,0.60405
2009,No answer / don't know,West,Satisfactory,0.11486,37,223,0.07292,0.15681
2009,No answer / don't know,East,Good,0.49958,42,42,0.34653,0.65263
2009,Pre-primary Level,West,Very good,0.32205,145,410,0.27676,0.36733
2009,Pre-primary Level,West,Good,0.49894,204,410,0.45048,0.54739
2009,Pre-primary Level,West,Satisfactory,0.14932,61,410,0.11478,0.18386
2009,Pre-primary Level,East,Good,0.60851,45,45,0.46429,0.75273
2009,Primary Level,West,Good,0.17150,33,122,0.10433,0.23866
2009,Primary Level,West,Satisfactory,0.34928,48,122,0.26433,0.43422
2009,Primary Level,West,Poor,0.32382,41,122,0.24045,0.40720
2009,Lower Secondary Level,West,Very good,0.08275,124,1561,0.06908,0.09642
2009,Lower Secondary Level,West,Good,0.28091,470,1561,0.25861,0.30322
2009,Lower Secondary Level,West,Satisfactory,0.37493,562,1561,0.35090,0.39895
2009,Lower Secondary Level,West,Poor,0.18768,295,1561,0.16830,0.20705
2009,Lower Secondary Level,West,Bad,0.07373,110,1561,0.06076,0.08670
2009,Lower Secondary Level,East,Good,0.27232,84,227,0.21428,0.33036
2009,Lower Secondary Level,East,Satisfactory,0.34207,81,227,0.28022,0.40392
2009,Lower Secondary Level,East,Poor,0.23374,62,227,0.17856,0.28892
2009,Upper Secondary Level,West,Very good,0.07755,502,6658,0.07113,0.08398
2009,Upper Secondary Level,West,Good,0.34517,2458,6658,0.33375,0.35659
2009,Upper Secondary Level,West,Satisfactory,0.38294,2431,6658,0.37126,0.39462
2009,Upper Secondary Level,West,Poor,0.15256,998,6658,0.14393,0.16120
2009,Upper Secondary Level,West,Bad,0.04177,269,6658,0.03697,0.04658
2009,Upper Secondary Level,East,Very good,0.04881,114,2391,0.04018,0.05745
2009,Upper Secondary Level,East,Good,0.37720,929,2391,0.35777,0.39663
2009,Upper Secondary Level,East,Satisfactory,0.35442,858,2391,0.33524,0.37360
2009,Upper Secondary Level,East,Poor,0.16598,380,2391,0.15106,0.18090
2009,Upper Secondary Level,East,Bad,0.05359,110,2391,0.04456,0.06262
2009,Post-secondary Non-tertiary Level,West,Very good,0.09312,75,825,0.07328,0.11296
2009,Post-secondary Non-tertiary Level,West,Good,0.41384,378,825,0.38021,0.44746
2009,Post-secondary Non-tertiary Level,West,Satisfactory,0.35558,275,825,0.32290,0.38827
2009,Post-secondary Non-tertiary Level,West,Poor,0.11420,97,825,0.09249,0.13592
2009,Post-secondary Non-tertiary Level,East,Good,0.51772,74,120,0.42794,0.60750
2009,Post-secondary Non-tertiary Level,East,Satisfactory,0.26834,46,120,0.18873,0.34796
2009,First Stage of Tertiary Education,West,Very good,0.04143,52,923,0.02857,0.05430
2009,First Stage of Tertiary Education,West,Good,0.39642,367,923,0.36485,0.42800
2009,First Stage of Tertiary Education,West,Satisfactory,0.37308,364,923,0.34187,0.40430
2009,First Stage of Tertiary Education,West,Poor,0.16331,140,923,0.13945,0.18717
2009,First Stage of Tertiary Education,East,Good,0.34911,118,338,0.29821,0.40000
2009,First Stage of Tertiary Education,East,Satisfactory,0.40734,162,338,0.35488,0.45980
2009,First Stage of Tertiary Education,East,Poor,0.14719,58,338,0.10936,0.18502
2009,Second Stage of Tertiary Education,West,Very good,0.11239,315,2819,0.10073,0.12406
2009,Second Stage of Tertiary Education,West,Good,0.45976,1314,2819,0.44136,0.47817
2009,Second Stage of Tertiary Education,West,Satisfactory,0.30155,863,2819,0.28460,0.31849
2009,Second Stage of Tertiary Education,West,Poor,0.10259,271,2819,0.09139,0.11380
2009,Second Stage of Tertiary Education,West,Bad,0.02370,56,2819,0.01809,0.02932
2009,Second Stage of Tertiary Education,East,Very good,0.07235,76,1205,0.05772,0.08698
2009,Second Stage of Tertiary Education,East,Good,0.38666,489,1205,0.35916,0.41417
2009,Second Stage of Tertiary Education,East,Satisfactory,0.35240,440,1205,0.32541,0.37938
2009,Second Stage of Tertiary Education,East,Poor,0.15527,165,1205,0.13482,0.17573
2009,Second Stage of Tertiary Education,East,Bad,0.03331,35,1205,0.02318,0.04345
2010,No answer / don't know,West,Very good,0.30046,53,227,0.24069,0.36024
2010,No answer / don't know,West,Good,0.43561,129,227,0.37097,0.50026
2010,No answer / don't know,West,Satisfactory,0.16812,45,227,0.11936,0.21688
2010,No answer / don't know,East,Good,0.43637,35,35,0.26967,0.60308
2010,Pre-primary Level,West,Very good,0.34281,231,591,0.30451,0.38111
2010,Pre-primary Level,West,Good,0.47456,271,591,0.43427,0.51485
2010,Pre-primary Level,West,Satisfactory,0.14966,89,591,0.12087,0.17844
2010,Pre-primary Level,East,Very good,0.29586,31,73,0.19043,0.40129
2010,Pre-primary Level,East,Good,0.54871,42,73,0.43377,0.66366
2010,Primary Level,West,Very good,0.08250,37,286,0.05055,0.11444
2010,Primary Level,West,Good,0.23037,92,286,0.18148,0.27925
2010,Primary Level,West,Satisfactory,0.27560,98,286,0.22372,0.32747
2010,Primary Level,West,Poor,0.29443,59,286,0.24151,0.34735
2010,Lower Secondary Level,West,Very good,0.08880,252,2171,0.07683,0.10077
2010,Lower Secondary Level,West,Good,0.29097,731,2171,0.27186,0.31008
2010,Lower Secondary Level,West,Satisfactory,0.33293,682,2171,0.31310,0.35275
2010,Lower Secondary Level,West,Poor,0.19400,372,2171,0.17737,0.21064
2010,Lower Secondary Level,West,Bad,0.09330,134,2171,0.08106,0.10554
2010,Lower Secondary Level,East,Very good,0.11026,39,317,0.07572,0.14479
2010,Lower Secondary Level,East,Good,0.30323,118,317,0.25255,0.35391
2010,Lower Secondary Level,East,Satisfactory,0.36198,107,317,0.30900,0.41497
2010,Lower Secondary Level,East,Poor,0.18959,53,317,0.14637,0.23281
2010,Upper Secondary Level,West,Very good,0.08154,909,8814,0.07582,0.08725
2010,Upper Secondary Level,West,Good,0.34994,3407,8814,0.33999,0.35990
2010,Upper Secondary Level,West,Satisfactory,0.36262,2925,8814,0.35258,0.37266
2010,Upper Secondary Level,West,Poor,0.16383,1263,8814,0.15610,0.17156
2010,Upper Secondary Level,West,Bad,0.04207,310,8814,0.03788,0.04626
2010,Upper Secondary Level,East,Very good,0.06552,234,2929,0.05656,0.07448
2010,Upper Secondary Level,East,Good,0.37874,1233,2929,0.36117,0.39631
2010,Upper Secondary Level,East,Satisfactory,0.34261,925,2929,0.32542,0.35980
2010,Upper Secondary Level,East,Poor,0.15919,397,2929,0.14593,0.17244
2010,Upper Secondary Level,East,Bad,0.05395,140,2929,0.04577,0.06213
2010,Post-secondary Non-tertiary Level,West,Very good,0.11174,207,1452,0.09553,0.12795
2010,Post-secondary Non-tertiary Level,West,Good,0.41886,663,1452,0.39348,0.44425
2010,Post-secondary Non-tertiary Level,West,Satisfactory,0.33128,409,1452,0.30706,0.35549
2010,Post-secondary Non-tertiary Level,West,Poor,0.10143,136,1452,0.08590,0.11696
2010,Post-secondary Non-tertiary Level,West,Bad,0.03670,37,1452,0.02702,0.04637
2010,Post-secondary Non-tertiary Level,East,Very good,0.10388,36,230,0.06436,0.14339
2010,Post-secondary Non-tertiary Level,East,Good,0.47626,129,230,0.41157,0.54095
2010,Post-secondary Non-tertiary Level,East,Satisfactory,0.26040,65,230,0.20356,0.31725
2010,First Stage of Tertiary Education,West,Very good,0.05786,105,1195,0.04462,0.07110
2010,First Stage of Tertiary Education,West,Good,0.36439,483,1195,0.33710,0.39169
2010,First Stage of Tertiary Education,West,Satisfactory,0.40347,426,1195,0.37565,0.43130
2010,First Stage of Tertiary Education,West,Poor,0.13447,148,1195,0.11512,0.15382
2010,First Stage of Tertiary Education,West,Bad,0.03980,33,1195,0.02871,0.05089
2010,First Stage of Tertiary Education,East,Good,0.35416,154,377,0.30581,0.40250
2010,First Stage of Tertiary Education,East,Satisfactory,0.37638,151,377,0.32741,0.42535
2010,First Stage of Tertiary Education,East,Poor,0.20345,72,377,0.16276,0.24415
2010,Second Stage of Tertiary Education,West,Very good,0.13301,660,3979,0.12246,0.14356
2010,Second Stage of Tertiary Education,West,Good,0.45466,1858,3979,0.43919,0.47013
2010,Second Stage of Tertiary Education,West,Satisfactory,0.28360,1037,3979,0.26959,0.29760
2010,Second Stage of Tertiary Education,West,Poor,0.10468,358,3979,0.09517,0.11420
2010,Second Stage of Tertiary Education,West,Bad,0.02405,66,3979,0.01929,0.02881
2010,Second Stage of Tertiary Education,East,Very good,0.07017,150,1396,0.05677,0.08358
2010,Second Stage of Tertiary Education,East,Good,0.38745,571,1396,0.36189,0.41302
2010,Second Stage of Tertiary Education,East,Satisfactory,0.33327,455,1396,0.30854,0.35801
2010,Second Stage of Tertiary Education,East,Poor,0.17342,187,1396,0.15355,0.19329
2010,Second Stage of Tertiary Education,East,Bad,0.03568,33,1396,0.02595,0.04541
2011,No answer / don't know,West,Very good,0.18469,96,456,0.14903,0.22034
2011,No answer / don't know,West,Good,0.47826,228,456,0.43236,0.52416
2011,No answer / don't know,West,Satisfactory,0.22941,96,456,0.19078,0.26805
2011,No answer / don't know,West,Poor,0.07326,36,456,0.04931,0.09720
2011,No answer / don't know,East,Good,0.49943,55,55,0.36607,0.63279
2011,Pre-primary Level,West,Very good,0.39397,298,753,0.35905,0.42889
2011,Pre-primary Level,West,Good,0.43807,365,753,0.40261,0.47353
2011,Pre-primary Level,West,Satisfactory,0.11867,90,753,0.09556,0.14179
2011,Pre-primary Level,East,Very good,0.42041,45,100,0.32318,0.51765
2011,Pre-primary Level,East,Good,0.53798,55,100,0.43977,0.63619
2011,Primary Level,West,Very good,0.05760,32,338,0.03273,0.08248
2011,Primary Level,West,Good,0.26749,110,338,0.22023,0.31475
2011,Primary Level,West,Satisfactory,0.33583,110,338,0.28540,0.38625
2011,Primary Level,West,Poor,0.27425,86,338,0.22662,0.32188
2011,Lower Secondary Level,West,Very good,0.07897,268,2635,0.06867,0.08927
2011,Lower Secondary Level,West,Good,0.29887,883,2635,0.28138,0.31635
2011,Lower Secondary Level,West,Satisfactory,0.33648,867,2635,0.31844,0.35453
2011,Lower Secondary Level,West,Poor,0.21419,459,2635,0.19852,0.22986
2011,Lower Secondary Level,West,Bad,0.07149,158,2635,0.06165,0.08133
2011,Lower Secondary Level,East,Very good,0.09941,39,383,0.06941,0.12942
2011,Lower Secondary Level,East,Good,0.29220,141,383,0.24659,0.33780
2011,Lower Secondary Level,East,Satisfactory,0.35311,131,383,0.30518,0.40104
2011,Lower Secondary Level,East,Poor,0.17434,72,383,0.13629,0.21239
2011,Upper Secondary Level,West,Very good,0.08820,1001,10510,0.08278,0.09363
2011,Upper Secondary Level,West,Good,0.36316,4076,10510,0.35396,0.37235
2011,Upper Secondary Level,West,Satisfactory,0.34074,3455,10510,0.33168,0.34980
2011,Upper Secondary Level,West,Poor,0.16197,1570,10510,0.15492,0.16901
2011,Upper Secondary Level,West,Bad,0.04594,408,10510,0.04193,0.04994
2011,Upper Secondary Level,East,Very good,0.08013,272,3383,0.07098,0.08928
2011,Upper Secondary Level,East,Good,0.34429,1309,3383,0.32828,0.36031
2011,Upper Secondary Level,East,Satisfactory,0.37624,1152,3383,0.35992,0.39257
2011,Upper Secondary Level,East,Poor,0.15419,491,3383,0.14202,0.16636
2011,Upper Secondary Level,East,Bad,0.04514,159,3383,0.03815,0.05214
2011,Post-secondary Non-tertiary Level,West,Very good,0.12441,222,1711,0.10876,0.14005
2011,Post-secondary Non-tertiary Level,West,Good,0.44619,793,1711,0.42263,0.46975
2011,Post-secondary Non-tertiary Level,West,Satisfactory,0.29321,474,1711,0.27163,0.31479
2011,Post-secondary Non-tertiary Level,West,Poor,0.10515,178,1711,0.09061,0.11968
2011,Post-secondary Non-tertiary Level,West,Bad,0.03105,44,1711,0.02283,0.03927
2011,Post-secondary Non-tertiary Level,East,Very good,0.18444,42,257,0.13693,0.23196
2011,Post-secondary Non-tertiary Level,East,Good,0.42738,146,257,0.36678,0.48798
2011,Post-secondary Non-tertiary Level,East,Satisfactory,0.25854,69,257,0.20491,0.31218
2011,First Stage of Tertiary Education,West,Very good,0.06333,111,1378,0.05047,0.07620
2011,First Stage of Tertiary Education,West,Good,0.41004,591,1378,0.38406,0.43601
2011,First Stage of Tertiary Education,West,Satisfactory,0.34919,457,1378,0.32401,0.37437
2011,First Stage of Tertiary Education,West,Poor,0.13562,176,1378,0.11753,0.15370
2011,First Stage of Tertiary Education,West,Bad,0.04183,43,1378,0.03125,0.05240
2011,First Stage of Tertiary Education,East,Good,0.29398,162,427,0.25072,0.33724
2011,First Stage of Tertiary Education,East,Satisfactory,0.45300,191,427,0.40573,0.50027
2011,First Stage of Tertiary Education,East,Poor,0.16914,74,427,0.13354,0.20474
2011,Second Stage of Tertiary Education,West,Very good,0.14068,704,4646,0.13068,0.15068
2011,Second Stage of Tertiary Education,West,Good,0.46487,2192,4646,0.45052,0.47921
2011,Second Stage of Tertiary Education,West,Satisfactory,0.26504,1220,4646,0.25235,0.27773
2011,Second Stage of Tertiary Education,West,Poor,0.10690,439,4646,0.09801,0.11579
2011,Second Stage of Tertiary Education,West,Bad,0.02252,91,4646,0.01825,0.02678
2011,Second Stage of Tertiary Education,East,Very good,0.08594,136,1561,0.07204,0.09985
2011,Second Stage of Tertiary Education,East,Good,0.36114,669,1561,0.33730,0.38498
2011,Second Stage of Tertiary Education,East,Satisfactory,0.35061,511,1561,0.32693,0.37429
2011,Second Stage of Tertiary Education,East,Poor,0.16225,202,1561,0.14395,0.18055
2011,Second Stage of Tertiary Education,East,Bad,0.04005,43,1561,0.03032,0.04978
2012,No answer / don't know,West,Very good,0.25288,88,311,0.20449,0.30127
2012,No answer / don't know,West,Good,0.39777,143,311,0.34328,0.45225
2012,No answer / don't know,West,Satisfactory,0.21874,80,311,0.17272,0.26476
2012,No answer / don't know,East,Good,0.46917,32,32,0.29349,0.64485
2012,Pre-primary Level,West,Very good,0.37534,296,790,0.34155,0.40912
2012,Pre-primary Level,West,Good,0.44311,362,790,0.40845,0.47778
2012,Pre-primary Level,West,Satisfactory,0.13566,100,790,0.11176,0.15955
2012,Pre-primary Level,West,Poor,0.03792,32,790,0.02460,0.05125
2012,Pre-primary Level,East,Very good,0.40936,49,92,0.30833,0.51039
2012,Pre-primary Level,East,Good,0.41451,43,92,0.31329,0.51573
2012,Primary Level,West,Very good,0.06219,32,311,0.03531,0.08907
2012,Primary Level,West,Good,0.21648,90,311,0.17063,0.26233
2012,Primary Level,West,Satisfactory,0.35384,112,311,0.30061,0.40707
2012,Primary Level,West,Poor,0.28135,77,311,0.23129,0.33140
2012,Lower Secondary Level,West,Very good,0.08387,280,2601,0.07321,0.09452
2012,Lower Secondary Level,West,Good,0.31581,870,2601,0.29795,0.33368
2012,Lower Secondary Level,West,Satisfactory,0.35185,860,2601,0.33350,0.37021
2012,Lower Secondary Level,West,Poor,0.19565,463,2601,0.18041,0.21090
2012,Lower Secondary Level,West,Bad,0.05282,128,2601,0.04422,0.06141
2012,Lower Secondary Level,East,Very good,0.10278,44,374,0.07196,0.13360
2012,Lower Secondary Level,East,Good,0.29528,125,374,0.24899,0.34157
2012,Lower Secondary Level,East,Satisfactory,0.35580,128,374,0.30721,0.40438
2012,Lower Secondary Level,East,Poor,0.21581,77,374,0.17406,0.25756
2012,Upper Secondary Level,West,Very good,0.08764,933,10219,0.08216,0.09313
2012,Upper Secondary Level,West,Good,0.36093,4001,10219,0.35162,0.37024
2012,Upper Secondary Level,West,Satisfactory,0.35938,3513,10219,0.35008,0.36868
2012,Upper Secondary Level,West,Poor,0.14799,1378,10219,0.14110,0.15487
2012,Upper Secondary Level,West,Bad,0.04406,394,10219,0.04008,0.04804
2012,Upper Secondary Level,East,Very good,0.06412,207,3316,0.05578,0.07246
2012,Upper Secondary Level,East,Good,0.36452,1331,3316,0.34814,0.38091
2012,Upper Secondary Level,East,Satisfactory,0.35963,1129,3316,0.34329,0.37596
2012,Upper Secondary Level,East,Poor,0.15834,497,3316,0.14591,0.17077
2012,Upper Secondary Level,East,Bad,0.05339,152,3316,0.04574,0.06104
2012,Post-secondary Non-tertiary Level,West,Very good,0.11237,182,1665,0.09719,0.12754
2012,Post-secondary Non-tertiary Level,West,Good,0.43539,793,1665,0.41157,0.45922
2012,Post-secondary Non-tertiary Level,West,Satisfactory,0.30295,461,1665,0.28087,0.32503
2012,Post-secondary Non-tertiary Level,West,Poor,0.13036,192,1665,0.11419,0.14654
2012,Post-secondary Non-tertiary Level,West,Bad,0.01892,37,1665,0.01237,0.02547
