year,pgisced97,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,East,Very good,0.38510,55,20262,0.38337,0.38683
2007,Pre-primary Level,East,Good,0.61490,71,20262,0.61317,0.61663
2007,Primary Level,West,Good,0.26882,46,20262,0.26779,0.26984
2007,Primary Level,West,Satisfactory,0.44002,69,20262,0.43887,0.44117
2007,Primary Level,West,Poor,0.29116,49,20262,0.29011,0.29221
2007,Lower Secondary Level,West,Very good,0.08360,158,20262,0.08341,0.08380
2007,Lower Secondary Level,West,Good,0.28802,590,20262,0.28770,0.28834
2007,Lower Secondary Level,West,Satisfactory,0.33471,645,20262,0.33438,0.33504
2007,Lower Secondary Level,West,Poor,0.21576,382,20262,0.21547,0.21604
2007,Lower Secondary Level,West,Bad,0.07791,137,20262,0.07772,0.07810
2007,Lower Secondary Level,East,Very good,0.13422,45,20262,0.13353,0.13490
2007,Lower Secondary Level,East,Good,0.34588,115,20262,0.34492,0.34683
2007,Lower Secondary Level,East,Satisfactory,0.33973,102,20262,0.33878,0.34068
2007,Lower Secondary Level,East,Poor,0.18018,50,20262,0.17941,0.18094
2007,Upper Secondary Level,West,Very good,0.07209,592,20262,0.07199,0.07218
2007,Upper Secondary Level,West,Good,0.36708,3019,20262,0.36690,0.36726
2007,Upper Secondary Level,West,Satisfactory,0.37048,2667,20262,0.37030,0.37065
2007,Upper Secondary Level,West,Poor,0.14942,1104,20262,0.14929,0.14955
2007,Upper Secondary Level,West,Bad,0.04094,296,20262,0.04086,0.04101
2007,Upper Secondary Level,East,Very good,0.05916,146,20262,0.05899,0.05934
2007,Upper Secondary Level,East,Good,0.39096,1039,20262,0.39060,0.39132
2007,Upper Secondary Level,East,Satisfactory,0.34695,943,20262,0.34660,0.34730
2007,Upper Secondary Level,East,Poor,0.15621,375,20262,0.15595,0.15648
2007,Upper Secondary Level,East,Bad,0.04671,115,20262,0.04656,0.04687
2007,Post-secondary Non-tertiary Level,West,Very good,0.11649,107,20262,0.11616,0.11683
2007,Post-secondary Non-tertiary Level,West,Good,0.46729,473,20262,0.46677,0.46780
2007,Post-secondary Non-tertiary Level,West,Satisfactory,0.28033,286,20262,0.27987,0.28080
2007,Post-secondary Non-tertiary Level,West,Poor,0.13589,116,20262,0.13553,0.13624
2007,Post-secondary Non-tertiary Level,East,Good,0.64139,89,20262,0.63974,0.64304
2007,Post-secondary Non-tertiary Level,East,Satisfactory,0.35861,48,20262,0.35696,0.36026
2007,First Stage of Tertiary Education,West,Very good,0.06386,64,20262,0.06361,0.06410
2007,First Stage of Tertiary Education,West,Good,0.35529,444,20262,0.35481,0.35577
2007,First Stage of Tertiary Education,West,Satisfactory,0.39800,420,20262,0.39752,0.39849
2007,First Stage of Tertiary Education,West,Poor,0.14495,160,20262,0.14460,0.14530
2007,First Stage of Tertiary Education,West,Bad,0.03790,36,20262,0.03771,0.03809
2007,First Stage of Tertiary Education,East,Good,0.36220,132,20262,0.36123,0.36317
2007,First Stage of Tertiary Education,East,Satisfactory,0.42618,163,20262,0.42518,0.42717
2007,First Stage of Tertiary Education,East,Poor,0.21163,71,20262,0.21080,0.21245
2007,Second Stage of Tertiary Education,West,Very good,0.09848,326,20262,0.09829,0.09868
2007,Second Stage of Tertiary Education,West,Good,0.47187,1477,20262,0.47155,0.47220
2007,Second Stage of Tertiary Education,West,Satisfactory,0.29214,901,20262,0.29185,0.29244
2007,Second Stage of Tertiary Education,West,Poor,0.11203,318,20262,0.11183,0.11224
2007,Second Stage of Tertiary Education,West,Bad,0.02547,62,20262,0.02537,0.02557
2007,Second Stage of Tertiary Education,East,Very good,0.06979,84,20262,0.06949,0.07009
2007,Second Stage of Tertiary Education,East,Good,0.39510,540,20262,0.39453,0.39567
2007,Second Stage of Tertiary Education,East,Satisfactory,0.34646,474,20262,0.34591,0.34702
2007,Second Stage of Tertiary Education,East,Poor,0.14012,163,20262,0.13972,0.14053
2007,Second Stage of Tertiary Education,East,Bad,0.04853,38,20262,0.04828,0.04878
2008,Pre-primary Level,West,Very good,0.34554,150,19013,0.34474,0.34634
2008,Pre-primary Level,West,Good,0.53545,213,19013,0.53460,0.53629
2008,Pre-primary Level,West,Satisfactory,0.11901,52,19013,0.11846,0.11956
2008,Pre-primary Level,East,Very good,0.44390,35,19013,0.44184,0.44595
2008,Pre-primary Level,East,Good,0.55610,57,19013,0.55405,0.55816
2008,Primary Level,West,Good,0.24038,36,19013,0.23937,0.24139
2008,Primary Level,West,Satisfactory,0.38473,53,19013,0.38358,0.38587
2008,Primary Level,West,Poor,0.37489,50,19013,0.37375,0.37603
2008,Lower Secondary Level,West,Very good,0.09684,158,19013,0.09663,0.09705
2008,Lower Secondary Level,West,Good,0.29380,560,19013,0.29348,0.29413
2008,Lower Secondary Level,West,Satisfactory,0.33680,568,19013,0.33646,0.33713
2008,Lower Secondary Level,West,Poor,0.19408,336,19013,0.19380,0.19436
2008,Lower Secondary Level,West,Bad,0.07847,129,19013,0.07828,0.07866
2008,Lower Secondary Level,East,Very good,0.14591,40,19013,0.14518,0.14663
2008,Lower Secondary Level,East,Good,0.28305,91,19013,0.28212,0.28398
2008,Lower Secondary Level,East,Satisfactory,0.32226,97,19013,0.32130,0.32323
2008,Lower Secondary Level,East,Poor,0.24878,62,19013,0.24789,0.24967
2008,Upper Secondary Level,West,Very good,0.07481,551,19013,0.07472,0.07491
2008,Upper Secondary Level,West,Good,0.36910,2793,19013,0.36892,0.36928
2008,Upper Secondary Level,West,Satisfactory,0.35889,2477,19013,0.35871,0.35906
2008,Upper Secondary Level,West,Poor,0.15346,1099,19013,0.15333,0.15360
2008,Upper Secondary Level,West,Bad,0.04374,296,19013,0.04366,0.04381
2008,Upper Secondary Level,East,Very good,0.06267,155,19013,0.06249,0.06284
2008,Upper Secondary Level,East,Good,0.38610,966,19013,0.38574,0.38646
2008,Upper Secondary Level,East,Satisfactory,0.34156,879,19013,0.34121,0.34191
2008,Upper Secondary Level,East,Poor,0.16229,385,19013,0.16201,0.16256
2008,Upper Secondary Level,East,Bad,0.04739,113,19013,0.04723,0.04755
2008,Post-secondary Non-tertiary Level,West,Very good,0.11073,98,19013,0.11041,0.11106
2008,Post-secondary Non-tertiary Level,West,Good,0.44264,423,19013,0.44212,0.44315
2008,Post-secondary Non-tertiary Level,West,Satisfactory,0.28871,265,19013,0.28824,0.28918
2008,Post-secondary Non-tertiary Level,West,Poor,0.15792,124,19013,0.15754,0.15830
2008,Post-secondary Non-tertiary Level,East,Good,0.65748,85,19013,0.65584,0.65913
2008,Post-secondary Non-tertiary Level,East,Satisfactory,0.34252,42,19013,0.34087,0.34416
2008,First Stage of Tertiary Education,West,Very good,0.05549,50,19013,0.05526,0.05572
2008,First Stage of Tertiary Education,West,Good,0.40265,419,19013,0.40216,0.40314
2008,First Stage of Tertiary Education,West,Satisfactory,0.37766,399,19013,0.37718,0.37815
2008,First Stage of Tertiary Education,West,Poor,0.12394,134,19013,0.12361,0.12427
2008,First Stage of Tertiary Education,West,Bad,0.04026,37,19013,0.04006,0.04046
2008,First Stage of Tertiary Education,East,Good,0.41038,130,19013,0.40939,0.41138
2008,First Stage of Tertiary Education,East,Satisfactory,0.39676,156,19013,0.39577,0.39775
2008,First Stage of Tertiary Education,East,Poor,0.19286,60,19013,0.19206,0.19366
2008,Second Stage of Tertiary Education,West,Very good,0.11024,332,19013,0.11004,0.11044
2008,Second Stage of Tertiary Education,West,Good,0.44988,1378,19013,0.44956,0.45020
2008,Second Stage of Tertiary Education,West,Satisfactory,0.31428,891,19013,0.31398,0.31457
2008,Second Stage of Tertiary Education,West,Poor,0.10600,301,19013,0.10580,0.10620
2008,Second Stage of Tertiary Education,West,Bad,0.01960,47,19013,0.01951,0.01969
2008,Second Stage of Tertiary Education,East,Very good,0.07722,84,19013,0.07691,0.07754
2008,Second Stage of Tertiary Education,East,Good,0.38933,518,19013,0.38876,0.38991
2008,Second Stage of Tertiary Education,East,Satisfactory,0.36041,450,19013,0.35984,0.36098
2008,Second Stage of Tertiary Education,East,Poor,0.13995,158,19013,0.13955,0.14036
2008,Second Stage of Tertiary Education,East,Bad,0.03308,31,19013,0.03287,0.03329
2009,Pre-primary Level,West,Very good,0.33186,145,17643,0.33108,0.33264
2009,Pre-primary Level,West,Good,0.51435,204,17643,0.51353,0.51518
2009,Pre-primary Level,West,Satisfactory,0.15378,61,17643,0.15319,0.15438
2009,Pre-primary Level,East,Good,1.00000,45,17643,1.00000,1.00000
2009,Primary Level,West,Good,0.20309,33,17643,0.20212,0.20405
2009,Primary Level,West,Satisfactory,0.41354,48,17643,0.41236,0.41473
2009,Primary Level,West,Poor,0.38337,41,17643,0.38220,0.38454
2009,Lower Secondary Level,West,Very good,0.08275,124,17643,0.08255,0.08295
2009,Lower Secondary Level,West,Good,0.28097,470,17643,0.28065,0.28130
2009,Lower Secondary Level,West,Satisfactory,0.37487,562,17643,0.37452,0.37522
2009,Lower Secondary Level,West,Poor,0.18763,295,17643,0.18735,0.18792
2009,Lower Secondary Level,West,Bad,0.07377,110,17643,0.07358,0.07396
2009,Lower Secondary Level,East,Good,0.32063,84,17643,0.31957,0.32169
2009,Lower Secondary Level,East,Satisfactory,0.40350,81,17643,0.40239,0.40461
2009,Lower Secondary Level,East,Poor,0.27587,62,17643,0.27485,0.27688
2009,Upper Secondary Level,West,Very good,0.07762,502,17643,0.07752,0.07772
2009,Upper Secondary Level,West,Good,0.34491,2457,17643,0.34474,0.34509
2009,Upper Secondary Level,West,Satisfactory,0.38319,2430,17643,0.38301,0.38337
2009,Upper Secondary Level,West,Poor,0.15273,998,17643,0.15260,0.15286
2009,Upper Secondary Level,West,Bad,0.04155,268,17643,0.04147,0.04162
2009,Upper Secondary Level,East,Very good,0.04880,114,17643,0.04864,0.04896
2009,Upper Secondary Level,East,Good,0.37722,929,17643,0.37686,0.37758
2009,Upper Secondary Level,East,Satisfactory,0.35441,858,17643,0.35406,0.35477
2009,Upper Secondary Level,East,Poor,0.16598,380,17643,0.16570,0.16625
2009,Upper Secondary Level,East,Bad,0.05359,110,17643,0.05342,0.05376
2009,Post-secondary Non-tertiary Level,West,Very good,0.09494,75,17643,0.09463,0.09524
2009,Post-secondary Non-tertiary Level,West,Good,0.42605,379,17643,0.42553,0.42658
2009,Post-secondary Non-tertiary Level,West,Satisfactory,0.36257,275,17643,0.36206,0.36308
2009,Post-secondary Non-tertiary Level,West,Poor,0.11644,97,17643,0.11610,0.11678
2009,Post-secondary Non-tertiary Level,East,Good,0.65831,74,17643,0.65676,0.65985
2009,Post-secondary Non-tertiary Level,East,Satisfactory,0.34169,46,17643,0.34015,0.34324
2009,First Stage of Tertiary Education,West,Very good,0.04254,52,17643,0.04234,0.04275
2009,First Stage of Tertiary Education,West,Good,0.40675,367,17643,0.40626,0.40725
2009,First Stage of Tertiary Education,West,Satisfactory,0.38317,365,17643,0.38268,0.38365
2009,First Stage of Tertiary Education,West,Poor,0.16754,140,17643,0.16716,0.16791
2009,First Stage of Tertiary Education,East,Good,0.38639,118,17643,0.38544,0.38734
2009,First Stage of Tertiary Education,East,Satisfactory,0.45096,162,17643,0.44998,0.45193
2009,First Stage of Tertiary Education,East,Poor,0.16265,58,17643,0.16193,0.16338
2009,Second Stage of Tertiary Education,West,Very good,0.11240,315,17643,0.11220,0.11260
2009,Second Stage of Tertiary Education,West,Good,0.45979,1314,17643,0.45948,0.46010
2009,Second Stage of Tertiary Education,West,Satisfactory,0.30149,863,17643,0.30121,0.30178
2009,Second Stage of Tertiary Education,West,Poor,0.10260,271,17643,0.10241,0.10279
2009,Second Stage of Tertiary Education,West,Bad,0.02371,56,17643,0.02361,0.02380
2009,Second Stage of Tertiary Education,East,Very good,0.07237,76,17643,0.07207,0.07267
2009,Second Stage of Tertiary Education,East,Good,0.38674,489,17643,0.38618,0.38730
2009,Second Stage of Tertiary Education,East,Satisfactory,0.35242,440,17643,0.35187,0.35297
2009,Second Stage of Tertiary Education,East,Poor,0.15515,165,17643,0.15473,0.15557
2009,Second Stage of Tertiary Education,East,Bad,0.03332,35,17643,0.03311,0.03352
2010,Pre-primary Level,West,Very good,0.35356,231,23810,0.35276,0.35435
2010,Pre-primary Level,West,Good,0.49282,271,23810,0.49199,0.49365
2010,Pre-primary Level,West,Satisfactory,0.15362,89,23810,0.15302,0.15422
2010,Pre-primary Level,East,Very good,0.35027,31,23810,0.34757,0.35298
2010,Pre-primary Level,East,Good,0.64973,42,23810,0.64702,0.65243
2010,Primary Level,West,Very good,0.09315,37,23810,0.09248,0.09383
2010,Primary Level,West,Good,0.26044,92,23810,0.25942,0.26146
2010,Primary Level,West,Satisfactory,0.31174,98,23810,0.31067,0.31281
2010,Primary Level,West,Poor,0.33467,59,23810,0.33357,0.33576
2010,Lower Secondary Level,West,Very good,0.08888,252,23810,0.08868,0.08909
2010,Lower Secondary Level,West,Good,0.29058,731,23810,0.29026,0.29091
2010,Lower Secondary Level,West,Satisfactory,0.33284,682,23810,0.33250,0.33318
2010,Lower Secondary Level,West,Poor,0.19425,372,23810,0.19397,0.19454
2010,Lower Secondary Level,West,Bad,0.09345,134,23810,0.09324,0.09365
2010,Lower Secondary Level,East,Very good,0.11435,39,23810,0.11367,0.11503
2010,Lower Secondary Level,East,Good,0.31450,118,23810,0.31351,0.31549
2010,Lower Secondary Level,East,Satisfactory,0.37492,107,23810,0.37388,0.37595
2010,Lower Secondary Level,East,Poor,0.19624,53,23810,0.19539,0.19709
2010,Upper Secondary Level,West,Very good,0.08165,909,23810,0.08155,0.08175
2010,Upper Secondary Level,West,Good,0.34944,3406,23810,0.34926,0.34961
2010,Upper Secondary Level,West,Satisfactory,0.36304,2924,23810,0.36286,0.36322
2010,Upper Secondary Level,West,Poor,0.16398,1263,23810,0.16385,0.16412
2010,Upper Secondary Level,West,Bad,0.04189,309,23810,0.04181,0.04196
2010,Upper Secondary Level,East,Very good,0.06545,233,23810,0.06526,0.06563
2010,Upper Secondary Level,East,Good,0.37903,1233,23810,0.37867,0.37939
2010,Upper Secondary Level,East,Satisfactory,0.34244,925,23810,0.34208,0.34279
2010,Upper Secondary Level,East,Poor,0.15916,397,23810,0.15889,0.15944
2010,Upper Secondary Level,East,Bad,0.05392,140,23810,0.05375,0.05409
2010,Post-secondary Non-tertiary Level,West,Very good,0.11134,207,23810,0.11102,0.11167
2010,Post-secondary Non-tertiary Level,West,Good,0.41982,662,23810,0.41932,0.42033
2010,Post-secondary Non-tertiary Level,West,Satisfactory,0.32906,409,23810,0.32858,0.32954
2010,Post-secondary Non-tertiary Level,West,Poor,0.10100,136,23810,0.10069,0.10131
2010,Post-secondary Non-tertiary Level,West,Bad,0.03878,38,23810,0.03858,0.03898
2010,Post-secondary Non-tertiary Level,East,Very good,0.12516,37,23810,0.12415,0.12618
2010,Post-secondary Non-tertiary Level,East,Good,0.56511,129,23810,0.56359,0.56663
2010,Post-secondary Non-tertiary Level,East,Satisfactory,0.30973,65,23810,0.30831,0.31115
2010,First Stage of Tertiary Education,West,Very good,0.05737,105,23810,0.05714,0.05760
2010,First Stage of Tertiary Education,West,Good,0.36443,485,23810,0.36395,0.36492
2010,First Stage of Tertiary Education,West,Satisfactory,0.40375,427,23810,0.40325,0.40424
2010,First Stage of Tertiary Education,West,Poor,0.13466,148,23810,0.13432,0.13501
2010,First Stage of Tertiary Education,West,Bad,0.03979,33,23810,0.03959,0.03999
2010,First Stage of Tertiary Education,East,Good,0.37942,154,23810,0.37847,0.38037
2010,First Stage of Tertiary Education,East,Satisfactory,0.40266,151,23810,0.40170,0.40362
2010,First Stage of Tertiary Education,East,Poor,0.21792,72,23810,0.21711,0.21873
2010,Second Stage of Tertiary Education,West,Very good,0.13443,660,23810,0.13422,0.13464
2010,Second Stage of Tertiary Education,West,Good,0.45332,1858,23810,0.45301,0.45362
2010,Second Stage of Tertiary Education,West,Satisfactory,0.28303,1037,23810,0.28275,0.28331
2010,Second Stage of Tertiary Education,West,Poor,0.10511,358,23810,0.10492,0.10530
2010,Second Stage of Tertiary Education,West,Bad,0.02412,66,23810,0.02402,0.02421
2010,Second Stage of Tertiary Education,East,Very good,0.07044,150,23810,0.07015,0.07074
2010,Second Stage of Tertiary Education,East,Good,0.38744,571,23810,0.38688,0.38801
2010,Second Stage of Tertiary Education,East,Satisfactory,0.33307,455,23810,0.33253,0.33362
2010,Second Stage of Tertiary Education,East,Poor,0.17338,187,23810,0.17294,0.17382
2010,Second Stage of Tertiary Education,East,Bad,0.03566,33,23810,0.03545,0.03588
2011,Pre-primary Level,West,Very good,0.41286,298,28081,0.41202,0.41370
2011,Pre-primary Level,West,Good,0.46174,365,28081,0.46089,0.46259
2011,Pre-primary Level,West,Satisfactory,0.12540,90,28081,0.12484,0.12596
2011,Pre-primary Level,East,Very good,0.43986,45,28081,0.43730,0.44243
2011,Pre-primary Level,East,Good,0.56014,55,28081,0.55757,0.56270
2011,Primary Level,West,Very good,0.06138,32,28081,0.06086,0.06190
2011,Primary Level,West,Good,0.28667,110,28081,0.28569,0.28764
2011,Primary Level,West,Satisfactory,0.35817,110,28081,0.35714,0.35920
2011,Primary Level,West,Poor,0.29379,86,28081,0.29280,0.29477
2011,Lower Secondary Level,West,Very good,0.07890,267,28081,0.07870,0.07910
2011,Lower Secondary Level,West,Good,0.29851,882,28081,0.29817,0.29885
2011,Lower Secondary Level,West,Satisfactory,0.33668,867,28081,0.33633,0.33703
2011,Lower Secondary Level,West,Poor,0.21428,458,28081,0.21398,0.21459
2011,Lower Secondary Level,West,Bad,0.07163,158,28081,0.07143,0.07182
2011,Lower Secondary Level,East,Very good,0.10813,39,28081,0.10746,0.10881
2011,Lower Secondary Level,East,Good,0.31799,141,28081,0.31697,0.31901
2011,Lower Secondary Level,East,Satisfactory,0.38410,131,28081,0.38304,0.38516
2011,Lower Secondary Level,East,Poor,0.18978,72,28081,0.18892,0.19063
2011,Upper Secondary Level,West,Very good,0.08823,1002,28081,0.08812,0.08834
2011,Upper Secondary Level,West,Good,0.36287,4076,28081,0.36269,0.36305
2011,Upper Secondary Level,West,Satisfactory,0.34079,3454,28081,0.34062,0.34097
2011,Upper Secondary Level,West,Poor,0.16211,1570,28081,0.16197,0.16225
2011,Upper Secondary Level,West,Bad,0.04599,408,28081,0.04591,0.04607
2011,Upper Secondary Level,East,Very good,0.07997,270,28081,0.07977,0.08018
2011,Upper Secondary Level,East,Good,0.34462,1309,28081,0.34426,0.34498
2011,Upper Secondary Level,East,Satisfactory,0.37619,1152,28081,0.37582,0.37655
2011,Upper Secondary Level,East,Poor,0.15409,491,28081,0.15382,0.15436
2011,Upper Secondary Level,East,Bad,0.04513,159,28081,0.04497,0.04529
2011,Post-secondary Non-tertiary Level,West,Very good,0.12362,221,28081,0.12329,0.12395
2011,Post-secondary Non-tertiary Level,West,Good,0.44628,792,28081,0.44579,0.44678
2011,Post-secondary Non-tertiary Level,West,Satisfactory,0.29268,474,28081,0.29223,0.29314
2011,Post-secondary Non-tertiary Level,West,Poor,0.10646,179,28081,0.10615,0.10677
2011,Post-secondary Non-tertiary Level,West,Bad,0.03096,44,28081,0.03079,0.03113
2011,Post-secondary Non-tertiary Level,East,Very good,0.21386,43,28081,0.21264,0.21508
2011,Post-secondary Non-tertiary Level,East,Good,0.49009,146,28081,0.48861,0.49157
2011,Post-secondary Non-tertiary Level,East,Satisfactory,0.29605,69,28081,0.29470,0.29741
2011,First Stage of Tertiary Education,West,Very good,0.06349,112,28081,0.06324,0.06375
2011,First Stage of Tertiary Education,West,Good,0.41120,593,28081,0.41068,0.41171
2011,First Stage of Tertiary Education,West,Satisfactory,0.34863,458,28081,0.34813,0.34913
2011,First Stage of Tertiary Education,West,Poor,0.13495,176,28081,0.13459,0.13531
2011,First Stage of Tertiary Education,West,Bad,0.04173,43,28081,0.04152,0.04194
2011,First Stage of Tertiary Education,East,Good,0.32122,162,28081,0.32027,0.32218
2011,First Stage of Tertiary Education,East,Satisfactory,0.49455,191,28081,0.49353,0.49558
2011,First Stage of Tertiary Education,East,Poor,0.18422,74,28081,0.18343,0.18502
2011,Second Stage of Tertiary Education,West,Very good,0.14184,704,28081,0.14162,0.14205
2011,Second Stage of Tertiary Education,West,Good,0.46398,2192,28081,0.46368,0.46429
2011,Second Stage of Tertiary Education,West,Satisfactory,0.26491,1220,28081,0.26464,0.26518
2011,Second Stage of Tertiary Education,West,Poor,0.10678,439,28081,0.10659,0.10697
2011,Second Stage of Tertiary Education,West,Bad,0.02249,91,28081,0.02240,0.02258
2011,Second Stage of Tertiary Education,East,Very good,0.08607,136,28081,0.08573,0.08640
2011,Second Stage of Tertiary Education,East,Good,0.36093,669,28081,0.36035,0.36151
2011,Second Stage of Tertiary Education,East,Satisfactory,0.35081,511,28081,0.35024,0.35138
2011,Second Stage of Tertiary Education,East,Poor,0.16224,202,28081,0.16180,0.16269
2011,Second Stage of Tertiary Education,East,Bad,0.03995,43,28081,0.03972,0.04018
2012,Pre-primary Level,West,Very good,0.37503,296,27545,0.37421,0.37586
2012,Pre-primary Level,West,Good,0.44819,363,27545,0.44735,0.44904
2012,Pre-primary Level,West,Satisfactory,0.13830,100,27545,0.13772,0.13889
2012,Pre-primary Level,West,Poor,0.03847,32,27545,0.03814,0.03880
2012,Pre-primary Level,East,Very good,0.50062,49,27545,0.49764,0.50360
2012,Pre-primary Level,East,Good,0.49938,43,27545,0.49640,0.50236
2012,Primary Level,West,Very good,0.06793,32,27545,0.06738,0.06849
2012,Primary Level,West,Good,0.23636,90,27545,0.23541,0.23730
2012,Primary Level,West,Satisfactory,0.38799,112,27545,0.38691,0.38907
2012,Primary Level,West,Poor,0.30772,77,27545,0.30670,0.30874
2012,Lower Secondary Level,West,Very good,0.08352,278,27545,0.08332,0.08373
2012,Lower Secondary Level,West,Good,0.31530,870,27545,0.31496,0.31564
2012,Lower Secondary Level,West,Satisfactory,0.35212,859,27545,0.35177,0.35247
2012,Lower Secondary Level,West,Poor,0.19624,462,27545,0.19595,0.19653
2012,Lower Secondary Level,West,Bad,0.05282,128,27545,0.05266,0.05299
2012,Lower Secondary Level,East,Very good,0.10600,44,27545,0.10533,0.10667
2012,Lower Secondary Level,East,Good,0.30500,125,27545,0.30399,0.30600
2012,Lower Secondary Level,East,Satisfactory,0.36675,128,27545,0.36570,0.36780
2012,Lower Secondary Level,East,Poor,0.22225,77,27545,0.22135,0.22316
2012,Upper Secondary Level,West,Very good,0.08779,935,27545,0.08768,0.08789
2012,Upper Secondary Level,West,Good,0.36090,4001,27545,0.36072,0.36108
2012,Upper Secondary Level,West,Satisfactory,0.35910,3512,27545,0.35892,0.35928
2012,Upper Secondary Level,West,Poor,0.14808,1378,27545,0.14795,0.14822
2012,Upper Secondary Level,West,Bad,0.04413,394,27545,0.04405,0.04421
2012,Upper Secondary Level,East,Very good,0.06401,206,27545,0.06382,0.06419
2012,Upper Secondary Level,East,Good,0.36467,1330,27545,0.36431,0.36504
2012,Upper Secondary Level,East,Satisfactory,0.35960,1129,27545,0.35923,0.35996
2012,Upper Secondary Level,East,Poor,0.15829,497,27545,0.15802,0.15857
2012,Upper Secondary Level,East,Bad,0.05343,152,27545,0.05326,0.05360
2012,Post-secondary Non-tertiary Level,West,Very good,0.11206,181,27545,0.11174,0.11237
2012,Post-secondary Non-tertiary Level,West,Good,0.43195,791,27545,0.43145,0.43245
2012,Post-secondary Non-tertiary Level,West,Satisfactory,0.30584,462,27545,0.30537,0.30630
2012,Post-secondary Non-tertiary Level,West,Poor,0.13117,193,27545,0.13083,0.13151
2012,Post-secondary Non-tertiary Level,West,Bad,0.01899,37,27545,0.01885,0.01912
2012,Post-secondary Non-tertiary Level,East,Very good,0.14844,34,27545,0.14743,0.14944
2012,Post-secondary Non-tertiary Level,East,Good,0.58836,175,27545,0.58697,0.58975
2012,Post-secondary Non-tertiary Level,East,Satisfactory,0.26320,61,27545,0.26196,0.26444
2012,First Stage of Tertiary Education,West,Very good,0.07648,120,27545,0.07620,0.07676
2012,First Stage of Tertiary Education,West,Good,0.39570,551,27545,0.39519,0.39622
2012,First Stage of Tertiary Education,West,Satisfactory,0.36732,470,27545,0.36681,0.36783
2012,First Stage of Tertiary Education,West,Poor,0.12864,153,27545,0.12829,0.12899
2012,First Stage of Tertiary Education,West,Bad,0.03186,35,27545,0.03167,0.03204
2012,First Stage of Tertiary Education,East,Good,0.40760,201,27545,0.40663,0.40857
2012,First Stage of Tertiary Education,East,Satisfactory,0.42225,163,27545,0.42127,0.42323
2012,First Stage of Tertiary Education,East,Poor,0.17015,76,27545,0.16940,0.17089
2012,Second Stage of Tertiary Education,West,Very good,0.14120,642,27545,0.14099,0.14141
2012,Second Stage of Tertiary Education,West,Good,0.47729,2250,27545,0.47699,0.47759
2012,Second Stage of Tertiary Education,West,Satisfactory,0.26617,1199,27545,0.26590,0.26643
2012,Second Stage of Tertiary Education,West,Poor,0.09552,434,27545,0.09534,0.09570
2012,Second Stage of Tertiary Education,West,Bad,0.01983,83,27545,0.01975,0.01991
2012,Second Stage of Tertiary Education,East,Very good,0.07811,116,27545,0.07779,0.07844
2012,Second Stage of Tertiary Education,East,Good,0.38231,676,27545,0.38173,0.38290
2012,Second Stage of Tertiary Education,East,Satisfactory,0.35750,524,27545,0.35693,0.35808
2012,Second Stage of Tertiary Education,East,Poor,0.14827,177,27545,0.14784,0.14870
2012,Second Stage of Tertiary Education,East,Bad,0.03380,42,27545,0.03358,0.03402
2013,Pre-primary Level,West,Very good,0.41942,399,30414,0.41860,0.42025
2013,Pre-primary Level,West,Good,0.41755,369,30414,0.41673,0.41838
2013,Pre-primary Level,West,Satisfactory,0.12421,115,30414,0.12366,0.12477
2013,Pre-primary Level,West,Poor,0.03881,36,30414,0.03849,0.03913
2013,Pre-primary Level,East,Very good,0.44600,57,30414,0.44339,0.44860
2013,Pre-primary Level,East,Good,0.55400,67,30414,0.55140,0.55661
2013,Primary Level,West,Very good,0.06902,49,30414,0.06851,0.06952
2013,Primary Level,West,Good,0.29748,179,30414,0.29657,0.29839
2013,Primary Level,West,Satisfactory,0.25782,156,30414,0.25695,0.25870
2013,Primary Level,West,Poor,0.26979,129,30414,0.26890,0.27067
2013,Primary Level,West,Bad,0.10589,54,30414,0.10528,0.10651
2013,Lower Secondary Level,West,Very good,0.10253,479,30414,0.10230,0.10275
2013,Lower Secondary Level,West,Good,0.29820,1187,30414,0.29786,0.29853
2013,Lower Secondary Level,West,Satisfactory,0.32677,976,30414,0.32643,0.32711
2013,Lower Secondary Level,West,Poor,0.20659,556,30414,0.20630,0.20689
2013,Lower Secondary Level,West,Bad,0.06591,176,30414,0.06573,0.06609
2013,Lower Secondary Level,East,Very good,0.10818,51,30414,0.10748,0.10889
2013,Lower Secondary Level,East,Good,0.30630,135,30414,0.30526,0.30734
2013,Lower Secondary Level,East,Satisfactory,0.37658,134,30414,0.37549,0.37767
2013,Lower Secondary Level,East,Poor,0.20894,83,30414,0.20802,0.20985
2013,Upper Secondary Level,West,Very good,0.09110,1192,30414,0.09100,0.09121
2013,Upper Secondary Level,West,Good,0.35521,4230,30414,0.35503,0.35539
2013,Upper Secondary Level,West,Satisfactory,0.35489,3603,30414,0.35471,0.35507
2013,Upper Secondary Level,West,Poor,0.15358,1550,30414,0.15344,0.15371
2013,Upper Secondary Level,West,Bad,0.04522,392,30414,0.04515,0.04530
2013,Upper Secondary Level,East,Very good,0.06406,205,30414,0.06388,0.06425
2013,Upper Secondary Level,East,Good,0.34962,1210,30414,0.34926,0.34998
2013,Upper Secondary Level,East,Satisfactory,0.36913,1121,30414,0.36877,0.36950
2013,Upper Secondary Level,East,Poor,0.16124,502,30414,0.16096,0.16152
2013,Upper Secondary Level,East,Bad,0.05595,150,30414,0.05578,0.05612
