year,pgisced97,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
2007,in school,Ostdeutschland,Weniger gut,0.00019552253397204028,25385,2.352451902488839e-05,0.0003675205489191922
2007,vocational + Abi,Ostdeutschland,Schlecht,0.00014664190047903022,25385,-2.316391031969157e-06,0.0002956001919900296
2007,inadequately,Ostdeutschland,Weniger gut,9.776126698602014e-05,25385,-2.386564166068581e-05,0.00021938817563272608
2007,-1,Ostdeutschland,Schlecht,4.888063349301007e-05,25385,-3.712468051139044e-05,0.0001348859474974106
2007,inadequately,Ostdeutschland,Schlecht,4.888063349301007e-05,25385,-3.712468051139044e-05,0.0001348859474974106
2008,middle vocational,Westdeutschland,Gut,0.14480506014102032,23673,0.1403222138003864,0.14928790648165424
2008,middle vocational,Westdeutschland,Zufriedenstellend,0.12831812525922853,23673,0.12405770507969828,0.13257854543875877
2008,higher education,Westdeutschland,Gut,0.07144338448776441,23673,0.06816232105523636,0.07472444792029247
2008,middle vocational,Westdeutschland,Weniger gut,0.05692658647863957,23673,0.05397497123548193,0.059878201721797204
2008,middle vocational,Ostdeutschland,Gut,0.050082953131480715,23673,0.04730440945749367,0.05286149680546776
2008,higher education,Westdeutschland,Zufriedenstellend,0.046194525093322274,23673,0.04352056709554924,0.04886848309109531
2008,middle vocational,Ostdeutschland,Zufriedenstellend,0.04557237660721692,23673,0.042915620048850925,0.048229133165582916
2008,general elemantary,Westdeutschland,Zufriedenstellend,0.02939651596847781,23673,0.027244733939893535,0.03154829799706209
2008,middle vocational,Westdeutschland,Sehr gut,0.028566984653670677,23673,0.026444873867624737,0.030689095439716617
2008,general elemantary,Westdeutschland,Gut,0.02753007051016176,23673,0.025445717975854917,0.029614423044468603
2008,higher education,Ostdeutschland,Gut,0.026856076316880962,23673,0.024796683274658192,0.028915469359103732
2008,higher education,Ostdeutschland,Zufriedenstellend,0.023330568228950643,23673,0.02140762758866781,0.025253508869233474
2008,vocational + Abi,Westdeutschland,Gut,0.021930734135213605,23673,0.020065038423155362,0.023796429847271847
2008,higher vocational,Westdeutschland,Gut,0.02172335130651182,23673,0.01986630095744632,0.023580401655577322
2008,higher vocational,Westdeutschland,Zufriedenstellend,0.020686437163002905,23673,0.018873289577060925,0.022499584748944885
2008,middle vocational,Ostdeutschland,Weniger gut,0.01996059726254666,23673,0.01817888340886633,0.021742311116226994
2008,general elemantary,Westdeutschland,Weniger gut,0.017420157610949814,23673,0.015753526872389383,0.019086788349510244
2008,higher education,Westdeutschland,Sehr gut,0.01721277478224803,23673,0.015555919346993317,0.018869630217502743
2008,higher education,Westdeutschland,Weniger gut,0.015605557859809207,23673,0.014026661411036426,0.017184454308581988
2008,middle vocational,Westdeutschland,Schlecht,0.015346329323931979,23673,0.013780395404939078,0.01691226324292488
2008,vocational + Abi,Westdeutschland,Zufriedenstellend,0.013739112401493156,23673,0.012256236983400887,0.015221987819585425
2008,higher education,Ostdeutschland,Weniger gut,0.008191621733720449,23673,0.007043393415603746,0.009339850051837151
2008,higher vocational,Ostdeutschland,Zufriedenstellend,0.008087930319369557,23673,0.006946932773756149,0.009228927864982965
2008,middle vocational,Ostdeutschland,Sehr gut,0.00803608461219411,23673,0.006898720266531373,0.009173448957856847
2008,general elemantary,Westdeutschland,Sehr gut,0.007362090418913314,23673,0.0062730965756968675,0.00845108426212976
2008,in school,Westdeutschland,Gut,0.007051016175860639,23673,0.005985110571532441,0.008116921780188836
2008,higher vocational,Westdeutschland,Weniger gut,0.006947324761509747,23673,0.005889230483850125,0.008005419039169369
2008,higher vocational,Ostdeutschland,Gut,0.006739941932807964,23673,0.005697650938027335,0.007782232927588593
2008,general elemantary,Westdeutschland,Schlecht,0.006688096225632518,23673,0.005649794684097947,0.007726397767167089
2008,vocational + Abi,Westdeutschland,Weniger gut,0.006428867689755288,23673,0.00541075430120226,0.0074469810783083165
2008,-1,Westdeutschland,Gut,0.005962256325176276,23673,0.004981556311746896,0.006942956338605655
2008,middle vocational,Ostdeutschland,Schlecht,0.005858564910825384,23673,0.004886379425066435,0.006830750396584333
2008,vocational + Abi,Westdeutschland,Sehr gut,0.005080879303193696,23673,0.004175161821922376,0.005986596784465016
2008,general elemantary,Ostdeutschland,Zufriedenstellend,0.00502903359601825,23673,0.004127925493451969,0.005930141698584531
2008,general elemantary,Ostdeutschland,Gut,0.004458730817088345,23673,0.0036100103347134066,0.0053074512994632835
2008,vocational + Abi,Ostdeutschland,Gut,0.004406885109912899,23673,0.0035630915065583296,0.0052506787132674685
2008,higher education,Ostdeutschland,Sehr gut,0.004355039402737453,23673,0.003516202135728016,0.005193876669746891
2008,in school,Westdeutschland,Sehr gut,0.00414765657403567,23673,0.003328949973112426,0.004966363174958914
2008,-1,Westdeutschland,Sehr gut,0.0038365823309829948,23673,0.0030490525643865583,0.004624112097579431
2008,general elemantary,Ostdeutschland,Weniger gut,0.003214433844877644,23673,0.002493355358096536,0.003935512331658752
2008,higher vocational,Ostdeutschland,Weniger gut,0.0031107424305267524,23673,0.0024013526840992692,0.0038201321769542355
2008,inadequately,Westdeutschland,Zufriedenstellend,0.002747822480298631,23673,0.002080975398393186,0.003414669562204076
2008,inadequately,Westdeutschland,Weniger gut,0.0025922853587722937,23673,0.0019445357083115373,0.00324003500923305
2008,higher vocational,Westdeutschland,Sehr gut,0.0025922853587722937,23673,0.0019445357083115373,0.00324003500923305
2008,higher education,Westdeutschland,Schlecht,0.002436748237245956,23673,0.0018086826856351722,0.0030648137888567395
2008,-1,Ostdeutschland,Gut,0.0022812111157196184,23673,0.0016734733326337022,0.0028889488988055345
2008,vocational + Abi,Ostdeutschland,Zufriedenstellend,0.0021775197013687267,23673,0.0015837239158366118,0.0027713154869008416
2008,in school,Ostdeutschland,Gut,0.0021775197013687267,23673,0.0015837239158366118,0.0027713154869008416
2008,general elemantary,Ostdeutschland,Sehr gut,0.001970136872666943,23673,0.0014052657280720568,0.002535008017261829
2008,in school,Westdeutschland,Zufriedenstellend,0.001970136872666943,23673,0.0014052657280720568,0.002535008017261829
2008,-1,Westdeutschland,Zufriedenstellend,0.001970136872666943,23673,0.0014052657280720568,0.002535008017261829
2008,higher vocational,Westdeutschland,Schlecht,0.0019182911654914974,23673,0.0013608876108095426,0.002475694720173452
2008,inadequately,Westdeutschland,Gut,0.0018664454583160513,23673,0.001316611698757169,0.0024162792178749337
2008,higher education,Ostdeutschland,Schlecht,0.001607216922438822,23673,0.0010969265354237095,0.0021175073094539345
2008,-1,Westdeutschland,Weniger gut,0.001244296972210701,23673,0.0007952196952489682,0.0016933742491724339
2008,vocational + Abi,Ostdeutschland,Sehr gut,0.0010887598506843634,23673,0.0006686538151156117,0.001508865886253115
2008,-1,Ostdeutschland,Sehr gut,0.0010369141435089175,23673,0.0006269219934147935,0.0014469062936030416
2008,in school,Ostdeutschland,Sehr gut,0.0010369141435089175,23673,0.0006269219934147935,0.0014469062936030416
2008,general elemantary,Ostdeutschland,Schlecht,0.0010369141435089175,23673,0.0006269219934147935,0.0014469062936030416
2008,vocational + Abi,Westdeutschland,Schlecht,0.0008813770219825798,23673,0.0005033535110656906,0.001259400532899469
2008,in school,Westdeutschland,Weniger gut,0.0008813770219825798,23673,0.0005033535110656906,0.001259400532899469
2008,in school,Ostdeutschland,Zufriedenstellend,0.0008295313148071339,23673,0.0004627851256883178,0.00119627750392595
2008,higher vocational,Ostdeutschland,Schlecht,0.0008295313148071339,23673,0.0004627851256883178,0.00119627750392595
2008,higher vocational,Ostdeutschland,Sehr gut,0.0007258399004562423,23673,0.0003827624530847187,0.001068917347827766
2008,inadequately,Westdeutschland,Schlecht,0.0007258399004562423,23673,0.0003827624530847187,0.001068917347827766
2008,-1,Ostdeutschland,Zufriedenstellend,0.0006221484861053505,23673,0.0003045040103679626,0.0009397929618427384
2008,inadequately,Westdeutschland,Sehr gut,0.0006221484861053505,23673,0.0003045040103679626,0.0009397929618427384
2008,vocational + Abi,Ostdeutschland,Weniger gut,0.0006221484861053505,23673,0.0003045040103679626,0.0009397929618427384
2008,inadequately,Ostdeutschland,Zufriedenstellend,0.00046661136457901283,23673,0.00019150177352117724,0.0007417209556368485
2008,inadequately,Ostdeutschland,Gut,0.00036291995022812114,23673,0.00012028351193439993,0.0006055563885218423
2008,-1,Ostdeutschland,Weniger gut,0.00031107424305267526,23673,8.643072625452814e-05,0.0005357177598508224
2008,vocational + Abi,Ostdeutschland,Schlecht,0.00020738282870178348,23673,2.3952653022063877e-05,0.0003908130043815031
2008,in school,Ostdeutschland,Weniger gut,0.00020738282870178348,23673,2.3952653022063877e-05,0.0003908130043815031
2008,inadequately,Ostdeutschland,Weniger gut,0.00010369141435089174,23673,-2.6020032599944755e-05,0.00023340286130172825
2008,-1,Westdeutschland,Schlecht,0.00010369141435089174,23673,-2.6020032599944755e-05,0.00023340286130172825
2008,inadequately,Ostdeutschland,Sehr gut,5.184570717544587e-05,23673,-3.9876514416833216e-05,0.00014356792876772496
2008,in school,Westdeutschland,Schlecht,5.184570717544587e-05,23673,-3.9876514416833216e-05,0.00014356792876772496
2009,middle vocational,Westdeutschland,Gut,0.13667463981754463,21983,0.13213372024697226,0.141215559388117
2009,middle vocational,Westdeutschland,Zufriedenstellend,0.13517272069867053,21983,0.13065289373092004,0.13969254766642103
2009,higher education,Westdeutschland,Gut,0.07309339711854036,21983,0.06965251612183533,0.0765342781152454
2009,middle vocational,Westdeutschland,Weniger gut,0.05551538076430995,21983,0.05248835095495659,0.058542410573663314
2009,middle vocational,Ostdeutschland,Gut,0.0516771430160761,21983,0.04875070083277025,0.05460358519938195
2009,higher education,Westdeutschland,Zufriedenstellend,0.04800578516993937,21983,0.0451797566872018,0.050831813652676944
2009,middle vocational,Ostdeutschland,Zufriedenstellend,0.04772765199977749,21983,0.04490941045398793,0.05054589354556706
2009,general elemantary,Westdeutschland,Zufriedenstellend,0.030817155253935583,21983,0.02853254709386561,0.03310176341400556
2009,middle vocational,Westdeutschland,Sehr gut,0.027868943650219725,21983,0.02569306207888138,0.03004482522155807
2009,higher education,Ostdeutschland,Gut,0.027201424041831228,21983,0.025051020954721243,0.029351827128941212
2009,general elemantary,Westdeutschland,Gut,0.025476998386827612,21983,0.023394029570365956,0.02755996720328927
2009,higher education,Ostdeutschland,Zufriedenstellend,0.02447571897424487,21983,0.022433043557758582,0.026518394390731156
2009,middle vocational,Ostdeutschland,Weniger gut,0.021138120932302388,21983,0.01923657645389456,0.023039665410710217
2009,vocational + Abi,Westdeutschland,Gut,0.021082494298270013,21983,0.019183399541860203,0.022981589054679823
2009,higher vocational,Westdeutschland,Gut,0.020414974689881515,21983,0.01854554953131926,0.02228439984844377
2009,higher vocational,Westdeutschland,Zufriedenstellend,0.020303721421816766,21983,0.018439291159169716,0.022168151684463816
2009,higher education,Westdeutschland,Sehr gut,0.017522389720198032,21983,0.015787904553582748,0.019256874886813317
2009,general elemantary,Westdeutschland,Weniger gut,0.01635423040551816,21983,0.014677562652787997,0.018030898158248328
2009,vocational + Abi,Westdeutschland,Zufriedenstellend,0.015297324358903042,21983,0.013674868507339163,0.01691978021046692
2009,higher education,Westdeutschland,Weniger gut,0.015074817822773545,21983,0.013464022913653357,0.016685612731893732
2009,middle vocational,Westdeutschland,Schlecht,0.01490793792067642,21983,0.013305947964285015,0.016509927877067825
2009,higher education,Ostdeutschland,Weniger gut,0.009178394615341826,21983,0.00791774705317605,0.010439042177507601
2009,higher vocational,Ostdeutschland,Zufriedenstellend,0.009011514713244701,21983,0.007762274966556829,0.010260754459932573
2009,higher vocational,Westdeutschland,Weniger gut,0.007787728764532458,21983,0.00662569085348721,0.008949766675577706
2009,-1,Westdeutschland,Gut,0.00745396896033821,21983,0.006316913338164715,0.008591024582511705
2009,in school,Westdeutschland,Gut,0.007175835790176336,21983,0.006060039259409811,0.008291632320942861
2009,higher vocational,Ostdeutschland,Gut,0.006563942815820215,21983,0.005496450038478333,0.0076314355931620965
2009,middle vocational,Ostdeutschland,Sehr gut,0.006341436279690716,21983,0.005292075090350639,0.007390797469030793
2009,general elemantary,Westdeutschland,Schlecht,0.006118929743561217,21983,0.005088027382549399,0.007149832104573036
2009,middle vocational,Ostdeutschland,Schlecht,0.006118929743561217,21983,0.005088027382549399,0.007149832104573036
2009,general elemantary,Westdeutschland,Sehr gut,0.005896423207431718,21983,0.004884324819716055,0.006908521595147381
2009,vocational + Abi,Westdeutschland,Weniger gut,0.005395783501140346,21983,0.004427360719715823,0.006364206282564868
2009,general elemantary,Ostdeutschland,Gut,0.004561383990654725,21983,0.0036706087226347386,0.005452159258674712
2009,general elemantary,Ostdeutschland,Zufriedenstellend,0.0045057573566223506,21983,0.0036204055701177574,0.005391109143126944
2009,higher education,Ostdeutschland,Sehr gut,0.004227624186460477,21983,0.0033699135112693402,0.005085334861651615
2009,vocational + Abi,Westdeutschland,Sehr gut,0.004171997552428103,21983,0.0033199245971161613,0.005024070507740044
2009,vocational + Abi,Ostdeutschland,Gut,0.004116370918395728,21983,0.00326997387295806,0.004962767963833396
2009,in school,Westdeutschland,Sehr gut,0.003893864382266229,21983,0.0030705687530564333,0.004717160011476025
2009,general elemantary,Ostdeutschland,Weniger gut,0.0034488513100072314,21983,0.0026738550191336683,0.004223847600880794
2009,higher vocational,Ostdeutschland,Weniger gut,0.0032263447738777326,21983,0.0024766814667129314,0.003976008081042533
2009,higher education,Westdeutschland,Schlecht,0.0031150915058129835,21983,0.002378425708577627,0.00385175730304834
2009,higher vocational,Westdeutschland,Sehr gut,0.0028925849696834842,21983,0.0021826368276312196,0.003602533111735749
2009,-1,Westdeutschland,Sehr gut,0.0028925849696834842,21983,0.0021826368276312196,0.003602533111735749
2009,inadequately,Westdeutschland,Zufriedenstellend,0.0026700784335539855,21983,0.001987906220530834,0.003352250646577137
2009,in school,Westdeutschland,Zufriedenstellend,0.002614451799521611,21983,0.001939404123085893,0.003289499475957329
2009,vocational + Abi,Ostdeutschland,Zufriedenstellend,0.0025588251654892363,21983,0.0018909788349490302,0.0032266714960294423
2009,-1,Ostdeutschland,Gut,0.0023363186293597375,21983,0.0016980981898726958,0.002974539068846779
2009,inadequately,Westdeutschland,Weniger gut,0.0022806919953273627,21983,0.0016500976108726772,0.002911286379782048
2009,-1,Westdeutschland,Zufriedenstellend,0.002058185459197864,21983,0.0014590742373393716,0.0026572966810563562
2009,higher education,Ostdeutschland,Schlecht,0.0019469321911331145,21983,0.0013642056202024036,0.0025296587620638254
2009,in school,Ostdeutschland,Gut,0.0019469321911331145,21983,0.0013642056202024036,0.0025296587620638254
2009,inadequately,Westdeutschland,Gut,0.0018356789230683651,21983,0.0012698150429362705,0.0024015428032004597
2009,higher vocational,Westdeutschland,Schlecht,0.0016131723869388663,21983,0.0010826516034158212,0.0021436931704619114
2009,general elemantary,Ostdeutschland,Sehr gut,0.0013906658508093675,21983,0.0008980347830801348,0.0018832969185386002
2009,inadequately,Westdeutschland,Schlecht,0.0011681593146798687,21983,0.0007166051847413153,0.0016197134446184222
2009,vocational + Abi,Westdeutschland,Schlecht,0.001112532680647494,21983,0.0006718487015948272,0.0015532166597001607
2009,higher vocational,Ostdeutschland,Schlecht,0.0010569060466151194,21983,0.0006273684754560676,0.001486443617774171
2009,-1,Ostdeutschland,Zufriedenstellend,0.00094565277855037,21983,0.0005393282876967343,0.0013519772694040055
2009,-1,Ostdeutschland,Sehr gut,0.00094565277855037,21983,0.0005393282876967343,0.0013519772694040055
2009,vocational + Abi,Ostdeutschland,Sehr gut,0.00094565277855037,21983,0.0005393282876967343,0.0013519772694040055
2009,-1,Westdeutschland,Weniger gut,0.0007787728764532459,21983,0.0004100086143957208,0.001147537138510771
2009,higher vocational,Ostdeutschland,Sehr gut,0.0007787728764532459,21983,0.0004100086143957208,0.001147537138510771
2009,general elemantary,Ostdeutschland,Schlecht,0.0007231462424208711,21983,0.0003677862169526842,0.0010785062678890579
2009,in school,Westdeutschland,Weniger gut,0.0006675196083884964,21983,0.00032609123677144894,0.0010089479800055438
2009,in school,Ostdeutschland,Sehr gut,0.0006118929743561217,21983,0.00028499109809386193,0.0009387948506183815
2009,vocational + Abi,Ostdeutschland,Weniger gut,0.0006118929743561217,21983,0.00028499109809386193,0.0009387948506183815
2009,inadequately,Ostdeutschland,Gut,0.00038938643822662293,21983,0.00012857992587955166,0.0006501929505736942
2009,inadequately,Ostdeutschland,Zufriedenstellend,0.00038938643822662293,21983,0.00012857992587955166,0.0006501929505736942
2009,in school,Ostdeutschland,Zufriedenstellend,0.00038938643822662293,21983,0.00012857992587955166,0.0006501929505736942
2009,-1,Ostdeutschland,Weniger gut,0.0003337598041942482,21983,9.229317458809628e-05,0.0005752264338004001
2009,inadequately,Westdeutschland,Sehr gut,0.0003337598041942482,21983,9.229317458809628e-05,0.0005752264338004001
2009,-1,Westdeutschland,Schlecht,0.0002781331701618735,21983,5.769917083675821e-05,0.0004985671694869888
2009,vocational + Abi,Ostdeutschland,Schlecht,0.0001668799020971241,21983,-3.87704005130608e-06,0.00033763684424555426
2009,-1,Ostdeutschland,Schlecht,0.00011125326806474941,21983,-2.8173069763472075e-05,0.0002506796058929709
2009,inadequately,Ostdeutschland,Sehr gut,5.5626634032374704e-05,21983,-4.296541728463175e-05,0.00015421868534938116
2009,in school,Ostdeutschland,Weniger gut,5.5626634032374704e-05,21983,-4.296541728463175e-05,0.00015421868534938116
2010,middle vocational,Westdeutschland,Gut,0.14215317798379687,35837,0.13853763600792254,0.1457687199596712
2010,middle vocational,Westdeutschland,Zufriedenstellend,0.12210807650547065,35837,0.11871820708044108,0.1254979459305002
2010,higher education,Westdeutschland,Gut,0.07759124697235446,35837,0.07482138376507685,0.08036111017963207
2010,middle vocational,Westdeutschland,Weniger gut,0.0527436732648459,35837,0.050429429024643854,0.055057917505047946
2010,middle vocational,Ostdeutschland,Gut,0.051490854422450515,35837,0.049202748851045225,0.053778959993855804
2010,higher education,Westdeutschland,Zufriedenstellend,0.04330577131880063,35837,0.041198358030586385,0.04541318460701488
2010,middle vocational,Ostdeutschland,Zufriedenstellend,0.038628580973857844,35837,0.036633363550586676,0.04062379839712901
2010,middle vocational,Westdeutschland,Sehr gut,0.03796041092458031,35837,0.03598183749499214,0.039938984354168476
2010,general elemantary,Westdeutschland,Gut,0.029650045936690888,35837,0.027893873615126463,0.03140621825825531
2010,general elemantary,Westdeutschland,Zufriedenstellend,0.02814666332581642,35837,0.026434267848107002,0.02985905880352584
2010,vocational + Abi,Westdeutschland,Gut,0.027645535788858266,35837,0.025948015163178986,0.029343056414537546
2010,higher education,Westdeutschland,Sehr gut,0.027562014532698572,35837,0.02586698728398167,0.029257041781415475
2010,higher education,Ostdeutschland,Gut,0.02384531863359225,35837,0.02226570405332768,0.025424933213856818
2010,higher vocational,Westdeutschland,Gut,0.020253904618725466,35837,0.01879542152628982,0.021712387711161112
2010,higher education,Ostdeutschland,Zufriedenstellend,0.019001085776330078,35837,0.017587527490608604,0.02041464406205155
2010,higher vocational,Westdeutschland,Zufriedenstellend,0.01783178819009438,35837,0.01646159869549774,0.019201977684691018
2010,vocational + Abi,Westdeutschland,Zufriedenstellend,0.017080096884657146,35837,0.01573858514514935,0.01842160862416494
2010,middle vocational,Ostdeutschland,Weniger gut,0.01657896934769899,35837,0.015256947117293182,0.017900991578104798
2010,general elemantary,Westdeutschland,Weniger gut,0.015534953645702832,35837,0.014254554489166162,0.016815352802239503
2010,higher education,Westdeutschland,Weniger gut,0.014950304852584983,35837,0.013693857363647473,0.016206752341522492
2010,middle vocational,Westdeutschland,Schlecht,0.012904034076672514,35837,0.011735523393913143,0.014072544759431885
2010,middle vocational,Ostdeutschland,Sehr gut,0.009730226342604193,35837,0.008713911002021261,0.010746541683187125
2010,general elemantary,Westdeutschland,Sehr gut,0.009229098805646038,35837,0.008239050198239556,0.010219147413052519
2010,vocational + Abi,Westdeutschland,Sehr gut,0.008644450012528188,35837,0.007685990763150686,0.00960290926190569
2010,in school,Westdeutschland,Gut,0.007850998079011108,35837,0.0069372191623943156,0.008764776995627901
2010,higher education,Ostdeutschland,Weniger gut,0.007809237450931262,35837,0.006897872858190252,0.008720602043672272
2010,higher vocational,Ostdeutschland,Gut,0.0064311367242963335,35837,0.005603512667682719,0.007258760780909948
2010,higher vocational,Ostdeutschland,Zufriedenstellend,0.006305854840056795,35837,0.005486280036930513,0.007125429643183076
2010,higher education,Ostdeutschland,Sehr gut,0.006264094211976948,35837,0.005447220576451678,0.007080967847502217
2010,higher vocational,Westdeutschland,Weniger gut,0.006180572955817256,35837,0.005369129321460514,0.0069920165901739975
2010,middle vocational,Ostdeutschland,Schlecht,0.005846487931178485,35837,0.0050571472205840715,0.006635828641772899
2010,vocational + Abi,Westdeutschland,Weniger gut,0.005679445418859099,35837,0.004901397363235711,0.006457493474482488
2010,general elemantary,Westdeutschland,Schlecht,0.005595924162699407,35837,0.004823585802105674,0.006368262523293141
2010,-1,Westdeutschland,Gut,0.0053871210223001755,35837,0.004629249386650387,0.006144992657949964
2010,vocational + Abi,Ostdeutschland,Gut,0.0053871210223001755,35837,0.004629249386650387,0.006144992657949964
2010,general elemantary,Ostdeutschland,Gut,0.004885993485342019,35837,0.004164050153639893,0.005607936817044145
2010,general elemantary,Ostdeutschland,Zufriedenstellend,0.0044266265764637104,35837,0.003739299697467534,0.005113953455459887
2010,in school,Westdeutschland,Sehr gut,0.0044266265764637104,35837,0.003739299697467534,0.005113953455459887
2010,higher vocational,Westdeutschland,Sehr gut,0.004384865948383864,35837,0.0037007745129668925,0.005068957383800835
2010,inadequately,Westdeutschland,Zufriedenstellend,0.00409254155182494,35837,0.003431549420997411,0.004753533682652468
2010,inadequately,Westdeutschland,Gut,0.0038419777833458616,35837,0.0032014591166154563,0.004482496450076267
2010,higher vocational,Ostdeutschland,Weniger gut,0.003006765221748935,35837,0.0024398917770919923,0.0035736386664058776
2010,higher education,Westdeutschland,Schlecht,0.002756201453269857,35837,0.0022133932544193533,0.003299009652120361
2010,vocational + Abi,Ostdeutschland,Zufriedenstellend,0.0027144408251900108,35837,0.0021757492264658936,0.003253132423914128
2010,inadequately,Westdeutschland,Weniger gut,0.002463877056710933,35837,0.0019505855473195782,0.002977168566102288
2010,-1,Westdeutschland,Sehr gut,0.0022133132882318552,35837,0.0017267598496155856,0.0026998667268481246
2010,in school,Westdeutschland,Zufriedenstellend,0.0022133132882318552,35837,0.0017267598496155856,0.0026998667268481246
2010,general elemantary,Ostdeutschland,Weniger gut,0.002171552660152009,35837,0.0016896011212518198,0.0026535041990521976
2010,-1,Westdeutschland,Zufriedenstellend,0.0018792282635930844,35837,0.0014308221112664876,0.0023276344159196814
2010,vocational + Abi,Westdeutschland,Schlecht,0.0015869038670341601,35837,0.0011747867133005355,0.0019990210207677848
2010,vocational + Abi,Ostdeutschland,Sehr gut,0.001545143238954314,35837,0.0011384763270207334,0.0019518101508878944
2010,general elemantary,Ostdeutschland,Sehr gut,0.001545143238954314,35837,0.0011384763270207334,0.0019518101508878944
2010,inadequately,Westdeutschland,Sehr gut,0.001545143238954314,35837,0.0011384763270207334,0.0019518101508878944
2010,-1,Ostdeutschland,Gut,0.0014616219827946213,35837,0.0010660822081701156,0.001857161757419127
2010,higher vocational,Westdeutschland,Schlecht,0.0013781007266349286,35837,0.0009940122553212818,0.0017621891979485754
2010,higher education,Ostdeutschland,Schlecht,0.0013781007266349286,35837,0.0009940122553212818,0.0017621891979485754
2010,inadequately,Westdeutschland,Schlecht,0.0010857763300760044,35837,0.0007447997649815187,0.0014267528951704901
2010,in school,Ostdeutschland,Gut,0.0010857763300760044,35837,0.0007447997649815187,0.0014267528951704901
2010,vocational + Abi,Ostdeutschland,Weniger gut,0.0010022550739163117,35837,0.000674641691407204,0.0013298684564254195
2010,higher vocational,Ostdeutschland,Sehr gut,0.0007934519335170801,35837,0.0005019253284665431,0.001084978538567617
2010,in school,Westdeutschland,Weniger gut,0.0007934519335170801,35837,0.0005019253284665431,0.001084978538567617
2010,general elemantary,Ostdeutschland,Schlecht,0.0007516913054372337,35837,0.00046793421496870005,0.0010354483959057674
2010,higher vocational,Ostdeutschland,Schlecht,0.0007516913054372337,35837,0.00046793421496870005,0.0010354483959057674
2010,-1,Ostdeutschland,Zufriedenstellend,0.0007099306773573874,35837,0.0004341625910249526,0.0009856987636898222
2010,-1,Westdeutschland,Weniger gut,0.0006681700492775411,35837,0.0004006301184314176,0.0009357099801236646
2010,in school,Ostdeutschland,Sehr gut,0.0005846487931178485,35837,0.00033437764567817967,0.0008349199405575174
2010,inadequately,Ostdeutschland,Gut,0.0005011275369581559,35837,0.0002694117966166172,0.0007328432772996945
2010,inadequately,Ostdeutschland,Zufriedenstellend,0.0004176062807984632,35837,0.00020607087988191379,0.0006291416817150126
2010,-1,Ostdeutschland,Sehr gut,0.00037584565271861687,35837,0.00017516135895229127,0.0005765299464849425
2010,-1,Westdeutschland,Schlecht,0.00029232439655892426,35837,0.00011533009173573142,0.00046931870138211713
2010,in school,Ostdeutschland,Zufriedenstellend,0.0002088031403992316,35837,5.920940205152953e-05,0.0003583968787469337
2010,inadequately,Ostdeutschland,Weniger gut,0.00016704251231938527,35837,3.323901078279207e-05,0.00030084601385597844
2010,-1,Ostdeutschland,Weniger gut,0.00016704251231938527,35837,3.323901078279207e-05,0.00030084601385597844
2010,inadequately,Ostdeutschland,Sehr gut,0.00012528188423953897,35837,9.402232861589117e-06,0.00024116153561748883
2010,-1,Ostdeutschland,Schlecht,8.352125615969264e-05,35837,-1.1096058814402069e-05,0.00017813857113378734
2010,vocational + Abi,Ostdeutschland,Schlecht,8.352125615969264e-05,35837,-1.1096058814402069e-05,0.00017813857113378734
2010,in school,Westdeutschland,Schlecht,4.176062807984632e-05,35837,-2.5145314046011585e-05,0.00010866657020570422
2010,in school,Ostdeutschland,Schlecht,4.176062807984632e-05,35837,-2.5145314046011585e-05,0.00010866657020570422
2010,in school,Ostdeutschland,Weniger gut,4.176062807984632e-05,35837,-2.5145314046011585e-05,0.00010866657020570422
2011,middle vocational,Westdeutschland,Gut,0.14373412362404742,41903,0.14037506352560336,0.14709318372249147
2011,middle vocational,Westdeutschland,Zufriedenstellend,0.12182472480948349,41903,0.11869294056329042,0.12495650905567655
2011,higher education,Westdeutschland,Gut,0.07733559130680215,41903,0.07477791781578173,0.07989326479782256
2011,middle vocational,Westdeutschland,Weniger gut,0.05535563082133785,41903,0.05316611249241322,0.05754514915026247
2011,middle vocational,Ostdeutschland,Gut,0.04618261360429015,41903,0.04417303321577179,0.04819219399280851
2011,higher education,Westdeutschland,Zufriedenstellend,0.04304261924922382,41903,0.041099367099754286,0.04498587139869335
2011,middle vocational,Ostdeutschland,Zufriedenstellend,0.04064352243861134,41903,0.03875283739412691,0.042534207483095776
2011,middle vocational,Westdeutschland,Sehr gut,0.03535139712108383,41903,0.03358323788547152,0.03711955635669614
2011,general elemantary,Westdeutschland,Zufriedenstellend,0.02998871013265594,41903,0.028355655174336743,0.03162176509097513
2011,general elemantary,Westdeutschland,Gut,0.029918148461755573,41903,0.028286956550259805,0.03154934037325134
2011,vocational + Abi,Westdeutschland,Gut,0.0279424216765453,41903,0.026364405215425775,0.029520438137664827
2011,higher education,Westdeutschland,Sehr gut,0.024837708156929157,41903,0.0233475659273385,0.026327850386519816
2011,higher education,Ostdeutschland,Gut,0.023602878916172736,41903,0.022149331353504255,0.025056426478841216
2011,higher vocational,Westdeutschland,Gut,0.020921535421958792,41903,0.019551161646730937,0.022291909197186648
2011,higher education,Ostdeutschland,Zufriedenstellend,0.01802850691504375,41903,0.016754526260000197,0.0193024875700873
2011,middle vocational,Ostdeutschland,Weniger gut,0.017322890206040078,41903,0.016073640922011013,0.018572139490069143
