year,pgisced97,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Secondary Level,West,Good,0.29470910689374,720,21075,0.294401662633584,0.295016551153896
2004,Lower Secondary Level,West,Satisfactory,0.3229878191073345,708,21075,0.3226724807605232,0.3233031574541458
2004,Lower Secondary Level,West,Poor,0.20954329559636653,414,21075,0.2092688467549088,0.20981774443782425
2004,Lower Secondary Level,West,Bad,0.07659806768564308,146,21075,0.07641872248071545,0.0767774128905707
2004,Lower Secondary Level,East,Very good,0.1309322683904124,44,21075,0.13026782763629183,0.13159670914453295
2004,Lower Secondary Level,East,Good,0.3087884706157796,126,21075,0.3078784690721549,0.30969847215940427
2004,Lower Secondary Level,East,Satisfactory,0.3441219505467867,104,21075,0.343186170371888,0.3450577307216854
2004,Lower Secondary Level,East,Poor,0.21615731044702136,71,21075,0.2153465257854529,0.2169680951085898
2004,Upper Secondary Level,West,Very good,0.09103108437014097,779,21075,0.09092565462567462,0.09113651411460733
2004,Upper Secondary Level,West,Good,0.3709636566482296,3190,21075,0.37078660607755615,0.3711407072189031
2004,Upper Secondary Level,West,Satisfactory,0.33563198080128936,2622,21075,0.3354589076077743,0.3358050539948044
2004,Upper Secondary Level,West,Poor,0.15549570041028313,1105,21075,0.15536288333733062,0.15562851748323564
2004,Upper Secondary Level,West,Bad,0.04687757777005687,323,21075,0.0468001047109835,0.046955050829130235
2004,Upper Secondary Level,East,Very good,0.05876670770690458,162,21075,0.05859278731920211,0.058940628094607046
2004,Upper Secondary Level,East,Good,0.3799781898497747,1107,21075,0.37961925221850845,0.380337127481041
2004,Upper Secondary Level,East,Satisfactory,0.361713265920599,979,21075,0.36135794048104375,0.36206859136015423
2004,Upper Secondary Level,East,Poor,0.15337393475087588,382,21075,0.15310745895279898,0.15364041054895278
2004,Upper Secondary Level,East,Bad,0.046167901771845876,109,21075,0.046012719462844444,0.04632308408084731
2004,Post-secondary Non-tertiary Level,West,Very good,0.1298608968918944,123,21075,0.12950049106570938,0.1302213027180794
2004,Post-secondary Non-tertiary Level,West,Good,0.47388694338192205,488,21075,0.47335159662935594,0.47442229013448817
2004,Post-secondary Non-tertiary Level,West,Satisfactory,0.26004839079322356,265,21075,0.2595780777687563,0.2605187038176908
2004,Post-secondary Non-tertiary Level,West,Poor,0.13620376893295993,105,21075,0.13583601402612158,0.1365715238397983
2004,Post-secondary Non-tertiary Level,East,Good,0.6996049797259555,74,21075,0.697821135026293,0.701388824425618
2004,Post-secondary Non-tertiary Level,East,Satisfactory,0.30039502027404447,37,21075,0.29861117557438194,0.302178864973707
2004,First Stage of Tertiary Education,West,Very good,0.07296213167562043,101,21075,0.0727109439306323,0.07321331942060857
2004,First Stage of Tertiary Education,West,Good,0.403675015860832,525,21075,0.4032011467601169,0.40414888496154705
2004,First Stage of Tertiary Education,West,Satisfactory,0.3418591965865074,404,21075,0.34140107158329114,0.3423173215897236
2004,First Stage of Tertiary Education,West,Poor,0.13934788648758611,139,21075,0.13901341048397112,0.1396823624912011
2004,First Stage of Tertiary Education,West,Bad,0.04215576938945404,37,21075,0.041961691121996825,0.04234984765691126
2004,First Stage of Tertiary Education,East,Good,0.3837421963117836,158,21075,0.38277453853088683,0.3847098540926803
2004,First Stage of Tertiary Education,East,Satisfactory,0.43827168523055254,174,21075,0.43728437039351903,0.43925900006758606
2004,First Stage of Tertiary Education,East,Poor,0.17798611845766396,59,21075,0.17722499792047006,0.17874723899485787
2004,Second Stage of Tertiary Education,West,Very good,0.11754812749397417,356,21075,0.11732559898644096,0.11777065600150738
2004,Second Stage of Tertiary Education,West,Good,0.4585609299843012,1509,21075,0.4582166548920727,0.4589052050765297
2004,Second Stage of Tertiary Education,West,Satisfactory,0.295582270316357,827,21075,0.2952669974374998,0.29589754319521416
2004,Second Stage of Tertiary Education,West,Poor,0.1023482844926704,276,21075,0.10213886046899898,0.10255770851634183
2004,Second Stage of Tertiary Education,West,Bad,0.025960387712697246,46,21075,0.02585051845768074,0.026070256967713753
2004,Second Stage of Tertiary Education,East,Very good,0.04378607189553834,71,21075,0.04354015437252996,0.04403198941854672
2004,Second Stage of Tertiary Education,East,Good,0.39803006449171785,552,21075,0.3974417774401466,0.3986183515432891
2004,Second Stage of Tertiary Education,East,Satisfactory,0.34172203711024984,443,21075,0.3411520236623324,0.3422920505581673
2004,Second Stage of Tertiary Education,East,Poor,0.17573482802609,169,21075,0.17527741729888366,0.17619223875329634
2004,Second Stage of Tertiary Education,East,Bad,0.040726998476403924,39,21075,0.04048944780449006,0.040964549148317785
2005,Pre-primary Level,West,Very good,0.3727846161061584,186,20110,0.371965256927175,0.3736039752851417
2005,Pre-primary Level,West,Good,0.42952094247538997,217,20110,0.42868216066014225,0.4303597242906377
2005,Pre-primary Level,West,Satisfactory,0.1976944414184517,79,20110,0.1970195962991936,0.19836928653770977
2005,Pre-primary Level,East,Very good,0.3934706808040904,43,20110,0.39155610352645426,0.3953852580817266
2005,Pre-primary Level,East,Good,0.6065293191959096,77,20110,0.6046147419182734,0.6084438964735458
2005,Primary Level,West,Good,0.3171497559989113,62,20110,0.3161379339520566,0.31816157804576606
2005,Primary Level,West,Satisfactory,0.49384589538861406,84,20110,0.49275885340261943,0.4949329373746087
2005,Primary Level,West,Poor,0.18900434861247462,40,20110,0.18815310400470103,0.1898555932202482
2005,Lower Secondary Level,West,Very good,0.07913834713390114,179,20110,0.07895468483241642,0.07932200943538585
2005,Lower Secondary Level,West,Good,0.29619775099317713,659,20110,0.2958871194574064,0.29650838252894784
2005,Lower Secondary Level,West,Satisfactory,0.3356873230578116,669,20110,0.33536604350930266,0.3360086026063206
2005,Lower Secondary Level,West,Poor,0.21244066722246607,406,20110,0.21216238221468817,0.21271895223024398
2005,Lower Secondary Level,West,Bad,0.07653591159264407,135,20110,0.07635503932825075,0.0767167838570374
2005,Lower Secondary Level,East,Very good,0.09175420314735966,41,20110,0.09118813215098763,0.09232027414373169
2005,Lower Secondary Level,East,Good,0.34834259803557016,119,20110,0.3474083349682475,0.3492768611028928
2005,Lower Secondary Level,East,Satisfactory,0.2894081517301891,96,20110,0.2885189061573608,0.29029739730301735
2005,Lower Secondary Level,East,Poor,0.15944304487724542,50,20110,0.1587251802003019,0.16016090955418893
2005,Lower Secondary Level,East,Bad,0.11105200220963575,31,20110,0.11043589314867527,0.11166811127059623
2005,Upper Secondary Level,West,Very good,0.07718346654381313,619,20110,0.07708539290647054,0.07728154018115571
2005,Upper Secondary Level,West,Good,0.36858063041463857,2989,20110,0.3684033512634935,0.36875790956578364
2005,Upper Secondary Level,West,Satisfactory,0.35373766993737715,2593,20110,0.3535619676013667,0.3539133722733876
2005,Upper Secondary Level,West,Poor,0.15708289565858977,1105,20110,0.15694917782197482,0.15721661349520472
2005,Upper Secondary Level,West,Bad,0.04341533744558127,292,20110,0.04334044883790966,0.04349022605325288
2005,Upper Secondary Level,East,Very good,0.0590514613715975,157,20110,0.058876603605076815,0.05922631913811819
2005,Upper Secondary Level,East,Good,0.38309826278559816,1040,20110,0.3827376428314778,0.3834588827397185
2005,Upper Secondary Level,East,Satisfactory,0.34611995818252866,911,20110,0.345767060319893,0.3464728560451643
2005,Upper Secondary Level,East,Poor,0.1667716629801611,397,20110,0.16649514090255804,0.16704818505776417
2005,Upper Secondary Level,East,Bad,0.04495865468011454,103,20110,0.04480494387190018,0.04511236548832891
2005,Post-secondary Non-tertiary Level,West,Very good,0.11110103593317466,99,20110,0.1107640397603771,0.11143803210597222
2005,Post-secondary Non-tertiary Level,West,Good,0.454537553284028,434,20110,0.4540035953703371,0.45507151119771894
2005,Post-secondary Non-tertiary Level,West,Satisfactory,0.3038627753261556,299,20110,0.30336957211758603,0.3043559785347251
2005,Post-secondary Non-tertiary Level,West,Poor,0.13049863545664178,105,20110,0.13013741042842075,0.1308598604848628
2005,Post-secondary Non-tertiary Level,East,Good,0.7231310340811361,81,20110,0.7215491733234027,0.7247128948388695
2005,Post-secondary Non-tertiary Level,East,Satisfactory,0.27686896591886395,43,20110,0.2752871051611306,0.2784508266765973
2005,First Stage of Tertiary Education,West,Very good,0.06446285151449037,76,20110,0.06422398980078284,0.0647017132281979
2005,First Stage of Tertiary Education,West,Good,0.3738468295259457,468,20110,0.37337623333047715,0.3743174257214143
2005,First Stage of Tertiary Education,West,Satisfactory,0.3794313519138679,414,20110,0.37895937278881553,0.37990333103892027
2005,First Stage of Tertiary Education,West,Poor,0.1399268093350098,143,20110,0.13958938263874898,0.14026423603127064
2005,First Stage of Tertiary Education,West,Bad,0.04233215771068627,36,20110,0.04213631657280685,0.04252799884856569
2005,First Stage of Tertiary Education,East,Good,0.33706137294543465,135,20110,0.33612183934691414,0.33800090654395515
2005,First Stage of Tertiary Education,East,Satisfactory,0.4292650701647907,165,20110,0.42828128297698986,0.43024885735259155
2005,First Stage of Tertiary Education,East,Poor,0.23367355688977456,80,20110,0.2328324855176861,0.23451462826186303
2005,Second Stage of Tertiary Education,West,Very good,0.11109797387116115,332,20110,0.11088197432758555,0.11131397341473674
2005,Second Stage of Tertiary Education,West,Good,0.45813938238029184,1377,20110,0.45779691798762445,0.4584818467729592
2005,Second Stage of Tertiary Education,West,Satisfactory,0.2936530208622706,852,20110,0.2933399813930089,0.2939660603315323
2005,Second Stage of Tertiary Education,West,Poor,0.11289116326156469,289,20110,0.1126736472442202,0.11310867927890918
2005,Second Stage of Tertiary Education,West,Bad,0.024218459624711725,56,20110,0.024112796761804625,0.024324122487618824
2005,Second Stage of Tertiary Education,East,Very good,0.058031231453204414,84,20110,0.0577515222472006,0.05831094065920823
2005,Second Stage of Tertiary Education,East,Good,0.3777521423469937,498,20110,0.37717212258832183,0.3783321621056656
2005,Second Stage of Tertiary Education,East,Satisfactory,0.37160858302388633,472,20110,0.3710304662031888,0.37218669984458386
2005,Second Stage of Tertiary Education,East,Poor,0.1495020358862914,156,20110,0.1490754388756432,0.1499286328969396
2005,Second Stage of Tertiary Education,East,Bad,0.04310600728962415,37,20110,0.04286303405893137,0.04334898052031694
2006,Pre-primary Level,West,Very good,0.3747497880901379,175,21685,0.37388883428788394,0.3756107418923919
2006,Pre-primary Level,West,Good,0.5195942118217171,248,21685,0.518705586888675,0.5204828367547591
2006,Pre-primary Level,West,Satisfactory,0.10565600008814516,54,21685,0.10510925913187694,0.10620274104441338
2006,Pre-primary Level,East,Very good,0.46234278274869106,56,21685,0.46034518302490735,0.4643403824724748
2006,Pre-primary Level,East,Good,0.5376572172513089,72,21685,0.5356596175275251,0.5396548169750927
2006,Primary Level,West,Good,0.23084449914550156,49,21685,0.22988817552462926,0.23180082276637387
2006,Primary Level,West,Satisfactory,0.474844000957921,79,21685,0.4737106675630986,0.4759773343527434
2006,Primary Level,West,Poor,0.2943114998965774,50,21685,0.29327719595738005,0.29534580383577475
2006,Lower Secondary Level,West,Very good,0.08624958974195243,186,21685,0.08605600825076438,0.08644317123314048
2006,Lower Secondary Level,West,Good,0.30613167765079025,686,21685,0.3058138701188347,0.3064494851827458
2006,Lower Secondary Level,West,Satisfactory,0.3369565752984741,715,21685,0.336630641443285,0.33728250915366326
2006,Lower Secondary Level,West,Poor,0.18586012548733316,395,21685,0.18559189129001072,0.1861283596846556
2006,Lower Secondary Level,West,Bad,0.08480203182145006,163,21685,0.0846099296950703,0.08499413394782983
2006,Lower Secondary Level,East,Very good,0.15457289862501672,53,21685,0.1538605147789622,0.15528528247107123
2006,Lower Secondary Level,East,Good,0.3599796615817487,137,21685,0.35903376169332485,0.3609255614701726
2006,Lower Secondary Level,East,Satisfactory,0.26540441949768845,98,21685,0.264534282699664,0.2662745562957129
2006,Lower Secondary Level,East,Poor,0.22004302029554615,67,21685,0.21922662888331573,0.22085941170777657
2006,Upper Secondary Level,West,Very good,0.08276438159391507,690,21685,0.08266290153705086,0.08286586165077928
2006,Upper Secondary Level,West,Good,0.36661304516100585,3171,21685,0.36643556205369443,0.36679052826831726
2006,Upper Secondary Level,West,Satisfactory,0.35761103459581417,2902,21685,0.3574345027749364,0.35778756641669196
2006,Upper Secondary Level,West,Poor,0.14595254897383672,1164,21685,0.14582251244990788,0.14608258549776557
2006,Upper Secondary Level,West,Bad,0.04705898967542824,340,21685,0.04698099358801015,0.04713698576284632
2006,Upper Secondary Level,East,Very good,0.06862589271186813,170,21685,0.06844038927057532,0.06881139615316094
2006,Upper Secondary Level,East,Good,0.38049607578227074,1141,21685,0.3801398355141288,0.3808523160504127
2006,Upper Secondary Level,East,Satisfactory,0.34699015676775435,968,21685,0.3466408843194103,0.3473394292160984
2006,Upper Secondary Level,East,Poor,0.14984567602149038,392,21685,0.14958378724975085,0.1501075647932299
2006,Upper Secondary Level,East,Bad,0.05404219871661647,131,21685,0.053876297995514154,0.05420809943771878
2006,Post-secondary Non-tertiary Level,West,Very good,0.11017398996311578,103,21685,0.10984220818611205,0.11050577174011951
2006,Post-secondary Non-tertiary Level,West,Good,0.43850437821778193,478,21685,0.43797857820060404,0.4390301782349598
2006,Post-secondary Non-tertiary Level,West,Satisfactory,0.31546877140998536,326,21685,0.3149763518883478,0.3159611909316229
2006,Post-secondary Non-tertiary Level,West,Poor,0.13585286040911693,113,21685,0.13548979181480875,0.1362159290034251
2006,Post-secondary Non-tertiary Level,East,Good,0.6129070584799124,91,21685,0.6111325557261631,0.6146815612336618
2006,Post-secondary Non-tertiary Level,East,Satisfactory,0.3870929415200876,43,21685,0.38531843876633826,0.38886744427383696
2006,First Stage of Tertiary Education,West,Very good,0.05851478254502269,69,21685,0.05828246054313225,0.05874710454691313
2006,First Stage of Tertiary Education,West,Good,0.40406834024365657,519,21685,0.40358263092919716,0.40455404955811597
2006,First Stage of Tertiary Education,West,Satisfactory,0.3687526794932716,440,21685,0.36827513025455244,0.3692302287319908
2006,First Stage of Tertiary Education,West,Poor,0.1267983128694129,151,21685,0.12646895745190898,0.12712766828691682
2006,First Stage of Tertiary Education,West,Bad,0.04186588484863623,42,21685,0.041667643574609385,0.042064126122663074
2006,First Stage of Tertiary Education,East,Good,0.36805136565695656,147,21685,0.36705830555926067,0.36904442575465246
2006,First Stage of Tertiary Education,East,Satisfactory,0.4488800915642256,168,21685,0.4478559295897395,0.44990425353871166
2006,First Stage of Tertiary Education,East,Poor,0.1830685427788178,69,21685,0.18227223657857394,0.18386484897906163
2006,Second Stage of Tertiary Education,West,Very good,0.11742425409092065,393,21685,0.11721130136660153,0.11763720681523977
2006,Second Stage of Tertiary Education,West,Good,0.44516234308808267,1512,21685,0.44483358951970337,0.44549109665646197
2006,Second Stage of Tertiary Education,West,Satisfactory,0.30690094116054206,963,21685,0.30659585320274624,0.3072060291183379
2006,Second Stage of Tertiary Education,West,Poor,0.10627231709385929,309,21685,0.1060684528873473,0.10647618130037127
2006,Second Stage of Tertiary Education,West,Bad,0.02424014456659532,67,21685,0.024138410272221914,0.024341878860968728
2006,Second Stage of Tertiary Education,East,Very good,0.06282088935583444,83,21685,0.06253379212997943,0.06310798658168944
2006,Second Stage of Tertiary Education,East,Good,0.3842496625247866,554,21685,0.38367412355829666,0.3848252014912765
2006,Second Stage of Tertiary Education,East,Satisfactory,0.33761963146004786,462,21685,0.33706008876808413,0.3381791741520116
2006,Second Stage of Tertiary Education,East,Poor,0.16081224082120446,185,21685,0.1603775757146015,0.1612469059278074
2006,Second Stage of Tertiary Education,East,Bad,0.05449757583812677,46,21685,0.054228988477495625,0.05476616319875791
2007,Pre-primary Level,West,Very good,0.3974620045050638,175,20262,0.39663805579204686,0.39828595321808075
2007,Pre-primary Level,West,Good,0.4550370676551719,225,20262,0.45419863724696763,0.45587549806337613
2007,Pre-primary Level,West,Satisfactory,0.14750092783976435,60,20262,0.14690388638761276,0.14809796929191593
2007,Pre-primary Level,East,Very good,0.3851028032254196,55,20262,0.38337068928404344,0.3868349171667958
2007,Pre-primary Level,East,Good,0.6148971967745804,71,20262,0.6131650828332043,0.6166293107159566
2007,Primary Level,West,Good,0.26881771703674506,46,20262,0.2677928543568,0.2698425797166901
2007,Primary Level,West,Satisfactory,0.44001913052083275,69,20262,0.4388716474705191,0.4411666135711464
2007,Primary Level,West,Poor,0.29116315244242214,49,20262,0.2901129687894313,0.29221333609541295
2007,Lower Secondary Level,West,Very good,0.0836040201947782,158,20262,0.083409857307749,0.08379818308180739
2007,Lower Secondary Level,West,Good,0.28801942982885165,590,20262,0.2877017745940423,0.288337085063661
2007,Lower Secondary Level,West,Satisfactory,0.33471230452763034,645,20262,0.33438128650720605,0.33504332254805463
2007,Lower Secondary Level,West,Poor,0.21575637744279386,382,20262,0.2154678292416058,0.21604492564398192
2007,Lower Secondary Level,West,Bad,0.077907868005946,137,20262,0.07771985457676335,0.07809588143512865
2007,Lower Secondary Level,East,Very good,0.13421698771450571,45,20262,0.13353494367700602,0.1348990317520054
2007,Lower Secondary Level,East,Good,0.3458753570347091,115,20262,0.3449236698781638,0.34682704419125443
2007,Lower Secondary Level,East,Satisfactory,0.33973163555136127,102,20262,0.3387840195569101,0.3406792515458124
2007,Lower Secondary Level,East,Poor,0.18017601969942398,50,20262,0.1794070434155945,0.18094499598325348
2007,Upper Secondary Level,West,Very good,0.07208620004247901,592,20262,0.07199076288353683,0.07218163720142119
2007,Upper Secondary Level,West,Good,0.36707999573476674,3019,20262,0.3669021299596077,0.3672578615099258
2007,Upper Secondary Level,West,Satisfactory,0.3704759322788461,2667,20262,0.3702977256772387,0.37065413888045357
2007,Upper Secondary Level,West,Poor,0.14942131179528137,1104,20262,0.14928975867903888,0.14955286491152386
2007,Upper Secondary Level,West,Bad,0.04093656014862681,296,20262,0.04086344338492343,0.041009676912330185
2007,Upper Secondary Level,East,Very good,0.05916279054997169,146,20262,0.058988989267741425,0.05933659183220196
2007,Upper Secondary Level,East,Good,0.3909592404070597,1039,20262,0.39059977232972865,0.39131870848439076
2007,Upper Secondary Level,East,Satisfactory,0.3469525593332253,943,20262,0.3466019053132912,0.34730321335315933
2007,Upper Secondary Level,East,Poor,0.15621425144693335,375,20262,0.15594679822908336,0.15648170466478334
2007,Upper Secondary Level,East,Bad,0.046711158262810054,115,20262,0.04655570709770848,0.046866609427911626
2007,Post-secondary Non-tertiary Level,West,Very good,0.1164931536026768,107,20262,0.11615953389165186,0.11682677331370174
2007,Post-secondary Non-tertiary Level,West,Good,0.4672861207986228,473,20262,0.4667672789619848,0.46780496263526083
2007,Post-secondary Non-tertiary Level,West,Satisfactory,0.28033420855104096,286,20262,0.2798671191428076,0.28080129795927433
2007,Post-secondary Non-tertiary Level,West,Poor,0.1358865170476595,116,20262,0.13553017250218044,0.13624286159313856
2007,Post-secondary Non-tertiary Level,East,Good,0.6413941753359238,89,20262,0.6397445398570312,0.6430438108148164
2007,Post-secondary Non-tertiary Level,East,Satisfactory,0.35860582466407626,48,20262,0.3569561891851836,0.3602554601429689
2007,First Stage of Tertiary Education,West,Very good,0.06385777601379411,64,20262,0.06361453706756545,0.06410101496002277
2007,First Stage of Tertiary Education,West,Good,0.3552905244980197,444,20262,0.35481439055738495,0.3557666584386544
2007,First Stage of Tertiary Education,West,Satisfactory,0.3980035570727904,420,20262,0.39751659432329683,0.39849051982228395
2007,First Stage of Tertiary Education,West,Poor,0.144948845804742,160,20262,0.1445986114604831,0.14529908014900086
2007,First Stage of Tertiary Education,West,Bad,0.03789929661065388,36,20262,0.037709328307927836,0.038089264913379925
2007,First Stage of Tertiary Education,East,Good,0.3621980205040783,132,20262,0.3612310258024352,0.36316501520572136
2007,First Stage of Tertiary Education,East,Satisfactory,0.4261757876714115,163,20262,0.425180858996837,0.427170716345986
2007,First Stage of Tertiary Education,East,Poor,0.21162619182451023,71,20262,0.21080440546354412,0.21244797818547634
2007,Second Stage of Tertiary Education,West,Very good,0.09848430378234865,326,20262,0.09829072195049669,0.09867788561420061
2007,Second Stage of Tertiary Education,West,Good,0.47187072860063395,1477,20262,0.47154640684846044,0.47219505035280745
2007,Second Stage of Tertiary Education,West,Satisfactory,0.2921411950590423,901,20262,0.29184575855238476,0.2924366315656998
2007,Second Stage of Tertiary Education,West,Poor,0.11203281975521524,318,20262,0.111827908633843,0.11223773087658749
2007,Second Stage of Tertiary Education,West,Bad,0.025470952802759825,62,20262,0.02536859653796234,0.02557330906755731
2007,Second Stage of Tertiary Education,East,Very good,0.06978892727949526,84,20262,0.0694918466081642,0.07008600795082633
2007,Second Stage of Tertiary Education,East,Good,0.3950970520179593,540,20262,0.3945270385357105,0.39566706550020814
2007,Second Stage of Tertiary Education,East,Satisfactory,0.34646426903531086,474,20262,0.3459094462638446,0.3470190918067771
2007,Second Stage of Tertiary Education,East,Poor,0.14012082840120887,163,20262,0.13971610301551113,0.14052555378690662
2007,Second Stage of Tertiary Education,East,Bad,0.0485289232660257,38,20262,0.04827837667038739,0.04877946986166402
2008,Pre-primary Level,West,Very good,0.3455402124873436,150,19013,0.3447366356229818,0.34634378935170546
2008,Pre-primary Level,West,Good,0.5354476549555578,213,19013,0.534604878330126,0.5362904315809895
2008,Pre-primary Level,West,Satisfactory,0.1190121325570986,52,19013,0.11846496892280768,0.11955929619138951
2008,Pre-primary Level,East,Very good,0.44389662177369804,35,19013,0.4418434153309944,0.44594982821640167
2008,Pre-primary Level,East,Good,0.556103378226302,57,19013,0.5540501717835983,0.5581565846690056
2008,Primary Level,West,Good,0.2403806232659336,36,19013,0.2393749343417532,0.241386312190114
2008,Primary Level,West,Satisfactory,0.38472512372251666,53,19013,0.3835800702017904,0.3858701772432429
2008,Primary Level,West,Poor,0.3748942530115498,50,19013,0.37375492950240874,0.3760335765206909
2008,Lower Secondary Level,West,Very good,0.09684238767076962,158,19013,0.09663333145537045,0.09705144388616879
2008,Lower Secondary Level,West,Good,0.2938032966173989,560,19013,0.29348130857661153,0.29412528465818627
2008,Lower Secondary Level,West,Satisfactory,0.33679721640486276,568,19013,0.3364631321691625,0.337131300640563
2008,Lower Secondary Level,West,Poor,0.1940832584924124,336,19013,0.19380369034238232,0.19436282664244248
2008,Lower Secondary Level,West,Bad,0.07847384081455624,129,19013,0.07828374837033288,0.07866393325877961
2008,Lower Secondary Level,East,Very good,0.1459074271594359,40,19013,0.14518115593499922,0.14663369838387255
2008,Lower Secondary Level,East,Good,0.28305082015537025,91,19013,0.28212402434916356,0.28397761596157695
2008,Lower Secondary Level,East,Satisfactory,0.3222637547357338,97,19013,0.32130226699211517,0.32322524247935247
2008,Lower Secondary Level,East,Poor,0.24877799794946007,62,19013,0.247888596569739,0.24966739932918114
2008,Upper Secondary Level,West,Very good,0.0748120652205502,551,19013,0.07471546873339743,0.07490866170770297
2008,Upper Secondary Level,West,Good,0.3691004351112804,2793,19013,0.3689232558350012,0.36927761438755957
2008,Upper Secondary Level,West,Satisfactory,0.35888873487683615,2477,19013,0.3587126154967425,0.3590648542569298
2008,Upper Secondary Level,West,Poor,0.15346306298283313,1099,19013,0.15333072472345574,0.15359540124221052
2008,Upper Secondary Level,West,Bad,0.043735701808500144,296,19013,0.04366061432461954,0.04381078929238075
2008,Upper Secondary Level,East,Very good,0.062665643352532,155,19013,0.06248645382129614,0.06284483288376785
2008,Upper Secondary Level,East,Good,0.38609755633992227,966,19013,0.38573760083344527,0.38645751184639926
2008,Upper Secondary Level,East,Satisfactory,0.3415617882826731,879,19013,0.34121116337291246,0.3419124131924337
2008,Upper Secondary Level,East,Poor,0.16228674512141752,385,19013,0.16201413634548048,0.16255935389735457
2008,Upper Secondary Level,East,Bad,0.047388266903455115,113,19013,0.04723117854905792,0.047545355257852306
2008,Post-secondary Non-tertiary Level,West,Very good,0.11073181141531746,98,19013,0.11040637000547834,0.11105725282515658
2008,Post-secondary Non-tertiary Level,West,Good,0.44263905017729926,423,19013,0.442123924304333,0.4431541760502655
2008,Post-secondary Non-tertiary Level,West,Satisfactory,0.2887087616561976,265,19013,0.2882387875359594,0.28917873577643577
2008,Post-secondary Non-tertiary Level,West,Poor,0.15792037675118573,124,19013,0.15754218165184034,0.15829857185053112
2008,Post-secondary Non-tertiary Level,East,Good,0.6574836470009912,85,19013,0.6558354556377916,0.6591318383641908
2008,Post-secondary Non-tertiary Level,East,Satisfactory,0.34251635299900884,42,19013,0.3408681616358093,0.3441645443622084
2008,First Stage of Tertiary Education,West,Very good,0.055489148261185124,50,19013,0.05526047988607681,0.05571781663629344
2008,First Stage of Tertiary Education,West,Good,0.40265038134382297,419,19013,0.4021605157322437,0.40314024695540224
2008,First Stage of Tertiary Education,West,Satisfactory,0.3776630954709233,399,19013,0.37717885213545,0.3781473388063966
2008,First Stage of Tertiary Education,West,Poor,0.12393848121744346,134,19013,0.12360935006724856,0.12426761236763835
2008,First Stage of Tertiary Education,West,Bad,0.04025889370662512,37,19013,0.04006255471018083,0.040455232703069416
2008,First Stage of Tertiary Education,East,Good,0.4103811574788174,130,19013,0.40938707341971486,0.41137524153792
2008,First Stage of Tertiary Education,East,Satisfactory,0.3967582164832619,156,19013,0.3957695441094576,0.39774688885706627
2008,First Stage of Tertiary Education,East,Poor,0.19286062603792067,60,19013,0.19206329296355787,0.19365795911228348
2008,Second Stage of Tertiary Education,West,Very good,0.11024026657576605,332,19013,0.11003957416497591,0.11044095898655619
2008,Second Stage of Tertiary Education,West,Good,0.44988354102641714,1378,19013,0.44956475313251304,0.45020232892032125
2008,Second Stage of Tertiary Education,West,Satisfactory,0.3142761905464833,891,19013,0.31397871258043336,0.31457366851253327
2008,Second Stage of Tertiary Education,West,Poor,0.10599826311361221,301,19013,0.10580100130781318,0.10619552491941124
2008,Second Stage of Tertiary Education,West,Bad,0.019601738737721214,47,19013,0.019512906006888018,0.01969057146855441
2008,Second Stage of Tertiary Education,East,Very good,0.07722375242974507,84,19013,0.0769092362459126,0.07753826861357753
2008,Second Stage of Tertiary Education,East,Good,0.38933074773374354,518,19013,0.3887562587275539,0.38990523673993316
2008,Second Stage of Tertiary Education,East,Satisfactory,0.3604103205998759,450,19013,0.3598446433973195,0.3609759978024323
2008,Second Stage of Tertiary Education,East,Poor,0.13995456574394868,158,19013,0.13954580086295693,0.14036333062494044
2008,Second Stage of Tertiary Education,East,Bad,0.033080613492686775,31,19013,0.03286989567736268,0.03329133130801087
2009,Pre-primary Level,West,Very good,0.3318609110692455,145,17643,0.3310836799110765,0.33263814222741445
2009,Pre-primary Level,West,Good,0.5143541260116561,204,17643,0.5135291721166472,0.515179079906665
2009,Pre-primary Level,West,Satisfactory,0.15378496291909852,61,17643,0.15318952564601215,0.15438040019218488
2009,Pre-primary Level,East,Good,1.0,45,17643,1.0,1.0
2009,Primary Level,West,Good,0.203086739570443,33,17643,0.20212128838520532,0.20405219075568065
2009,Primary Level,West,Satisfactory,0.41354445807522144,48,17643,0.4123626072586566,0.4147263088917863
2009,Primary Level,West,Poor,0.3833688023543357,41,17643,0.38220197892638047,0.3845356257822909
2009,Lower Secondary Level,West,Very good,0.08275009633908545,124,17643,0.08254934658855109,0.0829508460896198
2009,Lower Secondary Level,West,Good,0.280972888473484,470,17643,0.2806453730445722,0.2813004039023958
2009,Lower Secondary Level,West,Satisfactory,0.3748721803152449,562,17643,0.3745194417515908,0.37522491887889897
2009,Lower Secondary Level,West,Poor,0.18763267692745017,295,17643,0.1873481932305194,0.18791716062438094
2009,Lower Secondary Level,West,Bad,0.07377215794473552,110,17643,0.07358168553233631,0.07396263035713473
2009,Lower Secondary Level,East,Good,0.3206331357331219,84,17643,0.31957329538488155,0.32169297608136227
2009,Lower Secondary Level,East,Satisfactory,0.4035002814039204,81,17643,0.4023862149167347,0.4046143478911061
2009,Lower Secondary Level,East,Poor,0.2758665828629576,62,17643,0.2748516369240783,0.2768815288018369
2009,Upper Secondary Level,West,Very good,0.07761930925837332,502,17643,0.07752061886285082,0.07771799965389582
