year,pgisced97,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,East,Good,0.29354838709677417,23673,0.28774728535890964,0.2993494888346387
2008,Lower Secondary Level,East,Poor,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Lower Secondary Level,East,Very good,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Lower Secondary Level,East,Bad,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Upper Secondary Level,West,Good,0.3870565410199557,23673,0.38085175462254955,0.3932613274173618
2008,Upper Secondary Level,West,Satisfactory,0.3432649667405765,23673,0.3372165841396231,0.3493133493415299
2008,Upper Secondary Level,West,Poor,0.15230044345898006,23673,0.14772323191870365,0.15687765499925646
2008,Upper Secondary Level,West,Very good,0.0763580931263858,23673,0.07297504034112033,0.07974114591165128
2008,Upper Secondary Level,West,Bad,0.041019955654102,23673,0.0384933829464353,0.0435465283617687
2008,Upper Secondary Level,East,Good,0.3867093674939952,23673,0.38050560826726587,0.39291312672072454
2008,Upper Secondary Level,East,Satisfactory,0.35188150520416334,23673,0.34579798646463966,0.357965023943687
2008,Upper Secondary Level,East,Poor,0.15412329863891114,23673,0.14952373002783584,0.15872286724998644
2008,Upper Secondary Level,East,Very good,0.06204963971176942,23673,0.05897645275241528,0.06512282667112355
2008,Upper Secondary Level,East,Bad,0.04523618895116093,23673,0.04258878384785748,0.047883594054464386
2008,Post-secondary Non-tertiary Level,West,Good,0.4563106796116505,23673,0.44996562827749564,0.46265573094580537
2008,Post-secondary Non-tertiary Level,West,Satisfactory,0.2858683926645092,23673,0.28011264667118085,0.29162413865783754
2008,Post-secondary Non-tertiary Level,West,Poor,0.133764832793959,23673,0.12942854294997713,0.1381011226379409
2008,Post-secondary Non-tertiary Level,West,Very good,0.10571736785329018,23673,0.1018004903348552,0.10963424537172516
2008,Post-secondary Non-tertiary Level,West,Bad,0.018338727076591153,23673,0.01662951935943325,0.020047934793749056
2008,Post-secondary Non-tertiary Level,East,Good,0.5182926829268293,23673,0.5119275338041115,0.5246578320495471
2008,Post-secondary Non-tertiary Level,East,Satisfactory,0.25609756097560976,23673,0.25053736454261294,0.2616577574086066
2008,Post-secondary Non-tertiary Level,East,Very good,0.12804878048780488,23673,0.12379217657066313,0.13230538440494663
2008,Post-secondary Non-tertiary Level,East,Poor,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,Post-secondary Non-tertiary Level,East,Bad,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,First Stage of Tertiary Education,West,Good,0.4032723772858518,23673,0.3970232879834764,0.4095214665882272
2008,First Stage of Tertiary Education,West,Satisfactory,0.38402309913378246,23673,0.37782740014922944,0.3902187981183355
2008,First Stage of Tertiary Education,West,Poor,0.1289701636188643,23673,0.12470053045112243,0.13323979678660614
2008,First Stage of Tertiary Education,West,Very good,0.04812319538017324,23673,0.04539674861273329,0.05084964214761319
2008,First Stage of Tertiary Education,West,Bad,0.0356111645813282,23673,0.03325042219588143,0.03797190696677497
2008,First Stage of Tertiary Education,East,Satisfactory,0.4148936170212766,23673,0.4086171504952373,0.4211700835473159
2008,First Stage of Tertiary Education,East,Good,0.34574468085106386,23673,0.33968596190052325,0.35180339980160447
2008,First Stage of Tertiary Education,East,Poor,0.1595744680851064,23673,0.15490937038104494,0.16423956578916785
2008,First Stage of Tertiary Education,East,Bad,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,First Stage of Tertiary Education,East,Very good,0.03723404255319149,23673,0.03482213931563576,0.03964594579074721
2008,Second Stage of Tertiary Education,West,Good,0.46727704306544593,23673,0.4609212850906132,0.47363280104027866
2008,Second Stage of Tertiary Education,West,Satisfactory,0.3021363173957274,23673,0.2962868518536172,0.30798578293783757
2008,Second Stage of Tertiary Education,West,Very good,0.11258053577483892,23673,0.10855405571287174,0.1166070158368061
2008,Second Stage of Tertiary Education,West,Poor,0.10206849779586301,23673,0.0982119662521645,0.10592502933956152
2008,Second Stage of Tertiary Education,West,Bad,0.01593760596812479,23673,0.014342269537331144,0.017532942398918432
2008,Second Stage of Tertiary Education,East,Good,0.41740531829170024,23673,0.4111234088805147,0.4236872277028858
2008,Second Stage of Tertiary Education,East,Satisfactory,0.36261079774375504,23673,0.3564865586220199,0.3687350368654902
2008,Second Stage of Tertiary Education,East,Poor,0.12731668009669622,23673,0.1230704804231793,0.13156287977021316
2008,Second Stage of Tertiary Education,East,Very good,0.06768734891216761,23673,0.06448724586526625,0.07088745195906898
2008,Second Stage of Tertiary Education,East,Bad,0.0249798549556809,23673,0.022991787239810463,0.02696792267155134
2009,Pre-primary Level,West,Good,0.4811320754716981,21983,0.4745270703466352,0.487737080596761
2009,Pre-primary Level,West,Very good,0.3419811320754717,21983,0.3357101893020198,0.3482520748489236
2009,Pre-primary Level,West,Satisfactory,0.14386792452830188,21983,0.13922849091340928,0.1485073581431945
2009,Pre-primary Level,West,Poor,0.0330188679245283,21983,0.030656743985497087,0.035380991863559516
2009,Pre-primary Level,East,Good,0.5625,21983,0.5559421287875067,0.5690578712124933
2009,Pre-primary Level,East,Very good,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Pre-primary Level,East,Satisfactory,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Pre-primary Level,East,Poor,0.0125,21983,0.011031289667914047,0.013968710332085955
2009,Primary Level,West,Satisfactory,0.3221476510067114,21983,0.3159702239125617,0.3283250781008611
2009,Primary Level,West,Poor,0.2751677852348993,21983,0.2692640057291517,0.28107156474064693
2009,Primary Level,West,Good,0.2214765100671141,21983,0.21598726920551023,0.22696575092871799
2009,Primary Level,West,Bad,0.14093959731543623,21983,0.13633977606600575,0.1455394185648667
2009,Primary Level,West,Very good,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,Primary Level,East,Satisfactory,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,Primary Level,East,Good,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,Primary Level,East,Very good,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Lower Secondary Level,West,Satisfactory,0.3600256245996156,21983,0.353680201427088,0.36637104777214324
2009,Lower Secondary Level,West,Good,0.30108904548366433,21983,0.2950248807197712,0.3071532102475575
2009,Lower Secondary Level,West,Poor,0.18898142216527866,21983,0.18380609810232706,0.19415674622823026
2009,Lower Secondary Level,West,Very good,0.07943625880845612,21983,0.0758614821380753,0.08301103547883694
2009,Lower Secondary Level,West,Bad,0.07046764894298527,21983,0.06708435495404516,0.07385094293192537
2009,Lower Secondary Level,East,Good,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,Lower Secondary Level,East,Satisfactory,0.30451127819548873,21983,0.29842769672536323,0.31059485966561423
2009,Lower Secondary Level,East,Poor,0.23308270676691728,21983,0.22749360672616414,0.23867180680767042
2009,Lower Secondary Level,East,Very good,0.09774436090225563,21983,0.09381860538593854,0.10167011641857272
2009,Lower Secondary Level,East,Bad,0.04887218045112782,21983,0.046022062119302515,0.05172229878295312
2009,Upper Secondary Level,West,Good,0.3691960931630353,21983,0.36281656840869947,0.37557561791737115
2009,Upper Secondary Level,West,Satisfactory,0.3651389932381668,21983,0.35877424799684704,0.37150373847948653
2009,Upper Secondary Level,West,Poor,0.14996243425995492,21983,0.1452426419144059,0.15468222660550396
2009,Upper Secondary Level,West,Very good,0.0754320060105184,21983,0.07194092563522317,0.07892308638581363
2009,Upper Secondary Level,West,Bad,0.04027047332832457,21983,0.03767162827714544,0.0428693183795037
2009,Upper Secondary Level,East,Good,0.38854035968214135,21983,0.38209696760727446,0.39498375175700823
2009,Upper Secondary Level,East,Satisfactory,0.3588456712672522,21983,0.3525048175140842,0.3651865250204202
2009,Upper Secondary Level,East,Poor,0.1589293182768716,21983,0.15409616187860717,0.16376247467513602
2009,Upper Secondary Level,East,Very good,0.04767879548306148,21983,0.04486192449892936,0.050495666467193605
2009,Upper Secondary Level,East,Bad,0.04600585529067336,21983,0.04323641503608252,0.0487752955452642
2009,Post-secondary Non-tertiary Level,West,Good,0.44799054373522457,21983,0.44141668641858633,0.4545644010518628
2009,Post-secondary Non-tertiary Level,West,Satisfactory,0.32505910165484636,21983,0.3188671632227595,0.33125104008693323
2009,Post-secondary Non-tertiary Level,West,Poor,0.11465721040189125,21983,0.11044539814265016,0.11886902266113235
2009,Post-secondary Non-tertiary Level,West,Very good,0.08865248226950355,21983,0.08489497309990313,0.09240999143910397
2009,Post-secondary Non-tertiary Level,West,Bad,0.02364066193853428,21983,0.021632275640199337,0.02564904823686922
2009,Post-secondary Non-tertiary Level,East,Good,0.4900662251655629,21983,0.4834578168873194,0.4966746334438064
2009,Post-secondary Non-tertiary Level,East,Satisfactory,0.304635761589404,21983,0.29855148134687776,0.3107200418319302
2009,Post-secondary Non-tertiary Level,East,Very good,0.11258278145695365,21983,0.10840435748919311,0.11676120542471419
2009,Post-secondary Non-tertiary Level,East,Poor,0.0728476821192053,21983,0.06941213424708795,0.07628322999132264
2009,Post-secondary Non-tertiary Level,East,Bad,0.019867549668874173,21983,0.018022843801242534,0.021712255536505812
2009,First Stage of Tertiary Education,West,Good,0.385099685204617,21983,0.37866686325616,0.391532507153074
2009,First Stage of Tertiary Education,West,Satisfactory,0.3830010493179433,21983,0.376574841205754,0.3894272574301326
2009,First Stage of Tertiary Education,West,Poor,0.14690451206715635,21983,0.1422246938744209,0.1515843302598918
2009,First Stage of Tertiary Education,West,Very good,0.05456453305351522,21983,0.0515620279237,0.057567038183330435
2009,First Stage of Tertiary Education,West,Bad,0.030430220356768102,21983,0.028159546941506474,0.032700893772029734
2009,First Stage of Tertiary Education,East,Satisfactory,0.4366576819407008,21983,0.4301012232068782,0.4432141406745234
2009,First Stage of Tertiary Education,East,Good,0.31805929919137466,21983,0.3119027132535281,0.3242158851292212
2009,First Stage of Tertiary Education,East,Poor,0.15633423180592992,21983,0.15153330762545233,0.1611351559864075
2009,First Stage of Tertiary Education,East,Bad,0.05121293800539083,21983,0.04829895634591413,0.05412691966486754
2009,First Stage of Tertiary Education,East,Very good,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,Second Stage of Tertiary Education,West,Good,0.466122738559773,21983,0.4595282146364639,0.47271726248308205
2009,Second Stage of Tertiary Education,West,Satisfactory,0.30613692798864844,21983,0.30004426243945237,0.3122295935378445
2009,Second Stage of Tertiary Education,West,Very good,0.11174175239446613,21983,0.10757699263375703,0.11590651215517522
2009,Second Stage of Tertiary Education,West,Poor,0.09613338063142958,21983,0.09223663665451744,0.10003012460834172
2009,Second Stage of Tertiary Education,West,Bad,0.019865200425682867,21983,0.018020601414498523,0.02170979943686721
2009,Second Stage of Tertiary Education,East,Good,0.4058091286307054,21983,0.3993177568202104,0.41230050044120037
2009,Second Stage of Tertiary Education,East,Satisfactory,0.3651452282157676,21983,0.3587804598881324,0.37150999654340283
2009,Second Stage of Tertiary Education,East,Poor,0.13692946058091288,21983,0.13238498068773116,0.1414739404740946
2009,Second Stage of Tertiary Education,East,Very good,0.06307053941908713,21983,0.059857031965337794,0.06628404687283648
2009,Second Stage of Tertiary Education,East,Bad,0.029045643153526972,21983,0.02682564559136054,0.031265640715693405
2010,Pre-primary Level,West,Good,0.43709677419354837,35837,0.4319611182928668,0.4422324300942299
2010,Pre-primary Level,West,Very good,0.3725806451612903,35837,0.3675747776727024,0.3775865126498782
2010,Pre-primary Level,West,Satisfactory,0.1435483870967742,35837,0.1399181012510381,0.1471786729425103
2010,Pre-primary Level,West,Poor,0.04516129032258064,35837,0.04301129048283875,0.047311290162322536
2010,Pre-primary Level,West,Bad,0.0016129032258064516,35837,0.001197429195365194,0.0020283772562477093
2010,Pre-primary Level,East,Good,0.4827586206896552,35837,0.47758491288450877,0.4879323284948016
2010,Pre-primary Level,East,Very good,0.3563218390804598,35837,0.3513633900217348,0.3612802881391848
2010,Pre-primary Level,East,Satisfactory,0.10344827586206896,35837,0.10029516274330873,0.1066013889808292
2010,Pre-primary Level,East,Poor,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,Pre-primary Level,East,Bad,0.022988505747126436,35837,0.021436849707912396,0.024540161786340477
2010,Primary Level,West,Satisfactory,0.3141025641025641,35837,0.30929687602667433,0.31890825217845387
2010,Primary Level,West,Good,0.2948717948717949,35837,0.2901507197816272,0.29959286996196255
2010,Primary Level,West,Poor,0.1891025641025641,35837,0.1850482077257561,0.1931569204793721
2010,Primary Level,West,Very good,0.11858974358974358,35837,0.11524238019216089,0.12193710698732628
2010,Primary Level,West,Bad,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Primary Level,East,Good,0.41379310344827586,35837,0.40869384136327597,0.41889236553327575
2010,Primary Level,East,Satisfactory,0.3448275862068966,35837,0.33990640847035336,0.3497487639434398
2010,Primary Level,East,Poor,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,Primary Level,East,Very good,0.10344827586206896,35837,0.10029516274330873,0.1066013889808292
2010,Lower Secondary Level,West,Good,0.3367111929986181,35837,0.3318182477163149,0.34160413828092134
2010,Lower Secondary Level,West,Satisfactory,0.3141409488714878,35837,0.3093351016461207,0.3189467960968549
2010,Lower Secondary Level,West,Poor,0.171349608475357,35837,0.16744823545631105,0.17525098149440294
2010,Lower Secondary Level,West,Very good,0.11607554122524183,35837,0.11275913148253382,0.11939195096794984
2010,Lower Secondary Level,West,Bad,0.06172270842929525,35837,0.05923110833729751,0.06421430852129299
2010,Lower Secondary Level,East,Good,0.3522388059701492,35837,0.3472932364453731,0.3571843754949254
2010,Lower Secondary Level,East,Satisfactory,0.3194029850746269,35837,0.31457567991982816,0.3242302902294256
2010,Lower Secondary Level,East,Poor,0.1582089552238806,35837,0.15443055524681273,0.16198735520094845
2010,Lower Secondary Level,East,Very good,0.11641791044776119,35837,0.11309725664689546,0.11973856424862692
2010,Lower Secondary Level,East,Bad,0.05373134328358209,35837,0.05139674950076378,0.056065937066400395
2010,Upper Secondary Level,West,Good,0.38656225173079106,35837,0.38152045633036463,0.3916040471312175
2010,Upper Secondary Level,West,Satisfactory,0.33185790489161276,35837,0.3269826115845431,0.3367331981986824
2010,Upper Secondary Level,West,Poor,0.14334354783792985,35837,0.1397154192759835,0.1469716763998762
2010,Upper Secondary Level,West,Very good,0.10316649642492338,35837,0.1000171857805932,0.10631580706925357
2010,Upper Secondary Level,West,Bad,0.035069799114742936,35837,0.033165194480132894,0.03697440374935298
2010,Upper Secondary Level,East,Good,0.42110655737704916,35837,0.4159946195261004,0.42621849522799793
2010,Upper Secondary Level,East,Satisfactory,0.31591530054644806,35837,0.31110213813240445,0.3207284629604917
2010,Upper Secondary Level,East,Poor,0.13558743169398907,35837,0.13204288663484023,0.1391319767531379
2010,Upper Secondary Level,East,Very good,0.07957650273224044,35837,0.07677444860108772,0.08237855686339317
2010,Upper Secondary Level,East,Bad,0.04781420765027322,35837,0.0456050354059813,0.050023379894565144
2010,Post-secondary Non-tertiary Level,West,Good,0.4559228650137741,35837,0.45076623262589455,0.46107949740165366
2010,Post-secondary Non-tertiary Level,West,Satisfactory,0.28168044077134985,35837,0.27702321341456576,0.28633766812813394
2010,Post-secondary Non-tertiary Level,West,Very good,0.14256198347107438,35837,0.13894210925313727,0.14618185768901149
2010,Post-secondary Non-tertiary Level,West,Poor,0.09366391184573003,35837,0.09064728889781044,0.09668053479364962
2010,Post-secondary Non-tertiary Level,West,Bad,0.026170798898071626,35837,0.024517923427130602,0.02782367436901265
2010,Post-secondary Non-tertiary Level,East,Good,0.5019455252918288,35837,0.4967687780038349,0.5071222725798227
2010,Post-secondary Non-tertiary Level,East,Satisfactory,0.2529182879377432,35837,0.2484177500998017,0.25741882577568465
2010,Post-secondary Non-tertiary Level,East,Very good,0.14396887159533073,35837,0.1403341652670108,0.14760357792365064
2010,Post-secondary Non-tertiary Level,East,Poor,0.0933852140077821,35837,0.09037261931933625,0.09639780869622795
2010,Post-secondary Non-tertiary Level,East,Bad,0.007782101167315175,35837,0.006872308959791001,0.00869189337483935
2010,First Stage of Tertiary Education,West,Good,0.4048414023372287,35837,0.39975923378882144,0.40992357088563597
2010,First Stage of Tertiary Education,West,Satisfactory,0.3564273789649416,35837,0.35146860221248943,0.36138615571739374
2010,First Stage of Tertiary Education,West,Poor,0.12353923205342238,35837,0.12013233557622224,0.1269461285306225
2010,First Stage of Tertiary Education,West,Very good,0.08764607679465776,35837,0.08471829867740141,0.09057385491191411
2010,First Stage of Tertiary Education,West,Bad,0.027545909849749584,35837,0.02585136385005332,0.029240455849445846
2010,First Stage of Tertiary Education,East,Good,0.3719806763285024,35837,0.36697645002551654,0.37698490263148826
2010,First Stage of Tertiary Education,East,Satisfactory,0.3647342995169082,35837,0.3597505494467966,0.36971804958701987
2010,First Stage of Tertiary Education,East,Poor,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2010,First Stage of Tertiary Education,East,Very good,0.04589371980676329,35837,0.043727187072605166,0.04806025254092141
2010,First Stage of Tertiary Education,East,Bad,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,Second Stage of Tertiary Education,West,Good,0.4669514953505906,35837,0.46178602946165587,0.47211696123952535
2010,Second Stage of Tertiary Education,West,Satisfactory,0.2606182457903996,35837,0.25607331764742,0.26516317393337924
2010,Second Stage of Tertiary Education,West,Very good,0.16587082181452625,35837,0.16201965879354388,0.16972198483550863
2010,Second Stage of Tertiary Education,West,Poor,0.08997235486303092,35837,0.08700976123379651,0.09293494849226532
2010,Second Stage of Tertiary Education,West,Bad,0.016587082181452627,35837,0.015264741982628983,0.01790942238027627
2010,Second Stage of Tertiary Education,East,Good,0.40902578796561606,35837,0.40393541201847794,0.4141161639127542
2010,Second Stage of Tertiary Education,East,Satisfactory,0.32593123209169056,35837,0.3210782874222082,0.33078417676117294
2010,Second Stage of Tertiary Education,East,Poor,0.1339541547277937,35837,0.13042769617853636,0.13748061327705105
2010,Second Stage of Tertiary Education,East,Very good,0.10744985673352435,35837,0.1042435174171431,0.11065619604990559
2010,Second Stage of Tertiary Education,East,Bad,0.02363896848137536,35837,0.022066037279283152,0.025211899683467567
2011,Pre-primary Level,West,Good,0.46794871794871795,41903,0.46317112229686447,0.47272631360057144
2011,Pre-primary Level,West,Very good,0.382051282051282,41903,0.3773989515290538,0.38670361257351027
2011,Pre-primary Level,West,Satisfactory,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,Pre-primary Level,West,Poor,0.029487179487179487,41903,0.02786741912126455,0.03110693985309442
2011,Pre-primary Level,West,Bad,0.005128205128205128,41903,0.004444293848635362,0.0058121164077748946
2011,Pre-primary Level,East,Good,0.4954954954954955,41903,0.4907082478705566,0.5002827431204344
2011,Pre-primary Level,East,Very good,0.40540540540540543,41903,0.400704421560024,0.41010638925078685
2011,Pre-primary Level,East,Satisfactory,0.08108108108108109,41903,0.0784675246919747,0.08369463747018747
2011,Pre-primary Level,East,Bad,0.009009009009009009,41903,0.008104304246146657,0.009913713771871361
2011,Pre-primary Level,East,Poor,0.009009009009009009,41903,0.008104304246146657,0.009913713771871361
2011,Primary Level,West,Satisfactory,0.3055555555555556,41903,0.3011449587453906,0.30996615236572056
2011,Primary Level,West,Good,0.3055555555555556,41903,0.3011449587453906,0.30996615236572056
2011,Primary Level,West,Poor,0.2388888888888889,41903,0.23480611320861997,0.24297166456915784
2011,Primary Level,West,Very good,0.08888888888888889,41903,0.08616403686039663,0.09161374091738116
2011,Primary Level,West,Bad,0.06111111111111111,41903,0.058817600769825326,0.06340462145239689
2011,Primary Level,East,Satisfactory,0.3617021276595745,41903,0.3571014612613698,0.36630279405777916
2011,Primary Level,East,Good,0.3404255319148936,41903,0.3358884513279889,0.3449626125017983
2011,Primary Level,East,Poor,0.2553191489361702,41903,0.25114411220997757,0.2594941856623628
2011,Primary Level,East,Very good,0.0425531914893617,41903,0.04062052503016285,0.04448585794856055
2011,Lower Secondary Level,West,Good,0.3351063829787234,41903,0.33058677314545365,0.3396259928119932
2011,Lower Secondary Level,West,Satisfactory,0.32940729483282677,41903,0.32490711849740833,0.3339074711682452
2011,Lower Secondary Level,West,Poor,0.17401215805471124,41903,0.17038212870167196,0.1776421874077505
2011,Lower Secondary Level,West,Very good,0.10144376899696049,41903,0.09855296377091097,0.10433457422301001
2011,Lower Secondary Level,West,Bad,0.06003039513677812,41903,0.05775594710044667,0.06230484317310957
2011,Lower Secondary Level,East,Good,0.3422330097087379,41903,0.3376901377262643,0.3467758816912115
2011,Lower Secondary Level,East,Satisfactory,0.3179611650485437,41903,0.3135022920287959,0.3224200380682915
2011,Lower Secondary Level,East,Poor,0.17475728155339806,41903,0.17112112977022165,0.17839343333657448
2011,Lower Secondary Level,East,Very good,0.09466019417475728,41903,0.09185719470064804,0.09746319364886652
2011,Lower Secondary Level,East,Bad,0.0703883495145631,41903,0.06793909068250334,0.07283760834662287
2011,Upper Secondary Level,West,Good,0.3878211227402474,41903,0.38315572781295365,0.3924865176675411
2011,Upper Secondary Level,West,Satisfactory,0.328639391056137,41903,0.3241418902532819,0.3331368918589921
2011,Upper Secondary Level,West,Poor,0.1493815413891532,41903,0.14596843848398733,0.15279464429431905
2011,Upper Secondary Level,West,Very good,0.09533777354900096,41903,0.09252581286534706,0.09814973423265486
2011,Upper Secondary Level,West,Bad,0.038820171265461466,41903,0.03697062772109205,0.04066971480983088
2011,Upper Secondary Level,East,Good,0.38716356107660455,41903,0.3824996201508421,0.391827502002367
2011,Upper Secondary Level,East,Satisfactory,0.34072759538598046,41903,0.3361895418405154,0.3452656489314455
2011,Upper Secondary Level,East,Poor,0.14522330671398995,41903,0.14184982772514318,0.14859678570283671
2011,Upper Secondary Level,East,Very good,0.07985803016858918,41903,0.0772625349703031,0.08245352536687527
2011,Upper Secondary Level,East,Bad,0.04702750665483585,41903,0.04500052568051488,0.04905448762915682
2011,Post-secondary Non-tertiary Level,West,Good,0.4631578947368421,41903,0.4583834668964619,0.4679323225772223
2011,Post-secondary Non-tertiary Level,West,Satisfactory,0.2771929824561403,41903,0.2729071438881335,0.2814788210241472
2011,Post-secondary Non-tertiary Level,West,Very good,0.12923976608187135,41903,0.12602772650160338,0.13245180566213932
2011,Post-secondary Non-tertiary Level,West,Poor,0.10467836257309941,41903,0.10174712166269112,0.1076096034835077
2011,Post-secondary Non-tertiary Level,West,Bad,0.025730994152046785,41903,0.024214987037997012,0.027247001266096558
2011,Post-secondary Non-tertiary Level,East,Good,0.5017182130584192,41903,0.49693079941736834,0.5065056266994702
2011,Post-secondary Non-tertiary Level,East,Satisfactory,0.23711340206185566,41903,0.23304108525671421,0.2411857188669971
2011,Post-secondary Non-tertiary Level,East,Very good,0.14776632302405499,41903,0.14436850127323905,0.15116414477487092
2011,Post-secondary Non-tertiary Level,East,Poor,0.0859106529209622,41903,0.08322746341602365,0.08859384242590075
2011,Post-secondary Non-tertiary Level,East,Bad,0.027491408934707903,41903,0.025925816423864975,0.02905700144555083
2011,First Stage of Tertiary Education,West,Good,0.42908827785817655,41903,0.42434922755988363,0.43382732815646946
2011,First Stage of Tertiary Education,West,Satisfactory,0.3314037626628075,41903,0.32689669379139963,0.3359108315342154
2011,First Stage of Tertiary Education,West,Poor,0.12735166425470332,41903,0.12415971882698051,0.13054360968242612
2011,First Stage of Tertiary Education,West,Very good,0.08104196816208394,41903,0.07842898662146291,0.08365494970270496
2011,First Stage of Tertiary Education,West,Bad,0.031114327062228653,41903,0.029451871726611026,0.03277678239784628
2011,First Stage of Tertiary Education,East,Satisfactory,0.4081196581196581,41903,0.4034137415001922,0.412825574739124
2011,First Stage of Tertiary Education,East,Good,0.34615384615384615,41903,0.3415986626155739,0.35070902969211837
2011,First Stage of Tertiary Education,East,Poor,0.1581196581196581,41903,0.15462623145670637,0.16161308478260986
2011,First Stage of Tertiary Education,East,Very good,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,First Stage of Tertiary Education,East,Bad,0.03632478632478633,41903,0.03453335406168426,0.0381162185878884
2011,Second Stage of Tertiary Education,West,Good,0.47180370210934136,41903,0.46702387859389344,0.4765835256247893
2011,Second Stage of Tertiary Education,West,Satisfactory,0.26259147653895826,41903,0.2583781229986276,0.2668048300792889
2011,Second Stage of Tertiary Education,West,Very good,0.15152819629789066,41903,0.1480949975380605,0.15496139505772083
2011,Second Stage of Tertiary Education,West,Poor,0.0944898837709858,41903,0.09168914358038792,0.09729062396158368
2011,Second Stage of Tertiary Education,West,Bad,0.019586741282823936,41903,0.018259899331779586,0.020913583233868285
2011,Second Stage of Tertiary Education,East,Good,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Second Stage of Tertiary Education,East,Satisfactory,0.3273542600896861,41903,0.32286126742628857,0.33184725275308363
2011,Second Stage of Tertiary Education,East,Poor,0.1294042280589366,41903,0.12619044895286377,0.1326180071650094
2011,Second Stage of Tertiary Education,East,Very good,0.08712363869314542,41903,0.08442336679830677,0.08982391058798407
2011,Second Stage of Tertiary Education,East,Bad,0.02754644458680333,41903,0.025979330107060866,0.029113559066545797
2012,Pre-primary Level,West,Good,0.45545796737766625,40229,0.4505913600168638,0.4603245747384687
2012,Pre-primary Level,West,Very good,0.3713927227101631,40229,0.36667108294396866,0.37611436247635754
2012,Pre-primary Level,West,Satisfactory,0.12547051442910917,40229,0.12223350085607097,0.12870752800214735
2012,Pre-primary Level,West,Poor,0.04015056461731493,40229,0.03823218815080717,0.042068941083822683
2012,Pre-primary Level,West,Bad,0.0075282308657465494,40229,0.006683551279872128,0.00837291045162097
2012,Pre-primary Level,East,Very good,0.44954128440366975,40229,0.4446801948714066,0.4544023739359329
2012,Pre-primary Level,East,Good,0.3944954128440367,40229,0.3897193926941286,0.39927143299394485
2012,Pre-primary Level,East,Satisfactory,0.11926605504587157,40229,0.11609891514650408,0.12243319494523905
2012,Pre-primary Level,East,Poor,0.03669724770642202,40229,0.03485992856310951,0.03853456684973453
2012,Primary Level,West,Satisfactory,0.3323442136498516,40229,0.32774104568329254,0.3369473816164107
2012,Primary Level,West,Good,0.26706231454005935,40229,0.2627389059285817,0.27138572315153703
2012,Primary Level,West,Poor,0.228486646884273,40229,0.22438376902439436,0.23258952474415165
2012,Primary Level,West,Very good,0.09495548961424333,40229,0.09209077435923944,0.09782020486924721
2012,Primary Level,West,Bad,0.0771513353115727,40229,0.07454384069527697,0.07975882992786842
2012,Primary Level,East,Satisfactory,0.3673469387755102,40229,0.36263599986828,0.37205787768274046
2012,Primary Level,East,Poor,0.22448979591836735,40229,0.2204124410295993,0.22856715080713538
2012,Primary Level,East,Good,0.22448979591836735,40229,0.2204124410295993,0.22856715080713538
2012,Primary Level,East,Very good,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Primary Level,East,Bad,0.04081632653061224,40229,0.03888278146135783,0.04274987159986665
2012,Lower Secondary Level,West,Good,0.33500192529842127,40229,0.33038959608547347,0.33961425451136906
2012,Lower Secondary Level,West,Satisfactory,0.3307662687716596,40229,0.3261686180944553,0.3353639194488639
2012,Lower Secondary Level,West,Poor,0.1778975741239892,40229,0.17416047660701292,0.1816346716409655
2012,Lower Secondary Level,West,Very good,0.10704659222179438,40229,0.10402533796419206,0.11006784647939671
2012,Lower Secondary Level,West,Bad,0.04928763958413554,40229,0.04717230030899219,0.051402978859278886
2012,Lower Secondary Level,East,Satisfactory,0.32989690721649484,40229,0.3253023212051403,0.3344914932278494
2012,Lower Secondary Level,East,Good,0.32216494845360827,40229,0.317598404859718,0.3267314920474985
2012,Lower Secondary Level,East,Poor,0.19845360824742267,40229,0.194556160653298,0.20235105584154733
2012,Lower Secondary Level,East,Very good,0.1134020618556701,40229,0.11030349916914131,0.1165006245421989
